description,start_time,character_name,voice_id,face_type,end_time,pos_x,pos_y,event_id,change_face_time,comment_id,where_type,change_face_type,character_id
"","2023/03/18 15:00:00","콧코로",106,2,"2023/03/26 14:59:59",-285.0,8.0,10087,0.0,10087021,52,2,105901
"","2023/03/18 15:00:00","페코린느",206,1,"2023/03/26 14:59:59",-285.0,8.0,10087,11.97,10087022,52,2,105801
"","2023/03/18 15:00:00","캬루",306,1,"2023/03/26 14:59:59",-285.0,8.0,10087,15.77,10087023,52,3,106001
"","2023/03/18 15:00:00","콧코로",107,4,"2023/03/26 14:59:59",-285.0,8.0,10087,14.8,10087024,52,2,105901
"","2023/03/18 15:00:00","페코린느",207,2,"2023/03/26 14:59:59",-285.0,8.0,10087,9.12,10087025,52,5,105801
"","2023/03/18 15:00:00","캬루",307,1,"2023/03/26 14:59:59",-285.0,8.0,10087,15.43,10087026,52,2,106001
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2023/03/29 15:00:00","카린",1,1,"2023/04/16 14:59:59",-416.5,0.0,10088,3.414,10088001,53,2,190801
"미션을 클리어하고\n보상을 손에 넣자구요!","2023/03/29 15:00:00","카린",2,1,"2023/04/16 14:59:59",-416.5,0.0,10088,3.099,10088002,53,2,190801
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2023/03/29 15:00:00","카린",3,1,"2023/04/16 14:59:59",-416.5,0.0,10088,2.801,10088003,54,2,190801
"보상을 받을 수 있어요!\n확인해 보세요!","2023/03/29 15:00:00","카린",4,2,"2023/04/16 14:59:59",-416.5,0.0,10088,0.0,10088004,54,2,190801
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2023/03/29 15:00:00","카린",5,1,"2023/04/16 14:59:59",-416.5,0.0,10088,0.0,10088005,57,1,190801
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2023/03/29 15:00:00","카린",1,1,"2023/04/16 14:59:59",-363.0,0.0,10088,5.506,10088006,55,2,190801
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2023/03/29 15:00:00","카린",2,2,"2023/04/16 14:59:59",-363.0,0.0,10088,1.216,10088007,55,1,190801
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2023/03/29 15:00:00","카린",3,2,"2023/04/16 14:59:59",-363.0,0.0,10088,1.539,10088008,56,1,190801
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2023/03/29 15:00:00","카린",4,2,"2023/04/16 14:59:59",-363.0,0.0,10088,1.875,10088009,56,1,190801
"","2023/03/29 15:00:00","쿠루미",101,1,"2023/04/16 14:59:59",-285.0,8.0,10088,10.55,10088101,51,2,102101
"","2023/03/29 15:00:00","쿠루미(무대)",111,1,"2023/04/16 14:59:59",-285.0,8.0,10088,10.55,10088102,51,2,121301
"","2023/03/29 15:00:00","미사키",201,4,"2023/04/16 14:59:59",-285.0,8.0,10088,6.3,10088103,51,1,105001
"","2023/03/29 15:00:00","미사키(무대)",211,4,"2023/04/16 14:59:59",-285.0,8.0,10088,6.3,10088104,51,1,121401
"","2023/03/29 15:00:00","쿠루미",102,1,"2023/04/16 14:59:59",-285.0,8.0,10088,11.85,10088105,51,2,102101
"","2023/03/29 15:00:00","쿠루미(무대)",112,1,"2023/04/16 14:59:59",-285.0,8.0,10088,11.85,10088106,51,2,121301
"","2023/03/29 15:00:00","미사키",202,6,"2023/04/16 14:59:59",-285.0,8.0,10088,8.0,10088107,51,1,105001
"","2023/03/29 15:00:00","미사키(무대)",212,6,"2023/04/16 14:59:59",-285.0,8.0,10088,8.0,10088108,51,1,121401
"","2023/03/29 15:00:00","쿠루미(무대)",113,1,"2023/04/16 14:59:59",-285.0,8.0,10088,5.35,10088109,51,2,121301
"","2023/03/29 15:00:00","미사키(무대)",213,2,"2023/04/16 14:59:59",-285.0,8.0,10088,8.7,10088110,51,5,121401
"","2023/03/29 15:00:00","쿠루미(무대)",114,2,"2023/04/16 14:59:59",-285.0,8.0,10088,0.0,10088111,52,2,121301
"","2023/03/29 15:00:00","미사키(무대)",214,6,"2023/04/16 14:59:59",-285.0,8.0,10088,13.85,10088112,52,2,121401
"","2023/03/29 15:00:00","쿠루미",105,2,"2023/04/16 14:59:59",-285.0,8.0,10088,5.95,10088113,52,1,102101
"","2023/03/29 15:00:00","쿠루미(무대)",115,2,"2023/04/16 14:59:59",-285.0,8.0,10088,5.95,10088114,52,1,121301
"","2023/03/29 15:00:00","미사키",205,2,"2023/04/16 14:59:59",-285.0,8.0,10088,0.0,10088115,52,2,105001
"","2023/03/29 15:00:00","미사키(무대)",215,2,"2023/04/16 14:59:59",-285.0,8.0,10088,0.0,10088116,52,2,121401
"","2023/03/29 15:00:00","쿠루미(무대)",116,2,"2023/04/16 14:59:59",-285.0,8.0,10088,0.0,10088117,52,2,121301
"","2023/03/29 15:00:00","미사키",206,1,"2023/04/16 14:59:59",-285.0,8.0,10088,10.13,10088118,52,2,105001
"","2023/03/29 15:00:00","미사키(무대)",216,1,"2023/04/16 14:59:59",-285.0,8.0,10088,10.13,10088119,52,2,121401
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2023/04/14 15:00:00","카린",1,1,"2023/04/23 14:59:59",-416.5,0.0,10089,3.414,10089001,53,2,190801
"미션을 클리어하고\n보상을 손에 넣자구요!","2023/04/14 15:00:00","카린",2,1,"2023/04/23 14:59:59",-416.5,0.0,10089,3.099,10089002,53,2,190801
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2023/04/14 15:00:00","카린",3,1,"2023/04/23 14:59:59",-416.5,0.0,10089,2.801,10089003,54,2,190801
"보상을 받을 수 있어요!\n확인해 보세요!","2023/04/14 15:00:00","카린",4,2,"2023/04/23 14:59:59",-416.5,0.0,10089,0.0,10089004,54,2,190801
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2023/04/14 15:00:00","카린",5,1,"2023/04/23 14:59:59",-416.5,0.0,10089,0.0,10089005,57,1,190801
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2023/04/14 15:00:00","카린",1,1,"2023/04/23 14:59:59",-363.0,0.0,10089,5.506,10089006,55,2,190801
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2023/04/14 15:00:00","카린",2,2,"2023/04/23 14:59:59",-363.0,0.0,10089,1.216,10089007,55,1,190801
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2023/04/14 15:00:00","카린",3,2,"2023/04/23 14:59:59",-363.0,0.0,10089,1.539,10089008,56,1,190801
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2023/04/14 15:00:00","카린",4,2,"2023/04/23 14:59:59",-363.0,0.0,10089,1.875,10089009,56,1,190801
"","2023/04/14 15:00:00","리마",101,2,"2023/04/23 14:59:59",-285.0,8.0,10089,0.0,10089101,51,2,105202
"","2023/04/14 15:00:00","리마(신데렐라)",111,2,"2023/04/23 14:59:59",-285.0,8.0,10089,0.0,10089102,51,2,115801
"","2023/04/14 15:00:00","마호(신데렐라)",201,6,"2023/04/23 14:59:59",-285.0,8.0,10089,8.63,10089103,51,1,116001
"","2023/04/14 15:00:00","마코토(신데렐라)",301,1,"2023/04/23 14:59:59",-285.0,-6.0,10089,0.0,10089104,51,1,115901
"","2023/04/14 15:00:00","리마",102,1,"2023/04/23 14:59:59",-285.0,8.0,10089,0.0,10089105,51,1,105202
"","2023/04/14 15:00:00","리마(신데렐라)",112,1,"2023/04/23 14:59:59",-285.0,8.0,10089,0.0,10089106,51,1,115801
"","2023/04/14 15:00:00","마호(신데렐라)",202,1,"2023/04/23 14:59:59",-285.0,8.0,10089,10.38,10089107,51,2,116001
"","2023/04/14 15:00:00","마코토(신데렐라)",302,5,"2023/04/23 14:59:59",-285.0,-6.0,10089,0.0,10089108,51,5,115901
"","2023/04/14 15:00:00","리마",103,1,"2023/04/23 14:59:59",-285.0,8.0,10089,0.0,10089109,51,1,105202
"","2023/04/14 15:00:00","리마(신데렐라)",113,2,"2023/04/23 14:59:59",-285.0,8.0,10089,10.22,10089110,51,1,115801
"","2023/04/14 15:00:00","마호(신데렐라)",203,1,"2023/04/23 14:59:59",-285.0,8.0,10089,13.08,10089111,51,5,116001
"","2023/04/14 15:00:00","마코토(신데렐라)",303,6,"2023/04/23 14:59:59",-285.0,-6.0,10089,7.52,10089112,51,2,115901
"","2023/04/14 15:00:00","리마",104,1,"2023/04/23 14:59:59",-285.0,8.0,10089,0.0,10089113,52,1,105202
"","2023/04/14 15:00:00","리마(신데렐라)",114,1,"2023/04/23 14:59:59",-285.0,8.0,10089,0.0,10089114,52,1,115801
"","2023/04/14 15:00:00","마호(신데렐라)",204,1,"2023/04/23 14:59:59",-285.0,8.0,10089,22.27,10089115,52,2,116001
"","2023/04/14 15:00:00","마코토(신데렐라)",304,1,"2023/04/23 14:59:59",-285.0,-6.0,10089,10.42,10089116,52,5,115901
"","2023/04/14 15:00:00","리마",105,1,"2023/04/23 14:59:59",-285.0,8.0,10089,0.0,10089117,52,1,105202
"","2023/04/14 15:00:00","리마(신데렐라)",115,1,"2023/04/23 14:59:59",-285.0,8.0,10089,0.0,10089118,52,1,115801
"","2023/04/14 15:00:00","마호(신데렐라)",205,1,"2023/04/23 14:59:59",-285.0,8.0,10089,18.57,10089119,52,2,116001
"","2023/04/14 15:00:00","마코토(신데렐라)",305,2,"2023/04/23 14:59:59",-285.0,-6.0,10089,0.0,10089120,52,2,115901
"","2023/04/14 15:00:00","리마",106,1,"2023/04/23 14:59:59",-285.0,8.0,10089,10.58,10089121,52,2,105202
"","2023/04/14 15:00:00","리마(신데렐라)",116,1,"2023/04/23 14:59:59",-285.0,8.0,10089,10.58,10089122,52,2,115801
"","2023/04/14 15:00:00","마호(신데렐라)",206,1,"2023/04/23 14:59:59",-285.0,8.0,10089,22.25,10089123,52,2,116001
"","2023/04/14 15:00:00","마코토(신데렐라)",306,1,"2023/04/23 14:59:59",-285.0,-6.0,10089,10.63,10089124,52,2,115901
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2023/05/02 15:00:00","카린",1,1,"2023/05/20 14:59:59",-416.5,0.0,10090,3.414,10090001,53,2,190801
"미션을 클리어하고\n보상을 손에 넣자구요!","2023/05/02 15:00:00","카린",2,1,"2023/05/20 14:59:59",-416.5,0.0,10090,3.099,10090002,53,2,190801
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2023/05/02 15:00:00","카린",3,1,"2023/05/20 14:59:59",-416.5,0.0,10090,2.801,10090003,54,2,190801
"보상을 받을 수 있어요!\n확인해 보세요!","2023/05/02 15:00:00","카린",4,2,"2023/05/20 14:59:59",-416.5,0.0,10090,0.0,10090004,54,2,190801
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2023/05/02 15:00:00","카린",5,1,"2023/05/20 14:59:59",-416.5,0.0,10090,0.0,10090005,57,1,190801
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2023/05/02 15:00:00","카린",1,1,"2023/05/20 14:59:59",-363.0,0.0,10090,5.506,10090006,55,2,190801
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2023/05/02 15:00:00","카린",2,2,"2023/05/20 14:59:59",-363.0,0.0,10090,1.216,10090007,55,1,190801
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2023/05/02 15:00:00","카린",3,2,"2023/05/20 14:59:59",-363.0,0.0,10090,1.539,10090008,56,1,190801
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2023/05/02 15:00:00","카린",4,2,"2023/05/20 14:59:59",-363.0,0.0,10090,1.875,10090009,56,1,190801
"","2023/05/02 15:00:00","이노리",101,6,"2023/05/20 14:59:59",-285.0,8.0,10090,4.55,10090101,51,3,106601
"","2023/05/02 15:00:00","이노리(괴도)",101,6,"2023/05/20 14:59:59",-285.0,8.0,10090,4.55,10090102,51,3,121601
"","2023/05/02 15:00:00","아유미",201,6,"2023/05/20 14:59:59",-285.0,8.0,10090,14.1,10090103,51,3,105501
"","2023/05/02 15:00:00","아유미(괴도)",201,6,"2023/05/20 14:59:59",-285.0,8.0,10090,14.1,10090104,51,3,121501
"","2023/05/02 15:00:00","이노리(괴도)",102,3,"2023/05/20 14:59:59",-285.0,8.0,10090,0.0,10090105,51,3,121601
"","2023/05/02 15:00:00","아유미(괴도)",202,4,"2023/05/20 14:59:59",-285.0,8.0,10090,12.05,10090106,51,3,121501
"","2023/05/02 15:00:00","이노리(괴도)",103,2,"2023/05/20 14:59:59",-285.0,8.0,10090,6.6,10090107,51,5,121601
"","2023/05/02 15:00:00","아유미(괴도)",203,4,"2023/05/20 14:59:59",-285.0,8.0,10090,8.2,10090108,51,3,121501
"","2023/05/02 15:00:00","이노리",104,1,"2023/05/20 14:59:59",-285.0,8.0,10090,10.48,10090109,52,2,106601
"","2023/05/02 15:00:00","이노리(괴도)",104,1,"2023/05/20 14:59:59",-285.0,8.0,10090,10.48,10090110,52,2,121601
"","2023/05/02 15:00:00","아유미",204,4,"2023/05/20 14:59:59",-285.0,8.0,10090,9.73,10090111,52,2,105501
"","2023/05/02 15:00:00","아유미(괴도)",204,4,"2023/05/20 14:59:59",-285.0,8.0,10090,9.73,10090112,52,2,121501
"","2023/05/02 15:00:00","이노리",105,6,"2023/05/20 14:59:59",-285.0,8.0,10090,4.79,10090113,52,2,106601
"","2023/05/02 15:00:00","이노리(괴도)",105,6,"2023/05/20 14:59:59",-285.0,8.0,10090,4.79,10090114,52,2,121601
"","2023/05/02 15:00:00","아유미",205,1,"2023/05/20 14:59:59",-285.0,8.0,10090,6.3,10090115,52,2,105501
"","2023/05/02 15:00:00","아유미(괴도)",205,1,"2023/05/20 14:59:59",-285.0,8.0,10090,6.3,10090116,52,2,121501
"","2023/05/02 15:00:00","이노리",106,2,"2023/05/20 14:59:59",-285.0,8.0,10090,0.0,10090117,52,2,106601
"","2023/05/02 15:00:00","이노리(괴도)",106,2,"2023/05/20 14:59:59",-285.0,8.0,10090,0.0,10090118,52,2,121601
"","2023/05/02 15:00:00","아유미",206,4,"2023/05/20 14:59:59",-285.0,8.0,10090,10.59,10090119,52,2,105501
"","2023/05/02 15:00:00","아유미(괴도)",206,4,"2023/05/20 14:59:59",-285.0,8.0,10090,10.59,10090120,52,2,121501
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2023/05/18 15:00:00","카린",1,1,"2023/05/27 14:59:59",-416.5,0.0,10091,3.414,10091001,53,2,190801
"미션을 클리어하고\n보상을 손에 넣자구요!","2023/05/18 15:00:00","카린",2,1,"2023/05/27 14:59:59",-416.5,0.0,10091,3.099,10091002,53,2,190801
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2023/05/18 15:00:00","카린",3,1,"2023/05/27 14:59:59",-416.5,0.0,10091,2.801,10091003,54,2,190801
"보상을 받을 수 있어요!\n확인해 보세요!","2023/05/18 15:00:00","카린",4,2,"2023/05/27 14:59:59",-416.5,0.0,10091,0.0,10091004,54,2,190801
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2023/05/18 15:00:00","카린",5,1,"2023/05/27 14:59:59",-416.5,0.0,10091,0.0,10091005,57,1,190801
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2023/05/18 15:00:00","카린",1,1,"2023/05/27 14:59:59",-363.0,0.0,10091,5.506,10091006,55,2,190801
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2023/05/18 15:00:00","카린",2,2,"2023/05/27 14:59:59",-363.0,0.0,10091,1.216,10091007,55,1,190801
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2023/05/18 15:00:00","카린",3,2,"2023/05/27 14:59:59",-363.0,0.0,10091,1.539,10091008,56,1,190801
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2023/05/18 15:00:00","카린",4,2,"2023/05/27 14:59:59",-363.0,0.0,10091,1.875,10091009,56,1,190801
"","2023/05/18 15:00:00","유니(성학제)",101,1,"2023/05/27 14:59:59",-285.0,8.0,10091,0.0,10091101,51,2,116401
"","2023/05/18 15:00:00","클로에",201,1,"2023/05/27 14:59:59",-285.0,8.0,10091,10.22,10091102,51,3,110801
"","2023/05/18 15:00:00","클로에(성학제)",211,1,"2023/05/27 14:59:59",-285.0,8.0,10091,10.22,10091103,51,3,116201
"","2023/05/18 15:00:00","치에루",301,1,"2023/05/27 14:59:59",-285.0,8.0,10091,8.02,10091104,51,2,110901
"","2023/05/18 15:00:00","치에루(성학제)",311,1,"2023/05/27 14:59:59",-285.0,8.0,10091,8.02,10091105,51,2,116301
"","2023/05/18 15:00:00","유니",102,1,"2023/05/27 14:59:59",-285.0,8.0,10091,10.75,10091106,51,6,111001
"","2023/05/18 15:00:00","유니(성학제)",112,1,"2023/05/27 14:59:59",-285.0,8.0,10091,10.75,10091107,51,6,116401
"","2023/05/18 15:00:00","클로에(성학제)",202,1,"2023/05/27 14:59:59",-285.0,8.0,10091,7.68,10091108,51,3,116201
"","2023/05/18 15:00:00","치에루(성학제)",302,2,"2023/05/27 14:59:59",-285.0,8.0,10091,4.36,10091109,51,1,116301
"","2023/05/18 15:00:00","유니",103,3,"2023/05/27 14:59:59",-285.0,8.0,10091,10.185,10091110,51,1,111001
"","2023/05/18 15:00:00","유니(성학제)",113,3,"2023/05/27 14:59:59",-285.0,8.0,10091,10.185,10091111,51,1,116401
"","2023/05/18 15:00:00","클로에",203,1,"2023/05/27 14:59:59",-285.0,8.0,10091,14.475,10091112,51,3,110801
"","2023/05/18 15:00:00","클로에(성학제)",213,1,"2023/05/27 14:59:59",-285.0,8.0,10091,14.475,10091113,51,3,116201
"","2023/05/18 15:00:00","치에루",303,1,"2023/05/27 14:59:59",-285.0,8.0,10091,8.64,10091114,51,6,110901
"","2023/05/18 15:00:00","치에루(성학제)",313,1,"2023/05/27 14:59:59",-285.0,8.0,10091,8.64,10091115,51,6,116301
"","2023/05/18 15:00:00","유니(성학제)",104,1,"2023/05/27 14:59:59",-285.0,8.0,10091,0.0,10091116,52,1,116401
"","2023/05/18 15:00:00","클로에(성학제)",204,1,"2023/05/27 14:59:59",-285.0,8.0,10091,16.4,10091117,52,2,116201
"","2023/05/18 15:00:00","치에루(성학제)",304,2,"2023/05/27 14:59:59",-285.0,8.0,10091,7.51,10091118,52,1,116301
"","2023/05/18 15:00:00","유니(성학제)",105,2,"2023/05/27 14:59:59",-285.0,8.0,10091,5.96,10091119,52,1,116401
"","2023/05/18 15:00:00","클로에(성학제)",205,2,"2023/05/27 14:59:59",-285.0,8.0,10091,15.1,10091120,52,3,116201
"","2023/05/18 15:00:00","치에루(성학제)",305,2,"2023/05/27 14:59:59",-285.0,8.0,10091,12.745,10091121,52,3,116301
"","2023/05/18 15:00:00","유니(성학제)",106,1,"2023/05/27 14:59:59",-285.0,8.0,10091,17.69,10091122,52,4,116401
"","2023/05/18 15:00:00","클로에(성학제)",206,1,"2023/05/27 14:59:59",-285.0,8.0,10091,15.16,10091123,52,5,116201
"","2023/05/18 15:00:00","치에루(성학제)",306,1,"2023/05/27 14:59:59",-285.0,8.0,10091,10.38,10091124,52,3,116301
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2023/05/30 15:00:00","카린",1,1,"2023/06/17 14:59:59",-416.5,0.0,10092,3.414,10092001,53,2,190801
"미션을 클리어하고\n보상을 손에 넣자구요!","2023/05/30 15:00:00","카린",2,1,"2023/06/17 14:59:59",-416.5,0.0,10092,3.099,10092002,53,2,190801
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2023/05/30 15:00:00","카린",3,1,"2023/06/17 14:59:59",-416.5,0.0,10092,2.801,10092003,54,2,190801
"보상을 받을 수 있어요!\n확인해 보세요!","2023/05/30 15:00:00","카린",4,2,"2023/06/17 14:59:59",-416.5,0.0,10092,0.0,10092004,54,2,190801
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2023/05/30 15:00:00","카린",5,1,"2023/06/17 14:59:59",-416.5,0.0,10092,0.0,10092005,57,1,190801
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2023/05/30 15:00:00","카린",1,1,"2023/06/17 14:59:59",-363.0,0.0,10092,5.506,10092006,55,2,190801
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2023/05/30 15:00:00","카린",2,2,"2023/06/17 14:59:59",-363.0,0.0,10092,1.216,10092007,55,1,190801
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2023/05/30 15:00:00","카린",3,2,"2023/06/17 14:59:59",-363.0,0.0,10092,1.539,10092008,56,1,190801
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2023/05/30 15:00:00","카린",4,2,"2023/06/17 14:59:59",-363.0,0.0,10092,1.875,10092009,56,1,190801
"","2023/05/30 15:00:00","카스미",101,1,"2023/06/17 14:59:59",-285.0,8.0,10092,14.08,10092101,51,2,101401
"","2023/05/30 15:00:00","카스미",102,1,"2023/06/17 14:59:59",-285.0,8.0,10092,10.15,10092102,51,2,101401
"","2023/05/30 15:00:00","카스미",103,4,"2023/06/17 14:59:59",-285.0,8.0,10092,10.62,10092103,51,5,101401
"","2023/05/30 15:00:00","시노부",301,1,"2023/06/17 14:59:59",-285.0,8.0,10092,17.15,10092104,51,2,103101
"","2023/05/30 15:00:00","시노부(해적)",302,2,"2023/06/17 14:59:59",-285.0,8.0,10092,15.92,10092105,51,5,122001
"","2023/05/30 15:00:00","시노부(해적)",303,1,"2023/06/17 14:59:59",-285.0,8.0,10092,3.92,10092106,51,2,122001
"","2023/05/30 15:00:00","안나",201,2,"2023/06/17 14:59:59",-285.0,8.0,10092,7.53,10092107,51,5,100901
"","2023/05/30 15:00:00","안나(해적)",201,2,"2023/06/17 14:59:59",-285.0,8.0,10092,7.53,10092108,51,5,121901
"","2023/05/30 15:00:00","안나(해적)",202,6,"2023/06/17 14:59:59",-285.0,8.0,10092,14.78,10092109,51,5,121901
"","2023/05/30 15:00:00","안나(해적)",203,2,"2023/06/17 14:59:59",-285.0,8.0,10092,14.53,10092110,51,5,121901
"","2023/05/30 15:00:00","카스미",104,1,"2023/06/17 14:59:59",-285.0,8.0,10092,15.05,10092111,52,5,101401
"","2023/05/30 15:00:00","카스미",105,1,"2023/06/17 14:59:59",-285.0,8.0,10092,13.85,10092112,52,6,101401
"","2023/05/30 15:00:00","카스미",106,1,"2023/06/17 14:59:59",-285.0,8.0,10092,12.68,10092113,52,2,101401
"","2023/05/30 15:00:00","시노부",304,1,"2023/06/17 14:59:59",-285.0,8.0,10092,16.63,10092114,52,2,103101
"","2023/05/30 15:00:00","시노부(해적)",304,1,"2023/06/17 14:59:59",-285.0,8.0,10092,16.63,10092115,52,2,122001
"","2023/05/30 15:00:00","시노부",305,4,"2023/06/17 14:59:59",-285.0,8.0,10092,13.45,10092116,52,5,103101
"","2023/05/30 15:00:00","시노부(해적)",305,4,"2023/06/17 14:59:59",-285.0,8.0,10092,13.45,10092117,52,5,122001
"","2023/05/30 15:00:00","시노부",306,1,"2023/06/17 14:59:59",-285.0,8.0,10092,12.63,10092118,52,2,103101
"","2023/05/30 15:00:00","시노부(해적)",306,1,"2023/06/17 14:59:59",-285.0,8.0,10092,12.63,10092119,52,2,122001
"","2023/05/30 15:00:00","안나",204,6,"2023/06/17 14:59:59",-285.0,8.0,10092,4.33,10092120,52,1,100901
"","2023/05/30 15:00:00","안나(해적)",204,6,"2023/06/17 14:59:59",-285.0,8.0,10092,4.33,10092121,52,1,121901
"","2023/05/30 15:00:00","안나",205,1,"2023/06/17 14:59:59",-285.0,8.0,10092,12.88,10092122,52,2,100901
