pos_x,character_name,character_id,description,pos_y,event_id,end_time,start_time,change_face_type,change_face_time,where_type,comment_id,face_type,voice_id
-285.0,"이리야(크리스마스)",111701,"",-8.0,10055,"2022/01/24 14:59:59","2022/01/15 15:00:00",1,10.263,52,10055112,4,304
-285.0,"노조미(크리스마스)",111601,"",-8.0,10055,"2022/01/24 14:59:59","2022/01/15 15:00:00",2,8.158,52,10055113,1,105
-285.0,"크리스티나(크리스마스)",111501,"",-8.0,10055,"2022/01/24 14:59:59","2022/01/15 15:00:00",2,9.843,52,10055114,1,205
-285.0,"이리야(크리스마스)",111701,"",-8.0,10055,"2022/01/24 14:59:59","2022/01/15 15:00:00",1,0.0,52,10055115,1,305
-285.0,"노조미(크리스마스)",111601,"",-8.0,10055,"2022/01/24 14:59:59","2022/01/15 15:00:00",6,10.687,52,10055116,1,106
-285.0,"크리스티나(크리스마스)",111501,"",-8.0,10055,"2022/01/24 14:59:59","2022/01/15 15:00:00",2,11.208,52,10055117,1,206
-285.0,"이리야(크리스마스)",111701,"",-8.0,10055,"2022/01/24 14:59:59","2022/01/15 15:00:00",5,12.452,52,10055118,1,306
-416.5,"카린",190804,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",2,3.414,53,10056001,1,1
-416.5,"카린",190804,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",2,3.099,53,10056002,1,2
-416.5,"카린",190804,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",2,2.801,54,10056003,1,3
-416.5,"카린",190804,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",2,0.0,54,10056004,2,4
-416.5,"카린",190804,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",1,0.0,57,10056005,1,5
-363.0,"카린",190804,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",2,5.506,55,10056006,1,1
-363.0,"카린",190804,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",1,1.216,55,10056007,2,2
-363.0,"카린",190804,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",1,1.539,56,10056008,2,3
-363.0,"카린",190804,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",1,1.875,56,10056009,2,4
-285.0,"페코린느",105801,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",2,0.0,51,10056101,2,101
-285.0,"콧코로",105901,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",1,0.0,51,10056102,1,201
-285.0,"캬루",106001,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",2,4.229,51,10056103,4,301
-285.0,"무이미",106101,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",2,3.242,51,10056104,1,401
-285.0,"네네카",107001,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",2,6.68,51,10056105,6,501
-285.0,"페코린느",111801,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",2,0.0,51,10056106,2,111
-285.0,"콧코로",111901,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",1,0.0,51,10056107,1,211
-285.0,"캬루",112001,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",2,4.229,51,10056108,4,311
-285.0,"무이미",114701,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",2,3.242,51,10056109,1,411
-285.0,"네네카",115001,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",2,6.68,51,10056110,6,511
-285.0,"페코린느",105801,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",7,6.386,51,10056111,2,102
-285.0,"콧코로",105901,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",2,0.0,51,10056112,2,202
-285.0,"캬루",106001,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",2,3.887,51,10056113,1,302
-285.0,"무이미",106101,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",2,2.579,51,10056114,1,402
-285.0,"네네카",107001,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",1,5.001,51,10056115,2,502
-285.0,"페코린느",111801,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",7,6.386,51,10056116,2,112
-285.0,"콧코로",111901,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",2,0.0,51,10056117,2,212
-285.0,"캬루",112001,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",2,3.887,51,10056118,1,312
-285.0,"무이미",114701,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",2,2.579,51,10056119,1,412
-285.0,"네네카",115001,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",1,5.001,51,10056120,2,512
-285.0,"페코린느",105801,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",1,6.319,51,10056121,6,103
-285.0,"콧코로",105901,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",3,7.03,51,10056122,4,203
-285.0,"캬루",106001,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",2,4.03,51,10056123,4,303
-285.0,"무이미",106101,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",2,3.337,51,10056124,1,403
-285.0,"네네카",107001,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",1,0.0,51,10056125,1,503
-285.0,"페코린느",111801,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",1,6.319,51,10056126,6,113
-285.0,"콧코로",111901,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",3,7.03,51,10056127,4,213
-285.0,"캬루",112001,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",2,4.03,51,10056128,4,313
-285.0,"무이미",114701,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",2,3.337,51,10056129,1,413
-285.0,"네네카",115001,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",1,0.0,51,10056130,1,513
-285.0,"페코린느",111801,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",2,5.629,52,10056131,1,104
-285.0,"콧코로",111901,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",2,7.32,52,10056132,1,204
-285.0,"캬루",112001,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",2,6.68,52,10056133,1,304
-285.0,"무이미",114701,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",2,0.0,52,10056134,2,404
-285.0,"네네카",115001,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",2,5.223,52,10056135,1,504
-285.0,"페코린느",111801,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",1,3.58,52,10056136,2,105
-285.0,"콧코로",111901,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",2,0.0,52,10056137,2,205
-285.0,"캬루",112001,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",5,4.339,52,10056138,6,305
-285.0,"무이미",114701,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",5,0.0,52,10056139,5,405
-285.0,"네네카",115001,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",2,6.14,52,10056140,1,505
-285.0,"페코린느",111801,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",6,5.703,52,10056141,3,106
-285.0,"콧코로",111901,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",1,0.0,52,10056142,1,206
-285.0,"캬루",112001,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",3,0.0,52,10056143,3,306
-285.0,"무이미",114701,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",2,5.753,52,10056144,1,406
-285.0,"네네카",115001,"",8.0,10056,"2022/02/15 14:59:59","2022/01/28 15:00:00",2,0.0,52,10056145,2,506
-416.5,"카린",190804,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,10057,"2022/02/23 14:59:59","2022/02/14 15:00:00",2,3.414,53,10057001,1,1
-416.5,"카린",190804,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,10057,"2022/02/23 14:59:59","2022/02/14 15:00:00",2,3.099,53,10057002,1,2
-416.5,"카린",190804,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,10057,"2022/02/23 14:59:59","2022/02/14 15:00:00",2,2.801,54,10057003,1,3
-416.5,"카린",190804,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,10057,"2022/02/23 14:59:59","2022/02/14 15:00:00",2,0.0,54,10057004,2,4
-416.5,"카린",190804,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,10057,"2022/02/23 14:59:59","2022/02/14 15:00:00",1,0.0,57,10057005,1,5
-363.0,"카린",190804,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,10057,"2022/02/23 14:59:59","2022/02/14 15:00:00",2,5.506,55,10057006,1,1
-363.0,"카린",190804,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,10057,"2022/02/23 14:59:59","2022/02/14 15:00:00",1,1.216,55,10057007,2,2
-363.0,"카린",190804,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,10057,"2022/02/23 14:59:59","2022/02/14 15:00:00",1,1.539,56,10057008,2,3
-363.0,"카린",190804,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,10057,"2022/02/23 14:59:59","2022/02/14 15:00:00",1,1.875,56,10057009,2,4
-285.0,"캬루(새해)",112001,"",8.0,10057,"2022/02/23 14:59:59","2022/02/14 15:00:00",6,7.961,51,10057101,2,101
-285.0,"페코린느(새해)",111801,"",8.0,10057,"2022/02/23 14:59:59","2022/02/14 15:00:00",2,0.0,51,10057102,2,201
-285.0,"콧코로(새해)",111901,"",8.0,10057,"2022/02/23 14:59:59","2022/02/14 15:00:00",2,0.0,51,10057103,2,401
-285.0,"스즈메(새해)",112101,"",8.0,10057,"2022/02/23 14:59:59","2022/02/14 15:00:00",5,0.0,51,10057104,5,301
-285.0,"캬루(새해)",112001,"",8.0,10057,"2022/02/23 14:59:59","2022/02/14 15:00:00",2,9.376,51,10057105,4,102
-285.0,"페코린느(새해)",111801,"",8.0,10057,"2022/02/23 14:59:59","2022/02/14 15:00:00",2,4.218,51,10057106,1,202
-285.0,"콧코로(새해)",111901,"",8.0,10057,"2022/02/23 14:59:59","2022/02/14 15:00:00",2,0.0,51,10057107,2,402
-285.0,"스즈메(새해)",112101,"",8.0,10057,"2022/02/23 14:59:59","2022/02/14 15:00:00",6,7.711,51,10057108,5,302
-285.0,"캬루(새해)",112001,"",8.0,10057,"2022/02/23 14:59:59","2022/02/14 15:00:00",1,9.219,51,10057109,5,103
-285.0,"페코린느(새해)",111801,"",8.0,10057,"2022/02/23 14:59:59","2022/02/14 15:00:00",2,6.468,51,10057110,1,203
-285.0,"콧코로(새해)",111901,"",8.0,10057,"2022/02/23 14:59:59","2022/02/14 15:00:00",2,0.0,51,10057111,2,403
-285.0,"스즈메(새해)",112101,"",8.0,10057,"2022/02/23 14:59:59","2022/02/14 15:00:00",2,0.0,51,10057112,2,303
-285.0,"캬루(새해)",112001,"",8.0,10057,"2022/02/23 14:59:59","2022/02/14 15:00:00",2,11.742,52,10057113,5,104
-285.0,"페코린느(새해)",111801,"",8.0,10057,"2022/02/23 14:59:59","2022/02/14 15:00:00",2,10.239,52,10057114,1,204
-285.0,"콧코로(새해)",111901,"",8.0,10057,"2022/02/23 14:59:59","2022/02/14 15:00:00",2,15.565,52,10057115,6,404
-285.0,"스즈메(새해)",112101,"",8.0,10057,"2022/02/23 14:59:59","2022/02/14 15:00:00",2,6.796,52,10057116,6,304
-285.0,"캬루(새해)",112001,"",8.0,10057,"2022/02/23 14:59:59","2022/02/14 15:00:00",2,6.914,52,10057117,6,105
-285.0,"페코린느(새해)",111801,"",8.0,10057,"2022/02/23 14:59:59","2022/02/14 15:00:00",2,0.0,52,10057118,2,205
-285.0,"콧코로(새해)",111901,"",8.0,10057,"2022/02/23 14:59:59","2022/02/14 15:00:00",5,8.055,52,10057119,2,405
-285.0,"스즈메(새해)",112101,"",8.0,10057,"2022/02/23 14:59:59","2022/02/14 15:00:00",2,11.334,52,10057120,5,305
-285.0,"캬루(새해)",112001,"",8.0,10057,"2022/02/23 14:59:59","2022/02/14 15:00:00",6,5.978,52,10057121,2,106
-285.0,"페코린느(새해)",111801,"",8.0,10057,"2022/02/23 14:59:59","2022/02/14 15:00:00",2,0.0,52,10057122,2,206
-285.0,"콧코로(새해)",111901,"",8.0,10057,"2022/02/23 14:59:59","2022/02/14 15:00:00",2,6.574,52,10057123,1,406
-285.0,"스즈메(새해)",112101,"",8.0,10057,"2022/02/23 14:59:59","2022/02/14 15:00:00",6,10.494,52,10057124,5,306
-416.5,"카린",190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,10058,"2022/03/24 14:59:59","2022/02/28 15:00:00",2,3.414,53,10058001,1,1
-416.5,"카린",190801,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,10058,"2022/03/24 14:59:59","2022/02/28 15:00:00",2,3.099,53,10058002,1,2
-416.5,"카린",190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,10058,"2022/03/24 14:59:59","2022/02/28 15:00:00",2,2.801,54,10058003,1,3
-416.5,"카린",190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,10058,"2022/03/24 14:59:59","2022/02/28 15:00:00",2,0.0,54,10058004,2,4
-416.5,"카린",190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,10058,"2022/03/24 14:59:59","2022/02/28 15:00:00",1,0.0,57,10058005,1,5
-363.0,"카린",190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,10058,"2022/03/24 14:59:59","2022/02/28 15:00:00",2,5.506,55,10058006,1,1
-363.0,"카린",190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,10058,"2022/03/24 14:59:59","2022/02/28 15:00:00",1,1.216,55,10058007,2,2
-363.0,"카린",190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,10058,"2022/03/24 14:59:59","2022/02/28 15:00:00",1,1.539,56,10058008,2,3
-363.0,"카린",190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,10058,"2022/03/24 14:59:59","2022/02/28 15:00:00",1,1.875,56,10058009,2,4
-285.0,"콧코로",105901,"",8.0,10058,"2022/03/24 14:59:59","2022/02/28 15:00:00",2,0.0,51,10058010,2,101
-285.0,"페코린느",105801,"",8.0,10058,"2022/03/24 14:59:59","2022/02/28 15:00:00",2,8.03,51,10058011,1,201
-285.0,"캬루",106001,"",8.0,10058,"2022/03/24 14:59:59","2022/02/28 15:00:00",2,15.85,51,10058012,1,301
-285.0,"유이(의장복)",115601,"",8.0,10058,"2022/03/24 14:59:59","2022/02/28 15:00:00",1,4.6,51,10058013,4,401
-285.0,"콧코로",105901,"",8.0,10058,"2022/03/24 14:59:59","2022/02/28 15:00:00",2,6.5,51,10058014,1,102
-285.0,"페코린느",105801,"",8.0,10058,"2022/03/24 14:59:59","2022/02/28 15:00:00",7,15.6,51,10058015,4,202
-285.0,"캬루",106001,"",8.0,10058,"2022/03/24 14:59:59","2022/02/28 15:00:00",3,13.9,51,10058016,1,302
-285.0,"콧코로",105901,"",8.0,10058,"2022/03/24 14:59:59","2022/02/28 15:00:00",2,17.67,52,10058017,1,105
-285.0,"페코린느",105801,"",8.0,10058,"2022/03/24 14:59:59","2022/02/28 15:00:00",1,10.12,52,10058018,2,205
-285.0,"캬루",106001,"",8.0,10058,"2022/03/24 14:59:59","2022/02/28 15:00:00",1,3.75,52,10058019,2,305
-285.0,"콧코로",105901,"",8.0,10058,"2022/03/24 14:59:59","2022/02/28 15:00:00",2,0.0,52,10058020,2,106
-285.0,"페코린느",105801,"",8.0,10058,"2022/03/24 14:59:59","2022/02/28 15:00:00",2,11.97,52,10058021,1,206
-285.0,"캬루",106001,"",8.0,10058,"2022/03/24 14:59:59","2022/02/28 15:00:00",3,15.77,52,10058022,1,306
-285.0,"콧코로",105901,"",8.0,10058,"2022/03/24 14:59:59","2022/02/28 15:00:00",2,14.8,52,10058023,4,107
-285.0,"페코린느",105801,"",8.0,10058,"2022/03/24 14:59:59","2022/02/28 15:00:00",5,9.12,52,10058024,2,207
-285.0,"캬루",106001,"",8.0,10058,"2022/03/24 14:59:59","2022/02/28 15:00:00",2,15.43,52,10058025,1,307
-416.5,"카린",190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,10059,"2022/03/24 14:59:59","2022/03/10 15:00:00",2,3.414,53,10059001,1,1
-416.5,"카린",190801,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,10059,"2022/03/24 14:59:59","2022/03/10 15:00:00",2,3.099,53,10059002,1,2
-416.5,"카린",190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,10059,"2022/03/24 14:59:59","2022/03/10 15:00:00",2,2.801,54,10059003,1,3
-416.5,"카린",190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,10059,"2022/03/24 14:59:59","2022/03/10 15:00:00",2,0.0,54,10059004,2,4
-416.5,"카린",190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,10059,"2022/03/24 14:59:59","2022/03/10 15:00:00",1,0.0,57,10059005,1,5
-363.0,"카린",190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,10059,"2022/03/24 14:59:59","2022/03/10 15:00:00",2,5.506,55,10059006,1,1
-363.0,"카린",190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,10059,"2022/03/24 14:59:59","2022/03/10 15:00:00",1,1.216,55,10059007,2,2
-363.0,"카린",190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,10059,"2022/03/24 14:59:59","2022/03/10 15:00:00",1,1.539,56,10059008,2,3
-363.0,"카린",190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,10059,"2022/03/24 14:59:59","2022/03/10 15:00:00",1,1.875,56,10059009,2,4
-285.0,"콧코로",191401,"",8.0,10059,"2022/03/24 14:59:59","2022/03/10 15:00:00",4,19.05,51,10059010,1,103
-285.0,"콧코로",115501,"",8.0,10059,"2022/03/24 14:59:59","2022/03/10 15:00:00",4,19.05,51,10059011,1,113
-285.0,"페코린느",105801,"",8.0,10059,"2022/03/24 14:59:59","2022/03/10 15:00:00",4,11.87,51,10059012,1,203
-285.0,"캬루",106001,"",8.0,10059,"2022/03/24 14:59:59","2022/03/10 15:00:00",4,0.0,51,10059013,4,303
-285.0,"콧코로",191401,"",8.0,10059,"2022/03/24 14:59:59","2022/03/10 15:00:00",2,0.0,51,10059014,2,104
-285.0,"콧코로",115501,"",8.0,10059,"2022/03/24 14:59:59","2022/03/10 15:00:00",2,0.0,51,10059015,2,114
-285.0,"페코린느",105801,"",8.0,10059,"2022/03/24 14:59:59","2022/03/10 15:00:00",4,0.0,51,10059016,4,204
-285.0,"캬루",106001,"",8.0,10059,"2022/03/24 14:59:59","2022/03/10 15:00:00",6,12.17,51,10059017,3,304
-285.0,"콧코로",105901,"",8.0,10059,"2022/03/24 14:59:59","2022/03/10 15:00:00",2,17.67,52,10059018,1,105
-285.0,"페코린느",105801,"",8.0,10059,"2022/03/24 14:59:59","2022/03/10 15:00:00",1,10.12,52,10059019,2,205
-285.0,"캬루",106001,"",8.0,10059,"2022/03/24 14:59:59","2022/03/10 15:00:00",1,3.75,52,10059020,2,305
-285.0,"콧코로",105901,"",8.0,10059,"2022/03/24 14:59:59","2022/03/10 15:00:00",2,0.0,52,10059021,2,106
-285.0,"페코린느",105801,"",8.0,10059,"2022/03/24 14:59:59","2022/03/10 15:00:00",2,11.97,52,10059022,1,206
-285.0,"캬루",106001,"",8.0,10059,"2022/03/24 14:59:59","2022/03/10 15:00:00",3,15.77,52,10059023,1,306
-285.0,"콧코로",105901,"",8.0,10059,"2022/03/24 14:59:59","2022/03/10 15:00:00",2,14.8,52,10059024,4,107
-285.0,"페코린느",105801,"",8.0,10059,"2022/03/24 14:59:59","2022/03/10 15:00:00",5,9.12,52,10059025,2,207
-285.0,"캬루",106001,"",8.0,10059,"2022/03/24 14:59:59","2022/03/10 15:00:00",2,15.43,52,10059026,1,307
-416.5,"카린",190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,10060,"2022/03/25 14:59:59","2022/03/16 15:00:00",2,3.414,53,10060001,1,1
-416.5,"카린",190801,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,10060,"2022/03/25 14:59:59","2022/03/16 15:00:00",2,3.099,53,10060002,1,2
-416.5,"카린",190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,10060,"2022/03/25 14:59:59","2022/03/16 15:00:00",2,2.801,54,10060003,1,3
-416.5,"카린",190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,10060,"2022/03/25 14:59:59","2022/03/16 15:00:00",2,0.0,54,10060004,2,4
-416.5,"카린",190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,10060,"2022/03/25 14:59:59","2022/03/16 15:00:00",1,0.0,57,10060005,1,5
-363.0,"카린",190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,10060,"2022/03/25 14:59:59","2022/03/16 15:00:00",2,5.506,55,10060006,1,1
-363.0,"카린",190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,10060,"2022/03/25 14:59:59","2022/03/16 15:00:00",1,1.216,55,10060007,2,2
-363.0,"카린",190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,10060,"2022/03/25 14:59:59","2022/03/16 15:00:00",1,1.539,56,10060008,2,3
-363.0,"카린",190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,10060,"2022/03/25 14:59:59","2022/03/16 15:00:00",1,1.875,56,10060009,2,4
-285.0,"시오리(매지컬)",112301,"",8.0,10060,"2022/03/25 14:59:59","2022/03/16 15:00:00",2,6.0,51,10060101,5,101
-285.0,"카스미(매지컬)",112201,"",8.0,10060,"2022/03/25 14:59:59","2022/03/16 15:00:00",5,4.873,51,10060102,2,201
-285.0,"시오리(매지컬)",112301,"",8.0,10060,"2022/03/25 14:59:59","2022/03/16 15:00:00",5,8.339,51,10060103,2,102
-285.0,"카스미(매지컬)",112201,"",8.0,10060,"2022/03/25 14:59:59","2022/03/16 15:00:00",6,11.585,51,10060104,1,202
-285.0,"시오리(매지컬)",112301,"",8.0,10060,"2022/03/25 14:59:59","2022/03/16 15:00:00",4,22.638,51,10060105,1,103
-285.0,"카스미(매지컬)",112201,"",8.0,10060,"2022/03/25 14:59:59","2022/03/16 15:00:00",5,13.643,51,10060106,4,203
-285.0,"시오리(매지컬)",112301,"",8.0,10060,"2022/03/25 14:59:59","2022/03/16 15:00:00",5,16.176,52,10060107,1,104
