start_time,change_face_type,where_type,pos_x,event_id,change_face_time,voice_id,face_type,character_id,pos_y,comment_id,end_time,description,character_name
"2023/03/09 15:00:00",2,51,-285.0,10085,15.07,104,1,119401,8.0,10085015,"2023/03/26 14:59:59","","페코린느"
"2023/03/09 15:00:00",6,51,-285.0,10085,14.0,204,1,105901,8.0,10085016,"2023/03/26 14:59:59","","콧코로"
"2023/03/09 15:00:00",1,51,-285.0,10085,0.0,205,1,105901,8.0,10085017,"2023/03/26 14:59:59","","콧코로"
"2023/03/09 15:00:00",1,51,-285.0,10085,9.3,304,4,106001,8.0,10085018,"2023/03/26 14:59:59","","캬루"
"2023/03/09 15:00:00",1,51,-285.0,10085,0.0,305,1,106001,8.0,10085019,"2023/03/26 14:59:59","","캬루"
"2023/03/09 15:00:00",1,51,-285.0,10085,13.5,404,4,106401,8.0,10085020,"2023/03/26 14:59:59","","셰피"
"2023/03/09 15:00:00",1,51,-285.0,10085,0.0,405,1,106401,8.0,10085021,"2023/03/26 14:59:59","","셰피"
"2023/03/09 15:00:00",2,51,-285.0,10085,8.75,105,1,121001,8.0,10085022,"2023/03/26 14:59:59","","페코린느"
"2023/03/09 15:00:00",4,51,-285.0,10085,3.8,316,1,121101,8.0,10085023,"2023/03/26 14:59:59","","캬루"
"2023/03/09 15:00:00",1,51,-285.0,10085,9.8,501,4,121201,8.0,10085024,"2023/03/26 14:59:59","","라비리스타"
"2023/03/09 15:00:00",5,51,-285.0,10085,8.7,502,1,121201,8.0,10085025,"2023/03/26 14:59:59","","라비리스타"
"2023/03/09 15:00:00",2,52,-285.0,10085,12.2,103,1,119401,8.0,10085026,"2023/03/26 14:59:59","","페코린느"
"2023/03/09 15:00:00",5,52,-285.0,10085,13.18,206,1,105901,8.0,10085027,"2023/03/26 14:59:59","","콧코로"
"2023/03/09 15:00:00",6,52,-285.0,10085,7.65,207,2,105901,8.0,10085028,"2023/03/26 14:59:59","","콧코로"
"2023/03/09 15:00:00",2,52,-285.0,10085,12.78,208,1,105901,8.0,10085029,"2023/03/26 14:59:59","","콧코로"
"2023/03/09 15:00:00",3,52,-285.0,10085,4.68,307,5,106001,8.0,10085030,"2023/03/26 14:59:59","","캬루"
"2023/03/09 15:00:00",6,52,-285.0,10085,19.32,308,1,106001,8.0,10085031,"2023/03/26 14:59:59","","캬루"
"2023/03/09 15:00:00",5,52,-285.0,10085,14.03,309,1,106001,8.0,10085032,"2023/03/26 14:59:59","","캬루"
"2023/03/09 15:00:00",2,52,-285.0,10085,10.4,406,1,106401,8.0,10085033,"2023/03/26 14:59:59","","셰피"
"2023/03/09 15:00:00",6,52,-285.0,10085,14.83,407,1,106401,8.0,10085034,"2023/03/26 14:59:59","","셰피"
"2023/03/09 15:00:00",6,52,-285.0,10085,14.39,408,1,106401,8.0,10085035,"2023/03/26 14:59:59","","셰피"
"2023/03/09 15:00:00",2,52,-285.0,10085,12.2,103,1,119401,8.0,10085036,"2023/03/26 14:59:59","","페코린느"
"2023/03/09 15:00:00",2,52,-285.0,10085,15.07,104,1,119401,8.0,10085037,"2023/03/26 14:59:59","","페코린느"
"2023/03/09 15:00:00",5,52,-285.0,10085,13.18,206,1,105901,8.0,10085038,"2023/03/26 14:59:59","","콧코로"
"2023/03/09 15:00:00",6,52,-285.0,10085,7.65,207,2,105901,8.0,10085039,"2023/03/26 14:59:59","","콧코로"
"2023/03/09 15:00:00",2,52,-285.0,10085,12.78,208,1,105901,8.0,10085040,"2023/03/26 14:59:59","","콧코로"
"2023/03/09 15:00:00",3,52,-285.0,10085,4.68,307,5,106001,8.0,10085041,"2023/03/26 14:59:59","","캬루"
"2023/03/09 15:00:00",6,52,-285.0,10085,19.32,308,1,106001,8.0,10085042,"2023/03/26 14:59:59","","캬루"
"2023/03/09 15:00:00",5,52,-285.0,10085,14.03,309,1,106001,8.0,10085043,"2023/03/26 14:59:59","","캬루"
"2023/03/09 15:00:00",2,52,-285.0,10085,10.4,406,1,106401,8.0,10085044,"2023/03/26 14:59:59","","셰피"
"2023/03/09 15:00:00",6,52,-285.0,10085,14.83,407,1,106401,8.0,10085045,"2023/03/26 14:59:59","","셰피"
"2023/03/09 15:00:00",6,52,-285.0,10085,14.39,408,1,106401,8.0,10085046,"2023/03/26 14:59:59","","셰피"
"2023/03/09 15:00:00",2,52,-285.0,10085,10.8,106,1,121001,8.0,10085047,"2023/03/26 14:59:59","","페코린느"
"2023/03/09 15:00:00",4,52,-285.0,10085,0.0,107,4,121001,8.0,10085048,"2023/03/26 14:59:59","","페코린느"
"2023/03/09 15:00:00",2,52,-285.0,10085,11.5,108,1,121001,8.0,10085049,"2023/03/26 14:59:59","","페코린느"
"2023/03/09 15:00:00",3,52,-285.0,10085,4.68,317,5,121101,8.0,10085050,"2023/03/26 14:59:59","","캬루"
"2023/03/09 15:00:00",6,52,-285.0,10085,19.32,318,1,121101,8.0,10085051,"2023/03/26 14:59:59","","캬루"
"2023/03/09 15:00:00",5,52,-285.0,10085,14.03,319,1,121101,8.0,10085052,"2023/03/26 14:59:59","","캬루"
"2023/03/09 15:00:00",4,52,-285.0,10085,7.43,505,1,121201,8.0,10085053,"2023/03/26 14:59:59","","라비리스타"
"2023/03/09 15:00:00",1,52,-285.0,10085,11.0,506,4,121201,8.0,10085054,"2023/03/26 14:59:59","","라비리스타"
"2023/03/09 15:00:00",1,52,-285.0,10085,0.0,507,1,121201,8.0,10085055,"2023/03/26 14:59:59","","라비리스타"
"2023/03/12 15:00:00",2,53,-416.5,10086,3.414,1,1,190801,0.0,10086001,"2023/03/26 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2023/03/12 15:00:00",2,53,-416.5,10086,3.099,2,1,190801,0.0,10086002,"2023/03/26 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2023/03/12 15:00:00",2,54,-416.5,10086,2.801,3,1,190801,0.0,10086003,"2023/03/26 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2023/03/12 15:00:00",2,54,-416.5,10086,0.0,4,2,190801,0.0,10086004,"2023/03/26 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2023/03/12 15:00:00",1,57,-416.5,10086,0.0,5,1,190801,0.0,10086005,"2023/03/26 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2023/03/12 15:00:00",2,55,-363.0,10086,5.506,1,1,190801,0.0,10086006,"2023/03/26 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린"
"2023/03/12 15:00:00",1,55,-363.0,10086,1.216,2,2,190801,0.0,10086007,"2023/03/26 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린"
"2023/03/12 15:00:00",1,56,-363.0,10086,1.539,3,2,190801,0.0,10086008,"2023/03/26 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린"
"2023/03/12 15:00:00",1,56,-363.0,10086,1.875,4,2,190801,0.0,10086009,"2023/03/26 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린"
"2023/03/12 15:00:00",2,51,-285.0,10086,0.0,101,2,105901,8.0,10086010,"2023/03/26 14:59:59","","콧코로"
"2023/03/12 15:00:00",2,51,-285.0,10086,8.03,201,1,105801,8.0,10086011,"2023/03/26 14:59:59","","페코린느"
"2023/03/12 15:00:00",2,51,-285.0,10086,15.85,301,1,106001,8.0,10086012,"2023/03/26 14:59:59","","캬루"
"2023/03/12 15:00:00",1,51,-285.0,10086,4.6,401,4,115601,8.0,10086013,"2023/03/26 14:59:59","","유이(의장복)"
"2023/03/12 15:00:00",2,51,-285.0,10086,6.5,102,1,105901,8.0,10086014,"2023/03/26 14:59:59","","콧코로"
"2023/03/12 15:00:00",7,51,-285.0,10086,15.6,202,4,105801,8.0,10086015,"2023/03/26 14:59:59","","페코린느"
"2023/03/12 15:00:00",3,51,-285.0,10086,13.9,302,1,106001,8.0,10086016,"2023/03/26 14:59:59","","캬루"
"2023/03/12 15:00:00",2,52,-285.0,10086,17.67,105,1,105901,8.0,10086017,"2023/03/26 14:59:59","","콧코로"
"2023/03/12 15:00:00",1,52,-285.0,10086,10.12,205,2,105801,8.0,10086018,"2023/03/26 14:59:59","","페코린느"
"2023/03/12 15:00:00",1,52,-285.0,10086,3.75,305,2,106001,8.0,10086019,"2023/03/26 14:59:59","","캬루"
"2023/03/12 15:00:00",2,52,-285.0,10086,0.0,106,2,105901,8.0,10086020,"2023/03/26 14:59:59","","콧코로"
"2023/03/12 15:00:00",2,52,-285.0,10086,11.97,206,1,105801,8.0,10086021,"2023/03/26 14:59:59","","페코린느"
"2023/03/12 15:00:00",3,52,-285.0,10086,15.77,306,1,106001,8.0,10086022,"2023/03/26 14:59:59","","캬루"
"2023/03/12 15:00:00",2,52,-285.0,10086,14.8,107,4,105901,8.0,10086023,"2023/03/26 14:59:59","","콧코로"
"2023/03/12 15:00:00",5,52,-285.0,10086,9.12,207,2,105801,8.0,10086024,"2023/03/26 14:59:59","","페코린느"
"2023/03/12 15:00:00",2,52,-285.0,10086,15.43,307,1,106001,8.0,10086025,"2023/03/26 14:59:59","","캬루"
"2023/03/18 15:00:00",2,53,-416.5,10087,3.414,1,1,190801,0.0,10087001,"2023/03/26 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2023/03/18 15:00:00",2,53,-416.5,10087,3.099,2,1,190801,0.0,10087002,"2023/03/26 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2023/03/18 15:00:00",2,54,-416.5,10087,2.801,3,1,190801,0.0,10087003,"2023/03/26 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2023/03/18 15:00:00",2,54,-416.5,10087,0.0,4,2,190801,0.0,10087004,"2023/03/26 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2023/03/18 15:00:00",1,57,-416.5,10087,0.0,5,1,190801,0.0,10087005,"2023/03/26 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2023/03/18 15:00:00",2,55,-363.0,10087,5.506,1,1,190801,0.0,10087006,"2023/03/26 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린"
"2023/03/18 15:00:00",1,55,-363.0,10087,1.216,2,2,190801,0.0,10087007,"2023/03/26 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린"
"2023/03/18 15:00:00",1,56,-363.0,10087,1.539,3,2,190801,0.0,10087008,"2023/03/26 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린"
"2023/03/18 15:00:00",1,56,-363.0,10087,1.875,4,2,190801,0.0,10087009,"2023/03/26 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린"
"2023/03/18 15:00:00",4,51,-285.0,10087,19.05,103,1,191401,8.0,10087010,"2023/03/26 14:59:59","","콧코로"
"2023/03/18 15:00:00",4,51,-285.0,10087,19.05,113,1,115501,8.0,10087011,"2023/03/26 14:59:59","","콧코로"
"2023/03/18 15:00:00",4,51,-285.0,10087,11.87,203,1,105801,8.0,10087012,"2023/03/26 14:59:59","","페코린느"
"2023/03/18 15:00:00",4,51,-285.0,10087,0.0,303,4,106001,8.0,10087013,"2023/03/26 14:59:59","","캬루"
"2023/03/18 15:00:00",2,51,-285.0,10087,0.0,104,2,191401,8.0,10087014,"2023/03/26 14:59:59","","콧코로"
"2023/03/18 15:00:00",2,51,-285.0,10087,0.0,114,2,115501,8.0,10087015,"2023/03/26 14:59:59","","콧코로"
"2023/03/18 15:00:00",4,51,-285.0,10087,0.0,204,4,105801,8.0,10087016,"2023/03/26 14:59:59","","페코린느"
"2023/03/18 15:00:00",6,51,-285.0,10087,12.17,304,3,106001,8.0,10087017,"2023/03/26 14:59:59","","캬루"
"2023/03/18 15:00:00",2,52,-285.0,10087,17.67,105,1,105901,8.0,10087018,"2023/03/26 14:59:59","","콧코로"
"2023/03/18 15:00:00",1,52,-285.0,10087,10.12,205,2,105801,8.0,10087019,"2023/03/26 14:59:59","","페코린느"
"2023/03/18 15:00:00",1,52,-285.0,10087,3.75,305,2,106001,8.0,10087020,"2023/03/26 14:59:59","","캬루"
"2023/03/18 15:00:00",2,52,-285.0,10087,0.0,106,2,105901,8.0,10087021,"2023/03/26 14:59:59","","콧코로"
"2023/03/18 15:00:00",2,52,-285.0,10087,11.97,206,1,105801,8.0,10087022,"2023/03/26 14:59:59","","페코린느"
"2023/03/18 15:00:00",3,52,-285.0,10087,15.77,306,1,106001,8.0,10087023,"2023/03/26 14:59:59","","캬루"
"2023/03/18 15:00:00",2,52,-285.0,10087,14.8,107,4,105901,8.0,10087024,"2023/03/26 14:59:59","","콧코로"
"2023/03/18 15:00:00",5,52,-285.0,10087,9.12,207,2,105801,8.0,10087025,"2023/03/26 14:59:59","","페코린느"
"2023/03/18 15:00:00",2,52,-285.0,10087,15.43,307,1,106001,8.0,10087026,"2023/03/26 14:59:59","","캬루"
"2023/03/29 15:00:00",2,53,-416.5,10088,3.414,1,1,190801,0.0,10088001,"2023/04/16 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2023/03/29 15:00:00",2,53,-416.5,10088,3.099,2,1,190801,0.0,10088002,"2023/04/16 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2023/03/29 15:00:00",2,54,-416.5,10088,2.801,3,1,190801,0.0,10088003,"2023/04/16 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2023/03/29 15:00:00",2,54,-416.5,10088,0.0,4,2,190801,0.0,10088004,"2023/04/16 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2023/03/29 15:00:00",1,57,-416.5,10088,0.0,5,1,190801,0.0,10088005,"2023/04/16 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2023/03/29 15:00:00",2,55,-363.0,10088,5.506,1,1,190801,0.0,10088006,"2023/04/16 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린"
"2023/03/29 15:00:00",1,55,-363.0,10088,1.216,2,2,190801,0.0,10088007,"2023/04/16 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린"
"2023/03/29 15:00:00",1,56,-363.0,10088,1.539,3,2,190801,0.0,10088008,"2023/04/16 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린"
"2023/03/29 15:00:00",1,56,-363.0,10088,1.875,4,2,190801,0.0,10088009,"2023/04/16 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린"
"2023/03/29 15:00:00",2,51,-285.0,10088,10.55,101,1,102101,8.0,10088101,"2023/04/16 14:59:59","","쿠루미"
"2023/03/29 15:00:00",2,51,-285.0,10088,10.55,111,1,121301,8.0,10088102,"2023/04/16 14:59:59","","쿠루미(무대)"
"2023/03/29 15:00:00",1,51,-285.0,10088,6.3,201,4,105001,8.0,10088103,"2023/04/16 14:59:59","","미사키"
"2023/03/29 15:00:00",1,51,-285.0,10088,6.3,211,4,121401,8.0,10088104,"2023/04/16 14:59:59","","미사키(무대)"
"2023/03/29 15:00:00",2,51,-285.0,10088,11.85,102,1,102101,8.0,10088105,"2023/04/16 14:59:59","","쿠루미"
"2023/03/29 15:00:00",2,51,-285.0,10088,11.85,112,1,121301,8.0,10088106,"2023/04/16 14:59:59","","쿠루미(무대)"
"2023/03/29 15:00:00",1,51,-285.0,10088,8.0,202,6,105001,8.0,10088107,"2023/04/16 14:59:59","","미사키"
"2023/03/29 15:00:00",1,51,-285.0,10088,8.0,212,6,121401,8.0,10088108,"2023/04/16 14:59:59","","미사키(무대)"
"2023/03/29 15:00:00",2,51,-285.0,10088,5.35,113,1,121301,8.0,10088109,"2023/04/16 14:59:59","","쿠루미(무대)"
"2023/03/29 15:00:00",5,51,-285.0,10088,8.7,213,2,121401,8.0,10088110,"2023/04/16 14:59:59","","미사키(무대)"
"2023/03/29 15:00:00",2,52,-285.0,10088,0.0,114,2,121301,8.0,10088111,"2023/04/16 14:59:59","","쿠루미(무대)"
"2023/03/29 15:00:00",2,52,-285.0,10088,13.85,214,6,121401,8.0,10088112,"2023/04/16 14:59:59","","미사키(무대)"
"2023/03/29 15:00:00",1,52,-285.0,10088,5.95,105,2,102101,8.0,10088113,"2023/04/16 14:59:59","","쿠루미"
"2023/03/29 15:00:00",1,52,-285.0,10088,5.95,115,2,121301,8.0,10088114,"2023/04/16 14:59:59","","쿠루미(무대)"
"2023/03/29 15:00:00",2,52,-285.0,10088,0.0,205,2,105001,8.0,10088115,"2023/04/16 14:59:59","","미사키"
"2023/03/29 15:00:00",2,52,-285.0,10088,0.0,215,2,121401,8.0,10088116,"2023/04/16 14:59:59","","미사키(무대)"
"2023/03/29 15:00:00",2,52,-285.0,10088,0.0,116,2,121301,8.0,10088117,"2023/04/16 14:59:59","","쿠루미(무대)"
"2023/03/29 15:00:00",2,52,-285.0,10088,10.13,206,1,105001,8.0,10088118,"2023/04/16 14:59:59","","미사키"
"2023/03/29 15:00:00",2,52,-285.0,10088,10.13,216,1,121401,8.0,10088119,"2023/04/16 14:59:59","","미사키(무대)"
"2023/04/14 15:00:00",2,53,-416.5,10089,3.414,1,1,190801,0.0,10089001,"2023/04/23 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2023/04/14 15:00:00",2,53,-416.5,10089,3.099,2,1,190801,0.0,10089002,"2023/04/23 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2023/04/14 15:00:00",2,54,-416.5,10089,2.801,3,1,190801,0.0,10089003,"2023/04/23 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2023/04/14 15:00:00",2,54,-416.5,10089,0.0,4,2,190801,0.0,10089004,"2023/04/23 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2023/04/14 15:00:00",1,57,-416.5,10089,0.0,5,1,190801,0.0,10089005,"2023/04/23 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2023/04/14 15:00:00",2,55,-363.0,10089,5.506,1,1,190801,0.0,10089006,"2023/04/23 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린"
"2023/04/14 15:00:00",1,55,-363.0,10089,1.216,2,2,190801,0.0,10089007,"2023/04/23 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린"
"2023/04/14 15:00:00",1,56,-363.0,10089,1.539,3,2,190801,0.0,10089008,"2023/04/23 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린"
"2023/04/14 15:00:00",1,56,-363.0,10089,1.875,4,2,190801,0.0,10089009,"2023/04/23 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린"
"2023/04/14 15:00:00",2,51,-285.0,10089,0.0,101,2,105202,8.0,10089101,"2023/04/23 14:59:59","","리마"
"2023/04/14 15:00:00",2,51,-285.0,10089,0.0,111,2,115801,8.0,10089102,"2023/04/23 14:59:59","","리마(신데렐라)"
"2023/04/14 15:00:00",1,51,-285.0,10089,8.63,201,6,116001,8.0,10089103,"2023/04/23 14:59:59","","마호(신데렐라)"
"2023/04/14 15:00:00",1,51,-285.0,10089,0.0,301,1,115901,-6.0,10089104,"2023/04/23 14:59:59","","마코토(신데렐라)"
"2023/04/14 15:00:00",1,51,-285.0,10089,0.0,102,1,105202,8.0,10089105,"2023/04/23 14:59:59","","리마"
"2023/04/14 15:00:00",1,51,-285.0,10089,0.0,112,1,115801,8.0,10089106,"2023/04/23 14:59:59","","리마(신데렐라)"
"2023/04/14 15:00:00",2,51,-285.0,10089,10.38,202,1,116001,8.0,10089107,"2023/04/23 14:59:59","","마호(신데렐라)"
"2023/04/14 15:00:00",5,51,-285.0,10089,0.0,302,5,115901,-6.0,10089108,"2023/04/23 14:59:59","","마코토(신데렐라)"
"2023/04/14 15:00:00",1,51,-285.0,10089,0.0,103,1,105202,8.0,10089109,"2023/04/23 14:59:59","","리마"
"2023/04/14 15:00:00",1,51,-285.0,10089,10.22,113,2,115801,8.0,10089110,"2023/04/23 14:59:59","","리마(신데렐라)"
"2023/04/14 15:00:00",5,51,-285.0,10089,13.08,203,1,116001,8.0,10089111,"2023/04/23 14:59:59","","마호(신데렐라)"
"2023/04/14 15:00:00",2,51,-285.0,10089,7.52,303,6,115901,-6.0,10089112,"2023/04/23 14:59:59","","마코토(신데렐라)"
"2023/04/14 15:00:00",1,52,-285.0,10089,0.0,104,1,105202,8.0,10089113,"2023/04/23 14:59:59","","리마"
"2023/04/14 15:00:00",1,52,-285.0,10089,0.0,114,1,115801,8.0,10089114,"2023/04/23 14:59:59","","리마(신데렐라)"
"2023/04/14 15:00:00",2,52,-285.0,10089,22.27,204,1,116001,8.0,10089115,"2023/04/23 14:59:59","","마호(신데렐라)"
"2023/04/14 15:00:00",5,52,-285.0,10089,10.42,304,1,115901,-6.0,10089116,"2023/04/23 14:59:59","","마코토(신데렐라)"
"2023/04/14 15:00:00",1,52,-285.0,10089,0.0,105,1,105202,8.0,10089117,"2023/04/23 14:59:59","","리마"
"2023/04/14 15:00:00",1,52,-285.0,10089,0.0,115,1,115801,8.0,10089118,"2023/04/23 14:59:59","","리마(신데렐라)"
"2023/04/14 15:00:00",2,52,-285.0,10089,18.57,205,1,116001,8.0,10089119,"2023/04/23 14:59:59","","마호(신데렐라)"
"2023/04/14 15:00:00",2,52,-285.0,10089,0.0,305,2,115901,-6.0,10089120,"2023/04/23 14:59:59","","마코토(신데렐라)"
"2023/04/14 15:00:00",2,52,-285.0,10089,10.58,106,1,105202,8.0,10089121,"2023/04/23 14:59:59","","리마"
"2023/04/14 15:00:00",2,52,-285.0,10089,10.58,116,1,115801,8.0,10089122,"2023/04/23 14:59:59","","리마(신데렐라)"
"2023/04/14 15:00:00",2,52,-285.0,10089,22.25,206,1,116001,8.0,10089123,"2023/04/23 14:59:59","","마호(신데렐라)"
"2023/04/14 15:00:00",2,52,-285.0,10089,10.63,306,1,115901,-6.0,10089124,"2023/04/23 14:59:59","","마코토(신데렐라)"
"2023/05/02 15:00:00",2,53,-416.5,10090,3.414,1,1,190801,0.0,10090001,"2023/05/20 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2023/05/02 15:00:00",2,53,-416.5,10090,3.099,2,1,190801,0.0,10090002,"2023/05/20 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2023/05/02 15:00:00",2,54,-416.5,10090,2.801,3,1,190801,0.0,10090003,"2023/05/20 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2023/05/02 15:00:00",2,54,-416.5,10090,0.0,4,2,190801,0.0,10090004,"2023/05/20 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2023/05/02 15:00:00",1,57,-416.5,10090,0.0,5,1,190801,0.0,10090005,"2023/05/20 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2023/05/02 15:00:00",2,55,-363.0,10090,5.506,1,1,190801,0.0,10090006,"2023/05/20 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린"
"2023/05/02 15:00:00",1,55,-363.0,10090,1.216,2,2,190801,0.0,10090007,"2023/05/20 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린"
"2023/05/02 15:00:00",1,56,-363.0,10090,1.539,3,2,190801,0.0,10090008,"2023/05/20 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린"
"2023/05/02 15:00:00",1,56,-363.0,10090,1.875,4,2,190801,0.0,10090009,"2023/05/20 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린"
"2023/05/02 15:00:00",3,51,-285.0,10090,4.55,101,6,106601,8.0,10090101,"2023/05/20 14:59:59","","이노리"
"2023/05/02 15:00:00",3,51,-285.0,10090,4.55,101,6,121601,8.0,10090102,"2023/05/20 14:59:59","","이노리(괴도)"
