description,comment_id,face_type,event_id,pos_x,voice_id,where_type,start_time,character_id,change_face_time,character_name,pos_y,end_time,change_face_type
"",10056135,1,10056,-285.0,504,52,"2022/01/28 15:00:00",115001,5.223,"네네카",8.0,"2022/02/15 14:59:59",2
"",10056136,2,10056,-285.0,105,52,"2022/01/28 15:00:00",111801,3.58,"페코린느",8.0,"2022/02/15 14:59:59",1
"",10056137,2,10056,-285.0,205,52,"2022/01/28 15:00:00",111901,0.0,"콧코로",8.0,"2022/02/15 14:59:59",2
"",10056138,6,10056,-285.0,305,52,"2022/01/28 15:00:00",112001,4.339,"캬루",8.0,"2022/02/15 14:59:59",5
"",10056139,5,10056,-285.0,405,52,"2022/01/28 15:00:00",114701,0.0,"무이미",8.0,"2022/02/15 14:59:59",5
"",10056140,1,10056,-285.0,505,52,"2022/01/28 15:00:00",115001,6.14,"네네카",8.0,"2022/02/15 14:59:59",2
"",10056141,3,10056,-285.0,106,52,"2022/01/28 15:00:00",111801,5.703,"페코린느",8.0,"2022/02/15 14:59:59",6
"",10056142,1,10056,-285.0,206,52,"2022/01/28 15:00:00",111901,0.0,"콧코로",8.0,"2022/02/15 14:59:59",1
"",10056143,3,10056,-285.0,306,52,"2022/01/28 15:00:00",112001,0.0,"캬루",8.0,"2022/02/15 14:59:59",3
"",10056144,1,10056,-285.0,406,52,"2022/01/28 15:00:00",114701,5.753,"무이미",8.0,"2022/02/15 14:59:59",2
"",10056145,2,10056,-285.0,506,52,"2022/01/28 15:00:00",115001,0.0,"네네카",8.0,"2022/02/15 14:59:59",2
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10057001,1,10057,-416.5,1,53,"2022/02/14 15:00:00",190804,3.414,"카린",0.0,"2022/02/23 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",10057002,1,10057,-416.5,2,53,"2022/02/14 15:00:00",190804,3.099,"카린",0.0,"2022/02/23 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10057003,1,10057,-416.5,3,54,"2022/02/14 15:00:00",190804,2.801,"카린",0.0,"2022/02/23 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",10057004,2,10057,-416.5,4,54,"2022/02/14 15:00:00",190804,0.0,"카린",0.0,"2022/02/23 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10057005,1,10057,-416.5,5,57,"2022/02/14 15:00:00",190804,0.0,"카린",0.0,"2022/02/23 14:59:59",1
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10057006,1,10057,-363.0,1,55,"2022/02/14 15:00:00",190804,5.506,"카린",0.0,"2022/02/23 14:59:59",2
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10057007,2,10057,-363.0,2,55,"2022/02/14 15:00:00",190804,1.216,"카린",0.0,"2022/02/23 14:59:59",1
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10057008,2,10057,-363.0,3,56,"2022/02/14 15:00:00",190804,1.539,"카린",0.0,"2022/02/23 14:59:59",1
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10057009,2,10057,-363.0,4,56,"2022/02/14 15:00:00",190804,1.875,"카린",0.0,"2022/02/23 14:59:59",1
"",10057101,2,10057,-285.0,101,51,"2022/02/14 15:00:00",112001,7.961,"캬루(새해)",8.0,"2022/02/23 14:59:59",6
"",10057102,2,10057,-285.0,201,51,"2022/02/14 15:00:00",111801,0.0,"페코린느(새해)",8.0,"2022/02/23 14:59:59",2
"",10057103,2,10057,-285.0,401,51,"2022/02/14 15:00:00",111901,0.0,"콧코로(새해)",8.0,"2022/02/23 14:59:59",2
"",10057104,5,10057,-285.0,301,51,"2022/02/14 15:00:00",112101,0.0,"스즈메(새해)",8.0,"2022/02/23 14:59:59",5
"",10057105,4,10057,-285.0,102,51,"2022/02/14 15:00:00",112001,9.376,"캬루(새해)",8.0,"2022/02/23 14:59:59",2
"",10057106,1,10057,-285.0,202,51,"2022/02/14 15:00:00",111801,4.218,"페코린느(새해)",8.0,"2022/02/23 14:59:59",2
"",10057107,2,10057,-285.0,402,51,"2022/02/14 15:00:00",111901,0.0,"콧코로(새해)",8.0,"2022/02/23 14:59:59",2
"",10057108,5,10057,-285.0,302,51,"2022/02/14 15:00:00",112101,7.711,"스즈메(새해)",8.0,"2022/02/23 14:59:59",6
"",10057109,5,10057,-285.0,103,51,"2022/02/14 15:00:00",112001,9.219,"캬루(새해)",8.0,"2022/02/23 14:59:59",1
"",10057110,1,10057,-285.0,203,51,"2022/02/14 15:00:00",111801,6.468,"페코린느(새해)",8.0,"2022/02/23 14:59:59",2
"",10057111,2,10057,-285.0,403,51,"2022/02/14 15:00:00",111901,0.0,"콧코로(새해)",8.0,"2022/02/23 14:59:59",2
"",10057112,2,10057,-285.0,303,51,"2022/02/14 15:00:00",112101,0.0,"스즈메(새해)",8.0,"2022/02/23 14:59:59",2
"",10057113,5,10057,-285.0,104,52,"2022/02/14 15:00:00",112001,11.742,"캬루(새해)",8.0,"2022/02/23 14:59:59",2
"",10057114,1,10057,-285.0,204,52,"2022/02/14 15:00:00",111801,10.239,"페코린느(새해)",8.0,"2022/02/23 14:59:59",2
"",10057115,6,10057,-285.0,404,52,"2022/02/14 15:00:00",111901,15.565,"콧코로(새해)",8.0,"2022/02/23 14:59:59",2
"",10057116,6,10057,-285.0,304,52,"2022/02/14 15:00:00",112101,6.796,"스즈메(새해)",8.0,"2022/02/23 14:59:59",2
"",10057117,6,10057,-285.0,105,52,"2022/02/14 15:00:00",112001,6.914,"캬루(새해)",8.0,"2022/02/23 14:59:59",2
"",10057118,2,10057,-285.0,205,52,"2022/02/14 15:00:00",111801,0.0,"페코린느(새해)",8.0,"2022/02/23 14:59:59",2
"",10057119,2,10057,-285.0,405,52,"2022/02/14 15:00:00",111901,8.055,"콧코로(새해)",8.0,"2022/02/23 14:59:59",5
"",10057120,5,10057,-285.0,305,52,"2022/02/14 15:00:00",112101,11.334,"스즈메(새해)",8.0,"2022/02/23 14:59:59",2
"",10057121,2,10057,-285.0,106,52,"2022/02/14 15:00:00",112001,5.978,"캬루(새해)",8.0,"2022/02/23 14:59:59",6
"",10057122,2,10057,-285.0,206,52,"2022/02/14 15:00:00",111801,0.0,"페코린느(새해)",8.0,"2022/02/23 14:59:59",2
"",10057123,1,10057,-285.0,406,52,"2022/02/14 15:00:00",111901,6.574,"콧코로(새해)",8.0,"2022/02/23 14:59:59",2
"",10057124,5,10057,-285.0,306,52,"2022/02/14 15:00:00",112101,10.494,"스즈메(새해)",8.0,"2022/02/23 14:59:59",6
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10058001,1,10058,-416.5,1,53,"2022/02/28 15:00:00",190801,3.414,"카린",0.0,"2022/03/24 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",10058002,1,10058,-416.5,2,53,"2022/02/28 15:00:00",190801,3.099,"카린",0.0,"2022/03/24 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10058003,1,10058,-416.5,3,54,"2022/02/28 15:00:00",190801,2.801,"카린",0.0,"2022/03/24 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",10058004,2,10058,-416.5,4,54,"2022/02/28 15:00:00",190801,0.0,"카린",0.0,"2022/03/24 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10058005,1,10058,-416.5,5,57,"2022/02/28 15:00:00",190801,0.0,"카린",0.0,"2022/03/24 14:59:59",1
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10058006,1,10058,-363.0,1,55,"2022/02/28 15:00:00",190801,5.506,"카린",0.0,"2022/03/24 14:59:59",2
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10058007,2,10058,-363.0,2,55,"2022/02/28 15:00:00",190801,1.216,"카린",0.0,"2022/03/24 14:59:59",1
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10058008,2,10058,-363.0,3,56,"2022/02/28 15:00:00",190801,1.539,"카린",0.0,"2022/03/24 14:59:59",1
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10058009,2,10058,-363.0,4,56,"2022/02/28 15:00:00",190801,1.875,"카린",0.0,"2022/03/24 14:59:59",1
"",10058010,2,10058,-285.0,101,51,"2022/02/28 15:00:00",105901,0.0,"콧코로",8.0,"2022/03/24 14:59:59",2
"",10058011,1,10058,-285.0,201,51,"2022/02/28 15:00:00",105801,8.03,"페코린느",8.0,"2022/03/24 14:59:59",2
"",10058012,1,10058,-285.0,301,51,"2022/02/28 15:00:00",106001,15.85,"캬루",8.0,"2022/03/24 14:59:59",2
"",10058013,4,10058,-285.0,401,51,"2022/02/28 15:00:00",115601,4.6,"유이(의장복)",8.0,"2022/03/24 14:59:59",1
"",10058014,1,10058,-285.0,102,51,"2022/02/28 15:00:00",105901,6.5,"콧코로",8.0,"2022/03/24 14:59:59",2
"",10058015,4,10058,-285.0,202,51,"2022/02/28 15:00:00",105801,15.6,"페코린느",8.0,"2022/03/24 14:59:59",7
"",10058016,1,10058,-285.0,302,51,"2022/02/28 15:00:00",106001,13.9,"캬루",8.0,"2022/03/24 14:59:59",3
"",10058017,1,10058,-285.0,105,52,"2022/02/28 15:00:00",105901,17.67,"콧코로",8.0,"2022/03/24 14:59:59",2
"",10058018,2,10058,-285.0,205,52,"2022/02/28 15:00:00",105801,10.12,"페코린느",8.0,"2022/03/24 14:59:59",1
"",10058019,2,10058,-285.0,305,52,"2022/02/28 15:00:00",106001,3.75,"캬루",8.0,"2022/03/24 14:59:59",1
"",10058020,2,10058,-285.0,106,52,"2022/02/28 15:00:00",105901,0.0,"콧코로",8.0,"2022/03/24 14:59:59",2
"",10058021,1,10058,-285.0,206,52,"2022/02/28 15:00:00",105801,11.97,"페코린느",8.0,"2022/03/24 14:59:59",2
"",10058022,1,10058,-285.0,306,52,"2022/02/28 15:00:00",106001,15.77,"캬루",8.0,"2022/03/24 14:59:59",3
"",10058023,4,10058,-285.0,107,52,"2022/02/28 15:00:00",105901,14.8,"콧코로",8.0,"2022/03/24 14:59:59",2
"",10058024,2,10058,-285.0,207,52,"2022/02/28 15:00:00",105801,9.12,"페코린느",8.0,"2022/03/24 14:59:59",5
"",10058025,1,10058,-285.0,307,52,"2022/02/28 15:00:00",106001,15.43,"캬루",8.0,"2022/03/24 14:59:59",2
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10059001,1,10059,-416.5,1,53,"2022/03/10 15:00:00",190801,3.414,"카린",0.0,"2022/03/24 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",10059002,1,10059,-416.5,2,53,"2022/03/10 15:00:00",190801,3.099,"카린",0.0,"2022/03/24 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10059003,1,10059,-416.5,3,54,"2022/03/10 15:00:00",190801,2.801,"카린",0.0,"2022/03/24 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",10059004,2,10059,-416.5,4,54,"2022/03/10 15:00:00",190801,0.0,"카린",0.0,"2022/03/24 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10059005,1,10059,-416.5,5,57,"2022/03/10 15:00:00",190801,0.0,"카린",0.0,"2022/03/24 14:59:59",1
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10059006,1,10059,-363.0,1,55,"2022/03/10 15:00:00",190801,5.506,"카린",0.0,"2022/03/24 14:59:59",2
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10059007,2,10059,-363.0,2,55,"2022/03/10 15:00:00",190801,1.216,"카린",0.0,"2022/03/24 14:59:59",1
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10059008,2,10059,-363.0,3,56,"2022/03/10 15:00:00",190801,1.539,"카린",0.0,"2022/03/24 14:59:59",1
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10059009,2,10059,-363.0,4,56,"2022/03/10 15:00:00",190801,1.875,"카린",0.0,"2022/03/24 14:59:59",1
"",10059010,1,10059,-285.0,103,51,"2022/03/10 15:00:00",191401,19.05,"콧코로",8.0,"2022/03/24 14:59:59",4
"",10059011,1,10059,-285.0,113,51,"2022/03/10 15:00:00",115501,19.05,"콧코로",8.0,"2022/03/24 14:59:59",4
"",10059012,1,10059,-285.0,203,51,"2022/03/10 15:00:00",105801,11.87,"페코린느",8.0,"2022/03/24 14:59:59",4
"",10059013,4,10059,-285.0,303,51,"2022/03/10 15:00:00",106001,0.0,"캬루",8.0,"2022/03/24 14:59:59",4
"",10059014,2,10059,-285.0,104,51,"2022/03/10 15:00:00",191401,0.0,"콧코로",8.0,"2022/03/24 14:59:59",2
"",10059015,2,10059,-285.0,114,51,"2022/03/10 15:00:00",115501,0.0,"콧코로",8.0,"2022/03/24 14:59:59",2
"",10059016,4,10059,-285.0,204,51,"2022/03/10 15:00:00",105801,0.0,"페코린느",8.0,"2022/03/24 14:59:59",4
"",10059017,3,10059,-285.0,304,51,"2022/03/10 15:00:00",106001,12.17,"캬루",8.0,"2022/03/24 14:59:59",6
"",10059018,1,10059,-285.0,105,52,"2022/03/10 15:00:00",105901,17.67,"콧코로",8.0,"2022/03/24 14:59:59",2
"",10059019,2,10059,-285.0,205,52,"2022/03/10 15:00:00",105801,10.12,"페코린느",8.0,"2022/03/24 14:59:59",1
"",10059020,2,10059,-285.0,305,52,"2022/03/10 15:00:00",106001,3.75,"캬루",8.0,"2022/03/24 14:59:59",1
"",10059021,2,10059,-285.0,106,52,"2022/03/10 15:00:00",105901,0.0,"콧코로",8.0,"2022/03/24 14:59:59",2
"",10059022,1,10059,-285.0,206,52,"2022/03/10 15:00:00",105801,11.97,"페코린느",8.0,"2022/03/24 14:59:59",2
"",10059023,1,10059,-285.0,306,52,"2022/03/10 15:00:00",106001,15.77,"캬루",8.0,"2022/03/24 14:59:59",3
"",10059024,4,10059,-285.0,107,52,"2022/03/10 15:00:00",105901,14.8,"콧코로",8.0,"2022/03/24 14:59:59",2
"",10059025,2,10059,-285.0,207,52,"2022/03/10 15:00:00",105801,9.12,"페코린느",8.0,"2022/03/24 14:59:59",5
"",10059026,1,10059,-285.0,307,52,"2022/03/10 15:00:00",106001,15.43,"캬루",8.0,"2022/03/24 14:59:59",2
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10060001,1,10060,-416.5,1,53,"2022/03/16 15:00:00",190801,3.414,"카린",0.0,"2022/03/25 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",10060002,1,10060,-416.5,2,53,"2022/03/16 15:00:00",190801,3.099,"카린",0.0,"2022/03/25 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10060003,1,10060,-416.5,3,54,"2022/03/16 15:00:00",190801,2.801,"카린",0.0,"2022/03/25 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",10060004,2,10060,-416.5,4,54,"2022/03/16 15:00:00",190801,0.0,"카린",0.0,"2022/03/25 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10060005,1,10060,-416.5,5,57,"2022/03/16 15:00:00",190801,0.0,"카린",0.0,"2022/03/25 14:59:59",1
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10060006,1,10060,-363.0,1,55,"2022/03/16 15:00:00",190801,5.506,"카린",0.0,"2022/03/25 14:59:59",2
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10060007,2,10060,-363.0,2,55,"2022/03/16 15:00:00",190801,1.216,"카린",0.0,"2022/03/25 14:59:59",1
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10060008,2,10060,-363.0,3,56,"2022/03/16 15:00:00",190801,1.539,"카린",0.0,"2022/03/25 14:59:59",1
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10060009,2,10060,-363.0,4,56,"2022/03/16 15:00:00",190801,1.875,"카린",0.0,"2022/03/25 14:59:59",1
"",10060101,5,10060,-285.0,101,51,"2022/03/16 15:00:00",112301,6.0,"시오리(매지컬)",8.0,"2022/03/25 14:59:59",2
"",10060102,2,10060,-285.0,201,51,"2022/03/16 15:00:00",112201,4.873,"카스미(매지컬)",8.0,"2022/03/25 14:59:59",5
"",10060103,2,10060,-285.0,102,51,"2022/03/16 15:00:00",112301,8.339,"시오리(매지컬)",8.0,"2022/03/25 14:59:59",5
"",10060104,1,10060,-285.0,202,51,"2022/03/16 15:00:00",112201,11.585,"카스미(매지컬)",8.0,"2022/03/25 14:59:59",6
"",10060105,1,10060,-285.0,103,51,"2022/03/16 15:00:00",112301,22.638,"시오리(매지컬)",8.0,"2022/03/25 14:59:59",4
"",10060106,4,10060,-285.0,203,51,"2022/03/16 15:00:00",112201,13.643,"카스미(매지컬)",8.0,"2022/03/25 14:59:59",5
"",10060107,1,10060,-285.0,104,52,"2022/03/16 15:00:00",112301,16.176,"시오리(매지컬)",8.0,"2022/03/25 14:59:59",5
"",10060108,1,10060,-285.0,204,52,"2022/03/16 15:00:00",112201,8.436,"카스미(매지컬)",8.0,"2022/03/25 14:59:59",2
"",10060109,2,10060,-285.0,105,52,"2022/03/16 15:00:00",112301,6.839,"시오리(매지컬)",8.0,"2022/03/25 14:59:59",4
"",10060110,2,10060,-285.0,205,52,"2022/03/16 15:00:00",112201,8.831,"카스미(매지컬)",8.0,"2022/03/25 14:59:59",6
"",10060111,1,10060,-285.0,106,52,"2022/03/16 15:00:00",112301,8.102,"시오리(매지컬)",8.0,"2022/03/25 14:59:59",4
"",10060112,1,10060,-285.0,206,52,"2022/03/16 15:00:00",112201,11.762,"카스미(매지컬)",8.0,"2022/03/25 14:59:59",5
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10061001,1,10061,-416.5,1,53,"2022/03/28 15:00:00",190801,3.414,"카린",0.0,"2022/04/15 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",10061002,1,10061,-416.5,2,53,"2022/03/28 15:00:00",190801,3.099,"카린",0.0,"2022/04/15 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10061003,1,10061,-416.5,3,54,"2022/03/28 15:00:00",190801,2.801,"카린",0.0,"2022/04/15 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",10061004,2,10061,-416.5,4,54,"2022/03/28 15:00:00",190801,0.0,"카린",0.0,"2022/04/15 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10061005,1,10061,-416.5,5,57,"2022/03/28 15:00:00",190801,0.0,"카린",0.0,"2022/04/15 14:59:59",1
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10061006,1,10061,-363.0,1,55,"2022/03/28 15:00:00",190801,5.506,"카린",0.0,"2022/04/15 14:59:59",2
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10061007,2,10061,-363.0,2,55,"2022/03/28 15:00:00",190801,1.216,"카린",0.0,"2022/04/15 14:59:59",1
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10061008,2,10061,-363.0,3,56,"2022/03/28 15:00:00",190801,1.539,"카린",0.0,"2022/04/15 14:59:59",1
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10061009,2,10061,-363.0,4,56,"2022/03/28 15:00:00",190801,1.875,"카린",0.0,"2022/04/15 14:59:59",1
"",10061101,2,10061,-285.0,101,51,"2022/03/28 15:00:00",105202,0.0,"리마",8.0,"2022/04/15 14:59:59",2
"",10061102,2,10061,-285.0,111,51,"2022/03/28 15:00:00",115801,0.0,"리마(신데렐라)",8.0,"2022/04/15 14:59:59",2
"",10061103,6,10061,-285.0,201,51,"2022/03/28 15:00:00",116001,8.63,"마호(신데렐라)",8.0,"2022/04/15 14:59:59",1
"",10061104,1,10061,-285.0,301,51,"2022/03/28 15:00:00",115901,0.0,"마코토(신데렐라)",-6.0,"2022/04/15 14:59:59",1
"",10061105,1,10061,-285.0,102,51,"2022/03/28 15:00:00",105202,0.0,"리마",8.0,"2022/04/15 14:59:59",1
"",10061106,1,10061,-285.0,112,51,"2022/03/28 15:00:00",115801,0.0,"리마(신데렐라)",8.0,"2022/04/15 14:59:59",1
"",10061107,1,10061,-285.0,202,51,"2022/03/28 15:00:00",116001,10.38,"마호(신데렐라)",8.0,"2022/04/15 14:59:59",2
"",10061108,5,10061,-285.0,302,51,"2022/03/28 15:00:00",115901,0.0,"마코토(신데렐라)",-6.0,"2022/04/15 14:59:59",5
"",10061109,1,10061,-285.0,103,51,"2022/03/28 15:00:00",105202,0.0,"리마",8.0,"2022/04/15 14:59:59",1
"",10061110,2,10061,-285.0,113,51,"2022/03/28 15:00:00",115801,10.22,"리마(신데렐라)",8.0,"2022/04/15 14:59:59",1
"",10061111,1,10061,-285.0,203,51,"2022/03/28 15:00:00",116001,13.08,"마호(신데렐라)",8.0,"2022/04/15 14:59:59",5
"",10061112,6,10061,-285.0,303,51,"2022/03/28 15:00:00",115901,7.52,"마코토(신데렐라)",-6.0,"2022/04/15 14:59:59",2
"",10061113,1,10061,-285.0,104,52,"2022/03/28 15:00:00",105202,0.0,"리마",8.0,"2022/04/15 14:59:59",1
"",10061114,1,10061,-285.0,114,52,"2022/03/28 15:00:00",115801,0.0,"리마(신데렐라)",8.0,"2022/04/15 14:59:59",1
"",10061115,1,10061,-285.0,204,52,"2022/03/28 15:00:00",116001,22.27,"마호(신데렐라)",8.0,"2022/04/15 14:59:59",2
"",10061116,1,10061,-285.0,304,52,"2022/03/28 15:00:00",115901,10.42,"마코토(신데렐라)",-6.0,"2022/04/15 14:59:59",5
"",10061117,1,10061,-285.0,105,52,"2022/03/28 15:00:00",105202,0.0,"리마",8.0,"2022/04/15 14:59:59",1
"",10061118,1,10061,-285.0,115,52,"2022/03/28 15:00:00",115801,0.0,"리마(신데렐라)",8.0,"2022/04/15 14:59:59",1
"",10061119,1,10061,-285.0,205,52,"2022/03/28 15:00:00",116001,18.57,"마호(신데렐라)",8.0,"2022/04/15 14:59:59",2
"",10061120,2,10061,-285.0,305,52,"2022/03/28 15:00:00",115901,0.0,"마코토(신데렐라)",-6.0,"2022/04/15 14:59:59",2
"",10061121,1,10061,-285.0,106,52,"2022/03/28 15:00:00",105202,10.58,"리마",8.0,"2022/04/15 14:59:59",2
"",10061122,1,10061,-285.0,116,52,"2022/03/28 15:00:00",115801,10.58,"리마(신데렐라)",8.0,"2022/04/15 14:59:59",2
"",10061123,1,10061,-285.0,206,52,"2022/03/28 15:00:00",116001,22.25,"마호(신데렐라)",8.0,"2022/04/15 14:59:59",2
"",10061124,1,10061,-285.0,306,52,"2022/03/28 15:00:00",115901,10.63,"마코토(신데렐라)",-6.0,"2022/04/15 14:59:59",2
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10062001,1,10062,-416.5,1,53,"2022/04/07 15:00:00",190801,3.414,"카린",0.0,"2022/04/25 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",10062002,1,10062,-416.5,2,53,"2022/04/07 15:00:00",190801,3.099,"카린",0.0,"2022/04/25 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10062003,1,10062,-416.5,3,54,"2022/04/07 15:00:00",190801,2.801,"카린",0.0,"2022/04/25 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",10062004,2,10062,-416.5,4,54,"2022/04/07 15:00:00",190801,0.0,"카린",0.0,"2022/04/25 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10062005,1,10062,-416.5,5,57,"2022/04/07 15:00:00",190801,0.0,"카린",0.0,"2022/04/25 14:59:59",1
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10062006,1,10062,-363.0,1,55,"2022/04/07 15:00:00",190801,5.506,"카린",0.0,"2022/04/25 14:59:59",2
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10062007,2,10062,-363.0,2,55,"2022/04/07 15:00:00",190801,1.216,"카린",0.0,"2022/04/25 14:59:59",1
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10062008,2,10062,-363.0,3,56,"2022/04/07 15:00:00",190801,1.539,"카린",0.0,"2022/04/25 14:59:59",1
