character_name,character_id,pos_y,where_type,start_time,voice_id,end_time,pos_x,face_type,change_face_type,change_face_time,event_id,description,comment_id
"유니",111001,8.0,51,"2022/05/18 15:00:00",301,"2022/05/27 14:59:59",-285.0,1,4,15.936,10065,"",10065103
"치에루",110901,8.0,51,"2022/05/18 15:00:00",102,"2022/05/27 14:59:59",-285.0,1,3,8.78,10065,"",10065104
"클로에",110801,8.0,51,"2022/05/18 15:00:00",202,"2022/05/27 14:59:59",-285.0,1,6,9.573,10065,"",10065105
"유니",111001,8.0,51,"2022/05/18 15:00:00",302,"2022/05/27 14:59:59",-285.0,1,1,0.0,10065,"",10065106
"치에루",110901,8.0,51,"2022/05/18 15:00:00",103,"2022/05/27 14:59:59",-285.0,1,2,12.005,10065,"",10065107
"클로에",110801,8.0,51,"2022/05/18 15:00:00",203,"2022/05/27 14:59:59",-285.0,2,1,5.22,10065,"",10065108
"유니",111001,8.0,51,"2022/05/18 15:00:00",303,"2022/05/27 14:59:59",-285.0,1,4,6.41,10065,"",10065109
"치에루",110901,8.0,52,"2022/05/18 15:00:00",104,"2022/05/27 14:59:59",-285.0,4,1,10.08,10065,"",10065110
"클로에",110801,8.0,52,"2022/05/18 15:00:00",204,"2022/05/27 14:59:59",-285.0,7,3,9.208,10065,"",10065111
"유니",111001,8.0,52,"2022/05/18 15:00:00",304,"2022/05/27 14:59:59",-285.0,1,1,0.0,10065,"",10065112
"치에루",110901,8.0,52,"2022/05/18 15:00:00",105,"2022/05/27 14:59:59",-285.0,4,4,0.0,10065,"",10065113
"클로에",110801,8.0,52,"2022/05/18 15:00:00",205,"2022/05/27 14:59:59",-285.0,1,2,10.982,10065,"",10065114
"유니",111001,8.0,52,"2022/05/18 15:00:00",305,"2022/05/27 14:59:59",-285.0,2,2,0.0,10065,"",10065115
"치에루",110901,8.0,52,"2022/05/18 15:00:00",106,"2022/05/27 14:59:59",-285.0,1,7,14.69,10065,"",10065116
"클로에",110801,8.0,52,"2022/05/18 15:00:00",206,"2022/05/27 14:59:59",-285.0,1,5,14.72,10065,"",10065117
"유니",111001,8.0,52,"2022/05/18 15:00:00",306,"2022/05/27 14:59:59",-285.0,1,1,0.0,10065,"",10065118
"카린",190801,0.0,53,"2022/05/30 15:00:00",1,"2022/06/17 14:59:59",-416.5,1,2,3.414,10066,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10066001
"카린",190801,0.0,53,"2022/05/30 15:00:00",2,"2022/06/17 14:59:59",-416.5,1,2,3.099,10066,"미션을 클리어하고\n보상을 손에 넣자구요!",10066002
"카린",190801,0.0,54,"2022/05/30 15:00:00",3,"2022/06/17 14:59:59",-416.5,1,2,2.801,10066,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10066003
"카린",190801,0.0,54,"2022/05/30 15:00:00",4,"2022/06/17 14:59:59",-416.5,2,2,0.0,10066,"보상을 받을 수 있어요!\n확인해 보세요!",10066004
"카린",190801,0.0,57,"2022/05/30 15:00:00",5,"2022/06/17 14:59:59",-416.5,1,1,0.0,10066,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10066005
"카린",190801,0.0,55,"2022/05/30 15:00:00",1,"2022/06/17 14:59:59",-363.0,1,2,5.506,10066,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10066006
"카린",190801,0.0,55,"2022/05/30 15:00:00",2,"2022/06/17 14:59:59",-363.0,2,1,1.216,10066,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10066007
"카린",190801,0.0,56,"2022/05/30 15:00:00",3,"2022/06/17 14:59:59",-363.0,2,1,1.539,10066,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10066008
"카린",190801,0.0,56,"2022/05/30 15:00:00",4,"2022/06/17 14:59:59",-363.0,2,1,1.875,10066,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10066009
"이노리",106601,8.0,51,"2022/05/30 15:00:00",101,"2022/06/17 14:59:59",-285.0,4,3,5.918,10066,"",10066010
"이노리(시간 여행)",116501,8.0,51,"2022/05/30 15:00:00",111,"2022/06/17 14:59:59",-285.0,4,3,5.918,10066,"",10066011
"카야(시간 여행)",116601,8.0,51,"2022/05/30 15:00:00",201,"2022/06/17 14:59:59",-285.0,1,2,7.248,10066,"",10066012
"이노리(시간 여행)",116501,8.0,51,"2022/05/30 15:00:00",112,"2022/06/17 14:59:59",-285.0,2,2,0.0,10066,"",10066013
"카야(시간 여행)",116601,8.0,51,"2022/05/30 15:00:00",202,"2022/06/17 14:59:59",-285.0,5,2,13.267,10066,"",10066014
"이노리(시간 여행)",116501,8.0,51,"2022/05/30 15:00:00",113,"2022/06/17 14:59:59",-285.0,1,2,3.177,10066,"",10066015
"카야(시간 여행)",116601,8.0,51,"2022/05/30 15:00:00",203,"2022/06/17 14:59:59",-285.0,6,1,6.698,10066,"",10066016
"이노리",106601,8.0,52,"2022/05/30 15:00:00",104,"2022/06/17 14:59:59",-285.0,1,3,3.927,10066,"",10066017
"이노리(시간 여행)",116501,8.0,52,"2022/05/30 15:00:00",114,"2022/06/17 14:59:59",-285.0,3,2,3.927,10066,"",10066018
"카야(시간 여행)",116601,8.0,52,"2022/05/30 15:00:00",204,"2022/06/17 14:59:59",-285.0,1,1,0.0,10066,"",10066019
"이노리",106601,8.0,52,"2022/05/30 15:00:00",105,"2022/06/17 14:59:59",-285.0,4,3,4.997,10066,"",10066020
"이노리(시간 여행)",116501,8.0,52,"2022/05/30 15:00:00",115,"2022/06/17 14:59:59",-285.0,3,3,4.997,10066,"",10066021
"카야(시간 여행)",116601,8.0,52,"2022/05/30 15:00:00",205,"2022/06/17 14:59:59",-285.0,1,2,6.717,10066,"",10066022
"이노리",106601,8.0,52,"2022/05/30 15:00:00",106,"2022/06/17 14:59:59",-285.0,3,3,0.0,10066,"",10066023
"이노리(시간 여행)",116501,8.0,52,"2022/05/30 15:00:00",116,"2022/06/17 14:59:59",-285.0,3,3,0.0,10066,"",10066024
"카야(시간 여행)",116601,8.0,52,"2022/05/30 15:00:00",206,"2022/06/17 14:59:59",-285.0,1,1,0.0,10066,"",10066025
"카린",190801,0.0,53,"2022/06/17 15:00:00",1,"2022/06/26 14:59:59",-416.5,1,2,3.414,10067,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10067001
"카린",190801,0.0,53,"2022/06/17 15:00:00",2,"2022/06/26 14:59:59",-416.5,1,2,3.099,10067,"미션을 클리어하고\n보상을 손에 넣자구요!",10067002
"카린",190801,0.0,54,"2022/06/17 15:00:00",3,"2022/06/26 14:59:59",-416.5,1,2,2.801,10067,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10067003
"카린",190801,0.0,54,"2022/06/17 15:00:00",4,"2022/06/26 14:59:59",-416.5,2,2,0.0,10067,"보상을 받을 수 있어요!\n확인해 보세요!",10067004
"카린",190801,0.0,57,"2022/06/17 15:00:00",5,"2022/06/26 14:59:59",-416.5,1,1,0.0,10067,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10067005
"카린",190801,0.0,55,"2022/06/17 15:00:00",1,"2022/06/26 14:59:59",-363.0,1,2,5.506,10067,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10067006
"카린",190801,0.0,55,"2022/06/17 15:00:00",2,"2022/06/26 14:59:59",-363.0,2,1,1.216,10067,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10067007
"카린",190801,0.0,56,"2022/06/17 15:00:00",3,"2022/06/26 14:59:59",-363.0,2,1,1.539,10067,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10067008
"카린",190801,0.0,56,"2022/06/17 15:00:00",4,"2022/06/26 14:59:59",-363.0,2,1,1.875,10067,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10067009
"마히루",103301,8.0,51,"2022/06/17 15:00:00",101,"2022/06/26 14:59:59",-285.0,4,1,4.004,10067,"",10067101
"린",102601,8.0,51,"2022/06/17 15:00:00",201,"2022/06/26 14:59:59",-285.0,1,5,5.52,10067,"",10067102
"리마",105201,8.0,51,"2022/06/17 15:00:00",301,"2022/06/26 14:59:59",-285.0,5,1,3.438,10067,"",10067103
"시오리",103801,8.0,51,"2022/06/17 15:00:00",401,"2022/06/26 14:59:59",-285.0,4,1,4.628,10067,"",10067104
"마히루",103301,8.0,51,"2022/06/17 15:00:00",102,"2022/06/26 14:59:59",-285.0,1,2,5.483,10067,"",10067105
"린",102601,8.0,51,"2022/06/17 15:00:00",202,"2022/06/26 14:59:59",-285.0,4,1,6.927,10067,"",10067106
"리마",105201,8.0,51,"2022/06/17 15:00:00",302,"2022/06/26 14:59:59",-285.0,1,2,4.387,10067,"",10067107
"시오리",103801,8.0,51,"2022/06/17 15:00:00",402,"2022/06/26 14:59:59",-285.0,1,2,3.582,10067,"",10067108
"마히루",103301,8.0,51,"2022/06/17 15:00:00",103,"2022/06/26 14:59:59",-285.0,1,1,0.0,10067,"",10067109
"린",102601,8.0,51,"2022/06/17 15:00:00",203,"2022/06/26 14:59:59",-285.0,1,2,5.699,10067,"",10067110
"리마",105201,8.0,51,"2022/06/17 15:00:00",303,"2022/06/26 14:59:59",-285.0,2,2,0.0,10067,"",10067111
"시오리",103801,8.0,51,"2022/06/17 15:00:00",403,"2022/06/26 14:59:59",-285.0,2,2,0.0,10067,"",10067112
"마히루",103301,8.0,52,"2022/06/17 15:00:00",104,"2022/06/26 14:59:59",-285.0,1,2,10.586,10067,"",10067113
"린",102601,8.0,52,"2022/06/17 15:00:00",204,"2022/06/26 14:59:59",-285.0,5,5,0.0,10067,"",10067114
"리마",105201,8.0,52,"2022/06/17 15:00:00",304,"2022/06/26 14:59:59",-285.0,2,1,5.407,10067,"",10067115
"시오리",103801,8.0,52,"2022/06/17 15:00:00",404,"2022/06/26 14:59:59",-285.0,2,2,0.0,10067,"",10067116
"마히루",103301,8.0,52,"2022/06/17 15:00:00",105,"2022/06/26 14:59:59",-285.0,7,2,7.692,10067,"",10067117
"린",102601,8.0,52,"2022/06/17 15:00:00",205,"2022/06/26 14:59:59",-285.0,1,2,4.989,10067,"",10067118
"리마",105201,8.0,52,"2022/06/17 15:00:00",305,"2022/06/26 14:59:59",-285.0,1,1,0.0,10067,"",10067119
"시오리",103801,8.0,52,"2022/06/17 15:00:00",405,"2022/06/26 14:59:59",-285.0,2,5,7.758,10067,"",10067120
"마히루",103301,8.0,52,"2022/06/17 15:00:00",106,"2022/06/26 14:59:59",-285.0,1,2,6.587,10067,"",10067121
"린",102601,8.0,52,"2022/06/17 15:00:00",206,"2022/06/26 14:59:59",-285.0,2,2,0.0,10067,"",10067122
"리마",105201,8.0,52,"2022/06/17 15:00:00",306,"2022/06/26 14:59:59",-285.0,2,2,0.0,10067,"",10067123
"시오리",103801,8.0,52,"2022/06/17 15:00:00",406,"2022/06/26 14:59:59",-285.0,2,2,0.0,10067,"",10067124
"카린",190801,0.0,53,"2022/06/30 15:00:00",1,"2022/07/18 14:59:59",-416.5,1,2,3.414,10068,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10068001
"카린",190801,0.0,53,"2022/06/30 15:00:00",2,"2022/07/18 14:59:59",-416.5,1,2,3.099,10068,"미션을 클리어하고\n보상을 손에 넣자구요!",10068002
"카린",190801,0.0,54,"2022/06/30 15:00:00",3,"2022/07/18 14:59:59",-416.5,1,2,2.801,10068,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10068003
"카린",190801,0.0,54,"2022/06/30 15:00:00",4,"2022/07/18 14:59:59",-416.5,2,2,0.0,10068,"보상을 받을 수 있어요!\n확인해 보세요!",10068004
"카린",190801,0.0,57,"2022/06/30 15:00:00",5,"2022/07/18 14:59:59",-416.5,1,1,0.0,10068,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10068005
"카린",190801,0.0,55,"2022/06/30 15:00:00",1,"2022/07/18 14:59:59",-363.0,1,2,5.506,10068,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10068006
"카린",190801,0.0,55,"2022/06/30 15:00:00",2,"2022/07/18 14:59:59",-363.0,2,1,1.216,10068,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10068007
"카린",190801,0.0,56,"2022/06/30 15:00:00",3,"2022/07/18 14:59:59",-363.0,2,1,1.539,10068,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10068008
"카린",190801,0.0,56,"2022/06/30 15:00:00",4,"2022/07/18 14:59:59",-363.0,2,1,1.875,10068,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10068009
"아오이(작업복)",116701,8.0,51,"2022/06/30 15:00:00",101,"2022/07/18 14:59:59",-285.0,2,2,0.0,10068,"",10068101
"미후유(작업복)",116901,8.0,51,"2022/06/30 15:00:00",201,"2022/07/18 14:59:59",-285.0,2,2,0.0,10068,"",10068102
"타마키(작업복)",116801,8.0,51,"2022/06/30 15:00:00",301,"2022/07/18 14:59:59",-285.0,3,3,0.0,10068,"",10068103
"아오이(작업복)",116701,8.0,51,"2022/06/30 15:00:00",102,"2022/07/18 14:59:59",-285.0,5,2,3.0,10068,"",10068104
"미후유(작업복)",116901,8.0,51,"2022/06/30 15:00:00",202,"2022/07/18 14:59:59",-285.0,4,2,9.45,10068,"",10068105
"타마키(작업복)",116801,8.0,51,"2022/06/30 15:00:00",302,"2022/07/18 14:59:59",-285.0,1,4,4.5,10068,"",10068106
"아오이(작업복)",116701,8.0,51,"2022/06/30 15:00:00",103,"2022/07/18 14:59:59",-285.0,2,5,4.75,10068,"",10068107
"미후유(작업복)",116901,8.0,51,"2022/06/30 15:00:00",203,"2022/07/18 14:59:59",-285.0,2,2,0.0,10068,"",10068108
"타마키(작업복)",116801,8.0,51,"2022/06/30 15:00:00",303,"2022/07/18 14:59:59",-285.0,1,2,4.12,10068,"",10068109
"아오이(작업복)",116701,8.0,52,"2022/06/30 15:00:00",104,"2022/07/18 14:59:59",-285.0,2,5,5.85,10068,"",10068110
"미후유(작업복)",116901,8.0,52,"2022/06/30 15:00:00",204,"2022/07/18 14:59:59",-285.0,1,2,4.4,10068,"",10068111
"타마키(작업복)",116801,8.0,52,"2022/06/30 15:00:00",304,"2022/07/18 14:59:59",-285.0,1,2,4.0,10068,"",10068112
"아오이(작업복)",116701,8.0,52,"2022/06/30 15:00:00",105,"2022/07/18 14:59:59",-285.0,1,2,6.39,10068,"",10068113
"미후유(작업복)",116901,8.0,52,"2022/06/30 15:00:00",205,"2022/07/18 14:59:59",-285.0,1,1,0.0,10068,"",10068114
"타마키(작업복)",116801,8.0,52,"2022/06/30 15:00:00",305,"2022/07/18 14:59:59",-285.0,2,2,0.0,10068,"",10068115
"아오이(작업복)",116701,8.0,52,"2022/06/30 15:00:00",106,"2022/07/18 14:59:59",-285.0,2,5,5.5,10068,"",10068116
"미후유(작업복)",116901,8.0,52,"2022/06/30 15:00:00",206,"2022/07/18 14:59:59",-285.0,2,2,0.0,10068,"",10068117
"타마키(작업복)",116801,8.0,52,"2022/06/30 15:00:00",306,"2022/07/18 14:59:59",-285.0,1,2,7.7,10068,"",10068118
"카린",190801,0.0,53,"2022/07/18 15:00:00",1,"2022/07/27 14:59:59",-416.5,1,2,3.414,10069,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10069001
"카린",190801,0.0,53,"2022/07/18 15:00:00",2,"2022/07/27 14:59:59",-416.5,1,2,3.099,10069,"미션을 클리어하고\n보상을 손에 넣자구요!",10069002
"카린",190801,0.0,54,"2022/07/18 15:00:00",3,"2022/07/27 14:59:59",-416.5,1,2,2.801,10069,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10069003
"카린",190801,0.0,54,"2022/07/18 15:00:00",4,"2022/07/27 14:59:59",-416.5,2,2,0.0,10069,"보상을 받을 수 있어요!\n확인해 보세요!",10069004
"카린",190801,0.0,57,"2022/07/18 15:00:00",5,"2022/07/27 14:59:59",-416.5,1,1,0.0,10069,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10069005
"카린",190801,0.0,55,"2022/07/18 15:00:00",1,"2022/07/27 14:59:59",-363.0,1,2,5.506,10069,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10069006
"카린",190801,0.0,55,"2022/07/18 15:00:00",2,"2022/07/27 14:59:59",-363.0,2,1,1.216,10069,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10069007
"카린",190801,0.0,56,"2022/07/18 15:00:00",3,"2022/07/27 14:59:59",-363.0,2,1,1.539,10069,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10069008
"카린",190801,0.0,56,"2022/07/18 15:00:00",4,"2022/07/27 14:59:59",-363.0,2,1,1.875,10069,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10069009
"리노",101101,8.0,51,"2022/07/18 15:00:00",101,"2022/07/27 14:59:59",-285.0,2,6,12.688,10069,"",10069101
"리노(원더)",112901,8.0,51,"2022/07/18 15:00:00",111,"2022/07/27 14:59:59",-285.0,2,6,12.688,10069,"",10069102
"아유미",105501,8.0,51,"2022/07/18 15:00:00",201,"2022/07/27 14:59:59",-285.0,4,5,9.506,10069,"",10069103
"아유미(원더)",113001,8.0,51,"2022/07/18 15:00:00",211,"2022/07/27 14:59:59",-285.0,4,5,9.506,10069,"",10069104
"히요리(원더)",900103,8.0,51,"2022/07/18 15:00:00",311,"2022/07/27 14:59:59",-285.0,3,1,7.071,10069,"",10069106
"이노리",906601,30.0,51,"2022/07/18 15:00:00",401,"2022/07/27 14:59:59",-285.0,6,4,8.59,10069,"",10069107
"호마레",106701,-8.0,51,"2022/07/18 15:00:00",501,"2022/07/27 14:59:59",-285.0,1,2,11.933,10069,"",10069108
"리노",101101,8.0,51,"2022/07/18 15:00:00",102,"2022/07/27 14:59:59",-285.0,1,2,10.355,10069,"",10069109
"리노(원더)",112901,8.0,51,"2022/07/18 15:00:00",112,"2022/07/27 14:59:59",-285.0,1,2,10.355,10069,"",10069110
"아유미",105501,8.0,51,"2022/07/18 15:00:00",202,"2022/07/27 14:59:59",-285.0,6,1,6.107,10069,"",10069111
"아유미(원더)",113001,8.0,51,"2022/07/18 15:00:00",212,"2022/07/27 14:59:59",-285.0,6,1,6.107,10069,"",10069112
"히요리",100101,8.0,51,"2022/07/18 15:00:00",302,"2022/07/27 14:59:59",-285.0,1,2,6.516,10069,"",10069113
"히요리(원더)",900103,8.0,51,"2022/07/18 15:00:00",312,"2022/07/27 14:59:59",-285.0,1,2,6.516,10069,"",10069114
"이노리",906601,30.0,51,"2022/07/18 15:00:00",402,"2022/07/27 14:59:59",-285.0,5,7,10.04,10069,"",10069115
"호마레",106701,-8.0,51,"2022/07/18 15:00:00",502,"2022/07/27 14:59:59",-285.0,2,2,0.0,10069,"",10069116
"리노(원더)",112901,8.0,51,"2022/07/18 15:00:00",113,"2022/07/27 14:59:59",-285.0,4,3,9.009,10069,"",10069118
"아유미(원더)",113001,8.0,51,"2022/07/18 15:00:00",213,"2022/07/27 14:59:59",-285.0,4,4,0.0,10069,"",10069120
"히요리(원더)",900103,8.0,51,"2022/07/18 15:00:00",313,"2022/07/27 14:59:59",-285.0,6,2,5.681,10069,"",10069122
"이노리",906601,30.0,51,"2022/07/18 15:00:00",403,"2022/07/27 14:59:59",-285.0,1,4,12.143,10069,"",10069123
"호마레",106701,-8.0,51,"2022/07/18 15:00:00",503,"2022/07/27 14:59:59",-285.0,1,3,12.817,10069,"",10069124
"리노",101101,8.0,52,"2022/07/18 15:00:00",104,"2022/07/27 14:59:59",-285.0,1,1,0.0,10069,"",10069125
"리노(원더)",112901,8.0,52,"2022/07/18 15:00:00",114,"2022/07/27 14:59:59",-285.0,1,1,0.0,10069,"",10069126
"아유미",105501,8.0,52,"2022/07/18 15:00:00",204,"2022/07/27 14:59:59",-285.0,1,2,8.895,10069,"",10069127
"아유미(원더)",113001,8.0,52,"2022/07/18 15:00:00",214,"2022/07/27 14:59:59",-285.0,1,2,8.895,10069,"",10069128
"히요리",100101,8.0,52,"2022/07/18 15:00:00",304,"2022/07/27 14:59:59",-285.0,2,1,5.1,10069,"",10069129
"히요리(원더)",900103,8.0,52,"2022/07/18 15:00:00",314,"2022/07/27 14:59:59",-285.0,2,1,5.1,10069,"",10069130
"이노리",906601,30.0,52,"2022/07/18 15:00:00",404,"2022/07/27 14:59:59",-285.0,2,5,12.162,10069,"",10069131
"호마레",106701,-8.0,52,"2022/07/18 15:00:00",504,"2022/07/27 14:59:59",-285.0,1,1,0.0,10069,"",10069132
"리노",101101,8.0,52,"2022/07/18 15:00:00",105,"2022/07/27 14:59:59",-285.0,2,5,7.23,10069,"",10069133
"리노(원더)",112901,8.0,52,"2022/07/18 15:00:00",115,"2022/07/27 14:59:59",-285.0,2,5,7.23,10069,"",10069134
"아유미",105501,8.0,52,"2022/07/18 15:00:00",205,"2022/07/27 14:59:59",-285.0,1,2,7.989,10069,"",10069135
"아유미(원더)",113001,8.0,52,"2022/07/18 15:00:00",215,"2022/07/27 14:59:59",-285.0,1,2,7.989,10069,"",10069136
"히요리",100101,8.0,52,"2022/07/18 15:00:00",305,"2022/07/27 14:59:59",-285.0,2,1,3.524,10069,"",10069137
"히요리(원더)",900103,8.0,52,"2022/07/18 15:00:00",315,"2022/07/27 14:59:59",-285.0,2,1,3.524,10069,"",10069138
"이노리",906601,30.0,52,"2022/07/18 15:00:00",405,"2022/07/27 14:59:59",-285.0,6,2,5.52,10069,"",10069139
"호마레",106701,-8.0,52,"2022/07/18 15:00:00",505,"2022/07/27 14:59:59",-285.0,1,2,6.533,10069,"",10069140
"리노",101101,8.0,52,"2022/07/18 15:00:00",106,"2022/07/27 14:59:59",-285.0,1,1,0.0,10069,"",10069141
"리노(원더)",112901,8.0,52,"2022/07/18 15:00:00",116,"2022/07/27 14:59:59",-285.0,1,1,0.0,10069,"",10069142
"아유미",105501,8.0,52,"2022/07/18 15:00:00",206,"2022/07/27 14:59:59",-285.0,1,1,0.0,10069,"",10069143
"아유미(원더)",113001,8.0,52,"2022/07/18 15:00:00",216,"2022/07/27 14:59:59",-285.0,1,1,0.0,10069,"",10069144
"히요리",100101,8.0,52,"2022/07/18 15:00:00",306,"2022/07/27 14:59:59",-285.0,1,2,13.262,10069,"",10069145
"히요리(원더)",900103,8.0,52,"2022/07/18 15:00:00",316,"2022/07/27 14:59:59",-285.0,1,2,13.262,10069,"",10069146
"이노리",906601,30.0,52,"2022/07/18 15:00:00",406,"2022/07/27 14:59:59",-285.0,2,2,0.0,10069,"",10069147
"호마레",106701,-8.0,52,"2022/07/18 15:00:00",506,"2022/07/27 14:59:59",-285.0,2,2,0.0,10069,"",10069148
"카린",190801,0.0,53,"2022/07/29 15:00:00",1,"2022/08/16 14:59:59",-416.5,1,2,3.414,10070,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10070001
"카린",190801,0.0,53,"2022/07/29 15:00:00",2,"2022/08/16 14:59:59",-416.5,1,2,3.099,10070,"미션을 클리어하고\n보상을 손에 넣자구요!",10070002
"카린",190801,0.0,54,"2022/07/29 15:00:00",3,"2022/08/16 14:59:59",-416.5,1,2,2.801,10070,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10070003
"카린",190801,0.0,54,"2022/07/29 15:00:00",4,"2022/08/16 14:59:59",-416.5,2,2,0.0,10070,"보상을 받을 수 있어요!\n확인해 보세요!",10070004
"카린",190801,0.0,57,"2022/07/29 15:00:00",5,"2022/08/16 14:59:59",-416.5,1,1,0.0,10070,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10070005
"카린",190801,0.0,55,"2022/07/29 15:00:00",1,"2022/08/16 14:59:59",-363.0,1,2,5.506,10070,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10070006
"카린",190801,0.0,55,"2022/07/29 15:00:00",2,"2022/08/16 14:59:59",-363.0,2,1,1.216,10070,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10070007
"카린",190801,0.0,56,"2022/07/29 15:00:00",3,"2022/08/16 14:59:59",-363.0,2,1,1.539,10070,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10070008
