where_type,voice_id,pos_y,character_id,event_id,comment_id,change_face_type,face_type,start_time,change_face_time,end_time,description,pos_x,character_name
52,205,8.0,105801,10086,10086018,1,2,"2023/03/12 15:00:00",10.12,"2023/03/26 14:59:59","",-285.0,"페코린느"
52,305,8.0,106001,10086,10086019,1,2,"2023/03/12 15:00:00",3.75,"2023/03/26 14:59:59","",-285.0,"캬루"
52,106,8.0,105901,10086,10086020,2,2,"2023/03/12 15:00:00",0.0,"2023/03/26 14:59:59","",-285.0,"콧코로"
52,206,8.0,105801,10086,10086021,2,1,"2023/03/12 15:00:00",11.97,"2023/03/26 14:59:59","",-285.0,"페코린느"
52,306,8.0,106001,10086,10086022,3,1,"2023/03/12 15:00:00",15.77,"2023/03/26 14:59:59","",-285.0,"캬루"
52,107,8.0,105901,10086,10086023,2,4,"2023/03/12 15:00:00",14.8,"2023/03/26 14:59:59","",-285.0,"콧코로"
52,207,8.0,105801,10086,10086024,5,2,"2023/03/12 15:00:00",9.12,"2023/03/26 14:59:59","",-285.0,"페코린느"
52,307,8.0,106001,10086,10086025,2,1,"2023/03/12 15:00:00",15.43,"2023/03/26 14:59:59","",-285.0,"캬루"
53,1,0.0,190801,10087,10087001,2,1,"2023/03/18 15:00:00",3.414,"2023/03/26 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190801,10087,10087002,2,1,"2023/03/18 15:00:00",3.099,"2023/03/26 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190801,10087,10087003,2,1,"2023/03/18 15:00:00",2.801,"2023/03/26 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190801,10087,10087004,2,2,"2023/03/18 15:00:00",0.0,"2023/03/26 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190801,10087,10087005,1,1,"2023/03/18 15:00:00",0.0,"2023/03/26 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190801,10087,10087006,2,1,"2023/03/18 15:00:00",5.506,"2023/03/26 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190801,10087,10087007,1,2,"2023/03/18 15:00:00",1.216,"2023/03/26 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190801,10087,10087008,1,2,"2023/03/18 15:00:00",1.539,"2023/03/26 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190801,10087,10087009,1,2,"2023/03/18 15:00:00",1.875,"2023/03/26 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,103,8.0,191401,10087,10087010,4,1,"2023/03/18 15:00:00",19.05,"2023/03/26 14:59:59","",-285.0,"콧코로"
51,113,8.0,115501,10087,10087011,4,1,"2023/03/18 15:00:00",19.05,"2023/03/26 14:59:59","",-285.0,"콧코로"
51,203,8.0,105801,10087,10087012,4,1,"2023/03/18 15:00:00",11.87,"2023/03/26 14:59:59","",-285.0,"페코린느"
51,303,8.0,106001,10087,10087013,4,4,"2023/03/18 15:00:00",0.0,"2023/03/26 14:59:59","",-285.0,"캬루"
51,104,8.0,191401,10087,10087014,2,2,"2023/03/18 15:00:00",0.0,"2023/03/26 14:59:59","",-285.0,"콧코로"
51,114,8.0,115501,10087,10087015,2,2,"2023/03/18 15:00:00",0.0,"2023/03/26 14:59:59","",-285.0,"콧코로"
51,204,8.0,105801,10087,10087016,4,4,"2023/03/18 15:00:00",0.0,"2023/03/26 14:59:59","",-285.0,"페코린느"
51,304,8.0,106001,10087,10087017,6,3,"2023/03/18 15:00:00",12.17,"2023/03/26 14:59:59","",-285.0,"캬루"
52,105,8.0,105901,10087,10087018,2,1,"2023/03/18 15:00:00",17.67,"2023/03/26 14:59:59","",-285.0,"콧코로"
52,205,8.0,105801,10087,10087019,1,2,"2023/03/18 15:00:00",10.12,"2023/03/26 14:59:59","",-285.0,"페코린느"
52,305,8.0,106001,10087,10087020,1,2,"2023/03/18 15:00:00",3.75,"2023/03/26 14:59:59","",-285.0,"캬루"
52,106,8.0,105901,10087,10087021,2,2,"2023/03/18 15:00:00",0.0,"2023/03/26 14:59:59","",-285.0,"콧코로"
52,206,8.0,105801,10087,10087022,2,1,"2023/03/18 15:00:00",11.97,"2023/03/26 14:59:59","",-285.0,"페코린느"
52,306,8.0,106001,10087,10087023,3,1,"2023/03/18 15:00:00",15.77,"2023/03/26 14:59:59","",-285.0,"캬루"
52,107,8.0,105901,10087,10087024,2,4,"2023/03/18 15:00:00",14.8,"2023/03/26 14:59:59","",-285.0,"콧코로"
52,207,8.0,105801,10087,10087025,5,2,"2023/03/18 15:00:00",9.12,"2023/03/26 14:59:59","",-285.0,"페코린느"
52,307,8.0,106001,10087,10087026,2,1,"2023/03/18 15:00:00",15.43,"2023/03/26 14:59:59","",-285.0,"캬루"
53,1,0.0,190801,10088,10088001,2,1,"2023/03/29 15:00:00",3.414,"2023/04/16 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190801,10088,10088002,2,1,"2023/03/29 15:00:00",3.099,"2023/04/16 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190801,10088,10088003,2,1,"2023/03/29 15:00:00",2.801,"2023/04/16 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190801,10088,10088004,2,2,"2023/03/29 15:00:00",0.0,"2023/04/16 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190801,10088,10088005,1,1,"2023/03/29 15:00:00",0.0,"2023/04/16 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190801,10088,10088006,2,1,"2023/03/29 15:00:00",5.506,"2023/04/16 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190801,10088,10088007,1,2,"2023/03/29 15:00:00",1.216,"2023/04/16 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190801,10088,10088008,1,2,"2023/03/29 15:00:00",1.539,"2023/04/16 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190801,10088,10088009,1,2,"2023/03/29 15:00:00",1.875,"2023/04/16 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,101,8.0,102101,10088,10088101,2,1,"2023/03/29 15:00:00",10.55,"2023/04/16 14:59:59","",-285.0,"쿠루미"
51,111,8.0,121301,10088,10088102,2,1,"2023/03/29 15:00:00",10.55,"2023/04/16 14:59:59","",-285.0,"쿠루미(무대)"
51,201,8.0,105001,10088,10088103,1,4,"2023/03/29 15:00:00",6.3,"2023/04/16 14:59:59","",-285.0,"미사키"
51,211,8.0,121401,10088,10088104,1,4,"2023/03/29 15:00:00",6.3,"2023/04/16 14:59:59","",-285.0,"미사키(무대)"
51,102,8.0,102101,10088,10088105,2,1,"2023/03/29 15:00:00",11.85,"2023/04/16 14:59:59","",-285.0,"쿠루미"
51,112,8.0,121301,10088,10088106,2,1,"2023/03/29 15:00:00",11.85,"2023/04/16 14:59:59","",-285.0,"쿠루미(무대)"
51,202,8.0,105001,10088,10088107,1,6,"2023/03/29 15:00:00",8.0,"2023/04/16 14:59:59","",-285.0,"미사키"
51,212,8.0,121401,10088,10088108,1,6,"2023/03/29 15:00:00",8.0,"2023/04/16 14:59:59","",-285.0,"미사키(무대)"
51,113,8.0,121301,10088,10088109,2,1,"2023/03/29 15:00:00",5.35,"2023/04/16 14:59:59","",-285.0,"쿠루미(무대)"
51,213,8.0,121401,10088,10088110,5,2,"2023/03/29 15:00:00",8.7,"2023/04/16 14:59:59","",-285.0,"미사키(무대)"
52,114,8.0,121301,10088,10088111,2,2,"2023/03/29 15:00:00",0.0,"2023/04/16 14:59:59","",-285.0,"쿠루미(무대)"
52,214,8.0,121401,10088,10088112,2,6,"2023/03/29 15:00:00",13.85,"2023/04/16 14:59:59","",-285.0,"미사키(무대)"
52,105,8.0,102101,10088,10088113,1,2,"2023/03/29 15:00:00",5.95,"2023/04/16 14:59:59","",-285.0,"쿠루미"
52,115,8.0,121301,10088,10088114,1,2,"2023/03/29 15:00:00",5.95,"2023/04/16 14:59:59","",-285.0,"쿠루미(무대)"
52,205,8.0,105001,10088,10088115,2,2,"2023/03/29 15:00:00",0.0,"2023/04/16 14:59:59","",-285.0,"미사키"
52,215,8.0,121401,10088,10088116,2,2,"2023/03/29 15:00:00",0.0,"2023/04/16 14:59:59","",-285.0,"미사키(무대)"
52,116,8.0,121301,10088,10088117,2,2,"2023/03/29 15:00:00",0.0,"2023/04/16 14:59:59","",-285.0,"쿠루미(무대)"
52,206,8.0,105001,10088,10088118,2,1,"2023/03/29 15:00:00",10.13,"2023/04/16 14:59:59","",-285.0,"미사키"
52,216,8.0,121401,10088,10088119,2,1,"2023/03/29 15:00:00",10.13,"2023/04/16 14:59:59","",-285.0,"미사키(무대)"
53,1,0.0,190801,10089,10089001,2,1,"2023/04/14 15:00:00",3.414,"2023/04/23 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190801,10089,10089002,2,1,"2023/04/14 15:00:00",3.099,"2023/04/23 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190801,10089,10089003,2,1,"2023/04/14 15:00:00",2.801,"2023/04/23 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190801,10089,10089004,2,2,"2023/04/14 15:00:00",0.0,"2023/04/23 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190801,10089,10089005,1,1,"2023/04/14 15:00:00",0.0,"2023/04/23 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190801,10089,10089006,2,1,"2023/04/14 15:00:00",5.506,"2023/04/23 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190801,10089,10089007,1,2,"2023/04/14 15:00:00",1.216,"2023/04/23 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190801,10089,10089008,1,2,"2023/04/14 15:00:00",1.539,"2023/04/23 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190801,10089,10089009,1,2,"2023/04/14 15:00:00",1.875,"2023/04/23 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,101,8.0,105202,10089,10089101,2,2,"2023/04/14 15:00:00",0.0,"2023/04/23 14:59:59","",-285.0,"리마"
51,111,8.0,115801,10089,10089102,2,2,"2023/04/14 15:00:00",0.0,"2023/04/23 14:59:59","",-285.0,"리마(신데렐라)"
51,201,8.0,116001,10089,10089103,1,6,"2023/04/14 15:00:00",8.63,"2023/04/23 14:59:59","",-285.0,"마호(신데렐라)"
51,301,-6.0,115901,10089,10089104,1,1,"2023/04/14 15:00:00",0.0,"2023/04/23 14:59:59","",-285.0,"마코토(신데렐라)"
51,102,8.0,105202,10089,10089105,1,1,"2023/04/14 15:00:00",0.0,"2023/04/23 14:59:59","",-285.0,"리마"
51,112,8.0,115801,10089,10089106,1,1,"2023/04/14 15:00:00",0.0,"2023/04/23 14:59:59","",-285.0,"리마(신데렐라)"
51,202,8.0,116001,10089,10089107,2,1,"2023/04/14 15:00:00",10.38,"2023/04/23 14:59:59","",-285.0,"마호(신데렐라)"
51,302,-6.0,115901,10089,10089108,5,5,"2023/04/14 15:00:00",0.0,"2023/04/23 14:59:59","",-285.0,"마코토(신데렐라)"
51,103,8.0,105202,10089,10089109,1,1,"2023/04/14 15:00:00",0.0,"2023/04/23 14:59:59","",-285.0,"리마"
51,113,8.0,115801,10089,10089110,1,2,"2023/04/14 15:00:00",10.22,"2023/04/23 14:59:59","",-285.0,"리마(신데렐라)"
51,203,8.0,116001,10089,10089111,5,1,"2023/04/14 15:00:00",13.08,"2023/04/23 14:59:59","",-285.0,"마호(신데렐라)"
51,303,-6.0,115901,10089,10089112,2,6,"2023/04/14 15:00:00",7.52,"2023/04/23 14:59:59","",-285.0,"마코토(신데렐라)"
52,104,8.0,105202,10089,10089113,1,1,"2023/04/14 15:00:00",0.0,"2023/04/23 14:59:59","",-285.0,"리마"
52,114,8.0,115801,10089,10089114,1,1,"2023/04/14 15:00:00",0.0,"2023/04/23 14:59:59","",-285.0,"리마(신데렐라)"
52,204,8.0,116001,10089,10089115,2,1,"2023/04/14 15:00:00",22.27,"2023/04/23 14:59:59","",-285.0,"마호(신데렐라)"
52,304,-6.0,115901,10089,10089116,5,1,"2023/04/14 15:00:00",10.42,"2023/04/23 14:59:59","",-285.0,"마코토(신데렐라)"
52,105,8.0,105202,10089,10089117,1,1,"2023/04/14 15:00:00",0.0,"2023/04/23 14:59:59","",-285.0,"리마"
52,115,8.0,115801,10089,10089118,1,1,"2023/04/14 15:00:00",0.0,"2023/04/23 14:59:59","",-285.0,"리마(신데렐라)"
52,205,8.0,116001,10089,10089119,2,1,"2023/04/14 15:00:00",18.57,"2023/04/23 14:59:59","",-285.0,"마호(신데렐라)"
52,305,-6.0,115901,10089,10089120,2,2,"2023/04/14 15:00:00",0.0,"2023/04/23 14:59:59","",-285.0,"마코토(신데렐라)"
52,106,8.0,105202,10089,10089121,2,1,"2023/04/14 15:00:00",10.58,"2023/04/23 14:59:59","",-285.0,"리마"
52,116,8.0,115801,10089,10089122,2,1,"2023/04/14 15:00:00",10.58,"2023/04/23 14:59:59","",-285.0,"리마(신데렐라)"
52,206,8.0,116001,10089,10089123,2,1,"2023/04/14 15:00:00",22.25,"2023/04/23 14:59:59","",-285.0,"마호(신데렐라)"
52,306,-6.0,115901,10089,10089124,2,1,"2023/04/14 15:00:00",10.63,"2023/04/23 14:59:59","",-285.0,"마코토(신데렐라)"
53,1,0.0,190801,10090,10090001,2,1,"2023/05/02 15:00:00",3.414,"2023/05/20 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190801,10090,10090002,2,1,"2023/05/02 15:00:00",3.099,"2023/05/20 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190801,10090,10090003,2,1,"2023/05/02 15:00:00",2.801,"2023/05/20 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190801,10090,10090004,2,2,"2023/05/02 15:00:00",0.0,"2023/05/20 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190801,10090,10090005,1,1,"2023/05/02 15:00:00",0.0,"2023/05/20 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190801,10090,10090006,2,1,"2023/05/02 15:00:00",5.506,"2023/05/20 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190801,10090,10090007,1,2,"2023/05/02 15:00:00",1.216,"2023/05/20 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190801,10090,10090008,1,2,"2023/05/02 15:00:00",1.539,"2023/05/20 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190801,10090,10090009,1,2,"2023/05/02 15:00:00",1.875,"2023/05/20 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,101,8.0,106601,10090,10090101,3,6,"2023/05/02 15:00:00",4.55,"2023/05/20 14:59:59","",-285.0,"이노리"
51,101,8.0,121601,10090,10090102,3,6,"2023/05/02 15:00:00",4.55,"2023/05/20 14:59:59","",-285.0,"이노리(괴도)"
51,201,8.0,105501,10090,10090103,3,6,"2023/05/02 15:00:00",14.1,"2023/05/20 14:59:59","",-285.0,"아유미"
51,201,8.0,121501,10090,10090104,3,6,"2023/05/02 15:00:00",14.1,"2023/05/20 14:59:59","",-285.0,"아유미(괴도)"
51,102,8.0,121601,10090,10090105,3,3,"2023/05/02 15:00:00",0.0,"2023/05/20 14:59:59","",-285.0,"이노리(괴도)"
51,202,8.0,121501,10090,10090106,3,4,"2023/05/02 15:00:00",12.05,"2023/05/20 14:59:59","",-285.0,"아유미(괴도)"
51,103,8.0,121601,10090,10090107,5,2,"2023/05/02 15:00:00",6.6,"2023/05/20 14:59:59","",-285.0,"이노리(괴도)"
51,203,8.0,121501,10090,10090108,3,4,"2023/05/02 15:00:00",8.2,"2023/05/20 14:59:59","",-285.0,"아유미(괴도)"
52,104,8.0,106601,10090,10090109,2,1,"2023/05/02 15:00:00",10.48,"2023/05/20 14:59:59","",-285.0,"이노리"
52,104,8.0,121601,10090,10090110,2,1,"2023/05/02 15:00:00",10.48,"2023/05/20 14:59:59","",-285.0,"이노리(괴도)"
52,204,8.0,105501,10090,10090111,2,4,"2023/05/02 15:00:00",9.73,"2023/05/20 14:59:59","",-285.0,"아유미"
52,204,8.0,121501,10090,10090112,2,4,"2023/05/02 15:00:00",9.73,"2023/05/20 14:59:59","",-285.0,"아유미(괴도)"
52,105,8.0,106601,10090,10090113,2,6,"2023/05/02 15:00:00",4.79,"2023/05/20 14:59:59","",-285.0,"이노리"
52,105,8.0,121601,10090,10090114,2,6,"2023/05/02 15:00:00",4.79,"2023/05/20 14:59:59","",-285.0,"이노리(괴도)"
52,205,8.0,105501,10090,10090115,2,1,"2023/05/02 15:00:00",6.3,"2023/05/20 14:59:59","",-285.0,"아유미"
52,205,8.0,121501,10090,10090116,2,1,"2023/05/02 15:00:00",6.3,"2023/05/20 14:59:59","",-285.0,"아유미(괴도)"
52,106,8.0,106601,10090,10090117,2,2,"2023/05/02 15:00:00",0.0,"2023/05/20 14:59:59","",-285.0,"이노리"
52,106,8.0,121601,10090,10090118,2,2,"2023/05/02 15:00:00",0.0,"2023/05/20 14:59:59","",-285.0,"이노리(괴도)"
52,206,8.0,105501,10090,10090119,2,4,"2023/05/02 15:00:00",10.59,"2023/05/20 14:59:59","",-285.0,"아유미"
52,206,8.0,121501,10090,10090120,2,4,"2023/05/02 15:00:00",10.59,"2023/05/20 14:59:59","",-285.0,"아유미(괴도)"
53,1,0.0,190801,10091,10091001,2,1,"2023/05/18 15:00:00",3.414,"2023/05/27 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190801,10091,10091002,2,1,"2023/05/18 15:00:00",3.099,"2023/05/27 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190801,10091,10091003,2,1,"2023/05/18 15:00:00",2.801,"2023/05/27 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190801,10091,10091004,2,2,"2023/05/18 15:00:00",0.0,"2023/05/27 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190801,10091,10091005,1,1,"2023/05/18 15:00:00",0.0,"2023/05/27 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190801,10091,10091006,2,1,"2023/05/18 15:00:00",5.506,"2023/05/27 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190801,10091,10091007,1,2,"2023/05/18 15:00:00",1.216,"2023/05/27 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190801,10091,10091008,1,2,"2023/05/18 15:00:00",1.539,"2023/05/27 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190801,10091,10091009,1,2,"2023/05/18 15:00:00",1.875,"2023/05/27 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,101,8.0,116401,10091,10091101,2,1,"2023/05/18 15:00:00",0.0,"2023/05/27 14:59:59","",-285.0,"유니(성학제)"
51,201,8.0,110801,10091,10091102,3,1,"2023/05/18 15:00:00",10.22,"2023/05/27 14:59:59","",-285.0,"클로에"
51,211,8.0,116201,10091,10091103,3,1,"2023/05/18 15:00:00",10.22,"2023/05/27 14:59:59","",-285.0,"클로에(성학제)"
51,301,8.0,110901,10091,10091104,2,1,"2023/05/18 15:00:00",8.02,"2023/05/27 14:59:59","",-285.0,"치에루"
51,311,8.0,116301,10091,10091105,2,1,"2023/05/18 15:00:00",8.02,"2023/05/27 14:59:59","",-285.0,"치에루(성학제)"
51,102,8.0,111001,10091,10091106,6,1,"2023/05/18 15:00:00",10.75,"2023/05/27 14:59:59","",-285.0,"유니"
51,112,8.0,116401,10091,10091107,6,1,"2023/05/18 15:00:00",10.75,"2023/05/27 14:59:59","",-285.0,"유니(성학제)"
51,202,8.0,116201,10091,10091108,3,1,"2023/05/18 15:00:00",7.68,"2023/05/27 14:59:59","",-285.0,"클로에(성학제)"
51,302,8.0,116301,10091,10091109,1,2,"2023/05/18 15:00:00",4.36,"2023/05/27 14:59:59","",-285.0,"치에루(성학제)"
51,103,8.0,111001,10091,10091110,1,3,"2023/05/18 15:00:00",10.185,"2023/05/27 14:59:59","",-285.0,"유니"
51,113,8.0,116401,10091,10091111,1,3,"2023/05/18 15:00:00",10.185,"2023/05/27 14:59:59","",-285.0,"유니(성학제)"
51,203,8.0,110801,10091,10091112,3,1,"2023/05/18 15:00:00",14.475,"2023/05/27 14:59:59","",-285.0,"클로에"
51,213,8.0,116201,10091,10091113,3,1,"2023/05/18 15:00:00",14.475,"2023/05/27 14:59:59","",-285.0,"클로에(성학제)"
51,303,8.0,110901,10091,10091114,6,1,"2023/05/18 15:00:00",8.64,"2023/05/27 14:59:59","",-285.0,"치에루"
51,313,8.0,116301,10091,10091115,6,1,"2023/05/18 15:00:00",8.64,"2023/05/27 14:59:59","",-285.0,"치에루(성학제)"
52,104,8.0,116401,10091,10091116,1,1,"2023/05/18 15:00:00",0.0,"2023/05/27 14:59:59","",-285.0,"유니(성학제)"
52,204,8.0,116201,10091,10091117,2,1,"2023/05/18 15:00:00",16.4,"2023/05/27 14:59:59","",-285.0,"클로에(성학제)"
52,304,8.0,116301,10091,10091118,1,2,"2023/05/18 15:00:00",7.51,"2023/05/27 14:59:59","",-285.0,"치에루(성학제)"
52,105,8.0,116401,10091,10091119,1,2,"2023/05/18 15:00:00",5.96,"2023/05/27 14:59:59","",-285.0,"유니(성학제)"
52,205,8.0,116201,10091,10091120,3,2,"2023/05/18 15:00:00",15.1,"2023/05/27 14:59:59","",-285.0,"클로에(성학제)"
52,305,8.0,116301,10091,10091121,3,2,"2023/05/18 15:00:00",12.745,"2023/05/27 14:59:59","",-285.0,"치에루(성학제)"
52,106,8.0,116401,10091,10091122,4,1,"2023/05/18 15:00:00",17.69,"2023/05/27 14:59:59","",-285.0,"유니(성학제)"
52,206,8.0,116201,10091,10091123,5,1,"2023/05/18 15:00:00",15.16,"2023/05/27 14:59:59","",-285.0,"클로에(성학제)"
52,306,8.0,116301,10091,10091124,3,1,"2023/05/18 15:00:00",10.38,"2023/05/27 14:59:59","",-285.0,"치에루(성학제)"
53,1,0.0,190801,10092,10092001,2,1,"2023/05/30 15:00:00",3.414,"2023/06/17 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190801,10092,10092002,2,1,"2023/05/30 15:00:00",3.099,"2023/06/17 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190801,10092,10092003,2,1,"2023/05/30 15:00:00",2.801,"2023/06/17 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190801,10092,10092004,2,2,"2023/05/30 15:00:00",0.0,"2023/06/17 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190801,10092,10092005,1,1,"2023/05/30 15:00:00",0.0,"2023/06/17 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190801,10092,10092006,2,1,"2023/05/30 15:00:00",5.506,"2023/06/17 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
