start_time,change_face_time,character_id,face_type,description,pos_y,character_name,voice_id,event_id,comment_id,where_type,end_time,change_face_type,pos_x
"2023/03/12 15:00:00",9.12,105801,2,"",8.0,"페코린느",207,10086,10086024,52,"2023/03/26 14:59:59",5,-285.0
"2023/03/12 15:00:00",15.43,106001,1,"",8.0,"캬루",307,10086,10086025,52,"2023/03/26 14:59:59",2,-285.0
"2023/03/18 15:00:00",3.414,190801,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,10087,10087001,53,"2023/03/26 14:59:59",2,-416.5
"2023/03/18 15:00:00",3.099,190801,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,10087,10087002,53,"2023/03/26 14:59:59",2,-416.5
"2023/03/18 15:00:00",2.801,190801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,10087,10087003,54,"2023/03/26 14:59:59",2,-416.5
"2023/03/18 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,10087,10087004,54,"2023/03/26 14:59:59",2,-416.5
"2023/03/18 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,10087,10087005,57,"2023/03/26 14:59:59",1,-416.5
"2023/03/18 15:00:00",5.506,190801,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,10087,10087006,55,"2023/03/26 14:59:59",2,-363.0
"2023/03/18 15:00:00",1.216,190801,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,10087,10087007,55,"2023/03/26 14:59:59",1,-363.0
"2023/03/18 15:00:00",1.539,190801,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,10087,10087008,56,"2023/03/26 14:59:59",1,-363.0
"2023/03/18 15:00:00",1.875,190801,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,10087,10087009,56,"2023/03/26 14:59:59",1,-363.0
"2023/03/18 15:00:00",19.05,191401,1,"",8.0,"콧코로",103,10087,10087010,51,"2023/03/26 14:59:59",4,-285.0
"2023/03/18 15:00:00",19.05,115501,1,"",8.0,"콧코로",113,10087,10087011,51,"2023/03/26 14:59:59",4,-285.0
"2023/03/18 15:00:00",11.87,105801,1,"",8.0,"페코린느",203,10087,10087012,51,"2023/03/26 14:59:59",4,-285.0
"2023/03/18 15:00:00",0.0,106001,4,"",8.0,"캬루",303,10087,10087013,51,"2023/03/26 14:59:59",4,-285.0
"2023/03/18 15:00:00",0.0,191401,2,"",8.0,"콧코로",104,10087,10087014,51,"2023/03/26 14:59:59",2,-285.0
"2023/03/18 15:00:00",0.0,115501,2,"",8.0,"콧코로",114,10087,10087015,51,"2023/03/26 14:59:59",2,-285.0
"2023/03/18 15:00:00",0.0,105801,4,"",8.0,"페코린느",204,10087,10087016,51,"2023/03/26 14:59:59",4,-285.0
"2023/03/18 15:00:00",12.17,106001,3,"",8.0,"캬루",304,10087,10087017,51,"2023/03/26 14:59:59",6,-285.0
"2023/03/18 15:00:00",17.67,105901,1,"",8.0,"콧코로",105,10087,10087018,52,"2023/03/26 14:59:59",2,-285.0
"2023/03/18 15:00:00",10.12,105801,2,"",8.0,"페코린느",205,10087,10087019,52,"2023/03/26 14:59:59",1,-285.0
"2023/03/18 15:00:00",3.75,106001,2,"",8.0,"캬루",305,10087,10087020,52,"2023/03/26 14:59:59",1,-285.0
"2023/03/18 15:00:00",0.0,105901,2,"",8.0,"콧코로",106,10087,10087021,52,"2023/03/26 14:59:59",2,-285.0
"2023/03/18 15:00:00",11.97,105801,1,"",8.0,"페코린느",206,10087,10087022,52,"2023/03/26 14:59:59",2,-285.0
"2023/03/18 15:00:00",15.77,106001,1,"",8.0,"캬루",306,10087,10087023,52,"2023/03/26 14:59:59",3,-285.0
"2023/03/18 15:00:00",14.8,105901,4,"",8.0,"콧코로",107,10087,10087024,52,"2023/03/26 14:59:59",2,-285.0
"2023/03/18 15:00:00",9.12,105801,2,"",8.0,"페코린느",207,10087,10087025,52,"2023/03/26 14:59:59",5,-285.0
"2023/03/18 15:00:00",15.43,106001,1,"",8.0,"캬루",307,10087,10087026,52,"2023/03/26 14:59:59",2,-285.0
"2023/03/29 15:00:00",3.414,190801,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,10088,10088001,53,"2023/04/16 14:59:59",2,-416.5
"2023/03/29 15:00:00",3.099,190801,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,10088,10088002,53,"2023/04/16 14:59:59",2,-416.5
"2023/03/29 15:00:00",2.801,190801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,10088,10088003,54,"2023/04/16 14:59:59",2,-416.5
"2023/03/29 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,10088,10088004,54,"2023/04/16 14:59:59",2,-416.5
"2023/03/29 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,10088,10088005,57,"2023/04/16 14:59:59",1,-416.5
"2023/03/29 15:00:00",5.506,190801,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,10088,10088006,55,"2023/04/16 14:59:59",2,-363.0
"2023/03/29 15:00:00",1.216,190801,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,10088,10088007,55,"2023/04/16 14:59:59",1,-363.0
"2023/03/29 15:00:00",1.539,190801,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,10088,10088008,56,"2023/04/16 14:59:59",1,-363.0
"2023/03/29 15:00:00",1.875,190801,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,10088,10088009,56,"2023/04/16 14:59:59",1,-363.0
"2023/03/29 15:00:00",10.55,102101,1,"",8.0,"쿠루미",101,10088,10088101,51,"2023/04/16 14:59:59",2,-285.0
"2023/03/29 15:00:00",10.55,121301,1,"",8.0,"쿠루미(무대)",111,10088,10088102,51,"2023/04/16 14:59:59",2,-285.0
"2023/03/29 15:00:00",6.3,105001,4,"",8.0,"미사키",201,10088,10088103,51,"2023/04/16 14:59:59",1,-285.0
"2023/03/29 15:00:00",6.3,121401,4,"",8.0,"미사키(무대)",211,10088,10088104,51,"2023/04/16 14:59:59",1,-285.0
"2023/03/29 15:00:00",11.85,102101,1,"",8.0,"쿠루미",102,10088,10088105,51,"2023/04/16 14:59:59",2,-285.0
"2023/03/29 15:00:00",11.85,121301,1,"",8.0,"쿠루미(무대)",112,10088,10088106,51,"2023/04/16 14:59:59",2,-285.0
"2023/03/29 15:00:00",8.0,105001,6,"",8.0,"미사키",202,10088,10088107,51,"2023/04/16 14:59:59",1,-285.0
"2023/03/29 15:00:00",8.0,121401,6,"",8.0,"미사키(무대)",212,10088,10088108,51,"2023/04/16 14:59:59",1,-285.0
"2023/03/29 15:00:00",5.35,121301,1,"",8.0,"쿠루미(무대)",113,10088,10088109,51,"2023/04/16 14:59:59",2,-285.0
"2023/03/29 15:00:00",8.7,121401,2,"",8.0,"미사키(무대)",213,10088,10088110,51,"2023/04/16 14:59:59",5,-285.0
"2023/03/29 15:00:00",0.0,121301,2,"",8.0,"쿠루미(무대)",114,10088,10088111,52,"2023/04/16 14:59:59",2,-285.0
"2023/03/29 15:00:00",13.85,121401,6,"",8.0,"미사키(무대)",214,10088,10088112,52,"2023/04/16 14:59:59",2,-285.0
"2023/03/29 15:00:00",5.95,102101,2,"",8.0,"쿠루미",105,10088,10088113,52,"2023/04/16 14:59:59",1,-285.0
"2023/03/29 15:00:00",5.95,121301,2,"",8.0,"쿠루미(무대)",115,10088,10088114,52,"2023/04/16 14:59:59",1,-285.0
"2023/03/29 15:00:00",0.0,105001,2,"",8.0,"미사키",205,10088,10088115,52,"2023/04/16 14:59:59",2,-285.0
"2023/03/29 15:00:00",0.0,121401,2,"",8.0,"미사키(무대)",215,10088,10088116,52,"2023/04/16 14:59:59",2,-285.0
"2023/03/29 15:00:00",0.0,121301,2,"",8.0,"쿠루미(무대)",116,10088,10088117,52,"2023/04/16 14:59:59",2,-285.0
"2023/03/29 15:00:00",10.13,105001,1,"",8.0,"미사키",206,10088,10088118,52,"2023/04/16 14:59:59",2,-285.0
"2023/03/29 15:00:00",10.13,121401,1,"",8.0,"미사키(무대)",216,10088,10088119,52,"2023/04/16 14:59:59",2,-285.0
"2023/04/14 15:00:00",3.414,190801,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,10089,10089001,53,"2023/04/23 14:59:59",2,-416.5
"2023/04/14 15:00:00",3.099,190801,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,10089,10089002,53,"2023/04/23 14:59:59",2,-416.5
"2023/04/14 15:00:00",2.801,190801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,10089,10089003,54,"2023/04/23 14:59:59",2,-416.5
"2023/04/14 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,10089,10089004,54,"2023/04/23 14:59:59",2,-416.5
"2023/04/14 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,10089,10089005,57,"2023/04/23 14:59:59",1,-416.5
"2023/04/14 15:00:00",5.506,190801,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,10089,10089006,55,"2023/04/23 14:59:59",2,-363.0
"2023/04/14 15:00:00",1.216,190801,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,10089,10089007,55,"2023/04/23 14:59:59",1,-363.0
"2023/04/14 15:00:00",1.539,190801,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,10089,10089008,56,"2023/04/23 14:59:59",1,-363.0
"2023/04/14 15:00:00",1.875,190801,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,10089,10089009,56,"2023/04/23 14:59:59",1,-363.0
"2023/04/14 15:00:00",0.0,105202,2,"",8.0,"리마",101,10089,10089101,51,"2023/04/23 14:59:59",2,-285.0
"2023/04/14 15:00:00",0.0,115801,2,"",8.0,"리마(신데렐라)",111,10089,10089102,51,"2023/04/23 14:59:59",2,-285.0
"2023/04/14 15:00:00",8.63,116001,6,"",8.0,"마호(신데렐라)",201,10089,10089103,51,"2023/04/23 14:59:59",1,-285.0
"2023/04/14 15:00:00",0.0,115901,1,"",-6.0,"마코토(신데렐라)",301,10089,10089104,51,"2023/04/23 14:59:59",1,-285.0
"2023/04/14 15:00:00",0.0,105202,1,"",8.0,"리마",102,10089,10089105,51,"2023/04/23 14:59:59",1,-285.0
"2023/04/14 15:00:00",0.0,115801,1,"",8.0,"리마(신데렐라)",112,10089,10089106,51,"2023/04/23 14:59:59",1,-285.0
"2023/04/14 15:00:00",10.38,116001,1,"",8.0,"마호(신데렐라)",202,10089,10089107,51,"2023/04/23 14:59:59",2,-285.0
"2023/04/14 15:00:00",0.0,115901,5,"",-6.0,"마코토(신데렐라)",302,10089,10089108,51,"2023/04/23 14:59:59",5,-285.0
"2023/04/14 15:00:00",0.0,105202,1,"",8.0,"리마",103,10089,10089109,51,"2023/04/23 14:59:59",1,-285.0
"2023/04/14 15:00:00",10.22,115801,2,"",8.0,"리마(신데렐라)",113,10089,10089110,51,"2023/04/23 14:59:59",1,-285.0
"2023/04/14 15:00:00",13.08,116001,1,"",8.0,"마호(신데렐라)",203,10089,10089111,51,"2023/04/23 14:59:59",5,-285.0
"2023/04/14 15:00:00",7.52,115901,6,"",-6.0,"마코토(신데렐라)",303,10089,10089112,51,"2023/04/23 14:59:59",2,-285.0
"2023/04/14 15:00:00",0.0,105202,1,"",8.0,"리마",104,10089,10089113,52,"2023/04/23 14:59:59",1,-285.0
"2023/04/14 15:00:00",0.0,115801,1,"",8.0,"리마(신데렐라)",114,10089,10089114,52,"2023/04/23 14:59:59",1,-285.0
"2023/04/14 15:00:00",22.27,116001,1,"",8.0,"마호(신데렐라)",204,10089,10089115,52,"2023/04/23 14:59:59",2,-285.0
"2023/04/14 15:00:00",10.42,115901,1,"",-6.0,"마코토(신데렐라)",304,10089,10089116,52,"2023/04/23 14:59:59",5,-285.0
"2023/04/14 15:00:00",0.0,105202,1,"",8.0,"리마",105,10089,10089117,52,"2023/04/23 14:59:59",1,-285.0
"2023/04/14 15:00:00",0.0,115801,1,"",8.0,"리마(신데렐라)",115,10089,10089118,52,"2023/04/23 14:59:59",1,-285.0
"2023/04/14 15:00:00",18.57,116001,1,"",8.0,"마호(신데렐라)",205,10089,10089119,52,"2023/04/23 14:59:59",2,-285.0
"2023/04/14 15:00:00",0.0,115901,2,"",-6.0,"마코토(신데렐라)",305,10089,10089120,52,"2023/04/23 14:59:59",2,-285.0
"2023/04/14 15:00:00",10.58,105202,1,"",8.0,"리마",106,10089,10089121,52,"2023/04/23 14:59:59",2,-285.0
"2023/04/14 15:00:00",10.58,115801,1,"",8.0,"리마(신데렐라)",116,10089,10089122,52,"2023/04/23 14:59:59",2,-285.0
"2023/04/14 15:00:00",22.25,116001,1,"",8.0,"마호(신데렐라)",206,10089,10089123,52,"2023/04/23 14:59:59",2,-285.0
"2023/04/14 15:00:00",10.63,115901,1,"",-6.0,"마코토(신데렐라)",306,10089,10089124,52,"2023/04/23 14:59:59",2,-285.0
"2023/05/02 15:00:00",3.414,190801,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,10090,10090001,53,"2023/05/20 14:59:59",2,-416.5
"2023/05/02 15:00:00",3.099,190801,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,10090,10090002,53,"2023/05/20 14:59:59",2,-416.5
"2023/05/02 15:00:00",2.801,190801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,10090,10090003,54,"2023/05/20 14:59:59",2,-416.5
"2023/05/02 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,10090,10090004,54,"2023/05/20 14:59:59",2,-416.5
"2023/05/02 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,10090,10090005,57,"2023/05/20 14:59:59",1,-416.5
"2023/05/02 15:00:00",5.506,190801,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,10090,10090006,55,"2023/05/20 14:59:59",2,-363.0
"2023/05/02 15:00:00",1.216,190801,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,10090,10090007,55,"2023/05/20 14:59:59",1,-363.0
"2023/05/02 15:00:00",1.539,190801,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,10090,10090008,56,"2023/05/20 14:59:59",1,-363.0
"2023/05/02 15:00:00",1.875,190801,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,10090,10090009,56,"2023/05/20 14:59:59",1,-363.0
"2023/05/02 15:00:00",4.55,106601,6,"",8.0,"이노리",101,10090,10090101,51,"2023/05/20 14:59:59",3,-285.0
"2023/05/02 15:00:00",4.55,121601,6,"",8.0,"이노리(괴도)",101,10090,10090102,51,"2023/05/20 14:59:59",3,-285.0
"2023/05/02 15:00:00",14.1,105501,6,"",8.0,"아유미",201,10090,10090103,51,"2023/05/20 14:59:59",3,-285.0
"2023/05/02 15:00:00",14.1,121501,6,"",8.0,"아유미(괴도)",201,10090,10090104,51,"2023/05/20 14:59:59",3,-285.0
"2023/05/02 15:00:00",0.0,121601,3,"",8.0,"이노리(괴도)",102,10090,10090105,51,"2023/05/20 14:59:59",3,-285.0
"2023/05/02 15:00:00",12.05,121501,4,"",8.0,"아유미(괴도)",202,10090,10090106,51,"2023/05/20 14:59:59",3,-285.0
"2023/05/02 15:00:00",6.6,121601,2,"",8.0,"이노리(괴도)",103,10090,10090107,51,"2023/05/20 14:59:59",5,-285.0
"2023/05/02 15:00:00",8.2,121501,4,"",8.0,"아유미(괴도)",203,10090,10090108,51,"2023/05/20 14:59:59",3,-285.0
"2023/05/02 15:00:00",10.48,106601,1,"",8.0,"이노리",104,10090,10090109,52,"2023/05/20 14:59:59",2,-285.0
"2023/05/02 15:00:00",10.48,121601,1,"",8.0,"이노리(괴도)",104,10090,10090110,52,"2023/05/20 14:59:59",2,-285.0
"2023/05/02 15:00:00",9.73,105501,4,"",8.0,"아유미",204,10090,10090111,52,"2023/05/20 14:59:59",2,-285.0
"2023/05/02 15:00:00",9.73,121501,4,"",8.0,"아유미(괴도)",204,10090,10090112,52,"2023/05/20 14:59:59",2,-285.0
"2023/05/02 15:00:00",4.79,106601,6,"",8.0,"이노리",105,10090,10090113,52,"2023/05/20 14:59:59",2,-285.0
"2023/05/02 15:00:00",4.79,121601,6,"",8.0,"이노리(괴도)",105,10090,10090114,52,"2023/05/20 14:59:59",2,-285.0
"2023/05/02 15:00:00",6.3,105501,1,"",8.0,"아유미",205,10090,10090115,52,"2023/05/20 14:59:59",2,-285.0
"2023/05/02 15:00:00",6.3,121501,1,"",8.0,"아유미(괴도)",205,10090,10090116,52,"2023/05/20 14:59:59",2,-285.0
"2023/05/02 15:00:00",0.0,106601,2,"",8.0,"이노리",106,10090,10090117,52,"2023/05/20 14:59:59",2,-285.0
"2023/05/02 15:00:00",0.0,121601,2,"",8.0,"이노리(괴도)",106,10090,10090118,52,"2023/05/20 14:59:59",2,-285.0
"2023/05/02 15:00:00",10.59,105501,4,"",8.0,"아유미",206,10090,10090119,52,"2023/05/20 14:59:59",2,-285.0
"2023/05/02 15:00:00",10.59,121501,4,"",8.0,"아유미(괴도)",206,10090,10090120,52,"2023/05/20 14:59:59",2,-285.0
"2023/05/18 15:00:00",3.414,190801,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,10091,10091001,53,"2023/05/27 14:59:59",2,-416.5
"2023/05/18 15:00:00",3.099,190801,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,10091,10091002,53,"2023/05/27 14:59:59",2,-416.5
"2023/05/18 15:00:00",2.801,190801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,10091,10091003,54,"2023/05/27 14:59:59",2,-416.5
"2023/05/18 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,10091,10091004,54,"2023/05/27 14:59:59",2,-416.5
"2023/05/18 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,10091,10091005,57,"2023/05/27 14:59:59",1,-416.5
"2023/05/18 15:00:00",5.506,190801,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,10091,10091006,55,"2023/05/27 14:59:59",2,-363.0
"2023/05/18 15:00:00",1.216,190801,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,10091,10091007,55,"2023/05/27 14:59:59",1,-363.0
"2023/05/18 15:00:00",1.539,190801,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,10091,10091008,56,"2023/05/27 14:59:59",1,-363.0
"2023/05/18 15:00:00",1.875,190801,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,10091,10091009,56,"2023/05/27 14:59:59",1,-363.0
"2023/05/18 15:00:00",0.0,116401,1,"",8.0,"유니(성학제)",101,10091,10091101,51,"2023/05/27 14:59:59",2,-285.0
"2023/05/18 15:00:00",10.22,110801,1,"",8.0,"클로에",201,10091,10091102,51,"2023/05/27 14:59:59",3,-285.0
"2023/05/18 15:00:00",10.22,116201,1,"",8.0,"클로에(성학제)",211,10091,10091103,51,"2023/05/27 14:59:59",3,-285.0
"2023/05/18 15:00:00",8.02,110901,1,"",8.0,"치에루",301,10091,10091104,51,"2023/05/27 14:59:59",2,-285.0
"2023/05/18 15:00:00",8.02,116301,1,"",8.0,"치에루(성학제)",311,10091,10091105,51,"2023/05/27 14:59:59",2,-285.0
"2023/05/18 15:00:00",10.75,111001,1,"",8.0,"유니",102,10091,10091106,51,"2023/05/27 14:59:59",6,-285.0
"2023/05/18 15:00:00",10.75,116401,1,"",8.0,"유니(성학제)",112,10091,10091107,51,"2023/05/27 14:59:59",6,-285.0
"2023/05/18 15:00:00",7.68,116201,1,"",8.0,"클로에(성학제)",202,10091,10091108,51,"2023/05/27 14:59:59",3,-285.0
"2023/05/18 15:00:00",4.36,116301,2,"",8.0,"치에루(성학제)",302,10091,10091109,51,"2023/05/27 14:59:59",1,-285.0
"2023/05/18 15:00:00",10.185,111001,3,"",8.0,"유니",103,10091,10091110,51,"2023/05/27 14:59:59",1,-285.0
"2023/05/18 15:00:00",10.185,116401,3,"",8.0,"유니(성학제)",113,10091,10091111,51,"2023/05/27 14:59:59",1,-285.0
"2023/05/18 15:00:00",14.475,110801,1,"",8.0,"클로에",203,10091,10091112,51,"2023/05/27 14:59:59",3,-285.0
"2023/05/18 15:00:00",14.475,116201,1,"",8.0,"클로에(성학제)",213,10091,10091113,51,"2023/05/27 14:59:59",3,-285.0
"2023/05/18 15:00:00",8.64,110901,1,"",8.0,"치에루",303,10091,10091114,51,"2023/05/27 14:59:59",6,-285.0
"2023/05/18 15:00:00",8.64,116301,1,"",8.0,"치에루(성학제)",313,10091,10091115,51,"2023/05/27 14:59:59",6,-285.0
"2023/05/18 15:00:00",0.0,116401,1,"",8.0,"유니(성학제)",104,10091,10091116,52,"2023/05/27 14:59:59",1,-285.0
"2023/05/18 15:00:00",16.4,116201,1,"",8.0,"클로에(성학제)",204,10091,10091117,52,"2023/05/27 14:59:59",2,-285.0
"2023/05/18 15:00:00",7.51,116301,2,"",8.0,"치에루(성학제)",304,10091,10091118,52,"2023/05/27 14:59:59",1,-285.0
"2023/05/18 15:00:00",5.96,116401,2,"",8.0,"유니(성학제)",105,10091,10091119,52,"2023/05/27 14:59:59",1,-285.0
"2023/05/18 15:00:00",15.1,116201,2,"",8.0,"클로에(성학제)",205,10091,10091120,52,"2023/05/27 14:59:59",3,-285.0
"2023/05/18 15:00:00",12.745,116301,2,"",8.0,"치에루(성학제)",305,10091,10091121,52,"2023/05/27 14:59:59",3,-285.0
"2023/05/18 15:00:00",17.69,116401,1,"",8.0,"유니(성학제)",106,10091,10091122,52,"2023/05/27 14:59:59",4,-285.0
"2023/05/18 15:00:00",15.16,116201,1,"",8.0,"클로에(성학제)",206,10091,10091123,52,"2023/05/27 14:59:59",5,-285.0
"2023/05/18 15:00:00",10.38,116301,1,"",8.0,"치에루(성학제)",306,10091,10091124,52,"2023/05/27 14:59:59",3,-285.0
"2023/05/30 15:00:00",3.414,190801,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,10092,10092001,53,"2023/06/17 14:59:59",2,-416.5
"2023/05/30 15:00:00",3.099,190801,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,10092,10092002,53,"2023/06/17 14:59:59",2,-416.5
"2023/05/30 15:00:00",2.801,190801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,10092,10092003,54,"2023/06/17 14:59:59",2,-416.5
"2023/05/30 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,10092,10092004,54,"2023/06/17 14:59:59",2,-416.5
"2023/05/30 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,10092,10092005,57,"2023/06/17 14:59:59",1,-416.5
"2023/05/30 15:00:00",5.506,190801,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,10092,10092006,55,"2023/06/17 14:59:59",2,-363.0
"2023/05/30 15:00:00",1.216,190801,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,10092,10092007,55,"2023/06/17 14:59:59",1,-363.0
"2023/05/30 15:00:00",1.539,190801,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,10092,10092008,56,"2023/06/17 14:59:59",1,-363.0
"2023/05/30 15:00:00",1.875,190801,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,10092,10092009,56,"2023/06/17 14:59:59",1,-363.0
"2023/05/30 15:00:00",14.08,101401,1,"",8.0,"카스미",101,10092,10092101,51,"2023/06/17 14:59:59",2,-285.0
"2023/05/30 15:00:00",10.15,101401,1,"",8.0,"카스미",102,10092,10092102,51,"2023/06/17 14:59:59",2,-285.0
