promotion_level,magic_def,rarity,energy_reduce_rate,wave_energy_recovery,main_skill_lv_8,main_skill_lv_3,main_skill_lv_1,energy_recovery_rate,enemy_id,ex_skill_lv_3,atk,name,hp,main_skill_lv_2,magic_str,def,wave_hp_recovery,magic_penetrate,ex_skill_lv_4,enemy_color,main_skill_lv_6,ex_skill_lv_2,magic_critical,main_skill_lv_5,life_steal,main_skill_lv_4,ex_skill_lv_1,physical_penetrate,main_skill_lv_9,physical_critical,dodge,union_burst_level,main_skill_lv_10,main_skill_lv_7,accuracy,resist_variation_id,level,hp_recovery_rate,ex_skill_lv_5,unit_id,resist_status_id
1,150,1,0,0,0,163,163,30,710015402,0,6650,"사렌의 섀도우",129696,163,0,224,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,183,0,0,30,0,115,0,0,602801,200000001
1,159,1,0,0,0,163,163,30,710015403,0,6300,"미츠키의 섀도우",108080,163,0,234,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,183,0,0,30,0,115,250,0,605101,200000001
1,111,1,0,0,0,163,163,30,710015404,0,4100,"캑터스 플라워",69480,163,0,137,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,163,0,0,30,0,115,0,0,201302,200000001
1,133,1,0,0,0,163,163,30,710015405,0,7314,"아이스 몰",106293,163,0,144,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,163,0,0,30,0,115,0,0,203501,200000001
1,196,1,0,0,0,164,164,30,710015501,0,6447,"골렘",116208,164,0,400,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,164,0,0,30,0,116,0,0,201200,200000001
1,142,1,0,0,0,164,164,30,710015502,0,8475,"리노의 섀도우",103593,164,0,226,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,184,0,0,30,0,116,0,0,601101,200000001
1,124,1,0,0,0,164,164,30,710015503,0,5447,"넛츠 슈터",111178,164,0,137,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,164,0,0,30,0,116,0,0,203700,200000001
1,245,1,0,0,0,164,164,30,710015504,0,0,"유키의 섀도우",103593,164,7137,151,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,184,0,0,30,0,116,0,0,600801,200000001
1,164,1,0,0,0,164,164,30,710015505,0,5905,"씨호스 나이트",106114,164,0,164,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,164,0,0,30,0,116,0,0,205200,200000001
1,157,1,0,0,0,164,164,30,710015601,0,6297,"와일드 혼",124128,164,0,181,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,164,0,0,30,0,116,0,0,200500,200000001
1,151,1,0,0,0,164,164,30,710015602,0,7769,"쿠루미의 섀도우",138990,164,0,245,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,184,0,0,30,0,116,0,0,602101,200000001
1,124,1,0,0,0,164,164,30,710015603,0,13525,"아이스 피쉬",89778,164,0,159,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,164,0,0,30,0,116,0,0,205400,200000001
1,189,1,0,0,0,164,164,30,710015604,0,0,"안나의 섀도우",98141,784,7732,142,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,314,0,0,30,0,116,0,0,600901,200000001
1,138,1,0,0,0,164,164,30,710015605,0,8399,"록 플라워",98869,164,0,173,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,164,0,0,30,0,116,0,0,201300,200000001
1,52,1,0,0,0,164,164,30,710015701,0,7723,"샌드 보어",103197,164,0,308,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,164,0,0,30,0,116,0,0,204701,200000001
1,125,1,0,0,0,164,164,30,710015702,0,0,"록 소울",89087,164,5342,175,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,164,0,0,30,0,116,0,0,200701,200000001
1,140,1,0,0,0,164,164,30,710015703,0,6710,"미야코의 섀도우",118650,164,0,333,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,184,0,0,30,0,116,0,0,600701,200000001
1,225,1,0,0,0,164,164,30,710015704,0,0,"이오의 섀도우",86445,164,6543,151,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,184,0,0,30,0,116,0,0,601801,200000001
1,124,1,0,0,0,164,164,30,710015705,0,0,"엘더 클라우드",93863,164,7829,176,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,164,0,0,30,0,116,0,0,201400,200000001
1,166,1,0,0,0,164,164,30,710015801,0,6447,"골렘",128771,164,0,450,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,164,0,0,30,0,116,0,0,201200,200000001
1,152,1,0,0,0,164,164,30,710015802,0,0,"임프",108671,164,8650,185,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,164,0,0,30,0,116,0,0,203200,200000001
1,143,1,0,0,0,164,164,30,710015803,0,0,"매직 레이",89475,164,5100,143,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,164,0,0,30,0,116,0,0,204600,200000001
1,131,1,0,0,0,164,164,30,710015804,0,7769,"미소기의 섀도우",122040,164,0,236,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,184,0,0,30,0,116,0,0,600401,200000001
1,189,1,0,0,0,164,164,30,710015805,0,0,"마호의 섀도우",81360,164,7435,211,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,184,0,0,30,0,116,0,0,601001,200000001
1,140,1,0,0,0,164,164,30,710015901,0,7205,"마인 리자드",102123,164,0,165,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,164,0,0,30,0,116,0,0,202905,200000001
1,140,1,0,0,0,164,164,30,710015902,0,7063,"츠무기의 섀도우",122040,164,0,264,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,184,0,0,30,0,116,0,0,605401,200000001
1,146,1,0,0,0,164,164,30,710015903,0,0,"윙 롭",128169,164,5741,92,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,164,0,0,30,0,116,0,0,202200,200000001
1,170,1,0,0,0,164,164,30,710015904,0,0,"쿄우카의 섀도우",92689,164,7732,151,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,184,0,0,30,0,116,0,0,603601,200000001
1,144,1,0,0,0,164,164,30,710015905,0,0,"엘더 클라우드",106378,164,7829,176,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,164,0,0,30,0,116,0,0,201400,200000001
1,189,1,0,0,0,151,151,30,710016001,0,14550,"커맨더 우끼끼",125580,151,0,275,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,151,0,0,30,0,123,0,0,206500,200000001
1,160,1,0,0,0,171,171,30,710016002,0,9750,"에리코의 섀도우",128700,171,0,260,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,171,0,0,30,0,123,0,0,602701,200000001
1,120,1,0,0,0,171,171,30,710016003,0,7400,"마스터 우끼끼",2540000,171,5850,140,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,191,0,0,30,0,123,0,0,306300,300000008
1,260,1,0,0,0,151,151,30,710016004,0,0,"치카의 섀도우",76500,151,7895,140,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,1351,0,0,30,0,123,0,0,604201,200000001
1,175,1,0,0,0,161,161,30,710016101,0,6188,"쥰의 섀도우",137995,161,0,230,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,161,0,0,30,0,113,0,0,604701,200000001
1,162,1,0,0,0,161,161,30,710016102,0,6926,"웨어울프",104836,161,0,177,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,161,0,0,30,0,113,0,0,200400,200000001
1,140,1,0,0,0,161,161,30,710016103,0,6160,"포이즌 팟",92548,161,0,118,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,161,0,0,30,0,113,0,0,204300,200000001
1,147,1,0,0,0,161,161,30,710016104,0,6875,"미후유의 섀도우",127380,161,0,239,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,211,0,0,30,0,113,0,0,604801,200000001
1,138,1,0,0,0,161,161,30,710016105,0,6385,"이블 캐논",114349,161,0,144,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,161,0,0,30,0,113,0,0,203900,200000001
1,124,1,0,0,0,162,162,30,710016201,0,10073,"바다사장",109439,162,0,319,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,162,0,0,30,0,114,0,0,206000,200000001
1,158,1,0,0,0,162,162,30,710016202,0,8325,"카오리의 섀도우",107115,162,0,232,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,162,0,0,30,0,114,0,0,601701,200000001
1,158,1,0,0,0,162,162,30,710016203,0,8325,"마코토의 섀도우",117827,162,0,213,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,162,0,0,30,0,114,0,0,604301,200000001
1,162,1,0,0,0,162,162,30,710016204,0,5805,"씨호스 나이트",104184,162,0,162,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,162,0,0,30,0,114,0,0,205200,200000001
1,129,1,0,0,0,162,162,30,710016205,0,3224,"우파루파",93773,162,0,165,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,162,0,0,30,0,114,0,0,201900,200000001
1,118,1,0,0,0,163,163,30,710016301,0,4754,"고블린 가드",87474,163,0,407,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,163,0,0,30,0,115,0,0,203300,200000001
1,159,1,0,0,0,163,163,30,710016302,0,8050,"히요리의 섀도우",108080,163,0,234,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,163,0,0,30,0,115,0,0,600101,200000001
1,107,1,0,0,0,163,163,30,710016303,0,6170,"방랑 까마귀",119423,163,0,142,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,163,0,0,30,0,115,0,0,202800,200000001
1,243,1,0,0,0,163,163,30,710016304,0,0,"스즈메의 섀도우",91868,163,7369,131,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,163,0,0,30,0,115,0,0,602501,200000001
1,131,1,0,0,0,163,163,30,710016305,0,6783,"뭇클",106990,163,0,137,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,163,0,0,30,0,115,0,0,200801,200000001
1,82,1,0,0,0,164,164,30,710016401,0,7723,"샌드 보어",117159,164,0,308,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,164,0,0,30,0,116,0,0,204701,200000001
1,161,1,0,0,0,164,614,30,710016402,0,7063,"시노부의 섀도우",124300,164,0,236,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,164,0,0,30,0,116,0,0,603101,200000001
1,151,1,0,0,0,164,164,30,710016403,0,7769,"모니카의 섀도우",130854,164,0,245,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,164,0,0,30,0,116,0,0,605301,200000001
1,124,1,0,0,0,164,164,30,710016404,0,4257,"매드 플라워",103178,164,0,149,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,164,0,0,30,0,116,0,0,201301,200000001
1,124,1,0,0,0,164,164,30,710016405,0,4257,"매드 플라워",103178,164,0,149,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,164,0,0,30,0,116,0,0,201301,200000001
1,126,1,0,0,0,165,165,30,710016501,0,0,"게이트 키퍼",99834,165,5515,203,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,165,0,0,30,0,117,0,0,200300,200000001
1,259,1,0,0,0,165,165,30,710016502,0,6413,"쿠우카의 섀도우",119700,165,0,197,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,165,0,0,30,0,117,0,0,604501,200000001
1,111,1,0,0,0,165,165,30,710016503,0,0,"아이스 칙",89809,165,4511,96,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,165,0,0,30,0,117,0,0,205300,200000001
1,171,1,0,0,0,165,165,30,710016504,0,0,"나나카의 섀도우",99009,165,7500,152,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,165,0,0,30,0,117,0,0,601301,200000001
1,151,1,0,0,0,165,165,30,710016505,0,0,"새끼 왕도마뱀",86823,165,4694,139,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,165,0,0,30,0,117,0,0,203100,200000001
1,171,1,0,0,0,0,165,30,710016601,0,6769,"리마의 섀도우",164160,0,0,323,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,165,0,0,30,0,117,0,0,605201,200000001
1,152,1,0,0,0,165,165,30,710016602,0,7838,"미미의 섀도우",123120,165,0,247,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,195,0,0,30,0,117,0,0,602001,200000001
1,135,1,0,0,0,165,165,30,710016603,0,6167,"스노우 고트",124821,165,0,146,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,165,0,0,30,0,117,0,0,200501,200000001
1,132,1,0,0,0,165,165,30,710016604,0,3374,"우파루파",96668,165,0,168,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,165,0,0,30,0,117,0,0,201900,200000001
1,127,1,0,0,0,165,165,30,710016605,0,6098,"드릴 몰",120239,165,0,147,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,165,0,0,30,0,117,0,0,203500,200000001
1,165,1,0,0,0,165,165,30,710016701,0,0,"젤라티나",93540,165,5614,182,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,165,0,0,30,0,117,0,0,203000,200000001
1,171,1,0,0,0,165,165,30,710016702,0,6769,"루카의 섀도우",128079,165,0,276,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,165,0,0,30,0,117,0,0,605601,200000001
1,181,1,0,0,0,165,165,30,710016703,0,0,"이리야의 섀도우",110010,165,7500,171,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,295,0,0,30,0,117,0,0,604401,200000001
1,173,1,0,0,0,165,165,30,710016704,0,0,"케이브 뱃",113359,165,4959,140,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,165,0,0,30,0,117,0,0,202500,200000001
1,174,1,0,0,0,165,165,30,710016705,0,0,"매직 레이",90440,165,5150,144,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,165,0,0,30,0,117,0,0,204600,200000001
1,197,1,0,0,0,165,165,30,710016801,0,6497,"골렘",122198,165,0,450,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,165,0,0,30,0,117,0,0,201200,200000001
1,126,1,0,0,0,165,165,30,710016802,0,0,"게이트 키퍼",107044,165,5515,223,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,165,0,0,30,0,117,0,0,200300,200000001
1,247,1,0,0,0,165,165,30,710016803,0,0,"아카리의 섀도우",99009,165,7500,152,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,295,0,0,30,0,117,0,0,600601,200000001
1,247,1,0,0,0,165,165,30,710016804,0,0,"미사키의 섀도우",99009,165,6900,152,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,295,0,0,30,0,117,0,0,605001,200000001
1,152,1,0,0,0,165,165,30,710016805,0,0,"스컬 플레임",99359,165,5255,152,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,165,0,0,30,0,117,0,0,201000,200000001
1,197,1,0,0,0,165,165,30,710016901,0,6497,"골렘",122198,165,0,450,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,165,0,0,30,0,117,0,0,201200,200000001
1,247,1,0,0,0,165,165,30,710016902,0,0,"요리의 섀도우",102600,165,7200,152,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,295,0,0,30,0,117,0,0,602201,200000001
1,175,1,0,0,0,165,165,30,710016903,0,0,"플레어 젤라티나",93154,165,5614,192,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,165,0,0,30,0,117,0,0,203001,200000001
1,190,1,0,0,0,165,165,30,710016904,0,0,"하츠네의 섀도우",102600,165,7500,171,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,295,0,0,30,0,117,0,0,601201,200000001
1,145,1,0,0,0,165,165,30,710016905,0,0,"엘더 클라우드",121735,165,7879,177,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,165,0,0,30,0,117,0,0,201400,200000001
1,190,1,0,0,0,152,152,30,710017001,0,14600,"커맨더 우끼끼",126080,152,0,276,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,152,0,0,30,0,124,0,0,206500,200000001
1,172,1,0,0,0,152,152,30,710017002,0,9832,"지타의 섀도우",129773,152,0,222,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,152,0,0,30,0,124,0,0,605701,200000001
1,122,1,0,0,0,172,172,30,710017003,0,7450,"마스터 우끼끼",2700000,172,5900,142,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,192,0,0,30,0,124,0,0,306300,300000008
1,152,1,0,0,0,172,172,30,710017004,0,8319,"아오이의 섀도우",94380,172,0,242,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,172,0,0,30,0,124,0,0,604001,200000001
1,148,1,0,0,0,162,162,30,710017101,0,9019,"에리코의 섀도우",122100,162,0,241,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,192,0,0,30,0,114,0,0,602701,200000001
1,158,1,0,0,0,162,162,30,710017102,0,6938,"유카리의 섀도우",105450,162,0,232,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,192,0,0,30,0,114,0,0,603401,200000001
1,124,1,0,0,0,162,162,30,710017103,0,6465,"샐러맨더",108219,162,0,149,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,162,0,0,30,0,114,0,0,202904,200000001
1,110,1,0,0,0,162,162,30,710017104,0,4050,"캑터스 플라워",68515,162,0,136,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,162,0,0,30,0,114,0,0,201302,200000001
1,122,1,0,0,0,162,162,30,710017105,0,4157,"매드 플라워",88586,162,0,147,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,162,0,0,30,0,114,0,0,201301,200000001
1,159,1,0,0,0,163,163,30,710017201,0,8400,"카오리의 섀도우",112000,163,0,234,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,193,0,0,30,0,115,0,0,601701,200000001
1,243,1,0,0,0,163,163,30,710017202,0,0,"미사토의 섀도우",95200,163,7664,131,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,193,0,0,30,0,115,0,0,601501,200000001
1,148,1,0,0,0,163,163,30,710017203,0,5445,"정글 가드",85306,163,0,400,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,163,0,0,30,0,115,0,0,203301,200000001
1,163,1,0,0,0,163,163,30,710017204,0,5855,"씨호스 나이트",105149,163,0,163,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,163,0,0,30,0,115,0,0,205200,200000001
1,176,1,0,0,0,163,163,30,710017205,0,0,"케이브 뱃",112394,163,5633,138,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,163,0,0,30,0,115,0,0,202500,200000001
1,140,1,0,0,0,164,164,30,710017301,0,6710,"미야코의 섀도우",169500,164,0,283,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,194,0,0,30,0,116,0,0,600701,200000001
1,189,1,0,0,0,164,164,30,710017302,0,0,"마호의 섀도우",101700,164,7435,161,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,194,0,0,30,0,116,0,0,601001,200000001
1,151,1,0,0,0,164,164,30,710017303,0,5911,"오크",119128,164,0,174,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,164,0,0,30,0,116,0,0,203800,200000001
1,135,1,0,0,0,164,164,30,710017304,0,5600,"허밋 나이트",113699,164,0,170,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,164,0,0,30,0,116,0,0,202700,200000001
1,154,1,0,0,0,164,164,30,710017305,0,0,"쁘띠 데빌",110891,164,7710,133,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,164,0,0,30,0,116,0,0,204400,200000001
1,181,1,0,0,0,165,165,30,710017401,0,6413,"쥰의 섀도우",148200,165,0,285,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,195,0,0,30,0,117,0,0,604701,200000001
1,152,1,0,0,0,165,165,30,710017402,0,7838,"미미의 섀도우",136800,165,0,247,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,195,0,0,30,0,117,0,0,602001,200000001
1,143,1,0,0,0,165,165,30,710017403,0,7140,"하이 오크",122864,165,0,167,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,165,0,0,30,0,117,250,0,203801,200000001
1,109,1,0,0,0,165,165,30,710017404,0,6270,"방랑 까마귀",121353,165,0,144,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,165,0,0,30,0,117,0,0,202800,200000001
1,144,1,0,0,0,165,165,30,710017405,0,6360,"포이즌 팟",96408,165,0,122,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,165,0,0,30,0,117,0,0,204300,200000001
1,163,1,0,0,0,166,166,30,710017501,0,7907,"미소기의 섀도우",138000,166,0,240,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,196,0,0,30,0,118,0,0,600401,200000001
1,154,1,0,0,0,166,166,30,710017502,0,7188,"타마키의 섀도우",115000,166,0,202,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,196,0,0,30,0,118,0,0,604601,200000001
1,198,1,0,0,0,166,166,30,710017503,0,6547,"골렘",123163,166,0,400,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,166,0,0,30,0,118,0,0,201200,200000001
1,161,1,0,0,0,166,166,30,710017504,0,6567,"코볼트",105570,166,0,156,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,166,0,0,30,0,118,0,0,201100,200000001
1,144,1,0,0,0,166,166,30,710017505,0,0,"새끼 왕도마뱀",104348,166,7950,184,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,166,0,0,30,0,118,0,0,203100,200000001
1,173,1,0,0,0,166,166,30,710017601,0,7188,"츠무기의 섀도우",124200,166,0,240,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,196,0,0,30,0,118,0,0,605401,200000001
1,144,1,0,0,0,166,166,30,710017602,0,8625,"리노의 섀도우",109250,166,0,230,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,196,0,0,30,0,118,0,0,601101,200000001
1,3000,1,0,0,0,166,166,30,710017603,0,7099,"블루 골렘",94144,166,0,375,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,166,0,0,30,0,118,0,0,201201,200000001
1,126,1,0,0,0,166,166,30,710017604,0,15625,"아이스 피쉬",91708,166,0,161,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,166,0,0,30,0,118,0,0,205400,200000001
1,114,1,0,0,0,166,166,30,710017605,0,4250,"캑터스 플라워",72375,166,0,140,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,166,0,0,30,0,118,0,0,201302,200000001
1,154,1,0,0,0,166,166,30,710017701,0,7907,"아야네의 섀도우",131100,166,0,250,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,196,0,0,30,0,118,0,0,602301,200000001
1,250,1,0,0,0,166,166,30,710017702,0,0,"이오의 섀도우",87975,166,6658,154,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,196,0,0,30,0,118,0,0,601801,200000001
1,75,1,0,0,0,166,166,30,710017703,0,7305,"샌드 보어",122418,166,0,305,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,166,0,0,30,0,118,0,0,204701,200000001
1,184,1,0,0,0,166,166,30,710017704,0,0,"임프",116864,166,8750,137,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,166,0,0,30,0,118,0,0,203200,200000001
1,131,1,0,0,0,166,166,30,710017705,0,0,"파이어 메이지",89001,166,5005,120,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,166,0,0,30,0,118,0,0,202300,200000001
1,183,1,0,0,0,166,166,30,710017801,0,0,"이리야의 섀도우",111651,166,7566,173,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,196,0,0,30,0,118,0,0,604401,200000001
1,250,1,0,0,0,166,166,30,710017802,0,0,"아카리의 섀도우",100486,166,7566,154,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,196,0,0,30,0,118,0,0,600601,200000001
1,161,1,0,0,0,166,166,30,710017803,0,7050,"토렌트",141117,166,0,172,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,166,0,0,30,0,118,0,0,200902,200000001
1,179,1,0,0,0,166,166,30,710017804,0,0,"케이브 뱃",111931,166,5783,141,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,166,0,0,30,0,118,0,0,202500,200000001
1,153,1,0,0,0,166,166,30,710017805,0,0,"잠수 해파리",83247,166,11062,125,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,166,0,0,30,0,118,0,0,201500,200000001
1,154,1,0,0,0,166,166,30,710017901,0,7907,"모니카의 섀도우",131100,166,0,250,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,196,0,0,30,0,118,0,0,605301,200000001
1,173,1,0,0,0,166,166,30,710017902,0,0,"나나카의 섀도우",98325,166,7566,154,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,196,0,0,30,0,118,0,0,601301,200000001
1,106,1,0,0,0,166,166,30,710017903,0,10373,"와일드 보어",107468,166,0,325,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,166,0,0,30,0,118,0,0,204702,200000001
1,138,1,0,0,0,166,166,30,710017904,0,0,"록 소울",89603,166,5312,158,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,166,0,0,30,0,118,0,0,200701,200000001
1,146,1,0,0,0,166,166,30,710017905,0,0,"엘더 클라우드",120793,166,7929,178,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,166,0,0,30,0,118,0,0,201400,200000001
1,224,1,0,0,0,173,173,30,710018001,0,6863,"쿠우카의 섀도우",183000,173,0,265,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,173,0,0,30,0,125,0,0,604501,200000001
1,204,1,0,0,0,173,203,30,710018002,0,0,"하츠네의 섀도우",109800,173,8027,183,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,203,0,0,30,0,125,0,0,601201,200000001
1,187,1,0,0,0,173,173,30,710018003,0,7800,"이와노즈치",2380000,203,0,167,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,203,0,0,30,0,125,0,0,303401,300000008
1,113,1,0,0,0,173,173,30,710018004,0,10723,"와일드 보어",113768,173,0,332,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,173,0,0,30,0,125,0,0,204702,200000001
1,168,1,0,0,0,173,173,30,710018005,0,7400,"토렌트",160200,173,0,179,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,173,0,0,30,0,125,0,0,200902,200000001
1,159,1,0,0,0,163,163,30,710018101,0,8400,"니논의 섀도우",134400,163,0,215,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,193,0,0,30,0,115,0,0,603001,200000001
1,243,1,0,0,0,163,163,30,710018102,0,0,"유키의 섀도우",106400,163,7074,150,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,193,0,0,30,0,115,0,0,600801,200000001
1,173,1,0,0,0,163,163,30,710018103,0,0,"플레어 젤라티나",91224,163,5514,190,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,163,0,0,30,0,115,0,0,203001,200000001
1,111,1,0,0,0,163,163,30,710018104,0,4100,"캑터스 플라워",72000,163,0,137,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,163,0,0,30,0,115,0,0,201302,200000001
1,151,1,0,0,0,164,164,30,710018201,0,7769,"마히루의 섀도우",128820,164,0,245,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,194,0,0,30,0,116,0,0,603301,200000001
1,151,1,0,0,0,164,164,30,710018202,0,6710,"사렌의 섀도우",128820,164,0,226,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,194,0,0,30,0,116,0,0,602801,200000001
