ex_skill_lv_4,main_skill_lv_9,wave_hp_recovery,magic_critical,physical_penetrate,ex_skill_lv_3,enemy_id,resist_status_id,unit_id,hp_recovery_rate,level,accuracy,energy_recovery_rate,main_skill_lv_10,enemy_color,main_skill_lv_5,energy_reduce_rate,ex_skill_lv_5,magic_str,main_skill_lv_6,main_skill_lv_4,promotion_level,life_steal,main_skill_lv_7,rarity,hp,main_skill_lv_2,physical_critical,name,main_skill_lv_3,ex_skill_lv_1,wave_energy_recovery,atk,magic_penetrate,resist_variation_id,dodge,magic_def,def,ex_skill_lv_2,union_burst_level,main_skill_lv_8,main_skill_lv_1
0,0,0,10,0,0,710013104,200000001,204000,0,108,20,30,0,0,0,0,0,0,0,1,1,0,0,1,87209,156,10,"쁘띠 그리핀",156,0,0,4871,0,0,1,114,129,0,156,0,156
0,0,0,10,0,0,710013105,200000001,202400,0,108,20,30,0,0,0,0,0,0,0,1,1,0,0,1,101079,156,10,"케이브 에이프",156,0,0,4908,0,0,1,127,177,0,156,0,156
0,0,0,10,0,0,710013201,200000001,203300,0,109,20,30,0,0,0,0,0,0,0,1,1,0,0,1,80414,157,10,"고블린 가드",157,0,0,4454,0,0,1,112,407,0,157,0,157
0,0,0,10,0,0,710013202,200000001,603201,0,109,20,30,0,0,0,0,0,0,0,1,1,0,0,1,119250,157,10,"아키노의 섀도우",157,0,0,7950,0,0,1,195,248,0,177,0,157
0,0,0,10,0,0,710013203,200000001,205400,0,109,20,30,0,0,0,0,0,0,0,1,1,0,0,1,81733,157,10,"아이스 피쉬",157,0,0,15175,0,0,1,117,152,0,157,0,157
0,0,0,10,0,0,710013204,200000001,603801,0,109,20,30,0,0,0,0,0,0,0,1,1,0,0,1,85595,157,10,"시오리의 섀도우",157,0,0,7950,0,0,1,133,212,0,177,0,157
0,0,0,10,0,0,710013205,200000001,204300,0,109,20,30,0,0,0,0,0,0,0,1,1,0,0,1,87309,157,10,"포이즌 팟",157,0,0,5960,0,0,1,136,114,0,157,0,157
0,0,0,10,0,0,710013301,200000001,206000,0,110,20,30,0,0,0,0,0,0,0,1,1,0,0,1,76586,158,10,"바다사장",158,0,0,9873,0,0,1,120,315,0,158,0,158
0,0,0,10,0,0,710013302,200000001,601701,0,110,20,30,0,0,0,0,0,0,0,1,1,0,0,1,101650,158,10,"카오리의 섀도우",158,0,0,8025,0,0,1,152,223,0,178,0,158
0,0,0,10,0,0,710013303,200000001,201100,0,110,20,30,0,0,0,0,0,0,0,1,1,0,0,1,96329,158,10,"코볼트",158,0,0,6167,0,0,1,153,148,0,158,0,158
0,0,0,10,0,0,710013304,200000001,604001,0,110,20,30,0,0,0,0,0,0,0,1,1,0,0,1,81320,158,10,"아오이의 섀도우",158,0,0,7357,0,0,1,134,214,0,178,0,158
0,0,0,10,0,0,710013305,200000001,203900,0,110,20,30,0,0,0,0,0,0,0,1,1,0,0,1,91009,158,10,"이블 캐논",158,0,0,4547,0,0,1,135,140,0,158,0,158
0,0,0,10,0,0,710013401,200000001,200500,0,111,20,30,0,0,0,0,0,0,0,1,1,0,0,1,117449,159,10,"와일드 혼",159,0,0,6047,0,0,1,152,176,0,159,0,159
0,0,0,10,0,0,710013402,200000001,603001,0,111,20,30,0,0,0,0,0,0,0,1,1,0,0,1,97200,159,10,"니논의 섀도우",159,0,0,8100,0,0,1,153,207,0,179,0,159
0,0,0,10,0,0,710013403,200000001,605101,250,111,20,30,0,0,0,0,0,0,0,1,1,0,0,1,102600,159,10,"미츠키의 섀도우",159,0,0,6075,0,0,1,153,225,0,179,0,159
0,0,0,10,0,0,710013404,200000001,205200,0,111,20,30,0,0,0,0,0,0,0,1,1,0,0,1,99714,159,10,"씨호스 나이트",159,0,0,5655,0,0,1,159,159,0,159,0,159
0,0,0,10,0,0,710013405,200000001,201300,0,111,20,30,0,0,0,0,0,0,0,1,1,0,0,1,92582,159,10,"록 플라워",159,0,0,7149,0,0,1,133,168,0,159,0,159
0,0,0,10,0,0,710013501,200000001,201200,0,112,20,30,0,0,0,0,0,0,0,1,1,0,0,1,117373,160,10,"골렘",160,0,0,6247,0,0,1,192,400,0,160,0,160
0,0,0,10,0,0,710013502,200000001,600101,0,112,20,30,0,0,0,0,0,0,0,1,1,0,0,1,105185,160,10,"히요리의 섀도우",160,0,0,7835,0,0,1,155,228,0,180,0,160
0,0,0,10,0,0,710013503,200000001,200701,0,112,20,30,0,0,0,0,0,5142,0,1,1,0,0,1,85227,160,10,"록 소울",160,0,0,0,0,0,1,151,171,0,160,0,160
0,0,0,10,0,0,710013504,200000001,601101,0,112,20,30,0,0,0,0,0,0,0,1,1,0,0,1,99926,160,10,"리노의 섀도우",160,0,0,8175,0,0,1,137,218,0,180,0,160
0,0,0,10,0,0,710013505,200000001,201301,0,112,20,30,0,0,0,0,0,0,0,1,1,0,0,1,86656,160,10,"매드 플라워",160,0,0,4057,0,0,1,120,145,0,160,0,160
0,0,0,10,0,0,710013601,200000001,203001,0,112,20,30,0,0,0,0,0,5364,0,1,1,0,0,1,88329,160,10,"플레어 젤라티나",160,0,0,0,0,0,1,170,187,0,160,0,160
0,0,0,10,0,0,710013602,200000001,602901,0,112,20,30,0,0,0,0,0,0,0,1,1,0,0,1,130800,160,10,"노조미의 섀도우",160,0,0,6472,0,0,1,164,273,0,180,0,160
0,0,0,10,0,0,710013603,200000001,203200,0,112,20,30,0,0,0,0,0,8450,0,1,1,0,0,1,119514,160,10,"임프",160,0,0,0,0,0,1,178,131,0,160,0,160
0,0,0,10,0,0,710013604,200000001,603601,0,112,20,30,0,0,0,0,0,7458,0,1,1,0,0,1,89408,160,10,"쿄우카의 섀도우",160,0,0,0,0,0,1,164,146,0,180,0,160
0,0,0,10,0,0,710013605,200000001,204600,0,112,20,30,0,0,0,0,0,4900,0,1,1,0,0,1,85615,160,10,"매직 레이",160,0,0,0,0,0,1,169,139,0,160,0,160
0,0,0,10,0,0,710013701,200000001,204701,0,112,20,30,0,0,0,0,0,0,0,1,1,0,0,1,102732,160,10,"샌드 보어",160,0,0,7523,0,0,1,78,304,0,160,0,160
0,0,0,10,0,0,710013702,200000001,205300,0,112,20,30,0,0,0,0,0,4261,0,1,1,0,0,1,84984,160,10,"아이스 칙",160,0,0,0,0,0,1,106,91,0,160,0,160
0,0,0,10,0,0,710013703,200000001,600601,0,112,20,30,0,0,0,0,0,7172,0,1,1,0,0,1,94667,160,10,"아카리의 섀도우",160,0,0,0,0,0,1,237,146,0,180,0,160
0,0,0,10,0,0,710013704,200000001,602201,0,112,20,30,0,0,0,0,0,6885,0,1,1,0,0,1,94667,160,10,"요리의 섀도우",160,0,0,0,0,0,1,237,146,0,180,0,160
0,0,0,10,0,0,710013705,200000001,201400,0,112,20,30,0,0,0,0,0,7629,0,1,1,0,0,1,109035,160,10,"엘더 클라우드",160,0,0,0,0,0,1,140,172,0,160,0,160
0,0,0,10,0,0,710013801,200000001,200300,0,112,20,30,0,0,0,0,0,5265,0,1,1,0,0,1,102219,160,10,"게이트 키퍼",160,0,0,0,0,0,1,121,218,0,160,0,160
0,0,0,10,0,0,710013802,200000001,200700,0,112,20,30,0,0,0,0,0,4532,0,1,1,0,0,1,67537,160,10,"우드 소울",160,0,0,0,0,0,1,107,107,0,160,0,160
0,0,0,10,0,0,710013803,200000001,202300,0,112,20,30,0,0,0,0,0,5328,0,1,1,0,0,1,77606,160,10,"파이어 메이지",160,0,0,0,0,0,1,125,114,0,160,0,160
0,0,0,10,0,0,710013804,200000001,601201,0,112,20,30,0,0,0,0,0,7172,0,1,1,0,0,1,94667,160,10,"하츠네의 섀도우",160,0,0,0,0,0,1,182,164,0,180,0,160
0,0,0,10,0,0,710013805,200000001,605001,0,112,20,30,0,0,0,0,0,6598,0,1,1,0,0,1,94667,160,10,"미사키의 섀도우",160,0,0,0,0,0,1,237,146,0,180,0,160
0,0,0,10,0,0,710013901,200000001,204702,0,112,20,30,0,0,0,0,0,0,0,1,1,0,0,1,99797,160,10,"와일드 보어",160,0,0,10073,0,0,1,82,338,0,160,0,160
0,0,0,10,0,0,710013902,200000001,603701,0,112,20,30,0,0,0,0,0,0,0,1,1,0,0,1,111180,160,10,"토모의 섀도우",160,0,0,8516,0,0,1,155,200,0,180,0,160
0,0,0,10,0,0,710013903,200000001,200700,0,112,20,30,0,0,0,0,0,4532,0,1,1,0,0,1,84966,160,10,"우드 소울",160,0,0,0,0,0,1,107,107,0,160,0,160
0,0,0,10,0,0,710013904,200000001,600801,0,112,20,30,0,0,0,0,0,6885,0,1,1,0,0,1,100962,160,10,"유키의 섀도우",160,0,0,0,0,0,1,237,146,0,180,0,160
0,0,0,10,0,0,710013905,200000001,201400,0,112,20,30,0,0,0,0,0,7629,0,1,1,0,0,1,102978,160,10,"엘더 클라우드",160,0,0,0,0,0,1,140,172,0,160,0,160
0,0,0,10,0,0,710014001,200000001,206400,0,120,20,30,0,0,0,0,0,0,0,1,1,0,0,1,109080,148,10,"리틀 아이",148,0,0,6100,0,0,1,186,206,0,148,0,148
0,0,0,10,0,0,710014002,200000001,603001,0,120,20,30,0,0,0,0,0,0,0,1,1,0,0,1,112320,148,10,"니논의 섀도우",148,0,0,8775,0,0,1,166,225,0,148,0,148
0,0,0,10,0,0,710014003,300000008,305600,0,120,20,30,0,0,0,0,0,5900,0,1,1,0,0,1,2450000,148,10,"로드 이블리",148,0,0,5400,0,0,1,128,118,0,148,0,148
0,0,0,10,0,0,710014004,200000001,602501,0,120,20,30,0,0,0,0,0,7698,0,1,1,0,0,1,79560,148,10,"스즈메의 섀도우",148,0,0,0,0,0,1,254,137,0,148,0,148
0,0,0,10,0,0,710014101,200000001,605201,0,110,20,30,0,0,0,0,0,0,0,1,1,0,0,1,102720,0,10,"리마의 섀도우",0,0,0,6354,0,0,1,125,304,0,178,0,158
0,0,0,10,0,0,710014102,200000001,203700,0,110,20,30,0,0,0,0,0,0,0,1,1,0,0,1,81908,158,10,"넛츠 슈터",158,0,0,6197,0,0,1,109,131,0,158,0,158
0,0,0,10,0,0,710014103,200000001,202800,0,110,20,30,0,0,0,0,0,0,0,1,1,0,0,1,89066,158,10,"방랑 까마귀",158,0,0,5920,0,0,1,102,137,0,158,0,158
0,0,0,10,0,0,710014104,200000001,601501,0,110,20,30,0,0,0,0,0,7322,0,1,1,0,0,1,68213,158,10,"미사토의 섀도우",158,0,0,0,0,0,1,145,125,0,178,0,158
0,0,0,10,0,0,710014105,200000001,202400,0,110,20,30,0,0,0,0,0,0,0,1,1,0,0,1,81299,158,10,"케이브 에이프",158,0,0,5008,0,0,1,109,179,0,158,0,158
0,0,0,10,0,0,710014201,200000001,600701,0,111,20,30,0,0,0,0,0,0,0,1,1,0,0,1,113400,159,10,"미야코의 섀도우",159,0,0,6413,0,0,1,162,300,0,179,0,159
0,0,0,10,0,0,710014202,200000001,604301,0,111,20,30,0,0,0,0,0,0,0,1,1,0,0,1,112860,159,10,"마코토의 섀도우",159,0,0,8100,0,0,1,153,237,0,179,0,159
0,0,0,10,0,0,710014203,200000001,205100,0,111,20,30,0,0,0,0,0,0,0,1,1,0,0,1,99179,159,10,"망치 코브라",159,0,0,7305,0,0,1,160,154,0,159,0,159
0,0,0,10,0,0,710014204,200000001,201200,0,111,20,30,0,0,0,0,0,0,0,1,1,0,0,1,114599,159,10,"골렘",159,0,0,6197,0,0,1,191,450,0,159,0,159
0,0,0,10,0,0,710014205,200000001,201301,0,111,20,30,0,0,0,0,0,0,0,1,1,0,0,1,84359,159,10,"매드 플라워",159,0,0,4007,0,0,1,119,154,0,159,0,159
0,0,0,10,0,0,710014301,200000001,200300,0,112,20,30,0,0,0,0,0,5265,0,1,1,0,0,1,98130,160,10,"게이트 키퍼",160,0,0,0,0,0,1,111,238,0,160,0,160
0,0,0,10,0,0,710014302,200000001,604401,0,112,20,30,0,0,0,0,0,7172,0,1,1,0,0,1,99408,160,10,"이리야의 섀도우",160,0,0,0,0,0,1,173,164,0,210,0,160
0,0,0,10,0,0,710014303,200000001,604201,0,112,20,30,0,0,0,0,0,7172,0,1,1,0,0,1,85831,160,10,"치카의 섀도우",160,0,0,0,0,0,1,217,128,0,160,0,160
0,0,0,10,0,0,710014304,200000001,200300,0,112,20,30,0,0,0,0,0,5265,0,1,1,0,0,1,98130,160,10,"게이트 키퍼",160,0,0,0,0,0,1,111,238,0,160,0,160
0,0,0,10,0,0,710014305,200000001,203100,0,112,20,30,0,0,0,0,0,4444,0,1,1,0,0,1,99905,160,10,"새끼 왕도마뱀",160,0,0,0,0,0,1,136,134,0,160,0,160
0,0,0,10,0,0,710014401,200000001,201200,0,113,20,30,0,0,0,0,0,0,0,1,1,0,0,1,113433,161,10,"골렘",161,0,0,6297,0,0,1,193,400,0,161,0,161
0,0,0,10,0,0,710014402,200000001,602301,0,113,20,30,0,0,0,0,0,0,0,1,1,0,0,1,115500,161,10,"아야네의 섀도우",161,0,0,7563,0,0,1,147,239,0,181,0,161
0,0,0,10,0,0,710014403,200000001,200700,0,113,20,30,0,0,0,0,0,4582,0,1,1,0,0,1,81534,161,10,"우드 소울",161,0,0,0,0,0,1,108,108,0,161,0,161
0,0,0,10,0,0,710014404,200000001,601601,0,113,20,30,0,0,0,0,0,0,0,1,1,0,0,1,86488,161,10,"스즈나의 섀도우",161,0,0,8250,0,0,1,138,220,0,181,0,161
0,0,0,10,0,0,710014405,200000001,201302,0,113,20,30,0,0,0,0,0,0,0,1,1,0,0,1,67550,161,10,"캑터스 플라워",161,0,0,4000,0,0,1,109,135,0,161,0,161
0,0,0,10,0,0,710014501,200000001,206000,0,114,20,30,0,0,0,0,0,0,0,1,1,0,0,1,102068,162,10,"바다사장",162,0,0,10073,0,0,1,124,319,0,162,0,162
0,0,0,10,0,0,710014502,200000001,600301,0,114,20,30,0,0,0,0,0,0,0,1,1,0,0,1,113220,162,10,"레이의 섀도우",162,0,0,7979,0,0,1,148,241,0,182,0,162
0,0,0,10,0,0,710014503,200000001,605401,0,114,20,30,0,0,0,0,0,0,0,1,1,0,0,1,113220,162,10,"츠무기의 섀도우",162,0,0,6938,0,0,1,167,259,0,182,0,162
0,0,0,10,0,0,710014504,200000001,201100,0,114,20,30,0,0,0,0,0,0,0,1,1,0,0,1,94859,162,10,"코볼트",162,0,0,6367,0,0,1,157,152,0,162,0,162
0,0,0,10,0,0,710014505,200000001,204300,0,114,20,30,0,0,0,0,0,0,0,1,1,0,0,1,93513,162,10,"포이즌 팟",162,0,0,6210,0,0,1,141,119,0,162,0,162
0,0,0,10,0,0,710014601,200000001,202905,0,114,20,30,0,0,0,0,0,0,0,1,1,0,0,1,112237,162,10,"마인 리자드",162,0,0,7105,0,0,1,138,163,0,162,0,162
0,0,0,10,0,0,710014602,200000001,605601,0,114,20,30,0,0,0,0,0,0,0,1,1,0,0,1,124710,162,10,"루카의 섀도우",162,0,0,6591,0,0,1,167,269,0,182,0,162
0,0,0,10,0,0,710014603,200000001,204000,0,114,20,30,0,0,0,0,0,0,0,1,1,0,0,1,94376,162,10,"쁘띠 그리핀",162,0,0,5171,0,0,1,120,135,0,162,0,162
0,0,0,10,0,0,710014604,200000001,603801,0,114,20,30,0,0,0,0,0,0,0,1,1,0,0,1,91048,162,10,"시오리의 섀도우",162,0,0,8325,0,0,1,139,222,0,182,0,162
0,0,0,10,0,0,710014605,200000001,202400,0,114,20,30,0,0,0,0,0,0,0,1,1,0,0,1,106779,162,10,"케이브 에이프",162,0,0,5208,0,0,1,133,183,0,162,0,162
0,0,0,10,0,0,710014701,200000001,203001,0,114,20,30,0,0,0,0,0,5464,0,1,1,0,0,1,90259,162,10,"플레어 젤라티나",162,0,0,0,0,0,1,172,189,0,162,0,162
0,0,0,10,0,0,710014702,200000001,604901,0,114,20,30,0,0,0,0,0,0,0,1,1,0,0,1,128760,162,10,"시즈루의 섀도우",162,0,0,6591,0,0,1,167,278,0,182,0,162
0,0,0,10,0,0,710014703,200000001,600901,0,114,20,30,0,0,0,0,0,7595,0,1,1,0,0,1,96404,162,10,"안나의 섀도우",162,0,0,0,0,0,1,185,139,0,182,0,162
0,0,0,10,0,0,710014704,200000001,204200,0,114,20,30,0,0,0,0,0,5975,0,1,1,0,0,1,115779,162,10,"알토 버드",162,0,0,0,0,0,1,156,135,0,162,0,162
0,0,0,10,0,0,710014705,200000001,201400,0,114,20,30,0,0,0,0,0,7729,0,1,1,0,0,1,118840,162,10,"엘더 클라우드",162,0,0,0,0,0,1,142,174,0,162,0,162
0,0,0,10,0,0,710014801,200000001,201201,0,114,20,30,0,0,0,0,0,0,0,1,1,0,0,1,88029,162,10,"블루 골렘",162,0,0,6899,0,0,1,3000,371,0,162,0,162
0,0,0,10,0,0,710014802,200000001,205300,0,114,20,30,0,0,0,0,0,4361,0,1,1,0,0,1,86914,162,10,"아이스 칙",162,0,0,0,0,0,1,108,93,0,162,0,162
0,0,0,10,0,0,710014803,200000001,601801,0,114,20,30,0,0,0,0,0,6427,0,1,1,0,0,1,91048,162,10,"이오의 섀도우",162,0,0,0,0,0,1,241,148,0,182,0,162
0,0,0,10,0,0,710014804,200000001,605001,0,114,20,30,0,0,0,0,0,6719,0,1,1,0,0,1,96404,162,10,"미사키의 섀도우",162,0,0,0,0,0,1,241,148,0,182,0,162
0,0,0,10,0,0,710014805,200000001,201000,0,114,20,30,0,0,0,0,0,5105,0,1,1,0,0,1,96464,162,10,"스컬 플레임",162,0,0,0,0,0,1,149,149,0,162,0,162
0,0,0,10,0,0,710014901,200000001,203300,0,114,20,30,0,0,0,0,0,0,0,1,1,0,0,1,86509,162,10,"고블린 가드",162,0,0,4704,0,0,1,117,407,0,162,0,162
0,0,0,10,0,0,710014902,200000001,600401,0,114,20,30,0,0,0,0,0,0,0,1,1,0,0,1,128538,162,10,"미소기의 섀도우",162,0,0,7632,0,0,1,158,232,0,182,0,162
0,0,0,10,0,0,710014903,200000001,205500,0,114,20,30,0,0,0,0,0,0,0,1,1,0,0,1,121783,162,10,"랜드 스네이크",162,0,0,8970,0,0,1,175,135,0,162,0,162
0,0,0,10,0,0,710014904,200000001,605101,0,114,20,30,0,0,0,0,0,0,0,1,1,0,0,1,111000,162,10,"미츠키의 섀도우",162,0,0,6244,0,0,1,158,232,0,182,0,162
0,0,0,10,0,0,710014905,200000001,203500,0,114,20,30,0,0,0,0,0,0,0,1,1,0,0,1,98234,162,10,"드릴 몰",162,0,0,4976,0,0,1,124,144,0,162,0,162
0,0,0,10,0,0,710015001,200000001,206400,0,122,20,30,0,0,0,0,0,0,0,1,1,0,0,1,110080,150,10,"리틀 아이",150,0,0,6200,0,0,1,188,208,0,150,0,150
0,0,0,10,0,0,710015002,200000001,602101,0,122,20,30,0,0,0,0,0,0,0,1,1,0,0,1,114240,150,10,"쿠루미의 섀도우",150,0,0,8182,0,0,1,159,258,0,150,0,150
0,0,0,10,0,0,710015003,300000008,305600,0,122,20,30,0,0,0,0,0,6000,0,1,1,0,0,1,2500000,150,10,"로드 이블리",150,0,0,5500,0,0,1,130,120,0,150,0,150
0,0,0,10,0,0,710015004,200000001,601301,0,122,20,30,0,0,0,0,0,7829,0,1,1,0,0,1,88358,150,10,"나나카의 섀도우",150,0,0,0,0,0,1,179,159,0,150,0,150
0,0,0,10,0,0,710015101,200000001,203700,0,112,30,30,0,0,0,0,0,0,0,1,1,0,0,1,107318,160,10,"넛츠 슈터",160,0,0,5297,0,0,1,120,133,0,160,0,160
0,0,0,10,0,0,710015102,200000001,602901,0,112,30,30,0,0,0,0,0,0,0,1,1,0,0,1,122080,160,10,"노조미의 섀도우",160,0,0,6472,0,0,1,164,273,0,180,0,160
0,0,0,10,0,0,710015103,200000001,605701,0,112,30,30,0,0,0,0,0,0,0,1,1,0,0,1,115704,160,10,"지타의 섀도우",160,0,0,8857,0,0,1,155,200,0,180,0,160
0,0,0,10,0,0,710015104,200000001,204000,0,112,30,30,0,0,0,0,0,0,0,1,1,0,0,1,92446,160,10,"쁘띠 그리핀",160,0,0,5071,0,0,1,118,133,0,160,0,160
0,0,0,10,0,0,710015105,200000001,202400,0,112,30,30,0,0,0,0,0,0,0,1,1,0,0,1,113290,160,10,"케이브 에이프",160,0,0,6158,0,0,1,152,204,0,160,0,160
0,0,0,10,0,0,710015201,200000001,202800,0,113,30,30,0,0,0,0,0,0,0,1,1,0,0,1,117493,161,10,"방랑 까마귀",161,0,0,6070,0,0,1,105,140,0,161,0,161
0,0,0,10,0,0,710015202,200000001,605601,0,113,30,30,0,0,0,0,0,0,0,1,1,0,0,1,132413,161,10,"루카의 섀도우",161,0,0,6532,0,0,1,165,266,0,181,0,161
0,0,0,10,0,0,710015203,200000001,201300,0,113,30,30,0,0,0,0,0,0,0,1,1,0,0,1,95974,161,10,"록 플라워",161,0,0,7249,0,0,1,135,170,0,161,0,161
0,0,0,10,0,0,710015204,200000001,600301,0,113,30,30,0,0,0,0,0,0,0,1,1,0,0,1,127380,161,10,"레이의 섀도우",161,0,0,7907,0,0,1,147,239,0,181,0,161
0,0,0,10,0,0,710015205,200000001,201900,0,113,30,30,0,0,0,0,0,0,0,1,1,0,0,1,92808,161,10,"우파루파",161,0,0,3174,0,0,1,128,164,0,161,0,161
0,0,0,10,0,0,710015301,200000001,204702,0,114,30,30,0,0,0,0,0,0,0,1,1,0,0,1,111369,162,10,"와일드 보어",162,0,0,10173,0,0,1,102,321,0,162,0,162
0,0,0,10,0,0,710015302,200000001,602301,0,114,30,30,0,0,0,0,0,0,0,1,1,0,0,1,128538,162,10,"아야네의 섀도우",162,0,0,7632,0,0,1,148,241,0,182,0,162
0,0,0,10,0,0,710015303,200000001,205500,0,114,30,30,0,0,0,0,0,0,0,1,1,0,0,1,121783,162,10,"랜드 스네이크",162,0,0,8970,0,0,1,175,135,0,162,0,162
0,0,0,10,0,0,710015304,200000001,603801,0,114,30,30,0,0,0,0,0,0,0,1,1,0,0,1,91048,162,10,"시오리의 섀도우",162,0,0,8325,0,0,1,139,222,0,182,0,162
0,0,0,10,0,0,710015305,200000001,203500,0,114,30,30,0,0,0,0,0,0,0,1,1,0,0,1,126028,162,10,"드릴 몰",162,0,0,5948,0,0,1,124,144,0,162,0,162
0,0,0,10,0,0,710015401,200000001,203300,0,115,30,30,0,0,0,0,0,0,0,1,1,0,0,1,87474,163,10,"고블린 가드",163,0,0,4754,0,0,1,118,407,0,163,0,163
0,0,0,10,0,0,710015402,200000001,602801,0,115,30,30,0,0,0,0,0,0,0,1,1,0,0,1,129696,163,10,"사렌의 섀도우",163,0,0,6650,0,0,1,150,224,0,183,0,163
0,0,0,10,0,0,710015403,200000001,605101,250,115,30,30,0,0,0,0,0,0,0,1,1,0,0,1,108080,163,10,"미츠키의 섀도우",163,0,0,6300,0,0,1,159,234,0,183,0,163
0,0,0,10,0,0,710015404,200000001,201302,0,115,30,30,0,0,0,0,0,0,0,1,1,0,0,1,69480,163,10,"캑터스 플라워",163,0,0,4100,0,0,1,111,137,0,163,0,163
0,0,0,10,0,0,710015405,200000001,203501,0,115,30,30,0,0,0,0,0,0,0,1,1,0,0,1,106293,163,10,"아이스 몰",163,0,0,7314,0,0,1,133,144,0,163,0,163
0,0,0,10,0,0,710015501,200000001,201200,0,116,30,30,0,0,0,0,0,0,0,1,1,0,0,1,116208,164,10,"골렘",164,0,0,6447,0,0,1,196,400,0,164,0,164
0,0,0,10,0,0,710015502,200000001,601101,0,116,30,30,0,0,0,0,0,0,0,1,1,0,0,1,103593,164,10,"리노의 섀도우",164,0,0,8475,0,0,1,142,226,0,184,0,164
0,0,0,10,0,0,710015503,200000001,203700,0,116,30,30,0,0,0,0,0,0,0,1,1,0,0,1,111178,164,10,"넛츠 슈터",164,0,0,5447,0,0,1,124,137,0,164,0,164
0,0,0,10,0,0,710015504,200000001,600801,0,116,30,30,0,0,0,0,0,7137,0,1,1,0,0,1,103593,164,10,"유키의 섀도우",164,0,0,0,0,0,1,245,151,0,184,0,164
0,0,0,10,0,0,710015505,200000001,205200,0,116,30,30,0,0,0,0,0,0,0,1,1,0,0,1,106114,164,10,"씨호스 나이트",164,0,0,5905,0,0,1,164,164,0,164,0,164
0,0,0,10,0,0,710015601,200000001,200500,0,116,30,30,0,0,0,0,0,0,0,1,1,0,0,1,124128,164,10,"와일드 혼",164,0,0,6297,0,0,1,157,181,0,164,0,164
0,0,0,10,0,0,710015602,200000001,602101,0,116,30,30,0,0,0,0,0,0,0,1,1,0,0,1,138990,164,10,"쿠루미의 섀도우",164,0,0,7769,0,0,1,151,245,0,184,0,164
0,0,0,10,0,0,710015603,200000001,205400,0,116,30,30,0,0,0,0,0,0,0,1,1,0,0,1,89778,164,10,"아이스 피쉬",164,0,0,13525,0,0,1,124,159,0,164,0,164
0,0,0,10,0,0,710015604,200000001,600901,0,116,30,30,0,0,0,0,0,7732,0,1,1,0,0,1,98141,784,10,"안나의 섀도우",164,0,0,0,0,0,1,189,142,0,314,0,164
0,0,0,10,0,0,710015605,200000001,201300,0,116,30,30,0,0,0,0,0,0,0,1,1,0,0,1,98869,164,10,"록 플라워",164,0,0,8399,0,0,1,138,173,0,164,0,164
0,0,0,10,0,0,710015701,200000001,204701,0,116,30,30,0,0,0,0,0,0,0,1,1,0,0,1,103197,164,10,"샌드 보어",164,0,0,7723,0,0,1,52,308,0,164,0,164
0,0,0,10,0,0,710015702,200000001,200701,0,116,30,30,0,0,0,0,0,5342,0,1,1,0,0,1,89087,164,10,"록 소울",164,0,0,0,0,0,1,125,175,0,164,0,164
0,0,0,10,0,0,710015703,200000001,600701,0,116,30,30,0,0,0,0,0,0,0,1,1,0,0,1,118650,164,10,"미야코의 섀도우",164,0,0,6710,0,0,1,140,333,0,184,0,164
0,0,0,10,0,0,710015704,200000001,601801,0,116,30,30,0,0,0,0,0,6543,0,1,1,0,0,1,86445,164,10,"이오의 섀도우",164,0,0,0,0,0,1,225,151,0,184,0,164
0,0,0,10,0,0,710015705,200000001,201400,0,116,30,30,0,0,0,0,0,7829,0,1,1,0,0,1,93863,164,10,"엘더 클라우드",164,0,0,0,0,0,1,124,176,0,164,0,164
0,0,0,10,0,0,710015801,200000001,201200,0,116,30,30,0,0,0,0,0,0,0,1,1,0,0,1,128771,164,10,"골렘",164,0,0,6447,0,0,1,166,450,0,164,0,164
0,0,0,10,0,0,710015802,200000001,203200,0,116,30,30,0,0,0,0,0,8650,0,1,1,0,0,1,108671,164,10,"임프",164,0,0,0,0,0,1,152,185,0,164,0,164
0,0,0,10,0,0,710015803,200000001,204600,0,116,30,30,0,0,0,0,0,5100,0,1,1,0,0,1,89475,164,10,"매직 레이",164,0,0,0,0,0,1,143,143,0,164,0,164
0,0,0,10,0,0,710015804,200000001,600401,0,116,30,30,0,0,0,0,0,0,0,1,1,0,0,1,122040,164,10,"미소기의 섀도우",164,0,0,7769,0,0,1,131,236,0,184,0,164
0,0,0,10,0,0,710015805,200000001,601001,0,116,30,30,0,0,0,0,0,7435,0,1,1,0,0,1,81360,164,10,"마호의 섀도우",164,0,0,0,0,0,1,189,211,0,184,0,164
0,0,0,10,0,0,710015901,200000001,202905,0,116,30,30,0,0,0,0,0,0,0,1,1,0,0,1,102123,164,10,"마인 리자드",164,0,0,7205,0,0,1,140,165,0,164,0,164
0,0,0,10,0,0,710015902,200000001,605401,0,116,30,30,0,0,0,0,0,0,0,1,1,0,0,1,122040,164,10,"츠무기의 섀도우",164,0,0,7063,0,0,1,140,264,0,184,0,164
0,0,0,10,0,0,710015903,200000001,202200,0,116,30,30,0,0,0,0,0,5741,0,1,1,0,0,1,128169,164,10,"윙 롭",164,0,0,0,0,0,1,146,92,0,164,0,164
0,0,0,10,0,0,710015904,200000001,603601,0,116,30,30,0,0,0,0,0,7732,0,1,1,0,0,1,92689,164,10,"쿄우카의 섀도우",164,0,0,0,0,0,1,170,151,0,184,0,164
