magic_penetrate,unit_id,union_burst_level,main_skill_lv_7,ex_skill_lv_4,name,rarity,physical_penetrate,ex_skill_lv_1,main_skill_lv_3,main_skill_lv_5,main_skill_lv_6,magic_str,enemy_color,life_steal,magic_critical,wave_energy_recovery,hp,physical_critical,ex_skill_lv_5,promotion_level,atk,energy_recovery_rate,main_skill_lv_8,ex_skill_lv_2,dodge,resist_status_id,energy_reduce_rate,accuracy,ex_skill_lv_3,wave_hp_recovery,main_skill_lv_9,magic_def,main_skill_lv_10,level,main_skill_lv_4,hp_recovery_rate,enemy_id,def,main_skill_lv_1,resist_variation_id,main_skill_lv_2
0,201400,160,0,0,"엘더 클라우드",1,0,0,160,0,0,7629,0,0,10,0,109035,10,0,1,0,30,0,0,1,200000001,0,20,0,0,0,140,0,112,1,0,710013705,172,160,0,160
0,200300,160,0,0,"게이트 키퍼",1,0,0,160,0,0,5265,0,0,10,0,102219,10,0,1,0,30,0,0,1,200000001,0,20,0,0,0,121,0,112,1,0,710013801,218,160,0,160
0,200700,160,0,0,"우드 소울",1,0,0,160,0,0,4532,0,0,10,0,67537,10,0,1,0,30,0,0,1,200000001,0,20,0,0,0,107,0,112,1,0,710013802,107,160,0,160
0,202300,160,0,0,"파이어 메이지",1,0,0,160,0,0,5328,0,0,10,0,77606,10,0,1,0,30,0,0,1,200000001,0,20,0,0,0,125,0,112,1,0,710013803,114,160,0,160
0,601201,180,0,0,"하츠네의 섀도우",1,0,0,160,0,0,7172,0,0,10,0,94667,10,0,1,0,30,0,0,1,200000001,0,20,0,0,0,182,0,112,1,0,710013804,164,160,0,160
0,605001,180,0,0,"미사키의 섀도우",1,0,0,160,0,0,6598,0,0,10,0,94667,10,0,1,0,30,0,0,1,200000001,0,20,0,0,0,237,0,112,1,0,710013805,146,160,0,160
0,204702,160,0,0,"와일드 보어",1,0,0,160,0,0,0,0,0,10,0,99797,10,0,1,10073,30,0,0,1,200000001,0,20,0,0,0,82,0,112,1,0,710013901,338,160,0,160
0,603701,180,0,0,"토모의 섀도우",1,0,0,160,0,0,0,0,0,10,0,111180,10,0,1,8516,30,0,0,1,200000001,0,20,0,0,0,155,0,112,1,0,710013902,200,160,0,160
0,200700,160,0,0,"우드 소울",1,0,0,160,0,0,4532,0,0,10,0,84966,10,0,1,0,30,0,0,1,200000001,0,20,0,0,0,107,0,112,1,0,710013903,107,160,0,160
0,600801,180,0,0,"유키의 섀도우",1,0,0,160,0,0,6885,0,0,10,0,100962,10,0,1,0,30,0,0,1,200000001,0,20,0,0,0,237,0,112,1,0,710013904,146,160,0,160
0,201400,160,0,0,"엘더 클라우드",1,0,0,160,0,0,7629,0,0,10,0,102978,10,0,1,0,30,0,0,1,200000001,0,20,0,0,0,140,0,112,1,0,710013905,172,160,0,160
0,206400,148,0,0,"리틀 아이",1,0,0,148,0,0,0,0,0,10,0,109080,10,0,1,6100,30,0,0,1,200000001,0,20,0,0,0,186,0,120,1,0,710014001,206,148,0,148
0,603001,148,0,0,"니논의 섀도우",1,0,0,148,0,0,0,0,0,10,0,112320,10,0,1,8775,30,0,0,1,200000001,0,20,0,0,0,166,0,120,1,0,710014002,225,148,0,148
0,305600,148,0,0,"로드 이블리",1,0,0,148,0,0,5900,0,0,10,0,2450000,10,0,1,5400,30,0,0,1,300000008,0,20,0,0,0,128,0,120,1,0,710014003,118,148,0,148
0,602501,148,0,0,"스즈메의 섀도우",1,0,0,148,0,0,7698,0,0,10,0,79560,10,0,1,0,30,0,0,1,200000001,0,20,0,0,0,254,0,120,1,0,710014004,137,148,0,148
0,605201,178,0,0,"리마의 섀도우",1,0,0,0,0,0,0,0,0,10,0,102720,10,0,1,6354,30,0,0,1,200000001,0,20,0,0,0,125,0,110,1,0,710014101,304,158,0,0
0,203700,158,0,0,"넛츠 슈터",1,0,0,158,0,0,0,0,0,10,0,81908,10,0,1,6197,30,0,0,1,200000001,0,20,0,0,0,109,0,110,1,0,710014102,131,158,0,158
0,202800,158,0,0,"방랑 까마귀",1,0,0,158,0,0,0,0,0,10,0,89066,10,0,1,5920,30,0,0,1,200000001,0,20,0,0,0,102,0,110,1,0,710014103,137,158,0,158
0,601501,178,0,0,"미사토의 섀도우",1,0,0,158,0,0,7322,0,0,10,0,68213,10,0,1,0,30,0,0,1,200000001,0,20,0,0,0,145,0,110,1,0,710014104,125,158,0,158
0,202400,158,0,0,"케이브 에이프",1,0,0,158,0,0,0,0,0,10,0,81299,10,0,1,5008,30,0,0,1,200000001,0,20,0,0,0,109,0,110,1,0,710014105,179,158,0,158
0,600701,179,0,0,"미야코의 섀도우",1,0,0,159,0,0,0,0,0,10,0,113400,10,0,1,6413,30,0,0,1,200000001,0,20,0,0,0,162,0,111,1,0,710014201,300,159,0,159
0,604301,179,0,0,"마코토의 섀도우",1,0,0,159,0,0,0,0,0,10,0,112860,10,0,1,8100,30,0,0,1,200000001,0,20,0,0,0,153,0,111,1,0,710014202,237,159,0,159
0,205100,159,0,0,"망치 코브라",1,0,0,159,0,0,0,0,0,10,0,99179,10,0,1,7305,30,0,0,1,200000001,0,20,0,0,0,160,0,111,1,0,710014203,154,159,0,159
0,201200,159,0,0,"골렘",1,0,0,159,0,0,0,0,0,10,0,114599,10,0,1,6197,30,0,0,1,200000001,0,20,0,0,0,191,0,111,1,0,710014204,450,159,0,159
0,201301,159,0,0,"매드 플라워",1,0,0,159,0,0,0,0,0,10,0,84359,10,0,1,4007,30,0,0,1,200000001,0,20,0,0,0,119,0,111,1,0,710014205,154,159,0,159
0,200300,160,0,0,"게이트 키퍼",1,0,0,160,0,0,5265,0,0,10,0,98130,10,0,1,0,30,0,0,1,200000001,0,20,0,0,0,111,0,112,1,0,710014301,238,160,0,160
0,604401,210,0,0,"이리야의 섀도우",1,0,0,160,0,0,7172,0,0,10,0,99408,10,0,1,0,30,0,0,1,200000001,0,20,0,0,0,173,0,112,1,0,710014302,164,160,0,160
0,604201,160,0,0,"치카의 섀도우",1,0,0,160,0,0,7172,0,0,10,0,85831,10,0,1,0,30,0,0,1,200000001,0,20,0,0,0,217,0,112,1,0,710014303,128,160,0,160
0,200300,160,0,0,"게이트 키퍼",1,0,0,160,0,0,5265,0,0,10,0,98130,10,0,1,0,30,0,0,1,200000001,0,20,0,0,0,111,0,112,1,0,710014304,238,160,0,160
0,203100,160,0,0,"새끼 왕도마뱀",1,0,0,160,0,0,4444,0,0,10,0,99905,10,0,1,0,30,0,0,1,200000001,0,20,0,0,0,136,0,112,1,0,710014305,134,160,0,160
0,201200,161,0,0,"골렘",1,0,0,161,0,0,0,0,0,10,0,113433,10,0,1,6297,30,0,0,1,200000001,0,20,0,0,0,193,0,113,1,0,710014401,400,161,0,161
0,602301,181,0,0,"아야네의 섀도우",1,0,0,161,0,0,0,0,0,10,0,115500,10,0,1,7563,30,0,0,1,200000001,0,20,0,0,0,147,0,113,1,0,710014402,239,161,0,161
0,200700,161,0,0,"우드 소울",1,0,0,161,0,0,4582,0,0,10,0,81534,10,0,1,0,30,0,0,1,200000001,0,20,0,0,0,108,0,113,1,0,710014403,108,161,0,161
0,601601,181,0,0,"스즈나의 섀도우",1,0,0,161,0,0,0,0,0,10,0,86488,10,0,1,8250,30,0,0,1,200000001,0,20,0,0,0,138,0,113,1,0,710014404,220,161,0,161
0,201302,161,0,0,"캑터스 플라워",1,0,0,161,0,0,0,0,0,10,0,67550,10,0,1,4000,30,0,0,1,200000001,0,20,0,0,0,109,0,113,1,0,710014405,135,161,0,161
0,206000,162,0,0,"바다사장",1,0,0,162,0,0,0,0,0,10,0,102068,10,0,1,10073,30,0,0,1,200000001,0,20,0,0,0,124,0,114,1,0,710014501,319,162,0,162
0,600301,182,0,0,"레이의 섀도우",1,0,0,162,0,0,0,0,0,10,0,113220,10,0,1,7979,30,0,0,1,200000001,0,20,0,0,0,148,0,114,1,0,710014502,241,162,0,162
0,605401,182,0,0,"츠무기의 섀도우",1,0,0,162,0,0,0,0,0,10,0,113220,10,0,1,6938,30,0,0,1,200000001,0,20,0,0,0,167,0,114,1,0,710014503,259,162,0,162
0,201100,162,0,0,"코볼트",1,0,0,162,0,0,0,0,0,10,0,94859,10,0,1,6367,30,0,0,1,200000001,0,20,0,0,0,157,0,114,1,0,710014504,152,162,0,162
0,204300,162,0,0,"포이즌 팟",1,0,0,162,0,0,0,0,0,10,0,93513,10,0,1,6210,30,0,0,1,200000001,0,20,0,0,0,141,0,114,1,0,710014505,119,162,0,162
0,202905,162,0,0,"마인 리자드",1,0,0,162,0,0,0,0,0,10,0,112237,10,0,1,7105,30,0,0,1,200000001,0,20,0,0,0,138,0,114,1,0,710014601,163,162,0,162
0,605601,182,0,0,"루카의 섀도우",1,0,0,162,0,0,0,0,0,10,0,124710,10,0,1,6591,30,0,0,1,200000001,0,20,0,0,0,167,0,114,1,0,710014602,269,162,0,162
0,204000,162,0,0,"쁘띠 그리핀",1,0,0,162,0,0,0,0,0,10,0,94376,10,0,1,5171,30,0,0,1,200000001,0,20,0,0,0,120,0,114,1,0,710014603,135,162,0,162
0,603801,182,0,0,"시오리의 섀도우",1,0,0,162,0,0,0,0,0,10,0,91048,10,0,1,8325,30,0,0,1,200000001,0,20,0,0,0,139,0,114,1,0,710014604,222,162,0,162
0,202400,162,0,0,"케이브 에이프",1,0,0,162,0,0,0,0,0,10,0,106779,10,0,1,5208,30,0,0,1,200000001,0,20,0,0,0,133,0,114,1,0,710014605,183,162,0,162
0,203001,162,0,0,"플레어 젤라티나",1,0,0,162,0,0,5464,0,0,10,0,90259,10,0,1,0,30,0,0,1,200000001,0,20,0,0,0,172,0,114,1,0,710014701,189,162,0,162
0,604901,182,0,0,"시즈루의 섀도우",1,0,0,162,0,0,0,0,0,10,0,128760,10,0,1,6591,30,0,0,1,200000001,0,20,0,0,0,167,0,114,1,0,710014702,278,162,0,162
0,600901,182,0,0,"안나의 섀도우",1,0,0,162,0,0,7595,0,0,10,0,96404,10,0,1,0,30,0,0,1,200000001,0,20,0,0,0,185,0,114,1,0,710014703,139,162,0,162
0,204200,162,0,0,"알토 버드",1,0,0,162,0,0,5975,0,0,10,0,115779,10,0,1,0,30,0,0,1,200000001,0,20,0,0,0,156,0,114,1,0,710014704,135,162,0,162
0,201400,162,0,0,"엘더 클라우드",1,0,0,162,0,0,7729,0,0,10,0,118840,10,0,1,0,30,0,0,1,200000001,0,20,0,0,0,142,0,114,1,0,710014705,174,162,0,162
0,201201,162,0,0,"블루 골렘",1,0,0,162,0,0,0,0,0,10,0,88029,10,0,1,6899,30,0,0,1,200000001,0,20,0,0,0,3000,0,114,1,0,710014801,371,162,0,162
0,205300,162,0,0,"아이스 칙",1,0,0,162,0,0,4361,0,0,10,0,86914,10,0,1,0,30,0,0,1,200000001,0,20,0,0,0,108,0,114,1,0,710014802,93,162,0,162
0,601801,182,0,0,"이오의 섀도우",1,0,0,162,0,0,6427,0,0,10,0,91048,10,0,1,0,30,0,0,1,200000001,0,20,0,0,0,241,0,114,1,0,710014803,148,162,0,162
0,605001,182,0,0,"미사키의 섀도우",1,0,0,162,0,0,6719,0,0,10,0,96404,10,0,1,0,30,0,0,1,200000001,0,20,0,0,0,241,0,114,1,0,710014804,148,162,0,162
0,201000,162,0,0,"스컬 플레임",1,0,0,162,0,0,5105,0,0,10,0,96464,10,0,1,0,30,0,0,1,200000001,0,20,0,0,0,149,0,114,1,0,710014805,149,162,0,162
0,203300,162,0,0,"고블린 가드",1,0,0,162,0,0,0,0,0,10,0,86509,10,0,1,4704,30,0,0,1,200000001,0,20,0,0,0,117,0,114,1,0,710014901,407,162,0,162
0,600401,182,0,0,"미소기의 섀도우",1,0,0,162,0,0,0,0,0,10,0,128538,10,0,1,7632,30,0,0,1,200000001,0,20,0,0,0,158,0,114,1,0,710014902,232,162,0,162
0,205500,162,0,0,"랜드 스네이크",1,0,0,162,0,0,0,0,0,10,0,121783,10,0,1,8970,30,0,0,1,200000001,0,20,0,0,0,175,0,114,1,0,710014903,135,162,0,162
0,605101,182,0,0,"미츠키의 섀도우",1,0,0,162,0,0,0,0,0,10,0,111000,10,0,1,6244,30,0,0,1,200000001,0,20,0,0,0,158,0,114,1,0,710014904,232,162,0,162
0,203500,162,0,0,"드릴 몰",1,0,0,162,0,0,0,0,0,10,0,98234,10,0,1,4976,30,0,0,1,200000001,0,20,0,0,0,124,0,114,1,0,710014905,144,162,0,162
0,206400,150,0,0,"리틀 아이",1,0,0,150,0,0,0,0,0,10,0,110080,10,0,1,6200,30,0,0,1,200000001,0,20,0,0,0,188,0,122,1,0,710015001,208,150,0,150
0,602101,150,0,0,"쿠루미의 섀도우",1,0,0,150,0,0,0,0,0,10,0,114240,10,0,1,8182,30,0,0,1,200000001,0,20,0,0,0,159,0,122,1,0,710015002,258,150,0,150
0,305600,150,0,0,"로드 이블리",1,0,0,150,0,0,6000,0,0,10,0,2500000,10,0,1,5500,30,0,0,1,300000008,0,20,0,0,0,130,0,122,1,0,710015003,120,150,0,150
0,601301,150,0,0,"나나카의 섀도우",1,0,0,150,0,0,7829,0,0,10,0,88358,10,0,1,0,30,0,0,1,200000001,0,20,0,0,0,179,0,122,1,0,710015004,159,150,0,150
0,203700,160,0,0,"넛츠 슈터",1,0,0,160,0,0,0,0,0,10,0,107318,10,0,1,5297,30,0,0,1,200000001,0,30,0,0,0,120,0,112,1,0,710015101,133,160,0,160
0,602901,180,0,0,"노조미의 섀도우",1,0,0,160,0,0,0,0,0,10,0,122080,10,0,1,6472,30,0,0,1,200000001,0,30,0,0,0,164,0,112,1,0,710015102,273,160,0,160
0,605701,180,0,0,"지타의 섀도우",1,0,0,160,0,0,0,0,0,10,0,115704,10,0,1,8857,30,0,0,1,200000001,0,30,0,0,0,155,0,112,1,0,710015103,200,160,0,160
0,204000,160,0,0,"쁘띠 그리핀",1,0,0,160,0,0,0,0,0,10,0,92446,10,0,1,5071,30,0,0,1,200000001,0,30,0,0,0,118,0,112,1,0,710015104,133,160,0,160
0,202400,160,0,0,"케이브 에이프",1,0,0,160,0,0,0,0,0,10,0,113290,10,0,1,6158,30,0,0,1,200000001,0,30,0,0,0,152,0,112,1,0,710015105,204,160,0,160
0,202800,161,0,0,"방랑 까마귀",1,0,0,161,0,0,0,0,0,10,0,117493,10,0,1,6070,30,0,0,1,200000001,0,30,0,0,0,105,0,113,1,0,710015201,140,161,0,161
0,605601,181,0,0,"루카의 섀도우",1,0,0,161,0,0,0,0,0,10,0,132413,10,0,1,6532,30,0,0,1,200000001,0,30,0,0,0,165,0,113,1,0,710015202,266,161,0,161
0,201300,161,0,0,"록 플라워",1,0,0,161,0,0,0,0,0,10,0,95974,10,0,1,7249,30,0,0,1,200000001,0,30,0,0,0,135,0,113,1,0,710015203,170,161,0,161
0,600301,181,0,0,"레이의 섀도우",1,0,0,161,0,0,0,0,0,10,0,127380,10,0,1,7907,30,0,0,1,200000001,0,30,0,0,0,147,0,113,1,0,710015204,239,161,0,161
0,201900,161,0,0,"우파루파",1,0,0,161,0,0,0,0,0,10,0,92808,10,0,1,3174,30,0,0,1,200000001,0,30,0,0,0,128,0,113,1,0,710015205,164,161,0,161
0,204702,162,0,0,"와일드 보어",1,0,0,162,0,0,0,0,0,10,0,111369,10,0,1,10173,30,0,0,1,200000001,0,30,0,0,0,102,0,114,1,0,710015301,321,162,0,162
0,602301,182,0,0,"아야네의 섀도우",1,0,0,162,0,0,0,0,0,10,0,128538,10,0,1,7632,30,0,0,1,200000001,0,30,0,0,0,148,0,114,1,0,710015302,241,162,0,162
0,205500,162,0,0,"랜드 스네이크",1,0,0,162,0,0,0,0,0,10,0,121783,10,0,1,8970,30,0,0,1,200000001,0,30,0,0,0,175,0,114,1,0,710015303,135,162,0,162
0,603801,182,0,0,"시오리의 섀도우",1,0,0,162,0,0,0,0,0,10,0,91048,10,0,1,8325,30,0,0,1,200000001,0,30,0,0,0,139,0,114,1,0,710015304,222,162,0,162
0,203500,162,0,0,"드릴 몰",1,0,0,162,0,0,0,0,0,10,0,126028,10,0,1,5948,30,0,0,1,200000001,0,30,0,0,0,124,0,114,1,0,710015305,144,162,0,162
0,203300,163,0,0,"고블린 가드",1,0,0,163,0,0,0,0,0,10,0,87474,10,0,1,4754,30,0,0,1,200000001,0,30,0,0,0,118,0,115,1,0,710015401,407,163,0,163
0,602801,183,0,0,"사렌의 섀도우",1,0,0,163,0,0,0,0,0,10,0,129696,10,0,1,6650,30,0,0,1,200000001,0,30,0,0,0,150,0,115,1,0,710015402,224,163,0,163
0,605101,183,0,0,"미츠키의 섀도우",1,0,0,163,0,0,0,0,0,10,0,108080,10,0,1,6300,30,0,0,1,200000001,0,30,0,0,0,159,0,115,1,250,710015403,234,163,0,163
0,201302,163,0,0,"캑터스 플라워",1,0,0,163,0,0,0,0,0,10,0,69480,10,0,1,4100,30,0,0,1,200000001,0,30,0,0,0,111,0,115,1,0,710015404,137,163,0,163
0,203501,163,0,0,"아이스 몰",1,0,0,163,0,0,0,0,0,10,0,106293,10,0,1,7314,30,0,0,1,200000001,0,30,0,0,0,133,0,115,1,0,710015405,144,163,0,163
0,201200,164,0,0,"골렘",1,0,0,164,0,0,0,0,0,10,0,116208,10,0,1,6447,30,0,0,1,200000001,0,30,0,0,0,196,0,116,1,0,710015501,400,164,0,164
0,601101,184,0,0,"리노의 섀도우",1,0,0,164,0,0,0,0,0,10,0,103593,10,0,1,8475,30,0,0,1,200000001,0,30,0,0,0,142,0,116,1,0,710015502,226,164,0,164
0,203700,164,0,0,"넛츠 슈터",1,0,0,164,0,0,0,0,0,10,0,111178,10,0,1,5447,30,0,0,1,200000001,0,30,0,0,0,124,0,116,1,0,710015503,137,164,0,164
0,600801,184,0,0,"유키의 섀도우",1,0,0,164,0,0,7137,0,0,10,0,103593,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,245,0,116,1,0,710015504,151,164,0,164
0,205200,164,0,0,"씨호스 나이트",1,0,0,164,0,0,0,0,0,10,0,106114,10,0,1,5905,30,0,0,1,200000001,0,30,0,0,0,164,0,116,1,0,710015505,164,164,0,164
0,200500,164,0,0,"와일드 혼",1,0,0,164,0,0,0,0,0,10,0,124128,10,0,1,6297,30,0,0,1,200000001,0,30,0,0,0,157,0,116,1,0,710015601,181,164,0,164
0,602101,184,0,0,"쿠루미의 섀도우",1,0,0,164,0,0,0,0,0,10,0,138990,10,0,1,7769,30,0,0,1,200000001,0,30,0,0,0,151,0,116,1,0,710015602,245,164,0,164
0,205400,164,0,0,"아이스 피쉬",1,0,0,164,0,0,0,0,0,10,0,89778,10,0,1,13525,30,0,0,1,200000001,0,30,0,0,0,124,0,116,1,0,710015603,159,164,0,164
0,600901,314,0,0,"안나의 섀도우",1,0,0,164,0,0,7732,0,0,10,0,98141,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,189,0,116,1,0,710015604,142,164,0,784
0,201300,164,0,0,"록 플라워",1,0,0,164,0,0,0,0,0,10,0,98869,10,0,1,8399,30,0,0,1,200000001,0,30,0,0,0,138,0,116,1,0,710015605,173,164,0,164
0,204701,164,0,0,"샌드 보어",1,0,0,164,0,0,0,0,0,10,0,103197,10,0,1,7723,30,0,0,1,200000001,0,30,0,0,0,52,0,116,1,0,710015701,308,164,0,164
0,200701,164,0,0,"록 소울",1,0,0,164,0,0,5342,0,0,10,0,89087,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,125,0,116,1,0,710015702,175,164,0,164
0,600701,184,0,0,"미야코의 섀도우",1,0,0,164,0,0,0,0,0,10,0,118650,10,0,1,6710,30,0,0,1,200000001,0,30,0,0,0,140,0,116,1,0,710015703,333,164,0,164
0,601801,184,0,0,"이오의 섀도우",1,0,0,164,0,0,6543,0,0,10,0,86445,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,225,0,116,1,0,710015704,151,164,0,164
0,201400,164,0,0,"엘더 클라우드",1,0,0,164,0,0,7829,0,0,10,0,93863,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,124,0,116,1,0,710015705,176,164,0,164
0,201200,164,0,0,"골렘",1,0,0,164,0,0,0,0,0,10,0,128771,10,0,1,6447,30,0,0,1,200000001,0,30,0,0,0,166,0,116,1,0,710015801,450,164,0,164
0,203200,164,0,0,"임프",1,0,0,164,0,0,8650,0,0,10,0,108671,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,152,0,116,1,0,710015802,185,164,0,164
0,204600,164,0,0,"매직 레이",1,0,0,164,0,0,5100,0,0,10,0,89475,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,143,0,116,1,0,710015803,143,164,0,164
0,600401,184,0,0,"미소기의 섀도우",1,0,0,164,0,0,0,0,0,10,0,122040,10,0,1,7769,30,0,0,1,200000001,0,30,0,0,0,131,0,116,1,0,710015804,236,164,0,164
0,601001,184,0,0,"마호의 섀도우",1,0,0,164,0,0,7435,0,0,10,0,81360,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,189,0,116,1,0,710015805,211,164,0,164
0,202905,164,0,0,"마인 리자드",1,0,0,164,0,0,0,0,0,10,0,102123,10,0,1,7205,30,0,0,1,200000001,0,30,0,0,0,140,0,116,1,0,710015901,165,164,0,164
0,605401,184,0,0,"츠무기의 섀도우",1,0,0,164,0,0,0,0,0,10,0,122040,10,0,1,7063,30,0,0,1,200000001,0,30,0,0,0,140,0,116,1,0,710015902,264,164,0,164
0,202200,164,0,0,"윙 롭",1,0,0,164,0,0,5741,0,0,10,0,128169,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,146,0,116,1,0,710015903,92,164,0,164
0,603601,184,0,0,"쿄우카의 섀도우",1,0,0,164,0,0,7732,0,0,10,0,92689,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,170,0,116,1,0,710015904,151,164,0,164
0,201400,164,0,0,"엘더 클라우드",1,0,0,164,0,0,7829,0,0,10,0,106378,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,144,0,116,1,0,710015905,176,164,0,164
0,206500,151,0,0,"커맨더 우끼끼",1,0,0,151,0,0,0,0,0,10,0,125580,10,0,1,14550,30,0,0,1,200000001,0,30,0,0,0,189,0,123,1,0,710016001,275,151,0,151
0,602701,171,0,0,"에리코의 섀도우",1,0,0,171,0,0,0,0,0,10,0,128700,10,0,1,9750,30,0,0,1,200000001,0,30,0,0,0,160,0,123,1,0,710016002,260,171,0,171
0,306300,191,0,0,"마스터 우끼끼",1,0,0,171,0,0,5850,0,0,10,0,2540000,10,0,1,7400,30,0,0,1,300000008,0,30,0,0,0,120,0,123,1,0,710016003,140,171,0,171
0,604201,1351,0,0,"치카의 섀도우",1,0,0,151,0,0,7895,0,0,10,0,76500,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,260,0,123,1,0,710016004,140,151,0,151
0,604701,161,0,0,"쥰의 섀도우",1,0,0,161,0,0,0,0,0,10,0,137995,10,0,1,6188,30,0,0,1,200000001,0,30,0,0,0,175,0,113,1,0,710016101,230,161,0,161
0,200400,161,0,0,"웨어울프",1,0,0,161,0,0,0,0,0,10,0,104836,10,0,1,6926,30,0,0,1,200000001,0,30,0,0,0,162,0,113,1,0,710016102,177,161,0,161
0,204300,161,0,0,"포이즌 팟",1,0,0,161,0,0,0,0,0,10,0,92548,10,0,1,6160,30,0,0,1,200000001,0,30,0,0,0,140,0,113,1,0,710016103,118,161,0,161
0,604801,211,0,0,"미후유의 섀도우",1,0,0,161,0,0,0,0,0,10,0,127380,10,0,1,6875,30,0,0,1,200000001,0,30,0,0,0,147,0,113,1,0,710016104,239,161,0,161
0,203900,161,0,0,"이블 캐논",1,0,0,161,0,0,0,0,0,10,0,114349,10,0,1,6385,30,0,0,1,200000001,0,30,0,0,0,138,0,113,1,0,710016105,144,161,0,161
0,206000,162,0,0,"바다사장",1,0,0,162,0,0,0,0,0,10,0,109439,10,0,1,10073,30,0,0,1,200000001,0,30,0,0,0,124,0,114,1,0,710016201,319,162,0,162
0,601701,162,0,0,"카오리의 섀도우",1,0,0,162,0,0,0,0,0,10,0,107115,10,0,1,8325,30,0,0,1,200000001,0,30,0,0,0,158,0,114,1,0,710016202,232,162,0,162
0,604301,162,0,0,"마코토의 섀도우",1,0,0,162,0,0,0,0,0,10,0,117827,10,0,1,8325,30,0,0,1,200000001,0,30,0,0,0,158,0,114,1,0,710016203,213,162,0,162
0,205200,162,0,0,"씨호스 나이트",1,0,0,162,0,0,0,0,0,10,0,104184,10,0,1,5805,30,0,0,1,200000001,0,30,0,0,0,162,0,114,1,0,710016204,162,162,0,162
0,201900,162,0,0,"우파루파",1,0,0,162,0,0,0,0,0,10,0,93773,10,0,1,3224,30,0,0,1,200000001,0,30,0,0,0,129,0,114,1,0,710016205,165,162,0,162
0,203300,163,0,0,"고블린 가드",1,0,0,163,0,0,0,0,0,10,0,87474,10,0,1,4754,30,0,0,1,200000001,0,30,0,0,0,118,0,115,1,0,710016301,407,163,0,163
0,600101,163,0,0,"히요리의 섀도우",1,0,0,163,0,0,0,0,0,10,0,108080,10,0,1,8050,30,0,0,1,200000001,0,30,0,0,0,159,0,115,1,0,710016302,234,163,0,163
0,202800,163,0,0,"방랑 까마귀",1,0,0,163,0,0,0,0,0,10,0,119423,10,0,1,6170,30,0,0,1,200000001,0,30,0,0,0,107,0,115,1,0,710016303,142,163,0,163
0,602501,163,0,0,"스즈메의 섀도우",1,0,0,163,0,0,7369,0,0,10,0,91868,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,243,0,115,1,0,710016304,131,163,0,163
0,200801,163,0,0,"뭇클",1,0,0,163,0,0,0,0,0,10,0,106990,10,0,1,6783,30,0,0,1,200000001,0,30,0,0,0,131,0,115,1,0,710016305,137,163,0,163
0,204701,164,0,0,"샌드 보어",1,0,0,164,0,0,0,0,0,10,0,117159,10,0,1,7723,30,0,0,1,200000001,0,30,0,0,0,82,0,116,1,0,710016401,308,164,0,164
0,603101,164,0,0,"시노부의 섀도우",1,0,0,164,0,0,0,0,0,10,0,124300,10,0,1,7063,30,0,0,1,200000001,0,30,0,0,0,161,0,116,1,0,710016402,236,614,0,164
0,605301,164,0,0,"모니카의 섀도우",1,0,0,164,0,0,0,0,0,10,0,130854,10,0,1,7769,30,0,0,1,200000001,0,30,0,0,0,151,0,116,1,0,710016403,245,164,0,164
0,201301,164,0,0,"매드 플라워",1,0,0,164,0,0,0,0,0,10,0,103178,10,0,1,4257,30,0,0,1,200000001,0,30,0,0,0,124,0,116,1,0,710016404,149,164,0,164
0,201301,164,0,0,"매드 플라워",1,0,0,164,0,0,0,0,0,10,0,103178,10,0,1,4257,30,0,0,1,200000001,0,30,0,0,0,124,0,116,1,0,710016405,149,164,0,164
0,200300,165,0,0,"게이트 키퍼",1,0,0,165,0,0,5515,0,0,10,0,99834,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,126,0,117,1,0,710016501,203,165,0,165
0,604501,165,0,0,"쿠우카의 섀도우",1,0,0,165,0,0,0,0,0,10,0,119700,10,0,1,6413,30,0,0,1,200000001,0,30,0,0,0,259,0,117,1,0,710016502,197,165,0,165
0,205300,165,0,0,"아이스 칙",1,0,0,165,0,0,4511,0,0,10,0,89809,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,111,0,117,1,0,710016503,96,165,0,165
0,601301,165,0,0,"나나카의 섀도우",1,0,0,165,0,0,7500,0,0,10,0,99009,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,171,0,117,1,0,710016504,152,165,0,165
0,203100,165,0,0,"새끼 왕도마뱀",1,0,0,165,0,0,4694,0,0,10,0,86823,10,0,1,0,30,0,0,1,200000001,0,30,0,0,0,151,0,117,1,0,710016505,139,165,0,165
