union_burst_level,ex_skill_lv_5,magic_def,physical_critical,resist_variation_id,physical_penetrate,unit_id,main_skill_lv_2,enemy_color,ex_skill_lv_3,ex_skill_lv_1,hp,resist_status_id,wave_energy_recovery,accuracy,def,ex_skill_lv_2,energy_reduce_rate,main_skill_lv_6,atk,main_skill_lv_5,wave_hp_recovery,promotion_level,main_skill_lv_1,main_skill_lv_9,main_skill_lv_8,name,ex_skill_lv_4,energy_recovery_rate,magic_critical,life_steal,main_skill_lv_4,main_skill_lv_10,magic_str,hp_recovery_rate,enemy_id,rarity,dodge,magic_penetrate,main_skill_lv_7,level,main_skill_lv_3
161,0,108,10,0,0,200700,161,0,0,0,81534,200000001,0,20,108,0,0,0,0,0,0,1,161,0,0,"우드 소울",0,30,10,0,1,0,4582,0,710014403,1,1,0,0,113,161
181,0,138,10,0,0,601601,161,0,0,0,86488,200000001,0,20,220,0,0,0,8250,0,0,1,161,0,0,"스즈나의 섀도우",0,30,10,0,1,0,0,0,710014404,1,1,0,0,113,161
161,0,109,10,0,0,201302,161,0,0,0,67550,200000001,0,20,135,0,0,0,4000,0,0,1,161,0,0,"캑터스 플라워",0,30,10,0,1,0,0,0,710014405,1,1,0,0,113,161
162,0,124,10,0,0,206000,162,0,0,0,102068,200000001,0,20,319,0,0,0,10073,0,0,1,162,0,0,"바다사장",0,30,10,0,1,0,0,0,710014501,1,1,0,0,114,162
182,0,148,10,0,0,600301,162,0,0,0,113220,200000001,0,20,241,0,0,0,7979,0,0,1,162,0,0,"레이의 섀도우",0,30,10,0,1,0,0,0,710014502,1,1,0,0,114,162
182,0,167,10,0,0,605401,162,0,0,0,113220,200000001,0,20,259,0,0,0,6938,0,0,1,162,0,0,"츠무기의 섀도우",0,30,10,0,1,0,0,0,710014503,1,1,0,0,114,162
162,0,157,10,0,0,201100,162,0,0,0,94859,200000001,0,20,152,0,0,0,6367,0,0,1,162,0,0,"코볼트",0,30,10,0,1,0,0,0,710014504,1,1,0,0,114,162
162,0,141,10,0,0,204300,162,0,0,0,93513,200000001,0,20,119,0,0,0,6210,0,0,1,162,0,0,"포이즌 팟",0,30,10,0,1,0,0,0,710014505,1,1,0,0,114,162
162,0,138,10,0,0,202905,162,0,0,0,112237,200000001,0,20,163,0,0,0,7105,0,0,1,162,0,0,"마인 리자드",0,30,10,0,1,0,0,0,710014601,1,1,0,0,114,162
182,0,167,10,0,0,605601,162,0,0,0,124710,200000001,0,20,269,0,0,0,6591,0,0,1,162,0,0,"루카의 섀도우",0,30,10,0,1,0,0,0,710014602,1,1,0,0,114,162
162,0,120,10,0,0,204000,162,0,0,0,94376,200000001,0,20,135,0,0,0,5171,0,0,1,162,0,0,"쁘띠 그리핀",0,30,10,0,1,0,0,0,710014603,1,1,0,0,114,162
182,0,139,10,0,0,603801,162,0,0,0,91048,200000001,0,20,222,0,0,0,8325,0,0,1,162,0,0,"시오리의 섀도우",0,30,10,0,1,0,0,0,710014604,1,1,0,0,114,162
162,0,133,10,0,0,202400,162,0,0,0,106779,200000001,0,20,183,0,0,0,5208,0,0,1,162,0,0,"케이브 에이프",0,30,10,0,1,0,0,0,710014605,1,1,0,0,114,162
162,0,172,10,0,0,203001,162,0,0,0,90259,200000001,0,20,189,0,0,0,0,0,0,1,162,0,0,"플레어 젤라티나",0,30,10,0,1,0,5464,0,710014701,1,1,0,0,114,162
182,0,167,10,0,0,604901,162,0,0,0,128760,200000001,0,20,278,0,0,0,6591,0,0,1,162,0,0,"시즈루의 섀도우",0,30,10,0,1,0,0,0,710014702,1,1,0,0,114,162
182,0,185,10,0,0,600901,162,0,0,0,96404,200000001,0,20,139,0,0,0,0,0,0,1,162,0,0,"안나의 섀도우",0,30,10,0,1,0,7595,0,710014703,1,1,0,0,114,162
162,0,156,10,0,0,204200,162,0,0,0,115779,200000001,0,20,135,0,0,0,0,0,0,1,162,0,0,"알토 버드",0,30,10,0,1,0,5975,0,710014704,1,1,0,0,114,162
162,0,142,10,0,0,201400,162,0,0,0,118840,200000001,0,20,174,0,0,0,0,0,0,1,162,0,0,"엘더 클라우드",0,30,10,0,1,0,7729,0,710014705,1,1,0,0,114,162
162,0,3000,10,0,0,201201,162,0,0,0,88029,200000001,0,20,371,0,0,0,6899,0,0,1,162,0,0,"블루 골렘",0,30,10,0,1,0,0,0,710014801,1,1,0,0,114,162
162,0,108,10,0,0,205300,162,0,0,0,86914,200000001,0,20,93,0,0,0,0,0,0,1,162,0,0,"아이스 칙",0,30,10,0,1,0,4361,0,710014802,1,1,0,0,114,162
182,0,241,10,0,0,601801,162,0,0,0,91048,200000001,0,20,148,0,0,0,0,0,0,1,162,0,0,"이오의 섀도우",0,30,10,0,1,0,6427,0,710014803,1,1,0,0,114,162
182,0,241,10,0,0,605001,162,0,0,0,96404,200000001,0,20,148,0,0,0,0,0,0,1,162,0,0,"미사키의 섀도우",0,30,10,0,1,0,6719,0,710014804,1,1,0,0,114,162
162,0,149,10,0,0,201000,162,0,0,0,96464,200000001,0,20,149,0,0,0,0,0,0,1,162,0,0,"스컬 플레임",0,30,10,0,1,0,5105,0,710014805,1,1,0,0,114,162
162,0,117,10,0,0,203300,162,0,0,0,86509,200000001,0,20,407,0,0,0,4704,0,0,1,162,0,0,"고블린 가드",0,30,10,0,1,0,0,0,710014901,1,1,0,0,114,162
182,0,158,10,0,0,600401,162,0,0,0,128538,200000001,0,20,232,0,0,0,7632,0,0,1,162,0,0,"미소기의 섀도우",0,30,10,0,1,0,0,0,710014902,1,1,0,0,114,162
162,0,175,10,0,0,205500,162,0,0,0,121783,200000001,0,20,135,0,0,0,8970,0,0,1,162,0,0,"랜드 스네이크",0,30,10,0,1,0,0,0,710014903,1,1,0,0,114,162
182,0,158,10,0,0,605101,162,0,0,0,111000,200000001,0,20,232,0,0,0,6244,0,0,1,162,0,0,"미츠키의 섀도우",0,30,10,0,1,0,0,0,710014904,1,1,0,0,114,162
162,0,124,10,0,0,203500,162,0,0,0,98234,200000001,0,20,144,0,0,0,4976,0,0,1,162,0,0,"드릴 몰",0,30,10,0,1,0,0,0,710014905,1,1,0,0,114,162
150,0,188,10,0,0,206400,150,0,0,0,110080,200000001,0,20,208,0,0,0,6200,0,0,1,150,0,0,"리틀 아이",0,30,10,0,1,0,0,0,710015001,1,1,0,0,122,150
150,0,159,10,0,0,602101,150,0,0,0,114240,200000001,0,20,258,0,0,0,8182,0,0,1,150,0,0,"쿠루미의 섀도우",0,30,10,0,1,0,0,0,710015002,1,1,0,0,122,150
150,0,130,10,0,0,305600,150,0,0,0,2500000,300000008,0,20,120,0,0,0,5500,0,0,1,150,0,0,"로드 이블리",0,30,10,0,1,0,6000,0,710015003,1,1,0,0,122,150
150,0,179,10,0,0,601301,150,0,0,0,88358,200000001,0,20,159,0,0,0,0,0,0,1,150,0,0,"나나카의 섀도우",0,30,10,0,1,0,7829,0,710015004,1,1,0,0,122,150
160,0,120,10,0,0,203700,160,0,0,0,107318,200000001,0,30,133,0,0,0,5297,0,0,1,160,0,0,"넛츠 슈터",0,30,10,0,1,0,0,0,710015101,1,1,0,0,112,160
180,0,164,10,0,0,602901,160,0,0,0,122080,200000001,0,30,273,0,0,0,6472,0,0,1,160,0,0,"노조미의 섀도우",0,30,10,0,1,0,0,0,710015102,1,1,0,0,112,160
180,0,155,10,0,0,605701,160,0,0,0,115704,200000001,0,30,200,0,0,0,8857,0,0,1,160,0,0,"지타의 섀도우",0,30,10,0,1,0,0,0,710015103,1,1,0,0,112,160
160,0,118,10,0,0,204000,160,0,0,0,92446,200000001,0,30,133,0,0,0,5071,0,0,1,160,0,0,"쁘띠 그리핀",0,30,10,0,1,0,0,0,710015104,1,1,0,0,112,160
160,0,152,10,0,0,202400,160,0,0,0,113290,200000001,0,30,204,0,0,0,6158,0,0,1,160,0,0,"케이브 에이프",0,30,10,0,1,0,0,0,710015105,1,1,0,0,112,160
161,0,105,10,0,0,202800,161,0,0,0,117493,200000001,0,30,140,0,0,0,6070,0,0,1,161,0,0,"방랑 까마귀",0,30,10,0,1,0,0,0,710015201,1,1,0,0,113,161
181,0,165,10,0,0,605601,161,0,0,0,132413,200000001,0,30,266,0,0,0,6532,0,0,1,161,0,0,"루카의 섀도우",0,30,10,0,1,0,0,0,710015202,1,1,0,0,113,161
161,0,135,10,0,0,201300,161,0,0,0,95974,200000001,0,30,170,0,0,0,7249,0,0,1,161,0,0,"록 플라워",0,30,10,0,1,0,0,0,710015203,1,1,0,0,113,161
181,0,147,10,0,0,600301,161,0,0,0,127380,200000001,0,30,239,0,0,0,7907,0,0,1,161,0,0,"레이의 섀도우",0,30,10,0,1,0,0,0,710015204,1,1,0,0,113,161
161,0,128,10,0,0,201900,161,0,0,0,92808,200000001,0,30,164,0,0,0,3174,0,0,1,161,0,0,"우파루파",0,30,10,0,1,0,0,0,710015205,1,1,0,0,113,161
162,0,102,10,0,0,204702,162,0,0,0,111369,200000001,0,30,321,0,0,0,10173,0,0,1,162,0,0,"와일드 보어",0,30,10,0,1,0,0,0,710015301,1,1,0,0,114,162
182,0,148,10,0,0,602301,162,0,0,0,128538,200000001,0,30,241,0,0,0,7632,0,0,1,162,0,0,"아야네의 섀도우",0,30,10,0,1,0,0,0,710015302,1,1,0,0,114,162
162,0,175,10,0,0,205500,162,0,0,0,121783,200000001,0,30,135,0,0,0,8970,0,0,1,162,0,0,"랜드 스네이크",0,30,10,0,1,0,0,0,710015303,1,1,0,0,114,162
182,0,139,10,0,0,603801,162,0,0,0,91048,200000001,0,30,222,0,0,0,8325,0,0,1,162,0,0,"시오리의 섀도우",0,30,10,0,1,0,0,0,710015304,1,1,0,0,114,162
162,0,124,10,0,0,203500,162,0,0,0,126028,200000001,0,30,144,0,0,0,5948,0,0,1,162,0,0,"드릴 몰",0,30,10,0,1,0,0,0,710015305,1,1,0,0,114,162
163,0,118,10,0,0,203300,163,0,0,0,87474,200000001,0,30,407,0,0,0,4754,0,0,1,163,0,0,"고블린 가드",0,30,10,0,1,0,0,0,710015401,1,1,0,0,115,163
183,0,150,10,0,0,602801,163,0,0,0,129696,200000001,0,30,224,0,0,0,6650,0,0,1,163,0,0,"사렌의 섀도우",0,30,10,0,1,0,0,0,710015402,1,1,0,0,115,163
183,0,159,10,0,0,605101,163,0,0,0,108080,200000001,0,30,234,0,0,0,6300,0,0,1,163,0,0,"미츠키의 섀도우",0,30,10,0,1,0,0,250,710015403,1,1,0,0,115,163
163,0,111,10,0,0,201302,163,0,0,0,69480,200000001,0,30,137,0,0,0,4100,0,0,1,163,0,0,"캑터스 플라워",0,30,10,0,1,0,0,0,710015404,1,1,0,0,115,163
163,0,133,10,0,0,203501,163,0,0,0,106293,200000001,0,30,144,0,0,0,7314,0,0,1,163,0,0,"아이스 몰",0,30,10,0,1,0,0,0,710015405,1,1,0,0,115,163
164,0,196,10,0,0,201200,164,0,0,0,116208,200000001,0,30,400,0,0,0,6447,0,0,1,164,0,0,"골렘",0,30,10,0,1,0,0,0,710015501,1,1,0,0,116,164
184,0,142,10,0,0,601101,164,0,0,0,103593,200000001,0,30,226,0,0,0,8475,0,0,1,164,0,0,"리노의 섀도우",0,30,10,0,1,0,0,0,710015502,1,1,0,0,116,164
164,0,124,10,0,0,203700,164,0,0,0,111178,200000001,0,30,137,0,0,0,5447,0,0,1,164,0,0,"넛츠 슈터",0,30,10,0,1,0,0,0,710015503,1,1,0,0,116,164
184,0,245,10,0,0,600801,164,0,0,0,103593,200000001,0,30,151,0,0,0,0,0,0,1,164,0,0,"유키의 섀도우",0,30,10,0,1,0,7137,0,710015504,1,1,0,0,116,164
164,0,164,10,0,0,205200,164,0,0,0,106114,200000001,0,30,164,0,0,0,5905,0,0,1,164,0,0,"씨호스 나이트",0,30,10,0,1,0,0,0,710015505,1,1,0,0,116,164
164,0,157,10,0,0,200500,164,0,0,0,124128,200000001,0,30,181,0,0,0,6297,0,0,1,164,0,0,"와일드 혼",0,30,10,0,1,0,0,0,710015601,1,1,0,0,116,164
184,0,151,10,0,0,602101,164,0,0,0,138990,200000001,0,30,245,0,0,0,7769,0,0,1,164,0,0,"쿠루미의 섀도우",0,30,10,0,1,0,0,0,710015602,1,1,0,0,116,164
164,0,124,10,0,0,205400,164,0,0,0,89778,200000001,0,30,159,0,0,0,13525,0,0,1,164,0,0,"아이스 피쉬",0,30,10,0,1,0,0,0,710015603,1,1,0,0,116,164
314,0,189,10,0,0,600901,784,0,0,0,98141,200000001,0,30,142,0,0,0,0,0,0,1,164,0,0,"안나의 섀도우",0,30,10,0,1,0,7732,0,710015604,1,1,0,0,116,164
164,0,138,10,0,0,201300,164,0,0,0,98869,200000001,0,30,173,0,0,0,8399,0,0,1,164,0,0,"록 플라워",0,30,10,0,1,0,0,0,710015605,1,1,0,0,116,164
164,0,52,10,0,0,204701,164,0,0,0,103197,200000001,0,30,308,0,0,0,7723,0,0,1,164,0,0,"샌드 보어",0,30,10,0,1,0,0,0,710015701,1,1,0,0,116,164
164,0,125,10,0,0,200701,164,0,0,0,89087,200000001,0,30,175,0,0,0,0,0,0,1,164,0,0,"록 소울",0,30,10,0,1,0,5342,0,710015702,1,1,0,0,116,164
184,0,140,10,0,0,600701,164,0,0,0,118650,200000001,0,30,333,0,0,0,6710,0,0,1,164,0,0,"미야코의 섀도우",0,30,10,0,1,0,0,0,710015703,1,1,0,0,116,164
184,0,225,10,0,0,601801,164,0,0,0,86445,200000001,0,30,151,0,0,0,0,0,0,1,164,0,0,"이오의 섀도우",0,30,10,0,1,0,6543,0,710015704,1,1,0,0,116,164
164,0,124,10,0,0,201400,164,0,0,0,93863,200000001,0,30,176,0,0,0,0,0,0,1,164,0,0,"엘더 클라우드",0,30,10,0,1,0,7829,0,710015705,1,1,0,0,116,164
164,0,166,10,0,0,201200,164,0,0,0,128771,200000001,0,30,450,0,0,0,6447,0,0,1,164,0,0,"골렘",0,30,10,0,1,0,0,0,710015801,1,1,0,0,116,164
164,0,152,10,0,0,203200,164,0,0,0,108671,200000001,0,30,185,0,0,0,0,0,0,1,164,0,0,"임프",0,30,10,0,1,0,8650,0,710015802,1,1,0,0,116,164
164,0,143,10,0,0,204600,164,0,0,0,89475,200000001,0,30,143,0,0,0,0,0,0,1,164,0,0,"매직 레이",0,30,10,0,1,0,5100,0,710015803,1,1,0,0,116,164
184,0,131,10,0,0,600401,164,0,0,0,122040,200000001,0,30,236,0,0,0,7769,0,0,1,164,0,0,"미소기의 섀도우",0,30,10,0,1,0,0,0,710015804,1,1,0,0,116,164
184,0,189,10,0,0,601001,164,0,0,0,81360,200000001,0,30,211,0,0,0,0,0,0,1,164,0,0,"마호의 섀도우",0,30,10,0,1,0,7435,0,710015805,1,1,0,0,116,164
164,0,140,10,0,0,202905,164,0,0,0,102123,200000001,0,30,165,0,0,0,7205,0,0,1,164,0,0,"마인 리자드",0,30,10,0,1,0,0,0,710015901,1,1,0,0,116,164
184,0,140,10,0,0,605401,164,0,0,0,122040,200000001,0,30,264,0,0,0,7063,0,0,1,164,0,0,"츠무기의 섀도우",0,30,10,0,1,0,0,0,710015902,1,1,0,0,116,164
164,0,146,10,0,0,202200,164,0,0,0,128169,200000001,0,30,92,0,0,0,0,0,0,1,164,0,0,"윙 롭",0,30,10,0,1,0,5741,0,710015903,1,1,0,0,116,164
184,0,170,10,0,0,603601,164,0,0,0,92689,200000001,0,30,151,0,0,0,0,0,0,1,164,0,0,"쿄우카의 섀도우",0,30,10,0,1,0,7732,0,710015904,1,1,0,0,116,164
164,0,144,10,0,0,201400,164,0,0,0,106378,200000001,0,30,176,0,0,0,0,0,0,1,164,0,0,"엘더 클라우드",0,30,10,0,1,0,7829,0,710015905,1,1,0,0,116,164
151,0,189,10,0,0,206500,151,0,0,0,125580,200000001,0,30,275,0,0,0,14550,0,0,1,151,0,0,"커맨더 우끼끼",0,30,10,0,1,0,0,0,710016001,1,1,0,0,123,151
171,0,160,10,0,0,602701,171,0,0,0,128700,200000001,0,30,260,0,0,0,9750,0,0,1,171,0,0,"에리코의 섀도우",0,30,10,0,1,0,0,0,710016002,1,1,0,0,123,171
191,0,120,10,0,0,306300,171,0,0,0,2540000,300000008,0,30,140,0,0,0,7400,0,0,1,171,0,0,"마스터 우끼끼",0,30,10,0,1,0,5850,0,710016003,1,1,0,0,123,171
1351,0,260,10,0,0,604201,151,0,0,0,76500,200000001,0,30,140,0,0,0,0,0,0,1,151,0,0,"치카의 섀도우",0,30,10,0,1,0,7895,0,710016004,1,1,0,0,123,151
161,0,175,10,0,0,604701,161,0,0,0,137995,200000001,0,30,230,0,0,0,6188,0,0,1,161,0,0,"쥰의 섀도우",0,30,10,0,1,0,0,0,710016101,1,1,0,0,113,161
161,0,162,10,0,0,200400,161,0,0,0,104836,200000001,0,30,177,0,0,0,6926,0,0,1,161,0,0,"웨어울프",0,30,10,0,1,0,0,0,710016102,1,1,0,0,113,161
161,0,140,10,0,0,204300,161,0,0,0,92548,200000001,0,30,118,0,0,0,6160,0,0,1,161,0,0,"포이즌 팟",0,30,10,0,1,0,0,0,710016103,1,1,0,0,113,161
211,0,147,10,0,0,604801,161,0,0,0,127380,200000001,0,30,239,0,0,0,6875,0,0,1,161,0,0,"미후유의 섀도우",0,30,10,0,1,0,0,0,710016104,1,1,0,0,113,161
161,0,138,10,0,0,203900,161,0,0,0,114349,200000001,0,30,144,0,0,0,6385,0,0,1,161,0,0,"이블 캐논",0,30,10,0,1,0,0,0,710016105,1,1,0,0,113,161
162,0,124,10,0,0,206000,162,0,0,0,109439,200000001,0,30,319,0,0,0,10073,0,0,1,162,0,0,"바다사장",0,30,10,0,1,0,0,0,710016201,1,1,0,0,114,162
162,0,158,10,0,0,601701,162,0,0,0,107115,200000001,0,30,232,0,0,0,8325,0,0,1,162,0,0,"카오리의 섀도우",0,30,10,0,1,0,0,0,710016202,1,1,0,0,114,162
162,0,158,10,0,0,604301,162,0,0,0,117827,200000001,0,30,213,0,0,0,8325,0,0,1,162,0,0,"마코토의 섀도우",0,30,10,0,1,0,0,0,710016203,1,1,0,0,114,162
162,0,162,10,0,0,205200,162,0,0,0,104184,200000001,0,30,162,0,0,0,5805,0,0,1,162,0,0,"씨호스 나이트",0,30,10,0,1,0,0,0,710016204,1,1,0,0,114,162
162,0,129,10,0,0,201900,162,0,0,0,93773,200000001,0,30,165,0,0,0,3224,0,0,1,162,0,0,"우파루파",0,30,10,0,1,0,0,0,710016205,1,1,0,0,114,162
163,0,118,10,0,0,203300,163,0,0,0,87474,200000001,0,30,407,0,0,0,4754,0,0,1,163,0,0,"고블린 가드",0,30,10,0,1,0,0,0,710016301,1,1,0,0,115,163
163,0,159,10,0,0,600101,163,0,0,0,108080,200000001,0,30,234,0,0,0,8050,0,0,1,163,0,0,"히요리의 섀도우",0,30,10,0,1,0,0,0,710016302,1,1,0,0,115,163
163,0,107,10,0,0,202800,163,0,0,0,119423,200000001,0,30,142,0,0,0,6170,0,0,1,163,0,0,"방랑 까마귀",0,30,10,0,1,0,0,0,710016303,1,1,0,0,115,163
163,0,243,10,0,0,602501,163,0,0,0,91868,200000001,0,30,131,0,0,0,0,0,0,1,163,0,0,"스즈메의 섀도우",0,30,10,0,1,0,7369,0,710016304,1,1,0,0,115,163
163,0,131,10,0,0,200801,163,0,0,0,106990,200000001,0,30,137,0,0,0,6783,0,0,1,163,0,0,"뭇클",0,30,10,0,1,0,0,0,710016305,1,1,0,0,115,163
164,0,82,10,0,0,204701,164,0,0,0,117159,200000001,0,30,308,0,0,0,7723,0,0,1,164,0,0,"샌드 보어",0,30,10,0,1,0,0,0,710016401,1,1,0,0,116,164
164,0,161,10,0,0,603101,164,0,0,0,124300,200000001,0,30,236,0,0,0,7063,0,0,1,614,0,0,"시노부의 섀도우",0,30,10,0,1,0,0,0,710016402,1,1,0,0,116,164
164,0,151,10,0,0,605301,164,0,0,0,130854,200000001,0,30,245,0,0,0,7769,0,0,1,164,0,0,"모니카의 섀도우",0,30,10,0,1,0,0,0,710016403,1,1,0,0,116,164
164,0,124,10,0,0,201301,164,0,0,0,103178,200000001,0,30,149,0,0,0,4257,0,0,1,164,0,0,"매드 플라워",0,30,10,0,1,0,0,0,710016404,1,1,0,0,116,164
164,0,124,10,0,0,201301,164,0,0,0,103178,200000001,0,30,149,0,0,0,4257,0,0,1,164,0,0,"매드 플라워",0,30,10,0,1,0,0,0,710016405,1,1,0,0,116,164
165,0,126,10,0,0,200300,165,0,0,0,99834,200000001,0,30,203,0,0,0,0,0,0,1,165,0,0,"게이트 키퍼",0,30,10,0,1,0,5515,0,710016501,1,1,0,0,117,165
165,0,259,10,0,0,604501,165,0,0,0,119700,200000001,0,30,197,0,0,0,6413,0,0,1,165,0,0,"쿠우카의 섀도우",0,30,10,0,1,0,0,0,710016502,1,1,0,0,117,165
165,0,111,10,0,0,205300,165,0,0,0,89809,200000001,0,30,96,0,0,0,0,0,0,1,165,0,0,"아이스 칙",0,30,10,0,1,0,4511,0,710016503,1,1,0,0,117,165
165,0,171,10,0,0,601301,165,0,0,0,99009,200000001,0,30,152,0,0,0,0,0,0,1,165,0,0,"나나카의 섀도우",0,30,10,0,1,0,7500,0,710016504,1,1,0,0,117,165
165,0,151,10,0,0,203100,165,0,0,0,86823,200000001,0,30,139,0,0,0,0,0,0,1,165,0,0,"새끼 왕도마뱀",0,30,10,0,1,0,4694,0,710016505,1,1,0,0,117,165
165,0,171,10,0,0,605201,0,0,0,0,164160,200000001,0,30,323,0,0,0,6769,0,0,1,165,0,0,"리마의 섀도우",0,30,10,0,1,0,0,0,710016601,1,1,0,0,117,0
195,0,152,10,0,0,602001,165,0,0,0,123120,200000001,0,30,247,0,0,0,7838,0,0,1,165,0,0,"미미의 섀도우",0,30,10,0,1,0,0,0,710016602,1,1,0,0,117,165
165,0,135,10,0,0,200501,165,0,0,0,124821,200000001,0,30,146,0,0,0,6167,0,0,1,165,0,0,"스노우 고트",0,30,10,0,1,0,0,0,710016603,1,1,0,0,117,165
165,0,132,10,0,0,201900,165,0,0,0,96668,200000001,0,30,168,0,0,0,3374,0,0,1,165,0,0,"우파루파",0,30,10,0,1,0,0,0,710016604,1,1,0,0,117,165
165,0,127,10,0,0,203500,165,0,0,0,120239,200000001,0,30,147,0,0,0,6098,0,0,1,165,0,0,"드릴 몰",0,30,10,0,1,0,0,0,710016605,1,1,0,0,117,165
165,0,165,10,0,0,203000,165,0,0,0,93540,200000001,0,30,182,0,0,0,0,0,0,1,165,0,0,"젤라티나",0,30,10,0,1,0,5614,0,710016701,1,1,0,0,117,165
165,0,171,10,0,0,605601,165,0,0,0,128079,200000001,0,30,276,0,0,0,6769,0,0,1,165,0,0,"루카의 섀도우",0,30,10,0,1,0,0,0,710016702,1,1,0,0,117,165
295,0,181,10,0,0,604401,165,0,0,0,110010,200000001,0,30,171,0,0,0,0,0,0,1,165,0,0,"이리야의 섀도우",0,30,10,0,1,0,7500,0,710016703,1,1,0,0,117,165
165,0,173,10,0,0,202500,165,0,0,0,113359,200000001,0,30,140,0,0,0,0,0,0,1,165,0,0,"케이브 뱃",0,30,10,0,1,0,4959,0,710016704,1,1,0,0,117,165
165,0,174,10,0,0,204600,165,0,0,0,90440,200000001,0,30,144,0,0,0,0,0,0,1,165,0,0,"매직 레이",0,30,10,0,1,0,5150,0,710016705,1,1,0,0,117,165
165,0,197,10,0,0,201200,165,0,0,0,122198,200000001,0,30,450,0,0,0,6497,0,0,1,165,0,0,"골렘",0,30,10,0,1,0,0,0,710016801,1,1,0,0,117,165
165,0,126,10,0,0,200300,165,0,0,0,107044,200000001,0,30,223,0,0,0,0,0,0,1,165,0,0,"게이트 키퍼",0,30,10,0,1,0,5515,0,710016802,1,1,0,0,117,165
295,0,247,10,0,0,600601,165,0,0,0,99009,200000001,0,30,152,0,0,0,0,0,0,1,165,0,0,"아카리의 섀도우",0,30,10,0,1,0,7500,0,710016803,1,1,0,0,117,165
295,0,247,10,0,0,605001,165,0,0,0,99009,200000001,0,30,152,0,0,0,0,0,0,1,165,0,0,"미사키의 섀도우",0,30,10,0,1,0,6900,0,710016804,1,1,0,0,117,165
165,0,152,10,0,0,201000,165,0,0,0,99359,200000001,0,30,152,0,0,0,0,0,0,1,165,0,0,"스컬 플레임",0,30,10,0,1,0,5255,0,710016805,1,1,0,0,117,165
165,0,197,10,0,0,201200,165,0,0,0,122198,200000001,0,30,450,0,0,0,6497,0,0,1,165,0,0,"골렘",0,30,10,0,1,0,0,0,710016901,1,1,0,0,117,165
295,0,247,10,0,0,602201,165,0,0,0,102600,200000001,0,30,152,0,0,0,0,0,0,1,165,0,0,"요리의 섀도우",0,30,10,0,1,0,7200,0,710016902,1,1,0,0,117,165
165,0,175,10,0,0,203001,165,0,0,0,93154,200000001,0,30,192,0,0,0,0,0,0,1,165,0,0,"플레어 젤라티나",0,30,10,0,1,0,5614,0,710016903,1,1,0,0,117,165
295,0,190,10,0,0,601201,165,0,0,0,102600,200000001,0,30,171,0,0,0,0,0,0,1,165,0,0,"하츠네의 섀도우",0,30,10,0,1,0,7500,0,710016904,1,1,0,0,117,165
165,0,145,10,0,0,201400,165,0,0,0,121735,200000001,0,30,177,0,0,0,0,0,0,1,165,0,0,"엘더 클라우드",0,30,10,0,1,0,7879,0,710016905,1,1,0,0,117,165
152,0,190,10,0,0,206500,152,0,0,0,126080,200000001,0,30,276,0,0,0,14600,0,0,1,152,0,0,"커맨더 우끼끼",0,30,10,0,1,0,0,0,710017001,1,1,0,0,124,152
152,0,172,10,0,0,605701,152,0,0,0,129773,200000001,0,30,222,0,0,0,9832,0,0,1,152,0,0,"지타의 섀도우",0,30,10,0,1,0,0,0,710017002,1,1,0,0,124,152
192,0,122,10,0,0,306300,172,0,0,0,2700000,300000008,0,30,142,0,0,0,7450,0,0,1,172,0,0,"마스터 우끼끼",0,30,10,0,1,0,5900,0,710017003,1,1,0,0,124,172
172,0,152,10,0,0,604001,172,0,0,0,94380,200000001,0,30,242,0,0,0,8319,0,0,1,172,0,0,"아오이의 섀도우",0,30,10,0,1,0,0,0,710017004,1,1,0,0,124,172
192,0,148,10,0,0,602701,162,0,0,0,122100,200000001,0,30,241,0,0,0,9019,0,0,1,162,0,0,"에리코의 섀도우",0,30,10,0,1,0,0,0,710017101,1,1,0,0,114,162
192,0,158,10,0,0,603401,162,0,0,0,105450,200000001,0,30,232,0,0,0,6938,0,0,1,162,0,0,"유카리의 섀도우",0,30,10,0,1,0,0,0,710017102,1,1,0,0,114,162
162,0,124,10,0,0,202904,162,0,0,0,108219,200000001,0,30,149,0,0,0,6465,0,0,1,162,0,0,"샐러맨더",0,30,10,0,1,0,0,0,710017103,1,1,0,0,114,162
162,0,110,10,0,0,201302,162,0,0,0,68515,200000001,0,30,136,0,0,0,4050,0,0,1,162,0,0,"캑터스 플라워",0,30,10,0,1,0,0,0,710017104,1,1,0,0,114,162
162,0,122,10,0,0,201301,162,0,0,0,88586,200000001,0,30,147,0,0,0,4157,0,0,1,162,0,0,"매드 플라워",0,30,10,0,1,0,0,0,710017105,1,1,0,0,114,162
193,0,159,10,0,0,601701,163,0,0,0,112000,200000001,0,30,234,0,0,0,8400,0,0,1,163,0,0,"카오리의 섀도우",0,30,10,0,1,0,0,0,710017201,1,1,0,0,115,163
193,0,243,10,0,0,601501,163,0,0,0,95200,200000001,0,30,131,0,0,0,0,0,0,1,163,0,0,"미사토의 섀도우",0,30,10,0,1,0,7664,0,710017202,1,1,0,0,115,163
163,0,148,10,0,0,203301,163,0,0,0,85306,200000001,0,30,400,0,0,0,5445,0,0,1,163,0,0,"정글 가드",0,30,10,0,1,0,0,0,710017203,1,1,0,0,115,163
