ex_skill_lv_2,magic_critical,ex_skill_lv_4,unit_id,enemy_color,wave_hp_recovery,main_skill_lv_4,rarity,wave_energy_recovery,ex_skill_lv_1,physical_critical,energy_reduce_rate,main_skill_lv_2,name,resist_variation_id,main_skill_lv_9,magic_penetrate,level,enemy_id,main_skill_lv_10,main_skill_lv_8,main_skill_lv_7,ex_skill_lv_3,magic_def,main_skill_lv_6,hp_recovery_rate,resist_status_id,hp,accuracy,ex_skill_lv_5,magic_str,life_steal,def,union_burst_level,physical_penetrate,main_skill_lv_3,energy_recovery_rate,promotion_level,main_skill_lv_1,atk,main_skill_lv_5,dodge
0,10,0,203001,0,0,1,1,0,0,10,0,147,"플레어 젤라티나",0,0,0,99,710010203,0,0,0,0,137,0,0,200000001,72320,0,0,3914,0,157,147,0,147,30,1,147,0,0,1
0,10,0,601601,0,0,1,1,0,0,10,0,147,"스즈나의 섀도우",0,0,0,99,710010204,0,0,0,0,110,0,0,200000001,73644,0,0,0,0,175,147,0,147,30,1,147,7200,0,1
0,10,0,202300,0,0,1,1,0,0,10,0,147,"파이어 메이지",0,0,0,99,710010205,0,0,0,0,97,0,0,200000001,65187,0,0,3805,0,86,147,0,147,30,1,147,0,0,1
0,10,0,201200,0,0,1,1,0,0,10,0,148,"골렘",0,0,0,100,710010301,0,0,0,0,174,0,0,200000001,101650,0,0,0,0,400,148,0,148,30,1,148,4571,0,1
0,10,0,204000,0,0,1,1,0,0,10,0,148,"쁘띠 그리핀",0,0,0,100,710010302,0,0,0,0,106,0,0,200000001,75629,0,0,0,0,121,148,0,148,30,1,148,4471,0,1
0,10,0,600601,0,0,1,1,0,0,10,0,148,"아카리의 섀도우",0,0,0,100,710010303,0,0,0,0,192,0,0,200000001,78789,0,0,6382,0,118,148,0,148,30,1,148,0,0,1
0,10,0,601201,0,0,1,1,0,0,10,0,148,"하츠네의 섀도우",0,0,0,100,710010304,0,0,0,0,147,0,0,200000001,78789,0,0,6382,0,133,148,0,148,30,1,148,0,0,1
0,10,0,204600,0,0,1,1,0,0,10,0,148,"매직 레이",0,0,0,100,710010305,0,0,0,0,161,0,0,200000001,71298,0,0,4033,0,121,148,0,148,30,1,148,0,0,1
0,10,0,202904,0,0,1,1,0,0,10,0,149,"샐러맨더",0,0,0,101,710010401,0,0,0,0,127,0,0,200000001,89478,0,0,0,0,133,149,0,149,30,1,149,6795,0,1
0,10,0,604701,0,0,1,1,0,0,10,0,149,"쥰의 섀도우",0,0,0,101,710010402,0,0,0,0,142,0,0,200000001,114979,0,0,0,0,186,149,0,149,30,1,149,5513,0,1
0,10,0,603301,0,0,1,1,0,0,10,0,149,"마히루의 섀도우",0,0,0,101,710010403,0,0,0,0,119,0,0,200000001,106134,0,0,0,0,194,149,0,149,30,1,149,6738,0,1
0,10,0,204000,0,0,1,1,0,0,10,0,149,"쁘띠 그리핀",0,0,0,101,710010404,0,0,0,0,107,0,0,200000001,76532,0,0,0,0,122,149,0,149,30,1,149,4521,0,1
0,10,0,203900,0,0,1,1,0,0,10,0,149,"이블 캐논",0,0,0,101,710010405,0,0,0,0,126,0,0,200000001,78337,0,0,0,0,131,149,0,149,30,1,149,4097,0,1
0,10,0,200300,0,0,1,1,0,0,10,0,150,"게이트 키퍼",0,0,0,102,710010501,0,0,0,0,125,0,0,200000001,74886,0,0,3839,0,142,150,0,150,30,1,150,0,0,1
0,10,0,604501,0,0,1,1,0,0,10,0,150,"쿠우카의 섀도우",0,0,0,102,710010502,0,0,0,0,182,0,0,200000001,134022,0,0,0,0,215,150,0,150,30,1,150,5569,0,1
0,10,0,205200,0,0,1,1,0,0,10,0,150,"씨호스 나이트",0,0,0,102,710010503,0,0,0,0,142,0,0,200000001,83899,0,0,0,0,142,150,0,150,30,1,150,4455,0,1
0,10,0,603601,0,0,1,1,0,0,10,0,150,"쿄우카의 섀도우",0,0,0,102,710010504,0,0,0,0,149,0,0,200000001,75946,0,0,6774,0,132,150,0,150,30,1,150,0,0,1
0,10,0,202802,0,0,1,1,0,0,10,0,150,"떠돌이 솔개",0,0,0,102,710010505,0,0,0,0,109,0,0,200000001,95390,0,0,0,0,132,150,0,150,30,1,150,7711,0,1
0,10,0,203300,0,0,1,1,0,0,10,0,150,"고블린 가드",0,0,0,102,710010601,0,0,0,0,157,0,0,200000001,89401,0,0,0,0,402,150,0,150,30,1,150,4112,0,1
0,10,0,602101,0,0,1,1,0,0,10,0,150,"쿠루미의 섀도우",0,0,0,102,710010602,0,0,0,0,132,0,0,200000001,107217,0,0,0,0,215,150,0,150,30,1,150,6807,0,1
0,10,0,205500,0,0,1,1,0,0,10,0,150,"랜드 스네이크",0,0,0,102,710010603,0,0,0,0,162,0,0,200000001,83790,0,0,0,0,122,150,0,150,30,1,150,5400,0,1
0,10,0,603801,0,0,1,1,0,0,10,0,150,"시오리의 섀도우",0,0,0,102,710010604,0,0,0,0,124,0,0,200000001,75946,0,0,0,0,198,150,0,150,30,1,150,7425,0,1
0,10,0,202400,0,0,1,1,0,0,10,0,150,"케이브 에이프",0,0,0,102,710010605,0,0,0,0,121,0,0,200000001,83457,0,0,0,0,171,150,0,150,30,1,150,4608,0,1
0,10,0,203700,0,0,1,1,0,0,10,0,150,"넛츠 슈터",0,0,0,102,710010701,0,0,0,0,116,0,0,200000001,80772,0,0,0,0,121,150,0,150,30,1,150,4489,0,1
0,10,0,602801,0,0,1,1,0,0,10,0,150,"사렌의 섀도우",0,0,0,102,710010702,0,0,0,0,132,0,0,200000001,101574,0,0,0,0,198,150,0,150,30,1,150,5879,0,1
0,10,0,603001,0,0,1,1,0,0,10,0,150,"니논의 섀도우",0,0,0,102,710010703,0,0,0,0,141,0,0,200000001,101574,0,0,0,0,190,150,0,150,30,1,150,7425,0,1
0,10,0,204702,0,0,1,1,0,0,10,0,150,"와일드 보어",0,0,0,102,710010704,0,0,0,0,72,0,0,200000001,81631,0,0,0,0,328,150,0,150,30,1,150,9573,0,1
0,10,0,203900,0,0,1,1,0,0,10,0,150,"이블 캐논",0,0,0,102,710010705,0,0,0,0,127,0,0,200000001,79239,0,0,0,0,132,150,0,150,30,1,150,4147,0,1
0,10,0,203300,0,0,1,1,0,0,10,0,150,"고블린 가드",0,0,0,102,710010801,0,0,0,0,157,0,0,200000001,79990,0,0,0,0,402,150,0,150,30,1,150,4112,0,1
0,10,0,200400,0,0,1,1,0,0,10,0,150,"웨어울프",0,0,0,102,710010802,0,0,0,0,151,0,0,200000001,78844,0,0,0,0,166,150,0,150,30,1,150,6376,0,1
0,10,0,205500,0,0,1,1,0,0,10,0,150,"랜드 스네이크",0,0,0,102,710010803,0,0,0,0,162,0,0,200000001,83790,0,0,0,0,122,150,0,150,30,1,150,5400,0,1
0,10,0,601101,0,0,1,1,0,0,10,0,150,"리노의 섀도우",0,0,0,102,710010804,0,0,0,0,124,0,0,200000001,84881,0,0,0,0,198,150,0,150,30,1,150,7425,0,1
0,10,0,602501,0,0,1,1,0,0,10,0,150,"스즈메의 섀도우",0,0,0,102,710010805,0,0,0,0,215,0,0,200000001,75946,0,0,6514,0,116,150,0,150,30,1,150,0,0,1
0,10,0,201200,0,0,1,1,0,0,10,0,150,"골렘",0,0,0,102,710010901,0,0,0,0,176,0,0,200000001,92565,0,0,0,0,400,150,0,150,30,1,150,4671,0,1
0,10,0,605401,0,0,1,1,0,0,10,0,150,"츠무기의 섀도우",0,0,0,102,710010902,0,0,0,0,149,0,0,200000001,101574,0,0,0,0,231,150,0,150,30,1,150,6188,0,1
0,10,0,604401,0,0,1,1,0,0,10,0,150,"이리야의 섀도우",0,0,0,102,710010903,0,0,0,0,157,0,0,200000001,84645,0,0,6514,0,149,150,0,150,30,1,150,0,0,1
0,10,0,203500,0,0,1,1,0,0,10,0,150,"드릴 몰",0,0,0,102,710010904,0,0,0,0,112,0,0,200000001,87677,0,0,0,0,132,150,0,150,30,1,150,4376,0,1
0,10,0,201400,0,0,1,1,0,0,10,0,150,"엘더 클라우드",0,0,0,102,710010905,0,0,0,0,124,0,0,200000001,96744,0,0,5829,0,156,150,0,150,30,1,150,0,0,1
0,10,0,205600,0,0,1,1,0,0,10,0,162,"크레이지 도기",0,0,0,114,710011001,0,0,0,0,135,0,0,200000001,70778,0,0,0,0,135,162,0,162,30,1,162,4450,0,1
0,10,0,603701,0,0,1,1,0,0,10,0,162,"토모의 섀도우",0,0,0,114,710011002,0,0,0,0,158,0,0,200000001,79088,0,0,0,0,204,162,0,162,30,1,162,8672,0,1
0,10,0,304900,0,0,1,1,0,0,10,0,162,"일렉트로 기가스",0,0,0,114,710011003,0,0,0,0,210,0,0,300000008,622250,0,0,8450,0,210,162,0,162,30,1,162,8450,0,1
0,10,0,601801,0,0,1,1,0,0,10,0,162,"이오의 섀도우",0,0,0,114,710011004,0,0,0,0,241,0,0,200000001,56021,0,0,6427,0,148,162,0,162,25,1,162,0,0,1
0,10,0,202902,0,0,1,1,0,0,10,0,152,"글래스 리자드",0,0,0,104,710011101,0,0,0,0,119,0,0,200000001,106537,0,0,0,0,144,152,0,152,30,1,152,5115,0,1
0,10,0,200701,0,0,1,1,0,0,10,0,152,"록 소울",0,0,0,104,710011102,0,0,0,0,143,0,0,200000001,76303,0,0,4742,0,163,152,0,152,30,1,152,0,0,1
0,10,0,603201,0,0,1,1,0,0,10,0,152,"아키노의 섀도우",0,0,0,104,710011103,0,0,0,0,186,0,0,200000001,143925,0,0,0,0,236,152,0,152,30,1,152,7575,0,1
0,10,0,604801,0,0,1,1,0,0,10,0,152,"미후유의 섀도우",0,0,0,104,710011104,0,0,0,0,135,0,0,200000001,115140,0,0,0,0,219,152,0,152,30,1,152,6313,0,1
0,10,0,200100,0,0,1,1,0,0,10,0,152,"우끼끼",0,0,0,104,710011105,0,0,0,0,107,0,0,200000001,81733,0,0,0,0,122,152,0,152,30,1,152,3702,0,1
0,10,0,602301,0,0,1,1,0,0,10,0,0,"아야네의 섀도우",0,0,0,105,710011201,0,0,0,0,136,0,0,200000001,116280,0,0,0,0,221,153,0,0,30,1,153,7013,0,1
0,10,0,602101,0,0,1,1,0,0,10,0,153,"쿠루미의 섀도우",0,0,0,105,710011202,0,0,0,0,136,0,0,200000001,116280,0,0,0,0,221,153,0,153,30,1,153,7013,0,1
0,10,0,203300,0,0,1,1,0,0,10,0,153,"고블린 가드",0,0,0,105,710011203,0,0,0,0,108,0,0,200000001,76614,0,0,0,0,407,153,0,153,30,1,153,4254,0,1
0,10,0,202800,0,0,1,1,0,0,10,0,153,"방랑 까마귀",0,0,0,105,710011204,0,0,0,0,77,0,0,200000001,92489,0,0,0,0,93,153,0,153,30,1,153,4419,0,1
0,10,0,203500,0,0,1,1,0,0,10,0,153,"드릴 몰",0,0,0,105,710011205,0,0,0,0,115,0,0,200000001,95141,0,0,0,0,135,153,0,153,30,1,153,4526,0,1
0,10,0,602901,0,0,1,1,0,0,10,0,154,"노조미의 섀도우",0,0,0,106,710011301,0,0,0,0,155,0,0,200000001,115360,0,0,0,0,258,154,0,154,30,1,154,6116,0,1
0,10,0,604201,0,0,1,1,0,0,10,0,154,"치카의 섀도우",0,0,0,106,710011302,0,0,0,0,224,0,0,200000001,83173,0,0,6777,0,121,154,0,154,30,1,154,0,0,1
0,10,0,203800,0,0,1,1,0,0,10,0,154,"오크",0,0,0,106,710011303,0,0,0,0,141,0,0,200000001,107776,0,0,0,0,164,154,0,154,30,1,154,5411,0,1
0,10,0,202802,0,0,1,1,0,0,10,0,154,"떠돌이 솔개",0,0,0,106,710011304,0,0,0,0,113,0,0,200000001,112817,0,0,0,0,136,154,0,154,30,1,154,7911,0,1
0,10,0,204300,0,0,1,1,0,0,10,0,154,"포이즌 팟",0,0,0,106,710011305,0,0,0,0,133,0,0,200000001,84459,0,0,0,0,111,154,0,154,30,1,154,5810,0,1
0,10,0,202700,0,0,1,1,0,0,10,0,155,"허밋 나이트",0,0,0,107,710011401,0,0,0,0,112,0,0,200000001,91607,0,0,0,0,126,155,0,155,30,1,155,4841,0,1
0,10,0,605201,0,0,1,1,0,0,10,0,0,"리마의 섀도우",0,0,0,107,710011402,0,0,0,0,156,0,0,200000001,124800,0,0,0,0,295,155,0,0,30,1,155,6175,0,1
0,10,0,603301,0,0,1,1,0,0,10,0,155,"마히루의 섀도우",0,0,0,107,710011403,0,0,0,0,139,0,250,200000001,118560,0,0,0,0,226,185,0,155,30,1,155,7150,0,1
0,10,0,205200,0,0,1,1,0,0,10,0,155,"씨호스 나이트",0,0,0,107,710011404,0,0,0,0,147,0,0,200000001,93064,0,0,0,0,147,155,0,155,30,1,155,4705,0,1
0,10,0,202300,0,0,1,1,0,0,10,0,155,"파이어 메이지",0,0,0,107,710011405,0,0,0,0,120,0,0,200000001,77167,0,0,5078,0,109,155,0,155,30,1,155,0,0,1
0,10,0,201200,0,0,1,1,0,0,10,0,156,"골렘",0,0,0,108,710011501,0,0,0,0,188,0,0,200000001,111749,0,0,0,0,400,156,0,156,30,1,156,6047,0,1
0,10,0,201100,0,0,1,1,0,0,10,0,156,"코볼트",0,0,0,108,710011502,0,0,0,0,151,0,0,200000001,94429,0,0,0,0,146,156,0,156,30,1,156,6067,0,1
0,10,0,600401,0,0,1,1,0,0,10,0,156,"미소기의 섀도우",0,0,0,108,710011503,0,0,0,0,149,0,0,200000001,119700,0,0,0,0,219,156,0,156,30,1,156,7219,0,1
0,10,0,602001,0,0,1,1,0,0,10,0,156,"미미의 섀도우",0,0,0,108,710011504,0,0,0,0,140,0,0,200000001,119700,0,0,0,0,228,186,0,156,30,1,156,7219,0,1
0,10,0,202600,0,0,1,1,0,0,10,0,156,"케이브 스네일",0,0,0,108,710011505,0,0,0,0,108,0,0,200000001,83342,0,0,4684,0,94,156,0,156,30,1,156,0,0,1
0,10,0,202901,0,0,1,1,0,0,10,0,156,"록 리자드",0,0,0,108,710011601,0,0,0,0,132,0,0,200000001,106537,0,0,0,0,157,156,0,156,30,1,156,6805,0,1
0,10,0,205500,0,0,1,1,0,0,10,0,156,"랜드 스네이크",0,0,0,108,710011602,0,0,0,0,168,0,0,200000001,101460,0,0,0,0,128,156,0,156,30,1,156,5700,0,1
0,10,0,602701,0,0,1,1,0,0,10,0,156,"에리코의 섀도우",0,0,0,108,710011603,0,0,0,0,140,0,0,200000001,109725,0,0,0,0,228,156,0,156,30,1,156,8532,0,1
0,10,0,600801,0,0,1,1,0,0,10,0,156,"유키의 섀도우",0,0,0,108,710011604,0,0,0,0,228,0,0,200000001,94763,0,0,6632,0,140,186,0,156,30,1,156,0,0,1
0,10,0,202400,0,0,1,1,0,0,10,0,156,"케이브 에이프",0,0,0,108,710011605,0,0,0,0,127,0,0,200000001,101079,0,0,0,0,177,156,0,156,30,1,156,4908,0,1
0,10,0,203300,0,0,1,1,0,0,10,0,156,"고블린 가드",0,0,0,108,710011701,0,0,0,0,111,0,0,200000001,79464,0,0,0,0,407,156,0,156,30,1,156,4404,0,1
0,10,0,203700,0,0,1,1,0,0,10,0,156,"넛츠 슈터",0,0,0,108,710011702,0,0,0,0,116,0,0,200000001,101850,0,0,0,0,129,156,0,156,30,1,156,6097,0,1
0,10,0,600101,0,0,1,1,0,0,10,0,156,"히요리의 섀도우",0,0,0,108,710011703,0,0,0,0,149,0,0,200000001,99750,0,0,0,0,219,186,0,156,30,1,156,7547,0,1
0,10,0,601601,0,0,1,1,0,0,10,0,156,"스즈나의 섀도우",0,0,0,108,710011704,0,0,0,0,132,0,0,200000001,84788,0,0,0,0,210,186,0,156,30,1,156,7875,0,1
0,10,0,201600,0,0,1,1,0,0,10,0,156,"드라이어드",0,0,0,108,710011705,0,0,0,0,121,0,0,200000001,93940,0,0,4149,0,111,156,0,156,30,1,156,0,0,1
0,10,0,200300,0,0,1,1,0,0,10,0,156,"게이트 키퍼",0,0,0,108,710011801,0,0,0,0,117,0,0,200000001,96830,0,0,5060,0,214,156,0,156,30,1,156,0,0,1
0,10,0,604501,0,0,1,1,0,0,10,0,156,"쿠우카의 섀도우",0,0,0,108,710011802,0,0,0,0,193,0,0,200000001,122063,0,0,0,0,228,156,0,156,30,1,156,5907,0,1
0,10,0,204000,0,0,1,1,0,0,10,0,156,"쁘띠 그리핀",0,0,0,108,710011803,0,0,0,0,114,0,0,200000001,87209,0,0,0,0,129,156,0,156,30,1,156,4871,0,1
0,10,0,601801,0,0,1,1,0,0,10,0,156,"이오의 섀도우",0,0,0,108,710011804,0,0,0,0,228,0,0,200000001,84788,0,0,6079,0,140,156,0,156,30,1,156,0,0,1
0,10,0,201400,0,0,1,1,0,0,10,0,156,"엘더 클라우드",0,0,0,108,710011805,0,0,0,0,136,0,0,200000001,111293,0,0,7429,0,168,156,0,156,30,1,156,0,0,1
0,10,0,203301,0,0,1,1,0,0,10,0,156,"정글 가드",0,0,0,108,710011901,0,0,0,0,141,0,0,200000001,77330,0,0,0,0,400,156,0,156,30,1,156,5095,0,1
0,10,0,205500,0,0,1,1,0,0,10,0,156,"랜드 스네이크",0,0,0,108,710011902,0,0,0,0,168,0,0,200000001,92910,0,0,0,0,127,156,0,156,30,1,156,4850,0,1
0,10,0,605401,0,0,1,1,0,0,10,0,156,"츠무기의 섀도우",0,0,0,108,710011903,0,0,0,0,158,0,0,200000001,122850,0,0,0,0,245,156,0,156,30,1,156,6563,0,1
0,10,0,605301,0,0,1,1,0,0,10,0,156,"모니카의 섀도우",0,0,0,108,710011904,0,0,0,0,140,0,0,200000001,122850,0,0,0,0,228,206,0,156,30,1,156,7219,0,1
0,10,0,200800,0,0,1,1,0,0,10,0,156,"비글",0,0,0,108,710011905,0,0,0,0,114,0,0,200000001,98677,0,0,0,0,120,156,0,156,30,1,156,4322,0,1
0,10,0,202905,0,0,1,1,0,0,10,0,164,"마인 리자드",0,0,0,116,710012001,0,0,0,0,124,0,0,200000001,81098,0,0,0,0,154,164,0,164,30,1,164,5300,0,1
0,10,0,600401,0,0,1,1,0,0,10,0,184,"미소기의 섀도우",0,0,0,116,710012002,0,0,0,0,161,0,0,200000001,88140,0,0,0,0,236,184,0,184,30,1,184,7769,0,1
0,10,0,305300,0,0,1,1,0,0,10,0,164,"하이 가르그",0,0,0,116,710012003,0,0,0,0,170,0,0,300000008,755000,0,0,0,0,230,194,0,164,30,1,164,8650,0,1
0,10,0,601101,0,0,1,1,0,0,10,0,184,"리노의 섀도우",0,0,0,116,710012004,0,0,0,0,142,0,0,200000001,67094,0,0,0,0,226,184,0,184,20,1,184,8475,0,1
0,10,0,203300,0,0,1,1,0,0,10,0,164,"고블린 가드",0,0,0,106,710012101,0,0,0,0,109,0,0,200000001,77564,0,0,0,0,407,164,0,164,30,1,164,4304,0,1
0,10,0,202800,0,0,1,1,0,0,10,0,164,"방랑 까마귀",0,0,0,106,710012102,0,0,0,0,78,0,0,200000001,93439,0,0,0,0,94,164,0,164,30,1,164,4469,0,1
0,10,0,203900,0,0,1,1,0,0,10,0,164,"이블 캐논",0,0,0,106,710012103,0,0,0,0,131,0,0,200000001,87209,0,0,0,0,136,164,0,164,30,1,164,4347,0,1
0,10,0,604301,0,0,1,1,0,0,10,0,164,"마코토의 섀도우",0,0,0,106,710012104,0,0,0,0,146,0,0,200000001,107635,0,0,0,0,198,164,0,164,30,1,164,7725,0,1
0,10,0,604901,0,0,1,1,0,0,10,0,164,"시즈루의 섀도우",0,0,0,106,710012105,0,0,0,0,155,0,0,200000001,144200,0,0,0,0,258,184,0,164,30,1,164,6116,0,1
0,10,0,601701,0,0,1,1,0,0,10,0,165,"카오리의 섀도우",0,0,0,107,710012201,0,0,0,0,148,0,0,200000001,98800,0,0,0,0,217,185,0,165,30,1,165,7800,0,1
0,10,0,603401,0,0,1,1,0,0,10,0,165,"유카리의 섀도우",0,0,0,107,710012202,0,0,0,0,148,0,0,200000001,93860,0,0,0,0,217,165,0,165,30,1,165,6500,0,1
0,10,0,201200,0,0,1,1,0,0,10,0,165,"골렘",0,0,0,107,710012203,0,0,0,0,187,0,0,200000001,110799,0,0,0,0,400,165,0,165,30,1,165,5997,0,1
0,10,0,202802,0,0,1,1,0,0,10,0,165,"떠돌이 솔개",0,0,0,107,710012204,0,0,0,0,114,0,0,200000001,113767,0,0,0,0,137,165,0,165,30,1,165,7961,0,1
0,10,0,201300,0,0,1,1,0,0,10,0,165,"록 플라워",0,0,0,107,710012205,0,0,0,0,129,0,0,200000001,88782,0,0,0,0,164,165,0,165,30,1,165,6949,0,1
0,10,0,200400,0,0,1,1,0,0,10,0,166,"웨어울프",0,0,0,108,710012301,0,0,0,0,157,0,0,200000001,98457,0,0,0,0,172,166,0,166,30,1,166,6676,0,1
0,10,0,604701,0,0,1,1,0,0,10,0,166,"쥰의 섀도우",0,0,0,108,710012302,0,0,0,0,167,0,0,200000001,122850,0,0,0,0,219,166,0,166,30,1,166,5907,0,1
0,10,0,205100,0,0,1,1,0,0,10,0,166,"망치 코브라",0,0,0,108,710012303,0,0,0,0,157,0,0,200000001,96329,0,0,0,0,141,166,0,166,30,1,166,7155,0,1
0,10,0,603801,0,0,1,1,0,0,10,0,166,"시오리의 섀도우",0,0,0,108,710012304,0,0,0,0,132,0,0,200000001,84788,0,0,0,0,210,186,0,166,30,1,166,7875,0,1
0,10,0,201900,0,0,1,1,0,0,10,0,166,"우파루파",0,0,0,108,710012305,0,0,0,0,149,0,0,200000001,86616,0,0,0,0,141,166,0,166,30,1,166,3684,0,1
0,10,0,202901,0,0,1,1,0,0,10,0,167,"록 리자드",0,0,0,109,710012401,0,0,0,0,133,0,0,200000001,107487,0,0,0,0,158,167,0,167,30,1,167,6855,0,1
0,10,0,203801,0,0,1,1,0,0,10,0,167,"하이 오크",0,0,0,109,710012402,0,0,0,0,135,0,0,200000001,113354,0,0,0,0,159,167,0,167,30,1,167,6740,0,1
0,10,0,601201,0,0,1,1,0,0,10,0,167,"하츠네의 섀도우",0,0,0,109,710012403,0,0,0,0,177,0,0,200000001,90630,0,0,6974,0,159,167,0,167,30,1,167,0,0,1
0,10,0,601101,0,0,1,1,0,0,10,0,167,"리노의 섀도우",0,0,0,109,710012404,0,0,0,0,133,0,0,200000001,95665,0,0,0,0,212,167,0,167,30,1,167,7950,0,1
0,10,0,202200,0,0,1,1,0,0,10,0,167,"윙 롭",0,0,0,109,710012405,0,0,0,0,139,0,0,200000001,106974,0,0,4490,0,116,167,0,167,30,1,167,0,0,1
0,10,0,200500,0,0,1,1,0,0,10,0,168,"와일드 혼",0,0,0,110,710012501,0,0,0,0,151,0,0,200000001,116499,0,0,0,0,175,168,0,168,30,1,168,5997,0,1
0,10,0,600301,0,0,1,1,0,0,10,0,168,"레이의 섀도우",0,0,0,110,710012502,0,0,0,0,143,0,0,200000001,121980,0,0,0,0,232,188,0,168,30,1,168,7691,0,1
0,10,0,200701,0,0,1,1,0,0,10,0,168,"록 소울",0,0,0,110,710012503,0,0,0,0,149,0,0,200000001,82003,0,0,5042,0,169,168,0,168,30,1,168,0,0,1
0,10,0,604001,0,0,1,1,0,0,10,0,168,"아오이의 섀도우",0,0,0,110,710012504,0,0,0,0,134,0,0,200000001,81320,0,0,0,0,214,168,0,168,30,1,168,7357,0,1
0,10,0,205200,0,0,1,1,0,0,10,0,168,"씨호스 나이트",0,0,0,110,710012505,0,0,0,0,150,0,0,200000001,95914,0,0,0,0,150,168,0,168,30,1,168,4855,0,1
0,10,0,201200,0,0,1,1,0,0,10,0,168,"골렘",0,0,0,110,710012601,0,0,0,0,190,0,0,200000001,113649,0,0,0,0,400,168,0,168,30,1,168,6147,0,1
0,10,0,205500,0,0,1,1,0,0,10,0,168,"랜드 스네이크",0,0,0,110,710012602,0,0,0,0,170,0,0,200000001,103360,0,0,0,0,130,168,0,168,30,1,168,5800,0,1
0,10,0,602801,0,0,1,1,0,0,10,0,168,"사렌의 섀도우",0,0,0,110,710012603,0,0,0,0,143,0,0,200000001,121980,0,0,0,0,214,188,0,168,30,1,168,6354,0,1
0,10,0,604401,0,0,1,1,0,0,10,0,168,"이리야의 섀도우",0,0,0,110,710012604,0,0,0,0,170,0,0,200000001,101650,0,0,7040,0,161,188,0,168,30,1,168,0,0,1
0,10,0,202300,0,0,1,1,0,0,10,0,168,"파이어 메이지",0,0,0,110,710012605,0,0,0,0,123,0,0,200000001,80017,0,0,5228,0,112,168,0,168,30,1,168,0,0,1
0,10,0,200300,0,0,1,1,0,0,10,0,168,"게이트 키퍼",0,0,0,110,710012701,0,0,0,0,119,0,0,200000001,98730,0,0,5165,0,216,168,0,168,30,1,168,0,0,1
0,10,0,600701,0,0,1,1,0,0,10,0,168,"미야코의 섀도우",0,0,0,110,710012702,0,0,0,0,161,0,0,200000001,128400,0,0,0,0,268,168,0,168,30,1,168,6354,0,1
0,10,0,605301,0,0,1,1,0,0,10,0,168,"모니카의 섀도우",0,0,0,110,710012703,0,0,0,0,143,0,0,200000001,121980,0,0,0,0,232,188,0,168,30,1,168,7357,0,1
0,10,0,201100,0,0,1,1,0,0,10,0,168,"코볼트",0,0,0,110,710012704,0,0,0,0,153,0,0,200000001,96329,0,0,0,0,148,168,0,168,30,1,168,6167,0,1
0,10,0,203500,0,0,1,1,0,0,10,0,168,"드릴 몰",0,0,0,110,710012705,0,0,0,0,120,0,0,200000001,99891,0,0,0,0,140,168,0,168,30,1,168,4776,0,1
0,10,0,204702,0,0,1,1,0,0,10,0,168,"와일드 보어",0,0,0,110,710012801,0,0,0,0,80,0,0,200000001,109638,0,0,0,0,336,168,0,168,30,1,168,9973,0,1
0,10,0,202800,0,0,1,1,0,0,10,0,168,"방랑 까마귀",0,0,0,110,710012802,0,0,0,0,82,0,0,200000001,97239,0,0,0,0,98,168,0,168,30,1,168,4669,0,1
0,10,0,603701,0,0,1,1,0,0,10,0,168,"토모의 섀도우",0,0,0,110,710012803,0,0,0,0,152,0,0,200000001,121980,0,0,0,0,197,188,0,168,30,1,168,8360,0,1
0,10,0,605101,0,0,1,1,0,0,10,0,168,"미츠키의 섀도우",0,0,0,110,710012804,0,0,0,0,152,0,0,200000001,101650,0,0,0,0,223,168,0,168,30,1,168,6019,0,1
0,10,0,201301,0,0,1,1,0,0,10,0,168,"매드 플라워",0,0,0,110,710012805,0,0,0,0,118,0,0,200000001,83409,0,0,0,0,143,168,0,168,30,1,168,3957,0,1
0,10,0,600601,0,0,1,1,0,0,10,0,168,"아카리의 섀도우",0,0,0,110,710012901,0,0,0,0,232,0,0,200000001,96300,0,0,7040,0,143,188,0,168,30,1,168,0,0,1
0,10,0,603601,0,0,1,1,0,0,10,0,168,"쿄우카의 섀도우",0,0,0,110,710012902,0,0,0,0,161,0,0,200000001,95498,0,0,7322,0,143,208,0,168,30,1,168,0,0,1
0,10,0,201201,0,0,1,1,0,0,10,0,168,"블루 골렘",0,0,0,110,710012903,0,0,0,0,190,0,0,200000001,113649,0,0,0,0,400,168,0,168,30,1,168,6147,0,1
0,10,0,203001,0,0,1,1,0,0,10,0,168,"플레어 젤라티나",0,0,0,110,710012904,0,0,0,0,168,0,0,200000001,89532,0,0,5264,0,185,168,0,168,30,1,168,0,0,1
0,10,0,201400,0,0,1,1,0,0,10,0,168,"엘더 클라우드",0,0,0,110,710012905,0,0,0,0,138,0,0,200000001,113193,0,0,7529,0,170,168,0,168,30,1,168,0,0,1
0,10,0,202905,0,0,1,1,0,0,10,0,176,"마인 리자드",0,0,0,118,710013001,0,0,0,0,126,0,0,200000001,84280,0,0,0,0,156,176,0,176,30,1,176,5400,0,1
0,10,0,604601,0,0,1,1,0,0,10,0,176,"타마키의 섀도우",0,0,0,118,710013002,0,0,0,0,154,0,0,200000001,85100,0,0,0,0,202,186,0,176,30,1,176,7188,0,1
