level,main_skill_lv_6,physical_penetrate,main_skill_lv_4,main_skill_lv_7,union_burst_level,rarity,magic_str,ex_skill_lv_3,magic_critical,energy_recovery_rate,enemy_color,ex_skill_lv_5,main_skill_lv_2,physical_critical,life_steal,resist_variation_id,promotion_level,magic_penetrate,hp_recovery_rate,dodge,main_skill_lv_9,enemy_id,ex_skill_lv_2,main_skill_lv_1,accuracy,main_skill_lv_3,main_skill_lv_5,main_skill_lv_10,name,energy_reduce_rate,def,resist_status_id,ex_skill_lv_1,wave_energy_recovery,hp,magic_def,wave_hp_recovery,unit_id,ex_skill_lv_4,main_skill_lv_8,atk
127,0,0,1,0,200,1,0,0,10,30,0,0,175,10,0,0,1,0,0,1,0,710020003,0,175,40,175,0,0,"아야네의 섀도우",0,269,200000001,0,0,148800,166,0,602301,0,0,8525
127,0,0,1,0,175,1,0,0,10,30,0,0,175,10,0,0,1,0,0,1,0,710020004,0,175,40,175,0,0,"괴란의 암흑기사",0,175,300000008,0,0,2300000,220,0,304704,0,0,8000
127,0,0,1,0,200,1,8158,0,10,30,0,0,175,10,0,0,1,0,0,1,0,710020005,0,175,40,175,0,0,"마호의 섀도우",0,146,200000001,0,0,83700,177,0,601001,0,0,0
117,0,0,1,0,165,1,0,0,10,30,0,0,165,10,0,0,1,0,0,1,0,710020101,0,165,40,165,0,0,"록 리자드",0,166,200000001,0,0,118116,141,0,202901,0,0,7255
117,0,0,1,0,190,1,0,0,10,30,0,0,165,10,0,0,1,0,0,1,0,710020102,0,165,40,165,0,0,"시즈루의 섀도우",0,285,200000001,0,0,164160,171,0,604901,0,0,6769
117,0,0,1,0,190,1,0,0,10,30,0,0,165,10,0,0,1,0,0,1,0,710020103,0,165,40,165,0,0,"미후유의 섀도우",0,247,200000001,0,0,133380,152,0,604801,0,0,7125
117,0,0,1,0,165,1,0,0,10,30,0,0,165,10,0,0,1,0,0,1,0,710020104,0,165,40,165,0,0,"마그마 피쉬",0,162,200000001,0,0,93634,127,0,205401,0,0,15675
117,0,0,1,0,165,1,0,0,10,30,0,0,165,10,0,0,1,0,0,1,0,710020105,0,165,40,165,0,0,"우파루파",0,168,200000001,0,0,97670,132,0,201900,0,0,3374
118,0,0,1,0,191,1,0,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710020201,0,166,40,166,0,0,"노조미의 섀도우",0,288,200000001,0,0,165600,173,0,602901,0,0,6829
118,0,0,1,0,191,1,0,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710020202,0,166,40,166,0,0,"마코토의 섀도우",0,221,200000001,0,0,123338,163,0,604301,0,0,8625
118,0,0,1,0,166,1,0,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710020203,0,166,40,166,0,0,"쁘띠 그리핀",0,137,200000001,0,0,115329,122,0,204000,0,0,6254
118,0,0,1,0,166,1,0,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710020204,0,166,40,166,0,0,"포이즌 팟",0,123,200000001,0,0,98382,145,0,204300,0,0,6410
118,0,0,1,0,166,1,5200,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710020205,0,166,40,166,0,0,"이블 캐논",0,145,200000001,0,0,92352,175,0,203900,0,0,0
119,0,0,1,0,167,1,0,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710020301,0,167,40,167,0,0,"와일드 보어",0,326,200000001,0,0,117398,107,0,204702,0,0,10423
119,0,0,1,0,192,1,0,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710020302,0,167,40,167,0,0,"미미의 섀도우",0,252,200000001,0,0,135720,155,0,602001,0,0,7975
119,0,0,1,0,192,1,0,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710020303,0,167,40,167,0,0,"모니카의 섀도우",0,252,200000001,0,0,135720,155,0,605301,0,0,7975
119,0,0,1,0,167,1,6225,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710020304,0,167,40,167,0,0,"알토 버드",0,140,200000001,0,0,121854,161,0,204200,0,0,0
119,0,0,1,0,167,1,8400,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710020305,0,167,40,167,0,0,"스컬 플레임",0,138,200000001,0,0,94964,143,0,201000,0,0,0
120,0,0,1,0,168,1,0,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710020401,0,168,40,168,0,0,"골렘",0,400,200000001,0,0,126390,200,0,201200,0,0,6647
120,0,0,1,0,193,1,0,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710020402,0,168,40,168,0,0,"마츠리의 섀도우",0,273,200000001,0,0,149760,250,0,600501,0,0,6947
120,0,0,1,0,168,1,5883,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710020403,0,168,40,168,0,0,"케이브 뱃",0,143,200000001,0,0,118434,181,0,202500,0,0,0
120,0,0,1,0,193,1,7698,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710020404,0,168,40,168,0,0,"마호의 섀도우",0,166,200000001,0,0,102668,195,0,601001,0,0,0
120,0,0,1,0,168,1,0,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710020405,0,168,40,168,0,0,"록 플라워",0,177,200000001,0,0,103793,142,0,201300,0,0,0
121,0,0,1,0,169,1,0,0,10,30,0,0,169,10,0,0,1,0,0,1,0,710020501,0,169,40,169,0,0,"바다사장",0,326,200000001,0,0,117398,131,0,206000,0,0,10423
121,0,0,1,0,194,1,0,0,10,30,0,0,169,10,0,0,1,0,0,1,0,710020502,0,169,40,169,0,0,"츠무기의 섀도우",0,246,200000001,0,0,127440,177,0,605401,0,0,7375
121,0,0,1,0,194,1,0,0,10,30,0,0,169,10,0,0,1,0,0,1,0,710020503,0,169,40,169,0,0,"아야네의 섀도우",0,256,200000001,0,0,145140,158,0,602301,0,0,8113
121,0,0,1,0,169,1,0,0,10,30,0,0,169,10,0,0,1,0,0,1,0,710020504,0,169,40,169,0,0,"방랑 까마귀",0,148,200000001,0,0,132998,113,0,202800,0,0,6470
121,0,0,1,0,169,1,0,0,10,30,0,0,169,10,0,0,1,0,0,1,0,710020505,0,169,40,169,0,0,"캑터스 플라워",0,143,200000001,0,0,79950,117,0,201302,0,0,4400
121,0,0,1,0,169,1,0,0,10,30,0,0,169,10,0,0,1,0,0,1,0,710020601,0,169,40,169,0,0,"고블린 가드",0,407,200000001,0,0,94230,124,0,203300,0,0,5054
121,0,0,1,0,169,1,0,0,10,30,0,0,169,10,0,0,1,0,0,1,0,710020602,0,169,40,169,0,0,"토렌트",0,175,200000001,0,0,156600,164,0,200902,0,0,7200
121,0,0,1,0,194,1,7764,0,10,30,0,0,169,10,0,0,1,0,0,1,0,710020603,0,169,40,169,0,0,"이리야의 섀도우",0,177,200000001,0,0,115050,187,0,604401,0,0,0
121,0,0,1,0,194,1,0,0,10,30,0,0,169,10,0,0,1,0,0,1,0,710020604,0,169,40,169,0,0,"사렌의 섀도우",0,236,200000001,0,0,138060,158,0,602801,0,0,7007
121,0,0,1,0,169,1,8079,0,10,30,0,0,169,10,0,0,1,0,0,1,0,710020605,0,169,40,169,0,0,"엘더 클라우드",0,181,200000001,0,0,126897,149,0,201400,0,0,0
121,0,0,1,0,169,1,0,0,10,30,0,0,169,10,0,0,1,0,0,1,0,710020701,0,169,40,169,0,0,"정글 가드",0,400,200000001,0,0,92040,154,0,203301,0,0,5745
121,0,0,1,0,194,1,0,0,10,30,0,0,169,10,0,0,1,0,0,1,0,710020702,0,169,40,169,0,0,"린의 섀도우",0,236,200000001,0,0,109298,148,0,602601,0,0,7375
121,0,0,1,0,194,1,7453,0,10,30,0,0,169,10,0,0,1,0,0,1,0,710020703,0,169,40,169,0,0,"요리의 섀도우",0,158,200000001,0,0,103545,256,0,602201,0,0,0
121,0,0,1,0,169,1,0,0,10,30,0,0,169,10,0,0,1,0,0,1,0,710020704,0,169,40,169,0,0,"씨호스 나이트",0,169,200000001,0,0,112088,169,0,205200,0,0,6155
121,0,0,1,0,169,1,5350,0,10,30,0,0,169,10,0,0,1,0,0,1,0,710020705,0,169,40,169,0,0,"매직 레이",0,148,200000001,0,0,95277,178,0,204600,0,0,0
121,0,0,1,0,194,1,0,0,10,30,0,0,0,10,0,0,1,0,0,1,0,710020801,0,169,40,0,0,0,"리마의 섀도우",0,335,200000001,0,0,165200,177,0,605201,0,0,7007
121,0,0,1,0,194,1,0,0,10,30,0,0,169,10,0,0,1,0,0,1,0,710020802,0,169,40,169,0,0,"타마키의 섀도우",0,207,200000001,0,0,115050,158,0,604601,0,0,7375
121,0,0,1,0,169,1,0,0,10,30,0,0,169,10,0,0,1,0,0,1,0,710020803,0,169,40,169,0,0,"드릴 몰",0,151,200000001,0,0,127279,131,0,203500,0,0,6298
121,0,0,1,0,169,1,0,0,10,30,0,0,169,10,0,0,1,0,0,1,0,710020804,0,169,40,169,0,0,"스팅크 스컹크",0,139,200000001,0,0,130024,126,0,203702,0,0,7500
121,0,0,1,0,169,1,5155,0,10,30,0,0,169,10,0,0,1,0,0,1,0,710020805,0,169,40,169,0,0,"파이어 메이지",0,123,200000001,0,0,92848,134,0,202300,0,0,0
121,0,0,1,0,169,1,6700,0,10,30,0,0,169,10,0,0,1,0,0,1,0,710020901,0,169,40,169,0,0,"장난 너구리",0,134,200000001,0,0,136500,154,0,207000,0,0,0
121,0,0,1,0,169,1,5715,0,10,30,0,0,169,10,0,0,1,0,0,1,0,710020902,0,169,40,169,0,0,"게이트 키퍼",0,227,200000001,0,0,112053,130,0,200300,0,0,0
121,0,0,1,0,194,1,7764,0,10,30,0,0,169,10,0,0,1,0,0,1,0,710020903,0,169,40,169,0,0,"아카리의 섀도우",0,158,200000001,0,0,103545,256,0,600601,0,0,0
121,0,0,1,0,194,1,7764,0,10,30,0,0,169,10,0,0,1,0,0,1,0,710020904,0,169,40,169,0,0,"나나카의 섀도우",0,158,200000001,0,0,103545,177,0,601301,0,0,0
121,0,0,1,0,169,1,6655,0,10,30,0,0,169,10,0,0,1,0,0,1,0,710020905,0,169,40,169,0,0,"와이즈 완드",0,120,200000001,0,0,89923,131,0,206100,0,0,0
128,0,0,1,0,176,1,0,0,10,30,0,0,176,10,0,0,1,0,0,1,0,710021001,0,176,40,176,0,0,"와일드 보어",0,335,200000001,0,0,135879,116,0,204702,0,0,10873
128,0,0,1,0,201,1,0,0,10,30,0,0,176,10,0,0,1,0,0,1,0,710021002,0,176,40,176,0,0,"토렌트",0,182,200000001,0,0,167425,171,0,200902,0,0,7550
128,0,0,1,0,176,1,0,0,10,30,0,0,176,10,0,0,1,0,0,1,0,710021003,0,176,40,176,0,0,"미소기의 섀도우",0,261,200000001,0,0,142500,178,0,600401,0,0,8594
128,0,0,1,0,206,1,0,0,10,30,0,0,176,10,0,0,1,0,0,1,0,710021004,0,176,40,176,0,0,"괴란의 암흑기사",0,176,300000008,0,0,2470000,221,0,304704,0,0,8050
128,0,0,1,0,206,1,0,0,10,30,0,0,176,10,0,0,1,0,0,1,0,710021005,0,176,40,176,0,0,"아오이의 섀도우",0,250,200000001,0,0,80750,157,0,604001,0,0,8594
118,0,0,1,0,166,1,0,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710021101,0,166,30,166,0,0,"와일드 보어",0,325,200000001,0,0,137320,106,0,204702,0,0,10373
118,0,0,1,0,166,1,0,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710021102,0,166,30,166,0,0,"히요리의 섀도우",0,240,200000001,0,0,132250,163,0,600101,0,0,8266
118,0,0,1,0,166,1,0,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710021103,0,166,30,166,0,0,"랫튼",0,141,200000001,0,0,125845,194,0,200600,0,0,4807
118,0,0,1,0,166,1,0,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710021104,0,166,30,166,0,0,"스즈나의 섀도우",0,230,200000001,0,0,112413,144,0,601601,0,0,8625
118,0,0,1,0,166,1,0,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710021105,0,166,30,166,0,0,"이블 캐논",0,149,200000001,0,0,142021,143,0,203900,0,0,6635
119,0,0,1,0,167,1,0,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710021201,0,167,30,167,0,0,"정글 가드",0,400,200000001,0,0,106260,152,0,203301,0,0,5645
119,0,0,1,0,167,1,0,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710021202,0,167,30,167,0,0,"마코토의 섀도우",0,223,200000001,0,0,146740,165,0,604301,0,0,8700
119,0,0,1,0,167,1,0,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710021203,0,167,30,167,0,0,"미후유의 섀도우",0,252,200000001,0,0,160080,155,0,604801,0,0,7250
119,0,0,1,0,167,1,0,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710021204,0,167,30,167,0,0,"케이브 에이프",0,211,200000001,0,0,143058,159,0,202400,0,0,6508
119,0,0,1,0,167,1,0,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710021205,0,167,30,167,0,0,"포이즌 팟",0,124,200000001,0,0,117190,146,0,204300,0,0,6460
120,0,0,1,0,168,1,0,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710021301,0,168,30,168,0,0,"고블린 가드",0,407,200000001,0,0,109993,123,0,203300,0,0,5004
120,0,0,1,0,168,1,0,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710021302,0,168,30,168,0,0,"미소기의 섀도우",0,244,200000001,0,0,161460,166,0,600401,0,0,8044
120,0,0,1,0,168,1,0,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710021303,0,168,30,168,0,0,"코볼트",0,158,200000001,0,0,128108,163,0,201100,0,0,6667
120,0,0,1,0,168,1,0,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710021304,0,168,30,168,0,0,"리노의 섀도우",0,234,200000001,0,0,127823,147,0,601101,0,0,8775
120,0,0,1,0,168,1,0,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710021305,0,168,30,168,0,0,"우끼끼",0,145,200000001,0,0,113890,130,0,200100,0,0,4172
121,0,0,1,0,169,1,6700,0,10,30,0,0,169,10,0,0,1,0,0,1,0,710021401,0,169,30,169,0,0,"장난 너구리",0,134,200000001,0,0,161000,154,0,207000,0,0,0
121,0,0,1,0,169,1,0,0,10,30,0,0,169,10,0,0,1,0,0,1,0,710021402,0,169,30,169,0,0,"노조미의 섀도우",0,295,200000001,0,0,217120,177,0,602901,0,0,7007
121,0,0,1,0,169,1,0,0,10,30,0,0,169,10,0,0,1,0,0,1,0,710021403,0,169,30,169,0,0,"타마키의 섀도우",0,207,200000001,0,0,135700,158,0,604601,0,0,7375
121,0,0,1,0,169,1,5462,0,10,30,0,0,169,10,0,0,1,0,0,1,0,710021404,0,169,30,169,0,0,"록 소울",0,161,200000001,0,0,111916,141,0,200701,0,0,0
121,0,0,1,0,169,1,8500,0,10,30,0,0,169,10,0,0,1,0,0,1,0,710021405,0,169,30,169,0,0,"스컬 플레임",0,140,200000001,0,0,114308,145,0,201000,0,0,0
122,0,0,1,0,170,1,0,0,10,30,0,0,170,10,0,0,1,0,0,1,0,710021501,0,170,30,170,0,0,"리프 보어",0,322,200000001,0,0,174817,90,0,204700,0,0,12600
122,0,0,1,0,170,1,0,0,10,30,0,0,170,10,0,0,1,0,0,1,0,710021502,0,170,30,170,0,0,"스팅크 스컹크",0,140,200000001,0,0,162801,127,0,203702,0,0,7550
122,0,0,1,0,170,1,0,0,10,30,0,0,170,10,0,0,1,0,0,1,0,710021503,0,170,30,170,0,0,"유카리의 섀도우",0,248,200000001,0,0,130008,169,0,603401,0,0,7438
122,0,0,1,0,170,1,7829,0,10,30,0,0,170,10,0,0,1,0,0,1,0,710021504,0,170,30,170,0,0,"이리야의 섀도우",0,179,200000001,0,0,136850,189,0,604401,0,0,0
122,0,0,1,0,170,1,5400,0,10,30,0,0,170,10,0,0,1,0,0,1,0,710021505,0,170,30,170,0,0,"매직 레이",0,149,200000001,0,0,113528,179,0,204600,0,0,0
122,0,0,1,0,170,1,0,0,10,30,0,0,170,10,0,0,1,0,0,1,0,710021601,0,170,30,170,0,0,"와일드 보어",0,329,200000001,0,0,141920,110,0,204702,0,0,10573
122,0,0,1,0,170,1,0,0,10,30,0,0,170,10,0,0,1,0,0,1,0,710021602,0,170,30,170,0,0,"에리코의 섀도우",0,258,200000001,0,0,150535,159,0,602701,0,0,9669
122,0,0,1,0,170,1,0,0,10,30,0,0,170,10,0,0,1,0,0,1,0,710021603,0,170,30,170,0,0,"랜드 스네이크",0,147,200000001,0,0,154330,187,0,205500,0,0,8870
122,0,0,1,0,170,1,0,0,10,30,0,0,170,10,0,0,1,0,0,1,0,710021604,0,170,30,170,0,0,"아오이의 섀도우",0,238,200000001,0,0,109480,149,0,604001,0,0,8182
122,0,0,1,0,170,1,0,0,10,30,0,0,170,10,0,0,1,0,0,1,0,710021605,0,170,30,170,0,0,"매드 플라워",0,155,200000001,0,0,114768,130,0,201301,0,0,4557
122,0,0,1,0,170,1,0,0,10,30,0,0,170,10,0,0,1,0,0,1,0,710021701,0,170,30,170,0,0,"골렘",0,400,200000001,0,0,138212,202,0,201200,0,0,6747
122,0,0,1,0,170,1,0,0,10,30,0,0,170,10,0,0,1,0,0,1,0,710021702,0,170,30,170,0,0,"츠무기의 섀도우",0,248,200000001,0,0,149940,179,0,605401,0,0,7438
122,0,0,1,0,170,1,0,0,10,30,0,0,170,10,0,0,1,0,0,1,0,710021703,0,170,30,170,0,0,"모니카의 섀도우",0,258,200000001,0,0,149940,159,0,605301,0,0,8182
122,0,0,1,0,170,1,0,0,10,30,0,0,170,10,0,0,1,0,0,1,0,710021704,0,170,30,170,0,0,"씨호스 나이트",0,170,200000001,0,0,121761,170,0,205200,0,0,6205
122,0,0,1,0,170,1,0,0,10,30,0,0,170,10,0,0,1,0,0,1,0,710021705,0,170,30,170,0,0,"록 플라워",0,179,200000001,0,0,113877,144,0,201300,0,0,7699
122,0,0,1,0,170,1,0,0,10,30,0,0,170,10,0,0,1,0,0,1,0,710021801,0,170,30,170,0,0,"샌드 보어",0,309,200000001,0,0,161023,79,0,204701,0,0,7505
122,0,0,1,0,170,1,0,0,10,30,0,0,170,10,0,0,1,0,0,1,0,710021802,0,170,30,170,0,0,"넛츠 슈터",0,143,200000001,0,0,139392,130,0,203700,0,0,6797
122,0,0,1,0,170,1,0,0,10,30,0,0,170,10,0,0,1,0,0,1,0,710021803,0,170,30,170,0,0,"사렌의 섀도우",0,238,200000001,0,0,164220,159,0,602801,0,0,7066
122,0,0,1,0,170,1,7516,0,10,30,0,0,170,10,0,0,1,0,0,1,0,710021804,0,170,30,170,0,0,"요리의 섀도우",0,159,200000001,0,0,123165,258,0,602201,0,0,0
122,0,0,1,0,170,1,0,0,10,30,0,0,170,10,0,0,1,0,0,1,0,710021805,0,170,30,170,0,0,"우파루파",0,173,200000001,0,0,120951,137,0,201900,0,0,3624
122,0,0,1,0,170,1,0,0,10,30,0,0,170,10,0,0,1,0,0,1,0,710021901,0,170,30,170,0,0,"골렘",0,400,200000001,0,0,151375,202,0,201200,0,0,6747
122,0,0,1,0,170,1,0,0,10,30,0,0,170,10,0,0,1,0,0,1,0,710021902,0,170,30,170,0,0,"떠돌이 솔개",0,151,200000001,0,0,148068,128,0,202802,0,0,8461
122,0,0,1,0,170,1,7203,0,10,30,0,0,170,10,0,0,1,0,0,1,0,710021903,0,170,30,170,0,0,"미사키의 섀도우",0,159,200000001,0,0,123165,258,0,605001,0,0,0
122,0,0,1,0,170,1,7516,0,10,30,0,0,170,10,0,0,1,0,0,1,0,710021904,0,170,30,170,0,0,"유키의 섀도우",0,159,200000001,0,0,130008,258,0,600801,0,0,0
122,0,0,1,0,170,1,8010,0,10,30,0,0,170,10,0,0,1,0,0,1,0,710021905,0,170,30,170,0,0,"쁘띠 데빌",0,139,200000001,0,0,139049,160,0,204400,0,0,0
130,0,0,1,0,158,1,7700,0,10,30,0,0,158,10,0,0,1,0,0,1,0,710022001,0,158,30,158,0,0,"바실리스크",0,205,300000008,0,0,2380000,160,0,307200,0,0,7700
130,0,0,1,0,128,1,0,0,10,30,0,0,128,10,0,0,1,0,0,1,0,710022002,0,128,30,128,0,0,"쥰의 섀도우",0,318,200000001,0,0,148590,202,0,604701,0,0,7144
130,0,0,1,0,128,1,0,0,10,30,0,0,128,10,0,0,1,0,0,1,0,710022003,0,128,30,128,0,0,"타마키의 섀도우",0,223,200000001,0,0,101600,170,0,604601,0,0,7938
130,0,0,0,0,0,1,100,0,20,20,0,0,0,20,0,0,1,0,0,1,0,710022004,0,1,30,0,0,0,"루나 팟",0,125,200000001,0,0,50000,125,0,206300,0,0,100
120,0,0,1,0,168,1,0,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710022101,0,168,30,168,0,0,"글래스 리자드",0,160,200000001,0,0,147366,135,0,202902,0,0,5915
120,0,0,1,0,168,1,0,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710022102,0,168,30,168,0,0,"미소기의 섀도우",0,244,200000001,0,0,161460,166,0,600401,0,0,8044
120,0,0,1,0,168,1,0,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710022103,0,168,30,168,0,0,"미미의 섀도우",0,254,200000001,0,0,161460,156,0,602001,0,0,8044
120,0,0,1,0,168,1,0,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710022104,0,168,30,168,0,0,"쁘띠 그리핀",0,139,200000001,0,0,138329,124,0,204000,0,0,6354
120,0,0,1,0,168,1,0,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710022105,0,168,30,168,0,0,"마그마 우파루파",0,171,200000001,0,0,118651,135,0,201901,0,0,3524
121,0,0,1,0,169,1,0,0,10,30,0,0,169,10,0,0,1,0,0,1,0,710022201,0,169,30,169,0,0,"마인 리자드",0,259,200000001,0,0,143916,179,0,202905,0,0,5550
121,0,0,1,0,169,1,0,0,10,30,0,0,169,10,0,0,1,0,0,1,0,710022202,0,169,30,169,0,0,"마코토의 섀도우",0,227,200000001,0,0,149270,168,0,604301,0,0,8850
121,0,0,1,0,169,1,0,0,10,30,0,0,169,10,0,0,1,0,0,1,0,710022203,0,169,30,169,0,0,"시즈루의 섀도우",0,295,200000001,0,0,188800,177,0,604901,0,0,7007
121,0,0,1,0,169,1,5933,0,10,30,0,0,169,10,0,0,1,0,0,1,0,710022204,0,169,30,169,0,0,"케이브 뱃",0,144,200000001,0,0,140841,182,0,202500,0,0,0
121,0,0,1,0,169,1,0,0,10,30,0,0,169,10,0,0,1,0,0,1,0,710022205,0,169,30,169,0,0,"이블 캐논",0,152,200000001,0,0,145471,146,0,203900,0,0,6785
122,0,0,1,0,170,1,0,0,10,30,0,0,170,10,0,0,1,0,0,1,0,710022301,0,170,30,170,0,0,"고블린 가드",0,407,200000001,0,0,112293,125,0,203300,0,0,5104
122,0,0,1,0,170,1,0,0,10,30,0,0,170,10,0,0,1,0,0,1,0,710022302,0,170,30,170,0,0,"루카의 섀도우",0,288,200000001,0,0,190996,179,0,605601,0,0,7066
122,0,0,1,0,170,1,0,0,10,30,0,0,170,10,0,0,1,0,0,1,0,710022303,0,170,30,170,0,0,"랜드 스네이크",0,147,200000001,0,0,154330,187,0,205500,0,0,8870
122,0,0,1,0,170,1,0,0,10,30,0,0,170,10,0,0,1,0,0,1,0,710022304,0,170,30,170,0,0,"시오리의 섀도우",0,238,200000001,0,0,116323,149,0,603801,0,0,8925
122,0,0,1,0,170,1,0,0,10,30,0,0,170,10,0,0,1,0,0,1,0,710022305,0,170,30,170,0,0,"케이브 에이프",0,214,200000001,0,0,146508,162,0,202400,0,0,6658
123,0,0,1,0,171,1,0,0,10,30,0,0,171,10,0,0,1,0,0,1,0,710022401,0,171,30,171,0,0,"마인 리자드",0,261,200000001,0,0,130323,181,0,202905,0,0,5650
123,0,0,1,0,171,1,0,0,10,30,0,0,171,10,0,0,1,0,0,1,0,710022402,0,171,30,171,0,0,"아키노의 섀도우",0,280,200000001,0,0,189000,220,0,603201,0,0,9000
123,0,0,1,0,171,1,0,0,10,30,0,0,171,10,0,0,1,0,0,1,0,710022403,0,171,30,171,0,0,"레이의 섀도우",0,260,200000001,0,0,165600,160,0,600301,0,0,8625
123,0,0,1,0,171,1,0,0,10,30,0,0,171,10,0,0,1,0,0,1,0,710022404,0,171,30,171,0,0,"랜드 스네이크",0,148,200000001,0,0,155480,188,0,205500,0,0,8920
123,0,0,1,0,171,1,0,0,10,30,0,0,171,10,0,0,1,0,0,1,0,710022405,0,171,30,171,0,0,"케이브 에이프",0,215,200000001,0,0,147658,163,0,202400,0,0,6708
124,0,0,1,0,172,1,0,0,10,30,0,0,172,10,0,0,1,0,0,1,0,710022501,0,172,30,172,0,0,"블루 골렘",0,400,200000001,0,0,153675,3000,0,201201,0,0,6847
124,0,0,1,0,172,1,0,0,10,30,0,0,172,10,0,0,1,0,0,1,0,710022502,0,172,30,172,0,0,"토렌트",0,178,200000001,0,0,185850,167,0,200902,0,0,7350
124,0,0,1,0,172,1,7006,0,10,30,0,0,172,10,0,0,1,0,0,1,0,710022503,0,172,30,172,0,0,"이오의 섀도우",0,162,200000001,0,0,118278,263,0,601801,0,0,0
124,0,0,1,0,172,1,7961,0,10,30,0,0,172,10,0,0,1,0,0,1,0,710022504,0,172,30,172,0,0,"하츠네의 섀도우",0,182,200000001,0,0,125235,202,0,601201,0,0,0
124,0,0,1,0,172,1,8229,0,10,30,0,0,172,10,0,0,1,0,0,1,0,710022505,0,172,30,172,0,0,"엘더 클라우드",0,184,200000001,0,0,153123,152,0,201400,0,0,0
124,0,0,1,0,172,1,5865,0,10,30,0,0,172,10,0,0,1,0,0,1,0,710022601,0,172,30,172,0,0,"게이트 키퍼",0,230,200000001,0,0,135615,133,0,200300,0,0,0
124,0,0,1,0,172,1,0,0,10,30,0,0,172,10,0,0,1,0,0,1,0,710022602,0,172,30,172,0,0,"토모의 섀도우",0,222,200000001,0,0,166980,172,0,603701,0,0,9454
124,0,0,1,0,172,1,0,0,10,30,0,0,172,10,0,0,1,0,0,1,0,710022603,0,172,30,172,0,0,"시노부의 섀도우",0,253,200000001,0,0,153065,172,0,603101,0,0,7563
124,0,0,1,0,172,1,0,0,10,30,0,0,172,10,0,0,1,0,0,1,0,710022604,0,172,30,172,0,0,"드릴 몰",0,154,200000001,0,0,161688,134,0,203500,0,0,6448
124,0,0,1,0,172,1,0,0,10,30,0,0,172,10,0,0,1,0,0,1,0,710022605,0,172,30,172,0,0,"록 플라워",0,181,200000001,0,0,127023,146,0,201300,0,0,7799
124,0,0,1,0,172,1,5865,0,10,30,0,0,172,10,0,0,1,0,0,1,0,710022701,0,172,30,172,0,0,"게이트 키퍼",0,230,200000001,0,0,135615,133,0,200300,0,0,0
124,0,0,1,0,172,1,5132,0,10,30,0,0,172,10,0,0,1,0,0,1,0,710022702,0,172,30,172,0,0,"우드 소울",0,119,200000001,0,0,114016,119,0,200700,0,0,0
124,0,0,1,0,172,1,8650,0,10,30,0,0,172,10,0,0,1,0,0,1,0,710022703,0,172,30,172,0,0,"스컬 플레임",0,143,200000001,0,0,117758,148,0,201000,0,0,0
124,0,0,1,0,172,1,7961,0,10,30,0,0,172,10,0,0,1,0,0,1,0,710022704,0,172,30,172,0,0,"마호의 섀도우",0,172,200000001,0,0,125235,202,0,601001,0,0,0
124,0,0,1,0,172,1,8279,0,10,30,0,0,172,10,0,0,1,0,0,1,0,710022705,0,172,30,172,0,0,"쿄우카의 섀도우",0,162,200000001,0,0,118278,182,0,603601,0,0,0
124,0,0,1,0,172,1,0,0,10,30,0,0,172,10,0,0,1,0,0,1,0,710022801,0,172,30,172,0,0,"골렘",0,400,200000001,0,0,153675,204,0,201200,0,0,6847
124,0,0,1,0,172,1,0,0,10,30,0,0,172,10,0,0,1,0,0,1,0,710022802,0,172,30,172,0,0,"타마키의 섀도우",0,212,200000001,0,0,139150,162,0,604601,0,0,7563
