ex_skill_lv_2,name,physical_critical,main_skill_lv_7,hp,physical_penetrate,ex_skill_lv_4,main_skill_lv_9,magic_penetrate,main_skill_lv_10,main_skill_lv_2,def,enemy_id,magic_str,resist_status_id,atk,ex_skill_lv_1,ex_skill_lv_3,dodge,main_skill_lv_1,energy_reduce_rate,union_burst_level,main_skill_lv_8,ex_skill_lv_5,resist_variation_id,unit_id,promotion_level,main_skill_lv_5,life_steal,energy_recovery_rate,main_skill_lv_6,main_skill_lv_4,wave_energy_recovery,main_skill_lv_3,magic_critical,rarity,magic_def,hp_recovery_rate,accuracy,wave_hp_recovery,level,enemy_color
0,"매직 레이",10,0,108921,0,0,0,0,0,181,160,710027805,5950,200000001,0,0,0,1,181,0,181,0,0,0,204600,1,0,0,30,0,1,0,181,10,1,190,0,30,0,133,0
0,"샐러맨더",10,0,194259,0,0,0,0,0,181,168,710027901,0,200000001,12415,0,0,1,181,0,181,0,0,0,202904,1,0,0,30,0,1,0,181,10,1,143,0,30,0,133,0
0,"살인벌",10,0,140000,0,0,0,0,0,181,163,710027902,0,200000001,16090,0,0,1,181,0,181,0,0,0,207100,1,0,0,30,0,1,0,181,10,1,163,0,30,0,133,0
0,"랜드 스네이크",10,0,159720,0,0,0,0,0,181,158,710027903,0,200000001,9420,0,0,1,181,0,181,0,0,0,205500,1,0,0,30,0,1,0,181,10,1,198,0,30,0,133,0
0,"니논의 섀도우",10,0,156000,0,0,0,0,0,281,250,710027904,0,200000001,12750,0,0,1,281,0,281,0,0,0,603001,1,0,0,30,0,1,0,181,10,1,185,0,30,0,133,0
0,"미츠키의 섀도우",10,0,130000,0,0,0,0,0,181,271,710027905,0,200000001,7313,0,0,1,181,0,381,0,0,0,605101,1,0,0,30,0,1,0,181,10,1,185,0,30,0,133,0
0,"마인 리자드",10,0,174173,0,0,0,0,0,289,279,710028001,0,200000001,6550,0,0,1,289,0,389,0,0,0,202905,1,0,0,30,0,1,0,189,10,1,199,0,30,0,141,0
0,"루카의 섀도우",10,0,265788,0,0,0,0,0,189,334,710028002,0,200000001,10194,0,0,1,189,0,189,0,0,0,605601,1,0,0,30,0,1,0,189,10,1,207,0,30,0,141,0
0,"츠무기의 섀도우",10,0,174900,0,0,0,0,0,189,253,710028003,0,200000001,9488,0,0,1,189,0,189,0,0,0,605401,1,0,0,30,0,1,0,189,10,1,207,0,30,0,141,0
0,"가물치 카이",20,0,2000000,0,0,0,0,0,189,255,710028004,17500,300000008,0,0,0,1,189,0,189,0,0,0,305801,1,189,0,30,0,189,0,189,20,1,180,0,30,0,141,0
0,"장난 너구리",10,0,176250,0,0,0,0,0,179,144,710028101,7200,200000001,0,0,0,1,179,0,179,0,0,0,207000,1,0,0,30,0,1,0,179,10,1,164,0,30,0,131,0
0,"히요리의 섀도우",10,0,300400,0,0,0,0,0,179,267,710028102,0,200000001,9200,0,0,1,179,0,279,0,0,0,600101,1,0,0,30,0,1,0,179,10,1,182,0,30,0,131,0
0,"케이브 에이프",10,0,160268,0,0,0,0,0,179,223,710028103,0,200000001,7108,0,0,1,179,0,179,0,0,0,202400,1,0,0,30,0,1,0,179,10,1,171,0,30,0,131,0
0,"아유미의 섀도우",10,0,180480,0,0,0,0,0,179,320,710028104,0,200000001,9500,0,0,1,279,0,179,0,0,0,605501,1,0,0,15,0,1,0,179,10,1,214,0,30,0,131,0
0,"비글",10,0,149073,0,0,0,0,0,179,143,710028105,0,200000001,5472,0,0,1,179,0,179,0,0,0,200800,1,0,0,30,0,1,0,179,10,1,137,0,30,0,131,0
0,"골렘",10,0,196416,0,0,0,0,0,180,430,710028201,0,200000001,7247,0,0,1,180,0,180,0,0,0,201200,1,0,0,30,0,1,0,180,10,1,212,0,30,0,132,0
0,"랜드 스네이크",10,0,173040,0,0,0,0,0,180,157,710028202,0,200000001,10370,0,0,1,180,0,180,0,0,0,205500,1,0,0,30,0,1,0,180,10,1,197,0,30,0,132,0
0,"에리코의 섀도우",25,0,220280,0,0,0,0,0,180,258,710028203,0,200000001,14482,0,0,1,180,0,180,0,0,0,602701,1,0,0,30,0,1,0,180,10,1,172,0,30,0,132,0
0,"리노의 섀도우",10,0,127060,0,0,0,0,0,180,258,710028204,0,200000001,11175,0,0,1,180,0,180,0,0,0,601101,1,0,0,30,0,1,0,180,10,1,162,0,30,0,132,0
0,"캑터스 플라워",10,0,138209,0,0,0,0,0,180,183,710028205,0,200000001,6124,0,0,1,180,0,180,0,0,0,201302,1,0,0,30,0,1,0,180,10,1,147,0,30,0,132,0
0,"스팅크 스컹크",10,0,152566,0,0,0,0,0,181,151,710028301,0,200000001,3100,0,0,1,181,0,181,0,0,0,203702,1,0,0,30,0,1,0,181,10,1,138,0,30,0,133,0
0,"쁘띠 그리핀",10,0,126612,0,0,0,0,0,181,152,710028302,0,200000001,7004,0,0,1,181,0,181,0,0,0,204000,1,0,0,30,0,1,0,181,10,1,137,0,30,0,133,0
0,"쥰의 섀도우",10,0,228575,0,0,0,0,0,181,325,710028303,0,200000001,10313,0,0,1,181,0,181,0,0,0,604701,1,0,0,30,0,1,0,181,10,1,206,0,30,0,133,0
0,"지타의 섀도우",10,0,138025,0,0,0,0,0,181,239,710028304,0,200000001,14063,0,0,1,181,0,281,0,0,0,605701,1,0,0,30,0,1,0,181,10,1,185,0,30,0,133,0
0,"케이브 에이프",10,0,162618,0,0,0,0,0,181,225,710028305,0,200000001,10208,0,0,1,181,0,181,0,0,0,202400,1,0,0,30,0,1,0,181,10,1,173,0,30,0,133,0
0,"글래스 리자드",10,0,173077,0,0,0,0,0,182,149,710028401,0,200000001,6736,0,0,1,182,0,182,0,0,0,202902,1,0,0,30,0,1,0,182,10,1,140,0,30,0,134,0
0,"미소기의 섀도우",10,0,214710,0,0,0,0,0,382,273,710028402,0,200000001,11007,0,0,1,282,0,282,0,0,0,600401,1,0,0,30,0,1,0,182,10,1,186,0,30,0,134,0
0,"쁘띠 그리핀",10,0,161144,0,0,0,0,0,182,153,710028403,0,200000001,7054,0,0,1,182,0,182,0,0,0,204000,1,0,0,30,0,1,0,182,10,1,138,0,30,0,134,0
0,"미미의 섀도우",10,0,188640,0,0,0,0,0,382,284,710028404,0,200000001,9007,0,0,1,182,0,282,0,0,0,602001,1,0,0,30,0,1,0,182,10,1,175,0,30,0,134,0
0,"마그마 우파루파",10,0,141534,0,0,0,0,0,182,191,710028405,0,200000001,8299,0,0,1,182,0,182,0,0,0,201901,1,0,0,30,0,1,0,182,10,1,156,0,30,0,134,0
0,"쿠루미의 섀도우",10,0,226120,0,0,0,0,0,183,286,710028501,0,200000001,9075,0,0,1,183,0,283,0,0,0,602101,1,0,0,30,0,1,0,183,10,1,176,0,30,0,135,0
0,"미후유의 섀도우",10,0,174440,0,0,0,0,0,183,286,710028502,0,200000001,11250,0,0,1,183,0,283,0,0,0,604801,1,0,0,30,0,1,0,183,10,1,176,0,30,0,135,0
0,"장난 너구리",10,0,180950,0,0,0,0,0,183,148,710028503,7400,200000001,0,0,0,1,183,0,183,0,0,0,207000,1,0,0,30,0,1,0,183,10,1,168,0,30,0,135,0
0,"록 소울",10,0,133149,0,0,0,0,0,183,175,710028504,7262,200000001,0,0,0,1,183,0,183,0,0,0,200701,1,0,0,30,0,1,0,183,10,1,155,0,30,0,135,0
0,"반짝이는 노린재",10,0,132926,0,0,0,0,0,183,140,710028505,15919,200000001,0,0,0,1,183,0,183,0,0,0,203400,1,0,0,30,0,1,0,183,10,1,165,0,30,0,135,0
0,"마인 리자드",10,0,163495,0,0,0,0,0,183,273,710028601,0,200000001,6250,0,0,1,183,0,183,0,0,0,202905,1,0,0,30,0,1,0,183,10,1,193,0,30,0,135,0
0,"트렌트",10,0,220900,0,0,0,0,0,183,189,710028602,0,200000001,7900,0,0,1,183,0,183,0,0,0,200902,1,0,0,30,0,1,0,183,10,1,178,0,30,0,135,0
0,"마코토의 섀도우",10,0,200610,0,0,0,0,0,183,253,710028603,0,200000001,11400,0,0,1,183,0,283,0,0,0,604301,1,0,0,30,0,1,0,183,10,1,187,0,30,0,135,0
0,"시오리의 섀도우",10,0,131835,0,0,0,0,0,233,264,710028604,0,200000001,9900,0,0,1,233,0,283,0,0,0,603801,1,0,0,30,0,1,0,183,10,1,165,0,30,0,135,0
0,"떠돌이 솔개",10,0,166561,0,0,0,0,0,183,164,710028605,0,200000001,9111,0,0,1,183,0,183,0,0,0,202802,1,0,0,30,0,1,0,183,10,1,141,0,30,0,135,0
0,"정글 가드",10,0,177370,0,0,0,0,0,183,443,710028701,0,200000001,6445,0,0,1,183,0,183,0,0,0,203301,1,0,0,30,0,1,0,183,10,1,168,0,30,0,135,0
0,"씨호스 나이트",10,0,171261,0,0,0,0,0,183,194,710028702,0,200000001,9270,0,0,1,183,0,183,0,0,0,205200,1,0,0,30,0,1,0,183,10,1,129,0,30,0,135,0
0,"린의 섀도우",10,0,147345,0,0,0,0,0,183,264,710028703,0,200000001,11250,0,0,1,183,0,383,0,0,0,602601,1,0,0,30,0,1,0,183,10,1,165,0,30,0,135,0
0,"요리의 섀도우",10,0,139590,0,0,0,0,0,183,176,710028704,8337,200000001,0,0,0,1,183,0,183,0,0,0,602201,1,0,0,30,0,1,0,183,10,1,286,0,30,0,135,0
0,"매직 레이",10,0,131271,0,0,0,0,0,183,162,710028705,13050,200000001,0,0,0,1,183,0,183,0,0,0,204600,1,0,0,30,0,1,0,183,10,1,192,0,30,0,135,0
0,"와일드 보어",10,0,146973,0,0,0,0,0,183,373,710028801,0,200000001,9250,0,0,1,183,0,183,0,0,0,204702,1,0,0,30,0,1,0,183,10,1,193,0,30,0,135,0
0,"모니카의 섀도우",10,0,240080,0,0,0,0,0,183,275,710028802,0,200000001,10575,0,0,1,283,0,283,0,0,0,605301,1,0,0,30,0,1,0,183,10,1,176,0,30,0,135,0
0,"록 소울",10,0,135982,0,0,0,0,0,183,175,710028803,7262,200000001,0,0,0,1,183,0,183,0,0,0,200701,1,0,0,30,0,1,0,183,10,1,155,0,30,0,135,0
0,"나나카의 섀도우",10,0,142560,0,0,0,0,0,183,176,710028804,9685,200000001,0,0,0,1,283,0,183,0,0,0,601301,1,0,0,30,0,1,0,183,10,1,198,0,30,0,135,0
0,"엘더 클라우드",10,0,172980,0,0,0,0,0,183,195,710028805,16779,200000001,0,0,0,1,183,0,183,0,0,0,201400,1,0,0,30,0,1,0,183,10,1,163,0,30,0,135,0
0,"플레어 젤라티나",10,0,136046,0,0,0,0,0,183,210,710028901,7914,200000001,0,0,0,1,183,0,183,0,0,0,203001,1,0,0,30,0,1,0,183,10,1,193,0,30,0,135,0
0,"노조미의 섀도우",10,0,253440,0,0,0,0,0,383,308,710028902,0,200000001,7838,0,0,1,283,0,183,0,0,0,602901,1,0,0,30,0,1,0,183,10,1,198,0,30,0,135,0
0,"쿄우카의 섀도우",10,0,161835,0,0,0,0,0,183,176,710028903,14032,200000001,0,0,0,1,183,0,283,0,0,0,603601,1,0,0,30,0,1,0,183,10,1,198,0,30,0,135,0
0,"임프",10,0,172547,0,0,0,0,0,183,154,710028904,9600,200000001,0,0,0,1,183,0,183,0,0,0,203200,1,0,0,30,0,1,0,183,10,1,201,0,30,0,135,0
0,"매직 레이",10,0,131271,0,0,0,0,0,183,162,710028905,8050,200000001,0,0,0,1,183,0,183,0,0,0,204600,1,0,0,30,0,1,0,183,10,1,192,0,30,0,135,0
0,"해머 캔서",10,0,249200,0,0,0,0,0,190,173,710029001,0,200000001,13487,0,0,1,190,0,190,0,0,0,204500,1,0,0,30,0,1,0,190,10,1,113,0,30,0,142,0
0,"아야네의 섀도우",10,0,200160,0,0,0,0,0,190,302,710029002,0,200000001,9557,0,0,1,190,0,190,0,0,0,602301,1,0,0,30,0,1,0,190,10,1,186,0,30,0,142,0
0,"이리야의 섀도우",10,0,181800,0,0,0,0,0,190,209,710029003,8145,200000001,0,0,0,1,190,0,190,0,0,0,604401,1,0,0,30,0,1,0,190,10,1,221,0,30,0,142,0
0,"가물치 카이",20,0,2200000,0,0,0,0,0,190,257,710029004,23000,300000008,0,0,0,1,190,0,190,0,0,0,305801,1,190,0,30,0,190,0,190,20,1,197,0,30,0,142,0
0,"와이즈 완드",10,0,79476,0,0,0,0,0,190,84,710029005,6805,200000001,0,0,0,1,190,0,190,0,0,0,206100,1,0,0,30,0,1,0,190,10,1,105,0,30,0,142,0
0,"플레어 젤라티나",10,0,131521,0,0,0,0,0,180,207,710029101,7764,200000001,0,0,0,1,180,0,180,0,0,0,203001,1,0,0,30,0,1,0,180,10,1,190,0,30,0,132,0
0,"쥰의 섀도우",10,0,217048,0,0,0,0,0,180,323,710029102,0,200000001,12257,0,0,1,180,0,180,0,0,0,604701,1,0,0,30,0,1,0,180,10,1,205,0,30,0,132,0
0,"시오리의 섀도우",10,0,128839,0,0,0,0,0,180,258,710029103,0,200000001,9675,0,0,1,180,0,180,0,0,0,603801,1,0,0,30,0,1,0,180,10,1,162,0,30,0,132,0
0,"넛츠 슈터",10,0,154172,0,0,0,0,0,180,153,710029104,0,200000001,6297,0,0,1,180,0,180,0,0,0,203700,1,0,0,30,0,1,0,180,10,1,140,0,30,0,132,0
0,"마그마 우파루파",10,0,139184,0,0,0,0,0,180,189,710029105,0,200000001,7199,0,0,1,180,0,180,0,0,0,201901,1,0,0,30,0,1,0,180,10,1,154,0,30,0,132,0
0,"록 리자드",10,0,161145,0,0,0,0,0,181,182,710029201,0,200000001,8055,0,0,1,181,0,181,0,0,0,202901,1,0,0,30,0,1,0,181,10,1,157,0,30,0,133,0
0,"에리코의 섀도우",30,0,188025,0,0,0,0,0,281,260,710029202,0,200000001,10563,0,0,1,181,0,281,0,0,0,602701,1,0,0,30,0,1,0,181,10,1,174,0,30,0,133,0
0,"쁘띠 그리핀",10,0,156612,0,0,0,0,0,181,152,710029203,0,200000001,7004,0,0,1,181,0,181,0,0,0,204000,1,0,0,30,0,1,0,181,10,1,137,0,30,0,133,0
0,"시노부의 섀도우",10,0,168025,0,0,0,0,0,631,260,710029204,0,200000001,9125,0,0,1,1131,0,181,0,0,0,603101,1,0,0,40,0,1,0,181,10,1,185,0,30,0,133,0
0,"케이브 에이프",10,0,162618,0,0,0,0,0,181,225,710029205,0,200000001,7208,0,0,1,181,0,181,0,0,0,202400,1,0,0,30,0,1,0,181,10,1,173,0,30,0,133,0
0,"바다사장",10,0,206036,0,0,0,0,0,182,215,710029301,0,200000001,11173,0,0,1,182,0,182,0,0,0,206000,1,0,0,30,0,1,0,182,10,1,107,0,30,0,134,0
0,"카오리의 섀도우",10,0,183925,0,0,0,0,0,482,219,710029302,0,200000001,13825,0,0,1,182,0,282,0,0,0,601701,1,0,0,40,0,1,0,182,10,1,186,0,30,0,134,0
0,"코볼트",10,0,176688,0,0,0,0,0,182,174,710029303,0,200000001,8160,0,0,1,182,0,182,0,0,0,201100,1,0,0,30,0,1,0,182,10,1,179,0,30,0,134,0
0,"아오이의 섀도우",10,0,143140,0,0,0,0,0,382,262,710029304,0,200000001,10507,0,0,1,382,0,282,0,0,0,604001,1,0,0,40,0,1,0,182,10,1,164,0,30,0,134,0
0,"이블 캐논",10,0,163908,0,0,0,0,0,182,165,710029305,0,200000001,7435,0,0,1,182,0,182,0,0,0,203900,1,0,0,30,0,1,0,182,10,1,159,0,30,0,134,0
0,"골렘",10,0,213495,0,0,0,0,0,183,273,710029401,0,200000001,6250,0,0,1,183,0,183,0,0,0,201200,1,0,0,30,0,1,0,183,10,1,193,0,30,0,135,0
0,"미소기의 섀도우",10,0,186120,0,0,0,0,0,283,275,710029402,0,200000001,12075,0,0,1,383,0,483,0,0,0,600401,1,0,0,30,0,1,0,183,10,1,187,0,30,0,135,0
0,"미미의 섀도우",10,0,186120,0,0,0,0,0,383,286,710029403,0,200000001,10575,0,0,1,283,0,183,0,0,0,602001,1,0,0,30,0,1,0,183,10,1,176,0,30,0,135,0
0,"코볼트 어쌔신",10,0,177863,0,0,0,0,0,183,175,710029404,0,200000001,8210,0,0,1,183,0,183,0,0,0,201101,1,0,0,30,0,1,0,183,10,1,180,0,30,0,135,0
0,"케이브 스네일",10,0,134806,0,0,0,0,0,183,121,710029405,18034,200000001,0,0,0,1,183,0,183,0,0,0,202600,1,0,0,30,0,1,0,183,10,1,135,0,30,0,135,0
0,"장난 너구리",10,0,195000,0,0,0,0,0,184,149,710029501,11450,200000001,0,0,0,1,184,0,184,0,0,0,207000,1,0,0,30,0,1,0,184,10,1,169,0,30,0,136,0
0,"니논의 섀도우",10,0,187530,0,0,0,0,0,184,255,710029502,0,200000001,13975,0,0,1,184,0,284,0,0,0,603001,1,0,0,40,0,1,0,184,10,1,189,0,30,0,136,0
0,"록 소울",10,0,98174,0,0,0,0,0,184,158,710029503,7912,200000001,0,0,0,1,184,0,184,0,0,0,200701,1,0,0,30,0,1,0,184,10,1,138,0,30,0,136,0
0,"미사토의 섀도우",10,0,132834,0,0,0,0,0,184,178,710029504,12100,200000001,0,0,0,1,184,0,384,0,0,0,601501,1,0,0,40,0,1,0,184,10,1,289,0,30,0,136,0
0,"비글",10,0,154948,0,0,0,0,0,184,148,710029505,0,200000001,5722,0,0,1,184,0,184,0,0,0,200800,1,0,0,30,0,1,0,184,10,1,142,0,30,0,136,0
0,"미야코의 섀도우",10,0,234413,0,0,0,0,0,184,333,710029601,0,200000001,9897,0,0,1,184,0,484,0,0,0,600701,1,0,0,30,0,1,0,184,10,1,200,0,30,0,136,0
0,"플레어 젤라티나",10,0,136221,0,0,0,0,0,184,211,710029602,10464,200000001,0,0,0,1,184,0,184,0,0,0,203001,1,0,0,30,0,1,0,184,10,1,194,0,30,0,136,0
0,"린의 섀도우",10,0,148462,0,0,0,0,0,284,266,710029603,0,200000001,13313,0,0,1,384,0,784,0,0,0,602601,1,0,0,50,0,1,0,184,10,1,167,0,30,0,136,0
0,"마그마 피쉬",10,0,135165,0,0,0,0,0,184,181,710029604,0,200000001,16625,0,0,1,184,0,184,0,0,0,205401,1,0,0,30,0,1,0,184,10,1,146,0,30,0,136,0
0,"마그마 우파루파",10,0,143884,0,0,0,0,0,184,193,710029605,0,200000001,8399,0,0,1,184,0,184,0,0,0,201901,1,0,0,30,0,1,0,184,10,1,158,0,30,0,136,0
0,"장난 너구리",10,0,202125,0,0,0,0,0,184,149,710029701,7450,200000001,0,0,0,1,184,0,184,0,0,0,207000,1,0,0,30,0,1,0,184,10,1,169,0,30,0,136,0
0,"마츠리의 섀도우",10,0,220040,0,0,0,0,0,384,311,710029702,0,200000001,8897,0,0,1,684,0,384,0,0,0,600501,1,0,0,30,0,1,0,184,10,1,284,0,30,0,136,0
0,"코볼트",10,0,179038,0,0,0,0,0,184,176,710029703,0,200000001,8260,0,0,1,184,0,184,0,0,0,201100,1,0,0,30,0,1,0,184,10,1,181,0,30,0,136,0
0,"유이의 섀도우",10,0,132834,0,0,0,0,0,384,178,710029704,12100,200000001,0,0,0,1,184,0,384,0,0,0,600201,1,0,0,40,0,1,0,184,10,1,289,0,30,0,136,0
0,"드릴 몰",10,0,179303,0,0,0,0,0,184,166,710029705,0,200000001,7048,0,0,1,184,0,184,0,0,0,203500,1,0,0,30,0,1,0,184,10,1,146,0,30,0,136,0
0,"마인 리자드",10,0,194670,0,0,0,0,0,184,274,710029801,0,200000001,6300,0,0,1,184,0,184,0,0,0,202905,1,0,0,30,0,1,0,184,10,1,194,0,30,0,136,0
0,"아키노의 섀도우",10,0,234413,0,0,0,0,0,184,289,710029802,0,200000001,13475,0,0,1,184,0,184,0,0,0,603201,1,0,0,30,0,1,0,184,10,1,244,0,30,0,136,0
0,"랜드 스네이크",10,0,197418,0,0,0,0,0,184,155,710029803,9650,200000001,0,0,0,1,184,0,184,0,0,0,205500,1,0,0,30,0,1,0,184,10,1,202,0,30,0,136,0
0,"레이의 섀도우",10,0,191520,0,0,0,0,0,184,289,710029804,0,200000001,14060,0,0,1,184,0,184,0,0,0,600301,1,0,0,20,0,1,0,184,10,1,178,0,30,0,136,0
0,"케이브 에이프",10,0,166143,0,0,0,0,0,184,228,710029805,0,200000001,7358,0,0,1,184,0,184,0,0,0,202400,1,0,0,30,0,1,0,184,10,1,176,0,30,0,136,0
0,"골렘",10,0,154159,0,0,0,0,0,184,274,710029901,0,200000001,6300,0,0,1,184,0,184,0,0,0,201200,1,0,0,30,0,1,0,184,10,1,194,0,30,0,136,0
0,"씨호스 나이트",10,0,146754,0,0,0,0,0,184,165,710029902,0,200000001,7320,0,0,1,184,0,184,0,0,0,205200,1,0,0,30,0,1,0,184,10,1,130,0,30,0,136,0
0,"록 플라워",10,0,134700,0,0,0,0,0,184,193,710029903,0,200000001,8399,0,0,1,184,0,184,0,0,0,201300,1,0,0,30,0,1,0,184,10,1,158,0,30,0,136,0
0,"츠무기의 섀도우",10,0,183000,0,0,0,0,0,284,244,710029904,0,200000001,9144,0,0,1,284,0,284,0,0,0,605401,1,0,0,30,0,1,0,184,10,1,200,0,30,0,136,0
0,"모니카의 섀도우",10,0,159600,0,0,0,0,0,184,278,710029905,0,200000001,11144,0,0,1,184,0,384,0,0,0,605301,1,0,0,30,0,1,0,184,10,1,178,0,30,0,136,0
0,"아이스 피쉬",10,0,147641,0,0,0,0,0,292,189,710030001,0,200000001,17025,0,0,1,292,0,392,0,0,0,205400,1,0,0,30,0,1,0,192,10,1,156,0,30,0,144,0
0,"나나카의 섀도우",10,0,152280,0,0,0,0,0,192,188,710030002,7777,200000001,0,0,0,1,192,0,192,0,0,0,601301,1,0,0,30,0,1,0,192,10,1,212,0,30,0,144,0
0,"미사키의 섀도우",10,0,133245,0,0,0,0,0,192,188,710030003,7035,200000001,0,0,0,1,192,0,192,0,0,0,605001,1,0,0,30,0,1,0,192,10,1,282,0,30,0,144,0
0,"크리스탈 골렘",20,0,900000,0,0,0,0,0,192,510,710030004,0,300000014,19500,0,0,1,192,0,192,0,0,0,301201,1,189,0,60,0,189,0,192,20,1,360,0,30,0,144,0
0,"블루 골렘",10,0,148766,0,0,0,0,0,182,432,710030101,0,200000001,7347,0,0,1,182,0,182,0,0,0,201201,1,0,0,30,0,1,0,182,10,1,3000,0,30,0,134,0
0,"미후유의 섀도우",10,0,214710,0,0,0,0,0,182,284,710030102,0,200000001,13188,0,0,1,282,0,282,0,0,0,604801,1,0,0,30,0,1,0,182,10,1,175,0,30,0,134,0
0,"떠돌이 솔개",10,0,165386,0,0,0,0,0,182,163,710030103,0,200000001,9061,0,0,1,182,0,182,0,0,0,202802,1,0,0,30,0,1,0,182,10,1,140,0,30,0,134,0
0,"유카리의 섀도우",10,0,146229,0,0,0,0,0,482,273,710030104,0,200000001,8188,0,0,1,482,0,182,0,0,0,603401,1,0,0,15,0,1,0,182,10,1,186,0,30,0,134,0
0,"반짝이는 노린재",10,0,131751,0,0,0,0,0,182,139,710030105,15869,200000001,0,0,0,1,182,0,182,0,0,0,203400,1,0,0,30,0,1,0,182,10,1,164,0,30,0,134,0
0,"마인 리자드",10,0,163495,0,0,0,0,0,183,273,710030201,0,200000001,6250,0,0,1,183,0,183,0,0,0,202905,1,0,0,30,0,1,0,183,10,1,193,0,30,0,135,0
0,"케이브 뱃",10,0,123764,0,0,0,0,0,183,158,710030202,6633,200000001,0,0,0,1,183,0,183,0,0,0,202500,1,0,0,30,0,1,0,183,10,1,196,0,30,0,135,0
0,"이리야의 섀도우",10,0,138400,0,0,0,0,0,183,198,710030203,6685,200000001,0,0,0,1,183,0,183,0,0,0,604401,1,0,0,10,0,1,0,183,10,1,209,0,30,0,135,0
0,"안나의 섀도우",10,0,142560,0,0,0,0,0,183,165,710030204,8422,200000001,0,0,0,1,183,0,183,0,0,0,600901,1,0,0,20,0,1,0,183,10,1,220,0,30,0,135,0
0,"엘더 클라우드",10,0,172980,0,0,0,0,0,183,195,710030205,6279,200000001,0,0,0,1,183,0,183,0,0,0,201400,1,0,0,30,0,1,0,183,10,1,163,0,30,0,135,0
0,"바다사장",10,0,210328,0,0,0,0,0,184,217,710030301,0,200000001,11273,0,0,1,184,0,184,0,0,0,206000,1,0,0,30,0,1,0,184,10,1,109,0,30,0,136,0
0,"와이즈 완드",10,0,129521,0,0,0,0,0,184,138,710030302,9505,200000001,0,0,0,1,184,0,184,0,0,0,206100,1,0,0,30,0,1,0,184,10,1,149,0,30,0,136,0
0,"지타의 섀도우",10,0,171903,0,0,0,0,0,184,244,710030303,0,200000001,15807,0,0,1,184,0,284,0,0,0,605701,1,0,0,40,0,1,0,184,10,1,189,0,30,0,136,0
0,"아카리의 섀도우",10,0,140648,0,0,0,0,0,184,178,710030304,12750,200000001,0,0,0,1,184,0,284,0,0,0,600601,1,0,0,40,0,1,0,184,10,1,289,0,30,0,136,0
0,"뭇클",10,0,154948,0,0,0,0,0,184,158,710030305,0,200000001,11833,0,0,1,184,0,184,0,0,0,200801,1,0,0,30,0,1,0,184,10,1,152,0,30,0,136,0
0,"바다사장",10,0,209727,0,0,0,0,0,185,218,710030401,0,200000001,11323,0,0,1,185,0,185,0,0,0,206000,1,0,0,30,0,1,0,185,10,1,110,0,30,0,137,0
0,"히요리의 섀도우",10,0,157450,0,0,0,0,0,385,280,710030402,0,200000001,9632,0,0,1,285,0,285,0,0,0,600101,1,0,0,30,0,1,0,185,10,1,190,0,30,0,137,0
0,"스팅크 스컹크",10,0,187880,0,0,0,0,0,185,155,710030403,0,200000001,8300,0,0,1,185,0,185,0,0,0,203702,1,0,0,30,0,1,0,185,10,1,142,0,30,0,137,0
0,"미츠키의 섀도우",10,0,160800,0,0,0,0,0,385,280,710030404,0,200000001,7538,0,0,1,185,0,285,0,0,0,605101,1,0,0,30,0,1,0,185,10,1,190,0,30,0,137,0
0,"드릴 몰",10,0,180478,0,0,0,0,0,185,167,710030405,0,200000001,7098,0,0,1,185,0,185,0,0,0,203500,1,0,0,30,0,1,0,185,10,1,147,0,30,0,137,0
0,"루카의 섀도우",10,0,260012,0,0,0,0,0,186,327,710030501,0,200000001,11016,0,0,1,186,0,286,0,0,0,605601,1,0,0,30,0,1,0,186,10,1,203,0,30,0,138,0
0,"리노의 섀도우",10,0,125044,0,0,0,0,0,186,270,710030502,0,200000001,10125,0,0,1,186,0,286,0,0,0,601101,1,0,0,30,0,1,0,186,10,1,169,0,30,0,138,0
0,"고블린 가드",10,0,218400,0,0,0,0,0,186,151,710030503,7550,200000001,0,0,0,1,186,0,186,0,0,0,203300,1,0,0,30,0,1,0,186,10,1,171,0,30,0,138,0
0,"랜드 스네이크",10,0,179818,0,0,0,0,0,186,157,710030504,11250,200000001,0,0,0,1,186,0,186,0,0,0,205500,1,0,0,30,0,1,0,186,10,1,204,0,30,0,138,0
0,"케이브 에이프",10,0,172078,0,0,0,0,0,186,230,710030505,0,200000001,8958,0,0,1,186,0,186,0,0,0,202400,1,0,0,30,0,1,0,186,10,1,178,0,30,0,138,0
0,"샌드 보어",10,0,187224,0,0,0,0,0,186,325,710030601,0,200000001,8305,0,0,1,186,0,186,0,0,0,204701,1,0,0,30,0,1,0,186,10,1,95,0,30,0,138,0
0,"장난 너구리",10,0,188400,0,0,0,0,0,186,151,710030602,7550,200000001,0,0,0,1,186,0,186,0,0,0,207000,1,0,0,30,0,1,0,186,10,1,171,0,30,0,138,0
0,"사렌의 섀도우",10,0,194400,0,0,0,0,0,186,270,710030603,0,200000001,8016,0,0,1,186,0,286,0,0,0,602801,1,0,0,30,0,1,0,186,10,1,180,0,30,0,138,0
0,"요리의 섀도우",10,0,145800,0,0,0,0,0,236,180,710030604,8527,200000001,0,0,0,1,236,0,286,0,0,0,602201,1,0,0,30,0,1,0,186,10,1,293,0,30,0,138,0
0,"우파루파",10,0,145409,0,0,0,0,0,186,189,710030605,0,200000001,4424,0,0,1,186,0,186,0,0,0,201900,1,0,0,30,0,1,0,186,10,1,153,0,30,0,138,0
