name,main_skill_lv_3,energy_reduce_rate,main_skill_lv_8,main_skill_lv_1,physical_critical,resist_variation_id,hp,physical_penetrate,energy_recovery_rate,main_skill_lv_4,wave_energy_recovery,ex_skill_lv_1,ex_skill_lv_4,union_burst_level,enemy_id,level,life_steal,main_skill_lv_5,ex_skill_lv_3,ex_skill_lv_2,accuracy,magic_def,main_skill_lv_10,magic_penetrate,magic_str,main_skill_lv_6,main_skill_lv_9,resist_status_id,wave_hp_recovery,promotion_level,atk,main_skill_lv_7,hp_recovery_rate,enemy_color,dodge,def,magic_critical,ex_skill_lv_5,rarity,main_skill_lv_2,unit_id
"케이브 에이프",158,0,0,158,10,0,81299,0,30,1,0,0,0,158,710014105,110,0,0,0,0,20,109,0,0,0,0,0,200000001,0,1,5008,0,0,0,1,179,10,0,1,158,202400
"미야코의 섀도우",159,0,0,159,10,0,113400,0,30,1,0,0,0,179,710014201,111,0,0,0,0,20,162,0,0,0,0,0,200000001,0,1,6413,0,0,0,1,300,10,0,1,159,600701
"마코토의 섀도우",159,0,0,159,10,0,112860,0,30,1,0,0,0,179,710014202,111,0,0,0,0,20,153,0,0,0,0,0,200000001,0,1,8100,0,0,0,1,237,10,0,1,159,604301
"망치 코브라",159,0,0,159,10,0,99179,0,30,1,0,0,0,159,710014203,111,0,0,0,0,20,160,0,0,0,0,0,200000001,0,1,7305,0,0,0,1,154,10,0,1,159,205100
"골렘",159,0,0,159,10,0,114599,0,30,1,0,0,0,159,710014204,111,0,0,0,0,20,191,0,0,0,0,0,200000001,0,1,6197,0,0,0,1,450,10,0,1,159,201200
"매드 플라워",159,0,0,159,10,0,84359,0,30,1,0,0,0,159,710014205,111,0,0,0,0,20,119,0,0,0,0,0,200000001,0,1,4007,0,0,0,1,154,10,0,1,159,201301
"게이트 키퍼",160,0,0,160,10,0,98130,0,30,1,0,0,0,160,710014301,112,0,0,0,0,20,111,0,0,5265,0,0,200000001,0,1,0,0,0,0,1,238,10,0,1,160,200300
"이리야의 섀도우",160,0,0,160,10,0,99408,0,30,1,0,0,0,210,710014302,112,0,0,0,0,20,173,0,0,7172,0,0,200000001,0,1,0,0,0,0,1,164,10,0,1,160,604401
"치카의 섀도우",160,0,0,160,10,0,85831,0,30,1,0,0,0,160,710014303,112,0,0,0,0,20,217,0,0,7172,0,0,200000001,0,1,0,0,0,0,1,128,10,0,1,160,604201
"게이트 키퍼",160,0,0,160,10,0,98130,0,30,1,0,0,0,160,710014304,112,0,0,0,0,20,111,0,0,5265,0,0,200000001,0,1,0,0,0,0,1,238,10,0,1,160,200300
"새끼 왕도마뱀",160,0,0,160,10,0,99905,0,30,1,0,0,0,160,710014305,112,0,0,0,0,20,136,0,0,4444,0,0,200000001,0,1,0,0,0,0,1,134,10,0,1,160,203100
"골렘",161,0,0,161,10,0,113433,0,30,1,0,0,0,161,710014401,113,0,0,0,0,20,193,0,0,0,0,0,200000001,0,1,6297,0,0,0,1,400,10,0,1,161,201200
"아야네의 섀도우",161,0,0,161,10,0,115500,0,30,1,0,0,0,181,710014402,113,0,0,0,0,20,147,0,0,0,0,0,200000001,0,1,7563,0,0,0,1,239,10,0,1,161,602301
"우드 소울",161,0,0,161,10,0,81534,0,30,1,0,0,0,161,710014403,113,0,0,0,0,20,108,0,0,4582,0,0,200000001,0,1,0,0,0,0,1,108,10,0,1,161,200700
"스즈나의 섀도우",161,0,0,161,10,0,86488,0,30,1,0,0,0,181,710014404,113,0,0,0,0,20,138,0,0,0,0,0,200000001,0,1,8250,0,0,0,1,220,10,0,1,161,601601
"캑터스 플라워",161,0,0,161,10,0,67550,0,30,1,0,0,0,161,710014405,113,0,0,0,0,20,109,0,0,0,0,0,200000001,0,1,4000,0,0,0,1,135,10,0,1,161,201302
"바다사장",162,0,0,162,10,0,102068,0,30,1,0,0,0,162,710014501,114,0,0,0,0,20,124,0,0,0,0,0,200000001,0,1,10073,0,0,0,1,319,10,0,1,162,206000
"레이의 섀도우",162,0,0,162,10,0,113220,0,30,1,0,0,0,182,710014502,114,0,0,0,0,20,148,0,0,0,0,0,200000001,0,1,7979,0,0,0,1,241,10,0,1,162,600301
"츠무기의 섀도우",162,0,0,162,10,0,113220,0,30,1,0,0,0,182,710014503,114,0,0,0,0,20,167,0,0,0,0,0,200000001,0,1,6938,0,0,0,1,259,10,0,1,162,605401
"코볼트",162,0,0,162,10,0,94859,0,30,1,0,0,0,162,710014504,114,0,0,0,0,20,157,0,0,0,0,0,200000001,0,1,6367,0,0,0,1,152,10,0,1,162,201100
"포이즌 팟",162,0,0,162,10,0,93513,0,30,1,0,0,0,162,710014505,114,0,0,0,0,20,141,0,0,0,0,0,200000001,0,1,6210,0,0,0,1,119,10,0,1,162,204300
"마인 리자드",162,0,0,162,10,0,112237,0,30,1,0,0,0,162,710014601,114,0,0,0,0,20,138,0,0,0,0,0,200000001,0,1,7105,0,0,0,1,163,10,0,1,162,202905
"루카의 섀도우",162,0,0,162,10,0,124710,0,30,1,0,0,0,182,710014602,114,0,0,0,0,20,167,0,0,0,0,0,200000001,0,1,6591,0,0,0,1,269,10,0,1,162,605601
"쁘띠 그리핀",162,0,0,162,10,0,94376,0,30,1,0,0,0,162,710014603,114,0,0,0,0,20,120,0,0,0,0,0,200000001,0,1,5171,0,0,0,1,135,10,0,1,162,204000
"시오리의 섀도우",162,0,0,162,10,0,91048,0,30,1,0,0,0,182,710014604,114,0,0,0,0,20,139,0,0,0,0,0,200000001,0,1,8325,0,0,0,1,222,10,0,1,162,603801
"케이브 에이프",162,0,0,162,10,0,106779,0,30,1,0,0,0,162,710014605,114,0,0,0,0,20,133,0,0,0,0,0,200000001,0,1,5208,0,0,0,1,183,10,0,1,162,202400
"플레어 젤라티나",162,0,0,162,10,0,90259,0,30,1,0,0,0,162,710014701,114,0,0,0,0,20,172,0,0,5464,0,0,200000001,0,1,0,0,0,0,1,189,10,0,1,162,203001
"시즈루의 섀도우",162,0,0,162,10,0,128760,0,30,1,0,0,0,182,710014702,114,0,0,0,0,20,167,0,0,0,0,0,200000001,0,1,6591,0,0,0,1,278,10,0,1,162,604901
"안나의 섀도우",162,0,0,162,10,0,96404,0,30,1,0,0,0,182,710014703,114,0,0,0,0,20,185,0,0,7595,0,0,200000001,0,1,0,0,0,0,1,139,10,0,1,162,600901
"알토 버드",162,0,0,162,10,0,115779,0,30,1,0,0,0,162,710014704,114,0,0,0,0,20,156,0,0,5975,0,0,200000001,0,1,0,0,0,0,1,135,10,0,1,162,204200
"엘더 클라우드",162,0,0,162,10,0,118840,0,30,1,0,0,0,162,710014705,114,0,0,0,0,20,142,0,0,7729,0,0,200000001,0,1,0,0,0,0,1,174,10,0,1,162,201400
"블루 골렘",162,0,0,162,10,0,88029,0,30,1,0,0,0,162,710014801,114,0,0,0,0,20,3000,0,0,0,0,0,200000001,0,1,6899,0,0,0,1,371,10,0,1,162,201201
"아이스 칙",162,0,0,162,10,0,86914,0,30,1,0,0,0,162,710014802,114,0,0,0,0,20,108,0,0,4361,0,0,200000001,0,1,0,0,0,0,1,93,10,0,1,162,205300
"이오의 섀도우",162,0,0,162,10,0,91048,0,30,1,0,0,0,182,710014803,114,0,0,0,0,20,241,0,0,6427,0,0,200000001,0,1,0,0,0,0,1,148,10,0,1,162,601801
"미사키의 섀도우",162,0,0,162,10,0,96404,0,30,1,0,0,0,182,710014804,114,0,0,0,0,20,241,0,0,6719,0,0,200000001,0,1,0,0,0,0,1,148,10,0,1,162,605001
"스컬 플레임",162,0,0,162,10,0,96464,0,30,1,0,0,0,162,710014805,114,0,0,0,0,20,149,0,0,5105,0,0,200000001,0,1,0,0,0,0,1,149,10,0,1,162,201000
"고블린 가드",162,0,0,162,10,0,86509,0,30,1,0,0,0,162,710014901,114,0,0,0,0,20,117,0,0,0,0,0,200000001,0,1,4704,0,0,0,1,407,10,0,1,162,203300
"미소기의 섀도우",162,0,0,162,10,0,128538,0,30,1,0,0,0,182,710014902,114,0,0,0,0,20,158,0,0,0,0,0,200000001,0,1,7632,0,0,0,1,232,10,0,1,162,600401
"랜드 스네이크",162,0,0,162,10,0,121783,0,30,1,0,0,0,162,710014903,114,0,0,0,0,20,175,0,0,0,0,0,200000001,0,1,8970,0,0,0,1,135,10,0,1,162,205500
"미츠키의 섀도우",162,0,0,162,10,0,111000,0,30,1,0,0,0,182,710014904,114,0,0,0,0,20,158,0,0,0,0,0,200000001,0,1,6244,0,0,0,1,232,10,0,1,162,605101
"드릴 몰",162,0,0,162,10,0,98234,0,30,1,0,0,0,162,710014905,114,0,0,0,0,20,124,0,0,0,0,0,200000001,0,1,4976,0,0,0,1,144,10,0,1,162,203500
"리틀 아이",150,0,0,150,10,0,110080,0,30,1,0,0,0,150,710015001,122,0,0,0,0,20,188,0,0,0,0,0,200000001,0,1,6200,0,0,0,1,208,10,0,1,150,206400
"쿠루미의 섀도우",150,0,0,150,10,0,114240,0,30,1,0,0,0,150,710015002,122,0,0,0,0,20,159,0,0,0,0,0,200000001,0,1,8182,0,0,0,1,258,10,0,1,150,602101
"로드 이블리",150,0,0,150,10,0,2500000,0,30,1,0,0,0,150,710015003,122,0,0,0,0,20,130,0,0,6000,0,0,300000008,0,1,5500,0,0,0,1,120,10,0,1,150,305600
"나나카의 섀도우",150,0,0,150,10,0,88358,0,30,1,0,0,0,150,710015004,122,0,0,0,0,20,179,0,0,7829,0,0,200000001,0,1,0,0,0,0,1,159,10,0,1,150,601301
"넛츠 슈터",160,0,0,160,10,0,107318,0,30,1,0,0,0,160,710015101,112,0,0,0,0,30,120,0,0,0,0,0,200000001,0,1,5297,0,0,0,1,133,10,0,1,160,203700
"노조미의 섀도우",160,0,0,160,10,0,122080,0,30,1,0,0,0,180,710015102,112,0,0,0,0,30,164,0,0,0,0,0,200000001,0,1,6472,0,0,0,1,273,10,0,1,160,602901
"지타의 섀도우",160,0,0,160,10,0,115704,0,30,1,0,0,0,180,710015103,112,0,0,0,0,30,155,0,0,0,0,0,200000001,0,1,8857,0,0,0,1,200,10,0,1,160,605701
"쁘띠 그리핀",160,0,0,160,10,0,92446,0,30,1,0,0,0,160,710015104,112,0,0,0,0,30,118,0,0,0,0,0,200000001,0,1,5071,0,0,0,1,133,10,0,1,160,204000
"케이브 에이프",160,0,0,160,10,0,113290,0,30,1,0,0,0,160,710015105,112,0,0,0,0,30,152,0,0,0,0,0,200000001,0,1,6158,0,0,0,1,204,10,0,1,160,202400
"방랑 까마귀",161,0,0,161,10,0,117493,0,30,1,0,0,0,161,710015201,113,0,0,0,0,30,105,0,0,0,0,0,200000001,0,1,6070,0,0,0,1,140,10,0,1,161,202800
"루카의 섀도우",161,0,0,161,10,0,132413,0,30,1,0,0,0,181,710015202,113,0,0,0,0,30,165,0,0,0,0,0,200000001,0,1,6532,0,0,0,1,266,10,0,1,161,605601
"록 플라워",161,0,0,161,10,0,95974,0,30,1,0,0,0,161,710015203,113,0,0,0,0,30,135,0,0,0,0,0,200000001,0,1,7249,0,0,0,1,170,10,0,1,161,201300
"레이의 섀도우",161,0,0,161,10,0,127380,0,30,1,0,0,0,181,710015204,113,0,0,0,0,30,147,0,0,0,0,0,200000001,0,1,7907,0,0,0,1,239,10,0,1,161,600301
"우파루파",161,0,0,161,10,0,92808,0,30,1,0,0,0,161,710015205,113,0,0,0,0,30,128,0,0,0,0,0,200000001,0,1,3174,0,0,0,1,164,10,0,1,161,201900
"와일드 보어",162,0,0,162,10,0,111369,0,30,1,0,0,0,162,710015301,114,0,0,0,0,30,102,0,0,0,0,0,200000001,0,1,10173,0,0,0,1,321,10,0,1,162,204702
"아야네의 섀도우",162,0,0,162,10,0,128538,0,30,1,0,0,0,182,710015302,114,0,0,0,0,30,148,0,0,0,0,0,200000001,0,1,7632,0,0,0,1,241,10,0,1,162,602301
"랜드 스네이크",162,0,0,162,10,0,121783,0,30,1,0,0,0,162,710015303,114,0,0,0,0,30,175,0,0,0,0,0,200000001,0,1,8970,0,0,0,1,135,10,0,1,162,205500
"시오리의 섀도우",162,0,0,162,10,0,91048,0,30,1,0,0,0,182,710015304,114,0,0,0,0,30,139,0,0,0,0,0,200000001,0,1,8325,0,0,0,1,222,10,0,1,162,603801
"드릴 몰",162,0,0,162,10,0,126028,0,30,1,0,0,0,162,710015305,114,0,0,0,0,30,124,0,0,0,0,0,200000001,0,1,5948,0,0,0,1,144,10,0,1,162,203500
"고블린 가드",163,0,0,163,10,0,87474,0,30,1,0,0,0,163,710015401,115,0,0,0,0,30,118,0,0,0,0,0,200000001,0,1,4754,0,0,0,1,407,10,0,1,163,203300
"사렌의 섀도우",163,0,0,163,10,0,129696,0,30,1,0,0,0,183,710015402,115,0,0,0,0,30,150,0,0,0,0,0,200000001,0,1,6650,0,0,0,1,224,10,0,1,163,602801
"미츠키의 섀도우",163,0,0,163,10,0,108080,0,30,1,0,0,0,183,710015403,115,0,0,0,0,30,159,0,0,0,0,0,200000001,0,1,6300,0,250,0,1,234,10,0,1,163,605101
"캑터스 플라워",163,0,0,163,10,0,69480,0,30,1,0,0,0,163,710015404,115,0,0,0,0,30,111,0,0,0,0,0,200000001,0,1,4100,0,0,0,1,137,10,0,1,163,201302
"아이스 몰",163,0,0,163,10,0,106293,0,30,1,0,0,0,163,710015405,115,0,0,0,0,30,133,0,0,0,0,0,200000001,0,1,7314,0,0,0,1,144,10,0,1,163,203501
"골렘",164,0,0,164,10,0,116208,0,30,1,0,0,0,164,710015501,116,0,0,0,0,30,196,0,0,0,0,0,200000001,0,1,6447,0,0,0,1,400,10,0,1,164,201200
"리노의 섀도우",164,0,0,164,10,0,103593,0,30,1,0,0,0,184,710015502,116,0,0,0,0,30,142,0,0,0,0,0,200000001,0,1,8475,0,0,0,1,226,10,0,1,164,601101
"넛츠 슈터",164,0,0,164,10,0,111178,0,30,1,0,0,0,164,710015503,116,0,0,0,0,30,124,0,0,0,0,0,200000001,0,1,5447,0,0,0,1,137,10,0,1,164,203700
"유키의 섀도우",164,0,0,164,10,0,103593,0,30,1,0,0,0,184,710015504,116,0,0,0,0,30,245,0,0,7137,0,0,200000001,0,1,0,0,0,0,1,151,10,0,1,164,600801
"씨호스 나이트",164,0,0,164,10,0,106114,0,30,1,0,0,0,164,710015505,116,0,0,0,0,30,164,0,0,0,0,0,200000001,0,1,5905,0,0,0,1,164,10,0,1,164,205200
"와일드 혼",164,0,0,164,10,0,124128,0,30,1,0,0,0,164,710015601,116,0,0,0,0,30,157,0,0,0,0,0,200000001,0,1,6297,0,0,0,1,181,10,0,1,164,200500
"쿠루미의 섀도우",164,0,0,164,10,0,138990,0,30,1,0,0,0,184,710015602,116,0,0,0,0,30,151,0,0,0,0,0,200000001,0,1,7769,0,0,0,1,245,10,0,1,164,602101
"아이스 피쉬",164,0,0,164,10,0,89778,0,30,1,0,0,0,164,710015603,116,0,0,0,0,30,124,0,0,0,0,0,200000001,0,1,13525,0,0,0,1,159,10,0,1,164,205400
"안나의 섀도우",164,0,0,164,10,0,98141,0,30,1,0,0,0,314,710015604,116,0,0,0,0,30,189,0,0,7732,0,0,200000001,0,1,0,0,0,0,1,142,10,0,1,784,600901
"록 플라워",164,0,0,164,10,0,98869,0,30,1,0,0,0,164,710015605,116,0,0,0,0,30,138,0,0,0,0,0,200000001,0,1,8399,0,0,0,1,173,10,0,1,164,201300
"샌드 보어",164,0,0,164,10,0,103197,0,30,1,0,0,0,164,710015701,116,0,0,0,0,30,52,0,0,0,0,0,200000001,0,1,7723,0,0,0,1,308,10,0,1,164,204701
"록 소울",164,0,0,164,10,0,89087,0,30,1,0,0,0,164,710015702,116,0,0,0,0,30,125,0,0,5342,0,0,200000001,0,1,0,0,0,0,1,175,10,0,1,164,200701
"미야코의 섀도우",164,0,0,164,10,0,118650,0,30,1,0,0,0,184,710015703,116,0,0,0,0,30,140,0,0,0,0,0,200000001,0,1,6710,0,0,0,1,333,10,0,1,164,600701
"이오의 섀도우",164,0,0,164,10,0,86445,0,30,1,0,0,0,184,710015704,116,0,0,0,0,30,225,0,0,6543,0,0,200000001,0,1,0,0,0,0,1,151,10,0,1,164,601801
"엘더 클라우드",164,0,0,164,10,0,93863,0,30,1,0,0,0,164,710015705,116,0,0,0,0,30,124,0,0,7829,0,0,200000001,0,1,0,0,0,0,1,176,10,0,1,164,201400
"골렘",164,0,0,164,10,0,128771,0,30,1,0,0,0,164,710015801,116,0,0,0,0,30,166,0,0,0,0,0,200000001,0,1,6447,0,0,0,1,450,10,0,1,164,201200
"임프",164,0,0,164,10,0,108671,0,30,1,0,0,0,164,710015802,116,0,0,0,0,30,152,0,0,8650,0,0,200000001,0,1,0,0,0,0,1,185,10,0,1,164,203200
"매직 레이",164,0,0,164,10,0,89475,0,30,1,0,0,0,164,710015803,116,0,0,0,0,30,143,0,0,5100,0,0,200000001,0,1,0,0,0,0,1,143,10,0,1,164,204600
"미소기의 섀도우",164,0,0,164,10,0,122040,0,30,1,0,0,0,184,710015804,116,0,0,0,0,30,131,0,0,0,0,0,200000001,0,1,7769,0,0,0,1,236,10,0,1,164,600401
"마호의 섀도우",164,0,0,164,10,0,81360,0,30,1,0,0,0,184,710015805,116,0,0,0,0,30,189,0,0,7435,0,0,200000001,0,1,0,0,0,0,1,211,10,0,1,164,601001
"마인 리자드",164,0,0,164,10,0,102123,0,30,1,0,0,0,164,710015901,116,0,0,0,0,30,140,0,0,0,0,0,200000001,0,1,7205,0,0,0,1,165,10,0,1,164,202905
"츠무기의 섀도우",164,0,0,164,10,0,122040,0,30,1,0,0,0,184,710015902,116,0,0,0,0,30,140,0,0,0,0,0,200000001,0,1,7063,0,0,0,1,264,10,0,1,164,605401
"윙 롭",164,0,0,164,10,0,128169,0,30,1,0,0,0,164,710015903,116,0,0,0,0,30,146,0,0,5741,0,0,200000001,0,1,0,0,0,0,1,92,10,0,1,164,202200
"쿄우카의 섀도우",164,0,0,164,10,0,92689,0,30,1,0,0,0,184,710015904,116,0,0,0,0,30,170,0,0,7732,0,0,200000001,0,1,0,0,0,0,1,151,10,0,1,164,603601
"엘더 클라우드",164,0,0,164,10,0,106378,0,30,1,0,0,0,164,710015905,116,0,0,0,0,30,144,0,0,7829,0,0,200000001,0,1,0,0,0,0,1,176,10,0,1,164,201400
"커맨더 우끼끼",151,0,0,151,10,0,125580,0,30,1,0,0,0,151,710016001,123,0,0,0,0,30,189,0,0,0,0,0,200000001,0,1,14550,0,0,0,1,275,10,0,1,151,206500
"에리코의 섀도우",171,0,0,171,10,0,128700,0,30,1,0,0,0,171,710016002,123,0,0,0,0,30,160,0,0,0,0,0,200000001,0,1,9750,0,0,0,1,260,10,0,1,171,602701
"마스터 우끼끼",171,0,0,171,10,0,2540000,0,30,1,0,0,0,191,710016003,123,0,0,0,0,30,120,0,0,5850,0,0,300000008,0,1,7400,0,0,0,1,140,10,0,1,171,306300
"치카의 섀도우",151,0,0,151,10,0,76500,0,30,1,0,0,0,1351,710016004,123,0,0,0,0,30,260,0,0,7895,0,0,200000001,0,1,0,0,0,0,1,140,10,0,1,151,604201
"쥰의 섀도우",161,0,0,161,10,0,137995,0,30,1,0,0,0,161,710016101,113,0,0,0,0,30,175,0,0,0,0,0,200000001,0,1,6188,0,0,0,1,230,10,0,1,161,604701
"웨어울프",161,0,0,161,10,0,104836,0,30,1,0,0,0,161,710016102,113,0,0,0,0,30,162,0,0,0,0,0,200000001,0,1,6926,0,0,0,1,177,10,0,1,161,200400
"포이즌 팟",161,0,0,161,10,0,92548,0,30,1,0,0,0,161,710016103,113,0,0,0,0,30,140,0,0,0,0,0,200000001,0,1,6160,0,0,0,1,118,10,0,1,161,204300
"미후유의 섀도우",161,0,0,161,10,0,127380,0,30,1,0,0,0,211,710016104,113,0,0,0,0,30,147,0,0,0,0,0,200000001,0,1,6875,0,0,0,1,239,10,0,1,161,604801
"이블 캐논",161,0,0,161,10,0,114349,0,30,1,0,0,0,161,710016105,113,0,0,0,0,30,138,0,0,0,0,0,200000001,0,1,6385,0,0,0,1,144,10,0,1,161,203900
"바다사장",162,0,0,162,10,0,109439,0,30,1,0,0,0,162,710016201,114,0,0,0,0,30,124,0,0,0,0,0,200000001,0,1,10073,0,0,0,1,319,10,0,1,162,206000
"카오리의 섀도우",162,0,0,162,10,0,107115,0,30,1,0,0,0,162,710016202,114,0,0,0,0,30,158,0,0,0,0,0,200000001,0,1,8325,0,0,0,1,232,10,0,1,162,601701
"마코토의 섀도우",162,0,0,162,10,0,117827,0,30,1,0,0,0,162,710016203,114,0,0,0,0,30,158,0,0,0,0,0,200000001,0,1,8325,0,0,0,1,213,10,0,1,162,604301
"씨호스 나이트",162,0,0,162,10,0,104184,0,30,1,0,0,0,162,710016204,114,0,0,0,0,30,162,0,0,0,0,0,200000001,0,1,5805,0,0,0,1,162,10,0,1,162,205200
"우파루파",162,0,0,162,10,0,93773,0,30,1,0,0,0,162,710016205,114,0,0,0,0,30,129,0,0,0,0,0,200000001,0,1,3224,0,0,0,1,165,10,0,1,162,201900
"고블린 가드",163,0,0,163,10,0,87474,0,30,1,0,0,0,163,710016301,115,0,0,0,0,30,118,0,0,0,0,0,200000001,0,1,4754,0,0,0,1,407,10,0,1,163,203300
"히요리의 섀도우",163,0,0,163,10,0,108080,0,30,1,0,0,0,163,710016302,115,0,0,0,0,30,159,0,0,0,0,0,200000001,0,1,8050,0,0,0,1,234,10,0,1,163,600101
"방랑 까마귀",163,0,0,163,10,0,119423,0,30,1,0,0,0,163,710016303,115,0,0,0,0,30,107,0,0,0,0,0,200000001,0,1,6170,0,0,0,1,142,10,0,1,163,202800
"스즈메의 섀도우",163,0,0,163,10,0,91868,0,30,1,0,0,0,163,710016304,115,0,0,0,0,30,243,0,0,7369,0,0,200000001,0,1,0,0,0,0,1,131,10,0,1,163,602501
"뭇클",163,0,0,163,10,0,106990,0,30,1,0,0,0,163,710016305,115,0,0,0,0,30,131,0,0,0,0,0,200000001,0,1,6783,0,0,0,1,137,10,0,1,163,200801
"샌드 보어",164,0,0,164,10,0,117159,0,30,1,0,0,0,164,710016401,116,0,0,0,0,30,82,0,0,0,0,0,200000001,0,1,7723,0,0,0,1,308,10,0,1,164,204701
"시노부의 섀도우",164,0,0,614,10,0,124300,0,30,1,0,0,0,164,710016402,116,0,0,0,0,30,161,0,0,0,0,0,200000001,0,1,7063,0,0,0,1,236,10,0,1,164,603101
"모니카의 섀도우",164,0,0,164,10,0,130854,0,30,1,0,0,0,164,710016403,116,0,0,0,0,30,151,0,0,0,0,0,200000001,0,1,7769,0,0,0,1,245,10,0,1,164,605301
"매드 플라워",164,0,0,164,10,0,103178,0,30,1,0,0,0,164,710016404,116,0,0,0,0,30,124,0,0,0,0,0,200000001,0,1,4257,0,0,0,1,149,10,0,1,164,201301
"매드 플라워",164,0,0,164,10,0,103178,0,30,1,0,0,0,164,710016405,116,0,0,0,0,30,124,0,0,0,0,0,200000001,0,1,4257,0,0,0,1,149,10,0,1,164,201301
"게이트 키퍼",165,0,0,165,10,0,99834,0,30,1,0,0,0,165,710016501,117,0,0,0,0,30,126,0,0,5515,0,0,200000001,0,1,0,0,0,0,1,203,10,0,1,165,200300
"쿠우카의 섀도우",165,0,0,165,10,0,119700,0,30,1,0,0,0,165,710016502,117,0,0,0,0,30,259,0,0,0,0,0,200000001,0,1,6413,0,0,0,1,197,10,0,1,165,604501
"아이스 칙",165,0,0,165,10,0,89809,0,30,1,0,0,0,165,710016503,117,0,0,0,0,30,111,0,0,4511,0,0,200000001,0,1,0,0,0,0,1,96,10,0,1,165,205300
"나나카의 섀도우",165,0,0,165,10,0,99009,0,30,1,0,0,0,165,710016504,117,0,0,0,0,30,171,0,0,7500,0,0,200000001,0,1,0,0,0,0,1,152,10,0,1,165,601301
"새끼 왕도마뱀",165,0,0,165,10,0,86823,0,30,1,0,0,0,165,710016505,117,0,0,0,0,30,151,0,0,4694,0,0,200000001,0,1,0,0,0,0,1,139,10,0,1,165,203100
"리마의 섀도우",0,0,0,165,10,0,164160,0,30,1,0,0,0,165,710016601,117,0,0,0,0,30,171,0,0,0,0,0,200000001,0,1,6769,0,0,0,1,323,10,0,1,0,605201
"미미의 섀도우",165,0,0,165,10,0,123120,0,30,1,0,0,0,195,710016602,117,0,0,0,0,30,152,0,0,0,0,0,200000001,0,1,7838,0,0,0,1,247,10,0,1,165,602001
"스노우 고트",165,0,0,165,10,0,124821,0,30,1,0,0,0,165,710016603,117,0,0,0,0,30,135,0,0,0,0,0,200000001,0,1,6167,0,0,0,1,146,10,0,1,165,200501
"우파루파",165,0,0,165,10,0,96668,0,30,1,0,0,0,165,710016604,117,0,0,0,0,30,132,0,0,0,0,0,200000001,0,1,3374,0,0,0,1,168,10,0,1,165,201900
"드릴 몰",165,0,0,165,10,0,120239,0,30,1,0,0,0,165,710016605,117,0,0,0,0,30,127,0,0,0,0,0,200000001,0,1,6098,0,0,0,1,147,10,0,1,165,203500
"젤라티나",165,0,0,165,10,0,93540,0,30,1,0,0,0,165,710016701,117,0,0,0,0,30,165,0,0,5614,0,0,200000001,0,1,0,0,0,0,1,182,10,0,1,165,203000
"루카의 섀도우",165,0,0,165,10,0,128079,0,30,1,0,0,0,165,710016702,117,0,0,0,0,30,171,0,0,0,0,0,200000001,0,1,6769,0,0,0,1,276,10,0,1,165,605601
"이리야의 섀도우",165,0,0,165,10,0,110010,0,30,1,0,0,0,295,710016703,117,0,0,0,0,30,181,0,0,7500,0,0,200000001,0,1,0,0,0,0,1,171,10,0,1,165,604401
"케이브 뱃",165,0,0,165,10,0,113359,0,30,1,0,0,0,165,710016704,117,0,0,0,0,30,173,0,0,4959,0,0,200000001,0,1,0,0,0,0,1,140,10,0,1,165,202500
"매직 레이",165,0,0,165,10,0,90440,0,30,1,0,0,0,165,710016705,117,0,0,0,0,30,174,0,0,5150,0,0,200000001,0,1,0,0,0,0,1,144,10,0,1,165,204600
"골렘",165,0,0,165,10,0,122198,0,30,1,0,0,0,165,710016801,117,0,0,0,0,30,197,0,0,0,0,0,200000001,0,1,6497,0,0,0,1,450,10,0,1,165,201200
"게이트 키퍼",165,0,0,165,10,0,107044,0,30,1,0,0,0,165,710016802,117,0,0,0,0,30,126,0,0,5515,0,0,200000001,0,1,0,0,0,0,1,223,10,0,1,165,200300
"아카리의 섀도우",165,0,0,165,10,0,99009,0,30,1,0,0,0,295,710016803,117,0,0,0,0,30,247,0,0,7500,0,0,200000001,0,1,0,0,0,0,1,152,10,0,1,165,600601
"미사키의 섀도우",165,0,0,165,10,0,99009,0,30,1,0,0,0,295,710016804,117,0,0,0,0,30,247,0,0,6900,0,0,200000001,0,1,0,0,0,0,1,152,10,0,1,165,605001
"스컬 플레임",165,0,0,165,10,0,99359,0,30,1,0,0,0,165,710016805,117,0,0,0,0,30,152,0,0,5255,0,0,200000001,0,1,0,0,0,0,1,152,10,0,1,165,201000
"골렘",165,0,0,165,10,0,122198,0,30,1,0,0,0,165,710016901,117,0,0,0,0,30,197,0,0,0,0,0,200000001,0,1,6497,0,0,0,1,450,10,0,1,165,201200
"요리의 섀도우",165,0,0,165,10,0,102600,0,30,1,0,0,0,295,710016902,117,0,0,0,0,30,247,0,0,7200,0,0,200000001,0,1,0,0,0,0,1,152,10,0,1,165,602201
"플레어 젤라티나",165,0,0,165,10,0,93154,0,30,1,0,0,0,165,710016903,117,0,0,0,0,30,175,0,0,5614,0,0,200000001,0,1,0,0,0,0,1,192,10,0,1,165,203001
"하츠네의 섀도우",165,0,0,165,10,0,102600,0,30,1,0,0,0,295,710016904,117,0,0,0,0,30,190,0,0,7500,0,0,200000001,0,1,0,0,0,0,1,171,10,0,1,165,601201
