rarity,enemy_id,wave_energy_recovery,unit_id,promotion_level,main_skill_lv_6,magic_penetrate,main_skill_lv_8,energy_reduce_rate,hp,ex_skill_lv_5,main_skill_lv_5,main_skill_lv_4,main_skill_lv_10,level,main_skill_lv_1,main_skill_lv_7,physical_critical,atk,main_skill_lv_2,ex_skill_lv_4,enemy_color,accuracy,ex_skill_lv_2,ex_skill_lv_1,magic_critical,physical_penetrate,resist_status_id,union_burst_level,hp_recovery_rate,resist_variation_id,life_steal,main_skill_lv_9,name,wave_hp_recovery,energy_recovery_rate,dodge,ex_skill_lv_3,magic_def,main_skill_lv_3,def,magic_str
1,710018505,0,201901,1,0,0,0,0,82274,0,0,1,0,119,167,0,10,2977,167,0,0,30,0,0,10,0,200000001,167,0,0,0,0,"마그마 우파루파",0,30,1,0,177,167,147,0
1,710018601,0,604301,1,0,0,0,0,127600,0,0,1,0,119,167,0,10,8700,167,0,0,30,0,0,10,0,200000001,197,0,0,0,0,"마코토의 섀도우",0,30,1,0,165,167,223,0
1,710018602,0,603801,1,0,0,0,0,98600,0,0,1,0,119,167,0,10,8700,167,0,0,30,0,0,10,0,200000001,197,0,0,0,0,"시오리의 섀도우",0,30,1,0,145,167,232,0
1,710018603,0,206000,1,0,0,0,0,118408,0,0,1,0,119,167,0,10,10323,167,0,0,30,0,0,10,0,200000001,167,0,0,0,0,"바다사장",0,30,1,0,129,167,324,0
1,710018604,0,200902,1,0,0,0,0,146200,0,0,1,0,119,167,0,10,7100,167,0,0,30,0,0,10,0,200000001,167,0,0,0,0,"토렌트",0,30,1,0,162,167,173,0
1,710018605,0,201100,1,0,0,0,0,106535,0,0,1,0,119,167,0,10,6617,167,0,0,30,0,0,10,0,200000001,167,0,0,0,0,"코볼트",0,30,1,0,162,167,157,0
1,710018701,0,600501,1,0,0,0,0,148480,0,0,1,0,119,167,0,10,6888,167,0,0,30,0,0,10,0,200000001,197,0,0,0,0,"마츠리의 섀도우",0,30,1,0,248,167,271,0
1,710018702,0,603601,1,0,0,0,0,98600,0,0,1,0,119,167,0,10,0,167,0,0,30,0,0,10,0,200000001,197,0,0,0,0,"쿄우카의 섀도우",0,30,1,0,174,167,155,7937
1,710018703,0,202905,1,0,0,0,0,123144,0,0,1,0,119,167,0,10,5450,167,0,0,30,0,0,10,0,200000001,167,0,0,0,0,"마인 리자드",0,30,1,0,177,167,257,0
1,710018704,0,205100,1,0,0,0,0,112398,0,0,1,0,119,167,0,10,7705,167,0,0,30,0,0,10,0,200000001,167,0,0,0,0,"망치 코브라",0,30,1,0,168,167,152,0
1,710018705,0,202600,1,0,0,0,0,98728,0,0,1,0,119,167,0,10,0,167,0,0,30,0,0,10,0,200000001,167,0,0,0,0,"케이브 스네일",0,30,1,0,119,167,105,5234
1,710018801,0,603701,1,0,0,0,0,139200,0,0,1,0,119,167,0,10,9063,167,0,0,30,0,0,10,0,200000001,197,0,0,0,0,"토모의 섀도우",0,30,1,0,165,167,213,0
1,710018802,0,604201,1,0,0,0,0,103530,0,0,1,0,119,167,0,10,0,167,0,0,30,0,0,10,0,200000001,197,0,0,0,0,"치카의 섀도우",0,30,1,0,252,167,136,7632
1,710018803,0,201200,1,0,0,0,0,135062,0,0,1,0,119,167,0,10,6597,167,0,0,30,0,0,10,0,200000001,167,0,0,0,0,"골렘",0,30,1,0,199,167,400,0
1,710018804,0,205200,1,0,0,0,0,118611,0,0,1,0,119,167,0,10,6055,167,0,0,30,0,0,10,0,200000001,167,0,0,0,0,"씨호스 나이트",0,30,1,0,167,167,167,0
1,710018805,0,204600,1,0,0,0,0,100506,0,0,1,0,119,167,0,10,0,167,0,0,30,0,0,10,0,200000001,167,0,0,0,0,"매직 레이",0,30,1,0,176,167,146,5250
1,710018901,0,605601,1,0,0,0,0,158253,0,0,1,0,119,167,0,10,6888,167,0,0,30,0,0,10,0,200000001,197,0,0,0,0,"루카의 섀도우",0,30,1,0,174,167,281,0
1,710018902,0,604001,1,0,0,0,0,102080,0,0,1,0,119,167,0,10,7975,167,0,0,30,0,0,10,0,200000001,197,0,0,0,0,"아오이의 섀도우",0,30,1,0,145,167,232,0
1,710018903,0,200300,1,0,0,0,0,124219,0,0,1,0,119,167,0,10,0,167,0,0,30,0,0,10,0,200000001,167,0,0,0,0,"게이트 키퍼",0,30,1,0,128,167,225,5615
1,710018904,0,203702,1,0,0,0,0,138566,0,0,1,0,119,167,0,10,7400,167,0,0,30,0,0,10,0,200000001,167,0,0,0,0,"스팅크 스컹크",0,30,1,0,124,167,137,0
1,710018905,0,200100,1,0,0,0,0,107838,0,0,1,0,119,167,0,10,4122,167,0,0,30,0,0,10,0,200000001,167,0,0,0,0,"우끼끼",0,30,1,0,129,167,144,0
1,710019001,0,602901,1,0,0,0,0,157440,0,0,1,0,126,174,0,10,7304,174,0,0,30,0,0,10,0,200000001,174,0,0,0,0,"노조미의 섀도우",0,30,1,0,185,174,308,0
1,710019002,0,602001,1,0,0,0,0,118080,0,0,1,0,126,174,0,10,8457,174,0,0,30,0,0,10,0,200000001,204,0,0,0,0,"미미의 섀도우",0,30,1,0,164,174,237,0
1,710019003,0,303401,1,0,0,0,0,2550000,0,0,1,0,126,174,0,10,7850,204,0,0,30,0,0,10,0,300000008,224,0,0,0,0,"이와노즈치",0,30,1,0,188,174,168,0
1,710019004,0,204702,1,0,0,0,0,127408,0,0,1,0,126,174,0,10,10773,174,0,0,30,0,0,10,0,200000001,174,0,0,0,0,"와일드 보어",0,30,1,0,114,174,333,0
1,710019005,0,201302,1,0,0,0,0,80925,0,0,1,0,126,174,0,10,4650,174,0,0,30,0,0,10,0,200000001,174,0,0,0,0,"캑터스 플라워",0,30,1,0,122,174,148,0
1,710019101,0,204702,1,0,0,0,0,117408,0,0,1,0,116,164,0,10,10273,164,0,0,40,0,0,10,0,200000001,189,0,0,0,0,"와일드 보어",0,30,1,0,104,164,323,0
1,710019102,0,603201,1,0,0,0,0,169500,0,0,1,0,116,164,0,10,8475,164,0,0,40,0,0,10,0,200000001,164,0,0,0,0,"아키노의 섀도우",0,30,1,0,208,164,264,0
1,710019103,0,602601,1,0,0,0,0,107350,0,0,1,0,116,164,0,10,7063,164,0,0,40,0,0,10,0,200000001,189,0,0,0,0,"린의 섀도우",0,30,1,0,142,164,226,0
1,710019104,0,205400,1,0,0,0,0,93034,0,0,1,0,116,164,0,10,15525,164,0,0,40,0,0,10,0,200000001,164,0,0,0,0,"아이스 피쉬",0,30,1,0,124,164,159,0
1,710019105,0,202400,1,0,0,0,0,121398,0,0,1,0,116,164,0,10,6358,164,0,0,40,0,0,10,0,200000001,164,0,0,0,0,"케이브 에이프",0,30,1,0,156,164,208,0
1,710019201,0,605601,1,0,0,0,0,155525,0,0,1,0,117,165,0,10,6769,165,0,0,40,0,0,10,0,200000001,190,0,0,0,0,"루카의 섀도우",0,30,1,0,171,165,276,0
1,710019202,0,602701,1,0,0,0,0,122265,0,0,1,0,117,165,0,10,9263,165,0,0,40,0,0,10,0,200000001,190,0,0,0,0,"에리코의 섀도우",0,30,1,0,152,165,247,0
1,710019203,0,203700,1,0,0,0,0,113305,0,0,1,0,117,165,0,10,6547,165,0,0,40,0,0,10,0,200000001,165,0,0,0,0,"넛츠 슈터",0,30,1,0,125,165,138,0
1,710019204,0,205100,1,0,0,0,0,107639,0,0,1,0,117,165,0,10,7605,165,0,0,40,0,0,10,0,200000001,165,0,0,0,0,"망치 코브라",0,30,1,0,166,165,150,0
1,710019205,0,201301,1,0,0,0,0,92429,0,0,1,0,117,165,0,10,4307,165,0,0,40,0,0,10,0,200000001,165,0,0,0,0,"매드 플라워",0,30,1,0,125,165,150,0
1,710019301,0,201200,1,0,0,0,0,124440,0,0,1,0,118,166,0,10,6547,166,0,0,40,0,0,10,0,200000001,166,0,0,0,0,"골렘",0,30,1,0,198,166,400,0
1,710019302,0,603101,1,0,0,0,0,123338,0,0,1,0,118,166,0,10,7188,166,0,0,40,0,0,10,0,200000001,191,0,0,0,0,"시노부의 섀도우",0,30,1,0,163,166,240,0
1,710019303,0,603001,1,0,0,0,0,134550,0,0,1,0,118,166,0,10,8625,166,0,0,40,0,0,10,0,200000001,191,0,0,0,0,"니논의 섀도우",0,30,1,0,163,166,221,0
1,710019304,0,201100,1,0,0,0,0,106664,0,0,1,0,118,166,0,10,6567,166,0,0,40,0,0,10,0,200000001,166,0,0,0,0,"코볼트",0,30,1,0,161,166,156,0
1,710019305,0,201901,1,0,0,0,0,79243,0,0,1,0,118,166,0,10,2927,166,0,0,40,0,0,10,0,200000001,166,0,0,0,0,"마그마 우파루파",0,30,1,0,176,166,146,0
1,710019401,0,206000,1,0,0,0,0,115448,0,0,1,0,119,167,0,10,10323,167,0,0,40,0,0,10,0,200000001,167,0,0,0,0,"바다사장",0,30,1,0,129,167,324,0
1,710019402,0,600101,1,0,0,0,0,113100,0,0,1,0,119,167,0,10,8338,167,0,0,40,0,0,10,0,200000001,192,0,0,0,0,"히요리의 섀도우",0,30,1,0,165,167,242,0
1,710019403,0,605101,1,0,0,0,0,113100,0,0,1,0,119,167,0,10,6525,167,0,0,40,0,0,10,0,200000001,192,0,0,0,0,"미츠키의 섀도우",0,30,1,0,165,167,242,0
1,710019404,0,202800,1,0,0,0,0,124561,0,0,1,0,119,167,0,10,6370,167,0,0,40,0,0,10,0,200000001,167,0,0,0,0,"방랑 까마귀",0,30,1,0,111,167,146,0
1,710019405,0,203500,1,0,0,0,0,132209,0,0,1,0,119,167,0,10,6198,167,0,0,40,0,0,10,0,200000001,167,0,0,0,0,"드릴 몰",0,30,1,0,129,167,149,0
1,710019501,0,604701,1,0,0,0,0,144495,0,0,1,0,120,168,0,10,6582,168,0,0,40,0,0,10,0,200000001,193,0,0,0,0,"쥰의 섀도우",0,30,1,0,186,168,293,0
1,710019502,0,203800,1,0,0,0,0,132553,0,0,1,0,120,168,0,10,7390,168,0,0,40,0,0,10,0,200000001,168,0,0,0,0,"오크",0,30,1,0,151,168,173,0
1,710019503,0,202700,1,0,0,0,0,124868,0,0,1,0,120,168,0,10,5800,168,0,0,40,0,0,10,0,200000001,168,0,0,0,0,"허밋 나이트",0,30,1,0,139,168,174,0
1,710019504,0,601601,1,0,0,0,0,101937,0,0,1,0,120,168,0,10,8775,168,0,0,40,0,0,10,0,200000001,193,0,0,0,0,"스즈나의 섀도우",0,30,1,0,147,168,234,0
1,710019505,0,204300,1,0,0,0,0,105477,0,0,1,0,120,168,0,10,6510,168,0,0,40,0,0,10,0,200000001,168,0,0,0,0,"포이즌 팟",0,30,1,0,147,168,125,0
1,710019601,0,605201,1,0,0,0,0,163800,0,0,1,0,120,168,0,10,6947,0,0,0,40,0,0,10,0,200000001,193,0,0,0,0,"리마의 섀도우",0,30,1,0,176,0,332,0
1,710019602,0,200902,1,0,0,0,0,155700,0,0,1,0,120,168,0,10,7150,168,0,0,40,0,0,10,0,200000001,168,0,0,0,0,"토렌트",0,30,1,0,163,168,174,0
1,710019603,0,201100,1,0,0,0,0,108614,0,0,1,0,120,168,0,10,6667,168,0,0,40,0,0,10,0,200000001,168,0,0,0,0,"코볼트",0,30,1,0,163,168,158,0
1,710019604,0,603401,1,0,0,0,0,108372,0,0,1,0,120,168,0,10,7313,168,0,0,40,0,0,10,0,200000001,193,0,0,0,0,"유카리의 섀도우",0,30,1,0,166,168,244,0
1,710019605,0,200100,1,0,0,0,0,96559,0,0,1,0,120,168,0,10,4172,168,0,0,40,0,0,10,0,200000001,168,0,0,0,0,"우끼끼",0,30,1,0,130,168,145,0
1,710019701,0,604501,1,0,0,0,0,157950,0,0,1,0,120,168,0,10,6582,168,0,0,40,0,0,10,0,200000001,193,0,0,0,0,"쿠우카의 섀도우",0,30,1,0,215,168,254,0
1,710019702,0,200701,1,0,0,0,0,93911,0,0,1,0,120,168,0,10,0,168,0,0,40,0,0,10,0,200000001,168,0,0,0,0,"록 소울",0,30,1,0,140,168,160,5412
1,710019703,0,600601,1,0,0,0,0,97565,0,0,1,0,120,168,0,10,0,168,0,0,40,0,0,10,0,200000001,168,0,0,0,0,"아카리의 섀도우",0,30,1,0,164,168,141,5544
1,710019704,0,204400,1,0,0,0,0,115940,0,0,1,0,120,168,0,10,0,168,0,0,40,0,0,10,0,200000001,193,0,0,0,0,"쁘띠 데빌",0,30,1,0,158,168,137,7910
1,710019705,0,201000,1,0,0,0,0,95939,0,0,1,0,120,168,0,10,0,168,0,0,40,0,0,10,0,200000001,168,0,0,0,0,"스컬 플레임",0,30,1,0,144,168,139,8450
1,710019801,0,201200,1,0,0,0,0,126390,0,0,1,0,120,168,0,10,6647,168,0,0,40,0,0,10,0,200000001,168,0,0,0,0,"골렘",0,30,1,0,200,168,400,0
1,710019802,0,204701,1,0,0,0,0,134570,0,0,1,0,120,168,0,10,7405,168,0,0,40,0,0,10,0,200000001,168,0,0,0,0,"샌드 보어",0,30,1,0,77,168,307,0
1,710019803,0,205500,1,0,0,0,0,128895,0,0,1,0,120,168,0,10,8770,168,0,0,40,0,0,10,0,200000001,168,0,0,0,0,"랜드 스네이크",0,30,1,0,185,168,145,0
1,710019804,0,601501,1,0,0,0,0,114075,0,0,1,0,120,168,0,10,7313,168,0,0,40,0,0,10,0,200000001,193,0,0,0,0,"미사토의 섀도우",0,30,1,0,195,168,195,6158
1,710019805,0,603601,1,0,0,0,0,114075,0,0,1,0,120,168,0,10,7313,168,0,0,40,0,0,10,0,200000001,193,0,0,0,0,"쿄우카의 섀도우",0,30,1,0,195,168,195,6158
1,710019901,0,207000,1,0,0,0,0,135525,0,0,1,0,120,168,0,10,0,168,0,0,40,0,0,10,0,200000001,168,0,0,0,0,"장난 너구리",0,30,1,0,153,168,133,6650
1,710019902,0,602101,1,0,0,0,0,136890,0,0,1,0,120,168,0,10,8044,168,0,0,40,0,0,10,0,200000001,193,0,0,0,0,"쿠루미의 섀도우",0,30,1,0,156,168,254,0
1,710019903,0,200701,1,0,0,0,0,93911,0,0,1,0,120,168,0,10,0,168,0,0,40,0,0,10,0,200000001,168,0,0,0,0,"록 소울",0,30,1,0,140,168,160,5412
1,710019904,0,601801,1,0,0,0,0,114075,0,0,1,0,120,168,0,10,7313,168,0,0,40,0,0,10,0,200000001,193,0,0,0,0,"이오의 섀도우",0,30,1,0,195,168,195,6158
1,710019905,0,203400,1,0,0,0,0,95675,0,0,1,0,120,168,0,10,0,168,0,0,40,0,0,10,0,200000001,168,0,0,0,0,"반짝이는 노린재",0,30,1,0,150,168,125,5169
1,710020001,0,202905,1,0,0,0,0,118030,0,0,1,0,127,175,0,10,5850,175,0,0,40,0,0,10,0,200000001,175,0,0,0,0,"마인 리자드",0,30,1,0,185,175,265,0
1,710020002,0,204701,1,0,0,0,0,130518,0,0,1,0,127,175,0,10,7755,175,0,0,40,0,0,10,0,200000001,175,0,0,0,0,"샌드 보어",0,30,1,0,84,175,314,0
1,710020003,0,602301,1,0,0,0,0,148800,0,0,1,0,127,175,0,10,8525,175,0,0,40,0,0,10,0,200000001,200,0,0,0,0,"아야네의 섀도우",0,30,1,0,166,175,269,0
1,710020004,0,304704,1,0,0,0,0,2300000,0,0,1,0,127,175,0,10,8000,175,0,0,40,0,0,10,0,300000008,175,0,0,0,0,"괴란의 암흑기사",0,30,1,0,220,175,175,0
1,710020005,0,601001,1,0,0,0,0,83700,0,0,1,0,127,175,0,10,0,175,0,0,40,0,0,10,0,200000001,200,0,0,0,0,"마호의 섀도우",0,30,1,0,177,175,146,8158
1,710020101,0,202901,1,0,0,0,0,118116,0,0,1,0,117,165,0,10,7255,165,0,0,40,0,0,10,0,200000001,165,0,0,0,0,"록 리자드",0,30,1,0,141,165,166,0
1,710020102,0,604901,1,0,0,0,0,164160,0,0,1,0,117,165,0,10,6769,165,0,0,40,0,0,10,0,200000001,190,0,0,0,0,"시즈루의 섀도우",0,30,1,0,171,165,285,0
1,710020103,0,604801,1,0,0,0,0,133380,0,0,1,0,117,165,0,10,7125,165,0,0,40,0,0,10,0,200000001,190,0,0,0,0,"미후유의 섀도우",0,30,1,0,152,165,247,0
1,710020104,0,205401,1,0,0,0,0,93634,0,0,1,0,117,165,0,10,15675,165,0,0,40,0,0,10,0,200000001,165,0,0,0,0,"마그마 피쉬",0,30,1,0,127,165,162,0
1,710020105,0,201900,1,0,0,0,0,97670,0,0,1,0,117,165,0,10,3374,165,0,0,40,0,0,10,0,200000001,165,0,0,0,0,"우파루파",0,30,1,0,132,165,168,0
1,710020201,0,602901,1,0,0,0,0,165600,0,0,1,0,118,166,0,10,6829,166,0,0,40,0,0,10,0,200000001,191,0,0,0,0,"노조미의 섀도우",0,30,1,0,173,166,288,0
1,710020202,0,604301,1,0,0,0,0,123338,0,0,1,0,118,166,0,10,8625,166,0,0,40,0,0,10,0,200000001,191,0,0,0,0,"마코토의 섀도우",0,30,1,0,163,166,221,0
1,710020203,0,204000,1,0,0,0,0,115329,0,0,1,0,118,166,0,10,6254,166,0,0,40,0,0,10,0,200000001,166,0,0,0,0,"쁘띠 그리핀",0,30,1,0,122,166,137,0
1,710020204,0,204300,1,0,0,0,0,98382,0,0,1,0,118,166,0,10,6410,166,0,0,40,0,0,10,0,200000001,166,0,0,0,0,"포이즌 팟",0,30,1,0,145,166,123,0
1,710020205,0,203900,1,0,0,0,0,92352,0,0,1,0,118,166,0,10,0,166,0,0,40,0,0,10,0,200000001,166,0,0,0,0,"이블 캐논",0,30,1,0,175,166,145,5200
1,710020301,0,204702,1,0,0,0,0,117398,0,0,1,0,119,167,0,10,10423,167,0,0,40,0,0,10,0,200000001,167,0,0,0,0,"와일드 보어",0,30,1,0,107,167,326,0
1,710020302,0,602001,1,0,0,0,0,135720,0,0,1,0,119,167,0,10,7975,167,0,0,40,0,0,10,0,200000001,192,0,0,0,0,"미미의 섀도우",0,30,1,0,155,167,252,0
1,710020303,0,605301,1,0,0,0,0,135720,0,0,1,0,119,167,0,10,7975,167,0,0,40,0,0,10,0,200000001,192,0,0,0,0,"모니카의 섀도우",0,30,1,0,155,167,252,0
1,710020304,0,204200,1,0,0,0,0,121854,0,0,1,0,119,167,0,10,0,167,0,0,40,0,0,10,0,200000001,167,0,0,0,0,"알토 버드",0,30,1,0,161,167,140,6225
1,710020305,0,201000,1,0,0,0,0,94964,0,0,1,0,119,167,0,10,0,167,0,0,40,0,0,10,0,200000001,167,0,0,0,0,"스컬 플레임",0,30,1,0,143,167,138,8400
1,710020401,0,201200,1,0,0,0,0,126390,0,0,1,0,120,168,0,10,6647,168,0,0,40,0,0,10,0,200000001,168,0,0,0,0,"골렘",0,30,1,0,200,168,400,0
1,710020402,0,600501,1,0,0,0,0,149760,0,0,1,0,120,168,0,10,6947,168,0,0,40,0,0,10,0,200000001,193,0,0,0,0,"마츠리의 섀도우",0,30,1,0,250,168,273,0
1,710020403,0,202500,1,0,0,0,0,118434,0,0,1,0,120,168,0,10,0,168,0,0,40,0,0,10,0,200000001,168,0,0,0,0,"케이브 뱃",0,30,1,0,181,168,143,5883
1,710020404,0,601001,1,0,0,0,0,102668,0,0,1,0,120,168,0,10,0,168,0,0,40,0,0,10,0,200000001,193,0,0,0,0,"마호의 섀도우",0,30,1,0,195,168,166,7698
1,710020405,0,201300,1,0,0,0,0,103793,0,0,1,0,120,168,0,10,0,168,0,0,40,0,0,10,0,200000001,168,0,0,0,0,"록 플라워",0,30,1,0,142,168,177,0
1,710020501,0,206000,1,0,0,0,0,117398,0,0,1,0,121,169,0,10,10423,169,0,0,40,0,0,10,0,200000001,169,0,0,0,0,"바다사장",0,30,1,0,131,169,326,0
1,710020502,0,605401,1,0,0,0,0,127440,0,0,1,0,121,169,0,10,7375,169,0,0,40,0,0,10,0,200000001,194,0,0,0,0,"츠무기의 섀도우",0,30,1,0,177,169,246,0
1,710020503,0,602301,1,0,0,0,0,145140,0,0,1,0,121,169,0,10,8113,169,0,0,40,0,0,10,0,200000001,194,0,0,0,0,"아야네의 섀도우",0,30,1,0,158,169,256,0
1,710020504,0,202800,1,0,0,0,0,132998,0,0,1,0,121,169,0,10,6470,169,0,0,40,0,0,10,0,200000001,169,0,0,0,0,"방랑 까마귀",0,30,1,0,113,169,148,0
1,710020505,0,201302,1,0,0,0,0,79950,0,0,1,0,121,169,0,10,4400,169,0,0,40,0,0,10,0,200000001,169,0,0,0,0,"캑터스 플라워",0,30,1,0,117,169,143,0
1,710020601,0,203300,1,0,0,0,0,94230,0,0,1,0,121,169,0,10,5054,169,0,0,40,0,0,10,0,200000001,169,0,0,0,0,"고블린 가드",0,30,1,0,124,169,407,0
1,710020602,0,200902,1,0,0,0,0,156600,0,0,1,0,121,169,0,10,7200,169,0,0,40,0,0,10,0,200000001,169,0,0,0,0,"토렌트",0,30,1,0,164,169,175,0
1,710020603,0,604401,1,0,0,0,0,115050,0,0,1,0,121,169,0,10,0,169,0,0,40,0,0,10,0,200000001,194,0,0,0,0,"이리야의 섀도우",0,30,1,0,187,169,177,7764
1,710020604,0,602801,1,0,0,0,0,138060,0,0,1,0,121,169,0,10,7007,169,0,0,40,0,0,10,0,200000001,194,0,0,0,0,"사렌의 섀도우",0,30,1,0,158,169,236,0
1,710020605,0,201400,1,0,0,0,0,126897,0,0,1,0,121,169,0,10,0,169,0,0,40,0,0,10,0,200000001,169,0,0,0,0,"엘더 클라우드",0,30,1,0,149,169,181,8079
1,710020701,0,203301,1,0,0,0,0,92040,0,0,1,0,121,169,0,10,5745,169,0,0,40,0,0,10,0,200000001,169,0,0,0,0,"정글 가드",0,30,1,0,154,169,400,0
1,710020702,0,602601,1,0,0,0,0,109298,0,0,1,0,121,169,0,10,7375,169,0,0,40,0,0,10,0,200000001,194,0,0,0,0,"린의 섀도우",0,30,1,0,148,169,236,0
1,710020703,0,602201,1,0,0,0,0,103545,0,0,1,0,121,169,0,10,0,169,0,0,40,0,0,10,0,200000001,194,0,0,0,0,"요리의 섀도우",0,30,1,0,256,169,158,7453
1,710020704,0,205200,1,0,0,0,0,112088,0,0,1,0,121,169,0,10,6155,169,0,0,40,0,0,10,0,200000001,169,0,0,0,0,"씨호스 나이트",0,30,1,0,169,169,169,0
1,710020705,0,204600,1,0,0,0,0,95277,0,0,1,0,121,169,0,10,0,169,0,0,40,0,0,10,0,200000001,169,0,0,0,0,"매직 레이",0,30,1,0,178,169,148,5350
1,710020801,0,605201,1,0,0,0,0,165200,0,0,1,0,121,169,0,10,7007,0,0,0,40,0,0,10,0,200000001,194,0,0,0,0,"리마의 섀도우",0,30,1,0,177,0,335,0
1,710020802,0,604601,1,0,0,0,0,115050,0,0,1,0,121,169,0,10,7375,169,0,0,40,0,0,10,0,200000001,194,0,0,0,0,"타마키의 섀도우",0,30,1,0,158,169,207,0
1,710020803,0,203500,1,0,0,0,0,127279,0,0,1,0,121,169,0,10,6298,169,0,0,40,0,0,10,0,200000001,169,0,0,0,0,"드릴 몰",0,30,1,0,131,169,151,0
1,710020804,0,203702,1,0,0,0,0,130024,0,0,1,0,121,169,0,10,7500,169,0,0,40,0,0,10,0,200000001,169,0,0,0,0,"스팅크 스컹크",0,30,1,0,126,169,139,0
1,710020805,0,202300,1,0,0,0,0,92848,0,0,1,0,121,169,0,10,0,169,0,0,40,0,0,10,0,200000001,169,0,0,0,0,"파이어 메이지",0,30,1,0,134,169,123,5155
1,710020901,0,207000,1,0,0,0,0,136500,0,0,1,0,121,169,0,10,0,169,0,0,40,0,0,10,0,200000001,169,0,0,0,0,"장난 너구리",0,30,1,0,154,169,134,6700
1,710020902,0,200300,1,0,0,0,0,112053,0,0,1,0,121,169,0,10,0,169,0,0,40,0,0,10,0,200000001,169,0,0,0,0,"게이트 키퍼",0,30,1,0,130,169,227,5715
1,710020903,0,600601,1,0,0,0,0,103545,0,0,1,0,121,169,0,10,0,169,0,0,40,0,0,10,0,200000001,194,0,0,0,0,"아카리의 섀도우",0,30,1,0,256,169,158,7764
1,710020904,0,601301,1,0,0,0,0,103545,0,0,1,0,121,169,0,10,0,169,0,0,40,0,0,10,0,200000001,194,0,0,0,0,"나나카의 섀도우",0,30,1,0,177,169,158,7764
1,710020905,0,206100,1,0,0,0,0,89923,0,0,1,0,121,169,0,10,0,169,0,0,40,0,0,10,0,200000001,169,0,0,0,0,"와이즈 완드",0,30,1,0,131,169,120,6655
1,710021001,0,204702,1,0,0,0,0,135879,0,0,1,0,128,176,0,10,10873,176,0,0,40,0,0,10,0,200000001,176,0,0,0,0,"와일드 보어",0,30,1,0,116,176,335,0
1,710021002,0,200902,1,0,0,0,0,167425,0,0,1,0,128,176,0,10,7550,176,0,0,40,0,0,10,0,200000001,201,0,0,0,0,"토렌트",0,30,1,0,171,176,182,0
1,710021003,0,600401,1,0,0,0,0,142500,0,0,1,0,128,176,0,10,8594,176,0,0,40,0,0,10,0,200000001,176,0,0,0,0,"미소기의 섀도우",0,30,1,0,178,176,261,0
1,710021004,0,304704,1,0,0,0,0,2470000,0,0,1,0,128,176,0,10,8050,176,0,0,40,0,0,10,0,300000008,206,0,0,0,0,"괴란의 암흑기사",0,30,1,0,221,176,176,0
1,710021005,0,604001,1,0,0,0,0,80750,0,0,1,0,128,176,0,10,8594,176,0,0,40,0,0,10,0,200000001,206,0,0,0,0,"아오이의 섀도우",0,30,1,0,157,176,250,0
1,710021101,0,204702,1,0,0,0,0,137320,0,0,1,0,118,166,0,10,10373,166,0,0,30,0,0,10,0,200000001,166,0,0,0,0,"와일드 보어",0,30,1,0,106,166,325,0
1,710021102,0,600101,1,0,0,0,0,132250,0,0,1,0,118,166,0,10,8266,166,0,0,30,0,0,10,0,200000001,166,0,0,0,0,"히요리의 섀도우",0,30,1,0,163,166,240,0
1,710021103,0,200600,1,0,0,0,0,125845,0,0,1,0,118,166,0,10,4807,166,0,0,30,0,0,10,0,200000001,166,0,0,0,0,"랫튼",0,30,1,0,194,166,141,0
1,710021104,0,601601,1,0,0,0,0,112413,0,0,1,0,118,166,0,10,8625,166,0,0,30,0,0,10,0,200000001,166,0,0,0,0,"스즈나의 섀도우",0,30,1,0,144,166,230,0
1,710021105,0,203900,1,0,0,0,0,142021,0,0,1,0,118,166,0,10,6635,166,0,0,30,0,0,10,0,200000001,166,0,0,0,0,"이블 캐논",0,30,1,0,143,166,149,0
1,710021201,0,203301,1,0,0,0,0,106260,0,0,1,0,119,167,0,10,5645,167,0,0,30,0,0,10,0,200000001,167,0,0,0,0,"정글 가드",0,30,1,0,152,167,400,0
1,710021202,0,604301,1,0,0,0,0,146740,0,0,1,0,119,167,0,10,8700,167,0,0,30,0,0,10,0,200000001,167,0,0,0,0,"마코토의 섀도우",0,30,1,0,165,167,223,0
1,710021203,0,604801,1,0,0,0,0,160080,0,0,1,0,119,167,0,10,7250,167,0,0,30,0,0,10,0,200000001,167,0,0,0,0,"미후유의 섀도우",0,30,1,0,155,167,252,0
1,710021204,0,202400,1,0,0,0,0,143058,0,0,1,0,119,167,0,10,6508,167,0,0,30,0,0,10,0,200000001,167,0,0,0,0,"케이브 에이프",0,30,1,0,159,167,211,0
1,710021205,0,204300,1,0,0,0,0,117190,0,0,1,0,119,167,0,10,6460,167,0,0,30,0,0,10,0,200000001,167,0,0,0,0,"포이즌 팟",0,30,1,0,146,167,124,0
1,710021301,0,203300,1,0,0,0,0,109993,0,0,1,0,120,168,0,10,5004,168,0,0,30,0,0,10,0,200000001,168,0,0,0,0,"고블린 가드",0,30,1,0,123,168,407,0
1,710021302,0,600401,1,0,0,0,0,161460,0,0,1,0,120,168,0,10,8044,168,0,0,30,0,0,10,0,200000001,168,0,0,0,0,"미소기의 섀도우",0,30,1,0,166,168,244,0
1,710021303,0,201100,1,0,0,0,0,128108,0,0,1,0,120,168,0,10,6667,168,0,0,30,0,0,10,0,200000001,168,0,0,0,0,"코볼트",0,30,1,0,163,168,158,0
