magic_def,main_skill_lv_8,main_skill_lv_10,ex_skill_lv_1,enemy_color,magic_penetrate,dodge,wave_energy_recovery,atk,accuracy,level,main_skill_lv_1,resist_status_id,name,physical_penetrate,ex_skill_lv_3,main_skill_lv_9,ex_skill_lv_2,magic_str,energy_recovery_rate,promotion_level,wave_hp_recovery,def,energy_reduce_rate,enemy_id,main_skill_lv_6,main_skill_lv_2,physical_critical,hp,hp_recovery_rate,main_skill_lv_3,unit_id,union_burst_level,ex_skill_lv_5,rarity,ex_skill_lv_4,magic_critical,resist_variation_id,main_skill_lv_5,main_skill_lv_7,main_skill_lv_4,life_steal
243,0,0,0,0,0,1,0,0,30,115,163,200000001,"스즈메의 섀도우",0,0,0,0,7369,30,1,0,131,0,710016304,0,163,10,91868,0,163,602501,163,0,1,0,10,0,0,0,1,0
131,0,0,0,0,0,1,0,6783,30,115,163,200000001,"뭇클",0,0,0,0,0,30,1,0,137,0,710016305,0,163,10,106990,0,163,200801,163,0,1,0,10,0,0,0,1,0
82,0,0,0,0,0,1,0,7723,30,116,164,200000001,"샌드 보어",0,0,0,0,0,30,1,0,308,0,710016401,0,164,10,117159,0,164,204701,164,0,1,0,10,0,0,0,1,0
161,0,0,0,0,0,1,0,7063,30,116,614,200000001,"시노부의 섀도우",0,0,0,0,0,30,1,0,236,0,710016402,0,164,10,124300,0,164,603101,164,0,1,0,10,0,0,0,1,0
151,0,0,0,0,0,1,0,7769,30,116,164,200000001,"모니카의 섀도우",0,0,0,0,0,30,1,0,245,0,710016403,0,164,10,130854,0,164,605301,164,0,1,0,10,0,0,0,1,0
124,0,0,0,0,0,1,0,4257,30,116,164,200000001,"매드 플라워",0,0,0,0,0,30,1,0,149,0,710016404,0,164,10,103178,0,164,201301,164,0,1,0,10,0,0,0,1,0
124,0,0,0,0,0,1,0,4257,30,116,164,200000001,"매드 플라워",0,0,0,0,0,30,1,0,149,0,710016405,0,164,10,103178,0,164,201301,164,0,1,0,10,0,0,0,1,0
126,0,0,0,0,0,1,0,0,30,117,165,200000001,"게이트 키퍼",0,0,0,0,5515,30,1,0,203,0,710016501,0,165,10,99834,0,165,200300,165,0,1,0,10,0,0,0,1,0
259,0,0,0,0,0,1,0,6413,30,117,165,200000001,"쿠우카의 섀도우",0,0,0,0,0,30,1,0,197,0,710016502,0,165,10,119700,0,165,604501,165,0,1,0,10,0,0,0,1,0
111,0,0,0,0,0,1,0,0,30,117,165,200000001,"아이스 칙",0,0,0,0,4511,30,1,0,96,0,710016503,0,165,10,89809,0,165,205300,165,0,1,0,10,0,0,0,1,0
171,0,0,0,0,0,1,0,0,30,117,165,200000001,"나나카의 섀도우",0,0,0,0,7500,30,1,0,152,0,710016504,0,165,10,99009,0,165,601301,165,0,1,0,10,0,0,0,1,0
151,0,0,0,0,0,1,0,0,30,117,165,200000001,"새끼 왕도마뱀",0,0,0,0,4694,30,1,0,139,0,710016505,0,165,10,86823,0,165,203100,165,0,1,0,10,0,0,0,1,0
171,0,0,0,0,0,1,0,6769,30,117,165,200000001,"리마의 섀도우",0,0,0,0,0,30,1,0,323,0,710016601,0,0,10,164160,0,0,605201,165,0,1,0,10,0,0,0,1,0
152,0,0,0,0,0,1,0,7838,30,117,165,200000001,"미미의 섀도우",0,0,0,0,0,30,1,0,247,0,710016602,0,165,10,123120,0,165,602001,195,0,1,0,10,0,0,0,1,0
135,0,0,0,0,0,1,0,6167,30,117,165,200000001,"스노우 고트",0,0,0,0,0,30,1,0,146,0,710016603,0,165,10,124821,0,165,200501,165,0,1,0,10,0,0,0,1,0
132,0,0,0,0,0,1,0,3374,30,117,165,200000001,"우파루파",0,0,0,0,0,30,1,0,168,0,710016604,0,165,10,96668,0,165,201900,165,0,1,0,10,0,0,0,1,0
127,0,0,0,0,0,1,0,6098,30,117,165,200000001,"드릴 몰",0,0,0,0,0,30,1,0,147,0,710016605,0,165,10,120239,0,165,203500,165,0,1,0,10,0,0,0,1,0
165,0,0,0,0,0,1,0,0,30,117,165,200000001,"젤라티나",0,0,0,0,5614,30,1,0,182,0,710016701,0,165,10,93540,0,165,203000,165,0,1,0,10,0,0,0,1,0
171,0,0,0,0,0,1,0,6769,30,117,165,200000001,"루카의 섀도우",0,0,0,0,0,30,1,0,276,0,710016702,0,165,10,128079,0,165,605601,165,0,1,0,10,0,0,0,1,0
181,0,0,0,0,0,1,0,0,30,117,165,200000001,"이리야의 섀도우",0,0,0,0,7500,30,1,0,171,0,710016703,0,165,10,110010,0,165,604401,295,0,1,0,10,0,0,0,1,0
173,0,0,0,0,0,1,0,0,30,117,165,200000001,"케이브 뱃",0,0,0,0,4959,30,1,0,140,0,710016704,0,165,10,113359,0,165,202500,165,0,1,0,10,0,0,0,1,0
174,0,0,0,0,0,1,0,0,30,117,165,200000001,"매직 레이",0,0,0,0,5150,30,1,0,144,0,710016705,0,165,10,90440,0,165,204600,165,0,1,0,10,0,0,0,1,0
197,0,0,0,0,0,1,0,6497,30,117,165,200000001,"골렘",0,0,0,0,0,30,1,0,450,0,710016801,0,165,10,122198,0,165,201200,165,0,1,0,10,0,0,0,1,0
126,0,0,0,0,0,1,0,0,30,117,165,200000001,"게이트 키퍼",0,0,0,0,5515,30,1,0,223,0,710016802,0,165,10,107044,0,165,200300,165,0,1,0,10,0,0,0,1,0
247,0,0,0,0,0,1,0,0,30,117,165,200000001,"아카리의 섀도우",0,0,0,0,7500,30,1,0,152,0,710016803,0,165,10,99009,0,165,600601,295,0,1,0,10,0,0,0,1,0
247,0,0,0,0,0,1,0,0,30,117,165,200000001,"미사키의 섀도우",0,0,0,0,6900,30,1,0,152,0,710016804,0,165,10,99009,0,165,605001,295,0,1,0,10,0,0,0,1,0
152,0,0,0,0,0,1,0,0,30,117,165,200000001,"스컬 플레임",0,0,0,0,5255,30,1,0,152,0,710016805,0,165,10,99359,0,165,201000,165,0,1,0,10,0,0,0,1,0
197,0,0,0,0,0,1,0,6497,30,117,165,200000001,"골렘",0,0,0,0,0,30,1,0,450,0,710016901,0,165,10,122198,0,165,201200,165,0,1,0,10,0,0,0,1,0
247,0,0,0,0,0,1,0,0,30,117,165,200000001,"요리의 섀도우",0,0,0,0,7200,30,1,0,152,0,710016902,0,165,10,102600,0,165,602201,295,0,1,0,10,0,0,0,1,0
175,0,0,0,0,0,1,0,0,30,117,165,200000001,"플레어 젤라티나",0,0,0,0,5614,30,1,0,192,0,710016903,0,165,10,93154,0,165,203001,165,0,1,0,10,0,0,0,1,0
190,0,0,0,0,0,1,0,0,30,117,165,200000001,"하츠네의 섀도우",0,0,0,0,7500,30,1,0,171,0,710016904,0,165,10,102600,0,165,601201,295,0,1,0,10,0,0,0,1,0
145,0,0,0,0,0,1,0,0,30,117,165,200000001,"엘더 클라우드",0,0,0,0,7879,30,1,0,177,0,710016905,0,165,10,121735,0,165,201400,165,0,1,0,10,0,0,0,1,0
190,0,0,0,0,0,1,0,14600,30,124,152,200000001,"커맨더 우끼끼",0,0,0,0,0,30,1,0,276,0,710017001,0,152,10,126080,0,152,206500,152,0,1,0,10,0,0,0,1,0
172,0,0,0,0,0,1,0,9832,30,124,152,200000001,"지타의 섀도우",0,0,0,0,0,30,1,0,222,0,710017002,0,152,10,129773,0,152,605701,152,0,1,0,10,0,0,0,1,0
122,0,0,0,0,0,1,0,7450,30,124,172,300000008,"마스터 우끼끼",0,0,0,0,5900,30,1,0,142,0,710017003,0,172,10,2700000,0,172,306300,192,0,1,0,10,0,0,0,1,0
152,0,0,0,0,0,1,0,8319,30,124,172,200000001,"아오이의 섀도우",0,0,0,0,0,30,1,0,242,0,710017004,0,172,10,94380,0,172,604001,172,0,1,0,10,0,0,0,1,0
148,0,0,0,0,0,1,0,9019,30,114,162,200000001,"에리코의 섀도우",0,0,0,0,0,30,1,0,241,0,710017101,0,162,10,122100,0,162,602701,192,0,1,0,10,0,0,0,1,0
158,0,0,0,0,0,1,0,6938,30,114,162,200000001,"유카리의 섀도우",0,0,0,0,0,30,1,0,232,0,710017102,0,162,10,105450,0,162,603401,192,0,1,0,10,0,0,0,1,0
124,0,0,0,0,0,1,0,6465,30,114,162,200000001,"샐러맨더",0,0,0,0,0,30,1,0,149,0,710017103,0,162,10,108219,0,162,202904,162,0,1,0,10,0,0,0,1,0
110,0,0,0,0,0,1,0,4050,30,114,162,200000001,"캑터스 플라워",0,0,0,0,0,30,1,0,136,0,710017104,0,162,10,68515,0,162,201302,162,0,1,0,10,0,0,0,1,0
122,0,0,0,0,0,1,0,4157,30,114,162,200000001,"매드 플라워",0,0,0,0,0,30,1,0,147,0,710017105,0,162,10,88586,0,162,201301,162,0,1,0,10,0,0,0,1,0
159,0,0,0,0,0,1,0,8400,30,115,163,200000001,"카오리의 섀도우",0,0,0,0,0,30,1,0,234,0,710017201,0,163,10,112000,0,163,601701,193,0,1,0,10,0,0,0,1,0
243,0,0,0,0,0,1,0,0,30,115,163,200000001,"미사토의 섀도우",0,0,0,0,7664,30,1,0,131,0,710017202,0,163,10,95200,0,163,601501,193,0,1,0,10,0,0,0,1,0
148,0,0,0,0,0,1,0,5445,30,115,163,200000001,"정글 가드",0,0,0,0,0,30,1,0,400,0,710017203,0,163,10,85306,0,163,203301,163,0,1,0,10,0,0,0,1,0
163,0,0,0,0,0,1,0,5855,30,115,163,200000001,"씨호스 나이트",0,0,0,0,0,30,1,0,163,0,710017204,0,163,10,105149,0,163,205200,163,0,1,0,10,0,0,0,1,0
176,0,0,0,0,0,1,0,0,30,115,163,200000001,"케이브 뱃",0,0,0,0,5633,30,1,0,138,0,710017205,0,163,10,112394,0,163,202500,163,0,1,0,10,0,0,0,1,0
140,0,0,0,0,0,1,0,6710,30,116,164,200000001,"미야코의 섀도우",0,0,0,0,0,30,1,0,283,0,710017301,0,164,10,169500,0,164,600701,194,0,1,0,10,0,0,0,1,0
189,0,0,0,0,0,1,0,0,30,116,164,200000001,"마호의 섀도우",0,0,0,0,7435,30,1,0,161,0,710017302,0,164,10,101700,0,164,601001,194,0,1,0,10,0,0,0,1,0
151,0,0,0,0,0,1,0,5911,30,116,164,200000001,"오크",0,0,0,0,0,30,1,0,174,0,710017303,0,164,10,119128,0,164,203800,164,0,1,0,10,0,0,0,1,0
135,0,0,0,0,0,1,0,5600,30,116,164,200000001,"허밋 나이트",0,0,0,0,0,30,1,0,170,0,710017304,0,164,10,113699,0,164,202700,164,0,1,0,10,0,0,0,1,0
154,0,0,0,0,0,1,0,0,30,116,164,200000001,"쁘띠 데빌",0,0,0,0,7710,30,1,0,133,0,710017305,0,164,10,110891,0,164,204400,164,0,1,0,10,0,0,0,1,0
181,0,0,0,0,0,1,0,6413,30,117,165,200000001,"쥰의 섀도우",0,0,0,0,0,30,1,0,285,0,710017401,0,165,10,148200,0,165,604701,195,0,1,0,10,0,0,0,1,0
152,0,0,0,0,0,1,0,7838,30,117,165,200000001,"미미의 섀도우",0,0,0,0,0,30,1,0,247,0,710017402,0,165,10,136800,0,165,602001,195,0,1,0,10,0,0,0,1,0
143,0,0,0,0,0,1,0,7140,30,117,165,200000001,"하이 오크",0,0,0,0,0,30,1,0,167,0,710017403,0,165,10,122864,250,165,203801,165,0,1,0,10,0,0,0,1,0
109,0,0,0,0,0,1,0,6270,30,117,165,200000001,"방랑 까마귀",0,0,0,0,0,30,1,0,144,0,710017404,0,165,10,121353,0,165,202800,165,0,1,0,10,0,0,0,1,0
144,0,0,0,0,0,1,0,6360,30,117,165,200000001,"포이즌 팟",0,0,0,0,0,30,1,0,122,0,710017405,0,165,10,96408,0,165,204300,165,0,1,0,10,0,0,0,1,0
163,0,0,0,0,0,1,0,7907,30,118,166,200000001,"미소기의 섀도우",0,0,0,0,0,30,1,0,240,0,710017501,0,166,10,138000,0,166,600401,196,0,1,0,10,0,0,0,1,0
154,0,0,0,0,0,1,0,7188,30,118,166,200000001,"타마키의 섀도우",0,0,0,0,0,30,1,0,202,0,710017502,0,166,10,115000,0,166,604601,196,0,1,0,10,0,0,0,1,0
198,0,0,0,0,0,1,0,6547,30,118,166,200000001,"골렘",0,0,0,0,0,30,1,0,400,0,710017503,0,166,10,123163,0,166,201200,166,0,1,0,10,0,0,0,1,0
161,0,0,0,0,0,1,0,6567,30,118,166,200000001,"코볼트",0,0,0,0,0,30,1,0,156,0,710017504,0,166,10,105570,0,166,201100,166,0,1,0,10,0,0,0,1,0
144,0,0,0,0,0,1,0,0,30,118,166,200000001,"새끼 왕도마뱀",0,0,0,0,7950,30,1,0,184,0,710017505,0,166,10,104348,0,166,203100,166,0,1,0,10,0,0,0,1,0
173,0,0,0,0,0,1,0,7188,30,118,166,200000001,"츠무기의 섀도우",0,0,0,0,0,30,1,0,240,0,710017601,0,166,10,124200,0,166,605401,196,0,1,0,10,0,0,0,1,0
144,0,0,0,0,0,1,0,8625,30,118,166,200000001,"리노의 섀도우",0,0,0,0,0,30,1,0,230,0,710017602,0,166,10,109250,0,166,601101,196,0,1,0,10,0,0,0,1,0
3000,0,0,0,0,0,1,0,7099,30,118,166,200000001,"블루 골렘",0,0,0,0,0,30,1,0,375,0,710017603,0,166,10,94144,0,166,201201,166,0,1,0,10,0,0,0,1,0
126,0,0,0,0,0,1,0,15625,30,118,166,200000001,"아이스 피쉬",0,0,0,0,0,30,1,0,161,0,710017604,0,166,10,91708,0,166,205400,166,0,1,0,10,0,0,0,1,0
114,0,0,0,0,0,1,0,4250,30,118,166,200000001,"캑터스 플라워",0,0,0,0,0,30,1,0,140,0,710017605,0,166,10,72375,0,166,201302,166,0,1,0,10,0,0,0,1,0
154,0,0,0,0,0,1,0,7907,30,118,166,200000001,"아야네의 섀도우",0,0,0,0,0,30,1,0,250,0,710017701,0,166,10,131100,0,166,602301,196,0,1,0,10,0,0,0,1,0
250,0,0,0,0,0,1,0,0,30,118,166,200000001,"이오의 섀도우",0,0,0,0,6658,30,1,0,154,0,710017702,0,166,10,87975,0,166,601801,196,0,1,0,10,0,0,0,1,0
75,0,0,0,0,0,1,0,7305,30,118,166,200000001,"샌드 보어",0,0,0,0,0,30,1,0,305,0,710017703,0,166,10,122418,0,166,204701,166,0,1,0,10,0,0,0,1,0
184,0,0,0,0,0,1,0,0,30,118,166,200000001,"임프",0,0,0,0,8750,30,1,0,137,0,710017704,0,166,10,116864,0,166,203200,166,0,1,0,10,0,0,0,1,0
131,0,0,0,0,0,1,0,0,30,118,166,200000001,"파이어 메이지",0,0,0,0,5005,30,1,0,120,0,710017705,0,166,10,89001,0,166,202300,166,0,1,0,10,0,0,0,1,0
183,0,0,0,0,0,1,0,0,30,118,166,200000001,"이리야의 섀도우",0,0,0,0,7566,30,1,0,173,0,710017801,0,166,10,111651,0,166,604401,196,0,1,0,10,0,0,0,1,0
250,0,0,0,0,0,1,0,0,30,118,166,200000001,"아카리의 섀도우",0,0,0,0,7566,30,1,0,154,0,710017802,0,166,10,100486,0,166,600601,196,0,1,0,10,0,0,0,1,0
161,0,0,0,0,0,1,0,7050,30,118,166,200000001,"토렌트",0,0,0,0,0,30,1,0,172,0,710017803,0,166,10,141117,0,166,200902,166,0,1,0,10,0,0,0,1,0
179,0,0,0,0,0,1,0,0,30,118,166,200000001,"케이브 뱃",0,0,0,0,5783,30,1,0,141,0,710017804,0,166,10,111931,0,166,202500,166,0,1,0,10,0,0,0,1,0
153,0,0,0,0,0,1,0,0,30,118,166,200000001,"잠수 해파리",0,0,0,0,11062,30,1,0,125,0,710017805,0,166,10,83247,0,166,201500,166,0,1,0,10,0,0,0,1,0
154,0,0,0,0,0,1,0,7907,30,118,166,200000001,"모니카의 섀도우",0,0,0,0,0,30,1,0,250,0,710017901,0,166,10,131100,0,166,605301,196,0,1,0,10,0,0,0,1,0
173,0,0,0,0,0,1,0,0,30,118,166,200000001,"나나카의 섀도우",0,0,0,0,7566,30,1,0,154,0,710017902,0,166,10,98325,0,166,601301,196,0,1,0,10,0,0,0,1,0
106,0,0,0,0,0,1,0,10373,30,118,166,200000001,"와일드 보어",0,0,0,0,0,30,1,0,325,0,710017903,0,166,10,107468,0,166,204702,166,0,1,0,10,0,0,0,1,0
138,0,0,0,0,0,1,0,0,30,118,166,200000001,"록 소울",0,0,0,0,5312,30,1,0,158,0,710017904,0,166,10,89603,0,166,200701,166,0,1,0,10,0,0,0,1,0
146,0,0,0,0,0,1,0,0,30,118,166,200000001,"엘더 클라우드",0,0,0,0,7929,30,1,0,178,0,710017905,0,166,10,120793,0,166,201400,166,0,1,0,10,0,0,0,1,0
224,0,0,0,0,0,1,0,6863,30,125,173,200000001,"쿠우카의 섀도우",0,0,0,0,0,30,1,0,265,0,710018001,0,173,10,183000,0,173,604501,173,0,1,0,10,0,0,0,1,0
204,0,0,0,0,0,1,0,0,30,125,203,200000001,"하츠네의 섀도우",0,0,0,0,8027,30,1,0,183,0,710018002,0,173,10,109800,0,173,601201,203,0,1,0,10,0,0,0,1,0
187,0,0,0,0,0,1,0,7800,30,125,173,300000008,"이와노즈치",0,0,0,0,0,30,1,0,167,0,710018003,0,203,10,2380000,0,173,303401,203,0,1,0,10,0,0,0,1,0
113,0,0,0,0,0,1,0,10723,30,125,173,200000001,"와일드 보어",0,0,0,0,0,30,1,0,332,0,710018004,0,173,10,113768,0,173,204702,173,0,1,0,10,0,0,0,1,0
168,0,0,0,0,0,1,0,7400,30,125,173,200000001,"토렌트",0,0,0,0,0,30,1,0,179,0,710018005,0,173,10,160200,0,173,200902,173,0,1,0,10,0,0,0,1,0
159,0,0,0,0,0,1,0,8400,30,115,163,200000001,"니논의 섀도우",0,0,0,0,0,30,1,0,215,0,710018101,0,163,10,134400,0,163,603001,193,0,1,0,10,0,0,0,1,0
243,0,0,0,0,0,1,0,0,30,115,163,200000001,"유키의 섀도우",0,0,0,0,7074,30,1,0,150,0,710018102,0,163,10,106400,0,163,600801,193,0,1,0,10,0,0,0,1,0
173,0,0,0,0,0,1,0,0,30,115,163,200000001,"플레어 젤라티나",0,0,0,0,5514,30,1,0,190,0,710018103,0,163,10,91224,0,163,203001,163,0,1,0,10,0,0,0,1,0
111,0,0,0,0,0,1,0,4100,30,115,163,200000001,"캑터스 플라워",0,0,0,0,0,30,1,0,137,0,710018104,0,163,10,72000,0,163,201302,163,0,1,0,10,0,0,0,1,0
151,0,0,0,0,0,1,0,7769,30,116,164,200000001,"마히루의 섀도우",0,0,0,0,0,30,1,0,245,0,710018201,0,164,10,128820,0,164,603301,194,0,1,0,10,0,0,0,1,0
151,0,0,0,0,0,1,0,6710,30,116,164,200000001,"사렌의 섀도우",0,0,0,0,0,30,1,0,226,0,710018202,0,164,10,128820,0,164,602801,194,0,1,0,10,0,0,0,1,0
84,0,0,0,0,0,1,0,12300,30,116,164,200000001,"리프 보어",0,0,0,0,0,30,1,0,316,0,710018203,0,164,10,131413,0,164,204700,164,0,1,0,10,0,0,0,1,0
159,0,0,0,0,0,1,0,6950,30,116,164,200000001,"토렌트",0,0,0,0,0,30,1,0,170,0,710018204,0,164,10,139425,0,164,200902,164,0,1,0,10,0,0,0,1,0
120,0,0,0,0,0,1,0,6154,30,116,164,200000001,"쁘띠 그리핀",0,0,0,0,0,30,1,0,135,0,710018205,0,164,10,104658,0,164,204000,164,0,1,0,10,0,0,0,1,0
190,0,0,0,0,0,1,0,0,30,117,165,200000001,"안나의 섀도우",0,0,0,0,7800,30,1,0,143,0,710018301,0,165,10,107730,0,165,600901,195,0,1,0,10,0,0,0,1,0
143,0,0,0,0,0,1,0,8550,30,117,165,200000001,"스즈나의 섀도우",0,0,0,0,0,30,1,0,228,0,710018302,0,165,10,101745,0,165,601601,165,0,1,0,10,0,0,0,1,0
138,0,0,0,0,0,1,0,12237,30,117,165,200000001,"해머 캔서",0,0,0,0,0,30,1,0,208,0,710018303,0,165,10,141000,0,165,204500,165,0,1,0,10,0,0,0,1,0
139,0,0,0,0,0,1,0,7449,30,117,165,200000001,"록 플라워",0,0,0,0,0,30,1,0,174,0,710018304,0,165,10,103454,0,165,201300,165,0,1,0,10,0,0,0,1,0
163,0,0,0,0,0,1,0,9344,30,118,166,200000001,"지타의 섀도우",0,0,0,0,0,30,1,0,211,0,710018401,0,166,10,119239,0,166,605701,196,0,1,0,10,0,0,0,1,0
163,0,0,0,0,0,1,0,6469,30,118,166,200000001,"미츠키의 섀도우",0,0,0,0,0,30,1,0,240,0,710018402,0,166,10,113819,0,166,605101,181,0,1,0,10,0,0,0,1,0
128,0,0,0,0,0,1,0,10273,30,118,166,200000001,"바다사장",0,0,0,0,0,30,1,0,323,0,710018403,0,166,10,116202,0,166,206000,166,0,1,0,10,0,0,0,1,0
128,0,0,0,0,0,1,0,0,30,118,166,200000001,"와이즈 완드",0,0,0,0,6505,30,1,0,117,0,710018404,0,166,10,92517,0,166,206100,166,0,1,0,10,0,0,0,1,0
134,0,0,0,0,0,1,0,6433,30,118,166,200000001,"뭇클",0,0,0,0,0,30,1,0,140,0,710018405,0,166,10,112701,0,166,200801,166,0,1,0,10,0,0,0,1,0
213,0,0,0,0,0,1,0,8700,30,119,167,200000001,"아키노의 섀도우",0,0,0,0,0,30,1,0,271,0,710018501,0,167,10,174000,0,167,603201,197,0,1,0,10,0,0,0,1,0
165,0,0,0,0,0,1,0,7250,30,119,167,200000001,"시노부의 섀도우",0,0,0,0,0,30,1,0,242,0,710018502,0,167,10,127600,0,167,603101,197,0,1,0,10,0,0,0,1,0
107,0,0,0,0,0,1,0,10423,30,119,167,200000001,"와일드 보어",0,0,0,0,0,30,1,0,326,0,710018503,0,167,10,120408,0,167,204702,167,0,1,0,10,0,0,0,1,0
125,0,0,0,0,0,1,0,8311,30,119,167,200000001,"떠돌이 솔개",0,0,0,0,0,30,1,0,148,0,710018504,0,167,10,125754,0,167,202802,167,0,1,0,10,0,0,0,1,0
177,0,0,0,0,0,1,0,2977,30,119,167,200000001,"마그마 우파루파",0,0,0,0,0,30,1,0,147,0,710018505,0,167,10,82274,0,167,201901,167,0,1,0,10,0,0,0,1,0
165,0,0,0,0,0,1,0,8700,30,119,167,200000001,"마코토의 섀도우",0,0,0,0,0,30,1,0,223,0,710018601,0,167,10,127600,0,167,604301,197,0,1,0,10,0,0,0,1,0
145,0,0,0,0,0,1,0,8700,30,119,167,200000001,"시오리의 섀도우",0,0,0,0,0,30,1,0,232,0,710018602,0,167,10,98600,0,167,603801,197,0,1,0,10,0,0,0,1,0
129,0,0,0,0,0,1,0,10323,30,119,167,200000001,"바다사장",0,0,0,0,0,30,1,0,324,0,710018603,0,167,10,118408,0,167,206000,167,0,1,0,10,0,0,0,1,0
162,0,0,0,0,0,1,0,7100,30,119,167,200000001,"토렌트",0,0,0,0,0,30,1,0,173,0,710018604,0,167,10,146200,0,167,200902,167,0,1,0,10,0,0,0,1,0
162,0,0,0,0,0,1,0,6617,30,119,167,200000001,"코볼트",0,0,0,0,0,30,1,0,157,0,710018605,0,167,10,106535,0,167,201100,167,0,1,0,10,0,0,0,1,0
248,0,0,0,0,0,1,0,6888,30,119,167,200000001,"마츠리의 섀도우",0,0,0,0,0,30,1,0,271,0,710018701,0,167,10,148480,0,167,600501,197,0,1,0,10,0,0,0,1,0
174,0,0,0,0,0,1,0,0,30,119,167,200000001,"쿄우카의 섀도우",0,0,0,0,7937,30,1,0,155,0,710018702,0,167,10,98600,0,167,603601,197,0,1,0,10,0,0,0,1,0
177,0,0,0,0,0,1,0,5450,30,119,167,200000001,"마인 리자드",0,0,0,0,0,30,1,0,257,0,710018703,0,167,10,123144,0,167,202905,167,0,1,0,10,0,0,0,1,0
168,0,0,0,0,0,1,0,7705,30,119,167,200000001,"망치 코브라",0,0,0,0,0,30,1,0,152,0,710018704,0,167,10,112398,0,167,205100,167,0,1,0,10,0,0,0,1,0
119,0,0,0,0,0,1,0,0,30,119,167,200000001,"케이브 스네일",0,0,0,0,5234,30,1,0,105,0,710018705,0,167,10,98728,0,167,202600,167,0,1,0,10,0,0,0,1,0
165,0,0,0,0,0,1,0,9063,30,119,167,200000001,"토모의 섀도우",0,0,0,0,0,30,1,0,213,0,710018801,0,167,10,139200,0,167,603701,197,0,1,0,10,0,0,0,1,0
252,0,0,0,0,0,1,0,0,30,119,167,200000001,"치카의 섀도우",0,0,0,0,7632,30,1,0,136,0,710018802,0,167,10,103530,0,167,604201,197,0,1,0,10,0,0,0,1,0
199,0,0,0,0,0,1,0,6597,30,119,167,200000001,"골렘",0,0,0,0,0,30,1,0,400,0,710018803,0,167,10,135062,0,167,201200,167,0,1,0,10,0,0,0,1,0
167,0,0,0,0,0,1,0,6055,30,119,167,200000001,"씨호스 나이트",0,0,0,0,0,30,1,0,167,0,710018804,0,167,10,118611,0,167,205200,167,0,1,0,10,0,0,0,1,0
176,0,0,0,0,0,1,0,0,30,119,167,200000001,"매직 레이",0,0,0,0,5250,30,1,0,146,0,710018805,0,167,10,100506,0,167,204600,167,0,1,0,10,0,0,0,1,0
174,0,0,0,0,0,1,0,6888,30,119,167,200000001,"루카의 섀도우",0,0,0,0,0,30,1,0,281,0,710018901,0,167,10,158253,0,167,605601,197,0,1,0,10,0,0,0,1,0
145,0,0,0,0,0,1,0,7975,30,119,167,200000001,"아오이의 섀도우",0,0,0,0,0,30,1,0,232,0,710018902,0,167,10,102080,0,167,604001,197,0,1,0,10,0,0,0,1,0
128,0,0,0,0,0,1,0,0,30,119,167,200000001,"게이트 키퍼",0,0,0,0,5615,30,1,0,225,0,710018903,0,167,10,124219,0,167,200300,167,0,1,0,10,0,0,0,1,0
124,0,0,0,0,0,1,0,7400,30,119,167,200000001,"스팅크 스컹크",0,0,0,0,0,30,1,0,137,0,710018904,0,167,10,138566,0,167,203702,167,0,1,0,10,0,0,0,1,0
129,0,0,0,0,0,1,0,4122,30,119,167,200000001,"우끼끼",0,0,0,0,0,30,1,0,144,0,710018905,0,167,10,107838,0,167,200100,167,0,1,0,10,0,0,0,1,0
185,0,0,0,0,0,1,0,7304,30,126,174,200000001,"노조미의 섀도우",0,0,0,0,0,30,1,0,308,0,710019001,0,174,10,157440,0,174,602901,174,0,1,0,10,0,0,0,1,0
164,0,0,0,0,0,1,0,8457,30,126,174,200000001,"미미의 섀도우",0,0,0,0,0,30,1,0,237,0,710019002,0,174,10,118080,0,174,602001,204,0,1,0,10,0,0,0,1,0
188,0,0,0,0,0,1,0,7850,30,126,174,300000008,"이와노즈치",0,0,0,0,0,30,1,0,168,0,710019003,0,204,10,2550000,0,174,303401,224,0,1,0,10,0,0,0,1,0
114,0,0,0,0,0,1,0,10773,30,126,174,200000001,"와일드 보어",0,0,0,0,0,30,1,0,333,0,710019004,0,174,10,127408,0,174,204702,174,0,1,0,10,0,0,0,1,0
122,0,0,0,0,0,1,0,4650,30,126,174,200000001,"캑터스 플라워",0,0,0,0,0,30,1,0,148,0,710019005,0,174,10,80925,0,174,201302,174,0,1,0,10,0,0,0,1,0
104,0,0,0,0,0,1,0,10273,40,116,164,200000001,"와일드 보어",0,0,0,0,0,30,1,0,323,0,710019101,0,164,10,117408,0,164,204702,189,0,1,0,10,0,0,0,1,0
208,0,0,0,0,0,1,0,8475,40,116,164,200000001,"아키노의 섀도우",0,0,0,0,0,30,1,0,264,0,710019102,0,164,10,169500,0,164,603201,164,0,1,0,10,0,0,0,1,0
142,0,0,0,0,0,1,0,7063,40,116,164,200000001,"린의 섀도우",0,0,0,0,0,30,1,0,226,0,710019103,0,164,10,107350,0,164,602601,189,0,1,0,10,0,0,0,1,0
124,0,0,0,0,0,1,0,15525,40,116,164,200000001,"아이스 피쉬",0,0,0,0,0,30,1,0,159,0,710019104,0,164,10,93034,0,164,205400,164,0,1,0,10,0,0,0,1,0
156,0,0,0,0,0,1,0,6358,40,116,164,200000001,"케이브 에이프",0,0,0,0,0,30,1,0,208,0,710019105,0,164,10,121398,0,164,202400,164,0,1,0,10,0,0,0,1,0
