level,enemy_color,hp_recovery_rate,main_skill_lv_9,wave_energy_recovery,physical_critical,main_skill_lv_5,main_skill_lv_6,main_skill_lv_2,main_skill_lv_10,wave_hp_recovery,main_skill_lv_1,physical_penetrate,resist_variation_id,accuracy,ex_skill_lv_4,energy_recovery_rate,name,main_skill_lv_3,ex_skill_lv_2,main_skill_lv_8,ex_skill_lv_3,union_burst_level,dodge,ex_skill_lv_1,promotion_level,enemy_id,hp,resist_status_id,main_skill_lv_7,main_skill_lv_4,unit_id,magic_str,life_steal,rarity,ex_skill_lv_5,energy_reduce_rate,atk,magic_penetrate,magic_def,def,magic_critical
117,0,0,0,0,10,0,0,165,0,0,165,0,0,40,0,30,"에리코의 섀도우",165,0,0,0,190,1,0,1,710019202,122265,200000001,0,1,602701,0,0,1,0,0,9263,0,152,247,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,40,0,30,"넛츠 슈터",165,0,0,0,165,1,0,1,710019203,113305,200000001,0,1,203700,0,0,1,0,0,6547,0,125,138,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,40,0,30,"망치 코브라",165,0,0,0,165,1,0,1,710019204,107639,200000001,0,1,205100,0,0,1,0,0,7605,0,166,150,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,40,0,30,"매드 플라워",165,0,0,0,165,1,0,1,710019205,92429,200000001,0,1,201301,0,0,1,0,0,4307,0,125,150,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,40,0,30,"골렘",166,0,0,0,166,1,0,1,710019301,124440,200000001,0,1,201200,0,0,1,0,0,6547,0,198,400,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,40,0,30,"시노부의 섀도우",166,0,0,0,191,1,0,1,710019302,123338,200000001,0,1,603101,0,0,1,0,0,7188,0,163,240,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,40,0,30,"니논의 섀도우",166,0,0,0,191,1,0,1,710019303,134550,200000001,0,1,603001,0,0,1,0,0,8625,0,163,221,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,40,0,30,"코볼트",166,0,0,0,166,1,0,1,710019304,106664,200000001,0,1,201100,0,0,1,0,0,6567,0,161,156,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,40,0,30,"마그마 우파루파",166,0,0,0,166,1,0,1,710019305,79243,200000001,0,1,201901,0,0,1,0,0,2927,0,176,146,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,40,0,30,"바다사장",167,0,0,0,167,1,0,1,710019401,115448,200000001,0,1,206000,0,0,1,0,0,10323,0,129,324,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,40,0,30,"히요리의 섀도우",167,0,0,0,192,1,0,1,710019402,113100,200000001,0,1,600101,0,0,1,0,0,8338,0,165,242,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,40,0,30,"미츠키의 섀도우",167,0,0,0,192,1,0,1,710019403,113100,200000001,0,1,605101,0,0,1,0,0,6525,0,165,242,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,40,0,30,"방랑 까마귀",167,0,0,0,167,1,0,1,710019404,124561,200000001,0,1,202800,0,0,1,0,0,6370,0,111,146,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,40,0,30,"드릴 몰",167,0,0,0,167,1,0,1,710019405,132209,200000001,0,1,203500,0,0,1,0,0,6198,0,129,149,10
120,0,0,0,0,10,0,0,168,0,0,168,0,0,40,0,30,"쥰의 섀도우",168,0,0,0,193,1,0,1,710019501,144495,200000001,0,1,604701,0,0,1,0,0,6582,0,186,293,10
120,0,0,0,0,10,0,0,168,0,0,168,0,0,40,0,30,"오크",168,0,0,0,168,1,0,1,710019502,132553,200000001,0,1,203800,0,0,1,0,0,7390,0,151,173,10
120,0,0,0,0,10,0,0,168,0,0,168,0,0,40,0,30,"허밋 나이트",168,0,0,0,168,1,0,1,710019503,124868,200000001,0,1,202700,0,0,1,0,0,5800,0,139,174,10
120,0,0,0,0,10,0,0,168,0,0,168,0,0,40,0,30,"스즈나의 섀도우",168,0,0,0,193,1,0,1,710019504,101937,200000001,0,1,601601,0,0,1,0,0,8775,0,147,234,10
120,0,0,0,0,10,0,0,168,0,0,168,0,0,40,0,30,"포이즌 팟",168,0,0,0,168,1,0,1,710019505,105477,200000001,0,1,204300,0,0,1,0,0,6510,0,147,125,10
120,0,0,0,0,10,0,0,0,0,0,168,0,0,40,0,30,"리마의 섀도우",0,0,0,0,193,1,0,1,710019601,163800,200000001,0,1,605201,0,0,1,0,0,6947,0,176,332,10
120,0,0,0,0,10,0,0,168,0,0,168,0,0,40,0,30,"토렌트",168,0,0,0,168,1,0,1,710019602,155700,200000001,0,1,200902,0,0,1,0,0,7150,0,163,174,10
120,0,0,0,0,10,0,0,168,0,0,168,0,0,40,0,30,"코볼트",168,0,0,0,168,1,0,1,710019603,108614,200000001,0,1,201100,0,0,1,0,0,6667,0,163,158,10
120,0,0,0,0,10,0,0,168,0,0,168,0,0,40,0,30,"유카리의 섀도우",168,0,0,0,193,1,0,1,710019604,108372,200000001,0,1,603401,0,0,1,0,0,7313,0,166,244,10
120,0,0,0,0,10,0,0,168,0,0,168,0,0,40,0,30,"우끼끼",168,0,0,0,168,1,0,1,710019605,96559,200000001,0,1,200100,0,0,1,0,0,4172,0,130,145,10
120,0,0,0,0,10,0,0,168,0,0,168,0,0,40,0,30,"쿠우카의 섀도우",168,0,0,0,193,1,0,1,710019701,157950,200000001,0,1,604501,0,0,1,0,0,6582,0,215,254,10
120,0,0,0,0,10,0,0,168,0,0,168,0,0,40,0,30,"록 소울",168,0,0,0,168,1,0,1,710019702,93911,200000001,0,1,200701,5412,0,1,0,0,0,0,140,160,10
120,0,0,0,0,10,0,0,168,0,0,168,0,0,40,0,30,"아카리의 섀도우",168,0,0,0,168,1,0,1,710019703,97565,200000001,0,1,600601,5544,0,1,0,0,0,0,164,141,10
120,0,0,0,0,10,0,0,168,0,0,168,0,0,40,0,30,"쁘띠 데빌",168,0,0,0,193,1,0,1,710019704,115940,200000001,0,1,204400,7910,0,1,0,0,0,0,158,137,10
120,0,0,0,0,10,0,0,168,0,0,168,0,0,40,0,30,"스컬 플레임",168,0,0,0,168,1,0,1,710019705,95939,200000001,0,1,201000,8450,0,1,0,0,0,0,144,139,10
120,0,0,0,0,10,0,0,168,0,0,168,0,0,40,0,30,"골렘",168,0,0,0,168,1,0,1,710019801,126390,200000001,0,1,201200,0,0,1,0,0,6647,0,200,400,10
120,0,0,0,0,10,0,0,168,0,0,168,0,0,40,0,30,"샌드 보어",168,0,0,0,168,1,0,1,710019802,134570,200000001,0,1,204701,0,0,1,0,0,7405,0,77,307,10
120,0,0,0,0,10,0,0,168,0,0,168,0,0,40,0,30,"랜드 스네이크",168,0,0,0,168,1,0,1,710019803,128895,200000001,0,1,205500,0,0,1,0,0,8770,0,185,145,10
120,0,0,0,0,10,0,0,168,0,0,168,0,0,40,0,30,"미사토의 섀도우",168,0,0,0,193,1,0,1,710019804,114075,200000001,0,1,601501,6158,0,1,0,0,7313,0,195,195,10
120,0,0,0,0,10,0,0,168,0,0,168,0,0,40,0,30,"쿄우카의 섀도우",168,0,0,0,193,1,0,1,710019805,114075,200000001,0,1,603601,6158,0,1,0,0,7313,0,195,195,10
120,0,0,0,0,10,0,0,168,0,0,168,0,0,40,0,30,"장난 너구리",168,0,0,0,168,1,0,1,710019901,135525,200000001,0,1,207000,6650,0,1,0,0,0,0,153,133,10
120,0,0,0,0,10,0,0,168,0,0,168,0,0,40,0,30,"쿠루미의 섀도우",168,0,0,0,193,1,0,1,710019902,136890,200000001,0,1,602101,0,0,1,0,0,8044,0,156,254,10
120,0,0,0,0,10,0,0,168,0,0,168,0,0,40,0,30,"록 소울",168,0,0,0,168,1,0,1,710019903,93911,200000001,0,1,200701,5412,0,1,0,0,0,0,140,160,10
120,0,0,0,0,10,0,0,168,0,0,168,0,0,40,0,30,"이오의 섀도우",168,0,0,0,193,1,0,1,710019904,114075,200000001,0,1,601801,6158,0,1,0,0,7313,0,195,195,10
120,0,0,0,0,10,0,0,168,0,0,168,0,0,40,0,30,"반짝이는 노린재",168,0,0,0,168,1,0,1,710019905,95675,200000001,0,1,203400,5169,0,1,0,0,0,0,150,125,10
127,0,0,0,0,10,0,0,175,0,0,175,0,0,40,0,30,"마인 리자드",175,0,0,0,175,1,0,1,710020001,118030,200000001,0,1,202905,0,0,1,0,0,5850,0,185,265,10
127,0,0,0,0,10,0,0,175,0,0,175,0,0,40,0,30,"샌드 보어",175,0,0,0,175,1,0,1,710020002,130518,200000001,0,1,204701,0,0,1,0,0,7755,0,84,314,10
127,0,0,0,0,10,0,0,175,0,0,175,0,0,40,0,30,"아야네의 섀도우",175,0,0,0,200,1,0,1,710020003,148800,200000001,0,1,602301,0,0,1,0,0,8525,0,166,269,10
127,0,0,0,0,10,0,0,175,0,0,175,0,0,40,0,30,"괴란의 암흑기사",175,0,0,0,175,1,0,1,710020004,2300000,300000008,0,1,304704,0,0,1,0,0,8000,0,220,175,10
127,0,0,0,0,10,0,0,175,0,0,175,0,0,40,0,30,"마호의 섀도우",175,0,0,0,200,1,0,1,710020005,83700,200000001,0,1,601001,8158,0,1,0,0,0,0,177,146,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,40,0,30,"록 리자드",165,0,0,0,165,1,0,1,710020101,118116,200000001,0,1,202901,0,0,1,0,0,7255,0,141,166,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,40,0,30,"시즈루의 섀도우",165,0,0,0,190,1,0,1,710020102,164160,200000001,0,1,604901,0,0,1,0,0,6769,0,171,285,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,40,0,30,"미후유의 섀도우",165,0,0,0,190,1,0,1,710020103,133380,200000001,0,1,604801,0,0,1,0,0,7125,0,152,247,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,40,0,30,"마그마 피쉬",165,0,0,0,165,1,0,1,710020104,93634,200000001,0,1,205401,0,0,1,0,0,15675,0,127,162,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,40,0,30,"우파루파",165,0,0,0,165,1,0,1,710020105,97670,200000001,0,1,201900,0,0,1,0,0,3374,0,132,168,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,40,0,30,"노조미의 섀도우",166,0,0,0,191,1,0,1,710020201,165600,200000001,0,1,602901,0,0,1,0,0,6829,0,173,288,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,40,0,30,"마코토의 섀도우",166,0,0,0,191,1,0,1,710020202,123338,200000001,0,1,604301,0,0,1,0,0,8625,0,163,221,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,40,0,30,"쁘띠 그리핀",166,0,0,0,166,1,0,1,710020203,115329,200000001,0,1,204000,0,0,1,0,0,6254,0,122,137,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,40,0,30,"포이즌 팟",166,0,0,0,166,1,0,1,710020204,98382,200000001,0,1,204300,0,0,1,0,0,6410,0,145,123,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,40,0,30,"이블 캐논",166,0,0,0,166,1,0,1,710020205,92352,200000001,0,1,203900,5200,0,1,0,0,0,0,175,145,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,40,0,30,"와일드 보어",167,0,0,0,167,1,0,1,710020301,117398,200000001,0,1,204702,0,0,1,0,0,10423,0,107,326,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,40,0,30,"미미의 섀도우",167,0,0,0,192,1,0,1,710020302,135720,200000001,0,1,602001,0,0,1,0,0,7975,0,155,252,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,40,0,30,"모니카의 섀도우",167,0,0,0,192,1,0,1,710020303,135720,200000001,0,1,605301,0,0,1,0,0,7975,0,155,252,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,40,0,30,"알토 버드",167,0,0,0,167,1,0,1,710020304,121854,200000001,0,1,204200,6225,0,1,0,0,0,0,161,140,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,40,0,30,"스컬 플레임",167,0,0,0,167,1,0,1,710020305,94964,200000001,0,1,201000,8400,0,1,0,0,0,0,143,138,10
120,0,0,0,0,10,0,0,168,0,0,168,0,0,40,0,30,"골렘",168,0,0,0,168,1,0,1,710020401,126390,200000001,0,1,201200,0,0,1,0,0,6647,0,200,400,10
120,0,0,0,0,10,0,0,168,0,0,168,0,0,40,0,30,"마츠리의 섀도우",168,0,0,0,193,1,0,1,710020402,149760,200000001,0,1,600501,0,0,1,0,0,6947,0,250,273,10
120,0,0,0,0,10,0,0,168,0,0,168,0,0,40,0,30,"케이브 뱃",168,0,0,0,168,1,0,1,710020403,118434,200000001,0,1,202500,5883,0,1,0,0,0,0,181,143,10
120,0,0,0,0,10,0,0,168,0,0,168,0,0,40,0,30,"마호의 섀도우",168,0,0,0,193,1,0,1,710020404,102668,200000001,0,1,601001,7698,0,1,0,0,0,0,195,166,10
120,0,0,0,0,10,0,0,168,0,0,168,0,0,40,0,30,"록 플라워",168,0,0,0,168,1,0,1,710020405,103793,200000001,0,1,201300,0,0,1,0,0,0,0,142,177,10
121,0,0,0,0,10,0,0,169,0,0,169,0,0,40,0,30,"바다사장",169,0,0,0,169,1,0,1,710020501,117398,200000001,0,1,206000,0,0,1,0,0,10423,0,131,326,10
121,0,0,0,0,10,0,0,169,0,0,169,0,0,40,0,30,"츠무기의 섀도우",169,0,0,0,194,1,0,1,710020502,127440,200000001,0,1,605401,0,0,1,0,0,7375,0,177,246,10
121,0,0,0,0,10,0,0,169,0,0,169,0,0,40,0,30,"아야네의 섀도우",169,0,0,0,194,1,0,1,710020503,145140,200000001,0,1,602301,0,0,1,0,0,8113,0,158,256,10
121,0,0,0,0,10,0,0,169,0,0,169,0,0,40,0,30,"방랑 까마귀",169,0,0,0,169,1,0,1,710020504,132998,200000001,0,1,202800,0,0,1,0,0,6470,0,113,148,10
121,0,0,0,0,10,0,0,169,0,0,169,0,0,40,0,30,"캑터스 플라워",169,0,0,0,169,1,0,1,710020505,79950,200000001,0,1,201302,0,0,1,0,0,4400,0,117,143,10
121,0,0,0,0,10,0,0,169,0,0,169,0,0,40,0,30,"고블린 가드",169,0,0,0,169,1,0,1,710020601,94230,200000001,0,1,203300,0,0,1,0,0,5054,0,124,407,10
121,0,0,0,0,10,0,0,169,0,0,169,0,0,40,0,30,"토렌트",169,0,0,0,169,1,0,1,710020602,156600,200000001,0,1,200902,0,0,1,0,0,7200,0,164,175,10
121,0,0,0,0,10,0,0,169,0,0,169,0,0,40,0,30,"이리야의 섀도우",169,0,0,0,194,1,0,1,710020603,115050,200000001,0,1,604401,7764,0,1,0,0,0,0,187,177,10
121,0,0,0,0,10,0,0,169,0,0,169,0,0,40,0,30,"사렌의 섀도우",169,0,0,0,194,1,0,1,710020604,138060,200000001,0,1,602801,0,0,1,0,0,7007,0,158,236,10
121,0,0,0,0,10,0,0,169,0,0,169,0,0,40,0,30,"엘더 클라우드",169,0,0,0,169,1,0,1,710020605,126897,200000001,0,1,201400,8079,0,1,0,0,0,0,149,181,10
121,0,0,0,0,10,0,0,169,0,0,169,0,0,40,0,30,"정글 가드",169,0,0,0,169,1,0,1,710020701,92040,200000001,0,1,203301,0,0,1,0,0,5745,0,154,400,10
121,0,0,0,0,10,0,0,169,0,0,169,0,0,40,0,30,"린의 섀도우",169,0,0,0,194,1,0,1,710020702,109298,200000001,0,1,602601,0,0,1,0,0,7375,0,148,236,10
121,0,0,0,0,10,0,0,169,0,0,169,0,0,40,0,30,"요리의 섀도우",169,0,0,0,194,1,0,1,710020703,103545,200000001,0,1,602201,7453,0,1,0,0,0,0,256,158,10
121,0,0,0,0,10,0,0,169,0,0,169,0,0,40,0,30,"씨호스 나이트",169,0,0,0,169,1,0,1,710020704,112088,200000001,0,1,205200,0,0,1,0,0,6155,0,169,169,10
121,0,0,0,0,10,0,0,169,0,0,169,0,0,40,0,30,"매직 레이",169,0,0,0,169,1,0,1,710020705,95277,200000001,0,1,204600,5350,0,1,0,0,0,0,178,148,10
121,0,0,0,0,10,0,0,0,0,0,169,0,0,40,0,30,"리마의 섀도우",0,0,0,0,194,1,0,1,710020801,165200,200000001,0,1,605201,0,0,1,0,0,7007,0,177,335,10
121,0,0,0,0,10,0,0,169,0,0,169,0,0,40,0,30,"타마키의 섀도우",169,0,0,0,194,1,0,1,710020802,115050,200000001,0,1,604601,0,0,1,0,0,7375,0,158,207,10
121,0,0,0,0,10,0,0,169,0,0,169,0,0,40,0,30,"드릴 몰",169,0,0,0,169,1,0,1,710020803,127279,200000001,0,1,203500,0,0,1,0,0,6298,0,131,151,10
121,0,0,0,0,10,0,0,169,0,0,169,0,0,40,0,30,"스팅크 스컹크",169,0,0,0,169,1,0,1,710020804,130024,200000001,0,1,203702,0,0,1,0,0,7500,0,126,139,10
121,0,0,0,0,10,0,0,169,0,0,169,0,0,40,0,30,"파이어 메이지",169,0,0,0,169,1,0,1,710020805,92848,200000001,0,1,202300,5155,0,1,0,0,0,0,134,123,10
121,0,0,0,0,10,0,0,169,0,0,169,0,0,40,0,30,"장난 너구리",169,0,0,0,169,1,0,1,710020901,136500,200000001,0,1,207000,6700,0,1,0,0,0,0,154,134,10
121,0,0,0,0,10,0,0,169,0,0,169,0,0,40,0,30,"게이트 키퍼",169,0,0,0,169,1,0,1,710020902,112053,200000001,0,1,200300,5715,0,1,0,0,0,0,130,227,10
121,0,0,0,0,10,0,0,169,0,0,169,0,0,40,0,30,"아카리의 섀도우",169,0,0,0,194,1,0,1,710020903,103545,200000001,0,1,600601,7764,0,1,0,0,0,0,256,158,10
121,0,0,0,0,10,0,0,169,0,0,169,0,0,40,0,30,"나나카의 섀도우",169,0,0,0,194,1,0,1,710020904,103545,200000001,0,1,601301,7764,0,1,0,0,0,0,177,158,10
121,0,0,0,0,10,0,0,169,0,0,169,0,0,40,0,30,"와이즈 완드",169,0,0,0,169,1,0,1,710020905,89923,200000001,0,1,206100,6655,0,1,0,0,0,0,131,120,10
128,0,0,0,0,10,0,0,176,0,0,176,0,0,40,0,30,"와일드 보어",176,0,0,0,176,1,0,1,710021001,135879,200000001,0,1,204702,0,0,1,0,0,10873,0,116,335,10
128,0,0,0,0,10,0,0,176,0,0,176,0,0,40,0,30,"토렌트",176,0,0,0,201,1,0,1,710021002,167425,200000001,0,1,200902,0,0,1,0,0,7550,0,171,182,10
128,0,0,0,0,10,0,0,176,0,0,176,0,0,40,0,30,"미소기의 섀도우",176,0,0,0,176,1,0,1,710021003,142500,200000001,0,1,600401,0,0,1,0,0,8594,0,178,261,10
128,0,0,0,0,10,0,0,176,0,0,176,0,0,40,0,30,"괴란의 암흑기사",176,0,0,0,206,1,0,1,710021004,2470000,300000008,0,1,304704,0,0,1,0,0,8050,0,221,176,10
128,0,0,0,0,10,0,0,176,0,0,176,0,0,40,0,30,"아오이의 섀도우",176,0,0,0,206,1,0,1,710021005,80750,200000001,0,1,604001,0,0,1,0,0,8594,0,157,250,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,30,0,30,"와일드 보어",166,0,0,0,166,1,0,1,710021101,137320,200000001,0,1,204702,0,0,1,0,0,10373,0,106,325,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,30,0,30,"히요리의 섀도우",166,0,0,0,166,1,0,1,710021102,132250,200000001,0,1,600101,0,0,1,0,0,8266,0,163,240,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,30,0,30,"랫튼",166,0,0,0,166,1,0,1,710021103,125845,200000001,0,1,200600,0,0,1,0,0,4807,0,194,141,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,30,0,30,"스즈나의 섀도우",166,0,0,0,166,1,0,1,710021104,112413,200000001,0,1,601601,0,0,1,0,0,8625,0,144,230,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,30,0,30,"이블 캐논",166,0,0,0,166,1,0,1,710021105,142021,200000001,0,1,203900,0,0,1,0,0,6635,0,143,149,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,30,0,30,"정글 가드",167,0,0,0,167,1,0,1,710021201,106260,200000001,0,1,203301,0,0,1,0,0,5645,0,152,400,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,30,0,30,"마코토의 섀도우",167,0,0,0,167,1,0,1,710021202,146740,200000001,0,1,604301,0,0,1,0,0,8700,0,165,223,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,30,0,30,"미후유의 섀도우",167,0,0,0,167,1,0,1,710021203,160080,200000001,0,1,604801,0,0,1,0,0,7250,0,155,252,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,30,0,30,"케이브 에이프",167,0,0,0,167,1,0,1,710021204,143058,200000001,0,1,202400,0,0,1,0,0,6508,0,159,211,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,30,0,30,"포이즌 팟",167,0,0,0,167,1,0,1,710021205,117190,200000001,0,1,204300,0,0,1,0,0,6460,0,146,124,10
120,0,0,0,0,10,0,0,168,0,0,168,0,0,30,0,30,"고블린 가드",168,0,0,0,168,1,0,1,710021301,109993,200000001,0,1,203300,0,0,1,0,0,5004,0,123,407,10
120,0,0,0,0,10,0,0,168,0,0,168,0,0,30,0,30,"미소기의 섀도우",168,0,0,0,168,1,0,1,710021302,161460,200000001,0,1,600401,0,0,1,0,0,8044,0,166,244,10
120,0,0,0,0,10,0,0,168,0,0,168,0,0,30,0,30,"코볼트",168,0,0,0,168,1,0,1,710021303,128108,200000001,0,1,201100,0,0,1,0,0,6667,0,163,158,10
120,0,0,0,0,10,0,0,168,0,0,168,0,0,30,0,30,"리노의 섀도우",168,0,0,0,168,1,0,1,710021304,127823,200000001,0,1,601101,0,0,1,0,0,8775,0,147,234,10
120,0,0,0,0,10,0,0,168,0,0,168,0,0,30,0,30,"우끼끼",168,0,0,0,168,1,0,1,710021305,113890,200000001,0,1,200100,0,0,1,0,0,4172,0,130,145,10
121,0,0,0,0,10,0,0,169,0,0,169,0,0,30,0,30,"장난 너구리",169,0,0,0,169,1,0,1,710021401,161000,200000001,0,1,207000,6700,0,1,0,0,0,0,154,134,10
121,0,0,0,0,10,0,0,169,0,0,169,0,0,30,0,30,"노조미의 섀도우",169,0,0,0,169,1,0,1,710021402,217120,200000001,0,1,602901,0,0,1,0,0,7007,0,177,295,10
121,0,0,0,0,10,0,0,169,0,0,169,0,0,30,0,30,"타마키의 섀도우",169,0,0,0,169,1,0,1,710021403,135700,200000001,0,1,604601,0,0,1,0,0,7375,0,158,207,10
121,0,0,0,0,10,0,0,169,0,0,169,0,0,30,0,30,"록 소울",169,0,0,0,169,1,0,1,710021404,111916,200000001,0,1,200701,5462,0,1,0,0,0,0,141,161,10
121,0,0,0,0,10,0,0,169,0,0,169,0,0,30,0,30,"스컬 플레임",169,0,0,0,169,1,0,1,710021405,114308,200000001,0,1,201000,8500,0,1,0,0,0,0,145,140,10
122,0,0,0,0,10,0,0,170,0,0,170,0,0,30,0,30,"리프 보어",170,0,0,0,170,1,0,1,710021501,174817,200000001,0,1,204700,0,0,1,0,0,12600,0,90,322,10
122,0,0,0,0,10,0,0,170,0,0,170,0,0,30,0,30,"스팅크 스컹크",170,0,0,0,170,1,0,1,710021502,162801,200000001,0,1,203702,0,0,1,0,0,7550,0,127,140,10
122,0,0,0,0,10,0,0,170,0,0,170,0,0,30,0,30,"유카리의 섀도우",170,0,0,0,170,1,0,1,710021503,130008,200000001,0,1,603401,0,0,1,0,0,7438,0,169,248,10
122,0,0,0,0,10,0,0,170,0,0,170,0,0,30,0,30,"이리야의 섀도우",170,0,0,0,170,1,0,1,710021504,136850,200000001,0,1,604401,7829,0,1,0,0,0,0,189,179,10
122,0,0,0,0,10,0,0,170,0,0,170,0,0,30,0,30,"매직 레이",170,0,0,0,170,1,0,1,710021505,113528,200000001,0,1,204600,5400,0,1,0,0,0,0,179,149,10
122,0,0,0,0,10,0,0,170,0,0,170,0,0,30,0,30,"와일드 보어",170,0,0,0,170,1,0,1,710021601,141920,200000001,0,1,204702,0,0,1,0,0,10573,0,110,329,10
122,0,0,0,0,10,0,0,170,0,0,170,0,0,30,0,30,"에리코의 섀도우",170,0,0,0,170,1,0,1,710021602,150535,200000001,0,1,602701,0,0,1,0,0,9669,0,159,258,10
122,0,0,0,0,10,0,0,170,0,0,170,0,0,30,0,30,"랜드 스네이크",170,0,0,0,170,1,0,1,710021603,154330,200000001,0,1,205500,0,0,1,0,0,8870,0,187,147,10
122,0,0,0,0,10,0,0,170,0,0,170,0,0,30,0,30,"아오이의 섀도우",170,0,0,0,170,1,0,1,710021604,109480,200000001,0,1,604001,0,0,1,0,0,8182,0,149,238,10
122,0,0,0,0,10,0,0,170,0,0,170,0,0,30,0,30,"매드 플라워",170,0,0,0,170,1,0,1,710021605,114768,200000001,0,1,201301,0,0,1,0,0,4557,0,130,155,10
122,0,0,0,0,10,0,0,170,0,0,170,0,0,30,0,30,"골렘",170,0,0,0,170,1,0,1,710021701,138212,200000001,0,1,201200,0,0,1,0,0,6747,0,202,400,10
122,0,0,0,0,10,0,0,170,0,0,170,0,0,30,0,30,"츠무기의 섀도우",170,0,0,0,170,1,0,1,710021702,149940,200000001,0,1,605401,0,0,1,0,0,7438,0,179,248,10
122,0,0,0,0,10,0,0,170,0,0,170,0,0,30,0,30,"모니카의 섀도우",170,0,0,0,170,1,0,1,710021703,149940,200000001,0,1,605301,0,0,1,0,0,8182,0,159,258,10
122,0,0,0,0,10,0,0,170,0,0,170,0,0,30,0,30,"씨호스 나이트",170,0,0,0,170,1,0,1,710021704,121761,200000001,0,1,205200,0,0,1,0,0,6205,0,170,170,10
122,0,0,0,0,10,0,0,170,0,0,170,0,0,30,0,30,"록 플라워",170,0,0,0,170,1,0,1,710021705,113877,200000001,0,1,201300,0,0,1,0,0,7699,0,144,179,10
122,0,0,0,0,10,0,0,170,0,0,170,0,0,30,0,30,"샌드 보어",170,0,0,0,170,1,0,1,710021801,161023,200000001,0,1,204701,0,0,1,0,0,7505,0,79,309,10
122,0,0,0,0,10,0,0,170,0,0,170,0,0,30,0,30,"넛츠 슈터",170,0,0,0,170,1,0,1,710021802,139392,200000001,0,1,203700,0,0,1,0,0,6797,0,130,143,10
122,0,0,0,0,10,0,0,170,0,0,170,0,0,30,0,30,"사렌의 섀도우",170,0,0,0,170,1,0,1,710021803,164220,200000001,0,1,602801,0,0,1,0,0,7066,0,159,238,10
122,0,0,0,0,10,0,0,170,0,0,170,0,0,30,0,30,"요리의 섀도우",170,0,0,0,170,1,0,1,710021804,123165,200000001,0,1,602201,7516,0,1,0,0,0,0,258,159,10
122,0,0,0,0,10,0,0,170,0,0,170,0,0,30,0,30,"우파루파",170,0,0,0,170,1,0,1,710021805,120951,200000001,0,1,201900,0,0,1,0,0,3624,0,137,173,10
122,0,0,0,0,10,0,0,170,0,0,170,0,0,30,0,30,"골렘",170,0,0,0,170,1,0,1,710021901,151375,200000001,0,1,201200,0,0,1,0,0,6747,0,202,400,10
122,0,0,0,0,10,0,0,170,0,0,170,0,0,30,0,30,"떠돌이 솔개",170,0,0,0,170,1,0,1,710021902,148068,200000001,0,1,202802,0,0,1,0,0,8461,0,128,151,10
122,0,0,0,0,10,0,0,170,0,0,170,0,0,30,0,30,"미사키의 섀도우",170,0,0,0,170,1,0,1,710021903,123165,200000001,0,1,605001,7203,0,1,0,0,0,0,258,159,10
122,0,0,0,0,10,0,0,170,0,0,170,0,0,30,0,30,"유키의 섀도우",170,0,0,0,170,1,0,1,710021904,130008,200000001,0,1,600801,7516,0,1,0,0,0,0,258,159,10
122,0,0,0,0,10,0,0,170,0,0,170,0,0,30,0,30,"쁘띠 데빌",170,0,0,0,170,1,0,1,710021905,139049,200000001,0,1,204400,8010,0,1,0,0,0,0,160,139,10
