magic_critical,energy_reduce_rate,main_skill_lv_2,life_steal,enemy_id,magic_def,ex_skill_lv_5,dodge,main_skill_lv_5,wave_energy_recovery,def,magic_str,hp,name,main_skill_lv_10,physical_penetrate,ex_skill_lv_1,atk,accuracy,ex_skill_lv_2,resist_status_id,main_skill_lv_3,unit_id,magic_penetrate,physical_critical,ex_skill_lv_4,enemy_color,main_skill_lv_7,resist_variation_id,rarity,promotion_level,energy_recovery_rate,main_skill_lv_4,wave_hp_recovery,main_skill_lv_9,main_skill_lv_8,main_skill_lv_6,main_skill_lv_1,ex_skill_lv_3,level,union_burst_level,hp_recovery_rate
10,0,184,0,710030303,189,0,1,0,0,244,0,171903,"지타의 섀도우",0,0,0,15807,30,0,200000001,184,605701,0,10,0,0,0,0,1,1,40,1,0,0,0,0,184,0,136,284,0
10,0,184,0,710030304,289,0,1,0,0,178,12750,140648,"아카리의 섀도우",0,0,0,0,30,0,200000001,184,600601,0,10,0,0,0,0,1,1,40,1,0,0,0,0,184,0,136,284,0
10,0,184,0,710030305,152,0,1,0,0,158,0,154948,"뭇클",0,0,0,11833,30,0,200000001,184,200801,0,10,0,0,0,0,1,1,30,1,0,0,0,0,184,0,136,184,0
10,0,185,0,710030401,110,0,1,0,0,218,0,209727,"바다사장",0,0,0,11323,30,0,200000001,185,206000,0,10,0,0,0,0,1,1,30,1,0,0,0,0,185,0,137,185,0
10,0,385,0,710030402,190,0,1,0,0,280,0,157450,"히요리의 섀도우",0,0,0,9632,30,0,200000001,185,600101,0,10,0,0,0,0,1,1,30,1,0,0,0,0,285,0,137,285,0
10,0,185,0,710030403,142,0,1,0,0,155,0,187880,"스팅크 스컹크",0,0,0,8300,30,0,200000001,185,203702,0,10,0,0,0,0,1,1,30,1,0,0,0,0,185,0,137,185,0
10,0,385,0,710030404,190,0,1,0,0,280,0,160800,"미츠키의 섀도우",0,0,0,7538,30,0,200000001,185,605101,0,10,0,0,0,0,1,1,30,1,0,0,0,0,185,0,137,285,0
10,0,185,0,710030405,147,0,1,0,0,167,0,180478,"드릴 몰",0,0,0,7098,30,0,200000001,185,203500,0,10,0,0,0,0,1,1,30,1,0,0,0,0,185,0,137,185,0
10,0,186,0,710030501,203,0,1,0,0,327,0,260012,"루카의 섀도우",0,0,0,11016,30,0,200000001,186,605601,0,10,0,0,0,0,1,1,30,1,0,0,0,0,186,0,138,286,0
10,0,186,0,710030502,169,0,1,0,0,270,0,125044,"리노의 섀도우",0,0,0,10125,30,0,200000001,186,601101,0,10,0,0,0,0,1,1,30,1,0,0,0,0,186,0,138,286,0
10,0,186,0,710030503,171,0,1,0,0,151,7550,218400,"고블린 가드",0,0,0,0,30,0,200000001,186,203300,0,10,0,0,0,0,1,1,30,1,0,0,0,0,186,0,138,186,0
10,0,186,0,710030504,204,0,1,0,0,157,11250,179818,"랜드 스네이크",0,0,0,0,30,0,200000001,186,205500,0,10,0,0,0,0,1,1,30,1,0,0,0,0,186,0,138,186,0
10,0,186,0,710030505,178,0,1,0,0,230,0,172078,"케이브 에이프",0,0,0,8958,30,0,200000001,186,202400,0,10,0,0,0,0,1,1,30,1,0,0,0,0,186,0,138,186,0
10,0,186,0,710030601,95,0,1,0,0,325,0,187224,"샌드 보어",0,0,0,8305,30,0,200000001,186,204701,0,10,0,0,0,0,1,1,30,1,0,0,0,0,186,0,138,186,0
10,0,186,0,710030602,171,0,1,0,0,151,7550,188400,"장난 너구리",0,0,0,0,30,0,200000001,186,207000,0,10,0,0,0,0,1,1,30,1,0,0,0,0,186,0,138,186,0
10,0,186,0,710030603,180,0,1,0,0,270,0,194400,"사렌의 섀도우",0,0,0,8016,30,0,200000001,186,602801,0,10,0,0,0,0,1,1,30,1,0,0,0,0,186,0,138,286,0
10,0,236,0,710030604,293,0,1,0,0,180,8527,145800,"요리의 섀도우",0,0,0,0,30,0,200000001,186,602201,0,10,0,0,0,0,1,1,30,1,0,0,0,0,236,0,138,286,0
10,0,186,0,710030605,153,0,1,0,0,189,0,145409,"우파루파",0,0,0,4424,30,0,200000001,186,201900,0,10,0,0,0,0,1,1,30,1,0,0,0,0,186,0,138,186,0
10,0,186,0,710030701,171,0,1,0,0,151,7550,168400,"장난 너구리",0,0,0,0,30,0,200000001,186,207000,0,10,0,0,0,0,1,1,30,1,0,0,0,0,186,0,138,186,0
10,0,186,0,710030702,158,0,1,0,0,178,7412,139582,"록 소울",0,0,0,0,30,0,200000001,186,200701,0,10,0,0,0,0,1,1,30,1,0,0,0,0,186,0,138,186,0
10,0,186,0,710030703,183,0,1,0,0,285,0,229200,"노조미의 섀도우",0,0,0,8016,30,0,200000001,186,602901,0,10,0,0,0,0,1,1,30,1,0,0,0,0,186,0,138,286,0
10,0,186,0,710030704,180,0,1,0,0,237,0,162000,"타마키의 섀도우",0,0,0,6938,30,0,200000001,186,604601,0,10,0,0,0,0,1,1,20,1,0,0,0,0,186,0,138,186,0
10,0,186,0,710030705,162,0,1,0,0,157,9350,139678,"스컬 플레임",0,0,0,0,30,0,200000001,186,201000,0,10,0,0,0,0,1,1,30,1,0,0,0,0,186,0,138,186,0
10,0,186,0,710030801,111,0,1,0,0,219,0,164794,"바다사장",0,0,0,11373,30,0,200000001,186,206000,0,10,0,0,0,0,1,1,30,1,0,0,0,0,186,0,138,186,0
10,0,186,0,710030802,338,0,1,0,0,293,0,223000,"쿠우카의 섀도우",0,0,0,7594,30,0,200000001,186,604501,0,10,0,0,0,0,1,1,35,1,0,0,0,0,286,0,138,286,0
10,0,186,0,710030803,146,0,1,0,0,159,0,164652,"깡패 수달",0,0,0,8597,30,0,200000001,186,206200,0,10,0,0,0,0,1,1,30,1,0,0,0,0,186,0,138,186,0
10,0,186,0,710030804,203,0,1,0,0,180,10237,137700,"쿄우카의 섀도우",0,0,0,0,30,0,200000001,186,603601,0,10,0,0,0,0,1,1,30,1,0,0,0,0,286,0,138,186,0
10,0,186,0,710030805,168,0,1,0,0,168,0,174000,"살인벌",0,0,0,18340,30,0,200000001,186,207100,0,10,0,0,0,0,1,1,30,1,0,0,0,0,186,0,138,186,0
10,0,186,0,710030901,196,0,1,0,0,276,0,170573,"마인 리자드",0,0,0,6400,30,0,200000001,186,202905,0,10,0,0,0,0,1,1,30,1,0,0,0,0,186,0,138,186,0
10,0,386,0,710030902,192,0,1,0,0,259,0,158200,"마코토의 섀도우",0,0,0,8125,30,0,200000001,186,604301,0,10,0,0,0,0,1,1,30,1,0,0,0,0,286,0,138,186,0
10,0,186,0,710030903,180,0,1,0,0,293,0,174400,"아야네의 섀도우",0,0,0,9282,30,0,200000001,186,602301,0,10,0,0,0,0,1,1,30,1,0,0,0,0,186,0,138,286,0
10,0,186,0,710030904,168,0,1,0,0,168,0,174000,"살인벌",0,0,0,18340,30,0,200000001,186,207100,0,10,0,0,0,0,1,1,30,1,0,0,0,0,186,0,138,186,0
10,0,186,0,710030905,151,0,1,0,0,140,6605,134676,"와이즈 완드",0,0,0,0,30,0,200000001,186,206100,0,10,0,0,0,0,1,1,30,1,0,0,0,0,186,0,138,186,0
10,0,193,0,710031001,139,0,1,0,0,174,0,186905,"씨호스 나이트",0,0,0,7770,30,0,200000001,193,205200,0,10,0,0,0,0,1,1,30,1,0,0,0,0,193,0,145,193,0
10,0,193,0,710031002,254,0,1,0,0,195,7343,150400,"카스미의 섀도우",0,0,0,0,30,0,200000001,193,601401,0,10,0,0,0,0,1,1,30,1,0,0,0,0,193,0,145,193,0
10,0,193,0,710031003,308,0,1,0,0,166,9343,144840,"치카의 섀도우",0,0,0,0,30,0,200000001,193,604201,0,10,0,0,0,0,1,1,30,1,0,0,0,0,193,0,145,193,0
20,0,193,0,710031004,360,0,1,190,0,510,0,1000000,"크리스탈 골렘",0,0,0,19500,30,0,300000014,193,301201,0,20,0,0,0,0,1,1,55,190,0,0,0,0,193,0,145,193,0
10,0,193,0,710031005,158,0,1,0,0,147,6955,143076,"와이즈 완드",0,0,0,0,30,0,200000001,193,206100,0,10,0,0,0,0,1,1,30,1,0,0,0,0,193,0,145,193,0
10,0,183,0,710031101,141,0,1,0,0,150,0,157610,"글래스 리자드",0,0,0,6786,30,0,200000001,183,202902,0,10,0,0,0,0,1,1,30,1,0,0,0,0,183,0,135,183,0
10,0,283,0,710031102,187,0,1,0,0,264,0,170610,"시노부의 섀도우",0,0,0,8250,30,0,200000001,183,603101,0,10,0,0,0,0,1,1,30,1,0,0,0,0,1183,0,135,383,0
10,0,183,0,710031103,165,0,1,0,0,264,0,147345,"리노의 섀도우",0,0,0,6900,30,0,200000001,183,601101,0,10,0,0,0,0,1,1,10,1,0,0,0,0,183,0,135,183,0
10,0,183,0,710031104,178,0,1,0,0,189,0,220900,"트렌트",0,0,0,7900,30,0,200000001,183,200902,0,10,0,0,0,0,1,1,30,1,0,0,0,0,183,0,135,183,0
10,0,183,0,710031105,135,0,1,0,0,124,8750,179559,"벌룬 버드",0,0,0,0,30,0,200000001,183,200200,0,10,0,0,0,0,1,1,30,1,0,0,0,0,183,0,135,183,0
10,0,184,0,710031201,160,0,1,0,0,185,0,194670,"바다사장",0,0,0,8205,30,0,200000001,184,206000,0,10,0,0,0,0,1,1,30,1,0,0,0,0,184,0,136,184,0
10,0,184,0,710031202,178,0,1,0,0,289,0,207530,"미미의 섀도우",0,0,0,7644,30,0,200000001,184,602001,0,30,0,0,0,0,1,1,30,1,0,0,0,0,184,0,136,184,0
10,0,184,0,710031203,166,0,1,0,0,112,8741,190832,"윙 롭",0,0,0,0,30,0,200000001,184,202200,0,10,0,0,0,0,1,1,30,1,0,0,0,0,184,0,136,184,0
10,0,184,0,710031204,289,0,1,0,0,156,7750,152834,"스즈메의 섀도우",0,0,0,0,30,0,200000001,184,602501,0,10,0,0,0,0,1,1,30,1,0,0,0,0,184,0,136,184,0
10,0,184,0,710031205,151,0,1,0,0,187,0,140030,"캑터스 플라워",0,0,0,3324,30,0,200000001,184,201302,0,10,0,0,0,0,1,1,30,1,0,0,0,0,184,0,136,184,0
10,0,185,0,710031301,3000,0,1,0,0,428,0,162860,"블루 골렘",0,0,0,11099,30,0,200000001,185,201201,0,10,0,0,0,0,1,1,30,1,0,0,0,0,185,0,137,185,0
10,0,485,0,710031302,246,0,1,0,0,291,0,236175,"아키노의 섀도우",0,0,0,11550,30,0,200000001,185,603201,0,10,0,0,0,0,1,1,30,1,0,0,0,0,185,0,137,385,0
10,0,185,0,710031303,143,0,1,0,0,166,0,168911,"떠돌이 솔개",0,0,0,9211,30,0,200000001,185,202802,0,10,0,0,0,0,1,1,30,1,0,0,0,0,185,0,137,185,0
10,0,185,0,710031304,190,0,1,0,0,280,0,149578,"유카리의 섀도우",0,0,0,8375,30,0,200000001,185,603401,0,10,0,0,0,0,1,1,30,1,0,0,0,0,185,0,137,185,0
10,0,185,0,710031305,159,0,1,0,0,194,0,145059,"마그마 우파루파",0,0,0,8449,30,0,200000001,185,201901,0,10,0,0,0,0,1,1,30,1,0,0,0,0,185,0,137,185,0
10,0,186,0,710031401,141,0,1,0,0,446,0,243567,"고블린 가드",0,0,0,6942,30,0,200000001,186,203300,0,10,0,0,0,0,1,1,30,1,0,0,0,0,186,0,138,186,0
10,0,186,0,710031402,192,0,1,0,0,282,0,162000,"히요리의 섀도우",0,0,0,9704,30,0,200000001,186,600101,0,10,0,0,0,0,1,1,30,1,0,0,0,0,186,0,138,186,0
10,0,186,0,710031403,169,0,1,0,0,270,0,137700,"스즈나의 섀도우",0,0,0,7125,30,0,200000001,186,601601,0,10,0,0,0,0,1,1,15,1,0,0,0,0,186,0,138,186,0
10,0,186,0,710031404,146,0,1,0,0,159,0,164652,"넛츠 슈터",0,0,0,7597,30,0,200000001,186,203700,0,10,0,0,0,0,1,1,30,1,0,0,0,0,186,0,138,186,0
10,0,186,0,710031405,177,0,1,0,0,157,9350,133200,"님프",0,0,0,0,30,0,200000001,186,201602,0,10,0,0,0,0,1,1,30,1,0,0,0,0,186,0,138,186,0
10,0,187,0,710031501,122,0,1,0,0,341,0,175408,"와일드 보어",0,0,0,14173,30,0,200000001,187,204702,0,10,0,0,0,0,1,1,30,1,0,0,0,0,187,0,139,187,0
10,0,187,0,710031502,182,0,1,0,0,284,0,175840,"모니카의 섀도우",0,0,0,11350,30,0,200000001,187,605301,0,10,0,0,0,0,1,1,30,1,0,0,0,0,187,0,139,187,0
10,0,187,0,710031503,138,0,1,0,0,158,6412,115582,"록 소울",0,0,0,0,30,0,200000001,187,200701,0,10,0,0,0,0,1,1,30,1,0,0,0,0,187,0,139,187,0
10,0,187,0,710031504,204,0,1,0,0,182,9948,126880,"나나카의 섀도우",0,0,0,0,30,0,200000001,187,601301,0,10,0,0,0,0,1,1,30,1,0,0,0,0,187,0,139,187,0
10,0,187,0,710031505,167,0,1,0,0,199,11979,177780,"엘더 클라우드",0,0,0,0,30,0,200000001,187,201400,0,10,0,0,0,0,1,1,30,1,0,0,0,0,187,0,139,187,0
10,0,337,0,710031601,182,0,1,0,0,272,0,239520,"에리코의 섀도우",0,0,0,14050,30,0,200000001,187,602701,0,40,0,0,0,0,1,1,30,1,0,0,0,0,337,0,139,487,0
10,0,187,0,710031602,149,0,1,0,0,174,0,204573,"샐러맨더",0,0,0,10715,30,0,200000001,187,202904,0,10,0,0,0,0,1,1,30,1,0,0,0,0,187,0,139,187,0
10,0,587,0,710031603,295,0,1,0,0,182,18306,138720,"유이의 섀도우",0,0,0,0,30,0,200000001,187,600201,0,10,0,0,0,0,1,1,50,1,0,0,0,0,387,0,139,1087,0
10,0,187,0,710031604,204,0,1,0,0,164,0,181440,"랜드 스네이크",0,0,0,9720,30,0,200000001,187,205500,0,10,0,0,0,0,1,1,30,1,0,0,0,0,187,0,139,187,0
10,0,187,0,710031605,179,0,1,0,0,231,0,173278,"케이브 에이프",0,0,0,7508,30,0,200000001,187,202400,0,10,0,0,0,0,1,1,30,1,0,0,0,0,187,0,139,187,0
10,0,187,0,710031701,219,0,1,0,0,437,0,222401,"골렘",0,0,0,11933,30,0,200000001,187,201200,0,10,0,0,0,0,1,1,30,1,0,0,0,0,187,0,139,187,0
10,0,187,0,710031702,204,0,1,0,0,250,0,163200,"츠무기의 섀도우",0,0,0,9350,30,0,200000001,187,605401,0,10,0,0,0,0,1,1,30,1,0,0,0,0,187,0,139,187,0
10,0,187,0,710031703,133,0,1,0,0,168,0,179705,"씨호스 나이트",0,0,0,7470,30,0,200000001,187,205200,0,10,0,0,0,0,1,1,30,1,0,0,0,0,187,0,139,187,0
10,0,187,0,710031704,193,0,1,0,0,284,0,163200,"미츠키의 섀도우",0,0,0,7650,30,0,200000001,187,605101,0,10,0,0,0,0,1,1,30,1,0,0,0,0,187,0,139,187,0
10,0,187,0,710031705,149,0,1,0,0,169,0,186718,"록 플라워",0,0,0,7198,30,0,200000001,187,201300,0,10,0,0,0,0,1,1,30,1,0,0,0,0,187,0,139,187,0
10,0,187,0,710031801,122,0,1,0,0,341,0,162490,"와일드 보어",0,0,0,11173,30,0,200000001,187,204702,0,10,0,0,0,0,1,1,30,1,0,0,0,0,187,0,139,187,0
10,0,187,0,710031802,340,0,1,0,0,295,0,244800,"쿠우카의 섀도우",0,0,0,9650,30,0,200000001,187,604501,0,10,0,0,0,0,1,1,30,1,0,0,0,0,187,0,139,187,0
10,0,187,0,710031803,182,0,1,0,0,193,0,230400,"트렌트",0,0,0,8100,30,0,200000001,187,200902,0,10,0,0,0,0,1,1,30,1,0,0,0,0,187,0,139,187,0
10,0,187,0,710031804,227,0,1,0,0,204,10948,146880,"하츠네의 섀도우",0,0,0,0,30,0,200000001,187,601201,0,10,0,0,0,0,1,1,30,1,0,0,0,0,187,0,139,187,0
10,0,187,0,710031805,204,0,1,0,0,164,0,181440,"랜드 스네이크",0,0,0,9720,30,0,200000001,187,205500,0,10,0,0,0,0,1,1,30,1,0,0,0,0,187,0,139,187,0
10,0,187,0,710031901,219,0,1,0,0,437,0,203868,"골렘",0,0,0,11933,30,0,200000001,187,201200,0,10,0,0,0,0,1,1,30,1,0,0,0,0,187,0,139,187,0
10,0,187,0,710031902,133,0,1,0,0,168,0,149754,"씨호스 나이트",0,0,0,7470,30,0,200000001,187,205200,0,10,0,0,0,0,1,1,30,1,0,0,0,0,187,0,139,187,0
10,0,187,0,710031903,196,0,1,0,0,166,6250,127292,"매직 레이",0,0,0,0,30,0,200000001,187,204600,0,10,0,0,0,0,1,1,30,1,0,0,0,0,187,0,139,187,0
10,0,387,0,710031904,193,0,1,0,0,250,0,163200,"토모의 섀도우",0,0,0,10625,30,0,200000001,187,603701,0,10,0,0,0,0,1,1,10,1,0,0,0,0,387,0,139,287,0
10,0,387,0,710031905,295,0,1,0,0,159,18948,155600,"치카의 섀도우",0,0,0,0,30,0,200000001,187,604201,0,10,0,0,0,0,1,1,30,1,0,0,0,0,387,0,139,1187,0
10,0,195,0,710032001,168,0,1,0,0,238,0,205200,"해머 캔서",0,0,0,9737,30,0,200000001,195,204501,0,10,0,0,0,0,1,1,30,1,0,0,0,0,195,0,147,195,0
10,0,195,0,710032002,216,0,1,0,0,336,0,226480,"노조미의 섀도우",0,0,0,8550,30,0,200000001,195,602901,0,10,0,0,0,0,1,1,30,1,0,0,0,0,195,0,147,195,0
10,0,195,0,710032003,240,0,1,0,0,360,0,111440,"아유미의 섀도우",0,0,0,9000,30,0,200000001,195,605501,0,10,0,0,0,0,1,1,5,1,0,0,0,0,195,0,147,195,0
20,0,195,0,710032004,180,0,1,0,0,255,14500,2000000,"웨어 오르카",0,0,0,14500,30,0,300000008,195,301901,0,20,0,0,0,0,1,1,30,1,0,0,0,0,195,0,147,195,0
10,0,185,0,710032101,120,0,1,0,0,339,0,156755,"와일드 보어",0,0,0,11073,30,0,200000001,185,204702,0,10,0,0,0,0,1,1,30,1,0,0,0,0,185,0,137,185,0
10,0,185,0,710032102,224,0,1,0,0,335,0,251920,"시즈루의 섀도우",0,0,0,7957,30,0,200000001,185,604901,0,10,0,0,0,0,1,1,30,1,0,0,0,0,185,0,137,185,0
10,0,185,0,710032103,202,0,1,0,0,162,0,175310,"랜드 스네이크",0,0,0,9620,30,0,200000001,185,205500,0,10,0,0,0,0,1,1,30,1,0,0,0,0,185,0,137,185,0
10,0,185,0,710032104,168,0,1,0,0,268,0,133833,"시오리의 섀도우",0,0,0,10050,30,0,200000001,185,603801,0,10,0,0,0,0,1,1,30,1,0,0,0,0,185,0,137,185,0
10,0,185,0,710032105,147,0,1,0,0,167,0,180478,"드릴 몰",0,0,0,7098,30,0,200000001,185,203500,0,10,0,0,0,0,1,1,30,1,0,0,0,0,185,0,137,185,0
10,0,186,0,710032201,179,0,1,0,0,203,0,210756,"와일드 혼",0,0,0,10397,30,0,200000001,186,200500,0,10,0,0,0,0,1,1,30,1,0,0,0,0,186,0,138,186,0
10,0,186,0,710032202,150,0,1,0,0,183,0,140441,"아이스 피쉬",0,0,0,16725,30,0,200000001,186,205400,0,10,0,0,0,0,1,1,30,1,0,0,0,0,186,0,138,186,0
10,0,186,0,710032203,210,0,1,0,0,333,0,234400,"쿠루미의 섀도우",0,0,0,15282,30,0,200000001,186,602101,0,10,0,0,0,0,1,1,30,1,0,0,0,0,286,0,138,386,0
10,0,186,0,710032204,225,0,1,0,0,169,15658,145800,"안나의 섀도우",0,0,0,0,30,0,200000001,186,600901,0,10,0,0,0,0,1,1,30,1,0,0,0,0,186,0,138,286,0
10,0,186,0,710032205,148,0,1,0,0,168,0,185518,"록 플라워",0,0,0,7148,30,0,200000001,186,201300,0,10,0,0,0,0,1,1,30,1,0,0,0,0,186,0,138,186,0
10,0,187,0,710032301,149,0,1,0,0,174,0,137144,"샐러맨더",0,0,0,7715,30,0,200000001,187,202904,0,10,0,0,0,0,1,1,30,1,0,0,0,0,187,0,139,187,0
10,0,187,0,710032302,182,0,1,0,0,193,0,230400,"트렌트",0,0,0,8100,30,0,200000001,187,200902,0,10,0,0,0,0,1,1,30,1,0,0,0,0,187,0,139,187,0
10,0,187,0,710032303,204,0,1,0,0,386,0,261120,"리마의 섀도우",0,0,0,11075,30,0,200000001,187,605201,0,10,0,0,0,0,1,1,30,1,0,0,0,0,187,0,139,187,0
10,0,187,0,710032304,170,0,1,0,0,272,0,130560,"아오이의 섀도우",0,0,0,11350,30,0,200000001,187,604001,0,10,0,0,0,0,1,1,30,1,0,0,0,0,187,0,139,187,0
10,0,187,0,710032305,169,0,1,0,0,169,0,175200,"살인벌",0,0,0,11390,30,0,200000001,187,207100,0,10,0,0,0,0,1,1,30,1,0,0,0,0,187,0,139,187,0
10,0,188,0,710032401,97,0,1,0,0,327,0,205426,"샌드 보어",0,0,0,8405,30,0,200000001,188,204701,0,10,0,0,0,0,1,1,30,1,0,0,0,0,188,0,140,188,0
10,0,188,0,710032402,183,0,1,0,0,297,0,197280,"아야네의 섀도우",0,0,0,9419,30,0,200000001,188,602301,0,10,0,0,0,0,1,1,30,1,0,0,0,0,188,0,140,188,0
10,0,188,0,710032403,153,0,1,0,0,142,6705,137076,"와이즈 완드",0,0,0,0,30,0,200000001,188,206100,0,10,0,0,0,0,1,1,30,1,0,0,0,0,188,0,140,188,0
10,0,288,0,710032404,172,0,1,0,0,274,0,156180,"린의 섀도우",0,0,0,8563,30,0,200000001,188,602601,0,10,0,0,0,0,1,1,30,1,0,0,0,0,588,0,140,588,0
10,0,188,0,710032405,146,0,1,0,0,152,0,163044,"비글",0,0,0,5922,30,0,200000001,188,200800,0,10,0,0,0,0,1,1,30,1,0,0,0,0,188,0,140,188,0
10,0,189,0,710032501,219,0,1,0,0,207,7579,165600,"이리야의 섀도우",0,0,0,0,30,0,200000001,189,604401,0,10,0,0,0,0,1,1,10,1,0,0,0,0,189,0,141,189,0
10,0,189,0,710032502,276,0,1,0,0,219,9079,104550,"카스미의 섀도우",0,0,0,0,30,0,200000001,189,601401,0,10,0,0,0,0,1,1,30,1,0,0,0,0,189,0,141,189,0
10,0,189,0,710032503,150,0,1,0,0,247,3715,181912,"게이트 키퍼",0,0,0,0,30,0,200000001,189,200300,0,10,0,0,0,0,1,1,30,1,0,0,0,0,189,0,141,189,0
10,0,189,0,710032504,161,0,1,0,0,181,6562,103182,"록 소울",0,0,0,0,30,0,200000001,189,200701,0,10,0,0,0,0,1,1,30,1,0,0,0,0,189,0,141,189,0
10,0,189,0,710032505,169,0,1,0,0,201,7579,180180,"엘더 클라우드",0,0,0,0,30,0,200000001,189,201400,0,10,0,0,0,0,1,1,30,1,0,0,0,0,189,0,141,189,0
10,0,189,0,710032601,151,0,1,0,0,176,0,226973,"샐러맨더",0,0,0,9815,30,0,200000001,189,202904,0,10,0,0,0,0,1,1,30,1,0,0,0,0,189,0,141,189,0
10,0,189,0,710032602,174,0,1,0,0,154,9200,192000,"아이스 칙",0,0,0,0,30,0,200000001,189,205300,0,10,0,0,0,0,1,1,30,1,0,0,0,0,189,0,141,189,0
10,0,189,0,710032603,299,0,1,0,0,184,9990,110760,"이오의 섀도우",0,0,0,0,30,0,200000001,189,601801,0,10,0,0,0,0,1,1,3,1,0,0,0,0,189,0,141,189,0
10,0,189,0,710032604,276,0,1,0,0,184,8353,119040,"미사키의 섀도우",0,0,0,0,30,0,200000001,189,605001,0,10,0,0,0,0,1,1,30,1,0,0,0,0,189,0,141,189,0
10,0,189,0,710032605,165,0,1,0,0,160,8000,143278,"스컬 플레임",0,0,0,0,30,0,200000001,189,201000,0,10,0,0,0,0,1,1,30,1,0,0,0,0,189,0,141,189,0
10,0,189,0,710032701,221,0,1,0,0,439,0,224801,"골렘",0,0,0,12033,30,0,200000001,189,201200,0,10,0,0,0,0,1,1,30,1,0,0,0,0,189,0,141,189,0
10,0,189,0,710032702,146,0,1,0,0,159,0,192680,"스팅크 스컹크",0,0,0,8500,30,0,200000001,189,203702,0,10,0,0,0,0,1,1,30,1,0,0,0,0,189,0,141,189,0
10,0,189,0,710032703,295,0,1,0,0,322,0,264960,"마츠리의 섀도우",0,0,0,11194,30,0,200000001,189,600501,0,10,0,0,0,0,1,1,30,1,0,0,0,0,189,0,141,189,0
10,0,189,0,710032704,276,0,1,0,0,196,15079,149040,"마호의 섀도우",0,0,0,0,30,0,200000001,189,601001,0,10,0,0,0,0,1,1,30,1,0,0,0,0,189,0,141,189,0
10,0,189,0,710032705,151,0,1,0,0,171,0,189118,"록 플라워",0,0,0,7298,30,0,200000001,189,201300,0,10,0,0,0,0,1,1,30,1,0,0,0,0,189,0,141,189,0
10,0,189,0,710032801,199,0,1,0,0,216,6714,145119,"플레어 젤라티나",0,0,0,0,30,0,200000001,189,203001,0,10,0,0,0,0,1,1,30,1,0,0,0,0,189,0,141,189,0
10,0,389,0,710032802,249,0,1,0,0,345,0,295280,"쥰의 섀도우",0,0,0,10763,30,0,200000001,189,604701,0,10,0,0,0,0,1,1,50,1,0,0,0,0,589,0,141,889,0
10,0,189,0,710032803,195,0,1,0,0,177,18000,191520,"슬리피 아울",0,0,0,0,30,0,200000001,189,206900,0,10,0,0,0,0,1,1,30,1,0,0,0,0,189,0,141,189,0
10,0,389,0,710032804,299,0,1,0,0,184,12716,149040,"요리의 섀도우",0,0,0,0,30,0,200000001,189,602201,0,10,0,0,0,0,1,1,30,1,0,0,0,0,389,0,141,389,0
10,0,189,0,710032805,154,0,1,0,0,143,8755,138276,"와이즈 완드",0,0,0,0,30,0,200000001,189,206100,0,10,0,0,0,0,1,1,30,1,0,0,0,0,189,0,141,189,0
10,0,189,0,710032901,174,0,1,0,0,154,9200,212000,"장난 너구리",0,0,0,0,30,0,200000001,189,207000,0,10,0,0,0,0,1,1,30,1,0,0,0,0,189,0,141,189,0
10,0,189,0,710032902,184,0,1,0,0,242,0,165600,"타마키의 섀도우",0,0,0,8625,30,0,200000001,189,604601,0,10,0,0,0,0,1,1,30,1,0,0,0,0,189,0,141,189,0
10,0,189,0,710032903,184,0,1,0,0,276,0,198720,"사렌의 섀도우",0,0,0,8194,30,0,200000001,189,602801,0,10,0,0,0,0,1,1,30,1,0,0,0,0,189,0,141,189,0
10,0,189,0,710032904,169,0,1,0,0,201,9079,180180,"엘더 클라우드",0,0,0,0,30,0,200000001,189,201400,0,10,0,0,0,0,1,1,30,1,0,0,0,0,189,0,141,189,0
10,0,189,0,710032905,198,0,1,0,0,168,8850,141264,"매직 레이",0,0,0,0,30,0,200000001,189,204600,0,10,0,0,0,0,1,1,30,1,0,0,0,0,189,0,141,189,0
10,0,196,0,710033001,121,0,1,0,0,229,0,211102,"바다사장",0,0,0,13373,30,0,200000001,196,206000,0,10,0,0,0,0,1,1,30,1,0,0,0,0,196,0,148,196,0
10,0,196,0,710033002,218,0,1,0,0,351,0,285090,"루카의 섀도우",0,0,0,10110,30,0,200000001,196,605601,0,10,0,0,0,0,1,1,30,1,0,0,0,0,196,0,148,196,0
10,0,196,0,710033003,218,0,1,0,0,194,9922,120982,"쿄우카의 섀도우",0,0,0,0,30,0,200000001,196,603601,0,10,0,0,0,0,1,1,30,1,0,0,0,0,196,0,148,196,0
20,0,196,0,710033004,197,0,1,0,0,257,19000,2400000,"웨어 오르카",0,0,0,19000,30,0,300000008,196,301901,0,20,0,0,0,0,1,1,30,1,0,0,0,0,196,0,148,196,0
10,0,196,0,710033005,183,0,1,0,0,155,12562,105597,"잠수 해파리",0,0,0,0,30,0,200000001,196,201500,0,10,0,0,0,0,1,1,30,1,0,0,0,0,196,0,148,196,0
10,0,186,0,710033101,180,0,1,0,0,270,0,178200,"에리코의 섀도우",0,0,0,11969,30,0,200000001,186,602701,0,40,0,0,0,0,1,1,30,1,0,0,0,0,186,0,138,186,0
10,0,186,0,710033102,180,0,1,0,0,293,0,194400,"미후유의 섀도우",0,0,0,9938,30,0,200000001,186,604801,0,10,0,0,0,0,1,1,30,1,0,0,0,0,186,0,138,186,0
