rarity,main_skill_lv_4,main_skill_lv_8,energy_recovery_rate,hp_recovery_rate,main_skill_lv_7,level,unit_id,main_skill_lv_2,life_steal,main_skill_lv_5,magic_penetrate,hp,accuracy,ex_skill_lv_1,wave_hp_recovery,ex_skill_lv_5,main_skill_lv_6,magic_def,ex_skill_lv_3,name,union_burst_level,enemy_id,promotion_level,wave_energy_recovery,enemy_color,physical_penetrate,atk,main_skill_lv_1,magic_critical,main_skill_lv_9,def,main_skill_lv_3,physical_critical,ex_skill_lv_4,dodge,main_skill_lv_10,magic_str,ex_skill_lv_2,resist_status_id,resist_variation_id,energy_reduce_rate
1,1,0,30,0,0,120,200701,168,0,0,0,93911,40,0,0,0,0,140,0,"록 소울",168,710019903,1,0,0,0,0,168,10,0,160,168,10,0,1,0,5412,0,200000001,0,0
1,1,0,30,0,0,120,601801,168,0,0,0,114075,40,0,0,0,0,195,0,"이오의 섀도우",193,710019904,1,0,0,0,7313,168,10,0,195,168,10,0,1,0,6158,0,200000001,0,0
1,1,0,30,0,0,120,203400,168,0,0,0,95675,40,0,0,0,0,150,0,"반짝이는 노린재",168,710019905,1,0,0,0,0,168,10,0,125,168,10,0,1,0,5169,0,200000001,0,0
1,1,0,30,0,0,127,202905,175,0,0,0,118030,40,0,0,0,0,185,0,"마인 리자드",175,710020001,1,0,0,0,5850,175,10,0,265,175,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,127,204701,175,0,0,0,130518,40,0,0,0,0,84,0,"샌드 보어",175,710020002,1,0,0,0,7755,175,10,0,314,175,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,127,602301,175,0,0,0,148800,40,0,0,0,0,166,0,"아야네의 섀도우",200,710020003,1,0,0,0,8525,175,10,0,269,175,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,127,304704,175,0,0,0,2300000,40,0,0,0,0,220,0,"괴란의 암흑기사",175,710020004,1,0,0,0,8000,175,10,0,175,175,10,0,1,0,0,0,300000008,0,0
1,1,0,30,0,0,127,601001,175,0,0,0,83700,40,0,0,0,0,177,0,"마호의 섀도우",200,710020005,1,0,0,0,0,175,10,0,146,175,10,0,1,0,8158,0,200000001,0,0
1,1,0,30,0,0,117,202901,165,0,0,0,118116,40,0,0,0,0,141,0,"록 리자드",165,710020101,1,0,0,0,7255,165,10,0,166,165,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,117,604901,165,0,0,0,164160,40,0,0,0,0,171,0,"시즈루의 섀도우",190,710020102,1,0,0,0,6769,165,10,0,285,165,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,117,604801,165,0,0,0,133380,40,0,0,0,0,152,0,"미후유의 섀도우",190,710020103,1,0,0,0,7125,165,10,0,247,165,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,117,205401,165,0,0,0,93634,40,0,0,0,0,127,0,"마그마 피쉬",165,710020104,1,0,0,0,15675,165,10,0,162,165,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,117,201900,165,0,0,0,97670,40,0,0,0,0,132,0,"우파루파",165,710020105,1,0,0,0,3374,165,10,0,168,165,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,118,602901,166,0,0,0,165600,40,0,0,0,0,173,0,"노조미의 섀도우",191,710020201,1,0,0,0,6829,166,10,0,288,166,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,118,604301,166,0,0,0,123338,40,0,0,0,0,163,0,"마코토의 섀도우",191,710020202,1,0,0,0,8625,166,10,0,221,166,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,118,204000,166,0,0,0,115329,40,0,0,0,0,122,0,"쁘띠 그리핀",166,710020203,1,0,0,0,6254,166,10,0,137,166,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,118,204300,166,0,0,0,98382,40,0,0,0,0,145,0,"포이즌 팟",166,710020204,1,0,0,0,6410,166,10,0,123,166,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,118,203900,166,0,0,0,92352,40,0,0,0,0,175,0,"이블 캐논",166,710020205,1,0,0,0,0,166,10,0,145,166,10,0,1,0,5200,0,200000001,0,0
1,1,0,30,0,0,119,204702,167,0,0,0,117398,40,0,0,0,0,107,0,"와일드 보어",167,710020301,1,0,0,0,10423,167,10,0,326,167,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,119,602001,167,0,0,0,135720,40,0,0,0,0,155,0,"미미의 섀도우",192,710020302,1,0,0,0,7975,167,10,0,252,167,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,119,605301,167,0,0,0,135720,40,0,0,0,0,155,0,"모니카의 섀도우",192,710020303,1,0,0,0,7975,167,10,0,252,167,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,119,204200,167,0,0,0,121854,40,0,0,0,0,161,0,"알토 버드",167,710020304,1,0,0,0,0,167,10,0,140,167,10,0,1,0,6225,0,200000001,0,0
1,1,0,30,0,0,119,201000,167,0,0,0,94964,40,0,0,0,0,143,0,"스컬 플레임",167,710020305,1,0,0,0,0,167,10,0,138,167,10,0,1,0,8400,0,200000001,0,0
1,1,0,30,0,0,120,201200,168,0,0,0,126390,40,0,0,0,0,200,0,"골렘",168,710020401,1,0,0,0,6647,168,10,0,400,168,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,120,600501,168,0,0,0,149760,40,0,0,0,0,250,0,"마츠리의 섀도우",193,710020402,1,0,0,0,6947,168,10,0,273,168,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,120,202500,168,0,0,0,118434,40,0,0,0,0,181,0,"케이브 뱃",168,710020403,1,0,0,0,0,168,10,0,143,168,10,0,1,0,5883,0,200000001,0,0
1,1,0,30,0,0,120,601001,168,0,0,0,102668,40,0,0,0,0,195,0,"마호의 섀도우",193,710020404,1,0,0,0,0,168,10,0,166,168,10,0,1,0,7698,0,200000001,0,0
1,1,0,30,0,0,120,201300,168,0,0,0,103793,40,0,0,0,0,142,0,"록 플라워",168,710020405,1,0,0,0,0,168,10,0,177,168,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,121,206000,169,0,0,0,117398,40,0,0,0,0,131,0,"바다사장",169,710020501,1,0,0,0,10423,169,10,0,326,169,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,121,605401,169,0,0,0,127440,40,0,0,0,0,177,0,"츠무기의 섀도우",194,710020502,1,0,0,0,7375,169,10,0,246,169,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,121,602301,169,0,0,0,145140,40,0,0,0,0,158,0,"아야네의 섀도우",194,710020503,1,0,0,0,8113,169,10,0,256,169,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,121,202800,169,0,0,0,132998,40,0,0,0,0,113,0,"방랑 까마귀",169,710020504,1,0,0,0,6470,169,10,0,148,169,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,121,201302,169,0,0,0,79950,40,0,0,0,0,117,0,"캑터스 플라워",169,710020505,1,0,0,0,4400,169,10,0,143,169,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,121,203300,169,0,0,0,94230,40,0,0,0,0,124,0,"고블린 가드",169,710020601,1,0,0,0,5054,169,10,0,407,169,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,121,200902,169,0,0,0,156600,40,0,0,0,0,164,0,"토렌트",169,710020602,1,0,0,0,7200,169,10,0,175,169,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,121,604401,169,0,0,0,115050,40,0,0,0,0,187,0,"이리야의 섀도우",194,710020603,1,0,0,0,0,169,10,0,177,169,10,0,1,0,7764,0,200000001,0,0
1,1,0,30,0,0,121,602801,169,0,0,0,138060,40,0,0,0,0,158,0,"사렌의 섀도우",194,710020604,1,0,0,0,7007,169,10,0,236,169,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,121,201400,169,0,0,0,126897,40,0,0,0,0,149,0,"엘더 클라우드",169,710020605,1,0,0,0,0,169,10,0,181,169,10,0,1,0,8079,0,200000001,0,0
1,1,0,30,0,0,121,203301,169,0,0,0,92040,40,0,0,0,0,154,0,"정글 가드",169,710020701,1,0,0,0,5745,169,10,0,400,169,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,121,602601,169,0,0,0,109298,40,0,0,0,0,148,0,"린의 섀도우",194,710020702,1,0,0,0,7375,169,10,0,236,169,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,121,602201,169,0,0,0,103545,40,0,0,0,0,256,0,"요리의 섀도우",194,710020703,1,0,0,0,0,169,10,0,158,169,10,0,1,0,7453,0,200000001,0,0
1,1,0,30,0,0,121,205200,169,0,0,0,112088,40,0,0,0,0,169,0,"씨호스 나이트",169,710020704,1,0,0,0,6155,169,10,0,169,169,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,121,204600,169,0,0,0,95277,40,0,0,0,0,178,0,"매직 레이",169,710020705,1,0,0,0,0,169,10,0,148,169,10,0,1,0,5350,0,200000001,0,0
1,1,0,30,0,0,121,605201,0,0,0,0,165200,40,0,0,0,0,177,0,"리마의 섀도우",194,710020801,1,0,0,0,7007,169,10,0,335,0,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,121,604601,169,0,0,0,115050,40,0,0,0,0,158,0,"타마키의 섀도우",194,710020802,1,0,0,0,7375,169,10,0,207,169,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,121,203500,169,0,0,0,127279,40,0,0,0,0,131,0,"드릴 몰",169,710020803,1,0,0,0,6298,169,10,0,151,169,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,121,203702,169,0,0,0,130024,40,0,0,0,0,126,0,"스팅크 스컹크",169,710020804,1,0,0,0,7500,169,10,0,139,169,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,121,202300,169,0,0,0,92848,40,0,0,0,0,134,0,"파이어 메이지",169,710020805,1,0,0,0,0,169,10,0,123,169,10,0,1,0,5155,0,200000001,0,0
1,1,0,30,0,0,121,207000,169,0,0,0,136500,40,0,0,0,0,154,0,"장난 너구리",169,710020901,1,0,0,0,0,169,10,0,134,169,10,0,1,0,6700,0,200000001,0,0
1,1,0,30,0,0,121,200300,169,0,0,0,112053,40,0,0,0,0,130,0,"게이트 키퍼",169,710020902,1,0,0,0,0,169,10,0,227,169,10,0,1,0,5715,0,200000001,0,0
1,1,0,30,0,0,121,600601,169,0,0,0,103545,40,0,0,0,0,256,0,"아카리의 섀도우",194,710020903,1,0,0,0,0,169,10,0,158,169,10,0,1,0,7764,0,200000001,0,0
1,1,0,30,0,0,121,601301,169,0,0,0,103545,40,0,0,0,0,177,0,"나나카의 섀도우",194,710020904,1,0,0,0,0,169,10,0,158,169,10,0,1,0,7764,0,200000001,0,0
1,1,0,30,0,0,121,206100,169,0,0,0,89923,40,0,0,0,0,131,0,"와이즈 완드",169,710020905,1,0,0,0,0,169,10,0,120,169,10,0,1,0,6655,0,200000001,0,0
1,1,0,30,0,0,128,204702,176,0,0,0,135879,40,0,0,0,0,116,0,"와일드 보어",176,710021001,1,0,0,0,10873,176,10,0,335,176,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,128,200902,176,0,0,0,167425,40,0,0,0,0,171,0,"토렌트",201,710021002,1,0,0,0,7550,176,10,0,182,176,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,128,600401,176,0,0,0,142500,40,0,0,0,0,178,0,"미소기의 섀도우",176,710021003,1,0,0,0,8594,176,10,0,261,176,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,128,304704,176,0,0,0,2470000,40,0,0,0,0,221,0,"괴란의 암흑기사",206,710021004,1,0,0,0,8050,176,10,0,176,176,10,0,1,0,0,0,300000008,0,0
1,1,0,30,0,0,128,604001,176,0,0,0,80750,40,0,0,0,0,157,0,"아오이의 섀도우",206,710021005,1,0,0,0,8594,176,10,0,250,176,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,118,204702,166,0,0,0,137320,30,0,0,0,0,106,0,"와일드 보어",166,710021101,1,0,0,0,10373,166,10,0,325,166,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,118,600101,166,0,0,0,132250,30,0,0,0,0,163,0,"히요리의 섀도우",166,710021102,1,0,0,0,8266,166,10,0,240,166,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,118,200600,166,0,0,0,125845,30,0,0,0,0,194,0,"랫튼",166,710021103,1,0,0,0,4807,166,10,0,141,166,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,118,601601,166,0,0,0,112413,30,0,0,0,0,144,0,"스즈나의 섀도우",166,710021104,1,0,0,0,8625,166,10,0,230,166,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,118,203900,166,0,0,0,142021,30,0,0,0,0,143,0,"이블 캐논",166,710021105,1,0,0,0,6635,166,10,0,149,166,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,119,203301,167,0,0,0,106260,30,0,0,0,0,152,0,"정글 가드",167,710021201,1,0,0,0,5645,167,10,0,400,167,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,119,604301,167,0,0,0,146740,30,0,0,0,0,165,0,"마코토의 섀도우",167,710021202,1,0,0,0,8700,167,10,0,223,167,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,119,604801,167,0,0,0,160080,30,0,0,0,0,155,0,"미후유의 섀도우",167,710021203,1,0,0,0,7250,167,10,0,252,167,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,119,202400,167,0,0,0,143058,30,0,0,0,0,159,0,"케이브 에이프",167,710021204,1,0,0,0,6508,167,10,0,211,167,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,119,204300,167,0,0,0,117190,30,0,0,0,0,146,0,"포이즌 팟",167,710021205,1,0,0,0,6460,167,10,0,124,167,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,120,203300,168,0,0,0,109993,30,0,0,0,0,123,0,"고블린 가드",168,710021301,1,0,0,0,5004,168,10,0,407,168,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,120,600401,168,0,0,0,161460,30,0,0,0,0,166,0,"미소기의 섀도우",168,710021302,1,0,0,0,8044,168,10,0,244,168,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,120,201100,168,0,0,0,128108,30,0,0,0,0,163,0,"코볼트",168,710021303,1,0,0,0,6667,168,10,0,158,168,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,120,601101,168,0,0,0,127823,30,0,0,0,0,147,0,"리노의 섀도우",168,710021304,1,0,0,0,8775,168,10,0,234,168,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,120,200100,168,0,0,0,113890,30,0,0,0,0,130,0,"우끼끼",168,710021305,1,0,0,0,4172,168,10,0,145,168,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,121,207000,169,0,0,0,161000,30,0,0,0,0,154,0,"장난 너구리",169,710021401,1,0,0,0,0,169,10,0,134,169,10,0,1,0,6700,0,200000001,0,0
1,1,0,30,0,0,121,602901,169,0,0,0,217120,30,0,0,0,0,177,0,"노조미의 섀도우",169,710021402,1,0,0,0,7007,169,10,0,295,169,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,121,604601,169,0,0,0,135700,30,0,0,0,0,158,0,"타마키의 섀도우",169,710021403,1,0,0,0,7375,169,10,0,207,169,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,121,200701,169,0,0,0,111916,30,0,0,0,0,141,0,"록 소울",169,710021404,1,0,0,0,0,169,10,0,161,169,10,0,1,0,5462,0,200000001,0,0
1,1,0,30,0,0,121,201000,169,0,0,0,114308,30,0,0,0,0,145,0,"스컬 플레임",169,710021405,1,0,0,0,0,169,10,0,140,169,10,0,1,0,8500,0,200000001,0,0
1,1,0,30,0,0,122,204700,170,0,0,0,174817,30,0,0,0,0,90,0,"리프 보어",170,710021501,1,0,0,0,12600,170,10,0,322,170,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,122,203702,170,0,0,0,162801,30,0,0,0,0,127,0,"스팅크 스컹크",170,710021502,1,0,0,0,7550,170,10,0,140,170,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,122,603401,170,0,0,0,130008,30,0,0,0,0,169,0,"유카리의 섀도우",170,710021503,1,0,0,0,7438,170,10,0,248,170,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,122,604401,170,0,0,0,136850,30,0,0,0,0,189,0,"이리야의 섀도우",170,710021504,1,0,0,0,0,170,10,0,179,170,10,0,1,0,7829,0,200000001,0,0
1,1,0,30,0,0,122,204600,170,0,0,0,113528,30,0,0,0,0,179,0,"매직 레이",170,710021505,1,0,0,0,0,170,10,0,149,170,10,0,1,0,5400,0,200000001,0,0
1,1,0,30,0,0,122,204702,170,0,0,0,141920,30,0,0,0,0,110,0,"와일드 보어",170,710021601,1,0,0,0,10573,170,10,0,329,170,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,122,602701,170,0,0,0,150535,30,0,0,0,0,159,0,"에리코의 섀도우",170,710021602,1,0,0,0,9669,170,10,0,258,170,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,122,205500,170,0,0,0,154330,30,0,0,0,0,187,0,"랜드 스네이크",170,710021603,1,0,0,0,8870,170,10,0,147,170,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,122,604001,170,0,0,0,109480,30,0,0,0,0,149,0,"아오이의 섀도우",170,710021604,1,0,0,0,8182,170,10,0,238,170,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,122,201301,170,0,0,0,114768,30,0,0,0,0,130,0,"매드 플라워",170,710021605,1,0,0,0,4557,170,10,0,155,170,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,122,201200,170,0,0,0,138212,30,0,0,0,0,202,0,"골렘",170,710021701,1,0,0,0,6747,170,10,0,400,170,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,122,605401,170,0,0,0,149940,30,0,0,0,0,179,0,"츠무기의 섀도우",170,710021702,1,0,0,0,7438,170,10,0,248,170,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,122,605301,170,0,0,0,149940,30,0,0,0,0,159,0,"모니카의 섀도우",170,710021703,1,0,0,0,8182,170,10,0,258,170,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,122,205200,170,0,0,0,121761,30,0,0,0,0,170,0,"씨호스 나이트",170,710021704,1,0,0,0,6205,170,10,0,170,170,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,122,201300,170,0,0,0,113877,30,0,0,0,0,144,0,"록 플라워",170,710021705,1,0,0,0,7699,170,10,0,179,170,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,122,204701,170,0,0,0,161023,30,0,0,0,0,79,0,"샌드 보어",170,710021801,1,0,0,0,7505,170,10,0,309,170,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,122,203700,170,0,0,0,139392,30,0,0,0,0,130,0,"넛츠 슈터",170,710021802,1,0,0,0,6797,170,10,0,143,170,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,122,602801,170,0,0,0,164220,30,0,0,0,0,159,0,"사렌의 섀도우",170,710021803,1,0,0,0,7066,170,10,0,238,170,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,122,602201,170,0,0,0,123165,30,0,0,0,0,258,0,"요리의 섀도우",170,710021804,1,0,0,0,0,170,10,0,159,170,10,0,1,0,7516,0,200000001,0,0
1,1,0,30,0,0,122,201900,170,0,0,0,120951,30,0,0,0,0,137,0,"우파루파",170,710021805,1,0,0,0,3624,170,10,0,173,170,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,122,201200,170,0,0,0,151375,30,0,0,0,0,202,0,"골렘",170,710021901,1,0,0,0,6747,170,10,0,400,170,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,122,202802,170,0,0,0,148068,30,0,0,0,0,128,0,"떠돌이 솔개",170,710021902,1,0,0,0,8461,170,10,0,151,170,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,122,605001,170,0,0,0,123165,30,0,0,0,0,258,0,"미사키의 섀도우",170,710021903,1,0,0,0,0,170,10,0,159,170,10,0,1,0,7203,0,200000001,0,0
1,1,0,30,0,0,122,600801,170,0,0,0,130008,30,0,0,0,0,258,0,"유키의 섀도우",170,710021904,1,0,0,0,0,170,10,0,159,170,10,0,1,0,7516,0,200000001,0,0
1,1,0,30,0,0,122,204400,170,0,0,0,139049,30,0,0,0,0,160,0,"쁘띠 데빌",170,710021905,1,0,0,0,0,170,10,0,139,170,10,0,1,0,8010,0,200000001,0,0
1,1,0,30,0,0,130,307200,158,0,0,0,2380000,30,0,0,0,0,160,0,"바실리스크",158,710022001,1,0,0,0,7700,158,10,0,205,158,10,0,1,0,7700,0,300000008,0,0
1,1,0,30,0,0,130,604701,128,0,0,0,148590,30,0,0,0,0,202,0,"쥰의 섀도우",128,710022002,1,0,0,0,7144,128,10,0,318,128,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,130,604601,128,0,0,0,101600,30,0,0,0,0,170,0,"타마키의 섀도우",128,710022003,1,0,0,0,7938,128,10,0,223,128,10,0,1,0,0,0,200000001,0,0
1,0,0,20,0,0,130,206300,0,0,0,0,50000,30,0,0,0,0,125,0,"루나 팟",0,710022004,1,0,0,0,100,1,20,0,125,0,20,0,1,0,100,0,200000001,0,0
1,1,0,30,0,0,120,202902,168,0,0,0,147366,30,0,0,0,0,135,0,"글래스 리자드",168,710022101,1,0,0,0,5915,168,10,0,160,168,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,120,600401,168,0,0,0,161460,30,0,0,0,0,166,0,"미소기의 섀도우",168,710022102,1,0,0,0,8044,168,10,0,244,168,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,120,602001,168,0,0,0,161460,30,0,0,0,0,156,0,"미미의 섀도우",168,710022103,1,0,0,0,8044,168,10,0,254,168,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,120,204000,168,0,0,0,138329,30,0,0,0,0,124,0,"쁘띠 그리핀",168,710022104,1,0,0,0,6354,168,10,0,139,168,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,120,201901,168,0,0,0,118651,30,0,0,0,0,135,0,"마그마 우파루파",168,710022105,1,0,0,0,3524,168,10,0,171,168,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,121,202905,169,0,0,0,143916,30,0,0,0,0,179,0,"마인 리자드",169,710022201,1,0,0,0,5550,169,10,0,259,169,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,121,604301,169,0,0,0,149270,30,0,0,0,0,168,0,"마코토의 섀도우",169,710022202,1,0,0,0,8850,169,10,0,227,169,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,121,604901,169,0,0,0,188800,30,0,0,0,0,177,0,"시즈루의 섀도우",169,710022203,1,0,0,0,7007,169,10,0,295,169,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,121,202500,169,0,0,0,140841,30,0,0,0,0,182,0,"케이브 뱃",169,710022204,1,0,0,0,0,169,10,0,144,169,10,0,1,0,5933,0,200000001,0,0
1,1,0,30,0,0,121,203900,169,0,0,0,145471,30,0,0,0,0,146,0,"이블 캐논",169,710022205,1,0,0,0,6785,169,10,0,152,169,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,122,203300,170,0,0,0,112293,30,0,0,0,0,125,0,"고블린 가드",170,710022301,1,0,0,0,5104,170,10,0,407,170,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,122,605601,170,0,0,0,190996,30,0,0,0,0,179,0,"루카의 섀도우",170,710022302,1,0,0,0,7066,170,10,0,288,170,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,122,205500,170,0,0,0,154330,30,0,0,0,0,187,0,"랜드 스네이크",170,710022303,1,0,0,0,8870,170,10,0,147,170,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,122,603801,170,0,0,0,116323,30,0,0,0,0,149,0,"시오리의 섀도우",170,710022304,1,0,0,0,8925,170,10,0,238,170,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,122,202400,170,0,0,0,146508,30,0,0,0,0,162,0,"케이브 에이프",170,710022305,1,0,0,0,6658,170,10,0,214,170,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,123,202905,171,0,0,0,130323,30,0,0,0,0,181,0,"마인 리자드",171,710022401,1,0,0,0,5650,171,10,0,261,171,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,123,603201,171,0,0,0,189000,30,0,0,0,0,220,0,"아키노의 섀도우",171,710022402,1,0,0,0,9000,171,10,0,280,171,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,123,600301,171,0,0,0,165600,30,0,0,0,0,160,0,"레이의 섀도우",171,710022403,1,0,0,0,8625,171,10,0,260,171,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,123,205500,171,0,0,0,155480,30,0,0,0,0,188,0,"랜드 스네이크",171,710022404,1,0,0,0,8920,171,10,0,148,171,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,123,202400,171,0,0,0,147658,30,0,0,0,0,163,0,"케이브 에이프",171,710022405,1,0,0,0,6708,171,10,0,215,171,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,124,201201,172,0,0,0,153675,30,0,0,0,0,3000,0,"블루 골렘",172,710022501,1,0,0,0,6847,172,10,0,400,172,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,124,200902,172,0,0,0,185850,30,0,0,0,0,167,0,"토렌트",172,710022502,1,0,0,0,7350,172,10,0,178,172,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,124,601801,172,0,0,0,118278,30,0,0,0,0,263,0,"이오의 섀도우",172,710022503,1,0,0,0,0,172,10,0,162,172,10,0,1,0,7006,0,200000001,0,0
1,1,0,30,0,0,124,601201,172,0,0,0,125235,30,0,0,0,0,202,0,"하츠네의 섀도우",172,710022504,1,0,0,0,0,172,10,0,182,172,10,0,1,0,7961,0,200000001,0,0
1,1,0,30,0,0,124,201400,172,0,0,0,153123,30,0,0,0,0,152,0,"엘더 클라우드",172,710022505,1,0,0,0,0,172,10,0,184,172,10,0,1,0,8229,0,200000001,0,0
1,1,0,30,0,0,124,200300,172,0,0,0,135615,30,0,0,0,0,133,0,"게이트 키퍼",172,710022601,1,0,0,0,0,172,10,0,230,172,10,0,1,0,5865,0,200000001,0,0
1,1,0,30,0,0,124,603701,172,0,0,0,166980,30,0,0,0,0,172,0,"토모의 섀도우",172,710022602,1,0,0,0,9454,172,10,0,222,172,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,124,603101,172,0,0,0,153065,30,0,0,0,0,172,0,"시노부의 섀도우",172,710022603,1,0,0,0,7563,172,10,0,253,172,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,124,203500,172,0,0,0,161688,30,0,0,0,0,134,0,"드릴 몰",172,710022604,1,0,0,0,6448,172,10,0,154,172,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,124,201300,172,0,0,0,127023,30,0,0,0,0,146,0,"록 플라워",172,710022605,1,0,0,0,7799,172,10,0,181,172,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,124,200300,172,0,0,0,135615,30,0,0,0,0,133,0,"게이트 키퍼",172,710022701,1,0,0,0,0,172,10,0,230,172,10,0,1,0,5865,0,200000001,0,0
1,1,0,30,0,0,124,200700,172,0,0,0,114016,30,0,0,0,0,119,0,"우드 소울",172,710022702,1,0,0,0,0,172,10,0,119,172,10,0,1,0,5132,0,200000001,0,0
