life_steal,magic_str,resist_status_id,magic_critical,ex_skill_lv_3,physical_penetrate,main_skill_lv_2,wave_energy_recovery,main_skill_lv_6,def,physical_critical,unit_id,resist_variation_id,promotion_level,atk,rarity,magic_penetrate,name,main_skill_lv_8,main_skill_lv_5,energy_recovery_rate,wave_hp_recovery,main_skill_lv_3,ex_skill_lv_2,enemy_id,ex_skill_lv_5,main_skill_lv_9,enemy_color,main_skill_lv_10,hp,main_skill_lv_4,magic_def,energy_reduce_rate,ex_skill_lv_4,main_skill_lv_7,dodge,main_skill_lv_1,hp_recovery_rate,accuracy,ex_skill_lv_1,level,union_burst_level
0,0,200000001,10,0,0,179,0,0,320,10,605501,0,1,9500,1,0,"아유미의 섀도우",0,0,15,0,179,0,710028104,0,0,0,0,180480,1,214,0,0,0,1,279,0,30,0,131,179
0,0,200000001,10,0,0,179,0,0,143,10,200800,0,1,5472,1,0,"비글",0,0,30,0,179,0,710028105,0,0,0,0,149073,1,137,0,0,0,1,179,0,30,0,131,179
0,0,200000001,10,0,0,180,0,0,430,10,201200,0,1,7247,1,0,"골렘",0,0,30,0,180,0,710028201,0,0,0,0,196416,1,212,0,0,0,1,180,0,30,0,132,180
0,0,200000001,10,0,0,180,0,0,157,10,205500,0,1,10370,1,0,"랜드 스네이크",0,0,30,0,180,0,710028202,0,0,0,0,173040,1,197,0,0,0,1,180,0,30,0,132,180
0,0,200000001,10,0,0,180,0,0,258,25,602701,0,1,14482,1,0,"에리코의 섀도우",0,0,30,0,180,0,710028203,0,0,0,0,220280,1,172,0,0,0,1,180,0,30,0,132,180
0,0,200000001,10,0,0,180,0,0,258,10,601101,0,1,11175,1,0,"리노의 섀도우",0,0,30,0,180,0,710028204,0,0,0,0,127060,1,162,0,0,0,1,180,0,30,0,132,180
0,0,200000001,10,0,0,180,0,0,183,10,201302,0,1,6124,1,0,"캑터스 플라워",0,0,30,0,180,0,710028205,0,0,0,0,138209,1,147,0,0,0,1,180,0,30,0,132,180
0,0,200000001,10,0,0,181,0,0,151,10,203702,0,1,3100,1,0,"스팅크 스컹크",0,0,30,0,181,0,710028301,0,0,0,0,152566,1,138,0,0,0,1,181,0,30,0,133,181
0,0,200000001,10,0,0,181,0,0,152,10,204000,0,1,7004,1,0,"쁘띠 그리핀",0,0,30,0,181,0,710028302,0,0,0,0,126612,1,137,0,0,0,1,181,0,30,0,133,181
0,0,200000001,10,0,0,181,0,0,325,10,604701,0,1,10313,1,0,"쥰의 섀도우",0,0,30,0,181,0,710028303,0,0,0,0,228575,1,206,0,0,0,1,181,0,30,0,133,181
0,0,200000001,10,0,0,181,0,0,239,10,605701,0,1,14063,1,0,"지타의 섀도우",0,0,30,0,181,0,710028304,0,0,0,0,138025,1,185,0,0,0,1,181,0,30,0,133,281
0,0,200000001,10,0,0,181,0,0,225,10,202400,0,1,10208,1,0,"케이브 에이프",0,0,30,0,181,0,710028305,0,0,0,0,162618,1,173,0,0,0,1,181,0,30,0,133,181
0,0,200000001,10,0,0,182,0,0,149,10,202902,0,1,6736,1,0,"글래스 리자드",0,0,30,0,182,0,710028401,0,0,0,0,173077,1,140,0,0,0,1,182,0,30,0,134,182
0,0,200000001,10,0,0,382,0,0,273,10,600401,0,1,11007,1,0,"미소기의 섀도우",0,0,30,0,182,0,710028402,0,0,0,0,214710,1,186,0,0,0,1,282,0,30,0,134,282
0,0,200000001,10,0,0,182,0,0,153,10,204000,0,1,7054,1,0,"쁘띠 그리핀",0,0,30,0,182,0,710028403,0,0,0,0,161144,1,138,0,0,0,1,182,0,30,0,134,182
0,0,200000001,10,0,0,382,0,0,284,10,602001,0,1,9007,1,0,"미미의 섀도우",0,0,30,0,182,0,710028404,0,0,0,0,188640,1,175,0,0,0,1,182,0,30,0,134,282
0,0,200000001,10,0,0,182,0,0,191,10,201901,0,1,8299,1,0,"마그마 우파루파",0,0,30,0,182,0,710028405,0,0,0,0,141534,1,156,0,0,0,1,182,0,30,0,134,182
0,0,200000001,10,0,0,183,0,0,286,10,602101,0,1,9075,1,0,"쿠루미의 섀도우",0,0,30,0,183,0,710028501,0,0,0,0,226120,1,176,0,0,0,1,183,0,30,0,135,283
0,0,200000001,10,0,0,183,0,0,286,10,604801,0,1,11250,1,0,"미후유의 섀도우",0,0,30,0,183,0,710028502,0,0,0,0,174440,1,176,0,0,0,1,183,0,30,0,135,283
0,7400,200000001,10,0,0,183,0,0,148,10,207000,0,1,0,1,0,"장난 너구리",0,0,30,0,183,0,710028503,0,0,0,0,180950,1,168,0,0,0,1,183,0,30,0,135,183
0,7262,200000001,10,0,0,183,0,0,175,10,200701,0,1,0,1,0,"록 소울",0,0,30,0,183,0,710028504,0,0,0,0,133149,1,155,0,0,0,1,183,0,30,0,135,183
0,15919,200000001,10,0,0,183,0,0,140,10,203400,0,1,0,1,0,"반짝이는 노린재",0,0,30,0,183,0,710028505,0,0,0,0,132926,1,165,0,0,0,1,183,0,30,0,135,183
0,0,200000001,10,0,0,183,0,0,273,10,202905,0,1,6250,1,0,"마인 리자드",0,0,30,0,183,0,710028601,0,0,0,0,163495,1,193,0,0,0,1,183,0,30,0,135,183
0,0,200000001,10,0,0,183,0,0,189,10,200902,0,1,7900,1,0,"트렌트",0,0,30,0,183,0,710028602,0,0,0,0,220900,1,178,0,0,0,1,183,0,30,0,135,183
0,0,200000001,10,0,0,183,0,0,253,10,604301,0,1,11400,1,0,"마코토의 섀도우",0,0,30,0,183,0,710028603,0,0,0,0,200610,1,187,0,0,0,1,183,0,30,0,135,283
0,0,200000001,10,0,0,233,0,0,264,10,603801,0,1,9900,1,0,"시오리의 섀도우",0,0,30,0,183,0,710028604,0,0,0,0,131835,1,165,0,0,0,1,233,0,30,0,135,283
0,0,200000001,10,0,0,183,0,0,164,10,202802,0,1,9111,1,0,"떠돌이 솔개",0,0,30,0,183,0,710028605,0,0,0,0,166561,1,141,0,0,0,1,183,0,30,0,135,183
0,0,200000001,10,0,0,183,0,0,443,10,203301,0,1,6445,1,0,"정글 가드",0,0,30,0,183,0,710028701,0,0,0,0,177370,1,168,0,0,0,1,183,0,30,0,135,183
0,0,200000001,10,0,0,183,0,0,194,10,205200,0,1,9270,1,0,"씨호스 나이트",0,0,30,0,183,0,710028702,0,0,0,0,171261,1,129,0,0,0,1,183,0,30,0,135,183
0,0,200000001,10,0,0,183,0,0,264,10,602601,0,1,11250,1,0,"린의 섀도우",0,0,30,0,183,0,710028703,0,0,0,0,147345,1,165,0,0,0,1,183,0,30,0,135,383
0,8337,200000001,10,0,0,183,0,0,176,10,602201,0,1,0,1,0,"요리의 섀도우",0,0,30,0,183,0,710028704,0,0,0,0,139590,1,286,0,0,0,1,183,0,30,0,135,183
0,13050,200000001,10,0,0,183,0,0,162,10,204600,0,1,0,1,0,"매직 레이",0,0,30,0,183,0,710028705,0,0,0,0,131271,1,192,0,0,0,1,183,0,30,0,135,183
0,0,200000001,10,0,0,183,0,0,373,10,204702,0,1,9250,1,0,"와일드 보어",0,0,30,0,183,0,710028801,0,0,0,0,146973,1,193,0,0,0,1,183,0,30,0,135,183
0,0,200000001,10,0,0,183,0,0,275,10,605301,0,1,10575,1,0,"모니카의 섀도우",0,0,30,0,183,0,710028802,0,0,0,0,240080,1,176,0,0,0,1,283,0,30,0,135,283
0,7262,200000001,10,0,0,183,0,0,175,10,200701,0,1,0,1,0,"록 소울",0,0,30,0,183,0,710028803,0,0,0,0,135982,1,155,0,0,0,1,183,0,30,0,135,183
0,9685,200000001,10,0,0,183,0,0,176,10,601301,0,1,0,1,0,"나나카의 섀도우",0,0,30,0,183,0,710028804,0,0,0,0,142560,1,198,0,0,0,1,283,0,30,0,135,183
0,16779,200000001,10,0,0,183,0,0,195,10,201400,0,1,0,1,0,"엘더 클라우드",0,0,30,0,183,0,710028805,0,0,0,0,172980,1,163,0,0,0,1,183,0,30,0,135,183
0,7914,200000001,10,0,0,183,0,0,210,10,203001,0,1,0,1,0,"플레어 젤라티나",0,0,30,0,183,0,710028901,0,0,0,0,136046,1,193,0,0,0,1,183,0,30,0,135,183
0,0,200000001,10,0,0,383,0,0,308,10,602901,0,1,7838,1,0,"노조미의 섀도우",0,0,30,0,183,0,710028902,0,0,0,0,253440,1,198,0,0,0,1,283,0,30,0,135,183
0,14032,200000001,10,0,0,183,0,0,176,10,603601,0,1,0,1,0,"쿄우카의 섀도우",0,0,30,0,183,0,710028903,0,0,0,0,161835,1,198,0,0,0,1,183,0,30,0,135,283
0,9600,200000001,10,0,0,183,0,0,154,10,203200,0,1,0,1,0,"임프",0,0,30,0,183,0,710028904,0,0,0,0,172547,1,201,0,0,0,1,183,0,30,0,135,183
0,8050,200000001,10,0,0,183,0,0,162,10,204600,0,1,0,1,0,"매직 레이",0,0,30,0,183,0,710028905,0,0,0,0,131271,1,192,0,0,0,1,183,0,30,0,135,183
0,0,200000001,10,0,0,190,0,0,173,10,204500,0,1,13487,1,0,"해머 캔서",0,0,30,0,190,0,710029001,0,0,0,0,249200,1,113,0,0,0,1,190,0,30,0,142,190
0,0,200000001,10,0,0,190,0,0,302,10,602301,0,1,9557,1,0,"아야네의 섀도우",0,0,30,0,190,0,710029002,0,0,0,0,200160,1,186,0,0,0,1,190,0,30,0,142,190
0,8145,200000001,10,0,0,190,0,0,209,10,604401,0,1,0,1,0,"이리야의 섀도우",0,0,30,0,190,0,710029003,0,0,0,0,181800,1,221,0,0,0,1,190,0,30,0,142,190
0,23000,300000008,20,0,0,190,0,0,257,20,305801,0,1,0,1,0,"가물치 카이",0,190,30,0,190,0,710029004,0,0,0,0,2200000,190,197,0,0,0,1,190,0,30,0,142,190
0,6805,200000001,10,0,0,190,0,0,84,10,206100,0,1,0,1,0,"와이즈 완드",0,0,30,0,190,0,710029005,0,0,0,0,79476,1,105,0,0,0,1,190,0,30,0,142,190
0,7764,200000001,10,0,0,180,0,0,207,10,203001,0,1,0,1,0,"플레어 젤라티나",0,0,30,0,180,0,710029101,0,0,0,0,131521,1,190,0,0,0,1,180,0,30,0,132,180
0,0,200000001,10,0,0,180,0,0,323,10,604701,0,1,12257,1,0,"쥰의 섀도우",0,0,30,0,180,0,710029102,0,0,0,0,217048,1,205,0,0,0,1,180,0,30,0,132,180
0,0,200000001,10,0,0,180,0,0,258,10,603801,0,1,9675,1,0,"시오리의 섀도우",0,0,30,0,180,0,710029103,0,0,0,0,128839,1,162,0,0,0,1,180,0,30,0,132,180
0,0,200000001,10,0,0,180,0,0,153,10,203700,0,1,6297,1,0,"넛츠 슈터",0,0,30,0,180,0,710029104,0,0,0,0,154172,1,140,0,0,0,1,180,0,30,0,132,180
0,0,200000001,10,0,0,180,0,0,189,10,201901,0,1,7199,1,0,"마그마 우파루파",0,0,30,0,180,0,710029105,0,0,0,0,139184,1,154,0,0,0,1,180,0,30,0,132,180
0,0,200000001,10,0,0,181,0,0,182,10,202901,0,1,8055,1,0,"록 리자드",0,0,30,0,181,0,710029201,0,0,0,0,161145,1,157,0,0,0,1,181,0,30,0,133,181
0,0,200000001,10,0,0,281,0,0,260,30,602701,0,1,10563,1,0,"에리코의 섀도우",0,0,30,0,181,0,710029202,0,0,0,0,188025,1,174,0,0,0,1,181,0,30,0,133,281
0,0,200000001,10,0,0,181,0,0,152,10,204000,0,1,7004,1,0,"쁘띠 그리핀",0,0,30,0,181,0,710029203,0,0,0,0,156612,1,137,0,0,0,1,181,0,30,0,133,181
0,0,200000001,10,0,0,631,0,0,260,10,603101,0,1,9125,1,0,"시노부의 섀도우",0,0,40,0,181,0,710029204,0,0,0,0,168025,1,185,0,0,0,1,1131,0,30,0,133,181
0,0,200000001,10,0,0,181,0,0,225,10,202400,0,1,7208,1,0,"케이브 에이프",0,0,30,0,181,0,710029205,0,0,0,0,162618,1,173,0,0,0,1,181,0,30,0,133,181
0,0,200000001,10,0,0,182,0,0,215,10,206000,0,1,11173,1,0,"바다사장",0,0,30,0,182,0,710029301,0,0,0,0,206036,1,107,0,0,0,1,182,0,30,0,134,182
0,0,200000001,10,0,0,482,0,0,219,10,601701,0,1,13825,1,0,"카오리의 섀도우",0,0,40,0,182,0,710029302,0,0,0,0,183925,1,186,0,0,0,1,182,0,30,0,134,282
0,0,200000001,10,0,0,182,0,0,174,10,201100,0,1,8160,1,0,"코볼트",0,0,30,0,182,0,710029303,0,0,0,0,176688,1,179,0,0,0,1,182,0,30,0,134,182
0,0,200000001,10,0,0,382,0,0,262,10,604001,0,1,10507,1,0,"아오이의 섀도우",0,0,40,0,182,0,710029304,0,0,0,0,143140,1,164,0,0,0,1,382,0,30,0,134,282
0,0,200000001,10,0,0,182,0,0,165,10,203900,0,1,7435,1,0,"이블 캐논",0,0,30,0,182,0,710029305,0,0,0,0,163908,1,159,0,0,0,1,182,0,30,0,134,182
0,0,200000001,10,0,0,183,0,0,273,10,201200,0,1,6250,1,0,"골렘",0,0,30,0,183,0,710029401,0,0,0,0,213495,1,193,0,0,0,1,183,0,30,0,135,183
0,0,200000001,10,0,0,283,0,0,275,10,600401,0,1,12075,1,0,"미소기의 섀도우",0,0,30,0,183,0,710029402,0,0,0,0,186120,1,187,0,0,0,1,383,0,30,0,135,483
0,0,200000001,10,0,0,383,0,0,286,10,602001,0,1,10575,1,0,"미미의 섀도우",0,0,30,0,183,0,710029403,0,0,0,0,186120,1,176,0,0,0,1,283,0,30,0,135,183
0,0,200000001,10,0,0,183,0,0,175,10,201101,0,1,8210,1,0,"코볼트 어쌔신",0,0,30,0,183,0,710029404,0,0,0,0,177863,1,180,0,0,0,1,183,0,30,0,135,183
0,18034,200000001,10,0,0,183,0,0,121,10,202600,0,1,0,1,0,"케이브 스네일",0,0,30,0,183,0,710029405,0,0,0,0,134806,1,135,0,0,0,1,183,0,30,0,135,183
0,11450,200000001,10,0,0,184,0,0,149,10,207000,0,1,0,1,0,"장난 너구리",0,0,30,0,184,0,710029501,0,0,0,0,195000,1,169,0,0,0,1,184,0,30,0,136,184
0,0,200000001,10,0,0,184,0,0,255,10,603001,0,1,13975,1,0,"니논의 섀도우",0,0,40,0,184,0,710029502,0,0,0,0,187530,1,189,0,0,0,1,184,0,30,0,136,284
0,7912,200000001,10,0,0,184,0,0,158,10,200701,0,1,0,1,0,"록 소울",0,0,30,0,184,0,710029503,0,0,0,0,98174,1,138,0,0,0,1,184,0,30,0,136,184
0,12100,200000001,10,0,0,184,0,0,178,10,601501,0,1,0,1,0,"미사토의 섀도우",0,0,40,0,184,0,710029504,0,0,0,0,132834,1,289,0,0,0,1,184,0,30,0,136,384
0,0,200000001,10,0,0,184,0,0,148,10,200800,0,1,5722,1,0,"비글",0,0,30,0,184,0,710029505,0,0,0,0,154948,1,142,0,0,0,1,184,0,30,0,136,184
0,0,200000001,10,0,0,184,0,0,333,10,600701,0,1,9897,1,0,"미야코의 섀도우",0,0,30,0,184,0,710029601,0,0,0,0,234413,1,200,0,0,0,1,184,0,30,0,136,484
0,10464,200000001,10,0,0,184,0,0,211,10,203001,0,1,0,1,0,"플레어 젤라티나",0,0,30,0,184,0,710029602,0,0,0,0,136221,1,194,0,0,0,1,184,0,30,0,136,184
0,0,200000001,10,0,0,284,0,0,266,10,602601,0,1,13313,1,0,"린의 섀도우",0,0,50,0,184,0,710029603,0,0,0,0,148462,1,167,0,0,0,1,384,0,30,0,136,784
0,0,200000001,10,0,0,184,0,0,181,10,205401,0,1,16625,1,0,"마그마 피쉬",0,0,30,0,184,0,710029604,0,0,0,0,135165,1,146,0,0,0,1,184,0,30,0,136,184
0,0,200000001,10,0,0,184,0,0,193,10,201901,0,1,8399,1,0,"마그마 우파루파",0,0,30,0,184,0,710029605,0,0,0,0,143884,1,158,0,0,0,1,184,0,30,0,136,184
0,7450,200000001,10,0,0,184,0,0,149,10,207000,0,1,0,1,0,"장난 너구리",0,0,30,0,184,0,710029701,0,0,0,0,202125,1,169,0,0,0,1,184,0,30,0,136,184
0,0,200000001,10,0,0,384,0,0,311,10,600501,0,1,8897,1,0,"마츠리의 섀도우",0,0,30,0,184,0,710029702,0,0,0,0,220040,1,284,0,0,0,1,684,0,30,0,136,384
0,0,200000001,10,0,0,184,0,0,176,10,201100,0,1,8260,1,0,"코볼트",0,0,30,0,184,0,710029703,0,0,0,0,179038,1,181,0,0,0,1,184,0,30,0,136,184
0,12100,200000001,10,0,0,384,0,0,178,10,600201,0,1,0,1,0,"유이의 섀도우",0,0,40,0,184,0,710029704,0,0,0,0,132834,1,289,0,0,0,1,184,0,30,0,136,384
0,0,200000001,10,0,0,184,0,0,166,10,203500,0,1,7048,1,0,"드릴 몰",0,0,30,0,184,0,710029705,0,0,0,0,179303,1,146,0,0,0,1,184,0,30,0,136,184
0,0,200000001,10,0,0,184,0,0,274,10,202905,0,1,6300,1,0,"마인 리자드",0,0,30,0,184,0,710029801,0,0,0,0,194670,1,194,0,0,0,1,184,0,30,0,136,184
0,0,200000001,10,0,0,184,0,0,289,10,603201,0,1,13475,1,0,"아키노의 섀도우",0,0,30,0,184,0,710029802,0,0,0,0,234413,1,244,0,0,0,1,184,0,30,0,136,184
0,9650,200000001,10,0,0,184,0,0,155,10,205500,0,1,0,1,0,"랜드 스네이크",0,0,30,0,184,0,710029803,0,0,0,0,197418,1,202,0,0,0,1,184,0,30,0,136,184
0,0,200000001,10,0,0,184,0,0,289,10,600301,0,1,14060,1,0,"레이의 섀도우",0,0,20,0,184,0,710029804,0,0,0,0,191520,1,178,0,0,0,1,184,0,30,0,136,184
0,0,200000001,10,0,0,184,0,0,228,10,202400,0,1,7358,1,0,"케이브 에이프",0,0,30,0,184,0,710029805,0,0,0,0,166143,1,176,0,0,0,1,184,0,30,0,136,184
0,0,200000001,10,0,0,184,0,0,274,10,201200,0,1,6300,1,0,"골렘",0,0,30,0,184,0,710029901,0,0,0,0,154159,1,194,0,0,0,1,184,0,30,0,136,184
0,0,200000001,10,0,0,184,0,0,165,10,205200,0,1,7320,1,0,"씨호스 나이트",0,0,30,0,184,0,710029902,0,0,0,0,146754,1,130,0,0,0,1,184,0,30,0,136,184
0,0,200000001,10,0,0,184,0,0,193,10,201300,0,1,8399,1,0,"록 플라워",0,0,30,0,184,0,710029903,0,0,0,0,134700,1,158,0,0,0,1,184,0,30,0,136,184
0,0,200000001,10,0,0,284,0,0,244,10,605401,0,1,9144,1,0,"츠무기의 섀도우",0,0,30,0,184,0,710029904,0,0,0,0,183000,1,200,0,0,0,1,284,0,30,0,136,284
0,0,200000001,10,0,0,184,0,0,278,10,605301,0,1,11144,1,0,"모니카의 섀도우",0,0,30,0,184,0,710029905,0,0,0,0,159600,1,178,0,0,0,1,184,0,30,0,136,384
0,0,200000001,10,0,0,292,0,0,189,10,205400,0,1,17025,1,0,"아이스 피쉬",0,0,30,0,192,0,710030001,0,0,0,0,147641,1,156,0,0,0,1,292,0,30,0,144,392
0,7777,200000001,10,0,0,192,0,0,188,10,601301,0,1,0,1,0,"나나카의 섀도우",0,0,30,0,192,0,710030002,0,0,0,0,152280,1,212,0,0,0,1,192,0,30,0,144,192
0,7035,200000001,10,0,0,192,0,0,188,10,605001,0,1,0,1,0,"미사키의 섀도우",0,0,30,0,192,0,710030003,0,0,0,0,133245,1,282,0,0,0,1,192,0,30,0,144,192
0,0,300000014,20,0,0,192,0,0,510,20,301201,0,1,19500,1,0,"크리스탈 골렘",0,189,60,0,192,0,710030004,0,0,0,0,900000,189,360,0,0,0,1,192,0,30,0,144,192
0,0,200000001,10,0,0,182,0,0,432,10,201201,0,1,7347,1,0,"블루 골렘",0,0,30,0,182,0,710030101,0,0,0,0,148766,1,3000,0,0,0,1,182,0,30,0,134,182
0,0,200000001,10,0,0,182,0,0,284,10,604801,0,1,13188,1,0,"미후유의 섀도우",0,0,30,0,182,0,710030102,0,0,0,0,214710,1,175,0,0,0,1,282,0,30,0,134,282
0,0,200000001,10,0,0,182,0,0,163,10,202802,0,1,9061,1,0,"떠돌이 솔개",0,0,30,0,182,0,710030103,0,0,0,0,165386,1,140,0,0,0,1,182,0,30,0,134,182
0,0,200000001,10,0,0,482,0,0,273,10,603401,0,1,8188,1,0,"유카리의 섀도우",0,0,15,0,182,0,710030104,0,0,0,0,146229,1,186,0,0,0,1,482,0,30,0,134,182
0,15869,200000001,10,0,0,182,0,0,139,10,203400,0,1,0,1,0,"반짝이는 노린재",0,0,30,0,182,0,710030105,0,0,0,0,131751,1,164,0,0,0,1,182,0,30,0,134,182
0,0,200000001,10,0,0,183,0,0,273,10,202905,0,1,6250,1,0,"마인 리자드",0,0,30,0,183,0,710030201,0,0,0,0,163495,1,193,0,0,0,1,183,0,30,0,135,183
0,6633,200000001,10,0,0,183,0,0,158,10,202500,0,1,0,1,0,"케이브 뱃",0,0,30,0,183,0,710030202,0,0,0,0,123764,1,196,0,0,0,1,183,0,30,0,135,183
0,6685,200000001,10,0,0,183,0,0,198,10,604401,0,1,0,1,0,"이리야의 섀도우",0,0,10,0,183,0,710030203,0,0,0,0,138400,1,209,0,0,0,1,183,0,30,0,135,183
0,8422,200000001,10,0,0,183,0,0,165,10,600901,0,1,0,1,0,"안나의 섀도우",0,0,20,0,183,0,710030204,0,0,0,0,142560,1,220,0,0,0,1,183,0,30,0,135,183
0,6279,200000001,10,0,0,183,0,0,195,10,201400,0,1,0,1,0,"엘더 클라우드",0,0,30,0,183,0,710030205,0,0,0,0,172980,1,163,0,0,0,1,183,0,30,0,135,183
0,0,200000001,10,0,0,184,0,0,217,10,206000,0,1,11273,1,0,"바다사장",0,0,30,0,184,0,710030301,0,0,0,0,210328,1,109,0,0,0,1,184,0,30,0,136,184
0,9505,200000001,10,0,0,184,0,0,138,10,206100,0,1,0,1,0,"와이즈 완드",0,0,30,0,184,0,710030302,0,0,0,0,129521,1,149,0,0,0,1,184,0,30,0,136,184
0,0,200000001,10,0,0,184,0,0,244,10,605701,0,1,15807,1,0,"지타의 섀도우",0,0,40,0,184,0,710030303,0,0,0,0,171903,1,189,0,0,0,1,184,0,30,0,136,284
0,12750,200000001,10,0,0,184,0,0,178,10,600601,0,1,0,1,0,"아카리의 섀도우",0,0,40,0,184,0,710030304,0,0,0,0,140648,1,289,0,0,0,1,184,0,30,0,136,284
0,0,200000001,10,0,0,184,0,0,158,10,200801,0,1,11833,1,0,"뭇클",0,0,30,0,184,0,710030305,0,0,0,0,154948,1,152,0,0,0,1,184,0,30,0,136,184
0,0,200000001,10,0,0,185,0,0,218,10,206000,0,1,11323,1,0,"바다사장",0,0,30,0,185,0,710030401,0,0,0,0,209727,1,110,0,0,0,1,185,0,30,0,137,185
0,0,200000001,10,0,0,385,0,0,280,10,600101,0,1,9632,1,0,"히요리의 섀도우",0,0,30,0,185,0,710030402,0,0,0,0,157450,1,190,0,0,0,1,285,0,30,0,137,285
0,0,200000001,10,0,0,185,0,0,155,10,203702,0,1,8300,1,0,"스팅크 스컹크",0,0,30,0,185,0,710030403,0,0,0,0,187880,1,142,0,0,0,1,185,0,30,0,137,185
0,0,200000001,10,0,0,385,0,0,280,10,605101,0,1,7538,1,0,"미츠키의 섀도우",0,0,30,0,185,0,710030404,0,0,0,0,160800,1,190,0,0,0,1,185,0,30,0,137,285
0,0,200000001,10,0,0,185,0,0,167,10,203500,0,1,7098,1,0,"드릴 몰",0,0,30,0,185,0,710030405,0,0,0,0,180478,1,147,0,0,0,1,185,0,30,0,137,185
0,0,200000001,10,0,0,186,0,0,327,10,605601,0,1,11016,1,0,"루카의 섀도우",0,0,30,0,186,0,710030501,0,0,0,0,260012,1,203,0,0,0,1,186,0,30,0,138,286
0,0,200000001,10,0,0,186,0,0,270,10,601101,0,1,10125,1,0,"리노의 섀도우",0,0,30,0,186,0,710030502,0,0,0,0,125044,1,169,0,0,0,1,186,0,30,0,138,286
0,7550,200000001,10,0,0,186,0,0,151,10,203300,0,1,0,1,0,"고블린 가드",0,0,30,0,186,0,710030503,0,0,0,0,218400,1,171,0,0,0,1,186,0,30,0,138,186
0,11250,200000001,10,0,0,186,0,0,157,10,205500,0,1,0,1,0,"랜드 스네이크",0,0,30,0,186,0,710030504,0,0,0,0,179818,1,204,0,0,0,1,186,0,30,0,138,186
0,0,200000001,10,0,0,186,0,0,230,10,202400,0,1,8958,1,0,"케이브 에이프",0,0,30,0,186,0,710030505,0,0,0,0,172078,1,178,0,0,0,1,186,0,30,0,138,186
0,0,200000001,10,0,0,186,0,0,325,10,204701,0,1,8305,1,0,"샌드 보어",0,0,30,0,186,0,710030601,0,0,0,0,187224,1,95,0,0,0,1,186,0,30,0,138,186
0,7550,200000001,10,0,0,186,0,0,151,10,207000,0,1,0,1,0,"장난 너구리",0,0,30,0,186,0,710030602,0,0,0,0,188400,1,171,0,0,0,1,186,0,30,0,138,186
0,0,200000001,10,0,0,186,0,0,270,10,602801,0,1,8016,1,0,"사렌의 섀도우",0,0,30,0,186,0,710030603,0,0,0,0,194400,1,180,0,0,0,1,186,0,30,0,138,286
0,8527,200000001,10,0,0,236,0,0,180,10,602201,0,1,0,1,0,"요리의 섀도우",0,0,30,0,186,0,710030604,0,0,0,0,145800,1,293,0,0,0,1,236,0,30,0,138,286
0,0,200000001,10,0,0,186,0,0,189,10,201900,0,1,4424,1,0,"우파루파",0,0,30,0,186,0,710030605,0,0,0,0,145409,1,153,0,0,0,1,186,0,30,0,138,186
0,7550,200000001,10,0,0,186,0,0,151,10,207000,0,1,0,1,0,"장난 너구리",0,0,30,0,186,0,710030701,0,0,0,0,168400,1,171,0,0,0,1,186,0,30,0,138,186
0,7412,200000001,10,0,0,186,0,0,178,10,200701,0,1,0,1,0,"록 소울",0,0,30,0,186,0,710030702,0,0,0,0,139582,1,158,0,0,0,1,186,0,30,0,138,186
0,0,200000001,10,0,0,186,0,0,285,10,602901,0,1,8016,1,0,"노조미의 섀도우",0,0,30,0,186,0,710030703,0,0,0,0,229200,1,183,0,0,0,1,186,0,30,0,138,286
0,0,200000001,10,0,0,186,0,0,237,10,604601,0,1,6938,1,0,"타마키의 섀도우",0,0,20,0,186,0,710030704,0,0,0,0,162000,1,180,0,0,0,1,186,0,30,0,138,186
0,9350,200000001,10,0,0,186,0,0,157,10,201000,0,1,0,1,0,"스컬 플레임",0,0,30,0,186,0,710030705,0,0,0,0,139678,1,162,0,0,0,1,186,0,30,0,138,186
0,0,200000001,10,0,0,186,0,0,219,10,206000,0,1,11373,1,0,"바다사장",0,0,30,0,186,0,710030801,0,0,0,0,164794,1,111,0,0,0,1,186,0,30,0,138,186
0,0,200000001,10,0,0,186,0,0,293,10,604501,0,1,7594,1,0,"쿠우카의 섀도우",0,0,35,0,186,0,710030802,0,0,0,0,223000,1,338,0,0,0,1,286,0,30,0,138,286
0,0,200000001,10,0,0,186,0,0,159,10,206200,0,1,8597,1,0,"깡패 수달",0,0,30,0,186,0,710030803,0,0,0,0,164652,1,146,0,0,0,1,186,0,30,0,138,186
0,10237,200000001,10,0,0,186,0,0,180,10,603601,0,1,0,1,0,"쿄우카의 섀도우",0,0,30,0,186,0,710030804,0,0,0,0,137700,1,203,0,0,0,1,286,0,30,0,138,186
0,0,200000001,10,0,0,186,0,0,168,10,207100,0,1,18340,1,0,"살인벌",0,0,30,0,186,0,710030805,0,0,0,0,174000,1,168,0,0,0,1,186,0,30,0,138,186
0,0,200000001,10,0,0,186,0,0,276,10,202905,0,1,6400,1,0,"마인 리자드",0,0,30,0,186,0,710030901,0,0,0,0,170573,1,196,0,0,0,1,186,0,30,0,138,186
0,0,200000001,10,0,0,386,0,0,259,10,604301,0,1,8125,1,0,"마코토의 섀도우",0,0,30,0,186,0,710030902,0,0,0,0,158200,1,192,0,0,0,1,286,0,30,0,138,186
0,0,200000001,10,0,0,186,0,0,293,10,602301,0,1,9282,1,0,"아야네의 섀도우",0,0,30,0,186,0,710030903,0,0,0,0,174400,1,180,0,0,0,1,186,0,30,0,138,286
