hp,magic_critical,main_skill_lv_1,life_steal,rarity,magic_def,main_skill_lv_8,main_skill_lv_3,accuracy,enemy_color,main_skill_lv_2,resist_status_id,level,def,physical_penetrate,energy_recovery_rate,magic_penetrate,atk,name,enemy_id,ex_skill_lv_5,ex_skill_lv_1,energy_reduce_rate,main_skill_lv_6,dodge,main_skill_lv_10,main_skill_lv_4,hp_recovery_rate,ex_skill_lv_3,resist_variation_id,magic_str,physical_critical,ex_skill_lv_2,wave_hp_recovery,unit_id,main_skill_lv_9,main_skill_lv_5,union_burst_level,ex_skill_lv_4,main_skill_lv_7,wave_energy_recovery,promotion_level
124128,10,164,0,1,157,0,164,30,0,164,200000001,116,181,0,30,0,6297,"와일드 혼",710015601,0,0,0,0,1,0,1,0,0,0,0,10,0,0,200500,0,0,164,0,0,0,1
138990,10,164,0,1,151,0,164,30,0,164,200000001,116,245,0,30,0,7769,"쿠루미의 섀도우",710015602,0,0,0,0,1,0,1,0,0,0,0,10,0,0,602101,0,0,184,0,0,0,1
89778,10,164,0,1,124,0,164,30,0,164,200000001,116,159,0,30,0,13525,"아이스 피쉬",710015603,0,0,0,0,1,0,1,0,0,0,0,10,0,0,205400,0,0,164,0,0,0,1
98141,10,164,0,1,189,0,164,30,0,784,200000001,116,142,0,30,0,0,"안나의 섀도우",710015604,0,0,0,0,1,0,1,0,0,0,7732,10,0,0,600901,0,0,314,0,0,0,1
98869,10,164,0,1,138,0,164,30,0,164,200000001,116,173,0,30,0,8399,"록 플라워",710015605,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201300,0,0,164,0,0,0,1
103197,10,164,0,1,52,0,164,30,0,164,200000001,116,308,0,30,0,7723,"샌드 보어",710015701,0,0,0,0,1,0,1,0,0,0,0,10,0,0,204701,0,0,164,0,0,0,1
89087,10,164,0,1,125,0,164,30,0,164,200000001,116,175,0,30,0,0,"록 소울",710015702,0,0,0,0,1,0,1,0,0,0,5342,10,0,0,200701,0,0,164,0,0,0,1
118650,10,164,0,1,140,0,164,30,0,164,200000001,116,333,0,30,0,6710,"미야코의 섀도우",710015703,0,0,0,0,1,0,1,0,0,0,0,10,0,0,600701,0,0,184,0,0,0,1
86445,10,164,0,1,225,0,164,30,0,164,200000001,116,151,0,30,0,0,"이오의 섀도우",710015704,0,0,0,0,1,0,1,0,0,0,6543,10,0,0,601801,0,0,184,0,0,0,1
93863,10,164,0,1,124,0,164,30,0,164,200000001,116,176,0,30,0,0,"엘더 클라우드",710015705,0,0,0,0,1,0,1,0,0,0,7829,10,0,0,201400,0,0,164,0,0,0,1
128771,10,164,0,1,166,0,164,30,0,164,200000001,116,450,0,30,0,6447,"골렘",710015801,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201200,0,0,164,0,0,0,1
108671,10,164,0,1,152,0,164,30,0,164,200000001,116,185,0,30,0,0,"임프",710015802,0,0,0,0,1,0,1,0,0,0,8650,10,0,0,203200,0,0,164,0,0,0,1
89475,10,164,0,1,143,0,164,30,0,164,200000001,116,143,0,30,0,0,"매직 레이",710015803,0,0,0,0,1,0,1,0,0,0,5100,10,0,0,204600,0,0,164,0,0,0,1
122040,10,164,0,1,131,0,164,30,0,164,200000001,116,236,0,30,0,7769,"미소기의 섀도우",710015804,0,0,0,0,1,0,1,0,0,0,0,10,0,0,600401,0,0,184,0,0,0,1
81360,10,164,0,1,189,0,164,30,0,164,200000001,116,211,0,30,0,0,"마호의 섀도우",710015805,0,0,0,0,1,0,1,0,0,0,7435,10,0,0,601001,0,0,184,0,0,0,1
102123,10,164,0,1,140,0,164,30,0,164,200000001,116,165,0,30,0,7205,"마인 리자드",710015901,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202905,0,0,164,0,0,0,1
122040,10,164,0,1,140,0,164,30,0,164,200000001,116,264,0,30,0,7063,"츠무기의 섀도우",710015902,0,0,0,0,1,0,1,0,0,0,0,10,0,0,605401,0,0,184,0,0,0,1
128169,10,164,0,1,146,0,164,30,0,164,200000001,116,92,0,30,0,0,"윙 롭",710015903,0,0,0,0,1,0,1,0,0,0,5741,10,0,0,202200,0,0,164,0,0,0,1
92689,10,164,0,1,170,0,164,30,0,164,200000001,116,151,0,30,0,0,"쿄우카의 섀도우",710015904,0,0,0,0,1,0,1,0,0,0,7732,10,0,0,603601,0,0,184,0,0,0,1
106378,10,164,0,1,144,0,164,30,0,164,200000001,116,176,0,30,0,0,"엘더 클라우드",710015905,0,0,0,0,1,0,1,0,0,0,7829,10,0,0,201400,0,0,164,0,0,0,1
125580,10,151,0,1,189,0,151,30,0,151,200000001,123,275,0,30,0,14550,"커맨더 우끼끼",710016001,0,0,0,0,1,0,1,0,0,0,0,10,0,0,206500,0,0,151,0,0,0,1
128700,10,171,0,1,160,0,171,30,0,171,200000001,123,260,0,30,0,9750,"에리코의 섀도우",710016002,0,0,0,0,1,0,1,0,0,0,0,10,0,0,602701,0,0,171,0,0,0,1
2540000,10,171,0,1,120,0,171,30,0,171,300000008,123,140,0,30,0,7400,"마스터 우끼끼",710016003,0,0,0,0,1,0,1,0,0,0,5850,10,0,0,306300,0,0,191,0,0,0,1
76500,10,151,0,1,260,0,151,30,0,151,200000001,123,140,0,30,0,0,"치카의 섀도우",710016004,0,0,0,0,1,0,1,0,0,0,7895,10,0,0,604201,0,0,1351,0,0,0,1
137995,10,161,0,1,175,0,161,30,0,161,200000001,113,230,0,30,0,6188,"쥰의 섀도우",710016101,0,0,0,0,1,0,1,0,0,0,0,10,0,0,604701,0,0,161,0,0,0,1
104836,10,161,0,1,162,0,161,30,0,161,200000001,113,177,0,30,0,6926,"웨어울프",710016102,0,0,0,0,1,0,1,0,0,0,0,10,0,0,200400,0,0,161,0,0,0,1
92548,10,161,0,1,140,0,161,30,0,161,200000001,113,118,0,30,0,6160,"포이즌 팟",710016103,0,0,0,0,1,0,1,0,0,0,0,10,0,0,204300,0,0,161,0,0,0,1
127380,10,161,0,1,147,0,161,30,0,161,200000001,113,239,0,30,0,6875,"미후유의 섀도우",710016104,0,0,0,0,1,0,1,0,0,0,0,10,0,0,604801,0,0,211,0,0,0,1
114349,10,161,0,1,138,0,161,30,0,161,200000001,113,144,0,30,0,6385,"이블 캐논",710016105,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203900,0,0,161,0,0,0,1
109439,10,162,0,1,124,0,162,30,0,162,200000001,114,319,0,30,0,10073,"바다사장",710016201,0,0,0,0,1,0,1,0,0,0,0,10,0,0,206000,0,0,162,0,0,0,1
107115,10,162,0,1,158,0,162,30,0,162,200000001,114,232,0,30,0,8325,"카오리의 섀도우",710016202,0,0,0,0,1,0,1,0,0,0,0,10,0,0,601701,0,0,162,0,0,0,1
117827,10,162,0,1,158,0,162,30,0,162,200000001,114,213,0,30,0,8325,"마코토의 섀도우",710016203,0,0,0,0,1,0,1,0,0,0,0,10,0,0,604301,0,0,162,0,0,0,1
104184,10,162,0,1,162,0,162,30,0,162,200000001,114,162,0,30,0,5805,"씨호스 나이트",710016204,0,0,0,0,1,0,1,0,0,0,0,10,0,0,205200,0,0,162,0,0,0,1
93773,10,162,0,1,129,0,162,30,0,162,200000001,114,165,0,30,0,3224,"우파루파",710016205,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201900,0,0,162,0,0,0,1
87474,10,163,0,1,118,0,163,30,0,163,200000001,115,407,0,30,0,4754,"고블린 가드",710016301,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203300,0,0,163,0,0,0,1
108080,10,163,0,1,159,0,163,30,0,163,200000001,115,234,0,30,0,8050,"히요리의 섀도우",710016302,0,0,0,0,1,0,1,0,0,0,0,10,0,0,600101,0,0,163,0,0,0,1
119423,10,163,0,1,107,0,163,30,0,163,200000001,115,142,0,30,0,6170,"방랑 까마귀",710016303,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202800,0,0,163,0,0,0,1
91868,10,163,0,1,243,0,163,30,0,163,200000001,115,131,0,30,0,0,"스즈메의 섀도우",710016304,0,0,0,0,1,0,1,0,0,0,7369,10,0,0,602501,0,0,163,0,0,0,1
106990,10,163,0,1,131,0,163,30,0,163,200000001,115,137,0,30,0,6783,"뭇클",710016305,0,0,0,0,1,0,1,0,0,0,0,10,0,0,200801,0,0,163,0,0,0,1
117159,10,164,0,1,82,0,164,30,0,164,200000001,116,308,0,30,0,7723,"샌드 보어",710016401,0,0,0,0,1,0,1,0,0,0,0,10,0,0,204701,0,0,164,0,0,0,1
124300,10,614,0,1,161,0,164,30,0,164,200000001,116,236,0,30,0,7063,"시노부의 섀도우",710016402,0,0,0,0,1,0,1,0,0,0,0,10,0,0,603101,0,0,164,0,0,0,1
130854,10,164,0,1,151,0,164,30,0,164,200000001,116,245,0,30,0,7769,"모니카의 섀도우",710016403,0,0,0,0,1,0,1,0,0,0,0,10,0,0,605301,0,0,164,0,0,0,1
103178,10,164,0,1,124,0,164,30,0,164,200000001,116,149,0,30,0,4257,"매드 플라워",710016404,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201301,0,0,164,0,0,0,1
103178,10,164,0,1,124,0,164,30,0,164,200000001,116,149,0,30,0,4257,"매드 플라워",710016405,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201301,0,0,164,0,0,0,1
99834,10,165,0,1,126,0,165,30,0,165,200000001,117,203,0,30,0,0,"게이트 키퍼",710016501,0,0,0,0,1,0,1,0,0,0,5515,10,0,0,200300,0,0,165,0,0,0,1
119700,10,165,0,1,259,0,165,30,0,165,200000001,117,197,0,30,0,6413,"쿠우카의 섀도우",710016502,0,0,0,0,1,0,1,0,0,0,0,10,0,0,604501,0,0,165,0,0,0,1
89809,10,165,0,1,111,0,165,30,0,165,200000001,117,96,0,30,0,0,"아이스 칙",710016503,0,0,0,0,1,0,1,0,0,0,4511,10,0,0,205300,0,0,165,0,0,0,1
99009,10,165,0,1,171,0,165,30,0,165,200000001,117,152,0,30,0,0,"나나카의 섀도우",710016504,0,0,0,0,1,0,1,0,0,0,7500,10,0,0,601301,0,0,165,0,0,0,1
86823,10,165,0,1,151,0,165,30,0,165,200000001,117,139,0,30,0,0,"새끼 왕도마뱀",710016505,0,0,0,0,1,0,1,0,0,0,4694,10,0,0,203100,0,0,165,0,0,0,1
164160,10,165,0,1,171,0,0,30,0,0,200000001,117,323,0,30,0,6769,"리마의 섀도우",710016601,0,0,0,0,1,0,1,0,0,0,0,10,0,0,605201,0,0,165,0,0,0,1
123120,10,165,0,1,152,0,165,30,0,165,200000001,117,247,0,30,0,7838,"미미의 섀도우",710016602,0,0,0,0,1,0,1,0,0,0,0,10,0,0,602001,0,0,195,0,0,0,1
124821,10,165,0,1,135,0,165,30,0,165,200000001,117,146,0,30,0,6167,"스노우 고트",710016603,0,0,0,0,1,0,1,0,0,0,0,10,0,0,200501,0,0,165,0,0,0,1
96668,10,165,0,1,132,0,165,30,0,165,200000001,117,168,0,30,0,3374,"우파루파",710016604,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201900,0,0,165,0,0,0,1
120239,10,165,0,1,127,0,165,30,0,165,200000001,117,147,0,30,0,6098,"드릴 몰",710016605,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203500,0,0,165,0,0,0,1
93540,10,165,0,1,165,0,165,30,0,165,200000001,117,182,0,30,0,0,"젤라티나",710016701,0,0,0,0,1,0,1,0,0,0,5614,10,0,0,203000,0,0,165,0,0,0,1
128079,10,165,0,1,171,0,165,30,0,165,200000001,117,276,0,30,0,6769,"루카의 섀도우",710016702,0,0,0,0,1,0,1,0,0,0,0,10,0,0,605601,0,0,165,0,0,0,1
110010,10,165,0,1,181,0,165,30,0,165,200000001,117,171,0,30,0,0,"이리야의 섀도우",710016703,0,0,0,0,1,0,1,0,0,0,7500,10,0,0,604401,0,0,295,0,0,0,1
113359,10,165,0,1,173,0,165,30,0,165,200000001,117,140,0,30,0,0,"케이브 뱃",710016704,0,0,0,0,1,0,1,0,0,0,4959,10,0,0,202500,0,0,165,0,0,0,1
90440,10,165,0,1,174,0,165,30,0,165,200000001,117,144,0,30,0,0,"매직 레이",710016705,0,0,0,0,1,0,1,0,0,0,5150,10,0,0,204600,0,0,165,0,0,0,1
122198,10,165,0,1,197,0,165,30,0,165,200000001,117,450,0,30,0,6497,"골렘",710016801,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201200,0,0,165,0,0,0,1
107044,10,165,0,1,126,0,165,30,0,165,200000001,117,223,0,30,0,0,"게이트 키퍼",710016802,0,0,0,0,1,0,1,0,0,0,5515,10,0,0,200300,0,0,165,0,0,0,1
99009,10,165,0,1,247,0,165,30,0,165,200000001,117,152,0,30,0,0,"아카리의 섀도우",710016803,0,0,0,0,1,0,1,0,0,0,7500,10,0,0,600601,0,0,295,0,0,0,1
99009,10,165,0,1,247,0,165,30,0,165,200000001,117,152,0,30,0,0,"미사키의 섀도우",710016804,0,0,0,0,1,0,1,0,0,0,6900,10,0,0,605001,0,0,295,0,0,0,1
99359,10,165,0,1,152,0,165,30,0,165,200000001,117,152,0,30,0,0,"스컬 플레임",710016805,0,0,0,0,1,0,1,0,0,0,5255,10,0,0,201000,0,0,165,0,0,0,1
122198,10,165,0,1,197,0,165,30,0,165,200000001,117,450,0,30,0,6497,"골렘",710016901,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201200,0,0,165,0,0,0,1
102600,10,165,0,1,247,0,165,30,0,165,200000001,117,152,0,30,0,0,"요리의 섀도우",710016902,0,0,0,0,1,0,1,0,0,0,7200,10,0,0,602201,0,0,295,0,0,0,1
93154,10,165,0,1,175,0,165,30,0,165,200000001,117,192,0,30,0,0,"플레어 젤라티나",710016903,0,0,0,0,1,0,1,0,0,0,5614,10,0,0,203001,0,0,165,0,0,0,1
102600,10,165,0,1,190,0,165,30,0,165,200000001,117,171,0,30,0,0,"하츠네의 섀도우",710016904,0,0,0,0,1,0,1,0,0,0,7500,10,0,0,601201,0,0,295,0,0,0,1
121735,10,165,0,1,145,0,165,30,0,165,200000001,117,177,0,30,0,0,"엘더 클라우드",710016905,0,0,0,0,1,0,1,0,0,0,7879,10,0,0,201400,0,0,165,0,0,0,1
126080,10,152,0,1,190,0,152,30,0,152,200000001,124,276,0,30,0,14600,"커맨더 우끼끼",710017001,0,0,0,0,1,0,1,0,0,0,0,10,0,0,206500,0,0,152,0,0,0,1
129773,10,152,0,1,172,0,152,30,0,152,200000001,124,222,0,30,0,9832,"지타의 섀도우",710017002,0,0,0,0,1,0,1,0,0,0,0,10,0,0,605701,0,0,152,0,0,0,1
2700000,10,172,0,1,122,0,172,30,0,172,300000008,124,142,0,30,0,7450,"마스터 우끼끼",710017003,0,0,0,0,1,0,1,0,0,0,5900,10,0,0,306300,0,0,192,0,0,0,1
94380,10,172,0,1,152,0,172,30,0,172,200000001,124,242,0,30,0,8319,"아오이의 섀도우",710017004,0,0,0,0,1,0,1,0,0,0,0,10,0,0,604001,0,0,172,0,0,0,1
122100,10,162,0,1,148,0,162,30,0,162,200000001,114,241,0,30,0,9019,"에리코의 섀도우",710017101,0,0,0,0,1,0,1,0,0,0,0,10,0,0,602701,0,0,192,0,0,0,1
105450,10,162,0,1,158,0,162,30,0,162,200000001,114,232,0,30,0,6938,"유카리의 섀도우",710017102,0,0,0,0,1,0,1,0,0,0,0,10,0,0,603401,0,0,192,0,0,0,1
108219,10,162,0,1,124,0,162,30,0,162,200000001,114,149,0,30,0,6465,"샐러맨더",710017103,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202904,0,0,162,0,0,0,1
68515,10,162,0,1,110,0,162,30,0,162,200000001,114,136,0,30,0,4050,"캑터스 플라워",710017104,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201302,0,0,162,0,0,0,1
88586,10,162,0,1,122,0,162,30,0,162,200000001,114,147,0,30,0,4157,"매드 플라워",710017105,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201301,0,0,162,0,0,0,1
112000,10,163,0,1,159,0,163,30,0,163,200000001,115,234,0,30,0,8400,"카오리의 섀도우",710017201,0,0,0,0,1,0,1,0,0,0,0,10,0,0,601701,0,0,193,0,0,0,1
95200,10,163,0,1,243,0,163,30,0,163,200000001,115,131,0,30,0,0,"미사토의 섀도우",710017202,0,0,0,0,1,0,1,0,0,0,7664,10,0,0,601501,0,0,193,0,0,0,1
85306,10,163,0,1,148,0,163,30,0,163,200000001,115,400,0,30,0,5445,"정글 가드",710017203,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203301,0,0,163,0,0,0,1
105149,10,163,0,1,163,0,163,30,0,163,200000001,115,163,0,30,0,5855,"씨호스 나이트",710017204,0,0,0,0,1,0,1,0,0,0,0,10,0,0,205200,0,0,163,0,0,0,1
112394,10,163,0,1,176,0,163,30,0,163,200000001,115,138,0,30,0,0,"케이브 뱃",710017205,0,0,0,0,1,0,1,0,0,0,5633,10,0,0,202500,0,0,163,0,0,0,1
169500,10,164,0,1,140,0,164,30,0,164,200000001,116,283,0,30,0,6710,"미야코의 섀도우",710017301,0,0,0,0,1,0,1,0,0,0,0,10,0,0,600701,0,0,194,0,0,0,1
101700,10,164,0,1,189,0,164,30,0,164,200000001,116,161,0,30,0,0,"마호의 섀도우",710017302,0,0,0,0,1,0,1,0,0,0,7435,10,0,0,601001,0,0,194,0,0,0,1
119128,10,164,0,1,151,0,164,30,0,164,200000001,116,174,0,30,0,5911,"오크",710017303,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203800,0,0,164,0,0,0,1
113699,10,164,0,1,135,0,164,30,0,164,200000001,116,170,0,30,0,5600,"허밋 나이트",710017304,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202700,0,0,164,0,0,0,1
110891,10,164,0,1,154,0,164,30,0,164,200000001,116,133,0,30,0,0,"쁘띠 데빌",710017305,0,0,0,0,1,0,1,0,0,0,7710,10,0,0,204400,0,0,164,0,0,0,1
148200,10,165,0,1,181,0,165,30,0,165,200000001,117,285,0,30,0,6413,"쥰의 섀도우",710017401,0,0,0,0,1,0,1,0,0,0,0,10,0,0,604701,0,0,195,0,0,0,1
136800,10,165,0,1,152,0,165,30,0,165,200000001,117,247,0,30,0,7838,"미미의 섀도우",710017402,0,0,0,0,1,0,1,0,0,0,0,10,0,0,602001,0,0,195,0,0,0,1
122864,10,165,0,1,143,0,165,30,0,165,200000001,117,167,0,30,0,7140,"하이 오크",710017403,0,0,0,0,1,0,1,250,0,0,0,10,0,0,203801,0,0,165,0,0,0,1
121353,10,165,0,1,109,0,165,30,0,165,200000001,117,144,0,30,0,6270,"방랑 까마귀",710017404,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202800,0,0,165,0,0,0,1
96408,10,165,0,1,144,0,165,30,0,165,200000001,117,122,0,30,0,6360,"포이즌 팟",710017405,0,0,0,0,1,0,1,0,0,0,0,10,0,0,204300,0,0,165,0,0,0,1
138000,10,166,0,1,163,0,166,30,0,166,200000001,118,240,0,30,0,7907,"미소기의 섀도우",710017501,0,0,0,0,1,0,1,0,0,0,0,10,0,0,600401,0,0,196,0,0,0,1
115000,10,166,0,1,154,0,166,30,0,166,200000001,118,202,0,30,0,7188,"타마키의 섀도우",710017502,0,0,0,0,1,0,1,0,0,0,0,10,0,0,604601,0,0,196,0,0,0,1
123163,10,166,0,1,198,0,166,30,0,166,200000001,118,400,0,30,0,6547,"골렘",710017503,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201200,0,0,166,0,0,0,1
105570,10,166,0,1,161,0,166,30,0,166,200000001,118,156,0,30,0,6567,"코볼트",710017504,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201100,0,0,166,0,0,0,1
104348,10,166,0,1,144,0,166,30,0,166,200000001,118,184,0,30,0,0,"새끼 왕도마뱀",710017505,0,0,0,0,1,0,1,0,0,0,7950,10,0,0,203100,0,0,166,0,0,0,1
124200,10,166,0,1,173,0,166,30,0,166,200000001,118,240,0,30,0,7188,"츠무기의 섀도우",710017601,0,0,0,0,1,0,1,0,0,0,0,10,0,0,605401,0,0,196,0,0,0,1
109250,10,166,0,1,144,0,166,30,0,166,200000001,118,230,0,30,0,8625,"리노의 섀도우",710017602,0,0,0,0,1,0,1,0,0,0,0,10,0,0,601101,0,0,196,0,0,0,1
94144,10,166,0,1,3000,0,166,30,0,166,200000001,118,375,0,30,0,7099,"블루 골렘",710017603,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201201,0,0,166,0,0,0,1
91708,10,166,0,1,126,0,166,30,0,166,200000001,118,161,0,30,0,15625,"아이스 피쉬",710017604,0,0,0,0,1,0,1,0,0,0,0,10,0,0,205400,0,0,166,0,0,0,1
72375,10,166,0,1,114,0,166,30,0,166,200000001,118,140,0,30,0,4250,"캑터스 플라워",710017605,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201302,0,0,166,0,0,0,1
131100,10,166,0,1,154,0,166,30,0,166,200000001,118,250,0,30,0,7907,"아야네의 섀도우",710017701,0,0,0,0,1,0,1,0,0,0,0,10,0,0,602301,0,0,196,0,0,0,1
87975,10,166,0,1,250,0,166,30,0,166,200000001,118,154,0,30,0,0,"이오의 섀도우",710017702,0,0,0,0,1,0,1,0,0,0,6658,10,0,0,601801,0,0,196,0,0,0,1
122418,10,166,0,1,75,0,166,30,0,166,200000001,118,305,0,30,0,7305,"샌드 보어",710017703,0,0,0,0,1,0,1,0,0,0,0,10,0,0,204701,0,0,166,0,0,0,1
116864,10,166,0,1,184,0,166,30,0,166,200000001,118,137,0,30,0,0,"임프",710017704,0,0,0,0,1,0,1,0,0,0,8750,10,0,0,203200,0,0,166,0,0,0,1
89001,10,166,0,1,131,0,166,30,0,166,200000001,118,120,0,30,0,0,"파이어 메이지",710017705,0,0,0,0,1,0,1,0,0,0,5005,10,0,0,202300,0,0,166,0,0,0,1
111651,10,166,0,1,183,0,166,30,0,166,200000001,118,173,0,30,0,0,"이리야의 섀도우",710017801,0,0,0,0,1,0,1,0,0,0,7566,10,0,0,604401,0,0,196,0,0,0,1
100486,10,166,0,1,250,0,166,30,0,166,200000001,118,154,0,30,0,0,"아카리의 섀도우",710017802,0,0,0,0,1,0,1,0,0,0,7566,10,0,0,600601,0,0,196,0,0,0,1
141117,10,166,0,1,161,0,166,30,0,166,200000001,118,172,0,30,0,7050,"토렌트",710017803,0,0,0,0,1,0,1,0,0,0,0,10,0,0,200902,0,0,166,0,0,0,1
111931,10,166,0,1,179,0,166,30,0,166,200000001,118,141,0,30,0,0,"케이브 뱃",710017804,0,0,0,0,1,0,1,0,0,0,5783,10,0,0,202500,0,0,166,0,0,0,1
83247,10,166,0,1,153,0,166,30,0,166,200000001,118,125,0,30,0,0,"잠수 해파리",710017805,0,0,0,0,1,0,1,0,0,0,11062,10,0,0,201500,0,0,166,0,0,0,1
131100,10,166,0,1,154,0,166,30,0,166,200000001,118,250,0,30,0,7907,"모니카의 섀도우",710017901,0,0,0,0,1,0,1,0,0,0,0,10,0,0,605301,0,0,196,0,0,0,1
98325,10,166,0,1,173,0,166,30,0,166,200000001,118,154,0,30,0,0,"나나카의 섀도우",710017902,0,0,0,0,1,0,1,0,0,0,7566,10,0,0,601301,0,0,196,0,0,0,1
107468,10,166,0,1,106,0,166,30,0,166,200000001,118,325,0,30,0,10373,"와일드 보어",710017903,0,0,0,0,1,0,1,0,0,0,0,10,0,0,204702,0,0,166,0,0,0,1
89603,10,166,0,1,138,0,166,30,0,166,200000001,118,158,0,30,0,0,"록 소울",710017904,0,0,0,0,1,0,1,0,0,0,5312,10,0,0,200701,0,0,166,0,0,0,1
120793,10,166,0,1,146,0,166,30,0,166,200000001,118,178,0,30,0,0,"엘더 클라우드",710017905,0,0,0,0,1,0,1,0,0,0,7929,10,0,0,201400,0,0,166,0,0,0,1
183000,10,173,0,1,224,0,173,30,0,173,200000001,125,265,0,30,0,6863,"쿠우카의 섀도우",710018001,0,0,0,0,1,0,1,0,0,0,0,10,0,0,604501,0,0,173,0,0,0,1
109800,10,203,0,1,204,0,173,30,0,173,200000001,125,183,0,30,0,0,"하츠네의 섀도우",710018002,0,0,0,0,1,0,1,0,0,0,8027,10,0,0,601201,0,0,203,0,0,0,1
2380000,10,173,0,1,187,0,173,30,0,203,300000008,125,167,0,30,0,7800,"이와노즈치",710018003,0,0,0,0,1,0,1,0,0,0,0,10,0,0,303401,0,0,203,0,0,0,1
113768,10,173,0,1,113,0,173,30,0,173,200000001,125,332,0,30,0,10723,"와일드 보어",710018004,0,0,0,0,1,0,1,0,0,0,0,10,0,0,204702,0,0,173,0,0,0,1
160200,10,173,0,1,168,0,173,30,0,173,200000001,125,179,0,30,0,7400,"토렌트",710018005,0,0,0,0,1,0,1,0,0,0,0,10,0,0,200902,0,0,173,0,0,0,1
134400,10,163,0,1,159,0,163,30,0,163,200000001,115,215,0,30,0,8400,"니논의 섀도우",710018101,0,0,0,0,1,0,1,0,0,0,0,10,0,0,603001,0,0,193,0,0,0,1
106400,10,163,0,1,243,0,163,30,0,163,200000001,115,150,0,30,0,0,"유키의 섀도우",710018102,0,0,0,0,1,0,1,0,0,0,7074,10,0,0,600801,0,0,193,0,0,0,1
91224,10,163,0,1,173,0,163,30,0,163,200000001,115,190,0,30,0,0,"플레어 젤라티나",710018103,0,0,0,0,1,0,1,0,0,0,5514,10,0,0,203001,0,0,163,0,0,0,1
72000,10,163,0,1,111,0,163,30,0,163,200000001,115,137,0,30,0,4100,"캑터스 플라워",710018104,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201302,0,0,163,0,0,0,1
128820,10,164,0,1,151,0,164,30,0,164,200000001,116,245,0,30,0,7769,"마히루의 섀도우",710018201,0,0,0,0,1,0,1,0,0,0,0,10,0,0,603301,0,0,194,0,0,0,1
128820,10,164,0,1,151,0,164,30,0,164,200000001,116,226,0,30,0,6710,"사렌의 섀도우",710018202,0,0,0,0,1,0,1,0,0,0,0,10,0,0,602801,0,0,194,0,0,0,1
131413,10,164,0,1,84,0,164,30,0,164,200000001,116,316,0,30,0,12300,"리프 보어",710018203,0,0,0,0,1,0,1,0,0,0,0,10,0,0,204700,0,0,164,0,0,0,1
139425,10,164,0,1,159,0,164,30,0,164,200000001,116,170,0,30,0,6950,"토렌트",710018204,0,0,0,0,1,0,1,0,0,0,0,10,0,0,200902,0,0,164,0,0,0,1
104658,10,164,0,1,120,0,164,30,0,164,200000001,116,135,0,30,0,6154,"쁘띠 그리핀",710018205,0,0,0,0,1,0,1,0,0,0,0,10,0,0,204000,0,0,164,0,0,0,1
107730,10,165,0,1,190,0,165,30,0,165,200000001,117,143,0,30,0,0,"안나의 섀도우",710018301,0,0,0,0,1,0,1,0,0,0,7800,10,0,0,600901,0,0,195,0,0,0,1
101745,10,165,0,1,143,0,165,30,0,165,200000001,117,228,0,30,0,8550,"스즈나의 섀도우",710018302,0,0,0,0,1,0,1,0,0,0,0,10,0,0,601601,0,0,165,0,0,0,1
141000,10,165,0,1,138,0,165,30,0,165,200000001,117,208,0,30,0,12237,"해머 캔서",710018303,0,0,0,0,1,0,1,0,0,0,0,10,0,0,204500,0,0,165,0,0,0,1
103454,10,165,0,1,139,0,165,30,0,165,200000001,117,174,0,30,0,7449,"록 플라워",710018304,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201300,0,0,165,0,0,0,1
119239,10,166,0,1,163,0,166,30,0,166,200000001,118,211,0,30,0,9344,"지타의 섀도우",710018401,0,0,0,0,1,0,1,0,0,0,0,10,0,0,605701,0,0,196,0,0,0,1
113819,10,166,0,1,163,0,166,30,0,166,200000001,118,240,0,30,0,6469,"미츠키의 섀도우",710018402,0,0,0,0,1,0,1,0,0,0,0,10,0,0,605101,0,0,181,0,0,0,1
116202,10,166,0,1,128,0,166,30,0,166,200000001,118,323,0,30,0,10273,"바다사장",710018403,0,0,0,0,1,0,1,0,0,0,0,10,0,0,206000,0,0,166,0,0,0,1
