life_steal,accuracy,main_skill_lv_3,wave_energy_recovery,main_skill_lv_2,enemy_id,main_skill_lv_10,main_skill_lv_7,physical_penetrate,unit_id,ex_skill_lv_1,main_skill_lv_6,magic_str,hp_recovery_rate,magic_critical,ex_skill_lv_4,main_skill_lv_9,resist_variation_id,hp,energy_reduce_rate,promotion_level,main_skill_lv_8,union_burst_level,ex_skill_lv_5,rarity,main_skill_lv_5,energy_recovery_rate,dodge,atk,name,def,main_skill_lv_1,main_skill_lv_4,ex_skill_lv_3,ex_skill_lv_2,level,physical_critical,magic_def,resist_status_id,enemy_color,magic_penetrate,wave_hp_recovery
0,30,166,0,166,710018404,0,0,0,206100,0,0,6505,0,10,0,0,0,92517,0,1,0,166,0,1,0,30,1,0,"와이즈 완드",117,166,1,0,0,118,10,128,200000001,0,0,0
0,30,166,0,166,710018405,0,0,0,200801,0,0,0,0,10,0,0,0,112701,0,1,0,166,0,1,0,30,1,6433,"뭇클",140,166,1,0,0,118,10,134,200000001,0,0,0
0,30,167,0,167,710018501,0,0,0,603201,0,0,0,0,10,0,0,0,174000,0,1,0,197,0,1,0,30,1,8700,"아키노의 섀도우",271,167,1,0,0,119,10,213,200000001,0,0,0
0,30,167,0,167,710018502,0,0,0,603101,0,0,0,0,10,0,0,0,127600,0,1,0,197,0,1,0,30,1,7250,"시노부의 섀도우",242,167,1,0,0,119,10,165,200000001,0,0,0
0,30,167,0,167,710018503,0,0,0,204702,0,0,0,0,10,0,0,0,120408,0,1,0,167,0,1,0,30,1,10423,"와일드 보어",326,167,1,0,0,119,10,107,200000001,0,0,0
0,30,167,0,167,710018504,0,0,0,202802,0,0,0,0,10,0,0,0,125754,0,1,0,167,0,1,0,30,1,8311,"떠돌이 솔개",148,167,1,0,0,119,10,125,200000001,0,0,0
0,30,167,0,167,710018505,0,0,0,201901,0,0,0,0,10,0,0,0,82274,0,1,0,167,0,1,0,30,1,2977,"마그마 우파루파",147,167,1,0,0,119,10,177,200000001,0,0,0
0,30,167,0,167,710018601,0,0,0,604301,0,0,0,0,10,0,0,0,127600,0,1,0,197,0,1,0,30,1,8700,"마코토의 섀도우",223,167,1,0,0,119,10,165,200000001,0,0,0
0,30,167,0,167,710018602,0,0,0,603801,0,0,0,0,10,0,0,0,98600,0,1,0,197,0,1,0,30,1,8700,"시오리의 섀도우",232,167,1,0,0,119,10,145,200000001,0,0,0
0,30,167,0,167,710018603,0,0,0,206000,0,0,0,0,10,0,0,0,118408,0,1,0,167,0,1,0,30,1,10323,"바다사장",324,167,1,0,0,119,10,129,200000001,0,0,0
0,30,167,0,167,710018604,0,0,0,200902,0,0,0,0,10,0,0,0,146200,0,1,0,167,0,1,0,30,1,7100,"토렌트",173,167,1,0,0,119,10,162,200000001,0,0,0
0,30,167,0,167,710018605,0,0,0,201100,0,0,0,0,10,0,0,0,106535,0,1,0,167,0,1,0,30,1,6617,"코볼트",157,167,1,0,0,119,10,162,200000001,0,0,0
0,30,167,0,167,710018701,0,0,0,600501,0,0,0,0,10,0,0,0,148480,0,1,0,197,0,1,0,30,1,6888,"마츠리의 섀도우",271,167,1,0,0,119,10,248,200000001,0,0,0
0,30,167,0,167,710018702,0,0,0,603601,0,0,7937,0,10,0,0,0,98600,0,1,0,197,0,1,0,30,1,0,"쿄우카의 섀도우",155,167,1,0,0,119,10,174,200000001,0,0,0
0,30,167,0,167,710018703,0,0,0,202905,0,0,0,0,10,0,0,0,123144,0,1,0,167,0,1,0,30,1,5450,"마인 리자드",257,167,1,0,0,119,10,177,200000001,0,0,0
0,30,167,0,167,710018704,0,0,0,205100,0,0,0,0,10,0,0,0,112398,0,1,0,167,0,1,0,30,1,7705,"망치 코브라",152,167,1,0,0,119,10,168,200000001,0,0,0
0,30,167,0,167,710018705,0,0,0,202600,0,0,5234,0,10,0,0,0,98728,0,1,0,167,0,1,0,30,1,0,"케이브 스네일",105,167,1,0,0,119,10,119,200000001,0,0,0
0,30,167,0,167,710018801,0,0,0,603701,0,0,0,0,10,0,0,0,139200,0,1,0,197,0,1,0,30,1,9063,"토모의 섀도우",213,167,1,0,0,119,10,165,200000001,0,0,0
0,30,167,0,167,710018802,0,0,0,604201,0,0,7632,0,10,0,0,0,103530,0,1,0,197,0,1,0,30,1,0,"치카의 섀도우",136,167,1,0,0,119,10,252,200000001,0,0,0
0,30,167,0,167,710018803,0,0,0,201200,0,0,0,0,10,0,0,0,135062,0,1,0,167,0,1,0,30,1,6597,"골렘",400,167,1,0,0,119,10,199,200000001,0,0,0
0,30,167,0,167,710018804,0,0,0,205200,0,0,0,0,10,0,0,0,118611,0,1,0,167,0,1,0,30,1,6055,"씨호스 나이트",167,167,1,0,0,119,10,167,200000001,0,0,0
0,30,167,0,167,710018805,0,0,0,204600,0,0,5250,0,10,0,0,0,100506,0,1,0,167,0,1,0,30,1,0,"매직 레이",146,167,1,0,0,119,10,176,200000001,0,0,0
0,30,167,0,167,710018901,0,0,0,605601,0,0,0,0,10,0,0,0,158253,0,1,0,197,0,1,0,30,1,6888,"루카의 섀도우",281,167,1,0,0,119,10,174,200000001,0,0,0
0,30,167,0,167,710018902,0,0,0,604001,0,0,0,0,10,0,0,0,102080,0,1,0,197,0,1,0,30,1,7975,"아오이의 섀도우",232,167,1,0,0,119,10,145,200000001,0,0,0
0,30,167,0,167,710018903,0,0,0,200300,0,0,5615,0,10,0,0,0,124219,0,1,0,167,0,1,0,30,1,0,"게이트 키퍼",225,167,1,0,0,119,10,128,200000001,0,0,0
0,30,167,0,167,710018904,0,0,0,203702,0,0,0,0,10,0,0,0,138566,0,1,0,167,0,1,0,30,1,7400,"스팅크 스컹크",137,167,1,0,0,119,10,124,200000001,0,0,0
0,30,167,0,167,710018905,0,0,0,200100,0,0,0,0,10,0,0,0,107838,0,1,0,167,0,1,0,30,1,4122,"우끼끼",144,167,1,0,0,119,10,129,200000001,0,0,0
0,30,174,0,174,710019001,0,0,0,602901,0,0,0,0,10,0,0,0,157440,0,1,0,174,0,1,0,30,1,7304,"노조미의 섀도우",308,174,1,0,0,126,10,185,200000001,0,0,0
0,30,174,0,174,710019002,0,0,0,602001,0,0,0,0,10,0,0,0,118080,0,1,0,204,0,1,0,30,1,8457,"미미의 섀도우",237,174,1,0,0,126,10,164,200000001,0,0,0
0,30,174,0,204,710019003,0,0,0,303401,0,0,0,0,10,0,0,0,2550000,0,1,0,224,0,1,0,30,1,7850,"이와노즈치",168,174,1,0,0,126,10,188,300000008,0,0,0
0,30,174,0,174,710019004,0,0,0,204702,0,0,0,0,10,0,0,0,127408,0,1,0,174,0,1,0,30,1,10773,"와일드 보어",333,174,1,0,0,126,10,114,200000001,0,0,0
0,30,174,0,174,710019005,0,0,0,201302,0,0,0,0,10,0,0,0,80925,0,1,0,174,0,1,0,30,1,4650,"캑터스 플라워",148,174,1,0,0,126,10,122,200000001,0,0,0
0,40,164,0,164,710019101,0,0,0,204702,0,0,0,0,10,0,0,0,117408,0,1,0,189,0,1,0,30,1,10273,"와일드 보어",323,164,1,0,0,116,10,104,200000001,0,0,0
0,40,164,0,164,710019102,0,0,0,603201,0,0,0,0,10,0,0,0,169500,0,1,0,164,0,1,0,30,1,8475,"아키노의 섀도우",264,164,1,0,0,116,10,208,200000001,0,0,0
0,40,164,0,164,710019103,0,0,0,602601,0,0,0,0,10,0,0,0,107350,0,1,0,189,0,1,0,30,1,7063,"린의 섀도우",226,164,1,0,0,116,10,142,200000001,0,0,0
0,40,164,0,164,710019104,0,0,0,205400,0,0,0,0,10,0,0,0,93034,0,1,0,164,0,1,0,30,1,15525,"아이스 피쉬",159,164,1,0,0,116,10,124,200000001,0,0,0
0,40,164,0,164,710019105,0,0,0,202400,0,0,0,0,10,0,0,0,121398,0,1,0,164,0,1,0,30,1,6358,"케이브 에이프",208,164,1,0,0,116,10,156,200000001,0,0,0
0,40,165,0,165,710019201,0,0,0,605601,0,0,0,0,10,0,0,0,155525,0,1,0,190,0,1,0,30,1,6769,"루카의 섀도우",276,165,1,0,0,117,10,171,200000001,0,0,0
0,40,165,0,165,710019202,0,0,0,602701,0,0,0,0,10,0,0,0,122265,0,1,0,190,0,1,0,30,1,9263,"에리코의 섀도우",247,165,1,0,0,117,10,152,200000001,0,0,0
0,40,165,0,165,710019203,0,0,0,203700,0,0,0,0,10,0,0,0,113305,0,1,0,165,0,1,0,30,1,6547,"넛츠 슈터",138,165,1,0,0,117,10,125,200000001,0,0,0
0,40,165,0,165,710019204,0,0,0,205100,0,0,0,0,10,0,0,0,107639,0,1,0,165,0,1,0,30,1,7605,"망치 코브라",150,165,1,0,0,117,10,166,200000001,0,0,0
0,40,165,0,165,710019205,0,0,0,201301,0,0,0,0,10,0,0,0,92429,0,1,0,165,0,1,0,30,1,4307,"매드 플라워",150,165,1,0,0,117,10,125,200000001,0,0,0
0,40,166,0,166,710019301,0,0,0,201200,0,0,0,0,10,0,0,0,124440,0,1,0,166,0,1,0,30,1,6547,"골렘",400,166,1,0,0,118,10,198,200000001,0,0,0
0,40,166,0,166,710019302,0,0,0,603101,0,0,0,0,10,0,0,0,123338,0,1,0,191,0,1,0,30,1,7188,"시노부의 섀도우",240,166,1,0,0,118,10,163,200000001,0,0,0
0,40,166,0,166,710019303,0,0,0,603001,0,0,0,0,10,0,0,0,134550,0,1,0,191,0,1,0,30,1,8625,"니논의 섀도우",221,166,1,0,0,118,10,163,200000001,0,0,0
0,40,166,0,166,710019304,0,0,0,201100,0,0,0,0,10,0,0,0,106664,0,1,0,166,0,1,0,30,1,6567,"코볼트",156,166,1,0,0,118,10,161,200000001,0,0,0
0,40,166,0,166,710019305,0,0,0,201901,0,0,0,0,10,0,0,0,79243,0,1,0,166,0,1,0,30,1,2927,"마그마 우파루파",146,166,1,0,0,118,10,176,200000001,0,0,0
0,40,167,0,167,710019401,0,0,0,206000,0,0,0,0,10,0,0,0,115448,0,1,0,167,0,1,0,30,1,10323,"바다사장",324,167,1,0,0,119,10,129,200000001,0,0,0
0,40,167,0,167,710019402,0,0,0,600101,0,0,0,0,10,0,0,0,113100,0,1,0,192,0,1,0,30,1,8338,"히요리의 섀도우",242,167,1,0,0,119,10,165,200000001,0,0,0
0,40,167,0,167,710019403,0,0,0,605101,0,0,0,0,10,0,0,0,113100,0,1,0,192,0,1,0,30,1,6525,"미츠키의 섀도우",242,167,1,0,0,119,10,165,200000001,0,0,0
0,40,167,0,167,710019404,0,0,0,202800,0,0,0,0,10,0,0,0,124561,0,1,0,167,0,1,0,30,1,6370,"방랑 까마귀",146,167,1,0,0,119,10,111,200000001,0,0,0
0,40,167,0,167,710019405,0,0,0,203500,0,0,0,0,10,0,0,0,132209,0,1,0,167,0,1,0,30,1,6198,"드릴 몰",149,167,1,0,0,119,10,129,200000001,0,0,0
0,40,168,0,168,710019501,0,0,0,604701,0,0,0,0,10,0,0,0,144495,0,1,0,193,0,1,0,30,1,6582,"쥰의 섀도우",293,168,1,0,0,120,10,186,200000001,0,0,0
0,40,168,0,168,710019502,0,0,0,203800,0,0,0,0,10,0,0,0,132553,0,1,0,168,0,1,0,30,1,7390,"오크",173,168,1,0,0,120,10,151,200000001,0,0,0
0,40,168,0,168,710019503,0,0,0,202700,0,0,0,0,10,0,0,0,124868,0,1,0,168,0,1,0,30,1,5800,"허밋 나이트",174,168,1,0,0,120,10,139,200000001,0,0,0
0,40,168,0,168,710019504,0,0,0,601601,0,0,0,0,10,0,0,0,101937,0,1,0,193,0,1,0,30,1,8775,"스즈나의 섀도우",234,168,1,0,0,120,10,147,200000001,0,0,0
0,40,168,0,168,710019505,0,0,0,204300,0,0,0,0,10,0,0,0,105477,0,1,0,168,0,1,0,30,1,6510,"포이즌 팟",125,168,1,0,0,120,10,147,200000001,0,0,0
0,40,0,0,0,710019601,0,0,0,605201,0,0,0,0,10,0,0,0,163800,0,1,0,193,0,1,0,30,1,6947,"리마의 섀도우",332,168,1,0,0,120,10,176,200000001,0,0,0
0,40,168,0,168,710019602,0,0,0,200902,0,0,0,0,10,0,0,0,155700,0,1,0,168,0,1,0,30,1,7150,"토렌트",174,168,1,0,0,120,10,163,200000001,0,0,0
0,40,168,0,168,710019603,0,0,0,201100,0,0,0,0,10,0,0,0,108614,0,1,0,168,0,1,0,30,1,6667,"코볼트",158,168,1,0,0,120,10,163,200000001,0,0,0
0,40,168,0,168,710019604,0,0,0,603401,0,0,0,0,10,0,0,0,108372,0,1,0,193,0,1,0,30,1,7313,"유카리의 섀도우",244,168,1,0,0,120,10,166,200000001,0,0,0
0,40,168,0,168,710019605,0,0,0,200100,0,0,0,0,10,0,0,0,96559,0,1,0,168,0,1,0,30,1,4172,"우끼끼",145,168,1,0,0,120,10,130,200000001,0,0,0
0,40,168,0,168,710019701,0,0,0,604501,0,0,0,0,10,0,0,0,157950,0,1,0,193,0,1,0,30,1,6582,"쿠우카의 섀도우",254,168,1,0,0,120,10,215,200000001,0,0,0
0,40,168,0,168,710019702,0,0,0,200701,0,0,5412,0,10,0,0,0,93911,0,1,0,168,0,1,0,30,1,0,"록 소울",160,168,1,0,0,120,10,140,200000001,0,0,0
0,40,168,0,168,710019703,0,0,0,600601,0,0,5544,0,10,0,0,0,97565,0,1,0,168,0,1,0,30,1,0,"아카리의 섀도우",141,168,1,0,0,120,10,164,200000001,0,0,0
0,40,168,0,168,710019704,0,0,0,204400,0,0,7910,0,10,0,0,0,115940,0,1,0,193,0,1,0,30,1,0,"쁘띠 데빌",137,168,1,0,0,120,10,158,200000001,0,0,0
0,40,168,0,168,710019705,0,0,0,201000,0,0,8450,0,10,0,0,0,95939,0,1,0,168,0,1,0,30,1,0,"스컬 플레임",139,168,1,0,0,120,10,144,200000001,0,0,0
0,40,168,0,168,710019801,0,0,0,201200,0,0,0,0,10,0,0,0,126390,0,1,0,168,0,1,0,30,1,6647,"골렘",400,168,1,0,0,120,10,200,200000001,0,0,0
0,40,168,0,168,710019802,0,0,0,204701,0,0,0,0,10,0,0,0,134570,0,1,0,168,0,1,0,30,1,7405,"샌드 보어",307,168,1,0,0,120,10,77,200000001,0,0,0
0,40,168,0,168,710019803,0,0,0,205500,0,0,0,0,10,0,0,0,128895,0,1,0,168,0,1,0,30,1,8770,"랜드 스네이크",145,168,1,0,0,120,10,185,200000001,0,0,0
0,40,168,0,168,710019804,0,0,0,601501,0,0,6158,0,10,0,0,0,114075,0,1,0,193,0,1,0,30,1,7313,"미사토의 섀도우",195,168,1,0,0,120,10,195,200000001,0,0,0
0,40,168,0,168,710019805,0,0,0,603601,0,0,6158,0,10,0,0,0,114075,0,1,0,193,0,1,0,30,1,7313,"쿄우카의 섀도우",195,168,1,0,0,120,10,195,200000001,0,0,0
0,40,168,0,168,710019901,0,0,0,207000,0,0,6650,0,10,0,0,0,135525,0,1,0,168,0,1,0,30,1,0,"장난 너구리",133,168,1,0,0,120,10,153,200000001,0,0,0
0,40,168,0,168,710019902,0,0,0,602101,0,0,0,0,10,0,0,0,136890,0,1,0,193,0,1,0,30,1,8044,"쿠루미의 섀도우",254,168,1,0,0,120,10,156,200000001,0,0,0
0,40,168,0,168,710019903,0,0,0,200701,0,0,5412,0,10,0,0,0,93911,0,1,0,168,0,1,0,30,1,0,"록 소울",160,168,1,0,0,120,10,140,200000001,0,0,0
0,40,168,0,168,710019904,0,0,0,601801,0,0,6158,0,10,0,0,0,114075,0,1,0,193,0,1,0,30,1,7313,"이오의 섀도우",195,168,1,0,0,120,10,195,200000001,0,0,0
0,40,168,0,168,710019905,0,0,0,203400,0,0,5169,0,10,0,0,0,95675,0,1,0,168,0,1,0,30,1,0,"반짝이는 노린재",125,168,1,0,0,120,10,150,200000001,0,0,0
0,40,175,0,175,710020001,0,0,0,202905,0,0,0,0,10,0,0,0,118030,0,1,0,175,0,1,0,30,1,5850,"마인 리자드",265,175,1,0,0,127,10,185,200000001,0,0,0
0,40,175,0,175,710020002,0,0,0,204701,0,0,0,0,10,0,0,0,130518,0,1,0,175,0,1,0,30,1,7755,"샌드 보어",314,175,1,0,0,127,10,84,200000001,0,0,0
0,40,175,0,175,710020003,0,0,0,602301,0,0,0,0,10,0,0,0,148800,0,1,0,200,0,1,0,30,1,8525,"아야네의 섀도우",269,175,1,0,0,127,10,166,200000001,0,0,0
0,40,175,0,175,710020004,0,0,0,304704,0,0,0,0,10,0,0,0,2300000,0,1,0,175,0,1,0,30,1,8000,"괴란의 암흑기사",175,175,1,0,0,127,10,220,300000008,0,0,0
0,40,175,0,175,710020005,0,0,0,601001,0,0,8158,0,10,0,0,0,83700,0,1,0,200,0,1,0,30,1,0,"마호의 섀도우",146,175,1,0,0,127,10,177,200000001,0,0,0
0,40,165,0,165,710020101,0,0,0,202901,0,0,0,0,10,0,0,0,118116,0,1,0,165,0,1,0,30,1,7255,"록 리자드",166,165,1,0,0,117,10,141,200000001,0,0,0
0,40,165,0,165,710020102,0,0,0,604901,0,0,0,0,10,0,0,0,164160,0,1,0,190,0,1,0,30,1,6769,"시즈루의 섀도우",285,165,1,0,0,117,10,171,200000001,0,0,0
0,40,165,0,165,710020103,0,0,0,604801,0,0,0,0,10,0,0,0,133380,0,1,0,190,0,1,0,30,1,7125,"미후유의 섀도우",247,165,1,0,0,117,10,152,200000001,0,0,0
0,40,165,0,165,710020104,0,0,0,205401,0,0,0,0,10,0,0,0,93634,0,1,0,165,0,1,0,30,1,15675,"마그마 피쉬",162,165,1,0,0,117,10,127,200000001,0,0,0
0,40,165,0,165,710020105,0,0,0,201900,0,0,0,0,10,0,0,0,97670,0,1,0,165,0,1,0,30,1,3374,"우파루파",168,165,1,0,0,117,10,132,200000001,0,0,0
0,40,166,0,166,710020201,0,0,0,602901,0,0,0,0,10,0,0,0,165600,0,1,0,191,0,1,0,30,1,6829,"노조미의 섀도우",288,166,1,0,0,118,10,173,200000001,0,0,0
0,40,166,0,166,710020202,0,0,0,604301,0,0,0,0,10,0,0,0,123338,0,1,0,191,0,1,0,30,1,8625,"마코토의 섀도우",221,166,1,0,0,118,10,163,200000001,0,0,0
0,40,166,0,166,710020203,0,0,0,204000,0,0,0,0,10,0,0,0,115329,0,1,0,166,0,1,0,30,1,6254,"쁘띠 그리핀",137,166,1,0,0,118,10,122,200000001,0,0,0
0,40,166,0,166,710020204,0,0,0,204300,0,0,0,0,10,0,0,0,98382,0,1,0,166,0,1,0,30,1,6410,"포이즌 팟",123,166,1,0,0,118,10,145,200000001,0,0,0
0,40,166,0,166,710020205,0,0,0,203900,0,0,5200,0,10,0,0,0,92352,0,1,0,166,0,1,0,30,1,0,"이블 캐논",145,166,1,0,0,118,10,175,200000001,0,0,0
0,40,167,0,167,710020301,0,0,0,204702,0,0,0,0,10,0,0,0,117398,0,1,0,167,0,1,0,30,1,10423,"와일드 보어",326,167,1,0,0,119,10,107,200000001,0,0,0
0,40,167,0,167,710020302,0,0,0,602001,0,0,0,0,10,0,0,0,135720,0,1,0,192,0,1,0,30,1,7975,"미미의 섀도우",252,167,1,0,0,119,10,155,200000001,0,0,0
0,40,167,0,167,710020303,0,0,0,605301,0,0,0,0,10,0,0,0,135720,0,1,0,192,0,1,0,30,1,7975,"모니카의 섀도우",252,167,1,0,0,119,10,155,200000001,0,0,0
0,40,167,0,167,710020304,0,0,0,204200,0,0,6225,0,10,0,0,0,121854,0,1,0,167,0,1,0,30,1,0,"알토 버드",140,167,1,0,0,119,10,161,200000001,0,0,0
0,40,167,0,167,710020305,0,0,0,201000,0,0,8400,0,10,0,0,0,94964,0,1,0,167,0,1,0,30,1,0,"스컬 플레임",138,167,1,0,0,119,10,143,200000001,0,0,0
0,40,168,0,168,710020401,0,0,0,201200,0,0,0,0,10,0,0,0,126390,0,1,0,168,0,1,0,30,1,6647,"골렘",400,168,1,0,0,120,10,200,200000001,0,0,0
0,40,168,0,168,710020402,0,0,0,600501,0,0,0,0,10,0,0,0,149760,0,1,0,193,0,1,0,30,1,6947,"마츠리의 섀도우",273,168,1,0,0,120,10,250,200000001,0,0,0
0,40,168,0,168,710020403,0,0,0,202500,0,0,5883,0,10,0,0,0,118434,0,1,0,168,0,1,0,30,1,0,"케이브 뱃",143,168,1,0,0,120,10,181,200000001,0,0,0
0,40,168,0,168,710020404,0,0,0,601001,0,0,7698,0,10,0,0,0,102668,0,1,0,193,0,1,0,30,1,0,"마호의 섀도우",166,168,1,0,0,120,10,195,200000001,0,0,0
0,40,168,0,168,710020405,0,0,0,201300,0,0,0,0,10,0,0,0,103793,0,1,0,168,0,1,0,30,1,0,"록 플라워",177,168,1,0,0,120,10,142,200000001,0,0,0
0,40,169,0,169,710020501,0,0,0,206000,0,0,0,0,10,0,0,0,117398,0,1,0,169,0,1,0,30,1,10423,"바다사장",326,169,1,0,0,121,10,131,200000001,0,0,0
0,40,169,0,169,710020502,0,0,0,605401,0,0,0,0,10,0,0,0,127440,0,1,0,194,0,1,0,30,1,7375,"츠무기의 섀도우",246,169,1,0,0,121,10,177,200000001,0,0,0
0,40,169,0,169,710020503,0,0,0,602301,0,0,0,0,10,0,0,0,145140,0,1,0,194,0,1,0,30,1,8113,"아야네의 섀도우",256,169,1,0,0,121,10,158,200000001,0,0,0
0,40,169,0,169,710020504,0,0,0,202800,0,0,0,0,10,0,0,0,132998,0,1,0,169,0,1,0,30,1,6470,"방랑 까마귀",148,169,1,0,0,121,10,113,200000001,0,0,0
0,40,169,0,169,710020505,0,0,0,201302,0,0,0,0,10,0,0,0,79950,0,1,0,169,0,1,0,30,1,4400,"캑터스 플라워",143,169,1,0,0,121,10,117,200000001,0,0,0
0,40,169,0,169,710020601,0,0,0,203300,0,0,0,0,10,0,0,0,94230,0,1,0,169,0,1,0,30,1,5054,"고블린 가드",407,169,1,0,0,121,10,124,200000001,0,0,0
0,40,169,0,169,710020602,0,0,0,200902,0,0,0,0,10,0,0,0,156600,0,1,0,169,0,1,0,30,1,7200,"토렌트",175,169,1,0,0,121,10,164,200000001,0,0,0
0,40,169,0,169,710020603,0,0,0,604401,0,0,7764,0,10,0,0,0,115050,0,1,0,194,0,1,0,30,1,0,"이리야의 섀도우",177,169,1,0,0,121,10,187,200000001,0,0,0
0,40,169,0,169,710020604,0,0,0,602801,0,0,0,0,10,0,0,0,138060,0,1,0,194,0,1,0,30,1,7007,"사렌의 섀도우",236,169,1,0,0,121,10,158,200000001,0,0,0
0,40,169,0,169,710020605,0,0,0,201400,0,0,8079,0,10,0,0,0,126897,0,1,0,169,0,1,0,30,1,0,"엘더 클라우드",181,169,1,0,0,121,10,149,200000001,0,0,0
0,40,169,0,169,710020701,0,0,0,203301,0,0,0,0,10,0,0,0,92040,0,1,0,169,0,1,0,30,1,5745,"정글 가드",400,169,1,0,0,121,10,154,200000001,0,0,0
0,40,169,0,169,710020702,0,0,0,602601,0,0,0,0,10,0,0,0,109298,0,1,0,194,0,1,0,30,1,7375,"린의 섀도우",236,169,1,0,0,121,10,148,200000001,0,0,0
0,40,169,0,169,710020703,0,0,0,602201,0,0,7453,0,10,0,0,0,103545,0,1,0,194,0,1,0,30,1,0,"요리의 섀도우",158,169,1,0,0,121,10,256,200000001,0,0,0
0,40,169,0,169,710020704,0,0,0,205200,0,0,0,0,10,0,0,0,112088,0,1,0,169,0,1,0,30,1,6155,"씨호스 나이트",169,169,1,0,0,121,10,169,200000001,0,0,0
0,40,169,0,169,710020705,0,0,0,204600,0,0,5350,0,10,0,0,0,95277,0,1,0,169,0,1,0,30,1,0,"매직 레이",148,169,1,0,0,121,10,178,200000001,0,0,0
0,40,0,0,0,710020801,0,0,0,605201,0,0,0,0,10,0,0,0,165200,0,1,0,194,0,1,0,30,1,7007,"리마의 섀도우",335,169,1,0,0,121,10,177,200000001,0,0,0
0,40,169,0,169,710020802,0,0,0,604601,0,0,0,0,10,0,0,0,115050,0,1,0,194,0,1,0,30,1,7375,"타마키의 섀도우",207,169,1,0,0,121,10,158,200000001,0,0,0
0,40,169,0,169,710020803,0,0,0,203500,0,0,0,0,10,0,0,0,127279,0,1,0,169,0,1,0,30,1,6298,"드릴 몰",151,169,1,0,0,121,10,131,200000001,0,0,0
0,40,169,0,169,710020804,0,0,0,203702,0,0,0,0,10,0,0,0,130024,0,1,0,169,0,1,0,30,1,7500,"스팅크 스컹크",139,169,1,0,0,121,10,126,200000001,0,0,0
0,40,169,0,169,710020805,0,0,0,202300,0,0,5155,0,10,0,0,0,92848,0,1,0,169,0,1,0,30,1,0,"파이어 메이지",123,169,1,0,0,121,10,134,200000001,0,0,0
0,40,169,0,169,710020901,0,0,0,207000,0,0,6700,0,10,0,0,0,136500,0,1,0,169,0,1,0,30,1,0,"장난 너구리",134,169,1,0,0,121,10,154,200000001,0,0,0
0,40,169,0,169,710020902,0,0,0,200300,0,0,5715,0,10,0,0,0,112053,0,1,0,169,0,1,0,30,1,0,"게이트 키퍼",227,169,1,0,0,121,10,130,200000001,0,0,0
0,40,169,0,169,710020903,0,0,0,600601,0,0,7764,0,10,0,0,0,103545,0,1,0,194,0,1,0,30,1,0,"아카리의 섀도우",158,169,1,0,0,121,10,256,200000001,0,0,0
0,40,169,0,169,710020904,0,0,0,601301,0,0,7764,0,10,0,0,0,103545,0,1,0,194,0,1,0,30,1,0,"나나카의 섀도우",158,169,1,0,0,121,10,177,200000001,0,0,0
0,40,169,0,169,710020905,0,0,0,206100,0,0,6655,0,10,0,0,0,89923,0,1,0,169,0,1,0,30,1,0,"와이즈 완드",120,169,1,0,0,121,10,131,200000001,0,0,0
0,40,176,0,176,710021001,0,0,0,204702,0,0,0,0,10,0,0,0,135879,0,1,0,176,0,1,0,30,1,10873,"와일드 보어",335,176,1,0,0,128,10,116,200000001,0,0,0
0,40,176,0,176,710021002,0,0,0,200902,0,0,0,0,10,0,0,0,167425,0,1,0,201,0,1,0,30,1,7550,"토렌트",182,176,1,0,0,128,10,171,200000001,0,0,0
0,40,176,0,176,710021003,0,0,0,600401,0,0,0,0,10,0,0,0,142500,0,1,0,176,0,1,0,30,1,8594,"미소기의 섀도우",261,176,1,0,0,128,10,178,200000001,0,0,0
0,40,176,0,176,710021004,0,0,0,304704,0,0,0,0,10,0,0,0,2470000,0,1,0,206,0,1,0,30,1,8050,"괴란의 암흑기사",176,176,1,0,0,128,10,221,300000008,0,0,0
0,40,176,0,176,710021005,0,0,0,604001,0,0,0,0,10,0,0,0,80750,0,1,0,206,0,1,0,30,1,8594,"아오이의 섀도우",250,176,1,0,0,128,10,157,200000001,0,0,0
0,30,166,0,166,710021101,0,0,0,204702,0,0,0,0,10,0,0,0,137320,0,1,0,166,0,1,0,30,1,10373,"와일드 보어",325,166,1,0,0,118,10,106,200000001,0,0,0
0,30,166,0,166,710021102,0,0,0,600101,0,0,0,0,10,0,0,0,132250,0,1,0,166,0,1,0,30,1,8266,"히요리의 섀도우",240,166,1,0,0,118,10,163,200000001,0,0,0
0,30,166,0,166,710021103,0,0,0,200600,0,0,0,0,10,0,0,0,125845,0,1,0,166,0,1,0,30,1,4807,"랫튼",141,166,1,0,0,118,10,194,200000001,0,0,0
0,30,166,0,166,710021104,0,0,0,601601,0,0,0,0,10,0,0,0,112413,0,1,0,166,0,1,0,30,1,8625,"스즈나의 섀도우",230,166,1,0,0,118,10,144,200000001,0,0,0
0,30,166,0,166,710021105,0,0,0,203900,0,0,0,0,10,0,0,0,142021,0,1,0,166,0,1,0,30,1,6635,"이블 캐논",149,166,1,0,0,118,10,143,200000001,0,0,0
0,30,167,0,167,710021201,0,0,0,203301,0,0,0,0,10,0,0,0,106260,0,1,0,167,0,1,0,30,1,5645,"정글 가드",400,167,1,0,0,119,10,152,200000001,0,0,0
0,30,167,0,167,710021202,0,0,0,604301,0,0,0,0,10,0,0,0,146740,0,1,0,167,0,1,0,30,1,8700,"마코토의 섀도우",223,167,1,0,0,119,10,165,200000001,0,0,0
