enemy_color,magic_critical,main_skill_lv_2,main_skill_lv_9,magic_def,resist_status_id,main_skill_lv_7,ex_skill_lv_1,main_skill_lv_4,unit_id,dodge,level,magic_str,magic_penetrate,hp,physical_critical,ex_skill_lv_5,main_skill_lv_1,union_burst_level,ex_skill_lv_2,rarity,enemy_id,ex_skill_lv_4,main_skill_lv_10,wave_hp_recovery,accuracy,promotion_level,main_skill_lv_5,life_steal,physical_penetrate,resist_variation_id,main_skill_lv_8,energy_recovery_rate,name,main_skill_lv_6,atk,energy_reduce_rate,main_skill_lv_3,wave_energy_recovery,hp_recovery_rate,def,ex_skill_lv_3
0,10,145,0,63,200000001,0,0,1,204701,1,94,0,0,89371,10,0,145,145,0,1,710009501,0,0,0,0,1,0,0,0,0,0,30,"샌드 보어",0,6002,0,145,0,0,300,0
0,10,145,0,186,200000001,0,0,1,600601,1,94,6185,0,78425,10,0,145,145,0,1,710009502,0,0,0,0,1,0,0,0,0,0,30,"아카리의 섀도우",0,0,0,145,0,0,114,0
0,10,145,0,186,200000001,0,0,1,602201,1,94,5937,0,78425,10,0,145,145,0,1,710009503,0,0,0,0,1,0,0,0,0,0,30,"요리의 섀도우",0,0,0,145,0,0,114,0
0,10,145,0,123,200000001,0,0,1,203801,1,94,0,0,99486,10,0,145,145,0,1,710009504,0,0,0,0,1,0,0,0,0,0,30,"하이 오크",0,6140,0,145,0,0,147,0
0,10,145,0,106,200000001,0,0,1,201300,1,94,0,0,73654,10,0,145,145,0,1,710009505,0,0,0,0,1,0,0,0,0,0,30,"록 플라워",0,3649,0,145,0,0,142,0
0,10,145,0,129,200000001,0,0,1,602901,1,94,0,0,139421,10,0,145,145,0,1,710009601,0,0,0,0,1,0,0,0,0,0,30,"노조미의 섀도우",0,5582,0,145,0,0,214,0
0,10,145,0,122,200000001,0,0,1,605701,1,94,0,0,95852,10,0,145,145,0,1,710009602,0,0,0,0,1,0,0,0,0,0,30,"지타의 섀도우",0,7638,0,145,0,0,157,0
0,10,145,0,132,200000001,0,0,1,203800,1,94,0,0,96824,10,0,145,145,0,1,710009603,0,0,0,0,1,0,0,0,0,0,30,"오크",0,4961,0,145,0,0,155,0
0,10,145,0,136,200000001,0,0,1,200701,1,94,4392,0,67966,10,0,145,145,0,1,710009604,0,0,0,0,1,0,0,0,0,0,30,"록 소울",0,0,0,145,0,0,156,0
0,10,145,0,158,200000001,0,0,1,204600,1,94,3883,0,70452,10,0,145,145,0,1,710009605,0,0,0,0,1,0,0,0,0,0,30,"매직 레이",0,0,0,145,0,0,118,0
0,10,145,0,171,200000001,0,0,1,201200,1,94,0,0,101628,10,0,145,145,0,1,710009701,0,0,0,0,1,0,0,0,0,0,30,"골렘",0,4421,0,145,0,0,400,0
0,10,145,0,114,200000001,0,0,1,600301,1,94,0,0,104566,10,0,145,145,0,1,710009702,0,0,0,0,1,0,0,0,0,0,30,"레이의 섀도우",0,6757,0,145,0,0,186,0
0,10,145,0,137,200000001,0,0,1,205200,1,94,0,0,81541,10,0,145,145,0,1,710009703,0,0,0,0,1,0,0,0,0,0,30,"씨호스 나이트",0,4205,0,145,0,0,137,0
0,10,145,0,186,200000001,0,0,1,604201,1,94,6185,0,74068,10,0,145,145,0,1,710009704,0,0,0,0,1,0,0,0,0,0,30,"치카의 섀도우",0,0,0,145,0,0,100,0
0,10,145,0,132,200000001,0,0,1,201000,1,94,4255,0,76906,10,0,145,145,0,1,710009705,0,0,0,0,1,0,0,0,0,0,30,"스컬 플레임",0,0,0,145,0,0,132,0
0,10,145,0,114,200000001,0,0,1,604601,1,94,0,0,87138,10,0,145,145,0,1,710009801,0,0,0,0,1,0,0,0,0,0,30,"타마키의 섀도우",0,5875,0,145,0,0,150,0
0,10,145,0,122,200000001,0,0,1,604301,1,94,0,0,95852,10,0,145,145,0,1,710009802,0,0,0,0,1,0,0,0,0,0,30,"마코토의 섀도우",0,7050,0,145,0,0,164,0
0,10,145,0,3000,200000001,0,0,1,201201,1,94,0,0,77501,10,0,145,145,0,1,710009803,0,0,0,0,1,0,0,0,0,0,30,"블루 골렘",0,6049,0,145,0,0,354,0
0,10,145,0,111,200000001,0,0,1,203700,1,94,0,0,82939,10,0,145,145,0,1,710009804,0,0,0,0,1,0,0,0,0,0,30,"넛츠 슈터",0,4239,0,145,0,0,116,0
0,10,145,0,123,200000001,0,0,1,204300,1,94,0,0,76356,10,0,145,145,0,1,710009805,0,0,0,0,1,0,0,0,0,0,30,"포이즌 팟",0,4012,0,145,0,0,97,0
0,10,145,0,128,200000001,0,0,1,200501,1,94,0,0,96090,10,0,145,145,0,1,710009901,0,0,0,0,1,0,0,0,0,0,30,"스노우 고트",0,4161,0,145,0,0,143,0
0,10,145,0,129,200000001,0,0,1,602901,1,94,0,0,139421,10,0,145,145,0,1,710009902,0,0,0,0,1,0,0,0,0,0,30,"노조미의 섀도우",0,5582,0,145,0,0,214,0
0,10,145,0,91,200000001,0,0,1,205300,1,94,3511,0,67733,10,0,145,145,0,1,710009903,0,0,0,0,1,0,0,0,0,0,30,"아이스 칙",0,0,0,145,0,0,76,0
0,10,145,0,107,200000001,0,0,1,203500,1,94,0,0,85422,10,0,145,145,0,1,710009904,0,0,0,0,1,0,0,0,0,0,30,"드릴 몰",0,4126,0,145,0,0,127,0
0,10,145,0,129,200000001,0,0,1,603601,1,94,6432,0,74068,10,0,145,145,0,1,710009905,0,0,0,0,1,0,0,0,0,0,30,"쿄우카의 섀도우",0,0,0,145,0,0,114,0
0,10,159,0,130,200000001,0,0,1,205600,1,111,0,0,69828,10,0,159,159,0,1,710010001,0,0,0,0,1,0,0,0,0,0,30,"크레이지 도기",0,4200,0,159,0,0,130,0
0,10,189,0,144,200000001,0,0,1,602301,1,111,0,0,86184,10,0,159,159,0,1,710010002,0,0,0,0,1,0,0,0,0,0,30,"아야네의 섀도우",0,7425,0,159,0,0,234,0
0,10,159,0,207,300000008,0,0,1,304900,1,111,8300,0,595200,10,0,159,159,0,1,710010003,0,0,0,0,1,0,0,0,0,0,30,"일렉트로 기가스",0,8300,0,159,0,0,207,0
0,10,209,0,144,200000001,0,0,1,604801,1,111,0,0,86184,10,0,209,159,0,1,710010004,0,0,0,0,1,0,0,0,0,0,30,"미후유의 섀도우",0,6750,0,159,0,0,234,0
0,10,146,0,153,200000001,0,0,1,203300,1,98,0,0,85791,10,0,146,146,0,1,710010101,0,0,0,0,1,0,0,0,0,0,30,"고블린 가드",0,3912,0,146,0,0,398,0
0,10,146,0,116,200000001,0,0,1,600301,1,98,0,0,102885,10,0,146,146,0,1,710010102,0,0,0,0,1,0,0,0,0,0,30,"레이의 섀도우",0,6829,0,146,0,0,188,0
0,10,146,0,123,200000001,0,0,1,603101,1,98,0,0,94312,10,0,146,146,0,1,710010103,0,0,0,0,1,0,0,0,0,0,30,"시노부의 섀도우",0,5938,0,146,0,0,180,0
0,10,146,0,105,200000001,0,0,1,202802,1,98,0,0,99957,10,0,146,146,0,1,710010104,0,0,0,0,1,0,0,0,0,0,30,"떠돌이 솔개",0,7511,0,146,0,0,128,0
0,10,146,0,139,200000001,0,0,1,201900,1,98,0,0,73261,10,0,146,146,0,1,710010105,0,0,0,0,1,0,0,0,0,0,30,"우파루파",0,3184,0,146,0,0,131,0
0,10,147,0,69,200000001,0,0,1,204702,1,99,0,0,94229,10,0,147,147,0,1,710010201,0,0,0,0,1,0,0,0,0,0,30,"와일드 보어",0,9423,0,147,0,0,325,0
0,10,147,0,124,200000001,0,0,1,605101,1,99,0,0,86640,10,0,147,147,0,1,710010202,0,0,0,0,1,0,0,0,0,0,30,"미츠키의 섀도우",0,5400,0,147,0,0,182,0
0,10,147,0,137,200000001,0,0,1,203001,1,99,3914,0,72320,10,0,147,147,0,1,710010203,0,0,0,0,1,0,0,0,0,0,30,"플레어 젤라티나",0,0,0,147,0,0,157,0
0,10,147,0,110,200000001,0,0,1,601601,1,99,0,0,73644,10,0,147,147,0,1,710010204,0,0,0,0,1,0,0,0,0,0,30,"스즈나의 섀도우",0,7200,0,147,0,0,175,0
0,10,147,0,97,200000001,0,0,1,202300,1,99,3805,0,65187,10,0,147,147,0,1,710010205,0,0,0,0,1,0,0,0,0,0,30,"파이어 메이지",0,0,0,147,0,0,86,0
0,10,148,0,174,200000001,0,0,1,201200,1,100,0,0,101650,10,0,148,148,0,1,710010301,0,0,0,0,1,0,0,0,0,0,30,"골렘",0,4571,0,148,0,0,400,0
0,10,148,0,106,200000001,0,0,1,204000,1,100,0,0,75629,10,0,148,148,0,1,710010302,0,0,0,0,1,0,0,0,0,0,30,"쁘띠 그리핀",0,4471,0,148,0,0,121,0
0,10,148,0,192,200000001,0,0,1,600601,1,100,6382,0,78789,10,0,148,148,0,1,710010303,0,0,0,0,1,0,0,0,0,0,30,"아카리의 섀도우",0,0,0,148,0,0,118,0
0,10,148,0,147,200000001,0,0,1,601201,1,100,6382,0,78789,10,0,148,148,0,1,710010304,0,0,0,0,1,0,0,0,0,0,30,"하츠네의 섀도우",0,0,0,148,0,0,133,0
0,10,148,0,161,200000001,0,0,1,204600,1,100,4033,0,71298,10,0,148,148,0,1,710010305,0,0,0,0,1,0,0,0,0,0,30,"매직 레이",0,0,0,148,0,0,121,0
0,10,149,0,127,200000001,0,0,1,202904,1,101,0,0,89478,10,0,149,149,0,1,710010401,0,0,0,0,1,0,0,0,0,0,30,"샐러맨더",0,6795,0,149,0,0,133,0
0,10,149,0,142,200000001,0,0,1,604701,1,101,0,0,114979,10,0,149,149,0,1,710010402,0,0,0,0,1,0,0,0,0,0,30,"쥰의 섀도우",0,5513,0,149,0,0,186,0
0,10,149,0,119,200000001,0,0,1,603301,1,101,0,0,106134,10,0,149,149,0,1,710010403,0,0,0,0,1,0,0,0,0,0,30,"마히루의 섀도우",0,6738,0,149,0,0,194,0
0,10,149,0,107,200000001,0,0,1,204000,1,101,0,0,76532,10,0,149,149,0,1,710010404,0,0,0,0,1,0,0,0,0,0,30,"쁘띠 그리핀",0,4521,0,149,0,0,122,0
0,10,149,0,126,200000001,0,0,1,203900,1,101,0,0,78337,10,0,149,149,0,1,710010405,0,0,0,0,1,0,0,0,0,0,30,"이블 캐논",0,4097,0,149,0,0,131,0
0,10,150,0,125,200000001,0,0,1,200300,1,102,3839,0,74886,10,0,150,150,0,1,710010501,0,0,0,0,1,0,0,0,0,0,30,"게이트 키퍼",0,0,0,150,0,0,142,0
0,10,150,0,182,200000001,0,0,1,604501,1,102,0,0,134022,10,0,150,150,0,1,710010502,0,0,0,0,1,0,0,0,0,0,30,"쿠우카의 섀도우",0,5569,0,150,0,0,215,0
0,10,150,0,142,200000001,0,0,1,205200,1,102,0,0,83899,10,0,150,150,0,1,710010503,0,0,0,0,1,0,0,0,0,0,30,"씨호스 나이트",0,4455,0,150,0,0,142,0
0,10,150,0,149,200000001,0,0,1,603601,1,102,6774,0,75946,10,0,150,150,0,1,710010504,0,0,0,0,1,0,0,0,0,0,30,"쿄우카의 섀도우",0,0,0,150,0,0,132,0
0,10,150,0,109,200000001,0,0,1,202802,1,102,0,0,95390,10,0,150,150,0,1,710010505,0,0,0,0,1,0,0,0,0,0,30,"떠돌이 솔개",0,7711,0,150,0,0,132,0
0,10,150,0,157,200000001,0,0,1,203300,1,102,0,0,89401,10,0,150,150,0,1,710010601,0,0,0,0,1,0,0,0,0,0,30,"고블린 가드",0,4112,0,150,0,0,402,0
0,10,150,0,132,200000001,0,0,1,602101,1,102,0,0,107217,10,0,150,150,0,1,710010602,0,0,0,0,1,0,0,0,0,0,30,"쿠루미의 섀도우",0,6807,0,150,0,0,215,0
0,10,150,0,162,200000001,0,0,1,205500,1,102,0,0,83790,10,0,150,150,0,1,710010603,0,0,0,0,1,0,0,0,0,0,30,"랜드 스네이크",0,5400,0,150,0,0,122,0
0,10,150,0,124,200000001,0,0,1,603801,1,102,0,0,75946,10,0,150,150,0,1,710010604,0,0,0,0,1,0,0,0,0,0,30,"시오리의 섀도우",0,7425,0,150,0,0,198,0
0,10,150,0,121,200000001,0,0,1,202400,1,102,0,0,83457,10,0,150,150,0,1,710010605,0,0,0,0,1,0,0,0,0,0,30,"케이브 에이프",0,4608,0,150,0,0,171,0
0,10,150,0,116,200000001,0,0,1,203700,1,102,0,0,80772,10,0,150,150,0,1,710010701,0,0,0,0,1,0,0,0,0,0,30,"넛츠 슈터",0,4489,0,150,0,0,121,0
0,10,150,0,132,200000001,0,0,1,602801,1,102,0,0,101574,10,0,150,150,0,1,710010702,0,0,0,0,1,0,0,0,0,0,30,"사렌의 섀도우",0,5879,0,150,0,0,198,0
0,10,150,0,141,200000001,0,0,1,603001,1,102,0,0,101574,10,0,150,150,0,1,710010703,0,0,0,0,1,0,0,0,0,0,30,"니논의 섀도우",0,7425,0,150,0,0,190,0
0,10,150,0,72,200000001,0,0,1,204702,1,102,0,0,81631,10,0,150,150,0,1,710010704,0,0,0,0,1,0,0,0,0,0,30,"와일드 보어",0,9573,0,150,0,0,328,0
0,10,150,0,127,200000001,0,0,1,203900,1,102,0,0,79239,10,0,150,150,0,1,710010705,0,0,0,0,1,0,0,0,0,0,30,"이블 캐논",0,4147,0,150,0,0,132,0
0,10,150,0,157,200000001,0,0,1,203300,1,102,0,0,79990,10,0,150,150,0,1,710010801,0,0,0,0,1,0,0,0,0,0,30,"고블린 가드",0,4112,0,150,0,0,402,0
0,10,150,0,151,200000001,0,0,1,200400,1,102,0,0,78844,10,0,150,150,0,1,710010802,0,0,0,0,1,0,0,0,0,0,30,"웨어울프",0,6376,0,150,0,0,166,0
0,10,150,0,162,200000001,0,0,1,205500,1,102,0,0,83790,10,0,150,150,0,1,710010803,0,0,0,0,1,0,0,0,0,0,30,"랜드 스네이크",0,5400,0,150,0,0,122,0
0,10,150,0,124,200000001,0,0,1,601101,1,102,0,0,84881,10,0,150,150,0,1,710010804,0,0,0,0,1,0,0,0,0,0,30,"리노의 섀도우",0,7425,0,150,0,0,198,0
0,10,150,0,215,200000001,0,0,1,602501,1,102,6514,0,75946,10,0,150,150,0,1,710010805,0,0,0,0,1,0,0,0,0,0,30,"스즈메의 섀도우",0,0,0,150,0,0,116,0
0,10,150,0,176,200000001,0,0,1,201200,1,102,0,0,92565,10,0,150,150,0,1,710010901,0,0,0,0,1,0,0,0,0,0,30,"골렘",0,4671,0,150,0,0,400,0
0,10,150,0,149,200000001,0,0,1,605401,1,102,0,0,101574,10,0,150,150,0,1,710010902,0,0,0,0,1,0,0,0,0,0,30,"츠무기의 섀도우",0,6188,0,150,0,0,231,0
0,10,150,0,157,200000001,0,0,1,604401,1,102,6514,0,84645,10,0,150,150,0,1,710010903,0,0,0,0,1,0,0,0,0,0,30,"이리야의 섀도우",0,0,0,150,0,0,149,0
0,10,150,0,112,200000001,0,0,1,203500,1,102,0,0,87677,10,0,150,150,0,1,710010904,0,0,0,0,1,0,0,0,0,0,30,"드릴 몰",0,4376,0,150,0,0,132,0
0,10,150,0,124,200000001,0,0,1,201400,1,102,5829,0,96744,10,0,150,150,0,1,710010905,0,0,0,0,1,0,0,0,0,0,30,"엘더 클라우드",0,0,0,150,0,0,156,0
0,10,162,0,135,200000001,0,0,1,205600,1,114,0,0,70778,10,0,162,162,0,1,710011001,0,0,0,0,1,0,0,0,0,0,30,"크레이지 도기",0,4450,0,162,0,0,135,0
0,10,162,0,158,200000001,0,0,1,603701,1,114,0,0,79088,10,0,162,162,0,1,710011002,0,0,0,0,1,0,0,0,0,0,30,"토모의 섀도우",0,8672,0,162,0,0,204,0
0,10,162,0,210,300000008,0,0,1,304900,1,114,8450,0,622250,10,0,162,162,0,1,710011003,0,0,0,0,1,0,0,0,0,0,30,"일렉트로 기가스",0,8450,0,162,0,0,210,0
0,10,162,0,241,200000001,0,0,1,601801,1,114,6427,0,56021,10,0,162,162,0,1,710011004,0,0,0,0,1,0,0,0,0,0,25,"이오의 섀도우",0,0,0,162,0,0,148,0
0,10,152,0,119,200000001,0,0,1,202902,1,104,0,0,106537,10,0,152,152,0,1,710011101,0,0,0,0,1,0,0,0,0,0,30,"글래스 리자드",0,5115,0,152,0,0,144,0
0,10,152,0,143,200000001,0,0,1,200701,1,104,4742,0,76303,10,0,152,152,0,1,710011102,0,0,0,0,1,0,0,0,0,0,30,"록 소울",0,0,0,152,0,0,163,0
0,10,152,0,186,200000001,0,0,1,603201,1,104,0,0,143925,10,0,152,152,0,1,710011103,0,0,0,0,1,0,0,0,0,0,30,"아키노의 섀도우",0,7575,0,152,0,0,236,0
0,10,152,0,135,200000001,0,0,1,604801,1,104,0,0,115140,10,0,152,152,0,1,710011104,0,0,0,0,1,0,0,0,0,0,30,"미후유의 섀도우",0,6313,0,152,0,0,219,0
0,10,152,0,107,200000001,0,0,1,200100,1,104,0,0,81733,10,0,152,152,0,1,710011105,0,0,0,0,1,0,0,0,0,0,30,"우끼끼",0,3702,0,152,0,0,122,0
0,10,0,0,136,200000001,0,0,1,602301,1,105,0,0,116280,10,0,153,153,0,1,710011201,0,0,0,0,1,0,0,0,0,0,30,"아야네의 섀도우",0,7013,0,0,0,0,221,0
0,10,153,0,136,200000001,0,0,1,602101,1,105,0,0,116280,10,0,153,153,0,1,710011202,0,0,0,0,1,0,0,0,0,0,30,"쿠루미의 섀도우",0,7013,0,153,0,0,221,0
0,10,153,0,108,200000001,0,0,1,203300,1,105,0,0,76614,10,0,153,153,0,1,710011203,0,0,0,0,1,0,0,0,0,0,30,"고블린 가드",0,4254,0,153,0,0,407,0
0,10,153,0,77,200000001,0,0,1,202800,1,105,0,0,92489,10,0,153,153,0,1,710011204,0,0,0,0,1,0,0,0,0,0,30,"방랑 까마귀",0,4419,0,153,0,0,93,0
0,10,153,0,115,200000001,0,0,1,203500,1,105,0,0,95141,10,0,153,153,0,1,710011205,0,0,0,0,1,0,0,0,0,0,30,"드릴 몰",0,4526,0,153,0,0,135,0
0,10,154,0,155,200000001,0,0,1,602901,1,106,0,0,115360,10,0,154,154,0,1,710011301,0,0,0,0,1,0,0,0,0,0,30,"노조미의 섀도우",0,6116,0,154,0,0,258,0
0,10,154,0,224,200000001,0,0,1,604201,1,106,6777,0,83173,10,0,154,154,0,1,710011302,0,0,0,0,1,0,0,0,0,0,30,"치카의 섀도우",0,0,0,154,0,0,121,0
0,10,154,0,141,200000001,0,0,1,203800,1,106,0,0,107776,10,0,154,154,0,1,710011303,0,0,0,0,1,0,0,0,0,0,30,"오크",0,5411,0,154,0,0,164,0
0,10,154,0,113,200000001,0,0,1,202802,1,106,0,0,112817,10,0,154,154,0,1,710011304,0,0,0,0,1,0,0,0,0,0,30,"떠돌이 솔개",0,7911,0,154,0,0,136,0
0,10,154,0,133,200000001,0,0,1,204300,1,106,0,0,84459,10,0,154,154,0,1,710011305,0,0,0,0,1,0,0,0,0,0,30,"포이즌 팟",0,5810,0,154,0,0,111,0
0,10,155,0,112,200000001,0,0,1,202700,1,107,0,0,91607,10,0,155,155,0,1,710011401,0,0,0,0,1,0,0,0,0,0,30,"허밋 나이트",0,4841,0,155,0,0,126,0
0,10,0,0,156,200000001,0,0,1,605201,1,107,0,0,124800,10,0,155,155,0,1,710011402,0,0,0,0,1,0,0,0,0,0,30,"리마의 섀도우",0,6175,0,0,0,0,295,0
0,10,155,0,139,200000001,0,0,1,603301,1,107,0,0,118560,10,0,155,185,0,1,710011403,0,0,0,0,1,0,0,0,0,0,30,"마히루의 섀도우",0,7150,0,155,0,250,226,0
0,10,155,0,147,200000001,0,0,1,205200,1,107,0,0,93064,10,0,155,155,0,1,710011404,0,0,0,0,1,0,0,0,0,0,30,"씨호스 나이트",0,4705,0,155,0,0,147,0
0,10,155,0,120,200000001,0,0,1,202300,1,107,5078,0,77167,10,0,155,155,0,1,710011405,0,0,0,0,1,0,0,0,0,0,30,"파이어 메이지",0,0,0,155,0,0,109,0
0,10,156,0,188,200000001,0,0,1,201200,1,108,0,0,111749,10,0,156,156,0,1,710011501,0,0,0,0,1,0,0,0,0,0,30,"골렘",0,6047,0,156,0,0,400,0
0,10,156,0,151,200000001,0,0,1,201100,1,108,0,0,94429,10,0,156,156,0,1,710011502,0,0,0,0,1,0,0,0,0,0,30,"코볼트",0,6067,0,156,0,0,146,0
0,10,156,0,149,200000001,0,0,1,600401,1,108,0,0,119700,10,0,156,156,0,1,710011503,0,0,0,0,1,0,0,0,0,0,30,"미소기의 섀도우",0,7219,0,156,0,0,219,0
0,10,156,0,140,200000001,0,0,1,602001,1,108,0,0,119700,10,0,156,186,0,1,710011504,0,0,0,0,1,0,0,0,0,0,30,"미미의 섀도우",0,7219,0,156,0,0,228,0
0,10,156,0,108,200000001,0,0,1,202600,1,108,4684,0,83342,10,0,156,156,0,1,710011505,0,0,0,0,1,0,0,0,0,0,30,"케이브 스네일",0,0,0,156,0,0,94,0
0,10,156,0,132,200000001,0,0,1,202901,1,108,0,0,106537,10,0,156,156,0,1,710011601,0,0,0,0,1,0,0,0,0,0,30,"록 리자드",0,6805,0,156,0,0,157,0
0,10,156,0,168,200000001,0,0,1,205500,1,108,0,0,101460,10,0,156,156,0,1,710011602,0,0,0,0,1,0,0,0,0,0,30,"랜드 스네이크",0,5700,0,156,0,0,128,0
0,10,156,0,140,200000001,0,0,1,602701,1,108,0,0,109725,10,0,156,156,0,1,710011603,0,0,0,0,1,0,0,0,0,0,30,"에리코의 섀도우",0,8532,0,156,0,0,228,0
0,10,156,0,228,200000001,0,0,1,600801,1,108,6632,0,94763,10,0,156,186,0,1,710011604,0,0,0,0,1,0,0,0,0,0,30,"유키의 섀도우",0,0,0,156,0,0,140,0
0,10,156,0,127,200000001,0,0,1,202400,1,108,0,0,101079,10,0,156,156,0,1,710011605,0,0,0,0,1,0,0,0,0,0,30,"케이브 에이프",0,4908,0,156,0,0,177,0
0,10,156,0,111,200000001,0,0,1,203300,1,108,0,0,79464,10,0,156,156,0,1,710011701,0,0,0,0,1,0,0,0,0,0,30,"고블린 가드",0,4404,0,156,0,0,407,0
0,10,156,0,116,200000001,0,0,1,203700,1,108,0,0,101850,10,0,156,156,0,1,710011702,0,0,0,0,1,0,0,0,0,0,30,"넛츠 슈터",0,6097,0,156,0,0,129,0
0,10,156,0,149,200000001,0,0,1,600101,1,108,0,0,99750,10,0,156,186,0,1,710011703,0,0,0,0,1,0,0,0,0,0,30,"히요리의 섀도우",0,7547,0,156,0,0,219,0
0,10,156,0,132,200000001,0,0,1,601601,1,108,0,0,84788,10,0,156,186,0,1,710011704,0,0,0,0,1,0,0,0,0,0,30,"스즈나의 섀도우",0,7875,0,156,0,0,210,0
0,10,156,0,121,200000001,0,0,1,201600,1,108,4149,0,93940,10,0,156,156,0,1,710011705,0,0,0,0,1,0,0,0,0,0,30,"드라이어드",0,0,0,156,0,0,111,0
0,10,156,0,117,200000001,0,0,1,200300,1,108,5060,0,96830,10,0,156,156,0,1,710011801,0,0,0,0,1,0,0,0,0,0,30,"게이트 키퍼",0,0,0,156,0,0,214,0
0,10,156,0,193,200000001,0,0,1,604501,1,108,0,0,122063,10,0,156,156,0,1,710011802,0,0,0,0,1,0,0,0,0,0,30,"쿠우카의 섀도우",0,5907,0,156,0,0,228,0
0,10,156,0,114,200000001,0,0,1,204000,1,108,0,0,87209,10,0,156,156,0,1,710011803,0,0,0,0,1,0,0,0,0,0,30,"쁘띠 그리핀",0,4871,0,156,0,0,129,0
0,10,156,0,228,200000001,0,0,1,601801,1,108,6079,0,84788,10,0,156,156,0,1,710011804,0,0,0,0,1,0,0,0,0,0,30,"이오의 섀도우",0,0,0,156,0,0,140,0
0,10,156,0,136,200000001,0,0,1,201400,1,108,7429,0,111293,10,0,156,156,0,1,710011805,0,0,0,0,1,0,0,0,0,0,30,"엘더 클라우드",0,0,0,156,0,0,168,0
0,10,156,0,141,200000001,0,0,1,203301,1,108,0,0,77330,10,0,156,156,0,1,710011901,0,0,0,0,1,0,0,0,0,0,30,"정글 가드",0,5095,0,156,0,0,400,0
0,10,156,0,168,200000001,0,0,1,205500,1,108,0,0,92910,10,0,156,156,0,1,710011902,0,0,0,0,1,0,0,0,0,0,30,"랜드 스네이크",0,4850,0,156,0,0,127,0
0,10,156,0,158,200000001,0,0,1,605401,1,108,0,0,122850,10,0,156,156,0,1,710011903,0,0,0,0,1,0,0,0,0,0,30,"츠무기의 섀도우",0,6563,0,156,0,0,245,0
0,10,156,0,140,200000001,0,0,1,605301,1,108,0,0,122850,10,0,156,206,0,1,710011904,0,0,0,0,1,0,0,0,0,0,30,"모니카의 섀도우",0,7219,0,156,0,0,228,0
0,10,156,0,114,200000001,0,0,1,200800,1,108,0,0,98677,10,0,156,156,0,1,710011905,0,0,0,0,1,0,0,0,0,0,30,"비글",0,4322,0,156,0,0,120,0
0,10,164,0,124,200000001,0,0,1,202905,1,116,0,0,81098,10,0,164,164,0,1,710012001,0,0,0,0,1,0,0,0,0,0,30,"마인 리자드",0,5300,0,164,0,0,154,0
0,10,184,0,161,200000001,0,0,1,600401,1,116,0,0,88140,10,0,184,184,0,1,710012002,0,0,0,0,1,0,0,0,0,0,30,"미소기의 섀도우",0,7769,0,184,0,0,236,0
0,10,164,0,170,300000008,0,0,1,305300,1,116,0,0,755000,10,0,164,194,0,1,710012003,0,0,0,0,1,0,0,0,0,0,30,"하이 가르그",0,8650,0,164,0,0,230,0
0,10,184,0,142,200000001,0,0,1,601101,1,116,0,0,67094,10,0,184,184,0,1,710012004,0,0,0,0,1,0,0,0,0,0,20,"리노의 섀도우",0,8475,0,184,0,0,226,0
0,10,164,0,109,200000001,0,0,1,203300,1,106,0,0,77564,10,0,164,164,0,1,710012101,0,0,0,0,1,0,0,0,0,0,30,"고블린 가드",0,4304,0,164,0,0,407,0
0,10,164,0,78,200000001,0,0,1,202800,1,106,0,0,93439,10,0,164,164,0,1,710012102,0,0,0,0,1,0,0,0,0,0,30,"방랑 까마귀",0,4469,0,164,0,0,94,0
0,10,164,0,131,200000001,0,0,1,203900,1,106,0,0,87209,10,0,164,164,0,1,710012103,0,0,0,0,1,0,0,0,0,0,30,"이블 캐논",0,4347,0,164,0,0,136,0
0,10,164,0,146,200000001,0,0,1,604301,1,106,0,0,107635,10,0,164,164,0,1,710012104,0,0,0,0,1,0,0,0,0,0,30,"마코토의 섀도우",0,7725,0,164,0,0,198,0
0,10,164,0,155,200000001,0,0,1,604901,1,106,0,0,144200,10,0,164,184,0,1,710012105,0,0,0,0,1,0,0,0,0,0,30,"시즈루의 섀도우",0,6116,0,164,0,0,258,0
0,10,165,0,148,200000001,0,0,1,601701,1,107,0,0,98800,10,0,165,185,0,1,710012201,0,0,0,0,1,0,0,0,0,0,30,"카오리의 섀도우",0,7800,0,165,0,0,217,0
0,10,165,0,148,200000001,0,0,1,603401,1,107,0,0,93860,10,0,165,165,0,1,710012202,0,0,0,0,1,0,0,0,0,0,30,"유카리의 섀도우",0,6500,0,165,0,0,217,0
0,10,165,0,187,200000001,0,0,1,201200,1,107,0,0,110799,10,0,165,165,0,1,710012203,0,0,0,0,1,0,0,0,0,0,30,"골렘",0,5997,0,165,0,0,400,0
0,10,165,0,114,200000001,0,0,1,202802,1,107,0,0,113767,10,0,165,165,0,1,710012204,0,0,0,0,1,0,0,0,0,0,30,"떠돌이 솔개",0,7961,0,165,0,0,137,0
0,10,165,0,129,200000001,0,0,1,201300,1,107,0,0,88782,10,0,165,165,0,1,710012205,0,0,0,0,1,0,0,0,0,0,30,"록 플라워",0,6949,0,165,0,0,164,0
0,10,166,0,157,200000001,0,0,1,200400,1,108,0,0,98457,10,0,166,166,0,1,710012301,0,0,0,0,1,0,0,0,0,0,30,"웨어울프",0,6676,0,166,0,0,172,0
