energy_reduce_rate,main_skill_lv_7,wave_hp_recovery,main_skill_lv_1,magic_critical,main_skill_lv_10,ex_skill_lv_2,enemy_id,energy_recovery_rate,promotion_level,ex_skill_lv_4,main_skill_lv_4,main_skill_lv_8,resist_variation_id,name,main_skill_lv_5,level,accuracy,physical_critical,hp_recovery_rate,def,ex_skill_lv_5,resist_status_id,rarity,main_skill_lv_2,union_burst_level,atk,hp,life_steal,main_skill_lv_9,main_skill_lv_3,main_skill_lv_6,magic_penetrate,magic_def,magic_str,dodge,ex_skill_lv_1,enemy_color,physical_penetrate,unit_id,ex_skill_lv_3,wave_energy_recovery
0,0,0,168,10,0,0,710020404,30,1,0,1,0,0,"마호의 섀도우",0,120,40,10,0,166,0,200000001,1,168,193,0,102668,0,0,168,0,0,195,7698,1,0,0,0,601001,0,0
0,0,0,168,10,0,0,710020405,30,1,0,1,0,0,"록 플라워",0,120,40,10,0,177,0,200000001,1,168,168,0,103793,0,0,168,0,0,142,0,1,0,0,0,201300,0,0
0,0,0,169,10,0,0,710020501,30,1,0,1,0,0,"바다사장",0,121,40,10,0,326,0,200000001,1,169,169,10423,117398,0,0,169,0,0,131,0,1,0,0,0,206000,0,0
0,0,0,169,10,0,0,710020502,30,1,0,1,0,0,"츠무기의 섀도우",0,121,40,10,0,246,0,200000001,1,169,194,7375,127440,0,0,169,0,0,177,0,1,0,0,0,605401,0,0
0,0,0,169,10,0,0,710020503,30,1,0,1,0,0,"아야네의 섀도우",0,121,40,10,0,256,0,200000001,1,169,194,8113,145140,0,0,169,0,0,158,0,1,0,0,0,602301,0,0
0,0,0,169,10,0,0,710020504,30,1,0,1,0,0,"방랑 까마귀",0,121,40,10,0,148,0,200000001,1,169,169,6470,132998,0,0,169,0,0,113,0,1,0,0,0,202800,0,0
0,0,0,169,10,0,0,710020505,30,1,0,1,0,0,"캑터스 플라워",0,121,40,10,0,143,0,200000001,1,169,169,4400,79950,0,0,169,0,0,117,0,1,0,0,0,201302,0,0
0,0,0,169,10,0,0,710020601,30,1,0,1,0,0,"고블린 가드",0,121,40,10,0,407,0,200000001,1,169,169,5054,94230,0,0,169,0,0,124,0,1,0,0,0,203300,0,0
0,0,0,169,10,0,0,710020602,30,1,0,1,0,0,"토렌트",0,121,40,10,0,175,0,200000001,1,169,169,7200,156600,0,0,169,0,0,164,0,1,0,0,0,200902,0,0
0,0,0,169,10,0,0,710020603,30,1,0,1,0,0,"이리야의 섀도우",0,121,40,10,0,177,0,200000001,1,169,194,0,115050,0,0,169,0,0,187,7764,1,0,0,0,604401,0,0
0,0,0,169,10,0,0,710020604,30,1,0,1,0,0,"사렌의 섀도우",0,121,40,10,0,236,0,200000001,1,169,194,7007,138060,0,0,169,0,0,158,0,1,0,0,0,602801,0,0
0,0,0,169,10,0,0,710020605,30,1,0,1,0,0,"엘더 클라우드",0,121,40,10,0,181,0,200000001,1,169,169,0,126897,0,0,169,0,0,149,8079,1,0,0,0,201400,0,0
0,0,0,169,10,0,0,710020701,30,1,0,1,0,0,"정글 가드",0,121,40,10,0,400,0,200000001,1,169,169,5745,92040,0,0,169,0,0,154,0,1,0,0,0,203301,0,0
0,0,0,169,10,0,0,710020702,30,1,0,1,0,0,"린의 섀도우",0,121,40,10,0,236,0,200000001,1,169,194,7375,109298,0,0,169,0,0,148,0,1,0,0,0,602601,0,0
0,0,0,169,10,0,0,710020703,30,1,0,1,0,0,"요리의 섀도우",0,121,40,10,0,158,0,200000001,1,169,194,0,103545,0,0,169,0,0,256,7453,1,0,0,0,602201,0,0
0,0,0,169,10,0,0,710020704,30,1,0,1,0,0,"씨호스 나이트",0,121,40,10,0,169,0,200000001,1,169,169,6155,112088,0,0,169,0,0,169,0,1,0,0,0,205200,0,0
0,0,0,169,10,0,0,710020705,30,1,0,1,0,0,"매직 레이",0,121,40,10,0,148,0,200000001,1,169,169,0,95277,0,0,169,0,0,178,5350,1,0,0,0,204600,0,0
0,0,0,169,10,0,0,710020801,30,1,0,1,0,0,"리마의 섀도우",0,121,40,10,0,335,0,200000001,1,0,194,7007,165200,0,0,0,0,0,177,0,1,0,0,0,605201,0,0
0,0,0,169,10,0,0,710020802,30,1,0,1,0,0,"타마키의 섀도우",0,121,40,10,0,207,0,200000001,1,169,194,7375,115050,0,0,169,0,0,158,0,1,0,0,0,604601,0,0
0,0,0,169,10,0,0,710020803,30,1,0,1,0,0,"드릴 몰",0,121,40,10,0,151,0,200000001,1,169,169,6298,127279,0,0,169,0,0,131,0,1,0,0,0,203500,0,0
0,0,0,169,10,0,0,710020804,30,1,0,1,0,0,"스팅크 스컹크",0,121,40,10,0,139,0,200000001,1,169,169,7500,130024,0,0,169,0,0,126,0,1,0,0,0,203702,0,0
0,0,0,169,10,0,0,710020805,30,1,0,1,0,0,"파이어 메이지",0,121,40,10,0,123,0,200000001,1,169,169,0,92848,0,0,169,0,0,134,5155,1,0,0,0,202300,0,0
0,0,0,169,10,0,0,710020901,30,1,0,1,0,0,"장난 너구리",0,121,40,10,0,134,0,200000001,1,169,169,0,136500,0,0,169,0,0,154,6700,1,0,0,0,207000,0,0
0,0,0,169,10,0,0,710020902,30,1,0,1,0,0,"게이트 키퍼",0,121,40,10,0,227,0,200000001,1,169,169,0,112053,0,0,169,0,0,130,5715,1,0,0,0,200300,0,0
0,0,0,169,10,0,0,710020903,30,1,0,1,0,0,"아카리의 섀도우",0,121,40,10,0,158,0,200000001,1,169,194,0,103545,0,0,169,0,0,256,7764,1,0,0,0,600601,0,0
0,0,0,169,10,0,0,710020904,30,1,0,1,0,0,"나나카의 섀도우",0,121,40,10,0,158,0,200000001,1,169,194,0,103545,0,0,169,0,0,177,7764,1,0,0,0,601301,0,0
0,0,0,169,10,0,0,710020905,30,1,0,1,0,0,"와이즈 완드",0,121,40,10,0,120,0,200000001,1,169,169,0,89923,0,0,169,0,0,131,6655,1,0,0,0,206100,0,0
0,0,0,176,10,0,0,710021001,30,1,0,1,0,0,"와일드 보어",0,128,40,10,0,335,0,200000001,1,176,176,10873,135879,0,0,176,0,0,116,0,1,0,0,0,204702,0,0
0,0,0,176,10,0,0,710021002,30,1,0,1,0,0,"토렌트",0,128,40,10,0,182,0,200000001,1,176,201,7550,167425,0,0,176,0,0,171,0,1,0,0,0,200902,0,0
0,0,0,176,10,0,0,710021003,30,1,0,1,0,0,"미소기의 섀도우",0,128,40,10,0,261,0,200000001,1,176,176,8594,142500,0,0,176,0,0,178,0,1,0,0,0,600401,0,0
0,0,0,176,10,0,0,710021004,30,1,0,1,0,0,"괴란의 암흑기사",0,128,40,10,0,176,0,300000008,1,176,206,8050,2470000,0,0,176,0,0,221,0,1,0,0,0,304704,0,0
0,0,0,176,10,0,0,710021005,30,1,0,1,0,0,"아오이의 섀도우",0,128,40,10,0,250,0,200000001,1,176,206,8594,80750,0,0,176,0,0,157,0,1,0,0,0,604001,0,0
0,0,0,166,10,0,0,710021101,30,1,0,1,0,0,"와일드 보어",0,118,30,10,0,325,0,200000001,1,166,166,10373,137320,0,0,166,0,0,106,0,1,0,0,0,204702,0,0
0,0,0,166,10,0,0,710021102,30,1,0,1,0,0,"히요리의 섀도우",0,118,30,10,0,240,0,200000001,1,166,166,8266,132250,0,0,166,0,0,163,0,1,0,0,0,600101,0,0
0,0,0,166,10,0,0,710021103,30,1,0,1,0,0,"랫튼",0,118,30,10,0,141,0,200000001,1,166,166,4807,125845,0,0,166,0,0,194,0,1,0,0,0,200600,0,0
0,0,0,166,10,0,0,710021104,30,1,0,1,0,0,"스즈나의 섀도우",0,118,30,10,0,230,0,200000001,1,166,166,8625,112413,0,0,166,0,0,144,0,1,0,0,0,601601,0,0
0,0,0,166,10,0,0,710021105,30,1,0,1,0,0,"이블 캐논",0,118,30,10,0,149,0,200000001,1,166,166,6635,142021,0,0,166,0,0,143,0,1,0,0,0,203900,0,0
0,0,0,167,10,0,0,710021201,30,1,0,1,0,0,"정글 가드",0,119,30,10,0,400,0,200000001,1,167,167,5645,106260,0,0,167,0,0,152,0,1,0,0,0,203301,0,0
0,0,0,167,10,0,0,710021202,30,1,0,1,0,0,"마코토의 섀도우",0,119,30,10,0,223,0,200000001,1,167,167,8700,146740,0,0,167,0,0,165,0,1,0,0,0,604301,0,0
0,0,0,167,10,0,0,710021203,30,1,0,1,0,0,"미후유의 섀도우",0,119,30,10,0,252,0,200000001,1,167,167,7250,160080,0,0,167,0,0,155,0,1,0,0,0,604801,0,0
0,0,0,167,10,0,0,710021204,30,1,0,1,0,0,"케이브 에이프",0,119,30,10,0,211,0,200000001,1,167,167,6508,143058,0,0,167,0,0,159,0,1,0,0,0,202400,0,0
0,0,0,167,10,0,0,710021205,30,1,0,1,0,0,"포이즌 팟",0,119,30,10,0,124,0,200000001,1,167,167,6460,117190,0,0,167,0,0,146,0,1,0,0,0,204300,0,0
0,0,0,168,10,0,0,710021301,30,1,0,1,0,0,"고블린 가드",0,120,30,10,0,407,0,200000001,1,168,168,5004,109993,0,0,168,0,0,123,0,1,0,0,0,203300,0,0
0,0,0,168,10,0,0,710021302,30,1,0,1,0,0,"미소기의 섀도우",0,120,30,10,0,244,0,200000001,1,168,168,8044,161460,0,0,168,0,0,166,0,1,0,0,0,600401,0,0
0,0,0,168,10,0,0,710021303,30,1,0,1,0,0,"코볼트",0,120,30,10,0,158,0,200000001,1,168,168,6667,128108,0,0,168,0,0,163,0,1,0,0,0,201100,0,0
0,0,0,168,10,0,0,710021304,30,1,0,1,0,0,"리노의 섀도우",0,120,30,10,0,234,0,200000001,1,168,168,8775,127823,0,0,168,0,0,147,0,1,0,0,0,601101,0,0
0,0,0,168,10,0,0,710021305,30,1,0,1,0,0,"우끼끼",0,120,30,10,0,145,0,200000001,1,168,168,4172,113890,0,0,168,0,0,130,0,1,0,0,0,200100,0,0
0,0,0,169,10,0,0,710021401,30,1,0,1,0,0,"장난 너구리",0,121,30,10,0,134,0,200000001,1,169,169,0,161000,0,0,169,0,0,154,6700,1,0,0,0,207000,0,0
0,0,0,169,10,0,0,710021402,30,1,0,1,0,0,"노조미의 섀도우",0,121,30,10,0,295,0,200000001,1,169,169,7007,217120,0,0,169,0,0,177,0,1,0,0,0,602901,0,0
0,0,0,169,10,0,0,710021403,30,1,0,1,0,0,"타마키의 섀도우",0,121,30,10,0,207,0,200000001,1,169,169,7375,135700,0,0,169,0,0,158,0,1,0,0,0,604601,0,0
0,0,0,169,10,0,0,710021404,30,1,0,1,0,0,"록 소울",0,121,30,10,0,161,0,200000001,1,169,169,0,111916,0,0,169,0,0,141,5462,1,0,0,0,200701,0,0
0,0,0,169,10,0,0,710021405,30,1,0,1,0,0,"스컬 플레임",0,121,30,10,0,140,0,200000001,1,169,169,0,114308,0,0,169,0,0,145,8500,1,0,0,0,201000,0,0
0,0,0,170,10,0,0,710021501,30,1,0,1,0,0,"리프 보어",0,122,30,10,0,322,0,200000001,1,170,170,12600,174817,0,0,170,0,0,90,0,1,0,0,0,204700,0,0
0,0,0,170,10,0,0,710021502,30,1,0,1,0,0,"스팅크 스컹크",0,122,30,10,0,140,0,200000001,1,170,170,7550,162801,0,0,170,0,0,127,0,1,0,0,0,203702,0,0
0,0,0,170,10,0,0,710021503,30,1,0,1,0,0,"유카리의 섀도우",0,122,30,10,0,248,0,200000001,1,170,170,7438,130008,0,0,170,0,0,169,0,1,0,0,0,603401,0,0
0,0,0,170,10,0,0,710021504,30,1,0,1,0,0,"이리야의 섀도우",0,122,30,10,0,179,0,200000001,1,170,170,0,136850,0,0,170,0,0,189,7829,1,0,0,0,604401,0,0
0,0,0,170,10,0,0,710021505,30,1,0,1,0,0,"매직 레이",0,122,30,10,0,149,0,200000001,1,170,170,0,113528,0,0,170,0,0,179,5400,1,0,0,0,204600,0,0
0,0,0,170,10,0,0,710021601,30,1,0,1,0,0,"와일드 보어",0,122,30,10,0,329,0,200000001,1,170,170,10573,141920,0,0,170,0,0,110,0,1,0,0,0,204702,0,0
0,0,0,170,10,0,0,710021602,30,1,0,1,0,0,"에리코의 섀도우",0,122,30,10,0,258,0,200000001,1,170,170,9669,150535,0,0,170,0,0,159,0,1,0,0,0,602701,0,0
0,0,0,170,10,0,0,710021603,30,1,0,1,0,0,"랜드 스네이크",0,122,30,10,0,147,0,200000001,1,170,170,8870,154330,0,0,170,0,0,187,0,1,0,0,0,205500,0,0
0,0,0,170,10,0,0,710021604,30,1,0,1,0,0,"아오이의 섀도우",0,122,30,10,0,238,0,200000001,1,170,170,8182,109480,0,0,170,0,0,149,0,1,0,0,0,604001,0,0
0,0,0,170,10,0,0,710021605,30,1,0,1,0,0,"매드 플라워",0,122,30,10,0,155,0,200000001,1,170,170,4557,114768,0,0,170,0,0,130,0,1,0,0,0,201301,0,0
0,0,0,170,10,0,0,710021701,30,1,0,1,0,0,"골렘",0,122,30,10,0,400,0,200000001,1,170,170,6747,138212,0,0,170,0,0,202,0,1,0,0,0,201200,0,0
0,0,0,170,10,0,0,710021702,30,1,0,1,0,0,"츠무기의 섀도우",0,122,30,10,0,248,0,200000001,1,170,170,7438,149940,0,0,170,0,0,179,0,1,0,0,0,605401,0,0
0,0,0,170,10,0,0,710021703,30,1,0,1,0,0,"모니카의 섀도우",0,122,30,10,0,258,0,200000001,1,170,170,8182,149940,0,0,170,0,0,159,0,1,0,0,0,605301,0,0
0,0,0,170,10,0,0,710021704,30,1,0,1,0,0,"씨호스 나이트",0,122,30,10,0,170,0,200000001,1,170,170,6205,121761,0,0,170,0,0,170,0,1,0,0,0,205200,0,0
0,0,0,170,10,0,0,710021705,30,1,0,1,0,0,"록 플라워",0,122,30,10,0,179,0,200000001,1,170,170,7699,113877,0,0,170,0,0,144,0,1,0,0,0,201300,0,0
0,0,0,170,10,0,0,710021801,30,1,0,1,0,0,"샌드 보어",0,122,30,10,0,309,0,200000001,1,170,170,7505,161023,0,0,170,0,0,79,0,1,0,0,0,204701,0,0
0,0,0,170,10,0,0,710021802,30,1,0,1,0,0,"넛츠 슈터",0,122,30,10,0,143,0,200000001,1,170,170,6797,139392,0,0,170,0,0,130,0,1,0,0,0,203700,0,0
0,0,0,170,10,0,0,710021803,30,1,0,1,0,0,"사렌의 섀도우",0,122,30,10,0,238,0,200000001,1,170,170,7066,164220,0,0,170,0,0,159,0,1,0,0,0,602801,0,0
0,0,0,170,10,0,0,710021804,30,1,0,1,0,0,"요리의 섀도우",0,122,30,10,0,159,0,200000001,1,170,170,0,123165,0,0,170,0,0,258,7516,1,0,0,0,602201,0,0
0,0,0,170,10,0,0,710021805,30,1,0,1,0,0,"우파루파",0,122,30,10,0,173,0,200000001,1,170,170,3624,120951,0,0,170,0,0,137,0,1,0,0,0,201900,0,0
0,0,0,170,10,0,0,710021901,30,1,0,1,0,0,"골렘",0,122,30,10,0,400,0,200000001,1,170,170,6747,151375,0,0,170,0,0,202,0,1,0,0,0,201200,0,0
0,0,0,170,10,0,0,710021902,30,1,0,1,0,0,"떠돌이 솔개",0,122,30,10,0,151,0,200000001,1,170,170,8461,148068,0,0,170,0,0,128,0,1,0,0,0,202802,0,0
0,0,0,170,10,0,0,710021903,30,1,0,1,0,0,"미사키의 섀도우",0,122,30,10,0,159,0,200000001,1,170,170,0,123165,0,0,170,0,0,258,7203,1,0,0,0,605001,0,0
0,0,0,170,10,0,0,710021904,30,1,0,1,0,0,"유키의 섀도우",0,122,30,10,0,159,0,200000001,1,170,170,0,130008,0,0,170,0,0,258,7516,1,0,0,0,600801,0,0
0,0,0,170,10,0,0,710021905,30,1,0,1,0,0,"쁘띠 데빌",0,122,30,10,0,139,0,200000001,1,170,170,0,139049,0,0,170,0,0,160,8010,1,0,0,0,204400,0,0
0,0,0,158,10,0,0,710022001,30,1,0,1,0,0,"바실리스크",0,130,30,10,0,205,0,300000008,1,158,158,7700,2380000,0,0,158,0,0,160,7700,1,0,0,0,307200,0,0
0,0,0,128,10,0,0,710022002,30,1,0,1,0,0,"쥰의 섀도우",0,130,30,10,0,318,0,200000001,1,128,128,7144,148590,0,0,128,0,0,202,0,1,0,0,0,604701,0,0
0,0,0,128,10,0,0,710022003,30,1,0,1,0,0,"타마키의 섀도우",0,130,30,10,0,223,0,200000001,1,128,128,7938,101600,0,0,128,0,0,170,0,1,0,0,0,604601,0,0
0,0,0,1,20,0,0,710022004,20,1,0,0,0,0,"루나 팟",0,130,30,20,0,125,0,200000001,1,0,0,100,50000,0,0,0,0,0,125,100,1,0,0,0,206300,0,0
0,0,0,168,10,0,0,710022101,30,1,0,1,0,0,"글래스 리자드",0,120,30,10,0,160,0,200000001,1,168,168,5915,147366,0,0,168,0,0,135,0,1,0,0,0,202902,0,0
0,0,0,168,10,0,0,710022102,30,1,0,1,0,0,"미소기의 섀도우",0,120,30,10,0,244,0,200000001,1,168,168,8044,161460,0,0,168,0,0,166,0,1,0,0,0,600401,0,0
0,0,0,168,10,0,0,710022103,30,1,0,1,0,0,"미미의 섀도우",0,120,30,10,0,254,0,200000001,1,168,168,8044,161460,0,0,168,0,0,156,0,1,0,0,0,602001,0,0
0,0,0,168,10,0,0,710022104,30,1,0,1,0,0,"쁘띠 그리핀",0,120,30,10,0,139,0,200000001,1,168,168,6354,138329,0,0,168,0,0,124,0,1,0,0,0,204000,0,0
0,0,0,168,10,0,0,710022105,30,1,0,1,0,0,"마그마 우파루파",0,120,30,10,0,171,0,200000001,1,168,168,3524,118651,0,0,168,0,0,135,0,1,0,0,0,201901,0,0
0,0,0,169,10,0,0,710022201,30,1,0,1,0,0,"마인 리자드",0,121,30,10,0,259,0,200000001,1,169,169,5550,143916,0,0,169,0,0,179,0,1,0,0,0,202905,0,0
0,0,0,169,10,0,0,710022202,30,1,0,1,0,0,"마코토의 섀도우",0,121,30,10,0,227,0,200000001,1,169,169,8850,149270,0,0,169,0,0,168,0,1,0,0,0,604301,0,0
0,0,0,169,10,0,0,710022203,30,1,0,1,0,0,"시즈루의 섀도우",0,121,30,10,0,295,0,200000001,1,169,169,7007,188800,0,0,169,0,0,177,0,1,0,0,0,604901,0,0
0,0,0,169,10,0,0,710022204,30,1,0,1,0,0,"케이브 뱃",0,121,30,10,0,144,0,200000001,1,169,169,0,140841,0,0,169,0,0,182,5933,1,0,0,0,202500,0,0
0,0,0,169,10,0,0,710022205,30,1,0,1,0,0,"이블 캐논",0,121,30,10,0,152,0,200000001,1,169,169,6785,145471,0,0,169,0,0,146,0,1,0,0,0,203900,0,0
0,0,0,170,10,0,0,710022301,30,1,0,1,0,0,"고블린 가드",0,122,30,10,0,407,0,200000001,1,170,170,5104,112293,0,0,170,0,0,125,0,1,0,0,0,203300,0,0
0,0,0,170,10,0,0,710022302,30,1,0,1,0,0,"루카의 섀도우",0,122,30,10,0,288,0,200000001,1,170,170,7066,190996,0,0,170,0,0,179,0,1,0,0,0,605601,0,0
0,0,0,170,10,0,0,710022303,30,1,0,1,0,0,"랜드 스네이크",0,122,30,10,0,147,0,200000001,1,170,170,8870,154330,0,0,170,0,0,187,0,1,0,0,0,205500,0,0
0,0,0,170,10,0,0,710022304,30,1,0,1,0,0,"시오리의 섀도우",0,122,30,10,0,238,0,200000001,1,170,170,8925,116323,0,0,170,0,0,149,0,1,0,0,0,603801,0,0
0,0,0,170,10,0,0,710022305,30,1,0,1,0,0,"케이브 에이프",0,122,30,10,0,214,0,200000001,1,170,170,6658,146508,0,0,170,0,0,162,0,1,0,0,0,202400,0,0
0,0,0,171,10,0,0,710022401,30,1,0,1,0,0,"마인 리자드",0,123,30,10,0,261,0,200000001,1,171,171,5650,130323,0,0,171,0,0,181,0,1,0,0,0,202905,0,0
0,0,0,171,10,0,0,710022402,30,1,0,1,0,0,"아키노의 섀도우",0,123,30,10,0,280,0,200000001,1,171,171,9000,189000,0,0,171,0,0,220,0,1,0,0,0,603201,0,0
0,0,0,171,10,0,0,710022403,30,1,0,1,0,0,"레이의 섀도우",0,123,30,10,0,260,0,200000001,1,171,171,8625,165600,0,0,171,0,0,160,0,1,0,0,0,600301,0,0
0,0,0,171,10,0,0,710022404,30,1,0,1,0,0,"랜드 스네이크",0,123,30,10,0,148,0,200000001,1,171,171,8920,155480,0,0,171,0,0,188,0,1,0,0,0,205500,0,0
0,0,0,171,10,0,0,710022405,30,1,0,1,0,0,"케이브 에이프",0,123,30,10,0,215,0,200000001,1,171,171,6708,147658,0,0,171,0,0,163,0,1,0,0,0,202400,0,0
0,0,0,172,10,0,0,710022501,30,1,0,1,0,0,"블루 골렘",0,124,30,10,0,400,0,200000001,1,172,172,6847,153675,0,0,172,0,0,3000,0,1,0,0,0,201201,0,0
0,0,0,172,10,0,0,710022502,30,1,0,1,0,0,"토렌트",0,124,30,10,0,178,0,200000001,1,172,172,7350,185850,0,0,172,0,0,167,0,1,0,0,0,200902,0,0
0,0,0,172,10,0,0,710022503,30,1,0,1,0,0,"이오의 섀도우",0,124,30,10,0,162,0,200000001,1,172,172,0,118278,0,0,172,0,0,263,7006,1,0,0,0,601801,0,0
0,0,0,172,10,0,0,710022504,30,1,0,1,0,0,"하츠네의 섀도우",0,124,30,10,0,182,0,200000001,1,172,172,0,125235,0,0,172,0,0,202,7961,1,0,0,0,601201,0,0
0,0,0,172,10,0,0,710022505,30,1,0,1,0,0,"엘더 클라우드",0,124,30,10,0,184,0,200000001,1,172,172,0,153123,0,0,172,0,0,152,8229,1,0,0,0,201400,0,0
0,0,0,172,10,0,0,710022601,30,1,0,1,0,0,"게이트 키퍼",0,124,30,10,0,230,0,200000001,1,172,172,0,135615,0,0,172,0,0,133,5865,1,0,0,0,200300,0,0
0,0,0,172,10,0,0,710022602,30,1,0,1,0,0,"토모의 섀도우",0,124,30,10,0,222,0,200000001,1,172,172,9454,166980,0,0,172,0,0,172,0,1,0,0,0,603701,0,0
0,0,0,172,10,0,0,710022603,30,1,0,1,0,0,"시노부의 섀도우",0,124,30,10,0,253,0,200000001,1,172,172,7563,153065,0,0,172,0,0,172,0,1,0,0,0,603101,0,0
0,0,0,172,10,0,0,710022604,30,1,0,1,0,0,"드릴 몰",0,124,30,10,0,154,0,200000001,1,172,172,6448,161688,0,0,172,0,0,134,0,1,0,0,0,203500,0,0
0,0,0,172,10,0,0,710022605,30,1,0,1,0,0,"록 플라워",0,124,30,10,0,181,0,200000001,1,172,172,7799,127023,0,0,172,0,0,146,0,1,0,0,0,201300,0,0
0,0,0,172,10,0,0,710022701,30,1,0,1,0,0,"게이트 키퍼",0,124,30,10,0,230,0,200000001,1,172,172,0,135615,0,0,172,0,0,133,5865,1,0,0,0,200300,0,0
0,0,0,172,10,0,0,710022702,30,1,0,1,0,0,"우드 소울",0,124,30,10,0,119,0,200000001,1,172,172,0,114016,0,0,172,0,0,119,5132,1,0,0,0,200700,0,0
0,0,0,172,10,0,0,710022703,30,1,0,1,0,0,"스컬 플레임",0,124,30,10,0,143,0,200000001,1,172,172,0,117758,0,0,172,0,0,148,8650,1,0,0,0,201000,0,0
0,0,0,172,10,0,0,710022704,30,1,0,1,0,0,"마호의 섀도우",0,124,30,10,0,172,0,200000001,1,172,172,0,125235,0,0,172,0,0,202,7961,1,0,0,0,601001,0,0
0,0,0,172,10,0,0,710022705,30,1,0,1,0,0,"쿄우카의 섀도우",0,124,30,10,0,162,0,200000001,1,172,172,0,118278,0,0,172,0,0,182,8279,1,0,0,0,603601,0,0
0,0,0,172,10,0,0,710022801,30,1,0,1,0,0,"골렘",0,124,30,10,0,400,0,200000001,1,172,172,6847,153675,0,0,172,0,0,204,0,1,0,0,0,201200,0,0
0,0,0,172,10,0,0,710022802,30,1,0,1,0,0,"타마키의 섀도우",0,124,30,10,0,212,0,200000001,1,172,172,7563,139150,0,0,172,0,0,162,0,1,0,0,0,604601,0,0
0,0,0,172,10,0,0,710022803,30,1,0,1,0,0,"마그마 피쉬",0,124,30,10,0,169,0,200000001,1,172,172,16025,118490,0,0,172,0,0,134,0,1,0,0,0,205401,0,0
0,0,0,172,10,0,0,710022804,30,1,0,1,0,0,"나나카의 섀도우",0,124,30,10,0,162,0,200000001,1,172,172,0,125235,0,0,172,0,0,182,7961,1,0,0,0,601301,0,0
0,0,0,172,10,0,0,710022805,30,1,0,1,0,0,"마그마 우파루파",0,124,30,10,0,175,0,200000001,1,172,172,3724,123251,0,0,172,0,0,139,0,1,0,0,0,201901,0,0
0,0,0,172,10,0,0,710022901,30,1,0,1,0,0,"록 리자드",0,124,30,10,0,173,0,200000001,1,172,172,7605,147366,0,0,172,0,0,148,0,1,0,0,0,202901,0,0
0,0,0,172,10,0,0,710022902,30,1,0,1,0,0,"마츠리의 섀도우",0,124,30,10,0,283,0,200000001,1,172,172,7185,174240,0,0,172,0,0,259,0,1,0,0,0,600501,0,0
0,0,0,172,10,0,0,710022903,30,1,0,1,0,0,"미츠키의 섀도우",0,124,30,10,0,253,0,200000001,1,172,172,6807,139150,0,0,172,0,0,172,0,1,0,0,0,605101,0,0
0,0,0,172,10,0,0,710022904,30,1,0,1,0,0,"방랑 까마귀",0,124,30,10,0,151,0,200000001,1,172,172,6620,152668,0,0,172,0,0,116,0,1,0,0,0,202800,0,0
0,0,0,172,10,0,0,710022905,30,1,0,1,0,0,"록 플라워",0,124,30,10,0,181,0,200000001,1,172,172,7799,127023,0,0,172,0,0,146,0,1,0,0,0,201300,0,0
0,0,0,160,10,0,0,710023001,30,1,0,1,0,0,"바실리스크",0,132,30,10,0,207,0,300000008,1,160,160,7800,2500000,0,0,160,0,0,162,7800,1,0,0,0,307200,0,0
0,0,0,130,10,0,0,710023002,30,1,0,1,0,0,"아키노의 섀도우",0,132,30,10,0,301,0,200000001,1,130,130,9675,145125,0,0,130,0,0,237,0,1,0,0,0,603201,0,0
0,0,0,130,10,0,0,710023003,30,1,0,1,0,0,"미야코의 섀도우",0,132,30,10,0,323,0,200000001,1,130,130,7660,174150,0,0,130,0,0,194,0,1,0,0,0,600701,0,0
0,0,0,1,20,0,0,710023004,20,1,0,0,0,0,"루나 팟",0,132,30,20,0,125,0,200000001,1,0,0,100,50000,0,0,0,0,0,125,100,1,0,0,0,206300,0,0
0,0,0,170,10,0,0,710023101,30,1,0,1,0,0,"마인 리자드",0,122,30,10,0,260,0,200000001,1,170,170,5600,145066,0,0,170,0,0,180,0,1,0,0,0,202905,0,0
0,0,0,170,10,0,0,710023102,30,1,0,1,0,0,"아키노의 섀도우",0,122,30,10,0,258,0,200000001,1,170,170,8925,205275,0,0,170,0,0,219,0,1,0,0,0,603201,0,0
0,0,0,170,10,0,0,710023103,30,1,0,1,0,0,"사렌의 섀도우",0,122,30,10,0,238,0,200000001,1,170,200,7066,164220,0,0,170,0,0,159,0,1,0,0,0,602801,0,0
0,0,0,170,10,0,0,710023104,30,1,0,1,0,0,"케이브 에이프",0,122,30,10,0,214,0,200000001,1,170,170,6658,146508,0,0,170,0,0,162,0,1,0,0,0,202400,0,0
0,0,0,170,10,0,0,710023105,30,1,0,1,0,0,"록 플라워",0,122,30,10,0,179,0,200000001,1,170,170,7699,124723,0,0,170,0,0,144,0,1,0,0,0,201300,0,0
0,0,0,171,10,0,0,710023201,30,1,0,1,0,0,"리프 보어",0,123,30,10,0,323,0,200000001,1,171,171,12650,175967,0,0,171,0,0,91,0,1,0,0,0,204700,0,0
0,0,0,171,10,0,0,710023202,30,1,0,1,0,0,"랫튼",0,123,30,10,0,146,0,200000001,1,171,171,5057,131595,0,0,171,0,0,199,0,1,0,0,0,200600,0,0
0,0,0,171,10,0,0,710023203,30,1,0,1,0,0,"미후유의 섀도우",0,123,30,10,0,260,0,200000001,1,171,171,7500,165600,0,0,171,0,0,160,0,1,0,0,0,604801,0,0
0,0,0,171,10,0,0,710023204,30,1,0,1,0,0,"스즈나의 섀도우",0,123,30,10,0,240,0,200000001,1,171,221,9000,117300,0,0,171,0,0,150,0,1,0,0,0,601601,0,0
