enemy_color,ex_skill_lv_5,level,main_skill_lv_6,wave_energy_recovery,main_skill_lv_10,wave_hp_recovery,hp_recovery_rate,resist_variation_id,main_skill_lv_5,ex_skill_lv_3,energy_reduce_rate,accuracy,life_steal,main_skill_lv_2,main_skill_lv_8,energy_recovery_rate,magic_penetrate,resist_status_id,magic_str,ex_skill_lv_1,main_skill_lv_7,main_skill_lv_4,ex_skill_lv_2,atk,magic_critical,physical_critical,enemy_id,unit_id,ex_skill_lv_4,promotion_level,main_skill_lv_3,main_skill_lv_9,def,name,union_burst_level,main_skill_lv_1,magic_def,hp,rarity,dodge,physical_penetrate
0,0,138,0,0,0,0,0,0,0,0,0,30,0,186,0,35,0,200000001,0,0,0,1,0,7594,10,10,710030802,604501,0,1,186,0,293,"쿠우카의 섀도우",286,286,338,223000,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,186,0,30,0,200000001,0,0,0,1,0,8597,10,10,710030803,206200,0,1,186,0,159,"깡패 수달",186,186,146,164652,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,186,0,30,0,200000001,10237,0,0,1,0,0,10,10,710030804,603601,0,1,186,0,180,"쿄우카의 섀도우",186,286,203,137700,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,186,0,30,0,200000001,0,0,0,1,0,18340,10,10,710030805,207100,0,1,186,0,168,"살인벌",186,186,168,174000,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,186,0,30,0,200000001,0,0,0,1,0,6400,10,10,710030901,202905,0,1,186,0,276,"마인 리자드",186,186,196,170573,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,386,0,30,0,200000001,0,0,0,1,0,8125,10,10,710030902,604301,0,1,186,0,259,"마코토의 섀도우",186,286,192,158200,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,186,0,30,0,200000001,0,0,0,1,0,9282,10,10,710030903,602301,0,1,186,0,293,"아야네의 섀도우",286,186,180,174400,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,186,0,30,0,200000001,0,0,0,1,0,18340,10,10,710030904,207100,0,1,186,0,168,"살인벌",186,186,168,174000,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,186,0,30,0,200000001,6605,0,0,1,0,0,10,10,710030905,206100,0,1,186,0,140,"와이즈 완드",186,186,151,134676,1,1,0
0,0,145,0,0,0,0,0,0,0,0,0,30,0,193,0,30,0,200000001,0,0,0,1,0,7770,10,10,710031001,205200,0,1,193,0,174,"씨호스 나이트",193,193,139,186905,1,1,0
0,0,145,0,0,0,0,0,0,0,0,0,30,0,193,0,30,0,200000001,7343,0,0,1,0,0,10,10,710031002,601401,0,1,193,0,195,"카스미의 섀도우",193,193,254,150400,1,1,0
0,0,145,0,0,0,0,0,0,0,0,0,30,0,193,0,30,0,200000001,9343,0,0,1,0,0,10,10,710031003,604201,0,1,193,0,166,"치카의 섀도우",193,193,308,144840,1,1,0
0,0,145,0,0,0,0,0,0,190,0,0,30,0,193,0,55,0,300000014,0,0,0,190,0,19500,20,20,710031004,301201,0,1,193,0,510,"크리스탈 골렘",193,193,360,1000000,1,1,0
0,0,145,0,0,0,0,0,0,0,0,0,30,0,193,0,30,0,200000001,6955,0,0,1,0,0,10,10,710031005,206100,0,1,193,0,147,"와이즈 완드",193,193,158,143076,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,183,0,30,0,200000001,0,0,0,1,0,6786,10,10,710031101,202902,0,1,183,0,150,"글래스 리자드",183,183,141,157610,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,283,0,30,0,200000001,0,0,0,1,0,8250,10,10,710031102,603101,0,1,183,0,264,"시노부의 섀도우",383,1183,187,170610,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,183,0,10,0,200000001,0,0,0,1,0,6900,10,10,710031103,601101,0,1,183,0,264,"리노의 섀도우",183,183,165,147345,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,183,0,30,0,200000001,0,0,0,1,0,7900,10,10,710031104,200902,0,1,183,0,189,"트렌트",183,183,178,220900,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,183,0,30,0,200000001,8750,0,0,1,0,0,10,10,710031105,200200,0,1,183,0,124,"벌룬 버드",183,183,135,179559,1,1,0
0,0,136,0,0,0,0,0,0,0,0,0,30,0,184,0,30,0,200000001,0,0,0,1,0,8205,10,10,710031201,206000,0,1,184,0,185,"바다사장",184,184,160,194670,1,1,0
0,0,136,0,0,0,0,0,0,0,0,0,30,0,184,0,30,0,200000001,0,0,0,1,0,7644,10,30,710031202,602001,0,1,184,0,289,"미미의 섀도우",184,184,178,207530,1,1,0
0,0,136,0,0,0,0,0,0,0,0,0,30,0,184,0,30,0,200000001,8741,0,0,1,0,0,10,10,710031203,202200,0,1,184,0,112,"윙 롭",184,184,166,190832,1,1,0
0,0,136,0,0,0,0,0,0,0,0,0,30,0,184,0,30,0,200000001,7750,0,0,1,0,0,10,10,710031204,602501,0,1,184,0,156,"스즈메의 섀도우",184,184,289,152834,1,1,0
0,0,136,0,0,0,0,0,0,0,0,0,30,0,184,0,30,0,200000001,0,0,0,1,0,3324,10,10,710031205,201302,0,1,184,0,187,"캑터스 플라워",184,184,151,140030,1,1,0
0,0,137,0,0,0,0,0,0,0,0,0,30,0,185,0,30,0,200000001,0,0,0,1,0,11099,10,10,710031301,201201,0,1,185,0,428,"블루 골렘",185,185,3000,162860,1,1,0
0,0,137,0,0,0,0,0,0,0,0,0,30,0,485,0,30,0,200000001,0,0,0,1,0,11550,10,10,710031302,603201,0,1,185,0,291,"아키노의 섀도우",385,185,246,236175,1,1,0
0,0,137,0,0,0,0,0,0,0,0,0,30,0,185,0,30,0,200000001,0,0,0,1,0,9211,10,10,710031303,202802,0,1,185,0,166,"떠돌이 솔개",185,185,143,168911,1,1,0
0,0,137,0,0,0,0,0,0,0,0,0,30,0,185,0,30,0,200000001,0,0,0,1,0,8375,10,10,710031304,603401,0,1,185,0,280,"유카리의 섀도우",185,185,190,149578,1,1,0
0,0,137,0,0,0,0,0,0,0,0,0,30,0,185,0,30,0,200000001,0,0,0,1,0,8449,10,10,710031305,201901,0,1,185,0,194,"마그마 우파루파",185,185,159,145059,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,186,0,30,0,200000001,0,0,0,1,0,6942,10,10,710031401,203300,0,1,186,0,446,"고블린 가드",186,186,141,243567,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,186,0,30,0,200000001,0,0,0,1,0,9704,10,10,710031402,600101,0,1,186,0,282,"히요리의 섀도우",186,186,192,162000,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,186,0,15,0,200000001,0,0,0,1,0,7125,10,10,710031403,601601,0,1,186,0,270,"스즈나의 섀도우",186,186,169,137700,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,186,0,30,0,200000001,0,0,0,1,0,7597,10,10,710031404,203700,0,1,186,0,159,"넛츠 슈터",186,186,146,164652,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,186,0,30,0,200000001,9350,0,0,1,0,0,10,10,710031405,201602,0,1,186,0,157,"님프",186,186,177,133200,1,1,0
0,0,139,0,0,0,0,0,0,0,0,0,30,0,187,0,30,0,200000001,0,0,0,1,0,14173,10,10,710031501,204702,0,1,187,0,341,"와일드 보어",187,187,122,175408,1,1,0
0,0,139,0,0,0,0,0,0,0,0,0,30,0,187,0,30,0,200000001,0,0,0,1,0,11350,10,10,710031502,605301,0,1,187,0,284,"모니카의 섀도우",187,187,182,175840,1,1,0
0,0,139,0,0,0,0,0,0,0,0,0,30,0,187,0,30,0,200000001,6412,0,0,1,0,0,10,10,710031503,200701,0,1,187,0,158,"록 소울",187,187,138,115582,1,1,0
0,0,139,0,0,0,0,0,0,0,0,0,30,0,187,0,30,0,200000001,9948,0,0,1,0,0,10,10,710031504,601301,0,1,187,0,182,"나나카의 섀도우",187,187,204,126880,1,1,0
0,0,139,0,0,0,0,0,0,0,0,0,30,0,187,0,30,0,200000001,11979,0,0,1,0,0,10,10,710031505,201400,0,1,187,0,199,"엘더 클라우드",187,187,167,177780,1,1,0
0,0,139,0,0,0,0,0,0,0,0,0,30,0,337,0,30,0,200000001,0,0,0,1,0,14050,10,40,710031601,602701,0,1,187,0,272,"에리코의 섀도우",487,337,182,239520,1,1,0
0,0,139,0,0,0,0,0,0,0,0,0,30,0,187,0,30,0,200000001,0,0,0,1,0,10715,10,10,710031602,202904,0,1,187,0,174,"샐러맨더",187,187,149,204573,1,1,0
0,0,139,0,0,0,0,0,0,0,0,0,30,0,587,0,50,0,200000001,18306,0,0,1,0,0,10,10,710031603,600201,0,1,187,0,182,"유이의 섀도우",1087,387,295,138720,1,1,0
0,0,139,0,0,0,0,0,0,0,0,0,30,0,187,0,30,0,200000001,0,0,0,1,0,9720,10,10,710031604,205500,0,1,187,0,164,"랜드 스네이크",187,187,204,181440,1,1,0
0,0,139,0,0,0,0,0,0,0,0,0,30,0,187,0,30,0,200000001,0,0,0,1,0,7508,10,10,710031605,202400,0,1,187,0,231,"케이브 에이프",187,187,179,173278,1,1,0
0,0,139,0,0,0,0,0,0,0,0,0,30,0,187,0,30,0,200000001,0,0,0,1,0,11933,10,10,710031701,201200,0,1,187,0,437,"골렘",187,187,219,222401,1,1,0
0,0,139,0,0,0,0,0,0,0,0,0,30,0,187,0,30,0,200000001,0,0,0,1,0,9350,10,10,710031702,605401,0,1,187,0,250,"츠무기의 섀도우",187,187,204,163200,1,1,0
0,0,139,0,0,0,0,0,0,0,0,0,30,0,187,0,30,0,200000001,0,0,0,1,0,7470,10,10,710031703,205200,0,1,187,0,168,"씨호스 나이트",187,187,133,179705,1,1,0
0,0,139,0,0,0,0,0,0,0,0,0,30,0,187,0,30,0,200000001,0,0,0,1,0,7650,10,10,710031704,605101,0,1,187,0,284,"미츠키의 섀도우",187,187,193,163200,1,1,0
0,0,139,0,0,0,0,0,0,0,0,0,30,0,187,0,30,0,200000001,0,0,0,1,0,7198,10,10,710031705,201300,0,1,187,0,169,"록 플라워",187,187,149,186718,1,1,0
0,0,139,0,0,0,0,0,0,0,0,0,30,0,187,0,30,0,200000001,0,0,0,1,0,11173,10,10,710031801,204702,0,1,187,0,341,"와일드 보어",187,187,122,162490,1,1,0
0,0,139,0,0,0,0,0,0,0,0,0,30,0,187,0,30,0,200000001,0,0,0,1,0,9650,10,10,710031802,604501,0,1,187,0,295,"쿠우카의 섀도우",187,187,340,244800,1,1,0
0,0,139,0,0,0,0,0,0,0,0,0,30,0,187,0,30,0,200000001,0,0,0,1,0,8100,10,10,710031803,200902,0,1,187,0,193,"트렌트",187,187,182,230400,1,1,0
0,0,139,0,0,0,0,0,0,0,0,0,30,0,187,0,30,0,200000001,10948,0,0,1,0,0,10,10,710031804,601201,0,1,187,0,204,"하츠네의 섀도우",187,187,227,146880,1,1,0
0,0,139,0,0,0,0,0,0,0,0,0,30,0,187,0,30,0,200000001,0,0,0,1,0,9720,10,10,710031805,205500,0,1,187,0,164,"랜드 스네이크",187,187,204,181440,1,1,0
0,0,139,0,0,0,0,0,0,0,0,0,30,0,187,0,30,0,200000001,0,0,0,1,0,11933,10,10,710031901,201200,0,1,187,0,437,"골렘",187,187,219,203868,1,1,0
0,0,139,0,0,0,0,0,0,0,0,0,30,0,187,0,30,0,200000001,0,0,0,1,0,7470,10,10,710031902,205200,0,1,187,0,168,"씨호스 나이트",187,187,133,149754,1,1,0
0,0,139,0,0,0,0,0,0,0,0,0,30,0,187,0,30,0,200000001,6250,0,0,1,0,0,10,10,710031903,204600,0,1,187,0,166,"매직 레이",187,187,196,127292,1,1,0
0,0,139,0,0,0,0,0,0,0,0,0,30,0,387,0,10,0,200000001,0,0,0,1,0,10625,10,10,710031904,603701,0,1,187,0,250,"토모의 섀도우",287,387,193,163200,1,1,0
0,0,139,0,0,0,0,0,0,0,0,0,30,0,387,0,30,0,200000001,18948,0,0,1,0,0,10,10,710031905,604201,0,1,187,0,159,"치카의 섀도우",1187,387,295,155600,1,1,0
0,0,147,0,0,0,0,0,0,0,0,0,30,0,195,0,30,0,200000001,0,0,0,1,0,9737,10,10,710032001,204501,0,1,195,0,238,"해머 캔서",195,195,168,205200,1,1,0
0,0,147,0,0,0,0,0,0,0,0,0,30,0,195,0,30,0,200000001,0,0,0,1,0,8550,10,10,710032002,602901,0,1,195,0,336,"노조미의 섀도우",195,195,216,226480,1,1,0
0,0,147,0,0,0,0,0,0,0,0,0,30,0,195,0,5,0,200000001,0,0,0,1,0,9000,10,10,710032003,605501,0,1,195,0,360,"아유미의 섀도우",195,195,240,111440,1,1,0
0,0,147,0,0,0,0,0,0,0,0,0,30,0,195,0,30,0,300000008,14500,0,0,1,0,14500,20,20,710032004,301901,0,1,195,0,255,"웨어 오르카",195,195,180,2000000,1,1,0
0,0,137,0,0,0,0,0,0,0,0,0,30,0,185,0,30,0,200000001,0,0,0,1,0,11073,10,10,710032101,204702,0,1,185,0,339,"와일드 보어",185,185,120,156755,1,1,0
0,0,137,0,0,0,0,0,0,0,0,0,30,0,185,0,30,0,200000001,0,0,0,1,0,7957,10,10,710032102,604901,0,1,185,0,335,"시즈루의 섀도우",185,185,224,251920,1,1,0
0,0,137,0,0,0,0,0,0,0,0,0,30,0,185,0,30,0,200000001,0,0,0,1,0,9620,10,10,710032103,205500,0,1,185,0,162,"랜드 스네이크",185,185,202,175310,1,1,0
0,0,137,0,0,0,0,0,0,0,0,0,30,0,185,0,30,0,200000001,0,0,0,1,0,10050,10,10,710032104,603801,0,1,185,0,268,"시오리의 섀도우",185,185,168,133833,1,1,0
0,0,137,0,0,0,0,0,0,0,0,0,30,0,185,0,30,0,200000001,0,0,0,1,0,7098,10,10,710032105,203500,0,1,185,0,167,"드릴 몰",185,185,147,180478,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,186,0,30,0,200000001,0,0,0,1,0,10397,10,10,710032201,200500,0,1,186,0,203,"와일드 혼",186,186,179,210756,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,186,0,30,0,200000001,0,0,0,1,0,16725,10,10,710032202,205400,0,1,186,0,183,"아이스 피쉬",186,186,150,140441,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,186,0,30,0,200000001,0,0,0,1,0,15282,10,10,710032203,602101,0,1,186,0,333,"쿠루미의 섀도우",386,286,210,234400,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,186,0,30,0,200000001,15658,0,0,1,0,0,10,10,710032204,600901,0,1,186,0,169,"안나의 섀도우",286,186,225,145800,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,186,0,30,0,200000001,0,0,0,1,0,7148,10,10,710032205,201300,0,1,186,0,168,"록 플라워",186,186,148,185518,1,1,0
0,0,139,0,0,0,0,0,0,0,0,0,30,0,187,0,30,0,200000001,0,0,0,1,0,7715,10,10,710032301,202904,0,1,187,0,174,"샐러맨더",187,187,149,137144,1,1,0
0,0,139,0,0,0,0,0,0,0,0,0,30,0,187,0,30,0,200000001,0,0,0,1,0,8100,10,10,710032302,200902,0,1,187,0,193,"트렌트",187,187,182,230400,1,1,0
0,0,139,0,0,0,0,0,0,0,0,0,30,0,187,0,30,0,200000001,0,0,0,1,0,11075,10,10,710032303,605201,0,1,187,0,386,"리마의 섀도우",187,187,204,261120,1,1,0
0,0,139,0,0,0,0,0,0,0,0,0,30,0,187,0,30,0,200000001,0,0,0,1,0,11350,10,10,710032304,604001,0,1,187,0,272,"아오이의 섀도우",187,187,170,130560,1,1,0
0,0,139,0,0,0,0,0,0,0,0,0,30,0,187,0,30,0,200000001,0,0,0,1,0,11390,10,10,710032305,207100,0,1,187,0,169,"살인벌",187,187,169,175200,1,1,0
0,0,140,0,0,0,0,0,0,0,0,0,30,0,188,0,30,0,200000001,0,0,0,1,0,8405,10,10,710032401,204701,0,1,188,0,327,"샌드 보어",188,188,97,205426,1,1,0
0,0,140,0,0,0,0,0,0,0,0,0,30,0,188,0,30,0,200000001,0,0,0,1,0,9419,10,10,710032402,602301,0,1,188,0,297,"아야네의 섀도우",188,188,183,197280,1,1,0
0,0,140,0,0,0,0,0,0,0,0,0,30,0,188,0,30,0,200000001,6705,0,0,1,0,0,10,10,710032403,206100,0,1,188,0,142,"와이즈 완드",188,188,153,137076,1,1,0
0,0,140,0,0,0,0,0,0,0,0,0,30,0,288,0,30,0,200000001,0,0,0,1,0,8563,10,10,710032404,602601,0,1,188,0,274,"린의 섀도우",588,588,172,156180,1,1,0
0,0,140,0,0,0,0,0,0,0,0,0,30,0,188,0,30,0,200000001,0,0,0,1,0,5922,10,10,710032405,200800,0,1,188,0,152,"비글",188,188,146,163044,1,1,0
0,0,141,0,0,0,0,0,0,0,0,0,30,0,189,0,10,0,200000001,7579,0,0,1,0,0,10,10,710032501,604401,0,1,189,0,207,"이리야의 섀도우",189,189,219,165600,1,1,0
0,0,141,0,0,0,0,0,0,0,0,0,30,0,189,0,30,0,200000001,9079,0,0,1,0,0,10,10,710032502,601401,0,1,189,0,219,"카스미의 섀도우",189,189,276,104550,1,1,0
0,0,141,0,0,0,0,0,0,0,0,0,30,0,189,0,30,0,200000001,3715,0,0,1,0,0,10,10,710032503,200300,0,1,189,0,247,"게이트 키퍼",189,189,150,181912,1,1,0
0,0,141,0,0,0,0,0,0,0,0,0,30,0,189,0,30,0,200000001,6562,0,0,1,0,0,10,10,710032504,200701,0,1,189,0,181,"록 소울",189,189,161,103182,1,1,0
0,0,141,0,0,0,0,0,0,0,0,0,30,0,189,0,30,0,200000001,7579,0,0,1,0,0,10,10,710032505,201400,0,1,189,0,201,"엘더 클라우드",189,189,169,180180,1,1,0
0,0,141,0,0,0,0,0,0,0,0,0,30,0,189,0,30,0,200000001,0,0,0,1,0,9815,10,10,710032601,202904,0,1,189,0,176,"샐러맨더",189,189,151,226973,1,1,0
0,0,141,0,0,0,0,0,0,0,0,0,30,0,189,0,30,0,200000001,9200,0,0,1,0,0,10,10,710032602,205300,0,1,189,0,154,"아이스 칙",189,189,174,192000,1,1,0
0,0,141,0,0,0,0,0,0,0,0,0,30,0,189,0,3,0,200000001,9990,0,0,1,0,0,10,10,710032603,601801,0,1,189,0,184,"이오의 섀도우",189,189,299,110760,1,1,0
0,0,141,0,0,0,0,0,0,0,0,0,30,0,189,0,30,0,200000001,8353,0,0,1,0,0,10,10,710032604,605001,0,1,189,0,184,"미사키의 섀도우",189,189,276,119040,1,1,0
0,0,141,0,0,0,0,0,0,0,0,0,30,0,189,0,30,0,200000001,8000,0,0,1,0,0,10,10,710032605,201000,0,1,189,0,160,"스컬 플레임",189,189,165,143278,1,1,0
0,0,141,0,0,0,0,0,0,0,0,0,30,0,189,0,30,0,200000001,0,0,0,1,0,12033,10,10,710032701,201200,0,1,189,0,439,"골렘",189,189,221,224801,1,1,0
0,0,141,0,0,0,0,0,0,0,0,0,30,0,189,0,30,0,200000001,0,0,0,1,0,8500,10,10,710032702,203702,0,1,189,0,159,"스팅크 스컹크",189,189,146,192680,1,1,0
0,0,141,0,0,0,0,0,0,0,0,0,30,0,189,0,30,0,200000001,0,0,0,1,0,11194,10,10,710032703,600501,0,1,189,0,322,"마츠리의 섀도우",189,189,295,264960,1,1,0
0,0,141,0,0,0,0,0,0,0,0,0,30,0,189,0,30,0,200000001,15079,0,0,1,0,0,10,10,710032704,601001,0,1,189,0,196,"마호의 섀도우",189,189,276,149040,1,1,0
0,0,141,0,0,0,0,0,0,0,0,0,30,0,189,0,30,0,200000001,0,0,0,1,0,7298,10,10,710032705,201300,0,1,189,0,171,"록 플라워",189,189,151,189118,1,1,0
0,0,141,0,0,0,0,0,0,0,0,0,30,0,189,0,30,0,200000001,6714,0,0,1,0,0,10,10,710032801,203001,0,1,189,0,216,"플레어 젤라티나",189,189,199,145119,1,1,0
0,0,141,0,0,0,0,0,0,0,0,0,30,0,389,0,50,0,200000001,0,0,0,1,0,10763,10,10,710032802,604701,0,1,189,0,345,"쥰의 섀도우",889,589,249,295280,1,1,0
0,0,141,0,0,0,0,0,0,0,0,0,30,0,189,0,30,0,200000001,18000,0,0,1,0,0,10,10,710032803,206900,0,1,189,0,177,"슬리피 아울",189,189,195,191520,1,1,0
0,0,141,0,0,0,0,0,0,0,0,0,30,0,389,0,30,0,200000001,12716,0,0,1,0,0,10,10,710032804,602201,0,1,189,0,184,"요리의 섀도우",389,389,299,149040,1,1,0
0,0,141,0,0,0,0,0,0,0,0,0,30,0,189,0,30,0,200000001,8755,0,0,1,0,0,10,10,710032805,206100,0,1,189,0,143,"와이즈 완드",189,189,154,138276,1,1,0
0,0,141,0,0,0,0,0,0,0,0,0,30,0,189,0,30,0,200000001,9200,0,0,1,0,0,10,10,710032901,207000,0,1,189,0,154,"장난 너구리",189,189,174,212000,1,1,0
0,0,141,0,0,0,0,0,0,0,0,0,30,0,189,0,30,0,200000001,0,0,0,1,0,8625,10,10,710032902,604601,0,1,189,0,242,"타마키의 섀도우",189,189,184,165600,1,1,0
0,0,141,0,0,0,0,0,0,0,0,0,30,0,189,0,30,0,200000001,0,0,0,1,0,8194,10,10,710032903,602801,0,1,189,0,276,"사렌의 섀도우",189,189,184,198720,1,1,0
0,0,141,0,0,0,0,0,0,0,0,0,30,0,189,0,30,0,200000001,9079,0,0,1,0,0,10,10,710032904,201400,0,1,189,0,201,"엘더 클라우드",189,189,169,180180,1,1,0
0,0,141,0,0,0,0,0,0,0,0,0,30,0,189,0,30,0,200000001,8850,0,0,1,0,0,10,10,710032905,204600,0,1,189,0,168,"매직 레이",189,189,198,141264,1,1,0
0,0,148,0,0,0,0,0,0,0,0,0,30,0,196,0,30,0,200000001,0,0,0,1,0,13373,10,10,710033001,206000,0,1,196,0,229,"바다사장",196,196,121,211102,1,1,0
0,0,148,0,0,0,0,0,0,0,0,0,30,0,196,0,30,0,200000001,0,0,0,1,0,10110,10,10,710033002,605601,0,1,196,0,351,"루카의 섀도우",196,196,218,285090,1,1,0
0,0,148,0,0,0,0,0,0,0,0,0,30,0,196,0,30,0,200000001,9922,0,0,1,0,0,10,10,710033003,603601,0,1,196,0,194,"쿄우카의 섀도우",196,196,218,120982,1,1,0
0,0,148,0,0,0,0,0,0,0,0,0,30,0,196,0,30,0,300000008,19000,0,0,1,0,19000,20,20,710033004,301901,0,1,196,0,257,"웨어 오르카",196,196,197,2400000,1,1,0
0,0,148,0,0,0,0,0,0,0,0,0,30,0,196,0,30,0,200000001,12562,0,0,1,0,0,10,10,710033005,201500,0,1,196,0,155,"잠수 해파리",196,196,183,105597,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,186,0,30,0,200000001,0,0,0,1,0,11969,10,40,710033101,602701,0,1,186,0,270,"에리코의 섀도우",186,186,180,178200,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,186,0,30,0,200000001,0,0,0,1,0,9938,10,10,710033102,604801,0,1,186,0,293,"미후유의 섀도우",186,186,180,194400,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,186,0,30,0,200000001,0,0,0,1,0,11123,10,10,710033103,204702,0,1,186,0,340,"와일드 보어",186,186,121,161290,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,186,0,30,0,200000001,0,0,0,1,0,9261,10,10,710033104,202802,0,1,186,0,167,"떠돌이 솔개",186,186,144,173705,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,186,0,30,0,200000001,18262,0,0,1,0,0,10,10,710033105,203400,0,1,186,0,144,"반짝이는 노린재",186,186,168,136061,1,1,0
0,0,139,0,0,0,0,0,0,0,0,0,30,0,187,0,30,0,200000001,0,0,0,1,0,12350,10,10,710033201,602001,0,1,187,0,295,"미미의 섀도우",187,187,182,195840,1,1,0
0,0,139,0,0,0,0,0,0,0,0,0,30,0,187,0,30,0,200000001,13948,0,0,1,0,0,10,10,710033202,604201,0,1,187,0,159,"치카의 섀도우",1687,187,295,138720,1,1,0
0,0,139,0,0,0,0,0,0,0,0,0,30,0,187,0,30,0,200000001,0,0,0,1,0,18250,10,10,710033203,204900,0,1,187,0,175,"리틀 고블린",187,187,175,222000,1,200,0
0,0,139,0,0,0,0,0,0,0,0,0,30,0,187,0,30,0,200000001,0,0,0,1,0,12900,10,10,710033204,205001,0,1,187,0,177,"독개구리",187,187,157,208800,1,1,0
0,0,139,0,0,0,0,0,0,0,0,0,30,0,187,0,30,0,200000001,0,0,0,1,0,8872,10,10,710033205,200800,0,1,187,0,151,"비글",187,187,145,161844,1,1,0
0,0,140,0,0,0,0,0,0,0,0,0,30,0,188,0,30,0,200000001,0,0,0,1,0,10135,10,10,710033301,602901,0,1,188,0,320,"노조미의 섀도우",188,388,206,213040,1,1,0
0,0,140,0,0,0,0,0,0,0,0,0,30,0,188,0,30,0,200000001,0,0,0,1,0,7707,10,10,710033302,605101,0,1,188,0,286,"미츠키의 섀도우",488,188,195,144400,1,1,0
0,0,140,0,0,0,0,0,0,0,0,0,30,0,188,0,30,0,200000001,0,0,0,1,0,11473,10,10,710033303,206000,0,1,188,0,221,"바다사장",188,188,113,197194,1,1,0
0,0,140,0,0,0,0,0,0,0,0,0,30,0,188,0,30,0,200000001,0,0,0,1,0,4524,10,10,710033304,201900,0,1,188,0,191,"우파루파",188,188,155,127809,1,1,0
0,0,140,0,0,0,0,0,0,0,0,0,30,0,188,0,30,0,200000001,0,0,0,1,0,4524,10,10,710033305,201302,0,1,188,0,191,"캑터스 플라워",188,188,155,147809,1,1,0
0,0,141,0,0,0,0,0,0,0,0,0,30,0,189,0,30,0,200000001,0,0,0,1,0,8194,10,10,710033401,600701,0,1,189,0,345,"미야코의 섀도우",189,189,207,218400,1,1,0
0,0,141,0,0,0,0,0,0,0,0,0,30,0,189,0,3,0,200000001,7990,0,0,1,0,0,10,10,710033402,601801,0,1,189,0,184,"이오의 섀도우",189,189,299,140760,1,1,0
0,0,141,0,0,0,0,0,0,0,0,0,30,0,189,0,30,0,200000001,7562,0,0,1,0,0,10,10,710033403,200701,0,1,189,0,181,"록 소울",189,189,161,143182,1,1,0
0,0,141,0,0,0,0,0,0,0,0,0,30,0,189,0,30,0,200000001,0,0,0,1,0,9820,10,10,710033404,205500,0,1,189,0,166,"랜드 스네이크",189,189,206,183840,1,1,0
0,0,141,0,0,0,0,0,0,0,0,0,30,0,189,0,30,0,200000001,6350,0,0,1,0,0,10,10,710033405,204600,0,1,189,0,168,"매직 레이",189,189,198,141264,1,1,0
0,0,142,0,0,0,0,0,0,0,0,0,30,0,290,0,30,0,200000001,12974,0,0,1,0,0,10,10,710033501,600901,0,1,190,0,174,"안나의 섀도우",190,290,232,180120,1,1,0
0,0,142,0,0,0,0,0,0,0,0,0,30,0,290,0,30,0,200000001,11145,0,0,1,0,0,10,10,710033502,601301,0,1,190,0,186,"나나카의 섀도우",190,290,209,150120,1,1,0
0,0,142,0,0,0,0,0,0,0,0,0,30,0,190,0,30,0,200000001,0,0,0,1,0,11250,10,10,710033503,201201,0,1,190,0,196,"블루 골렘",190,190,3000,234000,1,1,0
0,0,142,0,0,0,0,0,0,0,0,0,30,0,190,0,30,0,200000001,0,0,0,1,0,7797,10,10,710033504,203700,0,1,190,0,163,"넛츠 슈터",190,190,150,169452,1,1,0
0,0,142,0,0,0,0,0,0,0,0,0,30,0,190,0,30,0,200000001,9129,0,0,1,0,0,10,10,710033505,201400,0,1,190,0,202,"엘더 클라우드",190,190,170,181380,1,1,0
0,0,142,0,0,0,0,0,0,0,0,0,30,0,190,0,30,0,200000001,0,0,0,1,0,7557,10,10,710033601,605401,0,1,190,0,255,"츠무기의 섀도우",190,190,209,166800,1,1,0
