ex_skill_lv_1,main_skill_lv_5,energy_recovery_rate,dodge,main_skill_lv_7,enemy_color,accuracy,life_steal,union_burst_level,physical_penetrate,main_skill_lv_6,main_skill_lv_1,enemy_id,ex_skill_lv_2,promotion_level,level,atk,def,hp_recovery_rate,resist_status_id,wave_hp_recovery,energy_reduce_rate,wave_energy_recovery,main_skill_lv_4,hp,magic_critical,physical_critical,main_skill_lv_3,main_skill_lv_2,magic_def,main_skill_lv_8,ex_skill_lv_4,ex_skill_lv_5,rarity,main_skill_lv_9,magic_str,main_skill_lv_10,unit_id,name,resist_variation_id,ex_skill_lv_3,magic_penetrate
0,0,30,1,0,0,0,0,159,0,0,159,710010001,0,1,111,4200,130,0,200000001,0,0,0,1,69828,10,10,159,159,130,0,0,0,1,0,0,0,205600,"크레이지 도기",0,0,0
0,0,30,1,0,0,0,0,159,0,0,159,710010002,0,1,111,7425,234,0,200000001,0,0,0,1,86184,10,10,159,189,144,0,0,0,1,0,0,0,602301,"아야네의 섀도우",0,0,0
0,0,30,1,0,0,0,0,159,0,0,159,710010003,0,1,111,8300,207,0,300000008,0,0,0,1,595200,10,10,159,159,207,0,0,0,1,0,8300,0,304900,"일렉트로 기가스",0,0,0
0,0,30,1,0,0,0,0,159,0,0,209,710010004,0,1,111,6750,234,0,200000001,0,0,0,1,86184,10,10,159,209,144,0,0,0,1,0,0,0,604801,"미후유의 섀도우",0,0,0
0,0,30,1,0,0,0,0,146,0,0,146,710010101,0,1,98,3912,398,0,200000001,0,0,0,1,85791,10,10,146,146,153,0,0,0,1,0,0,0,203300,"고블린 가드",0,0,0
0,0,30,1,0,0,0,0,146,0,0,146,710010102,0,1,98,6829,188,0,200000001,0,0,0,1,102885,10,10,146,146,116,0,0,0,1,0,0,0,600301,"레이의 섀도우",0,0,0
0,0,30,1,0,0,0,0,146,0,0,146,710010103,0,1,98,5938,180,0,200000001,0,0,0,1,94312,10,10,146,146,123,0,0,0,1,0,0,0,603101,"시노부의 섀도우",0,0,0
0,0,30,1,0,0,0,0,146,0,0,146,710010104,0,1,98,7511,128,0,200000001,0,0,0,1,99957,10,10,146,146,105,0,0,0,1,0,0,0,202802,"떠돌이 솔개",0,0,0
0,0,30,1,0,0,0,0,146,0,0,146,710010105,0,1,98,3184,131,0,200000001,0,0,0,1,73261,10,10,146,146,139,0,0,0,1,0,0,0,201900,"우파루파",0,0,0
0,0,30,1,0,0,0,0,147,0,0,147,710010201,0,1,99,9423,325,0,200000001,0,0,0,1,94229,10,10,147,147,69,0,0,0,1,0,0,0,204702,"와일드 보어",0,0,0
0,0,30,1,0,0,0,0,147,0,0,147,710010202,0,1,99,5400,182,0,200000001,0,0,0,1,86640,10,10,147,147,124,0,0,0,1,0,0,0,605101,"미츠키의 섀도우",0,0,0
0,0,30,1,0,0,0,0,147,0,0,147,710010203,0,1,99,0,157,0,200000001,0,0,0,1,72320,10,10,147,147,137,0,0,0,1,0,3914,0,203001,"플레어 젤라티나",0,0,0
0,0,30,1,0,0,0,0,147,0,0,147,710010204,0,1,99,7200,175,0,200000001,0,0,0,1,73644,10,10,147,147,110,0,0,0,1,0,0,0,601601,"스즈나의 섀도우",0,0,0
0,0,30,1,0,0,0,0,147,0,0,147,710010205,0,1,99,0,86,0,200000001,0,0,0,1,65187,10,10,147,147,97,0,0,0,1,0,3805,0,202300,"파이어 메이지",0,0,0
0,0,30,1,0,0,0,0,148,0,0,148,710010301,0,1,100,4571,400,0,200000001,0,0,0,1,101650,10,10,148,148,174,0,0,0,1,0,0,0,201200,"골렘",0,0,0
0,0,30,1,0,0,0,0,148,0,0,148,710010302,0,1,100,4471,121,0,200000001,0,0,0,1,75629,10,10,148,148,106,0,0,0,1,0,0,0,204000,"쁘띠 그리핀",0,0,0
0,0,30,1,0,0,0,0,148,0,0,148,710010303,0,1,100,0,118,0,200000001,0,0,0,1,78789,10,10,148,148,192,0,0,0,1,0,6382,0,600601,"아카리의 섀도우",0,0,0
0,0,30,1,0,0,0,0,148,0,0,148,710010304,0,1,100,0,133,0,200000001,0,0,0,1,78789,10,10,148,148,147,0,0,0,1,0,6382,0,601201,"하츠네의 섀도우",0,0,0
0,0,30,1,0,0,0,0,148,0,0,148,710010305,0,1,100,0,121,0,200000001,0,0,0,1,71298,10,10,148,148,161,0,0,0,1,0,4033,0,204600,"매직 레이",0,0,0
0,0,30,1,0,0,0,0,149,0,0,149,710010401,0,1,101,6795,133,0,200000001,0,0,0,1,89478,10,10,149,149,127,0,0,0,1,0,0,0,202904,"샐러맨더",0,0,0
0,0,30,1,0,0,0,0,149,0,0,149,710010402,0,1,101,5513,186,0,200000001,0,0,0,1,114979,10,10,149,149,142,0,0,0,1,0,0,0,604701,"쥰의 섀도우",0,0,0
0,0,30,1,0,0,0,0,149,0,0,149,710010403,0,1,101,6738,194,0,200000001,0,0,0,1,106134,10,10,149,149,119,0,0,0,1,0,0,0,603301,"마히루의 섀도우",0,0,0
0,0,30,1,0,0,0,0,149,0,0,149,710010404,0,1,101,4521,122,0,200000001,0,0,0,1,76532,10,10,149,149,107,0,0,0,1,0,0,0,204000,"쁘띠 그리핀",0,0,0
0,0,30,1,0,0,0,0,149,0,0,149,710010405,0,1,101,4097,131,0,200000001,0,0,0,1,78337,10,10,149,149,126,0,0,0,1,0,0,0,203900,"이블 캐논",0,0,0
0,0,30,1,0,0,0,0,150,0,0,150,710010501,0,1,102,0,142,0,200000001,0,0,0,1,74886,10,10,150,150,125,0,0,0,1,0,3839,0,200300,"게이트 키퍼",0,0,0
0,0,30,1,0,0,0,0,150,0,0,150,710010502,0,1,102,5569,215,0,200000001,0,0,0,1,134022,10,10,150,150,182,0,0,0,1,0,0,0,604501,"쿠우카의 섀도우",0,0,0
0,0,30,1,0,0,0,0,150,0,0,150,710010503,0,1,102,4455,142,0,200000001,0,0,0,1,83899,10,10,150,150,142,0,0,0,1,0,0,0,205200,"씨호스 나이트",0,0,0
0,0,30,1,0,0,0,0,150,0,0,150,710010504,0,1,102,0,132,0,200000001,0,0,0,1,75946,10,10,150,150,149,0,0,0,1,0,6774,0,603601,"쿄우카의 섀도우",0,0,0
0,0,30,1,0,0,0,0,150,0,0,150,710010505,0,1,102,7711,132,0,200000001,0,0,0,1,95390,10,10,150,150,109,0,0,0,1,0,0,0,202802,"떠돌이 솔개",0,0,0
0,0,30,1,0,0,0,0,150,0,0,150,710010601,0,1,102,4112,402,0,200000001,0,0,0,1,89401,10,10,150,150,157,0,0,0,1,0,0,0,203300,"고블린 가드",0,0,0
0,0,30,1,0,0,0,0,150,0,0,150,710010602,0,1,102,6807,215,0,200000001,0,0,0,1,107217,10,10,150,150,132,0,0,0,1,0,0,0,602101,"쿠루미의 섀도우",0,0,0
0,0,30,1,0,0,0,0,150,0,0,150,710010603,0,1,102,5400,122,0,200000001,0,0,0,1,83790,10,10,150,150,162,0,0,0,1,0,0,0,205500,"랜드 스네이크",0,0,0
0,0,30,1,0,0,0,0,150,0,0,150,710010604,0,1,102,7425,198,0,200000001,0,0,0,1,75946,10,10,150,150,124,0,0,0,1,0,0,0,603801,"시오리의 섀도우",0,0,0
0,0,30,1,0,0,0,0,150,0,0,150,710010605,0,1,102,4608,171,0,200000001,0,0,0,1,83457,10,10,150,150,121,0,0,0,1,0,0,0,202400,"케이브 에이프",0,0,0
0,0,30,1,0,0,0,0,150,0,0,150,710010701,0,1,102,4489,121,0,200000001,0,0,0,1,80772,10,10,150,150,116,0,0,0,1,0,0,0,203700,"넛츠 슈터",0,0,0
0,0,30,1,0,0,0,0,150,0,0,150,710010702,0,1,102,5879,198,0,200000001,0,0,0,1,101574,10,10,150,150,132,0,0,0,1,0,0,0,602801,"사렌의 섀도우",0,0,0
0,0,30,1,0,0,0,0,150,0,0,150,710010703,0,1,102,7425,190,0,200000001,0,0,0,1,101574,10,10,150,150,141,0,0,0,1,0,0,0,603001,"니논의 섀도우",0,0,0
0,0,30,1,0,0,0,0,150,0,0,150,710010704,0,1,102,9573,328,0,200000001,0,0,0,1,81631,10,10,150,150,72,0,0,0,1,0,0,0,204702,"와일드 보어",0,0,0
0,0,30,1,0,0,0,0,150,0,0,150,710010705,0,1,102,4147,132,0,200000001,0,0,0,1,79239,10,10,150,150,127,0,0,0,1,0,0,0,203900,"이블 캐논",0,0,0
0,0,30,1,0,0,0,0,150,0,0,150,710010801,0,1,102,4112,402,0,200000001,0,0,0,1,79990,10,10,150,150,157,0,0,0,1,0,0,0,203300,"고블린 가드",0,0,0
0,0,30,1,0,0,0,0,150,0,0,150,710010802,0,1,102,6376,166,0,200000001,0,0,0,1,78844,10,10,150,150,151,0,0,0,1,0,0,0,200400,"웨어울프",0,0,0
0,0,30,1,0,0,0,0,150,0,0,150,710010803,0,1,102,5400,122,0,200000001,0,0,0,1,83790,10,10,150,150,162,0,0,0,1,0,0,0,205500,"랜드 스네이크",0,0,0
0,0,30,1,0,0,0,0,150,0,0,150,710010804,0,1,102,7425,198,0,200000001,0,0,0,1,84881,10,10,150,150,124,0,0,0,1,0,0,0,601101,"리노의 섀도우",0,0,0
0,0,30,1,0,0,0,0,150,0,0,150,710010805,0,1,102,0,116,0,200000001,0,0,0,1,75946,10,10,150,150,215,0,0,0,1,0,6514,0,602501,"스즈메의 섀도우",0,0,0
0,0,30,1,0,0,0,0,150,0,0,150,710010901,0,1,102,4671,400,0,200000001,0,0,0,1,92565,10,10,150,150,176,0,0,0,1,0,0,0,201200,"골렘",0,0,0
0,0,30,1,0,0,0,0,150,0,0,150,710010902,0,1,102,6188,231,0,200000001,0,0,0,1,101574,10,10,150,150,149,0,0,0,1,0,0,0,605401,"츠무기의 섀도우",0,0,0
0,0,30,1,0,0,0,0,150,0,0,150,710010903,0,1,102,0,149,0,200000001,0,0,0,1,84645,10,10,150,150,157,0,0,0,1,0,6514,0,604401,"이리야의 섀도우",0,0,0
0,0,30,1,0,0,0,0,150,0,0,150,710010904,0,1,102,4376,132,0,200000001,0,0,0,1,87677,10,10,150,150,112,0,0,0,1,0,0,0,203500,"드릴 몰",0,0,0
0,0,30,1,0,0,0,0,150,0,0,150,710010905,0,1,102,0,156,0,200000001,0,0,0,1,96744,10,10,150,150,124,0,0,0,1,0,5829,0,201400,"엘더 클라우드",0,0,0
0,0,30,1,0,0,0,0,162,0,0,162,710011001,0,1,114,4450,135,0,200000001,0,0,0,1,70778,10,10,162,162,135,0,0,0,1,0,0,0,205600,"크레이지 도기",0,0,0
0,0,30,1,0,0,0,0,162,0,0,162,710011002,0,1,114,8672,204,0,200000001,0,0,0,1,79088,10,10,162,162,158,0,0,0,1,0,0,0,603701,"토모의 섀도우",0,0,0
0,0,30,1,0,0,0,0,162,0,0,162,710011003,0,1,114,8450,210,0,300000008,0,0,0,1,622250,10,10,162,162,210,0,0,0,1,0,8450,0,304900,"일렉트로 기가스",0,0,0
0,0,25,1,0,0,0,0,162,0,0,162,710011004,0,1,114,0,148,0,200000001,0,0,0,1,56021,10,10,162,162,241,0,0,0,1,0,6427,0,601801,"이오의 섀도우",0,0,0
0,0,30,1,0,0,0,0,152,0,0,152,710011101,0,1,104,5115,144,0,200000001,0,0,0,1,106537,10,10,152,152,119,0,0,0,1,0,0,0,202902,"글래스 리자드",0,0,0
0,0,30,1,0,0,0,0,152,0,0,152,710011102,0,1,104,0,163,0,200000001,0,0,0,1,76303,10,10,152,152,143,0,0,0,1,0,4742,0,200701,"록 소울",0,0,0
0,0,30,1,0,0,0,0,152,0,0,152,710011103,0,1,104,7575,236,0,200000001,0,0,0,1,143925,10,10,152,152,186,0,0,0,1,0,0,0,603201,"아키노의 섀도우",0,0,0
0,0,30,1,0,0,0,0,152,0,0,152,710011104,0,1,104,6313,219,0,200000001,0,0,0,1,115140,10,10,152,152,135,0,0,0,1,0,0,0,604801,"미후유의 섀도우",0,0,0
0,0,30,1,0,0,0,0,152,0,0,152,710011105,0,1,104,3702,122,0,200000001,0,0,0,1,81733,10,10,152,152,107,0,0,0,1,0,0,0,200100,"우끼끼",0,0,0
0,0,30,1,0,0,0,0,153,0,0,153,710011201,0,1,105,7013,221,0,200000001,0,0,0,1,116280,10,10,0,0,136,0,0,0,1,0,0,0,602301,"아야네의 섀도우",0,0,0
0,0,30,1,0,0,0,0,153,0,0,153,710011202,0,1,105,7013,221,0,200000001,0,0,0,1,116280,10,10,153,153,136,0,0,0,1,0,0,0,602101,"쿠루미의 섀도우",0,0,0
0,0,30,1,0,0,0,0,153,0,0,153,710011203,0,1,105,4254,407,0,200000001,0,0,0,1,76614,10,10,153,153,108,0,0,0,1,0,0,0,203300,"고블린 가드",0,0,0
0,0,30,1,0,0,0,0,153,0,0,153,710011204,0,1,105,4419,93,0,200000001,0,0,0,1,92489,10,10,153,153,77,0,0,0,1,0,0,0,202800,"방랑 까마귀",0,0,0
0,0,30,1,0,0,0,0,153,0,0,153,710011205,0,1,105,4526,135,0,200000001,0,0,0,1,95141,10,10,153,153,115,0,0,0,1,0,0,0,203500,"드릴 몰",0,0,0
0,0,30,1,0,0,0,0,154,0,0,154,710011301,0,1,106,6116,258,0,200000001,0,0,0,1,115360,10,10,154,154,155,0,0,0,1,0,0,0,602901,"노조미의 섀도우",0,0,0
0,0,30,1,0,0,0,0,154,0,0,154,710011302,0,1,106,0,121,0,200000001,0,0,0,1,83173,10,10,154,154,224,0,0,0,1,0,6777,0,604201,"치카의 섀도우",0,0,0
0,0,30,1,0,0,0,0,154,0,0,154,710011303,0,1,106,5411,164,0,200000001,0,0,0,1,107776,10,10,154,154,141,0,0,0,1,0,0,0,203800,"오크",0,0,0
0,0,30,1,0,0,0,0,154,0,0,154,710011304,0,1,106,7911,136,0,200000001,0,0,0,1,112817,10,10,154,154,113,0,0,0,1,0,0,0,202802,"떠돌이 솔개",0,0,0
0,0,30,1,0,0,0,0,154,0,0,154,710011305,0,1,106,5810,111,0,200000001,0,0,0,1,84459,10,10,154,154,133,0,0,0,1,0,0,0,204300,"포이즌 팟",0,0,0
0,0,30,1,0,0,0,0,155,0,0,155,710011401,0,1,107,4841,126,0,200000001,0,0,0,1,91607,10,10,155,155,112,0,0,0,1,0,0,0,202700,"허밋 나이트",0,0,0
0,0,30,1,0,0,0,0,155,0,0,155,710011402,0,1,107,6175,295,0,200000001,0,0,0,1,124800,10,10,0,0,156,0,0,0,1,0,0,0,605201,"리마의 섀도우",0,0,0
0,0,30,1,0,0,0,0,185,0,0,155,710011403,0,1,107,7150,226,250,200000001,0,0,0,1,118560,10,10,155,155,139,0,0,0,1,0,0,0,603301,"마히루의 섀도우",0,0,0
0,0,30,1,0,0,0,0,155,0,0,155,710011404,0,1,107,4705,147,0,200000001,0,0,0,1,93064,10,10,155,155,147,0,0,0,1,0,0,0,205200,"씨호스 나이트",0,0,0
0,0,30,1,0,0,0,0,155,0,0,155,710011405,0,1,107,0,109,0,200000001,0,0,0,1,77167,10,10,155,155,120,0,0,0,1,0,5078,0,202300,"파이어 메이지",0,0,0
0,0,30,1,0,0,0,0,156,0,0,156,710011501,0,1,108,6047,400,0,200000001,0,0,0,1,111749,10,10,156,156,188,0,0,0,1,0,0,0,201200,"골렘",0,0,0
0,0,30,1,0,0,0,0,156,0,0,156,710011502,0,1,108,6067,146,0,200000001,0,0,0,1,94429,10,10,156,156,151,0,0,0,1,0,0,0,201100,"코볼트",0,0,0
0,0,30,1,0,0,0,0,156,0,0,156,710011503,0,1,108,7219,219,0,200000001,0,0,0,1,119700,10,10,156,156,149,0,0,0,1,0,0,0,600401,"미소기의 섀도우",0,0,0
0,0,30,1,0,0,0,0,186,0,0,156,710011504,0,1,108,7219,228,0,200000001,0,0,0,1,119700,10,10,156,156,140,0,0,0,1,0,0,0,602001,"미미의 섀도우",0,0,0
0,0,30,1,0,0,0,0,156,0,0,156,710011505,0,1,108,0,94,0,200000001,0,0,0,1,83342,10,10,156,156,108,0,0,0,1,0,4684,0,202600,"케이브 스네일",0,0,0
0,0,30,1,0,0,0,0,156,0,0,156,710011601,0,1,108,6805,157,0,200000001,0,0,0,1,106537,10,10,156,156,132,0,0,0,1,0,0,0,202901,"록 리자드",0,0,0
0,0,30,1,0,0,0,0,156,0,0,156,710011602,0,1,108,5700,128,0,200000001,0,0,0,1,101460,10,10,156,156,168,0,0,0,1,0,0,0,205500,"랜드 스네이크",0,0,0
0,0,30,1,0,0,0,0,156,0,0,156,710011603,0,1,108,8532,228,0,200000001,0,0,0,1,109725,10,10,156,156,140,0,0,0,1,0,0,0,602701,"에리코의 섀도우",0,0,0
0,0,30,1,0,0,0,0,186,0,0,156,710011604,0,1,108,0,140,0,200000001,0,0,0,1,94763,10,10,156,156,228,0,0,0,1,0,6632,0,600801,"유키의 섀도우",0,0,0
0,0,30,1,0,0,0,0,156,0,0,156,710011605,0,1,108,4908,177,0,200000001,0,0,0,1,101079,10,10,156,156,127,0,0,0,1,0,0,0,202400,"케이브 에이프",0,0,0
0,0,30,1,0,0,0,0,156,0,0,156,710011701,0,1,108,4404,407,0,200000001,0,0,0,1,79464,10,10,156,156,111,0,0,0,1,0,0,0,203300,"고블린 가드",0,0,0
0,0,30,1,0,0,0,0,156,0,0,156,710011702,0,1,108,6097,129,0,200000001,0,0,0,1,101850,10,10,156,156,116,0,0,0,1,0,0,0,203700,"넛츠 슈터",0,0,0
0,0,30,1,0,0,0,0,186,0,0,156,710011703,0,1,108,7547,219,0,200000001,0,0,0,1,99750,10,10,156,156,149,0,0,0,1,0,0,0,600101,"히요리의 섀도우",0,0,0
0,0,30,1,0,0,0,0,186,0,0,156,710011704,0,1,108,7875,210,0,200000001,0,0,0,1,84788,10,10,156,156,132,0,0,0,1,0,0,0,601601,"스즈나의 섀도우",0,0,0
0,0,30,1,0,0,0,0,156,0,0,156,710011705,0,1,108,0,111,0,200000001,0,0,0,1,93940,10,10,156,156,121,0,0,0,1,0,4149,0,201600,"드라이어드",0,0,0
0,0,30,1,0,0,0,0,156,0,0,156,710011801,0,1,108,0,214,0,200000001,0,0,0,1,96830,10,10,156,156,117,0,0,0,1,0,5060,0,200300,"게이트 키퍼",0,0,0
0,0,30,1,0,0,0,0,156,0,0,156,710011802,0,1,108,5907,228,0,200000001,0,0,0,1,122063,10,10,156,156,193,0,0,0,1,0,0,0,604501,"쿠우카의 섀도우",0,0,0
0,0,30,1,0,0,0,0,156,0,0,156,710011803,0,1,108,4871,129,0,200000001,0,0,0,1,87209,10,10,156,156,114,0,0,0,1,0,0,0,204000,"쁘띠 그리핀",0,0,0
0,0,30,1,0,0,0,0,156,0,0,156,710011804,0,1,108,0,140,0,200000001,0,0,0,1,84788,10,10,156,156,228,0,0,0,1,0,6079,0,601801,"이오의 섀도우",0,0,0
0,0,30,1,0,0,0,0,156,0,0,156,710011805,0,1,108,0,168,0,200000001,0,0,0,1,111293,10,10,156,156,136,0,0,0,1,0,7429,0,201400,"엘더 클라우드",0,0,0
0,0,30,1,0,0,0,0,156,0,0,156,710011901,0,1,108,5095,400,0,200000001,0,0,0,1,77330,10,10,156,156,141,0,0,0,1,0,0,0,203301,"정글 가드",0,0,0
0,0,30,1,0,0,0,0,156,0,0,156,710011902,0,1,108,4850,127,0,200000001,0,0,0,1,92910,10,10,156,156,168,0,0,0,1,0,0,0,205500,"랜드 스네이크",0,0,0
0,0,30,1,0,0,0,0,156,0,0,156,710011903,0,1,108,6563,245,0,200000001,0,0,0,1,122850,10,10,156,156,158,0,0,0,1,0,0,0,605401,"츠무기의 섀도우",0,0,0
0,0,30,1,0,0,0,0,206,0,0,156,710011904,0,1,108,7219,228,0,200000001,0,0,0,1,122850,10,10,156,156,140,0,0,0,1,0,0,0,605301,"모니카의 섀도우",0,0,0
0,0,30,1,0,0,0,0,156,0,0,156,710011905,0,1,108,4322,120,0,200000001,0,0,0,1,98677,10,10,156,156,114,0,0,0,1,0,0,0,200800,"비글",0,0,0
0,0,30,1,0,0,0,0,164,0,0,164,710012001,0,1,116,5300,154,0,200000001,0,0,0,1,81098,10,10,164,164,124,0,0,0,1,0,0,0,202905,"마인 리자드",0,0,0
0,0,30,1,0,0,0,0,184,0,0,184,710012002,0,1,116,7769,236,0,200000001,0,0,0,1,88140,10,10,184,184,161,0,0,0,1,0,0,0,600401,"미소기의 섀도우",0,0,0
0,0,30,1,0,0,0,0,194,0,0,164,710012003,0,1,116,8650,230,0,300000008,0,0,0,1,755000,10,10,164,164,170,0,0,0,1,0,0,0,305300,"하이 가르그",0,0,0
0,0,20,1,0,0,0,0,184,0,0,184,710012004,0,1,116,8475,226,0,200000001,0,0,0,1,67094,10,10,184,184,142,0,0,0,1,0,0,0,601101,"리노의 섀도우",0,0,0
0,0,30,1,0,0,0,0,164,0,0,164,710012101,0,1,106,4304,407,0,200000001,0,0,0,1,77564,10,10,164,164,109,0,0,0,1,0,0,0,203300,"고블린 가드",0,0,0
0,0,30,1,0,0,0,0,164,0,0,164,710012102,0,1,106,4469,94,0,200000001,0,0,0,1,93439,10,10,164,164,78,0,0,0,1,0,0,0,202800,"방랑 까마귀",0,0,0
0,0,30,1,0,0,0,0,164,0,0,164,710012103,0,1,106,4347,136,0,200000001,0,0,0,1,87209,10,10,164,164,131,0,0,0,1,0,0,0,203900,"이블 캐논",0,0,0
0,0,30,1,0,0,0,0,164,0,0,164,710012104,0,1,106,7725,198,0,200000001,0,0,0,1,107635,10,10,164,164,146,0,0,0,1,0,0,0,604301,"마코토의 섀도우",0,0,0
0,0,30,1,0,0,0,0,184,0,0,164,710012105,0,1,106,6116,258,0,200000001,0,0,0,1,144200,10,10,164,164,155,0,0,0,1,0,0,0,604901,"시즈루의 섀도우",0,0,0
0,0,30,1,0,0,0,0,185,0,0,165,710012201,0,1,107,7800,217,0,200000001,0,0,0,1,98800,10,10,165,165,148,0,0,0,1,0,0,0,601701,"카오리의 섀도우",0,0,0
0,0,30,1,0,0,0,0,165,0,0,165,710012202,0,1,107,6500,217,0,200000001,0,0,0,1,93860,10,10,165,165,148,0,0,0,1,0,0,0,603401,"유카리의 섀도우",0,0,0
0,0,30,1,0,0,0,0,165,0,0,165,710012203,0,1,107,5997,400,0,200000001,0,0,0,1,110799,10,10,165,165,187,0,0,0,1,0,0,0,201200,"골렘",0,0,0
0,0,30,1,0,0,0,0,165,0,0,165,710012204,0,1,107,7961,137,0,200000001,0,0,0,1,113767,10,10,165,165,114,0,0,0,1,0,0,0,202802,"떠돌이 솔개",0,0,0
0,0,30,1,0,0,0,0,165,0,0,165,710012205,0,1,107,6949,164,0,200000001,0,0,0,1,88782,10,10,165,165,129,0,0,0,1,0,0,0,201300,"록 플라워",0,0,0
0,0,30,1,0,0,0,0,166,0,0,166,710012301,0,1,108,6676,172,0,200000001,0,0,0,1,98457,10,10,166,166,157,0,0,0,1,0,0,0,200400,"웨어울프",0,0,0
0,0,30,1,0,0,0,0,166,0,0,166,710012302,0,1,108,5907,219,0,200000001,0,0,0,1,122850,10,10,166,166,167,0,0,0,1,0,0,0,604701,"쥰의 섀도우",0,0,0
0,0,30,1,0,0,0,0,166,0,0,166,710012303,0,1,108,7155,141,0,200000001,0,0,0,1,96329,10,10,166,166,157,0,0,0,1,0,0,0,205100,"망치 코브라",0,0,0
0,0,30,1,0,0,0,0,186,0,0,166,710012304,0,1,108,7875,210,0,200000001,0,0,0,1,84788,10,10,166,166,132,0,0,0,1,0,0,0,603801,"시오리의 섀도우",0,0,0
0,0,30,1,0,0,0,0,166,0,0,166,710012305,0,1,108,3684,141,0,200000001,0,0,0,1,86616,10,10,166,166,149,0,0,0,1,0,0,0,201900,"우파루파",0,0,0
0,0,30,1,0,0,0,0,167,0,0,167,710012401,0,1,109,6855,158,0,200000001,0,0,0,1,107487,10,10,167,167,133,0,0,0,1,0,0,0,202901,"록 리자드",0,0,0
0,0,30,1,0,0,0,0,167,0,0,167,710012402,0,1,109,6740,159,0,200000001,0,0,0,1,113354,10,10,167,167,135,0,0,0,1,0,0,0,203801,"하이 오크",0,0,0
0,0,30,1,0,0,0,0,167,0,0,167,710012403,0,1,109,0,159,0,200000001,0,0,0,1,90630,10,10,167,167,177,0,0,0,1,0,6974,0,601201,"하츠네의 섀도우",0,0,0
0,0,30,1,0,0,0,0,167,0,0,167,710012404,0,1,109,7950,212,0,200000001,0,0,0,1,95665,10,10,167,167,133,0,0,0,1,0,0,0,601101,"리노의 섀도우",0,0,0
0,0,30,1,0,0,0,0,167,0,0,167,710012405,0,1,109,0,116,0,200000001,0,0,0,1,106974,10,10,167,167,139,0,0,0,1,0,4490,0,202200,"윙 롭",0,0,0
0,0,30,1,0,0,0,0,168,0,0,168,710012501,0,1,110,5997,175,0,200000001,0,0,0,1,116499,10,10,168,168,151,0,0,0,1,0,0,0,200500,"와일드 혼",0,0,0
0,0,30,1,0,0,0,0,188,0,0,168,710012502,0,1,110,7691,232,0,200000001,0,0,0,1,121980,10,10,168,168,143,0,0,0,1,0,0,0,600301,"레이의 섀도우",0,0,0
0,0,30,1,0,0,0,0,168,0,0,168,710012503,0,1,110,0,169,0,200000001,0,0,0,1,82003,10,10,168,168,149,0,0,0,1,0,5042,0,200701,"록 소울",0,0,0
0,0,30,1,0,0,0,0,168,0,0,168,710012504,0,1,110,7357,214,0,200000001,0,0,0,1,81320,10,10,168,168,134,0,0,0,1,0,0,0,604001,"아오이의 섀도우",0,0,0
0,0,30,1,0,0,0,0,168,0,0,168,710012505,0,1,110,4855,150,0,200000001,0,0,0,1,95914,10,10,168,168,150,0,0,0,1,0,0,0,205200,"씨호스 나이트",0,0,0
0,0,30,1,0,0,0,0,168,0,0,168,710012601,0,1,110,6147,400,0,200000001,0,0,0,1,113649,10,10,168,168,190,0,0,0,1,0,0,0,201200,"골렘",0,0,0
0,0,30,1,0,0,0,0,168,0,0,168,710012602,0,1,110,5800,130,0,200000001,0,0,0,1,103360,10,10,168,168,170,0,0,0,1,0,0,0,205500,"랜드 스네이크",0,0,0
0,0,30,1,0,0,0,0,188,0,0,168,710012603,0,1,110,6354,214,0,200000001,0,0,0,1,121980,10,10,168,168,143,0,0,0,1,0,0,0,602801,"사렌의 섀도우",0,0,0
0,0,30,1,0,0,0,0,188,0,0,168,710012604,0,1,110,0,161,0,200000001,0,0,0,1,101650,10,10,168,168,170,0,0,0,1,0,7040,0,604401,"이리야의 섀도우",0,0,0
0,0,30,1,0,0,0,0,168,0,0,168,710012605,0,1,110,0,112,0,200000001,0,0,0,1,80017,10,10,168,168,123,0,0,0,1,0,5228,0,202300,"파이어 메이지",0,0,0
0,0,30,1,0,0,0,0,168,0,0,168,710012701,0,1,110,0,216,0,200000001,0,0,0,1,98730,10,10,168,168,119,0,0,0,1,0,5165,0,200300,"게이트 키퍼",0,0,0
0,0,30,1,0,0,0,0,168,0,0,168,710012702,0,1,110,6354,268,0,200000001,0,0,0,1,128400,10,10,168,168,161,0,0,0,1,0,0,0,600701,"미야코의 섀도우",0,0,0
0,0,30,1,0,0,0,0,188,0,0,168,710012703,0,1,110,7357,232,0,200000001,0,0,0,1,121980,10,10,168,168,143,0,0,0,1,0,0,0,605301,"모니카의 섀도우",0,0,0
0,0,30,1,0,0,0,0,168,0,0,168,710012704,0,1,110,6167,148,0,200000001,0,0,0,1,96329,10,10,168,168,153,0,0,0,1,0,0,0,201100,"코볼트",0,0,0
0,0,30,1,0,0,0,0,168,0,0,168,710012705,0,1,110,4776,140,0,200000001,0,0,0,1,99891,10,10,168,168,120,0,0,0,1,0,0,0,203500,"드릴 몰",0,0,0
0,0,30,1,0,0,0,0,168,0,0,168,710012801,0,1,110,9973,336,0,200000001,0,0,0,1,109638,10,10,168,168,80,0,0,0,1,0,0,0,204702,"와일드 보어",0,0,0
