start_time,purpose_type,condition_value_2,category_icon,condition_num,condition_value_3,mission_condition,condition_value_1,special_mission_id,mission_reward_id,event_id,description,end_time,system_id,disp_group
"2024/04/30 15:00:00",0,0,601,1,0,9016,3,81116009,81116009,10116,"스페셜 배틀의 보스를 격파하자","2024/05/18 14:59:59",6011,10116111
"2024/04/30 15:00:00",0,0,601,1,0,9015,5,81116010,81116010,10116,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/05/18 14:59:59",6011,10116112
"2024/05/16 15:00:00",1,0,601,340000,0,9018,1,81117001,81117001,10117,"스페셜 배틀의 보스 HP를 7,460,000까지 줄이자","2024/05/25 14:59:59",6011,10117103
"2024/05/16 15:00:00",1,0,601,680000,0,9018,1,81117002,81117002,10117,"스페셜 배틀의 보스 HP를 7,120,000까지 줄이자","2024/05/25 14:59:59",6011,10117104
"2024/05/16 15:00:00",0,0,601,1,0,9016,1,81117003,81117003,10117,"스페셜 배틀의 MODE1을 클리어하자","2024/05/25 14:59:59",6011,10117105
"2024/05/16 15:00:00",4,0,601,300,0,9014,0,81117004,81117004,10117,"탐욕폭군 카지노 왕의 배리어를 파괴하자","2024/05/25 14:59:59",6011,10117106
"2024/05/16 15:00:00",1,0,601,3280000,0,9018,1,81117005,81117005,10117,"스페셜 배틀의 보스 HP를 4,520,000까지 줄이자","2024/05/25 14:59:59",6011,10117111
"2024/05/16 15:00:00",1,0,601,5540000,0,9018,1,81117006,81117006,10117,"스페셜 배틀의 보스 HP를 2,260,000까지 줄이자","2024/05/25 14:59:59",6011,10117113
"2024/05/16 15:00:00",0,0,601,1,0,9016,3,81117007,81117007,10117,"스페셜 배틀의 보스를 격파하자","2024/05/25 14:59:59",6011,10117115
"2024/05/16 15:00:00",0,0,601,1,0,9015,5,81117008,81117008,10117,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/05/25 14:59:59",6011,10117118
"2024/06/14 15:00:00",1,0,601,800000,0,9018,1,81119001,81119001,10119,"스페셜 배틀의 보스 HP를 7,200,000까지 줄이자","2024/06/23 14:59:59",6011,10119103
"2024/06/14 15:00:00",1,0,601,1600000,0,9018,1,81119002,81119002,10119,"스페셜 배틀의 보스 HP를 6,400,000까지 줄이자","2024/06/23 14:59:59",6011,10119104
"2024/06/14 15:00:00",0,0,601,1,0,9016,1,81119003,81119003,10119,"스페셜 배틀의 MODE1을 클리어하자","2024/06/23 14:59:59",6011,10119105
"2024/06/14 15:00:00",0,0,601,1,0,9016,2,81119004,81119004,10119,"MODE2의 모든 몬스터를 쓰러뜨리자","2024/06/23 14:59:59",6011,10119106
"2024/06/14 15:00:00",1,0,601,3700000,0,9018,1,81119005,81119005,10119,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자","2024/06/23 14:59:59",6011,10119107
"2024/06/14 15:00:00",1,0,601,5800000,0,9018,1,81119006,81119006,10119,"스페셜 배틀의 보스 HP를 2,200,000까지 줄이자","2024/06/23 14:59:59",6011,10119108
"2024/06/14 15:00:00",0,0,601,1,0,9016,3,81119007,81119007,10119,"스페셜 배틀의 보스를 격파하자","2024/06/23 14:59:59",6011,10119109
"2024/06/14 15:00:00",0,0,601,1,0,9015,5,81119008,81119008,10119,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/06/23 14:59:59",6011,10119110
"2024/07/02 15:00:00",1,0,601,9800000,0,9018,1,81120001,81120001,10120,"스페셜 배틀의 보스 HP를 91,200,000까지 줄이자","2024/07/20 14:59:59",6011,10120103
"2024/07/02 15:00:00",1,0,601,19600000,0,9018,1,81120002,81120002,10120,"스페셜 배틀의 보스 HP를 81,400,000까지 줄이자","2024/07/20 14:59:59",6011,10120104
"2024/07/02 15:00:00",0,0,601,1,0,9016,1,81120003,81120003,10120,"스페셜 배틀의 MODE1을 클리어하자","2024/07/20 14:59:59",6011,10120105
"2024/07/02 15:00:00",0,0,601,1,0,9016,2,81120004,81120004,10120,"MODE2의 모든 몬스터를 쓰러뜨리자","2024/07/20 14:59:59",6011,10120106
"2024/07/02 15:00:00",1,0,601,53200000,0,9018,1,81120005,81120005,10120,"스페셜 배틀의 보스 HP를 47,800,000까지 줄이자","2024/07/20 14:59:59",6011,10120107
"2024/07/02 15:00:00",1,0,601,77100000,0,9018,1,81120006,81120006,10120,"스페셜 배틀의 보스 HP를 23,900,000까지 줄이자","2024/07/20 14:59:59",6011,10120108
"2024/07/02 15:00:00",0,0,601,1,0,9016,3,81120007,81120007,10120,"스페셜 배틀의 보스를 격파하자","2024/07/20 14:59:59",6011,10120109
"2024/07/02 15:00:00",0,0,601,1,0,9015,5,81120008,81120008,10120,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/07/20 14:59:59",6011,10120110
"2024/07/16 15:00:00",0,0,601,10,0,9014,0,81121001,81121001,10121,"부하를 10마리 쓰러뜨리자","2024/07/25 14:59:59",6011,10121103
"2024/07/16 15:00:00",1,0,601,1200000,0,9018,1,81121002,81121002,10121,"스페셜 배틀의 보스 HP를 9,800,000까지 줄이자","2024/07/25 14:59:59",6011,10121104
"2024/07/16 15:00:00",1,0,601,2400000,0,9018,1,81121003,81121003,10121,"스페셜 배틀의 보스 HP를 8,600,000까지 줄이자","2024/07/25 14:59:59",6011,10121105
"2024/07/16 15:00:00",0,0,601,1,0,9016,2,81121004,81121004,10121,"스페셜 배틀의 MODE2를 클리어하자","2024/07/25 14:59:59",6011,10121106
"2024/07/16 15:00:00",1,0,601,6020000,0,9018,1,81121005,81121005,10121,"스페셜 배틀의 보스 HP를 4,980,000까지 줄이자","2024/07/25 14:59:59",6011,10121107
"2024/07/16 15:00:00",1,0,601,8520000,0,9018,1,81121006,81121006,10121,"스페셜 배틀의 보스 HP를 2,480,000까지 줄이자","2024/07/25 14:59:59",6011,10121108
"2024/07/16 15:00:00",0,0,601,1,0,9016,3,81121007,81121007,10121,"스페셜 배틀의 보스를 격파하자","2024/07/25 14:59:59",6011,10121109
"2024/07/16 15:00:00",0,0,601,1,0,9015,5,81121008,81121008,10121,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/07/25 14:59:59",6011,10121110
"2024/07/31 15:00:00",1,0,601,13000000,0,9018,1,81122001,81122004,10122,"스페셜 배틀의 보스 HP를 112,000,000까지 줄이자","2024/08/18 14:59:59",6011,10122103
"2024/07/31 15:00:00",1,0,601,26000000,0,9018,1,81122002,81122003,10122,"스페셜 배틀의 보스 HP를 99,000,000까지 줄이자","2024/08/18 14:59:59",6011,10122104
"2024/07/31 15:00:00",0,0,601,1,0,9016,1,81122003,81122002,10122,"스페셜 배틀의 MODE1을 클리어하자","2024/08/18 14:59:59",6011,10122105
"2024/07/31 15:00:00",2,0,601,1,0,9016,2,81122004,81122005,10122,"네네카, 아키노, 유카리의 섀도우를 쓰러뜨리자","2024/08/18 14:59:59",6011,10122106
"2024/07/31 15:00:00",1,0,601,68000000,0,9018,1,81122005,81122006,10122,"스페셜 배틀의 보스 HP를 57,000,000까지 줄이자","2024/08/18 14:59:59",6011,10122107
"2024/07/31 15:00:00",1,0,601,96000000,0,9018,1,81122006,81122007,10122,"스페셜 배틀의 보스 HP를 29,000,000까지 줄이자","2024/08/18 14:59:59",6011,10122108
"2024/07/31 15:00:00",0,0,601,1,0,9016,3,81122007,81122008,10122,"스페셜 배틀의 보스를 격파하자","2024/08/18 14:59:59",6011,10122109
"2024/07/31 15:00:00",0,0,601,1,0,9015,5,81122008,81122009,10122,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/08/18 14:59:59",6011,10122110
"2024/08/17 15:00:00",1,0,601,900000,0,9018,1,81123001,81123001,10123,"스페셜 배틀의 보스 HP를 12,100,000까지 줄이자","2024/08/26 14:59:59",6011,10123103
"2024/08/17 15:00:00",1,0,601,1800000,0,9018,1,81123002,81123002,10123,"스페셜 배틀의 보스 HP를 11,200,000까지 줄이자","2024/08/26 14:59:59",6011,10123104
"2024/08/17 15:00:00",0,0,601,1,0,9016,1,81123003,81123003,10123,"스페셜 배틀의 MODE1을 클리어하자","2024/08/26 14:59:59",6011,10123105
"2024/08/17 15:00:00",0,0,601,3,0,9001,0,81123004,81123004,10123,"트윙클 위시의 섀도우를 쓰러뜨리자","2024/08/26 14:59:59",6011,10123106
"2024/08/17 15:00:00",1,0,601,6000000,0,9018,1,81123005,81123005,10123,"스페셜 배틀의 보스 HP를 7,000,000까지 줄이자","2024/08/26 14:59:59",6011,10123107
"2024/08/17 15:00:00",1,0,601,9500000,0,9018,1,81123006,81123006,10123,"스페셜 배틀의 보스 HP를 3,500,000까지 줄이자","2024/08/26 14:59:59",6011,10123108
"2024/08/17 15:00:00",0,0,601,1,0,9016,3,81123007,81123007,10123,"스페셜 배틀의 보스를 격파하자","2024/08/26 14:59:59",6011,10123109
"2024/08/17 15:00:00",0,0,601,1,0,9015,5,81123008,81123008,10123,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/08/26 14:59:59",6011,10123110
"2024/09/14 15:00:00",0,0,601,3,0,9001,0,81125001,81125001,10125,"리틀 리리컬의 섀도우를 쓰러뜨리자","2024/09/23 14:59:59",6011,10125101
"2024/09/14 15:00:00",0,0,601,1,0,9016,2,81125002,81125002,10125,"MODE2의 모든 몬스터를 쓰러뜨리자","2024/09/23 14:59:59",6011,10125102
"2024/09/14 15:00:00",1,0,601,2700000,0,9018,1,81125003,81125003,10125,"스페셜 배틀의 보스 HP를 5,300,000까지 줄이자","2024/09/23 14:59:59",6011,10125103
"2024/09/14 15:00:00",1,0,601,5400000,0,9018,1,81125004,81125004,10125,"스페셜 배틀의 보스 HP를 2,600,000까지 줄이자","2024/09/23 14:59:59",6011,10125104
"2024/09/14 15:00:00",0,0,601,1,0,9016,3,81125005,81125005,10125,"스페셜 배틀의 보스를 격파하자","2024/09/23 14:59:59",6011,10125105
"2024/09/14 15:00:00",0,0,601,1,0,9015,5,81125006,81125006,10125,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/09/23 14:59:59",6011,10125106
"2024/09/30 15:00:00",1,0,601,4900000,0,9018,1,81126001,81126001,10126,"스페셜 배틀의 보스 HP를 81,000,000까지 줄이자","2024/10/18 14:59:59",6011,10126103
"2024/09/30 15:00:00",1,0,601,9800000,0,9018,1,81126002,81126002,10126,"스페셜 배틀의 보스 HP를 76,100,000까지 줄이자","2024/10/18 14:59:59",6011,10126104
"2024/09/30 15:00:00",0,0,601,1,0,9016,1,81126003,81126003,10126,"스페셜 배틀의 MODE1을 클리어하자","2024/10/18 14:59:59",6011,10126105
"2024/09/30 15:00:00",0,0,601,4,0,9001,0,81126004,81126004,10126,"에리코, 니논, 스즈나, 리노의 섀도우를 쓰러뜨리자","2024/10/18 14:59:59",6011,10126106
"2024/09/30 15:00:00",1,0,601,38400000,0,9018,1,81126005,81126005,10126,"스페셜 배틀의 보스 HP를 47,500,000까지 줄이자","2024/10/18 14:59:59",6011,10126107
"2024/09/30 15:00:00",1,0,601,62200000,0,9018,1,81126006,81126006,10126,"스페셜 배틀의 보스 HP를 23,700,000까지 줄이자","2024/10/18 14:59:59",6011,10126108
"2024/09/30 15:00:00",0,0,601,1,0,9016,3,81126007,81126007,10126,"스페셜 배틀의 보스를 격파하자","2024/10/18 14:59:59",6011,10126109
"2024/09/30 15:00:00",0,0,601,1,0,9015,5,81126008,81126008,10126,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/10/18 14:59:59",6011,10126110
"2024/10/16 15:00:00",0,0,601,4,0,9001,0,81127001,81127001,10127,"MODE1의 모든 몬스터를 쓰러뜨리자","2024/10/25 14:59:59",6011,10127103
"2024/10/16 15:00:00",1,0,601,2000000,0,9018,1,81127002,81127002,10127,"스페셜 배틀의 보스 HP를 14,700,000까지 줄이자","2024/10/25 14:59:59",6011,10127104
"2024/10/16 15:00:00",1,0,601,4000000,0,9018,1,81127003,81127003,10127,"스페셜 배틀의 보스 HP를 12,700,000까지 줄이자","2024/10/25 14:59:59",6011,10127105
"2024/10/16 15:00:00",0,0,601,1,0,9016,2,81127004,81127004,10127,"스페셜 배틀의 MODE2를 클리어하자","2024/10/25 14:59:59",6011,10127106
"2024/10/16 15:00:00",1,0,601,9500000,0,9018,1,81127005,81127005,10127,"스페셜 배틀의 보스 HP를 7,200,000까지 줄이자","2024/10/25 14:59:59",6011,10127107
"2024/10/16 15:00:00",1,0,601,13100000,0,9018,1,81127006,81127006,10127,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자","2024/10/25 14:59:59",6011,10127108
"2024/10/16 15:00:00",0,0,601,1,0,9016,3,81127007,81127007,10127,"스페셜 배틀의 보스를 격파하자","2024/10/25 14:59:59",6011,10127109
"2024/10/16 15:00:00",0,0,601,1,0,9015,5,81127008,81127008,10127,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/10/25 14:59:59",6011,10127110
"2024/10/30 15:00:00",0,0,601,15,0,9014,0,81128001,81128001,10128,"고대 소형 병사를 15마리 쓰러뜨리자","2024/11/17 14:59:59",6011,10128103
"2024/10/30 15:00:00",1,0,601,16800000,0,9018,1,81128002,81128002,10128,"스페셜 배틀의 보스 HP를 116,200,000까지 줄이자","2024/11/17 14:59:59",6011,10128104
"2024/10/30 15:00:00",1,0,601,33600000,0,9018,1,81128003,81128003,10128,"스페셜 배틀의 보스 HP를 99,400,000까지 줄이자","2024/11/17 14:59:59",6011,10128105
"2024/10/30 15:00:00",0,0,601,1,0,9016,2,81128004,81128004,10128,"스페셜 배틀의 MODE2를 클리어하자","2024/11/17 14:59:59",6011,10128106
"2024/10/30 15:00:00",1,0,601,78000000,0,9018,1,81128005,81128005,10128,"스페셜 배틀의 보스 HP를 55,000,000까지 줄이자","2024/11/17 14:59:59",6011,10128107
"2024/10/30 15:00:00",1,0,601,105500000,0,9018,1,81128006,81128006,10128,"스페셜 배틀의 보스 HP를 27,500,000까지 줄이자","2024/11/17 14:59:59",6011,10128108
"2024/10/30 15:00:00",0,0,601,1,0,9016,3,81128007,81128007,10128,"스페셜 배틀의 보스를 격파하자","2024/11/17 14:59:59",6011,10128109
"2024/10/30 15:00:00",0,0,601,1,0,9015,5,81128008,81128008,10128,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/11/17 14:59:59",6011,10128110
"2024/11/17 15:00:00",1,0,601,2200000,0,9018,1,81129001,81129001,10129,"스페셜 배틀의 보스 HP를 16,800,000까지 줄이자","2024/11/26 14:59:59",6011,10129103
"2024/11/17 15:00:00",1,0,601,4400000,0,9018,1,81129002,81129002,10129,"스페셜 배틀의 보스 HP를 14,600,000까지 줄이자","2024/11/26 14:59:59",6011,10129104
"2024/11/17 15:00:00",0,0,601,1,0,9016,1,81129003,81129003,10129,"스페셜 배틀의 MODE1을 클리어하자","2024/11/26 14:59:59",6011,10129105
"2024/11/17 15:00:00",0,0,601,3,0,9001,0,81129004,81129004,10129,"토모, 린, 나나카의 섀도우를 쓰러뜨리자","2024/11/26 14:59:59",6011,10129106
"2024/11/17 15:00:00",1,0,601,10600000,0,9018,1,81129005,81129005,10129,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자","2024/11/26 14:59:59",6011,10129107
"2024/11/17 15:00:00",1,0,601,14800000,0,9018,1,81129006,81129006,10129,"스페셜 배틀의 보스 HP를 4,200,000까지 줄이자","2024/11/26 14:59:59",6011,10129108
"2024/11/17 15:00:00",0,0,601,1,0,9016,3,81129007,81129007,10129,"스페셜 배틀의 보스를 격파하자","2024/11/26 14:59:59",6011,10129109
"2024/11/17 15:00:00",0,0,601,1,0,9015,5,81129008,81129008,10129,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/11/26 14:59:59",6011,10129110
"2024/11/28 15:00:00",1,0,601,9000000,0,9018,1,81130001,81130001,10130,"스페셜 배틀의 보스 HP를 114,000,000까지 줄이자","2024/12/16 14:59:59",6011,10130103
"2024/11/28 15:00:00",1,0,601,18000000,0,9018,1,81130002,81130002,10130,"스페셜 배틀의 보스 HP를 105,000,000까지 줄이자","2024/12/16 14:59:59",6011,10130104
"2024/11/28 15:00:00",0,0,601,1,0,9016,1,81130003,81130003,10130,"스페셜 배틀의 MODE1을 클리어하자","2024/12/16 14:59:59",6011,10130105
"2024/11/28 15:00:00",0,0,601,3,0,9001,0,81130004,81130004,10130,"얼터 메이든의 섀도우를 쓰러뜨리자","2024/12/16 14:59:59",6011,10130106
"2024/11/28 15:00:00",1,0,601,59000000,0,9018,1,81130005,81130005,10130,"스페셜 배틀의 보스 HP를 64,000,000까지 줄이자","2024/12/16 14:59:59",6011,10130107
"2024/11/28 15:00:00",1,0,601,91000000,0,9018,1,81130006,81130006,10130,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자","2024/12/16 14:59:59",6011,10130108
"2024/11/28 15:00:00",0,0,601,1,0,9016,3,81130007,81130007,10130,"스페셜 배틀의 보스를 격파하자","2024/12/16 14:59:59",6011,10130109
"2024/11/28 15:00:00",0,0,601,1,0,9015,5,81130008,81130008,10130,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/12/16 14:59:59",6011,10130110
"2024/12/14 15:00:00",0,0,601,3,0,9001,0,81131001,81131001,10131,"크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자","2024/12/23 14:59:59",6011,10131103
"2024/12/14 15:00:00",1,0,601,9000000,0,9018,1,81131002,81131002,10131,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자","2024/12/23 14:59:59",6011,10131104
"2024/12/14 15:00:00",1,0,601,18000000,0,9018,1,81131003,81131003,10131,"스페셜 배틀의 보스 HP를 27,000,000까지 줄이자","2024/12/23 14:59:59",6011,10131105
"2024/12/14 15:00:00",0,0,601,1,0,9016,2,81131004,81131004,10131,"스페셜 배틀의 MODE2를 클리어하자","2024/12/23 14:59:59",6011,10131106
"2024/12/14 15:00:00",1,0,601,33000000,0,9018,1,81131005,81131005,10131,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자","2024/12/23 14:59:59",6011,10131107
"2024/12/14 15:00:00",1,0,601,39000000,0,9018,1,81131006,81131006,10131,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자","2024/12/23 14:59:59",6011,10131108
"2024/12/14 15:00:00",0,0,601,1,0,9016,3,81131007,81131007,10131,"스페셜 배틀의 보스를 격파하자","2024/12/23 14:59:59",6011,10131109
"2024/12/14 15:00:00",0,0,601,1,0,9015,5,81131008,81131008,10131,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/12/23 14:59:59",6011,10131110
"2024/12/27 15:00:00",0,0,601,15,0,9014,0,81132001,81132001,10132,"타깃을 15마리 쓰러뜨리자","2025/01/14 14:59:59",6011,10132103
"2024/12/27 15:00:00",1,0,601,12000000,0,9018,1,81132002,81132002,10132,"스페셜 배틀의 보스 HP를 108,000,000까지 줄이자","2025/01/14 14:59:59",6011,10132104
"2024/12/27 15:00:00",1,0,601,24000000,0,9018,1,81132003,81132003,10132,"스페셜 배틀의 보스 HP를 96,000,000까지 줄이자","2025/01/14 14:59:59",6011,10132105
"2024/12/27 15:00:00",0,0,601,1,0,9016,2,81132004,81132004,10132,"스페셜 배틀의 MODE2를 클리어하자","2025/01/14 14:59:59",6011,10132106
"2024/12/27 15:00:00",1,0,601,64000000,0,9018,1,81132005,81132005,10132,"스페셜 배틀의 보스 HP를 56,000,000까지 줄이자","2025/01/14 14:59:59",6011,10132107
"2024/12/27 15:00:00",1,0,601,92000000,0,9018,1,81132006,81132006,10132,"스페셜 배틀의 보스 HP를 28,000,000까지 줄이자","2025/01/14 14:59:59",6011,10132108
"2024/12/27 15:00:00",0,0,601,1,0,9016,3,81132007,81132007,10132,"스페셜 배틀의 보스를 격파하자","2025/01/14 14:59:59",6011,10132111
"2024/12/27 15:00:00",0,0,601,1,0,9015,5,81132008,81132010,10132,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/01/14 14:59:59",6011,10132112
"2024/12/27 15:00:00",0,0,601,1,0,9023,1,81132011,81132011,10132,"EXHIBITION＋의 MODE1을 클리어하자","2025/01/14 14:59:59",6013,10132113
"2024/12/27 15:00:00",0,0,601,1,0,9023,2,81132012,81132012,10132,"EXHIBITION＋의 MODE2를 클리어하자","2025/01/14 14:59:59",6013,10132114
"2024/12/27 15:00:00",0,0,601,1,0,9022,5,81132013,81132013,10132,"EXHIBITION＋에서 보스를 5회 이내에 격파하자","2025/01/14 14:59:59",6013,10132115
"2025/01/16 15:00:00",0,0,601,12,0,9014,0,81133001,81133001,10133,"타깃을 12마리 쓰러뜨리자","2025/01/25 14:59:59",6011,10133103
"2025/01/16 15:00:00",1,0,601,4000000,0,9018,1,81133002,81133002,10133,"스페셜 배틀의 보스 HP를 26,000,000까지 줄이자","2025/01/25 14:59:59",6011,10133104
"2025/01/16 15:00:00",1,0,601,8000000,0,9018,1,81133003,81133003,10133,"스페셜 배틀의 보스 HP를 22,000,000까지 줄이자","2025/01/25 14:59:59",6011,10133105
"2025/01/16 15:00:00",0,0,601,1,0,9016,2,81133004,81133004,10133,"스페셜 배틀의 MODE2를 클리어하자","2025/01/25 14:59:59",6011,10133106
"2025/01/16 15:00:00",1,0,601,18000000,0,9018,1,81133005,81133005,10133,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자","2025/01/25 14:59:59",6011,10133107
"2025/01/16 15:00:00",1,0,601,24000000,0,9018,1,81133006,81133006,10133,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자","2025/01/25 14:59:59",6011,10133108
"2025/01/16 15:00:00",0,0,601,1,0,9016,3,81133007,81133007,10133,"스페셜 배틀의 보스를 격파하자","2025/01/25 14:59:59",6011,10133109
"2025/01/16 15:00:00",0,0,601,1,0,9015,5,81133008,81133008,10133,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/01/25 14:59:59",6011,10133110
"2025/01/27 15:00:00",1,0,601,22000000,0,9018,1,81134001,81134001,10134,"스페셜 배틀의 보스 HP를 98,000,000까지 줄이자","2025/02/14 14:59:59",6011,10134103
"2025/01/27 15:00:00",1,0,601,44000000,0,9018,1,81134002,81134002,10134,"스페셜 배틀의 보스 HP를 76,000,000까지 줄이자","2025/02/14 14:59:59",6011,10134104
"2025/01/27 15:00:00",0,0,601,1,0,9016,1,81134003,81134003,10134,"스페셜 배틀의 MODE1을 클리어하자","2025/02/14 14:59:59",6011,10134105
"2025/01/27 15:00:00",0,0,601,30,0,9014,0,81134004,81134004,10134,"쁘띠 메테오를 30개 부수자","2025/02/14 14:59:59",6011,10134106
"2025/01/27 15:00:00",1,0,601,84000000,0,9018,1,81134005,81134005,10134,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자","2025/02/14 14:59:59",6011,10134107
"2025/01/27 15:00:00",1,0,601,102000000,0,9018,1,81134006,81134006,10134,"스페셜 배틀의 보스 HP를 18,000,000까지 줄이자","2025/02/14 14:59:59",6011,10134108
"2025/01/27 15:00:00",0,0,601,1,0,9016,3,81134007,81134007,10134,"스페셜 배틀의 보스를 격파하자","2025/02/14 14:59:59",6011,10134109
"2025/01/27 15:00:00",0,0,601,1,0,9015,5,81134008,81134008,10134,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/02/14 14:59:59",6011,10134110
"2025/01/27 15:00:00",0,0,601,1,0,9023,1,81134011,81134011,10134,"EXHIBITION＋의 MODE1을 클리어하자","2025/02/14 14:59:59",6013,10134113
"2025/01/27 15:00:00",0,0,601,1,0,9023,2,81134012,81134012,10134,"EXHIBITION＋의 MODE2를 클리어하자","2025/02/14 14:59:59",6013,10134114
"2025/01/27 15:00:00",0,0,601,1,0,9022,5,81134013,81134013,10134,"EXHIBITION＋에서 보스를 5회 이내에 격파하자","2025/02/14 14:59:59",6013,10134115
"2025/02/17 15:00:00",1,0,601,2000000,0,9018,1,81135001,81135001,10135,"스페셜 배틀의 보스 HP를 38,000,000까지 줄이자","2025/02/26 14:59:59",6011,10135103
"2025/02/17 15:00:00",1,0,601,4000000,0,9018,1,81135002,81135002,10135,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자","2025/02/26 14:59:59",6011,10135104
"2025/02/17 15:00:00",0,0,601,1,0,9016,1,81135003,81135003,10135,"스페셜 배틀의 MODE1을 클리어하자","2025/02/26 14:59:59",6011,10135105
"2025/02/17 15:00:00",1,0,601,8000000,0,9018,1,81135004,81135004,10135,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자","2025/02/26 14:59:59",6011,10135106
"2025/02/17 15:00:00",1,0,601,10000000,0,9018,1,81135005,81135005,10135,"스페셜 배틀의 보스 HP를 30,000,000까지 줄이자","2025/02/26 14:59:59",6011,10135107
"2025/02/17 15:00:00",0,0,601,1,0,9016,2,81135006,81135006,10135,"스페셜 배틀의 MODE2를 클리어하자","2025/02/26 14:59:59",6011,10135108
"2025/02/17 15:00:00",1,0,601,21300000,0,9018,1,81135007,81135007,10135,"스페셜 배틀의 보스 HP를 18,700,000까지 줄이자","2025/02/26 14:59:59",6011,10135109
"2025/02/17 15:00:00",1,0,601,30600000,0,9018,1,81135008,81135008,10135,"스페셜 배틀의 보스 HP를 9,400,000까지 줄이자","2025/02/26 14:59:59",6011,10135110
"2025/02/17 15:00:00",0,0,601,1,0,9016,3,81135009,81135009,10135,"스페셜 배틀의 보스를 격파하자","2025/02/26 14:59:59",6011,10135111
"2025/02/17 15:00:00",0,0,601,1,0,9015,5,81135010,81135010,10135,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/02/26 14:59:59",6011,10135112
"2025/02/27 15:00:00",0,0,601,3,0,9001,0,81136001,81136001,10136,"트윙클 위시의 섀도우를 쓰러뜨리자","2025/03/29 14:59:59",6011,10136103
"2025/02/27 15:00:00",1,0,601,8000000,0,9018,1,81136002,81136002,10136,"스페셜 배틀의 붉은 안개의 정령 HP를 112,000,000까지 줄이자","2025/03/29 14:59:59",6011,10136104
"2025/02/27 15:00:00",1,0,601,16000000,0,9018,1,81136003,81136003,10136,"스페셜 배틀의 붉은 안개의 정령 HP를 104,000,000까지 줄이자","2025/03/29 14:59:59",6011,10136105
"2025/02/27 15:00:00",0,0,601,1,0,9016,2,81136004,81136004,10136,"붉은 안개의 정령의 MODE2를 클리어하자","2025/03/29 14:59:59",6011,10136106
"2025/02/27 15:00:00",1,0,601,56000000,0,9018,1,81136005,81136005,10136,"스페셜 배틀의 붉은 안개의 정령 HP를 64,000,000까지 줄이자","2025/03/29 14:59:59",6011,10136107
"2025/02/27 15:00:00",1,0,601,88000000,0,9018,1,81136006,81136006,10136,"스페셜 배틀의 붉은 안개의 정령 HP를 32,000,000까지 줄이자","2025/03/29 14:59:59",6011,10136108
"2025/02/27 15:00:00",0,0,601,1,0,9016,3,81136007,81136007,10136,"스페셜 배틀의 붉은 안개의 정령을 격파하자","2025/03/29 14:59:59",6011,10136109
"2025/02/27 15:00:00",0,0,601,1,0,9015,5,81136008,81136008,10136,"스페셜 혹은 EXHIBITION 배틀에서 붉은 안개의 정령를 5회 이내에 격파하자","2025/03/29 14:59:59",6011,10136110
"2025/02/27 15:00:00",0,0,601,1,0,9023,1,81136009,81136009,10136,"EXHIBITION＋의 붉은 안개의 정령의 MODE1을 클리어하자","2025/03/29 14:59:59",6013,10136111
"2025/02/27 15:00:00",0,0,601,1,0,9023,2,81136010,81136010,10136,"EXHIBITION＋의 붉은 안개의 정령의 MODE2를 클리어하자","2025/03/29 14:59:59",6013,10136112
