condition_value_3,description,event_id,condition_value_1,end_time,purpose_type,disp_group,mission_condition,special_mission_id,system_id,condition_num,category_icon,start_time,condition_value_2,mission_reward_id
0,"스페셜 배틀의 보스를 격파하자",10115,3,"2024/04/25 14:59:59",0,10115109,9016,81115007,6011,1,601,"2024/04/16 15:00:00",0,81115007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10115,5,"2024/04/25 14:59:59",0,10115110,9015,81115008,6011,1,601,"2024/04/16 15:00:00",0,81115008
0,"스페셜 배틀의 보스 HP를 86,800,000까지 줄이자",10116,1,"2024/05/18 14:59:59",1,10116103,9018,81116001,6011,8200000,601,"2024/04/30 15:00:00",0,81116001
0,"스페셜 배틀의 보스 HP를 78,600,000까지 줄이자",10116,1,"2024/05/18 14:59:59",1,10116104,9018,81116002,6011,16400000,601,"2024/04/30 15:00:00",0,81116002
0,"스페셜 배틀의 MODE1을 클리어하자",10116,1,"2024/05/18 14:59:59",0,10116105,9016,81116003,6011,1,601,"2024/04/30 15:00:00",0,81116003
0,"스페셜 배틀의 보스 HP를 63,700,000까지 줄이자",10116,1,"2024/05/18 14:59:59",1,10116106,9018,81116004,6011,31300000,601,"2024/04/30 15:00:00",0,81116004
0,"스페셜 배틀의 보스 HP를 57,100,000까지 줄이자",10116,1,"2024/05/18 14:59:59",1,10116107,9018,81116005,6011,37900000,601,"2024/04/30 15:00:00",0,81116005
0,"스페셜 배틀의 MODE2를 클리어하자",10116,2,"2024/05/18 14:59:59",0,10116108,9016,81116006,6011,1,601,"2024/04/30 15:00:00",0,81116006
0,"스페셜 배틀의 보스 HP를 33,600,000까지 줄이자",10116,1,"2024/05/18 14:59:59",1,10116109,9018,81116007,6011,61400000,601,"2024/04/30 15:00:00",0,81116007
0,"스페셜 배틀의 보스 HP를 16,800,000까지 줄이자",10116,1,"2024/05/18 14:59:59",1,10116110,9018,81116008,6011,78200000,601,"2024/04/30 15:00:00",0,81116008
0,"스페셜 배틀의 보스를 격파하자",10116,3,"2024/05/18 14:59:59",0,10116111,9016,81116009,6011,1,601,"2024/04/30 15:00:00",0,81116009
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10116,5,"2024/05/18 14:59:59",0,10116112,9015,81116010,6011,1,601,"2024/04/30 15:00:00",0,81116010
0,"스페셜 배틀의 보스 HP를 7,460,000까지 줄이자",10117,1,"2024/05/25 14:59:59",1,10117103,9018,81117001,6011,340000,601,"2024/05/16 15:00:00",0,81117001
0,"스페셜 배틀의 보스 HP를 7,120,000까지 줄이자",10117,1,"2024/05/25 14:59:59",1,10117104,9018,81117002,6011,680000,601,"2024/05/16 15:00:00",0,81117002
0,"스페셜 배틀의 MODE1을 클리어하자",10117,1,"2024/05/25 14:59:59",0,10117105,9016,81117003,6011,1,601,"2024/05/16 15:00:00",0,81117003
0,"탐욕폭군 카지노 왕의 배리어를 파괴하자",10117,0,"2024/05/25 14:59:59",4,10117106,9014,81117004,6011,300,601,"2024/05/16 15:00:00",0,81117004
0,"스페셜 배틀의 보스 HP를 4,520,000까지 줄이자",10117,1,"2024/05/25 14:59:59",1,10117111,9018,81117005,6011,3280000,601,"2024/05/16 15:00:00",0,81117005
0,"스페셜 배틀의 보스 HP를 2,260,000까지 줄이자",10117,1,"2024/05/25 14:59:59",1,10117113,9018,81117006,6011,5540000,601,"2024/05/16 15:00:00",0,81117006
0,"스페셜 배틀의 보스를 격파하자",10117,3,"2024/05/25 14:59:59",0,10117115,9016,81117007,6011,1,601,"2024/05/16 15:00:00",0,81117007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10117,5,"2024/05/25 14:59:59",0,10117118,9015,81117008,6011,1,601,"2024/05/16 15:00:00",0,81117008
0,"스페셜 배틀의 보스 HP를 7,200,000까지 줄이자",10119,1,"2024/06/23 14:59:59",1,10119103,9018,81119001,6011,800000,601,"2024/06/14 15:00:00",0,81119001
0,"스페셜 배틀의 보스 HP를 6,400,000까지 줄이자",10119,1,"2024/06/23 14:59:59",1,10119104,9018,81119002,6011,1600000,601,"2024/06/14 15:00:00",0,81119002
0,"스페셜 배틀의 MODE1을 클리어하자",10119,1,"2024/06/23 14:59:59",0,10119105,9016,81119003,6011,1,601,"2024/06/14 15:00:00",0,81119003
0,"MODE2의 모든 몬스터를 쓰러뜨리자",10119,2,"2024/06/23 14:59:59",0,10119106,9016,81119004,6011,1,601,"2024/06/14 15:00:00",0,81119004
0,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",10119,1,"2024/06/23 14:59:59",1,10119107,9018,81119005,6011,3700000,601,"2024/06/14 15:00:00",0,81119005
0,"스페셜 배틀의 보스 HP를 2,200,000까지 줄이자",10119,1,"2024/06/23 14:59:59",1,10119108,9018,81119006,6011,5800000,601,"2024/06/14 15:00:00",0,81119006
0,"스페셜 배틀의 보스를 격파하자",10119,3,"2024/06/23 14:59:59",0,10119109,9016,81119007,6011,1,601,"2024/06/14 15:00:00",0,81119007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10119,5,"2024/06/23 14:59:59",0,10119110,9015,81119008,6011,1,601,"2024/06/14 15:00:00",0,81119008
0,"스페셜 배틀의 보스 HP를 91,200,000까지 줄이자",10120,1,"2024/07/20 14:59:59",1,10120103,9018,81120001,6011,9800000,601,"2024/07/02 15:00:00",0,81120001
0,"스페셜 배틀의 보스 HP를 81,400,000까지 줄이자",10120,1,"2024/07/20 14:59:59",1,10120104,9018,81120002,6011,19600000,601,"2024/07/02 15:00:00",0,81120002
0,"스페셜 배틀의 MODE1을 클리어하자",10120,1,"2024/07/20 14:59:59",0,10120105,9016,81120003,6011,1,601,"2024/07/02 15:00:00",0,81120003
0,"MODE2의 모든 몬스터를 쓰러뜨리자",10120,2,"2024/07/20 14:59:59",0,10120106,9016,81120004,6011,1,601,"2024/07/02 15:00:00",0,81120004
0,"스페셜 배틀의 보스 HP를 47,800,000까지 줄이자",10120,1,"2024/07/20 14:59:59",1,10120107,9018,81120005,6011,53200000,601,"2024/07/02 15:00:00",0,81120005
0,"스페셜 배틀의 보스 HP를 23,900,000까지 줄이자",10120,1,"2024/07/20 14:59:59",1,10120108,9018,81120006,6011,77100000,601,"2024/07/02 15:00:00",0,81120006
0,"스페셜 배틀의 보스를 격파하자",10120,3,"2024/07/20 14:59:59",0,10120109,9016,81120007,6011,1,601,"2024/07/02 15:00:00",0,81120007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10120,5,"2024/07/20 14:59:59",0,10120110,9015,81120008,6011,1,601,"2024/07/02 15:00:00",0,81120008
0,"부하를 10마리 쓰러뜨리자",10121,0,"2024/07/25 14:59:59",0,10121103,9014,81121001,6011,10,601,"2024/07/16 15:00:00",0,81121001
0,"스페셜 배틀의 보스 HP를 9,800,000까지 줄이자",10121,1,"2024/07/25 14:59:59",1,10121104,9018,81121002,6011,1200000,601,"2024/07/16 15:00:00",0,81121002
0,"스페셜 배틀의 보스 HP를 8,600,000까지 줄이자",10121,1,"2024/07/25 14:59:59",1,10121105,9018,81121003,6011,2400000,601,"2024/07/16 15:00:00",0,81121003
0,"스페셜 배틀의 MODE2를 클리어하자",10121,2,"2024/07/25 14:59:59",0,10121106,9016,81121004,6011,1,601,"2024/07/16 15:00:00",0,81121004
0,"스페셜 배틀의 보스 HP를 4,980,000까지 줄이자",10121,1,"2024/07/25 14:59:59",1,10121107,9018,81121005,6011,6020000,601,"2024/07/16 15:00:00",0,81121005
0,"스페셜 배틀의 보스 HP를 2,480,000까지 줄이자",10121,1,"2024/07/25 14:59:59",1,10121108,9018,81121006,6011,8520000,601,"2024/07/16 15:00:00",0,81121006
0,"스페셜 배틀의 보스를 격파하자",10121,3,"2024/07/25 14:59:59",0,10121109,9016,81121007,6011,1,601,"2024/07/16 15:00:00",0,81121007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10121,5,"2024/07/25 14:59:59",0,10121110,9015,81121008,6011,1,601,"2024/07/16 15:00:00",0,81121008
0,"스페셜 배틀의 보스 HP를 112,000,000까지 줄이자",10122,1,"2024/08/18 14:59:59",1,10122103,9018,81122001,6011,13000000,601,"2024/07/31 15:00:00",0,81122004
0,"스페셜 배틀의 보스 HP를 99,000,000까지 줄이자",10122,1,"2024/08/18 14:59:59",1,10122104,9018,81122002,6011,26000000,601,"2024/07/31 15:00:00",0,81122003
0,"스페셜 배틀의 MODE1을 클리어하자",10122,1,"2024/08/18 14:59:59",0,10122105,9016,81122003,6011,1,601,"2024/07/31 15:00:00",0,81122002
0,"네네카, 아키노, 유카리의 섀도우를 쓰러뜨리자",10122,2,"2024/08/18 14:59:59",2,10122106,9016,81122004,6011,1,601,"2024/07/31 15:00:00",0,81122005
0,"스페셜 배틀의 보스 HP를 57,000,000까지 줄이자",10122,1,"2024/08/18 14:59:59",1,10122107,9018,81122005,6011,68000000,601,"2024/07/31 15:00:00",0,81122006
0,"스페셜 배틀의 보스 HP를 29,000,000까지 줄이자",10122,1,"2024/08/18 14:59:59",1,10122108,9018,81122006,6011,96000000,601,"2024/07/31 15:00:00",0,81122007
0,"스페셜 배틀의 보스를 격파하자",10122,3,"2024/08/18 14:59:59",0,10122109,9016,81122007,6011,1,601,"2024/07/31 15:00:00",0,81122008
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10122,5,"2024/08/18 14:59:59",0,10122110,9015,81122008,6011,1,601,"2024/07/31 15:00:00",0,81122009
0,"스페셜 배틀의 보스 HP를 12,100,000까지 줄이자",10123,1,"2024/08/26 14:59:59",1,10123103,9018,81123001,6011,900000,601,"2024/08/17 15:00:00",0,81123001
0,"스페셜 배틀의 보스 HP를 11,200,000까지 줄이자",10123,1,"2024/08/26 14:59:59",1,10123104,9018,81123002,6011,1800000,601,"2024/08/17 15:00:00",0,81123002
0,"스페셜 배틀의 MODE1을 클리어하자",10123,1,"2024/08/26 14:59:59",0,10123105,9016,81123003,6011,1,601,"2024/08/17 15:00:00",0,81123003
0,"트윙클 위시의 섀도우를 쓰러뜨리자",10123,0,"2024/08/26 14:59:59",0,10123106,9001,81123004,6011,3,601,"2024/08/17 15:00:00",0,81123004
0,"스페셜 배틀의 보스 HP를 7,000,000까지 줄이자",10123,1,"2024/08/26 14:59:59",1,10123107,9018,81123005,6011,6000000,601,"2024/08/17 15:00:00",0,81123005
0,"스페셜 배틀의 보스 HP를 3,500,000까지 줄이자",10123,1,"2024/08/26 14:59:59",1,10123108,9018,81123006,6011,9500000,601,"2024/08/17 15:00:00",0,81123006
0,"스페셜 배틀의 보스를 격파하자",10123,3,"2024/08/26 14:59:59",0,10123109,9016,81123007,6011,1,601,"2024/08/17 15:00:00",0,81123007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10123,5,"2024/08/26 14:59:59",0,10123110,9015,81123008,6011,1,601,"2024/08/17 15:00:00",0,81123008
0,"리틀 리리컬의 섀도우를 쓰러뜨리자",10125,0,"2024/09/23 14:59:59",0,10125101,9001,81125001,6011,3,601,"2024/09/14 15:00:00",0,81125001
0,"MODE2의 모든 몬스터를 쓰러뜨리자",10125,2,"2024/09/23 14:59:59",0,10125102,9016,81125002,6011,1,601,"2024/09/14 15:00:00",0,81125002
0,"스페셜 배틀의 보스 HP를 5,300,000까지 줄이자",10125,1,"2024/09/23 14:59:59",1,10125103,9018,81125003,6011,2700000,601,"2024/09/14 15:00:00",0,81125003
0,"스페셜 배틀의 보스 HP를 2,600,000까지 줄이자",10125,1,"2024/09/23 14:59:59",1,10125104,9018,81125004,6011,5400000,601,"2024/09/14 15:00:00",0,81125004
0,"스페셜 배틀의 보스를 격파하자",10125,3,"2024/09/23 14:59:59",0,10125105,9016,81125005,6011,1,601,"2024/09/14 15:00:00",0,81125005
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10125,5,"2024/09/23 14:59:59",0,10125106,9015,81125006,6011,1,601,"2024/09/14 15:00:00",0,81125006
0,"스페셜 배틀의 보스 HP를 81,000,000까지 줄이자",10126,1,"2024/10/18 14:59:59",1,10126103,9018,81126001,6011,4900000,601,"2024/09/30 15:00:00",0,81126001
0,"스페셜 배틀의 보스 HP를 76,100,000까지 줄이자",10126,1,"2024/10/18 14:59:59",1,10126104,9018,81126002,6011,9800000,601,"2024/09/30 15:00:00",0,81126002
0,"스페셜 배틀의 MODE1을 클리어하자",10126,1,"2024/10/18 14:59:59",0,10126105,9016,81126003,6011,1,601,"2024/09/30 15:00:00",0,81126003
0,"에리코, 니논, 스즈나, 리노의 섀도우를 쓰러뜨리자",10126,0,"2024/10/18 14:59:59",0,10126106,9001,81126004,6011,4,601,"2024/09/30 15:00:00",0,81126004
0,"스페셜 배틀의 보스 HP를 47,500,000까지 줄이자",10126,1,"2024/10/18 14:59:59",1,10126107,9018,81126005,6011,38400000,601,"2024/09/30 15:00:00",0,81126005
0,"스페셜 배틀의 보스 HP를 23,700,000까지 줄이자",10126,1,"2024/10/18 14:59:59",1,10126108,9018,81126006,6011,62200000,601,"2024/09/30 15:00:00",0,81126006
0,"스페셜 배틀의 보스를 격파하자",10126,3,"2024/10/18 14:59:59",0,10126109,9016,81126007,6011,1,601,"2024/09/30 15:00:00",0,81126007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10126,5,"2024/10/18 14:59:59",0,10126110,9015,81126008,6011,1,601,"2024/09/30 15:00:00",0,81126008
0,"MODE1의 모든 몬스터를 쓰러뜨리자",10127,0,"2024/10/25 14:59:59",0,10127103,9001,81127001,6011,4,601,"2024/10/16 15:00:00",0,81127001
0,"스페셜 배틀의 보스 HP를 14,700,000까지 줄이자",10127,1,"2024/10/25 14:59:59",1,10127104,9018,81127002,6011,2000000,601,"2024/10/16 15:00:00",0,81127002
0,"스페셜 배틀의 보스 HP를 12,700,000까지 줄이자",10127,1,"2024/10/25 14:59:59",1,10127105,9018,81127003,6011,4000000,601,"2024/10/16 15:00:00",0,81127003
0,"스페셜 배틀의 MODE2를 클리어하자",10127,2,"2024/10/25 14:59:59",0,10127106,9016,81127004,6011,1,601,"2024/10/16 15:00:00",0,81127004
0,"스페셜 배틀의 보스 HP를 7,200,000까지 줄이자",10127,1,"2024/10/25 14:59:59",1,10127107,9018,81127005,6011,9500000,601,"2024/10/16 15:00:00",0,81127005
0,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",10127,1,"2024/10/25 14:59:59",1,10127108,9018,81127006,6011,13100000,601,"2024/10/16 15:00:00",0,81127006
0,"스페셜 배틀의 보스를 격파하자",10127,3,"2024/10/25 14:59:59",0,10127109,9016,81127007,6011,1,601,"2024/10/16 15:00:00",0,81127007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10127,5,"2024/10/25 14:59:59",0,10127110,9015,81127008,6011,1,601,"2024/10/16 15:00:00",0,81127008
0,"고대 소형 병사를 15마리 쓰러뜨리자",10128,0,"2024/11/17 14:59:59",0,10128103,9014,81128001,6011,15,601,"2024/10/30 15:00:00",0,81128001
0,"스페셜 배틀의 보스 HP를 116,200,000까지 줄이자",10128,1,"2024/11/17 14:59:59",1,10128104,9018,81128002,6011,16800000,601,"2024/10/30 15:00:00",0,81128002
0,"스페셜 배틀의 보스 HP를 99,400,000까지 줄이자",10128,1,"2024/11/17 14:59:59",1,10128105,9018,81128003,6011,33600000,601,"2024/10/30 15:00:00",0,81128003
0,"스페셜 배틀의 MODE2를 클리어하자",10128,2,"2024/11/17 14:59:59",0,10128106,9016,81128004,6011,1,601,"2024/10/30 15:00:00",0,81128004
0,"스페셜 배틀의 보스 HP를 55,000,000까지 줄이자",10128,1,"2024/11/17 14:59:59",1,10128107,9018,81128005,6011,78000000,601,"2024/10/30 15:00:00",0,81128005
0,"스페셜 배틀의 보스 HP를 27,500,000까지 줄이자",10128,1,"2024/11/17 14:59:59",1,10128108,9018,81128006,6011,105500000,601,"2024/10/30 15:00:00",0,81128006
0,"스페셜 배틀의 보스를 격파하자",10128,3,"2024/11/17 14:59:59",0,10128109,9016,81128007,6011,1,601,"2024/10/30 15:00:00",0,81128007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10128,5,"2024/11/17 14:59:59",0,10128110,9015,81128008,6011,1,601,"2024/10/30 15:00:00",0,81128008
0,"스페셜 배틀의 보스 HP를 16,800,000까지 줄이자",10129,1,"2024/11/26 14:59:59",1,10129103,9018,81129001,6011,2200000,601,"2024/11/17 15:00:00",0,81129001
0,"스페셜 배틀의 보스 HP를 14,600,000까지 줄이자",10129,1,"2024/11/26 14:59:59",1,10129104,9018,81129002,6011,4400000,601,"2024/11/17 15:00:00",0,81129002
0,"스페셜 배틀의 MODE1을 클리어하자",10129,1,"2024/11/26 14:59:59",0,10129105,9016,81129003,6011,1,601,"2024/11/17 15:00:00",0,81129003
0,"토모, 린, 나나카의 섀도우를 쓰러뜨리자",10129,0,"2024/11/26 14:59:59",0,10129106,9001,81129004,6011,3,601,"2024/11/17 15:00:00",0,81129004
0,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",10129,1,"2024/11/26 14:59:59",1,10129107,9018,81129005,6011,10600000,601,"2024/11/17 15:00:00",0,81129005
0,"스페셜 배틀의 보스 HP를 4,200,000까지 줄이자",10129,1,"2024/11/26 14:59:59",1,10129108,9018,81129006,6011,14800000,601,"2024/11/17 15:00:00",0,81129006
0,"스페셜 배틀의 보스를 격파하자",10129,3,"2024/11/26 14:59:59",0,10129109,9016,81129007,6011,1,601,"2024/11/17 15:00:00",0,81129007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10129,5,"2024/11/26 14:59:59",0,10129110,9015,81129008,6011,1,601,"2024/11/17 15:00:00",0,81129008
0,"스페셜 배틀의 보스 HP를 114,000,000까지 줄이자",10130,1,"2024/12/16 14:59:59",1,10130103,9018,81130001,6011,9000000,601,"2024/11/28 15:00:00",0,81130001
0,"스페셜 배틀의 보스 HP를 105,000,000까지 줄이자",10130,1,"2024/12/16 14:59:59",1,10130104,9018,81130002,6011,18000000,601,"2024/11/28 15:00:00",0,81130002
0,"스페셜 배틀의 MODE1을 클리어하자",10130,1,"2024/12/16 14:59:59",0,10130105,9016,81130003,6011,1,601,"2024/11/28 15:00:00",0,81130003
0,"얼터 메이든의 섀도우를 쓰러뜨리자",10130,0,"2024/12/16 14:59:59",0,10130106,9001,81130004,6011,3,601,"2024/11/28 15:00:00",0,81130004
0,"스페셜 배틀의 보스 HP를 64,000,000까지 줄이자",10130,1,"2024/12/16 14:59:59",1,10130107,9018,81130005,6011,59000000,601,"2024/11/28 15:00:00",0,81130005
0,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",10130,1,"2024/12/16 14:59:59",1,10130108,9018,81130006,6011,91000000,601,"2024/11/28 15:00:00",0,81130006
0,"스페셜 배틀의 보스를 격파하자",10130,3,"2024/12/16 14:59:59",0,10130109,9016,81130007,6011,1,601,"2024/11/28 15:00:00",0,81130007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10130,5,"2024/12/16 14:59:59",0,10130110,9015,81130008,6011,1,601,"2024/11/28 15:00:00",0,81130008
0,"크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자",10131,0,"2024/12/23 14:59:59",0,10131103,9001,81131001,6011,3,601,"2024/12/14 15:00:00",0,81131001
0,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",10131,1,"2024/12/23 14:59:59",1,10131104,9018,81131002,6011,9000000,601,"2024/12/14 15:00:00",0,81131002
0,"스페셜 배틀의 보스 HP를 27,000,000까지 줄이자",10131,1,"2024/12/23 14:59:59",1,10131105,9018,81131003,6011,18000000,601,"2024/12/14 15:00:00",0,81131003
0,"스페셜 배틀의 MODE2를 클리어하자",10131,2,"2024/12/23 14:59:59",0,10131106,9016,81131004,6011,1,601,"2024/12/14 15:00:00",0,81131004
0,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",10131,1,"2024/12/23 14:59:59",1,10131107,9018,81131005,6011,33000000,601,"2024/12/14 15:00:00",0,81131005
0,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",10131,1,"2024/12/23 14:59:59",1,10131108,9018,81131006,6011,39000000,601,"2024/12/14 15:00:00",0,81131006
0,"스페셜 배틀의 보스를 격파하자",10131,3,"2024/12/23 14:59:59",0,10131109,9016,81131007,6011,1,601,"2024/12/14 15:00:00",0,81131007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10131,5,"2024/12/23 14:59:59",0,10131110,9015,81131008,6011,1,601,"2024/12/14 15:00:00",0,81131008
0,"타깃을 15마리 쓰러뜨리자",10132,0,"2025/01/14 14:59:59",0,10132103,9014,81132001,6011,15,601,"2024/12/27 15:00:00",0,81132001
0,"스페셜 배틀의 보스 HP를 108,000,000까지 줄이자",10132,1,"2025/01/14 14:59:59",1,10132104,9018,81132002,6011,12000000,601,"2024/12/27 15:00:00",0,81132002
0,"스페셜 배틀의 보스 HP를 96,000,000까지 줄이자",10132,1,"2025/01/14 14:59:59",1,10132105,9018,81132003,6011,24000000,601,"2024/12/27 15:00:00",0,81132003
0,"스페셜 배틀의 MODE2를 클리어하자",10132,2,"2025/01/14 14:59:59",0,10132106,9016,81132004,6011,1,601,"2024/12/27 15:00:00",0,81132004
0,"스페셜 배틀의 보스 HP를 56,000,000까지 줄이자",10132,1,"2025/01/14 14:59:59",1,10132107,9018,81132005,6011,64000000,601,"2024/12/27 15:00:00",0,81132005
0,"스페셜 배틀의 보스 HP를 28,000,000까지 줄이자",10132,1,"2025/01/14 14:59:59",1,10132108,9018,81132006,6011,92000000,601,"2024/12/27 15:00:00",0,81132006
0,"스페셜 배틀의 보스를 격파하자",10132,3,"2025/01/14 14:59:59",0,10132111,9016,81132007,6011,1,601,"2024/12/27 15:00:00",0,81132007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10132,5,"2025/01/14 14:59:59",0,10132112,9015,81132008,6011,1,601,"2024/12/27 15:00:00",0,81132010
0,"EXHIBITION＋의 MODE1을 클리어하자",10132,1,"2025/01/14 14:59:59",0,10132113,9023,81132011,6013,1,601,"2024/12/27 15:00:00",0,81132011
0,"EXHIBITION＋의 MODE2를 클리어하자",10132,2,"2025/01/14 14:59:59",0,10132114,9023,81132012,6013,1,601,"2024/12/27 15:00:00",0,81132012
0,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",10132,5,"2025/01/14 14:59:59",0,10132115,9022,81132013,6013,1,601,"2024/12/27 15:00:00",0,81132013
0,"타깃을 12마리 쓰러뜨리자",10133,0,"2025/01/25 14:59:59",0,10133103,9014,81133001,6011,12,601,"2025/01/16 15:00:00",0,81133001
0,"스페셜 배틀의 보스 HP를 26,000,000까지 줄이자",10133,1,"2025/01/25 14:59:59",1,10133104,9018,81133002,6011,4000000,601,"2025/01/16 15:00:00",0,81133002
0,"스페셜 배틀의 보스 HP를 22,000,000까지 줄이자",10133,1,"2025/01/25 14:59:59",1,10133105,9018,81133003,6011,8000000,601,"2025/01/16 15:00:00",0,81133003
0,"스페셜 배틀의 MODE2를 클리어하자",10133,2,"2025/01/25 14:59:59",0,10133106,9016,81133004,6011,1,601,"2025/01/16 15:00:00",0,81133004
0,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",10133,1,"2025/01/25 14:59:59",1,10133107,9018,81133005,6011,18000000,601,"2025/01/16 15:00:00",0,81133005
0,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",10133,1,"2025/01/25 14:59:59",1,10133108,9018,81133006,6011,24000000,601,"2025/01/16 15:00:00",0,81133006
0,"스페셜 배틀의 보스를 격파하자",10133,3,"2025/01/25 14:59:59",0,10133109,9016,81133007,6011,1,601,"2025/01/16 15:00:00",0,81133007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10133,5,"2025/01/25 14:59:59",0,10133110,9015,81133008,6011,1,601,"2025/01/16 15:00:00",0,81133008
0,"스페셜 배틀의 보스 HP를 98,000,000까지 줄이자",10134,1,"2025/02/14 14:59:59",1,10134103,9018,81134001,6011,22000000,601,"2025/01/27 15:00:00",0,81134001
0,"스페셜 배틀의 보스 HP를 76,000,000까지 줄이자",10134,1,"2025/02/14 14:59:59",1,10134104,9018,81134002,6011,44000000,601,"2025/01/27 15:00:00",0,81134002
0,"스페셜 배틀의 MODE1을 클리어하자",10134,1,"2025/02/14 14:59:59",0,10134105,9016,81134003,6011,1,601,"2025/01/27 15:00:00",0,81134003
0,"쁘띠 메테오를 30개 부수자",10134,0,"2025/02/14 14:59:59",0,10134106,9014,81134004,6011,30,601,"2025/01/27 15:00:00",0,81134004
0,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",10134,1,"2025/02/14 14:59:59",1,10134107,9018,81134005,6011,84000000,601,"2025/01/27 15:00:00",0,81134005
0,"스페셜 배틀의 보스 HP를 18,000,000까지 줄이자",10134,1,"2025/02/14 14:59:59",1,10134108,9018,81134006,6011,102000000,601,"2025/01/27 15:00:00",0,81134006
0,"스페셜 배틀의 보스를 격파하자",10134,3,"2025/02/14 14:59:59",0,10134109,9016,81134007,6011,1,601,"2025/01/27 15:00:00",0,81134007
0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10134,5,"2025/02/14 14:59:59",0,10134110,9015,81134008,6011,1,601,"2025/01/27 15:00:00",0,81134008
0,"EXHIBITION＋의 MODE1을 클리어하자",10134,1,"2025/02/14 14:59:59",0,10134113,9023,81134011,6013,1,601,"2025/01/27 15:00:00",0,81134011
0,"EXHIBITION＋의 MODE2를 클리어하자",10134,2,"2025/02/14 14:59:59",0,10134114,9023,81134012,6013,1,601,"2025/01/27 15:00:00",0,81134012
0,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",10134,5,"2025/02/14 14:59:59",0,10134115,9022,81134013,6013,1,601,"2025/01/27 15:00:00",0,81134013
0,"스페셜 배틀의 보스 HP를 38,000,000까지 줄이자",10135,1,"2025/02/26 14:59:59",1,10135103,9018,81135001,6011,2000000,601,"2025/02/17 15:00:00",0,81135001
0,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",10135,1,"2025/02/26 14:59:59",1,10135104,9018,81135002,6011,4000000,601,"2025/02/17 15:00:00",0,81135002
0,"스페셜 배틀의 MODE1을 클리어하자",10135,1,"2025/02/26 14:59:59",0,10135105,9016,81135003,6011,1,601,"2025/02/17 15:00:00",0,81135003
0,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",10135,1,"2025/02/26 14:59:59",1,10135106,9018,81135004,6011,8000000,601,"2025/02/17 15:00:00",0,81135004
0,"스페셜 배틀의 보스 HP를 30,000,000까지 줄이자",10135,1,"2025/02/26 14:59:59",1,10135107,9018,81135005,6011,10000000,601,"2025/02/17 15:00:00",0,81135005
0,"스페셜 배틀의 MODE2를 클리어하자",10135,2,"2025/02/26 14:59:59",0,10135108,9016,81135006,6011,1,601,"2025/02/17 15:00:00",0,81135006
0,"스페셜 배틀의 보스 HP를 18,700,000까지 줄이자",10135,1,"2025/02/26 14:59:59",1,10135109,9018,81135007,6011,21300000,601,"2025/02/17 15:00:00",0,81135007
0,"스페셜 배틀의 보스 HP를 9,400,000까지 줄이자",10135,1,"2025/02/26 14:59:59",1,10135110,9018,81135008,6011,30600000,601,"2025/02/17 15:00:00",0,81135008
0,"스페셜 배틀의 보스를 격파하자",10135,3,"2025/02/26 14:59:59",0,10135111,9016,81135009,6011,1,601,"2025/02/17 15:00:00",0,81135009
