mission_condition,condition_value_2,condition_value_1,event_id,description,purpose_type,system_id,end_time,mission_reward_id,category_icon,start_time,disp_group,condition_num,condition_value_3,special_mission_id
9015,0,5,10073,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2022/09/26 14:59:59",81073008,601,"2022/09/17 15:00:00",10073118,1,0,81073008
9001,0,0,10074,"미츠키, 유키의 섀도우와 모든 몬스터를 쓰러뜨리자",0,6011,"2022/10/17 14:59:59",81074001,601,"2022/09/29 15:00:00",10074101,4,0,81074001
9014,0,0,10074,"목표물을 40마리 쓰러뜨리자",0,6011,"2022/10/17 14:59:59",81074002,601,"2022/09/29 15:00:00",10074102,40,0,81074002
9018,0,1,10074,"스페셜 배틀의 보스 HP를 29,000,000까지 줄이자",1,6011,"2022/10/17 14:59:59",81074003,601,"2022/09/29 15:00:00",10074103,14500000,0,81074003
9018,0,1,10074,"스페셜 배틀의 보스 HP를 14,500,000까지 줄이자",1,6011,"2022/10/17 14:59:59",81074004,601,"2022/09/29 15:00:00",10074104,29000000,0,81074004
9016,0,3,10074,"스페셜 배틀의 보스를 격파하자",0,6011,"2022/10/17 14:59:59",81074005,601,"2022/09/29 15:00:00",10074105,1,0,81074005
9015,0,5,10074,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2022/10/17 14:59:59",81074006,601,"2022/09/29 15:00:00",10074106,1,0,81074006
9018,0,1,10075,"스페셜 배틀의 보스 HP를 11,400,000까지 줄이자",1,6011,"2022/10/26 14:59:59",81075001,601,"2022/10/17 15:00:00",10075103,1200000,0,81075001
9018,0,1,10075,"스페셜 배틀의 보스 HP를 10,200,000까지 줄이자",1,6011,"2022/10/26 14:59:59",81075002,601,"2022/10/17 15:00:00",10075104,2400000,0,81075002
9016,0,1,10075,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2022/10/26 14:59:59",81075003,601,"2022/10/17 15:00:00",10075105,1,0,81075003
9001,0,0,10075,"요리, 아카리의 섀도우를 쓰러뜨리자",0,6011,"2022/10/26 14:59:59",81075004,601,"2022/10/17 15:00:00",10075106,2,0,81075004
9018,0,1,10075,"스페셜 배틀의 보스 HP를 5,960,000까지 줄이자",1,6011,"2022/10/26 14:59:59",81075005,601,"2022/10/17 15:00:00",10075111,6640000,0,81075005
9018,0,1,10075,"스페셜 배틀의 보스 HP를 2,980,000까지 줄이자",1,6011,"2022/10/26 14:59:59",81075006,601,"2022/10/17 15:00:00",10075113,9620000,0,81075006
9016,0,3,10075,"스페셜 배틀의 보스를 격파하자",0,6011,"2022/10/26 14:59:59",81075007,601,"2022/10/17 15:00:00",10075115,1,0,81075007
9015,0,5,10075,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2022/10/26 14:59:59",81075008,601,"2022/10/17 15:00:00",10075118,1,0,81075008
9001,0,0,10076,"카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자",0,6011,"2022/11/18 14:59:59",81076001,601,"2022/10/31 15:00:00",10076103,1,0,81076001
9018,0,1,10076,"스페셜 배틀의 보스 HP를 31,700,000까지 줄이자",1,6011,"2022/11/18 14:59:59",81076002,601,"2022/10/31 15:00:00",10076104,300000,0,81076002
9018,0,1,10076,"스페셜 배틀의 보스 HP를 31,400,000까지 줄이자",1,6011,"2022/11/18 14:59:59",81076003,601,"2022/10/31 15:00:00",10076105,600000,0,81076003
9016,0,2,10076,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2022/11/18 14:59:59",81076004,601,"2022/10/31 15:00:00",10076106,1,0,81076004
9018,0,1,10076,"스페셜 배틀의 보스 HP를 20,500,000까지 줄이자",1,6011,"2022/11/18 14:59:59",81076005,601,"2022/10/31 15:00:00",10076107,11500000,0,81076005
9018,0,1,10076,"스페셜 배틀의 보스 HP를 10,200,000까지 줄이자",1,6011,"2022/11/18 14:59:59",81076006,601,"2022/10/31 15:00:00",10076108,21800000,0,81076006
9016,0,3,10076,"스페셜 배틀의 보스를 격파하자",0,6011,"2022/11/18 14:59:59",81076007,601,"2022/10/31 15:00:00",10076109,1,0,81076007
9015,0,5,10076,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2022/11/18 14:59:59",81076008,601,"2022/10/31 15:00:00",10076110,1,0,81076008
9014,0,0,10077,"고스트 미니언즈를 35마리 쓰러뜨리자",0,6011,"2022/11/26 14:59:59",81077001,601,"2022/11/17 15:00:00",10077103,35,0,81077001
9018,0,1,10077,"스페셜 배틀의 보스 HP를 8,130,000까지 줄이자",1,6011,"2022/11/26 14:59:59",81077002,601,"2022/11/17 15:00:00",10077104,1670000,0,81077002
9018,0,1,10077,"스페셜 배틀의 보스 HP를 6,470,000까지 줄이자",1,6011,"2022/11/26 14:59:59",81077003,601,"2022/11/17 15:00:00",10077105,3330000,0,81077003
9016,0,2,10077,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2022/11/26 14:59:59",81077004,601,"2022/11/17 15:00:00",10077106,1,0,81077004
9018,0,1,10077,"스페셜 배틀의 보스 HP를 3,200,000까지 줄이자",1,6011,"2022/11/26 14:59:59",81077005,601,"2022/11/17 15:00:00",10077111,6600000,0,81077005
9018,0,1,10077,"스페셜 배틀의 보스 HP를 1,600,000까지 줄이자",1,6011,"2022/11/26 14:59:59",81077006,601,"2022/11/17 15:00:00",10077113,8200000,0,81077006
9016,0,3,10077,"스페셜 배틀의 보스를 격파하자",0,6011,"2022/11/26 14:59:59",81077007,601,"2022/11/17 15:00:00",10077115,1,0,81077007
9015,0,5,10077,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2022/11/26 14:59:59",81077008,601,"2022/11/17 15:00:00",10077118,1,0,81077008
9018,0,1,10078,"스페셜 배틀의 보스 HP를 88,400,000까지 줄이자",1,6011,"2022/12/19 14:59:59",81078001,601,"2022/12/01 15:00:00",10078103,6600000,0,81078001
9018,0,1,10078,"스페셜 배틀의 보스 HP를 81,700,000까지 줄이자",1,6011,"2022/12/19 14:59:59",81078002,601,"2022/12/01 15:00:00",10078104,13300000,0,81078002
9016,0,1,10078,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2022/12/19 14:59:59",81078003,601,"2022/12/01 15:00:00",10078105,1,0,81078003
9014,0,0,10078,"안티 비스트 트리니티의 배리어를 파괴하자",4,6011,"2022/12/19 14:59:59",81078004,601,"2022/12/01 15:00:00",10078106,490,0,81078004
9018,0,1,10078,"스페셜 배틀의 보스 HP를 50,000,000까지 줄이자",1,6011,"2022/12/19 14:59:59",81078005,601,"2022/12/01 15:00:00",10078111,45000000,0,81078005
9018,0,1,10078,"스페셜 배틀의 보스 HP를 25,000,000까지 줄이자",1,6011,"2022/12/19 14:59:59",81078006,601,"2022/12/01 15:00:00",10078113,70000000,0,81078006
9016,0,3,10078,"스페셜 배틀의 보스를 격파하자",0,6011,"2022/12/19 14:59:59",81078007,601,"2022/12/01 15:00:00",10078115,1,0,81078007
9015,0,5,10078,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2022/12/19 14:59:59",81078008,601,"2022/12/01 15:00:00",10078118,1,0,81078008
9018,0,1,10079,"스페셜 배틀의 보스 HP를 18,700,000까지 줄이자",1,6011,"2022/12/26 14:59:59",81079001,601,"2022/12/17 15:00:00",10079103,1500000,0,81079001
9018,0,1,10079,"스페셜 배틀의 보스 HP를 17,100,000까지 줄이자",1,6011,"2022/12/26 14:59:59",81079002,601,"2022/12/17 15:00:00",10079104,3100000,0,81079002
9016,0,1,10079,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2022/12/26 14:59:59",81079003,601,"2022/12/17 15:00:00",10079105,1,0,81079003
9018,0,1,10079,"스페셜 배틀의 보스 HP를 13,500,000까지 줄이자",1,6011,"2022/12/26 14:59:59",81079004,601,"2022/12/17 15:00:00",10079106,6700000,0,81079004
9018,0,1,10079,"스페셜 배틀의 보스 HP를 11,500,000까지 줄이자",1,6011,"2022/12/26 14:59:59",81079005,601,"2022/12/17 15:00:00",10079107,8700000,0,81079005
9016,0,2,10079,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2022/12/26 14:59:59",81079006,601,"2022/12/17 15:00:00",10079108,1,0,81079006
9018,0,1,10079,"스페셜 배틀의 보스 HP를 6,330,000까지 줄이자",1,6011,"2022/12/26 14:59:59",81079007,601,"2022/12/17 15:00:00",10079109,13870000,0,81079007
9018,0,1,10079,"스페셜 배틀의 보스 HP를 3,160,000까지 줄이자",1,6011,"2022/12/26 14:59:59",81079008,601,"2022/12/17 15:00:00",10079110,17040000,0,81079008
9016,0,3,10079,"스페셜 배틀의 보스를 격파하자",0,6011,"2022/12/26 14:59:59",81079009,601,"2022/12/17 15:00:00",10079111,1,0,81079009
9015,0,5,10079,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2022/12/26 14:59:59",81079010,601,"2022/12/17 15:00:00",10079112,1,0,81079010
9001,0,0,10080,"미야코, 마히루, 리노의 섀도우를 쓰러뜨리자",0,6011,"2023/01/16 14:59:59",81080001,601,"2022/12/29 15:00:00",10080103,3,0,81080001
9018,0,1,10080,"스페셜 배틀의 보스 HP를 71,200,000까지 줄이자",1,6011,"2023/01/16 14:59:59",81080002,601,"2022/12/29 15:00:00",10080104,8800000,0,81080002
9018,0,1,10080,"스페셜 배틀의 보스 HP를 62,400,000까지 줄이자",1,6011,"2023/01/16 14:59:59",81080003,601,"2022/12/29 15:00:00",10080105,17600000,0,81080003
9016,0,2,10080,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2023/01/16 14:59:59",81080004,601,"2022/12/29 15:00:00",10080106,1,0,81080004
9018,0,1,10080,"스페셜 배틀의 보스 HP를 35,700,000까지 줄이자",1,6011,"2023/01/16 14:59:59",81080005,601,"2022/12/29 15:00:00",10080107,44300000,0,81080005
9018,0,1,10080,"스페셜 배틀의 보스 HP를 17,900,000까지 줄이자",1,6011,"2023/01/16 14:59:59",81080006,601,"2022/12/29 15:00:00",10080108,62100000,0,81080006
9016,0,3,10080,"스페셜 배틀의 보스를 격파하자",0,6011,"2023/01/16 14:59:59",81080007,601,"2022/12/29 15:00:00",10080109,1,0,81080007
9015,0,5,10080,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2023/01/16 14:59:59",81080008,601,"2022/12/29 15:00:00",10080110,1,0,81080008
9018,0,1,10081,"스페셜 배틀의 보스 HP를 17,400,000까지 줄이자",1,6011,"2023/01/24 14:59:59",81081001,601,"2023/01/15 15:00:00",10081103,3600000,0,81081001
9018,0,1,10081,"스페셜 배틀의 보스 HP를 13,700,000까지 줄이자",1,6011,"2023/01/24 14:59:59",81081002,601,"2023/01/15 15:00:00",10081104,7300000,0,81081002
9016,0,1,10081,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2023/01/24 14:59:59",81081003,601,"2023/01/15 15:00:00",10081105,1,0,81081003
9001,0,0,10081,"아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자",0,6011,"2023/01/24 14:59:59",81081004,601,"2023/01/15 15:00:00",10081106,3,0,81081004
9018,0,1,10081,"스페셜 배틀의 보스 HP를 6,720,000까지 줄이자",1,6011,"2023/01/24 14:59:59",81081005,601,"2023/01/15 15:00:00",10081107,14280000,0,81081005
9018,0,1,10081,"스페셜 배틀의 보스 HP를 3,360,000까지 줄이자",1,6011,"2023/01/24 14:59:59",81081006,601,"2023/01/15 15:00:00",10081108,17640000,0,81081006
9016,0,3,10081,"스페셜 배틀의 보스를 격파하자",0,6011,"2023/01/24 14:59:59",81081007,601,"2023/01/15 15:00:00",10081109,1,0,81081007
9015,0,5,10081,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2023/01/24 14:59:59",81081008,601,"2023/01/15 15:00:00",10081110,1,0,81081008
9014,0,0,10082,"하이 오크를 20마리 쓰러뜨리자",0,6011,"2023/02/17 14:59:59",81082001,601,"2023/01/30 15:00:00",10082103,20,0,81082001
9018,0,1,10082,"스페셜 배틀의 보스 HP를 27,400,000까지 줄이자",1,6011,"2023/02/17 14:59:59",81082002,601,"2023/01/30 15:00:00",10082106,5600000,0,81082002
9018,0,1,10082,"스페셜 배틀의 보스 HP를 21,800,000까지 줄이자",1,6011,"2023/02/17 14:59:59",81082003,601,"2023/01/30 15:00:00",10082107,11200000,0,81082003
9016,0,2,10082,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2023/02/17 14:59:59",81082004,601,"2023/01/30 15:00:00",10082108,1,0,81082004
9018,0,1,10082,"스페셜 배틀의 보스 HP를 10,800,000까지 줄이자",1,6011,"2023/02/17 14:59:59",81082005,601,"2023/01/30 15:00:00",10082109,22200000,0,81082005
9018,0,1,10082,"스페셜 배틀의 보스 HP를 5,400,000까지 줄이자",1,6011,"2023/02/17 14:59:59",81082006,601,"2023/01/30 15:00:00",10082110,27600000,0,81082006
9016,0,3,10082,"스페셜 배틀의 보스를 격파하자",0,6011,"2023/02/17 14:59:59",81082007,601,"2023/01/30 15:00:00",10082111,1,0,81082007
9015,0,5,10082,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2023/02/17 14:59:59",81082008,601,"2023/01/30 15:00:00",10082112,1,0,81082008
9018,0,1,10083,"스페셜 배틀의 보스 HP를 17,300,000까지 줄이자",1,6011,"2023/02/26 14:59:59",81083001,601,"2023/02/17 15:00:00",10083103,1450000,0,81083001
9018,0,1,10083,"스페셜 배틀의 보스 HP를 15,900,000까지 줄이자",1,6011,"2023/02/26 14:59:59",81083002,601,"2023/02/17 15:00:00",10083104,2850000,0,81083002
9016,0,1,10083,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2023/02/26 14:59:59",81083003,601,"2023/02/17 15:00:00",10083105,1,0,81083003
9018,0,1,10083,"스페셜 배틀의 보스 HP를 12,400,000까지 줄이자",1,6011,"2023/02/26 14:59:59",81083004,601,"2023/02/17 15:00:00",10083106,6350000,0,81083004
9018,0,1,10083,"스페셜 배틀의 보스 HP를 10,400,000까지 줄이자",1,6011,"2023/02/26 14:59:59",81083005,601,"2023/02/17 15:00:00",10083107,8350000,0,81083005
9016,0,2,10083,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2023/02/26 14:59:59",81083006,601,"2023/02/17 15:00:00",10083108,1,0,81083006
9018,0,1,10083,"스페셜 배틀의 보스 HP를 5,630,000까지 줄이자",1,6011,"2023/02/26 14:59:59",81083007,601,"2023/02/17 15:00:00",10083109,13120000,0,81083007
9018,0,1,10083,"스페셜 배틀의 보스 HP를 2,810,000까지 줄이자",1,6011,"2023/02/26 14:59:59",81083008,601,"2023/02/17 15:00:00",10083110,15940000,0,81083008
9016,0,3,10083,"스페셜 배틀의 보스를 격파하자",0,6011,"2023/02/26 14:59:59",81083009,601,"2023/02/17 15:00:00",10083111,1,0,81083009
9015,0,5,10083,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2023/02/26 14:59:59",81083010,601,"2023/02/17 15:00:00",10083112,1,0,81083010
9001,0,0,10084,"골렘, 블루 골렘을 쓰러뜨리자",0,6011,"2023/03/26 14:59:59",81084001,601,"2023/03/02 15:00:00",10084103,4,0,81084001
9014,0,0,10084,"섀도우를 10마리 쓰러뜨리자",0,6011,"2023/03/26 14:59:59",81084002,601,"2023/03/02 15:00:00",10084104,10,0,81084002
9018,0,1,10084,"그레이터 골렘의 HP를 4,650,000까지 줄이자",1,6011,"2023/03/26 14:59:59",81084003,601,"2023/03/02 15:00:00",10084105,2350000,0,81084003
9018,0,1,10084,"그레이터 골렘의 HP를 2,350,000까지 줄이자",1,6011,"2023/03/26 14:59:59",81084004,601,"2023/03/02 15:00:00",10084106,4650000,0,81084004
9016,0,3,10084,"그레이터 골렘을 격파하자",0,6011,"2023/03/26 14:59:59",81084005,601,"2023/03/02 15:00:00",10084107,1,0,81084005
9015,0,5,10084,"스페셜 혹은 EXHIBITION 배틀에서 그레이터 골렘을 5회 이내에 격파하자",0,6011,"2023/03/26 14:59:59",81084006,601,"2023/03/02 15:00:00",10084108,1,0,81084006
9001,0,0,10085,"페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자",0,6011,"2023/03/26 14:59:59",81085001,601,"2023/03/09 15:00:00",10085103,4,0,81085001
9018,0,1,10085,"오버로드 포스의 HP를 49,500,000까지 줄이자",1,6011,"2023/03/26 14:59:59",81085002,601,"2023/03/09 15:00:00",10085104,4500000,0,81085002
9018,0,1,10085,"오버로드 포스의 HP를 45,000,000까지 줄이자",1,6011,"2023/03/26 14:59:59",81085003,601,"2023/03/09 15:00:00",10085105,9000000,0,81085003
9016,0,2,10085,"오버로드 포스의 MODE2를 클리어하자",0,6011,"2023/03/26 14:59:59",81085004,601,"2023/03/09 15:00:00",10085106,1,0,81085004
9018,0,1,10085,"오버로드 포스의 HP를 27,000,000까지 줄이자",1,6011,"2023/03/26 14:59:59",81085005,601,"2023/03/09 15:00:00",10085111,27000000,0,81085005
9018,0,1,10085,"오버로드 포스의 HP를 13,500,000까지 줄이자",1,6011,"2023/03/26 14:59:59",81085006,601,"2023/03/09 15:00:00",10085113,40500000,0,81085006
9016,0,3,10085,"오버로드 포스를 격파하자",0,6011,"2023/03/26 14:59:59",81085007,601,"2023/03/09 15:00:00",10085115,1,0,81085007
9015,0,5,10085,"스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자",0,6011,"2023/03/26 14:59:59",81085008,601,"2023/03/09 15:00:00",10085118,1,0,81085008
9014,0,0,10086,"와일드 혼을 20마리 쓰러뜨리자",0,6011,"2023/03/26 14:59:59",81086001,601,"2023/03/12 15:00:00",10086103,20,0,81086001
9018,0,1,10086,"제너럴 혼의 HP를 8,460,000까지 줄이자",1,6011,"2023/03/26 14:59:59",81086002,601,"2023/03/12 15:00:00",10086104,940000,0,81086002
9018,0,1,10086,"제너럴 혼의 HP를 7,520,000까지 줄이자",1,6011,"2023/03/26 14:59:59",81086003,601,"2023/03/12 15:00:00",10086105,1880000,0,81086003
9016,0,2,10086,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2023/03/26 14:59:59",81086004,601,"2023/03/12 15:00:00",10086106,1,0,81086004
9018,0,1,10086,"제너럴 혼의 HP를 4,390,000까지 줄이자",1,6011,"2023/03/26 14:59:59",81086005,601,"2023/03/12 15:00:00",10086107,5010000,0,81086005
9018,0,1,10086,"제너럴 혼의 HP를 2,190,000까지 줄이자",1,6011,"2023/03/26 14:59:59",81086006,601,"2023/03/12 15:00:00",10086108,7210000,0,81086006
9016,0,3,10086,"제너럴 혼을 격파하자",0,6011,"2023/03/26 14:59:59",81086007,601,"2023/03/12 15:00:00",10086109,1,0,81086007
9015,0,5,10086,"스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자",0,6011,"2023/03/26 14:59:59",81086008,601,"2023/03/12 15:00:00",10086110,1,0,81086008
9018,0,1,10087,"흑풍의 정령의 HP를 10,100,000까지 줄이자",1,6011,"2023/03/26 14:59:59",81087001,601,"2023/03/18 15:00:00",10087103,1100000,0,81087001
9018,0,1,10087,"흑풍의 정령의 HP를 9,030,000까지 줄이자",1,6011,"2023/03/26 14:59:59",81087002,601,"2023/03/18 15:00:00",10087104,2170000,0,81087002
9016,0,1,10087,"흑풍의 정령의 MODE1를 클리어하자",0,6011,"2023/03/26 14:59:59",81087003,601,"2023/03/18 15:00:00",10087105,1,0,81087003
9001,0,0,10087,"콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자",0,6011,"2023/03/26 14:59:59",81087004,601,"2023/03/18 15:00:00",10087106,4,0,81087004
9018,0,1,10087,"흑풍의 정령의 HP를 5,300,000까지 줄이자",1,6011,"2023/03/26 14:59:59",81087005,601,"2023/03/18 15:00:00",10087111,5900000,0,81087005
9018,0,1,10087,"흑풍의 정령의 HP를 2,650,000까지 줄이자",1,6011,"2023/03/26 14:59:59",81087006,601,"2023/03/18 15:00:00",10087113,8550000,0,81087006
9016,0,3,10087,"흑풍의 정령을 격파하자",0,6011,"2023/03/26 14:59:59",81087007,601,"2023/03/18 15:00:00",10087115,1,0,81087007
9015,0,5,10087,"스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자",0,6011,"2023/03/26 14:59:59",81087008,601,"2023/03/18 15:00:00",10087118,1,0,81087008
9014,0,0,10088,"부하 쥐를 15마리 쓰러뜨리자",0,6011,"2023/04/16 14:59:59",81088001,601,"2023/03/29 15:00:00",10088103,15,0,81088001
9018,0,1,10088,"스페셜 배틀의 보스 HP를 14,650,000까지 줄이자",1,6011,"2023/04/16 14:59:59",81088002,601,"2023/03/29 15:00:00",10088104,1350000,0,81088002
9018,0,1,10088,"스페셜 배틀의 보스 HP를 13,300,000까지 줄이자",1,6011,"2023/04/16 14:59:59",81088003,601,"2023/03/29 15:00:00",10088105,2700000,0,81088003
9016,0,2,10088,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2023/04/16 14:59:59",81088004,601,"2023/03/29 15:00:00",10088106,1,0,81088004
9018,0,1,10088,"스페셜 배틀의 보스 HP를 8,000,000까지 줄이자",1,6011,"2023/04/16 14:59:59",81088005,601,"2023/03/29 15:00:00",10088107,8000000,0,81088005
9018,0,1,10088,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",1,6011,"2023/04/16 14:59:59",81088006,601,"2023/03/29 15:00:00",10088108,12000000,0,81088006
9016,0,3,10088,"스페셜 배틀의 보스를 격파하자",0,6011,"2023/04/16 14:59:59",81088007,601,"2023/03/29 15:00:00",10088109,1,0,81088007
9015,0,5,10088,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2023/04/16 14:59:59",81088008,601,"2023/03/29 15:00:00",10088110,1,0,81088008
9016,0,1,10089,"MODE1의 모든 몬스터를 쓰러뜨리자",0,6011,"2023/04/23 14:59:59",81089001,601,"2023/04/14 15:00:00",10089103,1,0,81089001
9018,0,1,10089,"스페셜 배틀의 보스 HP를 7,800,000까지 줄이자",1,6011,"2023/04/23 14:59:59",81089002,601,"2023/04/14 15:00:00",10089104,1200000,0,81089002
9018,0,1,10089,"스페셜 배틀의 보스 HP를 6,600,000까지 줄이자",1,6011,"2023/04/23 14:59:59",81089003,601,"2023/04/14 15:00:00",10089105,2400000,0,81089003
