mission_reward_id,description,end_time,start_time,condition_value_2,category_icon,condition_num,purpose_type,disp_group,system_id,condition_value_1,mission_condition,event_id,condition_value_3,special_mission_id
81074004,"스페셜 배틀의 보스 HP를 14,500,000까지 줄이자","2022/10/17 14:59:59","2022/09/29 15:00:00",0,601,29000000,1,10074104,6011,1,9018,10074,0,81074004
81074005,"스페셜 배틀의 보스를 격파하자","2022/10/17 14:59:59","2022/09/29 15:00:00",0,601,1,0,10074105,6011,3,9016,10074,0,81074005
81074006,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/10/17 14:59:59","2022/09/29 15:00:00",0,601,1,0,10074106,6011,5,9015,10074,0,81074006
81075001,"스페셜 배틀의 보스 HP를 11,400,000까지 줄이자","2022/10/26 14:59:59","2022/10/17 15:00:00",0,601,1200000,1,10075103,6011,1,9018,10075,0,81075001
81075002,"스페셜 배틀의 보스 HP를 10,200,000까지 줄이자","2022/10/26 14:59:59","2022/10/17 15:00:00",0,601,2400000,1,10075104,6011,1,9018,10075,0,81075002
81075003,"스페셜 배틀의 MODE1을 클리어하자","2022/10/26 14:59:59","2022/10/17 15:00:00",0,601,1,0,10075105,6011,1,9016,10075,0,81075003
81075004,"요리, 아카리의 섀도우를 쓰러뜨리자","2022/10/26 14:59:59","2022/10/17 15:00:00",0,601,2,0,10075106,6011,0,9001,10075,0,81075004
81075005,"스페셜 배틀의 보스 HP를 5,960,000까지 줄이자","2022/10/26 14:59:59","2022/10/17 15:00:00",0,601,6640000,1,10075111,6011,1,9018,10075,0,81075005
81075006,"스페셜 배틀의 보스 HP를 2,980,000까지 줄이자","2022/10/26 14:59:59","2022/10/17 15:00:00",0,601,9620000,1,10075113,6011,1,9018,10075,0,81075006
81075007,"스페셜 배틀의 보스를 격파하자","2022/10/26 14:59:59","2022/10/17 15:00:00",0,601,1,0,10075115,6011,3,9016,10075,0,81075007
81075008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/10/26 14:59:59","2022/10/17 15:00:00",0,601,1,0,10075118,6011,5,9015,10075,0,81075008
81076001,"카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자","2022/11/18 14:59:59","2022/10/31 15:00:00",0,601,1,0,10076103,6011,0,9001,10076,0,81076001
81076002,"스페셜 배틀의 보스 HP를 31,700,000까지 줄이자","2022/11/18 14:59:59","2022/10/31 15:00:00",0,601,300000,1,10076104,6011,1,9018,10076,0,81076002
81076003,"스페셜 배틀의 보스 HP를 31,400,000까지 줄이자","2022/11/18 14:59:59","2022/10/31 15:00:00",0,601,600000,1,10076105,6011,1,9018,10076,0,81076003
81076004,"스페셜 배틀의 MODE2를 클리어하자","2022/11/18 14:59:59","2022/10/31 15:00:00",0,601,1,0,10076106,6011,2,9016,10076,0,81076004
81076005,"스페셜 배틀의 보스 HP를 20,500,000까지 줄이자","2022/11/18 14:59:59","2022/10/31 15:00:00",0,601,11500000,1,10076107,6011,1,9018,10076,0,81076005
81076006,"스페셜 배틀의 보스 HP를 10,200,000까지 줄이자","2022/11/18 14:59:59","2022/10/31 15:00:00",0,601,21800000,1,10076108,6011,1,9018,10076,0,81076006
81076007,"스페셜 배틀의 보스를 격파하자","2022/11/18 14:59:59","2022/10/31 15:00:00",0,601,1,0,10076109,6011,3,9016,10076,0,81076007
81076008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/11/18 14:59:59","2022/10/31 15:00:00",0,601,1,0,10076110,6011,5,9015,10076,0,81076008
81077001,"고스트 미니언즈를 35마리 쓰러뜨리자","2022/11/26 14:59:59","2022/11/17 15:00:00",0,601,35,0,10077103,6011,0,9014,10077,0,81077001
81077002,"스페셜 배틀의 보스 HP를 8,130,000까지 줄이자","2022/11/26 14:59:59","2022/11/17 15:00:00",0,601,1670000,1,10077104,6011,1,9018,10077,0,81077002
81077003,"스페셜 배틀의 보스 HP를 6,470,000까지 줄이자","2022/11/26 14:59:59","2022/11/17 15:00:00",0,601,3330000,1,10077105,6011,1,9018,10077,0,81077003
81077004,"스페셜 배틀의 MODE2를 클리어하자","2022/11/26 14:59:59","2022/11/17 15:00:00",0,601,1,0,10077106,6011,2,9016,10077,0,81077004
81077005,"스페셜 배틀의 보스 HP를 3,200,000까지 줄이자","2022/11/26 14:59:59","2022/11/17 15:00:00",0,601,6600000,1,10077111,6011,1,9018,10077,0,81077005
81077006,"스페셜 배틀의 보스 HP를 1,600,000까지 줄이자","2022/11/26 14:59:59","2022/11/17 15:00:00",0,601,8200000,1,10077113,6011,1,9018,10077,0,81077006
81077007,"스페셜 배틀의 보스를 격파하자","2022/11/26 14:59:59","2022/11/17 15:00:00",0,601,1,0,10077115,6011,3,9016,10077,0,81077007
81077008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/11/26 14:59:59","2022/11/17 15:00:00",0,601,1,0,10077118,6011,5,9015,10077,0,81077008
81078001,"스페셜 배틀의 보스 HP를 88,400,000까지 줄이자","2022/12/19 14:59:59","2022/12/01 15:00:00",0,601,6600000,1,10078103,6011,1,9018,10078,0,81078001
81078002,"스페셜 배틀의 보스 HP를 81,700,000까지 줄이자","2022/12/19 14:59:59","2022/12/01 15:00:00",0,601,13300000,1,10078104,6011,1,9018,10078,0,81078002
81078003,"스페셜 배틀의 MODE1을 클리어하자","2022/12/19 14:59:59","2022/12/01 15:00:00",0,601,1,0,10078105,6011,1,9016,10078,0,81078003
81078004,"안티 비스트 트리니티의 배리어를 파괴하자","2022/12/19 14:59:59","2022/12/01 15:00:00",0,601,490,4,10078106,6011,0,9014,10078,0,81078004
81078005,"스페셜 배틀의 보스 HP를 50,000,000까지 줄이자","2022/12/19 14:59:59","2022/12/01 15:00:00",0,601,45000000,1,10078111,6011,1,9018,10078,0,81078005
81078006,"스페셜 배틀의 보스 HP를 25,000,000까지 줄이자","2022/12/19 14:59:59","2022/12/01 15:00:00",0,601,70000000,1,10078113,6011,1,9018,10078,0,81078006
81078007,"스페셜 배틀의 보스를 격파하자","2022/12/19 14:59:59","2022/12/01 15:00:00",0,601,1,0,10078115,6011,3,9016,10078,0,81078007
81078008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/12/19 14:59:59","2022/12/01 15:00:00",0,601,1,0,10078118,6011,5,9015,10078,0,81078008
81079001,"스페셜 배틀의 보스 HP를 18,700,000까지 줄이자","2022/12/26 14:59:59","2022/12/17 15:00:00",0,601,1500000,1,10079103,6011,1,9018,10079,0,81079001
81079002,"스페셜 배틀의 보스 HP를 17,100,000까지 줄이자","2022/12/26 14:59:59","2022/12/17 15:00:00",0,601,3100000,1,10079104,6011,1,9018,10079,0,81079002
81079003,"스페셜 배틀의 MODE1을 클리어하자","2022/12/26 14:59:59","2022/12/17 15:00:00",0,601,1,0,10079105,6011,1,9016,10079,0,81079003
81079004,"스페셜 배틀의 보스 HP를 13,500,000까지 줄이자","2022/12/26 14:59:59","2022/12/17 15:00:00",0,601,6700000,1,10079106,6011,1,9018,10079,0,81079004
81079005,"스페셜 배틀의 보스 HP를 11,500,000까지 줄이자","2022/12/26 14:59:59","2022/12/17 15:00:00",0,601,8700000,1,10079107,6011,1,9018,10079,0,81079005
81079006,"스페셜 배틀의 MODE2를 클리어하자","2022/12/26 14:59:59","2022/12/17 15:00:00",0,601,1,0,10079108,6011,2,9016,10079,0,81079006
81079007,"스페셜 배틀의 보스 HP를 6,330,000까지 줄이자","2022/12/26 14:59:59","2022/12/17 15:00:00",0,601,13870000,1,10079109,6011,1,9018,10079,0,81079007
81079008,"스페셜 배틀의 보스 HP를 3,160,000까지 줄이자","2022/12/26 14:59:59","2022/12/17 15:00:00",0,601,17040000,1,10079110,6011,1,9018,10079,0,81079008
81079009,"스페셜 배틀의 보스를 격파하자","2022/12/26 14:59:59","2022/12/17 15:00:00",0,601,1,0,10079111,6011,3,9016,10079,0,81079009
81079010,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/12/26 14:59:59","2022/12/17 15:00:00",0,601,1,0,10079112,6011,5,9015,10079,0,81079010
81080001,"미야코, 마히루, 리노의 섀도우를 쓰러뜨리자","2023/01/16 14:59:59","2022/12/29 15:00:00",0,601,3,0,10080103,6011,0,9001,10080,0,81080001
81080002,"스페셜 배틀의 보스 HP를 71,200,000까지 줄이자","2023/01/16 14:59:59","2022/12/29 15:00:00",0,601,8800000,1,10080104,6011,1,9018,10080,0,81080002
81080003,"스페셜 배틀의 보스 HP를 62,400,000까지 줄이자","2023/01/16 14:59:59","2022/12/29 15:00:00",0,601,17600000,1,10080105,6011,1,9018,10080,0,81080003
81080004,"스페셜 배틀의 MODE2를 클리어하자","2023/01/16 14:59:59","2022/12/29 15:00:00",0,601,1,0,10080106,6011,2,9016,10080,0,81080004
81080005,"스페셜 배틀의 보스 HP를 35,700,000까지 줄이자","2023/01/16 14:59:59","2022/12/29 15:00:00",0,601,44300000,1,10080107,6011,1,9018,10080,0,81080005
81080006,"스페셜 배틀의 보스 HP를 17,900,000까지 줄이자","2023/01/16 14:59:59","2022/12/29 15:00:00",0,601,62100000,1,10080108,6011,1,9018,10080,0,81080006
81080007,"스페셜 배틀의 보스를 격파하자","2023/01/16 14:59:59","2022/12/29 15:00:00",0,601,1,0,10080109,6011,3,9016,10080,0,81080007
81080008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/01/16 14:59:59","2022/12/29 15:00:00",0,601,1,0,10080110,6011,5,9015,10080,0,81080008
81081001,"스페셜 배틀의 보스 HP를 17,400,000까지 줄이자","2023/01/24 14:59:59","2023/01/15 15:00:00",0,601,3600000,1,10081103,6011,1,9018,10081,0,81081001
81081002,"스페셜 배틀의 보스 HP를 13,700,000까지 줄이자","2023/01/24 14:59:59","2023/01/15 15:00:00",0,601,7300000,1,10081104,6011,1,9018,10081,0,81081002
81081003,"스페셜 배틀의 MODE1을 클리어하자","2023/01/24 14:59:59","2023/01/15 15:00:00",0,601,1,0,10081105,6011,1,9016,10081,0,81081003
81081004,"아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자","2023/01/24 14:59:59","2023/01/15 15:00:00",0,601,3,0,10081106,6011,0,9001,10081,0,81081004
81081005,"스페셜 배틀의 보스 HP를 6,720,000까지 줄이자","2023/01/24 14:59:59","2023/01/15 15:00:00",0,601,14280000,1,10081107,6011,1,9018,10081,0,81081005
81081006,"스페셜 배틀의 보스 HP를 3,360,000까지 줄이자","2023/01/24 14:59:59","2023/01/15 15:00:00",0,601,17640000,1,10081108,6011,1,9018,10081,0,81081006
81081007,"스페셜 배틀의 보스를 격파하자","2023/01/24 14:59:59","2023/01/15 15:00:00",0,601,1,0,10081109,6011,3,9016,10081,0,81081007
81081008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/01/24 14:59:59","2023/01/15 15:00:00",0,601,1,0,10081110,6011,5,9015,10081,0,81081008
81082001,"하이 오크를 20마리 쓰러뜨리자","2023/02/17 14:59:59","2023/01/30 15:00:00",0,601,20,0,10082103,6011,0,9014,10082,0,81082001
81082002,"스페셜 배틀의 보스 HP를 27,400,000까지 줄이자","2023/02/17 14:59:59","2023/01/30 15:00:00",0,601,5600000,1,10082106,6011,1,9018,10082,0,81082002
81082003,"스페셜 배틀의 보스 HP를 21,800,000까지 줄이자","2023/02/17 14:59:59","2023/01/30 15:00:00",0,601,11200000,1,10082107,6011,1,9018,10082,0,81082003
81082004,"스페셜 배틀의 MODE2를 클리어하자","2023/02/17 14:59:59","2023/01/30 15:00:00",0,601,1,0,10082108,6011,2,9016,10082,0,81082004
81082005,"스페셜 배틀의 보스 HP를 10,800,000까지 줄이자","2023/02/17 14:59:59","2023/01/30 15:00:00",0,601,22200000,1,10082109,6011,1,9018,10082,0,81082005
81082006,"스페셜 배틀의 보스 HP를 5,400,000까지 줄이자","2023/02/17 14:59:59","2023/01/30 15:00:00",0,601,27600000,1,10082110,6011,1,9018,10082,0,81082006
81082007,"스페셜 배틀의 보스를 격파하자","2023/02/17 14:59:59","2023/01/30 15:00:00",0,601,1,0,10082111,6011,3,9016,10082,0,81082007
81082008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/02/17 14:59:59","2023/01/30 15:00:00",0,601,1,0,10082112,6011,5,9015,10082,0,81082008
81083001,"스페셜 배틀의 보스 HP를 17,300,000까지 줄이자","2023/02/26 14:59:59","2023/02/17 15:00:00",0,601,1450000,1,10083103,6011,1,9018,10083,0,81083001
81083002,"스페셜 배틀의 보스 HP를 15,900,000까지 줄이자","2023/02/26 14:59:59","2023/02/17 15:00:00",0,601,2850000,1,10083104,6011,1,9018,10083,0,81083002
81083003,"스페셜 배틀의 MODE1을 클리어하자","2023/02/26 14:59:59","2023/02/17 15:00:00",0,601,1,0,10083105,6011,1,9016,10083,0,81083003
81083004,"스페셜 배틀의 보스 HP를 12,400,000까지 줄이자","2023/02/26 14:59:59","2023/02/17 15:00:00",0,601,6350000,1,10083106,6011,1,9018,10083,0,81083004
81083005,"스페셜 배틀의 보스 HP를 10,400,000까지 줄이자","2023/02/26 14:59:59","2023/02/17 15:00:00",0,601,8350000,1,10083107,6011,1,9018,10083,0,81083005
81083006,"스페셜 배틀의 MODE2를 클리어하자","2023/02/26 14:59:59","2023/02/17 15:00:00",0,601,1,0,10083108,6011,2,9016,10083,0,81083006
81083007,"스페셜 배틀의 보스 HP를 5,630,000까지 줄이자","2023/02/26 14:59:59","2023/02/17 15:00:00",0,601,13120000,1,10083109,6011,1,9018,10083,0,81083007
81083008,"스페셜 배틀의 보스 HP를 2,810,000까지 줄이자","2023/02/26 14:59:59","2023/02/17 15:00:00",0,601,15940000,1,10083110,6011,1,9018,10083,0,81083008
81083009,"스페셜 배틀의 보스를 격파하자","2023/02/26 14:59:59","2023/02/17 15:00:00",0,601,1,0,10083111,6011,3,9016,10083,0,81083009
81083010,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/02/26 14:59:59","2023/02/17 15:00:00",0,601,1,0,10083112,6011,5,9015,10083,0,81083010
81084001,"골렘, 블루 골렘을 쓰러뜨리자","2023/03/26 14:59:59","2023/03/02 15:00:00",0,601,4,0,10084103,6011,0,9001,10084,0,81084001
81084002,"섀도우를 10마리 쓰러뜨리자","2023/03/26 14:59:59","2023/03/02 15:00:00",0,601,10,0,10084104,6011,0,9014,10084,0,81084002
81084003,"그레이터 골렘의 HP를 4,650,000까지 줄이자","2023/03/26 14:59:59","2023/03/02 15:00:00",0,601,2350000,1,10084105,6011,1,9018,10084,0,81084003
81084004,"그레이터 골렘의 HP를 2,350,000까지 줄이자","2023/03/26 14:59:59","2023/03/02 15:00:00",0,601,4650000,1,10084106,6011,1,9018,10084,0,81084004
81084005,"그레이터 골렘을 격파하자","2023/03/26 14:59:59","2023/03/02 15:00:00",0,601,1,0,10084107,6011,3,9016,10084,0,81084005
81084006,"스페셜 혹은 EXHIBITION 배틀에서 그레이터 골렘을 5회 이내에 격파하자","2023/03/26 14:59:59","2023/03/02 15:00:00",0,601,1,0,10084108,6011,5,9015,10084,0,81084006
81085001,"페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자","2023/03/26 14:59:59","2023/03/09 15:00:00",0,601,4,0,10085103,6011,0,9001,10085,0,81085001
81085002,"오버로드 포스의 HP를 49,500,000까지 줄이자","2023/03/26 14:59:59","2023/03/09 15:00:00",0,601,4500000,1,10085104,6011,1,9018,10085,0,81085002
81085003,"오버로드 포스의 HP를 45,000,000까지 줄이자","2023/03/26 14:59:59","2023/03/09 15:00:00",0,601,9000000,1,10085105,6011,1,9018,10085,0,81085003
81085004,"오버로드 포스의 MODE2를 클리어하자","2023/03/26 14:59:59","2023/03/09 15:00:00",0,601,1,0,10085106,6011,2,9016,10085,0,81085004
81085005,"오버로드 포스의 HP를 27,000,000까지 줄이자","2023/03/26 14:59:59","2023/03/09 15:00:00",0,601,27000000,1,10085111,6011,1,9018,10085,0,81085005
81085006,"오버로드 포스의 HP를 13,500,000까지 줄이자","2023/03/26 14:59:59","2023/03/09 15:00:00",0,601,40500000,1,10085113,6011,1,9018,10085,0,81085006
81085007,"오버로드 포스를 격파하자","2023/03/26 14:59:59","2023/03/09 15:00:00",0,601,1,0,10085115,6011,3,9016,10085,0,81085007
81085008,"스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자","2023/03/26 14:59:59","2023/03/09 15:00:00",0,601,1,0,10085118,6011,5,9015,10085,0,81085008
81086001,"와일드 혼을 20마리 쓰러뜨리자","2023/03/26 14:59:59","2023/03/12 15:00:00",0,601,20,0,10086103,6011,0,9014,10086,0,81086001
81086002,"제너럴 혼의 HP를 8,460,000까지 줄이자","2023/03/26 14:59:59","2023/03/12 15:00:00",0,601,940000,1,10086104,6011,1,9018,10086,0,81086002
81086003,"제너럴 혼의 HP를 7,520,000까지 줄이자","2023/03/26 14:59:59","2023/03/12 15:00:00",0,601,1880000,1,10086105,6011,1,9018,10086,0,81086003
81086004,"스페셜 배틀의 MODE2를 클리어하자","2023/03/26 14:59:59","2023/03/12 15:00:00",0,601,1,0,10086106,6011,2,9016,10086,0,81086004
81086005,"제너럴 혼의 HP를 4,390,000까지 줄이자","2023/03/26 14:59:59","2023/03/12 15:00:00",0,601,5010000,1,10086107,6011,1,9018,10086,0,81086005
81086006,"제너럴 혼의 HP를 2,190,000까지 줄이자","2023/03/26 14:59:59","2023/03/12 15:00:00",0,601,7210000,1,10086108,6011,1,9018,10086,0,81086006
81086007,"제너럴 혼을 격파하자","2023/03/26 14:59:59","2023/03/12 15:00:00",0,601,1,0,10086109,6011,3,9016,10086,0,81086007
81086008,"스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자","2023/03/26 14:59:59","2023/03/12 15:00:00",0,601,1,0,10086110,6011,5,9015,10086,0,81086008
81087001,"흑풍의 정령의 HP를 10,100,000까지 줄이자","2023/03/26 14:59:59","2023/03/18 15:00:00",0,601,1100000,1,10087103,6011,1,9018,10087,0,81087001
81087002,"흑풍의 정령의 HP를 9,030,000까지 줄이자","2023/03/26 14:59:59","2023/03/18 15:00:00",0,601,2170000,1,10087104,6011,1,9018,10087,0,81087002
81087003,"흑풍의 정령의 MODE1를 클리어하자","2023/03/26 14:59:59","2023/03/18 15:00:00",0,601,1,0,10087105,6011,1,9016,10087,0,81087003
81087004,"콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자","2023/03/26 14:59:59","2023/03/18 15:00:00",0,601,4,0,10087106,6011,0,9001,10087,0,81087004
81087005,"흑풍의 정령의 HP를 5,300,000까지 줄이자","2023/03/26 14:59:59","2023/03/18 15:00:00",0,601,5900000,1,10087111,6011,1,9018,10087,0,81087005
81087006,"흑풍의 정령의 HP를 2,650,000까지 줄이자","2023/03/26 14:59:59","2023/03/18 15:00:00",0,601,8550000,1,10087113,6011,1,9018,10087,0,81087006
81087007,"흑풍의 정령을 격파하자","2023/03/26 14:59:59","2023/03/18 15:00:00",0,601,1,0,10087115,6011,3,9016,10087,0,81087007
81087008,"스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자","2023/03/26 14:59:59","2023/03/18 15:00:00",0,601,1,0,10087118,6011,5,9015,10087,0,81087008
81088001,"부하 쥐를 15마리 쓰러뜨리자","2023/04/16 14:59:59","2023/03/29 15:00:00",0,601,15,0,10088103,6011,0,9014,10088,0,81088001
81088002,"스페셜 배틀의 보스 HP를 14,650,000까지 줄이자","2023/04/16 14:59:59","2023/03/29 15:00:00",0,601,1350000,1,10088104,6011,1,9018,10088,0,81088002
81088003,"스페셜 배틀의 보스 HP를 13,300,000까지 줄이자","2023/04/16 14:59:59","2023/03/29 15:00:00",0,601,2700000,1,10088105,6011,1,9018,10088,0,81088003
81088004,"스페셜 배틀의 MODE2를 클리어하자","2023/04/16 14:59:59","2023/03/29 15:00:00",0,601,1,0,10088106,6011,2,9016,10088,0,81088004
81088005,"스페셜 배틀의 보스 HP를 8,000,000까지 줄이자","2023/04/16 14:59:59","2023/03/29 15:00:00",0,601,8000000,1,10088107,6011,1,9018,10088,0,81088005
81088006,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자","2023/04/16 14:59:59","2023/03/29 15:00:00",0,601,12000000,1,10088108,6011,1,9018,10088,0,81088006
81088007,"스페셜 배틀의 보스를 격파하자","2023/04/16 14:59:59","2023/03/29 15:00:00",0,601,1,0,10088109,6011,3,9016,10088,0,81088007
81088008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2023/04/16 14:59:59","2023/03/29 15:00:00",0,601,1,0,10088110,6011,5,9015,10088,0,81088008
81089001,"MODE1의 모든 몬스터를 쓰러뜨리자","2023/04/23 14:59:59","2023/04/14 15:00:00",0,601,1,0,10089103,6011,1,9016,10089,0,81089001
81089002,"스페셜 배틀의 보스 HP를 7,800,000까지 줄이자","2023/04/23 14:59:59","2023/04/14 15:00:00",0,601,1200000,1,10089104,6011,1,9018,10089,0,81089002
81089003,"스페셜 배틀의 보스 HP를 6,600,000까지 줄이자","2023/04/23 14:59:59","2023/04/14 15:00:00",0,601,2400000,1,10089105,6011,1,9018,10089,0,81089003
