category_icon,system_id,special_mission_id,event_id,condition_num,mission_condition,end_time,disp_group,purpose_type,condition_value_3,mission_reward_id,start_time,description,condition_value_2,condition_value_1
601,6011,81074002,10074,40,9014,"2022/10/17 14:59:59",10074102,0,0,81074002,"2022/09/29 15:00:00","목표물을 40마리 쓰러뜨리자",0,0
601,6011,81074003,10074,14500000,9018,"2022/10/17 14:59:59",10074103,1,0,81074003,"2022/09/29 15:00:00","스페셜 배틀의 보스 HP를 29,000,000까지 줄이자",0,1
601,6011,81074004,10074,29000000,9018,"2022/10/17 14:59:59",10074104,1,0,81074004,"2022/09/29 15:00:00","스페셜 배틀의 보스 HP를 14,500,000까지 줄이자",0,1
601,6011,81074005,10074,1,9016,"2022/10/17 14:59:59",10074105,0,0,81074005,"2022/09/29 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81074006,10074,1,9015,"2022/10/17 14:59:59",10074106,0,0,81074006,"2022/09/29 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81075001,10075,1200000,9018,"2022/10/26 14:59:59",10075103,1,0,81075001,"2022/10/17 15:00:00","스페셜 배틀의 보스 HP를 11,400,000까지 줄이자",0,1
601,6011,81075002,10075,2400000,9018,"2022/10/26 14:59:59",10075104,1,0,81075002,"2022/10/17 15:00:00","스페셜 배틀의 보스 HP를 10,200,000까지 줄이자",0,1
601,6011,81075003,10075,1,9016,"2022/10/26 14:59:59",10075105,0,0,81075003,"2022/10/17 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81075004,10075,2,9001,"2022/10/26 14:59:59",10075106,0,0,81075004,"2022/10/17 15:00:00","요리, 아카리의 섀도우를 쓰러뜨리자",0,0
601,6011,81075005,10075,6640000,9018,"2022/10/26 14:59:59",10075111,1,0,81075005,"2022/10/17 15:00:00","스페셜 배틀의 보스 HP를 5,960,000까지 줄이자",0,1
601,6011,81075006,10075,9620000,9018,"2022/10/26 14:59:59",10075113,1,0,81075006,"2022/10/17 15:00:00","스페셜 배틀의 보스 HP를 2,980,000까지 줄이자",0,1
601,6011,81075007,10075,1,9016,"2022/10/26 14:59:59",10075115,0,0,81075007,"2022/10/17 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81075008,10075,1,9015,"2022/10/26 14:59:59",10075118,0,0,81075008,"2022/10/17 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81076001,10076,1,9001,"2022/11/18 14:59:59",10076103,0,0,81076001,"2022/10/31 15:00:00","카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자",0,0
601,6011,81076002,10076,300000,9018,"2022/11/18 14:59:59",10076104,1,0,81076002,"2022/10/31 15:00:00","스페셜 배틀의 보스 HP를 31,700,000까지 줄이자",0,1
601,6011,81076003,10076,600000,9018,"2022/11/18 14:59:59",10076105,1,0,81076003,"2022/10/31 15:00:00","스페셜 배틀의 보스 HP를 31,400,000까지 줄이자",0,1
601,6011,81076004,10076,1,9016,"2022/11/18 14:59:59",10076106,0,0,81076004,"2022/10/31 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81076005,10076,11500000,9018,"2022/11/18 14:59:59",10076107,1,0,81076005,"2022/10/31 15:00:00","스페셜 배틀의 보스 HP를 20,500,000까지 줄이자",0,1
601,6011,81076006,10076,21800000,9018,"2022/11/18 14:59:59",10076108,1,0,81076006,"2022/10/31 15:00:00","스페셜 배틀의 보스 HP를 10,200,000까지 줄이자",0,1
601,6011,81076007,10076,1,9016,"2022/11/18 14:59:59",10076109,0,0,81076007,"2022/10/31 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81076008,10076,1,9015,"2022/11/18 14:59:59",10076110,0,0,81076008,"2022/10/31 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81077001,10077,35,9014,"2022/11/26 14:59:59",10077103,0,0,81077001,"2022/11/17 15:00:00","고스트 미니언즈를 35마리 쓰러뜨리자",0,0
601,6011,81077002,10077,1670000,9018,"2022/11/26 14:59:59",10077104,1,0,81077002,"2022/11/17 15:00:00","스페셜 배틀의 보스 HP를 8,130,000까지 줄이자",0,1
601,6011,81077003,10077,3330000,9018,"2022/11/26 14:59:59",10077105,1,0,81077003,"2022/11/17 15:00:00","스페셜 배틀의 보스 HP를 6,470,000까지 줄이자",0,1
601,6011,81077004,10077,1,9016,"2022/11/26 14:59:59",10077106,0,0,81077004,"2022/11/17 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81077005,10077,6600000,9018,"2022/11/26 14:59:59",10077111,1,0,81077005,"2022/11/17 15:00:00","스페셜 배틀의 보스 HP를 3,200,000까지 줄이자",0,1
601,6011,81077006,10077,8200000,9018,"2022/11/26 14:59:59",10077113,1,0,81077006,"2022/11/17 15:00:00","스페셜 배틀의 보스 HP를 1,600,000까지 줄이자",0,1
601,6011,81077007,10077,1,9016,"2022/11/26 14:59:59",10077115,0,0,81077007,"2022/11/17 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81077008,10077,1,9015,"2022/11/26 14:59:59",10077118,0,0,81077008,"2022/11/17 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81078001,10078,6600000,9018,"2022/12/19 14:59:59",10078103,1,0,81078001,"2022/12/01 15:00:00","스페셜 배틀의 보스 HP를 88,400,000까지 줄이자",0,1
601,6011,81078002,10078,13300000,9018,"2022/12/19 14:59:59",10078104,1,0,81078002,"2022/12/01 15:00:00","스페셜 배틀의 보스 HP를 81,700,000까지 줄이자",0,1
601,6011,81078003,10078,1,9016,"2022/12/19 14:59:59",10078105,0,0,81078003,"2022/12/01 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81078004,10078,490,9014,"2022/12/19 14:59:59",10078106,4,0,81078004,"2022/12/01 15:00:00","안티 비스트 트리니티의 배리어를 파괴하자",0,0
601,6011,81078005,10078,45000000,9018,"2022/12/19 14:59:59",10078111,1,0,81078005,"2022/12/01 15:00:00","스페셜 배틀의 보스 HP를 50,000,000까지 줄이자",0,1
601,6011,81078006,10078,70000000,9018,"2022/12/19 14:59:59",10078113,1,0,81078006,"2022/12/01 15:00:00","스페셜 배틀의 보스 HP를 25,000,000까지 줄이자",0,1
601,6011,81078007,10078,1,9016,"2022/12/19 14:59:59",10078115,0,0,81078007,"2022/12/01 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81078008,10078,1,9015,"2022/12/19 14:59:59",10078118,0,0,81078008,"2022/12/01 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81079001,10079,1500000,9018,"2022/12/26 14:59:59",10079103,1,0,81079001,"2022/12/17 15:00:00","스페셜 배틀의 보스 HP를 18,700,000까지 줄이자",0,1
601,6011,81079002,10079,3100000,9018,"2022/12/26 14:59:59",10079104,1,0,81079002,"2022/12/17 15:00:00","스페셜 배틀의 보스 HP를 17,100,000까지 줄이자",0,1
601,6011,81079003,10079,1,9016,"2022/12/26 14:59:59",10079105,0,0,81079003,"2022/12/17 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81079004,10079,6700000,9018,"2022/12/26 14:59:59",10079106,1,0,81079004,"2022/12/17 15:00:00","스페셜 배틀의 보스 HP를 13,500,000까지 줄이자",0,1
601,6011,81079005,10079,8700000,9018,"2022/12/26 14:59:59",10079107,1,0,81079005,"2022/12/17 15:00:00","스페셜 배틀의 보스 HP를 11,500,000까지 줄이자",0,1
601,6011,81079006,10079,1,9016,"2022/12/26 14:59:59",10079108,0,0,81079006,"2022/12/17 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81079007,10079,13870000,9018,"2022/12/26 14:59:59",10079109,1,0,81079007,"2022/12/17 15:00:00","스페셜 배틀의 보스 HP를 6,330,000까지 줄이자",0,1
601,6011,81079008,10079,17040000,9018,"2022/12/26 14:59:59",10079110,1,0,81079008,"2022/12/17 15:00:00","스페셜 배틀의 보스 HP를 3,160,000까지 줄이자",0,1
601,6011,81079009,10079,1,9016,"2022/12/26 14:59:59",10079111,0,0,81079009,"2022/12/17 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81079010,10079,1,9015,"2022/12/26 14:59:59",10079112,0,0,81079010,"2022/12/17 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81080001,10080,3,9001,"2023/01/16 14:59:59",10080103,0,0,81080001,"2022/12/29 15:00:00","미야코, 마히루, 리노의 섀도우를 쓰러뜨리자",0,0
601,6011,81080002,10080,8800000,9018,"2023/01/16 14:59:59",10080104,1,0,81080002,"2022/12/29 15:00:00","스페셜 배틀의 보스 HP를 71,200,000까지 줄이자",0,1
601,6011,81080003,10080,17600000,9018,"2023/01/16 14:59:59",10080105,1,0,81080003,"2022/12/29 15:00:00","스페셜 배틀의 보스 HP를 62,400,000까지 줄이자",0,1
601,6011,81080004,10080,1,9016,"2023/01/16 14:59:59",10080106,0,0,81080004,"2022/12/29 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81080005,10080,44300000,9018,"2023/01/16 14:59:59",10080107,1,0,81080005,"2022/12/29 15:00:00","스페셜 배틀의 보스 HP를 35,700,000까지 줄이자",0,1
601,6011,81080006,10080,62100000,9018,"2023/01/16 14:59:59",10080108,1,0,81080006,"2022/12/29 15:00:00","스페셜 배틀의 보스 HP를 17,900,000까지 줄이자",0,1
601,6011,81080007,10080,1,9016,"2023/01/16 14:59:59",10080109,0,0,81080007,"2022/12/29 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81080008,10080,1,9015,"2023/01/16 14:59:59",10080110,0,0,81080008,"2022/12/29 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81081001,10081,3600000,9018,"2023/01/24 14:59:59",10081103,1,0,81081001,"2023/01/15 15:00:00","스페셜 배틀의 보스 HP를 17,400,000까지 줄이자",0,1
601,6011,81081002,10081,7300000,9018,"2023/01/24 14:59:59",10081104,1,0,81081002,"2023/01/15 15:00:00","스페셜 배틀의 보스 HP를 13,700,000까지 줄이자",0,1
601,6011,81081003,10081,1,9016,"2023/01/24 14:59:59",10081105,0,0,81081003,"2023/01/15 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81081004,10081,3,9001,"2023/01/24 14:59:59",10081106,0,0,81081004,"2023/01/15 15:00:00","아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자",0,0
601,6011,81081005,10081,14280000,9018,"2023/01/24 14:59:59",10081107,1,0,81081005,"2023/01/15 15:00:00","스페셜 배틀의 보스 HP를 6,720,000까지 줄이자",0,1
601,6011,81081006,10081,17640000,9018,"2023/01/24 14:59:59",10081108,1,0,81081006,"2023/01/15 15:00:00","스페셜 배틀의 보스 HP를 3,360,000까지 줄이자",0,1
601,6011,81081007,10081,1,9016,"2023/01/24 14:59:59",10081109,0,0,81081007,"2023/01/15 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81081008,10081,1,9015,"2023/01/24 14:59:59",10081110,0,0,81081008,"2023/01/15 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81082001,10082,20,9014,"2023/02/17 14:59:59",10082103,0,0,81082001,"2023/01/30 15:00:00","하이 오크를 20마리 쓰러뜨리자",0,0
601,6011,81082002,10082,5600000,9018,"2023/02/17 14:59:59",10082106,1,0,81082002,"2023/01/30 15:00:00","스페셜 배틀의 보스 HP를 27,400,000까지 줄이자",0,1
601,6011,81082003,10082,11200000,9018,"2023/02/17 14:59:59",10082107,1,0,81082003,"2023/01/30 15:00:00","스페셜 배틀의 보스 HP를 21,800,000까지 줄이자",0,1
601,6011,81082004,10082,1,9016,"2023/02/17 14:59:59",10082108,0,0,81082004,"2023/01/30 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81082005,10082,22200000,9018,"2023/02/17 14:59:59",10082109,1,0,81082005,"2023/01/30 15:00:00","스페셜 배틀의 보스 HP를 10,800,000까지 줄이자",0,1
601,6011,81082006,10082,27600000,9018,"2023/02/17 14:59:59",10082110,1,0,81082006,"2023/01/30 15:00:00","스페셜 배틀의 보스 HP를 5,400,000까지 줄이자",0,1
601,6011,81082007,10082,1,9016,"2023/02/17 14:59:59",10082111,0,0,81082007,"2023/01/30 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81082008,10082,1,9015,"2023/02/17 14:59:59",10082112,0,0,81082008,"2023/01/30 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81083001,10083,1450000,9018,"2023/02/26 14:59:59",10083103,1,0,81083001,"2023/02/17 15:00:00","스페셜 배틀의 보스 HP를 17,300,000까지 줄이자",0,1
601,6011,81083002,10083,2850000,9018,"2023/02/26 14:59:59",10083104,1,0,81083002,"2023/02/17 15:00:00","스페셜 배틀의 보스 HP를 15,900,000까지 줄이자",0,1
601,6011,81083003,10083,1,9016,"2023/02/26 14:59:59",10083105,0,0,81083003,"2023/02/17 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81083004,10083,6350000,9018,"2023/02/26 14:59:59",10083106,1,0,81083004,"2023/02/17 15:00:00","스페셜 배틀의 보스 HP를 12,400,000까지 줄이자",0,1
601,6011,81083005,10083,8350000,9018,"2023/02/26 14:59:59",10083107,1,0,81083005,"2023/02/17 15:00:00","스페셜 배틀의 보스 HP를 10,400,000까지 줄이자",0,1
601,6011,81083006,10083,1,9016,"2023/02/26 14:59:59",10083108,0,0,81083006,"2023/02/17 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81083007,10083,13120000,9018,"2023/02/26 14:59:59",10083109,1,0,81083007,"2023/02/17 15:00:00","스페셜 배틀의 보스 HP를 5,630,000까지 줄이자",0,1
601,6011,81083008,10083,15940000,9018,"2023/02/26 14:59:59",10083110,1,0,81083008,"2023/02/17 15:00:00","스페셜 배틀의 보스 HP를 2,810,000까지 줄이자",0,1
601,6011,81083009,10083,1,9016,"2023/02/26 14:59:59",10083111,0,0,81083009,"2023/02/17 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81083010,10083,1,9015,"2023/02/26 14:59:59",10083112,0,0,81083010,"2023/02/17 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81084001,10084,4,9001,"2023/03/26 14:59:59",10084103,0,0,81084001,"2023/03/02 15:00:00","골렘, 블루 골렘을 쓰러뜨리자",0,0
601,6011,81084002,10084,10,9014,"2023/03/26 14:59:59",10084104,0,0,81084002,"2023/03/02 15:00:00","섀도우를 10마리 쓰러뜨리자",0,0
601,6011,81084003,10084,2350000,9018,"2023/03/26 14:59:59",10084105,1,0,81084003,"2023/03/02 15:00:00","그레이터 골렘의 HP를 4,650,000까지 줄이자",0,1
601,6011,81084004,10084,4650000,9018,"2023/03/26 14:59:59",10084106,1,0,81084004,"2023/03/02 15:00:00","그레이터 골렘의 HP를 2,350,000까지 줄이자",0,1
601,6011,81084005,10084,1,9016,"2023/03/26 14:59:59",10084107,0,0,81084005,"2023/03/02 15:00:00","그레이터 골렘을 격파하자",0,3
601,6011,81084006,10084,1,9015,"2023/03/26 14:59:59",10084108,0,0,81084006,"2023/03/02 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 그레이터 골렘을 5회 이내에 격파하자",0,5
601,6011,81085001,10085,4,9001,"2023/03/26 14:59:59",10085103,0,0,81085001,"2023/03/09 15:00:00","페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자",0,0
601,6011,81085002,10085,4500000,9018,"2023/03/26 14:59:59",10085104,1,0,81085002,"2023/03/09 15:00:00","오버로드 포스의 HP를 49,500,000까지 줄이자",0,1
601,6011,81085003,10085,9000000,9018,"2023/03/26 14:59:59",10085105,1,0,81085003,"2023/03/09 15:00:00","오버로드 포스의 HP를 45,000,000까지 줄이자",0,1
601,6011,81085004,10085,1,9016,"2023/03/26 14:59:59",10085106,0,0,81085004,"2023/03/09 15:00:00","오버로드 포스의 MODE2를 클리어하자",0,2
601,6011,81085005,10085,27000000,9018,"2023/03/26 14:59:59",10085111,1,0,81085005,"2023/03/09 15:00:00","오버로드 포스의 HP를 27,000,000까지 줄이자",0,1
601,6011,81085006,10085,40500000,9018,"2023/03/26 14:59:59",10085113,1,0,81085006,"2023/03/09 15:00:00","오버로드 포스의 HP를 13,500,000까지 줄이자",0,1
601,6011,81085007,10085,1,9016,"2023/03/26 14:59:59",10085115,0,0,81085007,"2023/03/09 15:00:00","오버로드 포스를 격파하자",0,3
601,6011,81085008,10085,1,9015,"2023/03/26 14:59:59",10085118,0,0,81085008,"2023/03/09 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자",0,5
601,6011,81086001,10086,20,9014,"2023/03/26 14:59:59",10086103,0,0,81086001,"2023/03/12 15:00:00","와일드 혼을 20마리 쓰러뜨리자",0,0
601,6011,81086002,10086,940000,9018,"2023/03/26 14:59:59",10086104,1,0,81086002,"2023/03/12 15:00:00","제너럴 혼의 HP를 8,460,000까지 줄이자",0,1
601,6011,81086003,10086,1880000,9018,"2023/03/26 14:59:59",10086105,1,0,81086003,"2023/03/12 15:00:00","제너럴 혼의 HP를 7,520,000까지 줄이자",0,1
601,6011,81086004,10086,1,9016,"2023/03/26 14:59:59",10086106,0,0,81086004,"2023/03/12 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81086005,10086,5010000,9018,"2023/03/26 14:59:59",10086107,1,0,81086005,"2023/03/12 15:00:00","제너럴 혼의 HP를 4,390,000까지 줄이자",0,1
601,6011,81086006,10086,7210000,9018,"2023/03/26 14:59:59",10086108,1,0,81086006,"2023/03/12 15:00:00","제너럴 혼의 HP를 2,190,000까지 줄이자",0,1
601,6011,81086007,10086,1,9016,"2023/03/26 14:59:59",10086109,0,0,81086007,"2023/03/12 15:00:00","제너럴 혼을 격파하자",0,3
601,6011,81086008,10086,1,9015,"2023/03/26 14:59:59",10086110,0,0,81086008,"2023/03/12 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자",0,5
601,6011,81087001,10087,1100000,9018,"2023/03/26 14:59:59",10087103,1,0,81087001,"2023/03/18 15:00:00","흑풍의 정령의 HP를 10,100,000까지 줄이자",0,1
601,6011,81087002,10087,2170000,9018,"2023/03/26 14:59:59",10087104,1,0,81087002,"2023/03/18 15:00:00","흑풍의 정령의 HP를 9,030,000까지 줄이자",0,1
601,6011,81087003,10087,1,9016,"2023/03/26 14:59:59",10087105,0,0,81087003,"2023/03/18 15:00:00","흑풍의 정령의 MODE1를 클리어하자",0,1
601,6011,81087004,10087,4,9001,"2023/03/26 14:59:59",10087106,0,0,81087004,"2023/03/18 15:00:00","콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자",0,0
601,6011,81087005,10087,5900000,9018,"2023/03/26 14:59:59",10087111,1,0,81087005,"2023/03/18 15:00:00","흑풍의 정령의 HP를 5,300,000까지 줄이자",0,1
601,6011,81087006,10087,8550000,9018,"2023/03/26 14:59:59",10087113,1,0,81087006,"2023/03/18 15:00:00","흑풍의 정령의 HP를 2,650,000까지 줄이자",0,1
601,6011,81087007,10087,1,9016,"2023/03/26 14:59:59",10087115,0,0,81087007,"2023/03/18 15:00:00","흑풍의 정령을 격파하자",0,3
601,6011,81087008,10087,1,9015,"2023/03/26 14:59:59",10087118,0,0,81087008,"2023/03/18 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자",0,5
601,6011,81088001,10088,15,9014,"2023/04/16 14:59:59",10088103,0,0,81088001,"2023/03/29 15:00:00","부하 쥐를 15마리 쓰러뜨리자",0,0
601,6011,81088002,10088,1350000,9018,"2023/04/16 14:59:59",10088104,1,0,81088002,"2023/03/29 15:00:00","스페셜 배틀의 보스 HP를 14,650,000까지 줄이자",0,1
601,6011,81088003,10088,2700000,9018,"2023/04/16 14:59:59",10088105,1,0,81088003,"2023/03/29 15:00:00","스페셜 배틀의 보스 HP를 13,300,000까지 줄이자",0,1
601,6011,81088004,10088,1,9016,"2023/04/16 14:59:59",10088106,0,0,81088004,"2023/03/29 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81088005,10088,8000000,9018,"2023/04/16 14:59:59",10088107,1,0,81088005,"2023/03/29 15:00:00","스페셜 배틀의 보스 HP를 8,000,000까지 줄이자",0,1
601,6011,81088006,10088,12000000,9018,"2023/04/16 14:59:59",10088108,1,0,81088006,"2023/03/29 15:00:00","스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",0,1
601,6011,81088007,10088,1,9016,"2023/04/16 14:59:59",10088109,0,0,81088007,"2023/03/29 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81088008,10088,1,9015,"2023/04/16 14:59:59",10088110,0,0,81088008,"2023/03/29 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81089001,10089,1,9016,"2023/04/23 14:59:59",10089103,0,0,81089001,"2023/04/14 15:00:00","MODE1의 모든 몬스터를 쓰러뜨리자",0,1
601,6011,81089002,10089,1200000,9018,"2023/04/23 14:59:59",10089104,1,0,81089002,"2023/04/14 15:00:00","스페셜 배틀의 보스 HP를 7,800,000까지 줄이자",0,1
601,6011,81089003,10089,2400000,9018,"2023/04/23 14:59:59",10089105,1,0,81089003,"2023/04/14 15:00:00","스페셜 배틀의 보스 HP를 6,600,000까지 줄이자",0,1
