end_time,special_mission_id,event_id,condition_value_3,purpose_type,description,category_icon,condition_num,disp_group,system_id,condition_value_1,start_time,mission_condition,condition_value_2,mission_reward_id
"2022/09/26 14:59:59",81073008,10073,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10073118,6011,5,"2022/09/17 15:00:00",9015,0,81073008
"2022/10/17 14:59:59",81074001,10074,0,0,"미츠키, 유키의 섀도우와 모든 몬스터를 쓰러뜨리자",601,4,10074101,6011,0,"2022/09/29 15:00:00",9001,0,81074001
"2022/10/17 14:59:59",81074002,10074,0,0,"목표물을 40마리 쓰러뜨리자",601,40,10074102,6011,0,"2022/09/29 15:00:00",9014,0,81074002
"2022/10/17 14:59:59",81074003,10074,0,1,"스페셜 배틀의 보스 HP를 29,000,000까지 줄이자",601,14500000,10074103,6011,1,"2022/09/29 15:00:00",9018,0,81074003
"2022/10/17 14:59:59",81074004,10074,0,1,"스페셜 배틀의 보스 HP를 14,500,000까지 줄이자",601,29000000,10074104,6011,1,"2022/09/29 15:00:00",9018,0,81074004
"2022/10/17 14:59:59",81074005,10074,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10074105,6011,3,"2022/09/29 15:00:00",9016,0,81074005
"2022/10/17 14:59:59",81074006,10074,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10074106,6011,5,"2022/09/29 15:00:00",9015,0,81074006
"2022/10/26 14:59:59",81075001,10075,0,1,"스페셜 배틀의 보스 HP를 11,400,000까지 줄이자",601,1200000,10075103,6011,1,"2022/10/17 15:00:00",9018,0,81075001
"2022/10/26 14:59:59",81075002,10075,0,1,"스페셜 배틀의 보스 HP를 10,200,000까지 줄이자",601,2400000,10075104,6011,1,"2022/10/17 15:00:00",9018,0,81075002
"2022/10/26 14:59:59",81075003,10075,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10075105,6011,1,"2022/10/17 15:00:00",9016,0,81075003
"2022/10/26 14:59:59",81075004,10075,0,0,"요리, 아카리의 섀도우를 쓰러뜨리자",601,2,10075106,6011,0,"2022/10/17 15:00:00",9001,0,81075004
"2022/10/26 14:59:59",81075005,10075,0,1,"스페셜 배틀의 보스 HP를 5,960,000까지 줄이자",601,6640000,10075111,6011,1,"2022/10/17 15:00:00",9018,0,81075005
"2022/10/26 14:59:59",81075006,10075,0,1,"스페셜 배틀의 보스 HP를 2,980,000까지 줄이자",601,9620000,10075113,6011,1,"2022/10/17 15:00:00",9018,0,81075006
"2022/10/26 14:59:59",81075007,10075,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10075115,6011,3,"2022/10/17 15:00:00",9016,0,81075007
"2022/10/26 14:59:59",81075008,10075,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10075118,6011,5,"2022/10/17 15:00:00",9015,0,81075008
"2022/11/18 14:59:59",81076001,10076,0,0,"카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자",601,1,10076103,6011,0,"2022/10/31 15:00:00",9001,0,81076001
"2022/11/18 14:59:59",81076002,10076,0,1,"스페셜 배틀의 보스 HP를 31,700,000까지 줄이자",601,300000,10076104,6011,1,"2022/10/31 15:00:00",9018,0,81076002
"2022/11/18 14:59:59",81076003,10076,0,1,"스페셜 배틀의 보스 HP를 31,400,000까지 줄이자",601,600000,10076105,6011,1,"2022/10/31 15:00:00",9018,0,81076003
"2022/11/18 14:59:59",81076004,10076,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10076106,6011,2,"2022/10/31 15:00:00",9016,0,81076004
"2022/11/18 14:59:59",81076005,10076,0,1,"스페셜 배틀의 보스 HP를 20,500,000까지 줄이자",601,11500000,10076107,6011,1,"2022/10/31 15:00:00",9018,0,81076005
"2022/11/18 14:59:59",81076006,10076,0,1,"스페셜 배틀의 보스 HP를 10,200,000까지 줄이자",601,21800000,10076108,6011,1,"2022/10/31 15:00:00",9018,0,81076006
"2022/11/18 14:59:59",81076007,10076,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10076109,6011,3,"2022/10/31 15:00:00",9016,0,81076007
"2022/11/18 14:59:59",81076008,10076,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10076110,6011,5,"2022/10/31 15:00:00",9015,0,81076008
"2022/11/26 14:59:59",81077001,10077,0,0,"고스트 미니언즈를 35마리 쓰러뜨리자",601,35,10077103,6011,0,"2022/11/17 15:00:00",9014,0,81077001
"2022/11/26 14:59:59",81077002,10077,0,1,"스페셜 배틀의 보스 HP를 8,130,000까지 줄이자",601,1670000,10077104,6011,1,"2022/11/17 15:00:00",9018,0,81077002
"2022/11/26 14:59:59",81077003,10077,0,1,"스페셜 배틀의 보스 HP를 6,470,000까지 줄이자",601,3330000,10077105,6011,1,"2022/11/17 15:00:00",9018,0,81077003
"2022/11/26 14:59:59",81077004,10077,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10077106,6011,2,"2022/11/17 15:00:00",9016,0,81077004
"2022/11/26 14:59:59",81077005,10077,0,1,"스페셜 배틀의 보스 HP를 3,200,000까지 줄이자",601,6600000,10077111,6011,1,"2022/11/17 15:00:00",9018,0,81077005
"2022/11/26 14:59:59",81077006,10077,0,1,"스페셜 배틀의 보스 HP를 1,600,000까지 줄이자",601,8200000,10077113,6011,1,"2022/11/17 15:00:00",9018,0,81077006
"2022/11/26 14:59:59",81077007,10077,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10077115,6011,3,"2022/11/17 15:00:00",9016,0,81077007
"2022/11/26 14:59:59",81077008,10077,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10077118,6011,5,"2022/11/17 15:00:00",9015,0,81077008
"2022/12/19 14:59:59",81078001,10078,0,1,"스페셜 배틀의 보스 HP를 88,400,000까지 줄이자",601,6600000,10078103,6011,1,"2022/12/01 15:00:00",9018,0,81078001
"2022/12/19 14:59:59",81078002,10078,0,1,"스페셜 배틀의 보스 HP를 81,700,000까지 줄이자",601,13300000,10078104,6011,1,"2022/12/01 15:00:00",9018,0,81078002
"2022/12/19 14:59:59",81078003,10078,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10078105,6011,1,"2022/12/01 15:00:00",9016,0,81078003
"2022/12/19 14:59:59",81078004,10078,0,4,"안티 비스트 트리니티의 배리어를 파괴하자",601,490,10078106,6011,0,"2022/12/01 15:00:00",9014,0,81078004
"2022/12/19 14:59:59",81078005,10078,0,1,"스페셜 배틀의 보스 HP를 50,000,000까지 줄이자",601,45000000,10078111,6011,1,"2022/12/01 15:00:00",9018,0,81078005
"2022/12/19 14:59:59",81078006,10078,0,1,"스페셜 배틀의 보스 HP를 25,000,000까지 줄이자",601,70000000,10078113,6011,1,"2022/12/01 15:00:00",9018,0,81078006
"2022/12/19 14:59:59",81078007,10078,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10078115,6011,3,"2022/12/01 15:00:00",9016,0,81078007
"2022/12/19 14:59:59",81078008,10078,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10078118,6011,5,"2022/12/01 15:00:00",9015,0,81078008
"2022/12/26 14:59:59",81079001,10079,0,1,"스페셜 배틀의 보스 HP를 18,700,000까지 줄이자",601,1500000,10079103,6011,1,"2022/12/17 15:00:00",9018,0,81079001
"2022/12/26 14:59:59",81079002,10079,0,1,"스페셜 배틀의 보스 HP를 17,100,000까지 줄이자",601,3100000,10079104,6011,1,"2022/12/17 15:00:00",9018,0,81079002
"2022/12/26 14:59:59",81079003,10079,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10079105,6011,1,"2022/12/17 15:00:00",9016,0,81079003
"2022/12/26 14:59:59",81079004,10079,0,1,"스페셜 배틀의 보스 HP를 13,500,000까지 줄이자",601,6700000,10079106,6011,1,"2022/12/17 15:00:00",9018,0,81079004
"2022/12/26 14:59:59",81079005,10079,0,1,"스페셜 배틀의 보스 HP를 11,500,000까지 줄이자",601,8700000,10079107,6011,1,"2022/12/17 15:00:00",9018,0,81079005
"2022/12/26 14:59:59",81079006,10079,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10079108,6011,2,"2022/12/17 15:00:00",9016,0,81079006
"2022/12/26 14:59:59",81079007,10079,0,1,"스페셜 배틀의 보스 HP를 6,330,000까지 줄이자",601,13870000,10079109,6011,1,"2022/12/17 15:00:00",9018,0,81079007
"2022/12/26 14:59:59",81079008,10079,0,1,"스페셜 배틀의 보스 HP를 3,160,000까지 줄이자",601,17040000,10079110,6011,1,"2022/12/17 15:00:00",9018,0,81079008
"2022/12/26 14:59:59",81079009,10079,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10079111,6011,3,"2022/12/17 15:00:00",9016,0,81079009
"2022/12/26 14:59:59",81079010,10079,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10079112,6011,5,"2022/12/17 15:00:00",9015,0,81079010
"2023/01/16 14:59:59",81080001,10080,0,0,"미야코, 마히루, 리노의 섀도우를 쓰러뜨리자",601,3,10080103,6011,0,"2022/12/29 15:00:00",9001,0,81080001
"2023/01/16 14:59:59",81080002,10080,0,1,"스페셜 배틀의 보스 HP를 71,200,000까지 줄이자",601,8800000,10080104,6011,1,"2022/12/29 15:00:00",9018,0,81080002
"2023/01/16 14:59:59",81080003,10080,0,1,"스페셜 배틀의 보스 HP를 62,400,000까지 줄이자",601,17600000,10080105,6011,1,"2022/12/29 15:00:00",9018,0,81080003
"2023/01/16 14:59:59",81080004,10080,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10080106,6011,2,"2022/12/29 15:00:00",9016,0,81080004
"2023/01/16 14:59:59",81080005,10080,0,1,"스페셜 배틀의 보스 HP를 35,700,000까지 줄이자",601,44300000,10080107,6011,1,"2022/12/29 15:00:00",9018,0,81080005
"2023/01/16 14:59:59",81080006,10080,0,1,"스페셜 배틀의 보스 HP를 17,900,000까지 줄이자",601,62100000,10080108,6011,1,"2022/12/29 15:00:00",9018,0,81080006
"2023/01/16 14:59:59",81080007,10080,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10080109,6011,3,"2022/12/29 15:00:00",9016,0,81080007
"2023/01/16 14:59:59",81080008,10080,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10080110,6011,5,"2022/12/29 15:00:00",9015,0,81080008
"2023/01/24 14:59:59",81081001,10081,0,1,"스페셜 배틀의 보스 HP를 17,400,000까지 줄이자",601,3600000,10081103,6011,1,"2023/01/15 15:00:00",9018,0,81081001
"2023/01/24 14:59:59",81081002,10081,0,1,"스페셜 배틀의 보스 HP를 13,700,000까지 줄이자",601,7300000,10081104,6011,1,"2023/01/15 15:00:00",9018,0,81081002
"2023/01/24 14:59:59",81081003,10081,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10081105,6011,1,"2023/01/15 15:00:00",9016,0,81081003
"2023/01/24 14:59:59",81081004,10081,0,0,"아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자",601,3,10081106,6011,0,"2023/01/15 15:00:00",9001,0,81081004
"2023/01/24 14:59:59",81081005,10081,0,1,"스페셜 배틀의 보스 HP를 6,720,000까지 줄이자",601,14280000,10081107,6011,1,"2023/01/15 15:00:00",9018,0,81081005
"2023/01/24 14:59:59",81081006,10081,0,1,"스페셜 배틀의 보스 HP를 3,360,000까지 줄이자",601,17640000,10081108,6011,1,"2023/01/15 15:00:00",9018,0,81081006
"2023/01/24 14:59:59",81081007,10081,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10081109,6011,3,"2023/01/15 15:00:00",9016,0,81081007
"2023/01/24 14:59:59",81081008,10081,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10081110,6011,5,"2023/01/15 15:00:00",9015,0,81081008
"2023/02/17 14:59:59",81082001,10082,0,0,"하이 오크를 20마리 쓰러뜨리자",601,20,10082103,6011,0,"2023/01/30 15:00:00",9014,0,81082001
"2023/02/17 14:59:59",81082002,10082,0,1,"스페셜 배틀의 보스 HP를 27,400,000까지 줄이자",601,5600000,10082106,6011,1,"2023/01/30 15:00:00",9018,0,81082002
"2023/02/17 14:59:59",81082003,10082,0,1,"스페셜 배틀의 보스 HP를 21,800,000까지 줄이자",601,11200000,10082107,6011,1,"2023/01/30 15:00:00",9018,0,81082003
"2023/02/17 14:59:59",81082004,10082,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10082108,6011,2,"2023/01/30 15:00:00",9016,0,81082004
"2023/02/17 14:59:59",81082005,10082,0,1,"스페셜 배틀의 보스 HP를 10,800,000까지 줄이자",601,22200000,10082109,6011,1,"2023/01/30 15:00:00",9018,0,81082005
"2023/02/17 14:59:59",81082006,10082,0,1,"스페셜 배틀의 보스 HP를 5,400,000까지 줄이자",601,27600000,10082110,6011,1,"2023/01/30 15:00:00",9018,0,81082006
"2023/02/17 14:59:59",81082007,10082,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10082111,6011,3,"2023/01/30 15:00:00",9016,0,81082007
"2023/02/17 14:59:59",81082008,10082,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10082112,6011,5,"2023/01/30 15:00:00",9015,0,81082008
"2023/02/26 14:59:59",81083001,10083,0,1,"스페셜 배틀의 보스 HP를 17,300,000까지 줄이자",601,1450000,10083103,6011,1,"2023/02/17 15:00:00",9018,0,81083001
"2023/02/26 14:59:59",81083002,10083,0,1,"스페셜 배틀의 보스 HP를 15,900,000까지 줄이자",601,2850000,10083104,6011,1,"2023/02/17 15:00:00",9018,0,81083002
"2023/02/26 14:59:59",81083003,10083,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10083105,6011,1,"2023/02/17 15:00:00",9016,0,81083003
"2023/02/26 14:59:59",81083004,10083,0,1,"스페셜 배틀의 보스 HP를 12,400,000까지 줄이자",601,6350000,10083106,6011,1,"2023/02/17 15:00:00",9018,0,81083004
"2023/02/26 14:59:59",81083005,10083,0,1,"스페셜 배틀의 보스 HP를 10,400,000까지 줄이자",601,8350000,10083107,6011,1,"2023/02/17 15:00:00",9018,0,81083005
"2023/02/26 14:59:59",81083006,10083,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10083108,6011,2,"2023/02/17 15:00:00",9016,0,81083006
"2023/02/26 14:59:59",81083007,10083,0,1,"스페셜 배틀의 보스 HP를 5,630,000까지 줄이자",601,13120000,10083109,6011,1,"2023/02/17 15:00:00",9018,0,81083007
"2023/02/26 14:59:59",81083008,10083,0,1,"스페셜 배틀의 보스 HP를 2,810,000까지 줄이자",601,15940000,10083110,6011,1,"2023/02/17 15:00:00",9018,0,81083008
"2023/02/26 14:59:59",81083009,10083,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10083111,6011,3,"2023/02/17 15:00:00",9016,0,81083009
"2023/02/26 14:59:59",81083010,10083,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10083112,6011,5,"2023/02/17 15:00:00",9015,0,81083010
"2023/03/26 14:59:59",81084001,10084,0,0,"골렘, 블루 골렘을 쓰러뜨리자",601,4,10084103,6011,0,"2023/03/02 15:00:00",9001,0,81084001
"2023/03/26 14:59:59",81084002,10084,0,0,"섀도우를 10마리 쓰러뜨리자",601,10,10084104,6011,0,"2023/03/02 15:00:00",9014,0,81084002
"2023/03/26 14:59:59",81084003,10084,0,1,"그레이터 골렘의 HP를 4,650,000까지 줄이자",601,2350000,10084105,6011,1,"2023/03/02 15:00:00",9018,0,81084003
"2023/03/26 14:59:59",81084004,10084,0,1,"그레이터 골렘의 HP를 2,350,000까지 줄이자",601,4650000,10084106,6011,1,"2023/03/02 15:00:00",9018,0,81084004
"2023/03/26 14:59:59",81084005,10084,0,0,"그레이터 골렘을 격파하자",601,1,10084107,6011,3,"2023/03/02 15:00:00",9016,0,81084005
"2023/03/26 14:59:59",81084006,10084,0,0,"스페셜 혹은 EXHIBITION 배틀에서 그레이터 골렘을 5회 이내에 격파하자",601,1,10084108,6011,5,"2023/03/02 15:00:00",9015,0,81084006
"2023/03/26 14:59:59",81085001,10085,0,0,"페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자",601,4,10085103,6011,0,"2023/03/09 15:00:00",9001,0,81085001
"2023/03/26 14:59:59",81085002,10085,0,1,"오버로드 포스의 HP를 49,500,000까지 줄이자",601,4500000,10085104,6011,1,"2023/03/09 15:00:00",9018,0,81085002
"2023/03/26 14:59:59",81085003,10085,0,1,"오버로드 포스의 HP를 45,000,000까지 줄이자",601,9000000,10085105,6011,1,"2023/03/09 15:00:00",9018,0,81085003
"2023/03/26 14:59:59",81085004,10085,0,0,"오버로드 포스의 MODE2를 클리어하자",601,1,10085106,6011,2,"2023/03/09 15:00:00",9016,0,81085004
"2023/03/26 14:59:59",81085005,10085,0,1,"오버로드 포스의 HP를 27,000,000까지 줄이자",601,27000000,10085111,6011,1,"2023/03/09 15:00:00",9018,0,81085005
"2023/03/26 14:59:59",81085006,10085,0,1,"오버로드 포스의 HP를 13,500,000까지 줄이자",601,40500000,10085113,6011,1,"2023/03/09 15:00:00",9018,0,81085006
"2023/03/26 14:59:59",81085007,10085,0,0,"오버로드 포스를 격파하자",601,1,10085115,6011,3,"2023/03/09 15:00:00",9016,0,81085007
"2023/03/26 14:59:59",81085008,10085,0,0,"스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자",601,1,10085118,6011,5,"2023/03/09 15:00:00",9015,0,81085008
"2023/03/26 14:59:59",81086001,10086,0,0,"와일드 혼을 20마리 쓰러뜨리자",601,20,10086103,6011,0,"2023/03/12 15:00:00",9014,0,81086001
"2023/03/26 14:59:59",81086002,10086,0,1,"제너럴 혼의 HP를 8,460,000까지 줄이자",601,940000,10086104,6011,1,"2023/03/12 15:00:00",9018,0,81086002
"2023/03/26 14:59:59",81086003,10086,0,1,"제너럴 혼의 HP를 7,520,000까지 줄이자",601,1880000,10086105,6011,1,"2023/03/12 15:00:00",9018,0,81086003
"2023/03/26 14:59:59",81086004,10086,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10086106,6011,2,"2023/03/12 15:00:00",9016,0,81086004
"2023/03/26 14:59:59",81086005,10086,0,1,"제너럴 혼의 HP를 4,390,000까지 줄이자",601,5010000,10086107,6011,1,"2023/03/12 15:00:00",9018,0,81086005
"2023/03/26 14:59:59",81086006,10086,0,1,"제너럴 혼의 HP를 2,190,000까지 줄이자",601,7210000,10086108,6011,1,"2023/03/12 15:00:00",9018,0,81086006
"2023/03/26 14:59:59",81086007,10086,0,0,"제너럴 혼을 격파하자",601,1,10086109,6011,3,"2023/03/12 15:00:00",9016,0,81086007
"2023/03/26 14:59:59",81086008,10086,0,0,"스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자",601,1,10086110,6011,5,"2023/03/12 15:00:00",9015,0,81086008
"2023/03/26 14:59:59",81087001,10087,0,1,"흑풍의 정령의 HP를 10,100,000까지 줄이자",601,1100000,10087103,6011,1,"2023/03/18 15:00:00",9018,0,81087001
"2023/03/26 14:59:59",81087002,10087,0,1,"흑풍의 정령의 HP를 9,030,000까지 줄이자",601,2170000,10087104,6011,1,"2023/03/18 15:00:00",9018,0,81087002
"2023/03/26 14:59:59",81087003,10087,0,0,"흑풍의 정령의 MODE1를 클리어하자",601,1,10087105,6011,1,"2023/03/18 15:00:00",9016,0,81087003
"2023/03/26 14:59:59",81087004,10087,0,0,"콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자",601,4,10087106,6011,0,"2023/03/18 15:00:00",9001,0,81087004
"2023/03/26 14:59:59",81087005,10087,0,1,"흑풍의 정령의 HP를 5,300,000까지 줄이자",601,5900000,10087111,6011,1,"2023/03/18 15:00:00",9018,0,81087005
"2023/03/26 14:59:59",81087006,10087,0,1,"흑풍의 정령의 HP를 2,650,000까지 줄이자",601,8550000,10087113,6011,1,"2023/03/18 15:00:00",9018,0,81087006
"2023/03/26 14:59:59",81087007,10087,0,0,"흑풍의 정령을 격파하자",601,1,10087115,6011,3,"2023/03/18 15:00:00",9016,0,81087007
"2023/03/26 14:59:59",81087008,10087,0,0,"스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자",601,1,10087118,6011,5,"2023/03/18 15:00:00",9015,0,81087008
"2023/04/16 14:59:59",81088001,10088,0,0,"부하 쥐를 15마리 쓰러뜨리자",601,15,10088103,6011,0,"2023/03/29 15:00:00",9014,0,81088001
"2023/04/16 14:59:59",81088002,10088,0,1,"스페셜 배틀의 보스 HP를 14,650,000까지 줄이자",601,1350000,10088104,6011,1,"2023/03/29 15:00:00",9018,0,81088002
"2023/04/16 14:59:59",81088003,10088,0,1,"스페셜 배틀의 보스 HP를 13,300,000까지 줄이자",601,2700000,10088105,6011,1,"2023/03/29 15:00:00",9018,0,81088003
"2023/04/16 14:59:59",81088004,10088,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10088106,6011,2,"2023/03/29 15:00:00",9016,0,81088004
"2023/04/16 14:59:59",81088005,10088,0,1,"스페셜 배틀의 보스 HP를 8,000,000까지 줄이자",601,8000000,10088107,6011,1,"2023/03/29 15:00:00",9018,0,81088005
"2023/04/16 14:59:59",81088006,10088,0,1,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",601,12000000,10088108,6011,1,"2023/03/29 15:00:00",9018,0,81088006
"2023/04/16 14:59:59",81088007,10088,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10088109,6011,3,"2023/03/29 15:00:00",9016,0,81088007
"2023/04/16 14:59:59",81088008,10088,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10088110,6011,5,"2023/03/29 15:00:00",9015,0,81088008
"2023/04/23 14:59:59",81089001,10089,0,0,"MODE1의 모든 몬스터를 쓰러뜨리자",601,1,10089103,6011,1,"2023/04/14 15:00:00",9016,0,81089001
"2023/04/23 14:59:59",81089002,10089,0,1,"스페셜 배틀의 보스 HP를 7,800,000까지 줄이자",601,1200000,10089104,6011,1,"2023/04/14 15:00:00",9018,0,81089002
"2023/04/23 14:59:59",81089003,10089,0,1,"스페셜 배틀의 보스 HP를 6,600,000까지 줄이자",601,2400000,10089105,6011,1,"2023/04/14 15:00:00",9018,0,81089003
