system_id,condition_value_3,end_time,description,category_icon,event_id,condition_value_1,disp_group,start_time,mission_reward_id,condition_num,purpose_type,condition_value_2,mission_condition,special_mission_id
6011,0,"2022/10/17 14:59:59","목표물을 40마리 쓰러뜨리자",601,10074,0,10074102,"2022/09/29 15:00:00",81074002,40,0,0,9014,81074002
6011,0,"2022/10/17 14:59:59","스페셜 배틀의 보스 HP를 29,000,000까지 줄이자",601,10074,1,10074103,"2022/09/29 15:00:00",81074003,14500000,1,0,9018,81074003
6011,0,"2022/10/17 14:59:59","스페셜 배틀의 보스 HP를 14,500,000까지 줄이자",601,10074,1,10074104,"2022/09/29 15:00:00",81074004,29000000,1,0,9018,81074004
6011,0,"2022/10/17 14:59:59","스페셜 배틀의 보스를 격파하자",601,10074,3,10074105,"2022/09/29 15:00:00",81074005,1,0,0,9016,81074005
6011,0,"2022/10/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10074,5,10074106,"2022/09/29 15:00:00",81074006,1,0,0,9015,81074006
6011,0,"2022/10/26 14:59:59","스페셜 배틀의 보스 HP를 11,400,000까지 줄이자",601,10075,1,10075103,"2022/10/17 15:00:00",81075001,1200000,1,0,9018,81075001
6011,0,"2022/10/26 14:59:59","스페셜 배틀의 보스 HP를 10,200,000까지 줄이자",601,10075,1,10075104,"2022/10/17 15:00:00",81075002,2400000,1,0,9018,81075002
6011,0,"2022/10/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10075,1,10075105,"2022/10/17 15:00:00",81075003,1,0,0,9016,81075003
6011,0,"2022/10/26 14:59:59","요리, 아카리의 섀도우를 쓰러뜨리자",601,10075,0,10075106,"2022/10/17 15:00:00",81075004,2,0,0,9001,81075004
6011,0,"2022/10/26 14:59:59","스페셜 배틀의 보스 HP를 5,960,000까지 줄이자",601,10075,1,10075111,"2022/10/17 15:00:00",81075005,6640000,1,0,9018,81075005
6011,0,"2022/10/26 14:59:59","스페셜 배틀의 보스 HP를 2,980,000까지 줄이자",601,10075,1,10075113,"2022/10/17 15:00:00",81075006,9620000,1,0,9018,81075006
6011,0,"2022/10/26 14:59:59","스페셜 배틀의 보스를 격파하자",601,10075,3,10075115,"2022/10/17 15:00:00",81075007,1,0,0,9016,81075007
6011,0,"2022/10/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10075,5,10075118,"2022/10/17 15:00:00",81075008,1,0,0,9015,81075008
6011,0,"2022/11/18 14:59:59","카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자",601,10076,0,10076103,"2022/10/31 15:00:00",81076001,1,0,0,9001,81076001
6011,0,"2022/11/18 14:59:59","스페셜 배틀의 보스 HP를 31,700,000까지 줄이자",601,10076,1,10076104,"2022/10/31 15:00:00",81076002,300000,1,0,9018,81076002
6011,0,"2022/11/18 14:59:59","스페셜 배틀의 보스 HP를 31,400,000까지 줄이자",601,10076,1,10076105,"2022/10/31 15:00:00",81076003,600000,1,0,9018,81076003
6011,0,"2022/11/18 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10076,2,10076106,"2022/10/31 15:00:00",81076004,1,0,0,9016,81076004
6011,0,"2022/11/18 14:59:59","스페셜 배틀의 보스 HP를 20,500,000까지 줄이자",601,10076,1,10076107,"2022/10/31 15:00:00",81076005,11500000,1,0,9018,81076005
6011,0,"2022/11/18 14:59:59","스페셜 배틀의 보스 HP를 10,200,000까지 줄이자",601,10076,1,10076108,"2022/10/31 15:00:00",81076006,21800000,1,0,9018,81076006
6011,0,"2022/11/18 14:59:59","스페셜 배틀의 보스를 격파하자",601,10076,3,10076109,"2022/10/31 15:00:00",81076007,1,0,0,9016,81076007
6011,0,"2022/11/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10076,5,10076110,"2022/10/31 15:00:00",81076008,1,0,0,9015,81076008
6011,0,"2022/11/26 14:59:59","고스트 미니언즈를 35마리 쓰러뜨리자",601,10077,0,10077103,"2022/11/17 15:00:00",81077001,35,0,0,9014,81077001
6011,0,"2022/11/26 14:59:59","스페셜 배틀의 보스 HP를 8,130,000까지 줄이자",601,10077,1,10077104,"2022/11/17 15:00:00",81077002,1670000,1,0,9018,81077002
6011,0,"2022/11/26 14:59:59","스페셜 배틀의 보스 HP를 6,470,000까지 줄이자",601,10077,1,10077105,"2022/11/17 15:00:00",81077003,3330000,1,0,9018,81077003
6011,0,"2022/11/26 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10077,2,10077106,"2022/11/17 15:00:00",81077004,1,0,0,9016,81077004
6011,0,"2022/11/26 14:59:59","스페셜 배틀의 보스 HP를 3,200,000까지 줄이자",601,10077,1,10077111,"2022/11/17 15:00:00",81077005,6600000,1,0,9018,81077005
6011,0,"2022/11/26 14:59:59","스페셜 배틀의 보스 HP를 1,600,000까지 줄이자",601,10077,1,10077113,"2022/11/17 15:00:00",81077006,8200000,1,0,9018,81077006
6011,0,"2022/11/26 14:59:59","스페셜 배틀의 보스를 격파하자",601,10077,3,10077115,"2022/11/17 15:00:00",81077007,1,0,0,9016,81077007
6011,0,"2022/11/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10077,5,10077118,"2022/11/17 15:00:00",81077008,1,0,0,9015,81077008
6011,0,"2022/12/19 14:59:59","스페셜 배틀의 보스 HP를 88,400,000까지 줄이자",601,10078,1,10078103,"2022/12/01 15:00:00",81078001,6600000,1,0,9018,81078001
6011,0,"2022/12/19 14:59:59","스페셜 배틀의 보스 HP를 81,700,000까지 줄이자",601,10078,1,10078104,"2022/12/01 15:00:00",81078002,13300000,1,0,9018,81078002
6011,0,"2022/12/19 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10078,1,10078105,"2022/12/01 15:00:00",81078003,1,0,0,9016,81078003
6011,0,"2022/12/19 14:59:59","안티 비스트 트리니티의 배리어를 파괴하자",601,10078,0,10078106,"2022/12/01 15:00:00",81078004,490,4,0,9014,81078004
6011,0,"2022/12/19 14:59:59","스페셜 배틀의 보스 HP를 50,000,000까지 줄이자",601,10078,1,10078111,"2022/12/01 15:00:00",81078005,45000000,1,0,9018,81078005
6011,0,"2022/12/19 14:59:59","스페셜 배틀의 보스 HP를 25,000,000까지 줄이자",601,10078,1,10078113,"2022/12/01 15:00:00",81078006,70000000,1,0,9018,81078006
6011,0,"2022/12/19 14:59:59","스페셜 배틀의 보스를 격파하자",601,10078,3,10078115,"2022/12/01 15:00:00",81078007,1,0,0,9016,81078007
6011,0,"2022/12/19 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10078,5,10078118,"2022/12/01 15:00:00",81078008,1,0,0,9015,81078008
6011,0,"2022/12/26 14:59:59","스페셜 배틀의 보스 HP를 18,700,000까지 줄이자",601,10079,1,10079103,"2022/12/17 15:00:00",81079001,1500000,1,0,9018,81079001
6011,0,"2022/12/26 14:59:59","스페셜 배틀의 보스 HP를 17,100,000까지 줄이자",601,10079,1,10079104,"2022/12/17 15:00:00",81079002,3100000,1,0,9018,81079002
6011,0,"2022/12/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10079,1,10079105,"2022/12/17 15:00:00",81079003,1,0,0,9016,81079003
6011,0,"2022/12/26 14:59:59","스페셜 배틀의 보스 HP를 13,500,000까지 줄이자",601,10079,1,10079106,"2022/12/17 15:00:00",81079004,6700000,1,0,9018,81079004
6011,0,"2022/12/26 14:59:59","스페셜 배틀의 보스 HP를 11,500,000까지 줄이자",601,10079,1,10079107,"2022/12/17 15:00:00",81079005,8700000,1,0,9018,81079005
6011,0,"2022/12/26 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10079,2,10079108,"2022/12/17 15:00:00",81079006,1,0,0,9016,81079006
6011,0,"2022/12/26 14:59:59","스페셜 배틀의 보스 HP를 6,330,000까지 줄이자",601,10079,1,10079109,"2022/12/17 15:00:00",81079007,13870000,1,0,9018,81079007
6011,0,"2022/12/26 14:59:59","스페셜 배틀의 보스 HP를 3,160,000까지 줄이자",601,10079,1,10079110,"2022/12/17 15:00:00",81079008,17040000,1,0,9018,81079008
6011,0,"2022/12/26 14:59:59","스페셜 배틀의 보스를 격파하자",601,10079,3,10079111,"2022/12/17 15:00:00",81079009,1,0,0,9016,81079009
6011,0,"2022/12/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10079,5,10079112,"2022/12/17 15:00:00",81079010,1,0,0,9015,81079010
6011,0,"2023/01/16 14:59:59","미야코, 마히루, 리노의 섀도우를 쓰러뜨리자",601,10080,0,10080103,"2022/12/29 15:00:00",81080001,3,0,0,9001,81080001
6011,0,"2023/01/16 14:59:59","스페셜 배틀의 보스 HP를 71,200,000까지 줄이자",601,10080,1,10080104,"2022/12/29 15:00:00",81080002,8800000,1,0,9018,81080002
6011,0,"2023/01/16 14:59:59","스페셜 배틀의 보스 HP를 62,400,000까지 줄이자",601,10080,1,10080105,"2022/12/29 15:00:00",81080003,17600000,1,0,9018,81080003
6011,0,"2023/01/16 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10080,2,10080106,"2022/12/29 15:00:00",81080004,1,0,0,9016,81080004
6011,0,"2023/01/16 14:59:59","스페셜 배틀의 보스 HP를 35,700,000까지 줄이자",601,10080,1,10080107,"2022/12/29 15:00:00",81080005,44300000,1,0,9018,81080005
6011,0,"2023/01/16 14:59:59","스페셜 배틀의 보스 HP를 17,900,000까지 줄이자",601,10080,1,10080108,"2022/12/29 15:00:00",81080006,62100000,1,0,9018,81080006
6011,0,"2023/01/16 14:59:59","스페셜 배틀의 보스를 격파하자",601,10080,3,10080109,"2022/12/29 15:00:00",81080007,1,0,0,9016,81080007
6011,0,"2023/01/16 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10080,5,10080110,"2022/12/29 15:00:00",81080008,1,0,0,9015,81080008
6011,0,"2023/01/24 14:59:59","스페셜 배틀의 보스 HP를 17,400,000까지 줄이자",601,10081,1,10081103,"2023/01/15 15:00:00",81081001,3600000,1,0,9018,81081001
6011,0,"2023/01/24 14:59:59","스페셜 배틀의 보스 HP를 13,700,000까지 줄이자",601,10081,1,10081104,"2023/01/15 15:00:00",81081002,7300000,1,0,9018,81081002
6011,0,"2023/01/24 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10081,1,10081105,"2023/01/15 15:00:00",81081003,1,0,0,9016,81081003
6011,0,"2023/01/24 14:59:59","아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자",601,10081,0,10081106,"2023/01/15 15:00:00",81081004,3,0,0,9001,81081004
6011,0,"2023/01/24 14:59:59","스페셜 배틀의 보스 HP를 6,720,000까지 줄이자",601,10081,1,10081107,"2023/01/15 15:00:00",81081005,14280000,1,0,9018,81081005
6011,0,"2023/01/24 14:59:59","스페셜 배틀의 보스 HP를 3,360,000까지 줄이자",601,10081,1,10081108,"2023/01/15 15:00:00",81081006,17640000,1,0,9018,81081006
6011,0,"2023/01/24 14:59:59","스페셜 배틀의 보스를 격파하자",601,10081,3,10081109,"2023/01/15 15:00:00",81081007,1,0,0,9016,81081007
6011,0,"2023/01/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10081,5,10081110,"2023/01/15 15:00:00",81081008,1,0,0,9015,81081008
6011,0,"2023/02/17 14:59:59","하이 오크를 20마리 쓰러뜨리자",601,10082,0,10082103,"2023/01/30 15:00:00",81082001,20,0,0,9014,81082001
6011,0,"2023/02/17 14:59:59","스페셜 배틀의 보스 HP를 27,400,000까지 줄이자",601,10082,1,10082106,"2023/01/30 15:00:00",81082002,5600000,1,0,9018,81082002
6011,0,"2023/02/17 14:59:59","스페셜 배틀의 보스 HP를 21,800,000까지 줄이자",601,10082,1,10082107,"2023/01/30 15:00:00",81082003,11200000,1,0,9018,81082003
6011,0,"2023/02/17 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10082,2,10082108,"2023/01/30 15:00:00",81082004,1,0,0,9016,81082004
6011,0,"2023/02/17 14:59:59","스페셜 배틀의 보스 HP를 10,800,000까지 줄이자",601,10082,1,10082109,"2023/01/30 15:00:00",81082005,22200000,1,0,9018,81082005
6011,0,"2023/02/17 14:59:59","스페셜 배틀의 보스 HP를 5,400,000까지 줄이자",601,10082,1,10082110,"2023/01/30 15:00:00",81082006,27600000,1,0,9018,81082006
6011,0,"2023/02/17 14:59:59","스페셜 배틀의 보스를 격파하자",601,10082,3,10082111,"2023/01/30 15:00:00",81082007,1,0,0,9016,81082007
6011,0,"2023/02/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10082,5,10082112,"2023/01/30 15:00:00",81082008,1,0,0,9015,81082008
6011,0,"2023/02/26 14:59:59","스페셜 배틀의 보스 HP를 17,300,000까지 줄이자",601,10083,1,10083103,"2023/02/17 15:00:00",81083001,1450000,1,0,9018,81083001
6011,0,"2023/02/26 14:59:59","스페셜 배틀의 보스 HP를 15,900,000까지 줄이자",601,10083,1,10083104,"2023/02/17 15:00:00",81083002,2850000,1,0,9018,81083002
6011,0,"2023/02/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10083,1,10083105,"2023/02/17 15:00:00",81083003,1,0,0,9016,81083003
6011,0,"2023/02/26 14:59:59","스페셜 배틀의 보스 HP를 12,400,000까지 줄이자",601,10083,1,10083106,"2023/02/17 15:00:00",81083004,6350000,1,0,9018,81083004
6011,0,"2023/02/26 14:59:59","스페셜 배틀의 보스 HP를 10,400,000까지 줄이자",601,10083,1,10083107,"2023/02/17 15:00:00",81083005,8350000,1,0,9018,81083005
6011,0,"2023/02/26 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10083,2,10083108,"2023/02/17 15:00:00",81083006,1,0,0,9016,81083006
6011,0,"2023/02/26 14:59:59","스페셜 배틀의 보스 HP를 5,630,000까지 줄이자",601,10083,1,10083109,"2023/02/17 15:00:00",81083007,13120000,1,0,9018,81083007
6011,0,"2023/02/26 14:59:59","스페셜 배틀의 보스 HP를 2,810,000까지 줄이자",601,10083,1,10083110,"2023/02/17 15:00:00",81083008,15940000,1,0,9018,81083008
6011,0,"2023/02/26 14:59:59","스페셜 배틀의 보스를 격파하자",601,10083,3,10083111,"2023/02/17 15:00:00",81083009,1,0,0,9016,81083009
6011,0,"2023/02/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10083,5,10083112,"2023/02/17 15:00:00",81083010,1,0,0,9015,81083010
6011,0,"2023/03/26 14:59:59","골렘, 블루 골렘을 쓰러뜨리자",601,10084,0,10084103,"2023/03/02 15:00:00",81084001,4,0,0,9001,81084001
6011,0,"2023/03/26 14:59:59","섀도우를 10마리 쓰러뜨리자",601,10084,0,10084104,"2023/03/02 15:00:00",81084002,10,0,0,9014,81084002
6011,0,"2023/03/26 14:59:59","그레이터 골렘의 HP를 4,650,000까지 줄이자",601,10084,1,10084105,"2023/03/02 15:00:00",81084003,2350000,1,0,9018,81084003
6011,0,"2023/03/26 14:59:59","그레이터 골렘의 HP를 2,350,000까지 줄이자",601,10084,1,10084106,"2023/03/02 15:00:00",81084004,4650000,1,0,9018,81084004
6011,0,"2023/03/26 14:59:59","그레이터 골렘을 격파하자",601,10084,3,10084107,"2023/03/02 15:00:00",81084005,1,0,0,9016,81084005
6011,0,"2023/03/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 그레이터 골렘을 5회 이내에 격파하자",601,10084,5,10084108,"2023/03/02 15:00:00",81084006,1,0,0,9015,81084006
6011,0,"2023/03/26 14:59:59","페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자",601,10085,0,10085103,"2023/03/09 15:00:00",81085001,4,0,0,9001,81085001
6011,0,"2023/03/26 14:59:59","오버로드 포스의 HP를 49,500,000까지 줄이자",601,10085,1,10085104,"2023/03/09 15:00:00",81085002,4500000,1,0,9018,81085002
6011,0,"2023/03/26 14:59:59","오버로드 포스의 HP를 45,000,000까지 줄이자",601,10085,1,10085105,"2023/03/09 15:00:00",81085003,9000000,1,0,9018,81085003
6011,0,"2023/03/26 14:59:59","오버로드 포스의 MODE2를 클리어하자",601,10085,2,10085106,"2023/03/09 15:00:00",81085004,1,0,0,9016,81085004
6011,0,"2023/03/26 14:59:59","오버로드 포스의 HP를 27,000,000까지 줄이자",601,10085,1,10085111,"2023/03/09 15:00:00",81085005,27000000,1,0,9018,81085005
6011,0,"2023/03/26 14:59:59","오버로드 포스의 HP를 13,500,000까지 줄이자",601,10085,1,10085113,"2023/03/09 15:00:00",81085006,40500000,1,0,9018,81085006
6011,0,"2023/03/26 14:59:59","오버로드 포스를 격파하자",601,10085,3,10085115,"2023/03/09 15:00:00",81085007,1,0,0,9016,81085007
6011,0,"2023/03/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자",601,10085,5,10085118,"2023/03/09 15:00:00",81085008,1,0,0,9015,81085008
6011,0,"2023/03/26 14:59:59","와일드 혼을 20마리 쓰러뜨리자",601,10086,0,10086103,"2023/03/12 15:00:00",81086001,20,0,0,9014,81086001
6011,0,"2023/03/26 14:59:59","제너럴 혼의 HP를 8,460,000까지 줄이자",601,10086,1,10086104,"2023/03/12 15:00:00",81086002,940000,1,0,9018,81086002
6011,0,"2023/03/26 14:59:59","제너럴 혼의 HP를 7,520,000까지 줄이자",601,10086,1,10086105,"2023/03/12 15:00:00",81086003,1880000,1,0,9018,81086003
6011,0,"2023/03/26 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10086,2,10086106,"2023/03/12 15:00:00",81086004,1,0,0,9016,81086004
6011,0,"2023/03/26 14:59:59","제너럴 혼의 HP를 4,390,000까지 줄이자",601,10086,1,10086107,"2023/03/12 15:00:00",81086005,5010000,1,0,9018,81086005
6011,0,"2023/03/26 14:59:59","제너럴 혼의 HP를 2,190,000까지 줄이자",601,10086,1,10086108,"2023/03/12 15:00:00",81086006,7210000,1,0,9018,81086006
6011,0,"2023/03/26 14:59:59","제너럴 혼을 격파하자",601,10086,3,10086109,"2023/03/12 15:00:00",81086007,1,0,0,9016,81086007
6011,0,"2023/03/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자",601,10086,5,10086110,"2023/03/12 15:00:00",81086008,1,0,0,9015,81086008
6011,0,"2023/03/26 14:59:59","흑풍의 정령의 HP를 10,100,000까지 줄이자",601,10087,1,10087103,"2023/03/18 15:00:00",81087001,1100000,1,0,9018,81087001
6011,0,"2023/03/26 14:59:59","흑풍의 정령의 HP를 9,030,000까지 줄이자",601,10087,1,10087104,"2023/03/18 15:00:00",81087002,2170000,1,0,9018,81087002
6011,0,"2023/03/26 14:59:59","흑풍의 정령의 MODE1를 클리어하자",601,10087,1,10087105,"2023/03/18 15:00:00",81087003,1,0,0,9016,81087003
6011,0,"2023/03/26 14:59:59","콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자",601,10087,0,10087106,"2023/03/18 15:00:00",81087004,4,0,0,9001,81087004
6011,0,"2023/03/26 14:59:59","흑풍의 정령의 HP를 5,300,000까지 줄이자",601,10087,1,10087111,"2023/03/18 15:00:00",81087005,5900000,1,0,9018,81087005
6011,0,"2023/03/26 14:59:59","흑풍의 정령의 HP를 2,650,000까지 줄이자",601,10087,1,10087113,"2023/03/18 15:00:00",81087006,8550000,1,0,9018,81087006
6011,0,"2023/03/26 14:59:59","흑풍의 정령을 격파하자",601,10087,3,10087115,"2023/03/18 15:00:00",81087007,1,0,0,9016,81087007
6011,0,"2023/03/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자",601,10087,5,10087118,"2023/03/18 15:00:00",81087008,1,0,0,9015,81087008
6011,0,"2023/04/16 14:59:59","부하 쥐를 15마리 쓰러뜨리자",601,10088,0,10088103,"2023/03/29 15:00:00",81088001,15,0,0,9014,81088001
6011,0,"2023/04/16 14:59:59","스페셜 배틀의 보스 HP를 14,650,000까지 줄이자",601,10088,1,10088104,"2023/03/29 15:00:00",81088002,1350000,1,0,9018,81088002
6011,0,"2023/04/16 14:59:59","스페셜 배틀의 보스 HP를 13,300,000까지 줄이자",601,10088,1,10088105,"2023/03/29 15:00:00",81088003,2700000,1,0,9018,81088003
6011,0,"2023/04/16 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10088,2,10088106,"2023/03/29 15:00:00",81088004,1,0,0,9016,81088004
6011,0,"2023/04/16 14:59:59","스페셜 배틀의 보스 HP를 8,000,000까지 줄이자",601,10088,1,10088107,"2023/03/29 15:00:00",81088005,8000000,1,0,9018,81088005
6011,0,"2023/04/16 14:59:59","스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",601,10088,1,10088108,"2023/03/29 15:00:00",81088006,12000000,1,0,9018,81088006
6011,0,"2023/04/16 14:59:59","스페셜 배틀의 보스를 격파하자",601,10088,3,10088109,"2023/03/29 15:00:00",81088007,1,0,0,9016,81088007
6011,0,"2023/04/16 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10088,5,10088110,"2023/03/29 15:00:00",81088008,1,0,0,9015,81088008
6011,0,"2023/04/23 14:59:59","MODE1의 모든 몬스터를 쓰러뜨리자",601,10089,1,10089103,"2023/04/14 15:00:00",81089001,1,0,0,9016,81089001
6011,0,"2023/04/23 14:59:59","스페셜 배틀의 보스 HP를 7,800,000까지 줄이자",601,10089,1,10089104,"2023/04/14 15:00:00",81089002,1200000,1,0,9018,81089002
6011,0,"2023/04/23 14:59:59","스페셜 배틀의 보스 HP를 6,600,000까지 줄이자",601,10089,1,10089105,"2023/04/14 15:00:00",81089003,2400000,1,0,9018,81089003
