start_time,condition_value_1,mission_condition,disp_group,end_time,condition_value_2,mission_reward_id,purpose_type,condition_value_3,system_id,event_id,category_icon,description,special_mission_id,condition_num
"2024/04/16 15:00:00",3,9016,10115109,"2024/04/25 14:59:59",0,81115007,0,0,6011,10115,601,"스페셜 배틀의 보스를 격파하자",81115007,1
"2024/04/16 15:00:00",5,9015,10115110,"2024/04/25 14:59:59",0,81115008,0,0,6011,10115,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81115008,1
"2024/04/30 15:00:00",1,9018,10116103,"2024/05/18 14:59:59",0,81116001,1,0,6011,10116,601,"스페셜 배틀의 보스 HP를 86,800,000까지 줄이자",81116001,8200000
"2024/04/30 15:00:00",1,9018,10116104,"2024/05/18 14:59:59",0,81116002,1,0,6011,10116,601,"스페셜 배틀의 보스 HP를 78,600,000까지 줄이자",81116002,16400000
"2024/04/30 15:00:00",1,9016,10116105,"2024/05/18 14:59:59",0,81116003,0,0,6011,10116,601,"스페셜 배틀의 MODE1을 클리어하자",81116003,1
"2024/04/30 15:00:00",1,9018,10116106,"2024/05/18 14:59:59",0,81116004,1,0,6011,10116,601,"스페셜 배틀의 보스 HP를 63,700,000까지 줄이자",81116004,31300000
"2024/04/30 15:00:00",1,9018,10116107,"2024/05/18 14:59:59",0,81116005,1,0,6011,10116,601,"스페셜 배틀의 보스 HP를 57,100,000까지 줄이자",81116005,37900000
"2024/04/30 15:00:00",2,9016,10116108,"2024/05/18 14:59:59",0,81116006,0,0,6011,10116,601,"스페셜 배틀의 MODE2를 클리어하자",81116006,1
"2024/04/30 15:00:00",1,9018,10116109,"2024/05/18 14:59:59",0,81116007,1,0,6011,10116,601,"스페셜 배틀의 보스 HP를 33,600,000까지 줄이자",81116007,61400000
"2024/04/30 15:00:00",1,9018,10116110,"2024/05/18 14:59:59",0,81116008,1,0,6011,10116,601,"스페셜 배틀의 보스 HP를 16,800,000까지 줄이자",81116008,78200000
"2024/04/30 15:00:00",3,9016,10116111,"2024/05/18 14:59:59",0,81116009,0,0,6011,10116,601,"스페셜 배틀의 보스를 격파하자",81116009,1
"2024/04/30 15:00:00",5,9015,10116112,"2024/05/18 14:59:59",0,81116010,0,0,6011,10116,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81116010,1
"2024/05/16 15:00:00",1,9018,10117103,"2024/05/25 14:59:59",0,81117001,1,0,6011,10117,601,"스페셜 배틀의 보스 HP를 7,460,000까지 줄이자",81117001,340000
"2024/05/16 15:00:00",1,9018,10117104,"2024/05/25 14:59:59",0,81117002,1,0,6011,10117,601,"스페셜 배틀의 보스 HP를 7,120,000까지 줄이자",81117002,680000
"2024/05/16 15:00:00",1,9016,10117105,"2024/05/25 14:59:59",0,81117003,0,0,6011,10117,601,"스페셜 배틀의 MODE1을 클리어하자",81117003,1
"2024/05/16 15:00:00",0,9014,10117106,"2024/05/25 14:59:59",0,81117004,4,0,6011,10117,601,"탐욕폭군 카지노 왕의 배리어를 파괴하자",81117004,300
"2024/05/16 15:00:00",1,9018,10117111,"2024/05/25 14:59:59",0,81117005,1,0,6011,10117,601,"스페셜 배틀의 보스 HP를 4,520,000까지 줄이자",81117005,3280000
"2024/05/16 15:00:00",1,9018,10117113,"2024/05/25 14:59:59",0,81117006,1,0,6011,10117,601,"스페셜 배틀의 보스 HP를 2,260,000까지 줄이자",81117006,5540000
"2024/05/16 15:00:00",3,9016,10117115,"2024/05/25 14:59:59",0,81117007,0,0,6011,10117,601,"스페셜 배틀의 보스를 격파하자",81117007,1
"2024/05/16 15:00:00",5,9015,10117118,"2024/05/25 14:59:59",0,81117008,0,0,6011,10117,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81117008,1
"2024/06/14 15:00:00",1,9018,10119103,"2024/06/23 14:59:59",0,81119001,1,0,6011,10119,601,"스페셜 배틀의 보스 HP를 7,200,000까지 줄이자",81119001,800000
"2024/06/14 15:00:00",1,9018,10119104,"2024/06/23 14:59:59",0,81119002,1,0,6011,10119,601,"스페셜 배틀의 보스 HP를 6,400,000까지 줄이자",81119002,1600000
"2024/06/14 15:00:00",1,9016,10119105,"2024/06/23 14:59:59",0,81119003,0,0,6011,10119,601,"스페셜 배틀의 MODE1을 클리어하자",81119003,1
"2024/06/14 15:00:00",2,9016,10119106,"2024/06/23 14:59:59",0,81119004,0,0,6011,10119,601,"MODE2의 모든 몬스터를 쓰러뜨리자",81119004,1
"2024/06/14 15:00:00",1,9018,10119107,"2024/06/23 14:59:59",0,81119005,1,0,6011,10119,601,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",81119005,3700000
"2024/06/14 15:00:00",1,9018,10119108,"2024/06/23 14:59:59",0,81119006,1,0,6011,10119,601,"스페셜 배틀의 보스 HP를 2,200,000까지 줄이자",81119006,5800000
"2024/06/14 15:00:00",3,9016,10119109,"2024/06/23 14:59:59",0,81119007,0,0,6011,10119,601,"스페셜 배틀의 보스를 격파하자",81119007,1
"2024/06/14 15:00:00",5,9015,10119110,"2024/06/23 14:59:59",0,81119008,0,0,6011,10119,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81119008,1
"2024/07/02 15:00:00",1,9018,10120103,"2024/07/20 14:59:59",0,81120001,1,0,6011,10120,601,"스페셜 배틀의 보스 HP를 91,200,000까지 줄이자",81120001,9800000
"2024/07/02 15:00:00",1,9018,10120104,"2024/07/20 14:59:59",0,81120002,1,0,6011,10120,601,"스페셜 배틀의 보스 HP를 81,400,000까지 줄이자",81120002,19600000
"2024/07/02 15:00:00",1,9016,10120105,"2024/07/20 14:59:59",0,81120003,0,0,6011,10120,601,"스페셜 배틀의 MODE1을 클리어하자",81120003,1
"2024/07/02 15:00:00",2,9016,10120106,"2024/07/20 14:59:59",0,81120004,0,0,6011,10120,601,"MODE2의 모든 몬스터를 쓰러뜨리자",81120004,1
"2024/07/02 15:00:00",1,9018,10120107,"2024/07/20 14:59:59",0,81120005,1,0,6011,10120,601,"스페셜 배틀의 보스 HP를 47,800,000까지 줄이자",81120005,53200000
"2024/07/02 15:00:00",1,9018,10120108,"2024/07/20 14:59:59",0,81120006,1,0,6011,10120,601,"스페셜 배틀의 보스 HP를 23,900,000까지 줄이자",81120006,77100000
"2024/07/02 15:00:00",3,9016,10120109,"2024/07/20 14:59:59",0,81120007,0,0,6011,10120,601,"스페셜 배틀의 보스를 격파하자",81120007,1
"2024/07/02 15:00:00",5,9015,10120110,"2024/07/20 14:59:59",0,81120008,0,0,6011,10120,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81120008,1
"2024/07/16 15:00:00",0,9014,10121103,"2024/07/25 14:59:59",0,81121001,0,0,6011,10121,601,"부하를 10마리 쓰러뜨리자",81121001,10
"2024/07/16 15:00:00",1,9018,10121104,"2024/07/25 14:59:59",0,81121002,1,0,6011,10121,601,"스페셜 배틀의 보스 HP를 9,800,000까지 줄이자",81121002,1200000
"2024/07/16 15:00:00",1,9018,10121105,"2024/07/25 14:59:59",0,81121003,1,0,6011,10121,601,"스페셜 배틀의 보스 HP를 8,600,000까지 줄이자",81121003,2400000
"2024/07/16 15:00:00",2,9016,10121106,"2024/07/25 14:59:59",0,81121004,0,0,6011,10121,601,"스페셜 배틀의 MODE2를 클리어하자",81121004,1
"2024/07/16 15:00:00",1,9018,10121107,"2024/07/25 14:59:59",0,81121005,1,0,6011,10121,601,"스페셜 배틀의 보스 HP를 4,980,000까지 줄이자",81121005,6020000
"2024/07/16 15:00:00",1,9018,10121108,"2024/07/25 14:59:59",0,81121006,1,0,6011,10121,601,"스페셜 배틀의 보스 HP를 2,480,000까지 줄이자",81121006,8520000
"2024/07/16 15:00:00",3,9016,10121109,"2024/07/25 14:59:59",0,81121007,0,0,6011,10121,601,"스페셜 배틀의 보스를 격파하자",81121007,1
"2024/07/16 15:00:00",5,9015,10121110,"2024/07/25 14:59:59",0,81121008,0,0,6011,10121,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81121008,1
"2024/07/31 15:00:00",1,9018,10122103,"2024/08/18 14:59:59",0,81122004,1,0,6011,10122,601,"스페셜 배틀의 보스 HP를 112,000,000까지 줄이자",81122001,13000000
"2024/07/31 15:00:00",1,9018,10122104,"2024/08/18 14:59:59",0,81122003,1,0,6011,10122,601,"스페셜 배틀의 보스 HP를 99,000,000까지 줄이자",81122002,26000000
"2024/07/31 15:00:00",1,9016,10122105,"2024/08/18 14:59:59",0,81122002,0,0,6011,10122,601,"스페셜 배틀의 MODE1을 클리어하자",81122003,1
"2024/07/31 15:00:00",2,9016,10122106,"2024/08/18 14:59:59",0,81122005,2,0,6011,10122,601,"네네카, 아키노, 유카리의 섀도우를 쓰러뜨리자",81122004,1
"2024/07/31 15:00:00",1,9018,10122107,"2024/08/18 14:59:59",0,81122006,1,0,6011,10122,601,"스페셜 배틀의 보스 HP를 57,000,000까지 줄이자",81122005,68000000
"2024/07/31 15:00:00",1,9018,10122108,"2024/08/18 14:59:59",0,81122007,1,0,6011,10122,601,"스페셜 배틀의 보스 HP를 29,000,000까지 줄이자",81122006,96000000
"2024/07/31 15:00:00",3,9016,10122109,"2024/08/18 14:59:59",0,81122008,0,0,6011,10122,601,"스페셜 배틀의 보스를 격파하자",81122007,1
"2024/07/31 15:00:00",5,9015,10122110,"2024/08/18 14:59:59",0,81122009,0,0,6011,10122,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81122008,1
"2024/08/17 15:00:00",1,9018,10123103,"2024/08/26 14:59:59",0,81123001,1,0,6011,10123,601,"스페셜 배틀의 보스 HP를 12,100,000까지 줄이자",81123001,900000
"2024/08/17 15:00:00",1,9018,10123104,"2024/08/26 14:59:59",0,81123002,1,0,6011,10123,601,"스페셜 배틀의 보스 HP를 11,200,000까지 줄이자",81123002,1800000
"2024/08/17 15:00:00",1,9016,10123105,"2024/08/26 14:59:59",0,81123003,0,0,6011,10123,601,"스페셜 배틀의 MODE1을 클리어하자",81123003,1
"2024/08/17 15:00:00",0,9001,10123106,"2024/08/26 14:59:59",0,81123004,0,0,6011,10123,601,"트윙클 위시의 섀도우를 쓰러뜨리자",81123004,3
"2024/08/17 15:00:00",1,9018,10123107,"2024/08/26 14:59:59",0,81123005,1,0,6011,10123,601,"스페셜 배틀의 보스 HP를 7,000,000까지 줄이자",81123005,6000000
"2024/08/17 15:00:00",1,9018,10123108,"2024/08/26 14:59:59",0,81123006,1,0,6011,10123,601,"스페셜 배틀의 보스 HP를 3,500,000까지 줄이자",81123006,9500000
"2024/08/17 15:00:00",3,9016,10123109,"2024/08/26 14:59:59",0,81123007,0,0,6011,10123,601,"스페셜 배틀의 보스를 격파하자",81123007,1
"2024/08/17 15:00:00",5,9015,10123110,"2024/08/26 14:59:59",0,81123008,0,0,6011,10123,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81123008,1
"2024/09/14 15:00:00",0,9001,10125101,"2024/09/23 14:59:59",0,81125001,0,0,6011,10125,601,"리틀 리리컬의 섀도우를 쓰러뜨리자",81125001,3
"2024/09/14 15:00:00",2,9016,10125102,"2024/09/23 14:59:59",0,81125002,0,0,6011,10125,601,"MODE2의 모든 몬스터를 쓰러뜨리자",81125002,1
"2024/09/14 15:00:00",1,9018,10125103,"2024/09/23 14:59:59",0,81125003,1,0,6011,10125,601,"스페셜 배틀의 보스 HP를 5,300,000까지 줄이자",81125003,2700000
"2024/09/14 15:00:00",1,9018,10125104,"2024/09/23 14:59:59",0,81125004,1,0,6011,10125,601,"스페셜 배틀의 보스 HP를 2,600,000까지 줄이자",81125004,5400000
"2024/09/14 15:00:00",3,9016,10125105,"2024/09/23 14:59:59",0,81125005,0,0,6011,10125,601,"스페셜 배틀의 보스를 격파하자",81125005,1
"2024/09/14 15:00:00",5,9015,10125106,"2024/09/23 14:59:59",0,81125006,0,0,6011,10125,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81125006,1
"2024/09/30 15:00:00",1,9018,10126103,"2024/10/18 14:59:59",0,81126001,1,0,6011,10126,601,"스페셜 배틀의 보스 HP를 81,000,000까지 줄이자",81126001,4900000
"2024/09/30 15:00:00",1,9018,10126104,"2024/10/18 14:59:59",0,81126002,1,0,6011,10126,601,"스페셜 배틀의 보스 HP를 76,100,000까지 줄이자",81126002,9800000
"2024/09/30 15:00:00",1,9016,10126105,"2024/10/18 14:59:59",0,81126003,0,0,6011,10126,601,"스페셜 배틀의 MODE1을 클리어하자",81126003,1
"2024/09/30 15:00:00",0,9001,10126106,"2024/10/18 14:59:59",0,81126004,0,0,6011,10126,601,"에리코, 니논, 스즈나, 리노의 섀도우를 쓰러뜨리자",81126004,4
"2024/09/30 15:00:00",1,9018,10126107,"2024/10/18 14:59:59",0,81126005,1,0,6011,10126,601,"스페셜 배틀의 보스 HP를 47,500,000까지 줄이자",81126005,38400000
"2024/09/30 15:00:00",1,9018,10126108,"2024/10/18 14:59:59",0,81126006,1,0,6011,10126,601,"스페셜 배틀의 보스 HP를 23,700,000까지 줄이자",81126006,62200000
"2024/09/30 15:00:00",3,9016,10126109,"2024/10/18 14:59:59",0,81126007,0,0,6011,10126,601,"스페셜 배틀의 보스를 격파하자",81126007,1
"2024/09/30 15:00:00",5,9015,10126110,"2024/10/18 14:59:59",0,81126008,0,0,6011,10126,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81126008,1
"2024/10/16 15:00:00",0,9001,10127103,"2024/10/25 14:59:59",0,81127001,0,0,6011,10127,601,"MODE1의 모든 몬스터를 쓰러뜨리자",81127001,4
"2024/10/16 15:00:00",1,9018,10127104,"2024/10/25 14:59:59",0,81127002,1,0,6011,10127,601,"스페셜 배틀의 보스 HP를 14,700,000까지 줄이자",81127002,2000000
"2024/10/16 15:00:00",1,9018,10127105,"2024/10/25 14:59:59",0,81127003,1,0,6011,10127,601,"스페셜 배틀의 보스 HP를 12,700,000까지 줄이자",81127003,4000000
"2024/10/16 15:00:00",2,9016,10127106,"2024/10/25 14:59:59",0,81127004,0,0,6011,10127,601,"스페셜 배틀의 MODE2를 클리어하자",81127004,1
"2024/10/16 15:00:00",1,9018,10127107,"2024/10/25 14:59:59",0,81127005,1,0,6011,10127,601,"스페셜 배틀의 보스 HP를 7,200,000까지 줄이자",81127005,9500000
"2024/10/16 15:00:00",1,9018,10127108,"2024/10/25 14:59:59",0,81127006,1,0,6011,10127,601,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",81127006,13100000
"2024/10/16 15:00:00",3,9016,10127109,"2024/10/25 14:59:59",0,81127007,0,0,6011,10127,601,"스페셜 배틀의 보스를 격파하자",81127007,1
"2024/10/16 15:00:00",5,9015,10127110,"2024/10/25 14:59:59",0,81127008,0,0,6011,10127,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81127008,1
"2024/10/30 15:00:00",0,9014,10128103,"2024/11/17 14:59:59",0,81128001,0,0,6011,10128,601,"고대 소형 병사를 15마리 쓰러뜨리자",81128001,15
"2024/10/30 15:00:00",1,9018,10128104,"2024/11/17 14:59:59",0,81128002,1,0,6011,10128,601,"스페셜 배틀의 보스 HP를 116,200,000까지 줄이자",81128002,16800000
"2024/10/30 15:00:00",1,9018,10128105,"2024/11/17 14:59:59",0,81128003,1,0,6011,10128,601,"스페셜 배틀의 보스 HP를 99,400,000까지 줄이자",81128003,33600000
"2024/10/30 15:00:00",2,9016,10128106,"2024/11/17 14:59:59",0,81128004,0,0,6011,10128,601,"스페셜 배틀의 MODE2를 클리어하자",81128004,1
"2024/10/30 15:00:00",1,9018,10128107,"2024/11/17 14:59:59",0,81128005,1,0,6011,10128,601,"스페셜 배틀의 보스 HP를 55,000,000까지 줄이자",81128005,78000000
"2024/10/30 15:00:00",1,9018,10128108,"2024/11/17 14:59:59",0,81128006,1,0,6011,10128,601,"스페셜 배틀의 보스 HP를 27,500,000까지 줄이자",81128006,105500000
"2024/10/30 15:00:00",3,9016,10128109,"2024/11/17 14:59:59",0,81128007,0,0,6011,10128,601,"스페셜 배틀의 보스를 격파하자",81128007,1
"2024/10/30 15:00:00",5,9015,10128110,"2024/11/17 14:59:59",0,81128008,0,0,6011,10128,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81128008,1
"2024/11/17 15:00:00",1,9018,10129103,"2024/11/26 14:59:59",0,81129001,1,0,6011,10129,601,"스페셜 배틀의 보스 HP를 16,800,000까지 줄이자",81129001,2200000
"2024/11/17 15:00:00",1,9018,10129104,"2024/11/26 14:59:59",0,81129002,1,0,6011,10129,601,"스페셜 배틀의 보스 HP를 14,600,000까지 줄이자",81129002,4400000
"2024/11/17 15:00:00",1,9016,10129105,"2024/11/26 14:59:59",0,81129003,0,0,6011,10129,601,"스페셜 배틀의 MODE1을 클리어하자",81129003,1
"2024/11/17 15:00:00",0,9001,10129106,"2024/11/26 14:59:59",0,81129004,0,0,6011,10129,601,"토모, 린, 나나카의 섀도우를 쓰러뜨리자",81129004,3
"2024/11/17 15:00:00",1,9018,10129107,"2024/11/26 14:59:59",0,81129005,1,0,6011,10129,601,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",81129005,10600000
"2024/11/17 15:00:00",1,9018,10129108,"2024/11/26 14:59:59",0,81129006,1,0,6011,10129,601,"스페셜 배틀의 보스 HP를 4,200,000까지 줄이자",81129006,14800000
"2024/11/17 15:00:00",3,9016,10129109,"2024/11/26 14:59:59",0,81129007,0,0,6011,10129,601,"스페셜 배틀의 보스를 격파하자",81129007,1
"2024/11/17 15:00:00",5,9015,10129110,"2024/11/26 14:59:59",0,81129008,0,0,6011,10129,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81129008,1
"2024/11/28 15:00:00",1,9018,10130103,"2024/12/16 14:59:59",0,81130001,1,0,6011,10130,601,"스페셜 배틀의 보스 HP를 114,000,000까지 줄이자",81130001,9000000
"2024/11/28 15:00:00",1,9018,10130104,"2024/12/16 14:59:59",0,81130002,1,0,6011,10130,601,"스페셜 배틀의 보스 HP를 105,000,000까지 줄이자",81130002,18000000
"2024/11/28 15:00:00",1,9016,10130105,"2024/12/16 14:59:59",0,81130003,0,0,6011,10130,601,"스페셜 배틀의 MODE1을 클리어하자",81130003,1
"2024/11/28 15:00:00",0,9001,10130106,"2024/12/16 14:59:59",0,81130004,0,0,6011,10130,601,"얼터 메이든의 섀도우를 쓰러뜨리자",81130004,3
"2024/11/28 15:00:00",1,9018,10130107,"2024/12/16 14:59:59",0,81130005,1,0,6011,10130,601,"스페셜 배틀의 보스 HP를 64,000,000까지 줄이자",81130005,59000000
"2024/11/28 15:00:00",1,9018,10130108,"2024/12/16 14:59:59",0,81130006,1,0,6011,10130,601,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",81130006,91000000
"2024/11/28 15:00:00",3,9016,10130109,"2024/12/16 14:59:59",0,81130007,0,0,6011,10130,601,"스페셜 배틀의 보스를 격파하자",81130007,1
"2024/11/28 15:00:00",5,9015,10130110,"2024/12/16 14:59:59",0,81130008,0,0,6011,10130,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81130008,1
"2024/12/14 15:00:00",0,9001,10131103,"2024/12/23 14:59:59",0,81131001,0,0,6011,10131,601,"크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자",81131001,3
"2024/12/14 15:00:00",1,9018,10131104,"2024/12/23 14:59:59",0,81131002,1,0,6011,10131,601,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",81131002,9000000
"2024/12/14 15:00:00",1,9018,10131105,"2024/12/23 14:59:59",0,81131003,1,0,6011,10131,601,"스페셜 배틀의 보스 HP를 27,000,000까지 줄이자",81131003,18000000
"2024/12/14 15:00:00",2,9016,10131106,"2024/12/23 14:59:59",0,81131004,0,0,6011,10131,601,"스페셜 배틀의 MODE2를 클리어하자",81131004,1
"2024/12/14 15:00:00",1,9018,10131107,"2024/12/23 14:59:59",0,81131005,1,0,6011,10131,601,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",81131005,33000000
"2024/12/14 15:00:00",1,9018,10131108,"2024/12/23 14:59:59",0,81131006,1,0,6011,10131,601,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",81131006,39000000
"2024/12/14 15:00:00",3,9016,10131109,"2024/12/23 14:59:59",0,81131007,0,0,6011,10131,601,"스페셜 배틀의 보스를 격파하자",81131007,1
"2024/12/14 15:00:00",5,9015,10131110,"2024/12/23 14:59:59",0,81131008,0,0,6011,10131,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81131008,1
"2024/12/27 15:00:00",0,9014,10132103,"2025/01/14 14:59:59",0,81132001,0,0,6011,10132,601,"타깃을 15마리 쓰러뜨리자",81132001,15
"2024/12/27 15:00:00",1,9018,10132104,"2025/01/14 14:59:59",0,81132002,1,0,6011,10132,601,"스페셜 배틀의 보스 HP를 108,000,000까지 줄이자",81132002,12000000
"2024/12/27 15:00:00",1,9018,10132105,"2025/01/14 14:59:59",0,81132003,1,0,6011,10132,601,"스페셜 배틀의 보스 HP를 96,000,000까지 줄이자",81132003,24000000
"2024/12/27 15:00:00",2,9016,10132106,"2025/01/14 14:59:59",0,81132004,0,0,6011,10132,601,"스페셜 배틀의 MODE2를 클리어하자",81132004,1
"2024/12/27 15:00:00",1,9018,10132107,"2025/01/14 14:59:59",0,81132005,1,0,6011,10132,601,"스페셜 배틀의 보스 HP를 56,000,000까지 줄이자",81132005,64000000
"2024/12/27 15:00:00",1,9018,10132108,"2025/01/14 14:59:59",0,81132006,1,0,6011,10132,601,"스페셜 배틀의 보스 HP를 28,000,000까지 줄이자",81132006,92000000
"2024/12/27 15:00:00",3,9016,10132111,"2025/01/14 14:59:59",0,81132007,0,0,6011,10132,601,"스페셜 배틀의 보스를 격파하자",81132007,1
"2024/12/27 15:00:00",5,9015,10132112,"2025/01/14 14:59:59",0,81132010,0,0,6011,10132,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81132008,1
"2024/12/27 15:00:00",1,9023,10132113,"2025/01/14 14:59:59",0,81132011,0,0,6013,10132,601,"EXHIBITION＋의 MODE1을 클리어하자",81132011,1
"2024/12/27 15:00:00",2,9023,10132114,"2025/01/14 14:59:59",0,81132012,0,0,6013,10132,601,"EXHIBITION＋의 MODE2를 클리어하자",81132012,1
"2024/12/27 15:00:00",5,9022,10132115,"2025/01/14 14:59:59",0,81132013,0,0,6013,10132,601,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",81132013,1
"2025/01/16 15:00:00",0,9014,10133103,"2025/01/25 14:59:59",0,81133001,0,0,6011,10133,601,"타깃을 12마리 쓰러뜨리자",81133001,12
"2025/01/16 15:00:00",1,9018,10133104,"2025/01/25 14:59:59",0,81133002,1,0,6011,10133,601,"스페셜 배틀의 보스 HP를 26,000,000까지 줄이자",81133002,4000000
"2025/01/16 15:00:00",1,9018,10133105,"2025/01/25 14:59:59",0,81133003,1,0,6011,10133,601,"스페셜 배틀의 보스 HP를 22,000,000까지 줄이자",81133003,8000000
"2025/01/16 15:00:00",2,9016,10133106,"2025/01/25 14:59:59",0,81133004,0,0,6011,10133,601,"스페셜 배틀의 MODE2를 클리어하자",81133004,1
"2025/01/16 15:00:00",1,9018,10133107,"2025/01/25 14:59:59",0,81133005,1,0,6011,10133,601,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",81133005,18000000
"2025/01/16 15:00:00",1,9018,10133108,"2025/01/25 14:59:59",0,81133006,1,0,6011,10133,601,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",81133006,24000000
"2025/01/16 15:00:00",3,9016,10133109,"2025/01/25 14:59:59",0,81133007,0,0,6011,10133,601,"스페셜 배틀의 보스를 격파하자",81133007,1
"2025/01/16 15:00:00",5,9015,10133110,"2025/01/25 14:59:59",0,81133008,0,0,6011,10133,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81133008,1
"2025/01/27 15:00:00",1,9018,10134103,"2025/02/14 14:59:59",0,81134001,1,0,6011,10134,601,"스페셜 배틀의 보스 HP를 98,000,000까지 줄이자",81134001,22000000
"2025/01/27 15:00:00",1,9018,10134104,"2025/02/14 14:59:59",0,81134002,1,0,6011,10134,601,"스페셜 배틀의 보스 HP를 76,000,000까지 줄이자",81134002,44000000
"2025/01/27 15:00:00",1,9016,10134105,"2025/02/14 14:59:59",0,81134003,0,0,6011,10134,601,"스페셜 배틀의 MODE1을 클리어하자",81134003,1
"2025/01/27 15:00:00",0,9014,10134106,"2025/02/14 14:59:59",0,81134004,0,0,6011,10134,601,"쁘띠 메테오를 30개 부수자",81134004,30
"2025/01/27 15:00:00",1,9018,10134107,"2025/02/14 14:59:59",0,81134005,1,0,6011,10134,601,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",81134005,84000000
"2025/01/27 15:00:00",1,9018,10134108,"2025/02/14 14:59:59",0,81134006,1,0,6011,10134,601,"스페셜 배틀의 보스 HP를 18,000,000까지 줄이자",81134006,102000000
"2025/01/27 15:00:00",3,9016,10134109,"2025/02/14 14:59:59",0,81134007,0,0,6011,10134,601,"스페셜 배틀의 보스를 격파하자",81134007,1
"2025/01/27 15:00:00",5,9015,10134110,"2025/02/14 14:59:59",0,81134008,0,0,6011,10134,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81134008,1
"2025/01/27 15:00:00",1,9023,10134113,"2025/02/14 14:59:59",0,81134011,0,0,6013,10134,601,"EXHIBITION＋의 MODE1을 클리어하자",81134011,1
"2025/01/27 15:00:00",2,9023,10134114,"2025/02/14 14:59:59",0,81134012,0,0,6013,10134,601,"EXHIBITION＋의 MODE2를 클리어하자",81134012,1
"2025/01/27 15:00:00",5,9022,10134115,"2025/02/14 14:59:59",0,81134013,0,0,6013,10134,601,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",81134013,1
"2025/02/17 15:00:00",1,9018,10135103,"2025/02/26 14:59:59",0,81135001,1,0,6011,10135,601,"스페셜 배틀의 보스 HP를 38,000,000까지 줄이자",81135001,2000000
"2025/02/17 15:00:00",1,9018,10135104,"2025/02/26 14:59:59",0,81135002,1,0,6011,10135,601,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",81135002,4000000
"2025/02/17 15:00:00",1,9016,10135105,"2025/02/26 14:59:59",0,81135003,0,0,6011,10135,601,"스페셜 배틀의 MODE1을 클리어하자",81135003,1
"2025/02/17 15:00:00",1,9018,10135106,"2025/02/26 14:59:59",0,81135004,1,0,6011,10135,601,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",81135004,8000000
"2025/02/17 15:00:00",1,9018,10135107,"2025/02/26 14:59:59",0,81135005,1,0,6011,10135,601,"스페셜 배틀의 보스 HP를 30,000,000까지 줄이자",81135005,10000000
"2025/02/17 15:00:00",2,9016,10135108,"2025/02/26 14:59:59",0,81135006,0,0,6011,10135,601,"스페셜 배틀의 MODE2를 클리어하자",81135006,1
"2025/02/17 15:00:00",1,9018,10135109,"2025/02/26 14:59:59",0,81135007,1,0,6011,10135,601,"스페셜 배틀의 보스 HP를 18,700,000까지 줄이자",81135007,21300000
"2025/02/17 15:00:00",1,9018,10135110,"2025/02/26 14:59:59",0,81135008,1,0,6011,10135,601,"스페셜 배틀의 보스 HP를 9,400,000까지 줄이자",81135008,30600000
"2025/02/17 15:00:00",3,9016,10135111,"2025/02/26 14:59:59",0,81135009,0,0,6011,10135,601,"스페셜 배틀의 보스를 격파하자",81135009,1
