condition_value_3,event_id,mission_reward_id,mission_condition,condition_value_1,purpose_type,condition_num,description,disp_group,end_time,system_id,category_icon,condition_value_2,special_mission_id,start_time
0,10114,81114009,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10114110,"2024/04/17 14:59:59",6011,601,0,81114008,"2024/03/30 15:00:00"
0,10115,81115001,9014,0,0,15,"부하 쥐를 15마리 쓰러뜨리자",10115103,"2024/04/25 14:59:59",6011,601,0,81115001,"2024/04/16 15:00:00"
0,10115,81115002,9018,1,1,400000,"스페셜 배틀의 보스 HP를 4,100,000까지 줄이자",10115104,"2024/04/25 14:59:59",6011,601,0,81115002,"2024/04/16 15:00:00"
0,10115,81115003,9018,1,1,800000,"스페셜 배틀의 보스 HP를 3,700,000까지 줄이자",10115105,"2024/04/25 14:59:59",6011,601,0,81115003,"2024/04/16 15:00:00"
0,10115,81115004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10115106,"2024/04/25 14:59:59",6011,601,0,81115004,"2024/04/16 15:00:00"
0,10115,81115005,9018,1,1,2400000,"스페셜 배틀의 보스 HP를 2,100,000까지 줄이자",10115107,"2024/04/25 14:59:59",6011,601,0,81115005,"2024/04/16 15:00:00"
0,10115,81115006,9018,1,1,3500000,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자",10115108,"2024/04/25 14:59:59",6011,601,0,81115006,"2024/04/16 15:00:00"
0,10115,81115007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10115109,"2024/04/25 14:59:59",6011,601,0,81115007,"2024/04/16 15:00:00"
0,10115,81115008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10115110,"2024/04/25 14:59:59",6011,601,0,81115008,"2024/04/16 15:00:00"
0,10116,81116001,9018,1,1,8200000,"스페셜 배틀의 보스 HP를 86,800,000까지 줄이자",10116103,"2024/05/18 14:59:59",6011,601,0,81116001,"2024/04/30 15:00:00"
0,10116,81116002,9018,1,1,16400000,"스페셜 배틀의 보스 HP를 78,600,000까지 줄이자",10116104,"2024/05/18 14:59:59",6011,601,0,81116002,"2024/04/30 15:00:00"
0,10116,81116003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10116105,"2024/05/18 14:59:59",6011,601,0,81116003,"2024/04/30 15:00:00"
0,10116,81116004,9018,1,1,31300000,"스페셜 배틀의 보스 HP를 63,700,000까지 줄이자",10116106,"2024/05/18 14:59:59",6011,601,0,81116004,"2024/04/30 15:00:00"
0,10116,81116005,9018,1,1,37900000,"스페셜 배틀의 보스 HP를 57,100,000까지 줄이자",10116107,"2024/05/18 14:59:59",6011,601,0,81116005,"2024/04/30 15:00:00"
0,10116,81116006,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10116108,"2024/05/18 14:59:59",6011,601,0,81116006,"2024/04/30 15:00:00"
0,10116,81116007,9018,1,1,61400000,"스페셜 배틀의 보스 HP를 33,600,000까지 줄이자",10116109,"2024/05/18 14:59:59",6011,601,0,81116007,"2024/04/30 15:00:00"
0,10116,81116008,9018,1,1,78200000,"스페셜 배틀의 보스 HP를 16,800,000까지 줄이자",10116110,"2024/05/18 14:59:59",6011,601,0,81116008,"2024/04/30 15:00:00"
0,10116,81116009,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10116111,"2024/05/18 14:59:59",6011,601,0,81116009,"2024/04/30 15:00:00"
0,10116,81116010,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10116112,"2024/05/18 14:59:59",6011,601,0,81116010,"2024/04/30 15:00:00"
0,10117,81117001,9018,1,1,340000,"스페셜 배틀의 보스 HP를 7,460,000까지 줄이자",10117103,"2024/05/25 14:59:59",6011,601,0,81117001,"2024/05/16 15:00:00"
0,10117,81117002,9018,1,1,680000,"스페셜 배틀의 보스 HP를 7,120,000까지 줄이자",10117104,"2024/05/25 14:59:59",6011,601,0,81117002,"2024/05/16 15:00:00"
0,10117,81117003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10117105,"2024/05/25 14:59:59",6011,601,0,81117003,"2024/05/16 15:00:00"
0,10117,81117004,9014,0,4,300,"탐욕폭군 카지노 왕의 배리어를 파괴하자",10117106,"2024/05/25 14:59:59",6011,601,0,81117004,"2024/05/16 15:00:00"
0,10117,81117005,9018,1,1,3280000,"스페셜 배틀의 보스 HP를 4,520,000까지 줄이자",10117111,"2024/05/25 14:59:59",6011,601,0,81117005,"2024/05/16 15:00:00"
0,10117,81117006,9018,1,1,5540000,"스페셜 배틀의 보스 HP를 2,260,000까지 줄이자",10117113,"2024/05/25 14:59:59",6011,601,0,81117006,"2024/05/16 15:00:00"
0,10117,81117007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10117115,"2024/05/25 14:59:59",6011,601,0,81117007,"2024/05/16 15:00:00"
0,10117,81117008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10117118,"2024/05/25 14:59:59",6011,601,0,81117008,"2024/05/16 15:00:00"
0,10119,81119001,9018,1,1,800000,"스페셜 배틀의 보스 HP를 7,200,000까지 줄이자",10119103,"2024/06/23 14:59:59",6011,601,0,81119001,"2024/06/14 15:00:00"
0,10119,81119002,9018,1,1,1600000,"스페셜 배틀의 보스 HP를 6,400,000까지 줄이자",10119104,"2024/06/23 14:59:59",6011,601,0,81119002,"2024/06/14 15:00:00"
0,10119,81119003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10119105,"2024/06/23 14:59:59",6011,601,0,81119003,"2024/06/14 15:00:00"
0,10119,81119004,9016,2,0,1,"MODE2의 모든 몬스터를 쓰러뜨리자",10119106,"2024/06/23 14:59:59",6011,601,0,81119004,"2024/06/14 15:00:00"
0,10119,81119005,9018,1,1,3700000,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",10119107,"2024/06/23 14:59:59",6011,601,0,81119005,"2024/06/14 15:00:00"
0,10119,81119006,9018,1,1,5800000,"스페셜 배틀의 보스 HP를 2,200,000까지 줄이자",10119108,"2024/06/23 14:59:59",6011,601,0,81119006,"2024/06/14 15:00:00"
0,10119,81119007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10119109,"2024/06/23 14:59:59",6011,601,0,81119007,"2024/06/14 15:00:00"
0,10119,81119008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10119110,"2024/06/23 14:59:59",6011,601,0,81119008,"2024/06/14 15:00:00"
0,10120,81120001,9018,1,1,9800000,"스페셜 배틀의 보스 HP를 91,200,000까지 줄이자",10120103,"2024/07/20 14:59:59",6011,601,0,81120001,"2024/07/02 15:00:00"
0,10120,81120002,9018,1,1,19600000,"스페셜 배틀의 보스 HP를 81,400,000까지 줄이자",10120104,"2024/07/20 14:59:59",6011,601,0,81120002,"2024/07/02 15:00:00"
0,10120,81120003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10120105,"2024/07/20 14:59:59",6011,601,0,81120003,"2024/07/02 15:00:00"
0,10120,81120004,9016,2,0,1,"MODE2의 모든 몬스터를 쓰러뜨리자",10120106,"2024/07/20 14:59:59",6011,601,0,81120004,"2024/07/02 15:00:00"
0,10120,81120005,9018,1,1,53200000,"스페셜 배틀의 보스 HP를 47,800,000까지 줄이자",10120107,"2024/07/20 14:59:59",6011,601,0,81120005,"2024/07/02 15:00:00"
0,10120,81120006,9018,1,1,77100000,"스페셜 배틀의 보스 HP를 23,900,000까지 줄이자",10120108,"2024/07/20 14:59:59",6011,601,0,81120006,"2024/07/02 15:00:00"
0,10120,81120007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10120109,"2024/07/20 14:59:59",6011,601,0,81120007,"2024/07/02 15:00:00"
0,10120,81120008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10120110,"2024/07/20 14:59:59",6011,601,0,81120008,"2024/07/02 15:00:00"
0,10121,81121001,9014,0,0,10,"부하를 10마리 쓰러뜨리자",10121103,"2024/07/25 14:59:59",6011,601,0,81121001,"2024/07/16 15:00:00"
0,10121,81121002,9018,1,1,1200000,"스페셜 배틀의 보스 HP를 9,800,000까지 줄이자",10121104,"2024/07/25 14:59:59",6011,601,0,81121002,"2024/07/16 15:00:00"
0,10121,81121003,9018,1,1,2400000,"스페셜 배틀의 보스 HP를 8,600,000까지 줄이자",10121105,"2024/07/25 14:59:59",6011,601,0,81121003,"2024/07/16 15:00:00"
0,10121,81121004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10121106,"2024/07/25 14:59:59",6011,601,0,81121004,"2024/07/16 15:00:00"
0,10121,81121005,9018,1,1,6020000,"스페셜 배틀의 보스 HP를 4,980,000까지 줄이자",10121107,"2024/07/25 14:59:59",6011,601,0,81121005,"2024/07/16 15:00:00"
0,10121,81121006,9018,1,1,8520000,"스페셜 배틀의 보스 HP를 2,480,000까지 줄이자",10121108,"2024/07/25 14:59:59",6011,601,0,81121006,"2024/07/16 15:00:00"
0,10121,81121007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10121109,"2024/07/25 14:59:59",6011,601,0,81121007,"2024/07/16 15:00:00"
0,10121,81121008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10121110,"2024/07/25 14:59:59",6011,601,0,81121008,"2024/07/16 15:00:00"
0,10122,81122004,9018,1,1,13000000,"스페셜 배틀의 보스 HP를 112,000,000까지 줄이자",10122103,"2024/08/18 14:59:59",6011,601,0,81122001,"2024/07/31 15:00:00"
0,10122,81122003,9018,1,1,26000000,"스페셜 배틀의 보스 HP를 99,000,000까지 줄이자",10122104,"2024/08/18 14:59:59",6011,601,0,81122002,"2024/07/31 15:00:00"
0,10122,81122002,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10122105,"2024/08/18 14:59:59",6011,601,0,81122003,"2024/07/31 15:00:00"
0,10122,81122005,9016,2,2,1,"네네카, 아키노, 유카리의 섀도우를 쓰러뜨리자",10122106,"2024/08/18 14:59:59",6011,601,0,81122004,"2024/07/31 15:00:00"
0,10122,81122006,9018,1,1,68000000,"스페셜 배틀의 보스 HP를 57,000,000까지 줄이자",10122107,"2024/08/18 14:59:59",6011,601,0,81122005,"2024/07/31 15:00:00"
0,10122,81122007,9018,1,1,96000000,"스페셜 배틀의 보스 HP를 29,000,000까지 줄이자",10122108,"2024/08/18 14:59:59",6011,601,0,81122006,"2024/07/31 15:00:00"
0,10122,81122008,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10122109,"2024/08/18 14:59:59",6011,601,0,81122007,"2024/07/31 15:00:00"
0,10122,81122009,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10122110,"2024/08/18 14:59:59",6011,601,0,81122008,"2024/07/31 15:00:00"
0,10123,81123001,9018,1,1,900000,"스페셜 배틀의 보스 HP를 12,100,000까지 줄이자",10123103,"2024/08/26 14:59:59",6011,601,0,81123001,"2024/08/17 15:00:00"
0,10123,81123002,9018,1,1,1800000,"스페셜 배틀의 보스 HP를 11,200,000까지 줄이자",10123104,"2024/08/26 14:59:59",6011,601,0,81123002,"2024/08/17 15:00:00"
0,10123,81123003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10123105,"2024/08/26 14:59:59",6011,601,0,81123003,"2024/08/17 15:00:00"
0,10123,81123004,9001,0,0,3,"트윙클 위시의 섀도우를 쓰러뜨리자",10123106,"2024/08/26 14:59:59",6011,601,0,81123004,"2024/08/17 15:00:00"
0,10123,81123005,9018,1,1,6000000,"스페셜 배틀의 보스 HP를 7,000,000까지 줄이자",10123107,"2024/08/26 14:59:59",6011,601,0,81123005,"2024/08/17 15:00:00"
0,10123,81123006,9018,1,1,9500000,"스페셜 배틀의 보스 HP를 3,500,000까지 줄이자",10123108,"2024/08/26 14:59:59",6011,601,0,81123006,"2024/08/17 15:00:00"
0,10123,81123007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10123109,"2024/08/26 14:59:59",6011,601,0,81123007,"2024/08/17 15:00:00"
0,10123,81123008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10123110,"2024/08/26 14:59:59",6011,601,0,81123008,"2024/08/17 15:00:00"
0,10125,81125001,9001,0,0,3,"리틀 리리컬의 섀도우를 쓰러뜨리자",10125101,"2024/09/23 14:59:59",6011,601,0,81125001,"2024/09/14 15:00:00"
0,10125,81125002,9016,2,0,1,"MODE2의 모든 몬스터를 쓰러뜨리자",10125102,"2024/09/23 14:59:59",6011,601,0,81125002,"2024/09/14 15:00:00"
0,10125,81125003,9018,1,1,2700000,"스페셜 배틀의 보스 HP를 5,300,000까지 줄이자",10125103,"2024/09/23 14:59:59",6011,601,0,81125003,"2024/09/14 15:00:00"
0,10125,81125004,9018,1,1,5400000,"스페셜 배틀의 보스 HP를 2,600,000까지 줄이자",10125104,"2024/09/23 14:59:59",6011,601,0,81125004,"2024/09/14 15:00:00"
0,10125,81125005,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10125105,"2024/09/23 14:59:59",6011,601,0,81125005,"2024/09/14 15:00:00"
0,10125,81125006,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10125106,"2024/09/23 14:59:59",6011,601,0,81125006,"2024/09/14 15:00:00"
0,10126,81126001,9018,1,1,4900000,"스페셜 배틀의 보스 HP를 81,000,000까지 줄이자",10126103,"2024/10/18 14:59:59",6011,601,0,81126001,"2024/09/30 15:00:00"
0,10126,81126002,9018,1,1,9800000,"스페셜 배틀의 보스 HP를 76,100,000까지 줄이자",10126104,"2024/10/18 14:59:59",6011,601,0,81126002,"2024/09/30 15:00:00"
0,10126,81126003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10126105,"2024/10/18 14:59:59",6011,601,0,81126003,"2024/09/30 15:00:00"
0,10126,81126004,9001,0,0,4,"에리코, 니논, 스즈나, 리노의 섀도우를 쓰러뜨리자",10126106,"2024/10/18 14:59:59",6011,601,0,81126004,"2024/09/30 15:00:00"
0,10126,81126005,9018,1,1,38400000,"스페셜 배틀의 보스 HP를 47,500,000까지 줄이자",10126107,"2024/10/18 14:59:59",6011,601,0,81126005,"2024/09/30 15:00:00"
0,10126,81126006,9018,1,1,62200000,"스페셜 배틀의 보스 HP를 23,700,000까지 줄이자",10126108,"2024/10/18 14:59:59",6011,601,0,81126006,"2024/09/30 15:00:00"
0,10126,81126007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10126109,"2024/10/18 14:59:59",6011,601,0,81126007,"2024/09/30 15:00:00"
0,10126,81126008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10126110,"2024/10/18 14:59:59",6011,601,0,81126008,"2024/09/30 15:00:00"
0,10127,81127001,9001,0,0,4,"MODE1의 모든 몬스터를 쓰러뜨리자",10127103,"2024/10/25 14:59:59",6011,601,0,81127001,"2024/10/16 15:00:00"
0,10127,81127002,9018,1,1,2000000,"스페셜 배틀의 보스 HP를 14,700,000까지 줄이자",10127104,"2024/10/25 14:59:59",6011,601,0,81127002,"2024/10/16 15:00:00"
0,10127,81127003,9018,1,1,4000000,"스페셜 배틀의 보스 HP를 12,700,000까지 줄이자",10127105,"2024/10/25 14:59:59",6011,601,0,81127003,"2024/10/16 15:00:00"
0,10127,81127004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10127106,"2024/10/25 14:59:59",6011,601,0,81127004,"2024/10/16 15:00:00"
0,10127,81127005,9018,1,1,9500000,"스페셜 배틀의 보스 HP를 7,200,000까지 줄이자",10127107,"2024/10/25 14:59:59",6011,601,0,81127005,"2024/10/16 15:00:00"
0,10127,81127006,9018,1,1,13100000,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",10127108,"2024/10/25 14:59:59",6011,601,0,81127006,"2024/10/16 15:00:00"
0,10127,81127007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10127109,"2024/10/25 14:59:59",6011,601,0,81127007,"2024/10/16 15:00:00"
0,10127,81127008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10127110,"2024/10/25 14:59:59",6011,601,0,81127008,"2024/10/16 15:00:00"
0,10128,81128001,9014,0,0,15,"고대 소형 병사를 15마리 쓰러뜨리자",10128103,"2024/11/17 14:59:59",6011,601,0,81128001,"2024/10/30 15:00:00"
0,10128,81128002,9018,1,1,16800000,"스페셜 배틀의 보스 HP를 116,200,000까지 줄이자",10128104,"2024/11/17 14:59:59",6011,601,0,81128002,"2024/10/30 15:00:00"
0,10128,81128003,9018,1,1,33600000,"스페셜 배틀의 보스 HP를 99,400,000까지 줄이자",10128105,"2024/11/17 14:59:59",6011,601,0,81128003,"2024/10/30 15:00:00"
0,10128,81128004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10128106,"2024/11/17 14:59:59",6011,601,0,81128004,"2024/10/30 15:00:00"
0,10128,81128005,9018,1,1,78000000,"스페셜 배틀의 보스 HP를 55,000,000까지 줄이자",10128107,"2024/11/17 14:59:59",6011,601,0,81128005,"2024/10/30 15:00:00"
0,10128,81128006,9018,1,1,105500000,"스페셜 배틀의 보스 HP를 27,500,000까지 줄이자",10128108,"2024/11/17 14:59:59",6011,601,0,81128006,"2024/10/30 15:00:00"
0,10128,81128007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10128109,"2024/11/17 14:59:59",6011,601,0,81128007,"2024/10/30 15:00:00"
0,10128,81128008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10128110,"2024/11/17 14:59:59",6011,601,0,81128008,"2024/10/30 15:00:00"
0,10129,81129001,9018,1,1,2200000,"스페셜 배틀의 보스 HP를 16,800,000까지 줄이자",10129103,"2024/11/26 14:59:59",6011,601,0,81129001,"2024/11/17 15:00:00"
0,10129,81129002,9018,1,1,4400000,"스페셜 배틀의 보스 HP를 14,600,000까지 줄이자",10129104,"2024/11/26 14:59:59",6011,601,0,81129002,"2024/11/17 15:00:00"
0,10129,81129003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10129105,"2024/11/26 14:59:59",6011,601,0,81129003,"2024/11/17 15:00:00"
0,10129,81129004,9001,0,0,3,"토모, 린, 나나카의 섀도우를 쓰러뜨리자",10129106,"2024/11/26 14:59:59",6011,601,0,81129004,"2024/11/17 15:00:00"
0,10129,81129005,9018,1,1,10600000,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",10129107,"2024/11/26 14:59:59",6011,601,0,81129005,"2024/11/17 15:00:00"
0,10129,81129006,9018,1,1,14800000,"스페셜 배틀의 보스 HP를 4,200,000까지 줄이자",10129108,"2024/11/26 14:59:59",6011,601,0,81129006,"2024/11/17 15:00:00"
0,10129,81129007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10129109,"2024/11/26 14:59:59",6011,601,0,81129007,"2024/11/17 15:00:00"
0,10129,81129008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10129110,"2024/11/26 14:59:59",6011,601,0,81129008,"2024/11/17 15:00:00"
0,10130,81130001,9018,1,1,9000000,"스페셜 배틀의 보스 HP를 114,000,000까지 줄이자",10130103,"2024/12/16 14:59:59",6011,601,0,81130001,"2024/11/28 15:00:00"
0,10130,81130002,9018,1,1,18000000,"스페셜 배틀의 보스 HP를 105,000,000까지 줄이자",10130104,"2024/12/16 14:59:59",6011,601,0,81130002,"2024/11/28 15:00:00"
0,10130,81130003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10130105,"2024/12/16 14:59:59",6011,601,0,81130003,"2024/11/28 15:00:00"
0,10130,81130004,9001,0,0,3,"얼터 메이든의 섀도우를 쓰러뜨리자",10130106,"2024/12/16 14:59:59",6011,601,0,81130004,"2024/11/28 15:00:00"
0,10130,81130005,9018,1,1,59000000,"스페셜 배틀의 보스 HP를 64,000,000까지 줄이자",10130107,"2024/12/16 14:59:59",6011,601,0,81130005,"2024/11/28 15:00:00"
0,10130,81130006,9018,1,1,91000000,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",10130108,"2024/12/16 14:59:59",6011,601,0,81130006,"2024/11/28 15:00:00"
0,10130,81130007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10130109,"2024/12/16 14:59:59",6011,601,0,81130007,"2024/11/28 15:00:00"
0,10130,81130008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10130110,"2024/12/16 14:59:59",6011,601,0,81130008,"2024/11/28 15:00:00"
0,10131,81131001,9001,0,0,3,"크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자",10131103,"2024/12/23 14:59:59",6011,601,0,81131001,"2024/12/14 15:00:00"
0,10131,81131002,9018,1,1,9000000,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",10131104,"2024/12/23 14:59:59",6011,601,0,81131002,"2024/12/14 15:00:00"
0,10131,81131003,9018,1,1,18000000,"스페셜 배틀의 보스 HP를 27,000,000까지 줄이자",10131105,"2024/12/23 14:59:59",6011,601,0,81131003,"2024/12/14 15:00:00"
0,10131,81131004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10131106,"2024/12/23 14:59:59",6011,601,0,81131004,"2024/12/14 15:00:00"
0,10131,81131005,9018,1,1,33000000,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",10131107,"2024/12/23 14:59:59",6011,601,0,81131005,"2024/12/14 15:00:00"
0,10131,81131006,9018,1,1,39000000,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",10131108,"2024/12/23 14:59:59",6011,601,0,81131006,"2024/12/14 15:00:00"
0,10131,81131007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10131109,"2024/12/23 14:59:59",6011,601,0,81131007,"2024/12/14 15:00:00"
0,10131,81131008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10131110,"2024/12/23 14:59:59",6011,601,0,81131008,"2024/12/14 15:00:00"
0,10132,81132001,9014,0,0,15,"타깃을 15마리 쓰러뜨리자",10132103,"2025/01/14 14:59:59",6011,601,0,81132001,"2024/12/27 15:00:00"
0,10132,81132002,9018,1,1,12000000,"스페셜 배틀의 보스 HP를 108,000,000까지 줄이자",10132104,"2025/01/14 14:59:59",6011,601,0,81132002,"2024/12/27 15:00:00"
0,10132,81132003,9018,1,1,24000000,"스페셜 배틀의 보스 HP를 96,000,000까지 줄이자",10132105,"2025/01/14 14:59:59",6011,601,0,81132003,"2024/12/27 15:00:00"
0,10132,81132004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10132106,"2025/01/14 14:59:59",6011,601,0,81132004,"2024/12/27 15:00:00"
0,10132,81132005,9018,1,1,64000000,"스페셜 배틀의 보스 HP를 56,000,000까지 줄이자",10132107,"2025/01/14 14:59:59",6011,601,0,81132005,"2024/12/27 15:00:00"
0,10132,81132006,9018,1,1,92000000,"스페셜 배틀의 보스 HP를 28,000,000까지 줄이자",10132108,"2025/01/14 14:59:59",6011,601,0,81132006,"2024/12/27 15:00:00"
0,10132,81132007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10132111,"2025/01/14 14:59:59",6011,601,0,81132007,"2024/12/27 15:00:00"
0,10132,81132010,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10132112,"2025/01/14 14:59:59",6011,601,0,81132008,"2024/12/27 15:00:00"
0,10132,81132011,9023,1,0,1,"EXHIBITION＋의 MODE1을 클리어하자",10132113,"2025/01/14 14:59:59",6013,601,0,81132011,"2024/12/27 15:00:00"
0,10132,81132012,9023,2,0,1,"EXHIBITION＋의 MODE2를 클리어하자",10132114,"2025/01/14 14:59:59",6013,601,0,81132012,"2024/12/27 15:00:00"
0,10132,81132013,9022,5,0,1,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",10132115,"2025/01/14 14:59:59",6013,601,0,81132013,"2024/12/27 15:00:00"
0,10133,81133001,9014,0,0,12,"타깃을 12마리 쓰러뜨리자",10133103,"2025/01/25 14:59:59",6011,601,0,81133001,"2025/01/16 15:00:00"
0,10133,81133002,9018,1,1,4000000,"스페셜 배틀의 보스 HP를 26,000,000까지 줄이자",10133104,"2025/01/25 14:59:59",6011,601,0,81133002,"2025/01/16 15:00:00"
0,10133,81133003,9018,1,1,8000000,"스페셜 배틀의 보스 HP를 22,000,000까지 줄이자",10133105,"2025/01/25 14:59:59",6011,601,0,81133003,"2025/01/16 15:00:00"
0,10133,81133004,9016,2,0,1,"스페셜 배틀의 MODE2를 클리어하자",10133106,"2025/01/25 14:59:59",6011,601,0,81133004,"2025/01/16 15:00:00"
0,10133,81133005,9018,1,1,18000000,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",10133107,"2025/01/25 14:59:59",6011,601,0,81133005,"2025/01/16 15:00:00"
0,10133,81133006,9018,1,1,24000000,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",10133108,"2025/01/25 14:59:59",6011,601,0,81133006,"2025/01/16 15:00:00"
0,10133,81133007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10133109,"2025/01/25 14:59:59",6011,601,0,81133007,"2025/01/16 15:00:00"
0,10133,81133008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10133110,"2025/01/25 14:59:59",6011,601,0,81133008,"2025/01/16 15:00:00"
0,10134,81134001,9018,1,1,22000000,"스페셜 배틀의 보스 HP를 98,000,000까지 줄이자",10134103,"2025/02/14 14:59:59",6011,601,0,81134001,"2025/01/27 15:00:00"
0,10134,81134002,9018,1,1,44000000,"스페셜 배틀의 보스 HP를 76,000,000까지 줄이자",10134104,"2025/02/14 14:59:59",6011,601,0,81134002,"2025/01/27 15:00:00"
0,10134,81134003,9016,1,0,1,"스페셜 배틀의 MODE1을 클리어하자",10134105,"2025/02/14 14:59:59",6011,601,0,81134003,"2025/01/27 15:00:00"
0,10134,81134004,9014,0,0,30,"쁘띠 메테오를 30개 부수자",10134106,"2025/02/14 14:59:59",6011,601,0,81134004,"2025/01/27 15:00:00"
0,10134,81134005,9018,1,1,84000000,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",10134107,"2025/02/14 14:59:59",6011,601,0,81134005,"2025/01/27 15:00:00"
0,10134,81134006,9018,1,1,102000000,"스페셜 배틀의 보스 HP를 18,000,000까지 줄이자",10134108,"2025/02/14 14:59:59",6011,601,0,81134006,"2025/01/27 15:00:00"
0,10134,81134007,9016,3,0,1,"스페셜 배틀의 보스를 격파하자",10134109,"2025/02/14 14:59:59",6011,601,0,81134007,"2025/01/27 15:00:00"
0,10134,81134008,9015,5,0,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10134110,"2025/02/14 14:59:59",6011,601,0,81134008,"2025/01/27 15:00:00"
0,10134,81134011,9023,1,0,1,"EXHIBITION＋의 MODE1을 클리어하자",10134113,"2025/02/14 14:59:59",6013,601,0,81134011,"2025/01/27 15:00:00"
0,10134,81134012,9023,2,0,1,"EXHIBITION＋의 MODE2를 클리어하자",10134114,"2025/02/14 14:59:59",6013,601,0,81134012,"2025/01/27 15:00:00"
0,10134,81134013,9022,5,0,1,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",10134115,"2025/02/14 14:59:59",6013,601,0,81134013,"2025/01/27 15:00:00"
