system_id,end_time,disp_group,condition_value_3,condition_value_2,special_mission_id,purpose_type,event_id,start_time,condition_num,condition_value_1,mission_condition,category_icon,description,mission_reward_id
6011,"2022/09/26 14:59:59",10073118,0,0,81073008,0,10073,"2022/09/17 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81073008
6011,"2022/10/17 14:59:59",10074101,0,0,81074001,0,10074,"2022/09/29 15:00:00",4,0,9001,601,"미츠키, 유키의 섀도우와 모든 몬스터를 쓰러뜨리자",81074001
6011,"2022/10/17 14:59:59",10074102,0,0,81074002,0,10074,"2022/09/29 15:00:00",40,0,9014,601,"목표물을 40마리 쓰러뜨리자",81074002
6011,"2022/10/17 14:59:59",10074103,0,0,81074003,1,10074,"2022/09/29 15:00:00",14500000,1,9018,601,"스페셜 배틀의 보스 HP를 29,000,000까지 줄이자",81074003
6011,"2022/10/17 14:59:59",10074104,0,0,81074004,1,10074,"2022/09/29 15:00:00",29000000,1,9018,601,"스페셜 배틀의 보스 HP를 14,500,000까지 줄이자",81074004
6011,"2022/10/17 14:59:59",10074105,0,0,81074005,0,10074,"2022/09/29 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81074005
6011,"2022/10/17 14:59:59",10074106,0,0,81074006,0,10074,"2022/09/29 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81074006
6011,"2022/10/26 14:59:59",10075103,0,0,81075001,1,10075,"2022/10/17 15:00:00",1200000,1,9018,601,"스페셜 배틀의 보스 HP를 11,400,000까지 줄이자",81075001
6011,"2022/10/26 14:59:59",10075104,0,0,81075002,1,10075,"2022/10/17 15:00:00",2400000,1,9018,601,"스페셜 배틀의 보스 HP를 10,200,000까지 줄이자",81075002
6011,"2022/10/26 14:59:59",10075105,0,0,81075003,0,10075,"2022/10/17 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81075003
6011,"2022/10/26 14:59:59",10075106,0,0,81075004,0,10075,"2022/10/17 15:00:00",2,0,9001,601,"요리, 아카리의 섀도우를 쓰러뜨리자",81075004
6011,"2022/10/26 14:59:59",10075111,0,0,81075005,1,10075,"2022/10/17 15:00:00",6640000,1,9018,601,"스페셜 배틀의 보스 HP를 5,960,000까지 줄이자",81075005
6011,"2022/10/26 14:59:59",10075113,0,0,81075006,1,10075,"2022/10/17 15:00:00",9620000,1,9018,601,"스페셜 배틀의 보스 HP를 2,980,000까지 줄이자",81075006
6011,"2022/10/26 14:59:59",10075115,0,0,81075007,0,10075,"2022/10/17 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81075007
6011,"2022/10/26 14:59:59",10075118,0,0,81075008,0,10075,"2022/10/17 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81075008
6011,"2022/11/18 14:59:59",10076103,0,0,81076001,0,10076,"2022/10/31 15:00:00",1,0,9001,601,"카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자",81076001
6011,"2022/11/18 14:59:59",10076104,0,0,81076002,1,10076,"2022/10/31 15:00:00",300000,1,9018,601,"스페셜 배틀의 보스 HP를 31,700,000까지 줄이자",81076002
6011,"2022/11/18 14:59:59",10076105,0,0,81076003,1,10076,"2022/10/31 15:00:00",600000,1,9018,601,"스페셜 배틀의 보스 HP를 31,400,000까지 줄이자",81076003
6011,"2022/11/18 14:59:59",10076106,0,0,81076004,0,10076,"2022/10/31 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81076004
6011,"2022/11/18 14:59:59",10076107,0,0,81076005,1,10076,"2022/10/31 15:00:00",11500000,1,9018,601,"스페셜 배틀의 보스 HP를 20,500,000까지 줄이자",81076005
6011,"2022/11/18 14:59:59",10076108,0,0,81076006,1,10076,"2022/10/31 15:00:00",21800000,1,9018,601,"스페셜 배틀의 보스 HP를 10,200,000까지 줄이자",81076006
6011,"2022/11/18 14:59:59",10076109,0,0,81076007,0,10076,"2022/10/31 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81076007
6011,"2022/11/18 14:59:59",10076110,0,0,81076008,0,10076,"2022/10/31 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81076008
6011,"2022/11/26 14:59:59",10077103,0,0,81077001,0,10077,"2022/11/17 15:00:00",35,0,9014,601,"고스트 미니언즈를 35마리 쓰러뜨리자",81077001
6011,"2022/11/26 14:59:59",10077104,0,0,81077002,1,10077,"2022/11/17 15:00:00",1670000,1,9018,601,"스페셜 배틀의 보스 HP를 8,130,000까지 줄이자",81077002
6011,"2022/11/26 14:59:59",10077105,0,0,81077003,1,10077,"2022/11/17 15:00:00",3330000,1,9018,601,"스페셜 배틀의 보스 HP를 6,470,000까지 줄이자",81077003
6011,"2022/11/26 14:59:59",10077106,0,0,81077004,0,10077,"2022/11/17 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81077004
6011,"2022/11/26 14:59:59",10077111,0,0,81077005,1,10077,"2022/11/17 15:00:00",6600000,1,9018,601,"스페셜 배틀의 보스 HP를 3,200,000까지 줄이자",81077005
6011,"2022/11/26 14:59:59",10077113,0,0,81077006,1,10077,"2022/11/17 15:00:00",8200000,1,9018,601,"스페셜 배틀의 보스 HP를 1,600,000까지 줄이자",81077006
6011,"2022/11/26 14:59:59",10077115,0,0,81077007,0,10077,"2022/11/17 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81077007
6011,"2022/11/26 14:59:59",10077118,0,0,81077008,0,10077,"2022/11/17 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81077008
6011,"2022/12/19 14:59:59",10078103,0,0,81078001,1,10078,"2022/12/01 15:00:00",6600000,1,9018,601,"스페셜 배틀의 보스 HP를 88,400,000까지 줄이자",81078001
6011,"2022/12/19 14:59:59",10078104,0,0,81078002,1,10078,"2022/12/01 15:00:00",13300000,1,9018,601,"스페셜 배틀의 보스 HP를 81,700,000까지 줄이자",81078002
6011,"2022/12/19 14:59:59",10078105,0,0,81078003,0,10078,"2022/12/01 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81078003
6011,"2022/12/19 14:59:59",10078106,0,0,81078004,4,10078,"2022/12/01 15:00:00",490,0,9014,601,"안티 비스트 트리니티의 배리어를 파괴하자",81078004
6011,"2022/12/19 14:59:59",10078111,0,0,81078005,1,10078,"2022/12/01 15:00:00",45000000,1,9018,601,"스페셜 배틀의 보스 HP를 50,000,000까지 줄이자",81078005
6011,"2022/12/19 14:59:59",10078113,0,0,81078006,1,10078,"2022/12/01 15:00:00",70000000,1,9018,601,"스페셜 배틀의 보스 HP를 25,000,000까지 줄이자",81078006
6011,"2022/12/19 14:59:59",10078115,0,0,81078007,0,10078,"2022/12/01 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81078007
6011,"2022/12/19 14:59:59",10078118,0,0,81078008,0,10078,"2022/12/01 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81078008
6011,"2022/12/26 14:59:59",10079103,0,0,81079001,1,10079,"2022/12/17 15:00:00",1500000,1,9018,601,"스페셜 배틀의 보스 HP를 18,700,000까지 줄이자",81079001
6011,"2022/12/26 14:59:59",10079104,0,0,81079002,1,10079,"2022/12/17 15:00:00",3100000,1,9018,601,"스페셜 배틀의 보스 HP를 17,100,000까지 줄이자",81079002
6011,"2022/12/26 14:59:59",10079105,0,0,81079003,0,10079,"2022/12/17 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81079003
6011,"2022/12/26 14:59:59",10079106,0,0,81079004,1,10079,"2022/12/17 15:00:00",6700000,1,9018,601,"스페셜 배틀의 보스 HP를 13,500,000까지 줄이자",81079004
6011,"2022/12/26 14:59:59",10079107,0,0,81079005,1,10079,"2022/12/17 15:00:00",8700000,1,9018,601,"스페셜 배틀의 보스 HP를 11,500,000까지 줄이자",81079005
6011,"2022/12/26 14:59:59",10079108,0,0,81079006,0,10079,"2022/12/17 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81079006
6011,"2022/12/26 14:59:59",10079109,0,0,81079007,1,10079,"2022/12/17 15:00:00",13870000,1,9018,601,"스페셜 배틀의 보스 HP를 6,330,000까지 줄이자",81079007
6011,"2022/12/26 14:59:59",10079110,0,0,81079008,1,10079,"2022/12/17 15:00:00",17040000,1,9018,601,"스페셜 배틀의 보스 HP를 3,160,000까지 줄이자",81079008
6011,"2022/12/26 14:59:59",10079111,0,0,81079009,0,10079,"2022/12/17 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81079009
6011,"2022/12/26 14:59:59",10079112,0,0,81079010,0,10079,"2022/12/17 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81079010
6011,"2023/01/16 14:59:59",10080103,0,0,81080001,0,10080,"2022/12/29 15:00:00",3,0,9001,601,"미야코, 마히루, 리노의 섀도우를 쓰러뜨리자",81080001
6011,"2023/01/16 14:59:59",10080104,0,0,81080002,1,10080,"2022/12/29 15:00:00",8800000,1,9018,601,"스페셜 배틀의 보스 HP를 71,200,000까지 줄이자",81080002
6011,"2023/01/16 14:59:59",10080105,0,0,81080003,1,10080,"2022/12/29 15:00:00",17600000,1,9018,601,"스페셜 배틀의 보스 HP를 62,400,000까지 줄이자",81080003
6011,"2023/01/16 14:59:59",10080106,0,0,81080004,0,10080,"2022/12/29 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81080004
6011,"2023/01/16 14:59:59",10080107,0,0,81080005,1,10080,"2022/12/29 15:00:00",44300000,1,9018,601,"스페셜 배틀의 보스 HP를 35,700,000까지 줄이자",81080005
6011,"2023/01/16 14:59:59",10080108,0,0,81080006,1,10080,"2022/12/29 15:00:00",62100000,1,9018,601,"스페셜 배틀의 보스 HP를 17,900,000까지 줄이자",81080006
6011,"2023/01/16 14:59:59",10080109,0,0,81080007,0,10080,"2022/12/29 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81080007
6011,"2023/01/16 14:59:59",10080110,0,0,81080008,0,10080,"2022/12/29 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81080008
6011,"2023/01/24 14:59:59",10081103,0,0,81081001,1,10081,"2023/01/15 15:00:00",3600000,1,9018,601,"스페셜 배틀의 보스 HP를 17,400,000까지 줄이자",81081001
6011,"2023/01/24 14:59:59",10081104,0,0,81081002,1,10081,"2023/01/15 15:00:00",7300000,1,9018,601,"스페셜 배틀의 보스 HP를 13,700,000까지 줄이자",81081002
6011,"2023/01/24 14:59:59",10081105,0,0,81081003,0,10081,"2023/01/15 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81081003
6011,"2023/01/24 14:59:59",10081106,0,0,81081004,0,10081,"2023/01/15 15:00:00",3,0,9001,601,"아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자",81081004
6011,"2023/01/24 14:59:59",10081107,0,0,81081005,1,10081,"2023/01/15 15:00:00",14280000,1,9018,601,"스페셜 배틀의 보스 HP를 6,720,000까지 줄이자",81081005
6011,"2023/01/24 14:59:59",10081108,0,0,81081006,1,10081,"2023/01/15 15:00:00",17640000,1,9018,601,"스페셜 배틀의 보스 HP를 3,360,000까지 줄이자",81081006
6011,"2023/01/24 14:59:59",10081109,0,0,81081007,0,10081,"2023/01/15 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81081007
6011,"2023/01/24 14:59:59",10081110,0,0,81081008,0,10081,"2023/01/15 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81081008
6011,"2023/02/17 14:59:59",10082103,0,0,81082001,0,10082,"2023/01/30 15:00:00",20,0,9014,601,"하이 오크를 20마리 쓰러뜨리자",81082001
6011,"2023/02/17 14:59:59",10082106,0,0,81082002,1,10082,"2023/01/30 15:00:00",5600000,1,9018,601,"스페셜 배틀의 보스 HP를 27,400,000까지 줄이자",81082002
6011,"2023/02/17 14:59:59",10082107,0,0,81082003,1,10082,"2023/01/30 15:00:00",11200000,1,9018,601,"스페셜 배틀의 보스 HP를 21,800,000까지 줄이자",81082003
6011,"2023/02/17 14:59:59",10082108,0,0,81082004,0,10082,"2023/01/30 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81082004
6011,"2023/02/17 14:59:59",10082109,0,0,81082005,1,10082,"2023/01/30 15:00:00",22200000,1,9018,601,"스페셜 배틀의 보스 HP를 10,800,000까지 줄이자",81082005
6011,"2023/02/17 14:59:59",10082110,0,0,81082006,1,10082,"2023/01/30 15:00:00",27600000,1,9018,601,"스페셜 배틀의 보스 HP를 5,400,000까지 줄이자",81082006
6011,"2023/02/17 14:59:59",10082111,0,0,81082007,0,10082,"2023/01/30 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81082007
6011,"2023/02/17 14:59:59",10082112,0,0,81082008,0,10082,"2023/01/30 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81082008
6011,"2023/02/26 14:59:59",10083103,0,0,81083001,1,10083,"2023/02/17 15:00:00",1450000,1,9018,601,"스페셜 배틀의 보스 HP를 17,300,000까지 줄이자",81083001
6011,"2023/02/26 14:59:59",10083104,0,0,81083002,1,10083,"2023/02/17 15:00:00",2850000,1,9018,601,"스페셜 배틀의 보스 HP를 15,900,000까지 줄이자",81083002
6011,"2023/02/26 14:59:59",10083105,0,0,81083003,0,10083,"2023/02/17 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81083003
6011,"2023/02/26 14:59:59",10083106,0,0,81083004,1,10083,"2023/02/17 15:00:00",6350000,1,9018,601,"스페셜 배틀의 보스 HP를 12,400,000까지 줄이자",81083004
6011,"2023/02/26 14:59:59",10083107,0,0,81083005,1,10083,"2023/02/17 15:00:00",8350000,1,9018,601,"스페셜 배틀의 보스 HP를 10,400,000까지 줄이자",81083005
6011,"2023/02/26 14:59:59",10083108,0,0,81083006,0,10083,"2023/02/17 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81083006
6011,"2023/02/26 14:59:59",10083109,0,0,81083007,1,10083,"2023/02/17 15:00:00",13120000,1,9018,601,"스페셜 배틀의 보스 HP를 5,630,000까지 줄이자",81083007
6011,"2023/02/26 14:59:59",10083110,0,0,81083008,1,10083,"2023/02/17 15:00:00",15940000,1,9018,601,"스페셜 배틀의 보스 HP를 2,810,000까지 줄이자",81083008
6011,"2023/02/26 14:59:59",10083111,0,0,81083009,0,10083,"2023/02/17 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81083009
6011,"2023/02/26 14:59:59",10083112,0,0,81083010,0,10083,"2023/02/17 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81083010
6011,"2023/03/26 14:59:59",10084103,0,0,81084001,0,10084,"2023/03/02 15:00:00",4,0,9001,601,"골렘, 블루 골렘을 쓰러뜨리자",81084001
6011,"2023/03/26 14:59:59",10084104,0,0,81084002,0,10084,"2023/03/02 15:00:00",10,0,9014,601,"섀도우를 10마리 쓰러뜨리자",81084002
6011,"2023/03/26 14:59:59",10084105,0,0,81084003,1,10084,"2023/03/02 15:00:00",2350000,1,9018,601,"그레이터 골렘의 HP를 4,650,000까지 줄이자",81084003
6011,"2023/03/26 14:59:59",10084106,0,0,81084004,1,10084,"2023/03/02 15:00:00",4650000,1,9018,601,"그레이터 골렘의 HP를 2,350,000까지 줄이자",81084004
6011,"2023/03/26 14:59:59",10084107,0,0,81084005,0,10084,"2023/03/02 15:00:00",1,3,9016,601,"그레이터 골렘을 격파하자",81084005
6011,"2023/03/26 14:59:59",10084108,0,0,81084006,0,10084,"2023/03/02 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 그레이터 골렘을 5회 이내에 격파하자",81084006
6011,"2023/03/26 14:59:59",10085103,0,0,81085001,0,10085,"2023/03/09 15:00:00",4,0,9001,601,"페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자",81085001
6011,"2023/03/26 14:59:59",10085104,0,0,81085002,1,10085,"2023/03/09 15:00:00",4500000,1,9018,601,"오버로드 포스의 HP를 49,500,000까지 줄이자",81085002
6011,"2023/03/26 14:59:59",10085105,0,0,81085003,1,10085,"2023/03/09 15:00:00",9000000,1,9018,601,"오버로드 포스의 HP를 45,000,000까지 줄이자",81085003
6011,"2023/03/26 14:59:59",10085106,0,0,81085004,0,10085,"2023/03/09 15:00:00",1,2,9016,601,"오버로드 포스의 MODE2를 클리어하자",81085004
6011,"2023/03/26 14:59:59",10085111,0,0,81085005,1,10085,"2023/03/09 15:00:00",27000000,1,9018,601,"오버로드 포스의 HP를 27,000,000까지 줄이자",81085005
6011,"2023/03/26 14:59:59",10085113,0,0,81085006,1,10085,"2023/03/09 15:00:00",40500000,1,9018,601,"오버로드 포스의 HP를 13,500,000까지 줄이자",81085006
6011,"2023/03/26 14:59:59",10085115,0,0,81085007,0,10085,"2023/03/09 15:00:00",1,3,9016,601,"오버로드 포스를 격파하자",81085007
6011,"2023/03/26 14:59:59",10085118,0,0,81085008,0,10085,"2023/03/09 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자",81085008
6011,"2023/03/26 14:59:59",10086103,0,0,81086001,0,10086,"2023/03/12 15:00:00",20,0,9014,601,"와일드 혼을 20마리 쓰러뜨리자",81086001
6011,"2023/03/26 14:59:59",10086104,0,0,81086002,1,10086,"2023/03/12 15:00:00",940000,1,9018,601,"제너럴 혼의 HP를 8,460,000까지 줄이자",81086002
6011,"2023/03/26 14:59:59",10086105,0,0,81086003,1,10086,"2023/03/12 15:00:00",1880000,1,9018,601,"제너럴 혼의 HP를 7,520,000까지 줄이자",81086003
6011,"2023/03/26 14:59:59",10086106,0,0,81086004,0,10086,"2023/03/12 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81086004
6011,"2023/03/26 14:59:59",10086107,0,0,81086005,1,10086,"2023/03/12 15:00:00",5010000,1,9018,601,"제너럴 혼의 HP를 4,390,000까지 줄이자",81086005
6011,"2023/03/26 14:59:59",10086108,0,0,81086006,1,10086,"2023/03/12 15:00:00",7210000,1,9018,601,"제너럴 혼의 HP를 2,190,000까지 줄이자",81086006
6011,"2023/03/26 14:59:59",10086109,0,0,81086007,0,10086,"2023/03/12 15:00:00",1,3,9016,601,"제너럴 혼을 격파하자",81086007
6011,"2023/03/26 14:59:59",10086110,0,0,81086008,0,10086,"2023/03/12 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자",81086008
6011,"2023/03/26 14:59:59",10087103,0,0,81087001,1,10087,"2023/03/18 15:00:00",1100000,1,9018,601,"흑풍의 정령의 HP를 10,100,000까지 줄이자",81087001
6011,"2023/03/26 14:59:59",10087104,0,0,81087002,1,10087,"2023/03/18 15:00:00",2170000,1,9018,601,"흑풍의 정령의 HP를 9,030,000까지 줄이자",81087002
6011,"2023/03/26 14:59:59",10087105,0,0,81087003,0,10087,"2023/03/18 15:00:00",1,1,9016,601,"흑풍의 정령의 MODE1를 클리어하자",81087003
6011,"2023/03/26 14:59:59",10087106,0,0,81087004,0,10087,"2023/03/18 15:00:00",4,0,9001,601,"콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자",81087004
6011,"2023/03/26 14:59:59",10087111,0,0,81087005,1,10087,"2023/03/18 15:00:00",5900000,1,9018,601,"흑풍의 정령의 HP를 5,300,000까지 줄이자",81087005
6011,"2023/03/26 14:59:59",10087113,0,0,81087006,1,10087,"2023/03/18 15:00:00",8550000,1,9018,601,"흑풍의 정령의 HP를 2,650,000까지 줄이자",81087006
6011,"2023/03/26 14:59:59",10087115,0,0,81087007,0,10087,"2023/03/18 15:00:00",1,3,9016,601,"흑풍의 정령을 격파하자",81087007
6011,"2023/03/26 14:59:59",10087118,0,0,81087008,0,10087,"2023/03/18 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자",81087008
6011,"2023/04/16 14:59:59",10088103,0,0,81088001,0,10088,"2023/03/29 15:00:00",15,0,9014,601,"부하 쥐를 15마리 쓰러뜨리자",81088001
6011,"2023/04/16 14:59:59",10088104,0,0,81088002,1,10088,"2023/03/29 15:00:00",1350000,1,9018,601,"스페셜 배틀의 보스 HP를 14,650,000까지 줄이자",81088002
6011,"2023/04/16 14:59:59",10088105,0,0,81088003,1,10088,"2023/03/29 15:00:00",2700000,1,9018,601,"스페셜 배틀의 보스 HP를 13,300,000까지 줄이자",81088003
6011,"2023/04/16 14:59:59",10088106,0,0,81088004,0,10088,"2023/03/29 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81088004
6011,"2023/04/16 14:59:59",10088107,0,0,81088005,1,10088,"2023/03/29 15:00:00",8000000,1,9018,601,"스페셜 배틀의 보스 HP를 8,000,000까지 줄이자",81088005
6011,"2023/04/16 14:59:59",10088108,0,0,81088006,1,10088,"2023/03/29 15:00:00",12000000,1,9018,601,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",81088006
6011,"2023/04/16 14:59:59",10088109,0,0,81088007,0,10088,"2023/03/29 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81088007
6011,"2023/04/16 14:59:59",10088110,0,0,81088008,0,10088,"2023/03/29 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81088008
6011,"2023/04/23 14:59:59",10089103,0,0,81089001,0,10089,"2023/04/14 15:00:00",1,1,9016,601,"MODE1의 모든 몬스터를 쓰러뜨리자",81089001
6011,"2023/04/23 14:59:59",10089104,0,0,81089002,1,10089,"2023/04/14 15:00:00",1200000,1,9018,601,"스페셜 배틀의 보스 HP를 7,800,000까지 줄이자",81089002
6011,"2023/04/23 14:59:59",10089105,0,0,81089003,1,10089,"2023/04/14 15:00:00",2400000,1,9018,601,"스페셜 배틀의 보스 HP를 6,600,000까지 줄이자",81089003
