category_icon,start_time,condition_value_1,description,purpose_type,condition_num,special_mission_id,disp_group,end_time,mission_condition,system_id,mission_reward_id,event_id,condition_value_3,condition_value_2
601,"2024/04/16 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81115007,10115109,"2024/04/25 14:59:59",9016,6011,81115007,10115,0,0
601,"2024/04/16 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81115008,10115110,"2024/04/25 14:59:59",9015,6011,81115008,10115,0,0
601,"2024/04/30 15:00:00",1,"스페셜 배틀의 보스 HP를 86,800,000까지 줄이자",1,8200000,81116001,10116103,"2024/05/18 14:59:59",9018,6011,81116001,10116,0,0
601,"2024/04/30 15:00:00",1,"스페셜 배틀의 보스 HP를 78,600,000까지 줄이자",1,16400000,81116002,10116104,"2024/05/18 14:59:59",9018,6011,81116002,10116,0,0
601,"2024/04/30 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81116003,10116105,"2024/05/18 14:59:59",9016,6011,81116003,10116,0,0
601,"2024/04/30 15:00:00",1,"스페셜 배틀의 보스 HP를 63,700,000까지 줄이자",1,31300000,81116004,10116106,"2024/05/18 14:59:59",9018,6011,81116004,10116,0,0
601,"2024/04/30 15:00:00",1,"스페셜 배틀의 보스 HP를 57,100,000까지 줄이자",1,37900000,81116005,10116107,"2024/05/18 14:59:59",9018,6011,81116005,10116,0,0
601,"2024/04/30 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81116006,10116108,"2024/05/18 14:59:59",9016,6011,81116006,10116,0,0
601,"2024/04/30 15:00:00",1,"스페셜 배틀의 보스 HP를 33,600,000까지 줄이자",1,61400000,81116007,10116109,"2024/05/18 14:59:59",9018,6011,81116007,10116,0,0
601,"2024/04/30 15:00:00",1,"스페셜 배틀의 보스 HP를 16,800,000까지 줄이자",1,78200000,81116008,10116110,"2024/05/18 14:59:59",9018,6011,81116008,10116,0,0
601,"2024/04/30 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81116009,10116111,"2024/05/18 14:59:59",9016,6011,81116009,10116,0,0
601,"2024/04/30 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81116010,10116112,"2024/05/18 14:59:59",9015,6011,81116010,10116,0,0
601,"2024/05/16 15:00:00",1,"스페셜 배틀의 보스 HP를 7,460,000까지 줄이자",1,340000,81117001,10117103,"2024/05/25 14:59:59",9018,6011,81117001,10117,0,0
601,"2024/05/16 15:00:00",1,"스페셜 배틀의 보스 HP를 7,120,000까지 줄이자",1,680000,81117002,10117104,"2024/05/25 14:59:59",9018,6011,81117002,10117,0,0
601,"2024/05/16 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81117003,10117105,"2024/05/25 14:59:59",9016,6011,81117003,10117,0,0
601,"2024/05/16 15:00:00",0,"탐욕폭군 카지노 왕의 배리어를 파괴하자",4,300,81117004,10117106,"2024/05/25 14:59:59",9014,6011,81117004,10117,0,0
601,"2024/05/16 15:00:00",1,"스페셜 배틀의 보스 HP를 4,520,000까지 줄이자",1,3280000,81117005,10117111,"2024/05/25 14:59:59",9018,6011,81117005,10117,0,0
601,"2024/05/16 15:00:00",1,"스페셜 배틀의 보스 HP를 2,260,000까지 줄이자",1,5540000,81117006,10117113,"2024/05/25 14:59:59",9018,6011,81117006,10117,0,0
601,"2024/05/16 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81117007,10117115,"2024/05/25 14:59:59",9016,6011,81117007,10117,0,0
601,"2024/05/16 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81117008,10117118,"2024/05/25 14:59:59",9015,6011,81117008,10117,0,0
601,"2024/06/14 15:00:00",1,"스페셜 배틀의 보스 HP를 7,200,000까지 줄이자",1,800000,81119001,10119103,"2024/06/23 14:59:59",9018,6011,81119001,10119,0,0
601,"2024/06/14 15:00:00",1,"스페셜 배틀의 보스 HP를 6,400,000까지 줄이자",1,1600000,81119002,10119104,"2024/06/23 14:59:59",9018,6011,81119002,10119,0,0
601,"2024/06/14 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81119003,10119105,"2024/06/23 14:59:59",9016,6011,81119003,10119,0,0
601,"2024/06/14 15:00:00",2,"MODE2의 모든 몬스터를 쓰러뜨리자",0,1,81119004,10119106,"2024/06/23 14:59:59",9016,6011,81119004,10119,0,0
601,"2024/06/14 15:00:00",1,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",1,3700000,81119005,10119107,"2024/06/23 14:59:59",9018,6011,81119005,10119,0,0
601,"2024/06/14 15:00:00",1,"스페셜 배틀의 보스 HP를 2,200,000까지 줄이자",1,5800000,81119006,10119108,"2024/06/23 14:59:59",9018,6011,81119006,10119,0,0
601,"2024/06/14 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81119007,10119109,"2024/06/23 14:59:59",9016,6011,81119007,10119,0,0
601,"2024/06/14 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81119008,10119110,"2024/06/23 14:59:59",9015,6011,81119008,10119,0,0
601,"2024/07/02 15:00:00",1,"스페셜 배틀의 보스 HP를 91,200,000까지 줄이자",1,9800000,81120001,10120103,"2024/07/20 14:59:59",9018,6011,81120001,10120,0,0
601,"2024/07/02 15:00:00",1,"스페셜 배틀의 보스 HP를 81,400,000까지 줄이자",1,19600000,81120002,10120104,"2024/07/20 14:59:59",9018,6011,81120002,10120,0,0
601,"2024/07/02 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81120003,10120105,"2024/07/20 14:59:59",9016,6011,81120003,10120,0,0
601,"2024/07/02 15:00:00",2,"MODE2의 모든 몬스터를 쓰러뜨리자",0,1,81120004,10120106,"2024/07/20 14:59:59",9016,6011,81120004,10120,0,0
601,"2024/07/02 15:00:00",1,"스페셜 배틀의 보스 HP를 47,800,000까지 줄이자",1,53200000,81120005,10120107,"2024/07/20 14:59:59",9018,6011,81120005,10120,0,0
601,"2024/07/02 15:00:00",1,"스페셜 배틀의 보스 HP를 23,900,000까지 줄이자",1,77100000,81120006,10120108,"2024/07/20 14:59:59",9018,6011,81120006,10120,0,0
601,"2024/07/02 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81120007,10120109,"2024/07/20 14:59:59",9016,6011,81120007,10120,0,0
601,"2024/07/02 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81120008,10120110,"2024/07/20 14:59:59",9015,6011,81120008,10120,0,0
601,"2024/07/16 15:00:00",0,"부하를 10마리 쓰러뜨리자",0,10,81121001,10121103,"2024/07/25 14:59:59",9014,6011,81121001,10121,0,0
601,"2024/07/16 15:00:00",1,"스페셜 배틀의 보스 HP를 9,800,000까지 줄이자",1,1200000,81121002,10121104,"2024/07/25 14:59:59",9018,6011,81121002,10121,0,0
601,"2024/07/16 15:00:00",1,"스페셜 배틀의 보스 HP를 8,600,000까지 줄이자",1,2400000,81121003,10121105,"2024/07/25 14:59:59",9018,6011,81121003,10121,0,0
601,"2024/07/16 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81121004,10121106,"2024/07/25 14:59:59",9016,6011,81121004,10121,0,0
601,"2024/07/16 15:00:00",1,"스페셜 배틀의 보스 HP를 4,980,000까지 줄이자",1,6020000,81121005,10121107,"2024/07/25 14:59:59",9018,6011,81121005,10121,0,0
601,"2024/07/16 15:00:00",1,"스페셜 배틀의 보스 HP를 2,480,000까지 줄이자",1,8520000,81121006,10121108,"2024/07/25 14:59:59",9018,6011,81121006,10121,0,0
601,"2024/07/16 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81121007,10121109,"2024/07/25 14:59:59",9016,6011,81121007,10121,0,0
601,"2024/07/16 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81121008,10121110,"2024/07/25 14:59:59",9015,6011,81121008,10121,0,0
601,"2024/07/31 15:00:00",1,"스페셜 배틀의 보스 HP를 112,000,000까지 줄이자",1,13000000,81122001,10122103,"2024/08/18 14:59:59",9018,6011,81122004,10122,0,0
601,"2024/07/31 15:00:00",1,"스페셜 배틀의 보스 HP를 99,000,000까지 줄이자",1,26000000,81122002,10122104,"2024/08/18 14:59:59",9018,6011,81122003,10122,0,0
601,"2024/07/31 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81122003,10122105,"2024/08/18 14:59:59",9016,6011,81122002,10122,0,0
601,"2024/07/31 15:00:00",2,"네네카, 아키노, 유카리의 섀도우를 쓰러뜨리자",2,1,81122004,10122106,"2024/08/18 14:59:59",9016,6011,81122005,10122,0,0
601,"2024/07/31 15:00:00",1,"스페셜 배틀의 보스 HP를 57,000,000까지 줄이자",1,68000000,81122005,10122107,"2024/08/18 14:59:59",9018,6011,81122006,10122,0,0
601,"2024/07/31 15:00:00",1,"스페셜 배틀의 보스 HP를 29,000,000까지 줄이자",1,96000000,81122006,10122108,"2024/08/18 14:59:59",9018,6011,81122007,10122,0,0
601,"2024/07/31 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81122007,10122109,"2024/08/18 14:59:59",9016,6011,81122008,10122,0,0
601,"2024/07/31 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81122008,10122110,"2024/08/18 14:59:59",9015,6011,81122009,10122,0,0
601,"2024/08/17 15:00:00",1,"스페셜 배틀의 보스 HP를 12,100,000까지 줄이자",1,900000,81123001,10123103,"2024/08/26 14:59:59",9018,6011,81123001,10123,0,0
601,"2024/08/17 15:00:00",1,"스페셜 배틀의 보스 HP를 11,200,000까지 줄이자",1,1800000,81123002,10123104,"2024/08/26 14:59:59",9018,6011,81123002,10123,0,0
601,"2024/08/17 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81123003,10123105,"2024/08/26 14:59:59",9016,6011,81123003,10123,0,0
601,"2024/08/17 15:00:00",0,"트윙클 위시의 섀도우를 쓰러뜨리자",0,3,81123004,10123106,"2024/08/26 14:59:59",9001,6011,81123004,10123,0,0
601,"2024/08/17 15:00:00",1,"스페셜 배틀의 보스 HP를 7,000,000까지 줄이자",1,6000000,81123005,10123107,"2024/08/26 14:59:59",9018,6011,81123005,10123,0,0
601,"2024/08/17 15:00:00",1,"스페셜 배틀의 보스 HP를 3,500,000까지 줄이자",1,9500000,81123006,10123108,"2024/08/26 14:59:59",9018,6011,81123006,10123,0,0
601,"2024/08/17 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81123007,10123109,"2024/08/26 14:59:59",9016,6011,81123007,10123,0,0
601,"2024/08/17 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81123008,10123110,"2024/08/26 14:59:59",9015,6011,81123008,10123,0,0
601,"2024/09/14 15:00:00",0,"리틀 리리컬의 섀도우를 쓰러뜨리자",0,3,81125001,10125101,"2024/09/23 14:59:59",9001,6011,81125001,10125,0,0
601,"2024/09/14 15:00:00",2,"MODE2의 모든 몬스터를 쓰러뜨리자",0,1,81125002,10125102,"2024/09/23 14:59:59",9016,6011,81125002,10125,0,0
601,"2024/09/14 15:00:00",1,"스페셜 배틀의 보스 HP를 5,300,000까지 줄이자",1,2700000,81125003,10125103,"2024/09/23 14:59:59",9018,6011,81125003,10125,0,0
601,"2024/09/14 15:00:00",1,"스페셜 배틀의 보스 HP를 2,600,000까지 줄이자",1,5400000,81125004,10125104,"2024/09/23 14:59:59",9018,6011,81125004,10125,0,0
601,"2024/09/14 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81125005,10125105,"2024/09/23 14:59:59",9016,6011,81125005,10125,0,0
601,"2024/09/14 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81125006,10125106,"2024/09/23 14:59:59",9015,6011,81125006,10125,0,0
601,"2024/09/30 15:00:00",1,"스페셜 배틀의 보스 HP를 81,000,000까지 줄이자",1,4900000,81126001,10126103,"2024/10/18 14:59:59",9018,6011,81126001,10126,0,0
601,"2024/09/30 15:00:00",1,"스페셜 배틀의 보스 HP를 76,100,000까지 줄이자",1,9800000,81126002,10126104,"2024/10/18 14:59:59",9018,6011,81126002,10126,0,0
601,"2024/09/30 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81126003,10126105,"2024/10/18 14:59:59",9016,6011,81126003,10126,0,0
601,"2024/09/30 15:00:00",0,"에리코, 니논, 스즈나, 리노의 섀도우를 쓰러뜨리자",0,4,81126004,10126106,"2024/10/18 14:59:59",9001,6011,81126004,10126,0,0
601,"2024/09/30 15:00:00",1,"스페셜 배틀의 보스 HP를 47,500,000까지 줄이자",1,38400000,81126005,10126107,"2024/10/18 14:59:59",9018,6011,81126005,10126,0,0
601,"2024/09/30 15:00:00",1,"스페셜 배틀의 보스 HP를 23,700,000까지 줄이자",1,62200000,81126006,10126108,"2024/10/18 14:59:59",9018,6011,81126006,10126,0,0
601,"2024/09/30 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81126007,10126109,"2024/10/18 14:59:59",9016,6011,81126007,10126,0,0
601,"2024/09/30 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81126008,10126110,"2024/10/18 14:59:59",9015,6011,81126008,10126,0,0
601,"2024/10/16 15:00:00",0,"MODE1의 모든 몬스터를 쓰러뜨리자",0,4,81127001,10127103,"2024/10/25 14:59:59",9001,6011,81127001,10127,0,0
601,"2024/10/16 15:00:00",1,"스페셜 배틀의 보스 HP를 14,700,000까지 줄이자",1,2000000,81127002,10127104,"2024/10/25 14:59:59",9018,6011,81127002,10127,0,0
601,"2024/10/16 15:00:00",1,"스페셜 배틀의 보스 HP를 12,700,000까지 줄이자",1,4000000,81127003,10127105,"2024/10/25 14:59:59",9018,6011,81127003,10127,0,0
601,"2024/10/16 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81127004,10127106,"2024/10/25 14:59:59",9016,6011,81127004,10127,0,0
601,"2024/10/16 15:00:00",1,"스페셜 배틀의 보스 HP를 7,200,000까지 줄이자",1,9500000,81127005,10127107,"2024/10/25 14:59:59",9018,6011,81127005,10127,0,0
601,"2024/10/16 15:00:00",1,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",1,13100000,81127006,10127108,"2024/10/25 14:59:59",9018,6011,81127006,10127,0,0
601,"2024/10/16 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81127007,10127109,"2024/10/25 14:59:59",9016,6011,81127007,10127,0,0
601,"2024/10/16 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81127008,10127110,"2024/10/25 14:59:59",9015,6011,81127008,10127,0,0
601,"2024/10/30 15:00:00",0,"고대 소형 병사를 15마리 쓰러뜨리자",0,15,81128001,10128103,"2024/11/17 14:59:59",9014,6011,81128001,10128,0,0
601,"2024/10/30 15:00:00",1,"스페셜 배틀의 보스 HP를 116,200,000까지 줄이자",1,16800000,81128002,10128104,"2024/11/17 14:59:59",9018,6011,81128002,10128,0,0
601,"2024/10/30 15:00:00",1,"스페셜 배틀의 보스 HP를 99,400,000까지 줄이자",1,33600000,81128003,10128105,"2024/11/17 14:59:59",9018,6011,81128003,10128,0,0
601,"2024/10/30 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81128004,10128106,"2024/11/17 14:59:59",9016,6011,81128004,10128,0,0
601,"2024/10/30 15:00:00",1,"스페셜 배틀의 보스 HP를 55,000,000까지 줄이자",1,78000000,81128005,10128107,"2024/11/17 14:59:59",9018,6011,81128005,10128,0,0
601,"2024/10/30 15:00:00",1,"스페셜 배틀의 보스 HP를 27,500,000까지 줄이자",1,105500000,81128006,10128108,"2024/11/17 14:59:59",9018,6011,81128006,10128,0,0
601,"2024/10/30 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81128007,10128109,"2024/11/17 14:59:59",9016,6011,81128007,10128,0,0
601,"2024/10/30 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81128008,10128110,"2024/11/17 14:59:59",9015,6011,81128008,10128,0,0
601,"2024/11/17 15:00:00",1,"스페셜 배틀의 보스 HP를 16,800,000까지 줄이자",1,2200000,81129001,10129103,"2024/11/26 14:59:59",9018,6011,81129001,10129,0,0
601,"2024/11/17 15:00:00",1,"스페셜 배틀의 보스 HP를 14,600,000까지 줄이자",1,4400000,81129002,10129104,"2024/11/26 14:59:59",9018,6011,81129002,10129,0,0
601,"2024/11/17 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81129003,10129105,"2024/11/26 14:59:59",9016,6011,81129003,10129,0,0
601,"2024/11/17 15:00:00",0,"토모, 린, 나나카의 섀도우를 쓰러뜨리자",0,3,81129004,10129106,"2024/11/26 14:59:59",9001,6011,81129004,10129,0,0
601,"2024/11/17 15:00:00",1,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",1,10600000,81129005,10129107,"2024/11/26 14:59:59",9018,6011,81129005,10129,0,0
601,"2024/11/17 15:00:00",1,"스페셜 배틀의 보스 HP를 4,200,000까지 줄이자",1,14800000,81129006,10129108,"2024/11/26 14:59:59",9018,6011,81129006,10129,0,0
601,"2024/11/17 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81129007,10129109,"2024/11/26 14:59:59",9016,6011,81129007,10129,0,0
601,"2024/11/17 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81129008,10129110,"2024/11/26 14:59:59",9015,6011,81129008,10129,0,0
601,"2024/11/28 15:00:00",1,"스페셜 배틀의 보스 HP를 114,000,000까지 줄이자",1,9000000,81130001,10130103,"2024/12/16 14:59:59",9018,6011,81130001,10130,0,0
601,"2024/11/28 15:00:00",1,"스페셜 배틀의 보스 HP를 105,000,000까지 줄이자",1,18000000,81130002,10130104,"2024/12/16 14:59:59",9018,6011,81130002,10130,0,0
601,"2024/11/28 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81130003,10130105,"2024/12/16 14:59:59",9016,6011,81130003,10130,0,0
601,"2024/11/28 15:00:00",0,"얼터 메이든의 섀도우를 쓰러뜨리자",0,3,81130004,10130106,"2024/12/16 14:59:59",9001,6011,81130004,10130,0,0
601,"2024/11/28 15:00:00",1,"스페셜 배틀의 보스 HP를 64,000,000까지 줄이자",1,59000000,81130005,10130107,"2024/12/16 14:59:59",9018,6011,81130005,10130,0,0
601,"2024/11/28 15:00:00",1,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",1,91000000,81130006,10130108,"2024/12/16 14:59:59",9018,6011,81130006,10130,0,0
601,"2024/11/28 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81130007,10130109,"2024/12/16 14:59:59",9016,6011,81130007,10130,0,0
601,"2024/11/28 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81130008,10130110,"2024/12/16 14:59:59",9015,6011,81130008,10130,0,0
601,"2024/12/14 15:00:00",0,"크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자",0,3,81131001,10131103,"2024/12/23 14:59:59",9001,6011,81131001,10131,0,0
601,"2024/12/14 15:00:00",1,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",1,9000000,81131002,10131104,"2024/12/23 14:59:59",9018,6011,81131002,10131,0,0
601,"2024/12/14 15:00:00",1,"스페셜 배틀의 보스 HP를 27,000,000까지 줄이자",1,18000000,81131003,10131105,"2024/12/23 14:59:59",9018,6011,81131003,10131,0,0
601,"2024/12/14 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81131004,10131106,"2024/12/23 14:59:59",9016,6011,81131004,10131,0,0
601,"2024/12/14 15:00:00",1,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",1,33000000,81131005,10131107,"2024/12/23 14:59:59",9018,6011,81131005,10131,0,0
601,"2024/12/14 15:00:00",1,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",1,39000000,81131006,10131108,"2024/12/23 14:59:59",9018,6011,81131006,10131,0,0
601,"2024/12/14 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81131007,10131109,"2024/12/23 14:59:59",9016,6011,81131007,10131,0,0
601,"2024/12/14 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81131008,10131110,"2024/12/23 14:59:59",9015,6011,81131008,10131,0,0
601,"2024/12/27 15:00:00",0,"타깃을 15마리 쓰러뜨리자",0,15,81132001,10132103,"2025/01/14 14:59:59",9014,6011,81132001,10132,0,0
601,"2024/12/27 15:00:00",1,"스페셜 배틀의 보스 HP를 108,000,000까지 줄이자",1,12000000,81132002,10132104,"2025/01/14 14:59:59",9018,6011,81132002,10132,0,0
601,"2024/12/27 15:00:00",1,"스페셜 배틀의 보스 HP를 96,000,000까지 줄이자",1,24000000,81132003,10132105,"2025/01/14 14:59:59",9018,6011,81132003,10132,0,0
601,"2024/12/27 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81132004,10132106,"2025/01/14 14:59:59",9016,6011,81132004,10132,0,0
601,"2024/12/27 15:00:00",1,"스페셜 배틀의 보스 HP를 56,000,000까지 줄이자",1,64000000,81132005,10132107,"2025/01/14 14:59:59",9018,6011,81132005,10132,0,0
601,"2024/12/27 15:00:00",1,"스페셜 배틀의 보스 HP를 28,000,000까지 줄이자",1,92000000,81132006,10132108,"2025/01/14 14:59:59",9018,6011,81132006,10132,0,0
601,"2024/12/27 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81132007,10132111,"2025/01/14 14:59:59",9016,6011,81132007,10132,0,0
601,"2024/12/27 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81132008,10132112,"2025/01/14 14:59:59",9015,6011,81132010,10132,0,0
601,"2024/12/27 15:00:00",1,"EXHIBITION＋의 MODE1을 클리어하자",0,1,81132011,10132113,"2025/01/14 14:59:59",9023,6013,81132011,10132,0,0
601,"2024/12/27 15:00:00",2,"EXHIBITION＋의 MODE2를 클리어하자",0,1,81132012,10132114,"2025/01/14 14:59:59",9023,6013,81132012,10132,0,0
601,"2024/12/27 15:00:00",5,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,1,81132013,10132115,"2025/01/14 14:59:59",9022,6013,81132013,10132,0,0
601,"2025/01/16 15:00:00",0,"타깃을 12마리 쓰러뜨리자",0,12,81133001,10133103,"2025/01/25 14:59:59",9014,6011,81133001,10133,0,0
601,"2025/01/16 15:00:00",1,"스페셜 배틀의 보스 HP를 26,000,000까지 줄이자",1,4000000,81133002,10133104,"2025/01/25 14:59:59",9018,6011,81133002,10133,0,0
601,"2025/01/16 15:00:00",1,"스페셜 배틀의 보스 HP를 22,000,000까지 줄이자",1,8000000,81133003,10133105,"2025/01/25 14:59:59",9018,6011,81133003,10133,0,0
601,"2025/01/16 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81133004,10133106,"2025/01/25 14:59:59",9016,6011,81133004,10133,0,0
601,"2025/01/16 15:00:00",1,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",1,18000000,81133005,10133107,"2025/01/25 14:59:59",9018,6011,81133005,10133,0,0
601,"2025/01/16 15:00:00",1,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",1,24000000,81133006,10133108,"2025/01/25 14:59:59",9018,6011,81133006,10133,0,0
601,"2025/01/16 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81133007,10133109,"2025/01/25 14:59:59",9016,6011,81133007,10133,0,0
601,"2025/01/16 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81133008,10133110,"2025/01/25 14:59:59",9015,6011,81133008,10133,0,0
601,"2025/01/27 15:00:00",1,"스페셜 배틀의 보스 HP를 98,000,000까지 줄이자",1,22000000,81134001,10134103,"2025/02/14 14:59:59",9018,6011,81134001,10134,0,0
601,"2025/01/27 15:00:00",1,"스페셜 배틀의 보스 HP를 76,000,000까지 줄이자",1,44000000,81134002,10134104,"2025/02/14 14:59:59",9018,6011,81134002,10134,0,0
601,"2025/01/27 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81134003,10134105,"2025/02/14 14:59:59",9016,6011,81134003,10134,0,0
601,"2025/01/27 15:00:00",0,"쁘띠 메테오를 30개 부수자",0,30,81134004,10134106,"2025/02/14 14:59:59",9014,6011,81134004,10134,0,0
601,"2025/01/27 15:00:00",1,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",1,84000000,81134005,10134107,"2025/02/14 14:59:59",9018,6011,81134005,10134,0,0
601,"2025/01/27 15:00:00",1,"스페셜 배틀의 보스 HP를 18,000,000까지 줄이자",1,102000000,81134006,10134108,"2025/02/14 14:59:59",9018,6011,81134006,10134,0,0
601,"2025/01/27 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81134007,10134109,"2025/02/14 14:59:59",9016,6011,81134007,10134,0,0
601,"2025/01/27 15:00:00",5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,1,81134008,10134110,"2025/02/14 14:59:59",9015,6011,81134008,10134,0,0
601,"2025/01/27 15:00:00",1,"EXHIBITION＋의 MODE1을 클리어하자",0,1,81134011,10134113,"2025/02/14 14:59:59",9023,6013,81134011,10134,0,0
601,"2025/01/27 15:00:00",2,"EXHIBITION＋의 MODE2를 클리어하자",0,1,81134012,10134114,"2025/02/14 14:59:59",9023,6013,81134012,10134,0,0
601,"2025/01/27 15:00:00",5,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,1,81134013,10134115,"2025/02/14 14:59:59",9022,6013,81134013,10134,0,0
601,"2025/02/17 15:00:00",1,"스페셜 배틀의 보스 HP를 38,000,000까지 줄이자",1,2000000,81135001,10135103,"2025/02/26 14:59:59",9018,6011,81135001,10135,0,0
601,"2025/02/17 15:00:00",1,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",1,4000000,81135002,10135104,"2025/02/26 14:59:59",9018,6011,81135002,10135,0,0
601,"2025/02/17 15:00:00",1,"스페셜 배틀의 MODE1을 클리어하자",0,1,81135003,10135105,"2025/02/26 14:59:59",9016,6011,81135003,10135,0,0
601,"2025/02/17 15:00:00",1,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",1,8000000,81135004,10135106,"2025/02/26 14:59:59",9018,6011,81135004,10135,0,0
601,"2025/02/17 15:00:00",1,"스페셜 배틀의 보스 HP를 30,000,000까지 줄이자",1,10000000,81135005,10135107,"2025/02/26 14:59:59",9018,6011,81135005,10135,0,0
601,"2025/02/17 15:00:00",2,"스페셜 배틀의 MODE2를 클리어하자",0,1,81135006,10135108,"2025/02/26 14:59:59",9016,6011,81135006,10135,0,0
601,"2025/02/17 15:00:00",1,"스페셜 배틀의 보스 HP를 18,700,000까지 줄이자",1,21300000,81135007,10135109,"2025/02/26 14:59:59",9018,6011,81135007,10135,0,0
601,"2025/02/17 15:00:00",1,"스페셜 배틀의 보스 HP를 9,400,000까지 줄이자",1,30600000,81135008,10135110,"2025/02/26 14:59:59",9018,6011,81135008,10135,0,0
601,"2025/02/17 15:00:00",3,"스페셜 배틀의 보스를 격파하자",0,1,81135009,10135111,"2025/02/26 14:59:59",9016,6011,81135009,10135,0,0
