end_time,description,purpose_type,mission_condition,start_time,event_id,system_id,condition_value_1,condition_num,condition_value_2,mission_reward_id,condition_value_3,special_mission_id,disp_group,category_icon
"2022/10/17 14:59:59","목표물을 40마리 쓰러뜨리자",0,9014,"2022/09/29 15:00:00",10074,6011,0,40,0,81074002,0,81074002,10074102,601
"2022/10/17 14:59:59","스페셜 배틀의 보스 HP를 29,000,000까지 줄이자",1,9018,"2022/09/29 15:00:00",10074,6011,1,14500000,0,81074003,0,81074003,10074103,601
"2022/10/17 14:59:59","스페셜 배틀의 보스 HP를 14,500,000까지 줄이자",1,9018,"2022/09/29 15:00:00",10074,6011,1,29000000,0,81074004,0,81074004,10074104,601
"2022/10/17 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2022/09/29 15:00:00",10074,6011,3,1,0,81074005,0,81074005,10074105,601
"2022/10/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2022/09/29 15:00:00",10074,6011,5,1,0,81074006,0,81074006,10074106,601
"2022/10/26 14:59:59","스페셜 배틀의 보스 HP를 11,400,000까지 줄이자",1,9018,"2022/10/17 15:00:00",10075,6011,1,1200000,0,81075001,0,81075001,10075103,601
"2022/10/26 14:59:59","스페셜 배틀의 보스 HP를 10,200,000까지 줄이자",1,9018,"2022/10/17 15:00:00",10075,6011,1,2400000,0,81075002,0,81075002,10075104,601
"2022/10/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2022/10/17 15:00:00",10075,6011,1,1,0,81075003,0,81075003,10075105,601
"2022/10/26 14:59:59","요리, 아카리의 섀도우를 쓰러뜨리자",0,9001,"2022/10/17 15:00:00",10075,6011,0,2,0,81075004,0,81075004,10075106,601
"2022/10/26 14:59:59","스페셜 배틀의 보스 HP를 5,960,000까지 줄이자",1,9018,"2022/10/17 15:00:00",10075,6011,1,6640000,0,81075005,0,81075005,10075111,601
"2022/10/26 14:59:59","스페셜 배틀의 보스 HP를 2,980,000까지 줄이자",1,9018,"2022/10/17 15:00:00",10075,6011,1,9620000,0,81075006,0,81075006,10075113,601
"2022/10/26 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2022/10/17 15:00:00",10075,6011,3,1,0,81075007,0,81075007,10075115,601
"2022/10/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2022/10/17 15:00:00",10075,6011,5,1,0,81075008,0,81075008,10075118,601
"2022/11/18 14:59:59","카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자",0,9001,"2022/10/31 15:00:00",10076,6011,0,1,0,81076001,0,81076001,10076103,601
"2022/11/18 14:59:59","스페셜 배틀의 보스 HP를 31,700,000까지 줄이자",1,9018,"2022/10/31 15:00:00",10076,6011,1,300000,0,81076002,0,81076002,10076104,601
"2022/11/18 14:59:59","스페셜 배틀의 보스 HP를 31,400,000까지 줄이자",1,9018,"2022/10/31 15:00:00",10076,6011,1,600000,0,81076003,0,81076003,10076105,601
"2022/11/18 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2022/10/31 15:00:00",10076,6011,2,1,0,81076004,0,81076004,10076106,601
"2022/11/18 14:59:59","스페셜 배틀의 보스 HP를 20,500,000까지 줄이자",1,9018,"2022/10/31 15:00:00",10076,6011,1,11500000,0,81076005,0,81076005,10076107,601
"2022/11/18 14:59:59","스페셜 배틀의 보스 HP를 10,200,000까지 줄이자",1,9018,"2022/10/31 15:00:00",10076,6011,1,21800000,0,81076006,0,81076006,10076108,601
"2022/11/18 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2022/10/31 15:00:00",10076,6011,3,1,0,81076007,0,81076007,10076109,601
"2022/11/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2022/10/31 15:00:00",10076,6011,5,1,0,81076008,0,81076008,10076110,601
"2022/11/26 14:59:59","고스트 미니언즈를 35마리 쓰러뜨리자",0,9014,"2022/11/17 15:00:00",10077,6011,0,35,0,81077001,0,81077001,10077103,601
"2022/11/26 14:59:59","스페셜 배틀의 보스 HP를 8,130,000까지 줄이자",1,9018,"2022/11/17 15:00:00",10077,6011,1,1670000,0,81077002,0,81077002,10077104,601
"2022/11/26 14:59:59","스페셜 배틀의 보스 HP를 6,470,000까지 줄이자",1,9018,"2022/11/17 15:00:00",10077,6011,1,3330000,0,81077003,0,81077003,10077105,601
"2022/11/26 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2022/11/17 15:00:00",10077,6011,2,1,0,81077004,0,81077004,10077106,601
"2022/11/26 14:59:59","스페셜 배틀의 보스 HP를 3,200,000까지 줄이자",1,9018,"2022/11/17 15:00:00",10077,6011,1,6600000,0,81077005,0,81077005,10077111,601
"2022/11/26 14:59:59","스페셜 배틀의 보스 HP를 1,600,000까지 줄이자",1,9018,"2022/11/17 15:00:00",10077,6011,1,8200000,0,81077006,0,81077006,10077113,601
"2022/11/26 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2022/11/17 15:00:00",10077,6011,3,1,0,81077007,0,81077007,10077115,601
"2022/11/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2022/11/17 15:00:00",10077,6011,5,1,0,81077008,0,81077008,10077118,601
"2022/12/19 14:59:59","스페셜 배틀의 보스 HP를 88,400,000까지 줄이자",1,9018,"2022/12/01 15:00:00",10078,6011,1,6600000,0,81078001,0,81078001,10078103,601
"2022/12/19 14:59:59","스페셜 배틀의 보스 HP를 81,700,000까지 줄이자",1,9018,"2022/12/01 15:00:00",10078,6011,1,13300000,0,81078002,0,81078002,10078104,601
"2022/12/19 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2022/12/01 15:00:00",10078,6011,1,1,0,81078003,0,81078003,10078105,601
"2022/12/19 14:59:59","안티 비스트 트리니티의 배리어를 파괴하자",4,9014,"2022/12/01 15:00:00",10078,6011,0,490,0,81078004,0,81078004,10078106,601
"2022/12/19 14:59:59","스페셜 배틀의 보스 HP를 50,000,000까지 줄이자",1,9018,"2022/12/01 15:00:00",10078,6011,1,45000000,0,81078005,0,81078005,10078111,601
"2022/12/19 14:59:59","스페셜 배틀의 보스 HP를 25,000,000까지 줄이자",1,9018,"2022/12/01 15:00:00",10078,6011,1,70000000,0,81078006,0,81078006,10078113,601
"2022/12/19 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2022/12/01 15:00:00",10078,6011,3,1,0,81078007,0,81078007,10078115,601
"2022/12/19 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2022/12/01 15:00:00",10078,6011,5,1,0,81078008,0,81078008,10078118,601
"2022/12/26 14:59:59","스페셜 배틀의 보스 HP를 18,700,000까지 줄이자",1,9018,"2022/12/17 15:00:00",10079,6011,1,1500000,0,81079001,0,81079001,10079103,601
"2022/12/26 14:59:59","스페셜 배틀의 보스 HP를 17,100,000까지 줄이자",1,9018,"2022/12/17 15:00:00",10079,6011,1,3100000,0,81079002,0,81079002,10079104,601
"2022/12/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2022/12/17 15:00:00",10079,6011,1,1,0,81079003,0,81079003,10079105,601
"2022/12/26 14:59:59","스페셜 배틀의 보스 HP를 13,500,000까지 줄이자",1,9018,"2022/12/17 15:00:00",10079,6011,1,6700000,0,81079004,0,81079004,10079106,601
"2022/12/26 14:59:59","스페셜 배틀의 보스 HP를 11,500,000까지 줄이자",1,9018,"2022/12/17 15:00:00",10079,6011,1,8700000,0,81079005,0,81079005,10079107,601
"2022/12/26 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2022/12/17 15:00:00",10079,6011,2,1,0,81079006,0,81079006,10079108,601
"2022/12/26 14:59:59","스페셜 배틀의 보스 HP를 6,330,000까지 줄이자",1,9018,"2022/12/17 15:00:00",10079,6011,1,13870000,0,81079007,0,81079007,10079109,601
"2022/12/26 14:59:59","스페셜 배틀의 보스 HP를 3,160,000까지 줄이자",1,9018,"2022/12/17 15:00:00",10079,6011,1,17040000,0,81079008,0,81079008,10079110,601
"2022/12/26 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2022/12/17 15:00:00",10079,6011,3,1,0,81079009,0,81079009,10079111,601
"2022/12/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2022/12/17 15:00:00",10079,6011,5,1,0,81079010,0,81079010,10079112,601
"2023/01/16 14:59:59","미야코, 마히루, 리노의 섀도우를 쓰러뜨리자",0,9001,"2022/12/29 15:00:00",10080,6011,0,3,0,81080001,0,81080001,10080103,601
"2023/01/16 14:59:59","스페셜 배틀의 보스 HP를 71,200,000까지 줄이자",1,9018,"2022/12/29 15:00:00",10080,6011,1,8800000,0,81080002,0,81080002,10080104,601
"2023/01/16 14:59:59","스페셜 배틀의 보스 HP를 62,400,000까지 줄이자",1,9018,"2022/12/29 15:00:00",10080,6011,1,17600000,0,81080003,0,81080003,10080105,601
"2023/01/16 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2022/12/29 15:00:00",10080,6011,2,1,0,81080004,0,81080004,10080106,601
"2023/01/16 14:59:59","스페셜 배틀의 보스 HP를 35,700,000까지 줄이자",1,9018,"2022/12/29 15:00:00",10080,6011,1,44300000,0,81080005,0,81080005,10080107,601
"2023/01/16 14:59:59","스페셜 배틀의 보스 HP를 17,900,000까지 줄이자",1,9018,"2022/12/29 15:00:00",10080,6011,1,62100000,0,81080006,0,81080006,10080108,601
"2023/01/16 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2022/12/29 15:00:00",10080,6011,3,1,0,81080007,0,81080007,10080109,601
"2023/01/16 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2022/12/29 15:00:00",10080,6011,5,1,0,81080008,0,81080008,10080110,601
"2023/01/24 14:59:59","스페셜 배틀의 보스 HP를 17,400,000까지 줄이자",1,9018,"2023/01/15 15:00:00",10081,6011,1,3600000,0,81081001,0,81081001,10081103,601
"2023/01/24 14:59:59","스페셜 배틀의 보스 HP를 13,700,000까지 줄이자",1,9018,"2023/01/15 15:00:00",10081,6011,1,7300000,0,81081002,0,81081002,10081104,601
"2023/01/24 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2023/01/15 15:00:00",10081,6011,1,1,0,81081003,0,81081003,10081105,601
"2023/01/24 14:59:59","아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자",0,9001,"2023/01/15 15:00:00",10081,6011,0,3,0,81081004,0,81081004,10081106,601
"2023/01/24 14:59:59","스페셜 배틀의 보스 HP를 6,720,000까지 줄이자",1,9018,"2023/01/15 15:00:00",10081,6011,1,14280000,0,81081005,0,81081005,10081107,601
"2023/01/24 14:59:59","스페셜 배틀의 보스 HP를 3,360,000까지 줄이자",1,9018,"2023/01/15 15:00:00",10081,6011,1,17640000,0,81081006,0,81081006,10081108,601
"2023/01/24 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2023/01/15 15:00:00",10081,6011,3,1,0,81081007,0,81081007,10081109,601
"2023/01/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2023/01/15 15:00:00",10081,6011,5,1,0,81081008,0,81081008,10081110,601
"2023/02/17 14:59:59","하이 오크를 20마리 쓰러뜨리자",0,9014,"2023/01/30 15:00:00",10082,6011,0,20,0,81082001,0,81082001,10082103,601
"2023/02/17 14:59:59","스페셜 배틀의 보스 HP를 27,400,000까지 줄이자",1,9018,"2023/01/30 15:00:00",10082,6011,1,5600000,0,81082002,0,81082002,10082106,601
"2023/02/17 14:59:59","스페셜 배틀의 보스 HP를 21,800,000까지 줄이자",1,9018,"2023/01/30 15:00:00",10082,6011,1,11200000,0,81082003,0,81082003,10082107,601
"2023/02/17 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2023/01/30 15:00:00",10082,6011,2,1,0,81082004,0,81082004,10082108,601
"2023/02/17 14:59:59","스페셜 배틀의 보스 HP를 10,800,000까지 줄이자",1,9018,"2023/01/30 15:00:00",10082,6011,1,22200000,0,81082005,0,81082005,10082109,601
"2023/02/17 14:59:59","스페셜 배틀의 보스 HP를 5,400,000까지 줄이자",1,9018,"2023/01/30 15:00:00",10082,6011,1,27600000,0,81082006,0,81082006,10082110,601
"2023/02/17 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2023/01/30 15:00:00",10082,6011,3,1,0,81082007,0,81082007,10082111,601
"2023/02/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2023/01/30 15:00:00",10082,6011,5,1,0,81082008,0,81082008,10082112,601
"2023/02/26 14:59:59","스페셜 배틀의 보스 HP를 17,300,000까지 줄이자",1,9018,"2023/02/17 15:00:00",10083,6011,1,1450000,0,81083001,0,81083001,10083103,601
"2023/02/26 14:59:59","스페셜 배틀의 보스 HP를 15,900,000까지 줄이자",1,9018,"2023/02/17 15:00:00",10083,6011,1,2850000,0,81083002,0,81083002,10083104,601
"2023/02/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2023/02/17 15:00:00",10083,6011,1,1,0,81083003,0,81083003,10083105,601
"2023/02/26 14:59:59","스페셜 배틀의 보스 HP를 12,400,000까지 줄이자",1,9018,"2023/02/17 15:00:00",10083,6011,1,6350000,0,81083004,0,81083004,10083106,601
"2023/02/26 14:59:59","스페셜 배틀의 보스 HP를 10,400,000까지 줄이자",1,9018,"2023/02/17 15:00:00",10083,6011,1,8350000,0,81083005,0,81083005,10083107,601
"2023/02/26 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2023/02/17 15:00:00",10083,6011,2,1,0,81083006,0,81083006,10083108,601
"2023/02/26 14:59:59","스페셜 배틀의 보스 HP를 5,630,000까지 줄이자",1,9018,"2023/02/17 15:00:00",10083,6011,1,13120000,0,81083007,0,81083007,10083109,601
"2023/02/26 14:59:59","스페셜 배틀의 보스 HP를 2,810,000까지 줄이자",1,9018,"2023/02/17 15:00:00",10083,6011,1,15940000,0,81083008,0,81083008,10083110,601
"2023/02/26 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2023/02/17 15:00:00",10083,6011,3,1,0,81083009,0,81083009,10083111,601
"2023/02/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2023/02/17 15:00:00",10083,6011,5,1,0,81083010,0,81083010,10083112,601
"2023/03/26 14:59:59","골렘, 블루 골렘을 쓰러뜨리자",0,9001,"2023/03/02 15:00:00",10084,6011,0,4,0,81084001,0,81084001,10084103,601
"2023/03/26 14:59:59","섀도우를 10마리 쓰러뜨리자",0,9014,"2023/03/02 15:00:00",10084,6011,0,10,0,81084002,0,81084002,10084104,601
"2023/03/26 14:59:59","그레이터 골렘의 HP를 4,650,000까지 줄이자",1,9018,"2023/03/02 15:00:00",10084,6011,1,2350000,0,81084003,0,81084003,10084105,601
"2023/03/26 14:59:59","그레이터 골렘의 HP를 2,350,000까지 줄이자",1,9018,"2023/03/02 15:00:00",10084,6011,1,4650000,0,81084004,0,81084004,10084106,601
"2023/03/26 14:59:59","그레이터 골렘을 격파하자",0,9016,"2023/03/02 15:00:00",10084,6011,3,1,0,81084005,0,81084005,10084107,601
"2023/03/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 그레이터 골렘을 5회 이내에 격파하자",0,9015,"2023/03/02 15:00:00",10084,6011,5,1,0,81084006,0,81084006,10084108,601
"2023/03/26 14:59:59","페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자",0,9001,"2023/03/09 15:00:00",10085,6011,0,4,0,81085001,0,81085001,10085103,601
"2023/03/26 14:59:59","오버로드 포스의 HP를 49,500,000까지 줄이자",1,9018,"2023/03/09 15:00:00",10085,6011,1,4500000,0,81085002,0,81085002,10085104,601
"2023/03/26 14:59:59","오버로드 포스의 HP를 45,000,000까지 줄이자",1,9018,"2023/03/09 15:00:00",10085,6011,1,9000000,0,81085003,0,81085003,10085105,601
"2023/03/26 14:59:59","오버로드 포스의 MODE2를 클리어하자",0,9016,"2023/03/09 15:00:00",10085,6011,2,1,0,81085004,0,81085004,10085106,601
"2023/03/26 14:59:59","오버로드 포스의 HP를 27,000,000까지 줄이자",1,9018,"2023/03/09 15:00:00",10085,6011,1,27000000,0,81085005,0,81085005,10085111,601
"2023/03/26 14:59:59","오버로드 포스의 HP를 13,500,000까지 줄이자",1,9018,"2023/03/09 15:00:00",10085,6011,1,40500000,0,81085006,0,81085006,10085113,601
"2023/03/26 14:59:59","오버로드 포스를 격파하자",0,9016,"2023/03/09 15:00:00",10085,6011,3,1,0,81085007,0,81085007,10085115,601
"2023/03/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자",0,9015,"2023/03/09 15:00:00",10085,6011,5,1,0,81085008,0,81085008,10085118,601
"2023/03/26 14:59:59","와일드 혼을 20마리 쓰러뜨리자",0,9014,"2023/03/12 15:00:00",10086,6011,0,20,0,81086001,0,81086001,10086103,601
"2023/03/26 14:59:59","제너럴 혼의 HP를 8,460,000까지 줄이자",1,9018,"2023/03/12 15:00:00",10086,6011,1,940000,0,81086002,0,81086002,10086104,601
"2023/03/26 14:59:59","제너럴 혼의 HP를 7,520,000까지 줄이자",1,9018,"2023/03/12 15:00:00",10086,6011,1,1880000,0,81086003,0,81086003,10086105,601
"2023/03/26 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2023/03/12 15:00:00",10086,6011,2,1,0,81086004,0,81086004,10086106,601
"2023/03/26 14:59:59","제너럴 혼의 HP를 4,390,000까지 줄이자",1,9018,"2023/03/12 15:00:00",10086,6011,1,5010000,0,81086005,0,81086005,10086107,601
"2023/03/26 14:59:59","제너럴 혼의 HP를 2,190,000까지 줄이자",1,9018,"2023/03/12 15:00:00",10086,6011,1,7210000,0,81086006,0,81086006,10086108,601
"2023/03/26 14:59:59","제너럴 혼을 격파하자",0,9016,"2023/03/12 15:00:00",10086,6011,3,1,0,81086007,0,81086007,10086109,601
"2023/03/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자",0,9015,"2023/03/12 15:00:00",10086,6011,5,1,0,81086008,0,81086008,10086110,601
"2023/03/26 14:59:59","흑풍의 정령의 HP를 10,100,000까지 줄이자",1,9018,"2023/03/18 15:00:00",10087,6011,1,1100000,0,81087001,0,81087001,10087103,601
"2023/03/26 14:59:59","흑풍의 정령의 HP를 9,030,000까지 줄이자",1,9018,"2023/03/18 15:00:00",10087,6011,1,2170000,0,81087002,0,81087002,10087104,601
"2023/03/26 14:59:59","흑풍의 정령의 MODE1를 클리어하자",0,9016,"2023/03/18 15:00:00",10087,6011,1,1,0,81087003,0,81087003,10087105,601
"2023/03/26 14:59:59","콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자",0,9001,"2023/03/18 15:00:00",10087,6011,0,4,0,81087004,0,81087004,10087106,601
"2023/03/26 14:59:59","흑풍의 정령의 HP를 5,300,000까지 줄이자",1,9018,"2023/03/18 15:00:00",10087,6011,1,5900000,0,81087005,0,81087005,10087111,601
"2023/03/26 14:59:59","흑풍의 정령의 HP를 2,650,000까지 줄이자",1,9018,"2023/03/18 15:00:00",10087,6011,1,8550000,0,81087006,0,81087006,10087113,601
"2023/03/26 14:59:59","흑풍의 정령을 격파하자",0,9016,"2023/03/18 15:00:00",10087,6011,3,1,0,81087007,0,81087007,10087115,601
"2023/03/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자",0,9015,"2023/03/18 15:00:00",10087,6011,5,1,0,81087008,0,81087008,10087118,601
"2023/04/16 14:59:59","부하 쥐를 15마리 쓰러뜨리자",0,9014,"2023/03/29 15:00:00",10088,6011,0,15,0,81088001,0,81088001,10088103,601
"2023/04/16 14:59:59","스페셜 배틀의 보스 HP를 14,650,000까지 줄이자",1,9018,"2023/03/29 15:00:00",10088,6011,1,1350000,0,81088002,0,81088002,10088104,601
"2023/04/16 14:59:59","스페셜 배틀의 보스 HP를 13,300,000까지 줄이자",1,9018,"2023/03/29 15:00:00",10088,6011,1,2700000,0,81088003,0,81088003,10088105,601
"2023/04/16 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2023/03/29 15:00:00",10088,6011,2,1,0,81088004,0,81088004,10088106,601
"2023/04/16 14:59:59","스페셜 배틀의 보스 HP를 8,000,000까지 줄이자",1,9018,"2023/03/29 15:00:00",10088,6011,1,8000000,0,81088005,0,81088005,10088107,601
"2023/04/16 14:59:59","스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",1,9018,"2023/03/29 15:00:00",10088,6011,1,12000000,0,81088006,0,81088006,10088108,601
"2023/04/16 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2023/03/29 15:00:00",10088,6011,3,1,0,81088007,0,81088007,10088109,601
"2023/04/16 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2023/03/29 15:00:00",10088,6011,5,1,0,81088008,0,81088008,10088110,601
"2023/04/23 14:59:59","MODE1의 모든 몬스터를 쓰러뜨리자",0,9016,"2023/04/14 15:00:00",10089,6011,1,1,0,81089001,0,81089001,10089103,601
"2023/04/23 14:59:59","스페셜 배틀의 보스 HP를 7,800,000까지 줄이자",1,9018,"2023/04/14 15:00:00",10089,6011,1,1200000,0,81089002,0,81089002,10089104,601
"2023/04/23 14:59:59","스페셜 배틀의 보스 HP를 6,600,000까지 줄이자",1,9018,"2023/04/14 15:00:00",10089,6011,1,2400000,0,81089003,0,81089003,10089105,601
