special_mission_id,mission_condition,start_time,end_time,disp_group,system_id,condition_value_2,condition_value_3,condition_num,purpose_type,event_id,category_icon,condition_value_1,description,mission_reward_id
81074002,9014,"2022/09/29 15:00:00","2022/10/17 14:59:59",10074102,6011,0,0,40,0,10074,601,0,"목표물을 40마리 쓰러뜨리자",81074002
81074003,9018,"2022/09/29 15:00:00","2022/10/17 14:59:59",10074103,6011,0,0,14500000,1,10074,601,1,"스페셜 배틀의 보스 HP를 29,000,000까지 줄이자",81074003
81074004,9018,"2022/09/29 15:00:00","2022/10/17 14:59:59",10074104,6011,0,0,29000000,1,10074,601,1,"스페셜 배틀의 보스 HP를 14,500,000까지 줄이자",81074004
81074005,9016,"2022/09/29 15:00:00","2022/10/17 14:59:59",10074105,6011,0,0,1,0,10074,601,3,"스페셜 배틀의 보스를 격파하자",81074005
81074006,9015,"2022/09/29 15:00:00","2022/10/17 14:59:59",10074106,6011,0,0,1,0,10074,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81074006
81075001,9018,"2022/10/17 15:00:00","2022/10/26 14:59:59",10075103,6011,0,0,1200000,1,10075,601,1,"스페셜 배틀의 보스 HP를 11,400,000까지 줄이자",81075001
81075002,9018,"2022/10/17 15:00:00","2022/10/26 14:59:59",10075104,6011,0,0,2400000,1,10075,601,1,"스페셜 배틀의 보스 HP를 10,200,000까지 줄이자",81075002
81075003,9016,"2022/10/17 15:00:00","2022/10/26 14:59:59",10075105,6011,0,0,1,0,10075,601,1,"스페셜 배틀의 MODE1을 클리어하자",81075003
81075004,9001,"2022/10/17 15:00:00","2022/10/26 14:59:59",10075106,6011,0,0,2,0,10075,601,0,"요리, 아카리의 섀도우를 쓰러뜨리자",81075004
81075005,9018,"2022/10/17 15:00:00","2022/10/26 14:59:59",10075111,6011,0,0,6640000,1,10075,601,1,"스페셜 배틀의 보스 HP를 5,960,000까지 줄이자",81075005
81075006,9018,"2022/10/17 15:00:00","2022/10/26 14:59:59",10075113,6011,0,0,9620000,1,10075,601,1,"스페셜 배틀의 보스 HP를 2,980,000까지 줄이자",81075006
81075007,9016,"2022/10/17 15:00:00","2022/10/26 14:59:59",10075115,6011,0,0,1,0,10075,601,3,"스페셜 배틀의 보스를 격파하자",81075007
81075008,9015,"2022/10/17 15:00:00","2022/10/26 14:59:59",10075118,6011,0,0,1,0,10075,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81075008
81076001,9001,"2022/10/31 15:00:00","2022/11/18 14:59:59",10076103,6011,0,0,1,0,10076,601,0,"카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자",81076001
81076002,9018,"2022/10/31 15:00:00","2022/11/18 14:59:59",10076104,6011,0,0,300000,1,10076,601,1,"스페셜 배틀의 보스 HP를 31,700,000까지 줄이자",81076002
81076003,9018,"2022/10/31 15:00:00","2022/11/18 14:59:59",10076105,6011,0,0,600000,1,10076,601,1,"스페셜 배틀의 보스 HP를 31,400,000까지 줄이자",81076003
81076004,9016,"2022/10/31 15:00:00","2022/11/18 14:59:59",10076106,6011,0,0,1,0,10076,601,2,"스페셜 배틀의 MODE2를 클리어하자",81076004
81076005,9018,"2022/10/31 15:00:00","2022/11/18 14:59:59",10076107,6011,0,0,11500000,1,10076,601,1,"스페셜 배틀의 보스 HP를 20,500,000까지 줄이자",81076005
81076006,9018,"2022/10/31 15:00:00","2022/11/18 14:59:59",10076108,6011,0,0,21800000,1,10076,601,1,"스페셜 배틀의 보스 HP를 10,200,000까지 줄이자",81076006
81076007,9016,"2022/10/31 15:00:00","2022/11/18 14:59:59",10076109,6011,0,0,1,0,10076,601,3,"스페셜 배틀의 보스를 격파하자",81076007
81076008,9015,"2022/10/31 15:00:00","2022/11/18 14:59:59",10076110,6011,0,0,1,0,10076,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81076008
81077001,9014,"2022/11/17 15:00:00","2022/11/26 14:59:59",10077103,6011,0,0,35,0,10077,601,0,"고스트 미니언즈를 35마리 쓰러뜨리자",81077001
81077002,9018,"2022/11/17 15:00:00","2022/11/26 14:59:59",10077104,6011,0,0,1670000,1,10077,601,1,"스페셜 배틀의 보스 HP를 8,130,000까지 줄이자",81077002
81077003,9018,"2022/11/17 15:00:00","2022/11/26 14:59:59",10077105,6011,0,0,3330000,1,10077,601,1,"스페셜 배틀의 보스 HP를 6,470,000까지 줄이자",81077003
81077004,9016,"2022/11/17 15:00:00","2022/11/26 14:59:59",10077106,6011,0,0,1,0,10077,601,2,"스페셜 배틀의 MODE2를 클리어하자",81077004
81077005,9018,"2022/11/17 15:00:00","2022/11/26 14:59:59",10077111,6011,0,0,6600000,1,10077,601,1,"스페셜 배틀의 보스 HP를 3,200,000까지 줄이자",81077005
81077006,9018,"2022/11/17 15:00:00","2022/11/26 14:59:59",10077113,6011,0,0,8200000,1,10077,601,1,"스페셜 배틀의 보스 HP를 1,600,000까지 줄이자",81077006
81077007,9016,"2022/11/17 15:00:00","2022/11/26 14:59:59",10077115,6011,0,0,1,0,10077,601,3,"스페셜 배틀의 보스를 격파하자",81077007
81077008,9015,"2022/11/17 15:00:00","2022/11/26 14:59:59",10077118,6011,0,0,1,0,10077,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81077008
81078001,9018,"2022/12/01 15:00:00","2022/12/19 14:59:59",10078103,6011,0,0,6600000,1,10078,601,1,"스페셜 배틀의 보스 HP를 88,400,000까지 줄이자",81078001
81078002,9018,"2022/12/01 15:00:00","2022/12/19 14:59:59",10078104,6011,0,0,13300000,1,10078,601,1,"스페셜 배틀의 보스 HP를 81,700,000까지 줄이자",81078002
81078003,9016,"2022/12/01 15:00:00","2022/12/19 14:59:59",10078105,6011,0,0,1,0,10078,601,1,"스페셜 배틀의 MODE1을 클리어하자",81078003
81078004,9014,"2022/12/01 15:00:00","2022/12/19 14:59:59",10078106,6011,0,0,490,4,10078,601,0,"안티 비스트 트리니티의 배리어를 파괴하자",81078004
81078005,9018,"2022/12/01 15:00:00","2022/12/19 14:59:59",10078111,6011,0,0,45000000,1,10078,601,1,"스페셜 배틀의 보스 HP를 50,000,000까지 줄이자",81078005
81078006,9018,"2022/12/01 15:00:00","2022/12/19 14:59:59",10078113,6011,0,0,70000000,1,10078,601,1,"스페셜 배틀의 보스 HP를 25,000,000까지 줄이자",81078006
81078007,9016,"2022/12/01 15:00:00","2022/12/19 14:59:59",10078115,6011,0,0,1,0,10078,601,3,"스페셜 배틀의 보스를 격파하자",81078007
81078008,9015,"2022/12/01 15:00:00","2022/12/19 14:59:59",10078118,6011,0,0,1,0,10078,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81078008
81079001,9018,"2022/12/17 15:00:00","2022/12/26 14:59:59",10079103,6011,0,0,1500000,1,10079,601,1,"스페셜 배틀의 보스 HP를 18,700,000까지 줄이자",81079001
81079002,9018,"2022/12/17 15:00:00","2022/12/26 14:59:59",10079104,6011,0,0,3100000,1,10079,601,1,"스페셜 배틀의 보스 HP를 17,100,000까지 줄이자",81079002
81079003,9016,"2022/12/17 15:00:00","2022/12/26 14:59:59",10079105,6011,0,0,1,0,10079,601,1,"스페셜 배틀의 MODE1을 클리어하자",81079003
81079004,9018,"2022/12/17 15:00:00","2022/12/26 14:59:59",10079106,6011,0,0,6700000,1,10079,601,1,"스페셜 배틀의 보스 HP를 13,500,000까지 줄이자",81079004
81079005,9018,"2022/12/17 15:00:00","2022/12/26 14:59:59",10079107,6011,0,0,8700000,1,10079,601,1,"스페셜 배틀의 보스 HP를 11,500,000까지 줄이자",81079005
81079006,9016,"2022/12/17 15:00:00","2022/12/26 14:59:59",10079108,6011,0,0,1,0,10079,601,2,"스페셜 배틀의 MODE2를 클리어하자",81079006
81079007,9018,"2022/12/17 15:00:00","2022/12/26 14:59:59",10079109,6011,0,0,13870000,1,10079,601,1,"스페셜 배틀의 보스 HP를 6,330,000까지 줄이자",81079007
81079008,9018,"2022/12/17 15:00:00","2022/12/26 14:59:59",10079110,6011,0,0,17040000,1,10079,601,1,"스페셜 배틀의 보스 HP를 3,160,000까지 줄이자",81079008
81079009,9016,"2022/12/17 15:00:00","2022/12/26 14:59:59",10079111,6011,0,0,1,0,10079,601,3,"스페셜 배틀의 보스를 격파하자",81079009
81079010,9015,"2022/12/17 15:00:00","2022/12/26 14:59:59",10079112,6011,0,0,1,0,10079,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81079010
81080001,9001,"2022/12/29 15:00:00","2023/01/16 14:59:59",10080103,6011,0,0,3,0,10080,601,0,"미야코, 마히루, 리노의 섀도우를 쓰러뜨리자",81080001
81080002,9018,"2022/12/29 15:00:00","2023/01/16 14:59:59",10080104,6011,0,0,8800000,1,10080,601,1,"스페셜 배틀의 보스 HP를 71,200,000까지 줄이자",81080002
81080003,9018,"2022/12/29 15:00:00","2023/01/16 14:59:59",10080105,6011,0,0,17600000,1,10080,601,1,"스페셜 배틀의 보스 HP를 62,400,000까지 줄이자",81080003
81080004,9016,"2022/12/29 15:00:00","2023/01/16 14:59:59",10080106,6011,0,0,1,0,10080,601,2,"스페셜 배틀의 MODE2를 클리어하자",81080004
81080005,9018,"2022/12/29 15:00:00","2023/01/16 14:59:59",10080107,6011,0,0,44300000,1,10080,601,1,"스페셜 배틀의 보스 HP를 35,700,000까지 줄이자",81080005
81080006,9018,"2022/12/29 15:00:00","2023/01/16 14:59:59",10080108,6011,0,0,62100000,1,10080,601,1,"스페셜 배틀의 보스 HP를 17,900,000까지 줄이자",81080006
81080007,9016,"2022/12/29 15:00:00","2023/01/16 14:59:59",10080109,6011,0,0,1,0,10080,601,3,"스페셜 배틀의 보스를 격파하자",81080007
81080008,9015,"2022/12/29 15:00:00","2023/01/16 14:59:59",10080110,6011,0,0,1,0,10080,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81080008
81081001,9018,"2023/01/15 15:00:00","2023/01/24 14:59:59",10081103,6011,0,0,3600000,1,10081,601,1,"스페셜 배틀의 보스 HP를 17,400,000까지 줄이자",81081001
81081002,9018,"2023/01/15 15:00:00","2023/01/24 14:59:59",10081104,6011,0,0,7300000,1,10081,601,1,"스페셜 배틀의 보스 HP를 13,700,000까지 줄이자",81081002
81081003,9016,"2023/01/15 15:00:00","2023/01/24 14:59:59",10081105,6011,0,0,1,0,10081,601,1,"스페셜 배틀의 MODE1을 클리어하자",81081003
81081004,9001,"2023/01/15 15:00:00","2023/01/24 14:59:59",10081106,6011,0,0,3,0,10081,601,0,"아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자",81081004
81081005,9018,"2023/01/15 15:00:00","2023/01/24 14:59:59",10081107,6011,0,0,14280000,1,10081,601,1,"스페셜 배틀의 보스 HP를 6,720,000까지 줄이자",81081005
81081006,9018,"2023/01/15 15:00:00","2023/01/24 14:59:59",10081108,6011,0,0,17640000,1,10081,601,1,"스페셜 배틀의 보스 HP를 3,360,000까지 줄이자",81081006
81081007,9016,"2023/01/15 15:00:00","2023/01/24 14:59:59",10081109,6011,0,0,1,0,10081,601,3,"스페셜 배틀의 보스를 격파하자",81081007
81081008,9015,"2023/01/15 15:00:00","2023/01/24 14:59:59",10081110,6011,0,0,1,0,10081,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81081008
81082001,9014,"2023/01/30 15:00:00","2023/02/17 14:59:59",10082103,6011,0,0,20,0,10082,601,0,"하이 오크를 20마리 쓰러뜨리자",81082001
81082002,9018,"2023/01/30 15:00:00","2023/02/17 14:59:59",10082106,6011,0,0,5600000,1,10082,601,1,"스페셜 배틀의 보스 HP를 27,400,000까지 줄이자",81082002
81082003,9018,"2023/01/30 15:00:00","2023/02/17 14:59:59",10082107,6011,0,0,11200000,1,10082,601,1,"스페셜 배틀의 보스 HP를 21,800,000까지 줄이자",81082003
81082004,9016,"2023/01/30 15:00:00","2023/02/17 14:59:59",10082108,6011,0,0,1,0,10082,601,2,"스페셜 배틀의 MODE2를 클리어하자",81082004
81082005,9018,"2023/01/30 15:00:00","2023/02/17 14:59:59",10082109,6011,0,0,22200000,1,10082,601,1,"스페셜 배틀의 보스 HP를 10,800,000까지 줄이자",81082005
81082006,9018,"2023/01/30 15:00:00","2023/02/17 14:59:59",10082110,6011,0,0,27600000,1,10082,601,1,"스페셜 배틀의 보스 HP를 5,400,000까지 줄이자",81082006
81082007,9016,"2023/01/30 15:00:00","2023/02/17 14:59:59",10082111,6011,0,0,1,0,10082,601,3,"스페셜 배틀의 보스를 격파하자",81082007
81082008,9015,"2023/01/30 15:00:00","2023/02/17 14:59:59",10082112,6011,0,0,1,0,10082,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81082008
81083001,9018,"2023/02/17 15:00:00","2023/02/26 14:59:59",10083103,6011,0,0,1450000,1,10083,601,1,"스페셜 배틀의 보스 HP를 17,300,000까지 줄이자",81083001
81083002,9018,"2023/02/17 15:00:00","2023/02/26 14:59:59",10083104,6011,0,0,2850000,1,10083,601,1,"스페셜 배틀의 보스 HP를 15,900,000까지 줄이자",81083002
81083003,9016,"2023/02/17 15:00:00","2023/02/26 14:59:59",10083105,6011,0,0,1,0,10083,601,1,"스페셜 배틀의 MODE1을 클리어하자",81083003
81083004,9018,"2023/02/17 15:00:00","2023/02/26 14:59:59",10083106,6011,0,0,6350000,1,10083,601,1,"스페셜 배틀의 보스 HP를 12,400,000까지 줄이자",81083004
81083005,9018,"2023/02/17 15:00:00","2023/02/26 14:59:59",10083107,6011,0,0,8350000,1,10083,601,1,"스페셜 배틀의 보스 HP를 10,400,000까지 줄이자",81083005
81083006,9016,"2023/02/17 15:00:00","2023/02/26 14:59:59",10083108,6011,0,0,1,0,10083,601,2,"스페셜 배틀의 MODE2를 클리어하자",81083006
81083007,9018,"2023/02/17 15:00:00","2023/02/26 14:59:59",10083109,6011,0,0,13120000,1,10083,601,1,"스페셜 배틀의 보스 HP를 5,630,000까지 줄이자",81083007
81083008,9018,"2023/02/17 15:00:00","2023/02/26 14:59:59",10083110,6011,0,0,15940000,1,10083,601,1,"스페셜 배틀의 보스 HP를 2,810,000까지 줄이자",81083008
81083009,9016,"2023/02/17 15:00:00","2023/02/26 14:59:59",10083111,6011,0,0,1,0,10083,601,3,"스페셜 배틀의 보스를 격파하자",81083009
81083010,9015,"2023/02/17 15:00:00","2023/02/26 14:59:59",10083112,6011,0,0,1,0,10083,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81083010
81084001,9001,"2023/03/02 15:00:00","2023/03/26 14:59:59",10084103,6011,0,0,4,0,10084,601,0,"골렘, 블루 골렘을 쓰러뜨리자",81084001
81084002,9014,"2023/03/02 15:00:00","2023/03/26 14:59:59",10084104,6011,0,0,10,0,10084,601,0,"섀도우를 10마리 쓰러뜨리자",81084002
81084003,9018,"2023/03/02 15:00:00","2023/03/26 14:59:59",10084105,6011,0,0,2350000,1,10084,601,1,"그레이터 골렘의 HP를 4,650,000까지 줄이자",81084003
81084004,9018,"2023/03/02 15:00:00","2023/03/26 14:59:59",10084106,6011,0,0,4650000,1,10084,601,1,"그레이터 골렘의 HP를 2,350,000까지 줄이자",81084004
81084005,9016,"2023/03/02 15:00:00","2023/03/26 14:59:59",10084107,6011,0,0,1,0,10084,601,3,"그레이터 골렘을 격파하자",81084005
81084006,9015,"2023/03/02 15:00:00","2023/03/26 14:59:59",10084108,6011,0,0,1,0,10084,601,5,"스페셜 혹은 EXHIBITION 배틀에서 그레이터 골렘을 5회 이내에 격파하자",81084006
81085001,9001,"2023/03/09 15:00:00","2023/03/26 14:59:59",10085103,6011,0,0,4,0,10085,601,0,"페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자",81085001
81085002,9018,"2023/03/09 15:00:00","2023/03/26 14:59:59",10085104,6011,0,0,4500000,1,10085,601,1,"오버로드 포스의 HP를 49,500,000까지 줄이자",81085002
81085003,9018,"2023/03/09 15:00:00","2023/03/26 14:59:59",10085105,6011,0,0,9000000,1,10085,601,1,"오버로드 포스의 HP를 45,000,000까지 줄이자",81085003
81085004,9016,"2023/03/09 15:00:00","2023/03/26 14:59:59",10085106,6011,0,0,1,0,10085,601,2,"오버로드 포스의 MODE2를 클리어하자",81085004
81085005,9018,"2023/03/09 15:00:00","2023/03/26 14:59:59",10085111,6011,0,0,27000000,1,10085,601,1,"오버로드 포스의 HP를 27,000,000까지 줄이자",81085005
81085006,9018,"2023/03/09 15:00:00","2023/03/26 14:59:59",10085113,6011,0,0,40500000,1,10085,601,1,"오버로드 포스의 HP를 13,500,000까지 줄이자",81085006
81085007,9016,"2023/03/09 15:00:00","2023/03/26 14:59:59",10085115,6011,0,0,1,0,10085,601,3,"오버로드 포스를 격파하자",81085007
81085008,9015,"2023/03/09 15:00:00","2023/03/26 14:59:59",10085118,6011,0,0,1,0,10085,601,5,"스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자",81085008
81086001,9014,"2023/03/12 15:00:00","2023/03/26 14:59:59",10086103,6011,0,0,20,0,10086,601,0,"와일드 혼을 20마리 쓰러뜨리자",81086001
81086002,9018,"2023/03/12 15:00:00","2023/03/26 14:59:59",10086104,6011,0,0,940000,1,10086,601,1,"제너럴 혼의 HP를 8,460,000까지 줄이자",81086002
81086003,9018,"2023/03/12 15:00:00","2023/03/26 14:59:59",10086105,6011,0,0,1880000,1,10086,601,1,"제너럴 혼의 HP를 7,520,000까지 줄이자",81086003
81086004,9016,"2023/03/12 15:00:00","2023/03/26 14:59:59",10086106,6011,0,0,1,0,10086,601,2,"스페셜 배틀의 MODE2를 클리어하자",81086004
81086005,9018,"2023/03/12 15:00:00","2023/03/26 14:59:59",10086107,6011,0,0,5010000,1,10086,601,1,"제너럴 혼의 HP를 4,390,000까지 줄이자",81086005
81086006,9018,"2023/03/12 15:00:00","2023/03/26 14:59:59",10086108,6011,0,0,7210000,1,10086,601,1,"제너럴 혼의 HP를 2,190,000까지 줄이자",81086006
81086007,9016,"2023/03/12 15:00:00","2023/03/26 14:59:59",10086109,6011,0,0,1,0,10086,601,3,"제너럴 혼을 격파하자",81086007
81086008,9015,"2023/03/12 15:00:00","2023/03/26 14:59:59",10086110,6011,0,0,1,0,10086,601,5,"스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자",81086008
81087001,9018,"2023/03/18 15:00:00","2023/03/26 14:59:59",10087103,6011,0,0,1100000,1,10087,601,1,"흑풍의 정령의 HP를 10,100,000까지 줄이자",81087001
81087002,9018,"2023/03/18 15:00:00","2023/03/26 14:59:59",10087104,6011,0,0,2170000,1,10087,601,1,"흑풍의 정령의 HP를 9,030,000까지 줄이자",81087002
81087003,9016,"2023/03/18 15:00:00","2023/03/26 14:59:59",10087105,6011,0,0,1,0,10087,601,1,"흑풍의 정령의 MODE1를 클리어하자",81087003
81087004,9001,"2023/03/18 15:00:00","2023/03/26 14:59:59",10087106,6011,0,0,4,0,10087,601,0,"콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자",81087004
81087005,9018,"2023/03/18 15:00:00","2023/03/26 14:59:59",10087111,6011,0,0,5900000,1,10087,601,1,"흑풍의 정령의 HP를 5,300,000까지 줄이자",81087005
81087006,9018,"2023/03/18 15:00:00","2023/03/26 14:59:59",10087113,6011,0,0,8550000,1,10087,601,1,"흑풍의 정령의 HP를 2,650,000까지 줄이자",81087006
81087007,9016,"2023/03/18 15:00:00","2023/03/26 14:59:59",10087115,6011,0,0,1,0,10087,601,3,"흑풍의 정령을 격파하자",81087007
81087008,9015,"2023/03/18 15:00:00","2023/03/26 14:59:59",10087118,6011,0,0,1,0,10087,601,5,"스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자",81087008
81088001,9014,"2023/03/29 15:00:00","2023/04/16 14:59:59",10088103,6011,0,0,15,0,10088,601,0,"부하 쥐를 15마리 쓰러뜨리자",81088001
81088002,9018,"2023/03/29 15:00:00","2023/04/16 14:59:59",10088104,6011,0,0,1350000,1,10088,601,1,"스페셜 배틀의 보스 HP를 14,650,000까지 줄이자",81088002
81088003,9018,"2023/03/29 15:00:00","2023/04/16 14:59:59",10088105,6011,0,0,2700000,1,10088,601,1,"스페셜 배틀의 보스 HP를 13,300,000까지 줄이자",81088003
81088004,9016,"2023/03/29 15:00:00","2023/04/16 14:59:59",10088106,6011,0,0,1,0,10088,601,2,"스페셜 배틀의 MODE2를 클리어하자",81088004
81088005,9018,"2023/03/29 15:00:00","2023/04/16 14:59:59",10088107,6011,0,0,8000000,1,10088,601,1,"스페셜 배틀의 보스 HP를 8,000,000까지 줄이자",81088005
81088006,9018,"2023/03/29 15:00:00","2023/04/16 14:59:59",10088108,6011,0,0,12000000,1,10088,601,1,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",81088006
81088007,9016,"2023/03/29 15:00:00","2023/04/16 14:59:59",10088109,6011,0,0,1,0,10088,601,3,"스페셜 배틀의 보스를 격파하자",81088007
81088008,9015,"2023/03/29 15:00:00","2023/04/16 14:59:59",10088110,6011,0,0,1,0,10088,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81088008
81089001,9016,"2023/04/14 15:00:00","2023/04/23 14:59:59",10089103,6011,0,0,1,0,10089,601,1,"MODE1의 모든 몬스터를 쓰러뜨리자",81089001
81089002,9018,"2023/04/14 15:00:00","2023/04/23 14:59:59",10089104,6011,0,0,1200000,1,10089,601,1,"스페셜 배틀의 보스 HP를 7,800,000까지 줄이자",81089002
81089003,9018,"2023/04/14 15:00:00","2023/04/23 14:59:59",10089105,6011,0,0,2400000,1,10089,601,1,"스페셜 배틀의 보스 HP를 6,600,000까지 줄이자",81089003
