description,event_id,condition_value_2,condition_value_1,condition_num,mission_reward_id,condition_value_3,category_icon,start_time,special_mission_id,end_time,purpose_type,system_id,disp_group,mission_condition
"스페셜 배틀의 보스를 격파하자",10115,0,3,1,81115007,0,601,"2024/04/16 15:00:00",81115007,"2024/04/25 14:59:59",0,6011,10115109,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10115,0,5,1,81115008,0,601,"2024/04/16 15:00:00",81115008,"2024/04/25 14:59:59",0,6011,10115110,9015
"스페셜 배틀의 보스 HP를 86,800,000까지 줄이자",10116,0,1,8200000,81116001,0,601,"2024/04/30 15:00:00",81116001,"2024/05/18 14:59:59",1,6011,10116103,9018
"스페셜 배틀의 보스 HP를 78,600,000까지 줄이자",10116,0,1,16400000,81116002,0,601,"2024/04/30 15:00:00",81116002,"2024/05/18 14:59:59",1,6011,10116104,9018
"스페셜 배틀의 MODE1을 클리어하자",10116,0,1,1,81116003,0,601,"2024/04/30 15:00:00",81116003,"2024/05/18 14:59:59",0,6011,10116105,9016
"스페셜 배틀의 보스 HP를 63,700,000까지 줄이자",10116,0,1,31300000,81116004,0,601,"2024/04/30 15:00:00",81116004,"2024/05/18 14:59:59",1,6011,10116106,9018
"스페셜 배틀의 보스 HP를 57,100,000까지 줄이자",10116,0,1,37900000,81116005,0,601,"2024/04/30 15:00:00",81116005,"2024/05/18 14:59:59",1,6011,10116107,9018
"스페셜 배틀의 MODE2를 클리어하자",10116,0,2,1,81116006,0,601,"2024/04/30 15:00:00",81116006,"2024/05/18 14:59:59",0,6011,10116108,9016
"스페셜 배틀의 보스 HP를 33,600,000까지 줄이자",10116,0,1,61400000,81116007,0,601,"2024/04/30 15:00:00",81116007,"2024/05/18 14:59:59",1,6011,10116109,9018
"스페셜 배틀의 보스 HP를 16,800,000까지 줄이자",10116,0,1,78200000,81116008,0,601,"2024/04/30 15:00:00",81116008,"2024/05/18 14:59:59",1,6011,10116110,9018
"스페셜 배틀의 보스를 격파하자",10116,0,3,1,81116009,0,601,"2024/04/30 15:00:00",81116009,"2024/05/18 14:59:59",0,6011,10116111,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10116,0,5,1,81116010,0,601,"2024/04/30 15:00:00",81116010,"2024/05/18 14:59:59",0,6011,10116112,9015
"스페셜 배틀의 보스 HP를 7,460,000까지 줄이자",10117,0,1,340000,81117001,0,601,"2024/05/16 15:00:00",81117001,"2024/05/25 14:59:59",1,6011,10117103,9018
"스페셜 배틀의 보스 HP를 7,120,000까지 줄이자",10117,0,1,680000,81117002,0,601,"2024/05/16 15:00:00",81117002,"2024/05/25 14:59:59",1,6011,10117104,9018
"스페셜 배틀의 MODE1을 클리어하자",10117,0,1,1,81117003,0,601,"2024/05/16 15:00:00",81117003,"2024/05/25 14:59:59",0,6011,10117105,9016
"탐욕폭군 카지노 왕의 배리어를 파괴하자",10117,0,0,300,81117004,0,601,"2024/05/16 15:00:00",81117004,"2024/05/25 14:59:59",4,6011,10117106,9014
"스페셜 배틀의 보스 HP를 4,520,000까지 줄이자",10117,0,1,3280000,81117005,0,601,"2024/05/16 15:00:00",81117005,"2024/05/25 14:59:59",1,6011,10117111,9018
"스페셜 배틀의 보스 HP를 2,260,000까지 줄이자",10117,0,1,5540000,81117006,0,601,"2024/05/16 15:00:00",81117006,"2024/05/25 14:59:59",1,6011,10117113,9018
"스페셜 배틀의 보스를 격파하자",10117,0,3,1,81117007,0,601,"2024/05/16 15:00:00",81117007,"2024/05/25 14:59:59",0,6011,10117115,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10117,0,5,1,81117008,0,601,"2024/05/16 15:00:00",81117008,"2024/05/25 14:59:59",0,6011,10117118,9015
"스페셜 배틀의 보스 HP를 7,200,000까지 줄이자",10119,0,1,800000,81119001,0,601,"2024/06/14 15:00:00",81119001,"2024/06/23 14:59:59",1,6011,10119103,9018
"스페셜 배틀의 보스 HP를 6,400,000까지 줄이자",10119,0,1,1600000,81119002,0,601,"2024/06/14 15:00:00",81119002,"2024/06/23 14:59:59",1,6011,10119104,9018
"스페셜 배틀의 MODE1을 클리어하자",10119,0,1,1,81119003,0,601,"2024/06/14 15:00:00",81119003,"2024/06/23 14:59:59",0,6011,10119105,9016
"MODE2의 모든 몬스터를 쓰러뜨리자",10119,0,2,1,81119004,0,601,"2024/06/14 15:00:00",81119004,"2024/06/23 14:59:59",0,6011,10119106,9016
"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",10119,0,1,3700000,81119005,0,601,"2024/06/14 15:00:00",81119005,"2024/06/23 14:59:59",1,6011,10119107,9018
"스페셜 배틀의 보스 HP를 2,200,000까지 줄이자",10119,0,1,5800000,81119006,0,601,"2024/06/14 15:00:00",81119006,"2024/06/23 14:59:59",1,6011,10119108,9018
"스페셜 배틀의 보스를 격파하자",10119,0,3,1,81119007,0,601,"2024/06/14 15:00:00",81119007,"2024/06/23 14:59:59",0,6011,10119109,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10119,0,5,1,81119008,0,601,"2024/06/14 15:00:00",81119008,"2024/06/23 14:59:59",0,6011,10119110,9015
"스페셜 배틀의 보스 HP를 91,200,000까지 줄이자",10120,0,1,9800000,81120001,0,601,"2024/07/02 15:00:00",81120001,"2024/07/20 14:59:59",1,6011,10120103,9018
"스페셜 배틀의 보스 HP를 81,400,000까지 줄이자",10120,0,1,19600000,81120002,0,601,"2024/07/02 15:00:00",81120002,"2024/07/20 14:59:59",1,6011,10120104,9018
"스페셜 배틀의 MODE1을 클리어하자",10120,0,1,1,81120003,0,601,"2024/07/02 15:00:00",81120003,"2024/07/20 14:59:59",0,6011,10120105,9016
"MODE2의 모든 몬스터를 쓰러뜨리자",10120,0,2,1,81120004,0,601,"2024/07/02 15:00:00",81120004,"2024/07/20 14:59:59",0,6011,10120106,9016
"스페셜 배틀의 보스 HP를 47,800,000까지 줄이자",10120,0,1,53200000,81120005,0,601,"2024/07/02 15:00:00",81120005,"2024/07/20 14:59:59",1,6011,10120107,9018
"스페셜 배틀의 보스 HP를 23,900,000까지 줄이자",10120,0,1,77100000,81120006,0,601,"2024/07/02 15:00:00",81120006,"2024/07/20 14:59:59",1,6011,10120108,9018
"스페셜 배틀의 보스를 격파하자",10120,0,3,1,81120007,0,601,"2024/07/02 15:00:00",81120007,"2024/07/20 14:59:59",0,6011,10120109,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10120,0,5,1,81120008,0,601,"2024/07/02 15:00:00",81120008,"2024/07/20 14:59:59",0,6011,10120110,9015
"부하를 10마리 쓰러뜨리자",10121,0,0,10,81121001,0,601,"2024/07/16 15:00:00",81121001,"2024/07/25 14:59:59",0,6011,10121103,9014
"스페셜 배틀의 보스 HP를 9,800,000까지 줄이자",10121,0,1,1200000,81121002,0,601,"2024/07/16 15:00:00",81121002,"2024/07/25 14:59:59",1,6011,10121104,9018
"스페셜 배틀의 보스 HP를 8,600,000까지 줄이자",10121,0,1,2400000,81121003,0,601,"2024/07/16 15:00:00",81121003,"2024/07/25 14:59:59",1,6011,10121105,9018
"스페셜 배틀의 MODE2를 클리어하자",10121,0,2,1,81121004,0,601,"2024/07/16 15:00:00",81121004,"2024/07/25 14:59:59",0,6011,10121106,9016
"스페셜 배틀의 보스 HP를 4,980,000까지 줄이자",10121,0,1,6020000,81121005,0,601,"2024/07/16 15:00:00",81121005,"2024/07/25 14:59:59",1,6011,10121107,9018
"스페셜 배틀의 보스 HP를 2,480,000까지 줄이자",10121,0,1,8520000,81121006,0,601,"2024/07/16 15:00:00",81121006,"2024/07/25 14:59:59",1,6011,10121108,9018
"스페셜 배틀의 보스를 격파하자",10121,0,3,1,81121007,0,601,"2024/07/16 15:00:00",81121007,"2024/07/25 14:59:59",0,6011,10121109,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10121,0,5,1,81121008,0,601,"2024/07/16 15:00:00",81121008,"2024/07/25 14:59:59",0,6011,10121110,9015
"스페셜 배틀의 보스 HP를 112,000,000까지 줄이자",10122,0,1,13000000,81122004,0,601,"2024/07/31 15:00:00",81122001,"2024/08/18 14:59:59",1,6011,10122103,9018
"스페셜 배틀의 보스 HP를 99,000,000까지 줄이자",10122,0,1,26000000,81122003,0,601,"2024/07/31 15:00:00",81122002,"2024/08/18 14:59:59",1,6011,10122104,9018
"스페셜 배틀의 MODE1을 클리어하자",10122,0,1,1,81122002,0,601,"2024/07/31 15:00:00",81122003,"2024/08/18 14:59:59",0,6011,10122105,9016
"네네카, 아키노, 유카리의 섀도우를 쓰러뜨리자",10122,0,2,1,81122005,0,601,"2024/07/31 15:00:00",81122004,"2024/08/18 14:59:59",2,6011,10122106,9016
"스페셜 배틀의 보스 HP를 57,000,000까지 줄이자",10122,0,1,68000000,81122006,0,601,"2024/07/31 15:00:00",81122005,"2024/08/18 14:59:59",1,6011,10122107,9018
"스페셜 배틀의 보스 HP를 29,000,000까지 줄이자",10122,0,1,96000000,81122007,0,601,"2024/07/31 15:00:00",81122006,"2024/08/18 14:59:59",1,6011,10122108,9018
"스페셜 배틀의 보스를 격파하자",10122,0,3,1,81122008,0,601,"2024/07/31 15:00:00",81122007,"2024/08/18 14:59:59",0,6011,10122109,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10122,0,5,1,81122009,0,601,"2024/07/31 15:00:00",81122008,"2024/08/18 14:59:59",0,6011,10122110,9015
"스페셜 배틀의 보스 HP를 12,100,000까지 줄이자",10123,0,1,900000,81123001,0,601,"2024/08/17 15:00:00",81123001,"2024/08/26 14:59:59",1,6011,10123103,9018
"스페셜 배틀의 보스 HP를 11,200,000까지 줄이자",10123,0,1,1800000,81123002,0,601,"2024/08/17 15:00:00",81123002,"2024/08/26 14:59:59",1,6011,10123104,9018
"스페셜 배틀의 MODE1을 클리어하자",10123,0,1,1,81123003,0,601,"2024/08/17 15:00:00",81123003,"2024/08/26 14:59:59",0,6011,10123105,9016
"트윙클 위시의 섀도우를 쓰러뜨리자",10123,0,0,3,81123004,0,601,"2024/08/17 15:00:00",81123004,"2024/08/26 14:59:59",0,6011,10123106,9001
"스페셜 배틀의 보스 HP를 7,000,000까지 줄이자",10123,0,1,6000000,81123005,0,601,"2024/08/17 15:00:00",81123005,"2024/08/26 14:59:59",1,6011,10123107,9018
"스페셜 배틀의 보스 HP를 3,500,000까지 줄이자",10123,0,1,9500000,81123006,0,601,"2024/08/17 15:00:00",81123006,"2024/08/26 14:59:59",1,6011,10123108,9018
"스페셜 배틀의 보스를 격파하자",10123,0,3,1,81123007,0,601,"2024/08/17 15:00:00",81123007,"2024/08/26 14:59:59",0,6011,10123109,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10123,0,5,1,81123008,0,601,"2024/08/17 15:00:00",81123008,"2024/08/26 14:59:59",0,6011,10123110,9015
"리틀 리리컬의 섀도우를 쓰러뜨리자",10125,0,0,3,81125001,0,601,"2024/09/14 15:00:00",81125001,"2024/09/23 14:59:59",0,6011,10125101,9001
"MODE2의 모든 몬스터를 쓰러뜨리자",10125,0,2,1,81125002,0,601,"2024/09/14 15:00:00",81125002,"2024/09/23 14:59:59",0,6011,10125102,9016
"스페셜 배틀의 보스 HP를 5,300,000까지 줄이자",10125,0,1,2700000,81125003,0,601,"2024/09/14 15:00:00",81125003,"2024/09/23 14:59:59",1,6011,10125103,9018
"스페셜 배틀의 보스 HP를 2,600,000까지 줄이자",10125,0,1,5400000,81125004,0,601,"2024/09/14 15:00:00",81125004,"2024/09/23 14:59:59",1,6011,10125104,9018
"스페셜 배틀의 보스를 격파하자",10125,0,3,1,81125005,0,601,"2024/09/14 15:00:00",81125005,"2024/09/23 14:59:59",0,6011,10125105,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10125,0,5,1,81125006,0,601,"2024/09/14 15:00:00",81125006,"2024/09/23 14:59:59",0,6011,10125106,9015
"스페셜 배틀의 보스 HP를 81,000,000까지 줄이자",10126,0,1,4900000,81126001,0,601,"2024/09/30 15:00:00",81126001,"2024/10/18 14:59:59",1,6011,10126103,9018
"스페셜 배틀의 보스 HP를 76,100,000까지 줄이자",10126,0,1,9800000,81126002,0,601,"2024/09/30 15:00:00",81126002,"2024/10/18 14:59:59",1,6011,10126104,9018
"스페셜 배틀의 MODE1을 클리어하자",10126,0,1,1,81126003,0,601,"2024/09/30 15:00:00",81126003,"2024/10/18 14:59:59",0,6011,10126105,9016
"에리코, 니논, 스즈나, 리노의 섀도우를 쓰러뜨리자",10126,0,0,4,81126004,0,601,"2024/09/30 15:00:00",81126004,"2024/10/18 14:59:59",0,6011,10126106,9001
"스페셜 배틀의 보스 HP를 47,500,000까지 줄이자",10126,0,1,38400000,81126005,0,601,"2024/09/30 15:00:00",81126005,"2024/10/18 14:59:59",1,6011,10126107,9018
"스페셜 배틀의 보스 HP를 23,700,000까지 줄이자",10126,0,1,62200000,81126006,0,601,"2024/09/30 15:00:00",81126006,"2024/10/18 14:59:59",1,6011,10126108,9018
"스페셜 배틀의 보스를 격파하자",10126,0,3,1,81126007,0,601,"2024/09/30 15:00:00",81126007,"2024/10/18 14:59:59",0,6011,10126109,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10126,0,5,1,81126008,0,601,"2024/09/30 15:00:00",81126008,"2024/10/18 14:59:59",0,6011,10126110,9015
"MODE1의 모든 몬스터를 쓰러뜨리자",10127,0,0,4,81127001,0,601,"2024/10/16 15:00:00",81127001,"2024/10/25 14:59:59",0,6011,10127103,9001
"스페셜 배틀의 보스 HP를 14,700,000까지 줄이자",10127,0,1,2000000,81127002,0,601,"2024/10/16 15:00:00",81127002,"2024/10/25 14:59:59",1,6011,10127104,9018
"스페셜 배틀의 보스 HP를 12,700,000까지 줄이자",10127,0,1,4000000,81127003,0,601,"2024/10/16 15:00:00",81127003,"2024/10/25 14:59:59",1,6011,10127105,9018
"스페셜 배틀의 MODE2를 클리어하자",10127,0,2,1,81127004,0,601,"2024/10/16 15:00:00",81127004,"2024/10/25 14:59:59",0,6011,10127106,9016
"스페셜 배틀의 보스 HP를 7,200,000까지 줄이자",10127,0,1,9500000,81127005,0,601,"2024/10/16 15:00:00",81127005,"2024/10/25 14:59:59",1,6011,10127107,9018
"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",10127,0,1,13100000,81127006,0,601,"2024/10/16 15:00:00",81127006,"2024/10/25 14:59:59",1,6011,10127108,9018
"스페셜 배틀의 보스를 격파하자",10127,0,3,1,81127007,0,601,"2024/10/16 15:00:00",81127007,"2024/10/25 14:59:59",0,6011,10127109,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10127,0,5,1,81127008,0,601,"2024/10/16 15:00:00",81127008,"2024/10/25 14:59:59",0,6011,10127110,9015
"고대 소형 병사를 15마리 쓰러뜨리자",10128,0,0,15,81128001,0,601,"2024/10/30 15:00:00",81128001,"2024/11/17 14:59:59",0,6011,10128103,9014
"스페셜 배틀의 보스 HP를 116,200,000까지 줄이자",10128,0,1,16800000,81128002,0,601,"2024/10/30 15:00:00",81128002,"2024/11/17 14:59:59",1,6011,10128104,9018
"스페셜 배틀의 보스 HP를 99,400,000까지 줄이자",10128,0,1,33600000,81128003,0,601,"2024/10/30 15:00:00",81128003,"2024/11/17 14:59:59",1,6011,10128105,9018
"스페셜 배틀의 MODE2를 클리어하자",10128,0,2,1,81128004,0,601,"2024/10/30 15:00:00",81128004,"2024/11/17 14:59:59",0,6011,10128106,9016
"스페셜 배틀의 보스 HP를 55,000,000까지 줄이자",10128,0,1,78000000,81128005,0,601,"2024/10/30 15:00:00",81128005,"2024/11/17 14:59:59",1,6011,10128107,9018
"스페셜 배틀의 보스 HP를 27,500,000까지 줄이자",10128,0,1,105500000,81128006,0,601,"2024/10/30 15:00:00",81128006,"2024/11/17 14:59:59",1,6011,10128108,9018
"스페셜 배틀의 보스를 격파하자",10128,0,3,1,81128007,0,601,"2024/10/30 15:00:00",81128007,"2024/11/17 14:59:59",0,6011,10128109,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10128,0,5,1,81128008,0,601,"2024/10/30 15:00:00",81128008,"2024/11/17 14:59:59",0,6011,10128110,9015
"스페셜 배틀의 보스 HP를 16,800,000까지 줄이자",10129,0,1,2200000,81129001,0,601,"2024/11/17 15:00:00",81129001,"2024/11/26 14:59:59",1,6011,10129103,9018
"스페셜 배틀의 보스 HP를 14,600,000까지 줄이자",10129,0,1,4400000,81129002,0,601,"2024/11/17 15:00:00",81129002,"2024/11/26 14:59:59",1,6011,10129104,9018
"스페셜 배틀의 MODE1을 클리어하자",10129,0,1,1,81129003,0,601,"2024/11/17 15:00:00",81129003,"2024/11/26 14:59:59",0,6011,10129105,9016
"토모, 린, 나나카의 섀도우를 쓰러뜨리자",10129,0,0,3,81129004,0,601,"2024/11/17 15:00:00",81129004,"2024/11/26 14:59:59",0,6011,10129106,9001
"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",10129,0,1,10600000,81129005,0,601,"2024/11/17 15:00:00",81129005,"2024/11/26 14:59:59",1,6011,10129107,9018
"스페셜 배틀의 보스 HP를 4,200,000까지 줄이자",10129,0,1,14800000,81129006,0,601,"2024/11/17 15:00:00",81129006,"2024/11/26 14:59:59",1,6011,10129108,9018
"스페셜 배틀의 보스를 격파하자",10129,0,3,1,81129007,0,601,"2024/11/17 15:00:00",81129007,"2024/11/26 14:59:59",0,6011,10129109,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10129,0,5,1,81129008,0,601,"2024/11/17 15:00:00",81129008,"2024/11/26 14:59:59",0,6011,10129110,9015
"스페셜 배틀의 보스 HP를 114,000,000까지 줄이자",10130,0,1,9000000,81130001,0,601,"2024/11/28 15:00:00",81130001,"2024/12/16 14:59:59",1,6011,10130103,9018
"스페셜 배틀의 보스 HP를 105,000,000까지 줄이자",10130,0,1,18000000,81130002,0,601,"2024/11/28 15:00:00",81130002,"2024/12/16 14:59:59",1,6011,10130104,9018
"스페셜 배틀의 MODE1을 클리어하자",10130,0,1,1,81130003,0,601,"2024/11/28 15:00:00",81130003,"2024/12/16 14:59:59",0,6011,10130105,9016
"얼터 메이든의 섀도우를 쓰러뜨리자",10130,0,0,3,81130004,0,601,"2024/11/28 15:00:00",81130004,"2024/12/16 14:59:59",0,6011,10130106,9001
"스페셜 배틀의 보스 HP를 64,000,000까지 줄이자",10130,0,1,59000000,81130005,0,601,"2024/11/28 15:00:00",81130005,"2024/12/16 14:59:59",1,6011,10130107,9018
"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",10130,0,1,91000000,81130006,0,601,"2024/11/28 15:00:00",81130006,"2024/12/16 14:59:59",1,6011,10130108,9018
"스페셜 배틀의 보스를 격파하자",10130,0,3,1,81130007,0,601,"2024/11/28 15:00:00",81130007,"2024/12/16 14:59:59",0,6011,10130109,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10130,0,5,1,81130008,0,601,"2024/11/28 15:00:00",81130008,"2024/12/16 14:59:59",0,6011,10130110,9015
"크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자",10131,0,0,3,81131001,0,601,"2024/12/14 15:00:00",81131001,"2024/12/23 14:59:59",0,6011,10131103,9001
"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",10131,0,1,9000000,81131002,0,601,"2024/12/14 15:00:00",81131002,"2024/12/23 14:59:59",1,6011,10131104,9018
"스페셜 배틀의 보스 HP를 27,000,000까지 줄이자",10131,0,1,18000000,81131003,0,601,"2024/12/14 15:00:00",81131003,"2024/12/23 14:59:59",1,6011,10131105,9018
"스페셜 배틀의 MODE2를 클리어하자",10131,0,2,1,81131004,0,601,"2024/12/14 15:00:00",81131004,"2024/12/23 14:59:59",0,6011,10131106,9016
"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",10131,0,1,33000000,81131005,0,601,"2024/12/14 15:00:00",81131005,"2024/12/23 14:59:59",1,6011,10131107,9018
"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",10131,0,1,39000000,81131006,0,601,"2024/12/14 15:00:00",81131006,"2024/12/23 14:59:59",1,6011,10131108,9018
"스페셜 배틀의 보스를 격파하자",10131,0,3,1,81131007,0,601,"2024/12/14 15:00:00",81131007,"2024/12/23 14:59:59",0,6011,10131109,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10131,0,5,1,81131008,0,601,"2024/12/14 15:00:00",81131008,"2024/12/23 14:59:59",0,6011,10131110,9015
"타깃을 15마리 쓰러뜨리자",10132,0,0,15,81132001,0,601,"2024/12/27 15:00:00",81132001,"2025/01/14 14:59:59",0,6011,10132103,9014
"스페셜 배틀의 보스 HP를 108,000,000까지 줄이자",10132,0,1,12000000,81132002,0,601,"2024/12/27 15:00:00",81132002,"2025/01/14 14:59:59",1,6011,10132104,9018
"스페셜 배틀의 보스 HP를 96,000,000까지 줄이자",10132,0,1,24000000,81132003,0,601,"2024/12/27 15:00:00",81132003,"2025/01/14 14:59:59",1,6011,10132105,9018
"스페셜 배틀의 MODE2를 클리어하자",10132,0,2,1,81132004,0,601,"2024/12/27 15:00:00",81132004,"2025/01/14 14:59:59",0,6011,10132106,9016
"스페셜 배틀의 보스 HP를 56,000,000까지 줄이자",10132,0,1,64000000,81132005,0,601,"2024/12/27 15:00:00",81132005,"2025/01/14 14:59:59",1,6011,10132107,9018
"스페셜 배틀의 보스 HP를 28,000,000까지 줄이자",10132,0,1,92000000,81132006,0,601,"2024/12/27 15:00:00",81132006,"2025/01/14 14:59:59",1,6011,10132108,9018
"스페셜 배틀의 보스를 격파하자",10132,0,3,1,81132007,0,601,"2024/12/27 15:00:00",81132007,"2025/01/14 14:59:59",0,6011,10132111,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10132,0,5,1,81132010,0,601,"2024/12/27 15:00:00",81132008,"2025/01/14 14:59:59",0,6011,10132112,9015
"EXHIBITION＋의 MODE1을 클리어하자",10132,0,1,1,81132011,0,601,"2024/12/27 15:00:00",81132011,"2025/01/14 14:59:59",0,6013,10132113,9023
"EXHIBITION＋의 MODE2를 클리어하자",10132,0,2,1,81132012,0,601,"2024/12/27 15:00:00",81132012,"2025/01/14 14:59:59",0,6013,10132114,9023
"EXHIBITION＋에서 보스를 5회 이내에 격파하자",10132,0,5,1,81132013,0,601,"2024/12/27 15:00:00",81132013,"2025/01/14 14:59:59",0,6013,10132115,9022
"타깃을 12마리 쓰러뜨리자",10133,0,0,12,81133001,0,601,"2025/01/16 15:00:00",81133001,"2025/01/25 14:59:59",0,6011,10133103,9014
"스페셜 배틀의 보스 HP를 26,000,000까지 줄이자",10133,0,1,4000000,81133002,0,601,"2025/01/16 15:00:00",81133002,"2025/01/25 14:59:59",1,6011,10133104,9018
"스페셜 배틀의 보스 HP를 22,000,000까지 줄이자",10133,0,1,8000000,81133003,0,601,"2025/01/16 15:00:00",81133003,"2025/01/25 14:59:59",1,6011,10133105,9018
"스페셜 배틀의 MODE2를 클리어하자",10133,0,2,1,81133004,0,601,"2025/01/16 15:00:00",81133004,"2025/01/25 14:59:59",0,6011,10133106,9016
"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",10133,0,1,18000000,81133005,0,601,"2025/01/16 15:00:00",81133005,"2025/01/25 14:59:59",1,6011,10133107,9018
"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",10133,0,1,24000000,81133006,0,601,"2025/01/16 15:00:00",81133006,"2025/01/25 14:59:59",1,6011,10133108,9018
"스페셜 배틀의 보스를 격파하자",10133,0,3,1,81133007,0,601,"2025/01/16 15:00:00",81133007,"2025/01/25 14:59:59",0,6011,10133109,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10133,0,5,1,81133008,0,601,"2025/01/16 15:00:00",81133008,"2025/01/25 14:59:59",0,6011,10133110,9015
"스페셜 배틀의 보스 HP를 98,000,000까지 줄이자",10134,0,1,22000000,81134001,0,601,"2025/01/27 15:00:00",81134001,"2025/02/14 14:59:59",1,6011,10134103,9018
"스페셜 배틀의 보스 HP를 76,000,000까지 줄이자",10134,0,1,44000000,81134002,0,601,"2025/01/27 15:00:00",81134002,"2025/02/14 14:59:59",1,6011,10134104,9018
"스페셜 배틀의 MODE1을 클리어하자",10134,0,1,1,81134003,0,601,"2025/01/27 15:00:00",81134003,"2025/02/14 14:59:59",0,6011,10134105,9016
"쁘띠 메테오를 30개 부수자",10134,0,0,30,81134004,0,601,"2025/01/27 15:00:00",81134004,"2025/02/14 14:59:59",0,6011,10134106,9014
"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",10134,0,1,84000000,81134005,0,601,"2025/01/27 15:00:00",81134005,"2025/02/14 14:59:59",1,6011,10134107,9018
"스페셜 배틀의 보스 HP를 18,000,000까지 줄이자",10134,0,1,102000000,81134006,0,601,"2025/01/27 15:00:00",81134006,"2025/02/14 14:59:59",1,6011,10134108,9018
"스페셜 배틀의 보스를 격파하자",10134,0,3,1,81134007,0,601,"2025/01/27 15:00:00",81134007,"2025/02/14 14:59:59",0,6011,10134109,9016
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10134,0,5,1,81134008,0,601,"2025/01/27 15:00:00",81134008,"2025/02/14 14:59:59",0,6011,10134110,9015
"EXHIBITION＋의 MODE1을 클리어하자",10134,0,1,1,81134011,0,601,"2025/01/27 15:00:00",81134011,"2025/02/14 14:59:59",0,6013,10134113,9023
"EXHIBITION＋의 MODE2를 클리어하자",10134,0,2,1,81134012,0,601,"2025/01/27 15:00:00",81134012,"2025/02/14 14:59:59",0,6013,10134114,9023
"EXHIBITION＋에서 보스를 5회 이내에 격파하자",10134,0,5,1,81134013,0,601,"2025/01/27 15:00:00",81134013,"2025/02/14 14:59:59",0,6013,10134115,9022
"스페셜 배틀의 보스 HP를 38,000,000까지 줄이자",10135,0,1,2000000,81135001,0,601,"2025/02/17 15:00:00",81135001,"2025/02/26 14:59:59",1,6011,10135103,9018
"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",10135,0,1,4000000,81135002,0,601,"2025/02/17 15:00:00",81135002,"2025/02/26 14:59:59",1,6011,10135104,9018
"스페셜 배틀의 MODE1을 클리어하자",10135,0,1,1,81135003,0,601,"2025/02/17 15:00:00",81135003,"2025/02/26 14:59:59",0,6011,10135105,9016
"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",10135,0,1,8000000,81135004,0,601,"2025/02/17 15:00:00",81135004,"2025/02/26 14:59:59",1,6011,10135106,9018
"스페셜 배틀의 보스 HP를 30,000,000까지 줄이자",10135,0,1,10000000,81135005,0,601,"2025/02/17 15:00:00",81135005,"2025/02/26 14:59:59",1,6011,10135107,9018
"스페셜 배틀의 MODE2를 클리어하자",10135,0,2,1,81135006,0,601,"2025/02/17 15:00:00",81135006,"2025/02/26 14:59:59",0,6011,10135108,9016
"스페셜 배틀의 보스 HP를 18,700,000까지 줄이자",10135,0,1,21300000,81135007,0,601,"2025/02/17 15:00:00",81135007,"2025/02/26 14:59:59",1,6011,10135109,9018
"스페셜 배틀의 보스 HP를 9,400,000까지 줄이자",10135,0,1,30600000,81135008,0,601,"2025/02/17 15:00:00",81135008,"2025/02/26 14:59:59",1,6011,10135110,9018
"스페셜 배틀의 보스를 격파하자",10135,0,3,1,81135009,0,601,"2025/02/17 15:00:00",81135009,"2025/02/26 14:59:59",0,6011,10135111,9016
