end_time,description,event_id,mission_condition,condition_value_1,condition_value_2,start_time,condition_value_3,special_mission_id,system_id,purpose_type,disp_group,category_icon,mission_reward_id,condition_num
"2024/05/18 14:59:59","스페셜 배틀의 보스를 격파하자",10116,9016,3,0,"2024/04/30 15:00:00",0,81116009,6011,0,10116111,601,81116009,1
"2024/05/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10116,9015,5,0,"2024/04/30 15:00:00",0,81116010,6011,0,10116112,601,81116010,1
"2024/05/25 14:59:59","스페셜 배틀의 보스 HP를 7,460,000까지 줄이자",10117,9018,1,0,"2024/05/16 15:00:00",0,81117001,6011,1,10117103,601,81117001,340000
"2024/05/25 14:59:59","스페셜 배틀의 보스 HP를 7,120,000까지 줄이자",10117,9018,1,0,"2024/05/16 15:00:00",0,81117002,6011,1,10117104,601,81117002,680000
"2024/05/25 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10117,9016,1,0,"2024/05/16 15:00:00",0,81117003,6011,0,10117105,601,81117003,1
"2024/05/25 14:59:59","탐욕폭군 카지노 왕의 배리어를 파괴하자",10117,9014,0,0,"2024/05/16 15:00:00",0,81117004,6011,4,10117106,601,81117004,300
"2024/05/25 14:59:59","스페셜 배틀의 보스 HP를 4,520,000까지 줄이자",10117,9018,1,0,"2024/05/16 15:00:00",0,81117005,6011,1,10117111,601,81117005,3280000
"2024/05/25 14:59:59","스페셜 배틀의 보스 HP를 2,260,000까지 줄이자",10117,9018,1,0,"2024/05/16 15:00:00",0,81117006,6011,1,10117113,601,81117006,5540000
"2024/05/25 14:59:59","스페셜 배틀의 보스를 격파하자",10117,9016,3,0,"2024/05/16 15:00:00",0,81117007,6011,0,10117115,601,81117007,1
"2024/05/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10117,9015,5,0,"2024/05/16 15:00:00",0,81117008,6011,0,10117118,601,81117008,1
"2024/06/23 14:59:59","스페셜 배틀의 보스 HP를 7,200,000까지 줄이자",10119,9018,1,0,"2024/06/14 15:00:00",0,81119001,6011,1,10119103,601,81119001,800000
"2024/06/23 14:59:59","스페셜 배틀의 보스 HP를 6,400,000까지 줄이자",10119,9018,1,0,"2024/06/14 15:00:00",0,81119002,6011,1,10119104,601,81119002,1600000
"2024/06/23 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10119,9016,1,0,"2024/06/14 15:00:00",0,81119003,6011,0,10119105,601,81119003,1
"2024/06/23 14:59:59","MODE2의 모든 몬스터를 쓰러뜨리자",10119,9016,2,0,"2024/06/14 15:00:00",0,81119004,6011,0,10119106,601,81119004,1
"2024/06/23 14:59:59","스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",10119,9018,1,0,"2024/06/14 15:00:00",0,81119005,6011,1,10119107,601,81119005,3700000
"2024/06/23 14:59:59","스페셜 배틀의 보스 HP를 2,200,000까지 줄이자",10119,9018,1,0,"2024/06/14 15:00:00",0,81119006,6011,1,10119108,601,81119006,5800000
"2024/06/23 14:59:59","스페셜 배틀의 보스를 격파하자",10119,9016,3,0,"2024/06/14 15:00:00",0,81119007,6011,0,10119109,601,81119007,1
"2024/06/23 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10119,9015,5,0,"2024/06/14 15:00:00",0,81119008,6011,0,10119110,601,81119008,1
"2024/07/20 14:59:59","스페셜 배틀의 보스 HP를 91,200,000까지 줄이자",10120,9018,1,0,"2024/07/02 15:00:00",0,81120001,6011,1,10120103,601,81120001,9800000
"2024/07/20 14:59:59","스페셜 배틀의 보스 HP를 81,400,000까지 줄이자",10120,9018,1,0,"2024/07/02 15:00:00",0,81120002,6011,1,10120104,601,81120002,19600000
"2024/07/20 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10120,9016,1,0,"2024/07/02 15:00:00",0,81120003,6011,0,10120105,601,81120003,1
"2024/07/20 14:59:59","MODE2의 모든 몬스터를 쓰러뜨리자",10120,9016,2,0,"2024/07/02 15:00:00",0,81120004,6011,0,10120106,601,81120004,1
"2024/07/20 14:59:59","스페셜 배틀의 보스 HP를 47,800,000까지 줄이자",10120,9018,1,0,"2024/07/02 15:00:00",0,81120005,6011,1,10120107,601,81120005,53200000
"2024/07/20 14:59:59","스페셜 배틀의 보스 HP를 23,900,000까지 줄이자",10120,9018,1,0,"2024/07/02 15:00:00",0,81120006,6011,1,10120108,601,81120006,77100000
"2024/07/20 14:59:59","스페셜 배틀의 보스를 격파하자",10120,9016,3,0,"2024/07/02 15:00:00",0,81120007,6011,0,10120109,601,81120007,1
"2024/07/20 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10120,9015,5,0,"2024/07/02 15:00:00",0,81120008,6011,0,10120110,601,81120008,1
"2024/07/25 14:59:59","부하를 10마리 쓰러뜨리자",10121,9014,0,0,"2024/07/16 15:00:00",0,81121001,6011,0,10121103,601,81121001,10
"2024/07/25 14:59:59","스페셜 배틀의 보스 HP를 9,800,000까지 줄이자",10121,9018,1,0,"2024/07/16 15:00:00",0,81121002,6011,1,10121104,601,81121002,1200000
"2024/07/25 14:59:59","스페셜 배틀의 보스 HP를 8,600,000까지 줄이자",10121,9018,1,0,"2024/07/16 15:00:00",0,81121003,6011,1,10121105,601,81121003,2400000
"2024/07/25 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10121,9016,2,0,"2024/07/16 15:00:00",0,81121004,6011,0,10121106,601,81121004,1
"2024/07/25 14:59:59","스페셜 배틀의 보스 HP를 4,980,000까지 줄이자",10121,9018,1,0,"2024/07/16 15:00:00",0,81121005,6011,1,10121107,601,81121005,6020000
"2024/07/25 14:59:59","스페셜 배틀의 보스 HP를 2,480,000까지 줄이자",10121,9018,1,0,"2024/07/16 15:00:00",0,81121006,6011,1,10121108,601,81121006,8520000
"2024/07/25 14:59:59","스페셜 배틀의 보스를 격파하자",10121,9016,3,0,"2024/07/16 15:00:00",0,81121007,6011,0,10121109,601,81121007,1
"2024/07/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10121,9015,5,0,"2024/07/16 15:00:00",0,81121008,6011,0,10121110,601,81121008,1
"2024/08/18 14:59:59","스페셜 배틀의 보스 HP를 112,000,000까지 줄이자",10122,9018,1,0,"2024/07/31 15:00:00",0,81122001,6011,1,10122103,601,81122004,13000000
"2024/08/18 14:59:59","스페셜 배틀의 보스 HP를 99,000,000까지 줄이자",10122,9018,1,0,"2024/07/31 15:00:00",0,81122002,6011,1,10122104,601,81122003,26000000
"2024/08/18 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10122,9016,1,0,"2024/07/31 15:00:00",0,81122003,6011,0,10122105,601,81122002,1
"2024/08/18 14:59:59","네네카, 아키노, 유카리의 섀도우를 쓰러뜨리자",10122,9016,2,0,"2024/07/31 15:00:00",0,81122004,6011,2,10122106,601,81122005,1
"2024/08/18 14:59:59","스페셜 배틀의 보스 HP를 57,000,000까지 줄이자",10122,9018,1,0,"2024/07/31 15:00:00",0,81122005,6011,1,10122107,601,81122006,68000000
"2024/08/18 14:59:59","스페셜 배틀의 보스 HP를 29,000,000까지 줄이자",10122,9018,1,0,"2024/07/31 15:00:00",0,81122006,6011,1,10122108,601,81122007,96000000
"2024/08/18 14:59:59","스페셜 배틀의 보스를 격파하자",10122,9016,3,0,"2024/07/31 15:00:00",0,81122007,6011,0,10122109,601,81122008,1
"2024/08/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10122,9015,5,0,"2024/07/31 15:00:00",0,81122008,6011,0,10122110,601,81122009,1
"2024/08/26 14:59:59","스페셜 배틀의 보스 HP를 12,100,000까지 줄이자",10123,9018,1,0,"2024/08/17 15:00:00",0,81123001,6011,1,10123103,601,81123001,900000
"2024/08/26 14:59:59","스페셜 배틀의 보스 HP를 11,200,000까지 줄이자",10123,9018,1,0,"2024/08/17 15:00:00",0,81123002,6011,1,10123104,601,81123002,1800000
"2024/08/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10123,9016,1,0,"2024/08/17 15:00:00",0,81123003,6011,0,10123105,601,81123003,1
"2024/08/26 14:59:59","트윙클 위시의 섀도우를 쓰러뜨리자",10123,9001,0,0,"2024/08/17 15:00:00",0,81123004,6011,0,10123106,601,81123004,3
"2024/08/26 14:59:59","스페셜 배틀의 보스 HP를 7,000,000까지 줄이자",10123,9018,1,0,"2024/08/17 15:00:00",0,81123005,6011,1,10123107,601,81123005,6000000
"2024/08/26 14:59:59","스페셜 배틀의 보스 HP를 3,500,000까지 줄이자",10123,9018,1,0,"2024/08/17 15:00:00",0,81123006,6011,1,10123108,601,81123006,9500000
"2024/08/26 14:59:59","스페셜 배틀의 보스를 격파하자",10123,9016,3,0,"2024/08/17 15:00:00",0,81123007,6011,0,10123109,601,81123007,1
"2024/08/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10123,9015,5,0,"2024/08/17 15:00:00",0,81123008,6011,0,10123110,601,81123008,1
"2024/09/23 14:59:59","리틀 리리컬의 섀도우를 쓰러뜨리자",10125,9001,0,0,"2024/09/14 15:00:00",0,81125001,6011,0,10125101,601,81125001,3
"2024/09/23 14:59:59","MODE2의 모든 몬스터를 쓰러뜨리자",10125,9016,2,0,"2024/09/14 15:00:00",0,81125002,6011,0,10125102,601,81125002,1
"2024/09/23 14:59:59","스페셜 배틀의 보스 HP를 5,300,000까지 줄이자",10125,9018,1,0,"2024/09/14 15:00:00",0,81125003,6011,1,10125103,601,81125003,2700000
"2024/09/23 14:59:59","스페셜 배틀의 보스 HP를 2,600,000까지 줄이자",10125,9018,1,0,"2024/09/14 15:00:00",0,81125004,6011,1,10125104,601,81125004,5400000
"2024/09/23 14:59:59","스페셜 배틀의 보스를 격파하자",10125,9016,3,0,"2024/09/14 15:00:00",0,81125005,6011,0,10125105,601,81125005,1
"2024/09/23 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10125,9015,5,0,"2024/09/14 15:00:00",0,81125006,6011,0,10125106,601,81125006,1
"2024/10/18 14:59:59","스페셜 배틀의 보스 HP를 81,000,000까지 줄이자",10126,9018,1,0,"2024/09/30 15:00:00",0,81126001,6011,1,10126103,601,81126001,4900000
"2024/10/18 14:59:59","스페셜 배틀의 보스 HP를 76,100,000까지 줄이자",10126,9018,1,0,"2024/09/30 15:00:00",0,81126002,6011,1,10126104,601,81126002,9800000
"2024/10/18 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10126,9016,1,0,"2024/09/30 15:00:00",0,81126003,6011,0,10126105,601,81126003,1
"2024/10/18 14:59:59","에리코, 니논, 스즈나, 리노의 섀도우를 쓰러뜨리자",10126,9001,0,0,"2024/09/30 15:00:00",0,81126004,6011,0,10126106,601,81126004,4
"2024/10/18 14:59:59","스페셜 배틀의 보스 HP를 47,500,000까지 줄이자",10126,9018,1,0,"2024/09/30 15:00:00",0,81126005,6011,1,10126107,601,81126005,38400000
"2024/10/18 14:59:59","스페셜 배틀의 보스 HP를 23,700,000까지 줄이자",10126,9018,1,0,"2024/09/30 15:00:00",0,81126006,6011,1,10126108,601,81126006,62200000
"2024/10/18 14:59:59","스페셜 배틀의 보스를 격파하자",10126,9016,3,0,"2024/09/30 15:00:00",0,81126007,6011,0,10126109,601,81126007,1
"2024/10/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10126,9015,5,0,"2024/09/30 15:00:00",0,81126008,6011,0,10126110,601,81126008,1
"2024/10/25 14:59:59","MODE1의 모든 몬스터를 쓰러뜨리자",10127,9001,0,0,"2024/10/16 15:00:00",0,81127001,6011,0,10127103,601,81127001,4
"2024/10/25 14:59:59","스페셜 배틀의 보스 HP를 14,700,000까지 줄이자",10127,9018,1,0,"2024/10/16 15:00:00",0,81127002,6011,1,10127104,601,81127002,2000000
"2024/10/25 14:59:59","스페셜 배틀의 보스 HP를 12,700,000까지 줄이자",10127,9018,1,0,"2024/10/16 15:00:00",0,81127003,6011,1,10127105,601,81127003,4000000
"2024/10/25 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10127,9016,2,0,"2024/10/16 15:00:00",0,81127004,6011,0,10127106,601,81127004,1
"2024/10/25 14:59:59","스페셜 배틀의 보스 HP를 7,200,000까지 줄이자",10127,9018,1,0,"2024/10/16 15:00:00",0,81127005,6011,1,10127107,601,81127005,9500000
"2024/10/25 14:59:59","스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",10127,9018,1,0,"2024/10/16 15:00:00",0,81127006,6011,1,10127108,601,81127006,13100000
"2024/10/25 14:59:59","스페셜 배틀의 보스를 격파하자",10127,9016,3,0,"2024/10/16 15:00:00",0,81127007,6011,0,10127109,601,81127007,1
"2024/10/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10127,9015,5,0,"2024/10/16 15:00:00",0,81127008,6011,0,10127110,601,81127008,1
"2024/11/17 14:59:59","고대 소형 병사를 15마리 쓰러뜨리자",10128,9014,0,0,"2024/10/30 15:00:00",0,81128001,6011,0,10128103,601,81128001,15
"2024/11/17 14:59:59","스페셜 배틀의 보스 HP를 116,200,000까지 줄이자",10128,9018,1,0,"2024/10/30 15:00:00",0,81128002,6011,1,10128104,601,81128002,16800000
"2024/11/17 14:59:59","스페셜 배틀의 보스 HP를 99,400,000까지 줄이자",10128,9018,1,0,"2024/10/30 15:00:00",0,81128003,6011,1,10128105,601,81128003,33600000
"2024/11/17 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10128,9016,2,0,"2024/10/30 15:00:00",0,81128004,6011,0,10128106,601,81128004,1
"2024/11/17 14:59:59","스페셜 배틀의 보스 HP를 55,000,000까지 줄이자",10128,9018,1,0,"2024/10/30 15:00:00",0,81128005,6011,1,10128107,601,81128005,78000000
"2024/11/17 14:59:59","스페셜 배틀의 보스 HP를 27,500,000까지 줄이자",10128,9018,1,0,"2024/10/30 15:00:00",0,81128006,6011,1,10128108,601,81128006,105500000
"2024/11/17 14:59:59","스페셜 배틀의 보스를 격파하자",10128,9016,3,0,"2024/10/30 15:00:00",0,81128007,6011,0,10128109,601,81128007,1
"2024/11/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10128,9015,5,0,"2024/10/30 15:00:00",0,81128008,6011,0,10128110,601,81128008,1
"2024/11/26 14:59:59","스페셜 배틀의 보스 HP를 16,800,000까지 줄이자",10129,9018,1,0,"2024/11/17 15:00:00",0,81129001,6011,1,10129103,601,81129001,2200000
"2024/11/26 14:59:59","스페셜 배틀의 보스 HP를 14,600,000까지 줄이자",10129,9018,1,0,"2024/11/17 15:00:00",0,81129002,6011,1,10129104,601,81129002,4400000
"2024/11/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10129,9016,1,0,"2024/11/17 15:00:00",0,81129003,6011,0,10129105,601,81129003,1
"2024/11/26 14:59:59","토모, 린, 나나카의 섀도우를 쓰러뜨리자",10129,9001,0,0,"2024/11/17 15:00:00",0,81129004,6011,0,10129106,601,81129004,3
"2024/11/26 14:59:59","스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",10129,9018,1,0,"2024/11/17 15:00:00",0,81129005,6011,1,10129107,601,81129005,10600000
"2024/11/26 14:59:59","스페셜 배틀의 보스 HP를 4,200,000까지 줄이자",10129,9018,1,0,"2024/11/17 15:00:00",0,81129006,6011,1,10129108,601,81129006,14800000
"2024/11/26 14:59:59","스페셜 배틀의 보스를 격파하자",10129,9016,3,0,"2024/11/17 15:00:00",0,81129007,6011,0,10129109,601,81129007,1
"2024/11/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10129,9015,5,0,"2024/11/17 15:00:00",0,81129008,6011,0,10129110,601,81129008,1
"2024/12/16 14:59:59","스페셜 배틀의 보스 HP를 114,000,000까지 줄이자",10130,9018,1,0,"2024/11/28 15:00:00",0,81130001,6011,1,10130103,601,81130001,9000000
"2024/12/16 14:59:59","스페셜 배틀의 보스 HP를 105,000,000까지 줄이자",10130,9018,1,0,"2024/11/28 15:00:00",0,81130002,6011,1,10130104,601,81130002,18000000
"2024/12/16 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10130,9016,1,0,"2024/11/28 15:00:00",0,81130003,6011,0,10130105,601,81130003,1
"2024/12/16 14:59:59","얼터 메이든의 섀도우를 쓰러뜨리자",10130,9001,0,0,"2024/11/28 15:00:00",0,81130004,6011,0,10130106,601,81130004,3
"2024/12/16 14:59:59","스페셜 배틀의 보스 HP를 64,000,000까지 줄이자",10130,9018,1,0,"2024/11/28 15:00:00",0,81130005,6011,1,10130107,601,81130005,59000000
"2024/12/16 14:59:59","스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",10130,9018,1,0,"2024/11/28 15:00:00",0,81130006,6011,1,10130108,601,81130006,91000000
"2024/12/16 14:59:59","스페셜 배틀의 보스를 격파하자",10130,9016,3,0,"2024/11/28 15:00:00",0,81130007,6011,0,10130109,601,81130007,1
"2024/12/16 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10130,9015,5,0,"2024/11/28 15:00:00",0,81130008,6011,0,10130110,601,81130008,1
"2024/12/23 14:59:59","크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자",10131,9001,0,0,"2024/12/14 15:00:00",0,81131001,6011,0,10131103,601,81131001,3
"2024/12/23 14:59:59","스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",10131,9018,1,0,"2024/12/14 15:00:00",0,81131002,6011,1,10131104,601,81131002,9000000
"2024/12/23 14:59:59","스페셜 배틀의 보스 HP를 27,000,000까지 줄이자",10131,9018,1,0,"2024/12/14 15:00:00",0,81131003,6011,1,10131105,601,81131003,18000000
"2024/12/23 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10131,9016,2,0,"2024/12/14 15:00:00",0,81131004,6011,0,10131106,601,81131004,1
"2024/12/23 14:59:59","스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",10131,9018,1,0,"2024/12/14 15:00:00",0,81131005,6011,1,10131107,601,81131005,33000000
"2024/12/23 14:59:59","스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",10131,9018,1,0,"2024/12/14 15:00:00",0,81131006,6011,1,10131108,601,81131006,39000000
"2024/12/23 14:59:59","스페셜 배틀의 보스를 격파하자",10131,9016,3,0,"2024/12/14 15:00:00",0,81131007,6011,0,10131109,601,81131007,1
"2024/12/23 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10131,9015,5,0,"2024/12/14 15:00:00",0,81131008,6011,0,10131110,601,81131008,1
"2025/01/14 14:59:59","타깃을 15마리 쓰러뜨리자",10132,9014,0,0,"2024/12/27 15:00:00",0,81132001,6011,0,10132103,601,81132001,15
"2025/01/14 14:59:59","스페셜 배틀의 보스 HP를 108,000,000까지 줄이자",10132,9018,1,0,"2024/12/27 15:00:00",0,81132002,6011,1,10132104,601,81132002,12000000
"2025/01/14 14:59:59","스페셜 배틀의 보스 HP를 96,000,000까지 줄이자",10132,9018,1,0,"2024/12/27 15:00:00",0,81132003,6011,1,10132105,601,81132003,24000000
"2025/01/14 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10132,9016,2,0,"2024/12/27 15:00:00",0,81132004,6011,0,10132106,601,81132004,1
"2025/01/14 14:59:59","스페셜 배틀의 보스 HP를 56,000,000까지 줄이자",10132,9018,1,0,"2024/12/27 15:00:00",0,81132005,6011,1,10132107,601,81132005,64000000
"2025/01/14 14:59:59","스페셜 배틀의 보스 HP를 28,000,000까지 줄이자",10132,9018,1,0,"2024/12/27 15:00:00",0,81132006,6011,1,10132108,601,81132006,92000000
"2025/01/14 14:59:59","스페셜 배틀의 보스를 격파하자",10132,9016,3,0,"2024/12/27 15:00:00",0,81132007,6011,0,10132111,601,81132007,1
"2025/01/14 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10132,9015,5,0,"2024/12/27 15:00:00",0,81132008,6011,0,10132112,601,81132010,1
"2025/01/14 14:59:59","EXHIBITION＋의 MODE1을 클리어하자",10132,9023,1,0,"2024/12/27 15:00:00",0,81132011,6013,0,10132113,601,81132011,1
"2025/01/14 14:59:59","EXHIBITION＋의 MODE2를 클리어하자",10132,9023,2,0,"2024/12/27 15:00:00",0,81132012,6013,0,10132114,601,81132012,1
"2025/01/14 14:59:59","EXHIBITION＋에서 보스를 5회 이내에 격파하자",10132,9022,5,0,"2024/12/27 15:00:00",0,81132013,6013,0,10132115,601,81132013,1
"2025/01/25 14:59:59","타깃을 12마리 쓰러뜨리자",10133,9014,0,0,"2025/01/16 15:00:00",0,81133001,6011,0,10133103,601,81133001,12
"2025/01/25 14:59:59","스페셜 배틀의 보스 HP를 26,000,000까지 줄이자",10133,9018,1,0,"2025/01/16 15:00:00",0,81133002,6011,1,10133104,601,81133002,4000000
"2025/01/25 14:59:59","스페셜 배틀의 보스 HP를 22,000,000까지 줄이자",10133,9018,1,0,"2025/01/16 15:00:00",0,81133003,6011,1,10133105,601,81133003,8000000
"2025/01/25 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10133,9016,2,0,"2025/01/16 15:00:00",0,81133004,6011,0,10133106,601,81133004,1
"2025/01/25 14:59:59","스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",10133,9018,1,0,"2025/01/16 15:00:00",0,81133005,6011,1,10133107,601,81133005,18000000
"2025/01/25 14:59:59","스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",10133,9018,1,0,"2025/01/16 15:00:00",0,81133006,6011,1,10133108,601,81133006,24000000
"2025/01/25 14:59:59","스페셜 배틀의 보스를 격파하자",10133,9016,3,0,"2025/01/16 15:00:00",0,81133007,6011,0,10133109,601,81133007,1
"2025/01/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10133,9015,5,0,"2025/01/16 15:00:00",0,81133008,6011,0,10133110,601,81133008,1
"2025/02/14 14:59:59","스페셜 배틀의 보스 HP를 98,000,000까지 줄이자",10134,9018,1,0,"2025/01/27 15:00:00",0,81134001,6011,1,10134103,601,81134001,22000000
"2025/02/14 14:59:59","스페셜 배틀의 보스 HP를 76,000,000까지 줄이자",10134,9018,1,0,"2025/01/27 15:00:00",0,81134002,6011,1,10134104,601,81134002,44000000
"2025/02/14 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10134,9016,1,0,"2025/01/27 15:00:00",0,81134003,6011,0,10134105,601,81134003,1
"2025/02/14 14:59:59","쁘띠 메테오를 30개 부수자",10134,9014,0,0,"2025/01/27 15:00:00",0,81134004,6011,0,10134106,601,81134004,30
"2025/02/14 14:59:59","스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",10134,9018,1,0,"2025/01/27 15:00:00",0,81134005,6011,1,10134107,601,81134005,84000000
"2025/02/14 14:59:59","스페셜 배틀의 보스 HP를 18,000,000까지 줄이자",10134,9018,1,0,"2025/01/27 15:00:00",0,81134006,6011,1,10134108,601,81134006,102000000
"2025/02/14 14:59:59","스페셜 배틀의 보스를 격파하자",10134,9016,3,0,"2025/01/27 15:00:00",0,81134007,6011,0,10134109,601,81134007,1
"2025/02/14 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10134,9015,5,0,"2025/01/27 15:00:00",0,81134008,6011,0,10134110,601,81134008,1
"2025/02/14 14:59:59","EXHIBITION＋의 MODE1을 클리어하자",10134,9023,1,0,"2025/01/27 15:00:00",0,81134011,6013,0,10134113,601,81134011,1
"2025/02/14 14:59:59","EXHIBITION＋의 MODE2를 클리어하자",10134,9023,2,0,"2025/01/27 15:00:00",0,81134012,6013,0,10134114,601,81134012,1
"2025/02/14 14:59:59","EXHIBITION＋에서 보스를 5회 이내에 격파하자",10134,9022,5,0,"2025/01/27 15:00:00",0,81134013,6013,0,10134115,601,81134013,1
"2025/02/26 14:59:59","스페셜 배틀의 보스 HP를 38,000,000까지 줄이자",10135,9018,1,0,"2025/02/17 15:00:00",0,81135001,6011,1,10135103,601,81135001,2000000
"2025/02/26 14:59:59","스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",10135,9018,1,0,"2025/02/17 15:00:00",0,81135002,6011,1,10135104,601,81135002,4000000
"2025/02/26 14:59:59","스페셜 배틀의 MODE1을 클리어하자",10135,9016,1,0,"2025/02/17 15:00:00",0,81135003,6011,0,10135105,601,81135003,1
"2025/02/26 14:59:59","스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",10135,9018,1,0,"2025/02/17 15:00:00",0,81135004,6011,1,10135106,601,81135004,8000000
"2025/02/26 14:59:59","스페셜 배틀의 보스 HP를 30,000,000까지 줄이자",10135,9018,1,0,"2025/02/17 15:00:00",0,81135005,6011,1,10135107,601,81135005,10000000
"2025/02/26 14:59:59","스페셜 배틀의 MODE2를 클리어하자",10135,9016,2,0,"2025/02/17 15:00:00",0,81135006,6011,0,10135108,601,81135006,1
"2025/02/26 14:59:59","스페셜 배틀의 보스 HP를 18,700,000까지 줄이자",10135,9018,1,0,"2025/02/17 15:00:00",0,81135007,6011,1,10135109,601,81135007,21300000
"2025/02/26 14:59:59","스페셜 배틀의 보스 HP를 9,400,000까지 줄이자",10135,9018,1,0,"2025/02/17 15:00:00",0,81135008,6011,1,10135110,601,81135008,30600000
"2025/02/26 14:59:59","스페셜 배틀의 보스를 격파하자",10135,9016,3,0,"2025/02/17 15:00:00",0,81135009,6011,0,10135111,601,81135009,1
"2025/02/26 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",10135,9015,5,0,"2025/02/17 15:00:00",0,81135010,6011,0,10135112,601,81135010,1
"2025/03/29 14:59:59","트윙클 위시의 섀도우를 쓰러뜨리자",10136,9001,0,0,"2025/02/27 15:00:00",0,81136001,6011,0,10136103,601,81136001,3
"2025/03/29 14:59:59","스페셜 배틀의 붉은 안개의 정령 HP를 112,000,000까지 줄이자",10136,9018,1,0,"2025/02/27 15:00:00",0,81136002,6011,1,10136104,601,81136002,8000000
"2025/03/29 14:59:59","스페셜 배틀의 붉은 안개의 정령 HP를 104,000,000까지 줄이자",10136,9018,1,0,"2025/02/27 15:00:00",0,81136003,6011,1,10136105,601,81136003,16000000
"2025/03/29 14:59:59","붉은 안개의 정령의 MODE2를 클리어하자",10136,9016,2,0,"2025/02/27 15:00:00",0,81136004,6011,0,10136106,601,81136004,1
"2025/03/29 14:59:59","스페셜 배틀의 붉은 안개의 정령 HP를 64,000,000까지 줄이자",10136,9018,1,0,"2025/02/27 15:00:00",0,81136005,6011,1,10136107,601,81136005,56000000
"2025/03/29 14:59:59","스페셜 배틀의 붉은 안개의 정령 HP를 32,000,000까지 줄이자",10136,9018,1,0,"2025/02/27 15:00:00",0,81136006,6011,1,10136108,601,81136006,88000000
"2025/03/29 14:59:59","스페셜 배틀의 붉은 안개의 정령을 격파하자",10136,9016,3,0,"2025/02/27 15:00:00",0,81136007,6011,0,10136109,601,81136007,1
"2025/03/29 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 붉은 안개의 정령를 5회 이내에 격파하자",10136,9015,5,0,"2025/02/27 15:00:00",0,81136008,6011,0,10136110,601,81136008,1
"2025/03/29 14:59:59","EXHIBITION＋의 붉은 안개의 정령의 MODE1을 클리어하자",10136,9023,1,0,"2025/02/27 15:00:00",0,81136009,6013,0,10136111,601,81136009,1
"2025/03/29 14:59:59","EXHIBITION＋의 붉은 안개의 정령의 MODE2를 클리어하자",10136,9023,2,0,"2025/02/27 15:00:00",0,81136010,6013,0,10136112,601,81136010,1
