condition_num,condition_value_2,mission_reward_id,system_id,category_icon,event_id,mission_condition,end_time,disp_group,condition_value_3,description,purpose_type,start_time,condition_value_1,special_mission_id
1,0,81115007,6011,601,10115,9016,"2024/04/25 14:59:59",10115109,0,"스페셜 배틀의 보스를 격파하자",0,"2024/04/16 15:00:00",3,81115007
1,0,81115008,6011,601,10115,9015,"2024/04/25 14:59:59",10115110,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2024/04/16 15:00:00",5,81115008
8200000,0,81116001,6011,601,10116,9018,"2024/05/18 14:59:59",10116103,0,"스페셜 배틀의 보스 HP를 86,800,000까지 줄이자",1,"2024/04/30 15:00:00",1,81116001
16400000,0,81116002,6011,601,10116,9018,"2024/05/18 14:59:59",10116104,0,"스페셜 배틀의 보스 HP를 78,600,000까지 줄이자",1,"2024/04/30 15:00:00",1,81116002
1,0,81116003,6011,601,10116,9016,"2024/05/18 14:59:59",10116105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2024/04/30 15:00:00",1,81116003
31300000,0,81116004,6011,601,10116,9018,"2024/05/18 14:59:59",10116106,0,"스페셜 배틀의 보스 HP를 63,700,000까지 줄이자",1,"2024/04/30 15:00:00",1,81116004
37900000,0,81116005,6011,601,10116,9018,"2024/05/18 14:59:59",10116107,0,"스페셜 배틀의 보스 HP를 57,100,000까지 줄이자",1,"2024/04/30 15:00:00",1,81116005
1,0,81116006,6011,601,10116,9016,"2024/05/18 14:59:59",10116108,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2024/04/30 15:00:00",2,81116006
61400000,0,81116007,6011,601,10116,9018,"2024/05/18 14:59:59",10116109,0,"스페셜 배틀의 보스 HP를 33,600,000까지 줄이자",1,"2024/04/30 15:00:00",1,81116007
78200000,0,81116008,6011,601,10116,9018,"2024/05/18 14:59:59",10116110,0,"스페셜 배틀의 보스 HP를 16,800,000까지 줄이자",1,"2024/04/30 15:00:00",1,81116008
1,0,81116009,6011,601,10116,9016,"2024/05/18 14:59:59",10116111,0,"스페셜 배틀의 보스를 격파하자",0,"2024/04/30 15:00:00",3,81116009
1,0,81116010,6011,601,10116,9015,"2024/05/18 14:59:59",10116112,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2024/04/30 15:00:00",5,81116010
340000,0,81117001,6011,601,10117,9018,"2024/05/25 14:59:59",10117103,0,"스페셜 배틀의 보스 HP를 7,460,000까지 줄이자",1,"2024/05/16 15:00:00",1,81117001
680000,0,81117002,6011,601,10117,9018,"2024/05/25 14:59:59",10117104,0,"스페셜 배틀의 보스 HP를 7,120,000까지 줄이자",1,"2024/05/16 15:00:00",1,81117002
1,0,81117003,6011,601,10117,9016,"2024/05/25 14:59:59",10117105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2024/05/16 15:00:00",1,81117003
300,0,81117004,6011,601,10117,9014,"2024/05/25 14:59:59",10117106,0,"탐욕폭군 카지노 왕의 배리어를 파괴하자",4,"2024/05/16 15:00:00",0,81117004
3280000,0,81117005,6011,601,10117,9018,"2024/05/25 14:59:59",10117111,0,"스페셜 배틀의 보스 HP를 4,520,000까지 줄이자",1,"2024/05/16 15:00:00",1,81117005
5540000,0,81117006,6011,601,10117,9018,"2024/05/25 14:59:59",10117113,0,"스페셜 배틀의 보스 HP를 2,260,000까지 줄이자",1,"2024/05/16 15:00:00",1,81117006
1,0,81117007,6011,601,10117,9016,"2024/05/25 14:59:59",10117115,0,"스페셜 배틀의 보스를 격파하자",0,"2024/05/16 15:00:00",3,81117007
1,0,81117008,6011,601,10117,9015,"2024/05/25 14:59:59",10117118,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2024/05/16 15:00:00",5,81117008
800000,0,81119001,6011,601,10119,9018,"2024/06/23 14:59:59",10119103,0,"스페셜 배틀의 보스 HP를 7,200,000까지 줄이자",1,"2024/06/14 15:00:00",1,81119001
1600000,0,81119002,6011,601,10119,9018,"2024/06/23 14:59:59",10119104,0,"스페셜 배틀의 보스 HP를 6,400,000까지 줄이자",1,"2024/06/14 15:00:00",1,81119002
1,0,81119003,6011,601,10119,9016,"2024/06/23 14:59:59",10119105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2024/06/14 15:00:00",1,81119003
1,0,81119004,6011,601,10119,9016,"2024/06/23 14:59:59",10119106,0,"MODE2의 모든 몬스터를 쓰러뜨리자",0,"2024/06/14 15:00:00",2,81119004
3700000,0,81119005,6011,601,10119,9018,"2024/06/23 14:59:59",10119107,0,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",1,"2024/06/14 15:00:00",1,81119005
5800000,0,81119006,6011,601,10119,9018,"2024/06/23 14:59:59",10119108,0,"스페셜 배틀의 보스 HP를 2,200,000까지 줄이자",1,"2024/06/14 15:00:00",1,81119006
1,0,81119007,6011,601,10119,9016,"2024/06/23 14:59:59",10119109,0,"스페셜 배틀의 보스를 격파하자",0,"2024/06/14 15:00:00",3,81119007
1,0,81119008,6011,601,10119,9015,"2024/06/23 14:59:59",10119110,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2024/06/14 15:00:00",5,81119008
9800000,0,81120001,6011,601,10120,9018,"2024/07/20 14:59:59",10120103,0,"스페셜 배틀의 보스 HP를 91,200,000까지 줄이자",1,"2024/07/02 15:00:00",1,81120001
19600000,0,81120002,6011,601,10120,9018,"2024/07/20 14:59:59",10120104,0,"스페셜 배틀의 보스 HP를 81,400,000까지 줄이자",1,"2024/07/02 15:00:00",1,81120002
1,0,81120003,6011,601,10120,9016,"2024/07/20 14:59:59",10120105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2024/07/02 15:00:00",1,81120003
1,0,81120004,6011,601,10120,9016,"2024/07/20 14:59:59",10120106,0,"MODE2의 모든 몬스터를 쓰러뜨리자",0,"2024/07/02 15:00:00",2,81120004
53200000,0,81120005,6011,601,10120,9018,"2024/07/20 14:59:59",10120107,0,"스페셜 배틀의 보스 HP를 47,800,000까지 줄이자",1,"2024/07/02 15:00:00",1,81120005
77100000,0,81120006,6011,601,10120,9018,"2024/07/20 14:59:59",10120108,0,"스페셜 배틀의 보스 HP를 23,900,000까지 줄이자",1,"2024/07/02 15:00:00",1,81120006
1,0,81120007,6011,601,10120,9016,"2024/07/20 14:59:59",10120109,0,"스페셜 배틀의 보스를 격파하자",0,"2024/07/02 15:00:00",3,81120007
1,0,81120008,6011,601,10120,9015,"2024/07/20 14:59:59",10120110,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2024/07/02 15:00:00",5,81120008
10,0,81121001,6011,601,10121,9014,"2024/07/25 14:59:59",10121103,0,"부하를 10마리 쓰러뜨리자",0,"2024/07/16 15:00:00",0,81121001
1200000,0,81121002,6011,601,10121,9018,"2024/07/25 14:59:59",10121104,0,"스페셜 배틀의 보스 HP를 9,800,000까지 줄이자",1,"2024/07/16 15:00:00",1,81121002
2400000,0,81121003,6011,601,10121,9018,"2024/07/25 14:59:59",10121105,0,"스페셜 배틀의 보스 HP를 8,600,000까지 줄이자",1,"2024/07/16 15:00:00",1,81121003
1,0,81121004,6011,601,10121,9016,"2024/07/25 14:59:59",10121106,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2024/07/16 15:00:00",2,81121004
6020000,0,81121005,6011,601,10121,9018,"2024/07/25 14:59:59",10121107,0,"스페셜 배틀의 보스 HP를 4,980,000까지 줄이자",1,"2024/07/16 15:00:00",1,81121005
8520000,0,81121006,6011,601,10121,9018,"2024/07/25 14:59:59",10121108,0,"스페셜 배틀의 보스 HP를 2,480,000까지 줄이자",1,"2024/07/16 15:00:00",1,81121006
1,0,81121007,6011,601,10121,9016,"2024/07/25 14:59:59",10121109,0,"스페셜 배틀의 보스를 격파하자",0,"2024/07/16 15:00:00",3,81121007
1,0,81121008,6011,601,10121,9015,"2024/07/25 14:59:59",10121110,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2024/07/16 15:00:00",5,81121008
13000000,0,81122004,6011,601,10122,9018,"2024/08/18 14:59:59",10122103,0,"스페셜 배틀의 보스 HP를 112,000,000까지 줄이자",1,"2024/07/31 15:00:00",1,81122001
26000000,0,81122003,6011,601,10122,9018,"2024/08/18 14:59:59",10122104,0,"스페셜 배틀의 보스 HP를 99,000,000까지 줄이자",1,"2024/07/31 15:00:00",1,81122002
1,0,81122002,6011,601,10122,9016,"2024/08/18 14:59:59",10122105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2024/07/31 15:00:00",1,81122003
1,0,81122005,6011,601,10122,9016,"2024/08/18 14:59:59",10122106,0,"네네카, 아키노, 유카리의 섀도우를 쓰러뜨리자",2,"2024/07/31 15:00:00",2,81122004
68000000,0,81122006,6011,601,10122,9018,"2024/08/18 14:59:59",10122107,0,"스페셜 배틀의 보스 HP를 57,000,000까지 줄이자",1,"2024/07/31 15:00:00",1,81122005
96000000,0,81122007,6011,601,10122,9018,"2024/08/18 14:59:59",10122108,0,"스페셜 배틀의 보스 HP를 29,000,000까지 줄이자",1,"2024/07/31 15:00:00",1,81122006
1,0,81122008,6011,601,10122,9016,"2024/08/18 14:59:59",10122109,0,"스페셜 배틀의 보스를 격파하자",0,"2024/07/31 15:00:00",3,81122007
1,0,81122009,6011,601,10122,9015,"2024/08/18 14:59:59",10122110,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2024/07/31 15:00:00",5,81122008
900000,0,81123001,6011,601,10123,9018,"2024/08/26 14:59:59",10123103,0,"스페셜 배틀의 보스 HP를 12,100,000까지 줄이자",1,"2024/08/17 15:00:00",1,81123001
1800000,0,81123002,6011,601,10123,9018,"2024/08/26 14:59:59",10123104,0,"스페셜 배틀의 보스 HP를 11,200,000까지 줄이자",1,"2024/08/17 15:00:00",1,81123002
1,0,81123003,6011,601,10123,9016,"2024/08/26 14:59:59",10123105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2024/08/17 15:00:00",1,81123003
3,0,81123004,6011,601,10123,9001,"2024/08/26 14:59:59",10123106,0,"트윙클 위시의 섀도우를 쓰러뜨리자",0,"2024/08/17 15:00:00",0,81123004
6000000,0,81123005,6011,601,10123,9018,"2024/08/26 14:59:59",10123107,0,"스페셜 배틀의 보스 HP를 7,000,000까지 줄이자",1,"2024/08/17 15:00:00",1,81123005
9500000,0,81123006,6011,601,10123,9018,"2024/08/26 14:59:59",10123108,0,"스페셜 배틀의 보스 HP를 3,500,000까지 줄이자",1,"2024/08/17 15:00:00",1,81123006
1,0,81123007,6011,601,10123,9016,"2024/08/26 14:59:59",10123109,0,"스페셜 배틀의 보스를 격파하자",0,"2024/08/17 15:00:00",3,81123007
1,0,81123008,6011,601,10123,9015,"2024/08/26 14:59:59",10123110,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2024/08/17 15:00:00",5,81123008
3,0,81125001,6011,601,10125,9001,"2024/09/23 14:59:59",10125101,0,"리틀 리리컬의 섀도우를 쓰러뜨리자",0,"2024/09/14 15:00:00",0,81125001
1,0,81125002,6011,601,10125,9016,"2024/09/23 14:59:59",10125102,0,"MODE2의 모든 몬스터를 쓰러뜨리자",0,"2024/09/14 15:00:00",2,81125002
2700000,0,81125003,6011,601,10125,9018,"2024/09/23 14:59:59",10125103,0,"스페셜 배틀의 보스 HP를 5,300,000까지 줄이자",1,"2024/09/14 15:00:00",1,81125003
5400000,0,81125004,6011,601,10125,9018,"2024/09/23 14:59:59",10125104,0,"스페셜 배틀의 보스 HP를 2,600,000까지 줄이자",1,"2024/09/14 15:00:00",1,81125004
1,0,81125005,6011,601,10125,9016,"2024/09/23 14:59:59",10125105,0,"스페셜 배틀의 보스를 격파하자",0,"2024/09/14 15:00:00",3,81125005
1,0,81125006,6011,601,10125,9015,"2024/09/23 14:59:59",10125106,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2024/09/14 15:00:00",5,81125006
4900000,0,81126001,6011,601,10126,9018,"2024/10/18 14:59:59",10126103,0,"스페셜 배틀의 보스 HP를 81,000,000까지 줄이자",1,"2024/09/30 15:00:00",1,81126001
9800000,0,81126002,6011,601,10126,9018,"2024/10/18 14:59:59",10126104,0,"스페셜 배틀의 보스 HP를 76,100,000까지 줄이자",1,"2024/09/30 15:00:00",1,81126002
1,0,81126003,6011,601,10126,9016,"2024/10/18 14:59:59",10126105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2024/09/30 15:00:00",1,81126003
4,0,81126004,6011,601,10126,9001,"2024/10/18 14:59:59",10126106,0,"에리코, 니논, 스즈나, 리노의 섀도우를 쓰러뜨리자",0,"2024/09/30 15:00:00",0,81126004
38400000,0,81126005,6011,601,10126,9018,"2024/10/18 14:59:59",10126107,0,"스페셜 배틀의 보스 HP를 47,500,000까지 줄이자",1,"2024/09/30 15:00:00",1,81126005
62200000,0,81126006,6011,601,10126,9018,"2024/10/18 14:59:59",10126108,0,"스페셜 배틀의 보스 HP를 23,700,000까지 줄이자",1,"2024/09/30 15:00:00",1,81126006
1,0,81126007,6011,601,10126,9016,"2024/10/18 14:59:59",10126109,0,"스페셜 배틀의 보스를 격파하자",0,"2024/09/30 15:00:00",3,81126007
1,0,81126008,6011,601,10126,9015,"2024/10/18 14:59:59",10126110,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2024/09/30 15:00:00",5,81126008
4,0,81127001,6011,601,10127,9001,"2024/10/25 14:59:59",10127103,0,"MODE1의 모든 몬스터를 쓰러뜨리자",0,"2024/10/16 15:00:00",0,81127001
2000000,0,81127002,6011,601,10127,9018,"2024/10/25 14:59:59",10127104,0,"스페셜 배틀의 보스 HP를 14,700,000까지 줄이자",1,"2024/10/16 15:00:00",1,81127002
4000000,0,81127003,6011,601,10127,9018,"2024/10/25 14:59:59",10127105,0,"스페셜 배틀의 보스 HP를 12,700,000까지 줄이자",1,"2024/10/16 15:00:00",1,81127003
1,0,81127004,6011,601,10127,9016,"2024/10/25 14:59:59",10127106,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2024/10/16 15:00:00",2,81127004
9500000,0,81127005,6011,601,10127,9018,"2024/10/25 14:59:59",10127107,0,"스페셜 배틀의 보스 HP를 7,200,000까지 줄이자",1,"2024/10/16 15:00:00",1,81127005
13100000,0,81127006,6011,601,10127,9018,"2024/10/25 14:59:59",10127108,0,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",1,"2024/10/16 15:00:00",1,81127006
1,0,81127007,6011,601,10127,9016,"2024/10/25 14:59:59",10127109,0,"스페셜 배틀의 보스를 격파하자",0,"2024/10/16 15:00:00",3,81127007
1,0,81127008,6011,601,10127,9015,"2024/10/25 14:59:59",10127110,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2024/10/16 15:00:00",5,81127008
15,0,81128001,6011,601,10128,9014,"2024/11/17 14:59:59",10128103,0,"고대 소형 병사를 15마리 쓰러뜨리자",0,"2024/10/30 15:00:00",0,81128001
16800000,0,81128002,6011,601,10128,9018,"2024/11/17 14:59:59",10128104,0,"스페셜 배틀의 보스 HP를 116,200,000까지 줄이자",1,"2024/10/30 15:00:00",1,81128002
33600000,0,81128003,6011,601,10128,9018,"2024/11/17 14:59:59",10128105,0,"스페셜 배틀의 보스 HP를 99,400,000까지 줄이자",1,"2024/10/30 15:00:00",1,81128003
1,0,81128004,6011,601,10128,9016,"2024/11/17 14:59:59",10128106,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2024/10/30 15:00:00",2,81128004
78000000,0,81128005,6011,601,10128,9018,"2024/11/17 14:59:59",10128107,0,"스페셜 배틀의 보스 HP를 55,000,000까지 줄이자",1,"2024/10/30 15:00:00",1,81128005
105500000,0,81128006,6011,601,10128,9018,"2024/11/17 14:59:59",10128108,0,"스페셜 배틀의 보스 HP를 27,500,000까지 줄이자",1,"2024/10/30 15:00:00",1,81128006
1,0,81128007,6011,601,10128,9016,"2024/11/17 14:59:59",10128109,0,"스페셜 배틀의 보스를 격파하자",0,"2024/10/30 15:00:00",3,81128007
1,0,81128008,6011,601,10128,9015,"2024/11/17 14:59:59",10128110,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2024/10/30 15:00:00",5,81128008
2200000,0,81129001,6011,601,10129,9018,"2024/11/26 14:59:59",10129103,0,"스페셜 배틀의 보스 HP를 16,800,000까지 줄이자",1,"2024/11/17 15:00:00",1,81129001
4400000,0,81129002,6011,601,10129,9018,"2024/11/26 14:59:59",10129104,0,"스페셜 배틀의 보스 HP를 14,600,000까지 줄이자",1,"2024/11/17 15:00:00",1,81129002
1,0,81129003,6011,601,10129,9016,"2024/11/26 14:59:59",10129105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2024/11/17 15:00:00",1,81129003
3,0,81129004,6011,601,10129,9001,"2024/11/26 14:59:59",10129106,0,"토모, 린, 나나카의 섀도우를 쓰러뜨리자",0,"2024/11/17 15:00:00",0,81129004
10600000,0,81129005,6011,601,10129,9018,"2024/11/26 14:59:59",10129107,0,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",1,"2024/11/17 15:00:00",1,81129005
14800000,0,81129006,6011,601,10129,9018,"2024/11/26 14:59:59",10129108,0,"스페셜 배틀의 보스 HP를 4,200,000까지 줄이자",1,"2024/11/17 15:00:00",1,81129006
1,0,81129007,6011,601,10129,9016,"2024/11/26 14:59:59",10129109,0,"스페셜 배틀의 보스를 격파하자",0,"2024/11/17 15:00:00",3,81129007
1,0,81129008,6011,601,10129,9015,"2024/11/26 14:59:59",10129110,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2024/11/17 15:00:00",5,81129008
9000000,0,81130001,6011,601,10130,9018,"2024/12/16 14:59:59",10130103,0,"스페셜 배틀의 보스 HP를 114,000,000까지 줄이자",1,"2024/11/28 15:00:00",1,81130001
18000000,0,81130002,6011,601,10130,9018,"2024/12/16 14:59:59",10130104,0,"스페셜 배틀의 보스 HP를 105,000,000까지 줄이자",1,"2024/11/28 15:00:00",1,81130002
1,0,81130003,6011,601,10130,9016,"2024/12/16 14:59:59",10130105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2024/11/28 15:00:00",1,81130003
3,0,81130004,6011,601,10130,9001,"2024/12/16 14:59:59",10130106,0,"얼터 메이든의 섀도우를 쓰러뜨리자",0,"2024/11/28 15:00:00",0,81130004
59000000,0,81130005,6011,601,10130,9018,"2024/12/16 14:59:59",10130107,0,"스페셜 배틀의 보스 HP를 64,000,000까지 줄이자",1,"2024/11/28 15:00:00",1,81130005
91000000,0,81130006,6011,601,10130,9018,"2024/12/16 14:59:59",10130108,0,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",1,"2024/11/28 15:00:00",1,81130006
1,0,81130007,6011,601,10130,9016,"2024/12/16 14:59:59",10130109,0,"스페셜 배틀의 보스를 격파하자",0,"2024/11/28 15:00:00",3,81130007
1,0,81130008,6011,601,10130,9015,"2024/12/16 14:59:59",10130110,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2024/11/28 15:00:00",5,81130008
3,0,81131001,6011,601,10131,9001,"2024/12/23 14:59:59",10131103,0,"크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자",0,"2024/12/14 15:00:00",0,81131001
9000000,0,81131002,6011,601,10131,9018,"2024/12/23 14:59:59",10131104,0,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",1,"2024/12/14 15:00:00",1,81131002
18000000,0,81131003,6011,601,10131,9018,"2024/12/23 14:59:59",10131105,0,"스페셜 배틀의 보스 HP를 27,000,000까지 줄이자",1,"2024/12/14 15:00:00",1,81131003
1,0,81131004,6011,601,10131,9016,"2024/12/23 14:59:59",10131106,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2024/12/14 15:00:00",2,81131004
33000000,0,81131005,6011,601,10131,9018,"2024/12/23 14:59:59",10131107,0,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",1,"2024/12/14 15:00:00",1,81131005
39000000,0,81131006,6011,601,10131,9018,"2024/12/23 14:59:59",10131108,0,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",1,"2024/12/14 15:00:00",1,81131006
1,0,81131007,6011,601,10131,9016,"2024/12/23 14:59:59",10131109,0,"스페셜 배틀의 보스를 격파하자",0,"2024/12/14 15:00:00",3,81131007
1,0,81131008,6011,601,10131,9015,"2024/12/23 14:59:59",10131110,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2024/12/14 15:00:00",5,81131008
15,0,81132001,6011,601,10132,9014,"2025/01/14 14:59:59",10132103,0,"타깃을 15마리 쓰러뜨리자",0,"2024/12/27 15:00:00",0,81132001
12000000,0,81132002,6011,601,10132,9018,"2025/01/14 14:59:59",10132104,0,"스페셜 배틀의 보스 HP를 108,000,000까지 줄이자",1,"2024/12/27 15:00:00",1,81132002
24000000,0,81132003,6011,601,10132,9018,"2025/01/14 14:59:59",10132105,0,"스페셜 배틀의 보스 HP를 96,000,000까지 줄이자",1,"2024/12/27 15:00:00",1,81132003
1,0,81132004,6011,601,10132,9016,"2025/01/14 14:59:59",10132106,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2024/12/27 15:00:00",2,81132004
64000000,0,81132005,6011,601,10132,9018,"2025/01/14 14:59:59",10132107,0,"스페셜 배틀의 보스 HP를 56,000,000까지 줄이자",1,"2024/12/27 15:00:00",1,81132005
92000000,0,81132006,6011,601,10132,9018,"2025/01/14 14:59:59",10132108,0,"스페셜 배틀의 보스 HP를 28,000,000까지 줄이자",1,"2024/12/27 15:00:00",1,81132006
1,0,81132007,6011,601,10132,9016,"2025/01/14 14:59:59",10132111,0,"스페셜 배틀의 보스를 격파하자",0,"2024/12/27 15:00:00",3,81132007
1,0,81132010,6011,601,10132,9015,"2025/01/14 14:59:59",10132112,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2024/12/27 15:00:00",5,81132008
1,0,81132011,6013,601,10132,9023,"2025/01/14 14:59:59",10132113,0,"EXHIBITION＋의 MODE1을 클리어하자",0,"2024/12/27 15:00:00",1,81132011
1,0,81132012,6013,601,10132,9023,"2025/01/14 14:59:59",10132114,0,"EXHIBITION＋의 MODE2를 클리어하자",0,"2024/12/27 15:00:00",2,81132012
1,0,81132013,6013,601,10132,9022,"2025/01/14 14:59:59",10132115,0,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,"2024/12/27 15:00:00",5,81132013
12,0,81133001,6011,601,10133,9014,"2025/01/25 14:59:59",10133103,0,"타깃을 12마리 쓰러뜨리자",0,"2025/01/16 15:00:00",0,81133001
4000000,0,81133002,6011,601,10133,9018,"2025/01/25 14:59:59",10133104,0,"스페셜 배틀의 보스 HP를 26,000,000까지 줄이자",1,"2025/01/16 15:00:00",1,81133002
8000000,0,81133003,6011,601,10133,9018,"2025/01/25 14:59:59",10133105,0,"스페셜 배틀의 보스 HP를 22,000,000까지 줄이자",1,"2025/01/16 15:00:00",1,81133003
1,0,81133004,6011,601,10133,9016,"2025/01/25 14:59:59",10133106,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2025/01/16 15:00:00",2,81133004
18000000,0,81133005,6011,601,10133,9018,"2025/01/25 14:59:59",10133107,0,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",1,"2025/01/16 15:00:00",1,81133005
24000000,0,81133006,6011,601,10133,9018,"2025/01/25 14:59:59",10133108,0,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",1,"2025/01/16 15:00:00",1,81133006
1,0,81133007,6011,601,10133,9016,"2025/01/25 14:59:59",10133109,0,"스페셜 배틀의 보스를 격파하자",0,"2025/01/16 15:00:00",3,81133007
1,0,81133008,6011,601,10133,9015,"2025/01/25 14:59:59",10133110,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2025/01/16 15:00:00",5,81133008
22000000,0,81134001,6011,601,10134,9018,"2025/02/14 14:59:59",10134103,0,"스페셜 배틀의 보스 HP를 98,000,000까지 줄이자",1,"2025/01/27 15:00:00",1,81134001
44000000,0,81134002,6011,601,10134,9018,"2025/02/14 14:59:59",10134104,0,"스페셜 배틀의 보스 HP를 76,000,000까지 줄이자",1,"2025/01/27 15:00:00",1,81134002
1,0,81134003,6011,601,10134,9016,"2025/02/14 14:59:59",10134105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2025/01/27 15:00:00",1,81134003
30,0,81134004,6011,601,10134,9014,"2025/02/14 14:59:59",10134106,0,"쁘띠 메테오를 30개 부수자",0,"2025/01/27 15:00:00",0,81134004
84000000,0,81134005,6011,601,10134,9018,"2025/02/14 14:59:59",10134107,0,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",1,"2025/01/27 15:00:00",1,81134005
102000000,0,81134006,6011,601,10134,9018,"2025/02/14 14:59:59",10134108,0,"스페셜 배틀의 보스 HP를 18,000,000까지 줄이자",1,"2025/01/27 15:00:00",1,81134006
1,0,81134007,6011,601,10134,9016,"2025/02/14 14:59:59",10134109,0,"스페셜 배틀의 보스를 격파하자",0,"2025/01/27 15:00:00",3,81134007
1,0,81134008,6011,601,10134,9015,"2025/02/14 14:59:59",10134110,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,"2025/01/27 15:00:00",5,81134008
1,0,81134011,6013,601,10134,9023,"2025/02/14 14:59:59",10134113,0,"EXHIBITION＋의 MODE1을 클리어하자",0,"2025/01/27 15:00:00",1,81134011
1,0,81134012,6013,601,10134,9023,"2025/02/14 14:59:59",10134114,0,"EXHIBITION＋의 MODE2를 클리어하자",0,"2025/01/27 15:00:00",2,81134012
1,0,81134013,6013,601,10134,9022,"2025/02/14 14:59:59",10134115,0,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,"2025/01/27 15:00:00",5,81134013
2000000,0,81135001,6011,601,10135,9018,"2025/02/26 14:59:59",10135103,0,"스페셜 배틀의 보스 HP를 38,000,000까지 줄이자",1,"2025/02/17 15:00:00",1,81135001
4000000,0,81135002,6011,601,10135,9018,"2025/02/26 14:59:59",10135104,0,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",1,"2025/02/17 15:00:00",1,81135002
1,0,81135003,6011,601,10135,9016,"2025/02/26 14:59:59",10135105,0,"스페셜 배틀의 MODE1을 클리어하자",0,"2025/02/17 15:00:00",1,81135003
8000000,0,81135004,6011,601,10135,9018,"2025/02/26 14:59:59",10135106,0,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",1,"2025/02/17 15:00:00",1,81135004
10000000,0,81135005,6011,601,10135,9018,"2025/02/26 14:59:59",10135107,0,"스페셜 배틀의 보스 HP를 30,000,000까지 줄이자",1,"2025/02/17 15:00:00",1,81135005
1,0,81135006,6011,601,10135,9016,"2025/02/26 14:59:59",10135108,0,"스페셜 배틀의 MODE2를 클리어하자",0,"2025/02/17 15:00:00",2,81135006
21300000,0,81135007,6011,601,10135,9018,"2025/02/26 14:59:59",10135109,0,"스페셜 배틀의 보스 HP를 18,700,000까지 줄이자",1,"2025/02/17 15:00:00",1,81135007
30600000,0,81135008,6011,601,10135,9018,"2025/02/26 14:59:59",10135110,0,"스페셜 배틀의 보스 HP를 9,400,000까지 줄이자",1,"2025/02/17 15:00:00",1,81135008
1,0,81135009,6011,601,10135,9016,"2025/02/26 14:59:59",10135111,0,"스페셜 배틀의 보스를 격파하자",0,"2025/02/17 15:00:00",3,81135009
