condition_num,disp_group,description,system_id,purpose_type,mission_reward_id,category_icon,start_time,condition_value_3,end_time,condition_value_2,mission_condition,special_mission_id,condition_value_1,event_id
1,10073118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81073008,601,"2022/09/17 15:00:00",0,"2022/09/26 14:59:59",0,9015,81073008,5,10073
4,10074101,"미츠키, 유키의 섀도우와 모든 몬스터를 쓰러뜨리자",6011,0,81074001,601,"2022/09/29 15:00:00",0,"2022/10/17 14:59:59",0,9001,81074001,0,10074
40,10074102,"목표물을 40마리 쓰러뜨리자",6011,0,81074002,601,"2022/09/29 15:00:00",0,"2022/10/17 14:59:59",0,9014,81074002,0,10074
14500000,10074103,"스페셜 배틀의 보스 HP를 29,000,000까지 줄이자",6011,1,81074003,601,"2022/09/29 15:00:00",0,"2022/10/17 14:59:59",0,9018,81074003,1,10074
29000000,10074104,"스페셜 배틀의 보스 HP를 14,500,000까지 줄이자",6011,1,81074004,601,"2022/09/29 15:00:00",0,"2022/10/17 14:59:59",0,9018,81074004,1,10074
1,10074105,"스페셜 배틀의 보스를 격파하자",6011,0,81074005,601,"2022/09/29 15:00:00",0,"2022/10/17 14:59:59",0,9016,81074005,3,10074
1,10074106,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81074006,601,"2022/09/29 15:00:00",0,"2022/10/17 14:59:59",0,9015,81074006,5,10074
1200000,10075103,"스페셜 배틀의 보스 HP를 11,400,000까지 줄이자",6011,1,81075001,601,"2022/10/17 15:00:00",0,"2022/10/26 14:59:59",0,9018,81075001,1,10075
2400000,10075104,"스페셜 배틀의 보스 HP를 10,200,000까지 줄이자",6011,1,81075002,601,"2022/10/17 15:00:00",0,"2022/10/26 14:59:59",0,9018,81075002,1,10075
1,10075105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81075003,601,"2022/10/17 15:00:00",0,"2022/10/26 14:59:59",0,9016,81075003,1,10075
2,10075106,"요리, 아카리의 섀도우를 쓰러뜨리자",6011,0,81075004,601,"2022/10/17 15:00:00",0,"2022/10/26 14:59:59",0,9001,81075004,0,10075
6640000,10075111,"스페셜 배틀의 보스 HP를 5,960,000까지 줄이자",6011,1,81075005,601,"2022/10/17 15:00:00",0,"2022/10/26 14:59:59",0,9018,81075005,1,10075
9620000,10075113,"스페셜 배틀의 보스 HP를 2,980,000까지 줄이자",6011,1,81075006,601,"2022/10/17 15:00:00",0,"2022/10/26 14:59:59",0,9018,81075006,1,10075
1,10075115,"스페셜 배틀의 보스를 격파하자",6011,0,81075007,601,"2022/10/17 15:00:00",0,"2022/10/26 14:59:59",0,9016,81075007,3,10075
1,10075118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81075008,601,"2022/10/17 15:00:00",0,"2022/10/26 14:59:59",0,9015,81075008,5,10075
1,10076103,"카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자",6011,0,81076001,601,"2022/10/31 15:00:00",0,"2022/11/18 14:59:59",0,9001,81076001,0,10076
300000,10076104,"스페셜 배틀의 보스 HP를 31,700,000까지 줄이자",6011,1,81076002,601,"2022/10/31 15:00:00",0,"2022/11/18 14:59:59",0,9018,81076002,1,10076
600000,10076105,"스페셜 배틀의 보스 HP를 31,400,000까지 줄이자",6011,1,81076003,601,"2022/10/31 15:00:00",0,"2022/11/18 14:59:59",0,9018,81076003,1,10076
1,10076106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81076004,601,"2022/10/31 15:00:00",0,"2022/11/18 14:59:59",0,9016,81076004,2,10076
11500000,10076107,"스페셜 배틀의 보스 HP를 20,500,000까지 줄이자",6011,1,81076005,601,"2022/10/31 15:00:00",0,"2022/11/18 14:59:59",0,9018,81076005,1,10076
21800000,10076108,"스페셜 배틀의 보스 HP를 10,200,000까지 줄이자",6011,1,81076006,601,"2022/10/31 15:00:00",0,"2022/11/18 14:59:59",0,9018,81076006,1,10076
1,10076109,"스페셜 배틀의 보스를 격파하자",6011,0,81076007,601,"2022/10/31 15:00:00",0,"2022/11/18 14:59:59",0,9016,81076007,3,10076
1,10076110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81076008,601,"2022/10/31 15:00:00",0,"2022/11/18 14:59:59",0,9015,81076008,5,10076
35,10077103,"고스트 미니언즈를 35마리 쓰러뜨리자",6011,0,81077001,601,"2022/11/17 15:00:00",0,"2022/11/26 14:59:59",0,9014,81077001,0,10077
1670000,10077104,"스페셜 배틀의 보스 HP를 8,130,000까지 줄이자",6011,1,81077002,601,"2022/11/17 15:00:00",0,"2022/11/26 14:59:59",0,9018,81077002,1,10077
3330000,10077105,"스페셜 배틀의 보스 HP를 6,470,000까지 줄이자",6011,1,81077003,601,"2022/11/17 15:00:00",0,"2022/11/26 14:59:59",0,9018,81077003,1,10077
1,10077106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81077004,601,"2022/11/17 15:00:00",0,"2022/11/26 14:59:59",0,9016,81077004,2,10077
6600000,10077111,"스페셜 배틀의 보스 HP를 3,200,000까지 줄이자",6011,1,81077005,601,"2022/11/17 15:00:00",0,"2022/11/26 14:59:59",0,9018,81077005,1,10077
8200000,10077113,"스페셜 배틀의 보스 HP를 1,600,000까지 줄이자",6011,1,81077006,601,"2022/11/17 15:00:00",0,"2022/11/26 14:59:59",0,9018,81077006,1,10077
1,10077115,"스페셜 배틀의 보스를 격파하자",6011,0,81077007,601,"2022/11/17 15:00:00",0,"2022/11/26 14:59:59",0,9016,81077007,3,10077
1,10077118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81077008,601,"2022/11/17 15:00:00",0,"2022/11/26 14:59:59",0,9015,81077008,5,10077
6600000,10078103,"스페셜 배틀의 보스 HP를 88,400,000까지 줄이자",6011,1,81078001,601,"2022/12/01 15:00:00",0,"2022/12/19 14:59:59",0,9018,81078001,1,10078
13300000,10078104,"스페셜 배틀의 보스 HP를 81,700,000까지 줄이자",6011,1,81078002,601,"2022/12/01 15:00:00",0,"2022/12/19 14:59:59",0,9018,81078002,1,10078
1,10078105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81078003,601,"2022/12/01 15:00:00",0,"2022/12/19 14:59:59",0,9016,81078003,1,10078
490,10078106,"안티 비스트 트리니티의 배리어를 파괴하자",6011,4,81078004,601,"2022/12/01 15:00:00",0,"2022/12/19 14:59:59",0,9014,81078004,0,10078
45000000,10078111,"스페셜 배틀의 보스 HP를 50,000,000까지 줄이자",6011,1,81078005,601,"2022/12/01 15:00:00",0,"2022/12/19 14:59:59",0,9018,81078005,1,10078
70000000,10078113,"스페셜 배틀의 보스 HP를 25,000,000까지 줄이자",6011,1,81078006,601,"2022/12/01 15:00:00",0,"2022/12/19 14:59:59",0,9018,81078006,1,10078
1,10078115,"스페셜 배틀의 보스를 격파하자",6011,0,81078007,601,"2022/12/01 15:00:00",0,"2022/12/19 14:59:59",0,9016,81078007,3,10078
1,10078118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81078008,601,"2022/12/01 15:00:00",0,"2022/12/19 14:59:59",0,9015,81078008,5,10078
1500000,10079103,"스페셜 배틀의 보스 HP를 18,700,000까지 줄이자",6011,1,81079001,601,"2022/12/17 15:00:00",0,"2022/12/26 14:59:59",0,9018,81079001,1,10079
3100000,10079104,"스페셜 배틀의 보스 HP를 17,100,000까지 줄이자",6011,1,81079002,601,"2022/12/17 15:00:00",0,"2022/12/26 14:59:59",0,9018,81079002,1,10079
1,10079105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81079003,601,"2022/12/17 15:00:00",0,"2022/12/26 14:59:59",0,9016,81079003,1,10079
6700000,10079106,"스페셜 배틀의 보스 HP를 13,500,000까지 줄이자",6011,1,81079004,601,"2022/12/17 15:00:00",0,"2022/12/26 14:59:59",0,9018,81079004,1,10079
8700000,10079107,"스페셜 배틀의 보스 HP를 11,500,000까지 줄이자",6011,1,81079005,601,"2022/12/17 15:00:00",0,"2022/12/26 14:59:59",0,9018,81079005,1,10079
1,10079108,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81079006,601,"2022/12/17 15:00:00",0,"2022/12/26 14:59:59",0,9016,81079006,2,10079
13870000,10079109,"스페셜 배틀의 보스 HP를 6,330,000까지 줄이자",6011,1,81079007,601,"2022/12/17 15:00:00",0,"2022/12/26 14:59:59",0,9018,81079007,1,10079
17040000,10079110,"스페셜 배틀의 보스 HP를 3,160,000까지 줄이자",6011,1,81079008,601,"2022/12/17 15:00:00",0,"2022/12/26 14:59:59",0,9018,81079008,1,10079
1,10079111,"스페셜 배틀의 보스를 격파하자",6011,0,81079009,601,"2022/12/17 15:00:00",0,"2022/12/26 14:59:59",0,9016,81079009,3,10079
1,10079112,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81079010,601,"2022/12/17 15:00:00",0,"2022/12/26 14:59:59",0,9015,81079010,5,10079
3,10080103,"미야코, 마히루, 리노의 섀도우를 쓰러뜨리자",6011,0,81080001,601,"2022/12/29 15:00:00",0,"2023/01/16 14:59:59",0,9001,81080001,0,10080
8800000,10080104,"스페셜 배틀의 보스 HP를 71,200,000까지 줄이자",6011,1,81080002,601,"2022/12/29 15:00:00",0,"2023/01/16 14:59:59",0,9018,81080002,1,10080
17600000,10080105,"스페셜 배틀의 보스 HP를 62,400,000까지 줄이자",6011,1,81080003,601,"2022/12/29 15:00:00",0,"2023/01/16 14:59:59",0,9018,81080003,1,10080
1,10080106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81080004,601,"2022/12/29 15:00:00",0,"2023/01/16 14:59:59",0,9016,81080004,2,10080
44300000,10080107,"스페셜 배틀의 보스 HP를 35,700,000까지 줄이자",6011,1,81080005,601,"2022/12/29 15:00:00",0,"2023/01/16 14:59:59",0,9018,81080005,1,10080
62100000,10080108,"스페셜 배틀의 보스 HP를 17,900,000까지 줄이자",6011,1,81080006,601,"2022/12/29 15:00:00",0,"2023/01/16 14:59:59",0,9018,81080006,1,10080
1,10080109,"스페셜 배틀의 보스를 격파하자",6011,0,81080007,601,"2022/12/29 15:00:00",0,"2023/01/16 14:59:59",0,9016,81080007,3,10080
1,10080110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81080008,601,"2022/12/29 15:00:00",0,"2023/01/16 14:59:59",0,9015,81080008,5,10080
3600000,10081103,"스페셜 배틀의 보스 HP를 17,400,000까지 줄이자",6011,1,81081001,601,"2023/01/15 15:00:00",0,"2023/01/24 14:59:59",0,9018,81081001,1,10081
7300000,10081104,"스페셜 배틀의 보스 HP를 13,700,000까지 줄이자",6011,1,81081002,601,"2023/01/15 15:00:00",0,"2023/01/24 14:59:59",0,9018,81081002,1,10081
1,10081105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81081003,601,"2023/01/15 15:00:00",0,"2023/01/24 14:59:59",0,9016,81081003,1,10081
3,10081106,"아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자",6011,0,81081004,601,"2023/01/15 15:00:00",0,"2023/01/24 14:59:59",0,9001,81081004,0,10081
14280000,10081107,"스페셜 배틀의 보스 HP를 6,720,000까지 줄이자",6011,1,81081005,601,"2023/01/15 15:00:00",0,"2023/01/24 14:59:59",0,9018,81081005,1,10081
17640000,10081108,"스페셜 배틀의 보스 HP를 3,360,000까지 줄이자",6011,1,81081006,601,"2023/01/15 15:00:00",0,"2023/01/24 14:59:59",0,9018,81081006,1,10081
1,10081109,"스페셜 배틀의 보스를 격파하자",6011,0,81081007,601,"2023/01/15 15:00:00",0,"2023/01/24 14:59:59",0,9016,81081007,3,10081
1,10081110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81081008,601,"2023/01/15 15:00:00",0,"2023/01/24 14:59:59",0,9015,81081008,5,10081
20,10082103,"하이 오크를 20마리 쓰러뜨리자",6011,0,81082001,601,"2023/01/30 15:00:00",0,"2023/02/17 14:59:59",0,9014,81082001,0,10082
5600000,10082106,"스페셜 배틀의 보스 HP를 27,400,000까지 줄이자",6011,1,81082002,601,"2023/01/30 15:00:00",0,"2023/02/17 14:59:59",0,9018,81082002,1,10082
11200000,10082107,"스페셜 배틀의 보스 HP를 21,800,000까지 줄이자",6011,1,81082003,601,"2023/01/30 15:00:00",0,"2023/02/17 14:59:59",0,9018,81082003,1,10082
1,10082108,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81082004,601,"2023/01/30 15:00:00",0,"2023/02/17 14:59:59",0,9016,81082004,2,10082
22200000,10082109,"스페셜 배틀의 보스 HP를 10,800,000까지 줄이자",6011,1,81082005,601,"2023/01/30 15:00:00",0,"2023/02/17 14:59:59",0,9018,81082005,1,10082
27600000,10082110,"스페셜 배틀의 보스 HP를 5,400,000까지 줄이자",6011,1,81082006,601,"2023/01/30 15:00:00",0,"2023/02/17 14:59:59",0,9018,81082006,1,10082
1,10082111,"스페셜 배틀의 보스를 격파하자",6011,0,81082007,601,"2023/01/30 15:00:00",0,"2023/02/17 14:59:59",0,9016,81082007,3,10082
1,10082112,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81082008,601,"2023/01/30 15:00:00",0,"2023/02/17 14:59:59",0,9015,81082008,5,10082
1450000,10083103,"스페셜 배틀의 보스 HP를 17,300,000까지 줄이자",6011,1,81083001,601,"2023/02/17 15:00:00",0,"2023/02/26 14:59:59",0,9018,81083001,1,10083
2850000,10083104,"스페셜 배틀의 보스 HP를 15,900,000까지 줄이자",6011,1,81083002,601,"2023/02/17 15:00:00",0,"2023/02/26 14:59:59",0,9018,81083002,1,10083
1,10083105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81083003,601,"2023/02/17 15:00:00",0,"2023/02/26 14:59:59",0,9016,81083003,1,10083
6350000,10083106,"스페셜 배틀의 보스 HP를 12,400,000까지 줄이자",6011,1,81083004,601,"2023/02/17 15:00:00",0,"2023/02/26 14:59:59",0,9018,81083004,1,10083
8350000,10083107,"스페셜 배틀의 보스 HP를 10,400,000까지 줄이자",6011,1,81083005,601,"2023/02/17 15:00:00",0,"2023/02/26 14:59:59",0,9018,81083005,1,10083
1,10083108,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81083006,601,"2023/02/17 15:00:00",0,"2023/02/26 14:59:59",0,9016,81083006,2,10083
13120000,10083109,"스페셜 배틀의 보스 HP를 5,630,000까지 줄이자",6011,1,81083007,601,"2023/02/17 15:00:00",0,"2023/02/26 14:59:59",0,9018,81083007,1,10083
15940000,10083110,"스페셜 배틀의 보스 HP를 2,810,000까지 줄이자",6011,1,81083008,601,"2023/02/17 15:00:00",0,"2023/02/26 14:59:59",0,9018,81083008,1,10083
1,10083111,"스페셜 배틀의 보스를 격파하자",6011,0,81083009,601,"2023/02/17 15:00:00",0,"2023/02/26 14:59:59",0,9016,81083009,3,10083
1,10083112,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81083010,601,"2023/02/17 15:00:00",0,"2023/02/26 14:59:59",0,9015,81083010,5,10083
4,10084103,"골렘, 블루 골렘을 쓰러뜨리자",6011,0,81084001,601,"2023/03/02 15:00:00",0,"2023/03/26 14:59:59",0,9001,81084001,0,10084
10,10084104,"섀도우를 10마리 쓰러뜨리자",6011,0,81084002,601,"2023/03/02 15:00:00",0,"2023/03/26 14:59:59",0,9014,81084002,0,10084
2350000,10084105,"그레이터 골렘의 HP를 4,650,000까지 줄이자",6011,1,81084003,601,"2023/03/02 15:00:00",0,"2023/03/26 14:59:59",0,9018,81084003,1,10084
4650000,10084106,"그레이터 골렘의 HP를 2,350,000까지 줄이자",6011,1,81084004,601,"2023/03/02 15:00:00",0,"2023/03/26 14:59:59",0,9018,81084004,1,10084
1,10084107,"그레이터 골렘을 격파하자",6011,0,81084005,601,"2023/03/02 15:00:00",0,"2023/03/26 14:59:59",0,9016,81084005,3,10084
1,10084108,"스페셜 혹은 EXHIBITION 배틀에서 그레이터 골렘을 5회 이내에 격파하자",6011,0,81084006,601,"2023/03/02 15:00:00",0,"2023/03/26 14:59:59",0,9015,81084006,5,10084
4,10085103,"페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자",6011,0,81085001,601,"2023/03/09 15:00:00",0,"2023/03/26 14:59:59",0,9001,81085001,0,10085
4500000,10085104,"오버로드 포스의 HP를 49,500,000까지 줄이자",6011,1,81085002,601,"2023/03/09 15:00:00",0,"2023/03/26 14:59:59",0,9018,81085002,1,10085
9000000,10085105,"오버로드 포스의 HP를 45,000,000까지 줄이자",6011,1,81085003,601,"2023/03/09 15:00:00",0,"2023/03/26 14:59:59",0,9018,81085003,1,10085
1,10085106,"오버로드 포스의 MODE2를 클리어하자",6011,0,81085004,601,"2023/03/09 15:00:00",0,"2023/03/26 14:59:59",0,9016,81085004,2,10085
27000000,10085111,"오버로드 포스의 HP를 27,000,000까지 줄이자",6011,1,81085005,601,"2023/03/09 15:00:00",0,"2023/03/26 14:59:59",0,9018,81085005,1,10085
40500000,10085113,"오버로드 포스의 HP를 13,500,000까지 줄이자",6011,1,81085006,601,"2023/03/09 15:00:00",0,"2023/03/26 14:59:59",0,9018,81085006,1,10085
1,10085115,"오버로드 포스를 격파하자",6011,0,81085007,601,"2023/03/09 15:00:00",0,"2023/03/26 14:59:59",0,9016,81085007,3,10085
1,10085118,"스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자",6011,0,81085008,601,"2023/03/09 15:00:00",0,"2023/03/26 14:59:59",0,9015,81085008,5,10085
20,10086103,"와일드 혼을 20마리 쓰러뜨리자",6011,0,81086001,601,"2023/03/12 15:00:00",0,"2023/03/26 14:59:59",0,9014,81086001,0,10086
940000,10086104,"제너럴 혼의 HP를 8,460,000까지 줄이자",6011,1,81086002,601,"2023/03/12 15:00:00",0,"2023/03/26 14:59:59",0,9018,81086002,1,10086
1880000,10086105,"제너럴 혼의 HP를 7,520,000까지 줄이자",6011,1,81086003,601,"2023/03/12 15:00:00",0,"2023/03/26 14:59:59",0,9018,81086003,1,10086
1,10086106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81086004,601,"2023/03/12 15:00:00",0,"2023/03/26 14:59:59",0,9016,81086004,2,10086
5010000,10086107,"제너럴 혼의 HP를 4,390,000까지 줄이자",6011,1,81086005,601,"2023/03/12 15:00:00",0,"2023/03/26 14:59:59",0,9018,81086005,1,10086
7210000,10086108,"제너럴 혼의 HP를 2,190,000까지 줄이자",6011,1,81086006,601,"2023/03/12 15:00:00",0,"2023/03/26 14:59:59",0,9018,81086006,1,10086
1,10086109,"제너럴 혼을 격파하자",6011,0,81086007,601,"2023/03/12 15:00:00",0,"2023/03/26 14:59:59",0,9016,81086007,3,10086
1,10086110,"스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자",6011,0,81086008,601,"2023/03/12 15:00:00",0,"2023/03/26 14:59:59",0,9015,81086008,5,10086
1100000,10087103,"흑풍의 정령의 HP를 10,100,000까지 줄이자",6011,1,81087001,601,"2023/03/18 15:00:00",0,"2023/03/26 14:59:59",0,9018,81087001,1,10087
2170000,10087104,"흑풍의 정령의 HP를 9,030,000까지 줄이자",6011,1,81087002,601,"2023/03/18 15:00:00",0,"2023/03/26 14:59:59",0,9018,81087002,1,10087
1,10087105,"흑풍의 정령의 MODE1를 클리어하자",6011,0,81087003,601,"2023/03/18 15:00:00",0,"2023/03/26 14:59:59",0,9016,81087003,1,10087
4,10087106,"콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자",6011,0,81087004,601,"2023/03/18 15:00:00",0,"2023/03/26 14:59:59",0,9001,81087004,0,10087
5900000,10087111,"흑풍의 정령의 HP를 5,300,000까지 줄이자",6011,1,81087005,601,"2023/03/18 15:00:00",0,"2023/03/26 14:59:59",0,9018,81087005,1,10087
8550000,10087113,"흑풍의 정령의 HP를 2,650,000까지 줄이자",6011,1,81087006,601,"2023/03/18 15:00:00",0,"2023/03/26 14:59:59",0,9018,81087006,1,10087
1,10087115,"흑풍의 정령을 격파하자",6011,0,81087007,601,"2023/03/18 15:00:00",0,"2023/03/26 14:59:59",0,9016,81087007,3,10087
1,10087118,"스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자",6011,0,81087008,601,"2023/03/18 15:00:00",0,"2023/03/26 14:59:59",0,9015,81087008,5,10087
15,10088103,"부하 쥐를 15마리 쓰러뜨리자",6011,0,81088001,601,"2023/03/29 15:00:00",0,"2023/04/16 14:59:59",0,9014,81088001,0,10088
1350000,10088104,"스페셜 배틀의 보스 HP를 14,650,000까지 줄이자",6011,1,81088002,601,"2023/03/29 15:00:00",0,"2023/04/16 14:59:59",0,9018,81088002,1,10088
2700000,10088105,"스페셜 배틀의 보스 HP를 13,300,000까지 줄이자",6011,1,81088003,601,"2023/03/29 15:00:00",0,"2023/04/16 14:59:59",0,9018,81088003,1,10088
1,10088106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81088004,601,"2023/03/29 15:00:00",0,"2023/04/16 14:59:59",0,9016,81088004,2,10088
8000000,10088107,"스페셜 배틀의 보스 HP를 8,000,000까지 줄이자",6011,1,81088005,601,"2023/03/29 15:00:00",0,"2023/04/16 14:59:59",0,9018,81088005,1,10088
12000000,10088108,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",6011,1,81088006,601,"2023/03/29 15:00:00",0,"2023/04/16 14:59:59",0,9018,81088006,1,10088
1,10088109,"스페셜 배틀의 보스를 격파하자",6011,0,81088007,601,"2023/03/29 15:00:00",0,"2023/04/16 14:59:59",0,9016,81088007,3,10088
1,10088110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81088008,601,"2023/03/29 15:00:00",0,"2023/04/16 14:59:59",0,9015,81088008,5,10088
1,10089103,"MODE1의 모든 몬스터를 쓰러뜨리자",6011,0,81089001,601,"2023/04/14 15:00:00",0,"2023/04/23 14:59:59",0,9016,81089001,1,10089
1200000,10089104,"스페셜 배틀의 보스 HP를 7,800,000까지 줄이자",6011,1,81089002,601,"2023/04/14 15:00:00",0,"2023/04/23 14:59:59",0,9018,81089002,1,10089
2400000,10089105,"스페셜 배틀의 보스 HP를 6,600,000까지 줄이자",6011,1,81089003,601,"2023/04/14 15:00:00",0,"2023/04/23 14:59:59",0,9018,81089003,1,10089
