end_time,event_id,special_mission_id,purpose_type,condition_value_2,category_icon,system_id,condition_value_3,disp_group,description,condition_value_1,mission_condition,start_time,mission_reward_id,condition_num
"2024/04/25 14:59:59",10115,81115007,0,0,601,6011,0,10115109,"스페셜 배틀의 보스를 격파하자",3,9016,"2024/04/16 15:00:00",81115007,1
"2024/04/25 14:59:59",10115,81115008,0,0,601,6011,0,10115110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2024/04/16 15:00:00",81115008,1
"2024/05/18 14:59:59",10116,81116001,1,0,601,6011,0,10116103,"스페셜 배틀의 보스 HP를 86,800,000까지 줄이자",1,9018,"2024/04/30 15:00:00",81116001,8200000
"2024/05/18 14:59:59",10116,81116002,1,0,601,6011,0,10116104,"스페셜 배틀의 보스 HP를 78,600,000까지 줄이자",1,9018,"2024/04/30 15:00:00",81116002,16400000
"2024/05/18 14:59:59",10116,81116003,0,0,601,6011,0,10116105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2024/04/30 15:00:00",81116003,1
"2024/05/18 14:59:59",10116,81116004,1,0,601,6011,0,10116106,"스페셜 배틀의 보스 HP를 63,700,000까지 줄이자",1,9018,"2024/04/30 15:00:00",81116004,31300000
"2024/05/18 14:59:59",10116,81116005,1,0,601,6011,0,10116107,"스페셜 배틀의 보스 HP를 57,100,000까지 줄이자",1,9018,"2024/04/30 15:00:00",81116005,37900000
"2024/05/18 14:59:59",10116,81116006,0,0,601,6011,0,10116108,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2024/04/30 15:00:00",81116006,1
"2024/05/18 14:59:59",10116,81116007,1,0,601,6011,0,10116109,"스페셜 배틀의 보스 HP를 33,600,000까지 줄이자",1,9018,"2024/04/30 15:00:00",81116007,61400000
"2024/05/18 14:59:59",10116,81116008,1,0,601,6011,0,10116110,"스페셜 배틀의 보스 HP를 16,800,000까지 줄이자",1,9018,"2024/04/30 15:00:00",81116008,78200000
"2024/05/18 14:59:59",10116,81116009,0,0,601,6011,0,10116111,"스페셜 배틀의 보스를 격파하자",3,9016,"2024/04/30 15:00:00",81116009,1
"2024/05/18 14:59:59",10116,81116010,0,0,601,6011,0,10116112,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2024/04/30 15:00:00",81116010,1
"2024/05/25 14:59:59",10117,81117001,1,0,601,6011,0,10117103,"스페셜 배틀의 보스 HP를 7,460,000까지 줄이자",1,9018,"2024/05/16 15:00:00",81117001,340000
"2024/05/25 14:59:59",10117,81117002,1,0,601,6011,0,10117104,"스페셜 배틀의 보스 HP를 7,120,000까지 줄이자",1,9018,"2024/05/16 15:00:00",81117002,680000
"2024/05/25 14:59:59",10117,81117003,0,0,601,6011,0,10117105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2024/05/16 15:00:00",81117003,1
"2024/05/25 14:59:59",10117,81117004,4,0,601,6011,0,10117106,"탐욕폭군 카지노 왕의 배리어를 파괴하자",0,9014,"2024/05/16 15:00:00",81117004,300
"2024/05/25 14:59:59",10117,81117005,1,0,601,6011,0,10117111,"스페셜 배틀의 보스 HP를 4,520,000까지 줄이자",1,9018,"2024/05/16 15:00:00",81117005,3280000
"2024/05/25 14:59:59",10117,81117006,1,0,601,6011,0,10117113,"스페셜 배틀의 보스 HP를 2,260,000까지 줄이자",1,9018,"2024/05/16 15:00:00",81117006,5540000
"2024/05/25 14:59:59",10117,81117007,0,0,601,6011,0,10117115,"스페셜 배틀의 보스를 격파하자",3,9016,"2024/05/16 15:00:00",81117007,1
"2024/05/25 14:59:59",10117,81117008,0,0,601,6011,0,10117118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2024/05/16 15:00:00",81117008,1
"2024/06/23 14:59:59",10119,81119001,1,0,601,6011,0,10119103,"스페셜 배틀의 보스 HP를 7,200,000까지 줄이자",1,9018,"2024/06/14 15:00:00",81119001,800000
"2024/06/23 14:59:59",10119,81119002,1,0,601,6011,0,10119104,"스페셜 배틀의 보스 HP를 6,400,000까지 줄이자",1,9018,"2024/06/14 15:00:00",81119002,1600000
"2024/06/23 14:59:59",10119,81119003,0,0,601,6011,0,10119105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2024/06/14 15:00:00",81119003,1
"2024/06/23 14:59:59",10119,81119004,0,0,601,6011,0,10119106,"MODE2의 모든 몬스터를 쓰러뜨리자",2,9016,"2024/06/14 15:00:00",81119004,1
"2024/06/23 14:59:59",10119,81119005,1,0,601,6011,0,10119107,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자",1,9018,"2024/06/14 15:00:00",81119005,3700000
"2024/06/23 14:59:59",10119,81119006,1,0,601,6011,0,10119108,"스페셜 배틀의 보스 HP를 2,200,000까지 줄이자",1,9018,"2024/06/14 15:00:00",81119006,5800000
"2024/06/23 14:59:59",10119,81119007,0,0,601,6011,0,10119109,"스페셜 배틀의 보스를 격파하자",3,9016,"2024/06/14 15:00:00",81119007,1
"2024/06/23 14:59:59",10119,81119008,0,0,601,6011,0,10119110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2024/06/14 15:00:00",81119008,1
"2024/07/20 14:59:59",10120,81120001,1,0,601,6011,0,10120103,"스페셜 배틀의 보스 HP를 91,200,000까지 줄이자",1,9018,"2024/07/02 15:00:00",81120001,9800000
"2024/07/20 14:59:59",10120,81120002,1,0,601,6011,0,10120104,"스페셜 배틀의 보스 HP를 81,400,000까지 줄이자",1,9018,"2024/07/02 15:00:00",81120002,19600000
"2024/07/20 14:59:59",10120,81120003,0,0,601,6011,0,10120105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2024/07/02 15:00:00",81120003,1
"2024/07/20 14:59:59",10120,81120004,0,0,601,6011,0,10120106,"MODE2의 모든 몬스터를 쓰러뜨리자",2,9016,"2024/07/02 15:00:00",81120004,1
"2024/07/20 14:59:59",10120,81120005,1,0,601,6011,0,10120107,"스페셜 배틀의 보스 HP를 47,800,000까지 줄이자",1,9018,"2024/07/02 15:00:00",81120005,53200000
"2024/07/20 14:59:59",10120,81120006,1,0,601,6011,0,10120108,"스페셜 배틀의 보스 HP를 23,900,000까지 줄이자",1,9018,"2024/07/02 15:00:00",81120006,77100000
"2024/07/20 14:59:59",10120,81120007,0,0,601,6011,0,10120109,"스페셜 배틀의 보스를 격파하자",3,9016,"2024/07/02 15:00:00",81120007,1
"2024/07/20 14:59:59",10120,81120008,0,0,601,6011,0,10120110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2024/07/02 15:00:00",81120008,1
"2024/07/25 14:59:59",10121,81121001,0,0,601,6011,0,10121103,"부하를 10마리 쓰러뜨리자",0,9014,"2024/07/16 15:00:00",81121001,10
"2024/07/25 14:59:59",10121,81121002,1,0,601,6011,0,10121104,"스페셜 배틀의 보스 HP를 9,800,000까지 줄이자",1,9018,"2024/07/16 15:00:00",81121002,1200000
"2024/07/25 14:59:59",10121,81121003,1,0,601,6011,0,10121105,"스페셜 배틀의 보스 HP를 8,600,000까지 줄이자",1,9018,"2024/07/16 15:00:00",81121003,2400000
"2024/07/25 14:59:59",10121,81121004,0,0,601,6011,0,10121106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2024/07/16 15:00:00",81121004,1
"2024/07/25 14:59:59",10121,81121005,1,0,601,6011,0,10121107,"스페셜 배틀의 보스 HP를 4,980,000까지 줄이자",1,9018,"2024/07/16 15:00:00",81121005,6020000
"2024/07/25 14:59:59",10121,81121006,1,0,601,6011,0,10121108,"스페셜 배틀의 보스 HP를 2,480,000까지 줄이자",1,9018,"2024/07/16 15:00:00",81121006,8520000
"2024/07/25 14:59:59",10121,81121007,0,0,601,6011,0,10121109,"스페셜 배틀의 보스를 격파하자",3,9016,"2024/07/16 15:00:00",81121007,1
"2024/07/25 14:59:59",10121,81121008,0,0,601,6011,0,10121110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2024/07/16 15:00:00",81121008,1
"2024/08/18 14:59:59",10122,81122001,1,0,601,6011,0,10122103,"스페셜 배틀의 보스 HP를 112,000,000까지 줄이자",1,9018,"2024/07/31 15:00:00",81122004,13000000
"2024/08/18 14:59:59",10122,81122002,1,0,601,6011,0,10122104,"스페셜 배틀의 보스 HP를 99,000,000까지 줄이자",1,9018,"2024/07/31 15:00:00",81122003,26000000
"2024/08/18 14:59:59",10122,81122003,0,0,601,6011,0,10122105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2024/07/31 15:00:00",81122002,1
"2024/08/18 14:59:59",10122,81122004,2,0,601,6011,0,10122106,"네네카, 아키노, 유카리의 섀도우를 쓰러뜨리자",2,9016,"2024/07/31 15:00:00",81122005,1
"2024/08/18 14:59:59",10122,81122005,1,0,601,6011,0,10122107,"스페셜 배틀의 보스 HP를 57,000,000까지 줄이자",1,9018,"2024/07/31 15:00:00",81122006,68000000
"2024/08/18 14:59:59",10122,81122006,1,0,601,6011,0,10122108,"스페셜 배틀의 보스 HP를 29,000,000까지 줄이자",1,9018,"2024/07/31 15:00:00",81122007,96000000
"2024/08/18 14:59:59",10122,81122007,0,0,601,6011,0,10122109,"스페셜 배틀의 보스를 격파하자",3,9016,"2024/07/31 15:00:00",81122008,1
"2024/08/18 14:59:59",10122,81122008,0,0,601,6011,0,10122110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2024/07/31 15:00:00",81122009,1
"2024/08/26 14:59:59",10123,81123001,1,0,601,6011,0,10123103,"스페셜 배틀의 보스 HP를 12,100,000까지 줄이자",1,9018,"2024/08/17 15:00:00",81123001,900000
"2024/08/26 14:59:59",10123,81123002,1,0,601,6011,0,10123104,"스페셜 배틀의 보스 HP를 11,200,000까지 줄이자",1,9018,"2024/08/17 15:00:00",81123002,1800000
"2024/08/26 14:59:59",10123,81123003,0,0,601,6011,0,10123105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2024/08/17 15:00:00",81123003,1
"2024/08/26 14:59:59",10123,81123004,0,0,601,6011,0,10123106,"트윙클 위시의 섀도우를 쓰러뜨리자",0,9001,"2024/08/17 15:00:00",81123004,3
"2024/08/26 14:59:59",10123,81123005,1,0,601,6011,0,10123107,"스페셜 배틀의 보스 HP를 7,000,000까지 줄이자",1,9018,"2024/08/17 15:00:00",81123005,6000000
"2024/08/26 14:59:59",10123,81123006,1,0,601,6011,0,10123108,"스페셜 배틀의 보스 HP를 3,500,000까지 줄이자",1,9018,"2024/08/17 15:00:00",81123006,9500000
"2024/08/26 14:59:59",10123,81123007,0,0,601,6011,0,10123109,"스페셜 배틀의 보스를 격파하자",3,9016,"2024/08/17 15:00:00",81123007,1
"2024/08/26 14:59:59",10123,81123008,0,0,601,6011,0,10123110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2024/08/17 15:00:00",81123008,1
"2024/09/23 14:59:59",10125,81125001,0,0,601,6011,0,10125101,"리틀 리리컬의 섀도우를 쓰러뜨리자",0,9001,"2024/09/14 15:00:00",81125001,3
"2024/09/23 14:59:59",10125,81125002,0,0,601,6011,0,10125102,"MODE2의 모든 몬스터를 쓰러뜨리자",2,9016,"2024/09/14 15:00:00",81125002,1
"2024/09/23 14:59:59",10125,81125003,1,0,601,6011,0,10125103,"스페셜 배틀의 보스 HP를 5,300,000까지 줄이자",1,9018,"2024/09/14 15:00:00",81125003,2700000
"2024/09/23 14:59:59",10125,81125004,1,0,601,6011,0,10125104,"스페셜 배틀의 보스 HP를 2,600,000까지 줄이자",1,9018,"2024/09/14 15:00:00",81125004,5400000
"2024/09/23 14:59:59",10125,81125005,0,0,601,6011,0,10125105,"스페셜 배틀의 보스를 격파하자",3,9016,"2024/09/14 15:00:00",81125005,1
"2024/09/23 14:59:59",10125,81125006,0,0,601,6011,0,10125106,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2024/09/14 15:00:00",81125006,1
"2024/10/18 14:59:59",10126,81126001,1,0,601,6011,0,10126103,"스페셜 배틀의 보스 HP를 81,000,000까지 줄이자",1,9018,"2024/09/30 15:00:00",81126001,4900000
"2024/10/18 14:59:59",10126,81126002,1,0,601,6011,0,10126104,"스페셜 배틀의 보스 HP를 76,100,000까지 줄이자",1,9018,"2024/09/30 15:00:00",81126002,9800000
"2024/10/18 14:59:59",10126,81126003,0,0,601,6011,0,10126105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2024/09/30 15:00:00",81126003,1
"2024/10/18 14:59:59",10126,81126004,0,0,601,6011,0,10126106,"에리코, 니논, 스즈나, 리노의 섀도우를 쓰러뜨리자",0,9001,"2024/09/30 15:00:00",81126004,4
"2024/10/18 14:59:59",10126,81126005,1,0,601,6011,0,10126107,"스페셜 배틀의 보스 HP를 47,500,000까지 줄이자",1,9018,"2024/09/30 15:00:00",81126005,38400000
"2024/10/18 14:59:59",10126,81126006,1,0,601,6011,0,10126108,"스페셜 배틀의 보스 HP를 23,700,000까지 줄이자",1,9018,"2024/09/30 15:00:00",81126006,62200000
"2024/10/18 14:59:59",10126,81126007,0,0,601,6011,0,10126109,"스페셜 배틀의 보스를 격파하자",3,9016,"2024/09/30 15:00:00",81126007,1
"2024/10/18 14:59:59",10126,81126008,0,0,601,6011,0,10126110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2024/09/30 15:00:00",81126008,1
"2024/10/25 14:59:59",10127,81127001,0,0,601,6011,0,10127103,"MODE1의 모든 몬스터를 쓰러뜨리자",0,9001,"2024/10/16 15:00:00",81127001,4
"2024/10/25 14:59:59",10127,81127002,1,0,601,6011,0,10127104,"스페셜 배틀의 보스 HP를 14,700,000까지 줄이자",1,9018,"2024/10/16 15:00:00",81127002,2000000
"2024/10/25 14:59:59",10127,81127003,1,0,601,6011,0,10127105,"스페셜 배틀의 보스 HP를 12,700,000까지 줄이자",1,9018,"2024/10/16 15:00:00",81127003,4000000
"2024/10/25 14:59:59",10127,81127004,0,0,601,6011,0,10127106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2024/10/16 15:00:00",81127004,1
"2024/10/25 14:59:59",10127,81127005,1,0,601,6011,0,10127107,"스페셜 배틀의 보스 HP를 7,200,000까지 줄이자",1,9018,"2024/10/16 15:00:00",81127005,9500000
"2024/10/25 14:59:59",10127,81127006,1,0,601,6011,0,10127108,"스페셜 배틀의 보스 HP를 3,600,000까지 줄이자",1,9018,"2024/10/16 15:00:00",81127006,13100000
"2024/10/25 14:59:59",10127,81127007,0,0,601,6011,0,10127109,"스페셜 배틀의 보스를 격파하자",3,9016,"2024/10/16 15:00:00",81127007,1
"2024/10/25 14:59:59",10127,81127008,0,0,601,6011,0,10127110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2024/10/16 15:00:00",81127008,1
"2024/11/17 14:59:59",10128,81128001,0,0,601,6011,0,10128103,"고대 소형 병사를 15마리 쓰러뜨리자",0,9014,"2024/10/30 15:00:00",81128001,15
"2024/11/17 14:59:59",10128,81128002,1,0,601,6011,0,10128104,"스페셜 배틀의 보스 HP를 116,200,000까지 줄이자",1,9018,"2024/10/30 15:00:00",81128002,16800000
"2024/11/17 14:59:59",10128,81128003,1,0,601,6011,0,10128105,"스페셜 배틀의 보스 HP를 99,400,000까지 줄이자",1,9018,"2024/10/30 15:00:00",81128003,33600000
"2024/11/17 14:59:59",10128,81128004,0,0,601,6011,0,10128106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2024/10/30 15:00:00",81128004,1
"2024/11/17 14:59:59",10128,81128005,1,0,601,6011,0,10128107,"스페셜 배틀의 보스 HP를 55,000,000까지 줄이자",1,9018,"2024/10/30 15:00:00",81128005,78000000
"2024/11/17 14:59:59",10128,81128006,1,0,601,6011,0,10128108,"스페셜 배틀의 보스 HP를 27,500,000까지 줄이자",1,9018,"2024/10/30 15:00:00",81128006,105500000
"2024/11/17 14:59:59",10128,81128007,0,0,601,6011,0,10128109,"스페셜 배틀의 보스를 격파하자",3,9016,"2024/10/30 15:00:00",81128007,1
"2024/11/17 14:59:59",10128,81128008,0,0,601,6011,0,10128110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2024/10/30 15:00:00",81128008,1
"2024/11/26 14:59:59",10129,81129001,1,0,601,6011,0,10129103,"스페셜 배틀의 보스 HP를 16,800,000까지 줄이자",1,9018,"2024/11/17 15:00:00",81129001,2200000
"2024/11/26 14:59:59",10129,81129002,1,0,601,6011,0,10129104,"스페셜 배틀의 보스 HP를 14,600,000까지 줄이자",1,9018,"2024/11/17 15:00:00",81129002,4400000
"2024/11/26 14:59:59",10129,81129003,0,0,601,6011,0,10129105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2024/11/17 15:00:00",81129003,1
"2024/11/26 14:59:59",10129,81129004,0,0,601,6011,0,10129106,"토모, 린, 나나카의 섀도우를 쓰러뜨리자",0,9001,"2024/11/17 15:00:00",81129004,3
"2024/11/26 14:59:59",10129,81129005,1,0,601,6011,0,10129107,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자",1,9018,"2024/11/17 15:00:00",81129005,10600000
"2024/11/26 14:59:59",10129,81129006,1,0,601,6011,0,10129108,"스페셜 배틀의 보스 HP를 4,200,000까지 줄이자",1,9018,"2024/11/17 15:00:00",81129006,14800000
"2024/11/26 14:59:59",10129,81129007,0,0,601,6011,0,10129109,"스페셜 배틀의 보스를 격파하자",3,9016,"2024/11/17 15:00:00",81129007,1
"2024/11/26 14:59:59",10129,81129008,0,0,601,6011,0,10129110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2024/11/17 15:00:00",81129008,1
"2024/12/16 14:59:59",10130,81130001,1,0,601,6011,0,10130103,"스페셜 배틀의 보스 HP를 114,000,000까지 줄이자",1,9018,"2024/11/28 15:00:00",81130001,9000000
"2024/12/16 14:59:59",10130,81130002,1,0,601,6011,0,10130104,"스페셜 배틀의 보스 HP를 105,000,000까지 줄이자",1,9018,"2024/11/28 15:00:00",81130002,18000000
"2024/12/16 14:59:59",10130,81130003,0,0,601,6011,0,10130105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2024/11/28 15:00:00",81130003,1
"2024/12/16 14:59:59",10130,81130004,0,0,601,6011,0,10130106,"얼터 메이든의 섀도우를 쓰러뜨리자",0,9001,"2024/11/28 15:00:00",81130004,3
"2024/12/16 14:59:59",10130,81130005,1,0,601,6011,0,10130107,"스페셜 배틀의 보스 HP를 64,000,000까지 줄이자",1,9018,"2024/11/28 15:00:00",81130005,59000000
"2024/12/16 14:59:59",10130,81130006,1,0,601,6011,0,10130108,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",1,9018,"2024/11/28 15:00:00",81130006,91000000
"2024/12/16 14:59:59",10130,81130007,0,0,601,6011,0,10130109,"스페셜 배틀의 보스를 격파하자",3,9016,"2024/11/28 15:00:00",81130007,1
"2024/12/16 14:59:59",10130,81130008,0,0,601,6011,0,10130110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2024/11/28 15:00:00",81130008,1
"2024/12/23 14:59:59",10131,81131001,0,0,601,6011,0,10131103,"크리스티나와 마츠리의 섀도우와 모든 몬스터를 쓰러뜨리자",0,9001,"2024/12/14 15:00:00",81131001,3
"2024/12/23 14:59:59",10131,81131002,1,0,601,6011,0,10131104,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",1,9018,"2024/12/14 15:00:00",81131002,9000000
"2024/12/23 14:59:59",10131,81131003,1,0,601,6011,0,10131105,"스페셜 배틀의 보스 HP를 27,000,000까지 줄이자",1,9018,"2024/12/14 15:00:00",81131003,18000000
"2024/12/23 14:59:59",10131,81131004,0,0,601,6011,0,10131106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2024/12/14 15:00:00",81131004,1
"2024/12/23 14:59:59",10131,81131005,1,0,601,6011,0,10131107,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",1,9018,"2024/12/14 15:00:00",81131005,33000000
"2024/12/23 14:59:59",10131,81131006,1,0,601,6011,0,10131108,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",1,9018,"2024/12/14 15:00:00",81131006,39000000
"2024/12/23 14:59:59",10131,81131007,0,0,601,6011,0,10131109,"스페셜 배틀의 보스를 격파하자",3,9016,"2024/12/14 15:00:00",81131007,1
"2024/12/23 14:59:59",10131,81131008,0,0,601,6011,0,10131110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2024/12/14 15:00:00",81131008,1
"2025/01/14 14:59:59",10132,81132001,0,0,601,6011,0,10132103,"타깃을 15마리 쓰러뜨리자",0,9014,"2024/12/27 15:00:00",81132001,15
"2025/01/14 14:59:59",10132,81132002,1,0,601,6011,0,10132104,"스페셜 배틀의 보스 HP를 108,000,000까지 줄이자",1,9018,"2024/12/27 15:00:00",81132002,12000000
"2025/01/14 14:59:59",10132,81132003,1,0,601,6011,0,10132105,"스페셜 배틀의 보스 HP를 96,000,000까지 줄이자",1,9018,"2024/12/27 15:00:00",81132003,24000000
"2025/01/14 14:59:59",10132,81132004,0,0,601,6011,0,10132106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2024/12/27 15:00:00",81132004,1
"2025/01/14 14:59:59",10132,81132005,1,0,601,6011,0,10132107,"스페셜 배틀의 보스 HP를 56,000,000까지 줄이자",1,9018,"2024/12/27 15:00:00",81132005,64000000
"2025/01/14 14:59:59",10132,81132006,1,0,601,6011,0,10132108,"스페셜 배틀의 보스 HP를 28,000,000까지 줄이자",1,9018,"2024/12/27 15:00:00",81132006,92000000
"2025/01/14 14:59:59",10132,81132007,0,0,601,6011,0,10132111,"스페셜 배틀의 보스를 격파하자",3,9016,"2024/12/27 15:00:00",81132007,1
"2025/01/14 14:59:59",10132,81132008,0,0,601,6011,0,10132112,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2024/12/27 15:00:00",81132010,1
"2025/01/14 14:59:59",10132,81132011,0,0,601,6013,0,10132113,"EXHIBITION＋의 MODE1을 클리어하자",1,9023,"2024/12/27 15:00:00",81132011,1
"2025/01/14 14:59:59",10132,81132012,0,0,601,6013,0,10132114,"EXHIBITION＋의 MODE2를 클리어하자",2,9023,"2024/12/27 15:00:00",81132012,1
"2025/01/14 14:59:59",10132,81132013,0,0,601,6013,0,10132115,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",5,9022,"2024/12/27 15:00:00",81132013,1
"2025/01/25 14:59:59",10133,81133001,0,0,601,6011,0,10133103,"타깃을 12마리 쓰러뜨리자",0,9014,"2025/01/16 15:00:00",81133001,12
"2025/01/25 14:59:59",10133,81133002,1,0,601,6011,0,10133104,"스페셜 배틀의 보스 HP를 26,000,000까지 줄이자",1,9018,"2025/01/16 15:00:00",81133002,4000000
"2025/01/25 14:59:59",10133,81133003,1,0,601,6011,0,10133105,"스페셜 배틀의 보스 HP를 22,000,000까지 줄이자",1,9018,"2025/01/16 15:00:00",81133003,8000000
"2025/01/25 14:59:59",10133,81133004,0,0,601,6011,0,10133106,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2025/01/16 15:00:00",81133004,1
"2025/01/25 14:59:59",10133,81133005,1,0,601,6011,0,10133107,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자",1,9018,"2025/01/16 15:00:00",81133005,18000000
"2025/01/25 14:59:59",10133,81133006,1,0,601,6011,0,10133108,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자",1,9018,"2025/01/16 15:00:00",81133006,24000000
"2025/01/25 14:59:59",10133,81133007,0,0,601,6011,0,10133109,"스페셜 배틀의 보스를 격파하자",3,9016,"2025/01/16 15:00:00",81133007,1
"2025/01/25 14:59:59",10133,81133008,0,0,601,6011,0,10133110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2025/01/16 15:00:00",81133008,1
"2025/02/14 14:59:59",10134,81134001,1,0,601,6011,0,10134103,"스페셜 배틀의 보스 HP를 98,000,000까지 줄이자",1,9018,"2025/01/27 15:00:00",81134001,22000000
"2025/02/14 14:59:59",10134,81134002,1,0,601,6011,0,10134104,"스페셜 배틀의 보스 HP를 76,000,000까지 줄이자",1,9018,"2025/01/27 15:00:00",81134002,44000000
"2025/02/14 14:59:59",10134,81134003,0,0,601,6011,0,10134105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2025/01/27 15:00:00",81134003,1
"2025/02/14 14:59:59",10134,81134004,0,0,601,6011,0,10134106,"쁘띠 메테오를 30개 부수자",0,9014,"2025/01/27 15:00:00",81134004,30
"2025/02/14 14:59:59",10134,81134005,1,0,601,6011,0,10134107,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",1,9018,"2025/01/27 15:00:00",81134005,84000000
"2025/02/14 14:59:59",10134,81134006,1,0,601,6011,0,10134108,"스페셜 배틀의 보스 HP를 18,000,000까지 줄이자",1,9018,"2025/01/27 15:00:00",81134006,102000000
"2025/02/14 14:59:59",10134,81134007,0,0,601,6011,0,10134109,"스페셜 배틀의 보스를 격파하자",3,9016,"2025/01/27 15:00:00",81134007,1
"2025/02/14 14:59:59",10134,81134008,0,0,601,6011,0,10134110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",5,9015,"2025/01/27 15:00:00",81134008,1
"2025/02/14 14:59:59",10134,81134011,0,0,601,6013,0,10134113,"EXHIBITION＋의 MODE1을 클리어하자",1,9023,"2025/01/27 15:00:00",81134011,1
"2025/02/14 14:59:59",10134,81134012,0,0,601,6013,0,10134114,"EXHIBITION＋의 MODE2를 클리어하자",2,9023,"2025/01/27 15:00:00",81134012,1
"2025/02/14 14:59:59",10134,81134013,0,0,601,6013,0,10134115,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",5,9022,"2025/01/27 15:00:00",81134013,1
"2025/02/26 14:59:59",10135,81135001,1,0,601,6011,0,10135103,"스페셜 배틀의 보스 HP를 38,000,000까지 줄이자",1,9018,"2025/02/17 15:00:00",81135001,2000000
"2025/02/26 14:59:59",10135,81135002,1,0,601,6011,0,10135104,"스페셜 배틀의 보스 HP를 36,000,000까지 줄이자",1,9018,"2025/02/17 15:00:00",81135002,4000000
"2025/02/26 14:59:59",10135,81135003,0,0,601,6011,0,10135105,"스페셜 배틀의 MODE1을 클리어하자",1,9016,"2025/02/17 15:00:00",81135003,1
"2025/02/26 14:59:59",10135,81135004,1,0,601,6011,0,10135106,"스페셜 배틀의 보스 HP를 32,000,000까지 줄이자",1,9018,"2025/02/17 15:00:00",81135004,8000000
"2025/02/26 14:59:59",10135,81135005,1,0,601,6011,0,10135107,"스페셜 배틀의 보스 HP를 30,000,000까지 줄이자",1,9018,"2025/02/17 15:00:00",81135005,10000000
"2025/02/26 14:59:59",10135,81135006,0,0,601,6011,0,10135108,"스페셜 배틀의 MODE2를 클리어하자",2,9016,"2025/02/17 15:00:00",81135006,1
"2025/02/26 14:59:59",10135,81135007,1,0,601,6011,0,10135109,"스페셜 배틀의 보스 HP를 18,700,000까지 줄이자",1,9018,"2025/02/17 15:00:00",81135007,21300000
"2025/02/26 14:59:59",10135,81135008,1,0,601,6011,0,10135110,"스페셜 배틀의 보스 HP를 9,400,000까지 줄이자",1,9018,"2025/02/17 15:00:00",81135008,30600000
"2025/02/26 14:59:59",10135,81135009,0,0,601,6011,0,10135111,"스페셜 배틀의 보스를 격파하자",3,9016,"2025/02/17 15:00:00",81135009,1
