disp_group,condition_value_1,condition_num,description,purpose_type,condition_value_2,special_mission_id,mission_condition,start_time,system_id,mission_reward_id,end_time,condition_value_3,event_id,category_icon
10073118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81073008,9015,"2022/09/17 15:00:00",6011,81073008,"2022/09/26 14:59:59",0,10073,601
10074101,0,4,"미츠키, 유키의 섀도우와 모든 몬스터를 쓰러뜨리자",0,0,81074001,9001,"2022/09/29 15:00:00",6011,81074001,"2022/10/17 14:59:59",0,10074,601
10074102,0,40,"목표물을 40마리 쓰러뜨리자",0,0,81074002,9014,"2022/09/29 15:00:00",6011,81074002,"2022/10/17 14:59:59",0,10074,601
10074103,1,14500000,"스페셜 배틀의 보스 HP를 29,000,000까지 줄이자",1,0,81074003,9018,"2022/09/29 15:00:00",6011,81074003,"2022/10/17 14:59:59",0,10074,601
10074104,1,29000000,"스페셜 배틀의 보스 HP를 14,500,000까지 줄이자",1,0,81074004,9018,"2022/09/29 15:00:00",6011,81074004,"2022/10/17 14:59:59",0,10074,601
10074105,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81074005,9016,"2022/09/29 15:00:00",6011,81074005,"2022/10/17 14:59:59",0,10074,601
10074106,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81074006,9015,"2022/09/29 15:00:00",6011,81074006,"2022/10/17 14:59:59",0,10074,601
10075103,1,1200000,"스페셜 배틀의 보스 HP를 11,400,000까지 줄이자",1,0,81075001,9018,"2022/10/17 15:00:00",6011,81075001,"2022/10/26 14:59:59",0,10075,601
10075104,1,2400000,"스페셜 배틀의 보스 HP를 10,200,000까지 줄이자",1,0,81075002,9018,"2022/10/17 15:00:00",6011,81075002,"2022/10/26 14:59:59",0,10075,601
10075105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81075003,9016,"2022/10/17 15:00:00",6011,81075003,"2022/10/26 14:59:59",0,10075,601
10075106,0,2,"요리, 아카리의 섀도우를 쓰러뜨리자",0,0,81075004,9001,"2022/10/17 15:00:00",6011,81075004,"2022/10/26 14:59:59",0,10075,601
10075111,1,6640000,"스페셜 배틀의 보스 HP를 5,960,000까지 줄이자",1,0,81075005,9018,"2022/10/17 15:00:00",6011,81075005,"2022/10/26 14:59:59",0,10075,601
10075113,1,9620000,"스페셜 배틀의 보스 HP를 2,980,000까지 줄이자",1,0,81075006,9018,"2022/10/17 15:00:00",6011,81075006,"2022/10/26 14:59:59",0,10075,601
10075115,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81075007,9016,"2022/10/17 15:00:00",6011,81075007,"2022/10/26 14:59:59",0,10075,601
10075118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81075008,9015,"2022/10/17 15:00:00",6011,81075008,"2022/10/26 14:59:59",0,10075,601
10076103,0,1,"카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자",0,0,81076001,9001,"2022/10/31 15:00:00",6011,81076001,"2022/11/18 14:59:59",0,10076,601
10076104,1,300000,"스페셜 배틀의 보스 HP를 31,700,000까지 줄이자",1,0,81076002,9018,"2022/10/31 15:00:00",6011,81076002,"2022/11/18 14:59:59",0,10076,601
10076105,1,600000,"스페셜 배틀의 보스 HP를 31,400,000까지 줄이자",1,0,81076003,9018,"2022/10/31 15:00:00",6011,81076003,"2022/11/18 14:59:59",0,10076,601
10076106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81076004,9016,"2022/10/31 15:00:00",6011,81076004,"2022/11/18 14:59:59",0,10076,601
10076107,1,11500000,"스페셜 배틀의 보스 HP를 20,500,000까지 줄이자",1,0,81076005,9018,"2022/10/31 15:00:00",6011,81076005,"2022/11/18 14:59:59",0,10076,601
10076108,1,21800000,"스페셜 배틀의 보스 HP를 10,200,000까지 줄이자",1,0,81076006,9018,"2022/10/31 15:00:00",6011,81076006,"2022/11/18 14:59:59",0,10076,601
10076109,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81076007,9016,"2022/10/31 15:00:00",6011,81076007,"2022/11/18 14:59:59",0,10076,601
10076110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81076008,9015,"2022/10/31 15:00:00",6011,81076008,"2022/11/18 14:59:59",0,10076,601
10077103,0,35,"고스트 미니언즈를 35마리 쓰러뜨리자",0,0,81077001,9014,"2022/11/17 15:00:00",6011,81077001,"2022/11/26 14:59:59",0,10077,601
10077104,1,1670000,"스페셜 배틀의 보스 HP를 8,130,000까지 줄이자",1,0,81077002,9018,"2022/11/17 15:00:00",6011,81077002,"2022/11/26 14:59:59",0,10077,601
10077105,1,3330000,"스페셜 배틀의 보스 HP를 6,470,000까지 줄이자",1,0,81077003,9018,"2022/11/17 15:00:00",6011,81077003,"2022/11/26 14:59:59",0,10077,601
10077106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81077004,9016,"2022/11/17 15:00:00",6011,81077004,"2022/11/26 14:59:59",0,10077,601
10077111,1,6600000,"스페셜 배틀의 보스 HP를 3,200,000까지 줄이자",1,0,81077005,9018,"2022/11/17 15:00:00",6011,81077005,"2022/11/26 14:59:59",0,10077,601
10077113,1,8200000,"스페셜 배틀의 보스 HP를 1,600,000까지 줄이자",1,0,81077006,9018,"2022/11/17 15:00:00",6011,81077006,"2022/11/26 14:59:59",0,10077,601
10077115,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81077007,9016,"2022/11/17 15:00:00",6011,81077007,"2022/11/26 14:59:59",0,10077,601
10077118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81077008,9015,"2022/11/17 15:00:00",6011,81077008,"2022/11/26 14:59:59",0,10077,601
10078103,1,6600000,"스페셜 배틀의 보스 HP를 88,400,000까지 줄이자",1,0,81078001,9018,"2022/12/01 15:00:00",6011,81078001,"2022/12/19 14:59:59",0,10078,601
10078104,1,13300000,"스페셜 배틀의 보스 HP를 81,700,000까지 줄이자",1,0,81078002,9018,"2022/12/01 15:00:00",6011,81078002,"2022/12/19 14:59:59",0,10078,601
10078105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81078003,9016,"2022/12/01 15:00:00",6011,81078003,"2022/12/19 14:59:59",0,10078,601
10078106,0,490,"안티 비스트 트리니티의 배리어를 파괴하자",4,0,81078004,9014,"2022/12/01 15:00:00",6011,81078004,"2022/12/19 14:59:59",0,10078,601
10078111,1,45000000,"스페셜 배틀의 보스 HP를 50,000,000까지 줄이자",1,0,81078005,9018,"2022/12/01 15:00:00",6011,81078005,"2022/12/19 14:59:59",0,10078,601
10078113,1,70000000,"스페셜 배틀의 보스 HP를 25,000,000까지 줄이자",1,0,81078006,9018,"2022/12/01 15:00:00",6011,81078006,"2022/12/19 14:59:59",0,10078,601
10078115,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81078007,9016,"2022/12/01 15:00:00",6011,81078007,"2022/12/19 14:59:59",0,10078,601
10078118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81078008,9015,"2022/12/01 15:00:00",6011,81078008,"2022/12/19 14:59:59",0,10078,601
10079103,1,1500000,"스페셜 배틀의 보스 HP를 18,700,000까지 줄이자",1,0,81079001,9018,"2022/12/17 15:00:00",6011,81079001,"2022/12/26 14:59:59",0,10079,601
10079104,1,3100000,"스페셜 배틀의 보스 HP를 17,100,000까지 줄이자",1,0,81079002,9018,"2022/12/17 15:00:00",6011,81079002,"2022/12/26 14:59:59",0,10079,601
10079105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81079003,9016,"2022/12/17 15:00:00",6011,81079003,"2022/12/26 14:59:59",0,10079,601
10079106,1,6700000,"스페셜 배틀의 보스 HP를 13,500,000까지 줄이자",1,0,81079004,9018,"2022/12/17 15:00:00",6011,81079004,"2022/12/26 14:59:59",0,10079,601
10079107,1,8700000,"스페셜 배틀의 보스 HP를 11,500,000까지 줄이자",1,0,81079005,9018,"2022/12/17 15:00:00",6011,81079005,"2022/12/26 14:59:59",0,10079,601
10079108,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81079006,9016,"2022/12/17 15:00:00",6011,81079006,"2022/12/26 14:59:59",0,10079,601
10079109,1,13870000,"스페셜 배틀의 보스 HP를 6,330,000까지 줄이자",1,0,81079007,9018,"2022/12/17 15:00:00",6011,81079007,"2022/12/26 14:59:59",0,10079,601
10079110,1,17040000,"스페셜 배틀의 보스 HP를 3,160,000까지 줄이자",1,0,81079008,9018,"2022/12/17 15:00:00",6011,81079008,"2022/12/26 14:59:59",0,10079,601
10079111,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81079009,9016,"2022/12/17 15:00:00",6011,81079009,"2022/12/26 14:59:59",0,10079,601
10079112,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81079010,9015,"2022/12/17 15:00:00",6011,81079010,"2022/12/26 14:59:59",0,10079,601
10080103,0,3,"미야코, 마히루, 리노의 섀도우를 쓰러뜨리자",0,0,81080001,9001,"2022/12/29 15:00:00",6011,81080001,"2023/01/16 14:59:59",0,10080,601
10080104,1,8800000,"스페셜 배틀의 보스 HP를 71,200,000까지 줄이자",1,0,81080002,9018,"2022/12/29 15:00:00",6011,81080002,"2023/01/16 14:59:59",0,10080,601
10080105,1,17600000,"스페셜 배틀의 보스 HP를 62,400,000까지 줄이자",1,0,81080003,9018,"2022/12/29 15:00:00",6011,81080003,"2023/01/16 14:59:59",0,10080,601
10080106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81080004,9016,"2022/12/29 15:00:00",6011,81080004,"2023/01/16 14:59:59",0,10080,601
10080107,1,44300000,"스페셜 배틀의 보스 HP를 35,700,000까지 줄이자",1,0,81080005,9018,"2022/12/29 15:00:00",6011,81080005,"2023/01/16 14:59:59",0,10080,601
10080108,1,62100000,"스페셜 배틀의 보스 HP를 17,900,000까지 줄이자",1,0,81080006,9018,"2022/12/29 15:00:00",6011,81080006,"2023/01/16 14:59:59",0,10080,601
10080109,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81080007,9016,"2022/12/29 15:00:00",6011,81080007,"2023/01/16 14:59:59",0,10080,601
10080110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81080008,9015,"2022/12/29 15:00:00",6011,81080008,"2023/01/16 14:59:59",0,10080,601
10081103,1,3600000,"스페셜 배틀의 보스 HP를 17,400,000까지 줄이자",1,0,81081001,9018,"2023/01/15 15:00:00",6011,81081001,"2023/01/24 14:59:59",0,10081,601
10081104,1,7300000,"스페셜 배틀의 보스 HP를 13,700,000까지 줄이자",1,0,81081002,9018,"2023/01/15 15:00:00",6011,81081002,"2023/01/24 14:59:59",0,10081,601
10081105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81081003,9016,"2023/01/15 15:00:00",6011,81081003,"2023/01/24 14:59:59",0,10081,601
10081106,0,3,"아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자",0,0,81081004,9001,"2023/01/15 15:00:00",6011,81081004,"2023/01/24 14:59:59",0,10081,601
10081107,1,14280000,"스페셜 배틀의 보스 HP를 6,720,000까지 줄이자",1,0,81081005,9018,"2023/01/15 15:00:00",6011,81081005,"2023/01/24 14:59:59",0,10081,601
10081108,1,17640000,"스페셜 배틀의 보스 HP를 3,360,000까지 줄이자",1,0,81081006,9018,"2023/01/15 15:00:00",6011,81081006,"2023/01/24 14:59:59",0,10081,601
10081109,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81081007,9016,"2023/01/15 15:00:00",6011,81081007,"2023/01/24 14:59:59",0,10081,601
10081110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81081008,9015,"2023/01/15 15:00:00",6011,81081008,"2023/01/24 14:59:59",0,10081,601
10082103,0,20,"하이 오크를 20마리 쓰러뜨리자",0,0,81082001,9014,"2023/01/30 15:00:00",6011,81082001,"2023/02/17 14:59:59",0,10082,601
10082106,1,5600000,"스페셜 배틀의 보스 HP를 27,400,000까지 줄이자",1,0,81082002,9018,"2023/01/30 15:00:00",6011,81082002,"2023/02/17 14:59:59",0,10082,601
10082107,1,11200000,"스페셜 배틀의 보스 HP를 21,800,000까지 줄이자",1,0,81082003,9018,"2023/01/30 15:00:00",6011,81082003,"2023/02/17 14:59:59",0,10082,601
10082108,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81082004,9016,"2023/01/30 15:00:00",6011,81082004,"2023/02/17 14:59:59",0,10082,601
10082109,1,22200000,"스페셜 배틀의 보스 HP를 10,800,000까지 줄이자",1,0,81082005,9018,"2023/01/30 15:00:00",6011,81082005,"2023/02/17 14:59:59",0,10082,601
10082110,1,27600000,"스페셜 배틀의 보스 HP를 5,400,000까지 줄이자",1,0,81082006,9018,"2023/01/30 15:00:00",6011,81082006,"2023/02/17 14:59:59",0,10082,601
10082111,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81082007,9016,"2023/01/30 15:00:00",6011,81082007,"2023/02/17 14:59:59",0,10082,601
10082112,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81082008,9015,"2023/01/30 15:00:00",6011,81082008,"2023/02/17 14:59:59",0,10082,601
10083103,1,1450000,"스페셜 배틀의 보스 HP를 17,300,000까지 줄이자",1,0,81083001,9018,"2023/02/17 15:00:00",6011,81083001,"2023/02/26 14:59:59",0,10083,601
10083104,1,2850000,"스페셜 배틀의 보스 HP를 15,900,000까지 줄이자",1,0,81083002,9018,"2023/02/17 15:00:00",6011,81083002,"2023/02/26 14:59:59",0,10083,601
10083105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81083003,9016,"2023/02/17 15:00:00",6011,81083003,"2023/02/26 14:59:59",0,10083,601
10083106,1,6350000,"스페셜 배틀의 보스 HP를 12,400,000까지 줄이자",1,0,81083004,9018,"2023/02/17 15:00:00",6011,81083004,"2023/02/26 14:59:59",0,10083,601
10083107,1,8350000,"스페셜 배틀의 보스 HP를 10,400,000까지 줄이자",1,0,81083005,9018,"2023/02/17 15:00:00",6011,81083005,"2023/02/26 14:59:59",0,10083,601
10083108,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81083006,9016,"2023/02/17 15:00:00",6011,81083006,"2023/02/26 14:59:59",0,10083,601
10083109,1,13120000,"스페셜 배틀의 보스 HP를 5,630,000까지 줄이자",1,0,81083007,9018,"2023/02/17 15:00:00",6011,81083007,"2023/02/26 14:59:59",0,10083,601
10083110,1,15940000,"스페셜 배틀의 보스 HP를 2,810,000까지 줄이자",1,0,81083008,9018,"2023/02/17 15:00:00",6011,81083008,"2023/02/26 14:59:59",0,10083,601
10083111,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81083009,9016,"2023/02/17 15:00:00",6011,81083009,"2023/02/26 14:59:59",0,10083,601
10083112,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81083010,9015,"2023/02/17 15:00:00",6011,81083010,"2023/02/26 14:59:59",0,10083,601
10084103,0,4,"골렘, 블루 골렘을 쓰러뜨리자",0,0,81084001,9001,"2023/03/02 15:00:00",6011,81084001,"2023/03/26 14:59:59",0,10084,601
10084104,0,10,"섀도우를 10마리 쓰러뜨리자",0,0,81084002,9014,"2023/03/02 15:00:00",6011,81084002,"2023/03/26 14:59:59",0,10084,601
10084105,1,2350000,"그레이터 골렘의 HP를 4,650,000까지 줄이자",1,0,81084003,9018,"2023/03/02 15:00:00",6011,81084003,"2023/03/26 14:59:59",0,10084,601
10084106,1,4650000,"그레이터 골렘의 HP를 2,350,000까지 줄이자",1,0,81084004,9018,"2023/03/02 15:00:00",6011,81084004,"2023/03/26 14:59:59",0,10084,601
10084107,3,1,"그레이터 골렘을 격파하자",0,0,81084005,9016,"2023/03/02 15:00:00",6011,81084005,"2023/03/26 14:59:59",0,10084,601
10084108,5,1,"스페셜 혹은 EXHIBITION 배틀에서 그레이터 골렘을 5회 이내에 격파하자",0,0,81084006,9015,"2023/03/02 15:00:00",6011,81084006,"2023/03/26 14:59:59",0,10084,601
10085103,0,4,"페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자",0,0,81085001,9001,"2023/03/09 15:00:00",6011,81085001,"2023/03/26 14:59:59",0,10085,601
10085104,1,4500000,"오버로드 포스의 HP를 49,500,000까지 줄이자",1,0,81085002,9018,"2023/03/09 15:00:00",6011,81085002,"2023/03/26 14:59:59",0,10085,601
10085105,1,9000000,"오버로드 포스의 HP를 45,000,000까지 줄이자",1,0,81085003,9018,"2023/03/09 15:00:00",6011,81085003,"2023/03/26 14:59:59",0,10085,601
10085106,2,1,"오버로드 포스의 MODE2를 클리어하자",0,0,81085004,9016,"2023/03/09 15:00:00",6011,81085004,"2023/03/26 14:59:59",0,10085,601
10085111,1,27000000,"오버로드 포스의 HP를 27,000,000까지 줄이자",1,0,81085005,9018,"2023/03/09 15:00:00",6011,81085005,"2023/03/26 14:59:59",0,10085,601
10085113,1,40500000,"오버로드 포스의 HP를 13,500,000까지 줄이자",1,0,81085006,9018,"2023/03/09 15:00:00",6011,81085006,"2023/03/26 14:59:59",0,10085,601
10085115,3,1,"오버로드 포스를 격파하자",0,0,81085007,9016,"2023/03/09 15:00:00",6011,81085007,"2023/03/26 14:59:59",0,10085,601
10085118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자",0,0,81085008,9015,"2023/03/09 15:00:00",6011,81085008,"2023/03/26 14:59:59",0,10085,601
10086103,0,20,"와일드 혼을 20마리 쓰러뜨리자",0,0,81086001,9014,"2023/03/12 15:00:00",6011,81086001,"2023/03/26 14:59:59",0,10086,601
10086104,1,940000,"제너럴 혼의 HP를 8,460,000까지 줄이자",1,0,81086002,9018,"2023/03/12 15:00:00",6011,81086002,"2023/03/26 14:59:59",0,10086,601
10086105,1,1880000,"제너럴 혼의 HP를 7,520,000까지 줄이자",1,0,81086003,9018,"2023/03/12 15:00:00",6011,81086003,"2023/03/26 14:59:59",0,10086,601
10086106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81086004,9016,"2023/03/12 15:00:00",6011,81086004,"2023/03/26 14:59:59",0,10086,601
10086107,1,5010000,"제너럴 혼의 HP를 4,390,000까지 줄이자",1,0,81086005,9018,"2023/03/12 15:00:00",6011,81086005,"2023/03/26 14:59:59",0,10086,601
10086108,1,7210000,"제너럴 혼의 HP를 2,190,000까지 줄이자",1,0,81086006,9018,"2023/03/12 15:00:00",6011,81086006,"2023/03/26 14:59:59",0,10086,601
10086109,3,1,"제너럴 혼을 격파하자",0,0,81086007,9016,"2023/03/12 15:00:00",6011,81086007,"2023/03/26 14:59:59",0,10086,601
10086110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자",0,0,81086008,9015,"2023/03/12 15:00:00",6011,81086008,"2023/03/26 14:59:59",0,10086,601
10087103,1,1100000,"흑풍의 정령의 HP를 10,100,000까지 줄이자",1,0,81087001,9018,"2023/03/18 15:00:00",6011,81087001,"2023/03/26 14:59:59",0,10087,601
10087104,1,2170000,"흑풍의 정령의 HP를 9,030,000까지 줄이자",1,0,81087002,9018,"2023/03/18 15:00:00",6011,81087002,"2023/03/26 14:59:59",0,10087,601
10087105,1,1,"흑풍의 정령의 MODE1를 클리어하자",0,0,81087003,9016,"2023/03/18 15:00:00",6011,81087003,"2023/03/26 14:59:59",0,10087,601
10087106,0,4,"콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자",0,0,81087004,9001,"2023/03/18 15:00:00",6011,81087004,"2023/03/26 14:59:59",0,10087,601
10087111,1,5900000,"흑풍의 정령의 HP를 5,300,000까지 줄이자",1,0,81087005,9018,"2023/03/18 15:00:00",6011,81087005,"2023/03/26 14:59:59",0,10087,601
10087113,1,8550000,"흑풍의 정령의 HP를 2,650,000까지 줄이자",1,0,81087006,9018,"2023/03/18 15:00:00",6011,81087006,"2023/03/26 14:59:59",0,10087,601
10087115,3,1,"흑풍의 정령을 격파하자",0,0,81087007,9016,"2023/03/18 15:00:00",6011,81087007,"2023/03/26 14:59:59",0,10087,601
10087118,5,1,"스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자",0,0,81087008,9015,"2023/03/18 15:00:00",6011,81087008,"2023/03/26 14:59:59",0,10087,601
10088103,0,15,"부하 쥐를 15마리 쓰러뜨리자",0,0,81088001,9014,"2023/03/29 15:00:00",6011,81088001,"2023/04/16 14:59:59",0,10088,601
10088104,1,1350000,"스페셜 배틀의 보스 HP를 14,650,000까지 줄이자",1,0,81088002,9018,"2023/03/29 15:00:00",6011,81088002,"2023/04/16 14:59:59",0,10088,601
10088105,1,2700000,"스페셜 배틀의 보스 HP를 13,300,000까지 줄이자",1,0,81088003,9018,"2023/03/29 15:00:00",6011,81088003,"2023/04/16 14:59:59",0,10088,601
10088106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81088004,9016,"2023/03/29 15:00:00",6011,81088004,"2023/04/16 14:59:59",0,10088,601
10088107,1,8000000,"스페셜 배틀의 보스 HP를 8,000,000까지 줄이자",1,0,81088005,9018,"2023/03/29 15:00:00",6011,81088005,"2023/04/16 14:59:59",0,10088,601
10088108,1,12000000,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",1,0,81088006,9018,"2023/03/29 15:00:00",6011,81088006,"2023/04/16 14:59:59",0,10088,601
10088109,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81088007,9016,"2023/03/29 15:00:00",6011,81088007,"2023/04/16 14:59:59",0,10088,601
10088110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81088008,9015,"2023/03/29 15:00:00",6011,81088008,"2023/04/16 14:59:59",0,10088,601
10089103,1,1,"MODE1의 모든 몬스터를 쓰러뜨리자",0,0,81089001,9016,"2023/04/14 15:00:00",6011,81089001,"2023/04/23 14:59:59",0,10089,601
10089104,1,1200000,"스페셜 배틀의 보스 HP를 7,800,000까지 줄이자",1,0,81089002,9018,"2023/04/14 15:00:00",6011,81089002,"2023/04/23 14:59:59",0,10089,601
10089105,1,2400000,"스페셜 배틀의 보스 HP를 6,600,000까지 줄이자",1,0,81089003,9018,"2023/04/14 15:00:00",6011,81089003,"2023/04/23 14:59:59",0,10089,601
