description,category_icon,disp_group,event_id,special_mission_id,condition_value_3,mission_condition,condition_value_2,condition_value_1,system_id,start_time,purpose_type,mission_reward_id,end_time,condition_num
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10073118,10073,81073008,0,9015,0,5,6011,"2022/09/17 15:00:00",0,81073008,"2022/09/26 14:59:59",1
"미츠키, 유키의 섀도우와 모든 몬스터를 쓰러뜨리자",601,10074101,10074,81074001,0,9001,0,0,6011,"2022/09/29 15:00:00",0,81074001,"2022/10/17 14:59:59",4
"목표물을 40마리 쓰러뜨리자",601,10074102,10074,81074002,0,9014,0,0,6011,"2022/09/29 15:00:00",0,81074002,"2022/10/17 14:59:59",40
"스페셜 배틀의 보스 HP를 29,000,000까지 줄이자",601,10074103,10074,81074003,0,9018,0,1,6011,"2022/09/29 15:00:00",1,81074003,"2022/10/17 14:59:59",14500000
"스페셜 배틀의 보스 HP를 14,500,000까지 줄이자",601,10074104,10074,81074004,0,9018,0,1,6011,"2022/09/29 15:00:00",1,81074004,"2022/10/17 14:59:59",29000000
"스페셜 배틀의 보스를 격파하자",601,10074105,10074,81074005,0,9016,0,3,6011,"2022/09/29 15:00:00",0,81074005,"2022/10/17 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10074106,10074,81074006,0,9015,0,5,6011,"2022/09/29 15:00:00",0,81074006,"2022/10/17 14:59:59",1
"스페셜 배틀의 보스 HP를 11,400,000까지 줄이자",601,10075103,10075,81075001,0,9018,0,1,6011,"2022/10/17 15:00:00",1,81075001,"2022/10/26 14:59:59",1200000
"스페셜 배틀의 보스 HP를 10,200,000까지 줄이자",601,10075104,10075,81075002,0,9018,0,1,6011,"2022/10/17 15:00:00",1,81075002,"2022/10/26 14:59:59",2400000
"스페셜 배틀의 MODE1을 클리어하자",601,10075105,10075,81075003,0,9016,0,1,6011,"2022/10/17 15:00:00",0,81075003,"2022/10/26 14:59:59",1
"요리, 아카리의 섀도우를 쓰러뜨리자",601,10075106,10075,81075004,0,9001,0,0,6011,"2022/10/17 15:00:00",0,81075004,"2022/10/26 14:59:59",2
"스페셜 배틀의 보스 HP를 5,960,000까지 줄이자",601,10075111,10075,81075005,0,9018,0,1,6011,"2022/10/17 15:00:00",1,81075005,"2022/10/26 14:59:59",6640000
"스페셜 배틀의 보스 HP를 2,980,000까지 줄이자",601,10075113,10075,81075006,0,9018,0,1,6011,"2022/10/17 15:00:00",1,81075006,"2022/10/26 14:59:59",9620000
"스페셜 배틀의 보스를 격파하자",601,10075115,10075,81075007,0,9016,0,3,6011,"2022/10/17 15:00:00",0,81075007,"2022/10/26 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10075118,10075,81075008,0,9015,0,5,6011,"2022/10/17 15:00:00",0,81075008,"2022/10/26 14:59:59",1
"카오리, 니논, 스즈나의 섀도우를 쓰러뜨리자",601,10076103,10076,81076001,0,9001,0,0,6011,"2022/10/31 15:00:00",0,81076001,"2022/11/18 14:59:59",1
"스페셜 배틀의 보스 HP를 31,700,000까지 줄이자",601,10076104,10076,81076002,0,9018,0,1,6011,"2022/10/31 15:00:00",1,81076002,"2022/11/18 14:59:59",300000
"스페셜 배틀의 보스 HP를 31,400,000까지 줄이자",601,10076105,10076,81076003,0,9018,0,1,6011,"2022/10/31 15:00:00",1,81076003,"2022/11/18 14:59:59",600000
"스페셜 배틀의 MODE2를 클리어하자",601,10076106,10076,81076004,0,9016,0,2,6011,"2022/10/31 15:00:00",0,81076004,"2022/11/18 14:59:59",1
"스페셜 배틀의 보스 HP를 20,500,000까지 줄이자",601,10076107,10076,81076005,0,9018,0,1,6011,"2022/10/31 15:00:00",1,81076005,"2022/11/18 14:59:59",11500000
"스페셜 배틀의 보스 HP를 10,200,000까지 줄이자",601,10076108,10076,81076006,0,9018,0,1,6011,"2022/10/31 15:00:00",1,81076006,"2022/11/18 14:59:59",21800000
"스페셜 배틀의 보스를 격파하자",601,10076109,10076,81076007,0,9016,0,3,6011,"2022/10/31 15:00:00",0,81076007,"2022/11/18 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10076110,10076,81076008,0,9015,0,5,6011,"2022/10/31 15:00:00",0,81076008,"2022/11/18 14:59:59",1
"고스트 미니언즈를 35마리 쓰러뜨리자",601,10077103,10077,81077001,0,9014,0,0,6011,"2022/11/17 15:00:00",0,81077001,"2022/11/26 14:59:59",35
"스페셜 배틀의 보스 HP를 8,130,000까지 줄이자",601,10077104,10077,81077002,0,9018,0,1,6011,"2022/11/17 15:00:00",1,81077002,"2022/11/26 14:59:59",1670000
"스페셜 배틀의 보스 HP를 6,470,000까지 줄이자",601,10077105,10077,81077003,0,9018,0,1,6011,"2022/11/17 15:00:00",1,81077003,"2022/11/26 14:59:59",3330000
"스페셜 배틀의 MODE2를 클리어하자",601,10077106,10077,81077004,0,9016,0,2,6011,"2022/11/17 15:00:00",0,81077004,"2022/11/26 14:59:59",1
"스페셜 배틀의 보스 HP를 3,200,000까지 줄이자",601,10077111,10077,81077005,0,9018,0,1,6011,"2022/11/17 15:00:00",1,81077005,"2022/11/26 14:59:59",6600000
"스페셜 배틀의 보스 HP를 1,600,000까지 줄이자",601,10077113,10077,81077006,0,9018,0,1,6011,"2022/11/17 15:00:00",1,81077006,"2022/11/26 14:59:59",8200000
"스페셜 배틀의 보스를 격파하자",601,10077115,10077,81077007,0,9016,0,3,6011,"2022/11/17 15:00:00",0,81077007,"2022/11/26 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10077118,10077,81077008,0,9015,0,5,6011,"2022/11/17 15:00:00",0,81077008,"2022/11/26 14:59:59",1
"스페셜 배틀의 보스 HP를 88,400,000까지 줄이자",601,10078103,10078,81078001,0,9018,0,1,6011,"2022/12/01 15:00:00",1,81078001,"2022/12/19 14:59:59",6600000
"스페셜 배틀의 보스 HP를 81,700,000까지 줄이자",601,10078104,10078,81078002,0,9018,0,1,6011,"2022/12/01 15:00:00",1,81078002,"2022/12/19 14:59:59",13300000
"스페셜 배틀의 MODE1을 클리어하자",601,10078105,10078,81078003,0,9016,0,1,6011,"2022/12/01 15:00:00",0,81078003,"2022/12/19 14:59:59",1
"안티 비스트 트리니티의 배리어를 파괴하자",601,10078106,10078,81078004,0,9014,0,0,6011,"2022/12/01 15:00:00",4,81078004,"2022/12/19 14:59:59",490
"스페셜 배틀의 보스 HP를 50,000,000까지 줄이자",601,10078111,10078,81078005,0,9018,0,1,6011,"2022/12/01 15:00:00",1,81078005,"2022/12/19 14:59:59",45000000
"스페셜 배틀의 보스 HP를 25,000,000까지 줄이자",601,10078113,10078,81078006,0,9018,0,1,6011,"2022/12/01 15:00:00",1,81078006,"2022/12/19 14:59:59",70000000
"스페셜 배틀의 보스를 격파하자",601,10078115,10078,81078007,0,9016,0,3,6011,"2022/12/01 15:00:00",0,81078007,"2022/12/19 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10078118,10078,81078008,0,9015,0,5,6011,"2022/12/01 15:00:00",0,81078008,"2022/12/19 14:59:59",1
"스페셜 배틀의 보스 HP를 18,700,000까지 줄이자",601,10079103,10079,81079001,0,9018,0,1,6011,"2022/12/17 15:00:00",1,81079001,"2022/12/26 14:59:59",1500000
"스페셜 배틀의 보스 HP를 17,100,000까지 줄이자",601,10079104,10079,81079002,0,9018,0,1,6011,"2022/12/17 15:00:00",1,81079002,"2022/12/26 14:59:59",3100000
"스페셜 배틀의 MODE1을 클리어하자",601,10079105,10079,81079003,0,9016,0,1,6011,"2022/12/17 15:00:00",0,81079003,"2022/12/26 14:59:59",1
"스페셜 배틀의 보스 HP를 13,500,000까지 줄이자",601,10079106,10079,81079004,0,9018,0,1,6011,"2022/12/17 15:00:00",1,81079004,"2022/12/26 14:59:59",6700000
"스페셜 배틀의 보스 HP를 11,500,000까지 줄이자",601,10079107,10079,81079005,0,9018,0,1,6011,"2022/12/17 15:00:00",1,81079005,"2022/12/26 14:59:59",8700000
"스페셜 배틀의 MODE2를 클리어하자",601,10079108,10079,81079006,0,9016,0,2,6011,"2022/12/17 15:00:00",0,81079006,"2022/12/26 14:59:59",1
"스페셜 배틀의 보스 HP를 6,330,000까지 줄이자",601,10079109,10079,81079007,0,9018,0,1,6011,"2022/12/17 15:00:00",1,81079007,"2022/12/26 14:59:59",13870000
"스페셜 배틀의 보스 HP를 3,160,000까지 줄이자",601,10079110,10079,81079008,0,9018,0,1,6011,"2022/12/17 15:00:00",1,81079008,"2022/12/26 14:59:59",17040000
"스페셜 배틀의 보스를 격파하자",601,10079111,10079,81079009,0,9016,0,3,6011,"2022/12/17 15:00:00",0,81079009,"2022/12/26 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10079112,10079,81079010,0,9015,0,5,6011,"2022/12/17 15:00:00",0,81079010,"2022/12/26 14:59:59",1
"미야코, 마히루, 리노의 섀도우를 쓰러뜨리자",601,10080103,10080,81080001,0,9001,0,0,6011,"2022/12/29 15:00:00",0,81080001,"2023/01/16 14:59:59",3
"스페셜 배틀의 보스 HP를 71,200,000까지 줄이자",601,10080104,10080,81080002,0,9018,0,1,6011,"2022/12/29 15:00:00",1,81080002,"2023/01/16 14:59:59",8800000
"스페셜 배틀의 보스 HP를 62,400,000까지 줄이자",601,10080105,10080,81080003,0,9018,0,1,6011,"2022/12/29 15:00:00",1,81080003,"2023/01/16 14:59:59",17600000
"스페셜 배틀의 MODE2를 클리어하자",601,10080106,10080,81080004,0,9016,0,2,6011,"2022/12/29 15:00:00",0,81080004,"2023/01/16 14:59:59",1
"스페셜 배틀의 보스 HP를 35,700,000까지 줄이자",601,10080107,10080,81080005,0,9018,0,1,6011,"2022/12/29 15:00:00",1,81080005,"2023/01/16 14:59:59",44300000
"스페셜 배틀의 보스 HP를 17,900,000까지 줄이자",601,10080108,10080,81080006,0,9018,0,1,6011,"2022/12/29 15:00:00",1,81080006,"2023/01/16 14:59:59",62100000
"스페셜 배틀의 보스를 격파하자",601,10080109,10080,81080007,0,9016,0,3,6011,"2022/12/29 15:00:00",0,81080007,"2023/01/16 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10080110,10080,81080008,0,9015,0,5,6011,"2022/12/29 15:00:00",0,81080008,"2023/01/16 14:59:59",1
"스페셜 배틀의 보스 HP를 17,400,000까지 줄이자",601,10081103,10081,81081001,0,9018,0,1,6011,"2023/01/15 15:00:00",1,81081001,"2023/01/24 14:59:59",3600000
"스페셜 배틀의 보스 HP를 13,700,000까지 줄이자",601,10081104,10081,81081002,0,9018,0,1,6011,"2023/01/15 15:00:00",1,81081002,"2023/01/24 14:59:59",7300000
"스페셜 배틀의 MODE1을 클리어하자",601,10081105,10081,81081003,0,9016,0,1,6011,"2023/01/15 15:00:00",0,81081003,"2023/01/24 14:59:59",1
"아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자",601,10081106,10081,81081004,0,9001,0,0,6011,"2023/01/15 15:00:00",0,81081004,"2023/01/24 14:59:59",3
"스페셜 배틀의 보스 HP를 6,720,000까지 줄이자",601,10081107,10081,81081005,0,9018,0,1,6011,"2023/01/15 15:00:00",1,81081005,"2023/01/24 14:59:59",14280000
"스페셜 배틀의 보스 HP를 3,360,000까지 줄이자",601,10081108,10081,81081006,0,9018,0,1,6011,"2023/01/15 15:00:00",1,81081006,"2023/01/24 14:59:59",17640000
"스페셜 배틀의 보스를 격파하자",601,10081109,10081,81081007,0,9016,0,3,6011,"2023/01/15 15:00:00",0,81081007,"2023/01/24 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10081110,10081,81081008,0,9015,0,5,6011,"2023/01/15 15:00:00",0,81081008,"2023/01/24 14:59:59",1
"하이 오크를 20마리 쓰러뜨리자",601,10082103,10082,81082001,0,9014,0,0,6011,"2023/01/30 15:00:00",0,81082001,"2023/02/17 14:59:59",20
"스페셜 배틀의 보스 HP를 27,400,000까지 줄이자",601,10082106,10082,81082002,0,9018,0,1,6011,"2023/01/30 15:00:00",1,81082002,"2023/02/17 14:59:59",5600000
"스페셜 배틀의 보스 HP를 21,800,000까지 줄이자",601,10082107,10082,81082003,0,9018,0,1,6011,"2023/01/30 15:00:00",1,81082003,"2023/02/17 14:59:59",11200000
"스페셜 배틀의 MODE2를 클리어하자",601,10082108,10082,81082004,0,9016,0,2,6011,"2023/01/30 15:00:00",0,81082004,"2023/02/17 14:59:59",1
"스페셜 배틀의 보스 HP를 10,800,000까지 줄이자",601,10082109,10082,81082005,0,9018,0,1,6011,"2023/01/30 15:00:00",1,81082005,"2023/02/17 14:59:59",22200000
"스페셜 배틀의 보스 HP를 5,400,000까지 줄이자",601,10082110,10082,81082006,0,9018,0,1,6011,"2023/01/30 15:00:00",1,81082006,"2023/02/17 14:59:59",27600000
"스페셜 배틀의 보스를 격파하자",601,10082111,10082,81082007,0,9016,0,3,6011,"2023/01/30 15:00:00",0,81082007,"2023/02/17 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10082112,10082,81082008,0,9015,0,5,6011,"2023/01/30 15:00:00",0,81082008,"2023/02/17 14:59:59",1
"스페셜 배틀의 보스 HP를 17,300,000까지 줄이자",601,10083103,10083,81083001,0,9018,0,1,6011,"2023/02/17 15:00:00",1,81083001,"2023/02/26 14:59:59",1450000
"스페셜 배틀의 보스 HP를 15,900,000까지 줄이자",601,10083104,10083,81083002,0,9018,0,1,6011,"2023/02/17 15:00:00",1,81083002,"2023/02/26 14:59:59",2850000
"스페셜 배틀의 MODE1을 클리어하자",601,10083105,10083,81083003,0,9016,0,1,6011,"2023/02/17 15:00:00",0,81083003,"2023/02/26 14:59:59",1
"스페셜 배틀의 보스 HP를 12,400,000까지 줄이자",601,10083106,10083,81083004,0,9018,0,1,6011,"2023/02/17 15:00:00",1,81083004,"2023/02/26 14:59:59",6350000
"스페셜 배틀의 보스 HP를 10,400,000까지 줄이자",601,10083107,10083,81083005,0,9018,0,1,6011,"2023/02/17 15:00:00",1,81083005,"2023/02/26 14:59:59",8350000
"스페셜 배틀의 MODE2를 클리어하자",601,10083108,10083,81083006,0,9016,0,2,6011,"2023/02/17 15:00:00",0,81083006,"2023/02/26 14:59:59",1
"스페셜 배틀의 보스 HP를 5,630,000까지 줄이자",601,10083109,10083,81083007,0,9018,0,1,6011,"2023/02/17 15:00:00",1,81083007,"2023/02/26 14:59:59",13120000
"스페셜 배틀의 보스 HP를 2,810,000까지 줄이자",601,10083110,10083,81083008,0,9018,0,1,6011,"2023/02/17 15:00:00",1,81083008,"2023/02/26 14:59:59",15940000
"스페셜 배틀의 보스를 격파하자",601,10083111,10083,81083009,0,9016,0,3,6011,"2023/02/17 15:00:00",0,81083009,"2023/02/26 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10083112,10083,81083010,0,9015,0,5,6011,"2023/02/17 15:00:00",0,81083010,"2023/02/26 14:59:59",1
"골렘, 블루 골렘을 쓰러뜨리자",601,10084103,10084,81084001,0,9001,0,0,6011,"2023/03/02 15:00:00",0,81084001,"2023/03/26 14:59:59",4
"섀도우를 10마리 쓰러뜨리자",601,10084104,10084,81084002,0,9014,0,0,6011,"2023/03/02 15:00:00",0,81084002,"2023/03/26 14:59:59",10
"그레이터 골렘의 HP를 4,650,000까지 줄이자",601,10084105,10084,81084003,0,9018,0,1,6011,"2023/03/02 15:00:00",1,81084003,"2023/03/26 14:59:59",2350000
"그레이터 골렘의 HP를 2,350,000까지 줄이자",601,10084106,10084,81084004,0,9018,0,1,6011,"2023/03/02 15:00:00",1,81084004,"2023/03/26 14:59:59",4650000
"그레이터 골렘을 격파하자",601,10084107,10084,81084005,0,9016,0,3,6011,"2023/03/02 15:00:00",0,81084005,"2023/03/26 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 그레이터 골렘을 5회 이내에 격파하자",601,10084108,10084,81084006,0,9015,0,5,6011,"2023/03/02 15:00:00",0,81084006,"2023/03/26 14:59:59",1
"페코린느, 캬루, 콧코로, 셰피의 섀도우를 쓰러뜨리자",601,10085103,10085,81085001,0,9001,0,0,6011,"2023/03/09 15:00:00",0,81085001,"2023/03/26 14:59:59",4
"오버로드 포스의 HP를 49,500,000까지 줄이자",601,10085104,10085,81085002,0,9018,0,1,6011,"2023/03/09 15:00:00",1,81085002,"2023/03/26 14:59:59",4500000
"오버로드 포스의 HP를 45,000,000까지 줄이자",601,10085105,10085,81085003,0,9018,0,1,6011,"2023/03/09 15:00:00",1,81085003,"2023/03/26 14:59:59",9000000
"오버로드 포스의 MODE2를 클리어하자",601,10085106,10085,81085004,0,9016,0,2,6011,"2023/03/09 15:00:00",0,81085004,"2023/03/26 14:59:59",1
"오버로드 포스의 HP를 27,000,000까지 줄이자",601,10085111,10085,81085005,0,9018,0,1,6011,"2023/03/09 15:00:00",1,81085005,"2023/03/26 14:59:59",27000000
"오버로드 포스의 HP를 13,500,000까지 줄이자",601,10085113,10085,81085006,0,9018,0,1,6011,"2023/03/09 15:00:00",1,81085006,"2023/03/26 14:59:59",40500000
"오버로드 포스를 격파하자",601,10085115,10085,81085007,0,9016,0,3,6011,"2023/03/09 15:00:00",0,81085007,"2023/03/26 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 오버로드 포스를 5회 이내에 격파하자",601,10085118,10085,81085008,0,9015,0,5,6011,"2023/03/09 15:00:00",0,81085008,"2023/03/26 14:59:59",1
"와일드 혼을 20마리 쓰러뜨리자",601,10086103,10086,81086001,0,9014,0,0,6011,"2023/03/12 15:00:00",0,81086001,"2023/03/26 14:59:59",20
"제너럴 혼의 HP를 8,460,000까지 줄이자",601,10086104,10086,81086002,0,9018,0,1,6011,"2023/03/12 15:00:00",1,81086002,"2023/03/26 14:59:59",940000
"제너럴 혼의 HP를 7,520,000까지 줄이자",601,10086105,10086,81086003,0,9018,0,1,6011,"2023/03/12 15:00:00",1,81086003,"2023/03/26 14:59:59",1880000
"스페셜 배틀의 MODE2를 클리어하자",601,10086106,10086,81086004,0,9016,0,2,6011,"2023/03/12 15:00:00",0,81086004,"2023/03/26 14:59:59",1
"제너럴 혼의 HP를 4,390,000까지 줄이자",601,10086107,10086,81086005,0,9018,0,1,6011,"2023/03/12 15:00:00",1,81086005,"2023/03/26 14:59:59",5010000
"제너럴 혼의 HP를 2,190,000까지 줄이자",601,10086108,10086,81086006,0,9018,0,1,6011,"2023/03/12 15:00:00",1,81086006,"2023/03/26 14:59:59",7210000
"제너럴 혼을 격파하자",601,10086109,10086,81086007,0,9016,0,3,6011,"2023/03/12 15:00:00",0,81086007,"2023/03/26 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 제너럴 혼을 5회 이내에 격파하자",601,10086110,10086,81086008,0,9015,0,5,6011,"2023/03/12 15:00:00",0,81086008,"2023/03/26 14:59:59",1
"흑풍의 정령의 HP를 10,100,000까지 줄이자",601,10087103,10087,81087001,0,9018,0,1,6011,"2023/03/18 15:00:00",1,81087001,"2023/03/26 14:59:59",1100000
"흑풍의 정령의 HP를 9,030,000까지 줄이자",601,10087104,10087,81087002,0,9018,0,1,6011,"2023/03/18 15:00:00",1,81087002,"2023/03/26 14:59:59",2170000
"흑풍의 정령의 MODE1를 클리어하자",601,10087105,10087,81087003,0,9016,0,1,6011,"2023/03/18 15:00:00",0,81087003,"2023/03/26 14:59:59",1
"콧코로, 유이의 섀도우와 모든 몬스터를 쓰러뜨리자",601,10087106,10087,81087004,0,9001,0,0,6011,"2023/03/18 15:00:00",0,81087004,"2023/03/26 14:59:59",4
"흑풍의 정령의 HP를 5,300,000까지 줄이자",601,10087111,10087,81087005,0,9018,0,1,6011,"2023/03/18 15:00:00",1,81087005,"2023/03/26 14:59:59",5900000
"흑풍의 정령의 HP를 2,650,000까지 줄이자",601,10087113,10087,81087006,0,9018,0,1,6011,"2023/03/18 15:00:00",1,81087006,"2023/03/26 14:59:59",8550000
"흑풍의 정령을 격파하자",601,10087115,10087,81087007,0,9016,0,3,6011,"2023/03/18 15:00:00",0,81087007,"2023/03/26 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 흑풍의 정령을 5회 이내에 격파하자",601,10087118,10087,81087008,0,9015,0,5,6011,"2023/03/18 15:00:00",0,81087008,"2023/03/26 14:59:59",1
"부하 쥐를 15마리 쓰러뜨리자",601,10088103,10088,81088001,0,9014,0,0,6011,"2023/03/29 15:00:00",0,81088001,"2023/04/16 14:59:59",15
"스페셜 배틀의 보스 HP를 14,650,000까지 줄이자",601,10088104,10088,81088002,0,9018,0,1,6011,"2023/03/29 15:00:00",1,81088002,"2023/04/16 14:59:59",1350000
"스페셜 배틀의 보스 HP를 13,300,000까지 줄이자",601,10088105,10088,81088003,0,9018,0,1,6011,"2023/03/29 15:00:00",1,81088003,"2023/04/16 14:59:59",2700000
"스페셜 배틀의 MODE2를 클리어하자",601,10088106,10088,81088004,0,9016,0,2,6011,"2023/03/29 15:00:00",0,81088004,"2023/04/16 14:59:59",1
"스페셜 배틀의 보스 HP를 8,000,000까지 줄이자",601,10088107,10088,81088005,0,9018,0,1,6011,"2023/03/29 15:00:00",1,81088005,"2023/04/16 14:59:59",8000000
"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",601,10088108,10088,81088006,0,9018,0,1,6011,"2023/03/29 15:00:00",1,81088006,"2023/04/16 14:59:59",12000000
"스페셜 배틀의 보스를 격파하자",601,10088109,10088,81088007,0,9016,0,3,6011,"2023/03/29 15:00:00",0,81088007,"2023/04/16 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10088110,10088,81088008,0,9015,0,5,6011,"2023/03/29 15:00:00",0,81088008,"2023/04/16 14:59:59",1
"MODE1의 모든 몬스터를 쓰러뜨리자",601,10089103,10089,81089001,0,9016,0,1,6011,"2023/04/14 15:00:00",0,81089001,"2023/04/23 14:59:59",1
"스페셜 배틀의 보스 HP를 7,800,000까지 줄이자",601,10089104,10089,81089002,0,9018,0,1,6011,"2023/04/14 15:00:00",1,81089002,"2023/04/23 14:59:59",1200000
"스페셜 배틀의 보스 HP를 6,600,000까지 줄이자",601,10089105,10089,81089003,0,9018,0,1,6011,"2023/04/14 15:00:00",1,81089003,"2023/04/23 14:59:59",2400000
