param_03,param_01,drama_id,param_07,command_id,param_04,param_08,param_05,param_06,param_02,command_type
"",0.1,40102,"",1401020026,"","","","",0,93
0,se_travel_top,40102,"",1401020027,"","","","",se_travel_top_defeat_attack_jump,23
"",0.06,40102,"",1401020028,"","","","",0,93
"",401004,40102,"",1401020029,"","","","",1,32
0,20,40102,"",1401020030,"","","",0,die,3
"",0.25,40102,"",1401020031,"","","","",0,93
"",401005,40102,"",1401020032,"","","","",1,32
"",0.14,40102,"",1401020033,"","","","",0,93
0,se_travel_top,40102,"",1401020034,"","","","",se_travel_top_defeat_fadeout,23
"",1401020030,40102,"",1401020035,"","","","","",91
1,20,40102,"",1401020036,1,"",0,0.5,1,6
"",0.04,40102,"",1401020037,"","","","",0,93
0,se_travel_top,40102,"",1401020038,"","","","",se_travel_top_defeat_drop_box,23
"",1401020036,40102,"",1401020039,"","","","","",91
0,1000001,40102,"",1401020040,"","","",0,<weapon>_joy_short,3
"",0.54,40102,"",1401020041,"","","","",0,93
0,se_travel_top,40102,"",1401020042,"","","","",se_travel_top_defeat_joy,23
"",1401020040,40102,"",1401020043,"","","","","",91
"","",40102,"",1401020044,"","","","","",111
"",0,40102,"",1401020045,"","","","","",91
0,401000,40111,"",1401110001,-55,"",0.65,1,401000,31
55,0,40111,0,1401110002,0,normal,-73,1,0,5
"",0,40111,"",1401110003,"","","","",0,91
51,2,40112,0,1401120001,-1000,<weapon>_idle,-140,1,1000001,1
50,21,40112,0,1401120002,190,idle,-140,0.6,21,5
0,401001,40112,"",1401120003,0,"",1,1,401001,31
0,401002,40112,"",1401120004,0,"",1,1,401002,31
-1000,401003,40112,"",1401120005,-140,"",1,0,401003,31
210,401004,40112,"",1401120006,10,"",1,0,401004,31
135,401006,40112,"",1401120007,-100,"",0.7,0,401006,31
0,400011,40112,"",1401120008,0,"",1,1,400011,31
"",0,40112,"",1401120009,"","","","",0,91
"",0.7,40112,"",1401120010,"","","","",0,93
1,1000001,40112,"",1401120011,"","","",0.2,<weapon>_run,3
-140,1000001,40112,"",1401120012,1.5,"",0,"",-170,2
"",401003,40112,"",1401120013,"","","","",1,32
-140,401003,40112,"",1401120014,1.5,"",0,"",-170,33
"",0.2,40112,"",1401120015,"","","","",0,93
0,se_travel_top,40112,"",1401120016,"","","","",se_travel_top_defeat_foot,23
"",0.5,40112,"",1401120017,"","","","",0,93
0.5,1000001,40112,220,1401120018,0,"",0,20,4,12
"",0.04,40112,"",1401120019,"","","","",0,93
0,se_travel_top,40112,"",1401120020,"","","","",se_travel_top_defeat_emote_notice,23
"",1401120012,40112,"",1401120021,"","","","","",91
1,1000001,40112,"",1401120022,"","","",0,<weapon>_idle,3
"",401003,40112,"",1401120023,"","","","",0,32
"",0.5,40112,"",1401120024,"","","","",0,93
0,1000001,40112,0,1401120025,<weapon>_idle,"",1,0,<weapon>_attack_skipQuest,3
"",0.1,40112,"",1401120026,"","","","",0,93
0,se_travel_top,40112,"",1401120027,"","","","",se_travel_top_defeat_attack_jump,23
"",0.06,40112,"",1401120028,"","","","",0,93
"",401004,40112,"",1401120029,"","","","",1,32
0,21,40112,"",1401120030,"","","",0,die,3
0,se_travel_top,40112,"",1401120031,"","","","",se_travel_top_defeat_wyvern_fall,23
"",1.4,40112,"",1401120032,"","","","",0,93
"",401006,40112,"",1401120033,"","","","",1,32
0,se_travel_top,40112,"",1401120034,"","","","",se_travel_top_defeat_fadeout,23
"",0.1,40112,"",1401120035,"","","","",0,93
0.2,0,40112,"",1401120036,"","","","",24,122
0,se_travel_top,40112,"",1401120037,"","","","",se_travel_top_defeat_appear_silverbox,23
"",1401120030,40112,"",1401120038,"","","","","",91
1,21,40112,"",1401120039,1,"",0,0.5,1,6
"",0.5,40112,"",1401120040,"","","","",0,93
0,se_travel_top,40112,"",1401120041,"","","","",se_travel_top_defeat_drop_silverbox,23
"",1401120039,40112,"",1401120042,"","","","","",91
0,1000001,40112,"",1401120043,"","","",0,<weapon>_joy_short,3
"",0.54,40112,"",1401120044,"","","","",0,93
0,se_travel_top,40112,"",1401120045,"","","","",se_travel_top_defeat_joy,23
"",1401120043,40112,"",1401120046,"","","","","",91
"","",40112,"",1401120047,"","","","","",111
"",0,40112,"",1401120048,"","","","","",91
0,401000,40121,"",1401210001,-55,"",0.65,1,401000,31
55,0,40121,0,1401210002,0,normal,-73,1,0,5
"",0,40121,"",1401210003,"","","","",0,91
51,2,40122,0,1401220001,-1100,<weapon>_idle,-140,1,1000001,1
50,22,40122,0,1401220002,220,idle,-140,1,22,5
0,401001,40122,"",1401220003,0,"",1,1,401001,31
0,401002,40122,"",1401220004,0,"",1,1,401002,31
-1100,401003,40122,"",1401220005,-140,"",1,0,401003,31
210,401004,40122,"",1401220006,-30,"",1,0,4010041,31
210,401004,40122,"",1401220007,-30,"",1,0,4010042,31
135,401007,40122,"",1401220008,-100,"",0.7,0,401007,31
215,401008,40122,"",1401220009,-135,"",0.8,0,401008,31
0,400012,40122,"",1401220010,0,"",1,1,400012,31
"",0,40122,"",1401220011,"","","","",0,91
0,se_travel_top,40122,"",1401220012,"","","","",se_travel_top_defeat_wipe,23
0,22,40122,0.2,1401220013,idle,"",1,0.2,awake,3
"",0.83,40122,"",1401220014,"","","","",0,93
0,se_travel_top,40122,"",1401220015,"","","","",se_travel_top_defeat_move_minotaur,23
"",0.07,40122,"",1401220016,"","","","",0,93
0.7,0,40122,"",1401220017,"","","","",24,122
"",0.5,40122,"",1401220018,"","","","",0,93
0,se_travel_top,40122,"",1401220019,"","","","",se_travel_top_defeat_move_minotaur2,23
"",1.3,40122,"",1401220020,"","","","",0,93
0,se_travel_top,40122,"",1401220021,"","","","",se_travel_top_defeat_awake_minotaur,23
"",401008,40122,"",1401220022,"","","","",1,32
1,0,40122,"",1401220023,"","","","",48,122
"",1.27,40122,"",1401220024,"","","","",0,93
1,1000001,40122,"",1401220025,"","","",0.2,<weapon>_run,3
-140,1000001,40122,"",1401220026,1.5,"",0,"",-170,2
"",401003,40122,"",1401220027,"","","","",1,32
-140,401003,40122,"",1401220028,1.5,"",0,"",-170,33
"",0.2,40122,"",1401220029,"","","","",0,93
0,se_travel_top,40122,"",1401220030,"","","","",se_travel_top_defeat_foot,23
"",0.5,40122,"",1401220031,"","","","",0,93
0.5,1000001,40122,220,1401220032,0,"",0,20,4,12
"",0.04,40122,"",1401220033,"","","","",0,93
0,se_travel_top,40122,"",1401220034,"","","","",se_travel_top_defeat_emote_notice,23
"",1401220026,40122,"",1401220035,"","","","","",91
1,1000001,40122,"",1401220036,"","","",0,<weapon>_idle,3
"",401003,40122,"",1401220037,"","","","",0,32
"",0.5,40122,"",1401220038,"","","","",0,93
0,1000001,40122,0,1401220039,<weapon>_idle,"",1,0,<weapon>_attack_skipQuest,3
"",0.1,40122,"",1401220040,"","","","",0,93
0,se_travel_top,40122,"",1401220041,"","","","",se_travel_top_defeat_attack_jump,23
"",0.06,40122,"",1401220042,"","","","",0,93
"",4010041,40122,"",1401220043,"","","","",1,32
0,22,40122,0,1401220044,idle,"",1,0,damage,3
"",1.6,40122,"",1401220045,"","","","",0,93
0,1000001,40122,0,1401220046,<weapon>_idle,"",1,0,<weapon>_attack_skipQuest,3
"",0.1,40122,"",1401220047,"","","","",0,93
0,se_travel_top,40122,"",1401220048,"","","","",se_travel_top_defeat_attack_jump,23
"",0.06,40122,"",1401220049,"","","","",0,93
"",4010042,40122,"",1401220050,"","","","",1,32
0,22,40122,"",1401220051,"","","",0,die,3
0,se_travel_top,40122,"",1401220052,"","","","",se_travel_top_defeat_die_minotaur,23
"",1.67,40122,"",1401220053,"","","","",0,93
"",401007,40122,"",1401220054,"","","","",1,32
0,se_travel_top,40122,"",1401220055,"","","","",se_travel_top_defeat_die_minotaur2,23
"",0.1,40122,"",1401220056,"","","","",0,93
0.2,0,40122,"",1401220057,"","","","",24,122
0,se_travel_top,40122,"",1401220058,"","","","",se_travel_top_defeat_appear_goldenbox,23
"",1401220051,40122,"",1401220059,"","","","","",91
1,22,40122,"",1401220060,1,"",0,0.5,1,6
0,se_travel_top,40122,"",1401220061,"","","","",se_travel_top_defeat_fadeout,23
"",0.2,40122,"",1401220062,"","","","",0,93
0,se_travel_top,40122,"",1401220063,"","","","",se_travel_top_defeat_drop_goldenbox,23
"",1401220060,40122,"",1401220064,"","","","","",91
0,1000001,40122,"",1401220065,"","","",0,<weapon>_joy_short,3
"",0.54,40122,"",1401220066,"","","","",0,93
0,se_travel_top,40122,"",1401220067,"","","","",se_travel_top_defeat_joy,23
"",1401220065,40122,"",1401220068,"","","","","",91
"","",40122,"",1401220069,"","","","","",111
"",0,40122,"",1401220070,"","","","","",91
0,401300,40131,"",1401310001,-55,"",0.65,1,401300,31
55,0,40131,0,1401310002,0,normal,-73,1,0,5
"",0,40131,"",1401310003,"","","","",0,91
56,1,40132,0,1401320001,-20,travel_topdrama_r_4000_idle,-195,1.75,1000001,1
55,1,40132,0,1401320002,-260,travel_topdrama_r_4000_idle,-140,1.75,1000002,1
54,1,40132,0,1401320003,-450,travel_topdrama_r_4000_idle,-140,1.75,1000003,1
53,7,40132,0,1401320004,435,travel_topdrama_r_4013_static,-150,1,7,5
57,8,40132,0,1401320005,-2000,travel_topdrama_r_4013_catch_1,-2000,1.75,8,5
0,401301,40132,"",1401320006,0,"",1,1,401301,31
0,401303,40132,"",1401320007,0,"",1,1,401303,31
50,401304,40132,"",1401320008,68,"",1,0,401304,31
312,401305,40132,"",1401320009,-158,"",1,0,401305,31
312,401306,40132,"",1401320010,-158,"",1,0,401306,31
36,401307,40132,"",1401320011,188,"",0.8,0,401307,31
-258,401308,40132,"",1401320012,200,"",1,0,401308,31
-437,401318,40132,"",1401320013,255,"",1,0,4013082,31
120,401309,40132,"",1401320014,-15,"",1,0,401309,31
120,401310,40132,"",1401320015,-15,"",1,0,401310,31
-42,401312,40132,"",1401320016,-91,"",1,0,401312,31
0,401313,40132,"",1401320017,0,"",1,0,401313,31
0,401314,40132,"",1401320018,0,"",1,0,401314,31
0,400013,40132,"",1401320019,0,"",1,1,400013,31
"",0,40132,"",1401320020,"","","","",0,91
"",1,40132,"",1401320021,"","","","",0,93
0,1000001,40132,"",1401320022,"","","",0.2,travel_topdrama_r_4013_touch_1,3
"",se_travel_top,40132,"",1401320023,"","","","",se_travel_top_aruma_01,23
"",401309,40132,"",1401320024,"","","","",1,32
"",1,40132,"",1401320025,"","","","",0,93
0,7,40132,"",1401320026,"","","",0,travel_topdrama_r_4013_danger_1,3
"",1.63,40132,"",1401320027,"","","","",0,93
"",se_travel_top,40132,"",1401320028,"","","","",se_travel_top_aruma_04,23
"",0.04,40132,"",1401320029,"","","","",0,93
1,1000001,40132,"",1401320030,"","","",0.6,travel_topdrama_r_4013_touch_loop,3
"",0.4,40132,"",1401320031,"","","","",0,93
"",se_travel_top,40132,"",1401320032,"","","","",se_travel_top_aruma_05,23
"",1.33,40132,"",1401320033,"","","","",0,93
-195,8,40132,"",1401320034,0,"",0,"",-20,2
0,8,40132,0,1401320035,"","",0,0,travel_topdrama_r_4013_catch_1,3
"",se_travel_top,40132,"",1401320036,"","","","",se_travel_top_aruma_06,23
0,7,40132,0.1,1401320037,travel_topdrama_r_4013_static,"",0,0.1,travel_topdrama_r_4013_safe,3
0,1000001,40132,0,1401320038,travel_topdrama_r_4013_runaway,"",1,0.1,travel_topdrama_r_4013_catch,3
"",401313,40132,"",1401320039,"","","","",1,32
"",0.66,40132,"",1401320040,"","","","",0,93
"",401312,40132,"",1401320041,"","","","",1,32
"",se_travel_top,40132,"",1401320042,"","","","",se_travel_top_aruma_07,23
"",0.97,40132,"",1401320043,"","","","",0,93
"",1000001,40132,"",1401320044,"","","","",1,4
1,1000001,40132,"",1401320045,"","",1,0,travel_topdrama_r_4013_runaway,3
1,1000002,40132,"",1401320046,"","",1,0.1,travel_topdrama_r_4000_run_normal,3
1,1000003,40132,"",1401320047,"","",1,0.1,travel_topdrama_r_4000_run_normal,3
"",se_travel_top,40132,"",1401320048,"","","","",se_travel_top_aruma_08,23
"",8,40132,"",1401320049,"","",0,"",1,4
-195,8,40132,"",1401320050,2.5,"",0,"",-1600,2
1,8,40132,0,1401320051,"","",1,0,travel_topdrama_r_4013_runaway_1,3
-195,1000001,40132,"",1401320052,2.5,"",0,"",-1600,2
-195,1000002,40132,"",1401320053,1.4,"",0,"",-20,2
-140,1000003,40132,"",1401320054,1.4,"",0,"",-215,2
"",1.4,40132,"",1401320055,"","","","",0,93
"",401310,40132,"",1401320056,"","","","",1,32
0,1000002,40132,"",1401320057,"","","",0.2,travel_topdrama_r_4013_touch_2,3
1,1000003,40132,"",1401320058,"","","",0.2,travel_topdrama_r_4000_idle,3
"",1,40132,"",1401320059,"","","","",0,93
0,7,40132,"",1401320060,"","","",0,travel_topdrama_r_4013_danger_2,3
"",1.67,40132,"",1401320061,"","","","",0,93
"",401304,40132,"",1401320062,"","","","",1,32
"",se_travel_top,40132,"",1401320063,"","","","",se_travel_top_aruma_10,23
"",0.3,40132,"",1401320064,"","","","",0,93
1,1000002,40132,"",1401320065,"","","",0.6,travel_topdrama_r_4013_touch_loop,3
"",0.1,40132,"",1401320066,"","","","",0,93
"",se_travel_top,40132,"",1401320067,"","","","",se_travel_top_aruma_05,23
"",0.06,40132,"",1401320068,"","","","",0,93
"",401307,40132,"",1401320069,"","","","",1,32
"",0.57,40132,"",1401320070,"","","","",0,93
"",401314,40132,"",1401320071,"","","","",1,32
0,7,40132,0.1,1401320072,travel_topdrama_r_4013_idle,"",1,0.1,travel_topdrama_r_4013_out,3
"",se_travel_top,40132,"",1401320073,"","","","",se_travel_top_aruma_18,23
"",401308,40132,"",1401320074,"","","","",1,32
"",4013082,40132,"",1401320075,"","","","",1,32
"",0.1,40132,"",1401320076,"","","","",0,93
0,1000002,40132,0,1401320077,travel_topdrama_r_4013_run,"",1,0,travel_topdrama_r_4013_shock,3
0,1000003,40132,0,1401320078,travel_topdrama_r_4013_run,"",1,0,travel_topdrama_r_4013_shock,3
"",0.86,40132,"",1401320079,"","","","",0,93
1,1000002,40132,"",1401320080,"","","",0,travel_topdrama_r_4013_run,3
1,1000003,40132,"",1401320081,"","","",0,travel_topdrama_r_4013_run,3
-195,1000002,40132,"",1401320082,2.5,"",0,"",-1600,2
-140,1000003,40132,"",1401320083,2.5,"",0,"",-1600,2
"",0.07,40132,"",1401320084,"","","","",0,93
0.4,0,40132,"",1401320085,"","","","",24,122
"",401305,40132,"",1401320086,"","","","",1,32
"",401306,40132,"",1401320087,"","","","",1,32
"",0.9,40132,"",1401320088,"","","","",0,93
"",se_travel_top,40132,"",1401320089,"","","","",se_travel_top_aruma_21,23
"",1.1,40132,"",1401320090,"","","","",0,93
"",0,40132,"",1401320091,"","","","","",111
"",0,40132,"",1401320092,"","","","","",91
0,401300,40141,"",1401410001,-55,"",0.65,1,401300,31
55,0,40141,0,1401410002,0,normal,-73,1,0,5
"",0,40141,"",1401410003,"","","","",0,91
56,1,40142,0,1401420001,-20,travel_topdrama_r_4000_idle,-195,1.75,1000001,1
55,1,40142,0,1401420002,-260,travel_topdrama_r_4000_idle,-140,1.75,1000002,1
54,1,40142,0,1401420003,-450,travel_topdrama_r_4000_idle,-140,1.75,1000003,1
53,7,40142,0,1401420004,435,travel_topdrama_r_4013_static,-150,1,7,5
57,8,40142,0,1401420005,-2000,travel_topdrama_r_4013_catch_1,-2000,1.75,8,5
0,401301,40142,"",1401420006,0,"",1,1,401301,31
0,401303,40142,"",1401420007,0,"",1,1,401303,31
40,401304,40142,"",1401420008,78,"",1,0,401304,31
40,401304,40142,"",1401420009,78,"",1,0,4013042,31
312,401305,40142,"",1401420010,-158,"",1,0,401305,31
312,401306,40142,"",1401420011,-158,"",1,0,401306,31
36,401307,40142,"",1401420012,188,"",0.8,0,401307,31
-258,401308,40142,"",1401420013,200,"",1,0,401308,31
-437,401308,40142,"",1401420014,255,"",1,0,4013082,31
120,401309,40142,"",1401420015,-15,"",1,0,401309,31
120,401310,40142,"",1401420016,-15,"",1,0,401310,31
120,401311,40142,"",1401420017,-10,"",1,0,401311,31
-42,401312,40142,"",1401420018,-91,"",1,0,401312,31
-42,401312,40142,"",1401420019,-91,"",1,0,4013122,31
0,401313,40142,"",1401420020,0,"",1,0,401313,31
0,401313,40142,"",1401420021,0,"",1,0,4013132,31
0,401314,40142,"",1401420022,0,"",1,0,401314,31
0,400014,40142,"",1401420023,0,"",1,1,401400,31
"",0,40142,"",1401420024,"","","","",0,91
"",1,40142,"",1401420025,"","","","",0,93
0,1000001,40142,"",1401420026,travel_topdrama_r_4013_touch_loop,"",1,0.3,travel_topdrama_r_4013_touch_1,3
"",se_travel_top,40142,"",1401420027,"","","","",se_travel_top_aruma_01,23
"",401309,40142,"",1401420028,"","","","",1,32
"",1,40142,"",1401420029,"","","","",0,93
0,7,40142,"",1401420030,"","","",0,travel_topdrama_r_4013_danger_1,3
"",1.63,40142,"",1401420031,"","","","",0,93
"",se_travel_top,40142,"",1401420032,"","","","",se_travel_top_aruma_04,23
"",0.04,40142,"",1401420033,"","","","",0,93
1,1000001,40142,"",1401420034,"","","",0.3,travel_topdrama_r_4013_touch_loop,3
"",0.4,40142,"",1401420035,"","","","",0,93
"",se_travel_top,40142,"",1401420036,"","","","",se_travel_top_aruma_05,23
"",1.33,40142,"",1401420037,"","","","",0,93
-195,8,40142,"",1401420038,0,"",0,"",-20,2
0,8,40142,"",1401420039,"","",0,0,travel_topdrama_r_4013_catch_1,3
"",se_travel_top,40142,"",1401420040,"","","","",se_travel_top_aruma_06,23
0,7,40142,0.1,1401420041,travel_topdrama_r_4013_static,"",0,0.1,travel_topdrama_r_4013_safe,3
0,1000001,40142,"",1401420042,"","","",0.1,travel_topdrama_r_4013_catch,3
"",401313,40142,"",1401420043,"","","","",1,32
"",0.66,40142,"",1401420044,"","","","",0,93
"",401312,40142,"",1401420045,"","","","",1,32
"",se_travel_top,40142,"",1401420046,"","","","",se_travel_top_aruma_07,23
"",0.97,40142,"",1401420047,"","","","",0,93
"",1000001,40142,"",1401420048,"","","","",1,4
1,1000001,40142,"",1401420049,"","","",0,travel_topdrama_r_4013_runaway,3
1,1000002,40142,"",1401420050,"","","",0.1,travel_topdrama_r_4000_run_normal,3
1,1000003,40142,"",1401420051,"","","",0.1,travel_topdrama_r_4000_run_normal,3
"",se_travel_top,40142,"",1401420052,"","","","",se_travel_top_aruma_08,23
"",8,40142,"",1401420053,"","",0,"",1,4
-195,8,40142,"",1401420054,2.5,"",0,"",-1600,2
1,8,40142,"",1401420055,"","",1,0,travel_topdrama_r_4013_runaway_1,3
-195,1000001,40142,"",1401420056,2.5,"",0,"",-1600,2
-195,1000002,40142,"",1401420057,1.4,"",0,"",-20,2
-140,1000003,40142,"",1401420058,1.4,"",0,"",-215,2
"",1.4,40142,"",1401420059,"","","","",0,93
"",401310,40142,"",1401420060,"","","","",1,32
0,1000002,40142,0.3,1401420061,travel_topdrama_r_4013_touch_loop,"",1,0.2,travel_topdrama_r_4013_touch_2,3
1,1000003,40142,"",1401420062,"","","",0.2,travel_topdrama_r_4000_idle,3
"",1,40142,"",1401420063,"","","","",0,93
0,7,40142,"",1401420064,"","","",0,travel_topdrama_r_4013_danger_2,3
"",1.67,40142,"",1401420065,"","","","",0,93
"",401304,40142,"",1401420066,"","","","",1,32
"",se_travel_top,40142,"",1401420067,"","","","",se_travel_top_aruma_10,23
"",0.3,40142,"",1401420068,"","","","",0,93
1,1000002,40142,"",1401420069,"","","",0.3,travel_topdrama_r_4013_touch_loop,3
"",0.2,40142,"",1401420070,"","","","",0,93
"",se_travel_top,40142,"",1401420071,"","","","",se_travel_top_aruma_05,23
"",0.83,40142,"",1401420072,"","","","",0,93
"",8,40142,"",1401420073,"","",0,"",0,4
-195,8,40142,"",1401420074,0,"",0,"",-20,2
0,8,40142,"",1401420075,"","","",0,travel_topdrama_r_4013_catch_2,3
"",se_travel_top,40142,"",1401420076,"","","","",se_travel_top_aruma_11,23
0,7,40142,0.1,1401420077,travel_topdrama_r_4013_static,"",0,0.1,travel_topdrama_r_4013_safe,3
0,1000002,40142,0,1401420078,travel_topdrama_r_4013_runaway,"",1,0.1,travel_topdrama_r_4013_catch,3
"",4013132,40142,"",1401420079,"","","","",1,32
"",0.66,40142,"",1401420080,"","","","",0,93
"",4013122,40142,"",1401420081,"","","","",1,32
"",se_travel_top,40142,"",1401420082,"","","","",se_travel_top_aruma_12,23
"",0.97,40142,"",1401420083,"","","","",0,93
"",1000002,40142,"",1401420084,"","","","",1,4
1,1000002,40142,"",1401420085,"","","",0,travel_topdrama_r_4013_runaway,3
1,1000003,40142,"",1401420086,"","","",0.1,travel_topdrama_r_4000_run_normal,3
"",se_travel_top,40142,"",1401420087,"","","","",se_travel_top_aruma_08,23
"",8,40142,"",1401420088,"","",0,"",1,4
-195,8,40142,"",1401420089,2.5,"",0,"",-1600,2
1,8,40142,"",1401420090,"","","",0,travel_topdrama_r_4013_runaway_2,3
-195,1000002,40142,"",1401420091,2.5,"",0,"",-1600,2
-195,1000003,40142,"",1401420092,1.4,"",0,"",-20,2
"",1.4,40142,"",1401420093,"","","","",0,93
0,1000003,40142,0.3,1401420094,travel_topdrama_r_4013_touch_loop,"",1,0.2,travel_topdrama_r_4013_touch_3,3
"",401311,40142,"",1401420095,"","","","",1,32
"",1,40142,"",1401420096,"","","","",0,93
0,7,40142,"",1401420097,"","","",0,travel_topdrama_r_4013_danger_3_in,3
"",2.16,40142,"",1401420098,"","","","",0,93
"",4013042,40142,"",1401420099,"","","","",1,32
"",0.54,40142,"",1401420100,"","","","",0,93
1,1000003,40142,"",1401420101,"","","",0.3,travel_topdrama_r_4013_touch_loop,3
"",0.34,40142,"",1401420102,"","","","",0,93
"",401307,40142,"",1401420103,"","","","",1,32
"",0.5,40142,"",1401420104,"","","","",0,93
"",401314,40142,"",1401420105,"","","","",1,32
0,7,40142,0.1,1401420106,travel_topdrama_r_4013_idle,"",1,0.1,travel_topdrama_r_4013_out,3
"",se_travel_top,40142,"",1401420107,"","","","",se_travel_top_aruma_18,23
"",401308,40142,"",1401420108,"","","","",1,32
"",0.1,40142,"",1401420109,"","","","",0,93
0,1000003,40142,0,1401420110,travel_topdrama_r_4013_run,"",1,0,travel_topdrama_r_4013_shock,3
"",0.86,40142,"",1401420111,"","","","",0,93
1,1000003,40142,"",1401420112,"","","",0,travel_topdrama_r_4013_run,3
-195,1000003,40142,"",1401420113,2.5,"",0,"",-1600,2
"",0.07,40142,"",1401420114,"","","","",0,93
0.4,0,40142,"",1401420115,"","","","",24,122
"",401305,40142,"",1401420116,"","","","",1,32
"",401306,40142,"",1401420117,"","","","",1,32
"",0.9,40142,"",1401420118,"","","","",0,93
"",se_travel_top,40142,"",1401420119,"","","","",se_travel_top_aruma_21,23
"",1.1,40142,"",1401420120,"","","","",0,93
"",0,40142,"",1401420121,"","","","","",111
"",0,40142,"",1401420122,"","","","","",91
0,401300,40151,"",1401510001,-55,"",0.65,1,401300,31
55,0,40151,0,1401510002,0,normal,-73,1,0,5
"",0,40151,"",1401510003,"","","","",0,91
56,1,40152,0,1401520001,-20,travel_topdrama_r_4000_idle,-195,1.75,1000001,1
55,1,40152,0,1401520002,-260,travel_topdrama_r_4000_idle,-140,1.75,1000002,1
54,1,40152,0,1401520003,-450,travel_topdrama_r_4000_idle,-140,1.75,1000003,1
53,7,40152,0,1401520004,435,travel_topdrama_r_4013_static,-150,1,7,5
57,8,40152,0,1401520005,-2000,travel_topdrama_r_4013_catch_1,-2000,1.75,8,5
0,401301,40152,"",1401520006,0,"",1,1,401301,31
0,401303,40152,"",1401520007,0,"",1,1,401303,31
40,401304,40152,"",1401520008,78,"",1,0,401304,31
40,401304,40152,"",1401520009,78,"",1,0,4013042,31
40,401315,40152,"",1401520010,78,"",1,0,401315,31
27,401316,40152,"",1401520011,103,"",1,0,401316,31
36,401307,40152,"",1401520012,188,"",0.8,0,401307,31
120,401309,40152,"",1401520013,-15,"",1,0,401309,31
120,401310,40152,"",1401520014,-15,"",1,0,401310,31
120,401311,40152,"",1401520015,-10,"",1,0,401311,31
-42,401312,40152,"",1401520016,-91,"",1,0,401312,31
-42,401312,40152,"",1401520017,-91,"",1,0,4013122,31
-42,401312,40152,"",1401520018,-81,"",1,0,4013123,31
0,401313,40152,"",1401520019,0,"",1,0,401313,31
0,401313,40152,"",1401520020,0,"",1,0,4013132,31
0,401313,40152,"",1401520021,0,"",1,0,4013133,31
0,400015,40152,"",1401520022,0,"",1,1,401500,31
"",0,40152,"",1401520023,"","","","",0,91
"",1,40152,"",1401520024,"","","","",0,93
0,1000001,40152,0.3,1401520025,travel_topdrama_r_4013_touch_loop,"",1,0.2,travel_topdrama_r_4013_touch_1,3
"",se_travel_top,40152,"",1401520026,"","","","",se_travel_top_aruma_01,23
"",401309,40152,"",1401520027,"","","","",1,32
"",1,40152,"",1401520028,"","","","",0,93
0,7,40152,"",1401520029,"","","",0,travel_topdrama_r_4013_danger_1,3
"",1.63,40152,"",1401520030,"","","","",0,93
"",se_travel_top,40152,"",1401520031,"","","","",se_travel_top_aruma_04,23
"",0.04,40152,"",1401520032,"","","","",0,93
1,1000001,40152,"",1401520033,"","","",0.3,travel_topdrama_r_4013_touch_loop,3
"",0.4,40152,"",1401520034,"","","","",0,93
"",se_travel_top,40152,"",1401520035,"","","","",se_travel_top_aruma_05,23
"",0.83,40152,"",1401520036,"","","","",0,93
-195,8,40152,"",1401520037,0,"",0,"",-20,2
0,8,40152,"",1401520038,"","","",0,travel_topdrama_r_4013_catch_1,3
"",se_travel_top,40152,"",1401520039,"","","","",se_travel_top_aruma_06,23
0,7,40152,0.1,1401520040,travel_topdrama_r_4013_static,"",0,0.1,travel_topdrama_r_4013_safe,3
0,1000001,40152,"",1401520041,"","","",0.1,travel_topdrama_r_4013_catch,3
"",401313,40152,"",1401520042,"","","","",1,32
"",0.66,40152,"",1401520043,"","","","",0,93
"",401312,40152,"",1401520044,"","","","",1,32
"",se_travel_top,40152,"",1401520045,"","","","",se_travel_top_aruma_07,23
"",0.97,40152,"",1401520046,"","","","",0,93
"",1000001,40152,"",1401520047,"","","","",1,4
1,1000001,40152,"",1401520048,"","","",0,travel_topdrama_r_4013_runaway,3
1,1000002,40152,"",1401520049,"","","",0.1,travel_topdrama_r_4000_run_normal,3
1,1000003,40152,"",1401520050,"","","",0.1,travel_topdrama_r_4000_run_normal,3
"",se_travel_top,40152,"",1401520051,"","","","",se_travel_top_aruma_08,23
"",8,40152,"",1401520052,"","",0,"",1,4
-195,8,40152,"",1401520053,2.5,"",0,"",-1600,2
1,8,40152,"",1401520054,"","",1,0,travel_topdrama_r_4013_runaway_1,3
-195,1000001,40152,"",1401520055,2.5,"",0,"",-1600,2
-195,1000002,40152,"",1401520056,1.4,"",0,"",-20,2
-140,1000003,40152,"",1401520057,1.4,"",0,"",-215,2
"",1.4,40152,"",1401520058,"","","","",0,93
"",401310,40152,"",1401520059,"","","","",1,32
0,1000002,40152,0.3,1401520060,travel_topdrama_r_4013_touch_loop,"",1,0.2,travel_topdrama_r_4013_touch_2,3
1,1000003,40152,"",1401520061,"","","",0.2,travel_topdrama_r_4000_idle,3
"",1,40152,"",1401520062,"","","","",0,93
0,7,40152,"",1401520063,"","","",0,travel_topdrama_r_4013_danger_2,3
"",1.67,40152,"",1401520064,"","","","",0,93
"",401304,40152,"",1401520065,"","","","",1,32
"",se_travel_top,40152,"",1401520066,"","","","",se_travel_top_aruma_10,23
"",0.3,40152,"",1401520067,"","","","",0,93
1,1000002,40152,"",1401520068,"","","",0.3,travel_topdrama_r_4013_touch_loop,3
"",0.2,40152,"",1401520069,"","","","",0,93
