param_05,param_07,command_id,param_03,drama_id,param_08,param_02,param_06,param_01,command_type,param_04
0,"",1400950036,-160,40095,"",1500,"",400995,2,3
"","",1400950037,"",40095,"",1,"",400955,32,""
0,"",1400950038,-160,40095,"",1500,"",400955,33,3
"","",1400950039,"",40095,"",0,"",0.5,93,""
"","",1400950040,1,40095,"",run,0,400992,3,""
0,"",1400950041,-320,40095,"",1500,"",400992,2,2.4
"","",1400950042,"",40095,"",1,"",400952,32,""
0,"",1400950043,-320,40095,"",1500,"",400952,33,2.4
"","",1400950044,"",40095,"","","",1.6,93,""
"","",1400950045,"",40095,"",0,"",0.7,93,""
"","",1400950046,0,40095,"",travel_topdrama_r_4009_relief,0,1000001,3,""
"","",1400950047,0,40095,"",travel_topdrama_r_4009_relief,0,400999,3,""
0,"",1400950048,-222,40095,"",382,"",400999,2,0
"","",1400950049,0,40095,"",se_travel_top_flock_foot2,"",se_travel_top,23,""
"","",1400950050,"",40095,"",0,"",0.3,93,""
"","",1400950051,0,40095,"",se_travel_top_flock_relief,"",se_travel_top,23,""
0,"",1400950052,-209,40095,"",-1000,"",400991,2,0
"","",1400950053,"",40095,"","","",0,91,""
0,"",1400950054,-209,40095,"",80,"",400991,2,1
"","",1400950055,"",40095,"",1,"",400956,32,""
0,"",1400950056,-209,40095,"",80,"",400956,33,1
"","",1400950057,"",40095,"","","",0,91,""
"","",1400950058,0,40095,"",se_travel_top_flock_hit,"",se_travel_top,23,""
"","",1400950059,0.2,40095,"",20,"",20,122,""
"","",1400950060,0,40095,"",die,0,400991,3,""
"","",1400950061,"",40095,"",1,"",400909,32,""
"","",1400950062,"",40095,"",1,"",400918,32,""
"","",1400950063,0,40095,"",se_travel_top_flock_panic,"",se_travel_top,23,""
"","",1400950064,0,40095,"",travel_topdrama_r_4009_shock_look,0.1,1000001,3,""
"","",1400950065,"",40095,"",0,"",0.4,93,""
"","",1400950066,0,40095,"",se_travel_top_flock_drop_goldenbox2,"",se_travel_top,23,""
"","",1400950067,"",40095,"",0,"",0.5,93,""
"","",1400950068,0,40095,"",se_travel_top_flock_dizzy,"",se_travel_top,23,""
"","",1400950069,0.15,40095,"",12,"",0,122,""
"","",1400950070,"",40095,"",1,"",400910,32,""
"","",1400950071,"",40095,"",0,"",1.67,93,""
"","",1400950072,"",40095,"","","","",111,""
"","",1400950073,"",40095,"",0,"",0,91,""
0.65,"",1401010001,0,40101,"",401000,1,401000,31,-55
-73,0,1401010002,55,40101,normal,0,1,0,5,0
"","",1401010003,"",40101,"",0,"",0,91,""
-140,0,1401020001,51,40102,<weapon>_idle,1000001,1,2,1,-1000
-140,0,1401020002,50,40102,idle,20,0.6,20,5,185
1,"",1401020003,0,40102,"",401001,1,401001,31,0
1,"",1401020004,0,40102,"",401002,1,401002,31,0
1,"",1401020005,-1000,40102,"",401003,0,401003,31,-140
1,"",1401020006,185,40102,"",401004,0,401004,31,-60
0.7,"",1401020007,135,40102,"",401005,0,401005,31,-100
1,"",1401020008,0,40102,"",400010,1,400010,31,0
"","",1401020009,"",40102,"",0,"",0,91,""
"","",1401020010,"",40102,"",0,"",0.7,93,""
"","",1401020011,1,40102,"",<weapon>_run,0.2,1000001,3,""
0,"",1401020012,-140,40102,"",-170,"",1000001,2,1.5
"","",1401020013,"",40102,"",1,"",401003,32,""
0,"",1401020014,-140,40102,"",-170,"",401003,33,1.5
"","",1401020015,"",40102,"",0,"",0.2,93,""
"","",1401020016,0,40102,"",se_travel_top_defeat_foot,"",se_travel_top,23,""
"","",1401020017,"",40102,"",0,"",0.5,93,""
0,220,1401020018,0.5,40102,"",4,20,1000001,12,0
"","",1401020019,"",40102,"",0,"",0.04,93,""
"","",1401020020,0,40102,"",se_travel_top_defeat_emote_notice,"",se_travel_top,23,""
"","",1401020021,"",40102,"","","",1401020012,91,""
"","",1401020022,1,40102,"",<weapon>_idle,0,1000001,3,""
"","",1401020023,"",40102,"",0,"",401003,32,""
"","",1401020024,"",40102,"",0,"",0.5,93,""
1,0,1401020025,0,40102,"",<weapon>_attack_skipQuest,0,1000001,3,<weapon>_idle
"","",1401020026,"",40102,"",0,"",0.1,93,""
"","",1401020027,0,40102,"",se_travel_top_defeat_attack_jump,"",se_travel_top,23,""
"","",1401020028,"",40102,"",0,"",0.06,93,""
"","",1401020029,"",40102,"",1,"",401004,32,""
"","",1401020030,0,40102,"",die,0,20,3,""
"","",1401020031,"",40102,"",0,"",0.25,93,""
"","",1401020032,"",40102,"",1,"",401005,32,""
"","",1401020033,"",40102,"",0,"",0.14,93,""
"","",1401020034,0,40102,"",se_travel_top_defeat_fadeout,"",se_travel_top,23,""
"","",1401020035,"",40102,"","","",1401020030,91,""
0,"",1401020036,1,40102,"",1,0.5,20,6,1
"","",1401020037,"",40102,"",0,"",0.04,93,""
"","",1401020038,0,40102,"",se_travel_top_defeat_drop_box,"",se_travel_top,23,""
"","",1401020039,"",40102,"","","",1401020036,91,""
"","",1401020040,0,40102,"",<weapon>_joy_short,0,1000001,3,""
"","",1401020041,"",40102,"",0,"",0.54,93,""
"","",1401020042,0,40102,"",se_travel_top_defeat_joy,"",se_travel_top,23,""
"","",1401020043,"",40102,"","","",1401020040,91,""
"","",1401020044,"",40102,"","","","",111,""
"","",1401020045,"",40102,"","","",0,91,""
0.65,"",1401110001,0,40111,"",401000,1,401000,31,-55
-73,0,1401110002,55,40111,normal,0,1,0,5,0
"","",1401110003,"",40111,"",0,"",0,91,""
-140,0,1401120001,51,40112,<weapon>_idle,1000001,1,2,1,-1000
-140,0,1401120002,50,40112,idle,21,0.6,21,5,190
1,"",1401120003,0,40112,"",401001,1,401001,31,0
1,"",1401120004,0,40112,"",401002,1,401002,31,0
1,"",1401120005,-1000,40112,"",401003,0,401003,31,-140
1,"",1401120006,210,40112,"",401004,0,401004,31,10
0.7,"",1401120007,135,40112,"",401006,0,401006,31,-100
1,"",1401120008,0,40112,"",400011,1,400011,31,0
"","",1401120009,"",40112,"",0,"",0,91,""
"","",1401120010,"",40112,"",0,"",0.7,93,""
"","",1401120011,1,40112,"",<weapon>_run,0.2,1000001,3,""
0,"",1401120012,-140,40112,"",-170,"",1000001,2,1.5
"","",1401120013,"",40112,"",1,"",401003,32,""
0,"",1401120014,-140,40112,"",-170,"",401003,33,1.5
"","",1401120015,"",40112,"",0,"",0.2,93,""
"","",1401120016,0,40112,"",se_travel_top_defeat_foot,"",se_travel_top,23,""
"","",1401120017,"",40112,"",0,"",0.5,93,""
0,220,1401120018,0.5,40112,"",4,20,1000001,12,0
"","",1401120019,"",40112,"",0,"",0.04,93,""
"","",1401120020,0,40112,"",se_travel_top_defeat_emote_notice,"",se_travel_top,23,""
"","",1401120021,"",40112,"","","",1401120012,91,""
"","",1401120022,1,40112,"",<weapon>_idle,0,1000001,3,""
"","",1401120023,"",40112,"",0,"",401003,32,""
"","",1401120024,"",40112,"",0,"",0.5,93,""
1,0,1401120025,0,40112,"",<weapon>_attack_skipQuest,0,1000001,3,<weapon>_idle
"","",1401120026,"",40112,"",0,"",0.1,93,""
"","",1401120027,0,40112,"",se_travel_top_defeat_attack_jump,"",se_travel_top,23,""
"","",1401120028,"",40112,"",0,"",0.06,93,""
"","",1401120029,"",40112,"",1,"",401004,32,""
"","",1401120030,0,40112,"",die,0,21,3,""
"","",1401120031,0,40112,"",se_travel_top_defeat_wyvern_fall,"",se_travel_top,23,""
"","",1401120032,"",40112,"",0,"",1.4,93,""
"","",1401120033,"",40112,"",1,"",401006,32,""
"","",1401120034,0,40112,"",se_travel_top_defeat_fadeout,"",se_travel_top,23,""
"","",1401120035,"",40112,"",0,"",0.1,93,""
"","",1401120036,0.2,40112,"",24,"",0,122,""
"","",1401120037,0,40112,"",se_travel_top_defeat_appear_silverbox,"",se_travel_top,23,""
"","",1401120038,"",40112,"","","",1401120030,91,""
0,"",1401120039,1,40112,"",1,0.5,21,6,1
"","",1401120040,"",40112,"",0,"",0.5,93,""
"","",1401120041,0,40112,"",se_travel_top_defeat_drop_silverbox,"",se_travel_top,23,""
"","",1401120042,"",40112,"","","",1401120039,91,""
"","",1401120043,0,40112,"",<weapon>_joy_short,0,1000001,3,""
"","",1401120044,"",40112,"",0,"",0.54,93,""
"","",1401120045,0,40112,"",se_travel_top_defeat_joy,"",se_travel_top,23,""
"","",1401120046,"",40112,"","","",1401120043,91,""
"","",1401120047,"",40112,"","","","",111,""
"","",1401120048,"",40112,"","","",0,91,""
0.65,"",1401210001,0,40121,"",401000,1,401000,31,-55
-73,0,1401210002,55,40121,normal,0,1,0,5,0
"","",1401210003,"",40121,"",0,"",0,91,""
-140,0,1401220001,51,40122,<weapon>_idle,1000001,1,2,1,-1100
-140,0,1401220002,50,40122,idle,22,1,22,5,220
1,"",1401220003,0,40122,"",401001,1,401001,31,0
1,"",1401220004,0,40122,"",401002,1,401002,31,0
1,"",1401220005,-1100,40122,"",401003,0,401003,31,-140
1,"",1401220006,210,40122,"",4010041,0,401004,31,-30
1,"",1401220007,210,40122,"",4010042,0,401004,31,-30
0.7,"",1401220008,135,40122,"",401007,0,401007,31,-100
0.8,"",1401220009,215,40122,"",401008,0,401008,31,-135
1,"",1401220010,0,40122,"",400012,1,400012,31,0
"","",1401220011,"",40122,"",0,"",0,91,""
"","",1401220012,0,40122,"",se_travel_top_defeat_wipe,"",se_travel_top,23,""
1,0.2,1401220013,0,40122,"",awake,0.2,22,3,idle
"","",1401220014,"",40122,"",0,"",0.83,93,""
"","",1401220015,0,40122,"",se_travel_top_defeat_move_minotaur,"",se_travel_top,23,""
"","",1401220016,"",40122,"",0,"",0.07,93,""
"","",1401220017,0.7,40122,"",24,"",0,122,""
"","",1401220018,"",40122,"",0,"",0.5,93,""
"","",1401220019,0,40122,"",se_travel_top_defeat_move_minotaur2,"",se_travel_top,23,""
"","",1401220020,"",40122,"",0,"",1.3,93,""
"","",1401220021,0,40122,"",se_travel_top_defeat_awake_minotaur,"",se_travel_top,23,""
"","",1401220022,"",40122,"",1,"",401008,32,""
"","",1401220023,1,40122,"",48,"",0,122,""
"","",1401220024,"",40122,"",0,"",1.27,93,""
"","",1401220025,1,40122,"",<weapon>_run,0.2,1000001,3,""
0,"",1401220026,-140,40122,"",-170,"",1000001,2,1.5
"","",1401220027,"",40122,"",1,"",401003,32,""
0,"",1401220028,-140,40122,"",-170,"",401003,33,1.5
"","",1401220029,"",40122,"",0,"",0.2,93,""
"","",1401220030,0,40122,"",se_travel_top_defeat_foot,"",se_travel_top,23,""
"","",1401220031,"",40122,"",0,"",0.5,93,""
0,220,1401220032,0.5,40122,"",4,20,1000001,12,0
"","",1401220033,"",40122,"",0,"",0.04,93,""
"","",1401220034,0,40122,"",se_travel_top_defeat_emote_notice,"",se_travel_top,23,""
"","",1401220035,"",40122,"","","",1401220026,91,""
"","",1401220036,1,40122,"",<weapon>_idle,0,1000001,3,""
"","",1401220037,"",40122,"",0,"",401003,32,""
"","",1401220038,"",40122,"",0,"",0.5,93,""
1,0,1401220039,0,40122,"",<weapon>_attack_skipQuest,0,1000001,3,<weapon>_idle
"","",1401220040,"",40122,"",0,"",0.1,93,""
"","",1401220041,0,40122,"",se_travel_top_defeat_attack_jump,"",se_travel_top,23,""
"","",1401220042,"",40122,"",0,"",0.06,93,""
"","",1401220043,"",40122,"",1,"",4010041,32,""
1,0,1401220044,0,40122,"",damage,0,22,3,idle
"","",1401220045,"",40122,"",0,"",1.6,93,""
1,0,1401220046,0,40122,"",<weapon>_attack_skipQuest,0,1000001,3,<weapon>_idle
"","",1401220047,"",40122,"",0,"",0.1,93,""
"","",1401220048,0,40122,"",se_travel_top_defeat_attack_jump,"",se_travel_top,23,""
"","",1401220049,"",40122,"",0,"",0.06,93,""
"","",1401220050,"",40122,"",1,"",4010042,32,""
"","",1401220051,0,40122,"",die,0,22,3,""
"","",1401220052,0,40122,"",se_travel_top_defeat_die_minotaur,"",se_travel_top,23,""
"","",1401220053,"",40122,"",0,"",1.67,93,""
"","",1401220054,"",40122,"",1,"",401007,32,""
"","",1401220055,0,40122,"",se_travel_top_defeat_die_minotaur2,"",se_travel_top,23,""
"","",1401220056,"",40122,"",0,"",0.1,93,""
"","",1401220057,0.2,40122,"",24,"",0,122,""
"","",1401220058,0,40122,"",se_travel_top_defeat_appear_goldenbox,"",se_travel_top,23,""
"","",1401220059,"",40122,"","","",1401220051,91,""
0,"",1401220060,1,40122,"",1,0.5,22,6,1
"","",1401220061,0,40122,"",se_travel_top_defeat_fadeout,"",se_travel_top,23,""
"","",1401220062,"",40122,"",0,"",0.2,93,""
"","",1401220063,0,40122,"",se_travel_top_defeat_drop_goldenbox,"",se_travel_top,23,""
"","",1401220064,"",40122,"","","",1401220060,91,""
"","",1401220065,0,40122,"",<weapon>_joy_short,0,1000001,3,""
"","",1401220066,"",40122,"",0,"",0.54,93,""
"","",1401220067,0,40122,"",se_travel_top_defeat_joy,"",se_travel_top,23,""
"","",1401220068,"",40122,"","","",1401220065,91,""
"","",1401220069,"",40122,"","","","",111,""
"","",1401220070,"",40122,"","","",0,91,""
0.65,"",1401310001,0,40131,"",401300,1,401300,31,-55
-73,0,1401310002,55,40131,normal,0,1,0,5,0
"","",1401310003,"",40131,"",0,"",0,91,""
-195,0,1401320001,56,40132,travel_topdrama_r_4000_idle,1000001,1.75,1,1,-20
-140,0,1401320002,55,40132,travel_topdrama_r_4000_idle,1000002,1.75,1,1,-260
-140,0,1401320003,54,40132,travel_topdrama_r_4000_idle,1000003,1.75,1,1,-450
-150,0,1401320004,53,40132,travel_topdrama_r_4013_static,7,1,7,5,435
-2000,0,1401320005,57,40132,travel_topdrama_r_4013_catch_1,8,1.75,8,5,-2000
1,"",1401320006,0,40132,"",401301,1,401301,31,0
1,"",1401320007,0,40132,"",401303,1,401303,31,0
1,"",1401320008,50,40132,"",401304,0,401304,31,68
1,"",1401320009,312,40132,"",401305,0,401305,31,-158
1,"",1401320010,312,40132,"",401306,0,401306,31,-158
0.8,"",1401320011,36,40132,"",401307,0,401307,31,188
1,"",1401320012,-258,40132,"",401308,0,401308,31,200
1,"",1401320013,-437,40132,"",4013082,0,401318,31,255
1,"",1401320014,120,40132,"",401309,0,401309,31,-15
1,"",1401320015,120,40132,"",401310,0,401310,31,-15
1,"",1401320016,-42,40132,"",401312,0,401312,31,-91
1,"",1401320017,0,40132,"",401313,0,401313,31,0
1,"",1401320018,0,40132,"",401314,0,401314,31,0
1,"",1401320019,0,40132,"",400013,1,400013,31,0
"","",1401320020,"",40132,"",0,"",0,91,""
"","",1401320021,"",40132,"",0,"",1,93,""
"","",1401320022,0,40132,"",travel_topdrama_r_4013_touch_1,0.2,1000001,3,""
"","",1401320023,"",40132,"",se_travel_top_aruma_01,"",se_travel_top,23,""
"","",1401320024,"",40132,"",1,"",401309,32,""
"","",1401320025,"",40132,"",0,"",1,93,""
"","",1401320026,0,40132,"",travel_topdrama_r_4013_danger_1,0,7,3,""
"","",1401320027,"",40132,"",0,"",1.63,93,""
"","",1401320028,"",40132,"",se_travel_top_aruma_04,"",se_travel_top,23,""
"","",1401320029,"",40132,"",0,"",0.04,93,""
"","",1401320030,1,40132,"",travel_topdrama_r_4013_touch_loop,0.6,1000001,3,""
"","",1401320031,"",40132,"",0,"",0.4,93,""
"","",1401320032,"",40132,"",se_travel_top_aruma_05,"",se_travel_top,23,""
"","",1401320033,"",40132,"",0,"",1.33,93,""
0,"",1401320034,-195,40132,"",-20,"",8,2,0
0,0,1401320035,0,40132,"",travel_topdrama_r_4013_catch_1,0,8,3,""
"","",1401320036,"",40132,"",se_travel_top_aruma_06,"",se_travel_top,23,""
0,0.1,1401320037,0,40132,"",travel_topdrama_r_4013_safe,0.1,7,3,travel_topdrama_r_4013_static
1,0,1401320038,0,40132,"",travel_topdrama_r_4013_catch,0.1,1000001,3,travel_topdrama_r_4013_runaway
"","",1401320039,"",40132,"",1,"",401313,32,""
"","",1401320040,"",40132,"",0,"",0.66,93,""
"","",1401320041,"",40132,"",1,"",401312,32,""
"","",1401320042,"",40132,"",se_travel_top_aruma_07,"",se_travel_top,23,""
"","",1401320043,"",40132,"",0,"",0.97,93,""
"","",1401320044,"",40132,"",1,"",1000001,4,""
1,"",1401320045,1,40132,"",travel_topdrama_r_4013_runaway,0,1000001,3,""
1,"",1401320046,1,40132,"",travel_topdrama_r_4000_run_normal,0.1,1000002,3,""
1,"",1401320047,1,40132,"",travel_topdrama_r_4000_run_normal,0.1,1000003,3,""
"","",1401320048,"",40132,"",se_travel_top_aruma_08,"",se_travel_top,23,""
0,"",1401320049,"",40132,"",1,"",8,4,""
0,"",1401320050,-195,40132,"",-1600,"",8,2,2.5
1,0,1401320051,1,40132,"",travel_topdrama_r_4013_runaway_1,0,8,3,""
0,"",1401320052,-195,40132,"",-1600,"",1000001,2,2.5
0,"",1401320053,-195,40132,"",-20,"",1000002,2,1.4
0,"",1401320054,-140,40132,"",-215,"",1000003,2,1.4
"","",1401320055,"",40132,"",0,"",1.4,93,""
"","",1401320056,"",40132,"",1,"",401310,32,""
"","",1401320057,0,40132,"",travel_topdrama_r_4013_touch_2,0.2,1000002,3,""
"","",1401320058,1,40132,"",travel_topdrama_r_4000_idle,0.2,1000003,3,""
"","",1401320059,"",40132,"",0,"",1,93,""
"","",1401320060,0,40132,"",travel_topdrama_r_4013_danger_2,0,7,3,""
"","",1401320061,"",40132,"",0,"",1.67,93,""
"","",1401320062,"",40132,"",1,"",401304,32,""
"","",1401320063,"",40132,"",se_travel_top_aruma_10,"",se_travel_top,23,""
"","",1401320064,"",40132,"",0,"",0.3,93,""
"","",1401320065,1,40132,"",travel_topdrama_r_4013_touch_loop,0.6,1000002,3,""
"","",1401320066,"",40132,"",0,"",0.1,93,""
"","",1401320067,"",40132,"",se_travel_top_aruma_05,"",se_travel_top,23,""
"","",1401320068,"",40132,"",0,"",0.06,93,""
"","",1401320069,"",40132,"",1,"",401307,32,""
"","",1401320070,"",40132,"",0,"",0.57,93,""
"","",1401320071,"",40132,"",1,"",401314,32,""
1,0.1,1401320072,0,40132,"",travel_topdrama_r_4013_out,0.1,7,3,travel_topdrama_r_4013_idle
"","",1401320073,"",40132,"",se_travel_top_aruma_18,"",se_travel_top,23,""
"","",1401320074,"",40132,"",1,"",401308,32,""
"","",1401320075,"",40132,"",1,"",4013082,32,""
"","",1401320076,"",40132,"",0,"",0.1,93,""
1,0,1401320077,0,40132,"",travel_topdrama_r_4013_shock,0,1000002,3,travel_topdrama_r_4013_run
1,0,1401320078,0,40132,"",travel_topdrama_r_4013_shock,0,1000003,3,travel_topdrama_r_4013_run
"","",1401320079,"",40132,"",0,"",0.86,93,""
"","",1401320080,1,40132,"",travel_topdrama_r_4013_run,0,1000002,3,""
"","",1401320081,1,40132,"",travel_topdrama_r_4013_run,0,1000003,3,""
0,"",1401320082,-195,40132,"",-1600,"",1000002,2,2.5
0,"",1401320083,-140,40132,"",-1600,"",1000003,2,2.5
"","",1401320084,"",40132,"",0,"",0.07,93,""
"","",1401320085,0.4,40132,"",24,"",0,122,""
"","",1401320086,"",40132,"",1,"",401305,32,""
"","",1401320087,"",40132,"",1,"",401306,32,""
"","",1401320088,"",40132,"",0,"",0.9,93,""
"","",1401320089,"",40132,"",se_travel_top_aruma_21,"",se_travel_top,23,""
"","",1401320090,"",40132,"",0,"",1.1,93,""
"","",1401320091,"",40132,"","","",0,111,""
"","",1401320092,"",40132,"","","",0,91,""
0.65,"",1401410001,0,40141,"",401300,1,401300,31,-55
-73,0,1401410002,55,40141,normal,0,1,0,5,0
"","",1401410003,"",40141,"",0,"",0,91,""
-195,0,1401420001,56,40142,travel_topdrama_r_4000_idle,1000001,1.75,1,1,-20
-140,0,1401420002,55,40142,travel_topdrama_r_4000_idle,1000002,1.75,1,1,-260
-140,0,1401420003,54,40142,travel_topdrama_r_4000_idle,1000003,1.75,1,1,-450
-150,0,1401420004,53,40142,travel_topdrama_r_4013_static,7,1,7,5,435
-2000,0,1401420005,57,40142,travel_topdrama_r_4013_catch_1,8,1.75,8,5,-2000
1,"",1401420006,0,40142,"",401301,1,401301,31,0
1,"",1401420007,0,40142,"",401303,1,401303,31,0
1,"",1401420008,40,40142,"",401304,0,401304,31,78
1,"",1401420009,40,40142,"",4013042,0,401304,31,78
1,"",1401420010,312,40142,"",401305,0,401305,31,-158
1,"",1401420011,312,40142,"",401306,0,401306,31,-158
0.8,"",1401420012,36,40142,"",401307,0,401307,31,188
1,"",1401420013,-258,40142,"",401308,0,401308,31,200
1,"",1401420014,-437,40142,"",4013082,0,401308,31,255
1,"",1401420015,120,40142,"",401309,0,401309,31,-15
1,"",1401420016,120,40142,"",401310,0,401310,31,-15
1,"",1401420017,120,40142,"",401311,0,401311,31,-10
1,"",1401420018,-42,40142,"",401312,0,401312,31,-91
1,"",1401420019,-42,40142,"",4013122,0,401312,31,-91
1,"",1401420020,0,40142,"",401313,0,401313,31,0
1,"",1401420021,0,40142,"",4013132,0,401313,31,0
1,"",1401420022,0,40142,"",401314,0,401314,31,0
1,"",1401420023,0,40142,"",401400,1,400014,31,0
"","",1401420024,"",40142,"",0,"",0,91,""
"","",1401420025,"",40142,"",0,"",1,93,""
1,"",1401420026,0,40142,"",travel_topdrama_r_4013_touch_1,0.3,1000001,3,travel_topdrama_r_4013_touch_loop
"","",1401420027,"",40142,"",se_travel_top_aruma_01,"",se_travel_top,23,""
"","",1401420028,"",40142,"",1,"",401309,32,""
"","",1401420029,"",40142,"",0,"",1,93,""
"","",1401420030,0,40142,"",travel_topdrama_r_4013_danger_1,0,7,3,""
"","",1401420031,"",40142,"",0,"",1.63,93,""
"","",1401420032,"",40142,"",se_travel_top_aruma_04,"",se_travel_top,23,""
"","",1401420033,"",40142,"",0,"",0.04,93,""
"","",1401420034,1,40142,"",travel_topdrama_r_4013_touch_loop,0.3,1000001,3,""
"","",1401420035,"",40142,"",0,"",0.4,93,""
"","",1401420036,"",40142,"",se_travel_top_aruma_05,"",se_travel_top,23,""
"","",1401420037,"",40142,"",0,"",1.33,93,""
0,"",1401420038,-195,40142,"",-20,"",8,2,0
0,"",1401420039,0,40142,"",travel_topdrama_r_4013_catch_1,0,8,3,""
"","",1401420040,"",40142,"",se_travel_top_aruma_06,"",se_travel_top,23,""
0,0.1,1401420041,0,40142,"",travel_topdrama_r_4013_safe,0.1,7,3,travel_topdrama_r_4013_static
"","",1401420042,0,40142,"",travel_topdrama_r_4013_catch,0.1,1000001,3,""
"","",1401420043,"",40142,"",1,"",401313,32,""
"","",1401420044,"",40142,"",0,"",0.66,93,""
"","",1401420045,"",40142,"",1,"",401312,32,""
"","",1401420046,"",40142,"",se_travel_top_aruma_07,"",se_travel_top,23,""
"","",1401420047,"",40142,"",0,"",0.97,93,""
"","",1401420048,"",40142,"",1,"",1000001,4,""
"","",1401420049,1,40142,"",travel_topdrama_r_4013_runaway,0,1000001,3,""
"","",1401420050,1,40142,"",travel_topdrama_r_4000_run_normal,0.1,1000002,3,""
"","",1401420051,1,40142,"",travel_topdrama_r_4000_run_normal,0.1,1000003,3,""
"","",1401420052,"",40142,"",se_travel_top_aruma_08,"",se_travel_top,23,""
0,"",1401420053,"",40142,"",1,"",8,4,""
0,"",1401420054,-195,40142,"",-1600,"",8,2,2.5
1,"",1401420055,1,40142,"",travel_topdrama_r_4013_runaway_1,0,8,3,""
0,"",1401420056,-195,40142,"",-1600,"",1000001,2,2.5
0,"",1401420057,-195,40142,"",-20,"",1000002,2,1.4
0,"",1401420058,-140,40142,"",-215,"",1000003,2,1.4
"","",1401420059,"",40142,"",0,"",1.4,93,""
"","",1401420060,"",40142,"",1,"",401310,32,""
1,0.3,1401420061,0,40142,"",travel_topdrama_r_4013_touch_2,0.2,1000002,3,travel_topdrama_r_4013_touch_loop
"","",1401420062,1,40142,"",travel_topdrama_r_4000_idle,0.2,1000003,3,""
"","",1401420063,"",40142,"",0,"",1,93,""
"","",1401420064,0,40142,"",travel_topdrama_r_4013_danger_2,0,7,3,""
"","",1401420065,"",40142,"",0,"",1.67,93,""
"","",1401420066,"",40142,"",1,"",401304,32,""
"","",1401420067,"",40142,"",se_travel_top_aruma_10,"",se_travel_top,23,""
"","",1401420068,"",40142,"",0,"",0.3,93,""
"","",1401420069,1,40142,"",travel_topdrama_r_4013_touch_loop,0.3,1000002,3,""
"","",1401420070,"",40142,"",0,"",0.2,93,""
"","",1401420071,"",40142,"",se_travel_top_aruma_05,"",se_travel_top,23,""
"","",1401420072,"",40142,"",0,"",0.83,93,""
0,"",1401420073,"",40142,"",0,"",8,4,""
0,"",1401420074,-195,40142,"",-20,"",8,2,0
"","",1401420075,0,40142,"",travel_topdrama_r_4013_catch_2,0,8,3,""
"","",1401420076,"",40142,"",se_travel_top_aruma_11,"",se_travel_top,23,""
0,0.1,1401420077,0,40142,"",travel_topdrama_r_4013_safe,0.1,7,3,travel_topdrama_r_4013_static
1,0,1401420078,0,40142,"",travel_topdrama_r_4013_catch,0.1,1000002,3,travel_topdrama_r_4013_runaway
"","",1401420079,"",40142,"",1,"",4013132,32,""
"","",1401420080,"",40142,"",0,"",0.66,93,""
"","",1401420081,"",40142,"",1,"",4013122,32,""
"","",1401420082,"",40142,"",se_travel_top_aruma_12,"",se_travel_top,23,""
"","",1401420083,"",40142,"",0,"",0.97,93,""
"","",1401420084,"",40142,"",1,"",1000002,4,""
"","",1401420085,1,40142,"",travel_topdrama_r_4013_runaway,0,1000002,3,""
"","",1401420086,1,40142,"",travel_topdrama_r_4000_run_normal,0.1,1000003,3,""
"","",1401420087,"",40142,"",se_travel_top_aruma_08,"",se_travel_top,23,""
0,"",1401420088,"",40142,"",1,"",8,4,""
0,"",1401420089,-195,40142,"",-1600,"",8,2,2.5
"","",1401420090,1,40142,"",travel_topdrama_r_4013_runaway_2,0,8,3,""
0,"",1401420091,-195,40142,"",-1600,"",1000002,2,2.5
0,"",1401420092,-195,40142,"",-20,"",1000003,2,1.4
"","",1401420093,"",40142,"",0,"",1.4,93,""
1,0.3,1401420094,0,40142,"",travel_topdrama_r_4013_touch_3,0.2,1000003,3,travel_topdrama_r_4013_touch_loop
"","",1401420095,"",40142,"",1,"",401311,32,""
"","",1401420096,"",40142,"",0,"",1,93,""
"","",1401420097,0,40142,"",travel_topdrama_r_4013_danger_3_in,0,7,3,""
"","",1401420098,"",40142,"",0,"",2.16,93,""
"","",1401420099,"",40142,"",1,"",4013042,32,""
"","",1401420100,"",40142,"",0,"",0.54,93,""
"","",1401420101,1,40142,"",travel_topdrama_r_4013_touch_loop,0.3,1000003,3,""
"","",1401420102,"",40142,"",0,"",0.34,93,""
"","",1401420103,"",40142,"",1,"",401307,32,""
"","",1401420104,"",40142,"",0,"",0.5,93,""
"","",1401420105,"",40142,"",1,"",401314,32,""
1,0.1,1401420106,0,40142,"",travel_topdrama_r_4013_out,0.1,7,3,travel_topdrama_r_4013_idle
"","",1401420107,"",40142,"",se_travel_top_aruma_18,"",se_travel_top,23,""
"","",1401420108,"",40142,"",1,"",401308,32,""
"","",1401420109,"",40142,"",0,"",0.1,93,""
1,0,1401420110,0,40142,"",travel_topdrama_r_4013_shock,0,1000003,3,travel_topdrama_r_4013_run
"","",1401420111,"",40142,"",0,"",0.86,93,""
"","",1401420112,1,40142,"",travel_topdrama_r_4013_run,0,1000003,3,""
0,"",1401420113,-195,40142,"",-1600,"",1000003,2,2.5
"","",1401420114,"",40142,"",0,"",0.07,93,""
"","",1401420115,0.4,40142,"",24,"",0,122,""
"","",1401420116,"",40142,"",1,"",401305,32,""
"","",1401420117,"",40142,"",1,"",401306,32,""
"","",1401420118,"",40142,"",0,"",0.9,93,""
"","",1401420119,"",40142,"",se_travel_top_aruma_21,"",se_travel_top,23,""
"","",1401420120,"",40142,"",0,"",1.1,93,""
