param_07,param_06,param_02,param_05,param_04,param_08,command_id,param_03,command_type,param_01,drama_id
"","","","","","",1401020035,"",91,1401020030,40102
"",0.5,1,0,1,"",1401020036,1,6,20,40102
"","",0,"","","",1401020037,"",93,0.04,40102
"","",se_travel_top_defeat_drop_box,"","","",1401020038,0,23,se_travel_top,40102
"","","","","","",1401020039,"",91,1401020036,40102
"",0,<weapon>_joy_short,"","","",1401020040,0,3,1000001,40102
"","",0,"","","",1401020041,"",93,0.54,40102
"","",se_travel_top_defeat_joy,"","","",1401020042,0,23,se_travel_top,40102
"","","","","","",1401020043,"",91,1401020040,40102
"","","","","","",1401020044,"",111,"",40102
"","","","","","",1401020045,"",91,0,40102
"",1,401000,0.65,-55,"",1401110001,0,31,401000,40111
0,1,0,-73,0,normal,1401110002,55,5,0,40111
"","",0,"","","",1401110003,"",91,0,40111
0,1,1000001,-140,-1000,<weapon>_idle,1401120001,51,1,2,40112
0,0.6,21,-140,190,idle,1401120002,50,5,21,40112
"",1,401001,1,0,"",1401120003,0,31,401001,40112
"",1,401002,1,0,"",1401120004,0,31,401002,40112
"",0,401003,1,-140,"",1401120005,-1000,31,401003,40112
"",0,401004,1,10,"",1401120006,210,31,401004,40112
"",0,401006,0.7,-100,"",1401120007,135,31,401006,40112
"",1,400011,1,0,"",1401120008,0,31,400011,40112
"","",0,"","","",1401120009,"",91,0,40112
"","",0,"","","",1401120010,"",93,0.7,40112
"",0.2,<weapon>_run,"","","",1401120011,1,3,1000001,40112
"","",-170,0,1.5,"",1401120012,-140,2,1000001,40112
"","",1,"","","",1401120013,"",32,401003,40112
"","",-170,0,1.5,"",1401120014,-140,33,401003,40112
"","",0,"","","",1401120015,"",93,0.2,40112
"","",se_travel_top_defeat_foot,"","","",1401120016,0,23,se_travel_top,40112
"","",0,"","","",1401120017,"",93,0.5,40112
220,20,4,0,0,"",1401120018,0.5,12,1000001,40112
"","",0,"","","",1401120019,"",93,0.04,40112
"","",se_travel_top_defeat_emote_notice,"","","",1401120020,0,23,se_travel_top,40112
"","","","","","",1401120021,"",91,1401120012,40112
"",0,<weapon>_idle,"","","",1401120022,1,3,1000001,40112
"","",0,"","","",1401120023,"",32,401003,40112
"","",0,"","","",1401120024,"",93,0.5,40112
0,0,<weapon>_attack_skipQuest,1,<weapon>_idle,"",1401120025,0,3,1000001,40112
"","",0,"","","",1401120026,"",93,0.1,40112
"","",se_travel_top_defeat_attack_jump,"","","",1401120027,0,23,se_travel_top,40112
"","",0,"","","",1401120028,"",93,0.06,40112
"","",1,"","","",1401120029,"",32,401004,40112
"",0,die,"","","",1401120030,0,3,21,40112
"","",se_travel_top_defeat_wyvern_fall,"","","",1401120031,0,23,se_travel_top,40112
"","",0,"","","",1401120032,"",93,1.4,40112
"","",1,"","","",1401120033,"",32,401006,40112
"","",se_travel_top_defeat_fadeout,"","","",1401120034,0,23,se_travel_top,40112
"","",0,"","","",1401120035,"",93,0.1,40112
"","",24,"","","",1401120036,0.2,122,0,40112
"","",se_travel_top_defeat_appear_silverbox,"","","",1401120037,0,23,se_travel_top,40112
"","","","","","",1401120038,"",91,1401120030,40112
"",0.5,1,0,1,"",1401120039,1,6,21,40112
"","",0,"","","",1401120040,"",93,0.5,40112
"","",se_travel_top_defeat_drop_silverbox,"","","",1401120041,0,23,se_travel_top,40112
"","","","","","",1401120042,"",91,1401120039,40112
"",0,<weapon>_joy_short,"","","",1401120043,0,3,1000001,40112
"","",0,"","","",1401120044,"",93,0.54,40112
"","",se_travel_top_defeat_joy,"","","",1401120045,0,23,se_travel_top,40112
"","","","","","",1401120046,"",91,1401120043,40112
"","","","","","",1401120047,"",111,"",40112
"","","","","","",1401120048,"",91,0,40112
"",1,401000,0.65,-55,"",1401210001,0,31,401000,40121
0,1,0,-73,0,normal,1401210002,55,5,0,40121
"","",0,"","","",1401210003,"",91,0,40121
0,1,1000001,-140,-1100,<weapon>_idle,1401220001,51,1,2,40122
0,1,22,-140,220,idle,1401220002,50,5,22,40122
"",1,401001,1,0,"",1401220003,0,31,401001,40122
"",1,401002,1,0,"",1401220004,0,31,401002,40122
"",0,401003,1,-140,"",1401220005,-1100,31,401003,40122
"",0,4010041,1,-30,"",1401220006,210,31,401004,40122
"",0,4010042,1,-30,"",1401220007,210,31,401004,40122
"",0,401007,0.7,-100,"",1401220008,135,31,401007,40122
"",0,401008,0.8,-135,"",1401220009,215,31,401008,40122
"",1,400012,1,0,"",1401220010,0,31,400012,40122
"","",0,"","","",1401220011,"",91,0,40122
"","",se_travel_top_defeat_wipe,"","","",1401220012,0,23,se_travel_top,40122
0.2,0.2,awake,1,idle,"",1401220013,0,3,22,40122
"","",0,"","","",1401220014,"",93,0.83,40122
"","",se_travel_top_defeat_move_minotaur,"","","",1401220015,0,23,se_travel_top,40122
"","",0,"","","",1401220016,"",93,0.07,40122
"","",24,"","","",1401220017,0.7,122,0,40122
"","",0,"","","",1401220018,"",93,0.5,40122
"","",se_travel_top_defeat_move_minotaur2,"","","",1401220019,0,23,se_travel_top,40122
"","",0,"","","",1401220020,"",93,1.3,40122
"","",se_travel_top_defeat_awake_minotaur,"","","",1401220021,0,23,se_travel_top,40122
"","",1,"","","",1401220022,"",32,401008,40122
"","",48,"","","",1401220023,1,122,0,40122
"","",0,"","","",1401220024,"",93,1.27,40122
"",0.2,<weapon>_run,"","","",1401220025,1,3,1000001,40122
"","",-170,0,1.5,"",1401220026,-140,2,1000001,40122
"","",1,"","","",1401220027,"",32,401003,40122
"","",-170,0,1.5,"",1401220028,-140,33,401003,40122
"","",0,"","","",1401220029,"",93,0.2,40122
"","",se_travel_top_defeat_foot,"","","",1401220030,0,23,se_travel_top,40122
"","",0,"","","",1401220031,"",93,0.5,40122
220,20,4,0,0,"",1401220032,0.5,12,1000001,40122
"","",0,"","","",1401220033,"",93,0.04,40122
"","",se_travel_top_defeat_emote_notice,"","","",1401220034,0,23,se_travel_top,40122
"","","","","","",1401220035,"",91,1401220026,40122
"",0,<weapon>_idle,"","","",1401220036,1,3,1000001,40122
"","",0,"","","",1401220037,"",32,401003,40122
"","",0,"","","",1401220038,"",93,0.5,40122
0,0,<weapon>_attack_skipQuest,1,<weapon>_idle,"",1401220039,0,3,1000001,40122
"","",0,"","","",1401220040,"",93,0.1,40122
"","",se_travel_top_defeat_attack_jump,"","","",1401220041,0,23,se_travel_top,40122
"","",0,"","","",1401220042,"",93,0.06,40122
"","",1,"","","",1401220043,"",32,4010041,40122
0,0,damage,1,idle,"",1401220044,0,3,22,40122
"","",0,"","","",1401220045,"",93,1.6,40122
0,0,<weapon>_attack_skipQuest,1,<weapon>_idle,"",1401220046,0,3,1000001,40122
"","",0,"","","",1401220047,"",93,0.1,40122
"","",se_travel_top_defeat_attack_jump,"","","",1401220048,0,23,se_travel_top,40122
"","",0,"","","",1401220049,"",93,0.06,40122
"","",1,"","","",1401220050,"",32,4010042,40122
"",0,die,"","","",1401220051,0,3,22,40122
"","",se_travel_top_defeat_die_minotaur,"","","",1401220052,0,23,se_travel_top,40122
"","",0,"","","",1401220053,"",93,1.67,40122
"","",1,"","","",1401220054,"",32,401007,40122
"","",se_travel_top_defeat_die_minotaur2,"","","",1401220055,0,23,se_travel_top,40122
"","",0,"","","",1401220056,"",93,0.1,40122
"","",24,"","","",1401220057,0.2,122,0,40122
"","",se_travel_top_defeat_appear_goldenbox,"","","",1401220058,0,23,se_travel_top,40122
"","","","","","",1401220059,"",91,1401220051,40122
"",0.5,1,0,1,"",1401220060,1,6,22,40122
"","",se_travel_top_defeat_fadeout,"","","",1401220061,0,23,se_travel_top,40122
"","",0,"","","",1401220062,"",93,0.2,40122
"","",se_travel_top_defeat_drop_goldenbox,"","","",1401220063,0,23,se_travel_top,40122
"","","","","","",1401220064,"",91,1401220060,40122
"",0,<weapon>_joy_short,"","","",1401220065,0,3,1000001,40122
"","",0,"","","",1401220066,"",93,0.54,40122
"","",se_travel_top_defeat_joy,"","","",1401220067,0,23,se_travel_top,40122
"","","","","","",1401220068,"",91,1401220065,40122
"","","","","","",1401220069,"",111,"",40122
"","","","","","",1401220070,"",91,0,40122
"",1,401300,0.65,-55,"",1401310001,0,31,401300,40131
0,1,0,-73,0,normal,1401310002,55,5,0,40131
"","",0,"","","",1401310003,"",91,0,40131
0,1.75,1000001,-195,-20,travel_topdrama_r_4000_idle,1401320001,56,1,1,40132
0,1.75,1000002,-140,-260,travel_topdrama_r_4000_idle,1401320002,55,1,1,40132
0,1.75,1000003,-140,-450,travel_topdrama_r_4000_idle,1401320003,54,1,1,40132
0,1,7,-150,435,travel_topdrama_r_4013_static,1401320004,53,5,7,40132
0,1.75,8,-2000,-2000,travel_topdrama_r_4013_catch_1,1401320005,57,5,8,40132
"",1,401301,1,0,"",1401320006,0,31,401301,40132
"",1,401303,1,0,"",1401320007,0,31,401303,40132
"",0,401304,1,68,"",1401320008,50,31,401304,40132
"",0,401305,1,-158,"",1401320009,312,31,401305,40132
"",0,401306,1,-158,"",1401320010,312,31,401306,40132
"",0,401307,0.8,188,"",1401320011,36,31,401307,40132
"",0,401308,1,200,"",1401320012,-258,31,401308,40132
"",0,4013082,1,255,"",1401320013,-437,31,401318,40132
"",0,401309,1,-15,"",1401320014,120,31,401309,40132
"",0,401310,1,-15,"",1401320015,120,31,401310,40132
"",0,401312,1,-91,"",1401320016,-42,31,401312,40132
"",0,401313,1,0,"",1401320017,0,31,401313,40132
"",0,401314,1,0,"",1401320018,0,31,401314,40132
"",1,400013,1,0,"",1401320019,0,31,400013,40132
"","",0,"","","",1401320020,"",91,0,40132
"","",0,"","","",1401320021,"",93,1,40132
"",0.2,travel_topdrama_r_4013_touch_1,"","","",1401320022,0,3,1000001,40132
"","",se_travel_top_aruma_01,"","","",1401320023,"",23,se_travel_top,40132
"","",1,"","","",1401320024,"",32,401309,40132
"","",0,"","","",1401320025,"",93,1,40132
"",0,travel_topdrama_r_4013_danger_1,"","","",1401320026,0,3,7,40132
"","",0,"","","",1401320027,"",93,1.63,40132
"","",se_travel_top_aruma_04,"","","",1401320028,"",23,se_travel_top,40132
"","",0,"","","",1401320029,"",93,0.04,40132
"",0.6,travel_topdrama_r_4013_touch_loop,"","","",1401320030,1,3,1000001,40132
"","",0,"","","",1401320031,"",93,0.4,40132
"","",se_travel_top_aruma_05,"","","",1401320032,"",23,se_travel_top,40132
"","",0,"","","",1401320033,"",93,1.33,40132
"","",-20,0,0,"",1401320034,-195,2,8,40132
0,0,travel_topdrama_r_4013_catch_1,0,"","",1401320035,0,3,8,40132
"","",se_travel_top_aruma_06,"","","",1401320036,"",23,se_travel_top,40132
0.1,0.1,travel_topdrama_r_4013_safe,0,travel_topdrama_r_4013_static,"",1401320037,0,3,7,40132
0,0.1,travel_topdrama_r_4013_catch,1,travel_topdrama_r_4013_runaway,"",1401320038,0,3,1000001,40132
"","",1,"","","",1401320039,"",32,401313,40132
"","",0,"","","",1401320040,"",93,0.66,40132
"","",1,"","","",1401320041,"",32,401312,40132
"","",se_travel_top_aruma_07,"","","",1401320042,"",23,se_travel_top,40132
"","",0,"","","",1401320043,"",93,0.97,40132
"","",1,"","","",1401320044,"",4,1000001,40132
"",0,travel_topdrama_r_4013_runaway,1,"","",1401320045,1,3,1000001,40132
"",0.1,travel_topdrama_r_4000_run_normal,1,"","",1401320046,1,3,1000002,40132
"",0.1,travel_topdrama_r_4000_run_normal,1,"","",1401320047,1,3,1000003,40132
"","",se_travel_top_aruma_08,"","","",1401320048,"",23,se_travel_top,40132
"","",1,0,"","",1401320049,"",4,8,40132
"","",-1600,0,2.5,"",1401320050,-195,2,8,40132
0,0,travel_topdrama_r_4013_runaway_1,1,"","",1401320051,1,3,8,40132
"","",-1600,0,2.5,"",1401320052,-195,2,1000001,40132
"","",-20,0,1.4,"",1401320053,-195,2,1000002,40132
"","",-215,0,1.4,"",1401320054,-140,2,1000003,40132
"","",0,"","","",1401320055,"",93,1.4,40132
"","",1,"","","",1401320056,"",32,401310,40132
"",0.2,travel_topdrama_r_4013_touch_2,"","","",1401320057,0,3,1000002,40132
"",0.2,travel_topdrama_r_4000_idle,"","","",1401320058,1,3,1000003,40132
"","",0,"","","",1401320059,"",93,1,40132
"",0,travel_topdrama_r_4013_danger_2,"","","",1401320060,0,3,7,40132
"","",0,"","","",1401320061,"",93,1.67,40132
"","",1,"","","",1401320062,"",32,401304,40132
"","",se_travel_top_aruma_10,"","","",1401320063,"",23,se_travel_top,40132
"","",0,"","","",1401320064,"",93,0.3,40132
"",0.6,travel_topdrama_r_4013_touch_loop,"","","",1401320065,1,3,1000002,40132
"","",0,"","","",1401320066,"",93,0.1,40132
"","",se_travel_top_aruma_05,"","","",1401320067,"",23,se_travel_top,40132
"","",0,"","","",1401320068,"",93,0.06,40132
"","",1,"","","",1401320069,"",32,401307,40132
"","",0,"","","",1401320070,"",93,0.57,40132
"","",1,"","","",1401320071,"",32,401314,40132
0.1,0.1,travel_topdrama_r_4013_out,1,travel_topdrama_r_4013_idle,"",1401320072,0,3,7,40132
"","",se_travel_top_aruma_18,"","","",1401320073,"",23,se_travel_top,40132
"","",1,"","","",1401320074,"",32,401308,40132
"","",1,"","","",1401320075,"",32,4013082,40132
"","",0,"","","",1401320076,"",93,0.1,40132
0,0,travel_topdrama_r_4013_shock,1,travel_topdrama_r_4013_run,"",1401320077,0,3,1000002,40132
0,0,travel_topdrama_r_4013_shock,1,travel_topdrama_r_4013_run,"",1401320078,0,3,1000003,40132
"","",0,"","","",1401320079,"",93,0.86,40132
"",0,travel_topdrama_r_4013_run,"","","",1401320080,1,3,1000002,40132
"",0,travel_topdrama_r_4013_run,"","","",1401320081,1,3,1000003,40132
"","",-1600,0,2.5,"",1401320082,-195,2,1000002,40132
"","",-1600,0,2.5,"",1401320083,-140,2,1000003,40132
"","",0,"","","",1401320084,"",93,0.07,40132
"","",24,"","","",1401320085,0.4,122,0,40132
"","",1,"","","",1401320086,"",32,401305,40132
"","",1,"","","",1401320087,"",32,401306,40132
"","",0,"","","",1401320088,"",93,0.9,40132
"","",se_travel_top_aruma_21,"","","",1401320089,"",23,se_travel_top,40132
"","",0,"","","",1401320090,"",93,1.1,40132
"","","","","","",1401320091,"",111,0,40132
"","","","","","",1401320092,"",91,0,40132
"",1,401300,0.65,-55,"",1401410001,0,31,401300,40141
0,1,0,-73,0,normal,1401410002,55,5,0,40141
"","",0,"","","",1401410003,"",91,0,40141
0,1.75,1000001,-195,-20,travel_topdrama_r_4000_idle,1401420001,56,1,1,40142
0,1.75,1000002,-140,-260,travel_topdrama_r_4000_idle,1401420002,55,1,1,40142
0,1.75,1000003,-140,-450,travel_topdrama_r_4000_idle,1401420003,54,1,1,40142
0,1,7,-150,435,travel_topdrama_r_4013_static,1401420004,53,5,7,40142
0,1.75,8,-2000,-2000,travel_topdrama_r_4013_catch_1,1401420005,57,5,8,40142
"",1,401301,1,0,"",1401420006,0,31,401301,40142
"",1,401303,1,0,"",1401420007,0,31,401303,40142
"",0,401304,1,78,"",1401420008,40,31,401304,40142
"",0,4013042,1,78,"",1401420009,40,31,401304,40142
"",0,401305,1,-158,"",1401420010,312,31,401305,40142
"",0,401306,1,-158,"",1401420011,312,31,401306,40142
"",0,401307,0.8,188,"",1401420012,36,31,401307,40142
"",0,401308,1,200,"",1401420013,-258,31,401308,40142
"",0,4013082,1,255,"",1401420014,-437,31,401308,40142
"",0,401309,1,-15,"",1401420015,120,31,401309,40142
"",0,401310,1,-15,"",1401420016,120,31,401310,40142
"",0,401311,1,-10,"",1401420017,120,31,401311,40142
"",0,401312,1,-91,"",1401420018,-42,31,401312,40142
"",0,4013122,1,-91,"",1401420019,-42,31,401312,40142
"",0,401313,1,0,"",1401420020,0,31,401313,40142
"",0,4013132,1,0,"",1401420021,0,31,401313,40142
"",0,401314,1,0,"",1401420022,0,31,401314,40142
"",1,401400,1,0,"",1401420023,0,31,400014,40142
"","",0,"","","",1401420024,"",91,0,40142
"","",0,"","","",1401420025,"",93,1,40142
"",0.3,travel_topdrama_r_4013_touch_1,1,travel_topdrama_r_4013_touch_loop,"",1401420026,0,3,1000001,40142
"","",se_travel_top_aruma_01,"","","",1401420027,"",23,se_travel_top,40142
"","",1,"","","",1401420028,"",32,401309,40142
"","",0,"","","",1401420029,"",93,1,40142
"",0,travel_topdrama_r_4013_danger_1,"","","",1401420030,0,3,7,40142
"","",0,"","","",1401420031,"",93,1.63,40142
"","",se_travel_top_aruma_04,"","","",1401420032,"",23,se_travel_top,40142
"","",0,"","","",1401420033,"",93,0.04,40142
"",0.3,travel_topdrama_r_4013_touch_loop,"","","",1401420034,1,3,1000001,40142
"","",0,"","","",1401420035,"",93,0.4,40142
"","",se_travel_top_aruma_05,"","","",1401420036,"",23,se_travel_top,40142
"","",0,"","","",1401420037,"",93,1.33,40142
"","",-20,0,0,"",1401420038,-195,2,8,40142
"",0,travel_topdrama_r_4013_catch_1,0,"","",1401420039,0,3,8,40142
"","",se_travel_top_aruma_06,"","","",1401420040,"",23,se_travel_top,40142
0.1,0.1,travel_topdrama_r_4013_safe,0,travel_topdrama_r_4013_static,"",1401420041,0,3,7,40142
"",0.1,travel_topdrama_r_4013_catch,"","","",1401420042,0,3,1000001,40142
"","",1,"","","",1401420043,"",32,401313,40142
"","",0,"","","",1401420044,"",93,0.66,40142
"","",1,"","","",1401420045,"",32,401312,40142
"","",se_travel_top_aruma_07,"","","",1401420046,"",23,se_travel_top,40142
"","",0,"","","",1401420047,"",93,0.97,40142
"","",1,"","","",1401420048,"",4,1000001,40142
"",0,travel_topdrama_r_4013_runaway,"","","",1401420049,1,3,1000001,40142
"",0.1,travel_topdrama_r_4000_run_normal,"","","",1401420050,1,3,1000002,40142
"",0.1,travel_topdrama_r_4000_run_normal,"","","",1401420051,1,3,1000003,40142
"","",se_travel_top_aruma_08,"","","",1401420052,"",23,se_travel_top,40142
"","",1,0,"","",1401420053,"",4,8,40142
"","",-1600,0,2.5,"",1401420054,-195,2,8,40142
"",0,travel_topdrama_r_4013_runaway_1,1,"","",1401420055,1,3,8,40142
"","",-1600,0,2.5,"",1401420056,-195,2,1000001,40142
"","",-20,0,1.4,"",1401420057,-195,2,1000002,40142
"","",-215,0,1.4,"",1401420058,-140,2,1000003,40142
"","",0,"","","",1401420059,"",93,1.4,40142
"","",1,"","","",1401420060,"",32,401310,40142
0.3,0.2,travel_topdrama_r_4013_touch_2,1,travel_topdrama_r_4013_touch_loop,"",1401420061,0,3,1000002,40142
"",0.2,travel_topdrama_r_4000_idle,"","","",1401420062,1,3,1000003,40142
"","",0,"","","",1401420063,"",93,1,40142
"",0,travel_topdrama_r_4013_danger_2,"","","",1401420064,0,3,7,40142
"","",0,"","","",1401420065,"",93,1.67,40142
"","",1,"","","",1401420066,"",32,401304,40142
"","",se_travel_top_aruma_10,"","","",1401420067,"",23,se_travel_top,40142
"","",0,"","","",1401420068,"",93,0.3,40142
"",0.3,travel_topdrama_r_4013_touch_loop,"","","",1401420069,1,3,1000002,40142
"","",0,"","","",1401420070,"",93,0.2,40142
"","",se_travel_top_aruma_05,"","","",1401420071,"",23,se_travel_top,40142
"","",0,"","","",1401420072,"",93,0.83,40142
"","",0,0,"","",1401420073,"",4,8,40142
"","",-20,0,0,"",1401420074,-195,2,8,40142
"",0,travel_topdrama_r_4013_catch_2,"","","",1401420075,0,3,8,40142
"","",se_travel_top_aruma_11,"","","",1401420076,"",23,se_travel_top,40142
0.1,0.1,travel_topdrama_r_4013_safe,0,travel_topdrama_r_4013_static,"",1401420077,0,3,7,40142
0,0.1,travel_topdrama_r_4013_catch,1,travel_topdrama_r_4013_runaway,"",1401420078,0,3,1000002,40142
"","",1,"","","",1401420079,"",32,4013132,40142
"","",0,"","","",1401420080,"",93,0.66,40142
"","",1,"","","",1401420081,"",32,4013122,40142
"","",se_travel_top_aruma_12,"","","",1401420082,"",23,se_travel_top,40142
"","",0,"","","",1401420083,"",93,0.97,40142
"","",1,"","","",1401420084,"",4,1000002,40142
"",0,travel_topdrama_r_4013_runaway,"","","",1401420085,1,3,1000002,40142
"",0.1,travel_topdrama_r_4000_run_normal,"","","",1401420086,1,3,1000003,40142
"","",se_travel_top_aruma_08,"","","",1401420087,"",23,se_travel_top,40142
"","",1,0,"","",1401420088,"",4,8,40142
"","",-1600,0,2.5,"",1401420089,-195,2,8,40142
"",0,travel_topdrama_r_4013_runaway_2,"","","",1401420090,1,3,8,40142
"","",-1600,0,2.5,"",1401420091,-195,2,1000002,40142
"","",-20,0,1.4,"",1401420092,-195,2,1000003,40142
"","",0,"","","",1401420093,"",93,1.4,40142
0.3,0.2,travel_topdrama_r_4013_touch_3,1,travel_topdrama_r_4013_touch_loop,"",1401420094,0,3,1000003,40142
"","",1,"","","",1401420095,"",32,401311,40142
"","",0,"","","",1401420096,"",93,1,40142
"",0,travel_topdrama_r_4013_danger_3_in,"","","",1401420097,0,3,7,40142
"","",0,"","","",1401420098,"",93,2.16,40142
"","",1,"","","",1401420099,"",32,4013042,40142
"","",0,"","","",1401420100,"",93,0.54,40142
"",0.3,travel_topdrama_r_4013_touch_loop,"","","",1401420101,1,3,1000003,40142
"","",0,"","","",1401420102,"",93,0.34,40142
"","",1,"","","",1401420103,"",32,401307,40142
"","",0,"","","",1401420104,"",93,0.5,40142
"","",1,"","","",1401420105,"",32,401314,40142
0.1,0.1,travel_topdrama_r_4013_out,1,travel_topdrama_r_4013_idle,"",1401420106,0,3,7,40142
"","",se_travel_top_aruma_18,"","","",1401420107,"",23,se_travel_top,40142
"","",1,"","","",1401420108,"",32,401308,40142
"","",0,"","","",1401420109,"",93,0.1,40142
0,0,travel_topdrama_r_4013_shock,1,travel_topdrama_r_4013_run,"",1401420110,0,3,1000003,40142
"","",0,"","","",1401420111,"",93,0.86,40142
"",0,travel_topdrama_r_4013_run,"","","",1401420112,1,3,1000003,40142
"","",-1600,0,2.5,"",1401420113,-195,2,1000003,40142
"","",0,"","","",1401420114,"",93,0.07,40142
"","",24,"","","",1401420115,0.4,122,0,40142
"","",1,"","","",1401420116,"",32,401305,40142
"","",1,"","","",1401420117,"",32,401306,40142
"","",0,"","","",1401420118,"",93,0.9,40142
"","",se_travel_top_aruma_21,"","","",1401420119,"",23,se_travel_top,40142
"","",0,"","","",1401420120,"",93,1.1,40142
"","","","","","",1401420121,"",111,0,40142
"","","","","","",1401420122,"",91,0,40142
"",1,401300,0.65,-55,"",1401510001,0,31,401300,40151
0,1,0,-73,0,normal,1401510002,55,5,0,40151
"","",0,"","","",1401510003,"",91,0,40151
0,1.75,1000001,-195,-20,travel_topdrama_r_4000_idle,1401520001,56,1,1,40152
0,1.75,1000002,-140,-260,travel_topdrama_r_4000_idle,1401520002,55,1,1,40152
0,1.75,1000003,-140,-450,travel_topdrama_r_4000_idle,1401520003,54,1,1,40152
0,1,7,-150,435,travel_topdrama_r_4013_static,1401520004,53,5,7,40152
0,1.75,8,-2000,-2000,travel_topdrama_r_4013_catch_1,1401520005,57,5,8,40152
"",1,401301,1,0,"",1401520006,0,31,401301,40152
"",1,401303,1,0,"",1401520007,0,31,401303,40152
"",0,401304,1,78,"",1401520008,40,31,401304,40152
"",0,4013042,1,78,"",1401520009,40,31,401304,40152
"",0,401315,1,78,"",1401520010,40,31,401315,40152
"",0,401316,1,103,"",1401520011,27,31,401316,40152
"",0,401307,0.8,188,"",1401520012,36,31,401307,40152
"",0,401309,1,-15,"",1401520013,120,31,401309,40152
"",0,401310,1,-15,"",1401520014,120,31,401310,40152
"",0,401311,1,-10,"",1401520015,120,31,401311,40152
"",0,401312,1,-91,"",1401520016,-42,31,401312,40152
"",0,4013122,1,-91,"",1401520017,-42,31,401312,40152
"",0,4013123,1,-81,"",1401520018,-42,31,401312,40152
"",0,401313,1,0,"",1401520019,0,31,401313,40152
"",0,4013132,1,0,"",1401520020,0,31,401313,40152
"",0,4013133,1,0,"",1401520021,0,31,401313,40152
"",1,401500,1,0,"",1401520022,0,31,400015,40152
"","",0,"","","",1401520023,"",91,0,40152
"","",0,"","","",1401520024,"",93,1,40152
0.3,0.2,travel_topdrama_r_4013_touch_1,1,travel_topdrama_r_4013_touch_loop,"",1401520025,0,3,1000001,40152
"","",se_travel_top_aruma_01,"","","",1401520026,"",23,se_travel_top,40152
"","",1,"","","",1401520027,"",32,401309,40152
"","",0,"","","",1401520028,"",93,1,40152
"",0,travel_topdrama_r_4013_danger_1,"","","",1401520029,0,3,7,40152
"","",0,"","","",1401520030,"",93,1.63,40152
"","",se_travel_top_aruma_04,"","","",1401520031,"",23,se_travel_top,40152
"","",0,"","","",1401520032,"",93,0.04,40152
"",0.3,travel_topdrama_r_4013_touch_loop,"","","",1401520033,1,3,1000001,40152
"","",0,"","","",1401520034,"",93,0.4,40152
"","",se_travel_top_aruma_05,"","","",1401520035,"",23,se_travel_top,40152
"","",0,"","","",1401520036,"",93,0.83,40152
"","",-20,0,0,"",1401520037,-195,2,8,40152
"",0,travel_topdrama_r_4013_catch_1,"","","",1401520038,0,3,8,40152
"","",se_travel_top_aruma_06,"","","",1401520039,"",23,se_travel_top,40152
0.1,0.1,travel_topdrama_r_4013_safe,0,travel_topdrama_r_4013_static,"",1401520040,0,3,7,40152
"",0.1,travel_topdrama_r_4013_catch,"","","",1401520041,0,3,1000001,40152
"","",1,"","","",1401520042,"",32,401313,40152
"","",0,"","","",1401520043,"",93,0.66,40152
"","",1,"","","",1401520044,"",32,401312,40152
"","",se_travel_top_aruma_07,"","","",1401520045,"",23,se_travel_top,40152
"","",0,"","","",1401520046,"",93,0.97,40152
"","",1,"","","",1401520047,"",4,1000001,40152
"",0,travel_topdrama_r_4013_runaway,"","","",1401520048,1,3,1000001,40152
"",0.1,travel_topdrama_r_4000_run_normal,"","","",1401520049,1,3,1000002,40152
"",0.1,travel_topdrama_r_4000_run_normal,"","","",1401520050,1,3,1000003,40152
"","",se_travel_top_aruma_08,"","","",1401520051,"",23,se_travel_top,40152
"","",1,0,"","",1401520052,"",4,8,40152
"","",-1600,0,2.5,"",1401520053,-195,2,8,40152
"",0,travel_topdrama_r_4013_runaway_1,1,"","",1401520054,1,3,8,40152
"","",-1600,0,2.5,"",1401520055,-195,2,1000001,40152
"","",-20,0,1.4,"",1401520056,-195,2,1000002,40152
"","",-215,0,1.4,"",1401520057,-140,2,1000003,40152
"","",0,"","","",1401520058,"",93,1.4,40152
"","",1,"","","",1401520059,"",32,401310,40152
0.3,0.2,travel_topdrama_r_4013_touch_2,1,travel_topdrama_r_4013_touch_loop,"",1401520060,0,3,1000002,40152
"",0.2,travel_topdrama_r_4000_idle,"","","",1401520061,1,3,1000003,40152
"","",0,"","","",1401520062,"",93,1,40152
"",0,travel_topdrama_r_4013_danger_2,"","","",1401520063,0,3,7,40152
"","",0,"","","",1401520064,"",93,1.67,40152
"","",1,"","","",1401520065,"",32,401304,40152
"","",se_travel_top_aruma_10,"","","",1401520066,"",23,se_travel_top,40152
"","",0,"","","",1401520067,"",93,0.3,40152
"",0.3,travel_topdrama_r_4013_touch_loop,"","","",1401520068,1,3,1000002,40152
"","",0,"","","",1401520069,"",93,0.2,40152
"","",se_travel_top_aruma_05,"","","",1401520070,"",23,se_travel_top,40152
"","",0,"","","",1401520071,"",93,0.83,40152
"","",0,0,"","",1401520072,"",4,8,40152
"","",-20,0,0,"",1401520073,-195,2,8,40152
"",0,travel_topdrama_r_4013_catch_2,"","","",1401520074,0,3,8,40152
"","",se_travel_top_aruma_11,"","","",1401520075,"",23,se_travel_top,40152
0.1,0.1,travel_topdrama_r_4013_safe,0,travel_topdrama_r_4013_static,"",1401520076,0,3,7,40152
0,0.1,travel_topdrama_r_4013_catch,1,travel_topdrama_r_4013_runaway,"",1401520077,0,3,1000002,40152
"","",1,"","","",1401520078,"",32,4013132,40152
