param_03,param_04,param_05,command_type,drama_id,param_08,param_07,param_02,param_01,command_id,param_06
"","","",93,40102,"","",0,0.1,1401020026,""
0,"","",23,40102,"","",se_travel_top_defeat_attack_jump,se_travel_top,1401020027,""
"","","",93,40102,"","",0,0.06,1401020028,""
"","","",32,40102,"","",1,401004,1401020029,""
0,"","",3,40102,"","",die,20,1401020030,0
"","","",93,40102,"","",0,0.25,1401020031,""
"","","",32,40102,"","",1,401005,1401020032,""
"","","",93,40102,"","",0,0.14,1401020033,""
0,"","",23,40102,"","",se_travel_top_defeat_fadeout,se_travel_top,1401020034,""
"","","",91,40102,"","","",1401020030,1401020035,""
1,1,0,6,40102,"","",1,20,1401020036,0.5
"","","",93,40102,"","",0,0.04,1401020037,""
0,"","",23,40102,"","",se_travel_top_defeat_drop_box,se_travel_top,1401020038,""
"","","",91,40102,"","","",1401020036,1401020039,""
0,"","",3,40102,"","",<weapon>_joy_short,1000001,1401020040,0
"","","",93,40102,"","",0,0.54,1401020041,""
0,"","",23,40102,"","",se_travel_top_defeat_joy,se_travel_top,1401020042,""
"","","",91,40102,"","","",1401020040,1401020043,""
"","","",111,40102,"","","","",1401020044,""
"","","",91,40102,"","","",0,1401020045,""
0,-55,0.65,31,40111,"","",401000,401000,1401110001,1
55,0,-73,5,40111,normal,0,0,0,1401110002,1
"","","",91,40111,"","",0,0,1401110003,""
51,-1000,-140,1,40112,<weapon>_idle,0,1000001,2,1401120001,1
50,190,-140,5,40112,idle,0,21,21,1401120002,0.6
0,0,1,31,40112,"","",401001,401001,1401120003,1
0,0,1,31,40112,"","",401002,401002,1401120004,1
-1000,-140,1,31,40112,"","",401003,401003,1401120005,0
210,10,1,31,40112,"","",401004,401004,1401120006,0
135,-100,0.7,31,40112,"","",401006,401006,1401120007,0
0,0,1,31,40112,"","",400011,400011,1401120008,1
"","","",91,40112,"","",0,0,1401120009,""
"","","",93,40112,"","",0,0.7,1401120010,""
1,"","",3,40112,"","",<weapon>_run,1000001,1401120011,0.2
-140,1.5,0,2,40112,"","",-170,1000001,1401120012,""
"","","",32,40112,"","",1,401003,1401120013,""
-140,1.5,0,33,40112,"","",-170,401003,1401120014,""
"","","",93,40112,"","",0,0.2,1401120015,""
0,"","",23,40112,"","",se_travel_top_defeat_foot,se_travel_top,1401120016,""
"","","",93,40112,"","",0,0.5,1401120017,""
0.5,0,0,12,40112,"",220,4,1000001,1401120018,20
"","","",93,40112,"","",0,0.04,1401120019,""
0,"","",23,40112,"","",se_travel_top_defeat_emote_notice,se_travel_top,1401120020,""
"","","",91,40112,"","","",1401120012,1401120021,""
1,"","",3,40112,"","",<weapon>_idle,1000001,1401120022,0
"","","",32,40112,"","",0,401003,1401120023,""
"","","",93,40112,"","",0,0.5,1401120024,""
0,<weapon>_idle,1,3,40112,"",0,<weapon>_attack_skipQuest,1000001,1401120025,0
"","","",93,40112,"","",0,0.1,1401120026,""
0,"","",23,40112,"","",se_travel_top_defeat_attack_jump,se_travel_top,1401120027,""
"","","",93,40112,"","",0,0.06,1401120028,""
"","","",32,40112,"","",1,401004,1401120029,""
0,"","",3,40112,"","",die,21,1401120030,0
0,"","",23,40112,"","",se_travel_top_defeat_wyvern_fall,se_travel_top,1401120031,""
"","","",93,40112,"","",0,1.4,1401120032,""
"","","",32,40112,"","",1,401006,1401120033,""
0,"","",23,40112,"","",se_travel_top_defeat_fadeout,se_travel_top,1401120034,""
"","","",93,40112,"","",0,0.1,1401120035,""
0.2,"","",122,40112,"","",24,0,1401120036,""
0,"","",23,40112,"","",se_travel_top_defeat_appear_silverbox,se_travel_top,1401120037,""
"","","",91,40112,"","","",1401120030,1401120038,""
1,1,0,6,40112,"","",1,21,1401120039,0.5
"","","",93,40112,"","",0,0.5,1401120040,""
0,"","",23,40112,"","",se_travel_top_defeat_drop_silverbox,se_travel_top,1401120041,""
"","","",91,40112,"","","",1401120039,1401120042,""
0,"","",3,40112,"","",<weapon>_joy_short,1000001,1401120043,0
"","","",93,40112,"","",0,0.54,1401120044,""
0,"","",23,40112,"","",se_travel_top_defeat_joy,se_travel_top,1401120045,""
"","","",91,40112,"","","",1401120043,1401120046,""
"","","",111,40112,"","","","",1401120047,""
"","","",91,40112,"","","",0,1401120048,""
0,-55,0.65,31,40121,"","",401000,401000,1401210001,1
55,0,-73,5,40121,normal,0,0,0,1401210002,1
"","","",91,40121,"","",0,0,1401210003,""
51,-1000,-140,1,40122,<weapon>_idle,0,1000001,2,1401220001,1
50,220,-140,5,40122,idle,0,22,22,1401220002,1
0,0,1,31,40122,"","",401001,401001,1401220003,1
0,0,1,31,40122,"","",401002,401002,1401220004,1
-1000,-140,1,31,40122,"","",401003,401003,1401220005,0
210,-30,1,31,40122,"","",4010041,401004,1401220006,0
210,-30,1,31,40122,"","",4010042,401004,1401220007,0
135,-100,0.7,31,40122,"","",401007,401007,1401220008,0
215,-135,0.8,31,40122,"","",401008,401008,1401220009,0
0,0,1,31,40122,"","",400012,400012,1401220010,1
"","","",91,40122,"","",0,0,1401220011,""
0,"","",23,40122,"","",se_travel_top_defeat_wipe,se_travel_top,1401220012,""
0,idle,1,3,40122,"",0.2,awake,22,1401220013,0.2
"","","",93,40122,"","",0,0.83,1401220014,""
0,"","",23,40122,"","",se_travel_top_defeat_move_minotaur,se_travel_top,1401220015,""
"","","",93,40122,"","",0,0.07,1401220016,""
0.7,"","",122,40122,"","",24,0,1401220017,""
"","","",93,40122,"","",0,0.5,1401220018,""
0,"","",23,40122,"","",se_travel_top_defeat_move_minotaur2,se_travel_top,1401220019,""
"","","",93,40122,"","",0,1.3,1401220020,""
0,"","",23,40122,"","",se_travel_top_defeat_awake_minotaur,se_travel_top,1401220021,""
"","","",32,40122,"","",1,401008,1401220022,""
1,"","",122,40122,"","",48,0,1401220023,""
"","","",93,40122,"","",0,1.27,1401220024,""
1,"","",3,40122,"","",<weapon>_run,1000001,1401220025,0.2
-140,1.5,0,2,40122,"","",-170,1000001,1401220026,""
"","","",32,40122,"","",1,401003,1401220027,""
-140,1.5,0,33,40122,"","",-170,401003,1401220028,""
"","","",93,40122,"","",0,0.2,1401220029,""
0,"","",23,40122,"","",se_travel_top_defeat_foot,se_travel_top,1401220030,""
"","","",93,40122,"","",0,0.5,1401220031,""
0.5,0,0,12,40122,"",220,4,1000001,1401220032,20
"","","",93,40122,"","",0,0.04,1401220033,""
0,"","",23,40122,"","",se_travel_top_defeat_emote_notice,se_travel_top,1401220034,""
"","","",91,40122,"","","",1401220026,1401220035,""
1,"","",3,40122,"","",<weapon>_idle,1000001,1401220036,0
"","","",32,40122,"","",0,401003,1401220037,""
"","","",93,40122,"","",0,0.5,1401220038,""
0,<weapon>_idle,1,3,40122,"",0,<weapon>_attack_skipQuest,1000001,1401220039,0
"","","",93,40122,"","",0,0.1,1401220040,""
0,"","",23,40122,"","",se_travel_top_defeat_attack_jump,se_travel_top,1401220041,""
"","","",93,40122,"","",0,0.06,1401220042,""
"","","",32,40122,"","",1,4010041,1401220043,""
0,idle,1,3,40122,"",0,damage,22,1401220044,0
"","","",93,40122,"","",0,1.6,1401220045,""
0,<weapon>_idle,1,3,40122,"",0,<weapon>_attack_skipQuest,1000001,1401220046,0
"","","",93,40122,"","",0,0.1,1401220047,""
0,"","",23,40122,"","",se_travel_top_defeat_attack_jump,se_travel_top,1401220048,""
"","","",93,40122,"","",0,0.06,1401220049,""
"","","",32,40122,"","",1,4010042,1401220050,""
0,"","",3,40122,"","",die,22,1401220051,0
0,"","",23,40122,"","",se_travel_top_defeat_die_minotaur,se_travel_top,1401220052,""
"","","",93,40122,"","",0,1.67,1401220053,""
"","","",32,40122,"","",1,401007,1401220054,""
0,"","",23,40122,"","",se_travel_top_defeat_die_minotaur2,se_travel_top,1401220055,""
"","","",93,40122,"","",0,0.1,1401220056,""
0.2,"","",122,40122,"","",24,0,1401220057,""
0,"","",23,40122,"","",se_travel_top_defeat_appear_goldenbox,se_travel_top,1401220058,""
"","","",91,40122,"","","",1401220051,1401220059,""
1,1,0,6,40122,"","",1,22,1401220060,0.5
0,"","",23,40122,"","",se_travel_top_defeat_fadeout,se_travel_top,1401220061,""
"","","",93,40122,"","",0,0.2,1401220062,""
0,"","",23,40122,"","",se_travel_top_defeat_drop_goldenbox,se_travel_top,1401220063,""
"","","",91,40122,"","","",1401220060,1401220064,""
0,"","",3,40122,"","",<weapon>_joy_short,1000001,1401220065,0
"","","",93,40122,"","",0,0.54,1401220066,""
0,"","",23,40122,"","",se_travel_top_defeat_joy,se_travel_top,1401220067,""
"","","",91,40122,"","","",1401220065,1401220068,""
"","","",111,40122,"","","","",1401220069,""
"","","",91,40122,"","","",0,1401220070,""
0,-55,0.65,31,40131,"","",401300,401300,1401310001,1
55,0,-73,5,40131,normal,0,0,0,1401310002,1
"","","",91,40131,"","",0,0,1401310003,""
56,-20,-195,1,40132,travel_topdrama_r_4000_idle,0,1000001,1,1401320001,1.75
55,-260,-140,1,40132,travel_topdrama_r_4000_idle,0,1000002,1,1401320002,1.75
54,-450,-140,1,40132,travel_topdrama_r_4000_idle,0,1000003,1,1401320003,1.75
53,435,-150,5,40132,travel_topdrama_r_4013_static,0,7,7,1401320004,1
57,-2000,-2000,5,40132,travel_topdrama_r_4013_catch_1,0,8,8,1401320005,1.75
0,0,1,31,40132,"","",401301,401301,1401320006,1
0,0,1,31,40132,"","",401303,401303,1401320007,1
50,68,1,31,40132,"","",401304,401304,1401320008,0
312,-158,1,31,40132,"","",401305,401305,1401320009,0
312,-158,1,31,40132,"","",401306,401306,1401320010,0
36,188,0.8,31,40132,"","",401307,401307,1401320011,0
-258,200,1,31,40132,"","",401308,401308,1401320012,0
-437,255,1,31,40132,"","",4013082,401318,1401320013,0
120,-15,1,31,40132,"","",401309,401309,1401320014,0
120,-15,1,31,40132,"","",401310,401310,1401320015,0
-42,-91,1,31,40132,"","",401312,401312,1401320016,0
0,0,1,31,40132,"","",401313,401313,1401320017,0
0,0,1,31,40132,"","",401314,401314,1401320018,0
0,0,1,31,40132,"","",400013,400013,1401320019,1
"","","",91,40132,"","",0,0,1401320020,""
"","","",93,40132,"","",0,1,1401320021,""
0,"","",3,40132,"","",travel_topdrama_r_4013_touch_1,1000001,1401320022,0.2
"","","",23,40132,"","",se_travel_top_aruma_01,se_travel_top,1401320023,""
"","","",32,40132,"","",1,401309,1401320024,""
"","","",93,40132,"","",0,1,1401320025,""
0,"","",3,40132,"","",travel_topdrama_r_4013_danger_1,7,1401320026,0
"","","",93,40132,"","",0,1.63,1401320027,""
"","","",23,40132,"","",se_travel_top_aruma_04,se_travel_top,1401320028,""
"","","",93,40132,"","",0,0.04,1401320029,""
1,"","",3,40132,"","",travel_topdrama_r_4013_touch_loop,1000001,1401320030,0.6
"","","",93,40132,"","",0,0.4,1401320031,""
"","","",23,40132,"","",se_travel_top_aruma_05,se_travel_top,1401320032,""
"","","",93,40132,"","",0,1.33,1401320033,""
-195,0,0,2,40132,"","",-20,8,1401320034,""
0,"",0,3,40132,"",0,travel_topdrama_r_4013_catch_1,8,1401320035,0
"","","",23,40132,"","",se_travel_top_aruma_06,se_travel_top,1401320036,""
0,travel_topdrama_r_4013_static,0,3,40132,"",0.1,travel_topdrama_r_4013_safe,7,1401320037,0.1
0,travel_topdrama_r_4013_runaway,1,3,40132,"",0,travel_topdrama_r_4013_catch,1000001,1401320038,0.1
"","","",32,40132,"","",1,401313,1401320039,""
"","","",93,40132,"","",0,0.66,1401320040,""
"","","",32,40132,"","",1,401312,1401320041,""
"","","",23,40132,"","",se_travel_top_aruma_07,se_travel_top,1401320042,""
"","","",93,40132,"","",0,0.97,1401320043,""
"","","",4,40132,"","",1,1000001,1401320044,""
1,"",1,3,40132,"","",travel_topdrama_r_4013_runaway,1000001,1401320045,0
1,"",1,3,40132,"","",travel_topdrama_r_4000_run_normal,1000002,1401320046,0.1
1,"",1,3,40132,"","",travel_topdrama_r_4000_run_normal,1000003,1401320047,0.1
"","","",23,40132,"","",se_travel_top_aruma_08,se_travel_top,1401320048,""
"","",0,4,40132,"","",1,8,1401320049,""
-195,2.5,0,2,40132,"","",-1600,8,1401320050,""
1,"",1,3,40132,"",0,travel_topdrama_r_4013_runaway_1,8,1401320051,0
-195,2.5,0,2,40132,"","",-1600,1000001,1401320052,""
-195,1.4,0,2,40132,"","",-20,1000002,1401320053,""
-140,1.4,0,2,40132,"","",-215,1000003,1401320054,""
"","","",93,40132,"","",0,1.4,1401320055,""
"","","",32,40132,"","",1,401310,1401320056,""
0,"","",3,40132,"","",travel_topdrama_r_4013_touch_2,1000002,1401320057,0.2
1,"","",3,40132,"","",travel_topdrama_r_4000_idle,1000003,1401320058,0.2
"","","",93,40132,"","",0,1,1401320059,""
0,"","",3,40132,"","",travel_topdrama_r_4013_danger_2,7,1401320060,0
"","","",93,40132,"","",0,1.67,1401320061,""
"","","",32,40132,"","",1,401304,1401320062,""
"","","",23,40132,"","",se_travel_top_aruma_10,se_travel_top,1401320063,""
"","","",93,40132,"","",0,0.3,1401320064,""
1,"","",3,40132,"","",travel_topdrama_r_4013_touch_loop,1000002,1401320065,0.6
"","","",93,40132,"","",0,0.1,1401320066,""
"","","",23,40132,"","",se_travel_top_aruma_05,se_travel_top,1401320067,""
"","","",93,40132,"","",0,0.06,1401320068,""
"","","",32,40132,"","",1,401307,1401320069,""
"","","",93,40132,"","",0,0.57,1401320070,""
"","","",32,40132,"","",1,401314,1401320071,""
0,travel_topdrama_r_4013_idle,1,3,40132,"",0.1,travel_topdrama_r_4013_out,7,1401320072,0.1
"","","",23,40132,"","",se_travel_top_aruma_18,se_travel_top,1401320073,""
"","","",32,40132,"","",1,401308,1401320074,""
"","","",32,40132,"","",1,4013082,1401320075,""
"","","",93,40132,"","",0,0.1,1401320076,""
0,travel_topdrama_r_4013_run,1,3,40132,"",0,travel_topdrama_r_4013_shock,1000002,1401320077,0
0,travel_topdrama_r_4013_run,1,3,40132,"",0,travel_topdrama_r_4013_shock,1000003,1401320078,0
"","","",93,40132,"","",0,0.86,1401320079,""
1,"","",3,40132,"","",travel_topdrama_r_4013_run,1000002,1401320080,0
1,"","",3,40132,"","",travel_topdrama_r_4013_run,1000003,1401320081,0
-195,2.5,0,2,40132,"","",-1600,1000002,1401320082,""
-140,2.5,0,2,40132,"","",-1600,1000003,1401320083,""
"","","",93,40132,"","",0,0.07,1401320084,""
0.4,"","",122,40132,"","",24,0,1401320085,""
"","","",32,40132,"","",1,401305,1401320086,""
"","","",32,40132,"","",1,401306,1401320087,""
"","","",93,40132,"","",0,0.9,1401320088,""
"","","",23,40132,"","",se_travel_top_aruma_21,se_travel_top,1401320089,""
"","","",93,40132,"","",0,1.1,1401320090,""
"","","",111,40132,"","","",0,1401320091,""
"","","",91,40132,"","","",0,1401320092,""
0,-55,0.65,31,40141,"","",401300,401300,1401410001,1
55,0,-73,5,40141,normal,0,0,0,1401410002,1
"","","",91,40141,"","",0,0,1401410003,""
56,-20,-195,1,40142,travel_topdrama_r_4000_idle,0,1000001,1,1401420001,1.75
55,-260,-140,1,40142,travel_topdrama_r_4000_idle,0,1000002,1,1401420002,1.75
54,-450,-140,1,40142,travel_topdrama_r_4000_idle,0,1000003,1,1401420003,1.75
53,435,-150,5,40142,travel_topdrama_r_4013_static,0,7,7,1401420004,1
57,-2000,-2000,5,40142,travel_topdrama_r_4013_catch_1,0,8,8,1401420005,1.75
0,0,1,31,40142,"","",401301,401301,1401420006,1
0,0,1,31,40142,"","",401303,401303,1401420007,1
40,78,1,31,40142,"","",401304,401304,1401420008,0
40,78,1,31,40142,"","",4013042,401304,1401420009,0
312,-158,1,31,40142,"","",401305,401305,1401420010,0
312,-158,1,31,40142,"","",401306,401306,1401420011,0
36,188,0.8,31,40142,"","",401307,401307,1401420012,0
-258,200,1,31,40142,"","",401308,401308,1401420013,0
-437,255,1,31,40142,"","",4013082,401308,1401420014,0
120,-15,1,31,40142,"","",401309,401309,1401420015,0
120,-15,1,31,40142,"","",401310,401310,1401420016,0
120,-10,1,31,40142,"","",401311,401311,1401420017,0
-42,-91,1,31,40142,"","",401312,401312,1401420018,0
-42,-91,1,31,40142,"","",4013122,401312,1401420019,0
0,0,1,31,40142,"","",401313,401313,1401420020,0
0,0,1,31,40142,"","",4013132,401313,1401420021,0
0,0,1,31,40142,"","",401314,401314,1401420022,0
0,0,1,31,40142,"","",401400,400014,1401420023,1
"","","",91,40142,"","",0,0,1401420024,""
"","","",93,40142,"","",0,1,1401420025,""
0,travel_topdrama_r_4013_touch_loop,1,3,40142,"","",travel_topdrama_r_4013_touch_1,1000001,1401420026,0.3
"","","",23,40142,"","",se_travel_top_aruma_01,se_travel_top,1401420027,""
"","","",32,40142,"","",1,401309,1401420028,""
"","","",93,40142,"","",0,1,1401420029,""
0,"","",3,40142,"","",travel_topdrama_r_4013_danger_1,7,1401420030,0
"","","",93,40142,"","",0,1.63,1401420031,""
"","","",23,40142,"","",se_travel_top_aruma_04,se_travel_top,1401420032,""
"","","",93,40142,"","",0,0.04,1401420033,""
1,"","",3,40142,"","",travel_topdrama_r_4013_touch_loop,1000001,1401420034,0.3
"","","",93,40142,"","",0,0.4,1401420035,""
"","","",23,40142,"","",se_travel_top_aruma_05,se_travel_top,1401420036,""
"","","",93,40142,"","",0,1.33,1401420037,""
-195,0,0,2,40142,"","",-20,8,1401420038,""
0,"",0,3,40142,"","",travel_topdrama_r_4013_catch_1,8,1401420039,0
"","","",23,40142,"","",se_travel_top_aruma_06,se_travel_top,1401420040,""
0,travel_topdrama_r_4013_static,0,3,40142,"",0.1,travel_topdrama_r_4013_safe,7,1401420041,0.1
0,"","",3,40142,"","",travel_topdrama_r_4013_catch,1000001,1401420042,0.1
"","","",32,40142,"","",1,401313,1401420043,""
"","","",93,40142,"","",0,0.66,1401420044,""
"","","",32,40142,"","",1,401312,1401420045,""
"","","",23,40142,"","",se_travel_top_aruma_07,se_travel_top,1401420046,""
"","","",93,40142,"","",0,0.97,1401420047,""
"","","",4,40142,"","",1,1000001,1401420048,""
1,"","",3,40142,"","",travel_topdrama_r_4013_runaway,1000001,1401420049,0
1,"","",3,40142,"","",travel_topdrama_r_4000_run_normal,1000002,1401420050,0.1
1,"","",3,40142,"","",travel_topdrama_r_4000_run_normal,1000003,1401420051,0.1
"","","",23,40142,"","",se_travel_top_aruma_08,se_travel_top,1401420052,""
"","",0,4,40142,"","",1,8,1401420053,""
-195,2.5,0,2,40142,"","",-1600,8,1401420054,""
1,"",1,3,40142,"","",travel_topdrama_r_4013_runaway_1,8,1401420055,0
-195,2.5,0,2,40142,"","",-1600,1000001,1401420056,""
-195,1.4,0,2,40142,"","",-20,1000002,1401420057,""
-140,1.4,0,2,40142,"","",-215,1000003,1401420058,""
"","","",93,40142,"","",0,1.4,1401420059,""
"","","",32,40142,"","",1,401310,1401420060,""
0,travel_topdrama_r_4013_touch_loop,1,3,40142,"",0.3,travel_topdrama_r_4013_touch_2,1000002,1401420061,0.2
1,"","",3,40142,"","",travel_topdrama_r_4000_idle,1000003,1401420062,0.2
"","","",93,40142,"","",0,1,1401420063,""
0,"","",3,40142,"","",travel_topdrama_r_4013_danger_2,7,1401420064,0
"","","",93,40142,"","",0,1.67,1401420065,""
"","","",32,40142,"","",1,401304,1401420066,""
"","","",23,40142,"","",se_travel_top_aruma_10,se_travel_top,1401420067,""
"","","",93,40142,"","",0,0.3,1401420068,""
1,"","",3,40142,"","",travel_topdrama_r_4013_touch_loop,1000002,1401420069,0.3
"","","",93,40142,"","",0,0.2,1401420070,""
"","","",23,40142,"","",se_travel_top_aruma_05,se_travel_top,1401420071,""
"","","",93,40142,"","",0,0.83,1401420072,""
"","",0,4,40142,"","",0,8,1401420073,""
-195,0,0,2,40142,"","",-20,8,1401420074,""
0,"","",3,40142,"","",travel_topdrama_r_4013_catch_2,8,1401420075,0
"","","",23,40142,"","",se_travel_top_aruma_11,se_travel_top,1401420076,""
0,travel_topdrama_r_4013_static,0,3,40142,"",0.1,travel_topdrama_r_4013_safe,7,1401420077,0.1
0,travel_topdrama_r_4013_runaway,1,3,40142,"",0,travel_topdrama_r_4013_catch,1000002,1401420078,0.1
"","","",32,40142,"","",1,4013132,1401420079,""
"","","",93,40142,"","",0,0.66,1401420080,""
"","","",32,40142,"","",1,4013122,1401420081,""
"","","",23,40142,"","",se_travel_top_aruma_12,se_travel_top,1401420082,""
"","","",93,40142,"","",0,0.97,1401420083,""
"","","",4,40142,"","",1,1000002,1401420084,""
1,"","",3,40142,"","",travel_topdrama_r_4013_runaway,1000002,1401420085,0
1,"","",3,40142,"","",travel_topdrama_r_4000_run_normal,1000003,1401420086,0.1
"","","",23,40142,"","",se_travel_top_aruma_08,se_travel_top,1401420087,""
"","",0,4,40142,"","",1,8,1401420088,""
-195,2.5,0,2,40142,"","",-1600,8,1401420089,""
1,"","",3,40142,"","",travel_topdrama_r_4013_runaway_2,8,1401420090,0
-195,2.5,0,2,40142,"","",-1600,1000002,1401420091,""
-195,1.4,0,2,40142,"","",-20,1000003,1401420092,""
"","","",93,40142,"","",0,1.4,1401420093,""
0,travel_topdrama_r_4013_touch_loop,1,3,40142,"",0.3,travel_topdrama_r_4013_touch_3,1000003,1401420094,0.2
"","","",32,40142,"","",1,401311,1401420095,""
"","","",93,40142,"","",0,1,1401420096,""
0,"","",3,40142,"","",travel_topdrama_r_4013_danger_3_in,7,1401420097,0
"","","",93,40142,"","",0,2.16,1401420098,""
"","","",32,40142,"","",1,4013042,1401420099,""
"","","",93,40142,"","",0,0.54,1401420100,""
1,"","",3,40142,"","",travel_topdrama_r_4013_touch_loop,1000003,1401420101,0.3
"","","",93,40142,"","",0,0.34,1401420102,""
"","","",32,40142,"","",1,401307,1401420103,""
"","","",93,40142,"","",0,0.5,1401420104,""
"","","",32,40142,"","",1,401314,1401420105,""
0,travel_topdrama_r_4013_idle,1,3,40142,"",0.1,travel_topdrama_r_4013_out,7,1401420106,0.1
"","","",23,40142,"","",se_travel_top_aruma_18,se_travel_top,1401420107,""
"","","",32,40142,"","",1,401308,1401420108,""
"","","",93,40142,"","",0,0.1,1401420109,""
0,travel_topdrama_r_4013_run,1,3,40142,"",0,travel_topdrama_r_4013_shock,1000003,1401420110,0
"","","",93,40142,"","",0,0.86,1401420111,""
1,"","",3,40142,"","",travel_topdrama_r_4013_run,1000003,1401420112,0
-195,2.5,0,2,40142,"","",-1600,1000003,1401420113,""
"","","",93,40142,"","",0,0.07,1401420114,""
0.4,"","",122,40142,"","",24,0,1401420115,""
"","","",32,40142,"","",1,401305,1401420116,""
"","","",32,40142,"","",1,401306,1401420117,""
"","","",93,40142,"","",0,0.9,1401420118,""
"","","",23,40142,"","",se_travel_top_aruma_21,se_travel_top,1401420119,""
"","","",93,40142,"","",0,1.1,1401420120,""
"","","",111,40142,"","","",0,1401420121,""
"","","",91,40142,"","","",0,1401420122,""
0,-55,0.65,31,40151,"","",401300,401300,1401510001,1
55,0,-73,5,40151,normal,0,0,0,1401510002,1
"","","",91,40151,"","",0,0,1401510003,""
56,-20,-195,1,40152,travel_topdrama_r_4000_idle,0,1000001,1,1401520001,1.75
55,-260,-140,1,40152,travel_topdrama_r_4000_idle,0,1000002,1,1401520002,1.75
54,-450,-140,1,40152,travel_topdrama_r_4000_idle,0,1000003,1,1401520003,1.75
53,435,-150,5,40152,travel_topdrama_r_4013_static,0,7,7,1401520004,1
57,-2000,-2000,5,40152,travel_topdrama_r_4013_catch_1,0,8,8,1401520005,1.75
0,0,1,31,40152,"","",401301,401301,1401520006,1
0,0,1,31,40152,"","",401303,401303,1401520007,1
40,78,1,31,40152,"","",401304,401304,1401520008,0
40,78,1,31,40152,"","",4013042,401304,1401520009,0
40,78,1,31,40152,"","",401315,401315,1401520010,0
27,103,1,31,40152,"","",401316,401316,1401520011,0
36,188,0.8,31,40152,"","",401307,401307,1401520012,0
120,-15,1,31,40152,"","",401309,401309,1401520013,0
120,-15,1,31,40152,"","",401310,401310,1401520014,0
120,-10,1,31,40152,"","",401311,401311,1401520015,0
-42,-91,1,31,40152,"","",401312,401312,1401520016,0
-42,-91,1,31,40152,"","",4013122,401312,1401520017,0
-42,-81,1,31,40152,"","",4013123,401312,1401520018,0
0,0,1,31,40152,"","",401313,401313,1401520019,0
0,0,1,31,40152,"","",4013132,401313,1401520020,0
0,0,1,31,40152,"","",4013133,401313,1401520021,0
0,0,1,31,40152,"","",401500,400015,1401520022,1
"","","",91,40152,"","",0,0,1401520023,""
"","","",93,40152,"","",0,1,1401520024,""
0,travel_topdrama_r_4013_touch_loop,1,3,40152,"",0.3,travel_topdrama_r_4013_touch_1,1000001,1401520025,0.2
"","","",23,40152,"","",se_travel_top_aruma_01,se_travel_top,1401520026,""
"","","",32,40152,"","",1,401309,1401520027,""
"","","",93,40152,"","",0,1,1401520028,""
0,"","",3,40152,"","",travel_topdrama_r_4013_danger_1,7,1401520029,0
"","","",93,40152,"","",0,1.63,1401520030,""
"","","",23,40152,"","",se_travel_top_aruma_04,se_travel_top,1401520031,""
"","","",93,40152,"","",0,0.04,1401520032,""
1,"","",3,40152,"","",travel_topdrama_r_4013_touch_loop,1000001,1401520033,0.3
"","","",93,40152,"","",0,0.4,1401520034,""
"","","",23,40152,"","",se_travel_top_aruma_05,se_travel_top,1401520035,""
"","","",93,40152,"","",0,0.83,1401520036,""
-195,0,0,2,40152,"","",-20,8,1401520037,""
0,"","",3,40152,"","",travel_topdrama_r_4013_catch_1,8,1401520038,0
"","","",23,40152,"","",se_travel_top_aruma_06,se_travel_top,1401520039,""
0,travel_topdrama_r_4013_static,0,3,40152,"",0.1,travel_topdrama_r_4013_safe,7,1401520040,0.1
0,"","",3,40152,"","",travel_topdrama_r_4013_catch,1000001,1401520041,0.1
"","","",32,40152,"","",1,401313,1401520042,""
"","","",93,40152,"","",0,0.66,1401520043,""
"","","",32,40152,"","",1,401312,1401520044,""
"","","",23,40152,"","",se_travel_top_aruma_07,se_travel_top,1401520045,""
"","","",93,40152,"","",0,0.97,1401520046,""
"","","",4,40152,"","",1,1000001,1401520047,""
1,"","",3,40152,"","",travel_topdrama_r_4013_runaway,1000001,1401520048,0
1,"","",3,40152,"","",travel_topdrama_r_4000_run_normal,1000002,1401520049,0.1
1,"","",3,40152,"","",travel_topdrama_r_4000_run_normal,1000003,1401520050,0.1
"","","",23,40152,"","",se_travel_top_aruma_08,se_travel_top,1401520051,""
"","",0,4,40152,"","",1,8,1401520052,""
-195,2.5,0,2,40152,"","",-1600,8,1401520053,""
1,"",1,3,40152,"","",travel_topdrama_r_4013_runaway_1,8,1401520054,0
-195,2.5,0,2,40152,"","",-1600,1000001,1401520055,""
-195,1.4,0,2,40152,"","",-20,1000002,1401520056,""
-140,1.4,0,2,40152,"","",-215,1000003,1401520057,""
"","","",93,40152,"","",0,1.4,1401520058,""
"","","",32,40152,"","",1,401310,1401520059,""
0,travel_topdrama_r_4013_touch_loop,1,3,40152,"",0.3,travel_topdrama_r_4013_touch_2,1000002,1401520060,0.2
1,"","",3,40152,"","",travel_topdrama_r_4000_idle,1000003,1401520061,0.2
"","","",93,40152,"","",0,1,1401520062,""
0,"","",3,40152,"","",travel_topdrama_r_4013_danger_2,7,1401520063,0
"","","",93,40152,"","",0,1.67,1401520064,""
"","","",32,40152,"","",1,401304,1401520065,""
"","","",23,40152,"","",se_travel_top_aruma_10,se_travel_top,1401520066,""
"","","",93,40152,"","",0,0.3,1401520067,""
1,"","",3,40152,"","",travel_topdrama_r_4013_touch_loop,1000002,1401520068,0.3
"","","",93,40152,"","",0,0.2,1401520069,""
"","","",23,40152,"","",se_travel_top_aruma_05,se_travel_top,1401520070,""
"","","",93,40152,"","",0,0.83,1401520071,""
"","",0,4,40152,"","",0,8,1401520072,""
