param_05,param_03,param_06,command_type,param_01,drama_id,param_04,param_08,param_07,param_02,command_id
1,0,1,31,400011,40112,0,"","",400011,1401120008
"","","",91,0,40112,"","","",0,1401120009
"","","",93,0.7,40112,"","","",0,1401120010
"",1,0.2,3,1000001,40112,"","","",<weapon>_run,1401120011
0,-140,"",2,1000001,40112,1.5,"","",-170,1401120012
"","","",32,401003,40112,"","","",1,1401120013
0,-140,"",33,401003,40112,1.5,"","",-170,1401120014
"","","",93,0.2,40112,"","","",0,1401120015
"",0,"",23,se_travel_top,40112,"","","",se_travel_top_defeat_foot,1401120016
"","","",93,0.5,40112,"","","",0,1401120017
0,0.5,20,12,1000001,40112,0,"",220,4,1401120018
"","","",93,0.04,40112,"","","",0,1401120019
"",0,"",23,se_travel_top,40112,"","","",se_travel_top_defeat_emote_notice,1401120020
"","","",91,1401120012,40112,"","","","",1401120021
"",1,0,3,1000001,40112,"","","",<weapon>_idle,1401120022
"","","",32,401003,40112,"","","",0,1401120023
"","","",93,0.5,40112,"","","",0,1401120024
1,0,0,3,1000001,40112,<weapon>_idle,"",0,<weapon>_attack_skipQuest,1401120025
"","","",93,0.1,40112,"","","",0,1401120026
"",0,"",23,se_travel_top,40112,"","","",se_travel_top_defeat_attack_jump,1401120027
"","","",93,0.06,40112,"","","",0,1401120028
"","","",32,401004,40112,"","","",1,1401120029
"",0,0,3,21,40112,"","","",die,1401120030
"",0,"",23,se_travel_top,40112,"","","",se_travel_top_defeat_wyvern_fall,1401120031
"","","",93,1.4,40112,"","","",0,1401120032
"","","",32,401006,40112,"","","",1,1401120033
"",0,"",23,se_travel_top,40112,"","","",se_travel_top_defeat_fadeout,1401120034
"","","",93,0.1,40112,"","","",0,1401120035
"",0.2,"",122,0,40112,"","","",24,1401120036
"",0,"",23,se_travel_top,40112,"","","",se_travel_top_defeat_appear_silverbox,1401120037
"","","",91,1401120030,40112,"","","","",1401120038
0,1,0.5,6,21,40112,1,"","",1,1401120039
"","","",93,0.5,40112,"","","",0,1401120040
"",0,"",23,se_travel_top,40112,"","","",se_travel_top_defeat_drop_silverbox,1401120041
"","","",91,1401120039,40112,"","","","",1401120042
"",0,0,3,1000001,40112,"","","",<weapon>_joy_short,1401120043
"","","",93,0.54,40112,"","","",0,1401120044
"",0,"",23,se_travel_top,40112,"","","",se_travel_top_defeat_joy,1401120045
"","","",91,1401120043,40112,"","","","",1401120046
"","","",111,"",40112,"","","","",1401120047
"","","",91,0,40112,"","","","",1401120048
0.65,0,1,31,401000,40121,-55,"","",401000,1401210001
-73,55,1,5,0,40121,0,normal,0,0,1401210002
"","","",91,0,40121,"","","",0,1401210003
-140,51,1,1,2,40122,-1100,<weapon>_idle,0,1000001,1401220001
-140,50,1,5,22,40122,220,idle,0,22,1401220002
1,0,1,31,401001,40122,0,"","",401001,1401220003
1,0,1,31,401002,40122,0,"","",401002,1401220004
1,-1100,0,31,401003,40122,-140,"","",401003,1401220005
1,210,0,31,401004,40122,-30,"","",4010041,1401220006
1,210,0,31,401004,40122,-30,"","",4010042,1401220007
0.7,135,0,31,401007,40122,-100,"","",401007,1401220008
0.8,215,0,31,401008,40122,-135,"","",401008,1401220009
1,0,1,31,400012,40122,0,"","",400012,1401220010
"","","",91,0,40122,"","","",0,1401220011
"",0,"",23,se_travel_top,40122,"","","",se_travel_top_defeat_wipe,1401220012
1,0,0.2,3,22,40122,idle,"",0.2,awake,1401220013
"","","",93,0.83,40122,"","","",0,1401220014
"",0,"",23,se_travel_top,40122,"","","",se_travel_top_defeat_move_minotaur,1401220015
"","","",93,0.07,40122,"","","",0,1401220016
"",0.7,"",122,0,40122,"","","",24,1401220017
"","","",93,0.5,40122,"","","",0,1401220018
"",0,"",23,se_travel_top,40122,"","","",se_travel_top_defeat_move_minotaur2,1401220019
"","","",93,1.3,40122,"","","",0,1401220020
"",0,"",23,se_travel_top,40122,"","","",se_travel_top_defeat_awake_minotaur,1401220021
"","","",32,401008,40122,"","","",1,1401220022
"",1,"",122,0,40122,"","","",48,1401220023
"","","",93,1.27,40122,"","","",0,1401220024
"",1,0.2,3,1000001,40122,"","","",<weapon>_run,1401220025
0,-140,"",2,1000001,40122,1.5,"","",-170,1401220026
"","","",32,401003,40122,"","","",1,1401220027
0,-140,"",33,401003,40122,1.5,"","",-170,1401220028
"","","",93,0.2,40122,"","","",0,1401220029
"",0,"",23,se_travel_top,40122,"","","",se_travel_top_defeat_foot,1401220030
"","","",93,0.5,40122,"","","",0,1401220031
0,0.5,20,12,1000001,40122,0,"",220,4,1401220032
"","","",93,0.04,40122,"","","",0,1401220033
"",0,"",23,se_travel_top,40122,"","","",se_travel_top_defeat_emote_notice,1401220034
"","","",91,1401220026,40122,"","","","",1401220035
"",1,0,3,1000001,40122,"","","",<weapon>_idle,1401220036
"","","",32,401003,40122,"","","",0,1401220037
"","","",93,0.5,40122,"","","",0,1401220038
1,0,0,3,1000001,40122,<weapon>_idle,"",0,<weapon>_attack_skipQuest,1401220039
"","","",93,0.1,40122,"","","",0,1401220040
"",0,"",23,se_travel_top,40122,"","","",se_travel_top_defeat_attack_jump,1401220041
"","","",93,0.06,40122,"","","",0,1401220042
"","","",32,4010041,40122,"","","",1,1401220043
1,0,0,3,22,40122,idle,"",0,damage,1401220044
"","","",93,1.6,40122,"","","",0,1401220045
1,0,0,3,1000001,40122,<weapon>_idle,"",0,<weapon>_attack_skipQuest,1401220046
"","","",93,0.1,40122,"","","",0,1401220047
"",0,"",23,se_travel_top,40122,"","","",se_travel_top_defeat_attack_jump,1401220048
"","","",93,0.06,40122,"","","",0,1401220049
"","","",32,4010042,40122,"","","",1,1401220050
"",0,0,3,22,40122,"","","",die,1401220051
"",0,"",23,se_travel_top,40122,"","","",se_travel_top_defeat_die_minotaur,1401220052
"","","",93,1.67,40122,"","","",0,1401220053
"","","",32,401007,40122,"","","",1,1401220054
"",0,"",23,se_travel_top,40122,"","","",se_travel_top_defeat_die_minotaur2,1401220055
"","","",93,0.1,40122,"","","",0,1401220056
"",0.2,"",122,0,40122,"","","",24,1401220057
"",0,"",23,se_travel_top,40122,"","","",se_travel_top_defeat_appear_goldenbox,1401220058
"","","",91,1401220051,40122,"","","","",1401220059
0,1,0.5,6,22,40122,1,"","",1,1401220060
"",0,"",23,se_travel_top,40122,"","","",se_travel_top_defeat_fadeout,1401220061
"","","",93,0.2,40122,"","","",0,1401220062
"",0,"",23,se_travel_top,40122,"","","",se_travel_top_defeat_drop_goldenbox,1401220063
"","","",91,1401220060,40122,"","","","",1401220064
"",0,0,3,1000001,40122,"","","",<weapon>_joy_short,1401220065
"","","",93,0.54,40122,"","","",0,1401220066
"",0,"",23,se_travel_top,40122,"","","",se_travel_top_defeat_joy,1401220067
"","","",91,1401220065,40122,"","","","",1401220068
"","","",111,"",40122,"","","","",1401220069
"","","",91,0,40122,"","","","",1401220070
0.65,0,1,31,401300,40131,-55,"","",401300,1401310001
-73,55,1,5,0,40131,0,normal,0,0,1401310002
"","","",91,0,40131,"","","",0,1401310003
-195,56,1.75,1,1,40132,-20,travel_topdrama_r_4000_idle,0,1000001,1401320001
-140,55,1.75,1,1,40132,-260,travel_topdrama_r_4000_idle,0,1000002,1401320002
-140,54,1.75,1,1,40132,-450,travel_topdrama_r_4000_idle,0,1000003,1401320003
-150,53,1,5,7,40132,435,travel_topdrama_r_4013_static,0,7,1401320004
-2000,57,1.75,5,8,40132,-2000,travel_topdrama_r_4013_catch_1,0,8,1401320005
1,0,1,31,401301,40132,0,"","",401301,1401320006
1,0,1,31,401303,40132,0,"","",401303,1401320007
1,50,0,31,401304,40132,68,"","",401304,1401320008
1,312,0,31,401305,40132,-158,"","",401305,1401320009
1,312,0,31,401306,40132,-158,"","",401306,1401320010
0.8,36,0,31,401307,40132,188,"","",401307,1401320011
1,-258,0,31,401308,40132,200,"","",401308,1401320012
1,-437,0,31,401318,40132,255,"","",4013082,1401320013
1,120,0,31,401309,40132,-15,"","",401309,1401320014
1,120,0,31,401310,40132,-15,"","",401310,1401320015
1,-42,0,31,401312,40132,-91,"","",401312,1401320016
1,0,0,31,401313,40132,0,"","",401313,1401320017
1,0,0,31,401314,40132,0,"","",401314,1401320018
1,0,1,31,400013,40132,0,"","",400013,1401320019
"","","",91,0,40132,"","","",0,1401320020
"","","",93,1,40132,"","","",0,1401320021
"",0,0.2,3,1000001,40132,"","","",travel_topdrama_r_4013_touch_1,1401320022
"","","",23,se_travel_top,40132,"","","",se_travel_top_aruma_01,1401320023
"","","",32,401309,40132,"","","",1,1401320024
"","","",93,1,40132,"","","",0,1401320025
"",0,0,3,7,40132,"","","",travel_topdrama_r_4013_danger_1,1401320026
"","","",93,1.63,40132,"","","",0,1401320027
"","","",23,se_travel_top,40132,"","","",se_travel_top_aruma_04,1401320028
"","","",93,0.04,40132,"","","",0,1401320029
"",1,0.6,3,1000001,40132,"","","",travel_topdrama_r_4013_touch_loop,1401320030
"","","",93,0.4,40132,"","","",0,1401320031
"","","",23,se_travel_top,40132,"","","",se_travel_top_aruma_05,1401320032
"","","",93,1.33,40132,"","","",0,1401320033
0,-195,"",2,8,40132,0,"","",-20,1401320034
0,0,0,3,8,40132,"","",0,travel_topdrama_r_4013_catch_1,1401320035
"","","",23,se_travel_top,40132,"","","",se_travel_top_aruma_06,1401320036
0,0,0.1,3,7,40132,travel_topdrama_r_4013_static,"",0.1,travel_topdrama_r_4013_safe,1401320037
1,0,0.1,3,1000001,40132,travel_topdrama_r_4013_runaway,"",0,travel_topdrama_r_4013_catch,1401320038
"","","",32,401313,40132,"","","",1,1401320039
"","","",93,0.66,40132,"","","",0,1401320040
"","","",32,401312,40132,"","","",1,1401320041
"","","",23,se_travel_top,40132,"","","",se_travel_top_aruma_07,1401320042
"","","",93,0.97,40132,"","","",0,1401320043
"","","",4,1000001,40132,"","","",1,1401320044
1,1,0,3,1000001,40132,"","","",travel_topdrama_r_4013_runaway,1401320045
1,1,0.1,3,1000002,40132,"","","",travel_topdrama_r_4000_run_normal,1401320046
1,1,0.1,3,1000003,40132,"","","",travel_topdrama_r_4000_run_normal,1401320047
"","","",23,se_travel_top,40132,"","","",se_travel_top_aruma_08,1401320048
0,"","",4,8,40132,"","","",1,1401320049
0,-195,"",2,8,40132,2.5,"","",-1600,1401320050
1,1,0,3,8,40132,"","",0,travel_topdrama_r_4013_runaway_1,1401320051
0,-195,"",2,1000001,40132,2.5,"","",-1600,1401320052
0,-195,"",2,1000002,40132,1.4,"","",-20,1401320053
0,-140,"",2,1000003,40132,1.4,"","",-215,1401320054
"","","",93,1.4,40132,"","","",0,1401320055
"","","",32,401310,40132,"","","",1,1401320056
"",0,0.2,3,1000002,40132,"","","",travel_topdrama_r_4013_touch_2,1401320057
"",1,0.2,3,1000003,40132,"","","",travel_topdrama_r_4000_idle,1401320058
"","","",93,1,40132,"","","",0,1401320059
"",0,0,3,7,40132,"","","",travel_topdrama_r_4013_danger_2,1401320060
"","","",93,1.67,40132,"","","",0,1401320061
"","","",32,401304,40132,"","","",1,1401320062
"","","",23,se_travel_top,40132,"","","",se_travel_top_aruma_10,1401320063
"","","",93,0.3,40132,"","","",0,1401320064
"",1,0.6,3,1000002,40132,"","","",travel_topdrama_r_4013_touch_loop,1401320065
"","","",93,0.1,40132,"","","",0,1401320066
"","","",23,se_travel_top,40132,"","","",se_travel_top_aruma_05,1401320067
"","","",93,0.06,40132,"","","",0,1401320068
"","","",32,401307,40132,"","","",1,1401320069
"","","",93,0.57,40132,"","","",0,1401320070
"","","",32,401314,40132,"","","",1,1401320071
1,0,0.1,3,7,40132,travel_topdrama_r_4013_idle,"",0.1,travel_topdrama_r_4013_out,1401320072
"","","",23,se_travel_top,40132,"","","",se_travel_top_aruma_18,1401320073
"","","",32,401308,40132,"","","",1,1401320074
"","","",32,4013082,40132,"","","",1,1401320075
"","","",93,0.1,40132,"","","",0,1401320076
1,0,0,3,1000002,40132,travel_topdrama_r_4013_run,"",0,travel_topdrama_r_4013_shock,1401320077
1,0,0,3,1000003,40132,travel_topdrama_r_4013_run,"",0,travel_topdrama_r_4013_shock,1401320078
"","","",93,0.86,40132,"","","",0,1401320079
"",1,0,3,1000002,40132,"","","",travel_topdrama_r_4013_run,1401320080
"",1,0,3,1000003,40132,"","","",travel_topdrama_r_4013_run,1401320081
0,-195,"",2,1000002,40132,2.5,"","",-1600,1401320082
0,-140,"",2,1000003,40132,2.5,"","",-1600,1401320083
"","","",93,0.07,40132,"","","",0,1401320084
"",0.4,"",122,0,40132,"","","",24,1401320085
"","","",32,401305,40132,"","","",1,1401320086
"","","",32,401306,40132,"","","",1,1401320087
"","","",93,0.9,40132,"","","",0,1401320088
"","","",23,se_travel_top,40132,"","","",se_travel_top_aruma_21,1401320089
"","","",93,1.1,40132,"","","",0,1401320090
"","","",111,0,40132,"","","","",1401320091
"","","",91,0,40132,"","","","",1401320092
0.65,0,1,31,401300,40141,-55,"","",401300,1401410001
-73,55,1,5,0,40141,0,normal,0,0,1401410002
"","","",91,0,40141,"","","",0,1401410003
-195,56,1.75,1,1,40142,-20,travel_topdrama_r_4000_idle,0,1000001,1401420001
-140,55,1.75,1,1,40142,-260,travel_topdrama_r_4000_idle,0,1000002,1401420002
-140,54,1.75,1,1,40142,-450,travel_topdrama_r_4000_idle,0,1000003,1401420003
-150,53,1,5,7,40142,435,travel_topdrama_r_4013_static,0,7,1401420004
-2000,57,1.75,5,8,40142,-2000,travel_topdrama_r_4013_catch_1,0,8,1401420005
1,0,1,31,401301,40142,0,"","",401301,1401420006
1,0,1,31,401303,40142,0,"","",401303,1401420007
1,40,0,31,401304,40142,78,"","",401304,1401420008
1,40,0,31,401304,40142,78,"","",4013042,1401420009
1,312,0,31,401305,40142,-158,"","",401305,1401420010
1,312,0,31,401306,40142,-158,"","",401306,1401420011
0.8,36,0,31,401307,40142,188,"","",401307,1401420012
1,-258,0,31,401308,40142,200,"","",401308,1401420013
1,-437,0,31,401308,40142,255,"","",4013082,1401420014
1,120,0,31,401309,40142,-15,"","",401309,1401420015
1,120,0,31,401310,40142,-15,"","",401310,1401420016
1,120,0,31,401311,40142,-10,"","",401311,1401420017
1,-42,0,31,401312,40142,-91,"","",401312,1401420018
1,-42,0,31,401312,40142,-91,"","",4013122,1401420019
1,0,0,31,401313,40142,0,"","",401313,1401420020
1,0,0,31,401313,40142,0,"","",4013132,1401420021
1,0,0,31,401314,40142,0,"","",401314,1401420022
1,0,1,31,400014,40142,0,"","",401400,1401420023
"","","",91,0,40142,"","","",0,1401420024
"","","",93,1,40142,"","","",0,1401420025
1,0,0.3,3,1000001,40142,travel_topdrama_r_4013_touch_loop,"","",travel_topdrama_r_4013_touch_1,1401420026
"","","",23,se_travel_top,40142,"","","",se_travel_top_aruma_01,1401420027
"","","",32,401309,40142,"","","",1,1401420028
"","","",93,1,40142,"","","",0,1401420029
"",0,0,3,7,40142,"","","",travel_topdrama_r_4013_danger_1,1401420030
"","","",93,1.63,40142,"","","",0,1401420031
"","","",23,se_travel_top,40142,"","","",se_travel_top_aruma_04,1401420032
"","","",93,0.04,40142,"","","",0,1401420033
"",1,0.3,3,1000001,40142,"","","",travel_topdrama_r_4013_touch_loop,1401420034
"","","",93,0.4,40142,"","","",0,1401420035
"","","",23,se_travel_top,40142,"","","",se_travel_top_aruma_05,1401420036
"","","",93,1.33,40142,"","","",0,1401420037
0,-195,"",2,8,40142,0,"","",-20,1401420038
0,0,0,3,8,40142,"","","",travel_topdrama_r_4013_catch_1,1401420039
"","","",23,se_travel_top,40142,"","","",se_travel_top_aruma_06,1401420040
0,0,0.1,3,7,40142,travel_topdrama_r_4013_static,"",0.1,travel_topdrama_r_4013_safe,1401420041
"",0,0.1,3,1000001,40142,"","","",travel_topdrama_r_4013_catch,1401420042
"","","",32,401313,40142,"","","",1,1401420043
"","","",93,0.66,40142,"","","",0,1401420044
"","","",32,401312,40142,"","","",1,1401420045
"","","",23,se_travel_top,40142,"","","",se_travel_top_aruma_07,1401420046
"","","",93,0.97,40142,"","","",0,1401420047
"","","",4,1000001,40142,"","","",1,1401420048
"",1,0,3,1000001,40142,"","","",travel_topdrama_r_4013_runaway,1401420049
"",1,0.1,3,1000002,40142,"","","",travel_topdrama_r_4000_run_normal,1401420050
"",1,0.1,3,1000003,40142,"","","",travel_topdrama_r_4000_run_normal,1401420051
"","","",23,se_travel_top,40142,"","","",se_travel_top_aruma_08,1401420052
0,"","",4,8,40142,"","","",1,1401420053
0,-195,"",2,8,40142,2.5,"","",-1600,1401420054
1,1,0,3,8,40142,"","","",travel_topdrama_r_4013_runaway_1,1401420055
0,-195,"",2,1000001,40142,2.5,"","",-1600,1401420056
0,-195,"",2,1000002,40142,1.4,"","",-20,1401420057
0,-140,"",2,1000003,40142,1.4,"","",-215,1401420058
"","","",93,1.4,40142,"","","",0,1401420059
"","","",32,401310,40142,"","","",1,1401420060
1,0,0.2,3,1000002,40142,travel_topdrama_r_4013_touch_loop,"",0.3,travel_topdrama_r_4013_touch_2,1401420061
"",1,0.2,3,1000003,40142,"","","",travel_topdrama_r_4000_idle,1401420062
"","","",93,1,40142,"","","",0,1401420063
"",0,0,3,7,40142,"","","",travel_topdrama_r_4013_danger_2,1401420064
"","","",93,1.67,40142,"","","",0,1401420065
"","","",32,401304,40142,"","","",1,1401420066
"","","",23,se_travel_top,40142,"","","",se_travel_top_aruma_10,1401420067
"","","",93,0.3,40142,"","","",0,1401420068
"",1,0.3,3,1000002,40142,"","","",travel_topdrama_r_4013_touch_loop,1401420069
"","","",93,0.2,40142,"","","",0,1401420070
"","","",23,se_travel_top,40142,"","","",se_travel_top_aruma_05,1401420071
"","","",93,0.83,40142,"","","",0,1401420072
0,"","",4,8,40142,"","","",0,1401420073
0,-195,"",2,8,40142,0,"","",-20,1401420074
"",0,0,3,8,40142,"","","",travel_topdrama_r_4013_catch_2,1401420075
"","","",23,se_travel_top,40142,"","","",se_travel_top_aruma_11,1401420076
0,0,0.1,3,7,40142,travel_topdrama_r_4013_static,"",0.1,travel_topdrama_r_4013_safe,1401420077
1,0,0.1,3,1000002,40142,travel_topdrama_r_4013_runaway,"",0,travel_topdrama_r_4013_catch,1401420078
"","","",32,4013132,40142,"","","",1,1401420079
"","","",93,0.66,40142,"","","",0,1401420080
"","","",32,4013122,40142,"","","",1,1401420081
"","","",23,se_travel_top,40142,"","","",se_travel_top_aruma_12,1401420082
"","","",93,0.97,40142,"","","",0,1401420083
"","","",4,1000002,40142,"","","",1,1401420084
"",1,0,3,1000002,40142,"","","",travel_topdrama_r_4013_runaway,1401420085
"",1,0.1,3,1000003,40142,"","","",travel_topdrama_r_4000_run_normal,1401420086
"","","",23,se_travel_top,40142,"","","",se_travel_top_aruma_08,1401420087
0,"","",4,8,40142,"","","",1,1401420088
0,-195,"",2,8,40142,2.5,"","",-1600,1401420089
"",1,0,3,8,40142,"","","",travel_topdrama_r_4013_runaway_2,1401420090
0,-195,"",2,1000002,40142,2.5,"","",-1600,1401420091
0,-195,"",2,1000003,40142,1.4,"","",-20,1401420092
"","","",93,1.4,40142,"","","",0,1401420093
1,0,0.2,3,1000003,40142,travel_topdrama_r_4013_touch_loop,"",0.3,travel_topdrama_r_4013_touch_3,1401420094
"","","",32,401311,40142,"","","",1,1401420095
"","","",93,1,40142,"","","",0,1401420096
"",0,0,3,7,40142,"","","",travel_topdrama_r_4013_danger_3_in,1401420097
"","","",93,2.16,40142,"","","",0,1401420098
"","","",32,4013042,40142,"","","",1,1401420099
"","","",93,0.54,40142,"","","",0,1401420100
"",1,0.3,3,1000003,40142,"","","",travel_topdrama_r_4013_touch_loop,1401420101
"","","",93,0.34,40142,"","","",0,1401420102
"","","",32,401307,40142,"","","",1,1401420103
"","","",93,0.5,40142,"","","",0,1401420104
"","","",32,401314,40142,"","","",1,1401420105
1,0,0.1,3,7,40142,travel_topdrama_r_4013_idle,"",0.1,travel_topdrama_r_4013_out,1401420106
"","","",23,se_travel_top,40142,"","","",se_travel_top_aruma_18,1401420107
"","","",32,401308,40142,"","","",1,1401420108
"","","",93,0.1,40142,"","","",0,1401420109
1,0,0,3,1000003,40142,travel_topdrama_r_4013_run,"",0,travel_topdrama_r_4013_shock,1401420110
"","","",93,0.86,40142,"","","",0,1401420111
"",1,0,3,1000003,40142,"","","",travel_topdrama_r_4013_run,1401420112
0,-195,"",2,1000003,40142,2.5,"","",-1600,1401420113
"","","",93,0.07,40142,"","","",0,1401420114
"",0.4,"",122,0,40142,"","","",24,1401420115
"","","",32,401305,40142,"","","",1,1401420116
"","","",32,401306,40142,"","","",1,1401420117
"","","",93,0.9,40142,"","","",0,1401420118
"","","",23,se_travel_top,40142,"","","",se_travel_top_aruma_21,1401420119
"","","",93,1.1,40142,"","","",0,1401420120
"","","",111,0,40142,"","","","",1401420121
"","","",91,0,40142,"","","","",1401420122
0.65,0,1,31,401300,40151,-55,"","",401300,1401510001
-73,55,1,5,0,40151,0,normal,0,0,1401510002
"","","",91,0,40151,"","","",0,1401510003
-195,56,1.75,1,1,40152,-20,travel_topdrama_r_4000_idle,0,1000001,1401520001
-140,55,1.75,1,1,40152,-260,travel_topdrama_r_4000_idle,0,1000002,1401520002
-140,54,1.75,1,1,40152,-450,travel_topdrama_r_4000_idle,0,1000003,1401520003
-150,53,1,5,7,40152,435,travel_topdrama_r_4013_static,0,7,1401520004
-2000,57,1.75,5,8,40152,-2000,travel_topdrama_r_4013_catch_1,0,8,1401520005
1,0,1,31,401301,40152,0,"","",401301,1401520006
1,0,1,31,401303,40152,0,"","",401303,1401520007
1,40,0,31,401304,40152,78,"","",401304,1401520008
1,40,0,31,401304,40152,78,"","",4013042,1401520009
1,40,0,31,401315,40152,78,"","",401315,1401520010
1,27,0,31,401316,40152,103,"","",401316,1401520011
0.8,36,0,31,401307,40152,188,"","",401307,1401520012
1,120,0,31,401309,40152,-15,"","",401309,1401520013
1,120,0,31,401310,40152,-15,"","",401310,1401520014
1,120,0,31,401311,40152,-10,"","",401311,1401520015
1,-42,0,31,401312,40152,-91,"","",401312,1401520016
1,-42,0,31,401312,40152,-91,"","",4013122,1401520017
1,-42,0,31,401312,40152,-81,"","",4013123,1401520018
1,0,0,31,401313,40152,0,"","",401313,1401520019
1,0,0,31,401313,40152,0,"","",4013132,1401520020
1,0,0,31,401313,40152,0,"","",4013133,1401520021
1,0,1,31,400015,40152,0,"","",401500,1401520022
"","","",91,0,40152,"","","",0,1401520023
"","","",93,1,40152,"","","",0,1401520024
1,0,0.2,3,1000001,40152,travel_topdrama_r_4013_touch_loop,"",0.3,travel_topdrama_r_4013_touch_1,1401520025
"","","",23,se_travel_top,40152,"","","",se_travel_top_aruma_01,1401520026
"","","",32,401309,40152,"","","",1,1401520027
"","","",93,1,40152,"","","",0,1401520028
"",0,0,3,7,40152,"","","",travel_topdrama_r_4013_danger_1,1401520029
"","","",93,1.63,40152,"","","",0,1401520030
"","","",23,se_travel_top,40152,"","","",se_travel_top_aruma_04,1401520031
"","","",93,0.04,40152,"","","",0,1401520032
"",1,0.3,3,1000001,40152,"","","",travel_topdrama_r_4013_touch_loop,1401520033
"","","",93,0.4,40152,"","","",0,1401520034
"","","",23,se_travel_top,40152,"","","",se_travel_top_aruma_05,1401520035
"","","",93,0.83,40152,"","","",0,1401520036
0,-195,"",2,8,40152,0,"","",-20,1401520037
"",0,0,3,8,40152,"","","",travel_topdrama_r_4013_catch_1,1401520038
"","","",23,se_travel_top,40152,"","","",se_travel_top_aruma_06,1401520039
0,0,0.1,3,7,40152,travel_topdrama_r_4013_static,"",0.1,travel_topdrama_r_4013_safe,1401520040
"",0,0.1,3,1000001,40152,"","","",travel_topdrama_r_4013_catch,1401520041
"","","",32,401313,40152,"","","",1,1401520042
"","","",93,0.66,40152,"","","",0,1401520043
"","","",32,401312,40152,"","","",1,1401520044
"","","",23,se_travel_top,40152,"","","",se_travel_top_aruma_07,1401520045
"","","",93,0.97,40152,"","","",0,1401520046
"","","",4,1000001,40152,"","","",1,1401520047
"",1,0,3,1000001,40152,"","","",travel_topdrama_r_4013_runaway,1401520048
"",1,0.1,3,1000002,40152,"","","",travel_topdrama_r_4000_run_normal,1401520049
"",1,0.1,3,1000003,40152,"","","",travel_topdrama_r_4000_run_normal,1401520050
"","","",23,se_travel_top,40152,"","","",se_travel_top_aruma_08,1401520051
0,"","",4,8,40152,"","","",1,1401520052
0,-195,"",2,8,40152,2.5,"","",-1600,1401520053
1,1,0,3,8,40152,"","","",travel_topdrama_r_4013_runaway_1,1401520054
0,-195,"",2,1000001,40152,2.5,"","",-1600,1401520055
0,-195,"",2,1000002,40152,1.4,"","",-20,1401520056
0,-140,"",2,1000003,40152,1.4,"","",-215,1401520057
"","","",93,1.4,40152,"","","",0,1401520058
"","","",32,401310,40152,"","","",1,1401520059
1,0,0.2,3,1000002,40152,travel_topdrama_r_4013_touch_loop,"",0.3,travel_topdrama_r_4013_touch_2,1401520060
"",1,0.2,3,1000003,40152,"","","",travel_topdrama_r_4000_idle,1401520061
"","","",93,1,40152,"","","",0,1401520062
"",0,0,3,7,40152,"","","",travel_topdrama_r_4013_danger_2,1401520063
"","","",93,1.67,40152,"","","",0,1401520064
"","","",32,401304,40152,"","","",1,1401520065
"","","",23,se_travel_top,40152,"","","",se_travel_top_aruma_10,1401520066
"","","",93,0.3,40152,"","","",0,1401520067
"",1,0.3,3,1000002,40152,"","","",travel_topdrama_r_4013_touch_loop,1401520068
"","","",93,0.2,40152,"","","",0,1401520069
"","","",23,se_travel_top,40152,"","","",se_travel_top_aruma_05,1401520070
"","","",93,0.83,40152,"","","",0,1401520071
0,"","",4,8,40152,"","","",0,1401520072
0,-195,"",2,8,40152,0,"","",-20,1401520073
"",0,0,3,8,40152,"","","",travel_topdrama_r_4013_catch_2,1401520074
"","","",23,se_travel_top,40152,"","","",se_travel_top_aruma_11,1401520075
0,0,0.1,3,7,40152,travel_topdrama_r_4013_static,"",0.1,travel_topdrama_r_4013_safe,1401520076
1,0,0.1,3,1000002,40152,travel_topdrama_r_4013_runaway,"",0,travel_topdrama_r_4013_catch,1401520077
"","","",32,4013132,40152,"","","",1,1401520078
"","","",93,0.66,40152,"","","",0,1401520079
"","","",32,4013122,40152,"","","",1,1401520080
"","","",23,se_travel_top,40152,"","","",se_travel_top_aruma_12,1401520081
"","","",93,0.97,40152,"","","",0,1401520082
"","","",4,1000002,40152,"","","",1,1401520083
"",1,0,3,1000002,40152,"","","",travel_topdrama_r_4013_runaway,1401520084
"",1,0.1,3,1000003,40152,"","","",travel_topdrama_r_4000_run_normal,1401520085
"","","",23,se_travel_top,40152,"","","",se_travel_top_aruma_08,1401520086
0,"","",4,8,40152,"","","",1,1401520087
0,-195,"",2,8,40152,2.5,"","",-1600,1401520088
"",1,0,3,8,40152,"","","",travel_topdrama_r_4013_runaway_2,1401520089
0,-195,"",2,1000002,40152,2.5,"","",-1600,1401520090
0,-195,"",2,1000003,40152,1.4,"","",-20,1401520091
"","","",93,1.4,40152,"","","",0,1401520092
1,0,0.2,3,1000003,40152,travel_topdrama_r_4013_touch_loop,"",0.3,travel_topdrama_r_4013_touch_3,1401520093
"","","",32,401311,40152,"","","",1,1401520094
"","","",93,1,40152,"","","",0,1401520095
"",0,0,3,7,40152,"","","",travel_topdrama_r_4013_danger_3_in,1401520096
"","","",93,2.16,40152,"","","",0,1401520097
"","","",32,4013042,40152,"","","",1,1401520098
"","","",93,0.54,40152,"","","",0,1401520099
"",1,0.3,3,1000003,40152,"","","",travel_topdrama_r_4013_touch_loop,1401520100
"","","",93,1.07,40152,"","","",0,1401520101
1,0,0.1,3,7,40152,travel_topdrama_r_4013_static,"",0.1,travel_topdrama_r_4013_danger_3_safe,1401520102
"","","",32,401315,40152,"","","",1,1401520103
