command_type,param_04,param_07,command_id,param_06,param_03,param_02,param_05,param_08,param_01,drama_id
93,"","",1401020026,"","",0,"","",0.1,40102
23,"","",1401020027,"",0,se_travel_top_defeat_attack_jump,"","",se_travel_top,40102
93,"","",1401020028,"","",0,"","",0.06,40102
32,"","",1401020029,"","",1,"","",401004,40102
3,"","",1401020030,0,0,die,"","",20,40102
93,"","",1401020031,"","",0,"","",0.25,40102
32,"","",1401020032,"","",1,"","",401005,40102
93,"","",1401020033,"","",0,"","",0.14,40102
23,"","",1401020034,"",0,se_travel_top_defeat_fadeout,"","",se_travel_top,40102
91,"","",1401020035,"","","","","",1401020030,40102
6,1,"",1401020036,0.5,1,1,0,"",20,40102
93,"","",1401020037,"","",0,"","",0.04,40102
23,"","",1401020038,"",0,se_travel_top_defeat_drop_box,"","",se_travel_top,40102
91,"","",1401020039,"","","","","",1401020036,40102
3,"","",1401020040,0,0,<weapon>_joy_short,"","",1000001,40102
93,"","",1401020041,"","",0,"","",0.54,40102
23,"","",1401020042,"",0,se_travel_top_defeat_joy,"","",se_travel_top,40102
91,"","",1401020043,"","","","","",1401020040,40102
111,"","",1401020044,"","","","","","",40102
91,"","",1401020045,"","","","","",0,40102
31,-55,"",1401110001,1,0,401000,0.65,"",401000,40111
5,0,0,1401110002,1,55,0,-73,normal,0,40111
91,"","",1401110003,"","",0,"","",0,40111
1,-1000,0,1401120001,1,51,1000001,-140,<weapon>_idle,2,40112
5,190,0,1401120002,0.6,50,21,-140,idle,21,40112
31,0,"",1401120003,1,0,401001,1,"",401001,40112
31,0,"",1401120004,1,0,401002,1,"",401002,40112
31,-140,"",1401120005,0,-1000,401003,1,"",401003,40112
31,10,"",1401120006,0,210,401004,1,"",401004,40112
31,-100,"",1401120007,0,135,401006,0.7,"",401006,40112
31,0,"",1401120008,1,0,400011,1,"",400011,40112
91,"","",1401120009,"","",0,"","",0,40112
93,"","",1401120010,"","",0,"","",0.7,40112
3,"","",1401120011,0.2,1,<weapon>_run,"","",1000001,40112
2,1.5,"",1401120012,"",-140,-170,0,"",1000001,40112
32,"","",1401120013,"","",1,"","",401003,40112
33,1.5,"",1401120014,"",-140,-170,0,"",401003,40112
93,"","",1401120015,"","",0,"","",0.2,40112
23,"","",1401120016,"",0,se_travel_top_defeat_foot,"","",se_travel_top,40112
93,"","",1401120017,"","",0,"","",0.5,40112
12,0,220,1401120018,20,0.5,4,0,"",1000001,40112
93,"","",1401120019,"","",0,"","",0.04,40112
23,"","",1401120020,"",0,se_travel_top_defeat_emote_notice,"","",se_travel_top,40112
91,"","",1401120021,"","","","","",1401120012,40112
3,"","",1401120022,0,1,<weapon>_idle,"","",1000001,40112
32,"","",1401120023,"","",0,"","",401003,40112
93,"","",1401120024,"","",0,"","",0.5,40112
3,<weapon>_idle,0,1401120025,0,0,<weapon>_attack_skipQuest,1,"",1000001,40112
93,"","",1401120026,"","",0,"","",0.1,40112
23,"","",1401120027,"",0,se_travel_top_defeat_attack_jump,"","",se_travel_top,40112
93,"","",1401120028,"","",0,"","",0.06,40112
32,"","",1401120029,"","",1,"","",401004,40112
3,"","",1401120030,0,0,die,"","",21,40112
23,"","",1401120031,"",0,se_travel_top_defeat_wyvern_fall,"","",se_travel_top,40112
93,"","",1401120032,"","",0,"","",1.4,40112
32,"","",1401120033,"","",1,"","",401006,40112
23,"","",1401120034,"",0,se_travel_top_defeat_fadeout,"","",se_travel_top,40112
93,"","",1401120035,"","",0,"","",0.1,40112
122,"","",1401120036,"",0.2,24,"","",0,40112
23,"","",1401120037,"",0,se_travel_top_defeat_appear_silverbox,"","",se_travel_top,40112
91,"","",1401120038,"","","","","",1401120030,40112
6,1,"",1401120039,0.5,1,1,0,"",21,40112
93,"","",1401120040,"","",0,"","",0.5,40112
23,"","",1401120041,"",0,se_travel_top_defeat_drop_silverbox,"","",se_travel_top,40112
91,"","",1401120042,"","","","","",1401120039,40112
3,"","",1401120043,0,0,<weapon>_joy_short,"","",1000001,40112
93,"","",1401120044,"","",0,"","",0.54,40112
23,"","",1401120045,"",0,se_travel_top_defeat_joy,"","",se_travel_top,40112
91,"","",1401120046,"","","","","",1401120043,40112
111,"","",1401120047,"","","","","","",40112
91,"","",1401120048,"","","","","",0,40112
31,-55,"",1401210001,1,0,401000,0.65,"",401000,40121
5,0,0,1401210002,1,55,0,-73,normal,0,40121
91,"","",1401210003,"","",0,"","",0,40121
1,-1000,0,1401220001,1,51,1000001,-140,<weapon>_idle,2,40122
5,220,0,1401220002,1,50,22,-140,idle,22,40122
31,0,"",1401220003,1,0,401001,1,"",401001,40122
31,0,"",1401220004,1,0,401002,1,"",401002,40122
31,-140,"",1401220005,0,-1000,401003,1,"",401003,40122
31,-30,"",1401220006,0,210,4010041,1,"",401004,40122
31,-30,"",1401220007,0,210,4010042,1,"",401004,40122
31,-100,"",1401220008,0,135,401007,0.7,"",401007,40122
31,-135,"",1401220009,0,215,401008,0.8,"",401008,40122
31,0,"",1401220010,1,0,400012,1,"",400012,40122
91,"","",1401220011,"","",0,"","",0,40122
23,"","",1401220012,"",0,se_travel_top_defeat_wipe,"","",se_travel_top,40122
3,idle,0.2,1401220013,0.2,0,awake,1,"",22,40122
93,"","",1401220014,"","",0,"","",0.83,40122
23,"","",1401220015,"",0,se_travel_top_defeat_move_minotaur,"","",se_travel_top,40122
93,"","",1401220016,"","",0,"","",0.07,40122
122,"","",1401220017,"",0.7,24,"","",0,40122
93,"","",1401220018,"","",0,"","",0.5,40122
23,"","",1401220019,"",0,se_travel_top_defeat_move_minotaur2,"","",se_travel_top,40122
93,"","",1401220020,"","",0,"","",1.3,40122
23,"","",1401220021,"",0,se_travel_top_defeat_awake_minotaur,"","",se_travel_top,40122
32,"","",1401220022,"","",1,"","",401008,40122
122,"","",1401220023,"",1,48,"","",0,40122
93,"","",1401220024,"","",0,"","",1.27,40122
3,"","",1401220025,0.2,1,<weapon>_run,"","",1000001,40122
2,1.5,"",1401220026,"",-140,-170,0,"",1000001,40122
32,"","",1401220027,"","",1,"","",401003,40122
33,1.5,"",1401220028,"",-140,-170,0,"",401003,40122
93,"","",1401220029,"","",0,"","",0.2,40122
23,"","",1401220030,"",0,se_travel_top_defeat_foot,"","",se_travel_top,40122
93,"","",1401220031,"","",0,"","",0.5,40122
12,0,220,1401220032,20,0.5,4,0,"",1000001,40122
93,"","",1401220033,"","",0,"","",0.04,40122
23,"","",1401220034,"",0,se_travel_top_defeat_emote_notice,"","",se_travel_top,40122
91,"","",1401220035,"","","","","",1401220026,40122
3,"","",1401220036,0,1,<weapon>_idle,"","",1000001,40122
32,"","",1401220037,"","",0,"","",401003,40122
93,"","",1401220038,"","",0,"","",0.5,40122
3,<weapon>_idle,0,1401220039,0,0,<weapon>_attack_skipQuest,1,"",1000001,40122
93,"","",1401220040,"","",0,"","",0.1,40122
23,"","",1401220041,"",0,se_travel_top_defeat_attack_jump,"","",se_travel_top,40122
93,"","",1401220042,"","",0,"","",0.06,40122
32,"","",1401220043,"","",1,"","",4010041,40122
3,idle,0,1401220044,0,0,damage,1,"",22,40122
93,"","",1401220045,"","",0,"","",1.6,40122
3,<weapon>_idle,0,1401220046,0,0,<weapon>_attack_skipQuest,1,"",1000001,40122
93,"","",1401220047,"","",0,"","",0.1,40122
23,"","",1401220048,"",0,se_travel_top_defeat_attack_jump,"","",se_travel_top,40122
93,"","",1401220049,"","",0,"","",0.06,40122
32,"","",1401220050,"","",1,"","",4010042,40122
3,"","",1401220051,0,0,die,"","",22,40122
23,"","",1401220052,"",0,se_travel_top_defeat_die_minotaur,"","",se_travel_top,40122
93,"","",1401220053,"","",0,"","",1.67,40122
32,"","",1401220054,"","",1,"","",401007,40122
23,"","",1401220055,"",0,se_travel_top_defeat_die_minotaur2,"","",se_travel_top,40122
93,"","",1401220056,"","",0,"","",0.1,40122
122,"","",1401220057,"",0.2,24,"","",0,40122
23,"","",1401220058,"",0,se_travel_top_defeat_appear_goldenbox,"","",se_travel_top,40122
91,"","",1401220059,"","","","","",1401220051,40122
6,1,"",1401220060,0.5,1,1,0,"",22,40122
23,"","",1401220061,"",0,se_travel_top_defeat_fadeout,"","",se_travel_top,40122
93,"","",1401220062,"","",0,"","",0.2,40122
23,"","",1401220063,"",0,se_travel_top_defeat_drop_goldenbox,"","",se_travel_top,40122
91,"","",1401220064,"","","","","",1401220060,40122
3,"","",1401220065,0,0,<weapon>_joy_short,"","",1000001,40122
93,"","",1401220066,"","",0,"","",0.54,40122
23,"","",1401220067,"",0,se_travel_top_defeat_joy,"","",se_travel_top,40122
91,"","",1401220068,"","","","","",1401220065,40122
111,"","",1401220069,"","","","","","",40122
91,"","",1401220070,"","","","","",0,40122
31,-55,"",1401310001,1,0,401300,0.65,"",401300,40131
5,0,0,1401310002,1,55,0,-73,normal,0,40131
91,"","",1401310003,"","",0,"","",0,40131
1,-20,0,1401320001,1.75,56,1000001,-195,travel_topdrama_r_4000_idle,1,40132
1,-260,0,1401320002,1.75,55,1000002,-140,travel_topdrama_r_4000_idle,1,40132
1,-450,0,1401320003,1.75,54,1000003,-140,travel_topdrama_r_4000_idle,1,40132
5,435,0,1401320004,1,53,7,-150,travel_topdrama_r_4013_static,7,40132
5,-2000,0,1401320005,1.75,57,8,-2000,travel_topdrama_r_4013_catch_1,8,40132
31,0,"",1401320006,1,0,401301,1,"",401301,40132
31,0,"",1401320007,1,0,401303,1,"",401303,40132
31,68,"",1401320008,0,50,401304,1,"",401304,40132
31,-158,"",1401320009,0,312,401305,1,"",401305,40132
31,-158,"",1401320010,0,312,401306,1,"",401306,40132
31,188,"",1401320011,0,36,401307,0.8,"",401307,40132
31,200,"",1401320012,0,-258,401308,1,"",401308,40132
31,255,"",1401320013,0,-437,4013082,1,"",401318,40132
31,-15,"",1401320014,0,120,401309,1,"",401309,40132
31,-15,"",1401320015,0,120,401310,1,"",401310,40132
31,-91,"",1401320016,0,-42,401312,1,"",401312,40132
31,0,"",1401320017,0,0,401313,1,"",401313,40132
31,0,"",1401320018,0,0,401314,1,"",401314,40132
31,0,"",1401320019,1,0,400013,1,"",400013,40132
91,"","",1401320020,"","",0,"","",0,40132
93,"","",1401320021,"","",0,"","",1,40132
3,"","",1401320022,0.2,0,travel_topdrama_r_4013_touch_1,"","",1000001,40132
23,"","",1401320023,"","",se_travel_top_aruma_01,"","",se_travel_top,40132
32,"","",1401320024,"","",1,"","",401309,40132
93,"","",1401320025,"","",0,"","",1,40132
3,"","",1401320026,0,0,travel_topdrama_r_4013_danger_1,"","",7,40132
93,"","",1401320027,"","",0,"","",1.63,40132
23,"","",1401320028,"","",se_travel_top_aruma_04,"","",se_travel_top,40132
93,"","",1401320029,"","",0,"","",0.04,40132
3,"","",1401320030,0.6,1,travel_topdrama_r_4013_touch_loop,"","",1000001,40132
93,"","",1401320031,"","",0,"","",0.4,40132
23,"","",1401320032,"","",se_travel_top_aruma_05,"","",se_travel_top,40132
93,"","",1401320033,"","",0,"","",1.33,40132
2,0,"",1401320034,"",-195,-20,0,"",8,40132
3,"",0,1401320035,0,0,travel_topdrama_r_4013_catch_1,0,"",8,40132
23,"","",1401320036,"","",se_travel_top_aruma_06,"","",se_travel_top,40132
3,travel_topdrama_r_4013_static,0.1,1401320037,0.1,0,travel_topdrama_r_4013_safe,0,"",7,40132
3,travel_topdrama_r_4013_runaway,0,1401320038,0.1,0,travel_topdrama_r_4013_catch,1,"",1000001,40132
32,"","",1401320039,"","",1,"","",401313,40132
93,"","",1401320040,"","",0,"","",0.66,40132
32,"","",1401320041,"","",1,"","",401312,40132
23,"","",1401320042,"","",se_travel_top_aruma_07,"","",se_travel_top,40132
93,"","",1401320043,"","",0,"","",0.97,40132
4,"","",1401320044,"","",1,"","",1000001,40132
3,"","",1401320045,0,1,travel_topdrama_r_4013_runaway,1,"",1000001,40132
3,"","",1401320046,0.1,1,travel_topdrama_r_4000_run_normal,1,"",1000002,40132
3,"","",1401320047,0.1,1,travel_topdrama_r_4000_run_normal,1,"",1000003,40132
23,"","",1401320048,"","",se_travel_top_aruma_08,"","",se_travel_top,40132
4,"","",1401320049,"","",1,0,"",8,40132
2,2.5,"",1401320050,"",-195,-1600,0,"",8,40132
3,"",0,1401320051,0,1,travel_topdrama_r_4013_runaway_1,1,"",8,40132
2,2.5,"",1401320052,"",-195,-1600,0,"",1000001,40132
2,1.4,"",1401320053,"",-195,-20,0,"",1000002,40132
2,1.4,"",1401320054,"",-140,-215,0,"",1000003,40132
93,"","",1401320055,"","",0,"","",1.4,40132
32,"","",1401320056,"","",1,"","",401310,40132
3,"","",1401320057,0.2,0,travel_topdrama_r_4013_touch_2,"","",1000002,40132
3,"","",1401320058,0.2,1,travel_topdrama_r_4000_idle,"","",1000003,40132
93,"","",1401320059,"","",0,"","",1,40132
3,"","",1401320060,0,0,travel_topdrama_r_4013_danger_2,"","",7,40132
93,"","",1401320061,"","",0,"","",1.67,40132
32,"","",1401320062,"","",1,"","",401304,40132
23,"","",1401320063,"","",se_travel_top_aruma_10,"","",se_travel_top,40132
93,"","",1401320064,"","",0,"","",0.3,40132
3,"","",1401320065,0.6,1,travel_topdrama_r_4013_touch_loop,"","",1000002,40132
93,"","",1401320066,"","",0,"","",0.1,40132
23,"","",1401320067,"","",se_travel_top_aruma_05,"","",se_travel_top,40132
93,"","",1401320068,"","",0,"","",0.06,40132
32,"","",1401320069,"","",1,"","",401307,40132
93,"","",1401320070,"","",0,"","",0.57,40132
32,"","",1401320071,"","",1,"","",401314,40132
3,travel_topdrama_r_4013_idle,0.1,1401320072,0.1,0,travel_topdrama_r_4013_out,1,"",7,40132
23,"","",1401320073,"","",se_travel_top_aruma_18,"","",se_travel_top,40132
32,"","",1401320074,"","",1,"","",401308,40132
32,"","",1401320075,"","",1,"","",4013082,40132
93,"","",1401320076,"","",0,"","",0.1,40132
3,travel_topdrama_r_4013_run,0,1401320077,0,0,travel_topdrama_r_4013_shock,1,"",1000002,40132
3,travel_topdrama_r_4013_run,0,1401320078,0,0,travel_topdrama_r_4013_shock,1,"",1000003,40132
93,"","",1401320079,"","",0,"","",0.86,40132
3,"","",1401320080,0,1,travel_topdrama_r_4013_run,"","",1000002,40132
3,"","",1401320081,0,1,travel_topdrama_r_4013_run,"","",1000003,40132
2,2.5,"",1401320082,"",-195,-1600,0,"",1000002,40132
2,2.5,"",1401320083,"",-140,-1600,0,"",1000003,40132
93,"","",1401320084,"","",0,"","",0.07,40132
122,"","",1401320085,"",0.4,24,"","",0,40132
32,"","",1401320086,"","",1,"","",401305,40132
32,"","",1401320087,"","",1,"","",401306,40132
93,"","",1401320088,"","",0,"","",0.9,40132
23,"","",1401320089,"","",se_travel_top_aruma_21,"","",se_travel_top,40132
93,"","",1401320090,"","",0,"","",1.1,40132
111,"","",1401320091,"","","","","",0,40132
91,"","",1401320092,"","","","","",0,40132
31,-55,"",1401410001,1,0,401300,0.65,"",401300,40141
5,0,0,1401410002,1,55,0,-73,normal,0,40141
91,"","",1401410003,"","",0,"","",0,40141
1,-20,0,1401420001,1.75,56,1000001,-195,travel_topdrama_r_4000_idle,1,40142
1,-260,0,1401420002,1.75,55,1000002,-140,travel_topdrama_r_4000_idle,1,40142
1,-450,0,1401420003,1.75,54,1000003,-140,travel_topdrama_r_4000_idle,1,40142
5,435,0,1401420004,1,53,7,-150,travel_topdrama_r_4013_static,7,40142
5,-2000,0,1401420005,1.75,57,8,-2000,travel_topdrama_r_4013_catch_1,8,40142
31,0,"",1401420006,1,0,401301,1,"",401301,40142
31,0,"",1401420007,1,0,401303,1,"",401303,40142
31,78,"",1401420008,0,40,401304,1,"",401304,40142
31,78,"",1401420009,0,40,4013042,1,"",401304,40142
31,-158,"",1401420010,0,312,401305,1,"",401305,40142
31,-158,"",1401420011,0,312,401306,1,"",401306,40142
31,188,"",1401420012,0,36,401307,0.8,"",401307,40142
31,200,"",1401420013,0,-258,401308,1,"",401308,40142
31,255,"",1401420014,0,-437,4013082,1,"",401308,40142
31,-15,"",1401420015,0,120,401309,1,"",401309,40142
31,-15,"",1401420016,0,120,401310,1,"",401310,40142
31,-10,"",1401420017,0,120,401311,1,"",401311,40142
31,-91,"",1401420018,0,-42,401312,1,"",401312,40142
31,-91,"",1401420019,0,-42,4013122,1,"",401312,40142
31,0,"",1401420020,0,0,401313,1,"",401313,40142
31,0,"",1401420021,0,0,4013132,1,"",401313,40142
31,0,"",1401420022,0,0,401314,1,"",401314,40142
31,0,"",1401420023,1,0,401400,1,"",400014,40142
91,"","",1401420024,"","",0,"","",0,40142
93,"","",1401420025,"","",0,"","",1,40142
3,travel_topdrama_r_4013_touch_loop,"",1401420026,0.3,0,travel_topdrama_r_4013_touch_1,1,"",1000001,40142
23,"","",1401420027,"","",se_travel_top_aruma_01,"","",se_travel_top,40142
32,"","",1401420028,"","",1,"","",401309,40142
93,"","",1401420029,"","",0,"","",1,40142
3,"","",1401420030,0,0,travel_topdrama_r_4013_danger_1,"","",7,40142
93,"","",1401420031,"","",0,"","",1.63,40142
23,"","",1401420032,"","",se_travel_top_aruma_04,"","",se_travel_top,40142
93,"","",1401420033,"","",0,"","",0.04,40142
3,"","",1401420034,0.3,1,travel_topdrama_r_4013_touch_loop,"","",1000001,40142
93,"","",1401420035,"","",0,"","",0.4,40142
23,"","",1401420036,"","",se_travel_top_aruma_05,"","",se_travel_top,40142
93,"","",1401420037,"","",0,"","",1.33,40142
2,0,"",1401420038,"",-195,-20,0,"",8,40142
3,"","",1401420039,0,0,travel_topdrama_r_4013_catch_1,0,"",8,40142
23,"","",1401420040,"","",se_travel_top_aruma_06,"","",se_travel_top,40142
3,travel_topdrama_r_4013_static,0.1,1401420041,0.1,0,travel_topdrama_r_4013_safe,0,"",7,40142
3,"","",1401420042,0.1,0,travel_topdrama_r_4013_catch,"","",1000001,40142
32,"","",1401420043,"","",1,"","",401313,40142
93,"","",1401420044,"","",0,"","",0.66,40142
32,"","",1401420045,"","",1,"","",401312,40142
23,"","",1401420046,"","",se_travel_top_aruma_07,"","",se_travel_top,40142
93,"","",1401420047,"","",0,"","",0.97,40142
4,"","",1401420048,"","",1,"","",1000001,40142
3,"","",1401420049,0,1,travel_topdrama_r_4013_runaway,"","",1000001,40142
3,"","",1401420050,0.1,1,travel_topdrama_r_4000_run_normal,"","",1000002,40142
3,"","",1401420051,0.1,1,travel_topdrama_r_4000_run_normal,"","",1000003,40142
23,"","",1401420052,"","",se_travel_top_aruma_08,"","",se_travel_top,40142
4,"","",1401420053,"","",1,0,"",8,40142
2,2.5,"",1401420054,"",-195,-1600,0,"",8,40142
3,"","",1401420055,0,1,travel_topdrama_r_4013_runaway_1,1,"",8,40142
2,2.5,"",1401420056,"",-195,-1600,0,"",1000001,40142
2,1.4,"",1401420057,"",-195,-20,0,"",1000002,40142
2,1.4,"",1401420058,"",-140,-215,0,"",1000003,40142
93,"","",1401420059,"","",0,"","",1.4,40142
32,"","",1401420060,"","",1,"","",401310,40142
3,travel_topdrama_r_4013_touch_loop,0.3,1401420061,0.2,0,travel_topdrama_r_4013_touch_2,1,"",1000002,40142
3,"","",1401420062,0.2,1,travel_topdrama_r_4000_idle,"","",1000003,40142
93,"","",1401420063,"","",0,"","",1,40142
3,"","",1401420064,0,0,travel_topdrama_r_4013_danger_2,"","",7,40142
93,"","",1401420065,"","",0,"","",1.67,40142
32,"","",1401420066,"","",1,"","",401304,40142
23,"","",1401420067,"","",se_travel_top_aruma_10,"","",se_travel_top,40142
93,"","",1401420068,"","",0,"","",0.3,40142
3,"","",1401420069,0.3,1,travel_topdrama_r_4013_touch_loop,"","",1000002,40142
93,"","",1401420070,"","",0,"","",0.2,40142
23,"","",1401420071,"","",se_travel_top_aruma_05,"","",se_travel_top,40142
93,"","",1401420072,"","",0,"","",0.83,40142
4,"","",1401420073,"","",0,0,"",8,40142
2,0,"",1401420074,"",-195,-20,0,"",8,40142
3,"","",1401420075,0,0,travel_topdrama_r_4013_catch_2,"","",8,40142
23,"","",1401420076,"","",se_travel_top_aruma_11,"","",se_travel_top,40142
3,travel_topdrama_r_4013_static,0.1,1401420077,0.1,0,travel_topdrama_r_4013_safe,0,"",7,40142
3,travel_topdrama_r_4013_runaway,0,1401420078,0.1,0,travel_topdrama_r_4013_catch,1,"",1000002,40142
32,"","",1401420079,"","",1,"","",4013132,40142
93,"","",1401420080,"","",0,"","",0.66,40142
32,"","",1401420081,"","",1,"","",4013122,40142
23,"","",1401420082,"","",se_travel_top_aruma_12,"","",se_travel_top,40142
93,"","",1401420083,"","",0,"","",0.97,40142
4,"","",1401420084,"","",1,"","",1000002,40142
3,"","",1401420085,0,1,travel_topdrama_r_4013_runaway,"","",1000002,40142
3,"","",1401420086,0.1,1,travel_topdrama_r_4000_run_normal,"","",1000003,40142
23,"","",1401420087,"","",se_travel_top_aruma_08,"","",se_travel_top,40142
4,"","",1401420088,"","",1,0,"",8,40142
2,2.5,"",1401420089,"",-195,-1600,0,"",8,40142
3,"","",1401420090,0,1,travel_topdrama_r_4013_runaway_2,"","",8,40142
2,2.5,"",1401420091,"",-195,-1600,0,"",1000002,40142
2,1.4,"",1401420092,"",-195,-20,0,"",1000003,40142
93,"","",1401420093,"","",0,"","",1.4,40142
3,travel_topdrama_r_4013_touch_loop,0.3,1401420094,0.2,0,travel_topdrama_r_4013_touch_3,1,"",1000003,40142
32,"","",1401420095,"","",1,"","",401311,40142
93,"","",1401420096,"","",0,"","",1,40142
3,"","",1401420097,0,0,travel_topdrama_r_4013_danger_3_in,"","",7,40142
93,"","",1401420098,"","",0,"","",2.16,40142
32,"","",1401420099,"","",1,"","",4013042,40142
93,"","",1401420100,"","",0,"","",0.54,40142
3,"","",1401420101,0.3,1,travel_topdrama_r_4013_touch_loop,"","",1000003,40142
93,"","",1401420102,"","",0,"","",0.34,40142
32,"","",1401420103,"","",1,"","",401307,40142
93,"","",1401420104,"","",0,"","",0.5,40142
32,"","",1401420105,"","",1,"","",401314,40142
3,travel_topdrama_r_4013_idle,0.1,1401420106,0.1,0,travel_topdrama_r_4013_out,1,"",7,40142
23,"","",1401420107,"","",se_travel_top_aruma_18,"","",se_travel_top,40142
32,"","",1401420108,"","",1,"","",401308,40142
93,"","",1401420109,"","",0,"","",0.1,40142
3,travel_topdrama_r_4013_run,0,1401420110,0,0,travel_topdrama_r_4013_shock,1,"",1000003,40142
93,"","",1401420111,"","",0,"","",0.86,40142
3,"","",1401420112,0,1,travel_topdrama_r_4013_run,"","",1000003,40142
2,2.5,"",1401420113,"",-195,-1600,0,"",1000003,40142
93,"","",1401420114,"","",0,"","",0.07,40142
122,"","",1401420115,"",0.4,24,"","",0,40142
32,"","",1401420116,"","",1,"","",401305,40142
32,"","",1401420117,"","",1,"","",401306,40142
93,"","",1401420118,"","",0,"","",0.9,40142
23,"","",1401420119,"","",se_travel_top_aruma_21,"","",se_travel_top,40142
93,"","",1401420120,"","",0,"","",1.1,40142
111,"","",1401420121,"","","","","",0,40142
91,"","",1401420122,"","","","","",0,40142
31,-55,"",1401510001,1,0,401300,0.65,"",401300,40151
5,0,0,1401510002,1,55,0,-73,normal,0,40151
91,"","",1401510003,"","",0,"","",0,40151
1,-20,0,1401520001,1.75,56,1000001,-195,travel_topdrama_r_4000_idle,1,40152
1,-260,0,1401520002,1.75,55,1000002,-140,travel_topdrama_r_4000_idle,1,40152
1,-450,0,1401520003,1.75,54,1000003,-140,travel_topdrama_r_4000_idle,1,40152
5,435,0,1401520004,1,53,7,-150,travel_topdrama_r_4013_static,7,40152
5,-2000,0,1401520005,1.75,57,8,-2000,travel_topdrama_r_4013_catch_1,8,40152
31,0,"",1401520006,1,0,401301,1,"",401301,40152
31,0,"",1401520007,1,0,401303,1,"",401303,40152
31,78,"",1401520008,0,40,401304,1,"",401304,40152
31,78,"",1401520009,0,40,4013042,1,"",401304,40152
31,78,"",1401520010,0,40,401315,1,"",401315,40152
31,103,"",1401520011,0,27,401316,1,"",401316,40152
31,188,"",1401520012,0,36,401307,0.8,"",401307,40152
31,-15,"",1401520013,0,120,401309,1,"",401309,40152
31,-15,"",1401520014,0,120,401310,1,"",401310,40152
31,-10,"",1401520015,0,120,401311,1,"",401311,40152
31,-91,"",1401520016,0,-42,401312,1,"",401312,40152
31,-91,"",1401520017,0,-42,4013122,1,"",401312,40152
31,-81,"",1401520018,0,-42,4013123,1,"",401312,40152
31,0,"",1401520019,0,0,401313,1,"",401313,40152
31,0,"",1401520020,0,0,4013132,1,"",401313,40152
31,0,"",1401520021,0,0,4013133,1,"",401313,40152
31,0,"",1401520022,1,0,401500,1,"",400015,40152
91,"","",1401520023,"","",0,"","",0,40152
93,"","",1401520024,"","",0,"","",1,40152
3,travel_topdrama_r_4013_touch_loop,0.3,1401520025,0.2,0,travel_topdrama_r_4013_touch_1,1,"",1000001,40152
23,"","",1401520026,"","",se_travel_top_aruma_01,"","",se_travel_top,40152
32,"","",1401520027,"","",1,"","",401309,40152
93,"","",1401520028,"","",0,"","",1,40152
3,"","",1401520029,0,0,travel_topdrama_r_4013_danger_1,"","",7,40152
93,"","",1401520030,"","",0,"","",1.63,40152
23,"","",1401520031,"","",se_travel_top_aruma_04,"","",se_travel_top,40152
93,"","",1401520032,"","",0,"","",0.04,40152
3,"","",1401520033,0.3,1,travel_topdrama_r_4013_touch_loop,"","",1000001,40152
93,"","",1401520034,"","",0,"","",0.4,40152
23,"","",1401520035,"","",se_travel_top_aruma_05,"","",se_travel_top,40152
93,"","",1401520036,"","",0,"","",0.83,40152
2,0,"",1401520037,"",-195,-20,0,"",8,40152
3,"","",1401520038,0,0,travel_topdrama_r_4013_catch_1,"","",8,40152
23,"","",1401520039,"","",se_travel_top_aruma_06,"","",se_travel_top,40152
3,travel_topdrama_r_4013_static,0.1,1401520040,0.1,0,travel_topdrama_r_4013_safe,0,"",7,40152
3,"","",1401520041,0.1,0,travel_topdrama_r_4013_catch,"","",1000001,40152
32,"","",1401520042,"","",1,"","",401313,40152
93,"","",1401520043,"","",0,"","",0.66,40152
32,"","",1401520044,"","",1,"","",401312,40152
23,"","",1401520045,"","",se_travel_top_aruma_07,"","",se_travel_top,40152
93,"","",1401520046,"","",0,"","",0.97,40152
4,"","",1401520047,"","",1,"","",1000001,40152
3,"","",1401520048,0,1,travel_topdrama_r_4013_runaway,"","",1000001,40152
3,"","",1401520049,0.1,1,travel_topdrama_r_4000_run_normal,"","",1000002,40152
3,"","",1401520050,0.1,1,travel_topdrama_r_4000_run_normal,"","",1000003,40152
23,"","",1401520051,"","",se_travel_top_aruma_08,"","",se_travel_top,40152
4,"","",1401520052,"","",1,0,"",8,40152
2,2.5,"",1401520053,"",-195,-1600,0,"",8,40152
3,"","",1401520054,0,1,travel_topdrama_r_4013_runaway_1,1,"",8,40152
2,2.5,"",1401520055,"",-195,-1600,0,"",1000001,40152
2,1.4,"",1401520056,"",-195,-20,0,"",1000002,40152
2,1.4,"",1401520057,"",-140,-215,0,"",1000003,40152
93,"","",1401520058,"","",0,"","",1.4,40152
32,"","",1401520059,"","",1,"","",401310,40152
3,travel_topdrama_r_4013_touch_loop,0.3,1401520060,0.2,0,travel_topdrama_r_4013_touch_2,1,"",1000002,40152
3,"","",1401520061,0.2,1,travel_topdrama_r_4000_idle,"","",1000003,40152
93,"","",1401520062,"","",0,"","",1,40152
3,"","",1401520063,0,0,travel_topdrama_r_4013_danger_2,"","",7,40152
93,"","",1401520064,"","",0,"","",1.67,40152
32,"","",1401520065,"","",1,"","",401304,40152
23,"","",1401520066,"","",se_travel_top_aruma_10,"","",se_travel_top,40152
93,"","",1401520067,"","",0,"","",0.3,40152
3,"","",1401520068,0.3,1,travel_topdrama_r_4013_touch_loop,"","",1000002,40152
93,"","",1401520069,"","",0,"","",0.2,40152
