param_04,param_07,command_type,param_02,param_03,param_01,drama_id,param_05,command_id,param_06,param_08
3,"",33,1500,-330,400951,40095,0,1400950023,"",""
"","",93,0,"",0.4,40095,"",1400950024,"",""
"","",3,run,1,400994,40095,"",1400950025,0,""
2.7,"",2,1500,-150,400994,40095,0,1400950026,"",""
"","",32,1,"",400954,40095,"",1400950027,"",""
2.7,"",33,1500,-150,400954,40095,0,1400950028,"",""
"","",93,0,"",0.2,40095,"",1400950029,"",""
"","",3,run,1,400993,40095,"",1400950030,0,""
3,"",2,1500,-280,400993,40095,0,1400950031,"",""
"","",32,1,"",400953,40095,"",1400950032,"",""
3,"",33,1500,-280,400953,40095,0,1400950033,"",""
"","",93,0,"",0.4,40095,"",1400950034,"",""
"","",3,run,1,400995,40095,"",1400950035,0,""
3,"",2,1500,-160,400995,40095,0,1400950036,"",""
"","",32,1,"",400955,40095,"",1400950037,"",""
3,"",33,1500,-160,400955,40095,0,1400950038,"",""
"","",93,0,"",0.5,40095,"",1400950039,"",""
"","",3,run,1,400992,40095,"",1400950040,0,""
2.4,"",2,1500,-320,400992,40095,0,1400950041,"",""
"","",32,1,"",400952,40095,"",1400950042,"",""
2.4,"",33,1500,-320,400952,40095,0,1400950043,"",""
"","",93,"","",1.6,40095,"",1400950044,"",""
"","",93,0,"",0.7,40095,"",1400950045,"",""
"","",3,travel_topdrama_r_4009_relief,0,1000001,40095,"",1400950046,0,""
"","",3,travel_topdrama_r_4009_relief,0,400999,40095,"",1400950047,0,""
0,"",2,382,-222,400999,40095,0,1400950048,"",""
"","",23,se_travel_top_flock_foot2,0,se_travel_top,40095,"",1400950049,"",""
"","",93,0,"",0.3,40095,"",1400950050,"",""
"","",23,se_travel_top_flock_relief,0,se_travel_top,40095,"",1400950051,"",""
0,"",2,-1000,-209,400991,40095,0,1400950052,"",""
"","",91,"","",0,40095,"",1400950053,"",""
1,"",2,80,-209,400991,40095,0,1400950054,"",""
"","",32,1,"",400956,40095,"",1400950055,"",""
1,"",33,80,-209,400956,40095,0,1400950056,"",""
"","",91,"","",0,40095,"",1400950057,"",""
"","",23,se_travel_top_flock_hit,0,se_travel_top,40095,"",1400950058,"",""
"","",122,20,0.2,20,40095,"",1400950059,"",""
"","",3,die,0,400991,40095,"",1400950060,0,""
"","",32,1,"",400909,40095,"",1400950061,"",""
"","",32,1,"",400918,40095,"",1400950062,"",""
"","",23,se_travel_top_flock_panic,0,se_travel_top,40095,"",1400950063,"",""
"","",3,travel_topdrama_r_4009_shock_look,0,1000001,40095,"",1400950064,0.1,""
"","",93,0,"",0.4,40095,"",1400950065,"",""
"","",23,se_travel_top_flock_drop_goldenbox2,0,se_travel_top,40095,"",1400950066,"",""
"","",93,0,"",0.5,40095,"",1400950067,"",""
"","",23,se_travel_top_flock_dizzy,0,se_travel_top,40095,"",1400950068,"",""
"","",122,12,0.15,0,40095,"",1400950069,"",""
"","",32,1,"",400910,40095,"",1400950070,"",""
"","",93,0,"",1.67,40095,"",1400950071,"",""
"","",111,"","","",40095,"",1400950072,"",""
"","",91,0,"",0,40095,"",1400950073,"",""
-55,"",31,401000,0,401000,40101,0.65,1401010001,1,""
0,0,5,0,55,0,40101,-73,1401010002,1,normal
"","",91,0,"",0,40101,"",1401010003,"",""
-1000,0,1,1000001,51,2,40102,-140,1401020001,1,<weapon>_idle
185,0,5,20,50,20,40102,-140,1401020002,0.6,idle
0,"",31,401001,0,401001,40102,1,1401020003,1,""
0,"",31,401002,0,401002,40102,1,1401020004,1,""
-140,"",31,401003,-1000,401003,40102,1,1401020005,0,""
-60,"",31,401004,185,401004,40102,1,1401020006,0,""
-100,"",31,401005,135,401005,40102,0.7,1401020007,0,""
0,"",31,400010,0,400010,40102,1,1401020008,1,""
"","",91,0,"",0,40102,"",1401020009,"",""
"","",93,0,"",0.7,40102,"",1401020010,"",""
"","",3,<weapon>_run,1,1000001,40102,"",1401020011,0.2,""
1.5,"",2,-170,-140,1000001,40102,0,1401020012,"",""
"","",32,1,"",401003,40102,"",1401020013,"",""
1.5,"",33,-170,-140,401003,40102,0,1401020014,"",""
"","",93,0,"",0.2,40102,"",1401020015,"",""
"","",23,se_travel_top_defeat_foot,0,se_travel_top,40102,"",1401020016,"",""
"","",93,0,"",0.5,40102,"",1401020017,"",""
0,220,12,4,0.5,1000001,40102,0,1401020018,20,""
"","",93,0,"",0.04,40102,"",1401020019,"",""
"","",23,se_travel_top_defeat_emote_notice,0,se_travel_top,40102,"",1401020020,"",""
"","",91,"","",1401020012,40102,"",1401020021,"",""
"","",3,<weapon>_idle,1,1000001,40102,"",1401020022,0,""
"","",32,0,"",401003,40102,"",1401020023,"",""
"","",93,0,"",0.5,40102,"",1401020024,"",""
<weapon>_idle,0,3,<weapon>_attack_skipQuest,0,1000001,40102,1,1401020025,0,""
"","",93,0,"",0.1,40102,"",1401020026,"",""
"","",23,se_travel_top_defeat_attack_jump,0,se_travel_top,40102,"",1401020027,"",""
"","",93,0,"",0.06,40102,"",1401020028,"",""
"","",32,1,"",401004,40102,"",1401020029,"",""
"","",3,die,0,20,40102,"",1401020030,0,""
"","",93,0,"",0.25,40102,"",1401020031,"",""
"","",32,1,"",401005,40102,"",1401020032,"",""
"","",93,0,"",0.14,40102,"",1401020033,"",""
"","",23,se_travel_top_defeat_fadeout,0,se_travel_top,40102,"",1401020034,"",""
"","",91,"","",1401020030,40102,"",1401020035,"",""
1,"",6,1,1,20,40102,0,1401020036,0.5,""
"","",93,0,"",0.04,40102,"",1401020037,"",""
"","",23,se_travel_top_defeat_drop_box,0,se_travel_top,40102,"",1401020038,"",""
"","",91,"","",1401020036,40102,"",1401020039,"",""
"","",3,<weapon>_joy_short,0,1000001,40102,"",1401020040,0,""
"","",93,0,"",0.54,40102,"",1401020041,"",""
"","",23,se_travel_top_defeat_joy,0,se_travel_top,40102,"",1401020042,"",""
"","",91,"","",1401020040,40102,"",1401020043,"",""
"","",111,"","","",40102,"",1401020044,"",""
"","",91,"","",0,40102,"",1401020045,"",""
-55,"",31,401000,0,401000,40111,0.65,1401110001,1,""
0,0,5,0,55,0,40111,-73,1401110002,1,normal
"","",91,0,"",0,40111,"",1401110003,"",""
-1000,0,1,1000001,51,2,40112,-140,1401120001,1,<weapon>_idle
190,0,5,21,50,21,40112,-140,1401120002,0.6,idle
0,"",31,401001,0,401001,40112,1,1401120003,1,""
0,"",31,401002,0,401002,40112,1,1401120004,1,""
-140,"",31,401003,-1000,401003,40112,1,1401120005,0,""
10,"",31,401004,210,401004,40112,1,1401120006,0,""
-100,"",31,401006,135,401006,40112,0.7,1401120007,0,""
0,"",31,400011,0,400011,40112,1,1401120008,1,""
"","",91,0,"",0,40112,"",1401120009,"",""
"","",93,0,"",0.7,40112,"",1401120010,"",""
"","",3,<weapon>_run,1,1000001,40112,"",1401120011,0.2,""
1.5,"",2,-170,-140,1000001,40112,0,1401120012,"",""
"","",32,1,"",401003,40112,"",1401120013,"",""
1.5,"",33,-170,-140,401003,40112,0,1401120014,"",""
"","",93,0,"",0.2,40112,"",1401120015,"",""
"","",23,se_travel_top_defeat_foot,0,se_travel_top,40112,"",1401120016,"",""
"","",93,0,"",0.5,40112,"",1401120017,"",""
0,220,12,4,0.5,1000001,40112,0,1401120018,20,""
"","",93,0,"",0.04,40112,"",1401120019,"",""
"","",23,se_travel_top_defeat_emote_notice,0,se_travel_top,40112,"",1401120020,"",""
"","",91,"","",1401120012,40112,"",1401120021,"",""
"","",3,<weapon>_idle,1,1000001,40112,"",1401120022,0,""
"","",32,0,"",401003,40112,"",1401120023,"",""
"","",93,0,"",0.5,40112,"",1401120024,"",""
<weapon>_idle,0,3,<weapon>_attack_skipQuest,0,1000001,40112,1,1401120025,0,""
"","",93,0,"",0.1,40112,"",1401120026,"",""
"","",23,se_travel_top_defeat_attack_jump,0,se_travel_top,40112,"",1401120027,"",""
"","",93,0,"",0.06,40112,"",1401120028,"",""
"","",32,1,"",401004,40112,"",1401120029,"",""
"","",3,die,0,21,40112,"",1401120030,0,""
"","",23,se_travel_top_defeat_wyvern_fall,0,se_travel_top,40112,"",1401120031,"",""
"","",93,0,"",1.4,40112,"",1401120032,"",""
"","",32,1,"",401006,40112,"",1401120033,"",""
"","",23,se_travel_top_defeat_fadeout,0,se_travel_top,40112,"",1401120034,"",""
"","",93,0,"",0.1,40112,"",1401120035,"",""
"","",122,24,0.2,0,40112,"",1401120036,"",""
"","",23,se_travel_top_defeat_appear_silverbox,0,se_travel_top,40112,"",1401120037,"",""
"","",91,"","",1401120030,40112,"",1401120038,"",""
1,"",6,1,1,21,40112,0,1401120039,0.5,""
"","",93,0,"",0.5,40112,"",1401120040,"",""
"","",23,se_travel_top_defeat_drop_silverbox,0,se_travel_top,40112,"",1401120041,"",""
"","",91,"","",1401120039,40112,"",1401120042,"",""
"","",3,<weapon>_joy_short,0,1000001,40112,"",1401120043,0,""
"","",93,0,"",0.54,40112,"",1401120044,"",""
"","",23,se_travel_top_defeat_joy,0,se_travel_top,40112,"",1401120045,"",""
"","",91,"","",1401120043,40112,"",1401120046,"",""
"","",111,"","","",40112,"",1401120047,"",""
"","",91,"","",0,40112,"",1401120048,"",""
-55,"",31,401000,0,401000,40121,0.65,1401210001,1,""
0,0,5,0,55,0,40121,-73,1401210002,1,normal
"","",91,0,"",0,40121,"",1401210003,"",""
-1100,0,1,1000001,51,2,40122,-140,1401220001,1,<weapon>_idle
220,0,5,22,50,22,40122,-140,1401220002,1,idle
0,"",31,401001,0,401001,40122,1,1401220003,1,""
0,"",31,401002,0,401002,40122,1,1401220004,1,""
-140,"",31,401003,-1100,401003,40122,1,1401220005,0,""
-30,"",31,4010041,210,401004,40122,1,1401220006,0,""
-30,"",31,4010042,210,401004,40122,1,1401220007,0,""
-100,"",31,401007,135,401007,40122,0.7,1401220008,0,""
-135,"",31,401008,215,401008,40122,0.8,1401220009,0,""
0,"",31,400012,0,400012,40122,1,1401220010,1,""
"","",91,0,"",0,40122,"",1401220011,"",""
"","",23,se_travel_top_defeat_wipe,0,se_travel_top,40122,"",1401220012,"",""
idle,0.2,3,awake,0,22,40122,1,1401220013,0.2,""
"","",93,0,"",0.83,40122,"",1401220014,"",""
"","",23,se_travel_top_defeat_move_minotaur,0,se_travel_top,40122,"",1401220015,"",""
"","",93,0,"",0.07,40122,"",1401220016,"",""
"","",122,24,0.7,0,40122,"",1401220017,"",""
"","",93,0,"",0.5,40122,"",1401220018,"",""
"","",23,se_travel_top_defeat_move_minotaur2,0,se_travel_top,40122,"",1401220019,"",""
"","",93,0,"",1.3,40122,"",1401220020,"",""
"","",23,se_travel_top_defeat_awake_minotaur,0,se_travel_top,40122,"",1401220021,"",""
"","",32,1,"",401008,40122,"",1401220022,"",""
"","",122,48,1,0,40122,"",1401220023,"",""
"","",93,0,"",1.27,40122,"",1401220024,"",""
"","",3,<weapon>_run,1,1000001,40122,"",1401220025,0.2,""
1.5,"",2,-170,-140,1000001,40122,0,1401220026,"",""
"","",32,1,"",401003,40122,"",1401220027,"",""
1.5,"",33,-170,-140,401003,40122,0,1401220028,"",""
"","",93,0,"",0.2,40122,"",1401220029,"",""
"","",23,se_travel_top_defeat_foot,0,se_travel_top,40122,"",1401220030,"",""
"","",93,0,"",0.5,40122,"",1401220031,"",""
0,220,12,4,0.5,1000001,40122,0,1401220032,20,""
"","",93,0,"",0.04,40122,"",1401220033,"",""
"","",23,se_travel_top_defeat_emote_notice,0,se_travel_top,40122,"",1401220034,"",""
"","",91,"","",1401220026,40122,"",1401220035,"",""
"","",3,<weapon>_idle,1,1000001,40122,"",1401220036,0,""
"","",32,0,"",401003,40122,"",1401220037,"",""
"","",93,0,"",0.5,40122,"",1401220038,"",""
<weapon>_idle,0,3,<weapon>_attack_skipQuest,0,1000001,40122,1,1401220039,0,""
"","",93,0,"",0.1,40122,"",1401220040,"",""
"","",23,se_travel_top_defeat_attack_jump,0,se_travel_top,40122,"",1401220041,"",""
"","",93,0,"",0.06,40122,"",1401220042,"",""
"","",32,1,"",4010041,40122,"",1401220043,"",""
idle,0,3,damage,0,22,40122,1,1401220044,0,""
"","",93,0,"",1.6,40122,"",1401220045,"",""
<weapon>_idle,0,3,<weapon>_attack_skipQuest,0,1000001,40122,1,1401220046,0,""
"","",93,0,"",0.1,40122,"",1401220047,"",""
"","",23,se_travel_top_defeat_attack_jump,0,se_travel_top,40122,"",1401220048,"",""
"","",93,0,"",0.06,40122,"",1401220049,"",""
"","",32,1,"",4010042,40122,"",1401220050,"",""
"","",3,die,0,22,40122,"",1401220051,0,""
"","",23,se_travel_top_defeat_die_minotaur,0,se_travel_top,40122,"",1401220052,"",""
"","",93,0,"",1.67,40122,"",1401220053,"",""
"","",32,1,"",401007,40122,"",1401220054,"",""
"","",23,se_travel_top_defeat_die_minotaur2,0,se_travel_top,40122,"",1401220055,"",""
"","",93,0,"",0.1,40122,"",1401220056,"",""
"","",122,24,0.2,0,40122,"",1401220057,"",""
"","",23,se_travel_top_defeat_appear_goldenbox,0,se_travel_top,40122,"",1401220058,"",""
"","",91,"","",1401220051,40122,"",1401220059,"",""
1,"",6,1,1,22,40122,0,1401220060,0.5,""
"","",23,se_travel_top_defeat_fadeout,0,se_travel_top,40122,"",1401220061,"",""
"","",93,0,"",0.2,40122,"",1401220062,"",""
"","",23,se_travel_top_defeat_drop_goldenbox,0,se_travel_top,40122,"",1401220063,"",""
"","",91,"","",1401220060,40122,"",1401220064,"",""
"","",3,<weapon>_joy_short,0,1000001,40122,"",1401220065,0,""
"","",93,0,"",0.54,40122,"",1401220066,"",""
"","",23,se_travel_top_defeat_joy,0,se_travel_top,40122,"",1401220067,"",""
"","",91,"","",1401220065,40122,"",1401220068,"",""
"","",111,"","","",40122,"",1401220069,"",""
"","",91,"","",0,40122,"",1401220070,"",""
-55,"",31,401300,0,401300,40131,0.65,1401310001,1,""
0,0,5,0,55,0,40131,-73,1401310002,1,normal
"","",91,0,"",0,40131,"",1401310003,"",""
-20,0,1,1000001,56,1,40132,-195,1401320001,1.75,travel_topdrama_r_4000_idle
-260,0,1,1000002,55,1,40132,-140,1401320002,1.75,travel_topdrama_r_4000_idle
-450,0,1,1000003,54,1,40132,-140,1401320003,1.75,travel_topdrama_r_4000_idle
435,0,5,7,53,7,40132,-150,1401320004,1,travel_topdrama_r_4013_static
-2000,0,5,8,57,8,40132,-2000,1401320005,1.75,travel_topdrama_r_4013_catch_1
0,"",31,401301,0,401301,40132,1,1401320006,1,""
0,"",31,401303,0,401303,40132,1,1401320007,1,""
68,"",31,401304,50,401304,40132,1,1401320008,0,""
-158,"",31,401305,312,401305,40132,1,1401320009,0,""
-158,"",31,401306,312,401306,40132,1,1401320010,0,""
188,"",31,401307,36,401307,40132,0.8,1401320011,0,""
200,"",31,401308,-258,401308,40132,1,1401320012,0,""
255,"",31,4013082,-437,401318,40132,1,1401320013,0,""
-15,"",31,401309,120,401309,40132,1,1401320014,0,""
-15,"",31,401310,120,401310,40132,1,1401320015,0,""
-91,"",31,401312,-42,401312,40132,1,1401320016,0,""
0,"",31,401313,0,401313,40132,1,1401320017,0,""
0,"",31,401314,0,401314,40132,1,1401320018,0,""
0,"",31,400013,0,400013,40132,1,1401320019,1,""
"","",91,0,"",0,40132,"",1401320020,"",""
"","",93,0,"",1,40132,"",1401320021,"",""
"","",3,travel_topdrama_r_4013_touch_1,0,1000001,40132,"",1401320022,0.2,""
"","",23,se_travel_top_aruma_01,"",se_travel_top,40132,"",1401320023,"",""
"","",32,1,"",401309,40132,"",1401320024,"",""
"","",93,0,"",1,40132,"",1401320025,"",""
"","",3,travel_topdrama_r_4013_danger_1,0,7,40132,"",1401320026,0,""
"","",93,0,"",1.63,40132,"",1401320027,"",""
"","",23,se_travel_top_aruma_04,"",se_travel_top,40132,"",1401320028,"",""
"","",93,0,"",0.04,40132,"",1401320029,"",""
"","",3,travel_topdrama_r_4013_touch_loop,1,1000001,40132,"",1401320030,0.6,""
"","",93,0,"",0.4,40132,"",1401320031,"",""
"","",23,se_travel_top_aruma_05,"",se_travel_top,40132,"",1401320032,"",""
"","",93,0,"",1.33,40132,"",1401320033,"",""
0,"",2,-20,-195,8,40132,0,1401320034,"",""
"",0,3,travel_topdrama_r_4013_catch_1,0,8,40132,0,1401320035,0,""
"","",23,se_travel_top_aruma_06,"",se_travel_top,40132,"",1401320036,"",""
travel_topdrama_r_4013_static,0.1,3,travel_topdrama_r_4013_safe,0,7,40132,0,1401320037,0.1,""
travel_topdrama_r_4013_runaway,0,3,travel_topdrama_r_4013_catch,0,1000001,40132,1,1401320038,0.1,""
"","",32,1,"",401313,40132,"",1401320039,"",""
"","",93,0,"",0.66,40132,"",1401320040,"",""
"","",32,1,"",401312,40132,"",1401320041,"",""
"","",23,se_travel_top_aruma_07,"",se_travel_top,40132,"",1401320042,"",""
"","",93,0,"",0.97,40132,"",1401320043,"",""
"","",4,1,"",1000001,40132,"",1401320044,"",""
"","",3,travel_topdrama_r_4013_runaway,1,1000001,40132,1,1401320045,0,""
"","",3,travel_topdrama_r_4000_run_normal,1,1000002,40132,1,1401320046,0.1,""
"","",3,travel_topdrama_r_4000_run_normal,1,1000003,40132,1,1401320047,0.1,""
"","",23,se_travel_top_aruma_08,"",se_travel_top,40132,"",1401320048,"",""
"","",4,1,"",8,40132,0,1401320049,"",""
2.5,"",2,-1600,-195,8,40132,0,1401320050,"",""
"",0,3,travel_topdrama_r_4013_runaway_1,1,8,40132,1,1401320051,0,""
2.5,"",2,-1600,-195,1000001,40132,0,1401320052,"",""
1.4,"",2,-20,-195,1000002,40132,0,1401320053,"",""
1.4,"",2,-215,-140,1000003,40132,0,1401320054,"",""
"","",93,0,"",1.4,40132,"",1401320055,"",""
"","",32,1,"",401310,40132,"",1401320056,"",""
"","",3,travel_topdrama_r_4013_touch_2,0,1000002,40132,"",1401320057,0.2,""
"","",3,travel_topdrama_r_4000_idle,1,1000003,40132,"",1401320058,0.2,""
"","",93,0,"",1,40132,"",1401320059,"",""
"","",3,travel_topdrama_r_4013_danger_2,0,7,40132,"",1401320060,0,""
"","",93,0,"",1.67,40132,"",1401320061,"",""
"","",32,1,"",401304,40132,"",1401320062,"",""
"","",23,se_travel_top_aruma_10,"",se_travel_top,40132,"",1401320063,"",""
"","",93,0,"",0.3,40132,"",1401320064,"",""
"","",3,travel_topdrama_r_4013_touch_loop,1,1000002,40132,"",1401320065,0.6,""
"","",93,0,"",0.1,40132,"",1401320066,"",""
"","",23,se_travel_top_aruma_05,"",se_travel_top,40132,"",1401320067,"",""
"","",93,0,"",0.06,40132,"",1401320068,"",""
"","",32,1,"",401307,40132,"",1401320069,"",""
"","",93,0,"",0.57,40132,"",1401320070,"",""
"","",32,1,"",401314,40132,"",1401320071,"",""
travel_topdrama_r_4013_idle,0.1,3,travel_topdrama_r_4013_out,0,7,40132,1,1401320072,0.1,""
"","",23,se_travel_top_aruma_18,"",se_travel_top,40132,"",1401320073,"",""
"","",32,1,"",401308,40132,"",1401320074,"",""
"","",32,1,"",4013082,40132,"",1401320075,"",""
"","",93,0,"",0.1,40132,"",1401320076,"",""
travel_topdrama_r_4013_run,0,3,travel_topdrama_r_4013_shock,0,1000002,40132,1,1401320077,0,""
travel_topdrama_r_4013_run,0,3,travel_topdrama_r_4013_shock,0,1000003,40132,1,1401320078,0,""
"","",93,0,"",0.86,40132,"",1401320079,"",""
"","",3,travel_topdrama_r_4013_run,1,1000002,40132,"",1401320080,0,""
"","",3,travel_topdrama_r_4013_run,1,1000003,40132,"",1401320081,0,""
2.5,"",2,-1600,-195,1000002,40132,0,1401320082,"",""
2.5,"",2,-1600,-140,1000003,40132,0,1401320083,"",""
"","",93,0,"",0.07,40132,"",1401320084,"",""
"","",122,24,0.4,0,40132,"",1401320085,"",""
"","",32,1,"",401305,40132,"",1401320086,"",""
"","",32,1,"",401306,40132,"",1401320087,"",""
"","",93,0,"",0.9,40132,"",1401320088,"",""
"","",23,se_travel_top_aruma_21,"",se_travel_top,40132,"",1401320089,"",""
"","",93,0,"",1.1,40132,"",1401320090,"",""
"","",111,"","",0,40132,"",1401320091,"",""
"","",91,"","",0,40132,"",1401320092,"",""
-55,"",31,401300,0,401300,40141,0.65,1401410001,1,""
0,0,5,0,55,0,40141,-73,1401410002,1,normal
"","",91,0,"",0,40141,"",1401410003,"",""
-20,0,1,1000001,56,1,40142,-195,1401420001,1.75,travel_topdrama_r_4000_idle
-260,0,1,1000002,55,1,40142,-140,1401420002,1.75,travel_topdrama_r_4000_idle
-450,0,1,1000003,54,1,40142,-140,1401420003,1.75,travel_topdrama_r_4000_idle
435,0,5,7,53,7,40142,-150,1401420004,1,travel_topdrama_r_4013_static
-2000,0,5,8,57,8,40142,-2000,1401420005,1.75,travel_topdrama_r_4013_catch_1
0,"",31,401301,0,401301,40142,1,1401420006,1,""
0,"",31,401303,0,401303,40142,1,1401420007,1,""
78,"",31,401304,40,401304,40142,1,1401420008,0,""
78,"",31,4013042,40,401304,40142,1,1401420009,0,""
-158,"",31,401305,312,401305,40142,1,1401420010,0,""
-158,"",31,401306,312,401306,40142,1,1401420011,0,""
188,"",31,401307,36,401307,40142,0.8,1401420012,0,""
200,"",31,401308,-258,401308,40142,1,1401420013,0,""
255,"",31,4013082,-437,401308,40142,1,1401420014,0,""
-15,"",31,401309,120,401309,40142,1,1401420015,0,""
-15,"",31,401310,120,401310,40142,1,1401420016,0,""
-10,"",31,401311,120,401311,40142,1,1401420017,0,""
-91,"",31,401312,-42,401312,40142,1,1401420018,0,""
-91,"",31,4013122,-42,401312,40142,1,1401420019,0,""
0,"",31,401313,0,401313,40142,1,1401420020,0,""
0,"",31,4013132,0,401313,40142,1,1401420021,0,""
0,"",31,401314,0,401314,40142,1,1401420022,0,""
0,"",31,401400,0,400014,40142,1,1401420023,1,""
"","",91,0,"",0,40142,"",1401420024,"",""
"","",93,0,"",1,40142,"",1401420025,"",""
travel_topdrama_r_4013_touch_loop,"",3,travel_topdrama_r_4013_touch_1,0,1000001,40142,1,1401420026,0.3,""
"","",23,se_travel_top_aruma_01,"",se_travel_top,40142,"",1401420027,"",""
"","",32,1,"",401309,40142,"",1401420028,"",""
"","",93,0,"",1,40142,"",1401420029,"",""
"","",3,travel_topdrama_r_4013_danger_1,0,7,40142,"",1401420030,0,""
"","",93,0,"",1.63,40142,"",1401420031,"",""
"","",23,se_travel_top_aruma_04,"",se_travel_top,40142,"",1401420032,"",""
"","",93,0,"",0.04,40142,"",1401420033,"",""
"","",3,travel_topdrama_r_4013_touch_loop,1,1000001,40142,"",1401420034,0.3,""
"","",93,0,"",0.4,40142,"",1401420035,"",""
"","",23,se_travel_top_aruma_05,"",se_travel_top,40142,"",1401420036,"",""
"","",93,0,"",1.33,40142,"",1401420037,"",""
0,"",2,-20,-195,8,40142,0,1401420038,"",""
"","",3,travel_topdrama_r_4013_catch_1,0,8,40142,0,1401420039,0,""
"","",23,se_travel_top_aruma_06,"",se_travel_top,40142,"",1401420040,"",""
travel_topdrama_r_4013_static,0.1,3,travel_topdrama_r_4013_safe,0,7,40142,0,1401420041,0.1,""
"","",3,travel_topdrama_r_4013_catch,0,1000001,40142,"",1401420042,0.1,""
"","",32,1,"",401313,40142,"",1401420043,"",""
"","",93,0,"",0.66,40142,"",1401420044,"",""
"","",32,1,"",401312,40142,"",1401420045,"",""
"","",23,se_travel_top_aruma_07,"",se_travel_top,40142,"",1401420046,"",""
"","",93,0,"",0.97,40142,"",1401420047,"",""
"","",4,1,"",1000001,40142,"",1401420048,"",""
"","",3,travel_topdrama_r_4013_runaway,1,1000001,40142,"",1401420049,0,""
"","",3,travel_topdrama_r_4000_run_normal,1,1000002,40142,"",1401420050,0.1,""
"","",3,travel_topdrama_r_4000_run_normal,1,1000003,40142,"",1401420051,0.1,""
"","",23,se_travel_top_aruma_08,"",se_travel_top,40142,"",1401420052,"",""
"","",4,1,"",8,40142,0,1401420053,"",""
2.5,"",2,-1600,-195,8,40142,0,1401420054,"",""
"","",3,travel_topdrama_r_4013_runaway_1,1,8,40142,1,1401420055,0,""
2.5,"",2,-1600,-195,1000001,40142,0,1401420056,"",""
1.4,"",2,-20,-195,1000002,40142,0,1401420057,"",""
1.4,"",2,-215,-140,1000003,40142,0,1401420058,"",""
"","",93,0,"",1.4,40142,"",1401420059,"",""
"","",32,1,"",401310,40142,"",1401420060,"",""
travel_topdrama_r_4013_touch_loop,0.3,3,travel_topdrama_r_4013_touch_2,0,1000002,40142,1,1401420061,0.2,""
"","",3,travel_topdrama_r_4000_idle,1,1000003,40142,"",1401420062,0.2,""
"","",93,0,"",1,40142,"",1401420063,"",""
"","",3,travel_topdrama_r_4013_danger_2,0,7,40142,"",1401420064,0,""
"","",93,0,"",1.67,40142,"",1401420065,"",""
"","",32,1,"",401304,40142,"",1401420066,"",""
"","",23,se_travel_top_aruma_10,"",se_travel_top,40142,"",1401420067,"",""
"","",93,0,"",0.3,40142,"",1401420068,"",""
"","",3,travel_topdrama_r_4013_touch_loop,1,1000002,40142,"",1401420069,0.3,""
"","",93,0,"",0.2,40142,"",1401420070,"",""
"","",23,se_travel_top_aruma_05,"",se_travel_top,40142,"",1401420071,"",""
"","",93,0,"",0.83,40142,"",1401420072,"",""
"","",4,0,"",8,40142,0,1401420073,"",""
0,"",2,-20,-195,8,40142,0,1401420074,"",""
"","",3,travel_topdrama_r_4013_catch_2,0,8,40142,"",1401420075,0,""
"","",23,se_travel_top_aruma_11,"",se_travel_top,40142,"",1401420076,"",""
travel_topdrama_r_4013_static,0.1,3,travel_topdrama_r_4013_safe,0,7,40142,0,1401420077,0.1,""
travel_topdrama_r_4013_runaway,0,3,travel_topdrama_r_4013_catch,0,1000002,40142,1,1401420078,0.1,""
"","",32,1,"",4013132,40142,"",1401420079,"",""
"","",93,0,"",0.66,40142,"",1401420080,"",""
"","",32,1,"",4013122,40142,"",1401420081,"",""
"","",23,se_travel_top_aruma_12,"",se_travel_top,40142,"",1401420082,"",""
"","",93,0,"",0.97,40142,"",1401420083,"",""
"","",4,1,"",1000002,40142,"",1401420084,"",""
"","",3,travel_topdrama_r_4013_runaway,1,1000002,40142,"",1401420085,0,""
"","",3,travel_topdrama_r_4000_run_normal,1,1000003,40142,"",1401420086,0.1,""
"","",23,se_travel_top_aruma_08,"",se_travel_top,40142,"",1401420087,"",""
"","",4,1,"",8,40142,0,1401420088,"",""
2.5,"",2,-1600,-195,8,40142,0,1401420089,"",""
"","",3,travel_topdrama_r_4013_runaway_2,1,8,40142,"",1401420090,0,""
2.5,"",2,-1600,-195,1000002,40142,0,1401420091,"",""
1.4,"",2,-20,-195,1000003,40142,0,1401420092,"",""
"","",93,0,"",1.4,40142,"",1401420093,"",""
travel_topdrama_r_4013_touch_loop,0.3,3,travel_topdrama_r_4013_touch_3,0,1000003,40142,1,1401420094,0.2,""
"","",32,1,"",401311,40142,"",1401420095,"",""
"","",93,0,"",1,40142,"",1401420096,"",""
"","",3,travel_topdrama_r_4013_danger_3_in,0,7,40142,"",1401420097,0,""
"","",93,0,"",2.16,40142,"",1401420098,"",""
"","",32,1,"",4013042,40142,"",1401420099,"",""
"","",93,0,"",0.54,40142,"",1401420100,"",""
"","",3,travel_topdrama_r_4013_touch_loop,1,1000003,40142,"",1401420101,0.3,""
"","",93,0,"",0.34,40142,"",1401420102,"",""
"","",32,1,"",401307,40142,"",1401420103,"",""
"","",93,0,"",0.5,40142,"",1401420104,"",""
"","",32,1,"",401314,40142,"",1401420105,"",""
travel_topdrama_r_4013_idle,0.1,3,travel_topdrama_r_4013_out,0,7,40142,1,1401420106,0.1,""
"","",23,se_travel_top_aruma_18,"",se_travel_top,40142,"",1401420107,"",""
"","",32,1,"",401308,40142,"",1401420108,"",""
