param_08,param_03,command_id,param_07,param_02,param_04,param_05,param_01,param_06,command_type,drama_id
"",0.2,1400950059,"",20,"","",20,"",122,40095
"",0,1400950060,"",die,"","",400991,0,3,40095
"","",1400950061,"",1,"","",400909,"",32,40095
"","",1400950062,"",1,"","",400918,"",32,40095
"",0,1400950063,"",se_travel_top_flock_panic,"","",se_travel_top,"",23,40095
"",0,1400950064,"",travel_topdrama_r_4009_shock_look,"","",1000001,0.1,3,40095
"","",1400950065,"",0,"","",0.4,"",93,40095
"",0,1400950066,"",se_travel_top_flock_drop_goldenbox2,"","",se_travel_top,"",23,40095
"","",1400950067,"",0,"","",0.5,"",93,40095
"",0,1400950068,"",se_travel_top_flock_dizzy,"","",se_travel_top,"",23,40095
"",0.15,1400950069,"",12,"","",0,"",122,40095
"","",1400950070,"",1,"","",400910,"",32,40095
"","",1400950071,"",0,"","",1.67,"",93,40095
"","",1400950072,"","","","","","",111,40095
"","",1400950073,"",0,"","",0,"",91,40095
"",0,1401010001,"",401000,-55,0.65,401000,1,31,40101
normal,55,1401010002,0,0,0,-73,0,1,5,40101
"","",1401010003,"",0,"","",0,"",91,40101
<weapon>_idle,51,1401020001,0,1000001,-1000,-140,2,1,1,40102
idle,50,1401020002,0,20,185,-140,20,0.6,5,40102
"",0,1401020003,"",401001,0,1,401001,1,31,40102
"",0,1401020004,"",401002,0,1,401002,1,31,40102
"",-1000,1401020005,"",401003,-140,1,401003,0,31,40102
"",185,1401020006,"",401004,-60,1,401004,0,31,40102
"",135,1401020007,"",401005,-100,0.7,401005,0,31,40102
"",0,1401020008,"",400010,0,1,400010,1,31,40102
"","",1401020009,"",0,"","",0,"",91,40102
"","",1401020010,"",0,"","",0.7,"",93,40102
"",1,1401020011,"",<weapon>_run,"","",1000001,0.2,3,40102
"",-140,1401020012,"",-170,1.5,0,1000001,"",2,40102
"","",1401020013,"",1,"","",401003,"",32,40102
"",-140,1401020014,"",-170,1.5,0,401003,"",33,40102
"","",1401020015,"",0,"","",0.2,"",93,40102
"",0,1401020016,"",se_travel_top_defeat_foot,"","",se_travel_top,"",23,40102
"","",1401020017,"",0,"","",0.5,"",93,40102
"",0.5,1401020018,220,4,0,0,1000001,20,12,40102
"","",1401020019,"",0,"","",0.04,"",93,40102
"",0,1401020020,"",se_travel_top_defeat_emote_notice,"","",se_travel_top,"",23,40102
"","",1401020021,"","","","",1401020012,"",91,40102
"",1,1401020022,"",<weapon>_idle,"","",1000001,0,3,40102
"","",1401020023,"",0,"","",401003,"",32,40102
"","",1401020024,"",0,"","",0.5,"",93,40102
"",0,1401020025,0,<weapon>_attack_skipQuest,<weapon>_idle,1,1000001,0,3,40102
"","",1401020026,"",0,"","",0.1,"",93,40102
"",0,1401020027,"",se_travel_top_defeat_attack_jump,"","",se_travel_top,"",23,40102
"","",1401020028,"",0,"","",0.06,"",93,40102
"","",1401020029,"",1,"","",401004,"",32,40102
"",0,1401020030,"",die,"","",20,0,3,40102
"","",1401020031,"",0,"","",0.25,"",93,40102
"","",1401020032,"",1,"","",401005,"",32,40102
"","",1401020033,"",0,"","",0.14,"",93,40102
"",0,1401020034,"",se_travel_top_defeat_fadeout,"","",se_travel_top,"",23,40102
"","",1401020035,"","","","",1401020030,"",91,40102
"",1,1401020036,"",1,1,0,20,0.5,6,40102
"","",1401020037,"",0,"","",0.04,"",93,40102
"",0,1401020038,"",se_travel_top_defeat_drop_box,"","",se_travel_top,"",23,40102
"","",1401020039,"","","","",1401020036,"",91,40102
"",0,1401020040,"",<weapon>_joy_short,"","",1000001,0,3,40102
"","",1401020041,"",0,"","",0.54,"",93,40102
"",0,1401020042,"",se_travel_top_defeat_joy,"","",se_travel_top,"",23,40102
"","",1401020043,"","","","",1401020040,"",91,40102
"","",1401020044,"","","","","","",111,40102
"","",1401020045,"","","","",0,"",91,40102
"",0,1401110001,"",401000,-55,0.65,401000,1,31,40111
normal,55,1401110002,0,0,0,-73,0,1,5,40111
"","",1401110003,"",0,"","",0,"",91,40111
<weapon>_idle,51,1401120001,0,1000001,-1000,-140,2,1,1,40112
idle,50,1401120002,0,21,190,-140,21,0.6,5,40112
"",0,1401120003,"",401001,0,1,401001,1,31,40112
"",0,1401120004,"",401002,0,1,401002,1,31,40112
"",-1000,1401120005,"",401003,-140,1,401003,0,31,40112
"",210,1401120006,"",401004,10,1,401004,0,31,40112
"",135,1401120007,"",401006,-100,0.7,401006,0,31,40112
"",0,1401120008,"",400011,0,1,400011,1,31,40112
"","",1401120009,"",0,"","",0,"",91,40112
"","",1401120010,"",0,"","",0.7,"",93,40112
"",1,1401120011,"",<weapon>_run,"","",1000001,0.2,3,40112
"",-140,1401120012,"",-170,1.5,0,1000001,"",2,40112
"","",1401120013,"",1,"","",401003,"",32,40112
"",-140,1401120014,"",-170,1.5,0,401003,"",33,40112
"","",1401120015,"",0,"","",0.2,"",93,40112
"",0,1401120016,"",se_travel_top_defeat_foot,"","",se_travel_top,"",23,40112
"","",1401120017,"",0,"","",0.5,"",93,40112
"",0.5,1401120018,220,4,0,0,1000001,20,12,40112
"","",1401120019,"",0,"","",0.04,"",93,40112
"",0,1401120020,"",se_travel_top_defeat_emote_notice,"","",se_travel_top,"",23,40112
"","",1401120021,"","","","",1401120012,"",91,40112
"",1,1401120022,"",<weapon>_idle,"","",1000001,0,3,40112
"","",1401120023,"",0,"","",401003,"",32,40112
"","",1401120024,"",0,"","",0.5,"",93,40112
"",0,1401120025,0,<weapon>_attack_skipQuest,<weapon>_idle,1,1000001,0,3,40112
"","",1401120026,"",0,"","",0.1,"",93,40112
"",0,1401120027,"",se_travel_top_defeat_attack_jump,"","",se_travel_top,"",23,40112
"","",1401120028,"",0,"","",0.06,"",93,40112
"","",1401120029,"",1,"","",401004,"",32,40112
"",0,1401120030,"",die,"","",21,0,3,40112
"",0,1401120031,"",se_travel_top_defeat_wyvern_fall,"","",se_travel_top,"",23,40112
"","",1401120032,"",0,"","",1.4,"",93,40112
"","",1401120033,"",1,"","",401006,"",32,40112
"",0,1401120034,"",se_travel_top_defeat_fadeout,"","",se_travel_top,"",23,40112
"","",1401120035,"",0,"","",0.1,"",93,40112
"",0.2,1401120036,"",24,"","",0,"",122,40112
"",0,1401120037,"",se_travel_top_defeat_appear_silverbox,"","",se_travel_top,"",23,40112
"","",1401120038,"","","","",1401120030,"",91,40112
"",1,1401120039,"",1,1,0,21,0.5,6,40112
"","",1401120040,"",0,"","",0.5,"",93,40112
"",0,1401120041,"",se_travel_top_defeat_drop_silverbox,"","",se_travel_top,"",23,40112
"","",1401120042,"","","","",1401120039,"",91,40112
"",0,1401120043,"",<weapon>_joy_short,"","",1000001,0,3,40112
"","",1401120044,"",0,"","",0.54,"",93,40112
"",0,1401120045,"",se_travel_top_defeat_joy,"","",se_travel_top,"",23,40112
"","",1401120046,"","","","",1401120043,"",91,40112
"","",1401120047,"","","","","","",111,40112
"","",1401120048,"","","","",0,"",91,40112
"",0,1401210001,"",401000,-55,0.65,401000,1,31,40121
normal,55,1401210002,0,0,0,-73,0,1,5,40121
"","",1401210003,"",0,"","",0,"",91,40121
<weapon>_idle,51,1401220001,0,1000001,-1100,-140,2,1,1,40122
idle,50,1401220002,0,22,220,-140,22,1,5,40122
"",0,1401220003,"",401001,0,1,401001,1,31,40122
"",0,1401220004,"",401002,0,1,401002,1,31,40122
"",-1100,1401220005,"",401003,-140,1,401003,0,31,40122
"",210,1401220006,"",4010041,-30,1,401004,0,31,40122
"",210,1401220007,"",4010042,-30,1,401004,0,31,40122
"",135,1401220008,"",401007,-100,0.7,401007,0,31,40122
"",215,1401220009,"",401008,-135,0.8,401008,0,31,40122
"",0,1401220010,"",400012,0,1,400012,1,31,40122
"","",1401220011,"",0,"","",0,"",91,40122
"",0,1401220012,"",se_travel_top_defeat_wipe,"","",se_travel_top,"",23,40122
"",0,1401220013,0.2,awake,idle,1,22,0.2,3,40122
"","",1401220014,"",0,"","",0.83,"",93,40122
"",0,1401220015,"",se_travel_top_defeat_move_minotaur,"","",se_travel_top,"",23,40122
"","",1401220016,"",0,"","",0.07,"",93,40122
"",0.7,1401220017,"",24,"","",0,"",122,40122
"","",1401220018,"",0,"","",0.5,"",93,40122
"",0,1401220019,"",se_travel_top_defeat_move_minotaur2,"","",se_travel_top,"",23,40122
"","",1401220020,"",0,"","",1.3,"",93,40122
"",0,1401220021,"",se_travel_top_defeat_awake_minotaur,"","",se_travel_top,"",23,40122
"","",1401220022,"",1,"","",401008,"",32,40122
"",1,1401220023,"",48,"","",0,"",122,40122
"","",1401220024,"",0,"","",1.27,"",93,40122
"",1,1401220025,"",<weapon>_run,"","",1000001,0.2,3,40122
"",-140,1401220026,"",-170,1.5,0,1000001,"",2,40122
"","",1401220027,"",1,"","",401003,"",32,40122
"",-140,1401220028,"",-170,1.5,0,401003,"",33,40122
"","",1401220029,"",0,"","",0.2,"",93,40122
"",0,1401220030,"",se_travel_top_defeat_foot,"","",se_travel_top,"",23,40122
"","",1401220031,"",0,"","",0.5,"",93,40122
"",0.5,1401220032,220,4,0,0,1000001,20,12,40122
"","",1401220033,"",0,"","",0.04,"",93,40122
"",0,1401220034,"",se_travel_top_defeat_emote_notice,"","",se_travel_top,"",23,40122
"","",1401220035,"","","","",1401220026,"",91,40122
"",1,1401220036,"",<weapon>_idle,"","",1000001,0,3,40122
"","",1401220037,"",0,"","",401003,"",32,40122
"","",1401220038,"",0,"","",0.5,"",93,40122
"",0,1401220039,0,<weapon>_attack_skipQuest,<weapon>_idle,1,1000001,0,3,40122
"","",1401220040,"",0,"","",0.1,"",93,40122
"",0,1401220041,"",se_travel_top_defeat_attack_jump,"","",se_travel_top,"",23,40122
"","",1401220042,"",0,"","",0.06,"",93,40122
"","",1401220043,"",1,"","",4010041,"",32,40122
"",0,1401220044,0,damage,idle,1,22,0,3,40122
"","",1401220045,"",0,"","",1.6,"",93,40122
"",0,1401220046,0,<weapon>_attack_skipQuest,<weapon>_idle,1,1000001,0,3,40122
"","",1401220047,"",0,"","",0.1,"",93,40122
"",0,1401220048,"",se_travel_top_defeat_attack_jump,"","",se_travel_top,"",23,40122
"","",1401220049,"",0,"","",0.06,"",93,40122
"","",1401220050,"",1,"","",4010042,"",32,40122
"",0,1401220051,"",die,"","",22,0,3,40122
"",0,1401220052,"",se_travel_top_defeat_die_minotaur,"","",se_travel_top,"",23,40122
"","",1401220053,"",0,"","",1.67,"",93,40122
"","",1401220054,"",1,"","",401007,"",32,40122
"",0,1401220055,"",se_travel_top_defeat_die_minotaur2,"","",se_travel_top,"",23,40122
"","",1401220056,"",0,"","",0.1,"",93,40122
"",0.2,1401220057,"",24,"","",0,"",122,40122
"",0,1401220058,"",se_travel_top_defeat_appear_goldenbox,"","",se_travel_top,"",23,40122
"","",1401220059,"","","","",1401220051,"",91,40122
"",1,1401220060,"",1,1,0,22,0.5,6,40122
"",0,1401220061,"",se_travel_top_defeat_fadeout,"","",se_travel_top,"",23,40122
"","",1401220062,"",0,"","",0.2,"",93,40122
"",0,1401220063,"",se_travel_top_defeat_drop_goldenbox,"","",se_travel_top,"",23,40122
"","",1401220064,"","","","",1401220060,"",91,40122
"",0,1401220065,"",<weapon>_joy_short,"","",1000001,0,3,40122
"","",1401220066,"",0,"","",0.54,"",93,40122
"",0,1401220067,"",se_travel_top_defeat_joy,"","",se_travel_top,"",23,40122
"","",1401220068,"","","","",1401220065,"",91,40122
"","",1401220069,"","","","","","",111,40122
"","",1401220070,"","","","",0,"",91,40122
"",0,1401310001,"",401300,-55,0.65,401300,1,31,40131
normal,55,1401310002,0,0,0,-73,0,1,5,40131
"","",1401310003,"",0,"","",0,"",91,40131
travel_topdrama_r_4000_idle,56,1401320001,0,1000001,-20,-195,1,1.75,1,40132
travel_topdrama_r_4000_idle,55,1401320002,0,1000002,-260,-140,1,1.75,1,40132
travel_topdrama_r_4000_idle,54,1401320003,0,1000003,-450,-140,1,1.75,1,40132
travel_topdrama_r_4013_static,53,1401320004,0,7,435,-150,7,1,5,40132
travel_topdrama_r_4013_catch_1,57,1401320005,0,8,-2000,-2000,8,1.75,5,40132
"",0,1401320006,"",401301,0,1,401301,1,31,40132
"",0,1401320007,"",401303,0,1,401303,1,31,40132
"",50,1401320008,"",401304,68,1,401304,0,31,40132
"",312,1401320009,"",401305,-158,1,401305,0,31,40132
"",312,1401320010,"",401306,-158,1,401306,0,31,40132
"",36,1401320011,"",401307,188,0.8,401307,0,31,40132
"",-258,1401320012,"",401308,200,1,401308,0,31,40132
"",-437,1401320013,"",4013082,255,1,401318,0,31,40132
"",120,1401320014,"",401309,-15,1,401309,0,31,40132
"",120,1401320015,"",401310,-15,1,401310,0,31,40132
"",-42,1401320016,"",401312,-91,1,401312,0,31,40132
"",0,1401320017,"",401313,0,1,401313,0,31,40132
"",0,1401320018,"",401314,0,1,401314,0,31,40132
"",0,1401320019,"",400013,0,1,400013,1,31,40132
"","",1401320020,"",0,"","",0,"",91,40132
"","",1401320021,"",0,"","",1,"",93,40132
"",0,1401320022,"",travel_topdrama_r_4013_touch_1,"","",1000001,0.2,3,40132
"","",1401320023,"",se_travel_top_aruma_01,"","",se_travel_top,"",23,40132
"","",1401320024,"",1,"","",401309,"",32,40132
"","",1401320025,"",0,"","",1,"",93,40132
"",0,1401320026,"",travel_topdrama_r_4013_danger_1,"","",7,0,3,40132
"","",1401320027,"",0,"","",1.63,"",93,40132
"","",1401320028,"",se_travel_top_aruma_04,"","",se_travel_top,"",23,40132
"","",1401320029,"",0,"","",0.04,"",93,40132
"",1,1401320030,"",travel_topdrama_r_4013_touch_loop,"","",1000001,0.6,3,40132
"","",1401320031,"",0,"","",0.4,"",93,40132
"","",1401320032,"",se_travel_top_aruma_05,"","",se_travel_top,"",23,40132
"","",1401320033,"",0,"","",1.33,"",93,40132
"",-195,1401320034,"",-20,0,0,8,"",2,40132
"",0,1401320035,0,travel_topdrama_r_4013_catch_1,"",0,8,0,3,40132
"","",1401320036,"",se_travel_top_aruma_06,"","",se_travel_top,"",23,40132
"",0,1401320037,0.1,travel_topdrama_r_4013_safe,travel_topdrama_r_4013_static,0,7,0.1,3,40132
"",0,1401320038,0,travel_topdrama_r_4013_catch,travel_topdrama_r_4013_runaway,1,1000001,0.1,3,40132
"","",1401320039,"",1,"","",401313,"",32,40132
"","",1401320040,"",0,"","",0.66,"",93,40132
"","",1401320041,"",1,"","",401312,"",32,40132
"","",1401320042,"",se_travel_top_aruma_07,"","",se_travel_top,"",23,40132
"","",1401320043,"",0,"","",0.97,"",93,40132
"","",1401320044,"",1,"","",1000001,"",4,40132
"",1,1401320045,"",travel_topdrama_r_4013_runaway,"",1,1000001,0,3,40132
"",1,1401320046,"",travel_topdrama_r_4000_run_normal,"",1,1000002,0.1,3,40132
"",1,1401320047,"",travel_topdrama_r_4000_run_normal,"",1,1000003,0.1,3,40132
"","",1401320048,"",se_travel_top_aruma_08,"","",se_travel_top,"",23,40132
"","",1401320049,"",1,"",0,8,"",4,40132
"",-195,1401320050,"",-1600,2.5,0,8,"",2,40132
"",1,1401320051,0,travel_topdrama_r_4013_runaway_1,"",1,8,0,3,40132
"",-195,1401320052,"",-1600,2.5,0,1000001,"",2,40132
"",-195,1401320053,"",-20,1.4,0,1000002,"",2,40132
"",-140,1401320054,"",-215,1.4,0,1000003,"",2,40132
"","",1401320055,"",0,"","",1.4,"",93,40132
"","",1401320056,"",1,"","",401310,"",32,40132
"",0,1401320057,"",travel_topdrama_r_4013_touch_2,"","",1000002,0.2,3,40132
"",1,1401320058,"",travel_topdrama_r_4000_idle,"","",1000003,0.2,3,40132
"","",1401320059,"",0,"","",1,"",93,40132
"",0,1401320060,"",travel_topdrama_r_4013_danger_2,"","",7,0,3,40132
"","",1401320061,"",0,"","",1.67,"",93,40132
"","",1401320062,"",1,"","",401304,"",32,40132
"","",1401320063,"",se_travel_top_aruma_10,"","",se_travel_top,"",23,40132
"","",1401320064,"",0,"","",0.3,"",93,40132
"",1,1401320065,"",travel_topdrama_r_4013_touch_loop,"","",1000002,0.6,3,40132
"","",1401320066,"",0,"","",0.1,"",93,40132
"","",1401320067,"",se_travel_top_aruma_05,"","",se_travel_top,"",23,40132
"","",1401320068,"",0,"","",0.06,"",93,40132
"","",1401320069,"",1,"","",401307,"",32,40132
"","",1401320070,"",0,"","",0.57,"",93,40132
"","",1401320071,"",1,"","",401314,"",32,40132
"",0,1401320072,0.1,travel_topdrama_r_4013_out,travel_topdrama_r_4013_idle,1,7,0.1,3,40132
"","",1401320073,"",se_travel_top_aruma_18,"","",se_travel_top,"",23,40132
"","",1401320074,"",1,"","",401308,"",32,40132
"","",1401320075,"",1,"","",4013082,"",32,40132
"","",1401320076,"",0,"","",0.1,"",93,40132
"",0,1401320077,0,travel_topdrama_r_4013_shock,travel_topdrama_r_4013_run,1,1000002,0,3,40132
"",0,1401320078,0,travel_topdrama_r_4013_shock,travel_topdrama_r_4013_run,1,1000003,0,3,40132
"","",1401320079,"",0,"","",0.86,"",93,40132
"",1,1401320080,"",travel_topdrama_r_4013_run,"","",1000002,0,3,40132
"",1,1401320081,"",travel_topdrama_r_4013_run,"","",1000003,0,3,40132
"",-195,1401320082,"",-1600,2.5,0,1000002,"",2,40132
"",-140,1401320083,"",-1600,2.5,0,1000003,"",2,40132
"","",1401320084,"",0,"","",0.07,"",93,40132
"",0.4,1401320085,"",24,"","",0,"",122,40132
"","",1401320086,"",1,"","",401305,"",32,40132
"","",1401320087,"",1,"","",401306,"",32,40132
"","",1401320088,"",0,"","",0.9,"",93,40132
"","",1401320089,"",se_travel_top_aruma_21,"","",se_travel_top,"",23,40132
"","",1401320090,"",0,"","",1.1,"",93,40132
"","",1401320091,"","","","",0,"",111,40132
"","",1401320092,"","","","",0,"",91,40132
"",0,1401410001,"",401300,-55,0.65,401300,1,31,40141
normal,55,1401410002,0,0,0,-73,0,1,5,40141
"","",1401410003,"",0,"","",0,"",91,40141
travel_topdrama_r_4000_idle,56,1401420001,0,1000001,-20,-195,1,1.75,1,40142
travel_topdrama_r_4000_idle,55,1401420002,0,1000002,-260,-140,1,1.75,1,40142
travel_topdrama_r_4000_idle,54,1401420003,0,1000003,-450,-140,1,1.75,1,40142
travel_topdrama_r_4013_static,53,1401420004,0,7,435,-150,7,1,5,40142
travel_topdrama_r_4013_catch_1,57,1401420005,0,8,-2000,-2000,8,1.75,5,40142
"",0,1401420006,"",401301,0,1,401301,1,31,40142
"",0,1401420007,"",401303,0,1,401303,1,31,40142
"",40,1401420008,"",401304,78,1,401304,0,31,40142
"",40,1401420009,"",4013042,78,1,401304,0,31,40142
"",312,1401420010,"",401305,-158,1,401305,0,31,40142
"",312,1401420011,"",401306,-158,1,401306,0,31,40142
"",36,1401420012,"",401307,188,0.8,401307,0,31,40142
"",-258,1401420013,"",401308,200,1,401308,0,31,40142
"",-437,1401420014,"",4013082,255,1,401308,0,31,40142
"",120,1401420015,"",401309,-15,1,401309,0,31,40142
"",120,1401420016,"",401310,-15,1,401310,0,31,40142
"",120,1401420017,"",401311,-10,1,401311,0,31,40142
"",-42,1401420018,"",401312,-91,1,401312,0,31,40142
"",-42,1401420019,"",4013122,-91,1,401312,0,31,40142
"",0,1401420020,"",401313,0,1,401313,0,31,40142
"",0,1401420021,"",4013132,0,1,401313,0,31,40142
"",0,1401420022,"",401314,0,1,401314,0,31,40142
"",0,1401420023,"",401400,0,1,400014,1,31,40142
"","",1401420024,"",0,"","",0,"",91,40142
"","",1401420025,"",0,"","",1,"",93,40142
"",0,1401420026,"",travel_topdrama_r_4013_touch_1,travel_topdrama_r_4013_touch_loop,1,1000001,0.3,3,40142
"","",1401420027,"",se_travel_top_aruma_01,"","",se_travel_top,"",23,40142
"","",1401420028,"",1,"","",401309,"",32,40142
"","",1401420029,"",0,"","",1,"",93,40142
"",0,1401420030,"",travel_topdrama_r_4013_danger_1,"","",7,0,3,40142
"","",1401420031,"",0,"","",1.63,"",93,40142
"","",1401420032,"",se_travel_top_aruma_04,"","",se_travel_top,"",23,40142
"","",1401420033,"",0,"","",0.04,"",93,40142
"",1,1401420034,"",travel_topdrama_r_4013_touch_loop,"","",1000001,0.3,3,40142
"","",1401420035,"",0,"","",0.4,"",93,40142
"","",1401420036,"",se_travel_top_aruma_05,"","",se_travel_top,"",23,40142
"","",1401420037,"",0,"","",1.33,"",93,40142
"",-195,1401420038,"",-20,0,0,8,"",2,40142
"",0,1401420039,"",travel_topdrama_r_4013_catch_1,"",0,8,0,3,40142
"","",1401420040,"",se_travel_top_aruma_06,"","",se_travel_top,"",23,40142
"",0,1401420041,0.1,travel_topdrama_r_4013_safe,travel_topdrama_r_4013_static,0,7,0.1,3,40142
"",0,1401420042,"",travel_topdrama_r_4013_catch,"","",1000001,0.1,3,40142
"","",1401420043,"",1,"","",401313,"",32,40142
"","",1401420044,"",0,"","",0.66,"",93,40142
"","",1401420045,"",1,"","",401312,"",32,40142
"","",1401420046,"",se_travel_top_aruma_07,"","",se_travel_top,"",23,40142
"","",1401420047,"",0,"","",0.97,"",93,40142
"","",1401420048,"",1,"","",1000001,"",4,40142
"",1,1401420049,"",travel_topdrama_r_4013_runaway,"","",1000001,0,3,40142
"",1,1401420050,"",travel_topdrama_r_4000_run_normal,"","",1000002,0.1,3,40142
"",1,1401420051,"",travel_topdrama_r_4000_run_normal,"","",1000003,0.1,3,40142
"","",1401420052,"",se_travel_top_aruma_08,"","",se_travel_top,"",23,40142
"","",1401420053,"",1,"",0,8,"",4,40142
"",-195,1401420054,"",-1600,2.5,0,8,"",2,40142
"",1,1401420055,"",travel_topdrama_r_4013_runaway_1,"",1,8,0,3,40142
"",-195,1401420056,"",-1600,2.5,0,1000001,"",2,40142
"",-195,1401420057,"",-20,1.4,0,1000002,"",2,40142
"",-140,1401420058,"",-215,1.4,0,1000003,"",2,40142
"","",1401420059,"",0,"","",1.4,"",93,40142
"","",1401420060,"",1,"","",401310,"",32,40142
"",0,1401420061,0.3,travel_topdrama_r_4013_touch_2,travel_topdrama_r_4013_touch_loop,1,1000002,0.2,3,40142
"",1,1401420062,"",travel_topdrama_r_4000_idle,"","",1000003,0.2,3,40142
"","",1401420063,"",0,"","",1,"",93,40142
"",0,1401420064,"",travel_topdrama_r_4013_danger_2,"","",7,0,3,40142
"","",1401420065,"",0,"","",1.67,"",93,40142
"","",1401420066,"",1,"","",401304,"",32,40142
"","",1401420067,"",se_travel_top_aruma_10,"","",se_travel_top,"",23,40142
"","",1401420068,"",0,"","",0.3,"",93,40142
"",1,1401420069,"",travel_topdrama_r_4013_touch_loop,"","",1000002,0.3,3,40142
"","",1401420070,"",0,"","",0.2,"",93,40142
"","",1401420071,"",se_travel_top_aruma_05,"","",se_travel_top,"",23,40142
"","",1401420072,"",0,"","",0.83,"",93,40142
"","",1401420073,"",0,"",0,8,"",4,40142
"",-195,1401420074,"",-20,0,0,8,"",2,40142
"",0,1401420075,"",travel_topdrama_r_4013_catch_2,"","",8,0,3,40142
"","",1401420076,"",se_travel_top_aruma_11,"","",se_travel_top,"",23,40142
"",0,1401420077,0.1,travel_topdrama_r_4013_safe,travel_topdrama_r_4013_static,0,7,0.1,3,40142
"",0,1401420078,0,travel_topdrama_r_4013_catch,travel_topdrama_r_4013_runaway,1,1000002,0.1,3,40142
"","",1401420079,"",1,"","",4013132,"",32,40142
"","",1401420080,"",0,"","",0.66,"",93,40142
"","",1401420081,"",1,"","",4013122,"",32,40142
"","",1401420082,"",se_travel_top_aruma_12,"","",se_travel_top,"",23,40142
"","",1401420083,"",0,"","",0.97,"",93,40142
"","",1401420084,"",1,"","",1000002,"",4,40142
"",1,1401420085,"",travel_topdrama_r_4013_runaway,"","",1000002,0,3,40142
"",1,1401420086,"",travel_topdrama_r_4000_run_normal,"","",1000003,0.1,3,40142
"","",1401420087,"",se_travel_top_aruma_08,"","",se_travel_top,"",23,40142
"","",1401420088,"",1,"",0,8,"",4,40142
"",-195,1401420089,"",-1600,2.5,0,8,"",2,40142
"",1,1401420090,"",travel_topdrama_r_4013_runaway_2,"","",8,0,3,40142
"",-195,1401420091,"",-1600,2.5,0,1000002,"",2,40142
"",-195,1401420092,"",-20,1.4,0,1000003,"",2,40142
"","",1401420093,"",0,"","",1.4,"",93,40142
"",0,1401420094,0.3,travel_topdrama_r_4013_touch_3,travel_topdrama_r_4013_touch_loop,1,1000003,0.2,3,40142
"","",1401420095,"",1,"","",401311,"",32,40142
"","",1401420096,"",0,"","",1,"",93,40142
"",0,1401420097,"",travel_topdrama_r_4013_danger_3_in,"","",7,0,3,40142
"","",1401420098,"",0,"","",2.16,"",93,40142
"","",1401420099,"",1,"","",4013042,"",32,40142
"","",1401420100,"",0,"","",0.54,"",93,40142
"",1,1401420101,"",travel_topdrama_r_4013_touch_loop,"","",1000003,0.3,3,40142
"","",1401420102,"",0,"","",0.34,"",93,40142
"","",1401420103,"",1,"","",401307,"",32,40142
"","",1401420104,"",0,"","",0.5,"",93,40142
"","",1401420105,"",1,"","",401314,"",32,40142
"",0,1401420106,0.1,travel_topdrama_r_4013_out,travel_topdrama_r_4013_idle,1,7,0.1,3,40142
"","",1401420107,"",se_travel_top_aruma_18,"","",se_travel_top,"",23,40142
"","",1401420108,"",1,"","",401308,"",32,40142
"","",1401420109,"",0,"","",0.1,"",93,40142
"",0,1401420110,0,travel_topdrama_r_4013_shock,travel_topdrama_r_4013_run,1,1000003,0,3,40142
"","",1401420111,"",0,"","",0.86,"",93,40142
"",1,1401420112,"",travel_topdrama_r_4013_run,"","",1000003,0,3,40142
"",-195,1401420113,"",-1600,2.5,0,1000003,"",2,40142
"","",1401420114,"",0,"","",0.07,"",93,40142
"",0.4,1401420115,"",24,"","",0,"",122,40142
"","",1401420116,"",1,"","",401305,"",32,40142
"","",1401420117,"",1,"","",401306,"",32,40142
"","",1401420118,"",0,"","",0.9,"",93,40142
"","",1401420119,"",se_travel_top_aruma_21,"","",se_travel_top,"",23,40142
"","",1401420120,"",0,"","",1.1,"",93,40142
"","",1401420121,"","","","",0,"",111,40142
"","",1401420122,"","","","",0,"",91,40142
"",0,1401510001,"",401300,-55,0.65,401300,1,31,40151
normal,55,1401510002,0,0,0,-73,0,1,5,40151
"","",1401510003,"",0,"","",0,"",91,40151
travel_topdrama_r_4000_idle,56,1401520001,0,1000001,-20,-195,1,1.75,1,40152
travel_topdrama_r_4000_idle,55,1401520002,0,1000002,-260,-140,1,1.75,1,40152
travel_topdrama_r_4000_idle,54,1401520003,0,1000003,-450,-140,1,1.75,1,40152
travel_topdrama_r_4013_static,53,1401520004,0,7,435,-150,7,1,5,40152
travel_topdrama_r_4013_catch_1,57,1401520005,0,8,-2000,-2000,8,1.75,5,40152
"",0,1401520006,"",401301,0,1,401301,1,31,40152
"",0,1401520007,"",401303,0,1,401303,1,31,40152
"",40,1401520008,"",401304,78,1,401304,0,31,40152
"",40,1401520009,"",4013042,78,1,401304,0,31,40152
"",40,1401520010,"",401315,78,1,401315,0,31,40152
"",27,1401520011,"",401316,103,1,401316,0,31,40152
"",36,1401520012,"",401307,188,0.8,401307,0,31,40152
"",120,1401520013,"",401309,-15,1,401309,0,31,40152
"",120,1401520014,"",401310,-15,1,401310,0,31,40152
"",120,1401520015,"",401311,-10,1,401311,0,31,40152
"",-42,1401520016,"",401312,-91,1,401312,0,31,40152
"",-42,1401520017,"",4013122,-91,1,401312,0,31,40152
"",-42,1401520018,"",4013123,-81,1,401312,0,31,40152
"",0,1401520019,"",401313,0,1,401313,0,31,40152
"",0,1401520020,"",4013132,0,1,401313,0,31,40152
"",0,1401520021,"",4013133,0,1,401313,0,31,40152
"",0,1401520022,"",401500,0,1,400015,1,31,40152
"","",1401520023,"",0,"","",0,"",91,40152
"","",1401520024,"",0,"","",1,"",93,40152
