param_01,param_08,param_02,param_03,drama_id,command_type,param_04,param_07,command_id,param_05,param_06
400953,"",1500,-280,40095,33,3,"",1400950033,0,""
0.4,"",0,"",40095,93,"","",1400950034,"",""
400995,"",run,1,40095,3,"","",1400950035,"",0
400995,"",1500,-160,40095,2,3,"",1400950036,0,""
400955,"",1,"",40095,32,"","",1400950037,"",""
400955,"",1500,-160,40095,33,3,"",1400950038,0,""
0.5,"",0,"",40095,93,"","",1400950039,"",""
400992,"",run,1,40095,3,"","",1400950040,"",0
400992,"",1500,-320,40095,2,2.4,"",1400950041,0,""
400952,"",1,"",40095,32,"","",1400950042,"",""
400952,"",1500,-320,40095,33,2.4,"",1400950043,0,""
1.6,"","","",40095,93,"","",1400950044,"",""
0.7,"",0,"",40095,93,"","",1400950045,"",""
1000001,"",travel_topdrama_r_4009_relief,0,40095,3,"","",1400950046,"",0
400999,"",travel_topdrama_r_4009_relief,0,40095,3,"","",1400950047,"",0
400999,"",382,-222,40095,2,0,"",1400950048,0,""
se_travel_top,"",se_travel_top_flock_foot2,0,40095,23,"","",1400950049,"",""
0.3,"",0,"",40095,93,"","",1400950050,"",""
se_travel_top,"",se_travel_top_flock_relief,0,40095,23,"","",1400950051,"",""
400991,"",-1000,-209,40095,2,0,"",1400950052,0,""
0,"","","",40095,91,"","",1400950053,"",""
400991,"",80,-209,40095,2,1,"",1400950054,0,""
400956,"",1,"",40095,32,"","",1400950055,"",""
400956,"",80,-209,40095,33,1,"",1400950056,0,""
0,"","","",40095,91,"","",1400950057,"",""
se_travel_top,"",se_travel_top_flock_hit,0,40095,23,"","",1400950058,"",""
20,"",20,0.2,40095,122,"","",1400950059,"",""
400991,"",die,0,40095,3,"","",1400950060,"",0
400909,"",1,"",40095,32,"","",1400950061,"",""
400918,"",1,"",40095,32,"","",1400950062,"",""
se_travel_top,"",se_travel_top_flock_panic,0,40095,23,"","",1400950063,"",""
1000001,"",travel_topdrama_r_4009_shock_look,0,40095,3,"","",1400950064,"",0.1
0.4,"",0,"",40095,93,"","",1400950065,"",""
se_travel_top,"",se_travel_top_flock_drop_goldenbox2,0,40095,23,"","",1400950066,"",""
0.5,"",0,"",40095,93,"","",1400950067,"",""
se_travel_top,"",se_travel_top_flock_dizzy,0,40095,23,"","",1400950068,"",""
0,"",12,0.15,40095,122,"","",1400950069,"",""
400910,"",1,"",40095,32,"","",1400950070,"",""
1.67,"",0,"",40095,93,"","",1400950071,"",""
"","","","",40095,111,"","",1400950072,"",""
0,"",0,"",40095,91,"","",1400950073,"",""
401000,"",401000,0,40101,31,-55,"",1401010001,0.65,1
0,normal,0,55,40101,5,0,0,1401010002,-73,1
0,"",0,"",40101,91,"","",1401010003,"",""
2,<weapon>_idle,1000001,51,40102,1,-1000,0,1401020001,-140,1
20,idle,20,50,40102,5,185,0,1401020002,-140,0.6
401001,"",401001,0,40102,31,0,"",1401020003,1,1
401002,"",401002,0,40102,31,0,"",1401020004,1,1
401003,"",401003,-1000,40102,31,-140,"",1401020005,1,0
401004,"",401004,185,40102,31,-60,"",1401020006,1,0
401005,"",401005,135,40102,31,-100,"",1401020007,0.7,0
400010,"",400010,0,40102,31,0,"",1401020008,1,1
0,"",0,"",40102,91,"","",1401020009,"",""
0.7,"",0,"",40102,93,"","",1401020010,"",""
1000001,"",<weapon>_run,1,40102,3,"","",1401020011,"",0.2
1000001,"",-170,-140,40102,2,1.5,"",1401020012,0,""
401003,"",1,"",40102,32,"","",1401020013,"",""
401003,"",-170,-140,40102,33,1.5,"",1401020014,0,""
0.2,"",0,"",40102,93,"","",1401020015,"",""
se_travel_top,"",se_travel_top_defeat_foot,0,40102,23,"","",1401020016,"",""
0.5,"",0,"",40102,93,"","",1401020017,"",""
1000001,"",4,0.5,40102,12,0,220,1401020018,0,20
0.04,"",0,"",40102,93,"","",1401020019,"",""
se_travel_top,"",se_travel_top_defeat_emote_notice,0,40102,23,"","",1401020020,"",""
1401020012,"","","",40102,91,"","",1401020021,"",""
1000001,"",<weapon>_idle,1,40102,3,"","",1401020022,"",0
401003,"",0,"",40102,32,"","",1401020023,"",""
0.5,"",0,"",40102,93,"","",1401020024,"",""
1000001,"",<weapon>_attack_skipQuest,0,40102,3,<weapon>_idle,0,1401020025,1,0
0.1,"",0,"",40102,93,"","",1401020026,"",""
se_travel_top,"",se_travel_top_defeat_attack_jump,0,40102,23,"","",1401020027,"",""
0.06,"",0,"",40102,93,"","",1401020028,"",""
401004,"",1,"",40102,32,"","",1401020029,"",""
20,"",die,0,40102,3,"","",1401020030,"",0
0.25,"",0,"",40102,93,"","",1401020031,"",""
401005,"",1,"",40102,32,"","",1401020032,"",""
0.14,"",0,"",40102,93,"","",1401020033,"",""
se_travel_top,"",se_travel_top_defeat_fadeout,0,40102,23,"","",1401020034,"",""
1401020030,"","","",40102,91,"","",1401020035,"",""
20,"",1,1,40102,6,1,"",1401020036,0,0.5
0.04,"",0,"",40102,93,"","",1401020037,"",""
se_travel_top,"",se_travel_top_defeat_drop_box,0,40102,23,"","",1401020038,"",""
1401020036,"","","",40102,91,"","",1401020039,"",""
1000001,"",<weapon>_joy_short,0,40102,3,"","",1401020040,"",0
0.54,"",0,"",40102,93,"","",1401020041,"",""
se_travel_top,"",se_travel_top_defeat_joy,0,40102,23,"","",1401020042,"",""
1401020040,"","","",40102,91,"","",1401020043,"",""
"","","","",40102,111,"","",1401020044,"",""
0,"","","",40102,91,"","",1401020045,"",""
401000,"",401000,0,40111,31,-55,"",1401110001,0.65,1
0,normal,0,55,40111,5,0,0,1401110002,-73,1
0,"",0,"",40111,91,"","",1401110003,"",""
2,<weapon>_idle,1000001,51,40112,1,-1000,0,1401120001,-140,1
21,idle,21,50,40112,5,190,0,1401120002,-140,0.6
401001,"",401001,0,40112,31,0,"",1401120003,1,1
401002,"",401002,0,40112,31,0,"",1401120004,1,1
401003,"",401003,-1000,40112,31,-140,"",1401120005,1,0
401004,"",401004,210,40112,31,10,"",1401120006,1,0
401006,"",401006,135,40112,31,-100,"",1401120007,0.7,0
400011,"",400011,0,40112,31,0,"",1401120008,1,1
0,"",0,"",40112,91,"","",1401120009,"",""
0.7,"",0,"",40112,93,"","",1401120010,"",""
1000001,"",<weapon>_run,1,40112,3,"","",1401120011,"",0.2
1000001,"",-170,-140,40112,2,1.5,"",1401120012,0,""
401003,"",1,"",40112,32,"","",1401120013,"",""
401003,"",-170,-140,40112,33,1.5,"",1401120014,0,""
0.2,"",0,"",40112,93,"","",1401120015,"",""
se_travel_top,"",se_travel_top_defeat_foot,0,40112,23,"","",1401120016,"",""
0.5,"",0,"",40112,93,"","",1401120017,"",""
1000001,"",4,0.5,40112,12,0,220,1401120018,0,20
0.04,"",0,"",40112,93,"","",1401120019,"",""
se_travel_top,"",se_travel_top_defeat_emote_notice,0,40112,23,"","",1401120020,"",""
1401120012,"","","",40112,91,"","",1401120021,"",""
1000001,"",<weapon>_idle,1,40112,3,"","",1401120022,"",0
401003,"",0,"",40112,32,"","",1401120023,"",""
0.5,"",0,"",40112,93,"","",1401120024,"",""
1000001,"",<weapon>_attack_skipQuest,0,40112,3,<weapon>_idle,0,1401120025,1,0
0.1,"",0,"",40112,93,"","",1401120026,"",""
se_travel_top,"",se_travel_top_defeat_attack_jump,0,40112,23,"","",1401120027,"",""
0.06,"",0,"",40112,93,"","",1401120028,"",""
401004,"",1,"",40112,32,"","",1401120029,"",""
21,"",die,0,40112,3,"","",1401120030,"",0
se_travel_top,"",se_travel_top_defeat_wyvern_fall,0,40112,23,"","",1401120031,"",""
1.4,"",0,"",40112,93,"","",1401120032,"",""
401006,"",1,"",40112,32,"","",1401120033,"",""
se_travel_top,"",se_travel_top_defeat_fadeout,0,40112,23,"","",1401120034,"",""
0.1,"",0,"",40112,93,"","",1401120035,"",""
0,"",24,0.2,40112,122,"","",1401120036,"",""
se_travel_top,"",se_travel_top_defeat_appear_silverbox,0,40112,23,"","",1401120037,"",""
1401120030,"","","",40112,91,"","",1401120038,"",""
21,"",1,1,40112,6,1,"",1401120039,0,0.5
0.5,"",0,"",40112,93,"","",1401120040,"",""
se_travel_top,"",se_travel_top_defeat_drop_silverbox,0,40112,23,"","",1401120041,"",""
1401120039,"","","",40112,91,"","",1401120042,"",""
1000001,"",<weapon>_joy_short,0,40112,3,"","",1401120043,"",0
0.54,"",0,"",40112,93,"","",1401120044,"",""
se_travel_top,"",se_travel_top_defeat_joy,0,40112,23,"","",1401120045,"",""
1401120043,"","","",40112,91,"","",1401120046,"",""
"","","","",40112,111,"","",1401120047,"",""
0,"","","",40112,91,"","",1401120048,"",""
401000,"",401000,0,40121,31,-55,"",1401210001,0.65,1
0,normal,0,55,40121,5,0,0,1401210002,-73,1
0,"",0,"",40121,91,"","",1401210003,"",""
2,<weapon>_idle,1000001,51,40122,1,-1000,0,1401220001,-140,1
22,idle,22,50,40122,5,220,0,1401220002,-140,1
401001,"",401001,0,40122,31,0,"",1401220003,1,1
401002,"",401002,0,40122,31,0,"",1401220004,1,1
401003,"",401003,-1000,40122,31,-140,"",1401220005,1,0
401004,"",4010041,210,40122,31,-30,"",1401220006,1,0
401004,"",4010042,210,40122,31,-30,"",1401220007,1,0
401007,"",401007,135,40122,31,-100,"",1401220008,0.7,0
401008,"",401008,215,40122,31,-135,"",1401220009,0.8,0
400012,"",400012,0,40122,31,0,"",1401220010,1,1
0,"",0,"",40122,91,"","",1401220011,"",""
se_travel_top,"",se_travel_top_defeat_wipe,0,40122,23,"","",1401220012,"",""
22,"",awake,0,40122,3,idle,0.2,1401220013,1,0.2
0.83,"",0,"",40122,93,"","",1401220014,"",""
se_travel_top,"",se_travel_top_defeat_move_minotaur,0,40122,23,"","",1401220015,"",""
0.07,"",0,"",40122,93,"","",1401220016,"",""
0,"",24,0.7,40122,122,"","",1401220017,"",""
0.5,"",0,"",40122,93,"","",1401220018,"",""
se_travel_top,"",se_travel_top_defeat_move_minotaur2,0,40122,23,"","",1401220019,"",""
1.3,"",0,"",40122,93,"","",1401220020,"",""
se_travel_top,"",se_travel_top_defeat_awake_minotaur,0,40122,23,"","",1401220021,"",""
401008,"",1,"",40122,32,"","",1401220022,"",""
0,"",48,1,40122,122,"","",1401220023,"",""
1.27,"",0,"",40122,93,"","",1401220024,"",""
1000001,"",<weapon>_run,1,40122,3,"","",1401220025,"",0.2
1000001,"",-170,-140,40122,2,1.5,"",1401220026,0,""
401003,"",1,"",40122,32,"","",1401220027,"",""
401003,"",-170,-140,40122,33,1.5,"",1401220028,0,""
0.2,"",0,"",40122,93,"","",1401220029,"",""
se_travel_top,"",se_travel_top_defeat_foot,0,40122,23,"","",1401220030,"",""
0.5,"",0,"",40122,93,"","",1401220031,"",""
1000001,"",4,0.5,40122,12,0,220,1401220032,0,20
0.04,"",0,"",40122,93,"","",1401220033,"",""
se_travel_top,"",se_travel_top_defeat_emote_notice,0,40122,23,"","",1401220034,"",""
1401220026,"","","",40122,91,"","",1401220035,"",""
1000001,"",<weapon>_idle,1,40122,3,"","",1401220036,"",0
401003,"",0,"",40122,32,"","",1401220037,"",""
0.5,"",0,"",40122,93,"","",1401220038,"",""
1000001,"",<weapon>_attack_skipQuest,0,40122,3,<weapon>_idle,0,1401220039,1,0
0.1,"",0,"",40122,93,"","",1401220040,"",""
se_travel_top,"",se_travel_top_defeat_attack_jump,0,40122,23,"","",1401220041,"",""
0.06,"",0,"",40122,93,"","",1401220042,"",""
4010041,"",1,"",40122,32,"","",1401220043,"",""
22,"",damage,0,40122,3,idle,0,1401220044,1,0
1.6,"",0,"",40122,93,"","",1401220045,"",""
1000001,"",<weapon>_attack_skipQuest,0,40122,3,<weapon>_idle,0,1401220046,1,0
0.1,"",0,"",40122,93,"","",1401220047,"",""
se_travel_top,"",se_travel_top_defeat_attack_jump,0,40122,23,"","",1401220048,"",""
0.06,"",0,"",40122,93,"","",1401220049,"",""
4010042,"",1,"",40122,32,"","",1401220050,"",""
22,"",die,0,40122,3,"","",1401220051,"",0
se_travel_top,"",se_travel_top_defeat_die_minotaur,0,40122,23,"","",1401220052,"",""
1.67,"",0,"",40122,93,"","",1401220053,"",""
401007,"",1,"",40122,32,"","",1401220054,"",""
se_travel_top,"",se_travel_top_defeat_die_minotaur2,0,40122,23,"","",1401220055,"",""
0.1,"",0,"",40122,93,"","",1401220056,"",""
0,"",24,0.2,40122,122,"","",1401220057,"",""
se_travel_top,"",se_travel_top_defeat_appear_goldenbox,0,40122,23,"","",1401220058,"",""
1401220051,"","","",40122,91,"","",1401220059,"",""
22,"",1,1,40122,6,1,"",1401220060,0,0.5
se_travel_top,"",se_travel_top_defeat_fadeout,0,40122,23,"","",1401220061,"",""
0.2,"",0,"",40122,93,"","",1401220062,"",""
se_travel_top,"",se_travel_top_defeat_drop_goldenbox,0,40122,23,"","",1401220063,"",""
1401220060,"","","",40122,91,"","",1401220064,"",""
1000001,"",<weapon>_joy_short,0,40122,3,"","",1401220065,"",0
0.54,"",0,"",40122,93,"","",1401220066,"",""
se_travel_top,"",se_travel_top_defeat_joy,0,40122,23,"","",1401220067,"",""
1401220065,"","","",40122,91,"","",1401220068,"",""
"","","","",40122,111,"","",1401220069,"",""
0,"","","",40122,91,"","",1401220070,"",""
401300,"",401300,0,40131,31,-55,"",1401310001,0.65,1
0,normal,0,55,40131,5,0,0,1401310002,-73,1
0,"",0,"",40131,91,"","",1401310003,"",""
1,travel_topdrama_r_4000_idle,1000001,56,40132,1,-20,0,1401320001,-195,1.75
1,travel_topdrama_r_4000_idle,1000002,55,40132,1,-260,0,1401320002,-140,1.75
1,travel_topdrama_r_4000_idle,1000003,54,40132,1,-450,0,1401320003,-140,1.75
7,travel_topdrama_r_4013_static,7,53,40132,5,435,0,1401320004,-150,1
8,travel_topdrama_r_4013_catch_1,8,57,40132,5,-2000,0,1401320005,-2000,1.75
401301,"",401301,0,40132,31,0,"",1401320006,1,1
401303,"",401303,0,40132,31,0,"",1401320007,1,1
401304,"",401304,50,40132,31,68,"",1401320008,1,0
401305,"",401305,312,40132,31,-158,"",1401320009,1,0
401306,"",401306,312,40132,31,-158,"",1401320010,1,0
401307,"",401307,36,40132,31,188,"",1401320011,0.8,0
401308,"",401308,-258,40132,31,200,"",1401320012,1,0
401318,"",4013082,-437,40132,31,255,"",1401320013,1,0
401309,"",401309,120,40132,31,-15,"",1401320014,1,0
401310,"",401310,120,40132,31,-15,"",1401320015,1,0
401312,"",401312,-42,40132,31,-91,"",1401320016,1,0
401313,"",401313,0,40132,31,0,"",1401320017,1,0
401314,"",401314,0,40132,31,0,"",1401320018,1,0
400013,"",400013,0,40132,31,0,"",1401320019,1,1
0,"",0,"",40132,91,"","",1401320020,"",""
1,"",0,"",40132,93,"","",1401320021,"",""
1000001,"",travel_topdrama_r_4013_touch_1,0,40132,3,"","",1401320022,"",0.2
se_travel_top,"",se_travel_top_aruma_01,"",40132,23,"","",1401320023,"",""
401309,"",1,"",40132,32,"","",1401320024,"",""
1,"",0,"",40132,93,"","",1401320025,"",""
7,"",travel_topdrama_r_4013_danger_1,0,40132,3,"","",1401320026,"",0
1.63,"",0,"",40132,93,"","",1401320027,"",""
se_travel_top,"",se_travel_top_aruma_04,"",40132,23,"","",1401320028,"",""
0.04,"",0,"",40132,93,"","",1401320029,"",""
1000001,"",travel_topdrama_r_4013_touch_loop,1,40132,3,"","",1401320030,"",0.6
0.4,"",0,"",40132,93,"","",1401320031,"",""
se_travel_top,"",se_travel_top_aruma_05,"",40132,23,"","",1401320032,"",""
1.33,"",0,"",40132,93,"","",1401320033,"",""
8,"",-20,-195,40132,2,0,"",1401320034,0,""
8,"",travel_topdrama_r_4013_catch_1,0,40132,3,"",0,1401320035,0,0
se_travel_top,"",se_travel_top_aruma_06,"",40132,23,"","",1401320036,"",""
7,"",travel_topdrama_r_4013_safe,0,40132,3,travel_topdrama_r_4013_static,0.1,1401320037,0,0.1
1000001,"",travel_topdrama_r_4013_catch,0,40132,3,travel_topdrama_r_4013_runaway,0,1401320038,1,0.1
401313,"",1,"",40132,32,"","",1401320039,"",""
0.66,"",0,"",40132,93,"","",1401320040,"",""
401312,"",1,"",40132,32,"","",1401320041,"",""
se_travel_top,"",se_travel_top_aruma_07,"",40132,23,"","",1401320042,"",""
0.97,"",0,"",40132,93,"","",1401320043,"",""
1000001,"",1,"",40132,4,"","",1401320044,"",""
1000001,"",travel_topdrama_r_4013_runaway,1,40132,3,"","",1401320045,1,0
1000002,"",travel_topdrama_r_4000_run_normal,1,40132,3,"","",1401320046,1,0.1
1000003,"",travel_topdrama_r_4000_run_normal,1,40132,3,"","",1401320047,1,0.1
se_travel_top,"",se_travel_top_aruma_08,"",40132,23,"","",1401320048,"",""
8,"",1,"",40132,4,"","",1401320049,0,""
8,"",-1600,-195,40132,2,2.5,"",1401320050,0,""
8,"",travel_topdrama_r_4013_runaway_1,1,40132,3,"",0,1401320051,1,0
1000001,"",-1600,-195,40132,2,2.5,"",1401320052,0,""
1000002,"",-20,-195,40132,2,1.4,"",1401320053,0,""
1000003,"",-215,-140,40132,2,1.4,"",1401320054,0,""
1.4,"",0,"",40132,93,"","",1401320055,"",""
401310,"",1,"",40132,32,"","",1401320056,"",""
1000002,"",travel_topdrama_r_4013_touch_2,0,40132,3,"","",1401320057,"",0.2
1000003,"",travel_topdrama_r_4000_idle,1,40132,3,"","",1401320058,"",0.2
1,"",0,"",40132,93,"","",1401320059,"",""
7,"",travel_topdrama_r_4013_danger_2,0,40132,3,"","",1401320060,"",0
1.67,"",0,"",40132,93,"","",1401320061,"",""
401304,"",1,"",40132,32,"","",1401320062,"",""
se_travel_top,"",se_travel_top_aruma_10,"",40132,23,"","",1401320063,"",""
0.3,"",0,"",40132,93,"","",1401320064,"",""
1000002,"",travel_topdrama_r_4013_touch_loop,1,40132,3,"","",1401320065,"",0.6
0.1,"",0,"",40132,93,"","",1401320066,"",""
se_travel_top,"",se_travel_top_aruma_05,"",40132,23,"","",1401320067,"",""
0.06,"",0,"",40132,93,"","",1401320068,"",""
401307,"",1,"",40132,32,"","",1401320069,"",""
0.57,"",0,"",40132,93,"","",1401320070,"",""
401314,"",1,"",40132,32,"","",1401320071,"",""
7,"",travel_topdrama_r_4013_out,0,40132,3,travel_topdrama_r_4013_idle,0.1,1401320072,1,0.1
se_travel_top,"",se_travel_top_aruma_18,"",40132,23,"","",1401320073,"",""
401308,"",1,"",40132,32,"","",1401320074,"",""
4013082,"",1,"",40132,32,"","",1401320075,"",""
0.1,"",0,"",40132,93,"","",1401320076,"",""
1000002,"",travel_topdrama_r_4013_shock,0,40132,3,travel_topdrama_r_4013_run,0,1401320077,1,0
1000003,"",travel_topdrama_r_4013_shock,0,40132,3,travel_topdrama_r_4013_run,0,1401320078,1,0
0.86,"",0,"",40132,93,"","",1401320079,"",""
1000002,"",travel_topdrama_r_4013_run,1,40132,3,"","",1401320080,"",0
1000003,"",travel_topdrama_r_4013_run,1,40132,3,"","",1401320081,"",0
1000002,"",-1600,-195,40132,2,2.5,"",1401320082,0,""
1000003,"",-1600,-140,40132,2,2.5,"",1401320083,0,""
0.07,"",0,"",40132,93,"","",1401320084,"",""
0,"",24,0.4,40132,122,"","",1401320085,"",""
401305,"",1,"",40132,32,"","",1401320086,"",""
401306,"",1,"",40132,32,"","",1401320087,"",""
0.9,"",0,"",40132,93,"","",1401320088,"",""
se_travel_top,"",se_travel_top_aruma_21,"",40132,23,"","",1401320089,"",""
1.1,"",0,"",40132,93,"","",1401320090,"",""
0,"","","",40132,111,"","",1401320091,"",""
0,"","","",40132,91,"","",1401320092,"",""
401300,"",401300,0,40141,31,-55,"",1401410001,0.65,1
0,normal,0,55,40141,5,0,0,1401410002,-73,1
0,"",0,"",40141,91,"","",1401410003,"",""
1,travel_topdrama_r_4000_idle,1000001,56,40142,1,-20,0,1401420001,-195,1.75
1,travel_topdrama_r_4000_idle,1000002,55,40142,1,-260,0,1401420002,-140,1.75
1,travel_topdrama_r_4000_idle,1000003,54,40142,1,-450,0,1401420003,-140,1.75
7,travel_topdrama_r_4013_static,7,53,40142,5,435,0,1401420004,-150,1
8,travel_topdrama_r_4013_catch_1,8,57,40142,5,-2000,0,1401420005,-2000,1.75
401301,"",401301,0,40142,31,0,"",1401420006,1,1
401303,"",401303,0,40142,31,0,"",1401420007,1,1
401304,"",401304,40,40142,31,78,"",1401420008,1,0
401304,"",4013042,40,40142,31,78,"",1401420009,1,0
401305,"",401305,312,40142,31,-158,"",1401420010,1,0
401306,"",401306,312,40142,31,-158,"",1401420011,1,0
401307,"",401307,36,40142,31,188,"",1401420012,0.8,0
401308,"",401308,-258,40142,31,200,"",1401420013,1,0
401308,"",4013082,-437,40142,31,255,"",1401420014,1,0
401309,"",401309,120,40142,31,-15,"",1401420015,1,0
401310,"",401310,120,40142,31,-15,"",1401420016,1,0
401311,"",401311,120,40142,31,-10,"",1401420017,1,0
401312,"",401312,-42,40142,31,-91,"",1401420018,1,0
401312,"",4013122,-42,40142,31,-91,"",1401420019,1,0
401313,"",401313,0,40142,31,0,"",1401420020,1,0
401313,"",4013132,0,40142,31,0,"",1401420021,1,0
401314,"",401314,0,40142,31,0,"",1401420022,1,0
400014,"",401400,0,40142,31,0,"",1401420023,1,1
0,"",0,"",40142,91,"","",1401420024,"",""
1,"",0,"",40142,93,"","",1401420025,"",""
1000001,"",travel_topdrama_r_4013_touch_1,0,40142,3,travel_topdrama_r_4013_touch_loop,"",1401420026,1,0.3
se_travel_top,"",se_travel_top_aruma_01,"",40142,23,"","",1401420027,"",""
401309,"",1,"",40142,32,"","",1401420028,"",""
1,"",0,"",40142,93,"","",1401420029,"",""
7,"",travel_topdrama_r_4013_danger_1,0,40142,3,"","",1401420030,"",0
1.63,"",0,"",40142,93,"","",1401420031,"",""
se_travel_top,"",se_travel_top_aruma_04,"",40142,23,"","",1401420032,"",""
0.04,"",0,"",40142,93,"","",1401420033,"",""
1000001,"",travel_topdrama_r_4013_touch_loop,1,40142,3,"","",1401420034,"",0.3
0.4,"",0,"",40142,93,"","",1401420035,"",""
se_travel_top,"",se_travel_top_aruma_05,"",40142,23,"","",1401420036,"",""
1.33,"",0,"",40142,93,"","",1401420037,"",""
8,"",-20,-195,40142,2,0,"",1401420038,0,""
8,"",travel_topdrama_r_4013_catch_1,0,40142,3,"","",1401420039,0,0
se_travel_top,"",se_travel_top_aruma_06,"",40142,23,"","",1401420040,"",""
7,"",travel_topdrama_r_4013_safe,0,40142,3,travel_topdrama_r_4013_static,0.1,1401420041,0,0.1
1000001,"",travel_topdrama_r_4013_catch,0,40142,3,"","",1401420042,"",0.1
401313,"",1,"",40142,32,"","",1401420043,"",""
0.66,"",0,"",40142,93,"","",1401420044,"",""
401312,"",1,"",40142,32,"","",1401420045,"",""
se_travel_top,"",se_travel_top_aruma_07,"",40142,23,"","",1401420046,"",""
0.97,"",0,"",40142,93,"","",1401420047,"",""
1000001,"",1,"",40142,4,"","",1401420048,"",""
1000001,"",travel_topdrama_r_4013_runaway,1,40142,3,"","",1401420049,"",0
1000002,"",travel_topdrama_r_4000_run_normal,1,40142,3,"","",1401420050,"",0.1
1000003,"",travel_topdrama_r_4000_run_normal,1,40142,3,"","",1401420051,"",0.1
se_travel_top,"",se_travel_top_aruma_08,"",40142,23,"","",1401420052,"",""
8,"",1,"",40142,4,"","",1401420053,0,""
8,"",-1600,-195,40142,2,2.5,"",1401420054,0,""
8,"",travel_topdrama_r_4013_runaway_1,1,40142,3,"","",1401420055,1,0
1000001,"",-1600,-195,40142,2,2.5,"",1401420056,0,""
1000002,"",-20,-195,40142,2,1.4,"",1401420057,0,""
1000003,"",-215,-140,40142,2,1.4,"",1401420058,0,""
1.4,"",0,"",40142,93,"","",1401420059,"",""
401310,"",1,"",40142,32,"","",1401420060,"",""
1000002,"",travel_topdrama_r_4013_touch_2,0,40142,3,travel_topdrama_r_4013_touch_loop,0.3,1401420061,1,0.2
1000003,"",travel_topdrama_r_4000_idle,1,40142,3,"","",1401420062,"",0.2
1,"",0,"",40142,93,"","",1401420063,"",""
7,"",travel_topdrama_r_4013_danger_2,0,40142,3,"","",1401420064,"",0
1.67,"",0,"",40142,93,"","",1401420065,"",""
401304,"",1,"",40142,32,"","",1401420066,"",""
se_travel_top,"",se_travel_top_aruma_10,"",40142,23,"","",1401420067,"",""
0.3,"",0,"",40142,93,"","",1401420068,"",""
1000002,"",travel_topdrama_r_4013_touch_loop,1,40142,3,"","",1401420069,"",0.3
0.2,"",0,"",40142,93,"","",1401420070,"",""
se_travel_top,"",se_travel_top_aruma_05,"",40142,23,"","",1401420071,"",""
0.83,"",0,"",40142,93,"","",1401420072,"",""
8,"",0,"",40142,4,"","",1401420073,0,""
8,"",-20,-195,40142,2,0,"",1401420074,0,""
8,"",travel_topdrama_r_4013_catch_2,0,40142,3,"","",1401420075,"",0
se_travel_top,"",se_travel_top_aruma_11,"",40142,23,"","",1401420076,"",""
7,"",travel_topdrama_r_4013_safe,0,40142,3,travel_topdrama_r_4013_static,0.1,1401420077,0,0.1
1000002,"",travel_topdrama_r_4013_catch,0,40142,3,travel_topdrama_r_4013_runaway,0,1401420078,1,0.1
4013132,"",1,"",40142,32,"","",1401420079,"",""
0.66,"",0,"",40142,93,"","",1401420080,"",""
4013122,"",1,"",40142,32,"","",1401420081,"",""
se_travel_top,"",se_travel_top_aruma_12,"",40142,23,"","",1401420082,"",""
0.97,"",0,"",40142,93,"","",1401420083,"",""
1000002,"",1,"",40142,4,"","",1401420084,"",""
1000002,"",travel_topdrama_r_4013_runaway,1,40142,3,"","",1401420085,"",0
1000003,"",travel_topdrama_r_4000_run_normal,1,40142,3,"","",1401420086,"",0.1
se_travel_top,"",se_travel_top_aruma_08,"",40142,23,"","",1401420087,"",""
8,"",1,"",40142,4,"","",1401420088,0,""
8,"",-1600,-195,40142,2,2.5,"",1401420089,0,""
8,"",travel_topdrama_r_4013_runaway_2,1,40142,3,"","",1401420090,"",0
1000002,"",-1600,-195,40142,2,2.5,"",1401420091,0,""
1000003,"",-20,-195,40142,2,1.4,"",1401420092,0,""
1.4,"",0,"",40142,93,"","",1401420093,"",""
1000003,"",travel_topdrama_r_4013_touch_3,0,40142,3,travel_topdrama_r_4013_touch_loop,0.3,1401420094,1,0.2
401311,"",1,"",40142,32,"","",1401420095,"",""
1,"",0,"",40142,93,"","",1401420096,"",""
7,"",travel_topdrama_r_4013_danger_3_in,0,40142,3,"","",1401420097,"",0
2.16,"",0,"",40142,93,"","",1401420098,"",""
4013042,"",1,"",40142,32,"","",1401420099,"",""
0.54,"",0,"",40142,93,"","",1401420100,"",""
1000003,"",travel_topdrama_r_4013_touch_loop,1,40142,3,"","",1401420101,"",0.3
0.34,"",0,"",40142,93,"","",1401420102,"",""
401307,"",1,"",40142,32,"","",1401420103,"",""
0.5,"",0,"",40142,93,"","",1401420104,"",""
401314,"",1,"",40142,32,"","",1401420105,"",""
7,"",travel_topdrama_r_4013_out,0,40142,3,travel_topdrama_r_4013_idle,0.1,1401420106,1,0.1
se_travel_top,"",se_travel_top_aruma_18,"",40142,23,"","",1401420107,"",""
401308,"",1,"",40142,32,"","",1401420108,"",""
0.1,"",0,"",40142,93,"","",1401420109,"",""
1000003,"",travel_topdrama_r_4013_shock,0,40142,3,travel_topdrama_r_4013_run,0,1401420110,1,0
0.86,"",0,"",40142,93,"","",1401420111,"",""
1000003,"",travel_topdrama_r_4013_run,1,40142,3,"","",1401420112,"",0
1000003,"",-1600,-195,40142,2,2.5,"",1401420113,0,""
0.07,"",0,"",40142,93,"","",1401420114,"",""
0,"",24,0.4,40142,122,"","",1401420115,"",""
401305,"",1,"",40142,32,"","",1401420116,"",""
401306,"",1,"",40142,32,"","",1401420117,"",""
0.9,"",0,"",40142,93,"","",1401420118,"",""
