param_02,drama_id,command_id,param_05,command_type,param_06,param_01,param_08,param_07,param_04,param_03
se_travel_top_flock_drop_goldenbox2,40095,1400950066,"",23,"",se_travel_top,"","","",0
0,40095,1400950067,"",93,"",0.5,"","","",""
se_travel_top_flock_dizzy,40095,1400950068,"",23,"",se_travel_top,"","","",0
12,40095,1400950069,"",122,"",0,"","","",0.15
1,40095,1400950070,"",32,"",400910,"","","",""
0,40095,1400950071,"",93,"",1.67,"","","",""
"",40095,1400950072,"",111,"","","","","",""
0,40095,1400950073,"",91,"",0,"","","",""
401000,40101,1401010001,0.65,31,1,401000,"","",-55,0
0,40101,1401010002,-73,5,1,0,normal,0,0,55
0,40101,1401010003,"",91,"",0,"","","",""
1000001,40102,1401020001,-140,1,1,2,<weapon>_idle,0,-1000,51
20,40102,1401020002,-140,5,0.6,20,idle,0,185,50
401001,40102,1401020003,1,31,1,401001,"","",0,0
401002,40102,1401020004,1,31,1,401002,"","",0,0
401003,40102,1401020005,1,31,0,401003,"","",-140,-1000
401004,40102,1401020006,1,31,0,401004,"","",-60,185
401005,40102,1401020007,0.7,31,0,401005,"","",-100,135
400010,40102,1401020008,1,31,1,400010,"","",0,0
0,40102,1401020009,"",91,"",0,"","","",""
0,40102,1401020010,"",93,"",0.7,"","","",""
<weapon>_run,40102,1401020011,"",3,0.2,1000001,"","","",1
-170,40102,1401020012,0,2,"",1000001,"","",1.5,-140
1,40102,1401020013,"",32,"",401003,"","","",""
-170,40102,1401020014,0,33,"",401003,"","",1.5,-140
0,40102,1401020015,"",93,"",0.2,"","","",""
se_travel_top_defeat_foot,40102,1401020016,"",23,"",se_travel_top,"","","",0
0,40102,1401020017,"",93,"",0.5,"","","",""
4,40102,1401020018,0,12,20,1000001,"",220,0,0.5
0,40102,1401020019,"",93,"",0.04,"","","",""
se_travel_top_defeat_emote_notice,40102,1401020020,"",23,"",se_travel_top,"","","",0
"",40102,1401020021,"",91,"",1401020012,"","","",""
<weapon>_idle,40102,1401020022,"",3,0,1000001,"","","",1
0,40102,1401020023,"",32,"",401003,"","","",""
0,40102,1401020024,"",93,"",0.5,"","","",""
<weapon>_attack_skipQuest,40102,1401020025,1,3,0,1000001,"",0,<weapon>_idle,0
0,40102,1401020026,"",93,"",0.1,"","","",""
se_travel_top_defeat_attack_jump,40102,1401020027,"",23,"",se_travel_top,"","","",0
0,40102,1401020028,"",93,"",0.06,"","","",""
1,40102,1401020029,"",32,"",401004,"","","",""
die,40102,1401020030,"",3,0,20,"","","",0
0,40102,1401020031,"",93,"",0.25,"","","",""
1,40102,1401020032,"",32,"",401005,"","","",""
0,40102,1401020033,"",93,"",0.14,"","","",""
se_travel_top_defeat_fadeout,40102,1401020034,"",23,"",se_travel_top,"","","",0
"",40102,1401020035,"",91,"",1401020030,"","","",""
1,40102,1401020036,0,6,0.5,20,"","",1,1
0,40102,1401020037,"",93,"",0.04,"","","",""
se_travel_top_defeat_drop_box,40102,1401020038,"",23,"",se_travel_top,"","","",0
"",40102,1401020039,"",91,"",1401020036,"","","",""
<weapon>_joy_short,40102,1401020040,"",3,0,1000001,"","","",0
0,40102,1401020041,"",93,"",0.54,"","","",""
se_travel_top_defeat_joy,40102,1401020042,"",23,"",se_travel_top,"","","",0
"",40102,1401020043,"",91,"",1401020040,"","","",""
"",40102,1401020044,"",111,"","","","","",""
"",40102,1401020045,"",91,"",0,"","","",""
401000,40111,1401110001,0.65,31,1,401000,"","",-55,0
0,40111,1401110002,-73,5,1,0,normal,0,0,55
0,40111,1401110003,"",91,"",0,"","","",""
1000001,40112,1401120001,-140,1,1,2,<weapon>_idle,0,-1000,51
21,40112,1401120002,-140,5,0.6,21,idle,0,190,50
401001,40112,1401120003,1,31,1,401001,"","",0,0
401002,40112,1401120004,1,31,1,401002,"","",0,0
401003,40112,1401120005,1,31,0,401003,"","",-140,-1000
401004,40112,1401120006,1,31,0,401004,"","",10,210
401006,40112,1401120007,0.7,31,0,401006,"","",-100,135
400011,40112,1401120008,1,31,1,400011,"","",0,0
0,40112,1401120009,"",91,"",0,"","","",""
0,40112,1401120010,"",93,"",0.7,"","","",""
<weapon>_run,40112,1401120011,"",3,0.2,1000001,"","","",1
-170,40112,1401120012,0,2,"",1000001,"","",1.5,-140
1,40112,1401120013,"",32,"",401003,"","","",""
-170,40112,1401120014,0,33,"",401003,"","",1.5,-140
0,40112,1401120015,"",93,"",0.2,"","","",""
se_travel_top_defeat_foot,40112,1401120016,"",23,"",se_travel_top,"","","",0
0,40112,1401120017,"",93,"",0.5,"","","",""
4,40112,1401120018,0,12,20,1000001,"",220,0,0.5
0,40112,1401120019,"",93,"",0.04,"","","",""
se_travel_top_defeat_emote_notice,40112,1401120020,"",23,"",se_travel_top,"","","",0
"",40112,1401120021,"",91,"",1401120012,"","","",""
<weapon>_idle,40112,1401120022,"",3,0,1000001,"","","",1
0,40112,1401120023,"",32,"",401003,"","","",""
0,40112,1401120024,"",93,"",0.5,"","","",""
<weapon>_attack_skipQuest,40112,1401120025,1,3,0,1000001,"",0,<weapon>_idle,0
0,40112,1401120026,"",93,"",0.1,"","","",""
se_travel_top_defeat_attack_jump,40112,1401120027,"",23,"",se_travel_top,"","","",0
0,40112,1401120028,"",93,"",0.06,"","","",""
1,40112,1401120029,"",32,"",401004,"","","",""
die,40112,1401120030,"",3,0,21,"","","",0
se_travel_top_defeat_wyvern_fall,40112,1401120031,"",23,"",se_travel_top,"","","",0
0,40112,1401120032,"",93,"",1.4,"","","",""
1,40112,1401120033,"",32,"",401006,"","","",""
se_travel_top_defeat_fadeout,40112,1401120034,"",23,"",se_travel_top,"","","",0
0,40112,1401120035,"",93,"",0.1,"","","",""
24,40112,1401120036,"",122,"",0,"","","",0.2
se_travel_top_defeat_appear_silverbox,40112,1401120037,"",23,"",se_travel_top,"","","",0
"",40112,1401120038,"",91,"",1401120030,"","","",""
1,40112,1401120039,0,6,0.5,21,"","",1,1
0,40112,1401120040,"",93,"",0.5,"","","",""
se_travel_top_defeat_drop_silverbox,40112,1401120041,"",23,"",se_travel_top,"","","",0
"",40112,1401120042,"",91,"",1401120039,"","","",""
<weapon>_joy_short,40112,1401120043,"",3,0,1000001,"","","",0
0,40112,1401120044,"",93,"",0.54,"","","",""
se_travel_top_defeat_joy,40112,1401120045,"",23,"",se_travel_top,"","","",0
"",40112,1401120046,"",91,"",1401120043,"","","",""
"",40112,1401120047,"",111,"","","","","",""
"",40112,1401120048,"",91,"",0,"","","",""
401000,40121,1401210001,0.65,31,1,401000,"","",-55,0
0,40121,1401210002,-73,5,1,0,normal,0,0,55
0,40121,1401210003,"",91,"",0,"","","",""
1000001,40122,1401220001,-140,1,1,2,<weapon>_idle,0,-1000,51
22,40122,1401220002,-140,5,1,22,idle,0,220,50
401001,40122,1401220003,1,31,1,401001,"","",0,0
401002,40122,1401220004,1,31,1,401002,"","",0,0
401003,40122,1401220005,1,31,0,401003,"","",-140,-1000
4010041,40122,1401220006,1,31,0,401004,"","",-30,210
4010042,40122,1401220007,1,31,0,401004,"","",-30,210
401007,40122,1401220008,0.7,31,0,401007,"","",-100,135
401008,40122,1401220009,0.8,31,0,401008,"","",-135,215
400012,40122,1401220010,1,31,1,400012,"","",0,0
0,40122,1401220011,"",91,"",0,"","","",""
se_travel_top_defeat_wipe,40122,1401220012,"",23,"",se_travel_top,"","","",0
awake,40122,1401220013,1,3,0.2,22,"",0.2,idle,0
0,40122,1401220014,"",93,"",0.83,"","","",""
se_travel_top_defeat_move_minotaur,40122,1401220015,"",23,"",se_travel_top,"","","",0
0,40122,1401220016,"",93,"",0.07,"","","",""
24,40122,1401220017,"",122,"",0,"","","",0.7
0,40122,1401220018,"",93,"",0.5,"","","",""
se_travel_top_defeat_move_minotaur2,40122,1401220019,"",23,"",se_travel_top,"","","",0
0,40122,1401220020,"",93,"",1.3,"","","",""
se_travel_top_defeat_awake_minotaur,40122,1401220021,"",23,"",se_travel_top,"","","",0
1,40122,1401220022,"",32,"",401008,"","","",""
48,40122,1401220023,"",122,"",0,"","","",1
0,40122,1401220024,"",93,"",1.27,"","","",""
<weapon>_run,40122,1401220025,"",3,0.2,1000001,"","","",1
-170,40122,1401220026,0,2,"",1000001,"","",1.5,-140
1,40122,1401220027,"",32,"",401003,"","","",""
-170,40122,1401220028,0,33,"",401003,"","",1.5,-140
0,40122,1401220029,"",93,"",0.2,"","","",""
se_travel_top_defeat_foot,40122,1401220030,"",23,"",se_travel_top,"","","",0
0,40122,1401220031,"",93,"",0.5,"","","",""
4,40122,1401220032,0,12,20,1000001,"",220,0,0.5
0,40122,1401220033,"",93,"",0.04,"","","",""
se_travel_top_defeat_emote_notice,40122,1401220034,"",23,"",se_travel_top,"","","",0
"",40122,1401220035,"",91,"",1401220026,"","","",""
<weapon>_idle,40122,1401220036,"",3,0,1000001,"","","",1
0,40122,1401220037,"",32,"",401003,"","","",""
0,40122,1401220038,"",93,"",0.5,"","","",""
<weapon>_attack_skipQuest,40122,1401220039,1,3,0,1000001,"",0,<weapon>_idle,0
0,40122,1401220040,"",93,"",0.1,"","","",""
se_travel_top_defeat_attack_jump,40122,1401220041,"",23,"",se_travel_top,"","","",0
0,40122,1401220042,"",93,"",0.06,"","","",""
1,40122,1401220043,"",32,"",4010041,"","","",""
damage,40122,1401220044,1,3,0,22,"",0,idle,0
0,40122,1401220045,"",93,"",1.6,"","","",""
<weapon>_attack_skipQuest,40122,1401220046,1,3,0,1000001,"",0,<weapon>_idle,0
0,40122,1401220047,"",93,"",0.1,"","","",""
se_travel_top_defeat_attack_jump,40122,1401220048,"",23,"",se_travel_top,"","","",0
0,40122,1401220049,"",93,"",0.06,"","","",""
1,40122,1401220050,"",32,"",4010042,"","","",""
die,40122,1401220051,"",3,0,22,"","","",0
se_travel_top_defeat_die_minotaur,40122,1401220052,"",23,"",se_travel_top,"","","",0
0,40122,1401220053,"",93,"",1.67,"","","",""
1,40122,1401220054,"",32,"",401007,"","","",""
se_travel_top_defeat_die_minotaur2,40122,1401220055,"",23,"",se_travel_top,"","","",0
0,40122,1401220056,"",93,"",0.1,"","","",""
24,40122,1401220057,"",122,"",0,"","","",0.2
se_travel_top_defeat_appear_goldenbox,40122,1401220058,"",23,"",se_travel_top,"","","",0
"",40122,1401220059,"",91,"",1401220051,"","","",""
1,40122,1401220060,0,6,0.5,22,"","",1,1
se_travel_top_defeat_fadeout,40122,1401220061,"",23,"",se_travel_top,"","","",0
0,40122,1401220062,"",93,"",0.2,"","","",""
se_travel_top_defeat_drop_goldenbox,40122,1401220063,"",23,"",se_travel_top,"","","",0
"",40122,1401220064,"",91,"",1401220060,"","","",""
<weapon>_joy_short,40122,1401220065,"",3,0,1000001,"","","",0
0,40122,1401220066,"",93,"",0.54,"","","",""
se_travel_top_defeat_joy,40122,1401220067,"",23,"",se_travel_top,"","","",0
"",40122,1401220068,"",91,"",1401220065,"","","",""
"",40122,1401220069,"",111,"","","","","",""
"",40122,1401220070,"",91,"",0,"","","",""
401300,40131,1401310001,0.65,31,1,401300,"","",-55,0
0,40131,1401310002,-73,5,1,0,normal,0,0,55
0,40131,1401310003,"",91,"",0,"","","",""
1000001,40132,1401320001,-195,1,1.75,1,travel_topdrama_r_4000_idle,0,-20,56
1000002,40132,1401320002,-140,1,1.75,1,travel_topdrama_r_4000_idle,0,-260,55
1000003,40132,1401320003,-140,1,1.75,1,travel_topdrama_r_4000_idle,0,-450,54
7,40132,1401320004,-150,5,1,7,travel_topdrama_r_4013_static,0,435,53
8,40132,1401320005,-2000,5,1.75,8,travel_topdrama_r_4013_catch_1,0,-2000,57
401301,40132,1401320006,1,31,1,401301,"","",0,0
401303,40132,1401320007,1,31,1,401303,"","",0,0
401304,40132,1401320008,1,31,0,401304,"","",68,50
401305,40132,1401320009,1,31,0,401305,"","",-158,312
401306,40132,1401320010,1,31,0,401306,"","",-158,312
401307,40132,1401320011,0.8,31,0,401307,"","",188,36
401308,40132,1401320012,1,31,0,401308,"","",200,-258
4013082,40132,1401320013,1,31,0,401318,"","",255,-437
401309,40132,1401320014,1,31,0,401309,"","",-15,120
401310,40132,1401320015,1,31,0,401310,"","",-15,120
401312,40132,1401320016,1,31,0,401312,"","",-91,-42
401313,40132,1401320017,1,31,0,401313,"","",0,0
401314,40132,1401320018,1,31,0,401314,"","",0,0
400013,40132,1401320019,1,31,1,400013,"","",0,0
0,40132,1401320020,"",91,"",0,"","","",""
0,40132,1401320021,"",93,"",1,"","","",""
travel_topdrama_r_4013_touch_1,40132,1401320022,"",3,0.2,1000001,"","","",0
se_travel_top_aruma_01,40132,1401320023,"",23,"",se_travel_top,"","","",""
1,40132,1401320024,"",32,"",401309,"","","",""
0,40132,1401320025,"",93,"",1,"","","",""
travel_topdrama_r_4013_danger_1,40132,1401320026,"",3,0,7,"","","",0
0,40132,1401320027,"",93,"",1.63,"","","",""
se_travel_top_aruma_04,40132,1401320028,"",23,"",se_travel_top,"","","",""
0,40132,1401320029,"",93,"",0.04,"","","",""
travel_topdrama_r_4013_touch_loop,40132,1401320030,"",3,0.6,1000001,"","","",1
0,40132,1401320031,"",93,"",0.4,"","","",""
se_travel_top_aruma_05,40132,1401320032,"",23,"",se_travel_top,"","","",""
0,40132,1401320033,"",93,"",1.33,"","","",""
-20,40132,1401320034,0,2,"",8,"","",0,-195
travel_topdrama_r_4013_catch_1,40132,1401320035,0,3,0,8,"",0,"",0
se_travel_top_aruma_06,40132,1401320036,"",23,"",se_travel_top,"","","",""
travel_topdrama_r_4013_safe,40132,1401320037,0,3,0.1,7,"",0.1,travel_topdrama_r_4013_static,0
travel_topdrama_r_4013_catch,40132,1401320038,1,3,0.1,1000001,"",0,travel_topdrama_r_4013_runaway,0
1,40132,1401320039,"",32,"",401313,"","","",""
0,40132,1401320040,"",93,"",0.66,"","","",""
1,40132,1401320041,"",32,"",401312,"","","",""
se_travel_top_aruma_07,40132,1401320042,"",23,"",se_travel_top,"","","",""
0,40132,1401320043,"",93,"",0.97,"","","",""
1,40132,1401320044,"",4,"",1000001,"","","",""
travel_topdrama_r_4013_runaway,40132,1401320045,1,3,0,1000001,"","","",1
travel_topdrama_r_4000_run_normal,40132,1401320046,1,3,0.1,1000002,"","","",1
travel_topdrama_r_4000_run_normal,40132,1401320047,1,3,0.1,1000003,"","","",1
se_travel_top_aruma_08,40132,1401320048,"",23,"",se_travel_top,"","","",""
1,40132,1401320049,0,4,"",8,"","","",""
-1600,40132,1401320050,0,2,"",8,"","",2.5,-195
travel_topdrama_r_4013_runaway_1,40132,1401320051,1,3,0,8,"",0,"",1
-1600,40132,1401320052,0,2,"",1000001,"","",2.5,-195
-20,40132,1401320053,0,2,"",1000002,"","",1.4,-195
-215,40132,1401320054,0,2,"",1000003,"","",1.4,-140
0,40132,1401320055,"",93,"",1.4,"","","",""
1,40132,1401320056,"",32,"",401310,"","","",""
travel_topdrama_r_4013_touch_2,40132,1401320057,"",3,0.2,1000002,"","","",0
travel_topdrama_r_4000_idle,40132,1401320058,"",3,0.2,1000003,"","","",1
0,40132,1401320059,"",93,"",1,"","","",""
travel_topdrama_r_4013_danger_2,40132,1401320060,"",3,0,7,"","","",0
0,40132,1401320061,"",93,"",1.67,"","","",""
1,40132,1401320062,"",32,"",401304,"","","",""
se_travel_top_aruma_10,40132,1401320063,"",23,"",se_travel_top,"","","",""
0,40132,1401320064,"",93,"",0.3,"","","",""
travel_topdrama_r_4013_touch_loop,40132,1401320065,"",3,0.6,1000002,"","","",1
0,40132,1401320066,"",93,"",0.1,"","","",""
se_travel_top_aruma_05,40132,1401320067,"",23,"",se_travel_top,"","","",""
0,40132,1401320068,"",93,"",0.06,"","","",""
1,40132,1401320069,"",32,"",401307,"","","",""
0,40132,1401320070,"",93,"",0.57,"","","",""
1,40132,1401320071,"",32,"",401314,"","","",""
travel_topdrama_r_4013_out,40132,1401320072,1,3,0.1,7,"",0.1,travel_topdrama_r_4013_idle,0
se_travel_top_aruma_18,40132,1401320073,"",23,"",se_travel_top,"","","",""
1,40132,1401320074,"",32,"",401308,"","","",""
1,40132,1401320075,"",32,"",4013082,"","","",""
0,40132,1401320076,"",93,"",0.1,"","","",""
travel_topdrama_r_4013_shock,40132,1401320077,1,3,0,1000002,"",0,travel_topdrama_r_4013_run,0
travel_topdrama_r_4013_shock,40132,1401320078,1,3,0,1000003,"",0,travel_topdrama_r_4013_run,0
0,40132,1401320079,"",93,"",0.86,"","","",""
travel_topdrama_r_4013_run,40132,1401320080,"",3,0,1000002,"","","",1
travel_topdrama_r_4013_run,40132,1401320081,"",3,0,1000003,"","","",1
-1600,40132,1401320082,0,2,"",1000002,"","",2.5,-195
-1600,40132,1401320083,0,2,"",1000003,"","",2.5,-140
0,40132,1401320084,"",93,"",0.07,"","","",""
24,40132,1401320085,"",122,"",0,"","","",0.4
1,40132,1401320086,"",32,"",401305,"","","",""
1,40132,1401320087,"",32,"",401306,"","","",""
0,40132,1401320088,"",93,"",0.9,"","","",""
se_travel_top_aruma_21,40132,1401320089,"",23,"",se_travel_top,"","","",""
0,40132,1401320090,"",93,"",1.1,"","","",""
"",40132,1401320091,"",111,"",0,"","","",""
"",40132,1401320092,"",91,"",0,"","","",""
401300,40141,1401410001,0.65,31,1,401300,"","",-55,0
0,40141,1401410002,-73,5,1,0,normal,0,0,55
0,40141,1401410003,"",91,"",0,"","","",""
1000001,40142,1401420001,-195,1,1.75,1,travel_topdrama_r_4000_idle,0,-20,56
1000002,40142,1401420002,-140,1,1.75,1,travel_topdrama_r_4000_idle,0,-260,55
1000003,40142,1401420003,-140,1,1.75,1,travel_topdrama_r_4000_idle,0,-450,54
7,40142,1401420004,-150,5,1,7,travel_topdrama_r_4013_static,0,435,53
8,40142,1401420005,-2000,5,1.75,8,travel_topdrama_r_4013_catch_1,0,-2000,57
401301,40142,1401420006,1,31,1,401301,"","",0,0
401303,40142,1401420007,1,31,1,401303,"","",0,0
401304,40142,1401420008,1,31,0,401304,"","",78,40
4013042,40142,1401420009,1,31,0,401304,"","",78,40
401305,40142,1401420010,1,31,0,401305,"","",-158,312
401306,40142,1401420011,1,31,0,401306,"","",-158,312
401307,40142,1401420012,0.8,31,0,401307,"","",188,36
401308,40142,1401420013,1,31,0,401308,"","",200,-258
4013082,40142,1401420014,1,31,0,401308,"","",255,-437
401309,40142,1401420015,1,31,0,401309,"","",-15,120
401310,40142,1401420016,1,31,0,401310,"","",-15,120
401311,40142,1401420017,1,31,0,401311,"","",-10,120
401312,40142,1401420018,1,31,0,401312,"","",-91,-42
4013122,40142,1401420019,1,31,0,401312,"","",-91,-42
401313,40142,1401420020,1,31,0,401313,"","",0,0
4013132,40142,1401420021,1,31,0,401313,"","",0,0
401314,40142,1401420022,1,31,0,401314,"","",0,0
401400,40142,1401420023,1,31,1,400014,"","",0,0
0,40142,1401420024,"",91,"",0,"","","",""
0,40142,1401420025,"",93,"",1,"","","",""
travel_topdrama_r_4013_touch_1,40142,1401420026,1,3,0.3,1000001,"","",travel_topdrama_r_4013_touch_loop,0
se_travel_top_aruma_01,40142,1401420027,"",23,"",se_travel_top,"","","",""
1,40142,1401420028,"",32,"",401309,"","","",""
0,40142,1401420029,"",93,"",1,"","","",""
travel_topdrama_r_4013_danger_1,40142,1401420030,"",3,0,7,"","","",0
0,40142,1401420031,"",93,"",1.63,"","","",""
se_travel_top_aruma_04,40142,1401420032,"",23,"",se_travel_top,"","","",""
0,40142,1401420033,"",93,"",0.04,"","","",""
travel_topdrama_r_4013_touch_loop,40142,1401420034,"",3,0.3,1000001,"","","",1
0,40142,1401420035,"",93,"",0.4,"","","",""
se_travel_top_aruma_05,40142,1401420036,"",23,"",se_travel_top,"","","",""
0,40142,1401420037,"",93,"",1.33,"","","",""
-20,40142,1401420038,0,2,"",8,"","",0,-195
travel_topdrama_r_4013_catch_1,40142,1401420039,0,3,0,8,"","","",0
se_travel_top_aruma_06,40142,1401420040,"",23,"",se_travel_top,"","","",""
travel_topdrama_r_4013_safe,40142,1401420041,0,3,0.1,7,"",0.1,travel_topdrama_r_4013_static,0
travel_topdrama_r_4013_catch,40142,1401420042,"",3,0.1,1000001,"","","",0
1,40142,1401420043,"",32,"",401313,"","","",""
0,40142,1401420044,"",93,"",0.66,"","","",""
1,40142,1401420045,"",32,"",401312,"","","",""
se_travel_top_aruma_07,40142,1401420046,"",23,"",se_travel_top,"","","",""
0,40142,1401420047,"",93,"",0.97,"","","",""
1,40142,1401420048,"",4,"",1000001,"","","",""
travel_topdrama_r_4013_runaway,40142,1401420049,"",3,0,1000001,"","","",1
travel_topdrama_r_4000_run_normal,40142,1401420050,"",3,0.1,1000002,"","","",1
travel_topdrama_r_4000_run_normal,40142,1401420051,"",3,0.1,1000003,"","","",1
se_travel_top_aruma_08,40142,1401420052,"",23,"",se_travel_top,"","","",""
1,40142,1401420053,0,4,"",8,"","","",""
-1600,40142,1401420054,0,2,"",8,"","",2.5,-195
travel_topdrama_r_4013_runaway_1,40142,1401420055,1,3,0,8,"","","",1
-1600,40142,1401420056,0,2,"",1000001,"","",2.5,-195
-20,40142,1401420057,0,2,"",1000002,"","",1.4,-195
-215,40142,1401420058,0,2,"",1000003,"","",1.4,-140
0,40142,1401420059,"",93,"",1.4,"","","",""
1,40142,1401420060,"",32,"",401310,"","","",""
travel_topdrama_r_4013_touch_2,40142,1401420061,1,3,0.2,1000002,"",0.3,travel_topdrama_r_4013_touch_loop,0
travel_topdrama_r_4000_idle,40142,1401420062,"",3,0.2,1000003,"","","",1
0,40142,1401420063,"",93,"",1,"","","",""
travel_topdrama_r_4013_danger_2,40142,1401420064,"",3,0,7,"","","",0
0,40142,1401420065,"",93,"",1.67,"","","",""
1,40142,1401420066,"",32,"",401304,"","","",""
se_travel_top_aruma_10,40142,1401420067,"",23,"",se_travel_top,"","","",""
0,40142,1401420068,"",93,"",0.3,"","","",""
travel_topdrama_r_4013_touch_loop,40142,1401420069,"",3,0.3,1000002,"","","",1
0,40142,1401420070,"",93,"",0.2,"","","",""
se_travel_top_aruma_05,40142,1401420071,"",23,"",se_travel_top,"","","",""
0,40142,1401420072,"",93,"",0.83,"","","",""
0,40142,1401420073,0,4,"",8,"","","",""
-20,40142,1401420074,0,2,"",8,"","",0,-195
travel_topdrama_r_4013_catch_2,40142,1401420075,"",3,0,8,"","","",0
se_travel_top_aruma_11,40142,1401420076,"",23,"",se_travel_top,"","","",""
travel_topdrama_r_4013_safe,40142,1401420077,0,3,0.1,7,"",0.1,travel_topdrama_r_4013_static,0
travel_topdrama_r_4013_catch,40142,1401420078,1,3,0.1,1000002,"",0,travel_topdrama_r_4013_runaway,0
1,40142,1401420079,"",32,"",4013132,"","","",""
0,40142,1401420080,"",93,"",0.66,"","","",""
1,40142,1401420081,"",32,"",4013122,"","","",""
se_travel_top_aruma_12,40142,1401420082,"",23,"",se_travel_top,"","","",""
0,40142,1401420083,"",93,"",0.97,"","","",""
1,40142,1401420084,"",4,"",1000002,"","","",""
travel_topdrama_r_4013_runaway,40142,1401420085,"",3,0,1000002,"","","",1
travel_topdrama_r_4000_run_normal,40142,1401420086,"",3,0.1,1000003,"","","",1
se_travel_top_aruma_08,40142,1401420087,"",23,"",se_travel_top,"","","",""
1,40142,1401420088,0,4,"",8,"","","",""
-1600,40142,1401420089,0,2,"",8,"","",2.5,-195
travel_topdrama_r_4013_runaway_2,40142,1401420090,"",3,0,8,"","","",1
-1600,40142,1401420091,0,2,"",1000002,"","",2.5,-195
-20,40142,1401420092,0,2,"",1000003,"","",1.4,-195
0,40142,1401420093,"",93,"",1.4,"","","",""
travel_topdrama_r_4013_touch_3,40142,1401420094,1,3,0.2,1000003,"",0.3,travel_topdrama_r_4013_touch_loop,0
1,40142,1401420095,"",32,"",401311,"","","",""
0,40142,1401420096,"",93,"",1,"","","",""
travel_topdrama_r_4013_danger_3_in,40142,1401420097,"",3,0,7,"","","",0
0,40142,1401420098,"",93,"",2.16,"","","",""
1,40142,1401420099,"",32,"",4013042,"","","",""
0,40142,1401420100,"",93,"",0.54,"","","",""
travel_topdrama_r_4013_touch_loop,40142,1401420101,"",3,0.3,1000003,"","","",1
0,40142,1401420102,"",93,"",0.34,"","","",""
1,40142,1401420103,"",32,"",401307,"","","",""
0,40142,1401420104,"",93,"",0.5,"","","",""
1,40142,1401420105,"",32,"",401314,"","","",""
travel_topdrama_r_4013_out,40142,1401420106,1,3,0.1,7,"",0.1,travel_topdrama_r_4013_idle,0
se_travel_top_aruma_18,40142,1401420107,"",23,"",se_travel_top,"","","",""
1,40142,1401420108,"",32,"",401308,"","","",""
0,40142,1401420109,"",93,"",0.1,"","","",""
travel_topdrama_r_4013_shock,40142,1401420110,1,3,0,1000003,"",0,travel_topdrama_r_4013_run,0
0,40142,1401420111,"",93,"",0.86,"","","",""
travel_topdrama_r_4013_run,40142,1401420112,"",3,0,1000003,"","","",1
-1600,40142,1401420113,0,2,"",1000003,"","",2.5,-195
0,40142,1401420114,"",93,"",0.07,"","","",""
24,40142,1401420115,"",122,"",0,"","","",0.4
1,40142,1401420116,"",32,"",401305,"","","",""
1,40142,1401420117,"",32,"",401306,"","","",""
0,40142,1401420118,"",93,"",0.9,"","","",""
se_travel_top_aruma_21,40142,1401420119,"",23,"",se_travel_top,"","","",""
0,40142,1401420120,"",93,"",1.1,"","","",""
"",40142,1401420121,"",111,"",0,"","","",""
"",40142,1401420122,"",91,"",0,"","","",""
401300,40151,1401510001,0.65,31,1,401300,"","",-55,0
0,40151,1401510002,-73,5,1,0,normal,0,0,55
0,40151,1401510003,"",91,"",0,"","","",""
1000001,40152,1401520001,-195,1,1.75,1,travel_topdrama_r_4000_idle,0,-20,56
1000002,40152,1401520002,-140,1,1.75,1,travel_topdrama_r_4000_idle,0,-260,55
1000003,40152,1401520003,-140,1,1.75,1,travel_topdrama_r_4000_idle,0,-450,54
7,40152,1401520004,-150,5,1,7,travel_topdrama_r_4013_static,0,435,53
8,40152,1401520005,-2000,5,1.75,8,travel_topdrama_r_4013_catch_1,0,-2000,57
401301,40152,1401520006,1,31,1,401301,"","",0,0
401303,40152,1401520007,1,31,1,401303,"","",0,0
401304,40152,1401520008,1,31,0,401304,"","",78,40
4013042,40152,1401520009,1,31,0,401304,"","",78,40
401315,40152,1401520010,1,31,0,401315,"","",78,40
401316,40152,1401520011,1,31,0,401316,"","",103,27
401307,40152,1401520012,0.8,31,0,401307,"","",188,36
401309,40152,1401520013,1,31,0,401309,"","",-15,120
401310,40152,1401520014,1,31,0,401310,"","",-15,120
401311,40152,1401520015,1,31,0,401311,"","",-10,120
401312,40152,1401520016,1,31,0,401312,"","",-91,-42
4013122,40152,1401520017,1,31,0,401312,"","",-91,-42
4013123,40152,1401520018,1,31,0,401312,"","",-81,-42
401313,40152,1401520019,1,31,0,401313,"","",0,0
4013132,40152,1401520020,1,31,0,401313,"","",0,0
4013133,40152,1401520021,1,31,0,401313,"","",0,0
401500,40152,1401520022,1,31,1,400015,"","",0,0
0,40152,1401520023,"",91,"",0,"","","",""
0,40152,1401520024,"",93,"",1,"","","",""
travel_topdrama_r_4013_touch_1,40152,1401520025,1,3,0.2,1000001,"",0.3,travel_topdrama_r_4013_touch_loop,0
se_travel_top_aruma_01,40152,1401520026,"",23,"",se_travel_top,"","","",""
1,40152,1401520027,"",32,"",401309,"","","",""
0,40152,1401520028,"",93,"",1,"","","",""
travel_topdrama_r_4013_danger_1,40152,1401520029,"",3,0,7,"","","",0
0,40152,1401520030,"",93,"",1.63,"","","",""
se_travel_top_aruma_04,40152,1401520031,"",23,"",se_travel_top,"","","",""
0,40152,1401520032,"",93,"",0.04,"","","",""
travel_topdrama_r_4013_touch_loop,40152,1401520033,"",3,0.3,1000001,"","","",1
0,40152,1401520034,"",93,"",0.4,"","","",""
