assist_detail,char_no_3,detail_2,difficulty,char_no_2,taq_no,genre,input_type_4,char_no_5,input_type_5,input_type_1,input_type_3,char_no_4,char_no_1,input_type_2,detail,word,taq_type,chunk,image_id
"사이드 스토리",49828,"프리코네R의 스토리 기능으로, 과거에 개최됐던 이벤트를 간추려 플레이할 수 있는 것",1,46300,2285,2,6,47532,6,6,6,53664,51060,6,"이것은 무엇인가?","이드스토리",1,"사이드 스토리",0
"루나의 친구",51032,"『루나』가 자주 말하는 대사.\n「□□□ □□가 돼줄래?」",2,45208,2286,2,6,44396,6,6,6,52828,47336,6,"이것은 무엇인가?","루나의친구",1,"루나의 친구",1266
"수상스키 좋아하는 수상 돌기",49345,"처음 만난 장면에서 『아오이』가 극도로 긴장한 나머지 입 밖에 낸 수수께끼의 한마디",3,49688,2287,2,6,44592,6,6,6,46028,45716,6,"이것은 무엇인가?","는수상돌기",1,"수상스키 좋아하는 수상 돌기",2287
"방범 마석을 울릴 거예요!",47560,"처음 만난 장면에서 경계한 『쿄우카』가 내뱉은 대사",3,48276,2288,2,6,51012,6,6,6,49437,48169,6,"이것은 무엇인가?","방범마석을",1,"방범 마석을 울릴 거예요!",2019
"다된면하!",47732,"『쿠루미』에게 가르쳐 준, 긴장을 푸는 주문",3,46108,2289,2,6,33,4,6,6,54616,45796,6,"이것은 무엇인가?","다된면하!",1,"",2289
"아치에너미",50640,"숙적을 가리키는 말로, 히어로물에서 히어로와 가장 인연이 깊은 상대 빌런을 가리키는 말로 사용된다",3,52824,2290,2,6,48120,6,6,6,45320,50500,6,"이것은 무엇인가?","아치에너미",2,"",0
"카피라이트 심볼",46972,"「©」 기호의 정식 명칭",3,54588,2291,2,6,53944,6,6,6,51060,52852,6,"이것은 무엇인가?","카피라이트",2,"카피라이트 심볼",0
"패러그래프",44536,"「¶」 기호의 정식 명칭",3,47084,2292,2,6,54532,6,6,6,47000,54056,6,"이것은 무엇인가?","패러그래프",2,"",0
"패자부활전",48512,"패배했어도 다시 경기를 할 수 있는 자격을 가질 수 있는 경기",2,51088,2293,2,6,51204,6,6,6,54876,54056,6,"이것은 무엇인가?","패자부활전",2,"",0
MAGNET,78,"「자석」을 영어로 쓰면?",1,71,2294,2,2,84,2,2,2,69,65,2,"이것은 무엇인가?",AGNET,2,MAGNET,0
"안티에이징",50640,"생명체의 노화를 의학과 과학으로 지연시키거나 현상 유지하려는 것. 대체로 화장품에서 자주 사용되는 용어이다",1,54000,2295,2,6,51669,6,6,6,51060,50504,6,"이것은 무엇인가?","안티에이징",2,"",0
"아닌 밤중에 홍두깨",54861,"「예기치 못한 말을 불쑥 꺼내거나 뜻밖의 일을 당한다」는 뜻의 속담",2,51473,2296,2,6,44648,6,6,6,46160,48164,6,"이것은 무엇인가?","밤중홍두깨",2,"아닌 밤중에 홍두깨",0
HOSPITAL,84,"「병원」을 영어로",1,73,2297,2,2,76,2,2,2,65,80,2,"이것은 무엇인가?",PITAL,2,HOSPITAL,0
"SHOOTING STAR",79,"「유성」을 영어로",1,72,2298,2,2,84,2,2,2,79,83,2,"이것은 무엇인가?",SHOOT,2,"SHOOTING STAR",0
WINDMILL,73,"「풍차」를 영어로",1,77,2299,2,2,76,2,2,2,76,68,2,"이것은 무엇인가?",DMILL,2,WINDMILL,0
"헤모시아닌",49884,"대부분의 무척추동물의 혈액에서 헤모글로빈의 역할을 하는 단백질. 이 단백질로 인해 투구게는 파란색 피를 가진다",3,47784,2300,4,6,45772,6,6,6,50500,54756,6,"이것은 무엇인가?","헤모시아닌",2,"",0
"아라부스타",48512,"커피 품종의 하나로, 아라비카의 부드러운 맛과 향, 로부스타의 생산량과 병충해에 강한 점을 모아 교배시킨 품종",3,46972,2301,5,6,53440,6,6,6,49828,50500,6,"이것은 무엇인가?","아라부스타",2,"",0
"제노글로시",44544,"어떤 언어를 배우지도 않았는데 어떤 이유로 인해 그 언어를 습득하는 현상. 초능력으로 보기도 한다",3,45432,2302,3,6,49884,6,6,6,47196,51228,6,"이것은 무엇인가?","제노글로시",2,"",0
"알레이스터 크로울리",51060,"영국에서 활동했던 기인이자 작가. 현대 오컬트 문화 형성에 지대한 영향을 끼쳤다",2,47112,2303,6,6,53552,6,6,6,49828,50508,6,"이것은 누구인가?","알레이스터",2,"알레이스터 크로울리",0
"미시시피 강",49884,"미국 중부를 북에서 남으로 관류하는 미국 최대의 강. 이름은 「위대한 강」이라는 말에서 왔다",1,49884,2304,4,6,44053,6,6,6,54588,48120,6,"이것은 무엇인가?","미시시피강",2,"미시시피 강",0
"우유니 사막",45768,"남미에서 가장 매혹적인 볼리비아의 소금 사막",2,50976,2305,4,6,47561,6,6,6,49324,50864,6,"이것은 무엇인가?","우유니사막",2,"우유니 사막",0
"아르헨티나",54760,"남아메리카에서 브라질에 이어 두 번째로 큰 나라. 라틴어로 ‘은(銀)’이란 뜻이며, 탱고와 목축으로 유명",1,47476,2306,4,6,45208,6,6,6,54000,50500,6,"이것은 무엇인가?","아르헨티나",2,"",0
"느타리 버섯",47532,"송이버섯과에 속하는 버섯. 「천화심」 · 「만이」라고도 한다",1,53440,2307,5,6,49455,6,6,6,48260,45712,6,"이것은 무엇인가?","느타리버섯",2,"느타리 버섯",0
"개밥바라기",48148,"저녁 무렵 서쪽 하늘에 보이는 「금성」을 이르는 말",3,48165,2308,2,6,44592,6,6,6,46972,44060,6,"이것은 무엇인가?","개밥바라기",2,"",0
"일체유심조",50976,"불교에서, 모든 것은 마음먹기에 달려 있다고 여기는 사상",3,52404,2309,3,6,51312,6,6,6,49900,51068,6,"이것은 무엇인가?","일체유심조",2,"",0
"네잎 클로버",53364,"잎이 4개 달린 토끼풀. 행운을 가져온다는 미신이 있다",1,51086,2310,2,6,48260,6,6,6,47196,45348,6,"이것은 무엇인가?","네잎클로버",2,"네잎 클로버",0
"카사블랑카",48660,"모로코 왕국의 대서양 연안에 있는 항만 도시. 지명은 '하얀 집'이라는 뜻이다",3,49324,2311,4,6,52852,6,6,6,46993,52852,6,"이것은 무엇인가?","카사블랑카",2,"",0
"안드로메다",47196,"케페우스와 카시오페이아의 딸로, 바다 괴물에게 제물로 바쳐지지만, 페르세우스에게 구출된다",2,46300,2312,3,6,45796,6,6,6,47700,50504,6,"이것은 무엇인가?","안드로메다",2,"",0
"오벨리스크",47532,"고대 이집트 태양신을 상징하는 기념비. 방첨탑이라고도 한다",2,48296,2313,3,6,53356,6,6,6,49828,50724,6,"이것은 무엇인가?","오벨리스크",2,"",0
"우뭇가사리",44032,"한천의 원료로 쓰이며, 식이섬유소가 풍부하고 칼로리가 낮아 웰빙 식품으로 각광받는다",1,47943,2314,5,6,47532,6,6,6,49324,50864,6,"이것은 무엇인가?","우뭇가사리",2,"",0
"데페이즈망",51060,"우리 주변에 있는 대상을 매우 사실적으로 묘사하고 그것과 전혀 다른 요소를 작품 안에 배치하는 방식. 초현실주의의 방식이다",3,54168,2315,3,6,47581,6,6,6,51592,45936,6,"이것은 무엇인가?","데페이즈망",2,"",0
"그라데이션",45936,"어떤 색조, 명암, 질감을 단계적으로 다른 색조, 명암, 질감으로 바꾸는 예술 기법",1,46972,2316,3,6,49496,6,6,6,51060,44536,6,"이것은 무엇인가?","그라데이션",2,"",0
"레전드 오브 아스트룸",46300,"아스트라이아 대륙을 무대로 한 온라인 게임",1,51204,3001,3,6,48652,6,6,6,50724,47112,6,"이것은 무엇인가?","레전드오브",1,"레전드 오브 아스트룸",0
"슈테히파름",55176,"『○○○○○』은 전생에 치염전귀연옥혈맹암흑단(디 오더 오브\n게헤나 이모탈스) 소속이었다",2,53580,3002,3,6,47492,6,6,6,54028,49800,6,"빈칸에 들어갈 것은?","슈테히파름",1,"",3002
"제일차 산업",52264,"농업, 임업 등, 원자재나 먹을 것 등을 만드는 산업",2,51068,3003,3,6,50629,6,6,6,49328,51228,6,"이것은 무엇인가?","제일차산업",2,"제일차 산업",0
"파인 다이닝",45796,"격식을 갖추고 양질의 음식이 제공되는 고가의 식당에서 이루어지는 식사의 한 양식",1,51064,3005,3,6,45789,6,6,6,51060,54028,6,"이것은 무엇인가?","파인다이닝",2,"파인 다이닝",0
"구급 자동차",51088,"「구급차」의 정식 명칭",3,44553,3006,3,6,52264,6,6,6,46041,44396,6,"이것은 무엇인가?","구급자동차",2,"구급 자동차",0
"교과용 도서",50857,"「교과서」의 정식 명칭",3,44284,3007,3,6,49436,6,6,6,46020,44368,6,"이것은 무엇인가?","교과용도서",2,"교과용 도서",0
"란돌트 고리",53944,"시력 검사에 쓰이는 「C」 기호의 정식 명칭",3,46028,3008,3,6,47532,6,6,6,44256,46976,6,"이것은 무엇인가?","란돌트고리",2,"란돌트 고리",0
"멀티 플러그",54540,"전자제품에 전력을 공급하기 위한 설비로, 여러 개를 한 번에 꽂아 쓸 수 있게 만든 이동식 콘센트를 이르는 말",3,54000,3009,3,6,44536,6,6,6,47084,47680,6,"이것은 무엇인가?","멀티플러그",2,"멀티 플러그",0
"미확인 비행 물체",51064,"「UFO(Unidentified Flying Object)」를 번역한 말",2,54869,3010,3,6,54665,6,6,6,48708,48120,6,"이것은 무엇인가?","미확인비행",2,"미확인 비행 물체",0
"엘리자베스 카라",51088,"고양이나 강아지가 다쳤을 때, 스스로 핥는 것을 방지하기 위한 보호구. 넥카라라고도 한다",2,47532,3011,3,6,49828,6,6,6,48288,50648,6,"이것은 무엇인가?","엘리자베스",2,"엘리자베스 카라",0
"아쿠다이칸",45796,"오에도 마을의 폭군으로 군림하며 횡포를 저지른 탐욕투성이 기계 장치 인형",3,53216,3012,3,6,52856,6,6,6,51060,50500,6,"이것은 무엇인가?","아쿠다이칸",1,"",0
"과자 만들기",47564,"【자경단(카온)】의 늠름하고 정이 많은 와일드한 소녀 『마코토』의 취미는 무엇?",3,51088,3016,3,6,44592,6,6,6,46308,44284,6,"이 문제의 정답은?","과자만들기",1,"과자 만들기",1262
"트윙클 위시",53364,"랜드솔 중심에 우뚝 솟은 거대한 탑인 솔의 탑은 이 길드의 결성 원인이 되었다. 이 길드의 이름은?",1,50969,3020,3,6,49884,6,6,6,50948,53944,6,"이것은 무엇인가?","트윙클위시",1,"트윙클 위시",0
"뻐꾸기 시계",44592,"특정 시간이 되면 장치가 작동하여 「뻐꾹, 뻐꾹…」 하고 우는 시계",1,44984,3026,3,6,44228,6,6,6,49884,48848,6,"이것은 무엇인가?","뻐꾸기시계",2,"뻐꾸기 시계",0
"아워 글래스",44544,"작은 구멍으로 모래를 조금씩 떨어트려서 떨어진 모래의 양으로 시간을 재는 도구를 영어로 부르는 말",1,50892,3029,3,6,49828,6,6,6,47000,50500,6,"이것은 무엇인가?","아워글래스",2,"아워 글래스",0
"도로교통법",44368,"도로의 위험과 장애를 방지하고, 안전하고 원활한 교통을 실현하기 위해 정해진 법률",2,47196,3050,3,6,48277,6,6,6,53685,46020,6,"이것은 무엇인가?","도로교통법",2,"",0
"노동기준법",44592,"노동자를 지키기 위해, 계약이나 임금 등의 측면에서 최저 기준을 정한 법률",2,46041,3051,3,6,48277,6,6,6,51456,45432,6,"이것은 무엇인가?","노동기준법",2,"",0
"아동복지법",48373,"모든 아이들의 복지를 실현하기 위해, 실시해야 할 아동 지원을 규정한 법률",2,46041,3053,3,6,48277,6,6,6,51648,50500,6,"이것은 무엇인가?","아동복지법",2,"",0
"건축기준법",44592,"건축물의 설비나 구조 등에 관하여 달성해야 할 최저 기준을 정한 법률",2,52629,3054,3,6,48277,6,6,6,51456,44148,6,"이것은 무엇인가?","건축기준법",2,"",0
"나무젓가락",51219,"먹기 전엔 하나였는데, 먹고 나면 두 개가 되는 것은?",3,47924,3063,3,6,46973,6,6,6,44032,45208,6,"이 수수께끼의 정답은?","나무젓가락",2,"",0
ATONE,79,"…eeeeeeeeeeeeeeopqrstuvwxyz…",3,84,3064,3,2,69,2,2,2,78,65,2,"이 수수께끼의 정답은?",ATONE,2,"",0
"FUNNY BONE",78,"팔꿈치를 부딪쳤을 때 찌릿하게 아픈 부위를 일반적으로 이렇게 부른다(영어로)",3,85,3065,3,2,89,2,2,2,78,70,2,"이것은 무엇인가?",FUNNY,2,"FUNNY BONE",0
AGLET,76,"신발 끈 끝 부분이 흐트러지지 않도록 붙어 있는 딱딱한 부분(영어로)",3,71,3066,3,2,84,2,2,2,69,65,2,"이것은 무엇인가?",AGLET,2,"",0
PLUNGER,85,"공기의 압력을 이용해 막힌 배수구를 뚫는 도구, 통칭 「뚫어뻥」(영어로)",3,76,3067,3,2,71,2,2,2,78,80,2,"이것은 무엇인가?",PLUNG,2,PLUNGER,0
"관청소재지",49548,"지도 기호에서 「◎」",3,52397,3068,3,6,51648,6,6,6,51116,44288,6,"이것은 뭐라고 읽는가?","관청소재지",2,"",0
"일차선 도로",49440,"지도 기호에서 「=」로 표시하는 도로",3,52264,3069,3,6,47196,6,6,6,46020,51068,6,"이것은 뭐라고 읽는가?","일차선도로",2,"일차선 도로",0
"명승고적지",44256,"지도 기호에서 「∴」",3,49849,3070,3,6,51648,6,6,6,51201,47749,6,"이것은 뭐라고 읽는가?","명승고적지",2,"",0
"카미카쿠시",52852,"동국의 유명한 전승. 성스러운 곳이나 산야에서 사람이 갑자기 행방을 감추는 것을 신의 소행으로 인식한 표현",1,48120,3073,3,6,49884,6,6,6,53216,52852,6,"이것은 무엇인가?","카미카쿠시",2,"",0
"부가 가치세",44032,"국세의 하나. 거래 단계별로 상품이나 용역에 새로 부가하는 가치에 대하여 매기는 세금",2,44032,3074,3,6,49464,6,6,6,52824,48512,6,"이것은 무엇인가?","부가가치세",2,"부가 가치세",0
"녹색어머니회",50612,"경찰청 소속의 단체로, 어린이의 등하교길에 교통 안전 지도를 한다",2,49353,3075,3,6,45768,6,6,6,47672,45433,6,"이것은 무엇인가?","녹색어머니",2,"녹색어머니회",0
"호세사천왕",49324,"「지국천」 · 「증장천」 · 「광목천」 · 「다문천」, 이 신들을 합쳐서 뭐라고 부르는가?",3,49464,3076,3,6,50773,6,6,6,52380,54840,6,"이것은 무엇인가?","호세사천왕",2,"",0
"투 비 컨티뉴",52968,"드라마 등에서 '다음 편에 이어짐'의 의미를 가지는 말. TBC로 줄여 쓰기도 한다 ",1,48708,3077,3,6,45684,6,6,6,54000,53804,6,"이것은 무엇인가?","투비컨티뉴",2,"투 비 컨티뉴",0
"THE HANGED MAN＝매달린 사람",47536,"타로의 메이저 아르카나 중 하나. 「사형수」라고도 한다",3,45804,3078,3,6,46988,6,6,6,49324,47588,6,"이것은 무엇인가?","매달린사람",2,"THE HANGED MAN＝매달린 사람",0
"픽스드 기어 바이크",46300,"기어변속기와 프리휠이 없는 자전거",3,49828,3079,3,6,50612,6,6,6,44592,54589,6,"이것은 무엇인가?","픽스드기어",2,"픽스드 기어 바이크",0
"피카레스크",47112,"영화나 소설의 한 장르. 악당이 주인공인 작품을 의미한다",2,52852,3080,3,6,53356,6,6,6,49828,54588,6,"이것은 무엇인가?","피카레스크",2,"",0
"서머타임 제도",53440,"일부 지역에서 쓰이는 「여름철에 표준시보다 1시간 시계를 앞당겨 놓는 제도」를 말하며, 「여름 시간」이라고도 한다",2,47672,3081,3,6,51228,6,6,6,51076,49436,6,"이것은 무엇인가?","서머타임제",2,"서머타임 제도",0
"네발자전거",51088,"자전거를 잘 타지 못하는 사람을 위해 보조용 작은 바퀴가 장착된 자전거",1,48156,3082,3,6,44144,6,6,6,51204,45348,6,"이것은 무엇인가?","네발자전거",2,"",0
"서브스크립션",49828,"최근 인기인 음원 스트리밍 서비스, 「서브스크」를 줄이지 않고 말하면?",2,48652,3083,3,6,47549,6,6,6,53356,49436,6,"이것은 무엇인가?","서브스크립",2,"서브스크립션",0
"UMA＝미확인 동물",51064,"몸통이 굵은 뱀이나 설인 등의 존재를 가리키는 「UMA」의 한글 표기",3,54869,3084,3,6,47932,6,6,6,46041,48120,6,"이것은 뭐라고 쓸까?","미확인동물",2,"UMA＝미확인 동물",0
"골든디스크어워즈",46356,"우리나라에서 가장 오래된 대중음악 시상식의 이름",1,46304,3085,3,6,53356,6,6,6,49828,44264,6,"이것은 무엇인가?","골든디스크",2,"골든디스크어워즈",0
"오빠 쟁탈!",51137,"",2,48736,3086,3,6,33,4,6,6,53448,50724,6,"이 미니 게임의 「?」에 들어가는 것은?","오빠쟁탈!",1,"오빠 쟁탈!",3086
"비행 도중 엑스터시",46020,"",2,54665,3087,3,6,50641,6,6,6,51473,48708,6,"이 미니 게임의 「?」에 들어가는 것은?","비행도중엑",1,"비행 도중 엑스터시",3087
"마부이식 공수도장",51060,"",2,48512,3088,3,6,49688,6,6,6,44277,47560,6,"이 미니 게임의 「?」에 들어가는 것은?","마부이공수",1,"마부이식 공수도장",3088
"대격전! 끝말잇기 드래곤즈",51204,"",2,44201,3089,3,6,47568,6,6,6,45149,45824,6,"이 미니 게임의 「?」에 들어가는 것은?","대격전끝말",1,"대격전! 끝말잇기 드래곤즈",3089
"치즈 지키기 대작전",51648,"",2,51592,3090,3,6,44592,6,6,6,53412,52824,6,"이 미니 게임의 「?」에 들어가는 것은?","치즈지키기",1,"치즈 지키기 대작전",3090
"맹훈 타격도!",53440,"",2,54984,3091,3,6,46020,6,6,6,44201,47609,6,"이 미니 게임의 「?」에 들어가는 것은?","맹훈타격도",1,"맹훈 타격도!",3091
"궁극으로의 길",51004,"",2,44537,3093,3,6,51032,6,6,6,47196,44417,6,"이 미니 게임의 「?」에 들어가는 것은?","궁극으로의",1,"궁극으로의 길",3093
"협정 세계시",49464,"그리니치 평균시라고 불렸던 국제적인 기준 시각으로 채택한 시각의 명칭으로 현재는 이렇게 부른다",3,51221,3094,3,6,49884,6,6,6,44228,54801,6,"이것은 무엇인가?","협정세계시",2,"협정 세계시",0
"먹어서 구제",49436,"프린세스 커넥트! Re:Dive 공식 4컷 만화 316화의 제목",1,50612,3095,3,6,51228,6,6,6,44396,47673,6,"이것은 무엇인가?","먹어서구제",1,"먹어서 구제",3095
"피사의 사탑",51032,"유명한 탑 이름. 지반 침하에 의해 약간 비스듬히 기울어져 있는 모습이 특징적",1,49324,3103,3,6,53457,6,6,6,49324,54588,6,"이것은 무엇인가?","피사의사탑",2,"피사의 사탑",0
"휴먼족, 마족",51313,"아스트룸에 존재하는 종족.\n수인족 · 엘프족 · 드래곤족, 나머지 둘은?",2,47676,3106,3,6,51313,6,6,6,47560,55092,6,"이것은 무엇인가?","휴먼족마족",1,"휴먼족, 마족",0
