input_type_1,word,taq_type,image_id,input_type_5,detail_2,char_no_3,difficulty,genre,char_no_5,char_no_1,taq_no,chunk,input_type_4,char_no_2,detail,input_type_2,input_type_3,char_no_4,assist_detail
6,"흰날개의글",1,3149,6,"이벤트 「쇼군 여행기 흰 날개의 사무라이」의 엔딩곡",44060,3,3,44544,55152,3149,"흰 날개의 글로리아",6,45216,"이 곡의 제목은?",6,6,51032,"흰 날개의 글로리아"
2,First,1,3150,3,"이벤트 「스즈나 레인보우 스테이지」의 엔딩곡",114,3,3,116,70,3150,"발돋움 First Kiss",3,105,"이 곡의 제목은?",3,3,115,"발돋움 First Kiss"
6,"단짝센세이",1,3151,6,"이벤트 「숲의 겁쟁이와 성스러운 학교의 이단아」의 엔딩곡",49468,3,3,51060,45800,3151,"단짝 센세이션",6,51677,"이 곡의 제목은?",6,6,49464,"단짝 센세이션"
6,"미라주게임",1,3152,6,"「메인 스토리 제2부」의 오프닝곡(한글로)",51452,1,3,51076,48120,3152,"미라주 게임",6,46972,"이 곡의 제목은?",6,6,44172,"미라주 게임"
2,PLACE,1,3153,2,"이벤트 「목장의 네 농부 가난한 목장 분투기!」의 엔딩곡",65,3,3,69,80,3153,"Heartful Place",2,76,"이 곡의 제목은?",2,2,67,"Heartful Place"
3,radox,1,3154,3,"이벤트 「울려라! 절규! 할로윈 고스트 페스티벌」의 엔딩곡",100,3,3,120,114,3154,Paradox,3,97,"이 곡의 제목은?",3,3,111,Paradox
2,Justa,1,3155,3,"이벤트 「카르미나 서머 라이브 저스트 어 모먼트!」의 엔딩곡(영어로)",115,1,3,97,74,3155,"Just a Moment!",3,117,"이 곡의 제목은?",3,3,116,"Just a Moment!"
6,"나르시스트",1,3156,6,"이벤트 「일리걸 오에도 카르테 Dr. 미츠키의 진찰실」의 엔딩곡(한글로)",49884,3,3,53944,45208,3156,"나르시스트레이션♡",6,47476,"이 곡의 제목은?",6,6,49828,"나르시스트레이션♡"
6,"코코로마음",1,3157,6,"이벤트 「인연, 맺어서. 마음, 이어서.」의 엔딩곡",47196,2,3,51020,53076,3157,"심상~코코로 마음~",6,53076,"이 곡의 제목은?",6,6,47560,"심상~코코로 마음~"
6,"제로섬게임",2,0,6,"게임이나 경제 이론에서 여러 사람이 서로 영향을 받는 상황에서 모든 이득의 합이 항상 제로가 되는 것을 말한다",49452,1,3,51076,51228,3158,"제로섬 게임",6,47196,"이것은 무엇인가?",6,6,44172,"제로섬 게임"
6,"스웨트셔츠",2,0,6,"일반적으로 「맨투맨」이라고 부르는 의류의 원래 명칭은?",53944,3,3,52768,49828,3159,"스웨트 셔츠",6,50920,"이것은 무엇인가?",6,6,49492,"스웨트 셔츠"
6,"공주님안기",2,0,6,"「안기」 방법의 일종. 안기는 쪽은 몸을 눕히고 안는 쪽은 무릎과 상체의 두 지점을 잡고 안는 것",45784,2,3,44592,44277,3160,"공주님 안기",6,51452,"이것은 무엇인가?",6,6,50504,"공주님 안기"
6,"페이드아웃",2,0,6,"영화의 기법 중 하나. 화면을 점점 어둡게 하며 영상을 끝내는 방법",46300,2,3,50883,54168,3161,"페이드 아웃",6,51060,"이것은 무엇인가?",6,6,50500,"페이드 아웃"
6,"클리프행어",2,0,6,"영화의 기법 중 하나. 위기 장면 등, 일부러 중요한 부분에서 중단하여 조마조마함을 부추긴다",54532,3,3,50612,53364,3162,"클리프 행어",6,47532,"이것은 무엇인가?",6,6,54665,"클리프 행어"
6,"코인노래방",2,0,6,"",45432,3,3,48169,53076,3163,"코인노래방",6,51064,"이것을 줄이지 않고 말하면?",6,6,47000,"코노＝코인노래방"
2,CORPS,2,0,2,"초급 장교를 충원하기 위해 전국 대학 내에 설치한 학생군사훈련단 「ROTC」, 「C」는 무엇의 약자일까?",82,3,3,83,67,3164,"",2,79,"이것을 줄이지 않고 말하면?",2,2,80,CORPS
6,"피아니시모",2,0,6,"음악에서 사용되는 셈여림표 중 하나. 「매우 약하게」라는 뜻을 가지고 있다",45768,3,3,47784,54588,3165,"",6,50500,"이것은 무엇인가?",6,6,49884,"피아니시모"
6,"스트레이트",2,0,6,"포커에서 연속된 숫자가 이어지는 카드 5장이 모였을 때를 의미하는 말",47112,1,3,53944,49828,3166,"",6,53944,"이것은 무엇인가?",6,6,51060,"스트레이트"
6,"성층권돌입",1,3167,6,"",44428,3,3,51077,49457,3167,"성층권 돌입",6,52789,"이 「해프닝」의 이름은?",6,6,46028,"성층권 돌입"
6,"파운데이션",2,0,6,"자주 쓰이는 화장품 중 하나. 얼굴 전체에 발라서 피부를 정돈해주는 역할을 한다",45936,1,3,49496,54028,3168,"",6,50868,"이것은 무엇인가?",6,6,51060,"파운데이션"
6,"아이섀도우",2,0,6,"자주 쓰이는 화장품 중 하나. 눈 주위에 발라서 문자 그대로 음영을 연출하는 역할을 한다",49408,2,3,50864,50500,3169,"",6,51060,"이것은 무엇인가?",6,6,46020,"아이섀도우"
6,"마이프로필",1,0,6,"프리코네R에서, 자신의 프로필 카드를 작성하는 기능의 이름",54532,3,3,54596,47560,3170,"마이 프로필 카드",6,51060,"이것은 무엇인가?",6,6,47196,"마이 프로필 카드"
6,"콜리스폰스",2,0,6,"「요청과 응답」이라는 뜻으로 콘서트 등에서 공연자의 요청에 관객이 호응하는 것",49828,2,3,49828,53084,3171,"콜&리스폰스",6,47532,"이것은 무엇인가?",6,6,54256,"콜&리스폰스"
6,"카식레코드",2,0,6,"삼라만상이 기술되어 있다는 서적. 우주가 만들어졌을 무렵부터 존재한다",47112,3,3,46300,52852,3173,"아카식 레코드",6,49885,"이것은 무엇인가?",6,6,53076,"아카식 레코드"
6,"바운티헌터",2,0,6,"「현상금 사냥꾼」이라고도 불리는, 현상범을 붙잡아 보상을 얻는 것을 생업으로 하는 사람들을 말한다",54000,2,3,53552,48148,3174,"바운티 헌터",6,50868,"이것은 무엇인가?",6,6,54732,"바운티 헌터"
6,"아포칼립스",2,0,6,"사이언스 픽션의 하위 장르로 세계 종말을 주제로 하는 장르를 의미한다",52860,1,3,49828,50500,3175,"포스트 아포칼립스",6,54252,"이것은 무엇인가?",6,6,47549,"포스트 아포칼립스"
6,"컴필레이션",2,0,6,"음악 업계에서 「총집편」이라는 뜻으로 쓰이는 말. 비슷한 말로 「옴니버스」도 쓰인다",47112,2,3,49496,52980,3176,"",6,54596,"이것은 무엇인가?",6,6,51060,"컴필레이션"
6,"다큐멘터리",2,0,6,"사실을 기록하고자 시도한 논픽션 형태의 시각적인 작품을 의미",47704,2,3,47532,45796,3177,"",6,53328,"이것은 무엇인가?",6,6,53552,"다큐멘터리"
6,"산스크리트",2,0,6,"'정교한, 잘 정돈된'이라는 뜻을 가진 대다수 인도 언어들의 조상이 되는 언어",53356,3,3,53944,49328,3178,"산스크리트어",6,49828,"이것은 무엇인가?",6,6,47532,"산스크리트어"
6,"단어마스터",1,3179,6,"미니 게임 「끝말잇기 드래\n곤즈」에서 단어 도감을\n완성한 사람의 칭호",47560,3,3,53552,45800,3179,"단어 마스터",6,50612,"이것은 무엇인가?",6,6,49828,"단어 마스터"
6,"셀프카메라",2,0,6,"자기가 자기의 사진을 찍는 행위를 흔히 「셀카」라고 하는데, 이것을 줄이지 않고 말하면?",52852,2,3,46972,49472,3180,"",6,54532,"이것은 무엇인가?",6,6,47700,"셀프카메라"
6,"오케스트라",2,0,6,"관현악단을 의미하며, 관현악곡을 연주하는 단체를 의미하는 말이다",49828,1,3,46972,50724,3181,"",6,52992,"이것은 무엇인가?",6,6,53944,"오케스트라"
6,"단단한정도",2,0,6,"연필심의 종류인 「HB」. 「B」는 Blackness의 줄임말로 '검은 정도'를 나타낸다. 그럼 Hardness를 줄인 「H」는 무엇을 나타낼까?",54620,3,3,46020,45800,3182,"단단한 정도",6,45800,"이것은 무엇인가?",6,6,51221,"단단한 정도"
6,"다이아몬드",2,0,6,"트럼프 카드의 문양 중 하나. 스페이드, 하트, 클럽 그리고 나머지 하나는?",50500,1,3,46300,45796,3183,"",6,51060,"이것은 무엇인가?",6,6,47788,"다이아몬드"
6,"얼리엑세스",2,0,6,"정식 한국어 명칭은 '앞서 해보기'로, 개발 중인 게임에 미리 접속하여 플레이할 수 있게 하는 것",50641,2,3,49828,50620,3184,"",6,47532,"이것은 무엇인가?",6,6,49464,"얼리엑세스"
6,"버라이어티",2,0,6,"TV 프로그램의 장르 중 하나. 개그나 토크, 게임 등의 기획이 많고 오락의 성질이 강하다",51060,1,3,54000,48260,3185,"버라이어티 쇼",6,46972,"이것은 무엇인가?",6,6,50612,"버라이어티 쇼"
6,"대나무방아",2,0,6,"일본식 정원에 두는 대나무 장치. 물의 무게로 동작하며 「통~」 하고 운치 있는 소리가 난다",47924,2,3,50500,45824,3186,"대나무 방아",6,45208,"이것은 무엇인가?",6,6,48169,"대나무 방아"
6,"에비스얼굴",2,0,6,"눈을 가늘게 뜨고 싱글벙글 웃는 얼굴을 말하는 것. 「칠복신」의 어느 신을 방불케 하는 것으로부터 유래",49828,2,3,44404,50640,3187,"에비스 얼굴",6,48708,"이것은 무엇인가?",6,6,50620,"에비스 얼굴"
6,"팔만대장경",2,0,6,"합천 해인사에 보관되어 있는 국보 제32호. 고려가 몽골의 침입을 부처의 힘으로 막고자 불경을 집대성한 것이다",45824,1,3,44221,54036,3188,"",6,47564,"이것은 무엇인가?",6,6,51109,"팔만대장경"
6,"잇유어셀프",2,0,6,"",50612,3,3,54532,51079,3189,"두 잇 유어셀프",6,50976,"이것을 줄이지 않고 말하면?",6,6,49472,"DIY＝두 잇 유어셀프"
6,"스탬프랠리",2,0,6,"특정 위치에 분산되어 위치한 도장을 모으는 것. 모아서 경품을 증정하는 형태의 이벤트도 있다",54532,3,3,47532,49828,3190,"",6,53484,"이것은 무엇인가?",6,6,47008,"스탬프랠리"
6,"킬레이시오",2,0,6,"게임에서 자신이 적을 쓰러뜨린 횟수와 적에게 쓰러진 횟수의 비율. 「킬 레이트」와는 조금 다르다",51060,2,3,50724,53420,3191,"킬 레이시오",6,47112,"이것은 무엇인가?",6,6,49884,"킬 레이시오"
6,"유황해수탕",2,0,6,"온천의 일종으로, 유황이 포함되어 있는 바닷물을 이용한 것을 의미한다. 국내에도 존재한다",54644,1,3,53461,50976,3192,"",6,54889,"이것은 무엇인가?",6,6,49688,"유황해수탕"
6,"케찰코아틀",2,0,6,"아즈텍 신화의 뱀신이자 용신으로, 그 이름은 나우아틀어로 「깃털이 달린 뱀」을 의미한다",53076,2,3,53952,52992,3193,"",6,52272,"이것은 무엇인가?",6,6,50500,"케찰코아틀"
6,"일렉트로닉",2,0,6,"디지털 게임을 스포츠로 분류한 호칭. 근래 들어 보급된 말이다",53944,1,3,45769,51068,3194,"e스포츠(일렉트로닉 스포츠)",6,47113,"이것은 무엇인가?",6,6,47196,"e스포츠(일렉트로닉 스포츠)"
6,"프리저브드",2,0,6,"생화에 특수한 가공을 해서 관상용으로 시들지 않도록 한 것",51200,2,3,46300,54532,3195,"프리저브드 플라워",6,47532,"이것은 무엇인가?",6,6,48652,"프리저브드 플라워"
6,"크리스마스",2,0,6,"매년 12월 25일을 의미하며 성탄절이라고도 한다. 성탄절이라는 단어는 성스러운 사람의 탄생을 축하하는 명절이라는 뜻이다",49828,1,3,49828,53356,3196,"",6,47532,"이것은 무엇인가?",6,6,47560,"크리스마스"
6,"비기너즈럭",2,0,6,"내기 등에서 초보자가 유난히 운이 좋은 것",45320,1,3,47085,48708,3197,"비기너즈 럭",6,44592,"이것은 무엇인가?",6,6,51592,"비기너즈 럭"
6,"오모테센케",2,0,6,"일본의 다도에는 3대 가문이 알려져 있는데, 우라센케, 무샤노코지센케, 그리고 나머지 하나는?",53580,3,3,52992,50724,3199,"",6,47784,"이것은 무엇인가?",6,6,49468,"오모테센케"
6,"신시사이저",2,0,6,"사운드로 변환될 수 있는 오디오 신호를 생성하는 전자 악기. 각종 악기의 음색을 발생시키고 변경, 합성하여 연주할 수 있다",49324,2,3,51200,49888,3200,"",6,49884,"이것은 무엇인가?",6,6,51060,"신시사이저"
6,"안티히어로",2,0,6,"다크 히어로라고도 불리는 픽션의 캐릭터상. 비도덕적이면서 매력적인 요소도 가진다",55176,3,3,47196,50504,3201,"안티 히어로",6,54000,"이것은 무엇인가?",6,6,50612,"안티 히어로"
6,"푸른언덕에",2,0,6,"유명한 동요의 첫 부분.\n♪파란 하늘 파란 하늘 꿈이 드리운…",50616,1,3,50640,54392,3202,"푸른 언덕에",6,47480,"이 노래의 가사는?",6,6,45909,"푸른 언덕에"
6,"오징어잡이",2,0,6,"배에 조명을 잔뜩 달고 하는 어업의 대명사. 조명에는 집어등이라는 명칭이 있다",50612,1,3,51060,50724,3204,"",6,51669,"이것은 무엇인가?",6,6,51105,"오징어잡이"
6,"단풍잎사냥",2,0,6,"일본에서 단풍 놀이를 부르는 말. 가을의 산이나 계곡의 아름다운 경치를 바라보며 즐기는 것",51086,1,3,45285,45800,3205,"단풍잎 사냥",6,54413,"이것은 무엇인가?",6,6,49324,"단풍잎 사냥"
6,"복은안으로",2,0,6,"일본에서는 「절분」이라 하여 입춘 전날 밤에 귀신에게 콩을 던진다. 이때 하는 말은?",50504,1,3,47196,48373,3206,"귀신은 밖으로, 복은 안으로",6,51008,"이것은 무엇인가?",6,6,51004,"귀신은 밖으로, 복은 안으로"
6,"코이노보리",2,0,6,"일본의 계절 행사로 5월 5일 전후로 밖에 장식하는 것. 남자아이의 성장과 출세를 상징하는 잉어 깃발",45432,1,3,47532,53076,3207,"",6,51060,"이것은 무엇인가?",6,6,48372,"코이노보리"
6,"금동대향로",2,0,6,"불전에 향을 피울 때 쓰는 향로로써 부여 능산리 백제시대 절터에서 출토된 국보",45824,1,3,47196,44552,3208,"백제 금동대향로",6,46041,"이것은 무엇인가?",6,6,54693,"백제 금동대향로"
6,"이스터에그",2,0,6,"원래 명칭은 서양권의 부활절 달걀에서 유래하였다. 현재는 영화, 게임 등에 숨겨진 메시지나 기능을 일컫는 말로 자주 쓰인다",53552,1,3,44536,51060,3209,"이스터 에그",6,49828,"이것은 무엇인가?",6,6,50640,"이스터 에그"
6,"얼터너티브",2,0,6,"록의 한 장르. 기존 록 음악의 평범한 구성 방식에서 탈피한 음악들을 가리키며 다양한 하위 장르를 만들어냈다",45320,2,3,48652,50620,3210,"얼터너티브 록",6,53552,"이것은 무엇인가?",6,6,54000,"얼터너티브 록"
6,"스포르찬도",2,0,6,"sF라고 표시되며, 음악에서 「그 음만을 강하게」라는 뜻으로 쓰이는 기호. 특정한 음만의 셈여림을 지시하는 것.",47476,3,3,46020,49828,3211,"",6,54252,"이것은 무엇인가?",6,6,52268,"스포르찬도"
6,"오버플로우",2,0,6,"사전적으로는 넘쳐흐른다는 뜻의 용어로, 컴퓨터 분야에서 특히 많이 사용되는 용어",54540,3,3,50864,50724,3212,"",6,48260,"이것은 무엇인가?",6,6,47196,"오버플로우"
2,"V자사운드",2,0,6,"이어폰에 관한 속어. 저음이 쿵쿵, 고음이 사각사각 강조되어 들리는 것",49324,3,3,46300,86,3213,"V자 사운드",6,51088,"이것은 무엇인가?",6,6,50868,"V자 사운드"
6,"종묘제례악",2,0,6,"조선 시대의 역대 왕과 왕비의 신위를 모신 종묘에서 제사를 지낼 때 무용과 노래와 악기를 사용하여 연주하는 음악",51228,1,3,50501,51333,3214,"",6,47896,"이것은 무엇인가?",6,6,47168,"종묘제례악"
6,"스트라이프",2,0,6,"줄무늬. 세로 방향의 줄무늬만을 가리킨다고 오해하기 쉽지만, 가로와 세로 모두 해당된다",46972,2,3,54532,49828,3215,"스트라이프 무늬",6,53944,"이것은 무엇인가?",6,6,51060,"스트라이프 무늬"
2,PINKY,2,0,2,"새끼손가락에 끼는 반지를 일컫는 말로 영어로는 이렇게 쓴다. Fifth finger라고 하기도 한다",78,2,3,89,80,3216,"PINKY RING",2,73,"이것은 무엇인가?",2,2,75,"PINKY RING"
6,"빛의삼원색",2,0,6,"적색, 녹색, 청색을 묶어 이렇게 부른다. 가산혼합을 통해 흰색을 만들어낸다",49340,2,3,49353,48731,3217,"빛의 삼원색",6,51032,"이것은 무엇인가?",6,6,50896,"빛의 삼원색"
6,"스킹테이프",2,0,6,"모형이나 피겨를 도장할 때 도료가 묻지 않게 하고 싶은 부분을 덮듯이 사용하는 테이프",53580,2,3,54532,49828,3218,"마스킹 테이프",6,53433,"이것은 무엇인가?",6,6,51060,"마스킹 테이프"
6,"피아니시모",2,0,6,"음악 용어로 「여리게」는 「피아노」, 「조금 여리게」는 「메조 피아노」, 그럼 「매우 여리게」는?",45768,3,3,47784,54588,3219,"",6,50500,"이것은 무엇인가?",6,6,49884,"피아니시모"
2,VINYL,2,0,2,"흔히 LP판이라고 부르는 것의 영어 단어",78,2,3,76,86,3220,"",2,73,"이것은 무엇인가?",2,2,89,VINYL
1,"5분크로키",2,0,6,"미술 교육에서 자주 쓰이는, 5분 정도의 짧은 시간에 모델을 재빠르게 그리는 것",53356,2,3,53412,53,3221,"5분 크로키",6,48516,"이것은 무엇인가?",6,6,47196,"5분 크로키"
6,"초현실주의",2,0,6,"1920년대 초 프랑스를 중심으로 전 세계에 퍼진 문예ㆍ예술 사조의 하나. 대표 작가로 살바도르 달리가 있다",49892,3,3,51032,52488,3222,"",6,54788,"이것은 무엇인가?",6,6,51452,"초현실주의"
6,"프리플레이",2,0,6,"온라인 게임에서 「F2P」라고 줄여 쓰는 말, 정식으로는 뭐라고 하는가?",54540,3,3,51060,54532,3223,"프리 투 플레이",6,47532,"이것은 무엇인가?",6,6,47112,"프리 투 플레이"
6,"용비어천가",2,0,6,"조선 세종 때 권제와 정인지, 안지 등이 세종의 명을 받아 선조인 목조에서 태종에 이르는 여섯 대의 행적을 노래한 악장이다",50612,2,3,44032,50857,3224,"",6,48708,"이것은 무엇인가?",6,6,52380,"용비어천가"
6,"천도인간도",2,0,6,"「육도」라고 불리는 불교 용어. 수라도 · 아귀도 · 지옥도 · 축생도, 나머지 둘은?",51064,3,3,46020,52380,3225,"천도 · 인간도",6,46020,"이것은 무엇인가?",6,6,44036,"천도 · 인간도"
6,"인피니티풀",2,0,6,"수영장 가장자리가 그대로 바다로 연결되어 경계선 없이 무한히 이어져 보이게 설계된 시설",45768,3,3,54400,51064,3226,"인피니티 풀",6,54588,"이것은 무엇인가?",6,6,54000,"인피니티 풀"
6,"쇼트스퀴즈",2,0,6,"주가 하락을 예상하고 공매도를 했던 투자자들이 주가 상승으로 손실이 발생, 추가 손실을 예방하기 위해 주식을 사들이는 상황",49828,2,3,51592,49660,3227,"쇼트 스퀴즈",6,53944,"이것은 무엇인가?",6,6,53300,"쇼트 스퀴즈"
