taq_type,detail,char_no_2,genre,input_type_1,detail_2,chunk,char_no_1,input_type_4,input_type_3,taq_no,word,char_no_4,input_type_2,image_id,input_type_5,char_no_5,difficulty,char_no_3,assist_detail
2,"이것은 무엇인가?",73,2,2,"「병원」을 영어로",HOSPITAL,80,2,2,2297,PITAL,65,2,0,2,76,1,84,HOSPITAL
2,"이것은 무엇인가?",72,2,2,"「유성」을 영어로","SHOOTING STAR",83,2,2,2298,SHOOT,79,2,0,2,84,1,79,"SHOOTING STAR"
2,"이것은 무엇인가?",77,2,2,"「풍차」를 영어로",WINDMILL,68,2,2,2299,DMILL,76,2,0,2,76,1,73,WINDMILL
2,"이것은 무엇인가?",47784,4,6,"대부분의 무척추동물의 혈액에서 헤모글로빈의 역할을 하는 단백질. 이 단백질로 인해 투구게는 파란색 피를 가진다","",54756,6,6,2300,"헤모시아닌",50500,6,0,6,45772,3,49884,"헤모시아닌"
2,"이것은 무엇인가?",46972,5,6,"커피 품종의 하나로, 아라비카의 부드러운 맛과 향, 로부스타의 생산량과 병충해에 강한 점을 모아 교배시킨 품종","",50500,6,6,2301,"아라부스타",49828,6,0,6,53440,3,48512,"아라부스타"
2,"이것은 무엇인가?",45432,3,6,"어떤 언어를 배우지도 않았는데 어떤 이유로 인해 그 언어를 습득하는 현상. 초능력으로 보기도 한다","",51228,6,6,2302,"제노글로시",47196,6,0,6,49884,3,44544,"제노글로시"
2,"이것은 누구인가?",47112,6,6,"영국에서 활동했던 기인이자 작가. 현대 오컬트 문화 형성에 지대한 영향을 끼쳤다","알레이스터 크로울리",50508,6,6,2303,"알레이스터",49828,6,0,6,53552,2,51060,"알레이스터 크로울리"
2,"이것은 무엇인가?",49884,4,6,"미국 중부를 북에서 남으로 관류하는 미국 최대의 강. 이름은 「위대한 강」이라는 말에서 왔다","미시시피 강",48120,6,6,2304,"미시시피강",54588,6,0,6,44053,1,49884,"미시시피 강"
2,"이것은 무엇인가?",50976,4,6,"남미에서 가장 매혹적인 볼리비아의 소금 사막","우유니 사막",50864,6,6,2305,"우유니사막",49324,6,0,6,47561,2,45768,"우유니 사막"
2,"이것은 무엇인가?",47476,4,6,"남아메리카에서 브라질에 이어 두 번째로 큰 나라. 라틴어로 ‘은(銀)’이란 뜻이며, 탱고와 목축으로 유명","",50500,6,6,2306,"아르헨티나",54000,6,0,6,45208,1,54760,"아르헨티나"
2,"이것은 무엇인가?",53440,5,6,"송이버섯과에 속하는 버섯. 「천화심」 · 「만이」라고도 한다","느타리 버섯",45712,6,6,2307,"느타리버섯",48260,6,0,6,49455,1,47532,"느타리 버섯"
2,"이것은 무엇인가?",48165,2,6,"저녁 무렵 서쪽 하늘에 보이는 「금성」을 이르는 말","",44060,6,6,2308,"개밥바라기",46972,6,0,6,44592,3,48148,"개밥바라기"
2,"이것은 무엇인가?",52404,3,6,"불교에서, 모든 것은 마음먹기에 달려 있다고 여기는 사상","",51068,6,6,2309,"일체유심조",49900,6,0,6,51312,3,50976,"일체유심조"
2,"이것은 무엇인가?",51086,2,6,"잎이 4개 달린 토끼풀. 행운을 가져온다는 미신이 있다","네잎 클로버",45348,6,6,2310,"네잎클로버",47196,6,0,6,48260,1,53364,"네잎 클로버"
2,"이것은 무엇인가?",49324,4,6,"모로코 왕국의 대서양 연안에 있는 항만 도시. 지명은 '하얀 집'이라는 뜻이다","",52852,6,6,2311,"카사블랑카",46993,6,0,6,52852,3,48660,"카사블랑카"
2,"이것은 무엇인가?",46300,3,6,"케페우스와 카시오페이아의 딸로, 바다 괴물에게 제물로 바쳐지지만, 페르세우스에게 구출된다","",50504,6,6,2312,"안드로메다",47700,6,0,6,45796,2,47196,"안드로메다"
2,"이것은 무엇인가?",48296,3,6,"고대 이집트 태양신을 상징하는 기념비. 방첨탑이라고도 한다","",50724,6,6,2313,"오벨리스크",49828,6,0,6,53356,2,47532,"오벨리스크"
2,"이것은 무엇인가?",47943,5,6,"한천의 원료로 쓰이며, 식이섬유소가 풍부하고 칼로리가 낮아 웰빙 식품으로 각광받는다","",50864,6,6,2314,"우뭇가사리",49324,6,0,6,47532,1,44032,"우뭇가사리"
2,"이것은 무엇인가?",54168,3,6,"우리 주변에 있는 대상을 매우 사실적으로 묘사하고 그것과 전혀 다른 요소를 작품 안에 배치하는 방식. 초현실주의의 방식이다","",45936,6,6,2315,"데페이즈망",51592,6,0,6,47581,3,51060,"데페이즈망"
2,"이것은 무엇인가?",46972,3,6,"어떤 색조, 명암, 질감을 단계적으로 다른 색조, 명암, 질감으로 바꾸는 예술 기법","",44536,6,6,2316,"그라데이션",51060,6,0,6,49496,1,45936,"그라데이션"
1,"이것은 무엇인가?",51204,3,6,"아스트라이아 대륙을 무대로 한 온라인 게임","레전드 오브 아스트룸",47112,6,6,3001,"레전드오브",50724,6,0,6,48652,1,46300,"레전드 오브 아스트룸"
1,"빈칸에 들어갈 것은?",53580,3,6,"『○○○○○』은 전생에 치염전귀연옥혈맹암흑단(디 오더 오브\n게헤나 이모탈스) 소속이었다","",49800,6,6,3002,"슈테히파름",54028,6,3002,6,47492,2,55176,"슈테히파름"
2,"이것은 무엇인가?",51068,3,6,"농업, 임업 등, 원자재나 먹을 것 등을 만드는 산업","제일차 산업",51228,6,6,3003,"제일차산업",49328,6,0,6,50629,2,52264,"제일차 산업"
2,"이것은 무엇인가?",51064,3,6,"격식을 갖추고 양질의 음식이 제공되는 고가의 식당에서 이루어지는 식사의 한 양식","파인 다이닝",54028,6,6,3005,"파인다이닝",51060,6,0,6,45789,1,45796,"파인 다이닝"
2,"이것은 무엇인가?",44553,3,6,"「구급차」의 정식 명칭","구급 자동차",44396,6,6,3006,"구급자동차",46041,6,0,6,52264,3,51088,"구급 자동차"
2,"이것은 무엇인가?",44284,3,6,"「교과서」의 정식 명칭","교과용 도서",44368,6,6,3007,"교과용도서",46020,6,0,6,49436,3,50857,"교과용 도서"
2,"이것은 무엇인가?",46028,3,6,"시력 검사에 쓰이는 「C」 기호의 정식 명칭","란돌트 고리",46976,6,6,3008,"란돌트고리",44256,6,0,6,47532,3,53944,"란돌트 고리"
2,"이것은 무엇인가?",54000,3,6,"전자제품에 전력을 공급하기 위한 설비로, 여러 개를 한 번에 꽂아 쓸 수 있게 만든 이동식 콘센트를 이르는 말","멀티 플러그",47680,6,6,3009,"멀티플러그",47084,6,0,6,44536,3,54540,"멀티 플러그"
2,"이것은 무엇인가?",54869,3,6,"「UFO(Unidentified Flying Object)」를 번역한 말","미확인 비행 물체",48120,6,6,3010,"미확인비행",48708,6,0,6,54665,2,51064,"미확인 비행 물체"
2,"이것은 무엇인가?",47532,3,6,"고양이나 강아지가 다쳤을 때, 스스로 핥는 것을 방지하기 위한 보호구. 넥카라라고도 한다","엘리자베스 카라",50648,6,6,3011,"엘리자베스",48288,6,0,6,49828,2,51088,"엘리자베스 카라"
1,"이것은 무엇인가?",53216,3,6,"오에도 마을의 폭군으로 군림하며 횡포를 저지른 탐욕투성이 기계 장치 인형","",50500,6,6,3012,"아쿠다이칸",51060,6,0,6,52856,3,45796,"아쿠다이칸"
1,"이 문제의 정답은?",51088,3,6,"【자경단(카온)】의 늠름하고 정이 많은 와일드한 소녀 『마코토』의 취미는 무엇?","과자 만들기",44284,6,6,3016,"과자만들기",46308,6,1262,6,44592,3,47564,"과자 만들기"
1,"이것은 무엇인가?",50969,3,6,"랜드솔 중심에 우뚝 솟은 거대한 탑인 솔의 탑은 이 길드의 결성 원인이 되었다. 이 길드의 이름은?","트윙클 위시",53944,6,6,3020,"트윙클위시",50948,6,0,6,49884,1,53364,"트윙클 위시"
2,"이것은 무엇인가?",44984,3,6,"특정 시간이 되면 장치가 작동하여 「뻐꾹, 뻐꾹…」 하고 우는 시계","뻐꾸기 시계",48848,6,6,3026,"뻐꾸기시계",49884,6,0,6,44228,1,44592,"뻐꾸기 시계"
2,"이것은 무엇인가?",50892,3,6,"작은 구멍으로 모래를 조금씩 떨어트려서 떨어진 모래의 양으로 시간을 재는 도구를 영어로 부르는 말","아워 글래스",50500,6,6,3029,"아워글래스",47000,6,0,6,49828,1,44544,"아워 글래스"
2,"이것은 무엇인가?",47196,3,6,"도로의 위험과 장애를 방지하고, 안전하고 원활한 교통을 실현하기 위해 정해진 법률","",46020,6,6,3050,"도로교통법",53685,6,0,6,48277,2,44368,"도로교통법"
2,"이것은 무엇인가?",46041,3,6,"노동자를 지키기 위해, 계약이나 임금 등의 측면에서 최저 기준을 정한 법률","",45432,6,6,3051,"노동기준법",51456,6,0,6,48277,2,44592,"노동기준법"
2,"이것은 무엇인가?",46041,3,6,"모든 아이들의 복지를 실현하기 위해, 실시해야 할 아동 지원을 규정한 법률","",50500,6,6,3053,"아동복지법",51648,6,0,6,48277,2,48373,"아동복지법"
2,"이것은 무엇인가?",52629,3,6,"건축물의 설비나 구조 등에 관하여 달성해야 할 최저 기준을 정한 법률","",44148,6,6,3054,"건축기준법",51456,6,0,6,48277,2,44592,"건축기준법"
2,"이 수수께끼의 정답은?",47924,3,6,"먹기 전엔 하나였는데, 먹고 나면 두 개가 되는 것은?","",45208,6,6,3063,"나무젓가락",44032,6,0,6,46973,3,51219,"나무젓가락"
2,"이 수수께끼의 정답은?",84,3,2,"…eeeeeeeeeeeeeeopqrstuvwxyz…","",65,2,2,3064,ATONE,78,2,0,2,69,3,79,ATONE
2,"이것은 무엇인가?",85,3,2,"팔꿈치를 부딪쳤을 때 찌릿하게 아픈 부위를 일반적으로 이렇게 부른다(영어로)","FUNNY BONE",70,2,2,3065,FUNNY,78,2,0,2,89,3,78,"FUNNY BONE"
2,"이것은 무엇인가?",71,3,2,"신발 끈 끝 부분이 흐트러지지 않도록 붙어 있는 딱딱한 부분(영어로)","",65,2,2,3066,AGLET,69,2,0,2,84,3,76,AGLET
2,"이것은 무엇인가?",76,3,2,"공기의 압력을 이용해 막힌 배수구를 뚫는 도구, 통칭 「뚫어뻥」(영어로)",PLUNGER,80,2,2,3067,PLUNG,78,2,0,2,71,3,85,PLUNGER
2,"이것은 뭐라고 읽는가?",52397,3,6,"지도 기호에서 「◎」","",44288,6,6,3068,"관청소재지",51116,6,0,6,51648,3,49548,"관청소재지"
2,"이것은 뭐라고 읽는가?",52264,3,6,"지도 기호에서 「=」로 표시하는 도로","일차선 도로",51068,6,6,3069,"일차선도로",46020,6,0,6,47196,3,49440,"일차선 도로"
2,"이것은 뭐라고 읽는가?",49849,3,6,"지도 기호에서 「∴」","",47749,6,6,3070,"명승고적지",51201,6,0,6,51648,3,44256,"명승고적지"
2,"이것은 무엇인가?",48120,3,6,"동국의 유명한 전승. 성스러운 곳이나 산야에서 사람이 갑자기 행방을 감추는 것을 신의 소행으로 인식한 표현","",52852,6,6,3073,"카미카쿠시",53216,6,0,6,49884,1,52852,"카미카쿠시"
2,"이것은 무엇인가?",44032,3,6,"국세의 하나. 거래 단계별로 상품이나 용역에 새로 부가하는 가치에 대하여 매기는 세금","부가 가치세",48512,6,6,3074,"부가가치세",52824,6,0,6,49464,2,44032,"부가 가치세"
2,"이것은 무엇인가?",49353,3,6,"경찰청 소속의 단체로, 어린이의 등하교길에 교통 안전 지도를 한다","녹색어머니회",45433,6,6,3075,"녹색어머니",47672,6,0,6,45768,2,50612,"녹색어머니회"
2,"이것은 무엇인가?",49464,3,6,"「지국천」 · 「증장천」 · 「광목천」 · 「다문천」, 이 신들을 합쳐서 뭐라고 부르는가?","",54840,6,6,3076,"호세사천왕",52380,6,0,6,50773,3,49324,"호세사천왕"
2,"이것은 무엇인가?",48708,3,6,"드라마 등에서 '다음 편에 이어짐'의 의미를 가지는 말. TBC로 줄여 쓰기도 한다 ","투 비 컨티뉴",53804,6,6,3077,"투비컨티뉴",54000,6,0,6,45684,1,52968,"투 비 컨티뉴"
2,"이것은 무엇인가?",45804,3,6,"타로의 메이저 아르카나 중 하나. 「사형수」라고도 한다","THE HANGED MAN＝매달린 사람",47588,6,6,3078,"매달린사람",49324,6,0,6,46988,3,47536,"THE HANGED MAN＝매달린 사람"
2,"이것은 무엇인가?",49828,3,6,"기어변속기와 프리휠이 없는 자전거","픽스드 기어 바이크",54589,6,6,3079,"픽스드기어",44592,6,0,6,50612,3,46300,"픽스드 기어 바이크"
2,"이것은 무엇인가?",52852,3,6,"영화나 소설의 한 장르. 악당이 주인공인 작품을 의미한다","",54588,6,6,3080,"피카레스크",49828,6,0,6,53356,2,47112,"피카레스크"
2,"이것은 무엇인가?",47672,3,6,"일부 지역에서 쓰이는 「여름철에 표준시보다 1시간 시계를 앞당겨 놓는 제도」를 말하며, 「여름 시간」이라고도 한다","서머타임 제도",49436,6,6,3081,"서머타임제",51076,6,0,6,51228,2,53440,"서머타임 제도"
2,"이것은 무엇인가?",48156,3,6,"자전거를 잘 타지 못하는 사람을 위해 보조용 작은 바퀴가 장착된 자전거","",45348,6,6,3082,"네발자전거",51204,6,0,6,44144,1,51088,"네발자전거"
2,"이것은 무엇인가?",48652,3,6,"최근 인기인 음원 스트리밍 서비스, 「서브스크」를 줄이지 않고 말하면?","서브스크립션",49436,6,6,3083,"서브스크립",53356,6,0,6,47549,2,49828,"서브스크립션"
2,"이것은 뭐라고 쓸까?",54869,3,6,"몸통이 굵은 뱀이나 설인 등의 존재를 가리키는 「UMA」의 한글 표기","UMA＝미확인 동물",48120,6,6,3084,"미확인동물",46041,6,0,6,47932,3,51064,"UMA＝미확인 동물"
2,"이것은 무엇인가?",46304,3,6,"우리나라에서 가장 오래된 대중음악 시상식의 이름","골든디스크어워즈",44264,6,6,3085,"골든디스크",49828,6,0,6,53356,1,46356,"골든디스크어워즈"
1,"이 미니 게임의 「?」에 들어가는 것은?",48736,3,6,"","오빠 쟁탈!",50724,6,6,3086,"오빠쟁탈!",53448,6,3086,4,33,2,51137,"오빠 쟁탈!"
1,"이 미니 게임의 「?」에 들어가는 것은?",54665,3,6,"","비행 도중 엑스터시",48708,6,6,3087,"비행도중엑",51473,6,3087,6,50641,2,46020,"비행 도중 엑스터시"
1,"이 미니 게임의 「?」에 들어가는 것은?",48512,3,6,"","마부이식 공수도장",47560,6,6,3088,"마부이공수",44277,6,3088,6,49688,2,51060,"마부이식 공수도장"
1,"이 미니 게임의 「?」에 들어가는 것은?",44201,3,6,"","대격전! 끝말잇기 드래곤즈",45824,6,6,3089,"대격전끝말",45149,6,3089,6,47568,2,51204,"대격전! 끝말잇기 드래곤즈"
1,"이 미니 게임의 「?」에 들어가는 것은?",51592,3,6,"","치즈 지키기 대작전",52824,6,6,3090,"치즈지키기",53412,6,3090,6,44592,2,51648,"치즈 지키기 대작전"
1,"이 미니 게임의 「?」에 들어가는 것은?",54984,3,6,"","맹훈 타격도!",47609,6,6,3091,"맹훈타격도",44201,6,3091,6,46020,2,53440,"맹훈 타격도!"
1,"이 미니 게임의 「?」에 들어가는 것은?",44537,3,6,"","궁극으로의 길",44417,6,6,3093,"궁극으로의",47196,6,3093,6,51032,2,51004,"궁극으로의 길"
2,"이것은 무엇인가?",51221,3,6,"그리니치 평균시라고 불렸던 국제적인 기준 시각으로 채택한 시각의 명칭으로 현재는 이렇게 부른다","협정 세계시",54801,6,6,3094,"협정세계시",44228,6,0,6,49884,3,49464,"협정 세계시"
1,"이것은 무엇인가?",50612,3,6,"프린세스 커넥트! Re:Dive 공식 4컷 만화 316화의 제목","먹어서 구제",47673,6,6,3095,"먹어서구제",44396,6,3095,6,51228,1,49436,"먹어서 구제"
2,"이것은 무엇인가?",49324,3,6,"유명한 탑 이름. 지반 침하에 의해 약간 비스듬히 기울어져 있는 모습이 특징적","피사의 사탑",54588,6,6,3103,"피사의사탑",49324,6,0,6,53457,1,51032,"피사의 사탑"
1,"이것은 무엇인가?",47676,3,6,"아스트룸에 존재하는 종족.\n수인족 · 엘프족 · 드래곤족, 나머지 둘은?","휴먼족, 마족",55092,6,6,3106,"휴먼족마족",47560,6,0,6,51313,2,51313,"휴먼족, 마족"
2,"이것은 무엇인가?",51064,3,6,"호랑이를 뜻하는 인(寅) 자는 나쁜 기운을 물리칠 수 있다고 하여, 인년 인월 인일 인시에 만든 검.","",49324,6,6,3115,"사인참사검",49324,6,0,6,44160,2,52280,"사인참사검"
1,"노래하는 곡의 제목은?",51032,3,6,"『노조미』가 「성학제」\n에서 노래한 곡","너의 미소가 보고 싶으니까",45320,6,6,3124,"너의미소가",49548,6,3124,6,44032,3,48120,"너의 미소가 보고 싶으니까"
2,"이것은 무엇인가?",49828,3,6,"「4：3」이나 「16：9」가 일반적. 화면이나 영상의 가로세로 비율을 말함","애스펙트 비",50528,6,6,3125,"애스펙트비",53944,6,0,6,48708,2,54169,"애스펙트 비"
2,"이것은 무엇인가?",48264,3,6,"새해 첫 꿈에 나오면 운수가 좋다는 세 가지\n첫 번째는 후지산, 두 번째는 매 ","세 번째는 가지",49464,6,6,3126,"세번째가지",44032,6,0,6,51648,1,51704,"세 번째는 가지"
2,"이것은 무엇인가?",47532,3,6,"「닌자의 무기」로 널리 알려진 손바닥 크기의 던지는 무기","수리검 표창",49688,6,6,3127,"수리검표창",54364,6,0,6,52285,1,44160,"수리검 표창"
2,"이것은 무엇인가?",44032,3,6,"닌자의 파벌로, 「코가류」와 더불어 가장 널리 인지되는 것 중 하나","이가류 닌자",51060,6,6,3128,"이가류닌자",45772,6,0,6,51088,3,47448,"이가류 닌자"
2,"이것은 무엇인가?",44536,3,6,"북유럽 신화에 나오는 거대한 물푸레나무로, 세계수나 우주수라고도 부른다","",50948,6,6,3129,"위그드라실",46972,6,0,6,49892,1,46300,"위그드라실"
2,"이건 뭘까?",46020,3,6,"유명한 수수께끼. 세상에서 가장 뜨거운 과일은?","",52380,6,6,3133,"천도복숭아",49709,6,0,6,50500,1,48373,"천도복숭아"
1,"이것은 무엇인가?",72,3,2,"『아카리』가 취미로 하는 악기인\n「sax」의 정식 명칭",SAXOPHONE,80,2,2,3134,PHONE,78,2,3134,2,69,1,79,SAXOPHONE
2,"이것은 무엇인가?",47000,3,6,"컴퓨터에서 만들어진 이미지를 모니터에 필요한 전자 신호로 변환시켜 주는 역할을 하는 부품","그래픽 카드",44536,6,6,3141,"그래픽카드",52852,6,0,6,46300,1,54589,"그래픽 카드"
1,"이 곡의 제목은?",49828,3,6,"「메인 스토리 제1부」의 오프닝곡(한글로)","로스트 프린세스",47196,6,6,3143,"로스트프린",54532,6,3143,6,47536,1,53944,"로스트 프린세스"
