chunk,input_type_1,char_no_4,taq_no,image_id,taq_type,detail,word,input_type_2,input_type_4,genre,assist_detail,input_type_3,difficulty,char_no_2,char_no_5,char_no_1,char_no_3,detail_2,input_type_5
"엘리자베스 카라",6,48288,3011,0,2,"이것은 무엇인가?","엘리자베스",6,6,3,"엘리자베스 카라",6,2,47532,49828,50648,51088,"고양이나 강아지가 다쳤을 때, 스스로 핥는 것을 방지하기 위한 보호구. 넥카라라고도 한다",6
"",6,51060,3012,0,1,"이것은 무엇인가?","아쿠다이칸",6,6,3,"아쿠다이칸",6,3,53216,52856,50500,45796,"오에도 마을의 폭군으로 군림하며 횡포를 저지른 탐욕투성이 기계 장치 인형",6
"과자 만들기",6,46308,3016,1262,1,"이 문제의 정답은?","과자만들기",6,6,3,"과자 만들기",6,3,51088,44592,44284,47564,"【자경단(카온)】의 늠름하고 정이 많은 와일드한 소녀 『마코토』의 취미는 무엇?",6
"트윙클 위시",6,50948,3020,0,1,"이것은 무엇인가?","트윙클위시",6,6,3,"트윙클 위시",6,1,50969,49884,53944,53364,"랜드솔 중심에 우뚝 솟은 거대한 탑인 솔의 탑은 이 길드의 결성 원인이 되었다. 이 길드의 이름은?",6
"뻐꾸기 시계",6,49884,3026,0,2,"이것은 무엇인가?","뻐꾸기시계",6,6,3,"뻐꾸기 시계",6,1,44984,44228,48848,44592,"특정 시간이 되면 장치가 작동하여 「뻐꾹, 뻐꾹…」 하고 우는 시계",6
"아워 글래스",6,47000,3029,0,2,"이것은 무엇인가?","아워글래스",6,6,3,"아워 글래스",6,1,50892,49828,50500,44544,"작은 구멍으로 모래를 조금씩 떨어트려서 떨어진 모래의 양으로 시간을 재는 도구를 영어로 부르는 말",6
"",6,53685,3050,0,2,"이것은 무엇인가?","도로교통법",6,6,3,"도로교통법",6,2,47196,48277,46020,44368,"도로의 위험과 장애를 방지하고, 안전하고 원활한 교통을 실현하기 위해 정해진 법률",6
"",6,51456,3051,0,2,"이것은 무엇인가?","노동기준법",6,6,3,"노동기준법",6,2,46041,48277,45432,44592,"노동자를 지키기 위해, 계약이나 임금 등의 측면에서 최저 기준을 정한 법률",6
"",6,51648,3053,0,2,"이것은 무엇인가?","아동복지법",6,6,3,"아동복지법",6,2,46041,48277,50500,48373,"모든 아이들의 복지를 실현하기 위해, 실시해야 할 아동 지원을 규정한 법률",6
"",6,51456,3054,0,2,"이것은 무엇인가?","건축기준법",6,6,3,"건축기준법",6,2,52629,48277,44148,44592,"건축물의 설비나 구조 등에 관하여 달성해야 할 최저 기준을 정한 법률",6
"",6,44032,3063,0,2,"이 수수께끼의 정답은?","나무젓가락",6,6,3,"나무젓가락",6,3,47924,46973,45208,51219,"먹기 전엔 하나였는데, 먹고 나면 두 개가 되는 것은?",6
"",2,78,3064,0,2,"이 수수께끼의 정답은?",ATONE,2,2,3,ATONE,2,3,84,69,65,79,"…eeeeeeeeeeeeeeopqrstuvwxyz…",2
"FUNNY BONE",2,78,3065,0,2,"이것은 무엇인가?",FUNNY,2,2,3,"FUNNY BONE",2,3,85,89,70,78,"팔꿈치를 부딪쳤을 때 찌릿하게 아픈 부위를 일반적으로 이렇게 부른다(영어로)",2
"",2,69,3066,0,2,"이것은 무엇인가?",AGLET,2,2,3,AGLET,2,3,71,84,65,76,"신발 끈 끝 부분이 흐트러지지 않도록 붙어 있는 딱딱한 부분(영어로)",2
PLUNGER,2,78,3067,0,2,"이것은 무엇인가?",PLUNG,2,2,3,PLUNGER,2,3,76,71,80,85,"공기의 압력을 이용해 막힌 배수구를 뚫는 도구, 통칭 「뚫어뻥」(영어로)",2
"",6,51116,3068,0,2,"이것은 뭐라고 읽는가?","관청소재지",6,6,3,"관청소재지",6,3,52397,51648,44288,49548,"지도 기호에서 「◎」",6
"일차선 도로",6,46020,3069,0,2,"이것은 뭐라고 읽는가?","일차선도로",6,6,3,"일차선 도로",6,3,52264,47196,51068,49440,"지도 기호에서 「=」로 표시하는 도로",6
"",6,51201,3070,0,2,"이것은 뭐라고 읽는가?","명승고적지",6,6,3,"명승고적지",6,3,49849,51648,47749,44256,"지도 기호에서 「∴」",6
"",6,53216,3073,0,2,"이것은 무엇인가?","카미카쿠시",6,6,3,"카미카쿠시",6,1,48120,49884,52852,52852,"동국의 유명한 전승. 성스러운 곳이나 산야에서 사람이 갑자기 행방을 감추는 것을 신의 소행으로 인식한 표현",6
"부가 가치세",6,52824,3074,0,2,"이것은 무엇인가?","부가가치세",6,6,3,"부가 가치세",6,2,44032,49464,48512,44032,"국세의 하나. 거래 단계별로 상품이나 용역에 새로 부가하는 가치에 대하여 매기는 세금",6
"녹색어머니회",6,47672,3075,0,2,"이것은 무엇인가?","녹색어머니",6,6,3,"녹색어머니회",6,2,49353,45768,45433,50612,"경찰청 소속의 단체로, 어린이의 등하교길에 교통 안전 지도를 한다",6
"",6,52380,3076,0,2,"이것은 무엇인가?","호세사천왕",6,6,3,"호세사천왕",6,3,49464,50773,54840,49324,"「지국천」 · 「증장천」 · 「광목천」 · 「다문천」, 이 신들을 합쳐서 뭐라고 부르는가?",6
"투 비 컨티뉴",6,54000,3077,0,2,"이것은 무엇인가?","투비컨티뉴",6,6,3,"투 비 컨티뉴",6,1,48708,45684,53804,52968,"드라마 등에서 '다음 편에 이어짐'의 의미를 가지는 말. TBC로 줄여 쓰기도 한다 ",6
"THE HANGED MAN＝매달린 사람",6,49324,3078,0,2,"이것은 무엇인가?","매달린사람",6,6,3,"THE HANGED MAN＝매달린 사람",6,3,45804,46988,47588,47536,"타로의 메이저 아르카나 중 하나. 「사형수」라고도 한다",6
"픽스드 기어 바이크",6,44592,3079,0,2,"이것은 무엇인가?","픽스드기어",6,6,3,"픽스드 기어 바이크",6,3,49828,50612,54589,46300,"기어변속기와 프리휠이 없는 자전거",6
"",6,49828,3080,0,2,"이것은 무엇인가?","피카레스크",6,6,3,"피카레스크",6,2,52852,53356,54588,47112,"영화나 소설의 한 장르. 악당이 주인공인 작품을 의미한다",6
"서머타임 제도",6,51076,3081,0,2,"이것은 무엇인가?","서머타임제",6,6,3,"서머타임 제도",6,2,47672,51228,49436,53440,"일부 지역에서 쓰이는 「여름철에 표준시보다 1시간 시계를 앞당겨 놓는 제도」를 말하며, 「여름 시간」이라고도 한다",6
"",6,51204,3082,0,2,"이것은 무엇인가?","네발자전거",6,6,3,"네발자전거",6,1,48156,44144,45348,51088,"자전거를 잘 타지 못하는 사람을 위해 보조용 작은 바퀴가 장착된 자전거",6
"서브스크립션",6,53356,3083,0,2,"이것은 무엇인가?","서브스크립",6,6,3,"서브스크립션",6,2,48652,47549,49436,49828,"최근 인기인 음원 스트리밍 서비스, 「서브스크」를 줄이지 않고 말하면?",6
"UMA＝미확인 동물",6,46041,3084,0,2,"이것은 뭐라고 쓸까?","미확인동물",6,6,3,"UMA＝미확인 동물",6,3,54869,47932,48120,51064,"몸통이 굵은 뱀이나 설인 등의 존재를 가리키는 「UMA」의 한글 표기",6
"골든디스크어워즈",6,49828,3085,0,2,"이것은 무엇인가?","골든디스크",6,6,3,"골든디스크어워즈",6,1,46304,53356,44264,46356,"우리나라에서 가장 오래된 대중음악 시상식의 이름",6
"오빠 쟁탈!",6,53448,3086,3086,1,"이 미니 게임의 「?」에 들어가는 것은?","오빠쟁탈!",6,6,3,"오빠 쟁탈!",6,2,48736,33,50724,51137,"",4
"비행 도중 엑스터시",6,51473,3087,3087,1,"이 미니 게임의 「?」에 들어가는 것은?","비행도중엑",6,6,3,"비행 도중 엑스터시",6,2,54665,50641,48708,46020,"",6
"마부이식 공수도장",6,44277,3088,3088,1,"이 미니 게임의 「?」에 들어가는 것은?","마부이공수",6,6,3,"마부이식 공수도장",6,2,48512,49688,47560,51060,"",6
"대격전! 끝말잇기 드래곤즈",6,45149,3089,3089,1,"이 미니 게임의 「?」에 들어가는 것은?","대격전끝말",6,6,3,"대격전! 끝말잇기 드래곤즈",6,2,44201,47568,45824,51204,"",6
"치즈 지키기 대작전",6,53412,3090,3090,1,"이 미니 게임의 「?」에 들어가는 것은?","치즈지키기",6,6,3,"치즈 지키기 대작전",6,2,51592,44592,52824,51648,"",6
"맹훈 타격도!",6,44201,3091,3091,1,"이 미니 게임의 「?」에 들어가는 것은?","맹훈타격도",6,6,3,"맹훈 타격도!",6,2,54984,46020,47609,53440,"",6
"궁극으로의 길",6,47196,3093,3093,1,"이 미니 게임의 「?」에 들어가는 것은?","궁극으로의",6,6,3,"궁극으로의 길",6,2,44537,51032,44417,51004,"",6
"협정 세계시",6,44228,3094,0,2,"이것은 무엇인가?","협정세계시",6,6,3,"협정 세계시",6,3,51221,49884,54801,49464,"그리니치 평균시라고 불렸던 국제적인 기준 시각으로 채택한 시각의 명칭으로 현재는 이렇게 부른다",6
"먹어서 구제",6,44396,3095,3095,1,"이것은 무엇인가?","먹어서구제",6,6,3,"먹어서 구제",6,1,50612,51228,47673,49436,"프린세스 커넥트! Re:Dive 공식 4컷 만화 316화의 제목",6
"피사의 사탑",6,49324,3103,0,2,"이것은 무엇인가?","피사의사탑",6,6,3,"피사의 사탑",6,1,49324,53457,54588,51032,"유명한 탑 이름. 지반 침하에 의해 약간 비스듬히 기울어져 있는 모습이 특징적",6
"휴먼족, 마족",6,47560,3106,0,1,"이것은 무엇인가?","휴먼족마족",6,6,3,"휴먼족, 마족",6,2,47676,51313,55092,51313,"아스트룸에 존재하는 종족.\n수인족 · 엘프족 · 드래곤족, 나머지 둘은?",6
"",6,49324,3115,0,2,"이것은 무엇인가?","사인참사검",6,6,3,"사인참사검",6,2,51064,44160,49324,52280,"호랑이를 뜻하는 인(寅) 자는 나쁜 기운을 물리칠 수 있다고 하여, 인년 인월 인일 인시에 만든 검.",6
"너의 미소가 보고 싶으니까",6,49548,3124,3124,1,"노래하는 곡의 제목은?","너의미소가",6,6,3,"너의 미소가 보고 싶으니까",6,3,51032,44032,45320,48120,"『노조미』가 「성학제」\n에서 노래한 곡",6
"애스펙트 비",6,53944,3125,0,2,"이것은 무엇인가?","애스펙트비",6,6,3,"애스펙트 비",6,2,49828,48708,50528,54169,"「4：3」이나 「16：9」가 일반적. 화면이나 영상의 가로세로 비율을 말함",6
"세 번째는 가지",6,44032,3126,0,2,"이것은 무엇인가?","세번째가지",6,6,3,"세 번째는 가지",6,1,48264,51648,49464,51704,"새해 첫 꿈에 나오면 운수가 좋다는 세 가지\n첫 번째는 후지산, 두 번째는 매 ",6
"수리검 표창",6,54364,3127,0,2,"이것은 무엇인가?","수리검표창",6,6,3,"수리검 표창",6,1,47532,52285,49688,44160,"「닌자의 무기」로 널리 알려진 손바닥 크기의 던지는 무기",6
"이가류 닌자",6,45772,3128,0,2,"이것은 무엇인가?","이가류닌자",6,6,3,"이가류 닌자",6,3,44032,51088,51060,47448,"닌자의 파벌로, 「코가류」와 더불어 가장 널리 인지되는 것 중 하나",6
"",6,46972,3129,0,2,"이것은 무엇인가?","위그드라실",6,6,3,"위그드라실",6,1,44536,49892,50948,46300,"북유럽 신화에 나오는 거대한 물푸레나무로, 세계수나 우주수라고도 부른다",6
"",6,49709,3133,0,2,"이건 뭘까?","천도복숭아",6,6,3,"천도복숭아",6,1,46020,50500,52380,48373,"유명한 수수께끼. 세상에서 가장 뜨거운 과일은?",6
SAXOPHONE,2,78,3134,3134,1,"이것은 무엇인가?",PHONE,2,2,3,SAXOPHONE,2,1,72,69,80,79,"『아카리』가 취미로 하는 악기인\n「sax」의 정식 명칭",2
"그래픽 카드",6,52852,3141,0,2,"이것은 무엇인가?","그래픽카드",6,6,3,"그래픽 카드",6,1,47000,46300,44536,54589,"컴퓨터에서 만들어진 이미지를 모니터에 필요한 전자 신호로 변환시켜 주는 역할을 하는 부품",6
"로스트 프린세스",6,54532,3143,3143,1,"이 곡의 제목은?","로스트프린",6,6,3,"로스트 프린세스",6,1,49828,47536,47196,53944,"「메인 스토리 제1부」의 오프닝곡(한글로)",6
"Connecting Happy!!",2,112,3144,3144,1,"이 곡의 제목은?",Happy,3,3,3,"Connecting Happy!!",3,1,97,121,72,112,"「메인 스토리 제1부」의 엔딩곡",3
"앱솔루트 시크릿",6,53356,3145,3145,1,"이 곡의 제목은?","루트시크릿",6,6,3,"앱솔루트 시크릿",6,2,53944,47551,47336,49884,"「메인 스토리 제1부 8장」의 엔딩곡(한글로)",6
"웃음 가득한 우리 집",6,46301,3146,3146,1,"이 곡의 제목은?","웃음가득한",6,6,3,"웃음 가득한 우리 집",6,3,51020,54620,50883,44032,"이벤트 「데인저러스 바캉스! 바닷가의 미식가 프린세스」의 엔딩곡",6
"슈퍼 초콜릿",6,53084,3147,3147,1,"이 곡의 제목은?","슈퍼초콜릿",6,6,3,"슈퍼 초콜릿",6,3,54140,47551,49800,52488,"이벤트 「배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀」의 엔딩곡(한글로)",6
"미해결인 마음",6,47560,3148,3148,1,"이 곡의 제목은?","미해결마음",6,6,3,"미해결인 마음",6,3,54644,51020,48120,44208,"이벤트 「왕도의 명탐정 한탄하는 추적자(스토커)」의 엔딩곡",6
"흰 날개의 글로리아",6,51032,3149,3149,1,"이 곡의 제목은?","흰날개의글",6,6,3,"흰 날개의 글로리아",6,3,45216,44544,55152,44060,"이벤트 「쇼군 여행기 흰 날개의 사무라이」의 엔딩곡",6
"발돋움 First Kiss",2,115,3150,3150,1,"이 곡의 제목은?",First,3,3,3,"발돋움 First Kiss",3,3,105,116,70,114,"이벤트 「스즈나 레인보우 스테이지」의 엔딩곡",3
"단짝 센세이션",6,49464,3151,3151,1,"이 곡의 제목은?","단짝센세이",6,6,3,"단짝 센세이션",6,3,51677,51060,45800,49468,"이벤트 「숲의 겁쟁이와 성스러운 학교의 이단아」의 엔딩곡",6
"미라주 게임",6,44172,3152,3152,1,"이 곡의 제목은?","미라주게임",6,6,3,"미라주 게임",6,1,46972,51076,48120,51452,"「메인 스토리 제2부」의 오프닝곡(한글로)",6
"Heartful Place",2,67,3153,3153,1,"이 곡의 제목은?",PLACE,2,2,3,"Heartful Place",2,3,76,69,80,65,"이벤트 「목장의 네 농부 가난한 목장 분투기!」의 엔딩곡",2
Paradox,3,111,3154,3154,1,"이 곡의 제목은?",radox,3,3,3,Paradox,3,3,97,120,114,100,"이벤트 「울려라! 절규! 할로윈 고스트 페스티벌」의 엔딩곡",3
"Just a Moment!",2,116,3155,3155,1,"이 곡의 제목은?",Justa,3,3,3,"Just a Moment!",3,1,117,97,74,115,"이벤트 「카르미나 서머 라이브 저스트 어 모먼트!」의 엔딩곡(영어로)",3
"나르시스트레이션♡",6,49828,3156,3156,1,"이 곡의 제목은?","나르시스트",6,6,3,"나르시스트레이션♡",6,3,47476,53944,45208,49884,"이벤트 「일리걸 오에도 카르테 Dr. 미츠키의 진찰실」의 엔딩곡(한글로)",6
"심상~코코로 마음~",6,47560,3157,3157,1,"이 곡의 제목은?","코코로마음",6,6,3,"심상~코코로 마음~",6,2,53076,51020,53076,47196,"이벤트 「인연, 맺어서. 마음, 이어서.」의 엔딩곡",6
"제로섬 게임",6,44172,3158,0,2,"이것은 무엇인가?","제로섬게임",6,6,3,"제로섬 게임",6,1,47196,51076,51228,49452,"게임이나 경제 이론에서 여러 사람이 서로 영향을 받는 상황에서 모든 이득의 합이 항상 제로가 되는 것을 말한다",6
"스웨트 셔츠",6,49492,3159,0,2,"이것은 무엇인가?","스웨트셔츠",6,6,3,"스웨트 셔츠",6,3,50920,52768,49828,53944,"일반적으로 「맨투맨」이라고 부르는 의류의 원래 명칭은?",6
"공주님 안기",6,50504,3160,0,2,"이것은 무엇인가?","공주님안기",6,6,3,"공주님 안기",6,2,51452,44592,44277,45784,"「안기」 방법의 일종. 안기는 쪽은 몸을 눕히고 안는 쪽은 무릎과 상체의 두 지점을 잡고 안는 것",6
"페이드 아웃",6,50500,3161,0,2,"이것은 무엇인가?","페이드아웃",6,6,3,"페이드 아웃",6,2,51060,50883,54168,46300,"영화의 기법 중 하나. 화면을 점점 어둡게 하며 영상을 끝내는 방법",6
"클리프 행어",6,54665,3162,0,2,"이것은 무엇인가?","클리프행어",6,6,3,"클리프 행어",6,3,47532,50612,53364,54532,"영화의 기법 중 하나. 위기 장면 등, 일부러 중요한 부분에서 중단하여 조마조마함을 부추긴다",6
"코인노래방",6,47000,3163,0,2,"이것을 줄이지 않고 말하면?","코인노래방",6,6,3,"코노＝코인노래방",6,3,51064,48169,53076,45432,"",6
"",2,80,3164,0,2,"이것을 줄이지 않고 말하면?",CORPS,2,2,3,CORPS,2,3,79,83,67,82,"초급 장교를 충원하기 위해 전국 대학 내에 설치한 학생군사훈련단 「ROTC」, 「C」는 무엇의 약자일까?",2
"",6,49884,3165,0,2,"이것은 무엇인가?","피아니시모",6,6,3,"피아니시모",6,3,50500,47784,54588,45768,"음악에서 사용되는 셈여림표 중 하나. 「매우 약하게」라는 뜻을 가지고 있다",6
"",6,51060,3166,0,2,"이것은 무엇인가?","스트레이트",6,6,3,"스트레이트",6,1,53944,53944,49828,47112,"포커에서 연속된 숫자가 이어지는 카드 5장이 모였을 때를 의미하는 말",6
"성층권 돌입",6,46028,3167,3167,1,"이 「해프닝」의 이름은?","성층권돌입",6,6,3,"성층권 돌입",6,3,52789,51077,49457,44428,"",6
"",6,51060,3168,0,2,"이것은 무엇인가?","파운데이션",6,6,3,"파운데이션",6,1,50868,49496,54028,45936,"자주 쓰이는 화장품 중 하나. 얼굴 전체에 발라서 피부를 정돈해주는 역할을 한다",6
"",6,46020,3169,0,2,"이것은 무엇인가?","아이섀도우",6,6,3,"아이섀도우",6,2,51060,50864,50500,49408,"자주 쓰이는 화장품 중 하나. 눈 주위에 발라서 문자 그대로 음영을 연출하는 역할을 한다",6
"마이 프로필 카드",6,47196,3170,0,1,"이것은 무엇인가?","마이프로필",6,6,3,"마이 프로필 카드",6,3,51060,54596,47560,54532,"프리코네R에서, 자신의 프로필 카드를 작성하는 기능의 이름",6
