difficulty,input_type_2,detail,char_no_4,input_type_3,char_no_3,assist_detail,char_no_5,taq_no,input_type_5,image_id,char_no_2,input_type_1,detail_2,chunk,input_type_4,char_no_1,word,taq_type,genre
2,6,"이것은 무엇인가?",51060,6,46972,"그린라이트",53944,2275,6,0,47536,6,"신호등의 초록 신호를 의미하지만, '어떤 일을 하도록 허락하는 것'이라는 의미로 주로 사용되는 말. 연애와 관련해 사용하기도 한다","",6,44536,"그린라이트",2,2
2,6,"이것은 무엇인가?",44592,6,49885,"술이 식기 전에 돌아오겠소.",51204,2276,6,0,51060,6,"삼국지에 등장하는 관우의 유명한 대사. 조조에게 술잔을 받고 이 대사를 남긴 후, 화웅의 목을 베어온다","술이 식기 전에 돌아오겠소.",6,49696,"술이식기전",2,2
1,6,"이 이벤트명의 「?」에 들어가는 것은?",47560,6,49828,"메리 푸딩 크리스마스!",49828,2277,6,2277,47532,6,"","메리 푸딩 크리스마스!",6,53356,"크리스마스",1,2
1,6,"이 이벤트명의 「?」에 들어가는 것은?",51060,6,47112,"리틀 브레이브",48652,2278,6,2278,48652,6,"","리틀 브레이브",6,53952,"틀브레이브",1,2
2,6,"이 캐릭터는 누구?",50976,6,53412,"미츠키와 유키",53412,2279,6,2279,52768,6,"이 이벤트의 중심인\n캐릭터 2명","미츠키와 유키",6,48120,"미츠키유키",1,2
2,6,"이 캐릭터는 누구?",50724,6,49884,"모니카ㆍ토모ㆍ시오리ㆍ카스미",47532,2280,6,2280,47784,6,"이 이벤트의 중심인\n캐릭터 4명","모니카ㆍ토모ㆍ시오리ㆍ카스미",6,53664,"토모시오리",1,2
2,6,"이 캐릭터는 누구?",50864,6,53216,"시즈루ㆍ이오ㆍ쿠우카",52852,2281,6,2281,50724,6,"이 이벤트의 중심인\n캐릭터 3명","시즈루ㆍ이오ㆍ쿠우카",6,51060,"이오쿠우카",1,2
2,6,"이건 뭘까?",49828,6,45348,"드래곤즈 네스트",53944,2282,6,2282,51592,6,"이 이벤트의 중심인\n길드 이름","드래곤즈 네스트",6,44260,"곤즈네스트",1,2
2,6,"이건 뭘까?",54617,6,53944,"루센트 학원",50896,2283,6,2283,49468,6,"이 이벤트의 중심인\n길드 이름","루센트 학원",6,47336,"루센트학원",1,2
2,6,"이건 뭘까?",52824,6,48120,"아야네ㆍ쿠루미ㆍ치카",52852,2284,6,2284,47336,6,"이 이벤트의 중심인\n캐릭터 3명","아야네ㆍ쿠루미ㆍ치카",6,53216,"쿠루미치카",1,2
1,6,"이것은 무엇인가?",53664,6,49828,"사이드 스토리",47532,2285,6,0,46300,6,"프리코네R의 스토리 기능으로, 과거에 개최됐던 이벤트를 간추려 플레이할 수 있는 것","사이드 스토리",6,51060,"이드스토리",1,2
2,6,"이것은 무엇인가?",52828,6,51032,"루나의 친구",44396,2286,6,1266,45208,6,"『루나』가 자주 말하는 대사.\n「□□□ □□가 돼줄래?」","루나의 친구",6,47336,"루나의친구",1,2
3,6,"이것은 무엇인가?",46028,6,49345,"수상스키 좋아하는 수상 돌기",44592,2287,6,2287,49688,6,"처음 만난 장면에서 『아오이』가 극도로 긴장한 나머지 입 밖에 낸 수수께끼의 한마디","수상스키 좋아하는 수상 돌기",6,45716,"는수상돌기",1,2
3,6,"이것은 무엇인가?",49437,6,47560,"방범 마석을 울릴 거예요!",51012,2288,6,2019,48276,6,"처음 만난 장면에서 경계한 『쿄우카』가 내뱉은 대사","방범 마석을 울릴 거예요!",6,48169,"방범마석을",1,2
3,6,"이것은 무엇인가?",54616,6,47732,"다된면하!",33,2289,4,2289,46108,6,"『쿠루미』에게 가르쳐 준, 긴장을 푸는 주문","",6,45796,"다된면하!",1,2
3,6,"이것은 무엇인가?",45320,6,50640,"아치에너미",48120,2290,6,0,52824,6,"숙적을 가리키는 말로, 히어로물에서 히어로와 가장 인연이 깊은 상대 빌런을 가리키는 말로 사용된다","",6,50500,"아치에너미",2,2
3,6,"이것은 무엇인가?",51060,6,46972,"카피라이트 심볼",53944,2291,6,0,54588,6,"「©」 기호의 정식 명칭","카피라이트 심볼",6,52852,"카피라이트",2,2
3,6,"이것은 무엇인가?",47000,6,44536,"패러그래프",54532,2292,6,0,47084,6,"「¶」 기호의 정식 명칭","",6,54056,"패러그래프",2,2
2,6,"이것은 무엇인가?",54876,6,48512,"패자부활전",51204,2293,6,0,51088,6,"패배했어도 다시 경기를 할 수 있는 자격을 가질 수 있는 경기","",6,54056,"패자부활전",2,2
1,2,"이것은 무엇인가?",69,2,78,MAGNET,84,2294,2,0,71,2,"「자석」을 영어로 쓰면?",MAGNET,2,65,AGNET,2,2
1,6,"이것은 무엇인가?",51060,6,50640,"안티에이징",51669,2295,6,0,54000,6,"생명체의 노화를 의학과 과학으로 지연시키거나 현상 유지하려는 것. 대체로 화장품에서 자주 사용되는 용어이다","",6,50504,"안티에이징",2,2
2,6,"이것은 무엇인가?",46160,6,54861,"아닌 밤중에 홍두깨",44648,2296,6,0,51473,6,"「예기치 못한 말을 불쑥 꺼내거나 뜻밖의 일을 당한다」는 뜻의 속담","아닌 밤중에 홍두깨",6,48164,"밤중홍두깨",2,2
1,2,"이것은 무엇인가?",65,2,84,HOSPITAL,76,2297,2,0,73,2,"「병원」을 영어로",HOSPITAL,2,80,PITAL,2,2
1,2,"이것은 무엇인가?",79,2,79,"SHOOTING STAR",84,2298,2,0,72,2,"「유성」을 영어로","SHOOTING STAR",2,83,SHOOT,2,2
1,2,"이것은 무엇인가?",76,2,73,WINDMILL,76,2299,2,0,77,2,"「풍차」를 영어로",WINDMILL,2,68,DMILL,2,2
3,6,"이것은 무엇인가?",50500,6,49884,"헤모시아닌",45772,2300,6,0,47784,6,"대부분의 무척추동물의 혈액에서 헤모글로빈의 역할을 하는 단백질. 이 단백질로 인해 투구게는 파란색 피를 가진다","",6,54756,"헤모시아닌",2,4
3,6,"이것은 무엇인가?",49828,6,48512,"아라부스타",53440,2301,6,0,46972,6,"커피 품종의 하나로, 아라비카의 부드러운 맛과 향, 로부스타의 생산량과 병충해에 강한 점을 모아 교배시킨 품종","",6,50500,"아라부스타",2,5
3,6,"이것은 무엇인가?",47196,6,44544,"제노글로시",49884,2302,6,0,45432,6,"어떤 언어를 배우지도 않았는데 어떤 이유로 인해 그 언어를 습득하는 현상. 초능력으로 보기도 한다","",6,51228,"제노글로시",2,3
2,6,"이것은 누구인가?",49828,6,51060,"알레이스터 크로울리",53552,2303,6,0,47112,6,"영국에서 활동했던 기인이자 작가. 현대 오컬트 문화 형성에 지대한 영향을 끼쳤다","알레이스터 크로울리",6,50508,"알레이스터",2,6
1,6,"이것은 무엇인가?",54588,6,49884,"미시시피 강",44053,2304,6,0,49884,6,"미국 중부를 북에서 남으로 관류하는 미국 최대의 강. 이름은 「위대한 강」이라는 말에서 왔다","미시시피 강",6,48120,"미시시피강",2,4
2,6,"이것은 무엇인가?",49324,6,45768,"우유니 사막",47561,2305,6,0,50976,6,"남미에서 가장 매혹적인 볼리비아의 소금 사막","우유니 사막",6,50864,"우유니사막",2,4
1,6,"이것은 무엇인가?",54000,6,54760,"아르헨티나",45208,2306,6,0,47476,6,"남아메리카에서 브라질에 이어 두 번째로 큰 나라. 라틴어로 ‘은(銀)’이란 뜻이며, 탱고와 목축으로 유명","",6,50500,"아르헨티나",2,4
1,6,"이것은 무엇인가?",48260,6,47532,"느타리 버섯",49455,2307,6,0,53440,6,"송이버섯과에 속하는 버섯. 「천화심」 · 「만이」라고도 한다","느타리 버섯",6,45712,"느타리버섯",2,5
3,6,"이것은 무엇인가?",46972,6,48148,"개밥바라기",44592,2308,6,0,48165,6,"저녁 무렵 서쪽 하늘에 보이는 「금성」을 이르는 말","",6,44060,"개밥바라기",2,2
3,6,"이것은 무엇인가?",49900,6,50976,"일체유심조",51312,2309,6,0,52404,6,"불교에서, 모든 것은 마음먹기에 달려 있다고 여기는 사상","",6,51068,"일체유심조",2,3
1,6,"이것은 무엇인가?",47196,6,53364,"네잎 클로버",48260,2310,6,0,51086,6,"잎이 4개 달린 토끼풀. 행운을 가져온다는 미신이 있다","네잎 클로버",6,45348,"네잎클로버",2,2
3,6,"이것은 무엇인가?",46993,6,48660,"카사블랑카",52852,2311,6,0,49324,6,"모로코 왕국의 대서양 연안에 있는 항만 도시. 지명은 '하얀 집'이라는 뜻이다","",6,52852,"카사블랑카",2,4
2,6,"이것은 무엇인가?",47700,6,47196,"안드로메다",45796,2312,6,0,46300,6,"케페우스와 카시오페이아의 딸로, 바다 괴물에게 제물로 바쳐지지만, 페르세우스에게 구출된다","",6,50504,"안드로메다",2,3
2,6,"이것은 무엇인가?",49828,6,47532,"오벨리스크",53356,2313,6,0,48296,6,"고대 이집트 태양신을 상징하는 기념비. 방첨탑이라고도 한다","",6,50724,"오벨리스크",2,3
1,6,"이것은 무엇인가?",49324,6,44032,"우뭇가사리",47532,2314,6,0,47943,6,"한천의 원료로 쓰이며, 식이섬유소가 풍부하고 칼로리가 낮아 웰빙 식품으로 각광받는다","",6,50864,"우뭇가사리",2,5
3,6,"이것은 무엇인가?",51592,6,51060,"데페이즈망",47581,2315,6,0,54168,6,"우리 주변에 있는 대상을 매우 사실적으로 묘사하고 그것과 전혀 다른 요소를 작품 안에 배치하는 방식. 초현실주의의 방식이다","",6,45936,"데페이즈망",2,3
1,6,"이것은 무엇인가?",51060,6,45936,"그라데이션",49496,2316,6,0,46972,6,"어떤 색조, 명암, 질감을 단계적으로 다른 색조, 명암, 질감으로 바꾸는 예술 기법","",6,44536,"그라데이션",2,3
1,6,"이것은 무엇인가?",50724,6,46300,"레전드 오브 아스트룸",48652,3001,6,0,51204,6,"아스트라이아 대륙을 무대로 한 온라인 게임","레전드 오브 아스트룸",6,47112,"레전드오브",1,3
2,6,"빈칸에 들어갈 것은?",54028,6,55176,"슈테히파름",47492,3002,6,3002,53580,6,"『○○○○○』은 전생에 치염전귀연옥혈맹암흑단(디 오더 오브\n게헤나 이모탈스) 소속이었다","",6,49800,"슈테히파름",1,3
2,6,"이것은 무엇인가?",49328,6,52264,"제일차 산업",50629,3003,6,0,51068,6,"농업, 임업 등, 원자재나 먹을 것 등을 만드는 산업","제일차 산업",6,51228,"제일차산업",2,3
1,6,"이것은 무엇인가?",51060,6,45796,"파인 다이닝",45789,3005,6,0,51064,6,"격식을 갖추고 양질의 음식이 제공되는 고가의 식당에서 이루어지는 식사의 한 양식","파인 다이닝",6,54028,"파인다이닝",2,3
3,6,"이것은 무엇인가?",46041,6,51088,"구급 자동차",52264,3006,6,0,44553,6,"「구급차」의 정식 명칭","구급 자동차",6,44396,"구급자동차",2,3
3,6,"이것은 무엇인가?",46020,6,50857,"교과용 도서",49436,3007,6,0,44284,6,"「교과서」의 정식 명칭","교과용 도서",6,44368,"교과용도서",2,3
3,6,"이것은 무엇인가?",44256,6,53944,"란돌트 고리",47532,3008,6,0,46028,6,"시력 검사에 쓰이는 「C」 기호의 정식 명칭","란돌트 고리",6,46976,"란돌트고리",2,3
3,6,"이것은 무엇인가?",47084,6,54540,"멀티 플러그",44536,3009,6,0,54000,6,"전자제품에 전력을 공급하기 위한 설비로, 여러 개를 한 번에 꽂아 쓸 수 있게 만든 이동식 콘센트를 이르는 말","멀티 플러그",6,47680,"멀티플러그",2,3
2,6,"이것은 무엇인가?",48708,6,51064,"미확인 비행 물체",54665,3010,6,0,54869,6,"「UFO(Unidentified Flying Object)」를 번역한 말","미확인 비행 물체",6,48120,"미확인비행",2,3
2,6,"이것은 무엇인가?",48288,6,51088,"엘리자베스 카라",49828,3011,6,0,47532,6,"고양이나 강아지가 다쳤을 때, 스스로 핥는 것을 방지하기 위한 보호구. 넥카라라고도 한다","엘리자베스 카라",6,50648,"엘리자베스",2,3
3,6,"이것은 무엇인가?",51060,6,45796,"아쿠다이칸",52856,3012,6,0,53216,6,"오에도 마을의 폭군으로 군림하며 횡포를 저지른 탐욕투성이 기계 장치 인형","",6,50500,"아쿠다이칸",1,3
3,6,"이 문제의 정답은?",46308,6,47564,"과자 만들기",44592,3016,6,1262,51088,6,"【자경단(카온)】의 늠름하고 정이 많은 와일드한 소녀 『마코토』의 취미는 무엇?","과자 만들기",6,44284,"과자만들기",1,3
1,6,"이것은 무엇인가?",50948,6,53364,"트윙클 위시",49884,3020,6,0,50969,6,"랜드솔 중심에 우뚝 솟은 거대한 탑인 솔의 탑은 이 길드의 결성 원인이 되었다. 이 길드의 이름은?","트윙클 위시",6,53944,"트윙클위시",1,3
1,6,"이것은 무엇인가?",49884,6,44592,"뻐꾸기 시계",44228,3026,6,0,44984,6,"특정 시간이 되면 장치가 작동하여 「뻐꾹, 뻐꾹…」 하고 우는 시계","뻐꾸기 시계",6,48848,"뻐꾸기시계",2,3
1,6,"이것은 무엇인가?",47000,6,44544,"아워 글래스",49828,3029,6,0,50892,6,"작은 구멍으로 모래를 조금씩 떨어트려서 떨어진 모래의 양으로 시간을 재는 도구를 영어로 부르는 말","아워 글래스",6,50500,"아워글래스",2,3
2,6,"이것은 무엇인가?",53685,6,44368,"도로교통법",48277,3050,6,0,47196,6,"도로의 위험과 장애를 방지하고, 안전하고 원활한 교통을 실현하기 위해 정해진 법률","",6,46020,"도로교통법",2,3
2,6,"이것은 무엇인가?",51456,6,44592,"노동기준법",48277,3051,6,0,46041,6,"노동자를 지키기 위해, 계약이나 임금 등의 측면에서 최저 기준을 정한 법률","",6,45432,"노동기준법",2,3
2,6,"이것은 무엇인가?",51648,6,48373,"아동복지법",48277,3053,6,0,46041,6,"모든 아이들의 복지를 실현하기 위해, 실시해야 할 아동 지원을 규정한 법률","",6,50500,"아동복지법",2,3
2,6,"이것은 무엇인가?",51456,6,44592,"건축기준법",48277,3054,6,0,52629,6,"건축물의 설비나 구조 등에 관하여 달성해야 할 최저 기준을 정한 법률","",6,44148,"건축기준법",2,3
3,6,"이 수수께끼의 정답은?",44032,6,51219,"나무젓가락",46973,3063,6,0,47924,6,"먹기 전엔 하나였는데, 먹고 나면 두 개가 되는 것은?","",6,45208,"나무젓가락",2,3
3,2,"이 수수께끼의 정답은?",78,2,79,ATONE,69,3064,2,0,84,2,"…eeeeeeeeeeeeeeopqrstuvwxyz…","",2,65,ATONE,2,3
3,2,"이것은 무엇인가?",78,2,78,"FUNNY BONE",89,3065,2,0,85,2,"팔꿈치를 부딪쳤을 때 찌릿하게 아픈 부위를 일반적으로 이렇게 부른다(영어로)","FUNNY BONE",2,70,FUNNY,2,3
3,2,"이것은 무엇인가?",69,2,76,AGLET,84,3066,2,0,71,2,"신발 끈 끝 부분이 흐트러지지 않도록 붙어 있는 딱딱한 부분(영어로)","",2,65,AGLET,2,3
3,2,"이것은 무엇인가?",78,2,85,PLUNGER,71,3067,2,0,76,2,"공기의 압력을 이용해 막힌 배수구를 뚫는 도구, 통칭 「뚫어뻥」(영어로)",PLUNGER,2,80,PLUNG,2,3
3,6,"이것은 뭐라고 읽는가?",51116,6,49548,"관청소재지",51648,3068,6,0,52397,6,"지도 기호에서 「◎」","",6,44288,"관청소재지",2,3
3,6,"이것은 뭐라고 읽는가?",46020,6,49440,"일차선 도로",47196,3069,6,0,52264,6,"지도 기호에서 「=」로 표시하는 도로","일차선 도로",6,51068,"일차선도로",2,3
3,6,"이것은 뭐라고 읽는가?",51201,6,44256,"명승고적지",51648,3070,6,0,49849,6,"지도 기호에서 「∴」","",6,47749,"명승고적지",2,3
1,6,"이것은 무엇인가?",53216,6,52852,"카미카쿠시",49884,3073,6,0,48120,6,"동국의 유명한 전승. 성스러운 곳이나 산야에서 사람이 갑자기 행방을 감추는 것을 신의 소행으로 인식한 표현","",6,52852,"카미카쿠시",2,3
2,6,"이것은 무엇인가?",52824,6,44032,"부가 가치세",49464,3074,6,0,44032,6,"국세의 하나. 거래 단계별로 상품이나 용역에 새로 부가하는 가치에 대하여 매기는 세금","부가 가치세",6,48512,"부가가치세",2,3
2,6,"이것은 무엇인가?",47672,6,50612,"녹색어머니회",45768,3075,6,0,49353,6,"경찰청 소속의 단체로, 어린이의 등하교길에 교통 안전 지도를 한다","녹색어머니회",6,45433,"녹색어머니",2,3
3,6,"이것은 무엇인가?",52380,6,49324,"호세사천왕",50773,3076,6,0,49464,6,"「지국천」 · 「증장천」 · 「광목천」 · 「다문천」, 이 신들을 합쳐서 뭐라고 부르는가?","",6,54840,"호세사천왕",2,3
1,6,"이것은 무엇인가?",54000,6,52968,"투 비 컨티뉴",45684,3077,6,0,48708,6,"드라마 등에서 '다음 편에 이어짐'의 의미를 가지는 말. TBC로 줄여 쓰기도 한다 ","투 비 컨티뉴",6,53804,"투비컨티뉴",2,3
3,6,"이것은 무엇인가?",49324,6,47536,"THE HANGED MAN＝매달린 사람",46988,3078,6,0,45804,6,"타로의 메이저 아르카나 중 하나. 「사형수」라고도 한다","THE HANGED MAN＝매달린 사람",6,47588,"매달린사람",2,3
3,6,"이것은 무엇인가?",44592,6,46300,"픽스드 기어 바이크",50612,3079,6,0,49828,6,"기어변속기와 프리휠이 없는 자전거","픽스드 기어 바이크",6,54589,"픽스드기어",2,3
2,6,"이것은 무엇인가?",49828,6,47112,"피카레스크",53356,3080,6,0,52852,6,"영화나 소설의 한 장르. 악당이 주인공인 작품을 의미한다","",6,54588,"피카레스크",2,3
2,6,"이것은 무엇인가?",51076,6,53440,"서머타임 제도",51228,3081,6,0,47672,6,"일부 지역에서 쓰이는 「여름철에 표준시보다 1시간 시계를 앞당겨 놓는 제도」를 말하며, 「여름 시간」이라고도 한다","서머타임 제도",6,49436,"서머타임제",2,3
1,6,"이것은 무엇인가?",51204,6,51088,"네발자전거",44144,3082,6,0,48156,6,"자전거를 잘 타지 못하는 사람을 위해 보조용 작은 바퀴가 장착된 자전거","",6,45348,"네발자전거",2,3
2,6,"이것은 무엇인가?",53356,6,49828,"서브스크립션",47549,3083,6,0,48652,6,"최근 인기인 음원 스트리밍 서비스, 「서브스크」를 줄이지 않고 말하면?","서브스크립션",6,49436,"서브스크립",2,3
3,6,"이것은 뭐라고 쓸까?",46041,6,51064,"UMA＝미확인 동물",47932,3084,6,0,54869,6,"몸통이 굵은 뱀이나 설인 등의 존재를 가리키는 「UMA」의 한글 표기","UMA＝미확인 동물",6,48120,"미확인동물",2,3
1,6,"이것은 무엇인가?",49828,6,46356,"골든디스크어워즈",53356,3085,6,0,46304,6,"우리나라에서 가장 오래된 대중음악 시상식의 이름","골든디스크어워즈",6,44264,"골든디스크",2,3
2,6,"이 미니 게임의 「?」에 들어가는 것은?",53448,6,51137,"오빠 쟁탈!",33,3086,4,3086,48736,6,"","오빠 쟁탈!",6,50724,"오빠쟁탈!",1,3
