input_type_4,genre,char_no_2,char_no_4,taq_type,chunk,taq_no,input_type_2,word,char_no_1,difficulty,image_id,input_type_1,char_no_3,char_no_5,detail,input_type_5,assist_detail,detail_2,input_type_3
6,2,51592,49436,2,"클로즈드 서클",2273,6,"로즈드서클",47196,2,0,6,46300,53364,"이것은 무엇인가?",6,"클로즈드 서클","미스터리 용어로서 어떠한 사정에 의해 외부 세계와의 왕래가 단절된 상황, 혹은 그런 상황에서 벌어지는 사건",6
6,2,50669,50528,2,"",2274,6,"악역영애물",50501,2,0,6,50689,47932,"이것은 무엇인가?",6,"악역영애물","악역 영애로 불리는 특정 포지션의 캐릭터가 주역으로 나오는 장르. 이세계 전생 스토리와 비슷한 시작을 가진다",6
6,2,47536,51060,2,"",2275,6,"그린라이트",44536,2,0,6,46972,53944,"이것은 무엇인가?",6,"그린라이트","신호등의 초록 신호를 의미하지만, '어떤 일을 하도록 허락하는 것'이라는 의미로 주로 사용되는 말. 연애와 관련해 사용하기도 한다",6
6,2,51060,44592,2,"술이 식기 전에 돌아오겠소.",2276,6,"술이식기전",49696,2,0,6,49885,51204,"이것은 무엇인가?",6,"술이 식기 전에 돌아오겠소.","삼국지에 등장하는 관우의 유명한 대사. 조조에게 술잔을 받고 이 대사를 남긴 후, 화웅의 목을 베어온다",6
6,2,47532,47560,1,"메리 푸딩 크리스마스!",2277,6,"크리스마스",53356,1,2277,6,49828,49828,"이 이벤트명의 「?」에 들어가는 것은?",6,"메리 푸딩 크리스마스!","",6
6,2,48652,51060,1,"리틀 브레이브",2278,6,"틀브레이브",53952,1,2278,6,47112,48652,"이 이벤트명의 「?」에 들어가는 것은?",6,"리틀 브레이브","",6
6,2,52768,50976,1,"미츠키와 유키",2279,6,"미츠키유키",48120,2,2279,6,53412,53412,"이 캐릭터는 누구?",6,"미츠키와 유키","이 이벤트의 중심인\n캐릭터 2명",6
6,2,47784,50724,1,"모니카ㆍ토모ㆍ시오리ㆍ카스미",2280,6,"토모시오리",53664,2,2280,6,49884,47532,"이 캐릭터는 누구?",6,"모니카ㆍ토모ㆍ시오리ㆍ카스미","이 이벤트의 중심인\n캐릭터 4명",6
6,2,50724,50864,1,"시즈루ㆍ이오ㆍ쿠우카",2281,6,"이오쿠우카",51060,2,2281,6,53216,52852,"이 캐릭터는 누구?",6,"시즈루ㆍ이오ㆍ쿠우카","이 이벤트의 중심인\n캐릭터 3명",6
6,2,51592,49828,1,"드래곤즈 네스트",2282,6,"곤즈네스트",44260,2,2282,6,45348,53944,"이건 뭘까?",6,"드래곤즈 네스트","이 이벤트의 중심인\n길드 이름",6
6,2,49468,54617,1,"루센트 학원",2283,6,"루센트학원",47336,2,2283,6,53944,50896,"이건 뭘까?",6,"루센트 학원","이 이벤트의 중심인\n길드 이름",6
6,2,47336,52824,1,"아야네ㆍ쿠루미ㆍ치카",2284,6,"쿠루미치카",53216,2,2284,6,48120,52852,"이건 뭘까?",6,"아야네ㆍ쿠루미ㆍ치카","이 이벤트의 중심인\n캐릭터 3명",6
6,2,46300,53664,1,"사이드 스토리",2285,6,"이드스토리",51060,1,0,6,49828,47532,"이것은 무엇인가?",6,"사이드 스토리","프리코네R의 스토리 기능으로, 과거에 개최됐던 이벤트를 간추려 플레이할 수 있는 것",6
6,2,45208,52828,1,"루나의 친구",2286,6,"루나의친구",47336,2,1266,6,51032,44396,"이것은 무엇인가?",6,"루나의 친구","『루나』가 자주 말하는 대사.\n「□□□ □□가 돼줄래?」",6
6,2,49688,46028,1,"수상스키 좋아하는 수상 돌기",2287,6,"는수상돌기",45716,3,2287,6,49345,44592,"이것은 무엇인가?",6,"수상스키 좋아하는 수상 돌기","처음 만난 장면에서 『아오이』가 극도로 긴장한 나머지 입 밖에 낸 수수께끼의 한마디",6
6,2,48276,49437,1,"방범 마석을 울릴 거예요!",2288,6,"방범마석을",48169,3,2019,6,47560,51012,"이것은 무엇인가?",6,"방범 마석을 울릴 거예요!","처음 만난 장면에서 경계한 『쿄우카』가 내뱉은 대사",6
6,2,46108,54616,1,"",2289,6,"다된면하!",45796,3,2289,6,47732,33,"이것은 무엇인가?",4,"다된면하!","『쿠루미』에게 가르쳐 준, 긴장을 푸는 주문",6
6,2,52824,45320,2,"",2290,6,"아치에너미",50500,3,0,6,50640,48120,"이것은 무엇인가?",6,"아치에너미","숙적을 가리키는 말로, 히어로물에서 히어로와 가장 인연이 깊은 상대 빌런을 가리키는 말로 사용된다",6
6,2,54588,51060,2,"카피라이트 심볼",2291,6,"카피라이트",52852,3,0,6,46972,53944,"이것은 무엇인가?",6,"카피라이트 심볼","「©」 기호의 정식 명칭",6
6,2,47084,47000,2,"",2292,6,"패러그래프",54056,3,0,6,44536,54532,"이것은 무엇인가?",6,"패러그래프","「¶」 기호의 정식 명칭",6
6,2,51088,54876,2,"",2293,6,"패자부활전",54056,2,0,6,48512,51204,"이것은 무엇인가?",6,"패자부활전","패배했어도 다시 경기를 할 수 있는 자격을 가질 수 있는 경기",6
2,2,71,69,2,MAGNET,2294,2,AGNET,65,1,0,2,78,84,"이것은 무엇인가?",2,MAGNET,"「자석」을 영어로 쓰면?",2
6,2,54000,51060,2,"",2295,6,"안티에이징",50504,1,0,6,50640,51669,"이것은 무엇인가?",6,"안티에이징","생명체의 노화를 의학과 과학으로 지연시키거나 현상 유지하려는 것. 대체로 화장품에서 자주 사용되는 용어이다",6
6,2,51473,46160,2,"아닌 밤중에 홍두깨",2296,6,"밤중홍두깨",48164,2,0,6,54861,44648,"이것은 무엇인가?",6,"아닌 밤중에 홍두깨","「예기치 못한 말을 불쑥 꺼내거나 뜻밖의 일을 당한다」는 뜻의 속담",6
2,2,73,65,2,HOSPITAL,2297,2,PITAL,80,1,0,2,84,76,"이것은 무엇인가?",2,HOSPITAL,"「병원」을 영어로",2
2,2,72,79,2,"SHOOTING STAR",2298,2,SHOOT,83,1,0,2,79,84,"이것은 무엇인가?",2,"SHOOTING STAR","「유성」을 영어로",2
2,2,77,76,2,WINDMILL,2299,2,DMILL,68,1,0,2,73,76,"이것은 무엇인가?",2,WINDMILL,"「풍차」를 영어로",2
6,4,47784,50500,2,"",2300,6,"헤모시아닌",54756,3,0,6,49884,45772,"이것은 무엇인가?",6,"헤모시아닌","대부분의 무척추동물의 혈액에서 헤모글로빈의 역할을 하는 단백질. 이 단백질로 인해 투구게는 파란색 피를 가진다",6
6,5,46972,49828,2,"",2301,6,"아라부스타",50500,3,0,6,48512,53440,"이것은 무엇인가?",6,"아라부스타","커피 품종의 하나로, 아라비카의 부드러운 맛과 향, 로부스타의 생산량과 병충해에 강한 점을 모아 교배시킨 품종",6
6,3,45432,47196,2,"",2302,6,"제노글로시",51228,3,0,6,44544,49884,"이것은 무엇인가?",6,"제노글로시","어떤 언어를 배우지도 않았는데 어떤 이유로 인해 그 언어를 습득하는 현상. 초능력으로 보기도 한다",6
6,6,47112,49828,2,"알레이스터 크로울리",2303,6,"알레이스터",50508,2,0,6,51060,53552,"이것은 누구인가?",6,"알레이스터 크로울리","영국에서 활동했던 기인이자 작가. 현대 오컬트 문화 형성에 지대한 영향을 끼쳤다",6
6,4,49884,54588,2,"미시시피 강",2304,6,"미시시피강",48120,1,0,6,49884,44053,"이것은 무엇인가?",6,"미시시피 강","미국 중부를 북에서 남으로 관류하는 미국 최대의 강. 이름은 「위대한 강」이라는 말에서 왔다",6
6,4,50976,49324,2,"우유니 사막",2305,6,"우유니사막",50864,2,0,6,45768,47561,"이것은 무엇인가?",6,"우유니 사막","남미에서 가장 매혹적인 볼리비아의 소금 사막",6
6,4,47476,54000,2,"",2306,6,"아르헨티나",50500,1,0,6,54760,45208,"이것은 무엇인가?",6,"아르헨티나","남아메리카에서 브라질에 이어 두 번째로 큰 나라. 라틴어로 ‘은(銀)’이란 뜻이며, 탱고와 목축으로 유명",6
6,5,53440,48260,2,"느타리 버섯",2307,6,"느타리버섯",45712,1,0,6,47532,49455,"이것은 무엇인가?",6,"느타리 버섯","송이버섯과에 속하는 버섯. 「천화심」 · 「만이」라고도 한다",6
6,2,48165,46972,2,"",2308,6,"개밥바라기",44060,3,0,6,48148,44592,"이것은 무엇인가?",6,"개밥바라기","저녁 무렵 서쪽 하늘에 보이는 「금성」을 이르는 말",6
6,3,52404,49900,2,"",2309,6,"일체유심조",51068,3,0,6,50976,51312,"이것은 무엇인가?",6,"일체유심조","불교에서, 모든 것은 마음먹기에 달려 있다고 여기는 사상",6
6,2,51086,47196,2,"네잎 클로버",2310,6,"네잎클로버",45348,1,0,6,53364,48260,"이것은 무엇인가?",6,"네잎 클로버","잎이 4개 달린 토끼풀. 행운을 가져온다는 미신이 있다",6
6,4,49324,46993,2,"",2311,6,"카사블랑카",52852,3,0,6,48660,52852,"이것은 무엇인가?",6,"카사블랑카","모로코 왕국의 대서양 연안에 있는 항만 도시. 지명은 '하얀 집'이라는 뜻이다",6
6,3,46300,47700,2,"",2312,6,"안드로메다",50504,2,0,6,47196,45796,"이것은 무엇인가?",6,"안드로메다","케페우스와 카시오페이아의 딸로, 바다 괴물에게 제물로 바쳐지지만, 페르세우스에게 구출된다",6
6,3,48296,49828,2,"",2313,6,"오벨리스크",50724,2,0,6,47532,53356,"이것은 무엇인가?",6,"오벨리스크","고대 이집트 태양신을 상징하는 기념비. 방첨탑이라고도 한다",6
6,5,47943,49324,2,"",2314,6,"우뭇가사리",50864,1,0,6,44032,47532,"이것은 무엇인가?",6,"우뭇가사리","한천의 원료로 쓰이며, 식이섬유소가 풍부하고 칼로리가 낮아 웰빙 식품으로 각광받는다",6
6,3,54168,51592,2,"",2315,6,"데페이즈망",45936,3,0,6,51060,47581,"이것은 무엇인가?",6,"데페이즈망","우리 주변에 있는 대상을 매우 사실적으로 묘사하고 그것과 전혀 다른 요소를 작품 안에 배치하는 방식. 초현실주의의 방식이다",6
6,3,46972,51060,2,"",2316,6,"그라데이션",44536,1,0,6,45936,49496,"이것은 무엇인가?",6,"그라데이션","어떤 색조, 명암, 질감을 단계적으로 다른 색조, 명암, 질감으로 바꾸는 예술 기법",6
6,3,51204,50724,1,"레전드 오브 아스트룸",3001,6,"레전드오브",47112,1,0,6,46300,48652,"이것은 무엇인가?",6,"레전드 오브 아스트룸","아스트라이아 대륙을 무대로 한 온라인 게임",6
6,3,53580,54028,1,"",3002,6,"슈테히파름",49800,2,3002,6,55176,47492,"빈칸에 들어갈 것은?",6,"슈테히파름","『○○○○○』은 전생에 치염전귀연옥혈맹암흑단(디 오더 오브\n게헤나 이모탈스) 소속이었다",6
6,3,51068,49328,2,"제일차 산업",3003,6,"제일차산업",51228,2,0,6,52264,50629,"이것은 무엇인가?",6,"제일차 산업","농업, 임업 등, 원자재나 먹을 것 등을 만드는 산업",6
6,3,51064,51060,2,"파인 다이닝",3005,6,"파인다이닝",54028,1,0,6,45796,45789,"이것은 무엇인가?",6,"파인 다이닝","격식을 갖추고 양질의 음식이 제공되는 고가의 식당에서 이루어지는 식사의 한 양식",6
6,3,44553,46041,2,"구급 자동차",3006,6,"구급자동차",44396,3,0,6,51088,52264,"이것은 무엇인가?",6,"구급 자동차","「구급차」의 정식 명칭",6
6,3,44284,46020,2,"교과용 도서",3007,6,"교과용도서",44368,3,0,6,50857,49436,"이것은 무엇인가?",6,"교과용 도서","「교과서」의 정식 명칭",6
6,3,46028,44256,2,"란돌트 고리",3008,6,"란돌트고리",46976,3,0,6,53944,47532,"이것은 무엇인가?",6,"란돌트 고리","시력 검사에 쓰이는 「C」 기호의 정식 명칭",6
6,3,54000,47084,2,"멀티 플러그",3009,6,"멀티플러그",47680,3,0,6,54540,44536,"이것은 무엇인가?",6,"멀티 플러그","전자제품에 전력을 공급하기 위한 설비로, 여러 개를 한 번에 꽂아 쓸 수 있게 만든 이동식 콘센트를 이르는 말",6
6,3,54869,48708,2,"미확인 비행 물체",3010,6,"미확인비행",48120,2,0,6,51064,54665,"이것은 무엇인가?",6,"미확인 비행 물체","「UFO(Unidentified Flying Object)」를 번역한 말",6
6,3,47532,48288,2,"엘리자베스 카라",3011,6,"엘리자베스",50648,2,0,6,51088,49828,"이것은 무엇인가?",6,"엘리자베스 카라","고양이나 강아지가 다쳤을 때, 스스로 핥는 것을 방지하기 위한 보호구. 넥카라라고도 한다",6
6,3,53216,51060,1,"",3012,6,"아쿠다이칸",50500,3,0,6,45796,52856,"이것은 무엇인가?",6,"아쿠다이칸","오에도 마을의 폭군으로 군림하며 횡포를 저지른 탐욕투성이 기계 장치 인형",6
6,3,51088,46308,1,"과자 만들기",3016,6,"과자만들기",44284,3,1262,6,47564,44592,"이 문제의 정답은?",6,"과자 만들기","【자경단(카온)】의 늠름하고 정이 많은 와일드한 소녀 『마코토』의 취미는 무엇?",6
6,3,50969,50948,1,"트윙클 위시",3020,6,"트윙클위시",53944,1,0,6,53364,49884,"이것은 무엇인가?",6,"트윙클 위시","랜드솔 중심에 우뚝 솟은 거대한 탑인 솔의 탑은 이 길드의 결성 원인이 되었다. 이 길드의 이름은?",6
6,3,44984,49884,2,"뻐꾸기 시계",3026,6,"뻐꾸기시계",48848,1,0,6,44592,44228,"이것은 무엇인가?",6,"뻐꾸기 시계","특정 시간이 되면 장치가 작동하여 「뻐꾹, 뻐꾹…」 하고 우는 시계",6
6,3,50892,47000,2,"아워 글래스",3029,6,"아워글래스",50500,1,0,6,44544,49828,"이것은 무엇인가?",6,"아워 글래스","작은 구멍으로 모래를 조금씩 떨어트려서 떨어진 모래의 양으로 시간을 재는 도구를 영어로 부르는 말",6
6,3,47196,53685,2,"",3050,6,"도로교통법",46020,2,0,6,44368,48277,"이것은 무엇인가?",6,"도로교통법","도로의 위험과 장애를 방지하고, 안전하고 원활한 교통을 실현하기 위해 정해진 법률",6
6,3,46041,51456,2,"",3051,6,"노동기준법",45432,2,0,6,44592,48277,"이것은 무엇인가?",6,"노동기준법","노동자를 지키기 위해, 계약이나 임금 등의 측면에서 최저 기준을 정한 법률",6
6,3,46041,51648,2,"",3053,6,"아동복지법",50500,2,0,6,48373,48277,"이것은 무엇인가?",6,"아동복지법","모든 아이들의 복지를 실현하기 위해, 실시해야 할 아동 지원을 규정한 법률",6
6,3,52629,51456,2,"",3054,6,"건축기준법",44148,2,0,6,44592,48277,"이것은 무엇인가?",6,"건축기준법","건축물의 설비나 구조 등에 관하여 달성해야 할 최저 기준을 정한 법률",6
6,3,47924,44032,2,"",3063,6,"나무젓가락",45208,3,0,6,51219,46973,"이 수수께끼의 정답은?",6,"나무젓가락","먹기 전엔 하나였는데, 먹고 나면 두 개가 되는 것은?",6
2,3,84,78,2,"",3064,2,ATONE,65,3,0,2,79,69,"이 수수께끼의 정답은?",2,ATONE,"…eeeeeeeeeeeeeeopqrstuvwxyz…",2
2,3,85,78,2,"FUNNY BONE",3065,2,FUNNY,70,3,0,2,78,89,"이것은 무엇인가?",2,"FUNNY BONE","팔꿈치를 부딪쳤을 때 찌릿하게 아픈 부위를 일반적으로 이렇게 부른다(영어로)",2
2,3,71,69,2,"",3066,2,AGLET,65,3,0,2,76,84,"이것은 무엇인가?",2,AGLET,"신발 끈 끝 부분이 흐트러지지 않도록 붙어 있는 딱딱한 부분(영어로)",2
2,3,76,78,2,PLUNGER,3067,2,PLUNG,80,3,0,2,85,71,"이것은 무엇인가?",2,PLUNGER,"공기의 압력을 이용해 막힌 배수구를 뚫는 도구, 통칭 「뚫어뻥」(영어로)",2
6,3,52397,51116,2,"",3068,6,"관청소재지",44288,3,0,6,49548,51648,"이것은 뭐라고 읽는가?",6,"관청소재지","지도 기호에서 「◎」",6
6,3,52264,46020,2,"일차선 도로",3069,6,"일차선도로",51068,3,0,6,49440,47196,"이것은 뭐라고 읽는가?",6,"일차선 도로","지도 기호에서 「=」로 표시하는 도로",6
6,3,49849,51201,2,"",3070,6,"명승고적지",47749,3,0,6,44256,51648,"이것은 뭐라고 읽는가?",6,"명승고적지","지도 기호에서 「∴」",6
6,3,48120,53216,2,"",3073,6,"카미카쿠시",52852,1,0,6,52852,49884,"이것은 무엇인가?",6,"카미카쿠시","동국의 유명한 전승. 성스러운 곳이나 산야에서 사람이 갑자기 행방을 감추는 것을 신의 소행으로 인식한 표현",6
6,3,44032,52824,2,"부가 가치세",3074,6,"부가가치세",48512,2,0,6,44032,49464,"이것은 무엇인가?",6,"부가 가치세","국세의 하나. 거래 단계별로 상품이나 용역에 새로 부가하는 가치에 대하여 매기는 세금",6
6,3,49353,47672,2,"녹색어머니회",3075,6,"녹색어머니",45433,2,0,6,50612,45768,"이것은 무엇인가?",6,"녹색어머니회","경찰청 소속의 단체로, 어린이의 등하교길에 교통 안전 지도를 한다",6
6,3,49464,52380,2,"",3076,6,"호세사천왕",54840,3,0,6,49324,50773,"이것은 무엇인가?",6,"호세사천왕","「지국천」 · 「증장천」 · 「광목천」 · 「다문천」, 이 신들을 합쳐서 뭐라고 부르는가?",6
6,3,48708,54000,2,"투 비 컨티뉴",3077,6,"투비컨티뉴",53804,1,0,6,52968,45684,"이것은 무엇인가?",6,"투 비 컨티뉴","드라마 등에서 '다음 편에 이어짐'의 의미를 가지는 말. TBC로 줄여 쓰기도 한다 ",6
6,3,45804,49324,2,"THE HANGED MAN＝매달린 사람",3078,6,"매달린사람",47588,3,0,6,47536,46988,"이것은 무엇인가?",6,"THE HANGED MAN＝매달린 사람","타로의 메이저 아르카나 중 하나. 「사형수」라고도 한다",6
6,3,49828,44592,2,"픽스드 기어 바이크",3079,6,"픽스드기어",54589,3,0,6,46300,50612,"이것은 무엇인가?",6,"픽스드 기어 바이크","기어변속기와 프리휠이 없는 자전거",6
6,3,52852,49828,2,"",3080,6,"피카레스크",54588,2,0,6,47112,53356,"이것은 무엇인가?",6,"피카레스크","영화나 소설의 한 장르. 악당이 주인공인 작품을 의미한다",6
6,3,47672,51076,2,"서머타임 제도",3081,6,"서머타임제",49436,2,0,6,53440,51228,"이것은 무엇인가?",6,"서머타임 제도","일부 지역에서 쓰이는 「여름철에 표준시보다 1시간 시계를 앞당겨 놓는 제도」를 말하며, 「여름 시간」이라고도 한다",6
6,3,48156,51204,2,"",3082,6,"네발자전거",45348,1,0,6,51088,44144,"이것은 무엇인가?",6,"네발자전거","자전거를 잘 타지 못하는 사람을 위해 보조용 작은 바퀴가 장착된 자전거",6
6,3,48652,53356,2,"서브스크립션",3083,6,"서브스크립",49436,2,0,6,49828,47549,"이것은 무엇인가?",6,"서브스크립션","최근 인기인 음원 스트리밍 서비스, 「서브스크」를 줄이지 않고 말하면?",6
6,3,54869,46041,2,"UMA＝미확인 동물",3084,6,"미확인동물",48120,3,0,6,51064,47932,"이것은 뭐라고 쓸까?",6,"UMA＝미확인 동물","몸통이 굵은 뱀이나 설인 등의 존재를 가리키는 「UMA」의 한글 표기",6
6,3,46304,49828,2,"골든디스크어워즈",3085,6,"골든디스크",44264,1,0,6,46356,53356,"이것은 무엇인가?",6,"골든디스크어워즈","우리나라에서 가장 오래된 대중음악 시상식의 이름",6
