genre,word,assist_detail,detail,taq_no,char_no_1,input_type_3,image_id,input_type_1,input_type_2,input_type_5,char_no_5,char_no_2,difficulty,chunk,taq_type,char_no_4,detail_2,input_type_4,char_no_3
5,"아라부스타","아라부스타","이것은 무엇인가?",2301,50500,6,0,6,6,6,53440,46972,3,"",2,49828,"커피 품종의 하나로, 아라비카의 부드러운 맛과 향, 로부스타의 생산량과 병충해에 강한 점을 모아 교배시킨 품종",6,48512
3,"제노글로시","제노글로시","이것은 무엇인가?",2302,51228,6,0,6,6,6,49884,45432,3,"",2,47196,"어떤 언어를 배우지도 않았는데 어떤 이유로 인해 그 언어를 습득하는 현상. 초능력으로 보기도 한다",6,44544
6,"알레이스터","알레이스터 크로울리","이것은 누구인가?",2303,50508,6,0,6,6,6,53552,47112,2,"알레이스터 크로울리",2,49828,"영국에서 활동했던 기인이자 작가. 현대 오컬트 문화 형성에 지대한 영향을 끼쳤다",6,51060
4,"미시시피강","미시시피 강","이것은 무엇인가?",2304,48120,6,0,6,6,6,44053,49884,1,"미시시피 강",2,54588,"미국 중부를 북에서 남으로 관류하는 미국 최대의 강. 이름은 「위대한 강」이라는 말에서 왔다",6,49884
4,"우유니사막","우유니 사막","이것은 무엇인가?",2305,50864,6,0,6,6,6,47561,50976,2,"우유니 사막",2,49324,"남미에서 가장 매혹적인 볼리비아의 소금 사막",6,45768
4,"아르헨티나","아르헨티나","이것은 무엇인가?",2306,50500,6,0,6,6,6,45208,47476,1,"",2,54000,"남아메리카에서 브라질에 이어 두 번째로 큰 나라. 라틴어로 ‘은(銀)’이란 뜻이며, 탱고와 목축으로 유명",6,54760
5,"느타리버섯","느타리 버섯","이것은 무엇인가?",2307,45712,6,0,6,6,6,49455,53440,1,"느타리 버섯",2,48260,"송이버섯과에 속하는 버섯. 「천화심」 · 「만이」라고도 한다",6,47532
2,"개밥바라기","개밥바라기","이것은 무엇인가?",2308,44060,6,0,6,6,6,44592,48165,3,"",2,46972,"저녁 무렵 서쪽 하늘에 보이는 「금성」을 이르는 말",6,48148
3,"일체유심조","일체유심조","이것은 무엇인가?",2309,51068,6,0,6,6,6,51312,52404,3,"",2,49900,"불교에서, 모든 것은 마음먹기에 달려 있다고 여기는 사상",6,50976
2,"네잎클로버","네잎 클로버","이것은 무엇인가?",2310,45348,6,0,6,6,6,48260,51086,1,"네잎 클로버",2,47196,"잎이 4개 달린 토끼풀. 행운을 가져온다는 미신이 있다",6,53364
4,"카사블랑카","카사블랑카","이것은 무엇인가?",2311,52852,6,0,6,6,6,52852,49324,3,"",2,46993,"모로코 왕국의 대서양 연안에 있는 항만 도시. 지명은 '하얀 집'이라는 뜻이다",6,48660
3,"안드로메다","안드로메다","이것은 무엇인가?",2312,50504,6,0,6,6,6,45796,46300,2,"",2,47700,"케페우스와 카시오페이아의 딸로, 바다 괴물에게 제물로 바쳐지지만, 페르세우스에게 구출된다",6,47196
3,"오벨리스크","오벨리스크","이것은 무엇인가?",2313,50724,6,0,6,6,6,53356,48296,2,"",2,49828,"고대 이집트 태양신을 상징하는 기념비. 방첨탑이라고도 한다",6,47532
5,"우뭇가사리","우뭇가사리","이것은 무엇인가?",2314,50864,6,0,6,6,6,47532,47943,1,"",2,49324,"한천의 원료로 쓰이며, 식이섬유소가 풍부하고 칼로리가 낮아 웰빙 식품으로 각광받는다",6,44032
3,"데페이즈망","데페이즈망","이것은 무엇인가?",2315,45936,6,0,6,6,6,47581,54168,3,"",2,51592,"우리 주변에 있는 대상을 매우 사실적으로 묘사하고 그것과 전혀 다른 요소를 작품 안에 배치하는 방식. 초현실주의의 방식이다",6,51060
3,"그라데이션","그라데이션","이것은 무엇인가?",2316,44536,6,0,6,6,6,49496,46972,1,"",2,51060,"어떤 색조, 명암, 질감을 단계적으로 다른 색조, 명암, 질감으로 바꾸는 예술 기법",6,45936
3,"레전드오브","레전드 오브 아스트룸","이것은 무엇인가?",3001,47112,6,0,6,6,6,48652,51204,1,"레전드 오브 아스트룸",1,50724,"아스트라이아 대륙을 무대로 한 온라인 게임",6,46300
3,"슈테히파름","슈테히파름","빈칸에 들어갈 것은?",3002,49800,6,3002,6,6,6,47492,53580,2,"",1,54028,"『○○○○○』은 전생에 치염전귀연옥혈맹암흑단(디 오더 오브\n게헤나 이모탈스) 소속이었다",6,55176
3,"제일차산업","제일차 산업","이것은 무엇인가?",3003,51228,6,0,6,6,6,50629,51068,2,"제일차 산업",2,49328,"농업, 임업 등, 원자재나 먹을 것 등을 만드는 산업",6,52264
3,"파인다이닝","파인 다이닝","이것은 무엇인가?",3005,54028,6,0,6,6,6,45789,51064,1,"파인 다이닝",2,51060,"격식을 갖추고 양질의 음식이 제공되는 고가의 식당에서 이루어지는 식사의 한 양식",6,45796
3,"구급자동차","구급 자동차","이것은 무엇인가?",3006,44396,6,0,6,6,6,52264,44553,3,"구급 자동차",2,46041,"「구급차」의 정식 명칭",6,51088
3,"교과용도서","교과용 도서","이것은 무엇인가?",3007,44368,6,0,6,6,6,49436,44284,3,"교과용 도서",2,46020,"「교과서」의 정식 명칭",6,50857
3,"란돌트고리","란돌트 고리","이것은 무엇인가?",3008,46976,6,0,6,6,6,47532,46028,3,"란돌트 고리",2,44256,"시력 검사에 쓰이는 「C」 기호의 정식 명칭",6,53944
3,"멀티플러그","멀티 플러그","이것은 무엇인가?",3009,47680,6,0,6,6,6,44536,54000,3,"멀티 플러그",2,47084,"전자제품에 전력을 공급하기 위한 설비로, 여러 개를 한 번에 꽂아 쓸 수 있게 만든 이동식 콘센트를 이르는 말",6,54540
3,"미확인비행","미확인 비행 물체","이것은 무엇인가?",3010,48120,6,0,6,6,6,54665,54869,2,"미확인 비행 물체",2,48708,"「UFO(Unidentified Flying Object)」를 번역한 말",6,51064
3,"엘리자베스","엘리자베스 카라","이것은 무엇인가?",3011,50648,6,0,6,6,6,49828,47532,2,"엘리자베스 카라",2,48288,"고양이나 강아지가 다쳤을 때, 스스로 핥는 것을 방지하기 위한 보호구. 넥카라라고도 한다",6,51088
3,"아쿠다이칸","아쿠다이칸","이것은 무엇인가?",3012,50500,6,0,6,6,6,52856,53216,3,"",1,51060,"오에도 마을의 폭군으로 군림하며 횡포를 저지른 탐욕투성이 기계 장치 인형",6,45796
3,"과자만들기","과자 만들기","이 문제의 정답은?",3016,44284,6,1262,6,6,6,44592,51088,3,"과자 만들기",1,46308,"【자경단(카온)】의 늠름하고 정이 많은 와일드한 소녀 『마코토』의 취미는 무엇?",6,47564
3,"트윙클위시","트윙클 위시","이것은 무엇인가?",3020,53944,6,0,6,6,6,49884,50969,1,"트윙클 위시",1,50948,"랜드솔 중심에 우뚝 솟은 거대한 탑인 솔의 탑은 이 길드의 결성 원인이 되었다. 이 길드의 이름은?",6,53364
3,"뻐꾸기시계","뻐꾸기 시계","이것은 무엇인가?",3026,48848,6,0,6,6,6,44228,44984,1,"뻐꾸기 시계",2,49884,"특정 시간이 되면 장치가 작동하여 「뻐꾹, 뻐꾹…」 하고 우는 시계",6,44592
3,"아워글래스","아워 글래스","이것은 무엇인가?",3029,50500,6,0,6,6,6,49828,50892,1,"아워 글래스",2,47000,"작은 구멍으로 모래를 조금씩 떨어트려서 떨어진 모래의 양으로 시간을 재는 도구를 영어로 부르는 말",6,44544
3,"도로교통법","도로교통법","이것은 무엇인가?",3050,46020,6,0,6,6,6,48277,47196,2,"",2,53685,"도로의 위험과 장애를 방지하고, 안전하고 원활한 교통을 실현하기 위해 정해진 법률",6,44368
3,"노동기준법","노동기준법","이것은 무엇인가?",3051,45432,6,0,6,6,6,48277,46041,2,"",2,51456,"노동자를 지키기 위해, 계약이나 임금 등의 측면에서 최저 기준을 정한 법률",6,44592
3,"아동복지법","아동복지법","이것은 무엇인가?",3053,50500,6,0,6,6,6,48277,46041,2,"",2,51648,"모든 아이들의 복지를 실현하기 위해, 실시해야 할 아동 지원을 규정한 법률",6,48373
3,"건축기준법","건축기준법","이것은 무엇인가?",3054,44148,6,0,6,6,6,48277,52629,2,"",2,51456,"건축물의 설비나 구조 등에 관하여 달성해야 할 최저 기준을 정한 법률",6,44592
3,"나무젓가락","나무젓가락","이 수수께끼의 정답은?",3063,45208,6,0,6,6,6,46973,47924,3,"",2,44032,"먹기 전엔 하나였는데, 먹고 나면 두 개가 되는 것은?",6,51219
3,ATONE,ATONE,"이 수수께끼의 정답은?",3064,65,2,0,2,2,2,69,84,3,"",2,78,"…eeeeeeeeeeeeeeopqrstuvwxyz…",2,79
3,FUNNY,"FUNNY BONE","이것은 무엇인가?",3065,70,2,0,2,2,2,89,85,3,"FUNNY BONE",2,78,"팔꿈치를 부딪쳤을 때 찌릿하게 아픈 부위를 일반적으로 이렇게 부른다(영어로)",2,78
3,AGLET,AGLET,"이것은 무엇인가?",3066,65,2,0,2,2,2,84,71,3,"",2,69,"신발 끈 끝 부분이 흐트러지지 않도록 붙어 있는 딱딱한 부분(영어로)",2,76
3,PLUNG,PLUNGER,"이것은 무엇인가?",3067,80,2,0,2,2,2,71,76,3,PLUNGER,2,78,"공기의 압력을 이용해 막힌 배수구를 뚫는 도구, 통칭 「뚫어뻥」(영어로)",2,85
3,"관청소재지","관청소재지","이것은 뭐라고 읽는가?",3068,44288,6,0,6,6,6,51648,52397,3,"",2,51116,"지도 기호에서 「◎」",6,49548
3,"일차선도로","일차선 도로","이것은 뭐라고 읽는가?",3069,51068,6,0,6,6,6,47196,52264,3,"일차선 도로",2,46020,"지도 기호에서 「=」로 표시하는 도로",6,49440
3,"명승고적지","명승고적지","이것은 뭐라고 읽는가?",3070,47749,6,0,6,6,6,51648,49849,3,"",2,51201,"지도 기호에서 「∴」",6,44256
3,"카미카쿠시","카미카쿠시","이것은 무엇인가?",3073,52852,6,0,6,6,6,49884,48120,1,"",2,53216,"동국의 유명한 전승. 성스러운 곳이나 산야에서 사람이 갑자기 행방을 감추는 것을 신의 소행으로 인식한 표현",6,52852
3,"부가가치세","부가 가치세","이것은 무엇인가?",3074,48512,6,0,6,6,6,49464,44032,2,"부가 가치세",2,52824,"국세의 하나. 거래 단계별로 상품이나 용역에 새로 부가하는 가치에 대하여 매기는 세금",6,44032
3,"녹색어머니","녹색어머니회","이것은 무엇인가?",3075,45433,6,0,6,6,6,45768,49353,2,"녹색어머니회",2,47672,"경찰청 소속의 단체로, 어린이의 등하교길에 교통 안전 지도를 한다",6,50612
3,"호세사천왕","호세사천왕","이것은 무엇인가?",3076,54840,6,0,6,6,6,50773,49464,3,"",2,52380,"「지국천」 · 「증장천」 · 「광목천」 · 「다문천」, 이 신들을 합쳐서 뭐라고 부르는가?",6,49324
3,"투비컨티뉴","투 비 컨티뉴","이것은 무엇인가?",3077,53804,6,0,6,6,6,45684,48708,1,"투 비 컨티뉴",2,54000,"드라마 등에서 '다음 편에 이어짐'의 의미를 가지는 말. TBC로 줄여 쓰기도 한다 ",6,52968
3,"매달린사람","THE HANGED MAN＝매달린 사람","이것은 무엇인가?",3078,47588,6,0,6,6,6,46988,45804,3,"THE HANGED MAN＝매달린 사람",2,49324,"타로의 메이저 아르카나 중 하나. 「사형수」라고도 한다",6,47536
3,"픽스드기어","픽스드 기어 바이크","이것은 무엇인가?",3079,54589,6,0,6,6,6,50612,49828,3,"픽스드 기어 바이크",2,44592,"기어변속기와 프리휠이 없는 자전거",6,46300
3,"피카레스크","피카레스크","이것은 무엇인가?",3080,54588,6,0,6,6,6,53356,52852,2,"",2,49828,"영화나 소설의 한 장르. 악당이 주인공인 작품을 의미한다",6,47112
3,"서머타임제","서머타임 제도","이것은 무엇인가?",3081,49436,6,0,6,6,6,51228,47672,2,"서머타임 제도",2,51076,"일부 지역에서 쓰이는 「여름철에 표준시보다 1시간 시계를 앞당겨 놓는 제도」를 말하며, 「여름 시간」이라고도 한다",6,53440
3,"네발자전거","네발자전거","이것은 무엇인가?",3082,45348,6,0,6,6,6,44144,48156,1,"",2,51204,"자전거를 잘 타지 못하는 사람을 위해 보조용 작은 바퀴가 장착된 자전거",6,51088
3,"서브스크립","서브스크립션","이것은 무엇인가?",3083,49436,6,0,6,6,6,47549,48652,2,"서브스크립션",2,53356,"최근 인기인 음원 스트리밍 서비스, 「서브스크」를 줄이지 않고 말하면?",6,49828
3,"미확인동물","UMA＝미확인 동물","이것은 뭐라고 쓸까?",3084,48120,6,0,6,6,6,47932,54869,3,"UMA＝미확인 동물",2,46041,"몸통이 굵은 뱀이나 설인 등의 존재를 가리키는 「UMA」의 한글 표기",6,51064
3,"골든디스크","골든디스크어워즈","이것은 무엇인가?",3085,44264,6,0,6,6,6,53356,46304,1,"골든디스크어워즈",2,49828,"우리나라에서 가장 오래된 대중음악 시상식의 이름",6,46356
3,"오빠쟁탈!","오빠 쟁탈!","이 미니 게임의 「?」에 들어가는 것은?",3086,50724,6,3086,6,6,4,33,48736,2,"오빠 쟁탈!",1,53448,"",6,51137
3,"비행도중엑","비행 도중 엑스터시","이 미니 게임의 「?」에 들어가는 것은?",3087,48708,6,3087,6,6,6,50641,54665,2,"비행 도중 엑스터시",1,51473,"",6,46020
3,"마부이공수","마부이식 공수도장","이 미니 게임의 「?」에 들어가는 것은?",3088,47560,6,3088,6,6,6,49688,48512,2,"마부이식 공수도장",1,44277,"",6,51060
3,"대격전끝말","대격전! 끝말잇기 드래곤즈","이 미니 게임의 「?」에 들어가는 것은?",3089,45824,6,3089,6,6,6,47568,44201,2,"대격전! 끝말잇기 드래곤즈",1,45149,"",6,51204
3,"치즈지키기","치즈 지키기 대작전","이 미니 게임의 「?」에 들어가는 것은?",3090,52824,6,3090,6,6,6,44592,51592,2,"치즈 지키기 대작전",1,53412,"",6,51648
3,"맹훈타격도","맹훈 타격도!","이 미니 게임의 「?」에 들어가는 것은?",3091,47609,6,3091,6,6,6,46020,54984,2,"맹훈 타격도!",1,44201,"",6,53440
3,"궁극으로의","궁극으로의 길","이 미니 게임의 「?」에 들어가는 것은?",3093,44417,6,3093,6,6,6,51032,44537,2,"궁극으로의 길",1,47196,"",6,51004
3,"협정세계시","협정 세계시","이것은 무엇인가?",3094,54801,6,0,6,6,6,49884,51221,3,"협정 세계시",2,44228,"그리니치 평균시라고 불렸던 국제적인 기준 시각으로 채택한 시각의 명칭으로 현재는 이렇게 부른다",6,49464
3,"먹어서구제","먹어서 구제","이것은 무엇인가?",3095,47673,6,3095,6,6,6,51228,50612,1,"먹어서 구제",1,44396,"프린세스 커넥트! Re:Dive 공식 4컷 만화 316화의 제목",6,49436
3,"피사의사탑","피사의 사탑","이것은 무엇인가?",3103,54588,6,0,6,6,6,53457,49324,1,"피사의 사탑",2,49324,"유명한 탑 이름. 지반 침하에 의해 약간 비스듬히 기울어져 있는 모습이 특징적",6,51032
3,"휴먼족마족","휴먼족, 마족","이것은 무엇인가?",3106,55092,6,0,6,6,6,51313,47676,2,"휴먼족, 마족",1,47560,"아스트룸에 존재하는 종족.\n수인족 · 엘프족 · 드래곤족, 나머지 둘은?",6,51313
3,"사인참사검","사인참사검","이것은 무엇인가?",3115,49324,6,0,6,6,6,44160,51064,2,"",2,49324,"호랑이를 뜻하는 인(寅) 자는 나쁜 기운을 물리칠 수 있다고 하여, 인년 인월 인일 인시에 만든 검.",6,52280
3,"너의미소가","너의 미소가 보고 싶으니까","노래하는 곡의 제목은?",3124,45320,6,3124,6,6,6,44032,51032,3,"너의 미소가 보고 싶으니까",1,49548,"『노조미』가 「성학제」\n에서 노래한 곡",6,48120
3,"애스펙트비","애스펙트 비","이것은 무엇인가?",3125,50528,6,0,6,6,6,48708,49828,2,"애스펙트 비",2,53944,"「4：3」이나 「16：9」가 일반적. 화면이나 영상의 가로세로 비율을 말함",6,54169
3,"세번째가지","세 번째는 가지","이것은 무엇인가?",3126,49464,6,0,6,6,6,51648,48264,1,"세 번째는 가지",2,44032,"새해 첫 꿈에 나오면 운수가 좋다는 세 가지\n첫 번째는 후지산, 두 번째는 매 ",6,51704
3,"수리검표창","수리검 표창","이것은 무엇인가?",3127,49688,6,0,6,6,6,52285,47532,1,"수리검 표창",2,54364,"「닌자의 무기」로 널리 알려진 손바닥 크기의 던지는 무기",6,44160
3,"이가류닌자","이가류 닌자","이것은 무엇인가?",3128,51060,6,0,6,6,6,51088,44032,3,"이가류 닌자",2,45772,"닌자의 파벌로, 「코가류」와 더불어 가장 널리 인지되는 것 중 하나",6,47448
3,"위그드라실","위그드라실","이것은 무엇인가?",3129,50948,6,0,6,6,6,49892,44536,1,"",2,46972,"북유럽 신화에 나오는 거대한 물푸레나무로, 세계수나 우주수라고도 부른다",6,46300
3,"천도복숭아","천도복숭아","이건 뭘까?",3133,52380,6,0,6,6,6,50500,46020,1,"",2,49709,"유명한 수수께끼. 세상에서 가장 뜨거운 과일은?",6,48373
3,PHONE,SAXOPHONE,"이것은 무엇인가?",3134,80,2,3134,2,2,2,69,72,1,SAXOPHONE,1,78,"『아카리』가 취미로 하는 악기인\n「sax」의 정식 명칭",2,79
3,"그래픽카드","그래픽 카드","이것은 무엇인가?",3141,44536,6,0,6,6,6,46300,47000,1,"그래픽 카드",2,52852,"컴퓨터에서 만들어진 이미지를 모니터에 필요한 전자 신호로 변환시켜 주는 역할을 하는 부품",6,54589
3,"로스트프린","로스트 프린세스","이 곡의 제목은?",3143,47196,6,3143,6,6,6,47536,49828,1,"로스트 프린세스",1,54532,"「메인 스토리 제1부」의 오프닝곡(한글로)",6,53944
3,Happy,"Connecting Happy!!","이 곡의 제목은?",3144,72,3,3144,2,3,3,121,97,1,"Connecting Happy!!",1,112,"「메인 스토리 제1부」의 엔딩곡",3,112
